leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKGRT,POLTK,3,33,27.27,1.13,17.8,9.47,4,50.0,3.51,1.81,17.7,32.3,38.1
AGHOL,BYDNR,1,16,31.25,1.09,13.24,18.01,6,50.0,1.82,2.85,20.41,29.59,38.1
GARFA,SAFKR,3,56,28.57,0.89,22.11,6.46,13,46.15,2.33,2.17,17.28,28.87,38.1
GSRAY,PEKGY,1,28,25.0,0.97,19.44,5.56,4,50.0,4.78,5.67,22.04,27.96,38.1
CIMSA,ODINE,1,12,33.33,2.46,21.12,12.21,4,50.0,3.28,3.57,24.08,25.92,38.1
AKGRT,TMPOL,5,33,30.3,0.3,19.88,10.42,4,50.0,4.25,5.95,26.97,23.03,38.1
ISSEN,SRVGY,5,10,20.0,1.49,16.4,3.6,8,50.0,2.75,2.58,10.37,39.63,38.09
DESA,EGPRO,1,27,22.22,1.02,13.29,8.93,8,50.0,2.77,2.68,16.73,33.27,38.09
GOLTS,ARDYZ,1,35,37.14,2.08,20.92,16.23,4,50.0,1.87,1.49,20.41,29.59,38.09
GRSEL,GZNMI,1,51,27.45,0.9,19.12,8.33,10,50.0,2.01,2.38,20.82,29.18,38.09
RAYSG,ODINE,1,22,31.82,0.63,21.12,10.7,6,50.0,2.96,3.22,24.08,25.92,38.09
AZTEK,TEKTU,1,54,22.22,0.45,19.52,2.7,17,52.94,2.45,4.26,27.76,25.19,38.09
GATEG,OZRDN,1,92,16.3,0.44,15.87,0.43,21,52.38,3.67,3.79,27.76,24.63,38.09
PAGYO,HEDEF,1,17,23.53,0.94,17.86,5.67,18,50.0,3.66,2.96,32.27,17.73,38.09
TMPOL,TRHOL,2,59,32.2,0.73,24.15,8.05,54,50.0,2.28,2.67,32.38,17.62,38.09
TUPRS,SRVGY,3,12,25.0,-0.41,16.53,8.47,4,50.0,2.91,1.59,10.29,39.71,38.08
ISDMR,KCAER,1,9,22.22,0.11,16.67,5.56,6,50.0,2.95,3.05,10.61,39.39,38.08
MEDTR,KTLEV,5,12,8.33,0.21,19.21,-10.87,6,66.67,1.87,3.06,30.29,36.38,38.08
DOCO,KRDMB,5,17,17.65,0.89,11.24,6.4,12,50.0,2.77,2.55,20.33,29.67,38.08
INTEK,KERVN,4,82,25.61,0.73,16.03,9.58,14,50.0,2.21,2.26,26.45,23.55,38.08
OYYAT,OZRDN,2,10,30.0,0.15,15.9,14.1,13,46.15,2.77,2.83,27.87,18.28,38.08
BASCM,ENSRI,1,49,34.69,0.69,21.83,12.87,20,45.0,2.73,2.3,28.16,16.84,38.08
AKGRT,BFREN,2,33,21.21,0.4,15.97,5.24,4,50.0,3.18,3.13,6.15,43.85,38.07
TMSN,AKSUE,3,41,12.2,-0.02,12.8,-0.6,5,60.0,2.28,3.38,16.46,43.54,38.07
VKGYO,MACKO,1,21,9.52,-1.28,14.88,-5.36,7,57.14,2.95,3.47,15.92,41.22,38.07
CMBTN,CMENT,5,55,29.09,0.3,23.09,6.0,8,50.0,1.45,1.85,11.62,38.38,38.07
BESLR,PCILT,1,32,18.75,-0.2,16.14,2.61,10,50.0,3.02,2.62,15.51,34.49,38.07
DARDL,ISKPL,5,30,16.67,0.58,17.6,-0.93,11,54.55,2.59,4.13,23.24,31.31,38.07
GRSEL,PATEK,1,29,20.69,0.0,23.73,-3.04,10,50.0,3.46,4.07,18.78,31.22,38.07
VAKBN,RALYH,2,19,26.32,0.82,17.89,8.42,6,50.0,3.43,3.09,20.49,29.51,38.07
INDES,GZNMI,1,25,32.0,1.47,19.12,12.88,6,50.0,2.27,1.42,20.82,29.18,38.07
BLUME,ATATP,1,79,22.78,0.55,20.72,2.07,16,50.0,2.74,3.07,22.04,27.96,38.07
SOKM,ANELE,5,13,30.77,1.67,14.26,16.51,4,50.0,3.11,2.0,23.65,26.35,38.07
ENKAI,TURSG,5,14,7.14,0.46,17.2,-10.06,5,60.0,2.27,4.66,11.34,48.66,38.06
BINHO,AKFYE,4,23,8.7,-0.19,13.03,-4.33,23,52.17,2.63,3.34,11.57,40.6,38.06
DZGYO,ASELS,5,46,13.04,0.31,14.26,-1.21,7,57.14,2.73,4.02,17.84,39.3,38.06
ASUZU,IHAAS,3,26,15.38,0.28,16.93,-1.55,5,60.0,3.06,5.06,25.51,34.49,38.06
BVSAN,BURCE,1,40,15.0,-0.45,17.86,-2.86,19,52.63,3.67,3.01,26.94,25.69,38.06
ERBOS,IMASM,3,27,11.11,0.27,14.74,-3.63,5,60.0,2.19,3.65,14.81,45.19,38.05
NATEN,HALKB,4,46,13.04,0.08,11.62,1.42,5,60.0,2.08,3.28,16.94,43.06,38.05
YKBNK,GMTAS,5,27,11.11,-0.22,14.2,-3.09,9,55.56,2.95,3.47,18.26,37.3,38.05
NATEN,HOROZ,2,16,25.0,0.26,16.61,8.39,6,50.0,2.61,1.69,13.11,36.89,38.05
ALBRK,BIOEN,2,20,25.0,0.8,13.52,11.48,4,50.0,3.13,3.0,14.34,35.66,38.05
USAK,AKSUE,1,79,13.92,-0.18,12.75,1.18,14,50.0,3.24,1.97,16.33,33.67,38.05
GOLTS,BIGCH,4,16,31.25,-0.01,16.77,14.48,4,50.0,2.4,1.48,17.36,32.64,38.05
DUNYH,GMTAS,3,66,13.64,-0.23,14.14,-0.51,8,50.0,5.02,5.51,18.52,31.48,38.05
SMRTG,PRZMA,5,30,6.67,0.01,15.0,-8.33,13,53.85,3.72,3.41,22.41,31.44,38.05
GOKNR,KOPOL,1,31,6.45,-0.77,13.29,-6.84,5,60.0,2.74,3.93,14.29,45.71,38.04
AKFGY,BTCIM,1,17,17.65,-0.19,16.27,1.38,6,50.0,4.22,3.68,12.65,37.35,38.04
DZGYO,UFUK,2,46,13.04,-0.08,24.15,-11.11,7,57.14,3.07,3.96,20.49,36.65,38.04
TEZOL,ALVES,1,15,20.0,-0.44,18.66,1.34,6,50.0,4.13,3.53,14.29,35.71,38.04
GRSEL,KOPOL,4,50,18.0,0.18,13.37,4.63,10,50.0,2.76,3.33,14.46,35.54,38.04
INDES,KRONT,1,26,30.77,1.58,19.44,11.32,6,50.0,2.46,3.34,20.0,30.0,38.04
KCHOL,BURVA,1,16,31.25,1.45,18.53,12.72,4,50.0,4.72,5.89,33.47,16.53,38.04
TUPRS,BASGZ,5,12,25.0,1.67,13.8,11.2,4,50.0,2.23,1.94,7.47,42.53,38.03
FMIZP,GARFA,2,38,23.68,0.84,17.69,5.99,4,50.0,3.84,3.58,14.34,35.66,38.03
GLCVY,PCILT,1,39,25.64,1.21,16.14,9.51,8,50.0,2.05,2.38,15.51,34.49,38.03
ULUUN,ALKA,1,20,25.0,1.02,14.29,10.71,6,50.0,2.9,3.93,17.14,32.86,38.03
VAKBN,GIPTA,3,10,30.0,0.31,18.1,11.9,6,50.0,2.41,1.91,19.34,30.66,38.03
LKMNH,ISKPL,3,27,25.93,0.92,17.73,8.2,6,50.0,3.87,2.84,23.46,26.54,38.03
AKMGY,TEHOL,3,45,28.89,1.69,23.31,5.58,13,46.15,3.2,2.12,23.87,22.29,38.03
MGROS,BRLSM,5,12,25.0,1.0,16.87,8.13,4,50.0,3.25,1.88,12.86,37.14,38.02
EGEEN,METRO,3,33,12.12,0.19,13.6,-1.48,7,57.14,3.57,3.22,23.46,33.69,38.02
HLGYO,ARASE,1,22,22.73,0.27,10.91,11.81,11,45.45,2.49,2.81,12.65,32.8,38.02
DGGYO,SELEC,2,34,20.59,0.48,14.77,5.82,11,45.45,3.71,1.12,15.16,30.29,38.02
BJKAS,KLRHO,3,28,14.29,0.19,13.5,0.79,5,60.0,3.92,3.47,31.69,28.31,38.02
AEFES,CIMSA,5,26,26.92,0.82,15.06,11.86,6,50.0,1.34,2.67,8.3,41.7,38.01
DUNYH,QNBTR,2,66,21.21,-0.11,21.67,-0.46,8,50.0,3.7,4.96,16.39,33.61,38.01
NTHOL,BORLS,5,19,26.32,1.82,18.9,7.41,6,50.0,3.3,1.79,19.09,30.91,38.01
KRDMD,DITAS,1,20,25.0,1.12,16.33,8.67,10,50.0,2.74,3.03,24.49,25.51,38.01
ARTMS,SKYLP,5,14,21.43,-0.2,20.8,0.63,23,52.17,2.94,3.51,27.39,24.79,38.01
LYDYE,ODINE,1,38,28.95,0.93,21.12,7.83,20,45.0,3.41,2.33,24.08,20.92,38.01
ENTRA,CELHA,4,13,15.38,-1.53,15.63,-0.25,9,55.56,2.83,3.54,21.9,33.65,38.0
EGSER,UFUK,5,20,35.0,0.76,24.1,10.9,4,50.0,2.62,1.56,20.33,29.67,38.0
GOLTS,KERVN,4,36,19.44,-0.05,16.03,3.41,4,50.0,6.26,6.32,26.45,23.55,38.0
EUREN,TEKTU,3,26,23.08,0.73,19.6,3.48,18,50.0,3.25,2.97,27.57,22.43,38.0
PENTA,MANAS,2,17,35.29,1.49,21.27,14.02,12,50.0,1.54,1.95,34.84,15.16,38.0
LMKDC,HOROZ,1,11,9.09,-0.26,16.61,-7.52,5,60.0,2.19,3.01,13.06,46.94,37.99
PLTUR,BIENY,1,44,15.91,0.06,11.55,4.36,8,50.0,2.91,2.31,8.57,41.43,37.99
SOKM,FROTO,4,13,23.08,0.17,9.58,13.5,4,50.0,2.5,2.39,9.5,40.5,37.99
NTGAZ,BLCYT,4,43,11.63,0.4,14.03,-2.4,9,55.56,2.88,3.27,18.6,36.96,37.98
ISFIN,GZNMI,1,26,23.08,1.09,19.12,3.95,7,57.14,1.34,3.08,20.82,36.33,37.98
TEZOL,BIOEN,5,26,26.92,1.19,13.2,13.72,6,50.0,1.96,2.09,14.52,35.48,37.98
KRDMB,YEOTK,5,17,11.76,-1.9,18.6,-6.84,23,52.17,3.11,3.19,18.67,33.5,37.98
KONYA,RALYH,1,28,25.0,0.98,17.86,7.14,4,50.0,4.38,3.65,20.82,29.18,37.98
RAYSG,KLRHO,5,24,8.33,0.16,13.5,-5.16,5,60.0,4.75,4.39,31.54,28.46,37.98
MARBL,ISKPL,5,36,22.22,0.43,17.6,4.62,12,50.0,2.66,2.69,23.24,26.76,37.98
ARSAN,MANAS,2,34,14.71,-0.3,21.27,-6.57,23,56.52,3.28,4.36,34.84,21.69,37.98
LMKDC,SAFKR,1,24,16.67,-1.11,22.22,-5.56,5,60.0,1.71,3.25,17.14,42.86,37.97
THYAO,DAPGM,5,16,0.0,-1.4,12.0,-12.0,5,60.0,3.97,3.59,17.43,42.57,37.97
KCAER,IHAAS,1,41,7.32,-1.64,16.87,-9.55,8,62.5,2.13,3.12,25.31,37.19,37.97
AEFES,EGEPO,4,26,26.92,0.38,18.36,8.56,6,50.0,2.24,1.83,12.81,37.19,37.97
EDIP,ORMA,4,66,21.21,0.11,21.44,-0.23,10,50.0,2.58,2.56,13.22,36.78,37.97
DUNYH,ARTMS,5,25,24.0,0.52,11.22,12.78,8,50.0,2.27,2.82,18.26,31.74,37.97
GUBRF,EFOR,2,10,20.0,0.67,17.69,2.31,12,50.0,2.87,2.71,20.9,29.1,37.97
CRFSA,CRDFA,4,34,26.47,0.53,20.76,5.71,23,47.83,3.09,2.99,25.62,22.21,37.97
GOZDE,OSMEN,2,25,36.0,1.87,16.7,19.3,4,50.0,0.22,0.37,9.84,40.16,37.96
ELITE,ECILC,2,55,10.91,-0.37,12.57,-1.67,7,57.14,2.97,3.69,18.03,39.11,37.96
INDES,GSDHO,1,25,20.0,0.3,9.96,10.04,6,50.0,2.83,2.61,11.43,38.57,37.96
VESBE,TMPOL,5,14,28.57,0.01,19.88,8.69,6,50.0,3.89,4.91,26.97,23.03,37.96
ISBIR,BURVA,2,57,19.3,0.19,18.56,0.74,9,55.56,3.77,6.14,33.61,21.95,37.96
ECZYT,TRHOL,1,26,23.08,0.45,24.1,-1.03,17,52.94,3.12,4.8,32.24,20.7,37.96
KRVGD,BINHO,5,8,0.0,-1.28,14.94,-14.94,7,57.14,4.12,4.04,15.77,41.38,37.95
TMSN,GATEG,3,41,17.07,-0.52,27.0,-9.93,5,60.0,1.88,3.57,18.93,41.07,37.95
VKGYO,KRDMB,5,19,10.53,0.74,11.24,-0.72,7,57.14,3.32,3.01,20.33,36.81,37.95
ALCAR,KLNMA,1,48,22.92,-0.9,17.53,5.39,8,50.0,2.77,1.55,15.51,34.49,37.95
ARASE,MSGYO,2,17,11.76,-0.03,16.9,-5.13,12,50.0,3.64,2.56,16.8,33.2,37.95
YGGYO,ISKPL,2,13,15.38,0.42,17.69,-2.31,13,53.85,2.62,3.81,23.36,30.49,37.95
ALTNY,BURCE,1,32,15.62,-0.49,17.86,-2.23,11,54.55,3.14,3.01,26.94,27.61,37.95
SUWEN,TMPOL,1,27,33.33,1.22,19.92,13.41,6,50.0,2.72,1.16,26.53,23.47,37.95
AVPGY,LRSHO,5,10,0.0,-0.98,17.27,-17.27,5,60.0,3.51,4.82,14.11,45.89,37.94
AGESA,HLGYO,3,24,20.83,0.28,12.35,8.48,6,50.0,2.89,2.13,11.65,38.35,37.94
TAVHL,MAALT,1,12,25.0,1.07,17.33,7.67,6,50.0,2.44,3.0,11.84,38.16,37.94
YATAS,BIOEN,3,13,23.08,0.24,13.35,9.73,6,50.0,2.83,2.16,14.4,35.6,37.94
GLCVY,BRSAN,1,39,20.51,0.24,14.74,5.77,8,50.0,3.43,3.7,18.37,31.63,37.94
BEGYO,BURVA,2,29,10.34,0.09,18.56,-8.22,5,60.0,4.73,3.33,33.61,26.39,37.94
AKGRT,YIGIT,2,11,27.27,0.71,15.16,12.11,4,50.0,2.03,2.22,9.43,40.57,37.93
ALBRK,AYCES,1,20,20.0,0.21,14.94,5.06,4,50.0,4.57,3.84,15.92,34.08,37.93
PARSN,BIGCH,4,12,25.0,-1.16,16.77,8.23,6,50.0,3.11,2.32,17.36,32.64,37.93
PLTUR,GZNMI,1,44,29.55,1.35,19.12,10.42,8,50.0,2.08,1.27,20.82,29.18,37.93
ORGE,ISKPL,2,38,23.68,0.32,17.69,5.99,14,50.0,2.31,2.01,23.36,26.64,37.93
BTCIM,MANAS,2,39,23.08,-0.98,21.27,1.8,13,53.85,2.93,3.77,34.84,19.01,37.93
TBORG,BINHO,1,16,12.5,-1.28,14.94,-2.44,5,60.0,2.07,3.24,15.92,44.08,37.92
KLSER,YIGIT,1,9,22.22,0.85,15.16,7.06,6,50.0,2.53,2.48,9.39,40.61,37.92
EDIP,SMRTG,5,66,18.18,0.61,11.4,6.78,10,50.0,2.56,2.81,15.35,34.65,37.92
EKGYO,ULUSE,1,25,12.0,-0.3,14.94,-2.94,6,50.0,5.47,4.93,15.92,34.08,37.92
KRVGD,LINK,4,15,26.67,1.68,25.75,0.92,8,50.0,3.0,2.81,17.77,32.23,37.92
AVPGY,SARKY,3,11,18.18,-0.42,11.35,6.83,4,50.0,5.14,4.62,19.75,30.25,37.92
KOPOL,POLTK,4,24,20.83,1.38,17.64,3.2,15,46.67,3.44,2.25,17.77,28.9,37.92
GARAN,KLRHO,2,18,16.67,1.27,13.5,3.17,7,57.14,3.66,3.11,31.56,25.59,37.92
TATGD,OZRDN,2,18,22.22,0.38,15.9,6.32,12,50.0,3.07,2.75,27.87,22.13,37.92
AZTEK,TRHOL,3,55,20.0,0.64,24.0,-4.0,17,52.94,3.48,3.32,32.1,20.84,37.92
GARAN,TKFEN,2,29,17.24,0.43,15.9,1.34,7,57.14,2.18,3.34,19.67,37.47,37.91
RYGYO,AKSUE,4,37,10.81,-0.14,12.83,-2.01,13,53.85,2.29,3.09,16.53,37.32,37.91
KCHOL,OYYAT,3,15,20.0,0.55,8.0,12.0,4,50.0,3.44,2.64,12.76,37.24,37.91
SOKM,SONME,2,12,25.0,1.79,20.76,4.24,4,50.0,3.71,2.62,13.93,36.07,37.91
ANGEN,ANELE,4,38,10.53,0.32,14.23,-3.7,9,55.56,3.69,3.14,23.97,31.59,37.91
FENER,ALGYO,1,50,18.0,0.68,10.91,7.09,12,50.0,2.44,2.64,19.59,30.41,37.91
OTKAR,ARDYZ,2,23,26.09,0.14,20.76,5.33,10,50.0,2.27,2.99,20.08,29.92,37.91
MAALT,PSGYO,5,50,22.0,-0.0,16.6,5.4,16,50.0,2.23,3.05,20.75,29.25,37.91
SOKE,BRSAN,1,21,28.57,1.69,14.74,13.83,11,45.45,2.2,1.24,18.37,27.09,37.91
AGHOL,PENTA,3,21,23.81,0.92,9.8,14.01,6,50.0,1.62,2.04,9.47,40.53,37.9
ERBOS,TRALT,1,26,11.54,-0.61,11.55,-0.02,5,60.0,3.0,3.67,22.04,37.96,37.9
GSRAY,TURGG,1,28,21.43,0.02,17.06,4.37,4,50.0,3.94,2.39,12.24,37.76,37.9
AGHOL,EGGUB,2,21,23.81,0.17,14.97,8.84,6,50.0,2.73,1.95,13.93,36.07,37.9
VAKBN,BRSAN,1,19,31.58,0.85,14.74,16.84,6,50.0,1.49,2.93,18.37,31.63,37.9
TUPRS,GMTAS,1,12,25.0,0.97,14.09,10.91,4,50.0,3.68,2.83,18.78,31.22,37.9
AKFYE,ALGYO,1,23,26.09,-0.42,10.91,15.17,13,46.15,1.96,2.03,19.59,26.56,37.9
SANKO,OSMEN,4,25,28.0,-2.47,16.77,11.23,4,50.0,2.06,2.23,9.92,40.08,37.89
TRCAS,BYDNR,3,38,15.79,-0.05,13.24,2.55,5,60.0,1.98,3.2,20.58,39.42,37.89
HLGYO,KUVVA,2,21,14.29,0.7,19.96,-5.67,11,54.55,2.09,3.68,18.03,36.51,37.89
KLSER,SELEC,1,36,27.78,0.91,14.74,13.04,6,50.0,1.93,2.23,15.1,34.9,37.89
ARENA,AYCES,2,48,18.75,0.42,14.77,3.98,14,50.0,2.16,1.95,15.98,34.02,37.89
KCHOL,TGSAS,3,15,26.67,0.73,18.6,8.07,4,50.0,3.48,3.39,16.87,33.13,37.89
TSGYO,YYLGD,4,32,18.75,0.52,11.22,7.53,8,50.0,2.32,1.47,9.92,40.08,37.88
TABGD,SONME,4,16,25.0,-0.01,20.84,4.16,4,50.0,3.71,3.02,14.05,35.95,37.88
TURSG,ALGYO,5,28,10.71,-0.57,11.0,-0.29,11,54.55,2.76,3.31,19.5,35.04,37.88
ENERY,PKART,1,38,23.68,0.59,17.73,5.96,10,50.0,1.9,1.5,15.51,34.49,37.88
GSRAY,ARSAN,3,28,28.57,1.6,14.54,14.03,4,50.0,2.79,2.16,18.11,31.89,37.88
BORSK,TRALT,5,16,18.75,-0.12,11.65,7.1,17,52.94,1.62,3.67,22.41,30.53,37.88
EKSUN,SKYLP,1,21,14.29,-0.33,20.63,-6.35,7,57.14,3.71,4.13,27.35,29.8,37.88
YEOTK,KTLEV,2,20,25.0,0.89,19.21,5.79,18,50.0,3.05,2.9,30.33,19.67,37.88
PETUN,ALFAS,3,19,21.05,0.54,16.2,4.85,8,50.0,2.33,2.62,10.29,39.71,37.87
AGHOL,DARDL,1,22,18.18,0.33,11.35,6.83,6,50.0,3.6,2.87,13.47,36.53,37.87
ELITE,TERA,5,56,39.29,1.88,24.4,14.89,6,50.0,1.01,2.3,21.16,28.84,37.87
KTSKR,BORLS,1,8,25.0,-0.58,18.9,6.1,25,48.0,2.26,2.74,19.18,28.82,37.87
MNDTR,KTLEV,2,10,20.0,-1.09,19.21,0.79,9,55.56,3.17,3.09,30.33,25.23,37.87
EKGYO,ENTRA,1,18,22.22,1.44,10.38,11.84,6,50.0,1.98,1.96,9.16,40.84,37.86
VAKFN,IEYHO,5,39,15.38,0.73,19.08,-3.69,6,50.0,4.85,4.53,14.94,35.06,37.86
OSMEN,KONTR,1,51,19.61,-0.51,15.48,4.13,10,50.0,2.94,3.1,17.96,32.04,37.86
TSPOR,ONCSM,2,35,22.86,1.2,15.57,7.29,6,50.0,3.7,3.38,19.26,30.74,37.86
AKSEN,BVSAN,1,11,27.27,0.06,15.94,11.34,17,47.06,1.39,1.34,16.33,30.73,37.86
TSPOR,KRONT,5,36,25.0,0.34,19.6,5.4,6,50.0,3.69,3.44,19.92,30.08,37.86
SOKM,AYGAZ,4,13,23.08,-0.64,10.02,13.06,4,50.0,2.45,3.13,9.5,40.5,37.85
NATEN,DGGYO,1,45,8.89,-0.27,13.75,-4.86,6,50.0,5.02,6.35,9.8,40.2,37.85
GLCVY,TATGD,5,40,15.0,0.06,11.24,3.76,8,50.0,3.46,3.16,12.03,37.97,37.85
VBTYZ,ORMA,5,42,23.81,0.18,21.49,2.32,20,45.0,3.1,2.45,13.28,31.72,37.85
GENIL,OZRDN,1,42,7.14,0.29,15.87,-8.73,14,57.14,3.03,3.53,27.76,29.39,37.85
FMIZP,ENSRI,4,38,36.84,0.8,21.76,15.09,4,50.0,2.78,2.29,27.27,22.73,37.85
AGESA,HTTBT,3,24,25.0,-0.02,15.34,9.66,6,50.0,1.91,2.2,9.88,40.12,37.84
DCTTR,KAPLM,2,34,2.94,-0.37,16.77,-13.83,19,57.89,3.38,3.47,28.28,29.62,37.84
GSDHO,HDFGS,2,13,23.08,-0.46,13.37,9.7,12,50.0,2.07,3.0,24.18,25.82,37.84
ONCSM,SKYLP,3,55,29.09,0.3,20.72,8.37,25,48.0,2.53,-0.37,27.16,20.84,37.84
BANVT,MEGMT,3,39,5.13,-1.57,14.97,-9.85,5,60.0,3.17,4.3,17.28,42.72,37.83
MERIT,ALTNY,4,25,20.0,0.42,17.06,2.94,8,50.0,2.58,2.15,9.92,40.08,37.83
AGHOL,PETKM,3,21,23.81,0.96,9.8,14.01,6,50.0,1.79,1.91,11.11,38.89,37.83
VESBE,CMENT,5,14,28.57,1.31,23.09,5.48,6,50.0,2.08,1.4,11.62,38.38,37.83
HUNER,KORDS,1,25,16.0,0.37,8.37,7.63,6,50.0,3.68,3.12,12.65,37.35,37.83
SANKO,MIATK,3,25,32.0,0.8,22.0,10.0,4,50.0,2.1,1.78,13.58,36.42,37.83
GSRAY,PAPIL,4,28,17.86,-0.83,28.54,-10.69,4,50.0,4.99,5.35,13.64,36.36,37.83
ARASE,TATEN,5,17,17.65,1.53,17.46,0.18,11,54.55,2.06,4.29,21.58,32.97,37.83
GLCVY,GZNMI,2,38,21.05,0.57,19.16,1.89,8,50.0,4.01,3.99,20.9,29.1,37.83
EGEPO,ISKPL,5,41,19.51,0.33,17.6,1.91,14,50.0,3.19,2.96,23.24,26.76,37.83
CMBTN,KTLEV,1,17,17.65,-1.25,19.21,-1.56,9,55.56,3.52,3.8,30.2,25.35,37.83
SRVGY,FZLGY,5,27,14.81,0.41,16.77,-1.95,7,57.14,2.22,3.2,17.01,40.13,37.82
TABGD,DOCO,4,16,25.0,1.31,9.62,15.38,4,50.0,2.05,2.23,10.33,39.67,37.82
KONKA,CEMAS,4,24,29.17,0.71,19.64,9.53,11,45.45,1.75,2.45,12.81,32.64,37.82
KARSN,POLTK,4,29,17.24,-0.62,17.64,-0.39,10,50.0,3.62,4.33,17.77,32.23,37.82
NATEN,KTLEV,5,20,10.0,-5.23,19.21,-9.21,5,60.0,4.25,3.08,30.29,29.71,37.82
AKSA,OZRDN,4,21,33.33,0.5,15.97,17.37,8,50.0,1.78,2.08,28.1,21.9,37.82
FORTE,DOGUB,3,12,33.33,1.71,17.0,16.33,13,46.15,2.44,0.8,31.69,14.47,37.82
LMKDC,KAYSE,2,24,4.17,-0.49,10.54,-6.37,5,60.0,2.35,3.1,10.25,49.75,37.81
ASUZU,KZBGY,5,26,7.69,-0.12,18.0,-10.31,5,60.0,2.23,3.4,12.86,47.14,37.81
ERBOS,GMTAS,5,27,7.41,0.12,14.2,-6.79,5,60.0,2.99,3.52,18.26,41.74,37.81
AHGAZ,CRFSA,4,21,19.05,1.09,13.63,5.42,10,50.0,2.77,2.97,17.36,32.64,37.81
BAGFS,KERVN,3,35,11.43,0.5,16.2,-4.77,16,56.25,2.57,3.7,26.34,29.91,37.81
EKSUN,YUNSA,5,21,9.52,-0.19,10.6,-1.08,7,57.14,2.58,4.04,14.52,42.62,37.8
ISCTR,KONTR,4,18,11.11,-0.36,15.17,-4.06,5,60.0,2.42,5.0,17.77,42.23,37.8
ALBRK,SARKY,1,20,25.0,0.9,11.31,13.69,4,50.0,3.44,2.71,19.59,30.41,37.8
DGATE,ISKPL,1,60,18.33,0.36,17.66,0.67,17,52.94,2.38,3.28,23.27,29.68,37.8
CMBTN,EMKEL,5,55,16.36,-0.44,21.49,-5.12,8,50.0,5.01,5.48,22.41,27.59,37.8
CATES,TEHOL,3,23,21.74,0.22,23.31,-1.57,12,50.0,3.15,2.8,23.87,26.13,37.8
CATES,ENSRI,2,23,13.04,0.44,21.67,-8.63,13,53.85,3.43,3.06,27.87,25.98,37.8
TRENJ,TRHOL,1,35,22.86,0.8,24.1,-1.25,13,53.85,2.71,3.22,32.24,21.6,37.8
ECILC,OZRDN,1,21,28.57,0.25,15.87,12.7,21,47.62,2.36,1.19,27.76,19.86,37.8
MEGMT,KLRHO,1,13,23.08,0.3,13.5,9.58,18,50.0,3.02,2.81,31.43,18.57,37.8
FZLGY,TRHOL,5,20,30.0,-3.28,24.1,5.9,14,50.0,2.54,2.88,31.95,18.05,37.8
TSPOR,RAYSG,1,35,22.86,0.58,20.72,2.14,6,50.0,2.58,2.14,7.35,42.65,37.79
TEZOL,YAPRK,5,26,15.38,0.46,21.2,-5.82,6,50.0,4.36,3.41,11.62,38.38,37.79
KCHOL,KSTUR,2,15,26.67,0.96,31.14,-4.47,4,50.0,3.61,2.71,12.3,37.7,37.79
AKBNK,PRZMA,4,33,12.12,0.34,14.97,-2.85,9,55.56,3.18,3.41,22.31,33.24,37.79
TUPRS,GATEG,1,12,41.67,2.04,26.89,14.77,4,50.0,1.0,1.7,18.78,31.22,37.79
GARAN,CRDFA,5,28,28.57,1.25,20.8,7.77,6,50.0,3.65,3.05,25.31,24.69,37.79
GOZDE,CRDFA,4,24,37.5,2.45,20.76,16.74,4,50.0,2.27,0.7,25.62,24.38,37.79
KNFRT,ENSRI,2,33,33.33,2.2,21.67,11.66,20,45.0,2.8,2.62,27.87,17.13,37.79
THYAO,LUKSK,5,16,12.5,-0.24,17.07,-4.57,5,60.0,1.79,3.05,14.52,45.48,37.78
ASUZU,UFUK,2,24,16.67,-0.92,24.15,-7.49,5,60.0,2.03,3.47,20.49,39.51,37.78
SOKM,DGNMO,4,13,23.08,-1.17,16.03,7.04,4,50.0,3.5,2.69,13.22,36.78,37.78
MEDTR,KLNMA,2,24,25.0,1.28,17.56,7.44,6,50.0,2.85,2.41,15.57,34.43,37.78
BERA,SEKUR,1,31,12.9,0.07,16.27,-3.37,11,54.55,2.63,3.8,21.22,33.32,37.78
SNGYO,KUVVA,2,19,26.32,0.05,19.96,6.36,6,50.0,3.11,2.75,18.03,31.97,37.78
KCAER,CVKMD,3,41,31.71,1.08,21.12,10.59,8,50.0,2.14,2.58,24.28,25.72,37.78
EUPWR,EDATA,3,42,23.81,0.89,18.33,5.48,21,47.62,3.08,2.72,23.05,24.57,37.78
KUVVA,KTLEV,2,32,12.5,-0.6,19.21,-6.71,22,54.55,3.56,3.07,30.33,24.22,37.78
TOASO,KLRHO,3,13,15.38,0.91,13.5,1.89,9,55.56,3.8,4.92,31.69,23.87,37.78
KLKIM,HEDEF,1,32,21.88,0.53,17.86,4.02,11,54.55,2.5,3.0,32.27,22.27,37.78
THYAO,GATEG,2,15,20.0,-1.02,26.95,-6.95,5,60.0,1.36,3.03,18.85,41.15,37.77
AGESA,KRONT,1,24,16.67,0.84,19.44,-2.78,5,60.0,1.96,3.45,20.0,40.0,37.77
KCHOL,YGGYO,1,16,25.0,0.88,8.17,16.83,4,50.0,2.4,2.37,14.29,35.71,37.77
AGHOL,AKSUE,1,22,18.18,-0.63,12.75,5.43,6,50.0,4.06,3.59,16.33,33.67,37.77
