leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KRDMD,HEDEF,2,20,25.0,1.24,17.86,7.14,10,50.0,3.33,2.66,32.66,17.34,37.03
THYAO,ASELS,1,16,6.25,-0.13,14.12,-7.87,5,60.0,2.54,4.0,17.7,42.3,37.02
AYGAZ,GLCVY,2,14,28.57,1.94,18.53,10.05,4,50.0,1.69,1.78,11.16,38.84,37.02
NTHOL,SDTTR,4,29,24.14,0.23,15.4,8.74,6,50.0,1.98,1.3,12.92,37.08,37.02
KUTPO,BYDNR,2,29,24.14,-0.58,13.1,11.04,8,50.0,2.11,1.84,20.66,29.34,37.02
IZFAS,KRONT,5,38,23.68,0.22,19.36,4.32,13,46.15,2.79,2.3,19.67,26.49,37.02
OZSUB,TEZOL,3,46,13.04,-0.5,15.11,-2.07,12,50.0,1.6,1.51,7.47,42.53,37.01
GRSEL,LOGO,2,51,19.61,0.4,17.53,2.08,10,50.0,1.34,3.0,8.68,41.32,37.01
AGESA,FENER,4,25,12.0,0.18,19.0,-7.0,6,50.0,4.35,2.94,12.08,37.92,37.01
AGESA,ODINE,1,11,0.0,-2.54,20.78,-20.78,5,60.0,4.3,5.24,24.69,35.31,37.01
KCAER,NETAS,1,40,22.5,0.43,17.5,5.0,8,50.0,2.15,2.61,14.81,35.19,37.01
KLSER,PEKGY,4,36,22.22,0.06,20.12,2.1,6,50.0,3.78,4.86,19.58,30.42,37.01
BERA,TERA,1,30,33.33,1.34,24.16,9.17,11,45.45,1.78,2.17,20.99,24.47,37.01
BASGZ,GZNMI,1,18,27.78,1.66,19.09,8.69,11,45.45,2.62,2.2,21.4,24.06,37.01
ESCAR,MANAS,5,36,33.33,1.89,21.56,11.78,17,52.94,0.16,3.0,33.89,19.05,37.01
AYGAZ,YYLGD,2,14,21.43,0.02,10.76,10.67,4,50.0,2.4,2.54,9.92,40.08,37.0
FENER,EKSUN,4,49,20.41,0.61,9.56,10.85,11,45.45,1.92,1.37,10.42,35.04,37.0
CIMSA,CVKMD,1,33,33.33,0.89,20.79,12.54,4,50.0,2.54,2.43,24.28,25.72,37.0
SRVGY,MANAS,3,44,25.0,0.83,21.47,3.53,7,57.14,2.18,3.77,33.61,23.53,37.0
IZFAS,KTLEV,3,21,4.76,-0.9,19.22,-14.46,15,53.33,4.46,3.09,29.88,23.46,37.0
SONME,BURVA,2,70,17.14,-0.11,18.33,-1.18,20,55.0,2.68,5.15,33.47,21.53,37.0
ASUZU,EGPRO,5,26,3.85,-0.15,12.57,-8.73,5,60.0,2.71,3.64,16.74,43.26,36.99
ISDMR,GSDHO,1,9,22.22,-1.06,9.74,12.48,6,50.0,1.71,1.88,11.93,38.07,36.99
MGROS,KNFRT,4,12,33.33,1.67,16.8,16.53,4,50.0,0.84,2.04,14.58,35.42,36.99
AYGAZ,KLSYN,2,14,21.43,0.03,14.94,6.49,4,50.0,4.02,4.01,19.01,30.99,36.99
ISSEN,OZRDN,2,10,10.0,-0.52,16.27,-6.27,7,57.14,3.73,9.72,27.69,29.46,36.99
RYGYO,SARKY,4,36,25.0,1.13,10.96,14.04,13,46.15,1.67,0.11,20.0,26.15,36.99
YATAS,IHAAS,2,13,23.08,1.79,16.87,6.21,6,50.0,3.88,3.42,24.38,25.62,36.99
YYLGD,BURVA,5,17,17.65,0.46,18.24,-0.59,7,57.14,3.54,3.87,33.89,23.25,36.99
TSKB,ECZYT,5,24,4.17,-0.77,13.03,-8.86,5,60.0,2.77,3.12,17.57,42.43,36.98
TUPRS,TURSG,5,12,25.0,1.16,17.17,7.83,4,50.0,2.34,2.19,11.02,38.98,36.98
YEOTK,KRDMB,3,51,9.8,0.19,11.18,-1.37,19,52.63,2.76,4.2,20.33,32.3,36.98
TSGYO,EDATA,4,32,25.0,0.19,18.73,6.27,8,50.0,2.75,3.1,22.92,27.08,36.98
MEGMT,OZRDN,1,36,19.44,0.79,16.24,3.21,18,50.0,3.08,2.39,27.57,22.43,36.98
TEZOL,ISSEN,5,25,12.0,0.27,5.39,6.61,6,50.0,3.11,1.96,7.95,42.05,36.97
ISCTR,CVKMD,3,18,22.22,0.35,20.68,1.55,5,60.0,1.07,3.4,24.07,35.93,36.97
KRVGD,KUYAS,4,15,20.0,0.61,18.92,1.08,8,50.0,3.04,3.31,16.25,33.75,36.97
LMKDC,ALKA,3,24,20.83,0.16,14.31,6.52,6,50.0,3.26,3.23,17.84,32.16,36.97
CIMSA,MOBTL,1,33,21.21,0.89,16.63,4.58,4,50.0,4.27,3.07,19.34,30.66,36.97
AGESA,TEHOL,3,25,28.0,0.01,23.86,4.14,6,50.0,3.21,2.79,22.82,27.18,36.97
TMSN,ANELE,1,43,30.23,1.61,14.71,15.52,4,50.0,2.58,0.95,23.87,26.13,36.97
ODAS,HEDEF,4,17,29.41,0.59,17.93,11.48,13,46.15,2.99,2.36,32.52,13.63,36.97
KONYA,EGEEN,2,26,19.23,0.24,14.74,4.49,4,50.0,3.06,2.01,8.26,41.74,36.96
ISSEN,AYCES,2,10,10.0,-0.36,14.74,-4.74,7,57.14,2.17,3.85,16.12,41.03,36.96
SANKO,HLGYO,3,25,24.0,1.03,12.33,11.67,4,50.0,2.17,2.57,11.74,38.26,36.96
TSPOR,IZENR,1,31,16.13,0.18,17.04,-0.91,6,50.0,4.13,4.57,14.81,35.19,36.96
TAVHL,SELEC,1,12,16.67,-0.64,14.31,2.35,6,50.0,3.88,1.94,15.23,34.77,36.96
PGSUS,IZMDC,4,13,23.08,0.4,8.2,14.88,4,50.0,2.63,3.09,16.67,33.33,36.96
TUPRS,KLSYN,3,11,27.27,-0.87,14.97,12.3,4,50.0,2.65,3.41,19.09,30.91,36.96
ONRYT,IEYHO,4,24,20.83,0.13,18.6,2.23,11,45.45,3.25,1.54,14.58,30.87,36.96
AGHOL,DMRGD,1,9,22.22,0.76,15.32,6.91,6,50.0,3.4,3.72,20.58,29.42,36.96
ODAS,EGPRO,5,17,23.53,1.01,12.57,10.95,13,46.15,1.72,-0.31,16.74,29.42,36.96
LILAK,KLRHO,2,14,7.14,-0.24,13.6,-6.45,10,60.0,2.54,3.98,31.4,28.6,36.96
MRSHL,ENSRI,5,55,16.36,-1.73,22.36,-5.99,12,50.0,3.64,2.27,26.36,23.64,36.96
PETKM,TATEN,1,11,27.27,0.6,17.28,9.99,11,45.45,2.58,2.47,21.81,23.64,36.96
DYOBY,OZRDN,3,48,22.92,0.54,16.3,6.61,10,50.0,2.96,2.52,27.8,22.2,36.96
GOKNR,KOCMT,5,16,0.0,-0.64,9.43,-9.43,5,60.0,2.81,3.72,13.81,46.19,36.95
MGROS,SEGYO,1,12,16.67,0.71,16.83,-0.17,4,50.0,4.72,4.38,14.81,35.19,36.95
VAKFN,TGSAS,3,40,25.0,0.94,18.96,6.04,6,50.0,2.52,2.99,16.18,33.82,36.95
TMSN,VANGD,3,41,24.39,-0.14,20.56,3.83,4,50.0,3.93,3.26,19.5,30.5,36.95
PAMEL,TGSAS,1,31,25.81,0.79,18.89,6.92,11,45.45,2.36,2.78,16.46,28.99,36.95
MEGMT,CVKMD,3,36,22.22,0.84,20.68,1.55,18,50.0,2.39,2.65,24.07,25.93,36.95
ALTNY,PRZMA,2,32,25.0,0.2,15.08,9.92,11,45.45,2.95,1.6,22.31,23.14,36.95
AHGAZ,TEKTU,2,21,33.33,1.63,19.72,13.61,11,45.45,2.08,1.56,26.86,18.6,36.95
ALCTL,MANAS,5,37,21.62,0.05,21.56,0.06,12,50.0,3.93,3.24,33.89,16.11,36.95
SOKM,BUCIM,4,13,15.38,-1.37,7.4,7.98,4,50.0,2.5,2.66,2.92,47.08,36.94
PGSUS,AYDEM,5,13,30.77,1.01,13.23,17.54,4,50.0,0.83,1.95,12.97,37.03,36.94
DUNYH,EGEPO,5,67,19.4,-0.13,18.56,0.84,8,50.0,2.74,2.52,13.39,36.61,36.94
AKBNK,KRDMB,4,31,6.45,-0.53,11.2,-4.75,9,55.56,3.12,4.6,20.42,35.14,36.94
INVEO,PSGYO,5,42,21.43,0.48,16.77,4.66,14,50.0,1.7,2.59,20.5,29.5,36.94
FONET,KAPLM,5,70,27.14,1.35,16.43,10.71,22,50.0,1.4,1.97,28.45,21.55,36.94
KRDMA,ALKLC,1,17,23.53,1.4,15.44,8.09,11,45.45,3.75,1.86,25.51,19.94,36.94
ARENA,KTLEV,5,27,25.93,-3.02,19.22,6.71,14,50.0,2.18,2.75,30.13,19.87,36.94
TBORG,ESCAR,4,33,12.12,0.31,13.94,-1.82,5,60.0,1.39,3.44,15.42,44.58,36.93
GOKNR,ASTOR,1,30,13.33,-0.05,13.92,-0.58,5,60.0,1.92,5.36,20.58,39.42,36.93
ISDMR,TEHOL,2,9,11.11,0.58,23.81,-12.7,5,60.0,2.5,3.16,22.73,37.27,36.93
KCHOL,DAGI,1,14,21.43,-0.35,18.22,3.21,4,50.0,3.53,3.43,13.17,36.83,36.93
ALCAR,PRZMA,1,49,14.29,-0.2,15.05,-0.76,7,57.14,2.39,3.56,22.22,34.92,36.93
DGGYO,GEREL,5,34,8.82,-0.76,18.76,-9.94,11,54.55,2.4,3.97,19.67,34.88,36.93
AEFES,TGSAS,3,25,24.0,0.93,18.96,5.04,6,50.0,2.74,3.39,16.18,33.82,36.93
AKFYE,ISGSY,3,22,13.64,-0.45,17.5,-3.86,12,50.0,3.34,3.32,21.52,28.48,36.93
BERA,ODINE,3,9,33.33,1.19,20.78,12.55,11,45.45,1.85,0.79,24.48,20.97,36.93
KLKIM,BURVA,4,31,25.81,0.88,18.4,7.41,10,50.0,3.27,1.91,33.75,16.25,36.93
JANTS,TBORG,4,38,18.42,0.8,16.6,1.82,8,50.0,1.81,1.67,6.25,43.75,36.92
SNICA,FORTE,5,9,0.0,-0.41,12.69,-12.69,13,53.85,3.1,3.43,16.74,37.11,36.92
AKFGY,KLMSN,3,15,20.0,-0.38,13.77,6.23,6,50.0,2.87,1.84,14.11,35.89,36.92
KCHOL,SASA,2,14,21.43,0.6,10.91,10.52,4,50.0,3.02,3.53,14.88,35.12,36.92
MEDTR,RUZYE,2,24,29.17,0.78,13.15,16.02,6,50.0,0.88,2.99,15.7,34.3,36.92
TEZOL,VANGD,4,25,24.0,0.42,20.6,3.4,6,50.0,3.35,2.51,19.58,30.42,36.92
TABGD,TEHOL,4,16,18.75,0.42,23.9,-5.15,4,50.0,5.5,5.85,22.92,27.08,36.92
EGGUB,BYDNR,1,40,25.0,1.59,13.1,11.9,13,46.15,1.91,2.98,20.58,25.58,36.92
KOCMT,HDFGS,1,9,22.22,1.17,13.92,8.31,15,46.67,2.89,2.8,23.87,22.8,36.92
SANKO,ISBIR,5,25,24.0,0.78,18.84,5.16,4,50.0,2.23,1.44,7.53,42.47,36.91
AVPGY,YIGIT,3,9,22.22,0.85,14.89,7.33,4,50.0,2.46,2.51,9.13,40.87,36.91
AKFGY,ORMA,4,15,26.67,0.24,21.2,5.47,6,50.0,1.95,2.19,13.33,36.67,36.91
AKFGY,ALVES,1,9,22.22,0.82,18.39,3.83,6,50.0,2.85,2.85,14.4,35.6,36.91
FMIZP,KLNMA,1,37,35.14,0.79,17.89,17.24,4,50.0,0.45,0.33,14.4,35.6,36.91
VAKFN,HURGZ,3,40,20.0,0.29,14.97,5.03,6,50.0,3.04,2.31,14.52,35.48,36.91
MGROS,HALKB,1,12,25.0,1.76,11.53,13.47,4,50.0,2.51,2.97,16.87,33.13,36.91
TKNSA,YEOTK,5,37,21.62,-0.38,18.56,3.06,10,50.0,2.32,2.61,19.25,30.75,36.91
SANKO,GIPTA,5,11,27.27,1.15,18.13,9.15,4,50.0,3.01,2.79,19.67,30.33,36.91
MTRKS,PSGYO,5,45,22.22,0.84,16.77,5.46,12,50.0,1.5,2.49,20.5,29.5,36.91
MAGEN,TEKTU,1,43,27.91,1.51,19.68,8.23,18,50.0,1.35,1.66,27.16,22.84,36.91
MARTI,KAPLM,5,28,17.86,0.42,16.43,1.42,18,50.0,3.54,2.6,28.45,21.55,36.91
QNBFK,HEDEF,1,96,19.79,0.18,17.82,1.97,38,50.0,3.83,2.94,32.93,17.07,36.91
ALBRK,TARKM,1,15,20.0,1.25,8.16,11.84,4,50.0,2.67,2.99,11.93,38.07,36.9
KCHOL,BTCIM,1,14,21.43,0.96,16.24,5.19,4,50.0,3.26,2.24,12.76,37.24,36.9
ULUUN,DGNMO,5,20,20.0,-0.01,15.63,4.37,6,50.0,2.89,1.84,12.97,37.03,36.9
EGEEN,TATEN,1,33,18.18,-0.43,17.28,0.9,7,57.14,1.71,3.74,21.81,35.33,36.9
VESTL,HALKB,5,19,21.05,1.35,11.62,9.43,6,50.0,2.69,1.76,16.32,33.68,36.9
PENTA,CWENE,1,17,11.76,-0.5,14.26,-2.49,10,50.0,3.56,4.25,16.46,33.54,36.9
ELITE,TRHOL,2,53,20.75,0.29,24.3,-3.55,7,57.14,2.79,3.41,31.82,25.32,36.9
TRENJ,CRDFA,3,34,29.41,0.28,21.47,7.94,13,46.15,2.39,1.39,25.73,20.43,36.9
VKGYO,CATES,2,15,0.0,-0.69,12.35,-12.35,7,57.14,3.18,3.13,14.05,43.09,36.89
AKMGY,VAKKO,5,46,10.87,-0.4,12.42,-1.56,12,50.0,2.26,2.66,10.88,39.12,36.89
ALBRK,POLTK,2,19,31.58,1.55,17.53,14.05,4,50.0,1.68,1.5,17.77,32.23,36.89
ISBIR,BRSAN,5,59,15.25,-0.59,14.83,0.42,10,50.0,3.25,2.0,17.99,32.01,36.89
FMIZP,GEREL,2,38,31.58,1.0,18.65,12.93,4,50.0,2.01,2.28,19.42,30.58,36.89
KATMR,BYDNR,1,43,18.6,0.36,13.1,5.51,14,50.0,1.97,2.83,20.58,29.42,36.89
SOKE,INFO,4,21,28.57,1.17,17.33,11.24,11,45.45,2.05,1.89,20.42,25.04,36.89
KENT,ISGSY,4,89,25.84,0.39,17.53,8.31,11,45.45,2.81,1.57,21.19,24.27,36.89
TCELL,TEKTU,5,10,30.0,2.03,19.64,10.36,4,50.0,3.46,3.27,26.78,23.22,36.89
BOSSA,ARTMS,3,15,0.0,0.06,11.04,-11.04,5,60.0,3.3,4.92,17.84,42.16,36.88
CIMSA,ALARK,4,33,18.18,0.57,10.4,7.78,4,50.0,2.83,2.94,8.33,41.67,36.88
SNGYO,LILAK,2,12,16.67,0.03,8.58,8.09,6,50.0,2.6,2.14,10.33,39.67,36.88
BANVT,TRALT,1,51,7.84,-0.23,11.53,-3.69,5,60.0,2.84,3.24,22.22,37.78,36.88
NTHOL,OYYAT,2,29,10.34,-0.22,7.97,2.38,6,50.0,4.29,2.77,12.4,37.6,36.88
INDES,KATMR,1,24,20.83,0.67,15.31,5.53,6,50.0,2.84,2.87,14.4,35.6,36.88
AKGRT,OBASE,4,33,27.27,0.43,19.52,7.75,4,50.0,2.51,1.66,15.0,35.0,36.88
AKGRT,SMRTG,3,33,27.27,0.58,11.13,16.14,4,50.0,1.72,2.42,15.35,34.65,36.88
NUGYO,KZBGY,5,26,23.08,0.39,17.96,5.11,11,45.45,2.34,1.07,12.55,32.9,36.88
TSPOR,TRENJ,4,35,25.71,0.95,15.4,10.31,6,50.0,2.13,2.57,17.5,32.5,36.88
CMBTN,PEKGY,4,56,19.64,-0.03,20.12,-0.48,8,50.0,3.58,2.83,19.58,30.42,36.88
TCELL,VANGD,4,10,30.0,0.6,20.6,9.4,4,50.0,2.59,1.77,19.58,30.42,36.88
KARSN,PSGYO,5,29,20.69,0.67,16.77,3.92,10,50.0,2.5,1.99,20.5,29.5,36.88
TNZTP,EFOR,3,17,17.65,1.15,17.36,0.29,10,50.0,3.47,3.09,21.99,28.01,36.88
KENT,KAPLM,3,88,19.32,0.25,16.57,2.75,12,50.0,3.22,2.38,28.63,21.37,36.88
AGHOL,DYOBY,2,22,18.18,-0.33,18.45,-0.27,6,50.0,3.09,2.46,9.5,40.5,36.87
ENKAI,KRDMB,3,14,7.14,0.68,11.18,-4.03,5,60.0,2.67,3.1,20.33,39.67,36.87
TCELL,ARDYZ,2,10,20.0,1.01,20.92,-0.92,4,50.0,4.89,5.11,19.83,30.17,36.87
AHGAZ,SANFM,2,21,23.81,-0.09,25.79,-1.98,11,45.45,3.39,1.73,17.36,28.1,36.87
KONYA,LIDER,1,27,25.93,1.21,18.42,7.51,4,50.0,3.89,3.85,23.87,26.13,36.87
ISDMR,TTKOM,5,9,0.0,0.01,13.63,-13.63,5,60.0,1.91,3.21,7.53,52.47,36.86
YATAS,VESTL,2,12,16.67,0.33,13.55,3.12,6,50.0,2.86,3.18,8.68,41.32,36.86
AYGAZ,VESTL,2,14,21.43,0.41,13.55,7.88,4,50.0,2.42,2.52,8.68,41.32,36.86
KRVGD,PEKGY,1,15,20.0,0.08,20.0,0.0,7,57.14,1.31,3.98,20.16,36.98,36.86
PGSUS,KTLEV,2,11,9.09,-0.37,19.22,-10.13,5,60.0,3.66,4.1,29.75,30.25,36.86
AKSA,PEKGY,3,21,19.05,1.17,20.08,-1.03,8,50.0,3.69,2.72,19.92,30.08,36.86
OFSYM,INTEM,5,14,14.29,-0.32,14.63,-0.34,13,46.15,3.98,2.82,16.74,29.42,36.86
YBTAS,MEGMT,5,39,23.08,0.9,14.79,8.29,13,46.15,2.09,0.86,17.57,28.58,36.86
BASGZ,ENSRI,3,19,15.79,0.07,22.27,-6.48,11,54.55,2.4,3.06,26.97,27.57,36.86
ICBCT,KTLEV,1,12,16.67,-0.18,19.22,-2.55,13,53.85,2.61,3.08,30.04,23.81,36.86
ARTMS,BURVA,2,14,21.43,1.14,18.33,3.1,23,52.17,2.74,3.33,33.47,18.7,36.86
TBORG,LUKSK,4,33,9.09,-0.77,16.8,-7.71,5,60.0,1.58,3.05,14.17,45.83,36.85
HUNER,MEDTR,1,24,16.67,1.06,11.73,4.94,6,50.0,2.34,2.42,6.17,43.83,36.85
KCAER,ISSEN,5,41,2.44,0.07,5.39,-2.95,8,50.0,4.3,2.8,7.95,42.05,36.85
TAVHL,NTHOL,1,12,25.0,1.25,17.89,7.11,6,50.0,1.34,1.68,8.64,41.36,36.85
KCAER,PENTA,3,40,17.5,0.58,9.98,7.52,8,50.0,1.7,1.83,9.13,40.87,36.85
SANKO,SKBNK,5,25,20.0,-0.36,16.83,3.17,4,50.0,4.09,4.0,16.32,33.68,36.85
AVPGY,SKYLP,5,11,9.09,-0.39,20.56,-11.47,5,60.0,3.26,3.11,26.78,33.22,36.85
LKMNH,KRONT,1,27,29.63,0.54,19.6,10.03,6,50.0,1.91,2.44,19.75,30.25,36.85
DOKTA,KUVVA,5,29,27.59,0.36,19.84,7.75,17,47.06,1.31,1.19,18.41,28.65,36.85
TRMET,GIPTA,5,18,27.78,0.93,18.13,9.65,11,45.45,2.19,0.0,19.67,25.79,36.85
MAKTK,ALKLC,1,38,23.68,1.35,15.44,8.25,19,47.37,2.62,2.71,25.51,21.85,36.85
SNGYO,BASGZ,2,21,19.05,1.11,13.69,5.36,6,50.0,2.09,2.17,7.02,42.98,36.84
GOKNR,VERUS,2,30,10.0,-0.09,14.54,-4.54,5,60.0,2.15,3.56,19.42,40.58,36.84
EGSER,KCAER,5,20,25.0,0.5,16.17,8.83,4,50.0,2.07,2.55,10.46,39.54,36.84
LMKDC,BYDNR,1,24,8.33,-0.31,13.1,-4.76,5,60.0,2.53,3.5,20.58,39.42,36.84
TUPRS,OYYAT,3,11,18.18,0.16,7.98,10.2,4,50.0,3.11,3.56,12.45,37.55,36.84
FMIZP,PAPIL,1,38,31.58,-0.11,28.12,3.46,4,50.0,2.2,2.06,13.99,36.01,36.84
TNZTP,KLSYN,3,42,19.05,0.23,14.97,4.08,10,50.0,2.49,2.68,19.09,30.91,36.84
CIMSA,SARKY,1,33,15.15,0.06,11.29,3.86,4,50.0,5.12,4.43,19.75,30.25,36.84
KRVGD,PRZMA,4,15,20.0,0.77,14.94,5.06,8,50.0,3.39,3.88,22.5,27.5,36.84
KOCMT,BIGTK,1,9,22.22,0.13,25.25,-3.03,15,46.67,3.12,2.43,19.75,26.91,36.84
DESA,VBTYZ,1,26,19.23,0.25,15.9,3.33,8,50.0,2.69,1.98,15.23,34.77,36.83
LOGO,KAREL,1,23,21.74,0.58,12.92,8.82,4,50.0,3.19,2.92,15.64,34.36,36.83
CIMSA,MAGEN,1,33,33.33,2.08,16.63,16.7,4,50.0,1.13,2.21,17.7,32.3,36.83
AVPGY,TRCAS,3,11,27.27,0.62,15.97,11.3,4,50.0,1.55,1.68,10.79,39.21,36.82
DGNMO,KONTR,2,23,17.39,0.29,14.88,2.51,18,50.0,2.01,2.31,17.77,32.23,36.82
REEDR,FZLGY,2,20,20.0,0.98,16.82,3.18,17,47.06,2.62,2.77,17.36,29.7,36.82
DMRGD,EDATA,2,24,20.83,0.8,18.65,2.18,26,50.0,2.25,2.95,22.73,27.27,36.82
EGEPO,TERA,1,42,26.19,0.07,24.16,2.03,13,46.15,2.73,2.57,20.99,25.17,36.82
DURDO,TRHOL,1,48,25.0,0.75,24.25,0.75,14,50.0,3.03,2.93,31.69,18.31,36.82
TSPOR,RUZYE,3,35,14.29,0.1,13.17,1.11,6,50.0,4.29,3.68,15.77,34.23,36.81
KONKA,AKFYE,4,24,25.0,1.35,13.2,11.8,11,45.45,1.36,1.19,12.5,32.95,36.81
MNDTR,HDFGS,3,21,4.76,-1.64,13.97,-9.21,9,55.56,3.74,3.31,24.07,31.49,36.81
OSMEN,BORLS,1,28,21.43,0.35,18.92,2.51,10,50.0,2.29,1.87,18.93,31.07,36.81
BIOEN,ANELE,1,31,12.9,0.01,14.71,-1.81,17,52.94,2.59,3.09,23.87,29.07,36.81
KUVVA,EMKEL,5,54,14.81,0.07,21.24,-6.43,22,50.0,3.19,2.8,22.18,27.82,36.81
PETKM,ENJSA,5,13,15.38,-0.11,10.22,5.16,10,50.0,1.53,2.59,9.21,40.79,36.8
AGHOL,INGRM,2,21,19.05,-1.06,12.95,6.1,6,50.0,2.59,2.89,11.57,38.43,36.8
ISBIR,BRYAT,5,59,15.25,-0.23,14.23,1.03,10,50.0,2.35,1.9,12.13,37.87,36.8
TOASO,DAPGM,5,17,5.88,0.59,12.38,-6.49,9,55.56,2.78,3.24,17.99,37.56,36.8
SOKE,YAPRK,3,21,9.52,-0.88,21.07,-11.55,11,45.45,4.37,0.29,10.79,34.67,36.8
BOSSA,KERVN,2,30,10.0,-0.69,15.94,-5.94,5,60.0,3.06,3.32,26.45,33.55,36.8
DESA,BINHO,2,15,20.0,0.84,15.32,4.68,8,50.0,2.6,2.65,16.53,33.47,36.8
PLTUR,QUAGR,1,44,13.64,-0.11,8.95,4.69,8,50.0,3.66,3.05,18.11,31.89,36.8
OBAMS,KERVN,1,30,13.33,0.42,15.9,-2.57,14,50.0,3.99,2.65,26.75,23.25,36.8
KONYA,HEDEF,4,27,29.63,0.96,17.93,11.7,4,50.0,4.08,3.86,32.52,17.48,36.8
SANKO,HTTBT,4,25,24.0,0.68,15.34,8.66,4,50.0,2.13,2.41,10.0,40.0,36.79
INDES,MARBL,1,17,23.53,1.27,14.25,9.28,6,50.0,1.94,2.96,13.58,36.42,36.79
LKMNH,BMSTL,4,27,14.81,0.07,14.74,0.07,6,50.0,4.49,4.16,17.07,32.93,36.79
BEYAZ,ALKA,3,37,10.81,-0.78,14.31,-3.5,14,50.0,3.13,2.54,17.84,32.16,36.79
ISSEN,MOBTL,5,10,20.0,-0.04,16.57,3.43,8,50.0,3.14,3.25,19.67,30.33,36.79
ISDMR,ALGYO,1,9,22.22,-1.4,11.09,11.13,6,50.0,2.75,2.69,19.75,30.25,36.79
PKENT,TERA,3,56,17.86,0.43,24.25,-6.4,14,50.0,2.52,3.05,20.33,29.67,36.79
BANVT,KRDMB,1,51,5.88,-0.3,11.13,-5.25,5,60.0,2.76,3.44,20.16,39.84,36.78
ALBRK,KSTUR,3,18,22.22,-1.21,31.14,-8.92,4,50.0,3.44,2.62,11.62,38.38,36.78
ENKAI,EDATA,2,14,14.29,-0.34,18.65,-4.37,5,60.0,1.98,3.16,22.73,37.27,36.78
MEDTR,AYDEM,5,24,29.17,0.53,13.23,15.94,6,50.0,0.43,1.49,12.97,37.03,36.78
AVPGY,LUKSK,2,11,18.18,-0.14,16.93,1.25,4,50.0,4.18,3.69,14.05,35.95,36.78
ALCTL,EGPRO,1,37,13.51,0.12,13.07,0.44,12,50.0,2.59,2.56,16.87,33.13,36.78
KOPOL,KONTR,4,23,13.04,-0.17,14.94,-1.9,16,50.0,2.84,2.44,17.92,32.08,36.78
YATAS,DYOBY,2,13,23.08,-0.81,18.45,4.62,6,50.0,1.91,1.93,9.5,40.5,36.77
CIMSA,DYOBY,4,33,21.21,-0.13,18.53,2.69,4,50.0,3.03,3.18,9.58,40.42,36.77
KRVGD,YAPRK,4,15,20.0,1.25,21.12,-1.12,8,50.0,2.29,1.61,10.83,39.17,36.77
EGSER,PKENT,5,20,25.0,0.01,18.84,6.16,4,50.0,2.74,2.83,13.81,36.19,36.77
TCELL,KONTR,5,10,30.0,1.82,14.97,15.03,4,50.0,1.74,1.03,17.99,32.01,36.77
NUHCM,HURGZ,3,29,24.14,0.52,14.97,9.17,11,45.45,1.98,-1.51,14.52,30.93,36.77
SANKO,KRONT,4,25,32.0,1.83,19.52,12.48,4,50.0,2.0,2.22,20.0,30.0,36.77
ELITE,RGYAS,1,24,0.0,-0.23,7.47,-7.47,7,57.14,2.1,4.06,6.58,50.56,36.76
KLSER,TEZOL,1,36,16.67,-0.24,15.05,1.62,6,50.0,2.83,2.37,7.82,42.18,36.76
GOLTS,VAKKO,4,36,13.89,-0.06,12.4,1.49,4,50.0,4.28,4.18,10.83,39.17,36.76
CIMSA,PKENT,5,33,27.27,2.08,18.84,8.44,4,50.0,2.2,2.18,13.81,36.19,36.76
KLKIM,YGGYO,3,31,16.13,0.72,8.18,7.95,10,50.0,1.83,3.02,14.52,35.48,36.76
KLSER,ESCAR,5,36,19.44,0.86,13.77,5.67,6,50.0,3.08,1.67,15.48,34.52,36.76
HUNER,TRMET,1,24,29.17,1.21,15.31,13.86,6,50.0,1.2,3.02,17.28,32.72,36.76
ALBRK,MOBTL,1,20,25.0,0.69,16.63,8.37,4,50.0,3.25,3.07,19.34,30.66,36.76
OTKAR,ARDYZ,2,22,22.73,0.05,20.92,1.81,10,50.0,2.27,2.99,19.83,30.17,36.76
MGROS,ALGYO,4,12,25.0,1.01,11.16,13.84,4,50.0,2.79,3.08,20.0,30.0,36.76
GUBRF,TATEN,2,26,15.38,-0.69,17.28,-1.9,12,50.0,2.99,3.27,21.49,28.51,36.76
GARAN,EFOR,4,12,25.0,1.38,17.36,7.64,6,50.0,3.02,2.37,22.08,27.92,36.76
ONCSM,BURCE,1,54,11.11,-0.87,17.62,-6.51,24,54.17,2.73,4.1,26.75,27.42,36.76
KATMR,CRDFA,5,44,25.0,1.19,21.36,3.64,14,50.0,1.88,2.41,25.52,24.48,36.76
DOCO,LIDER,3,17,29.41,1.66,18.49,10.92,13,46.15,1.78,1.64,24.07,22.09,36.76
KENT,HEDEF,3,89,17.98,-0.06,17.89,0.08,12,50.0,4.14,3.24,32.79,17.21,36.76
DESA,EGEEN,1,26,11.54,0.1,14.71,-3.17,8,50.0,3.06,3.01,8.23,41.77,36.75
YATAS,YGGYO,1,13,15.38,0.27,8.15,7.23,6,50.0,3.31,2.72,14.4,35.6,36.75
SNGYO,DGATE,1,20,25.0,0.53,21.87,3.13,6,50.0,2.66,2.21,16.05,33.95,36.75
ISSEN,PSGYO,5,10,30.0,0.52,16.77,13.23,8,50.0,0.91,2.02,20.5,29.5,36.75
