leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISBIR,YEOTK,5,61,18.03,0.6,17.76,0.27,10,50.0,2.94,3.6,19.84,30.16,36.59
INDES,GZNMI,1,22,27.27,1.02,18.89,8.39,6,50.0,2.27,1.42,20.16,29.84,36.59
KRGYO,SEGMN,2,33,18.18,0.72,10.53,7.66,6,50.0,3.57,3.46,20.25,29.75,36.59
QNBTR,BYDNR,4,89,22.47,0.12,13.4,9.07,17,47.06,1.79,2.25,19.17,27.89,36.59
BLUME,BURVA,2,80,27.5,1.16,18.13,9.37,14,50.0,2.03,2.18,34.3,15.7,36.59
ATAKP,DURDO,1,14,21.43,0.39,16.63,4.79,6,50.0,2.32,2.22,12.03,37.97,36.58
DOHOL,BTCIM,5,9,22.22,1.43,15.77,6.45,4,50.0,2.84,2.15,12.97,37.03,36.58
NATEN,SONME,2,40,20.0,0.31,20.52,-0.52,6,50.0,3.22,2.82,13.75,36.25,36.58
ONCSM,BURCE,1,45,15.56,-0.34,18.02,-2.46,23,52.17,2.53,3.38,25.1,27.07,36.58
SANFM,TMPOL,1,62,16.13,0.17,19.28,-3.16,20,50.0,3.33,2.58,25.73,24.27,36.58
LOGO,ONRYT,1,16,18.75,0.17,16.5,2.25,4,50.0,3.65,3.26,12.45,37.55,36.57
SAHOL,KRDMB,3,12,8.33,-0.61,10.78,-2.45,7,57.14,2.66,3.03,20.08,37.06,36.57
LKMNH,BMSTL,4,23,13.04,0.16,15.14,-2.1,6,50.0,4.49,4.16,16.39,33.61,36.57
BESLR,ADGYO,1,25,20.0,1.08,9.14,10.86,8,50.0,1.84,1.88,16.6,33.4,36.57
ORGE,MERCN,1,33,12.12,-0.33,18.09,-5.97,14,50.0,2.81,2.9,17.84,32.16,36.57
BEGYO,KTLEV,3,30,13.33,-0.34,19.32,-5.98,5,60.0,2.74,3.08,28.51,31.49,36.57
GSDHO,HDFGS,2,9,11.11,-2.17,13.55,-2.43,11,54.55,2.37,4.44,23.55,30.99,36.57
SEGYO,METRO,1,43,20.93,0.05,13.72,7.21,19,47.37,2.54,1.89,22.82,24.55,36.57
SAFKR,KAPLM,1,44,25.0,0.65,16.7,8.3,16,50.0,1.48,2.42,26.97,23.03,36.57
DOHOL,EGSER,4,9,22.22,-0.28,9.2,13.02,4,50.0,1.5,1.65,7.92,42.08,36.56
BANVT,CLEBI,2,50,16.0,-0.05,16.14,-0.14,4,50.0,3.74,3.03,8.75,41.25,36.56
DESA,ALKLC,5,13,15.38,-0.74,17.76,-2.38,5,60.0,1.56,4.45,21.76,38.24,36.56
TATGD,ATATP,3,14,14.29,-0.42,20.16,-5.87,11,54.55,1.81,3.17,22.59,31.95,36.56
ISDMR,BIENY,1,8,12.5,-2.67,10.54,1.96,6,50.0,3.32,3.25,8.64,41.36,36.55
YATAS,AEFES,2,12,16.67,0.62,13.1,3.57,6,50.0,2.73,2.42,9.58,40.42,36.55
BESLR,KIMMR,1,33,18.18,0.31,16.63,1.55,8,50.0,2.45,3.05,12.45,37.55,36.55
KARSN,KBORU,4,25,20.0,0.08,9.66,10.34,8,50.0,1.91,2.23,16.81,33.19,36.55
EKSUN,BRSAN,5,19,15.79,0.17,14.43,1.36,6,50.0,4.08,4.57,17.15,32.85,36.55
LYDYE,PCILT,2,92,20.65,0.17,15.14,5.51,19,47.37,1.86,2.94,16.25,31.12,36.55
GOKNR,MANAS,5,27,14.81,-0.46,21.36,-6.54,5,60.0,3.13,3.23,33.05,26.95,36.55
THYAO,SELEC,2,13,0.0,-0.89,13.15,-13.15,5,60.0,3.01,3.23,17.36,42.64,36.54
AKFGY,TEHOL,1,16,25.0,0.84,25.35,-0.35,6,50.0,3.44,2.3,20.58,29.42,36.54
KIMMR,PSGYO,5,38,15.79,-0.02,16.57,-0.78,12,50.0,2.71,2.32,20.92,29.08,36.54
LUKSK,KLRHO,2,20,0.0,-0.4,13.71,-13.71,14,57.14,3.63,3.91,31.67,25.48,36.54
HLGYO,CLEBI,1,23,13.04,-0.23,16.1,-3.06,10,50.0,2.11,2.79,8.71,41.29,36.53
GOODY,IMASM,3,15,20.0,0.13,14.31,5.69,6,50.0,2.68,2.46,14.23,35.77,36.53
TMSN,PCILT,1,39,17.95,0.88,15.11,2.84,4,50.0,4.17,4.9,16.18,33.82,36.53
GOKNR,TRMET,5,27,14.81,0.4,14.63,0.19,5,60.0,1.14,3.13,18.41,41.59,36.52
TRCAS,MEKAG,1,33,27.27,1.02,17.46,9.82,6,50.0,1.61,2.25,16.6,33.4,36.52
AGESA,ODINE,1,11,0.0,-2.54,20.8,-20.8,5,60.0,4.3,5.24,27.16,32.84,36.52
ODAS,ARSAN,2,13,7.69,0.25,14.09,-6.39,12,50.0,3.32,2.98,17.5,32.5,36.52
MACKO,UFUK,2,34,23.53,1.23,23.71,-0.18,13,46.15,3.1,2.1,21.07,25.08,36.52
ISSEN,FZLGY,5,8,12.5,0.77,17.33,-4.83,7,57.14,1.51,3.4,15.9,41.24,36.51
ISGYO,ALTNY,3,11,27.27,0.84,16.4,10.87,6,50.0,0.72,1.44,10.79,39.21,36.51
TCELL,ADESE,4,8,25.0,2.7,16.53,8.47,4,50.0,2.38,2.76,14.17,35.83,36.51
AKFGY,FONET,4,16,18.75,-1.64,18.53,0.22,6,50.0,3.5,4.28,15.13,34.87,36.51
NUGYO,LIDER,5,28,17.86,1.0,18.36,-0.51,9,55.56,1.71,3.07,23.43,32.12,36.51
BARMA,AKSEN,4,13,15.38,-0.46,9.2,6.18,11,45.45,3.41,1.46,15.55,29.91,36.51
MRSHL,KLSYN,1,55,20.0,0.27,14.71,5.29,11,45.45,3.41,2.95,19.5,25.95,36.51
AKENR,CRDFA,5,49,26.53,-0.15,22.36,4.18,15,46.67,2.42,2.99,23.63,23.04,36.51
ALKA,KLRHO,2,15,13.33,0.12,13.71,-0.38,27,51.85,3.77,3.47,31.67,20.19,36.51
ALBRK,PARSN,1,19,15.79,1.01,13.32,2.47,4,50.0,3.52,3.53,9.05,40.95,36.5
HLGYO,INDES,1,23,8.7,0.25,12.72,-4.03,10,50.0,2.88,2.82,10.29,39.71,36.5
EGEEN,TATEN,1,32,15.62,-0.76,17.62,-2.0,7,57.14,1.71,3.74,20.58,36.57,36.5
RAYSG,POLHO,4,53,20.75,-0.14,16.33,4.42,4,50.0,3.4,2.05,14.58,35.42,36.5
DUNYH,AYES,5,65,23.08,0.38,19.16,3.92,4,50.0,3.15,1.65,14.64,35.36,36.5
ISCTR,PRZMA,4,17,17.65,-0.64,14.74,2.91,5,60.0,1.33,3.41,24.79,35.21,36.5
SAHOL,KORDS,4,12,16.67,0.57,8.2,8.47,6,50.0,2.93,2.38,15.0,35.0,36.5
ONRYT,KUVVA,5,27,18.52,-0.14,19.44,-0.92,10,50.0,2.54,1.78,17.57,32.43,36.5
KRDMB,YEOTK,5,15,13.33,-0.7,17.76,-4.43,24,50.0,2.87,2.77,19.84,30.16,36.5
YATAS,CRDFA,3,12,25.0,0.44,22.27,2.73,6,50.0,3.52,2.25,23.43,26.57,36.5
CATES,ARDYZ,1,24,33.33,0.83,19.48,13.85,11,45.45,0.94,0.33,20.75,24.71,36.5
KRDMD,ANELE,5,17,23.53,1.63,15.03,8.5,11,45.45,3.33,1.07,24.89,20.56,36.5
AKFGY,VAKKO,1,16,18.75,0.65,11.53,7.22,6,50.0,2.21,2.29,10.79,39.21,36.49
DNISI,AYDEM,5,55,14.55,-0.12,13.43,1.12,8,50.0,3.02,2.64,13.08,36.92,36.49
PNSUT,GIPTA,5,11,18.18,0.29,18.0,0.18,12,50.0,2.25,3.07,20.25,29.75,36.49
KCHOL,BASGZ,4,13,15.38,-0.22,13.35,2.04,4,50.0,3.29,3.53,6.67,43.33,36.48
BTCIM,KRDMB,3,37,8.11,-0.45,10.78,-2.67,13,53.85,2.17,3.01,20.08,33.76,36.48
INVEO,PCILT,5,39,23.08,0.55,14.83,8.25,11,45.45,2.22,1.13,16.03,29.42,36.48
YBTAS,ISKPL,5,57,17.54,0.55,17.56,-0.02,12,50.0,2.55,1.77,21.76,28.24,36.48
PGSUS,ISKPL,5,12,25.0,1.31,17.56,7.44,4,50.0,3.48,2.99,21.76,28.24,36.48
AGROT,SAFKR,2,55,29.09,0.34,21.23,7.86,11,45.45,1.69,2.29,17.77,27.69,36.48
KLKIM,KAPLM,3,30,23.33,1.31,16.77,6.57,10,50.0,2.51,1.63,27.2,22.8,36.48
ULUUN,IZMDC,4,20,0.0,-0.58,8.6,-8.6,5,60.0,3.0,4.23,17.65,42.35,36.47
AEFES,MTRKS,2,23,13.04,-0.18,17.86,-4.81,7,57.14,1.4,3.05,15.83,41.31,36.47
VESBE,ASELS,4,13,0.0,-0.28,13.8,-13.8,5,60.0,3.17,3.64,18.91,41.09,36.47
VAKFN,TRALT,1,36,8.33,0.36,11.13,-2.8,5,60.0,2.72,3.67,23.87,36.13,36.47
LOGO,GUBRF,1,22,22.73,0.74,14.12,8.61,4,50.0,2.97,3.34,16.6,33.4,36.47
PGSUS,BIGCH,4,11,18.18,0.18,16.76,1.42,4,50.0,4.32,5.46,16.81,33.19,36.47
ERBOS,NATEN,1,26,23.08,0.42,17.82,5.26,4,50.0,1.86,3.19,6.17,43.83,36.46
ERBOS,MARBL,1,17,23.53,0.67,15.21,8.32,4,50.0,2.1,2.62,10.7,39.3,36.46
AYGAZ,EKGYO,4,14,21.43,0.71,14.4,7.03,4,50.0,2.76,2.8,12.61,37.39,36.46
TUKAS,BVSAN,1,29,17.24,0.38,15.11,2.13,10,50.0,2.12,1.82,14.94,35.06,36.46
KZGYO,MANAS,5,35,17.14,-0.94,21.36,-4.21,9,55.56,3.06,3.22,33.05,22.5,36.46
SANFM,BURVA,1,62,14.52,0.02,18.09,-3.58,20,55.0,2.76,3.64,34.16,20.84,36.46
POLHO,MANAS,1,40,25.0,0.36,21.39,3.61,18,50.0,2.72,2.46,33.33,16.67,36.46
HLGYO,PKENT,5,22,13.64,0.03,18.24,-4.6,10,50.0,2.67,2.18,13.92,36.08,36.45
MPARK,KOPOL,2,22,18.18,0.12,12.7,5.48,6,50.0,2.94,3.03,14.58,35.42,36.45
MGROS,RUZYE,4,10,20.0,1.64,14.0,6.0,4,50.0,3.37,2.56,15.0,35.0,36.45
LILAK,PKENT,1,15,26.67,0.77,18.69,7.98,11,45.45,1.44,1.51,13.69,31.76,36.45
AYES,ISKPL,5,61,19.67,0.35,17.56,2.11,23,47.83,2.83,2.9,21.76,26.07,36.45
DMRGD,EDATA,2,25,24.0,1.07,18.65,5.35,25,48.0,2.05,2.7,23.14,24.86,36.45
ARDYZ,EFOR,3,11,27.27,1.45,17.25,10.02,24,45.83,1.87,2.78,22.59,23.24,36.45
BEGYO,POLHO,4,30,10.0,0.28,16.33,-6.33,5,60.0,1.24,3.38,14.58,45.42,36.44
EGSER,ISCTR,4,20,25.0,0.98,13.0,12.0,4,50.0,1.44,1.97,10.08,39.92,36.44
ADGYO,MEGMT,1,12,0.0,-0.12,14.35,-14.35,16,56.25,2.19,3.64,18.93,37.32,36.44
DOHOL,OZSUB,5,9,22.22,0.53,15.57,6.65,4,50.0,3.01,1.98,15.06,34.94,36.44
SMRTG,DAPGM,5,22,18.18,0.03,12.18,6.01,13,46.15,2.41,0.46,15.48,30.67,36.44
TRCAS,CELHA,1,38,26.32,0.16,15.71,10.61,6,50.0,2.41,1.37,22.63,27.37,36.44
GUBRF,CRDFA,5,27,29.63,0.51,22.36,7.27,11,45.45,2.43,1.07,23.63,21.83,36.44
TCELL,HEDEF,2,8,37.5,0.64,18.06,19.44,4,50.0,2.07,2.76,32.93,17.07,36.44
SANKO,EGGUB,4,24,16.67,0.89,14.8,1.87,4,50.0,3.88,4.17,12.5,37.5,36.43
LILAK,SUNTK,2,15,13.33,-0.46,18.13,-4.79,11,54.55,1.54,3.03,20.25,34.3,36.43
ESEN,SARKY,1,36,19.44,0.84,10.1,9.35,11,45.45,3.17,1.34,20.58,24.88,36.43
PCILT,KERVN,1,39,23.08,1.45,17.1,5.98,23,47.83,2.53,1.5,25.93,21.9,36.43
AYGAZ,HUNER,4,14,21.43,1.13,9.96,11.47,4,50.0,1.83,2.01,9.17,40.83,36.42
KUTPO,LRSHO,4,30,16.67,-0.14,17.6,-0.93,8,50.0,2.96,3.61,14.29,35.71,36.42
KUTPO,PCILT,1,30,20.0,0.21,15.11,4.89,8,50.0,2.28,1.96,16.18,33.82,36.42
KRVGD,EDATA,5,14,28.57,0.28,18.56,10.01,6,50.0,2.26,1.6,23.43,26.57,36.42
BIOEN,KRONT,1,32,21.88,-0.49,19.21,2.67,15,46.67,2.67,2.68,20.16,26.5,36.42
ULUUN,HEDEF,3,20,30.0,0.68,18.09,11.91,6,50.0,3.11,2.19,32.65,17.35,36.42
GOKNR,ASTOR,1,26,11.54,-0.45,13.12,-1.58,5,60.0,1.92,5.36,21.4,38.6,36.41
CIMSA,OFSYM,2,12,25.0,2.68,12.86,12.14,4,50.0,2.21,2.68,16.12,33.88,36.41
DESA,TRALT,1,25,4.0,-1.14,11.13,-7.13,7,57.14,3.64,3.66,23.87,33.27,36.41
ALBRK,UFUK,2,18,33.33,1.61,23.71,9.63,4,50.0,2.01,0.8,21.07,28.93,36.41
KLKIM,UFUK,3,30,23.33,1.24,23.55,-0.22,10,50.0,2.32,2.71,21.16,28.84,36.41
YAPRK,UFUK,5,68,30.88,1.54,23.45,7.44,20,45.0,1.7,0.89,20.92,24.08,36.41
AGHOL,DARDL,1,16,12.5,0.56,12.13,0.37,6,50.0,3.6,2.87,10.29,39.71,36.4
SNPAM,EFOR,1,23,4.35,0.4,17.25,-12.91,9,55.56,3.3,3.44,22.41,33.15,36.4
AEFES,KAPLM,1,23,13.04,-0.0,16.7,-3.66,7,57.14,2.84,3.22,26.97,30.17,36.4
DURDO,CVKMD,1,48,16.67,-0.42,19.01,-2.34,11,54.55,1.67,3.1,24.69,29.85,36.4
MARBL,VANGD,1,38,21.05,0.12,19.68,1.37,8,50.0,3.01,2.15,20.16,29.84,36.4
PINSU,GZNMI,2,31,16.13,0.71,18.92,-2.8,13,46.15,3.89,2.94,20.25,25.91,36.4
ERBOS,PETUN,3,26,23.08,-0.04,9.74,13.34,4,50.0,1.13,1.34,7.11,42.89,36.39
GOLTS,PINSU,2,34,11.76,0.05,14.29,-2.52,4,50.0,4.29,3.45,9.5,40.5,36.39
ENTRA,KIMMR,3,14,14.29,-0.24,16.5,-2.22,8,50.0,3.03,2.86,12.55,37.45,36.39
MGROS,PAPIL,1,10,30.0,2.12,27.52,2.48,4,50.0,2.17,1.04,13.69,36.31,36.39
RAYSG,LINK,4,53,28.3,0.52,24.7,3.6,4,50.0,2.74,2.91,17.08,32.92,36.39
GOKNR,ISGSY,4,27,22.22,0.2,17.93,4.29,4,50.0,3.63,3.73,18.22,31.78,36.39
PETKM,UFUK,5,11,18.18,0.85,23.45,-5.27,10,50.0,2.96,3.21,20.92,29.08,36.39
BRKVY,BURCE,2,75,20.0,0.28,18.06,1.94,22,50.0,2.43,2.4,25.21,24.79,36.39
GEDIK,DOGUB,3,34,23.53,0.51,16.57,6.96,14,50.0,2.39,2.63,32.22,17.78,36.39
CIMSA,MRSHL,5,31,19.35,-0.42,14.63,4.73,4,50.0,2.83,1.72,9.7,40.3,36.38
ULUUN,GENIL,1,20,10.0,-0.81,15.45,-5.45,6,50.0,3.97,3.78,10.37,39.63,36.38
MARBL,LUKSK,1,38,18.42,0.02,16.5,1.92,8,50.0,2.25,1.21,12.35,37.65,36.38
AYGAZ,ODAS,2,13,23.08,0.77,9.76,13.32,4,50.0,1.9,2.79,12.92,37.08,36.38
SANKO,HOROZ,4,10,20.0,0.68,16.28,3.72,4,50.0,3.27,3.2,12.92,37.08,36.38
BIMAS,DITAS,2,14,14.29,0.32,16.73,-2.45,5,60.0,1.88,3.21,23.97,36.03,36.38
SKBNK,IHAAS,1,29,6.9,-0.46,17.43,-10.53,16,56.25,2.0,3.13,24.69,31.56,36.38
BANVT,KUYAS,3,51,17.65,0.21,19.09,-1.44,4,50.0,4.46,4.72,16.74,33.26,36.37
ASUZU,KTLEV,1,11,9.09,-0.7,19.32,-10.23,5,60.0,3.19,4.1,28.69,31.31,36.37
CIMSA,MOBTL,1,31,19.35,0.74,16.63,2.72,4,50.0,4.27,3.07,19.09,30.91,36.37
KUTPO,MOBTL,3,30,26.67,-0.02,16.5,10.17,8,50.0,1.24,1.7,19.25,30.75,36.37
AKFGY,VANGD,4,15,26.67,0.87,19.6,7.07,6,50.0,2.37,2.61,20.42,29.58,36.37
RYGYO,SARKY,4,36,22.22,0.88,9.96,12.26,13,46.15,1.86,1.37,20.42,25.74,36.37
NATEN,KRDMD,4,41,7.32,-0.2,11.4,-4.08,5,60.0,1.21,3.25,12.08,47.92,36.36
TABGD,TCELL,4,16,12.5,0.55,8.4,4.1,4,50.0,3.28,3.68,5.88,44.12,36.36
DUNYH,ARTMS,5,28,25.0,0.68,12.23,12.77,4,50.0,2.16,2.22,16.46,33.54,36.36
DGGYO,IZMDC,4,31,6.45,-0.62,8.6,-2.15,12,50.0,3.4,3.86,17.65,32.35,36.36
AGHOL,BORLS,3,9,22.22,1.3,18.47,3.76,6,50.0,3.08,4.0,18.83,31.17,36.36
TURSG,LYDHO,5,25,16.0,-0.57,21.44,-5.44,11,45.45,3.69,1.91,14.35,31.11,36.36
SASA,GMTAS,5,23,21.74,1.4,14.37,7.37,11,45.45,2.56,1.08,17.15,28.3,36.36
HURGZ,ODINE,1,25,20.0,0.34,20.8,-0.8,24,50.0,2.86,3.14,27.16,22.84,36.36
AVPGY,CATES,5,10,10.0,0.61,12.5,-2.5,5,60.0,1.13,3.52,14.23,45.77,36.35
MGROS,PETUN,3,10,20.0,1.87,9.74,10.26,4,50.0,1.82,2.32,7.11,42.89,36.35
SANKO,SNPAM,4,24,25.0,0.71,21.91,3.09,4,50.0,2.15,3.58,9.17,40.83,36.35
GOLTS,CEMAS,3,33,21.21,-0.04,18.16,3.05,4,50.0,3.04,2.1,12.03,37.97,36.35
ALBRK,DCTTR,1,8,25.0,0.46,24.72,0.28,4,50.0,2.85,2.74,12.35,37.65,36.35
AEFES,GZNMI,1,23,17.39,0.58,18.89,-1.5,7,57.14,1.32,3.08,20.16,36.98,36.35
MNDTR,PCILT,1,21,23.81,0.19,15.11,8.7,6,50.0,2.01,2.1,16.18,33.82,36.35
AGHOL,MAGEN,1,16,18.75,0.75,16.44,2.31,6,50.0,3.42,2.55,16.87,33.13,36.35
TKNSA,AYDEM,1,35,20.0,-0.17,13.32,6.68,11,45.45,2.28,2.22,12.86,32.59,36.35
KCHOL,MEGMT,1,12,25.0,2.29,14.35,10.65,4,50.0,2.69,3.2,18.93,31.07,36.35
ADEL,KUYAS,4,57,24.56,1.12,18.92,5.64,17,47.06,1.38,1.94,16.81,30.25,36.35
NATEN,GZNMI,2,40,15.0,0.31,18.92,-3.92,6,50.0,4.6,6.14,20.25,29.75,36.35
AYCES,GZNMI,3,47,23.4,0.25,18.76,4.64,26,46.15,2.44,2.21,20.33,25.82,36.35
TURGG,TRHOL,4,54,31.48,1.09,25.2,6.28,11,45.45,3.02,2.06,29.58,15.87,36.35
TSKB,PETKM,3,22,18.18,0.58,9.18,9.0,4,50.0,2.74,2.59,11.3,38.7,36.34
SOKE,TARKM,1,13,7.69,0.1,8.0,-0.31,10,50.0,3.14,2.94,12.03,37.97,36.34
GOLTS,PAGYO,3,33,9.09,-0.13,11.98,-2.89,4,50.0,5.01,4.64,12.45,37.55,36.34
KRVGD,GZNMI,3,14,0.0,-1.3,18.76,-18.76,7,57.14,3.65,3.43,20.33,36.81,36.34
ESCAR,MACKO,1,34,8.82,-0.82,14.26,-5.43,14,50.0,2.64,2.8,14.4,35.6,36.34
DGATE,TCKRC,1,26,7.69,0.08,15.26,-7.57,15,53.33,2.19,3.06,19.09,34.25,36.34
EDIP,SARKY,2,60,16.67,-0.02,10.12,6.55,10,50.0,2.38,3.06,20.25,29.75,36.34
CMBTN,TRHOL,5,56,35.71,1.5,25.25,10.46,8,50.0,1.38,1.32,29.71,20.29,36.34
LOGO,BMSTL,3,22,18.18,0.63,15.31,2.87,4,50.0,4.02,3.05,16.33,33.67,36.33
ISSEN,SKYLP,5,11,9.09,-0.11,21.76,-12.67,7,57.14,3.04,4.13,24.89,32.25,36.33
CMBTN,KRONT,4,56,19.64,-0.68,19.12,0.52,8,50.0,3.16,3.44,19.58,30.42,36.33
CATES,HURGZ,1,24,20.83,0.45,15.11,5.72,11,45.45,2.62,1.34,15.64,29.82,36.33
HOROZ,AHSGY,2,19,15.79,0.27,17.48,-1.69,10,50.0,3.15,3.19,20.25,29.75,36.33
ALCAR,GEREL,5,47,21.28,0.87,18.36,2.91,8,50.0,2.85,2.25,20.68,29.32,36.33
PETKM,CVKMD,3,12,25.0,0.09,18.89,6.11,10,50.0,1.93,2.91,24.9,25.1,36.33
BARMA,EFOR,4,11,27.27,0.64,17.25,10.02,11,45.45,2.22,1.97,22.27,23.19,36.33
ATAKP,USAK,1,14,14.29,-1.71,21.19,-6.9,6,50.0,3.24,2.65,9.47,40.53,36.32
LOGO,KSTUR,1,22,22.73,-0.23,31.01,-8.29,4,50.0,3.0,3.8,11.11,38.89,36.32
MPARK,CWENE,1,22,22.73,0.53,13.27,9.46,6,50.0,2.21,1.75,17.28,32.72,36.32
HLGYO,SEGMN,1,16,12.5,0.5,10.53,1.97,10,50.0,3.37,4.18,20.16,29.84,36.32
TSKB,GEREL,2,22,27.27,1.23,18.25,9.02,4,50.0,2.73,2.88,20.42,29.58,36.32
DURDO,HEDEF,5,48,12.5,-0.16,17.96,-5.46,11,54.55,3.21,3.79,32.51,22.04,36.32
CCOLA,GOZDE,1,13,15.38,1.05,14.91,0.47,10,50.0,1.65,2.97,9.05,40.95,36.31
PETUN,SEGMN,3,8,0.0,0.2,10.53,-10.53,5,60.0,3.25,3.68,20.33,39.67,36.31
DNISI,LUKSK,5,55,18.18,0.32,16.63,1.55,8,50.0,2.3,2.07,12.55,37.45,36.31
EGEEN,PAPIL,5,32,28.12,0.7,26.95,1.18,6,50.0,1.86,2.26,13.92,36.08,36.31
TABGD,GESAN,4,16,25.0,0.21,15.8,9.2,4,50.0,2.47,2.94,16.39,33.61,36.31
ERBOS,MAGEN,1,26,26.92,1.09,16.44,10.49,4,50.0,2.15,2.28,16.87,33.13,36.31
KUTPO,KUYAS,5,30,23.33,1.05,18.96,4.37,8,50.0,1.91,2.79,16.88,33.12,36.31
TKNSA,HDFGS,3,35,2.86,-0.96,13.37,-10.52,9,55.56,3.61,3.31,23.65,31.9,36.31
ALCAR,ISKPL,5,47,19.15,0.03,17.56,1.58,8,50.0,3.4,3.05,21.76,28.24,36.31
ALCTL,TRHOL,1,35,11.43,-0.74,25.45,-14.02,13,53.85,2.94,3.24,30.04,23.81,36.31
FONET,HEDEF,2,72,15.28,-0.37,18.06,-2.78,23,52.17,3.43,3.25,32.93,19.25,36.31
MEDTR,KLSYN,4,23,8.7,0.37,14.8,-6.1,5,60.0,2.01,3.09,19.75,40.25,36.3
HTTBT,IMASM,2,22,22.73,0.4,14.48,8.24,4,50.0,2.57,2.56,14.17,35.83,36.3
TUREX,FENER,2,51,27.45,-1.16,18.33,9.12,11,45.45,0.96,1.08,12.5,32.95,36.3
ULUUN,ARSAN,1,20,30.0,1.68,14.06,15.94,6,50.0,0.6,0.51,17.43,32.57,36.3
DOHOL,MOBTL,5,9,22.22,0.71,16.57,5.66,4,50.0,3.59,3.23,19.41,30.59,36.3
KOPOL,GESAN,1,21,19.05,-0.45,15.9,3.14,15,46.67,2.39,1.76,16.18,30.48,36.3
CIMSA,AHSGY,2,11,27.27,0.5,17.48,9.79,4,50.0,2.62,2.51,20.25,29.75,36.3
PAGYO,GEREL,2,18,22.22,-0.33,18.25,3.97,16,50.0,1.23,2.8,20.42,29.58,36.3
AGROT,EDATA,5,55,23.64,0.42,18.56,5.07,10,50.0,2.0,2.0,23.43,26.57,36.3
GARAN,CRDFA,5,25,24.0,0.9,22.36,1.64,6,50.0,3.65,3.05,23.63,26.37,36.3
KCHOL,TABGD,1,13,15.38,0.32,9.69,5.69,4,50.0,2.96,2.43,7.88,42.12,36.29
CIMSA,CMENT,5,31,25.81,1.61,22.24,3.56,4,50.0,1.97,2.05,9.28,40.72,36.29
RAYSG,BSOKE,4,53,26.42,0.53,20.6,5.82,4,50.0,2.31,1.64,14.17,35.83,36.29
MGROS,IMASM,4,10,20.0,-1.07,14.34,5.66,4,50.0,3.2,2.92,14.29,35.71,36.29
LKMNH,QUAGR,1,22,18.18,0.69,8.75,9.43,6,50.0,2.91,1.6,18.11,31.89,36.29
TMSN,EUPWR,1,39,25.64,0.86,14.26,11.38,4,50.0,2.57,2.69,19.5,30.5,36.29
EGGUB,ISKPL,5,41,14.63,0.19,17.56,-2.93,12,50.0,2.81,1.8,21.76,28.24,36.29
PAPIL,HDFGS,1,83,9.64,-0.59,13.52,-3.88,12,50.0,3.7,3.06,23.46,26.54,36.29
EGEPO,VANGD,3,43,23.26,0.47,19.56,3.69,11,45.45,3.1,1.08,20.33,25.12,36.29
BESLR,ODINE,1,22,27.27,0.52,20.8,6.48,8,50.0,2.53,2.31,27.16,22.84,36.29
RYGYO,TMPOL,2,34,23.53,0.23,19.12,4.41,13,46.15,3.08,1.78,25.42,20.74,36.29
ECZYT,BURVA,4,22,27.27,1.5,18.2,9.07,17,47.06,2.95,2.73,34.17,12.89,36.29
SRVGY,ARDYZ,1,44,13.64,0.3,19.48,-5.85,5,60.0,1.47,3.02,20.75,39.25,36.28
MNDRS,KBORU,2,12,8.33,-0.29,9.66,-1.33,9,55.56,1.93,3.23,16.67,38.89,36.28
GOLTS,AYDEM,5,34,17.65,0.78,13.43,4.22,4,50.0,3.49,3.29,13.08,36.92,36.28
KUTPO,MSGYO,5,30,23.33,-0.43,16.57,6.77,8,50.0,1.41,1.73,15.06,34.94,36.28
GOLTS,GENTS,5,34,20.59,0.08,15.77,4.82,4,50.0,3.32,3.08,15.19,34.81,36.28
CIMSA,UFUK,5,31,29.03,1.94,23.45,5.59,4,50.0,2.88,1.86,20.92,29.08,36.28
MAALT,GIPTA,3,19,21.05,0.94,18.0,3.05,13,46.15,2.94,1.85,20.92,25.23,36.28
MIATK,ENSRI,5,67,23.88,1.09,23.15,0.73,15,46.67,2.83,2.61,22.59,24.07,36.28
TKNSA,DOGUB,5,35,20.0,-0.32,16.43,3.57,9,55.56,2.12,5.24,32.49,23.07,36.28
LILAK,ANELE,1,15,26.67,-0.16,14.91,11.76,11,45.45,2.5,0.43,25.31,20.14,36.28
VAKFN,GZNMI,1,36,19.44,0.52,18.89,0.56,5,60.0,0.55,3.08,20.16,39.84,36.27
GOLTS,MAALT,5,34,14.71,-0.12,15.63,-0.93,4,50.0,4.0,4.69,10.88,39.12,36.27
KENT,BMSTL,2,83,13.25,-0.01,15.48,-2.22,12,50.0,2.25,1.85,16.26,33.74,36.27
HUNER,TRALT,1,22,13.64,1.21,11.13,2.5,7,57.14,2.01,3.07,23.87,33.27,36.27
DERHL,RUBNS,5,94,12.77,-0.03,13.63,-0.86,10,50.0,3.04,3.23,16.74,33.26,36.27
NUHCM,INVES,1,12,8.33,-0.02,11.73,-3.4,11,54.55,2.31,3.65,21.81,32.73,36.27
EKSUN,TRMET,5,19,26.32,0.95,14.63,11.69,6,50.0,1.62,1.79,18.41,31.59,36.27
KCHOL,ASELS,1,13,23.08,0.58,13.92,9.16,4,50.0,3.01,3.2,18.67,31.33,36.27
