leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HTTBT,MAGEN,1,21,23.81,0.79,16.83,6.98,4,50.0,2.38,2.43,16.46,33.54,35.59
TRCAS,ATATP,3,37,16.22,-0.21,19.96,-3.74,7,57.14,1.43,3.33,23.65,33.49,35.59
AYGAZ,KLSYN,2,12,16.67,-0.0,14.74,1.93,6,50.0,3.57,3.91,19.42,30.58,35.59
VESTL,EUPWR,1,20,25.0,0.47,14.26,10.74,6,50.0,1.62,2.41,19.75,30.25,35.59
BIMAS,GIPTA,3,9,22.22,0.68,18.31,3.91,6,50.0,2.86,2.89,21.16,28.84,35.59
VESTL,INVES,2,8,25.0,-0.11,11.85,13.15,6,50.0,1.61,2.35,21.49,28.51,35.59
PRZMA,RALYH,1,36,19.44,0.62,17.62,1.82,36,47.22,2.55,2.37,21.81,25.41,35.59
TKNSA,KERVN,3,34,14.71,-1.58,17.37,-2.66,12,50.0,2.81,2.15,25.31,24.69,35.59
NUHCM,ENSRI,3,26,30.77,0.61,23.26,7.51,11,45.45,1.47,-0.18,21.99,23.46,35.59
IEYHO,SKYLP,2,60,21.67,0.17,21.63,0.04,15,46.67,2.97,1.22,24.38,22.29,35.59
BASCM,DITAS,2,55,23.64,1.32,16.53,7.1,13,46.15,2.14,2.43,23.97,22.19,35.59
ALKA,BURVA,4,26,26.92,1.16,18.0,8.92,25,48.0,2.2,1.84,34.17,13.83,35.59
HTTBT,AKSGY,4,21,19.05,0.99,13.55,5.5,4,50.0,1.74,2.04,5.83,44.17,35.58
DEVA,BRYAT,5,10,20.0,-0.45,14.83,5.17,4,50.0,2.21,2.14,10.04,39.96,35.58
VAKFN,OZATD,1,18,11.11,0.51,17.41,-6.3,5,60.0,1.48,3.14,21.81,38.19,35.58
ULUUN,DGNMO,5,18,16.67,-0.12,14.43,2.24,6,50.0,2.89,1.84,14.64,35.36,35.58
ISGYO,KAREL,1,29,20.69,0.97,12.52,8.16,6,50.0,1.9,1.88,15.64,34.36,35.58
TOASO,KNFRT,4,17,11.76,0.6,16.0,-4.24,8,50.0,3.26,2.93,15.83,34.17,35.58
JANTS,ISGSY,4,39,15.38,0.18,18.13,-2.74,6,50.0,3.71,2.64,17.8,32.2,35.58
CMBTN,MOBTL,5,56,21.43,0.14,16.37,5.06,8,50.0,1.92,1.65,19.25,30.75,35.58
OBAMS,VERUS,2,29,13.79,0.33,14.74,-0.95,14,50.0,2.25,2.27,20.25,29.75,35.58
TURGG,HURGZ,3,58,20.69,0.69,15.17,5.52,11,45.45,2.18,-0.18,15.77,29.69,35.58
BOBET,INFO,4,24,16.67,1.31,16.33,0.33,4,50.0,4.69,3.86,21.67,28.33,35.58
MRGYO,BORLS,1,36,19.44,-0.22,18.49,0.96,15,46.67,2.5,2.52,19.34,27.33,35.58
MNDTR,TRCAS,1,22,22.73,0.69,14.91,7.82,6,50.0,1.16,1.54,11.93,38.07,35.57
CIMSA,CWENE,1,29,20.69,0.62,13.27,7.42,4,50.0,2.85,3.16,17.28,32.72,35.57
BIMAS,GATEG,2,13,30.77,-0.42,27.49,3.28,6,50.0,1.32,1.56,17.77,32.23,35.57
EGPRO,SDTTR,4,29,20.69,0.23,13.4,7.29,11,45.45,1.67,0.0,13.33,32.12,35.57
PAPIL,CELHA,1,80,10.0,-0.21,15.51,-5.51,12,50.0,3.12,3.04,23.05,26.95,35.57
HLGYO,YIGIT,1,16,12.5,0.45,15.03,-2.53,10,50.0,1.47,2.13,8.23,41.77,35.56
CIMSA,KLGYO,1,29,24.14,1.09,15.71,8.43,4,50.0,1.57,1.5,11.93,38.07,35.56
MGROS,SASA,2,10,20.0,1.15,11.71,8.29,4,50.0,2.25,2.06,12.81,37.19,35.56
LOGO,PAPIL,1,22,27.27,0.94,26.73,0.54,4,50.0,2.27,2.65,14.4,35.6,35.56
CIMSA,PSGYO,5,29,27.59,1.05,16.57,11.02,4,50.0,1.94,0.97,20.08,29.92,35.56
MOBTL,ALKA,1,40,15.0,-0.49,13.66,1.34,15,46.67,2.71,2.23,16.87,29.79,35.56
YATAS,SUNTK,2,11,27.27,1.5,18.33,8.95,6,50.0,1.54,2.08,20.25,29.75,35.56
BIMAS,INDES,1,14,14.29,0.91,12.72,1.56,6,50.0,2.73,2.58,10.7,39.3,35.55
ISFIN,INDES,1,23,17.39,0.7,12.72,4.67,6,50.0,2.01,2.52,10.7,39.3,35.55
EGEPO,OSMEN,3,44,11.36,-0.23,14.71,-3.35,10,50.0,1.96,2.14,10.79,39.21,35.55
AKGRT,ALVES,4,15,20.0,0.73,19.09,0.91,4,50.0,3.0,2.01,12.92,37.08,35.55
BEGYO,ATATP,4,30,13.33,0.49,19.8,-6.47,5,60.0,1.42,3.38,23.75,36.25,35.55
BEGYO,ANELE,1,29,6.9,-0.46,15.31,-8.41,5,60.0,2.46,4.15,25.1,34.9,35.55
LOGO,PCILT,1,22,22.73,0.71,14.91,7.82,4,50.0,2.47,3.3,16.87,33.13,35.55
YATAS,PATEK,2,10,10.0,-0.69,24.02,-14.02,6,50.0,4.35,4.24,17.36,32.64,35.55
DOCO,SASA,2,18,16.67,0.48,11.71,4.96,11,45.45,2.36,2.59,12.81,32.64,35.55
KAREL,GESAN,1,21,19.05,-0.26,15.71,3.34,15,46.67,2.02,2.58,17.28,29.38,35.55
MNDTR,TMPOL,2,21,14.29,0.15,19.32,-5.04,6,50.0,4.93,4.83,26.03,23.97,35.55
DESA,CANTE,1,25,16.0,0.07,10.89,5.11,8,50.0,1.64,2.51,11.93,38.07,35.54
AGHOL,GZNMI,1,16,25.0,1.02,18.69,6.31,6,50.0,2.14,1.95,20.58,29.42,35.54
PARSN,HEDEF,3,24,20.83,1.06,18.29,2.54,5,60.0,1.37,3.33,32.79,27.21,35.54
KMPUR,KAPLM,3,11,9.09,-1.39,16.57,-7.48,14,50.0,3.63,2.23,26.14,23.86,35.54
NATEN,VAKFN,4,41,17.07,0.23,13.94,3.13,6,50.0,1.68,1.37,6.85,43.15,35.53
KSTUR,TUPRS,1,113,11.5,0.31,7.55,3.95,13,46.15,2.43,2.89,11.93,34.22,35.53
CIMSA,BURCE,3,29,24.14,0.42,17.89,6.25,4,50.0,3.55,2.98,25.31,24.69,35.53
BIENY,BURVA,1,14,0.0,-0.49,18.09,-18.09,13,53.85,4.44,3.24,33.74,20.1,35.53
BOBET,ARCLK,5,24,16.67,0.22,9.22,7.45,4,50.0,1.94,1.85,6.69,43.31,35.52
KUTPO,ESEN,2,30,16.67,0.73,14.09,2.58,8,50.0,1.85,2.71,12.4,37.6,35.52
PAMEL,TEZOL,3,31,16.13,0.53,14.31,1.81,11,45.45,2.12,1.69,8.3,37.16,35.52
EKGYO,PAPIL,5,26,26.92,0.05,26.75,0.18,4,50.0,2.36,2.37,14.64,35.36,35.52
LOGO,TRMET,5,22,18.18,0.55,14.03,4.15,4,50.0,3.74,3.26,19.25,30.75,35.52
PGSUS,TEHOL,5,12,25.0,-0.02,25.35,-0.35,4,50.0,3.41,1.85,20.5,29.5,35.52
TKNSA,TRHOL,4,34,14.71,0.47,25.4,-10.69,11,54.55,2.05,3.64,30.0,24.55,35.52
ENTRA,ISKPL,1,14,28.57,1.1,17.62,10.95,11,45.45,1.41,2.5,22.22,23.23,35.52
ARASE,CRDFA,3,15,26.67,0.21,22.07,4.6,13,46.15,1.84,2.74,23.24,22.92,35.52
BAKAB,KLRHO,1,15,20.0,0.06,13.52,6.48,18,50.0,2.26,2.99,31.69,18.31,35.52
TBORG,TSPOR,2,31,9.68,-1.0,11.75,-2.08,4,50.0,3.71,3.19,7.44,42.56,35.51
AGHOL,SISE,1,16,12.5,0.27,5.96,6.54,6,50.0,2.06,1.97,7.82,42.18,35.51
LMKDC,BTCIM,1,24,8.33,-0.71,15.64,-7.31,6,50.0,3.93,4.28,12.76,37.24,35.51
LIDFA,ATEKS,3,32,12.5,0.14,16.17,-3.67,14,50.0,2.44,2.72,20.75,29.25,35.51
ISGYO,INFO,1,29,24.14,0.16,16.44,7.7,6,50.0,2.26,3.63,21.81,28.19,35.51
NUHCM,ISGSY,1,26,23.08,0.72,18.42,4.66,11,45.45,2.25,2.68,18.41,27.04,35.51
MNDRS,KLRHO,5,12,8.33,0.6,13.52,-5.19,7,57.14,3.46,3.03,31.38,25.76,35.51
CIMSA,KAPLM,3,28,17.86,0.26,16.57,1.29,4,50.0,4.98,5.95,26.14,23.86,35.51
AKBNK,ODINE,1,15,20.0,-0.41,20.48,-0.48,10,50.0,2.96,3.17,27.16,22.84,35.51
TABGD,KUTPO,4,16,12.5,0.15,15.0,-2.5,4,50.0,3.61,2.91,9.58,40.42,35.5
ISGYO,ALTNY,3,12,25.0,0.75,16.15,8.85,6,50.0,0.72,1.44,12.03,37.97,35.5
MNDTR,CANTE,3,22,18.18,0.17,10.74,7.45,6,50.0,1.77,1.39,12.03,37.97,35.5
PETUN,PKART,1,18,22.22,-0.44,17.5,4.73,6,50.0,1.87,1.18,14.81,35.19,35.5
MPARK,KORDS,4,21,9.52,0.34,8.2,1.32,6,50.0,3.99,1.86,15.42,34.58,35.5
DUNYH,TERA,5,66,22.73,1.02,24.55,-1.82,4,50.0,3.48,1.95,18.83,31.17,35.5
HTTBT,ALGYO,5,21,23.81,1.06,10.18,13.63,4,50.0,2.14,2.16,20.08,29.92,35.5
LYDYE,BURCE,1,90,14.44,-0.45,18.02,-3.58,19,52.63,1.79,3.01,25.1,27.53,35.5
TSKB,CEMZY,3,8,25.0,0.41,16.39,8.61,4,50.0,2.82,2.4,22.63,27.37,35.5
SKBNK,KRDMB,1,30,16.67,-0.26,10.74,5.93,15,46.67,2.43,2.99,20.16,26.5,35.5
MAALT,BURCE,4,47,19.15,-0.06,17.93,1.22,13,46.15,3.46,0.62,25.42,20.74,35.5
SURGY,PASEU,1,19,26.32,1.42,18.21,8.11,17,47.06,1.66,2.5,26.75,20.31,35.5
ULUUN,BERA,1,18,0.0,-1.02,13.52,-13.52,7,57.14,1.91,3.57,11.52,45.62,35.49
VESBE,KLSYN,4,14,21.43,0.57,14.8,6.63,4,50.0,3.03,2.08,19.17,30.83,35.49
ALCAR,KLRHO,2,18,27.78,0.47,13.52,14.26,8,50.0,1.72,1.42,31.4,18.6,35.49
SANKO,QNBTR,4,22,22.73,1.07,21.31,1.41,4,50.0,2.48,2.31,12.5,37.5,35.48
TSKB,BRSAN,4,21,14.29,0.09,14.2,0.09,4,50.0,4.46,4.59,17.92,32.08,35.48
YATAS,ARSAN,5,12,16.67,0.46,13.17,3.49,6,50.0,3.26,2.17,18.83,31.17,35.48
ENTRA,DAPGM,5,14,14.29,1.0,12.77,1.51,11,45.45,3.44,2.35,16.32,29.14,35.48
DAPGM,TMPOL,5,34,8.82,-0.28,19.04,-10.21,19,52.63,2.64,3.04,25.94,26.69,35.48
AEFES,KLRHO,2,13,7.69,0.65,13.52,-5.83,7,57.14,3.53,3.11,31.4,25.74,35.48
DAGI,ODINE,2,41,17.07,-0.16,20.48,-3.41,16,50.0,2.68,2.21,27.27,22.73,35.48
GLYHO,BURCE,5,24,20.83,0.2,17.96,2.87,13,46.15,3.07,2.24,25.52,20.63,35.48
AKMGY,SEGYO,4,43,11.63,-0.3,15.74,-4.11,12,50.0,1.65,2.47,14.17,35.83,35.47
MHRGY,GMTAS,3,11,18.18,0.63,14.51,3.67,8,50.0,2.07,2.06,16.6,33.4,35.47
AKFGY,SANFM,3,16,18.75,-0.3,24.65,-5.9,6,50.0,3.14,2.93,17.43,32.57,35.47
EGEPO,TEHOL,5,44,22.73,0.62,25.35,-2.62,10,50.0,1.68,1.9,20.5,29.5,35.47
GESAN,EUPWR,1,34,17.65,-0.24,14.26,3.39,19,47.37,2.22,2.74,19.75,27.62,35.47
MRGYO,KRONT,1,51,19.61,0.46,19.21,0.4,15,46.67,2.46,2.68,19.34,27.33,35.47
OZSUB,GIPTA,3,23,21.74,0.91,18.31,3.43,17,47.06,1.97,1.21,21.16,25.9,35.47
MEGMT,CVKMD,3,36,22.22,0.84,18.69,3.53,19,47.37,2.17,2.22,24.07,23.3,35.47
ALARK,MEDTR,1,12,8.33,0.04,11.73,-3.4,6,50.0,2.91,2.55,5.35,44.65,35.46
TSKB,ALKIM,3,21,4.76,0.43,9.74,-4.98,4,50.0,4.5,4.48,8.71,41.29,35.46
BESLR,TARKM,1,25,12.0,0.57,8.17,3.83,10,50.0,1.58,1.33,11.93,38.07,35.46
GOKNR,KNFRT,5,24,20.83,0.6,16.03,4.8,6,50.0,2.17,2.51,15.9,34.1,35.46
KOPOL,KUVVA,2,21,19.05,1.72,19.72,-0.67,15,46.67,2.36,2.94,17.77,28.9,35.46
TUKAS,DITAS,1,29,24.14,0.35,16.5,7.64,8,50.0,1.84,1.89,23.87,26.13,35.46
ENJSA,BURVA,2,12,8.33,0.69,17.93,-9.59,5,60.0,3.38,5.69,33.88,26.12,35.46
CCOLA,DITAS,2,12,8.33,-1.85,16.53,-8.2,10,50.0,4.06,3.36,23.97,26.03,35.46
LOGO,ISGYO,5,22,18.18,0.69,12.02,6.16,4,50.0,1.82,1.58,6.69,43.31,35.45
AKSA,GLYHO,1,22,13.64,0.67,13.86,-0.23,8,50.0,2.46,2.83,12.35,37.65,35.45
EGEEN,SARKY,2,32,3.12,0.04,9.92,-6.8,7,57.14,2.69,4.16,20.66,36.48,35.45
CCOLA,POLHO,4,14,21.43,0.9,15.94,5.49,10,50.0,0.45,1.54,14.17,35.83,35.45
IZENR,CVKMD,2,44,18.18,-0.16,18.65,-0.47,11,54.55,0.79,3.4,24.38,30.17,35.45
TSKB,EDATA,2,21,23.81,1.24,18.45,5.36,4,50.0,3.34,2.77,23.14,26.86,35.45
GARAN,CRDFA,5,24,20.83,0.63,21.96,-1.12,6,50.0,3.65,3.05,23.43,26.57,35.45
EGEEN,DITAS,5,32,15.62,0.57,16.43,-0.81,6,50.0,4.4,4.76,23.85,26.15,35.45
SUWEN,HEDEF,4,25,20.0,0.27,18.33,1.67,9,55.56,1.82,3.03,32.93,22.63,35.45
BRKVY,TRHOL,2,74,21.62,1.23,25.5,-3.88,22,50.0,2.44,2.6,30.17,19.83,35.45
ALKA,KLRHO,2,15,13.33,0.12,13.52,-0.19,26,50.0,3.71,3.09,31.4,18.6,35.45
BIGTK,BURVA,2,74,21.62,0.41,17.93,3.69,33,48.48,3.12,2.46,33.88,14.6,35.45
SOKM,KATMR,4,11,0.0,-2.6,16.0,-16.0,5,60.0,1.57,3.02,12.08,47.92,35.44
EKGYO,DZGYO,4,26,15.38,0.55,18.0,-2.62,4,50.0,3.3,3.58,10.42,39.58,35.44
ENKAI,KGYO,4,14,0.0,-0.18,1.0,-1.0,5,60.0,2.79,3.04,21.25,38.75,35.44
KCAER,ONRYT,5,10,10.0,0.07,16.24,-6.24,10,50.0,2.3,1.59,12.55,37.45,35.44
HUNER,ONRYT,1,12,16.67,0.37,16.24,0.42,8,50.0,2.06,2.94,12.76,37.24,35.44
EKSUN,SAYAS,5,17,17.65,0.29,15.63,2.02,6,50.0,2.8,2.5,15.48,34.52,35.44
BERA,HALKB,3,28,14.29,0.36,11.38,2.91,10,50.0,1.98,2.19,16.6,33.4,35.44
MEKAG,AYCES,5,53,18.87,0.95,13.23,5.64,20,45.0,2.17,1.21,15.9,29.1,35.44
BOBET,KATMR,1,23,13.04,-0.31,15.9,-2.86,4,50.0,3.86,3.06,12.35,37.65,35.43
SOKM,KOPOL,1,11,18.18,0.88,12.87,5.31,6,50.0,2.2,2.25,13.99,36.01,35.43
YKBNK,YGGYO,1,24,4.17,0.32,8.35,-4.18,10,50.0,3.32,3.06,14.4,35.6,35.43
PETUN,KORDS,2,18,11.11,0.38,8.37,2.74,6,50.0,3.57,2.62,15.29,34.71,35.43
OZKGY,EGPRO,1,18,16.67,0.36,13.07,3.6,6,50.0,2.79,2.59,15.64,34.36,35.43
PETUN,ULUSE,2,18,16.67,0.07,14.94,1.73,6,50.0,3.04,3.51,16.12,33.88,35.43
ISFIN,RUBNS,1,23,13.04,0.19,13.52,-0.48,6,50.0,3.74,3.06,16.46,33.54,35.43
DERHL,EFOR,3,67,22.39,1.39,17.99,4.39,10,50.0,1.52,2.78,22.41,27.59,35.43
SDTTR,TRHOL,2,30,20.0,0.48,25.5,-5.5,20,50.0,2.64,3.06,30.17,19.83,35.43
OZKGY,PINSU,2,18,5.56,0.35,14.09,-8.53,6,50.0,3.75,3.22,9.09,40.91,35.42
MHRGY,ESCOM,2,11,18.18,0.29,19.05,-0.87,8,50.0,2.89,3.52,20.25,29.75,35.42
KRDMD,ANELE,2,15,6.67,0.65,15.34,-8.67,11,54.55,2.42,3.5,25.21,29.34,35.42
KZBGY,QUAGR,2,38,15.79,-0.17,8.76,7.02,15,46.67,2.06,1.9,17.77,28.9,35.42
DUNYH,CEMZY,3,22,18.18,0.58,16.39,1.79,4,50.0,4.36,5.04,22.63,27.37,35.42
KNFRT,EFOR,2,19,21.05,1.53,17.99,3.06,19,47.37,2.11,1.97,22.31,25.05,35.42
CIMSA,GOKNR,2,28,21.43,0.13,14.54,6.89,4,50.0,1.66,1.94,9.5,40.5,35.41
AGHOL,KAREL,4,16,18.75,0.73,12.4,6.35,6,50.0,2.25,1.81,15.83,34.17,35.41
NTGAZ,ORMA,2,37,24.32,1.09,21.51,2.81,11,45.45,1.4,0.55,12.4,33.06,35.41
BERA,QUAGR,4,29,3.45,-0.07,8.8,-5.35,10,50.0,3.81,3.05,17.5,32.5,35.41
KRDMD,KORDS,2,15,13.33,1.26,8.37,4.97,11,45.45,3.04,2.63,15.29,30.17,35.41
TNZTP,AHSGY,3,15,13.33,-0.27,17.53,-4.2,10,50.0,2.82,2.06,19.92,30.08,35.41
SRVGY,ISKPL,4,44,22.73,0.53,17.33,5.4,4,50.0,3.31,3.84,22.08,27.92,35.41
KSTUR,SARKY,2,114,14.91,0.27,9.92,4.99,13,46.15,2.95,2.08,20.66,25.49,35.41
KRDMA,METRO,5,28,25.0,0.36,14.03,10.97,13,46.15,1.27,2.05,22.59,23.56,35.41
SOKM,DZGYO,4,11,0.0,-3.45,18.0,-18.0,5,60.0,1.32,4.49,10.42,49.58,35.4
ALBRK,IZFAS,4,19,10.53,-0.88,16.73,-6.21,4,50.0,4.03,3.49,11.25,38.75,35.4
YKBNK,GMTAS,5,24,12.5,-0.19,14.57,-2.07,10,50.0,2.5,2.53,16.74,33.26,35.4
MOBTL,PEKGY,1,40,20.0,0.72,20.99,-0.99,15,46.67,1.96,0.41,16.05,30.62,35.4
GOLTS,GEREL,5,32,21.88,1.54,18.16,3.71,4,50.0,3.32,3.15,20.08,29.92,35.4
MARBL,ENSRI,1,39,15.38,0.05,23.37,-7.98,8,50.0,3.51,3.45,22.22,27.78,35.4
PAMEL,ATATP,5,31,25.81,0.81,19.64,6.17,11,45.45,2.39,1.6,23.85,21.61,35.4
OTKAR,CVKMD,4,21,23.81,1.35,18.73,5.08,11,45.45,2.81,1.89,24.17,21.29,35.4
KCHOL,DOGUB,3,12,25.0,0.83,16.57,8.43,4,50.0,4.07,4.79,32.37,17.63,35.4
RAYSG,MANAS,4,53,22.64,-0.24,21.71,0.93,4,50.0,5.21,5.33,32.92,17.08,35.4
TABGD,OSMEN,3,16,18.75,-0.35,14.71,4.04,4,50.0,2.46,2.47,10.79,39.21,35.39
SRVGY,YAPRK,3,44,13.64,-0.27,20.48,-6.84,4,50.0,3.55,5.15,10.79,39.21,35.39
PARSN,DGGYO,4,23,8.7,-0.08,12.4,-3.7,4,50.0,4.21,4.21,10.83,39.17,35.39
SOKM,HLGYO,3,11,18.18,0.43,12.72,5.46,6,50.0,1.75,0.93,10.93,39.07,35.39
CIMSA,YKBNK,4,29,20.69,1.01,13.0,7.69,4,50.0,2.01,2.52,12.08,37.92,35.39
ICBCT,GLYHO,5,32,12.5,-0.92,13.97,-1.47,13,46.15,2.62,0.91,12.13,34.02,35.39
DESA,INTEM,1,24,12.5,0.25,14.31,-1.81,8,50.0,3.07,2.77,16.05,33.95,35.39
DNISI,EFOR,3,27,11.11,1.17,17.99,-6.88,9,55.56,1.73,3.44,22.41,33.15,35.39
SOKE,LIDER,2,18,5.56,-0.86,18.45,-12.9,9,55.56,2.62,3.42,23.55,32.0,35.39
KZGYO,TRENJ,2,34,8.82,-0.11,14.34,-5.52,9,55.56,1.57,3.27,19.01,36.55,35.38
AGROT,PSGYO,5,55,21.82,0.28,16.57,5.25,10,50.0,1.16,2.08,20.08,29.92,35.38
BRYAT,TERA,5,41,19.51,0.94,24.55,-5.04,11,45.45,3.16,1.89,18.83,26.63,35.38
DOCO,EDATA,1,18,27.78,0.33,18.42,9.36,11,45.45,1.69,2.63,23.05,22.41,35.38
OZKGY,KORDS,1,18,16.67,0.15,8.35,8.32,6,50.0,2.22,3.02,15.23,34.77,35.37
AEFES,EDATA,2,23,4.35,0.08,18.45,-14.1,7,57.14,2.8,3.16,23.14,34.0,35.37
GENIL,ASELS,5,41,17.07,0.44,13.63,3.45,13,46.15,2.6,2.91,19.25,26.91,35.37
BAGFS,UFUK,2,34,17.65,0.74,23.51,-5.86,15,46.67,2.87,2.43,20.66,26.01,35.37
DUNYH,POLTK,5,66,22.73,0.64,17.23,5.49,4,50.0,2.45,1.67,15.9,34.1,35.36
OSMEN,GZNMI,1,47,29.79,1.01,18.69,11.1,11,45.45,0.9,-0.48,20.58,24.88,35.36
GMTAS,HEDEF,4,36,22.22,0.64,18.33,3.9,26,50.0,2.28,1.87,32.93,17.07,35.36
KRGYO,IZMDC,5,54,7.41,0.18,8.62,-1.21,7,57.14,1.58,3.52,17.15,39.99,35.35
DYOBY,KARSN,5,47,10.64,-0.37,12.02,-1.39,13,46.15,2.45,2.65,9.21,36.95,35.35
AKGRT,SMRTG,3,27,22.22,0.17,10.14,12.08,4,50.0,1.72,2.42,14.94,35.06,35.35
TSPOR,ISBTR,4,32,18.75,-0.11,20.8,-2.05,8,50.0,2.12,2.31,15.42,34.58,35.35
KRVGD,DAPGM,2,14,21.43,1.04,12.7,8.73,6,50.0,1.65,2.14,16.12,33.88,35.35
ERBOS,ADGYO,1,9,22.22,1.17,9.01,13.21,4,50.0,1.92,2.16,17.28,32.72,35.35
FZLGY,KAPLM,2,24,12.5,-0.26,16.53,-4.03,11,54.55,1.76,3.15,26.45,28.1,35.35
USAK,TEHOL,3,74,28.38,0.98,25.25,3.13,11,45.45,1.85,2.28,20.33,25.12,35.35
IZFAS,TRHOL,5,36,27.78,0.94,25.45,2.33,13,46.15,2.67,1.23,29.71,16.45,35.35
AYGAZ,ALCAR,2,12,8.33,-0.99,14.54,-6.21,6,50.0,3.11,1.83,7.44,42.56,35.34
SNGYO,KRDMB,4,20,10.0,-0.96,10.6,-0.6,7,57.14,1.61,4.2,20.0,37.14,35.34
GUBRF,KORDS,4,27,3.7,-0.22,8.2,-4.5,12,50.0,2.79,2.94,15.42,34.58,35.34
AEFES,CELHA,1,23,8.7,-0.11,15.51,-6.81,7,57.14,2.19,3.15,23.05,34.1,35.34
DERHL,BMSTL,3,93,12.9,-0.12,15.11,-2.21,10,50.0,2.33,2.05,16.19,33.81,35.34
HTTBT,KONTR,5,21,14.29,0.8,14.37,-0.09,4,50.0,4.39,4.58,17.99,32.01,35.34
OZKGY,KRONT,1,18,16.67,0.2,19.21,-2.54,6,50.0,3.58,3.53,19.34,30.66,35.34
TGSAS,SARKY,2,66,10.61,-0.14,9.92,0.69,16,50.0,2.5,2.91,20.66,29.34,35.34
TAVHL,ASTOR,2,10,30.0,0.2,12.95,17.05,6,50.0,0.39,1.64,21.49,28.51,35.34
SASA,DITAS,2,26,15.38,-0.24,16.53,-1.15,12,50.0,2.37,2.77,23.97,26.03,35.34
SRVGY,SKYLP,5,44,27.27,1.1,21.56,5.72,4,50.0,2.98,1.77,24.69,25.31,35.34
AYDEM,HEDEF,3,17,5.88,-0.49,18.29,-12.41,11,54.55,3.48,3.76,32.79,21.75,35.34
GOLTS,PRZMA,2,32,6.25,-1.33,14.68,-8.43,5,60.0,2.47,3.04,25.62,34.38,35.33
KCHOL,INTEM,2,12,16.67,-0.69,14.34,2.32,4,50.0,3.58,2.78,16.12,33.88,35.33
GOKNR,PASEU,1,17,5.88,-0.74,18.21,-12.32,7,57.14,3.05,3.8,26.75,30.39,35.33
BERA,ULUSE,1,29,17.24,0.23,14.91,2.33,11,45.45,2.83,2.47,16.05,29.41,35.33
KMPUR,BYDNR,4,11,18.18,-0.2,12.4,5.78,15,46.67,1.94,2.55,18.75,27.92,35.33
EDIP,UFUK,4,56,19.64,0.39,23.6,-3.96,11,45.45,3.38,1.72,20.83,24.62,35.33
ARDYZ,TRHOL,4,45,17.78,0.52,25.4,-7.62,26,50.0,2.85,2.71,30.0,20.0,35.33
ISBTR,BURVA,1,79,20.25,-0.07,18.09,2.16,20,50.0,2.8,3.18,33.74,16.26,35.33
AKGRT,ENKAI,3,27,18.52,0.14,11.18,7.34,4,50.0,1.56,1.57,6.64,43.36,35.32
EKSUN,LKMNH,5,17,11.76,0.63,12.38,-0.61,6,50.0,2.54,2.06,6.69,43.31,35.32
GARAN,SONME,5,24,16.67,-0.38,20.04,-3.37,6,50.0,2.89,2.91,14.23,35.77,35.32
DUNYH,NETAS,2,66,27.27,0.95,16.73,10.54,4,50.0,1.34,1.29,16.12,33.88,35.32
BOBET,DAPGM,4,24,12.5,0.7,12.75,-0.25,4,50.0,4.38,4.05,16.25,33.75,35.32
HUNER,PSGYO,1,22,18.18,0.34,16.63,1.55,8,50.0,2.71,3.23,20.58,29.42,35.32
AKGRT,EGEPO,2,27,25.93,0.35,19.05,6.88,4,50.0,1.27,1.43,11.57,38.43,35.31
MHRGY,PRKAB,2,11,9.09,0.04,12.75,-3.66,8,50.0,3.09,3.03,13.22,36.78,35.31
TOASO,MSGYO,4,17,11.76,0.41,16.73,-4.97,8,50.0,2.86,1.97,14.17,35.83,35.31
MHRGY,KNFRT,1,11,18.18,0.97,16.1,2.08,8,50.0,2.05,1.72,16.05,33.95,35.31
KAREL,EKOS,1,12,8.33,0.37,14.01,-5.67,15,46.67,3.13,1.5,13.58,33.09,35.31
DCTTR,KRDMB,4,37,8.11,0.4,10.6,-2.49,19,52.63,1.83,3.03,20.0,32.63,35.31
TAVHL,NTHOL,1,10,20.0,0.68,17.1,2.9,6,50.0,1.34,1.68,8.23,41.77,35.3
ATAKP,PENTA,2,12,8.33,0.02,9.76,-1.43,6,50.0,3.19,2.28,8.26,41.74,35.3
TABGD,ENERY,4,16,18.75,0.75,14.34,4.41,4,50.0,2.53,3.1,12.08,37.92,35.29
TBORG,HATSN,2,19,5.26,-0.73,9.3,-4.03,4,50.0,4.98,5.07,13.64,36.36,35.29
TRCAS,BINHO,4,24,16.67,-0.34,16.53,0.14,6,50.0,2.79,1.29,13.75,36.25,35.29
GENIL,PASEU,4,29,27.59,1.33,18.21,9.38,13,46.15,1.54,0.42,26.67,19.49,35.29
JANTS,TBORG,4,38,18.42,0.8,15.8,2.62,6,50.0,1.41,1.67,7.08,42.92,35.28
KCHOL,CMBTN,5,13,23.08,0.13,18.24,4.84,4,50.0,1.24,3.17,7.11,42.89,35.28
YATAS,AGHOL,2,12,16.67,0.43,12.3,4.37,6,50.0,1.74,1.42,9.09,40.91,35.28
TAVHL,BRYAT,4,11,18.18,0.2,14.8,3.38,6,50.0,1.76,2.25,10.0,40.0,35.28
DOHOL,MAALT,5,8,12.5,-0.0,15.83,-3.33,4,50.0,3.64,2.3,10.88,39.12,35.28
TSKB,DCTTR,1,9,22.22,-0.2,24.63,-2.41,4,50.0,2.48,2.71,11.93,38.07,35.28
