leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CLEBI,GENTS,4,41,7.32,0.23,15.9,-8.59,7,57.14,1.81,3.33,13.39,43.75,36.43
MNDTR,KGYO,3,21,0.0,-0.04,1.39,-1.39,5,60.0,3.51,3.04,21.67,38.33,36.43
GARFA,HALKB,1,50,18.0,0.73,11.11,6.89,8,50.0,2.57,2.63,17.77,32.23,36.43
KLSER,GESAN,1,21,19.05,0.55,15.28,3.77,4,50.0,4.07,2.74,17.77,32.23,36.43
KSTUR,ALGYO,1,105,18.1,0.49,9.88,8.21,14,50.0,1.42,2.5,20.25,29.75,36.43
TSGYO,TMPOL,5,30,26.67,0.83,19.2,7.47,6,50.0,2.73,2.63,23.11,26.89,36.43
DOKTA,ALKLC,1,18,27.78,2.11,17.33,10.45,11,45.45,1.96,0.71,20.66,24.79,36.43
AKMGY,TRHOL,3,43,23.26,1.43,26.1,-2.84,12,50.0,2.96,2.52,30.83,19.17,36.43
VERUS,KTLEV,3,21,28.57,1.31,20.69,7.88,28,46.43,2.43,1.89,28.23,18.2,36.43
ISFIN,DGATE,2,20,10.0,-0.71,21.27,-11.27,5,60.0,1.44,3.03,16.18,43.82,36.42
AVPGY,ZOREN,5,11,18.18,0.64,9.8,8.38,4,50.0,2.36,2.08,7.56,42.44,36.42
BRISA,KRDMD,2,19,21.05,0.9,10.34,10.71,4,50.0,2.45,2.72,12.86,37.14,36.42
THYAO,MSGYO,2,14,21.43,0.42,17.03,4.4,4,50.0,3.14,3.44,13.69,36.31,36.42
TABGD,GSDDE,5,17,17.65,0.11,13.2,4.45,4,50.0,3.72,2.6,14.29,35.71,36.42
IZENR,PRKAB,2,35,14.29,-0.13,12.72,1.56,11,45.45,3.6,1.35,12.86,32.59,36.42
GARAN,PATEK,2,20,20.0,-0.16,23.82,-3.82,6,50.0,3.66,2.82,17.84,32.16,36.42
KRDMD,CRDFA,1,17,23.53,-1.12,21.94,1.59,10,50.0,2.24,2.43,21.9,28.1,36.42
DEVA,BUCIM,4,10,0.0,-0.56,5.99,-5.99,5,60.0,1.22,3.09,4.6,55.4,36.41
PETUN,TATEN,1,19,10.53,-0.29,15.81,-5.28,5,60.0,1.68,4.93,18.6,41.4,36.41
ALKIM,CRFSA,3,15,0.0,-0.88,12.15,-12.15,5,60.0,3.55,4.38,22.08,37.92,36.41
EKSUN,METRO,1,16,12.5,0.76,13.49,-0.99,7,57.14,2.3,3.22,22.31,34.83,36.41
AFYON,CWENE,5,12,25.0,0.64,12.75,12.25,4,50.0,2.18,1.86,15.97,34.03,36.41
LOGO,BMSTL,3,22,18.18,0.63,14.88,3.3,4,50.0,4.02,3.05,16.26,33.74,36.41
KLSER,UFUK,1,21,28.57,1.11,24.21,4.37,4,50.0,2.73,1.59,17.77,32.23,36.41
AGESA,UFUK,3,22,27.27,0.06,24.3,2.97,4,50.0,3.06,2.35,17.92,32.08,36.41
BEGYO,TCKRC,3,23,21.74,0.71,15.33,6.41,4,50.0,3.51,2.87,18.33,31.67,36.41
ENJSA,GEREL,1,13,15.38,-1.06,18.38,-2.99,4,50.0,5.2,5.05,19.83,30.17,36.41
ALFAS,GUNDG,2,12,16.67,0.43,17.27,-0.6,11,54.55,3.64,4.66,39.42,15.13,36.41
BIMAS,GOKNR,1,13,7.69,0.03,13.69,-6.0,5,60.0,0.9,3.28,9.92,50.08,36.4
TMSN,AKMGY,3,31,22.58,0.56,13.75,8.84,4,50.0,1.93,2.07,9.17,40.83,36.4
KLSER,HUNER,5,21,19.05,0.67,9.56,9.49,4,50.0,2.34,1.26,9.24,40.76,36.4
BEGYO,NTGAZ,4,31,22.58,0.26,15.37,7.21,4,50.0,2.26,3.01,10.46,39.54,36.4
KRVGD,GZNMI,3,13,0.0,-1.15,18.53,-18.53,7,57.14,3.65,3.43,20.0,37.14,36.4
GARFA,SARKY,2,51,9.8,-0.0,8.91,0.89,7,57.14,2.35,5.17,20.75,36.4,36.4
TMSN,PCILT,1,32,18.75,1.0,15.28,3.47,4,50.0,3.79,4.14,15.29,34.71,36.4
KENT,BMSTL,2,73,12.33,-0.06,14.85,-2.52,12,50.0,2.45,1.85,16.19,33.81,36.4
SNGYO,IHAAS,3,20,20.0,0.87,17.46,2.54,7,57.14,1.28,3.47,24.17,32.98,36.4
KLSER,HALKB,1,21,14.29,0.36,11.11,3.17,4,50.0,4.75,3.79,17.77,32.23,36.4
TABGD,BURVA,1,17,47.06,2.8,18.06,29.0,4,50.0,-0.57,0.51,34.3,15.7,36.4
MARBL,PSGYO,1,40,12.5,-0.58,16.8,-4.3,7,57.14,1.79,3.27,18.6,38.55,36.39
AEFES,SDTTR,5,22,18.18,0.86,13.35,4.84,6,50.0,2.7,2.25,12.6,37.4,36.39
RAYSG,BSOKE,4,50,26.0,0.6,19.96,6.04,4,50.0,2.31,1.64,13.39,36.61,36.39
NTHOL,PKART,2,25,20.0,-0.79,17.3,2.7,4,50.0,3.59,2.4,14.52,35.48,36.39
ALBRK,GUBRF,1,19,21.05,1.04,13.69,7.36,4,50.0,3.31,2.59,16.94,33.06,36.39
GLCVY,INVES,1,20,10.0,0.16,13.05,-3.05,8,50.0,4.46,3.49,19.01,30.99,36.39
YKBNK,KERVN,1,25,20.0,0.82,17.26,2.74,10,50.0,3.18,3.59,26.45,23.55,36.39
BARMA,TMPOL,1,14,21.43,0.78,19.25,2.18,13,46.15,3.4,1.79,23.55,22.6,36.39
AVPGY,TATGD,5,11,18.18,0.13,9.8,8.38,4,50.0,2.84,2.84,11.34,38.66,36.38
VKGYO,GATEG,5,19,26.32,0.61,27.2,-0.88,6,50.0,2.65,1.71,16.81,33.19,36.38
EUREN,NETAS,1,29,20.69,0.39,16.27,4.42,10,50.0,1.7,2.93,17.36,32.64,36.38
AEFES,CIMSA,5,22,22.73,1.19,12.4,10.33,6,50.0,0.86,1.24,7.56,42.44,36.37
CLEBI,BVSAN,5,41,12.2,-0.46,14.2,-2.0,7,57.14,1.41,3.32,15.55,41.6,36.37
ISCTR,HDFGS,3,13,15.38,1.09,13.94,1.44,5,60.0,1.05,3.28,20.0,40.0,36.37
YKBNK,BMSTL,3,25,4.0,-0.8,14.88,-10.88,9,55.56,2.51,3.39,16.26,39.3,36.37
MARBL,ADESE,3,40,20.0,0.95,16.47,3.53,8,50.0,1.84,2.26,12.08,37.92,36.37
TRMET,ATEKS,5,24,12.5,0.21,15.8,-3.3,12,50.0,2.99,3.0,20.59,29.41,36.37
AGROT,CATES,5,50,22.0,0.66,12.47,9.53,11,45.45,2.21,1.65,16.39,29.07,36.37
SNGYO,KTLEV,2,16,18.75,0.25,20.69,-1.94,7,57.14,2.21,3.01,28.11,29.03,36.37
ONCSM,BURCE,1,41,14.63,-0.17,18.18,-3.55,23,52.17,2.36,3.38,23.97,28.21,36.37
AYEN,CELHA,2,13,15.38,0.72,15.51,-0.12,12,50.0,2.85,3.48,22.41,27.59,36.37
POLHO,MOBTL,4,38,21.05,0.31,16.7,4.35,13,46.15,2.59,2.77,18.83,27.33,36.37
HEKTS,ANELE,4,17,11.76,0.12,15.57,-3.8,15,53.33,2.64,6.11,26.36,26.97,36.37
YUNSA,TRALT,3,23,13.04,-0.06,10.36,2.68,12,50.0,3.24,2.82,25.0,25.0,36.37
ESCAR,ANELE,4,35,20.0,-0.29,15.57,4.43,16,50.0,2.32,1.71,26.36,23.64,36.37
AYEN,KERVN,4,14,21.43,-0.26,17.17,4.26,12,50.0,2.2,3.29,26.78,23.22,36.37
ARTMS,BURVA,2,19,31.58,1.78,18.09,13.49,23,47.83,1.74,0.29,34.44,13.39,36.37
TBORG,CEMZY,1,15,20.0,0.32,17.8,2.2,5,60.0,0.53,3.54,21.31,38.69,36.36
THYAO,SUNTK,2,13,30.77,2.37,17.89,12.88,4,50.0,1.78,2.08,19.5,30.5,36.36
KZBGY,HDFGS,1,40,15.0,-0.1,14.09,0.91,14,50.0,2.57,2.04,20.66,29.34,36.36
MTRKS,PATEK,2,28,28.57,1.06,23.82,4.75,11,45.45,2.0,0.75,17.84,27.61,36.36
PRZMA,OZATD,5,14,21.43,-0.49,16.85,4.57,39,46.15,3.03,2.34,22.69,23.46,36.36
BEGYO,LMKDC,5,31,12.9,0.35,13.67,-0.77,4,50.0,4.02,3.03,8.82,41.18,36.35
VKGYO,BESLR,3,19,15.79,0.01,13.94,1.85,6,50.0,2.89,2.99,9.58,40.42,36.35
DMRGD,YEOTK,5,25,16.0,0.16,15.54,0.46,26,50.0,2.32,2.35,19.51,30.49,36.35
TKNSA,GZNMI,3,34,8.82,0.27,18.53,-9.7,12,50.0,3.39,3.7,20.0,30.0,36.35
TUKAS,CEMZY,3,18,22.22,0.16,17.8,4.42,6,50.0,3.36,2.56,21.49,28.51,36.35
GSDDE,GUNDG,2,14,21.43,1.41,17.27,4.16,15,53.33,2.66,4.44,39.42,13.91,36.35
BESLR,NUGYO,1,33,15.15,-0.1,12.9,2.25,8,50.0,2.25,2.89,9.5,40.5,36.34
AGESA,BRYAT,4,23,17.39,0.49,13.77,3.62,4,50.0,3.16,2.07,9.62,40.38,36.34
BRISA,KUYAS,4,21,23.81,1.64,18.89,4.92,4,50.0,2.96,3.23,15.48,34.52,36.34
ASUZU,CWENE,5,21,19.05,0.76,12.75,6.3,4,50.0,3.52,3.57,15.97,34.03,36.34
FZLGY,KLSYN,1,27,14.81,0.6,15.08,-0.26,10,50.0,3.01,3.1,18.18,31.82,36.34
ADGYO,SEGMN,1,10,10.0,-0.23,10.65,-0.65,18,50.0,3.15,2.34,19.42,30.58,36.34
OYYAT,IHAAS,3,11,18.18,0.67,17.46,0.72,12,50.0,2.62,2.95,24.17,25.83,36.34
KARTN,EFOR,3,9,22.22,1.12,17.8,4.42,21,47.62,2.47,1.78,23.33,24.29,36.34
CCOLA,ARASE,4,15,0.0,-0.01,10.14,-10.14,9,55.56,2.58,3.26,12.97,42.58,36.33
GWIND,GSDHO,1,12,25.0,0.4,7.94,17.06,4,50.0,1.11,1.26,11.98,38.02,36.33
TMSN,SONME,5,32,31.25,1.44,20.0,11.25,4,50.0,0.94,0.47,12.61,37.39,36.33
IEYHO,INVES,3,47,12.77,-0.92,13.05,-0.29,9,55.56,1.7,3.57,19.17,36.39,36.33
LUKSK,MRGYO,5,49,20.41,-0.28,18.73,1.68,10,50.0,1.68,2.45,15.13,34.87,36.33
THYAO,GUBRF,5,14,21.43,1.12,13.6,7.83,4,50.0,3.21,2.67,17.23,32.77,36.33
TATGD,IHAAS,1,11,18.18,0.83,17.39,0.79,12,50.0,2.58,2.49,23.97,26.03,36.33
BERA,GZNMI,4,26,23.08,0.82,18.56,4.51,11,45.45,3.04,0.0,20.08,25.37,36.33
DARDL,BURVA,1,32,37.5,1.16,18.06,19.44,4,50.0,2.18,2.15,34.3,15.7,36.33
RAYSG,AKMGY,4,50,22.0,0.23,13.77,8.23,4,50.0,2.02,2.31,9.21,40.79,36.32
LOGO,LINK,3,22,22.73,1.03,23.61,-0.88,4,50.0,3.57,3.02,15.42,34.58,36.32
DGATE,KRONT,1,56,17.86,0.22,19.37,-1.51,18,50.0,1.98,3.42,18.6,31.4,36.32
SDTTR,IHAAS,3,32,12.5,-0.63,17.46,-4.96,19,52.63,2.47,3.03,24.17,28.46,36.32
TMSN,CEMZY,4,12,16.67,0.69,17.8,-1.14,4,50.0,5.2,5.6,21.58,28.42,36.32
PGSUS,CELHA,2,12,25.0,0.53,15.51,9.49,4,50.0,3.25,2.14,22.41,27.59,36.32
DYOBY,ALKLC,1,17,23.53,1.74,17.33,6.2,13,46.15,2.29,2.29,20.66,25.49,36.32
INDES,ANELE,1,22,22.73,1.45,15.48,7.25,6,50.0,3.65,2.54,26.45,23.55,36.32
AVPGY,KLSER,5,11,18.18,0.76,10.2,7.98,4,50.0,1.99,2.13,5.04,44.96,36.31
ENKAI,INVEO,5,14,28.57,1.19,14.34,14.23,4,50.0,0.71,2.64,10.5,39.5,36.31
TMSN,KMPUR,5,32,18.75,0.2,10.76,7.99,4,50.0,2.81,1.63,11.76,38.24,36.31
ODAS,IHAAS,3,14,0.0,-1.99,17.46,-17.46,12,58.33,2.04,3.24,24.17,34.17,36.31
KONYA,PRZMA,4,23,21.74,-0.18,14.71,7.03,5,60.0,0.45,4.08,26.36,33.64,36.31
GOLTS,VERUS,3,31,25.81,-0.2,15.14,10.67,4,50.0,2.53,3.35,18.75,31.25,36.31
LUKSK,NTGAZ,3,50,16.0,0.0,15.34,0.66,10,50.0,1.72,2.19,10.42,39.58,36.3
NTHOL,AKFYE,1,26,19.23,0.53,13.24,5.99,4,50.0,2.97,2.01,12.0,38.0,36.3
AGESA,SEGYO,3,23,13.04,-0.31,14.48,-1.44,4,50.0,4.63,3.88,13.75,36.25,36.3
NTHOL,TGSAS,1,26,23.08,0.38,19.84,3.24,4,50.0,3.06,1.76,14.46,35.54,36.3
BASGZ,KOCMT,3,11,9.09,0.52,10.56,-1.47,10,50.0,3.32,2.84,15.0,35.0,36.3
KATMR,SAFKR,4,48,22.92,0.43,21.27,1.64,8,50.0,2.21,1.76,16.74,33.26,36.3
FENER,TRALT,1,46,8.7,0.21,10.52,-1.82,11,54.55,2.68,3.09,24.79,29.75,36.3
NTGAZ,CRDFA,4,38,28.95,0.12,21.67,7.28,10,50.0,0.9,1.77,22.18,27.82,36.3
VKGYO,RAYSG,3,19,15.79,-0.13,18.33,-2.54,6,50.0,2.59,2.53,6.25,43.75,36.29
YIGIT,DGGYO,5,23,13.04,0.47,12.2,0.84,6,50.0,3.49,2.27,10.92,39.08,36.29
INVEO,AYES,4,32,15.62,0.13,17.69,-2.07,8,50.0,3.06,3.48,14.64,35.36,36.29
AEFES,HALKB,5,22,18.18,0.77,11.2,6.98,6,50.0,3.09,3.13,17.65,32.35,36.29
EKSUN,TCKRC,2,9,22.22,1.36,15.33,6.89,6,50.0,2.64,2.45,18.26,31.74,36.29
RAYSG,ISMEN,4,50,20.0,-0.86,14.97,5.03,4,50.0,2.41,2.56,7.95,42.05,36.28
GWIND,MERIT,5,11,18.18,0.62,22.51,-4.33,4,50.0,3.72,3.73,12.18,37.82,36.28
TBORG,SDTTR,5,28,28.57,0.17,13.35,15.22,4,50.0,0.87,0.1,12.6,37.4,36.28
HLGYO,KAPLM,1,22,18.18,0.9,18.65,-0.47,9,55.56,1.31,3.22,21.9,33.65,36.28
ENKAI,ASELS,1,14,28.57,0.3,13.49,15.08,4,50.0,1.63,1.99,18.18,31.82,36.28
ALCAR,ARSAN,4,42,23.81,0.2,13.12,10.69,6,50.0,2.12,2.52,18.83,31.17,36.28
POLTK,SUNTK,3,53,16.98,0.23,17.73,-0.75,18,50.0,2.2,2.41,19.58,30.42,36.28
LMKDC,ARDYZ,3,25,28.0,0.09,18.92,9.08,6,50.0,2.1,2.17,21.67,28.33,36.28
GENTS,TRALT,4,42,16.67,0.14,10.38,6.29,12,50.0,2.35,1.93,25.1,24.9,36.28
DITAS,KLRHO,5,39,25.64,0.86,15.2,10.44,32,46.88,2.29,2.35,28.15,18.72,36.28
GOLTS,CLEBI,1,31,22.58,0.49,14.88,7.7,4,50.0,1.89,2.26,8.68,41.32,36.27
YIGIT,KOPOL,3,23,8.7,-0.11,12.3,-3.61,6,50.0,4.35,3.07,12.5,37.5,36.27
DZGYO,ARSAN,5,43,11.63,0.34,13.15,-1.52,9,55.56,1.78,3.39,18.91,36.65,36.27
MNDRS,MRGYO,3,27,18.52,0.32,18.85,-0.33,6,50.0,3.38,1.91,15.0,35.0,36.27
GARAN,MTRKS,4,25,12.0,0.5,17.1,-5.1,5,60.0,1.08,3.07,16.32,43.68,36.26
YATAS,CATES,2,10,20.0,0.88,12.47,7.53,6,50.0,2.58,2.49,16.18,33.82,36.26
BEGYO,SANFM,5,31,22.58,-0.4,25.1,-2.52,4,50.0,3.68,3.27,16.39,33.61,36.26
GENTS,EDATA,3,42,19.05,0.02,18.06,0.99,12,50.0,2.2,2.55,22.5,27.5,36.26
TSPOR,ATATP,5,32,28.12,1.01,19.0,9.12,8,50.0,1.59,1.22,23.11,26.89,36.26
RAYSG,TUKAS,5,50,18.0,0.46,13.75,4.25,4,50.0,2.46,3.05,5.88,44.12,36.25
AFYON,ANHYT,1,12,16.67,-1.47,15.87,0.79,4,50.0,3.41,4.02,9.09,40.91,36.25
AFYON,YGGYO,2,12,16.67,0.7,9.15,7.52,4,50.0,3.13,3.03,12.03,37.97,36.25
SOKE,ODAS,1,15,13.33,-0.46,9.72,3.61,8,50.0,2.68,2.3,12.4,37.6,36.25
ASUZU,BARMA,4,14,14.29,0.21,7.57,6.71,4,50.0,3.82,2.48,14.23,35.77,36.25
GOZDE,DGATE,1,21,23.81,0.07,21.43,2.38,6,50.0,2.57,2.6,16.12,33.88,36.25
RAYSG,AHSGY,5,17,23.53,0.84,18.45,5.08,4,50.0,3.43,2.27,19.33,30.67,36.25
ALBRK,GZNMI,1,19,26.32,0.79,18.45,7.86,4,50.0,2.85,2.38,19.83,30.17,36.25
NTHOL,ESCOM,5,26,15.38,0.13,18.33,-2.94,4,50.0,5.14,5.36,20.17,29.83,36.25
GOZDE,ATATP,4,21,28.57,1.61,19.16,9.41,6,50.0,2.15,4.17,23.01,26.99,36.25
BIMAS,ARSAN,4,13,7.69,-0.27,13.12,-5.43,5,60.0,1.98,3.35,18.83,41.17,36.24
VKGYO,AEFES,5,19,21.05,0.22,12.55,8.5,6,50.0,1.46,2.12,9.66,40.34,36.24
AVPGY,IZENR,1,12,16.67,0.39,15.61,1.05,4,50.0,3.76,4.31,11.98,38.02,36.24
ENJSA,GATEG,3,12,33.33,1.33,27.29,6.04,4,50.0,1.72,1.71,17.08,32.92,36.24
MACKO,EFOR,3,19,15.79,0.93,17.8,-2.01,14,50.0,2.83,2.5,23.33,26.67,36.24
AGESA,TRHOL,3,22,40.91,1.09,26.1,14.81,4,50.0,1.67,1.46,30.83,19.17,36.24
ENKAI,KAYSE,2,14,14.29,0.75,7.92,6.36,4,50.0,3.11,1.8,8.71,41.29,36.23
AGHOL,PETKM,3,14,21.43,1.37,8.96,12.46,6,50.0,1.33,1.91,12.08,37.92,36.23
MPARK,BVSAN,1,21,19.05,0.64,14.48,4.56,6,50.0,2.92,2.01,15.7,34.3,36.23
TBORG,NETAS,2,28,17.86,-0.27,16.3,1.55,4,50.0,4.22,4.18,17.01,32.99,36.23
BRISA,ISKPL,4,21,23.81,-0.12,18.09,5.72,4,50.0,3.31,4.02,19.25,30.75,36.23
SNPAM,KERVN,1,73,15.07,0.19,17.26,-2.19,9,55.56,2.3,3.14,26.45,29.11,36.23
GUBRF,CRFSA,1,29,17.24,0.36,12.3,4.94,10,50.0,2.67,2.66,22.31,27.69,36.23
INFO,GUNDG,3,27,22.22,1.27,17.27,4.95,30,53.33,2.42,3.47,39.58,13.75,36.23
LKMNH,CANTE,3,24,16.67,1.01,10.32,6.35,6,50.0,2.51,1.58,11.67,38.33,36.22
ULUUN,TGSAS,1,18,16.67,-0.12,19.84,-3.17,6,50.0,3.52,3.08,14.46,35.54,36.22
AGHOL,MRGYO,2,15,20.0,-0.01,18.81,1.19,6,50.0,3.02,2.4,14.94,35.06,36.22
SOKE,ESCOM,1,15,20.0,-0.01,18.38,1.62,8,50.0,2.96,3.43,19.83,30.17,36.22
ECZYT,METRO,3,20,20.0,0.75,13.15,6.85,17,47.06,2.54,2.05,22.5,24.56,36.22
AVPGY,HEKTS,5,11,18.18,0.65,8.8,9.38,4,50.0,2.85,3.22,13.03,36.97,36.21
EGEEN,BINHO,1,16,18.75,0.96,16.45,2.3,10,50.0,1.56,0.95,13.64,36.36,36.21
VESTL,GEREL,3,18,27.78,2.48,18.25,9.52,6,50.0,1.76,2.01,19.58,30.42,36.21
MTRKS,MRGYO,4,45,22.22,1.23,18.89,3.34,11,45.45,2.52,1.24,15.06,30.39,36.21
GRSEL,GEREL,1,44,15.91,-0.3,18.38,-2.47,8,50.0,3.66,3.68,19.83,30.17,36.21
ENERY,INFO,4,29,17.24,1.07,15.51,1.73,12,50.0,2.14,2.61,21.05,28.95,36.21
ALKA,GIPTA,4,25,16.0,0.07,18.67,-2.67,15,46.67,3.63,2.76,20.5,26.16,36.21
POLHO,CEMZY,4,23,21.74,1.07,17.8,3.94,13,46.15,2.8,0.35,21.58,24.58,36.21
DURKN,KERVN,5,19,21.05,0.47,17.2,3.85,17,47.06,3.28,2.94,26.89,20.17,36.21
KLSER,HOROZ,1,11,18.18,-0.9,16.26,1.92,4,50.0,3.34,1.91,11.16,38.84,36.2
CMBTN,POLHO,4,55,14.55,-0.67,14.91,-0.37,6,50.0,3.59,2.73,12.97,37.03,36.2
PLTUR,DURKN,1,23,21.74,-0.54,15.12,6.62,6,50.0,2.11,1.94,14.05,35.95,36.2
EDIP,DGATE,5,55,10.91,-0.32,21.4,-10.49,12,50.0,2.53,2.98,16.39,33.61,36.2
TMSN,UFUK,4,32,31.25,1.18,24.35,6.9,4,50.0,2.01,1.96,17.99,32.01,36.2
BTCIM,ARSAN,3,34,14.71,0.07,13.1,1.61,12,50.0,2.18,2.04,18.75,31.25,36.2
MERIT,BURCE,4,48,18.75,0.1,17.89,0.86,8,50.0,3.73,3.68,23.85,26.15,36.2
KRDMD,DITAS,1,17,23.53,1.36,15.87,7.66,10,50.0,1.76,2.38,23.97,26.03,36.2
ATEKS,GUNDG,5,15,13.33,1.2,17.27,-3.94,41,56.1,3.11,3.33,39.92,16.18,36.2
TSKB,RYGYO,1,22,18.18,0.58,15.22,2.96,4,50.0,3.56,2.97,13.64,36.36,36.19
THYAO,MAGEN,2,14,28.57,0.55,16.83,11.74,4,50.0,1.58,2.03,15.77,34.23,36.19
TABGD,MERCN,5,17,29.41,1.25,18.0,11.41,4,50.0,1.58,1.93,16.39,33.61,36.19
TBORG,SUNTK,2,28,32.14,0.89,17.89,14.25,4,50.0,1.35,1.46,19.5,30.5,36.19
GLCVY,GZNMI,5,36,19.44,0.7,18.6,0.84,8,50.0,3.14,2.82,20.17,29.83,36.19
CEMAS,CVKMD,1,56,21.43,0.28,18.38,3.05,16,50.0,1.77,2.44,23.55,26.45,36.19
HUNER,PRZMA,5,22,27.27,0.46,14.74,12.53,8,50.0,1.77,2.47,26.47,23.53,36.19
LOGO,YIGIT,3,16,18.75,0.57,15.03,3.72,4,50.0,2.64,2.01,7.92,42.08,36.18
ULUUN,GENIL,1,18,11.11,-0.53,14.82,-3.71,6,50.0,3.79,3.22,11.16,38.84,36.18
PGSUS,ALCTL,1,13,23.08,1.87,15.67,7.4,4,50.0,2.62,3.1,14.88,35.12,36.18
CLEBI,ISGSY,1,41,19.51,0.89,17.79,1.73,8,50.0,2.52,3.21,16.32,33.68,36.18
ADEL,CELHA,3,48,22.92,0.64,15.34,7.58,19,47.37,1.94,2.78,22.5,24.87,36.18
BOBET,KRGYO,1,19,0.0,-1.01,17.59,-17.59,6,50.0,4.77,3.89,7.44,42.56,36.17
BESLR,KIMMR,1,33,15.15,0.11,16.01,-0.86,8,50.0,2.58,2.53,11.16,38.84,36.17
ATAKP,HLGYO,1,11,18.18,1.09,11.86,6.32,6,50.0,2.23,2.01,11.29,38.71,36.17
TSGYO,LYDHO,1,30,16.67,-0.98,21.03,-4.37,6,50.0,3.32,2.01,13.22,36.78,36.17
TSPOR,BRLSM,4,32,12.5,-0.19,13.57,-1.07,8,50.0,3.4,2.8,14.64,35.36,36.17
TSGYO,PSGYO,5,30,30.0,0.88,16.53,13.47,6,50.0,0.9,0.94,18.49,31.51,36.17
KLGYO,SARKY,2,43,16.28,0.2,8.91,7.37,12,50.0,1.64,1.27,20.75,29.25,36.17
ODAS,DMRGD,1,8,12.5,0.24,14.32,-1.82,12,50.0,2.92,2.24,21.07,28.93,36.17
PGSUS,TKFEN,2,13,30.77,0.63,14.65,16.12,4,50.0,1.72,1.85,22.41,27.59,36.17
KENT,BAHKM,1,20,15.0,0.83,12.37,2.63,12,50.0,2.6,2.94,23.14,26.86,36.17
EUREN,TRALT,1,29,17.24,0.4,10.52,6.73,10,50.0,2.78,2.76,24.79,25.21,36.17
AVPGY,BORSK,5,12,8.33,0.6,11.44,-3.11,4,50.0,4.73,4.53,10.5,39.5,36.16
HOROZ,KRDMB,2,25,4.0,0.28,10.34,-6.34,11,54.55,2.56,3.03,19.92,34.63,36.16
KMPUR,VERUS,3,10,10.0,-0.99,15.14,-5.14,12,50.0,2.94,3.31,18.75,31.25,36.16
GOLTS,BURCE,2,32,28.12,0.84,18.22,9.91,4,50.0,2.91,4.43,24.07,25.93,36.16
YIGIT,ISCTR,3,23,17.39,0.2,11.95,5.44,6,50.0,2.29,2.09,10.42,39.58,36.15
TURGG,GESAN,2,56,8.93,-0.61,15.31,-6.38,11,54.55,1.62,3.09,17.84,36.7,36.15
JANTS,ECILC,5,38,23.68,0.58,13.0,10.68,6,50.0,1.5,1.32,14.71,35.29,36.15
ZOREN,TRALT,4,19,10.53,0.5,10.38,0.15,5,60.0,2.36,3.31,25.1,34.9,36.15
ENKAI,PATEK,4,14,35.71,1.03,23.82,11.89,4,50.0,0.88,1.3,17.99,32.01,36.15
AGESA,BIGTK,5,23,26.09,1.21,24.4,1.69,4,50.0,3.25,2.13,18.49,31.51,36.15
CLEBI,TRHOL,3,41,26.83,1.56,26.1,0.73,8,50.0,3.56,2.42,30.83,19.17,36.15
AKMGY,VAKKO,5,44,9.09,-0.45,10.6,-1.51,12,50.0,1.95,2.65,10.5,39.5,36.14
GOLTS,CEMAS,3,31,16.13,-0.58,17.53,-1.4,4,50.0,3.72,3.45,10.83,39.17,36.14
ONRYT,YUNSA,5,29,6.9,-0.13,10.16,-3.26,10,50.0,3.19,3.12,12.61,37.39,36.14
SASA,KAREL,1,27,14.81,0.89,11.9,2.91,14,50.0,1.48,2.34,14.88,35.12,36.14
HUNER,HATSN,1,17,11.76,-0.19,9.07,2.7,8,50.0,3.24,6.38,14.88,35.12,36.14
DNISI,CWENE,3,53,13.21,0.07,12.7,0.51,8,50.0,3.45,3.52,16.25,33.75,36.14
ALFAS,HRKET,1,15,6.67,-1.51,14.84,-8.17,11,45.45,4.63,2.66,13.2,32.25,36.14
AEFES,TCKRC,2,10,20.0,1.51,15.33,4.67,6,50.0,3.06,4.33,18.26,31.74,36.14
ELITE,VERUS,5,42,16.67,0.42,15.0,1.67,4,50.0,4.56,3.91,18.91,31.09,36.14
BIOEN,HDFGS,3,33,21.21,0.47,13.94,7.27,15,46.67,2.09,1.74,20.0,26.67,36.14
VKGYO,PINSU,2,19,10.53,0.29,13.66,-3.14,6,50.0,3.51,1.85,8.71,41.29,36.13
BEGYO,TUREX,1,31,29.03,0.77,21.94,7.1,4,50.0,1.05,1.41,9.09,40.91,36.13
INVEO,LUKSK,4,32,18.75,-0.01,17.17,1.58,8,50.0,1.88,2.81,10.88,39.12,36.13
NATEN,BEYAZ,5,39,20.51,0.94,15.4,5.11,4,50.0,2.63,2.2,10.92,39.08,36.13
BOBET,TGSAS,1,18,22.22,1.04,19.84,2.38,6,50.0,2.48,3.9,14.46,35.54,36.13
DOHOL,GZNMI,1,9,33.33,0.44,18.45,14.88,4,50.0,1.13,2.29,19.83,30.17,36.13
ISBIR,GZNMI,5,54,20.37,0.66,18.6,1.77,8,50.0,2.88,2.24,20.17,29.83,36.13
YATAS,ATEKS,5,12,16.67,-0.79,15.8,0.87,6,50.0,4.19,3.43,20.59,29.41,36.13
LYDHO,TRHOL,5,63,15.87,0.12,26.2,-10.33,17,52.94,2.65,3.8,30.67,22.27,36.13
ASUZU,VAKKO,1,20,20.0,-0.19,10.91,9.09,4,50.0,2.27,2.26,10.74,39.26,36.12
