leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKSA,BAHKM,4,10,30.0,0.28,12.5,17.5,6,50.0,1.25,1.25,22.5,27.5,36.5
EUREN,TRALT,1,28,17.86,0.42,10.71,7.14,10,50.0,2.78,2.76,24.07,25.93,36.5
GESAN,DITAS,2,33,27.27,1.64,16.1,11.17,17,47.06,1.55,1.72,24.17,22.89,36.5
AKSA,SISE,3,21,9.52,0.15,5.58,3.95,6,50.0,3.33,2.79,7.53,42.47,36.49
KRDMD,SELEC,2,16,6.25,-0.11,12.52,-6.27,9,55.56,2.57,3.23,18.33,37.22,36.49
SNPAM,SKBNK,1,76,15.79,0.14,15.67,0.11,8,50.0,2.98,2.72,13.28,36.72,36.49
KRGYO,ESCOM,2,53,11.32,0.25,18.42,-7.1,9,55.56,2.11,3.89,20.0,35.56,36.49
DOHOL,KAREL,1,9,22.22,0.46,12.1,10.12,4,50.0,2.62,1.82,14.52,35.48,36.49
BEGYO,KNFRT,4,31,22.58,0.81,16.57,6.01,4,50.0,3.01,3.04,14.71,35.29,36.49
ICBCT,QUAGR,1,32,12.5,0.13,10.12,2.38,10,50.0,2.8,3.72,15.35,34.65,36.49
VESBE,LIDER,5,16,25.0,1.03,18.92,6.08,6,50.0,3.2,2.96,23.63,26.37,36.49
ALCTL,TMPOL,1,37,27.03,0.77,19.44,7.58,11,45.45,2.9,1.05,24.48,20.97,36.49
AVPGY,AKGRT,5,10,20.0,1.42,13.4,6.6,4,50.0,2.34,2.94,7.59,42.41,36.48
ASUZU,KENT,4,22,27.27,-1.68,21.36,5.92,4,50.0,1.66,1.5,9.24,40.76,36.48
ENKAI,LUKSK,2,14,14.29,-0.09,17.3,-3.01,4,50.0,4.19,4.45,10.83,39.17,36.48
PGSUS,DURDO,2,13,23.08,0.98,16.44,6.64,4,50.0,2.47,2.95,11.67,38.33,36.48
DOHOL,AYEN,1,9,22.22,-0.17,9.72,12.5,4,50.0,2.21,1.81,13.28,36.72,36.48
AEFES,SEGYO,2,23,21.74,0.33,14.65,7.09,6,50.0,2.21,2.08,13.75,36.25,36.48
ENJSA,GEREL,1,13,15.38,-1.06,18.38,-2.99,4,50.0,5.2,5.05,19.5,30.5,36.48
TABGD,HDFGS,1,17,29.41,1.28,14.29,15.13,4,50.0,2.04,1.82,21.16,28.84,36.48
NATEN,EDATA,3,40,25.0,0.96,18.65,6.35,4,50.0,3.7,2.8,22.59,27.41,36.48
MTRKS,TMPOL,3,44,20.45,0.06,19.32,1.13,10,50.0,3.05,2.54,24.27,25.73,36.48
ALKLC,BURVA,4,35,14.29,0.49,17.96,-3.68,34,55.88,2.52,3.69,34.45,21.43,36.48
OSMEN,BURVA,4,43,11.63,-0.27,17.96,-6.34,9,55.56,3.99,4.04,34.45,21.1,36.48
CLEBI,BVSAN,5,42,11.9,-0.55,14.6,-2.7,7,57.14,1.41,3.32,14.77,42.37,36.47
TMSN,DGNMO,4,33,21.21,0.04,13.77,7.44,4,50.0,2.98,1.64,14.29,35.71,36.47
ENJSA,GZNMI,1,13,23.08,-0.16,18.45,4.62,4,50.0,3.76,3.17,19.92,30.08,36.47
THYAO,TRHOL,2,13,38.46,1.07,26.24,12.22,4,50.0,2.41,3.09,30.83,19.17,36.47
GOZDE,AYGAZ,4,21,9.52,-0.99,8.78,0.74,5,60.0,0.75,3.38,10.92,49.08,36.46
TUREX,PASEU,1,38,15.79,0.62,17.91,-2.12,11,54.55,2.24,3.27,27.8,26.74,36.46
KARTN,PRZMA,1,32,6.25,0.2,14.43,-8.18,21,52.38,3.7,3.34,25.73,26.65,36.46
TMSN,SNPAM,4,33,15.15,-0.26,19.09,-3.93,4,50.0,3.79,3.98,8.82,41.18,36.45
ALKIM,TATGD,2,14,14.29,0.4,10.14,4.15,6,50.0,3.2,2.49,11.67,38.33,36.45
ASUZU,SEGYO,4,22,22.73,-0.1,14.51,8.21,4,50.0,2.63,3.1,13.87,36.13,36.45
PETUN,PKART,1,18,27.78,0.26,17.46,10.32,4,50.0,1.83,1.18,14.52,35.48,36.45
THYAO,GUBRF,5,14,21.43,1.12,13.8,7.63,4,50.0,3.21,2.67,16.46,33.54,36.45
FENER,TRALT,1,46,8.7,0.21,10.71,-2.02,11,54.55,2.68,3.09,24.07,30.48,36.45
GSDHO,HDFGS,2,9,22.22,-1.2,14.12,8.11,10,50.0,1.64,3.0,20.83,29.17,36.45
PRKME,IHAAS,3,16,12.5,-0.47,17.66,-5.16,19,52.63,2.57,3.1,24.27,28.36,36.45
AYEN,CELHA,2,13,15.38,0.72,15.31,0.08,12,50.0,2.85,3.48,22.08,27.92,36.45
BEGYO,LMKDC,5,31,12.9,0.35,13.78,-0.87,4,50.0,4.02,3.03,8.37,41.63,36.44
RAYSG,LINK,4,51,27.45,0.44,23.86,3.59,4,50.0,2.74,2.91,15.97,34.03,36.44
YBTAS,MEGMT,5,43,20.93,0.69,14.32,6.61,10,50.0,1.63,2.44,18.41,31.59,36.44
ENERY,LIDER,2,29,17.24,0.69,18.81,-1.57,11,54.55,1.44,3.42,23.33,31.21,36.44
AVPGY,CRDFA,1,12,25.0,-0.22,21.54,3.46,4,50.0,3.99,3.43,22.82,27.18,36.44
BRISA,KERVN,1,20,35.0,2.12,17.46,17.54,4,50.0,1.69,0.82,26.14,23.86,36.44
GATEG,KLRHO,1,61,18.03,0.69,15.05,2.98,25,52.0,2.29,3.11,28.22,23.78,36.44
ALFAS,GUNDG,2,12,16.67,0.43,17.07,-0.41,11,54.55,3.64,4.66,39.26,15.29,36.44
YYLGD,OZYSR,5,8,12.5,0.82,11.96,0.54,6,50.0,4.02,3.06,13.39,36.61,36.43
AFYON,CWENE,5,12,25.0,0.64,12.55,12.45,4,50.0,2.18,1.86,16.03,33.97,36.43
KLSER,GESAN,1,21,19.05,0.55,15.67,3.37,4,50.0,4.07,2.74,17.43,32.57,36.43
CEMAS,CVKMD,1,59,22.03,0.28,18.58,3.46,16,50.0,1.77,2.44,23.24,26.76,36.43
BERA,ORGE,1,27,22.22,0.84,15.02,7.2,11,45.45,1.66,1.69,10.44,35.01,36.42
ISCTR,ISGSY,4,14,21.43,0.6,17.69,3.73,4,50.0,3.59,2.31,16.53,33.47,36.42
MOBTL,METRO,4,39,10.26,0.41,13.57,-3.32,13,53.85,2.19,3.14,22.69,31.16,36.42
TNZTP,SARKY,4,33,12.12,-0.03,9.15,2.98,12,50.0,2.72,2.15,20.17,29.83,36.42
SKBNK,OZRDN,1,28,14.29,-0.04,14.43,-0.14,15,53.33,2.64,3.25,28.63,24.7,36.42
ALKA,BAHKM,3,19,21.05,0.74,12.5,8.55,17,47.06,2.35,1.83,22.41,24.65,36.42
DEVA,BUCIM,4,10,0.0,-0.56,6.39,-6.39,5,60.0,1.22,3.09,4.62,55.38,36.41
VAKBN,SURGY,3,11,9.09,-0.0,15.05,-5.96,7,57.14,1.66,3.54,14.11,43.03,36.41
ISCTR,PCILT,2,14,21.43,0.1,15.51,5.92,4,50.0,3.16,3.03,15.0,35.0,36.41
TRCAS,MOBTL,5,37,24.32,1.03,16.53,7.79,6,50.0,2.45,2.27,18.99,31.01,36.41
INGRM,PRZMA,1,38,13.16,0.13,14.43,-1.27,9,55.56,2.58,3.34,25.73,29.83,36.41
ALCAR,ATEKS,4,42,26.19,0.42,15.77,10.42,6,50.0,2.21,2.63,21.01,28.99,36.41
PGSUS,CELHA,2,12,25.0,0.53,15.31,9.69,4,50.0,3.25,2.14,22.08,27.92,36.41
CEMAS,BURCE,1,59,16.95,0.27,18.38,-1.43,16,50.0,2.89,2.34,24.07,25.93,36.41
GSDDE,GUNDG,2,14,21.43,1.41,17.07,4.36,15,53.33,2.66,4.44,39.26,14.08,36.41
ULUUN,KTSKR,1,18,16.67,0.95,11.07,5.6,6,50.0,2.92,4.25,13.28,36.72,36.4
EKSUN,METRO,1,16,12.5,0.76,13.69,-1.19,7,57.14,2.3,3.22,22.41,34.74,36.4
LOGO,BMSTL,3,22,18.18,0.63,14.88,3.3,4,50.0,4.02,3.05,16.33,33.67,36.4
GUBRF,BLCYT,3,28,17.86,0.65,13.29,4.56,10,50.0,2.17,2.52,18.07,31.93,36.4
BEGYO,TCKRC,3,23,21.74,0.71,15.5,6.24,4,50.0,3.51,2.87,18.26,31.74,36.4
TMSN,ANELE,5,33,24.24,0.88,15.6,8.64,4,50.0,3.99,3.4,26.16,23.84,36.4
AYEN,KERVN,4,14,21.43,-0.26,17.37,4.06,12,50.0,2.2,3.29,26.47,23.53,36.4
ALCTL,EDATA,1,37,27.03,0.11,18.58,8.45,11,45.45,2.47,1.61,22.41,23.05,36.4
OBAMS,IHAAS,2,30,20.0,0.2,17.62,2.38,15,46.67,3.47,1.75,24.17,22.5,36.4
BASCM,KLRHO,2,26,19.23,-0.61,15.05,4.18,12,50.0,2.73,2.95,28.33,21.67,36.4
AKMGY,TRHOL,3,43,23.26,1.43,26.29,-3.04,12,50.0,2.96,2.52,30.96,19.04,36.4
BAHKM,GUNDG,5,13,23.08,-0.68,17.07,6.0,32,53.12,2.41,3.33,39.75,13.38,36.4
ZOREN,HALKB,3,18,5.56,0.38,11.16,-5.6,5,60.0,2.25,3.39,17.99,42.01,36.39
TMSN,SRVGY,5,33,18.18,-0.17,15.34,2.84,4,50.0,3.07,3.03,8.86,41.14,36.39
KRVGD,GZNMI,3,13,0.0,-1.15,18.53,-18.53,7,57.14,3.65,3.43,20.08,37.06,36.39
AKBNK,RALYH,1,29,17.24,0.63,18.18,-0.94,9,55.56,1.3,3.07,20.33,35.22,36.39
AVPGY,RUBNS,5,10,20.0,1.22,13.4,6.6,4,50.0,3.52,2.3,16.88,33.12,36.39
KLSER,HALKB,1,21,14.29,0.36,11.11,3.17,4,50.0,4.75,3.79,17.84,32.16,36.39
ISGYO,SELEC,1,25,16.0,0.31,12.5,3.5,6,50.0,3.88,3.65,18.26,31.74,36.39
ALKA,ALKLC,4,19,10.53,0.81,17.48,-6.96,16,50.0,3.3,2.48,20.83,29.17,36.39
KAYSE,LIDER,4,9,22.22,-0.28,18.89,3.34,8,50.0,3.1,3.0,23.53,26.47,36.39
BRYAT,TERA,5,38,21.05,0.88,24.7,-3.65,11,45.45,3.65,1.89,18.99,26.47,36.39
LYDYE,VERUS,3,86,22.09,0.77,14.94,7.15,20,45.0,2.61,1.97,18.83,26.17,36.39
KAYSE,IHAAS,2,9,22.22,1.06,17.62,4.6,8,50.0,3.06,3.03,24.17,25.83,36.39
YIGIT,RGYAS,5,23,8.7,-0.68,7.16,1.53,6,50.0,3.39,2.45,5.86,44.14,36.38
CLEBI,GENTS,4,42,7.14,0.21,15.71,-8.56,7,57.14,1.81,3.33,13.45,43.7,36.38
MARBL,PSGYO,1,40,12.5,-0.58,17.19,-4.69,7,57.14,1.79,3.27,18.67,38.47,36.38
NTHOL,FENER,1,27,29.63,0.6,17.86,11.77,4,50.0,1.12,1.12,12.45,37.55,36.38
THYAO,MSGYO,2,14,21.43,0.42,17.23,4.2,4,50.0,3.14,3.44,13.75,36.25,36.38
NTHOL,ADEL,1,27,22.22,-0.11,17.0,5.23,4,50.0,3.09,1.74,14.94,35.06,36.38
TSGYO,KUVVA,2,30,26.67,-0.11,20.48,6.19,6,50.0,2.08,3.1,17.5,32.5,36.38
MRSHL,VANGD,4,55,23.64,0.08,19.16,4.47,8,50.0,2.23,2.7,19.33,30.67,36.38
ASGYO,YEOTK,5,9,22.22,0.81,15.94,6.29,4,50.0,3.61,3.15,19.59,30.41,36.38
KRPLS,LINK,1,16,18.75,0.11,23.91,-5.16,11,45.45,3.52,2.38,15.77,29.69,36.38
INDES,ANELE,1,22,22.73,1.45,15.48,7.25,6,50.0,3.65,2.54,26.14,23.86,36.38
VKGYO,RAYSG,3,19,15.79,-0.13,18.92,-3.13,6,50.0,2.59,2.53,5.86,44.14,36.37
GOKNR,KOCMT,5,16,0.0,-0.64,10.65,-10.65,7,57.14,2.97,3.72,15.06,42.08,36.37
AVPGY,YIGIT,5,9,22.22,1.11,15.17,7.05,4,50.0,1.97,2.18,7.95,42.05,36.37
LUKSK,NTGAZ,3,49,16.33,0.03,15.54,0.79,10,50.0,1.72,2.19,10.46,39.54,36.37
DNISI,BLUME,1,54,24.07,1.37,22.13,1.94,8,50.0,1.68,2.4,13.77,36.23,36.37
LUKSK,MRGYO,5,49,20.41,-0.28,18.92,1.48,10,50.0,1.68,2.45,14.77,35.23,36.37
AGROT,CATES,5,50,22.0,0.66,12.56,9.44,11,45.45,2.21,1.65,16.32,29.14,36.37
TRMET,ATEKS,5,23,13.04,0.27,15.8,-2.76,12,50.0,2.99,3.0,21.1,28.9,36.37
ISGSY,MANAS,1,56,28.57,0.33,21.74,6.83,24,50.0,1.74,2.6,32.37,17.63,36.37
KLSER,HUNER,5,21,19.05,0.67,9.76,9.29,4,50.0,2.34,1.26,9.28,40.72,36.36
BEGYO,NTGAZ,4,31,22.58,0.26,15.57,7.01,4,50.0,2.26,3.01,10.5,39.5,36.36
YKBNK,BMSTL,3,25,4.0,-0.8,14.88,-10.88,9,55.56,2.51,3.39,16.33,39.23,36.36
AHGAZ,RYSAS,5,21,14.29,0.34,15.34,-1.05,10,50.0,2.86,3.18,16.46,33.54,36.36
VKGYO,GATEG,5,19,26.32,0.61,27.6,-1.28,6,50.0,2.65,1.71,16.88,33.12,36.36
ADGYO,SEGMN,1,10,10.0,-0.23,10.75,-0.75,18,50.0,3.15,2.34,19.34,30.66,36.36
GOZDE,KLSYN,4,21,4.76,0.12,15.17,-10.41,5,60.0,2.4,4.3,18.49,41.51,36.35
PETUN,KARSN,2,18,16.67,0.35,11.93,4.74,4,50.0,3.37,3.15,11.25,38.75,36.35
TMSN,SEGYO,1,33,18.18,0.52,14.82,3.36,4,50.0,3.63,3.17,13.69,36.31,36.35
SNGYO,IHAAS,3,20,20.0,0.87,17.66,2.34,7,57.14,1.28,3.47,24.27,32.88,36.35
GARAN,PATEK,2,20,20.0,-0.16,24.0,-4.0,6,50.0,3.66,2.82,18.18,31.82,36.35
SNGYO,KTLEV,2,16,18.75,0.25,20.86,-2.11,7,57.14,2.21,3.01,28.23,28.92,36.35
TBORG,MANAS,3,28,32.14,1.11,21.63,10.52,4,50.0,3.58,4.22,32.64,17.36,36.35
AFYON,DGGYO,3,12,16.67,1.73,12.35,4.32,4,50.0,3.41,3.12,11.3,38.7,36.34
GWIND,GSDHO,1,12,25.0,0.24,8.33,16.67,4,50.0,1.11,1.26,11.62,38.38,36.34
KATMR,SAFKR,4,48,22.92,0.43,20.87,2.04,8,50.0,2.21,1.76,16.81,33.19,36.34
BIMAS,PASEU,2,11,9.09,0.67,17.91,-8.82,5,60.0,3.07,3.42,27.92,32.08,36.34
TATGD,ONCSM,2,11,18.18,-0.76,13.32,4.86,12,50.0,1.43,2.18,18.33,31.67,36.34
MNDRS,KTLEV,1,16,12.5,-1.17,20.86,-8.36,7,57.14,3.02,4.69,28.11,29.03,36.34
TUKAS,CEMZY,3,18,22.22,0.16,18.01,4.21,6,50.0,3.36,2.56,21.4,28.6,36.34
TMSN,CEMZY,4,12,16.67,0.69,18.01,-1.34,4,50.0,5.2,5.6,21.49,28.51,36.34
MACKO,EFOR,3,19,15.79,0.93,17.65,-1.86,14,50.0,2.83,2.5,22.82,27.18,36.34
QNBFK,OZRDN,2,91,23.08,0.31,14.26,8.82,25,48.0,2.5,2.83,28.75,19.25,36.34
TABGD,BURVA,1,17,47.06,2.8,18.25,28.8,4,50.0,-0.57,0.51,34.44,15.56,36.34
ARTMS,BURVA,2,19,31.58,1.78,18.09,13.49,23,47.83,1.74,0.29,34.58,13.24,36.34
GARAN,MTRKS,4,25,12.0,0.5,17.69,-5.69,5,60.0,1.08,3.07,15.97,44.03,36.33
BESLR,NUGYO,1,33,15.15,-0.1,12.9,2.25,8,50.0,2.25,2.89,9.54,40.46,36.33
ALKIM,GMTAS,5,14,21.43,1.47,14.94,6.49,6,50.0,2.35,2.57,14.77,35.23,36.33
BRISA,KUYAS,4,21,23.81,1.64,18.89,4.92,4,50.0,2.96,3.23,15.55,34.45,36.33
FZLGY,KLSYN,1,27,14.81,0.6,15.28,-0.46,10,50.0,3.01,3.1,18.26,31.74,36.33
KENT,BAHKM,1,20,15.0,0.83,12.5,2.5,12,50.0,2.6,2.94,22.22,27.78,36.33
TRCAS,TMPOL,4,37,21.62,0.1,19.16,2.46,6,50.0,3.95,6.17,23.95,26.05,36.33
TOASO,DITAS,1,18,22.22,2.4,16.07,6.15,6,50.0,3.52,2.81,24.07,25.93,36.33
RYSAS,MANAS,5,45,24.44,0.78,21.31,3.13,22,50.0,2.65,3.57,32.49,17.51,36.33
CCOLA,ARASE,4,15,0.0,-0.01,10.34,-10.34,9,55.56,2.58,3.26,13.03,42.53,36.32
VKGYO,AEFES,5,19,21.05,0.22,12.55,8.5,6,50.0,1.46,2.12,9.28,40.72,36.32
VKGYO,BESLR,3,19,15.79,0.01,14.14,1.65,6,50.0,2.89,2.99,9.62,40.38,36.32
AVPGY,BORSK,5,11,9.09,0.8,11.53,-2.44,4,50.0,4.73,4.53,10.46,39.54,36.32
DNISI,BAKAB,2,52,23.08,0.59,14.31,8.76,8,50.0,1.04,2.59,13.33,36.67,36.32
AKFYE,PAGYO,4,19,10.53,-0.12,11.18,-0.65,17,47.06,3.29,2.27,13.03,34.03,36.32
AGESA,ODINE,3,12,16.67,-0.11,20.34,-3.68,5,60.0,1.92,3.33,26.97,33.03,36.32
GOLTS,VERUS,3,31,25.81,-0.2,14.94,10.87,4,50.0,2.53,3.35,18.83,31.17,36.32
GUBRF,CRFSA,1,29,17.24,0.36,12.7,4.54,10,50.0,2.67,2.66,21.58,28.42,36.32
TBORG,BASCM,1,28,21.43,1.4,17.26,4.17,4,50.0,2.37,2.23,8.3,41.7,36.31
PKENT,BLCYT,2,52,11.54,0.1,13.27,-1.73,11,54.55,1.4,3.35,18.0,36.55,36.31
HOROZ,KRDMB,2,25,4.0,0.28,10.34,-6.34,11,54.55,2.56,3.03,19.17,35.38,36.31
BASGZ,KOCMT,3,11,9.09,0.52,10.65,-1.56,10,50.0,3.32,2.84,14.94,35.06,36.31
SDTTR,TUPRS,4,32,15.62,0.94,6.99,8.64,19,47.37,1.57,1.1,12.61,34.76,36.31
ALFAS,HRKET,1,15,6.67,-1.51,14.97,-8.3,11,45.45,4.63,2.66,12.35,33.11,36.31
NTGAZ,CRDFA,4,38,28.95,0.12,21.47,7.48,10,50.0,0.9,1.77,22.27,27.73,36.31
RUZYE,KERVN,1,32,21.88,0.68,17.46,4.41,16,50.0,2.0,2.04,26.14,23.86,36.31
ASELS,PASEU,5,17,23.53,0.67,17.91,5.61,18,50.0,1.89,2.82,27.85,22.15,36.31
ODINE,MANAS,5,35,14.29,-0.45,21.31,-7.03,36,52.78,3.28,4.45,32.49,20.29,36.31
ENKAI,INVEO,5,14,28.57,1.19,14.34,14.23,4,50.0,0.71,2.64,10.55,39.45,36.3
YATAS,CANTE,2,12,16.67,1.06,10.89,5.78,6,50.0,2.68,2.61,12.08,37.92,36.3
TARKM,DAPGM,5,17,23.53,1.32,12.75,10.78,17,47.06,0.81,2.63,15.61,31.45,36.3
SDTTR,IHAAS,3,32,12.5,-0.77,17.66,-5.16,19,52.63,2.47,3.03,24.27,28.36,36.3
GOLTS,CLEBI,1,31,22.58,0.49,15.28,7.3,4,50.0,1.89,2.26,8.3,41.7,36.29
KONYA,OZATD,2,8,12.5,0.23,17.05,-4.55,5,60.0,1.89,3.11,22.73,37.27,36.29
AGHOL,LIDER,2,15,20.0,0.48,18.81,1.19,5,60.0,0.85,3.61,23.33,36.67,36.29
GOZDE,DGATE,1,21,23.81,0.07,21.63,2.18,6,50.0,2.57,2.6,15.77,34.23,36.29
ODAS,IHAAS,3,14,0.0,-1.99,17.66,-17.66,12,58.33,2.04,3.24,24.27,34.07,36.29
CMENT,LIDER,5,78,16.67,0.27,18.92,-2.26,7,57.14,1.84,3.53,23.63,33.51,36.29
ENKAI,ASELS,1,14,28.57,0.3,13.89,14.68,4,50.0,1.63,1.99,17.84,32.16,36.29
RAYSG,AHSGY,5,17,23.53,0.84,18.28,5.25,4,50.0,3.43,2.27,19.25,30.75,36.29
GLCVY,INVES,1,20,10.0,0.16,12.89,-2.89,8,50.0,4.46,3.49,19.5,30.5,36.29
PGSUS,TKFEN,2,13,30.77,0.63,14.85,15.92,4,50.0,1.72,1.85,21.67,28.33,36.29
OYYAT,IHAAS,3,11,18.18,0.67,17.66,0.52,12,50.0,2.62,2.95,24.27,25.73,36.29
RAYSG,ISMEN,4,51,19.61,-0.91,15.17,4.44,4,50.0,2.41,2.56,7.14,42.86,36.28
VESBE,ASELS,3,16,0.0,-0.86,13.75,-13.75,5,60.0,2.92,3.14,17.99,42.01,36.28
YIGIT,ISCTR,3,23,17.39,0.2,12.15,5.24,6,50.0,2.29,2.09,9.62,40.38,36.28
YIGIT,DGGYO,5,23,13.04,0.47,12.2,0.84,6,50.0,3.49,2.27,10.97,39.03,36.28
HUNER,HATSN,1,17,11.76,-0.19,9.14,2.62,8,50.0,3.24,6.38,14.11,35.89,36.28
EKSUN,TCKRC,2,9,22.22,1.36,15.5,6.72,6,50.0,2.64,2.45,18.18,31.82,36.28
KLSER,UFUK,1,21,28.57,1.11,24.4,4.17,4,50.0,2.73,1.59,18.26,31.74,36.28
ESEN,KRONT,1,35,22.86,-0.3,19.57,3.29,10,50.0,1.63,3.25,18.67,31.33,36.28
THYAO,SUNTK,2,13,30.77,2.37,18.29,12.48,4,50.0,1.78,2.08,19.58,30.42,36.28
TKNSA,GZNMI,3,35,8.57,0.3,18.53,-9.95,12,50.0,3.39,3.7,20.08,29.92,36.28
TATGD,IHAAS,1,11,18.18,0.83,17.59,0.59,12,50.0,2.58,2.49,24.07,25.93,36.28
KENT,OZRDN,2,76,19.74,0.56,14.26,5.48,12,50.0,2.51,2.98,28.75,21.25,36.28
BYDNR,HEDEF,4,26,23.08,0.43,19.88,3.2,23,47.83,2.97,2.98,27.87,19.96,36.28
DITAS,KLRHO,5,39,25.64,0.86,15.05,10.59,32,46.88,2.29,2.35,28.27,18.6,36.28
BRISA,LIDFA,1,21,19.05,0.36,14.82,4.23,4,50.0,3.2,3.41,12.35,37.65,36.27
CMBTN,POLHO,4,55,14.55,-0.67,15.11,-0.56,6,50.0,3.59,2.73,12.61,37.39,36.27
KIMMR,DAPGM,2,38,13.16,0.07,12.87,0.29,8,50.0,3.45,2.19,15.42,34.58,36.27
GRSEL,GEREL,1,44,15.91,-0.3,18.38,-2.47,8,50.0,3.66,3.68,19.5,30.5,36.27
DMRGD,YEOTK,5,25,16.0,0.16,15.94,0.06,26,50.0,2.32,2.35,19.59,30.41,36.27
YUNSA,TRALT,3,24,12.5,-0.18,10.76,1.74,12,50.0,3.24,2.82,24.27,25.73,36.27
ELITE,AKENR,2,43,16.28,-0.18,15.11,1.17,6,50.0,3.16,2.06,12.08,37.92,36.26
SMRTG,AYCES,1,23,8.7,-0.3,12.3,-3.61,13,53.85,1.43,3.85,16.18,37.66,36.26
YIGIT,KOPOL,3,23,8.7,-0.11,12.7,-4.0,6,50.0,4.35,3.07,12.55,37.45,36.26
ESCAR,AKFYE,2,34,14.71,0.31,13.12,1.58,15,46.67,2.5,2.24,11.67,35.0,36.26
YATAS,CATES,2,10,20.0,0.88,12.56,7.44,6,50.0,2.58,2.49,16.12,33.88,36.26
HLGYO,KAPLM,1,22,18.18,0.9,18.65,-0.47,9,55.56,1.31,3.22,21.99,33.56,36.26
ALCAR,ARSAN,4,42,23.81,0.2,13.12,10.69,6,50.0,2.12,2.52,18.91,31.09,36.26
KLGYO,SARKY,2,43,16.28,0.2,9.31,6.97,12,50.0,1.64,1.27,20.0,30.0,36.26
SANFM,TMPOL,1,63,15.87,0.14,19.44,-3.57,20,50.0,2.99,2.58,24.48,25.52,36.26
FORTE,TRHOL,3,14,21.43,-0.03,26.29,-4.87,14,50.0,3.11,3.01,30.96,19.04,36.26
MPARK,BVSAN,1,21,19.05,0.64,14.88,4.17,6,50.0,2.92,2.01,15.35,34.65,36.25
MAALT,GIPTA,4,21,14.29,0.41,18.82,-4.53,14,50.0,2.56,1.68,19.75,30.25,36.25
POLHO,LIDER,3,38,18.42,0.1,18.85,-0.43,14,50.0,2.5,2.53,23.43,26.57,36.25
ADEL,CELHA,3,48,22.92,0.64,15.34,7.58,19,47.37,1.94,2.78,22.18,25.19,36.25
KUYAS,TRHOL,4,53,28.3,-0.28,26.15,2.15,16,50.0,1.99,2.94,31.09,18.91,36.25
AVPGY,EREGL,5,11,9.09,0.58,9.16,-0.07,4,50.0,4.35,3.47,8.02,41.98,36.24
SOKE,ODAS,1,15,13.33,-0.46,9.72,3.61,8,50.0,2.68,2.3,12.45,37.55,36.24
TBORG,SDTTR,5,28,28.57,0.17,13.55,15.03,4,50.0,0.87,0.1,12.65,37.35,36.24
TSPOR,BRLSM,4,32,12.5,-0.19,13.77,-1.27,8,50.0,3.4,2.8,14.29,35.71,36.24
GOODY,EGPRO,5,17,23.53,1.03,13.35,10.18,6,50.0,1.75,1.56,15.61,34.39,36.24
BEGYO,SANFM,5,31,22.58,-0.4,25.1,-2.52,4,50.0,3.68,3.27,16.46,33.54,36.24
AKFGY,VANGD,4,15,26.67,0.86,19.16,7.5,6,50.0,2.1,2.61,19.33,30.67,36.24
TSGYO,TMPOL,5,30,26.67,0.83,19.2,7.47,6,50.0,2.73,2.63,24.05,25.95,36.24
DURKN,KERVN,5,19,21.05,0.47,17.4,3.65,17,47.06,3.28,2.94,26.58,20.48,36.24
ATEKS,GUNDG,5,15,13.33,1.2,17.07,-3.74,41,56.1,3.11,3.33,39.75,16.35,36.24
BIMAS,ARSAN,4,13,7.69,-0.27,13.12,-5.43,5,60.0,1.98,3.35,18.91,41.09,36.23
AVPGY,IZENR,1,12,16.67,0.39,15.61,1.05,4,50.0,3.76,4.31,12.03,37.97,36.23
ASUZU,BARMA,4,14,14.29,0.21,7.63,6.65,4,50.0,3.82,2.48,14.29,35.71,36.23
NUHCM,ISGSY,1,22,18.18,0.48,17.79,0.4,10,50.0,2.2,2.75,16.32,33.68,36.23
KZBGY,HDFGS,1,40,15.0,-0.1,14.29,0.71,14,50.0,2.57,2.04,21.16,28.84,36.23
LMKDC,ARDYZ,3,25,28.0,0.09,19.12,8.88,6,50.0,2.1,2.17,21.76,28.24,36.23
FZLGY,BAHKM,1,20,20.0,0.49,12.5,7.5,10,50.0,2.03,2.49,22.22,27.78,36.23
DYOBY,ALKLC,1,17,23.53,1.74,17.48,6.04,13,46.15,2.29,2.29,20.99,25.17,36.23
VESTL,KERVN,4,17,23.53,1.27,17.37,6.16,4,50.0,4.26,3.9,26.47,23.53,36.23
BOBET,GUNDG,5,9,22.22,0.52,17.07,5.15,5,60.0,2.31,3.45,39.75,20.25,36.23
MARBL,ADESE,3,40,20.0,0.95,16.87,3.13,8,50.0,1.84,2.26,12.55,37.45,36.22
ASUZU,A1CAP,2,22,18.18,1.31,11.09,7.09,4,50.0,3.35,3.57,15.0,35.0,36.22
LOGO,LINK,3,22,22.73,1.03,23.81,-1.08,4,50.0,3.57,3.02,15.9,34.1,36.22
DYOBY,VANGD,2,46,17.39,0.03,19.48,-2.09,10,50.0,2.72,2.32,19.17,30.83,36.22
KRGYO,ATEKS,5,53,18.87,0.48,15.8,3.07,8,50.0,3.14,2.43,21.1,28.9,36.22
BRLSM,TRHOL,5,33,24.24,-2.35,26.2,-1.96,21,52.38,1.87,3.12,31.22,21.16,36.22
AFYON,ANHYT,1,12,16.67,-1.47,16.07,0.6,4,50.0,3.41,4.02,9.13,40.87,36.21
