leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,VBTYZ,4,31,22.58,0.62,15.14,7.44,4,50.0,2.42,3.58,16.39,33.61,35.48
TAVHL,ATEKS,3,13,7.69,0.65,16.1,-8.41,6,50.0,4.97,5.78,20.08,29.92,35.48
TSKB,ISKPL,5,23,21.74,0.13,17.89,3.85,4,50.0,3.57,3.05,21.52,28.48,35.48
OZSUB,TEKTU,4,44,13.64,0.17,20.92,-7.28,14,50.0,2.64,3.07,23.53,26.47,35.48
DUNYH,TMPOL,2,66,22.73,0.27,19.64,3.08,6,50.0,3.37,2.12,25.42,24.58,35.48
ENSRI,KAPLM,5,67,13.43,0.45,16.57,-3.13,41,51.22,2.68,3.2,27.0,24.22,35.48
ALBRK,EKSUN,1,20,25.0,0.97,9.27,15.73,4,50.0,0.51,0.73,10.79,39.21,35.47
TATGD,ONCSM,1,14,28.57,-0.5,15.05,13.52,13,46.15,-0.03,-0.49,18.26,27.9,35.47
INGRM,KERVN,1,36,19.44,0.21,16.63,2.81,14,50.0,1.98,2.19,26.56,23.44,35.47
DESA,MANAS,3,26,26.92,0.28,21.58,5.34,6,50.0,3.54,2.38,32.64,17.36,35.47
SOKM,DZGYO,4,13,0.0,-3.16,17.93,-17.93,5,60.0,1.32,4.49,10.08,49.92,35.46
BANVT,MAALT,3,52,21.15,0.29,16.3,4.85,4,50.0,2.12,2.71,10.88,39.12,35.46
CMBTN,BTCIM,5,57,24.56,0.98,15.71,8.86,6,50.0,0.89,2.64,13.08,36.92,35.46
BESLR,OFSYM,1,25,16.0,0.26,12.79,3.21,8,50.0,2.18,2.39,14.94,35.06,35.46
MOBTL,ALKA,1,40,15.0,-0.59,13.81,1.19,15,46.67,2.79,2.23,17.84,28.82,35.46
SAYAS,UFUK,4,49,24.49,1.1,23.9,0.59,11,45.45,2.73,1.14,20.59,24.87,35.46
MEDTR,KNFRT,1,23,0.0,-2.55,16.83,-16.83,5,60.0,1.96,3.2,14.94,45.06,35.45
AGESA,TURSG,5,24,16.67,0.2,15.9,0.76,6,50.0,2.43,2.41,10.7,39.3,35.45
TSKB,PINSU,2,23,8.7,0.36,13.64,-4.94,4,50.0,4.25,4.16,10.83,39.17,35.45
VKGYO,ASELS,4,19,0.0,-0.15,13.94,-13.94,7,57.14,2.76,4.0,18.07,39.08,35.45
GOLTS,ISBTR,1,33,27.27,0.96,21.58,5.69,4,50.0,1.7,1.61,14.52,35.48,35.45
KAREL,EKOS,1,10,10.0,0.46,13.87,-3.87,15,46.67,3.07,2.75,14.11,32.56,35.45
ENERY,LIDER,2,39,15.38,0.21,17.59,-2.2,9,55.56,1.38,3.42,23.75,31.81,35.45
ESEN,TMPOL,1,37,24.32,0.88,19.8,4.52,11,45.45,2.98,2.03,25.31,20.14,35.45
QNBFK,DOGUB,5,98,19.39,0.46,16.17,3.22,31,48.39,3.37,1.92,32.91,15.48,35.45
AGHOL,CEMTS,2,19,15.79,-0.51,12.5,3.29,6,50.0,1.86,2.11,7.5,42.5,35.44
EKSUN,KRVGD,5,21,14.29,-0.23,10.54,3.75,6,50.0,2.53,2.55,11.39,38.61,35.44
ISFIN,KOPOL,1,25,12.0,0.21,12.62,-0.62,6,50.0,3.52,3.0,13.69,36.31,35.44
BANVT,KTSKR,3,52,13.46,-0.08,11.49,1.98,4,50.0,4.03,3.42,15.48,34.52,35.44
ULUUN,KBORU,1,12,16.67,0.04,9.54,7.13,6,50.0,2.57,3.27,16.6,33.4,35.44
YATAS,PATEK,2,10,10.0,-0.69,23.66,-13.66,6,50.0,4.35,4.24,17.92,32.08,35.44
TSKB,VERUS,5,23,17.39,-0.26,14.37,3.02,4,50.0,4.04,2.42,20.25,29.75,35.44
TRENJ,TEKTU,5,31,16.13,0.6,20.96,-4.83,15,53.33,1.07,3.59,23.63,29.7,35.44
YIGIT,KTLEV,5,21,19.05,-0.44,18.79,0.26,7,57.14,1.64,3.04,28.98,28.16,35.44
ICBCT,FZLGY,1,12,16.67,0.37,17.34,-0.67,13,46.15,2.58,1.28,15.77,30.39,35.43
LIDFA,ATEKS,3,35,11.43,-0.02,16.1,-4.67,14,50.0,2.44,2.72,20.08,29.92,35.43
PENTA,INFO,4,18,16.67,0.49,16.87,-0.2,8,50.0,3.31,3.46,21.85,28.15,35.43
LOGO,TRALT,5,22,13.64,0.09,11.18,2.46,4,50.0,5.04,5.1,23.63,26.37,35.43
AEFES,KLRHO,2,13,7.69,0.65,13.37,-5.68,7,57.14,3.53,3.11,31.67,25.48,35.43
LYDHO,EMKEL,3,66,22.73,0.83,21.07,1.65,20,45.0,2.66,0.21,20.5,24.5,35.43
ENTRA,BAHKM,2,9,22.22,0.87,12.3,9.92,11,45.45,2.17,0.0,21.25,24.2,35.43
RYSAS,MANAS,3,51,23.53,0.6,21.58,1.95,19,52.63,1.34,3.77,32.64,20.0,35.43
VAKBN,MANAS,4,18,33.33,0.9,21.63,11.71,6,50.0,2.04,1.54,32.77,17.23,35.43
BEGYO,ANELE,1,29,6.9,-0.46,14.46,-7.56,5,60.0,2.46,4.15,25.73,34.27,35.42
TABGD,ALKA,4,16,18.75,0.38,13.89,4.86,4,50.0,3.37,2.2,18.07,31.93,35.42
NUGYO,KRONT,1,28,14.29,0.57,18.93,-4.65,10,50.0,2.86,2.8,21.16,28.84,35.42
YBTAS,KUVVA,1,58,20.69,-0.08,19.8,0.89,13,46.15,2.33,1.84,18.67,27.48,35.42
TMSN,TMPOL,2,41,21.95,0.35,19.64,2.31,4,50.0,4.18,3.4,25.42,24.58,35.42
RAYSG,ISMEN,4,55,18.18,-1.02,15.94,2.25,4,50.0,2.41,2.56,8.4,41.6,35.41
AKGRT,AYDEM,5,30,20.0,0.75,13.37,6.63,4,50.0,2.24,2.66,12.24,37.76,35.41
CCOLA,ODAS,1,14,7.14,0.26,10.1,-2.96,10,50.0,2.76,2.6,13.28,36.72,35.41
VESBE,KARTN,1,12,8.33,-0.85,13.27,-4.93,8,50.0,3.6,3.04,15.77,34.23,35.41
OSMEN,PKART,1,50,20.0,0.36,17.62,2.38,11,45.45,2.36,0.99,14.94,30.52,35.41
SAYAS,IHAAS,1,49,20.41,0.11,17.16,3.25,14,50.0,1.49,2.86,24.48,25.52,35.41
TATGD,SEKUR,5,14,21.43,1.3,16.1,5.33,11,45.45,2.81,2.24,21.94,23.51,35.41
EKSUN,PENTA,1,21,14.29,-0.0,9.9,4.38,6,50.0,2.03,2.49,8.3,41.7,35.4
TABGD,KUTPO,4,16,12.5,0.15,15.14,-2.64,4,50.0,3.61,2.91,10.08,39.92,35.4
TATGD,MIATK,5,14,21.43,0.53,21.16,0.27,11,45.45,2.07,2.73,12.66,32.8,35.4
DUNYH,ALKA,5,65,21.54,0.42,13.72,7.82,6,50.0,2.03,1.91,18.14,31.86,35.4
PGSUS,TEHOL,5,12,25.0,-0.02,25.25,-0.25,4,50.0,3.41,1.85,21.1,28.9,35.4
EGEEN,DITAS,5,33,15.15,0.36,16.77,-1.61,6,50.0,4.4,4.76,23.63,26.37,35.4
MNDTR,BURCE,5,21,23.81,0.44,17.89,5.92,8,50.0,2.32,3.27,26.16,23.84,35.4
BESLR,KAPLM,1,33,18.18,-0.26,16.63,1.55,8,50.0,3.67,3.4,27.39,22.61,35.4
GWIND,DOHOL,5,15,13.33,0.01,9.18,4.15,6,50.0,2.14,2.6,8.02,41.98,35.39
TMSN,RYGYO,1,42,16.67,0.13,16.96,-0.3,4,50.0,3.2,3.43,11.2,38.8,35.39
ALARK,KAREL,3,14,21.43,0.19,12.52,8.9,4,50.0,2.19,2.5,15.06,34.94,35.39
AKFGY,KTSKR,4,16,12.5,0.86,11.51,0.99,6,50.0,3.57,2.93,15.55,34.45,35.39
TAVHL,ECILC,1,12,16.67,-0.23,12.28,4.39,6,50.0,2.92,2.54,17.43,32.57,35.39
BORSK,ARSAN,4,18,16.67,0.64,14.29,2.38,15,46.67,2.43,1.47,18.07,28.6,35.39
TGSAS,HDFGS,5,67,14.93,0.35,13.37,1.55,16,50.0,2.38,2.88,24.47,25.53,35.39
BIENY,BURVA,1,15,0.0,-0.62,18.22,-18.22,13,53.85,4.44,3.24,34.44,19.41,35.39
IHAAS,MANAS,4,51,25.49,0.43,21.63,3.86,32,46.88,2.99,2.03,32.77,14.1,35.39
AGHOL,ERCB,2,19,10.53,-0.57,11.71,-1.18,6,50.0,3.46,2.94,12.08,37.92,35.38
OFSYM,PINSU,2,14,0.0,-0.66,13.64,-13.64,13,46.15,4.11,2.73,10.83,35.32,35.38
YATAS,EGPRO,5,13,15.38,0.85,12.52,2.86,6,50.0,3.0,2.31,15.61,34.39,35.38
KSTUR,KLGYO,4,114,17.54,0.13,15.54,2.01,13,46.15,1.75,1.75,12.18,33.97,35.38
GOZDE,YEOTK,1,27,22.22,0.13,17.75,4.47,4,50.0,3.11,1.9,19.52,30.48,35.38
GESAN,EUPWR,1,35,17.14,-0.44,14.6,2.55,19,47.37,2.22,2.74,19.09,28.28,35.38
CCOLA,DITAS,2,13,7.69,-1.81,16.67,-8.97,10,50.0,4.06,3.36,23.75,26.25,35.38
KRVGD,TEKTU,2,13,15.38,0.02,20.83,-5.45,6,50.0,4.37,2.94,23.75,26.25,35.38
AKGRT,KAPLM,1,30,20.0,0.67,16.63,3.37,4,50.0,4.57,4.92,27.39,22.61,35.38
SURGY,HDFGS,5,18,16.67,0.29,13.37,3.29,17,47.06,3.04,1.78,24.47,22.59,35.38
BASCM,HDFGS,3,53,16.98,0.25,13.52,3.46,15,46.67,3.1,2.1,24.27,22.4,35.38
KCHOL,DOGUB,3,12,25.0,0.83,16.3,8.7,4,50.0,4.07,4.79,32.64,17.36,35.38
NTHOL,ALCAR,5,29,13.79,0.4,14.57,-0.78,6,50.0,2.48,2.63,8.02,41.98,35.37
INDES,GOZDE,1,23,17.39,0.41,15.45,1.95,6,50.0,1.84,2.52,8.3,41.7,35.37
TSPOR,FMIZP,5,31,16.13,0.82,14.77,1.36,6,50.0,2.14,2.3,8.86,41.14,35.37
NATEN,BJKAS,1,42,21.43,0.41,14.26,7.17,6,50.0,1.11,2.67,10.79,39.21,35.37
VAKBN,RUBNS,4,17,11.76,-1.08,13.75,-1.98,6,50.0,3.64,2.95,14.71,35.29,35.37
AGHOL,HALKB,5,20,15.0,-0.7,11.58,3.42,6,50.0,3.1,2.48,16.46,33.54,35.37
AVPGY,FORTE,2,11,18.18,-0.01,13.66,4.52,4,50.0,3.26,2.89,16.67,33.33,35.37
DERHL,BMSTL,3,93,12.9,-0.13,15.05,-2.15,10,50.0,2.53,2.34,17.55,32.45,35.37
ISGYO,BRSAN,1,28,21.43,0.05,14.85,6.58,6,50.0,2.11,2.12,17.84,32.16,35.37
BAKAB,TRALT,1,30,6.67,-0.54,11.49,-4.82,19,52.63,2.49,3.09,23.24,29.4,35.37
EUREN,HDFGS,4,27,3.7,-0.92,13.55,-9.84,15,53.33,2.78,3.32,24.37,28.96,35.37
FORTE,GMTAS,5,12,8.33,0.75,14.51,-6.18,15,46.67,3.72,2.35,17.72,28.95,35.37
AYEN,INFO,1,17,17.65,0.87,17.16,0.49,14,50.0,1.72,2.33,21.58,28.42,35.37
ENTRA,CELHA,4,13,15.38,-1.53,15.74,-0.35,10,50.0,2.83,3.2,22.27,27.73,35.37
BRKVY,TRHOL,2,76,21.05,1.17,25.4,-4.34,22,50.0,2.44,2.6,30.0,20.0,35.37
RAYSG,TBORG,5,55,14.55,0.4,15.97,-1.42,4,50.0,2.7,3.06,5.49,44.51,35.36
EGEPO,ALBRK,3,41,17.07,0.8,11.53,5.54,11,45.45,1.47,0.78,7.95,37.5,35.36
DOCO,DGNMO,4,17,5.88,-0.75,15.34,-9.46,10,50.0,2.97,1.78,13.87,36.13,35.36
BESLR,YUNSA,1,33,9.09,-0.07,10.06,-0.97,8,50.0,3.24,2.47,14.11,35.89,35.36
NTGAZ,KRDMB,3,41,14.63,0.28,10.93,3.7,8,50.0,2.93,3.01,20.08,29.92,35.36
CMBTN,TRHOL,5,57,35.09,1.38,25.35,9.74,6,50.0,1.58,1.32,29.96,20.04,35.36
GLYHO,BURCE,5,24,20.83,0.2,17.89,2.94,13,46.15,3.07,2.24,26.16,19.99,35.36
HTTBT,ELITE,5,21,14.29,0.77,16.77,-2.48,4,50.0,2.95,2.55,7.17,42.83,35.35
BANVT,BAKAB,2,51,13.73,0.15,15.08,-1.35,4,50.0,3.9,4.78,13.75,36.25,35.35
INDES,PCILT,1,23,17.39,0.39,15.84,1.55,6,50.0,2.75,3.65,14.94,35.06,35.35
LOGO,DGATE,3,22,27.27,1.08,22.07,5.21,4,50.0,1.75,1.73,15.06,34.94,35.35
JANTS,ARDYZ,1,39,15.38,-0.86,20.0,-4.62,6,50.0,3.84,3.69,19.92,30.08,35.35
MIATK,KRDMB,2,68,14.71,0.02,11.11,3.59,15,46.67,2.8,2.95,20.0,26.67,35.35
LIDFA,LIDER,4,35,20.0,0.04,17.66,2.34,14,50.0,1.47,3.13,23.53,26.47,35.35
KOPOL,PASEU,5,15,13.33,0.22,17.63,-4.3,16,50.0,2.72,3.33,24.47,25.53,35.35
KLKIM,ENSRI,1,31,32.26,1.27,23.47,8.79,11,45.45,1.26,0.93,24.07,21.39,35.35
FZLGY,BURVA,4,23,8.7,-0.84,18.13,-9.43,11,54.55,3.33,5.03,34.45,20.09,35.35
DESA,ZOREN,1,26,7.69,-0.78,10.1,-2.41,6,50.0,3.36,3.1,8.71,41.29,35.34
DESA,TGSAS,1,26,23.08,0.36,19.8,3.27,6,50.0,1.65,2.1,13.69,36.31,35.34
VESTL,HALKB,5,18,16.67,1.13,11.58,5.09,6,50.0,2.69,1.76,16.46,33.54,35.34
SOKE,KRDMB,2,21,9.52,-0.07,11.11,-1.59,10,50.0,3.29,2.41,20.0,30.0,35.34
EKGYO,GZNMI,1,25,24.0,1.28,19.21,4.79,6,50.0,2.26,1.45,20.33,29.67,35.34
DUNYH,SARKY,2,66,21.21,0.3,10.67,10.54,6,50.0,2.07,1.82,20.42,29.58,35.34
KONKA,ANELE,1,23,8.7,-0.51,14.46,-5.76,11,54.55,2.16,3.01,25.73,28.82,35.34
GRTHO,ISGSY,1,45,17.78,0.18,17.75,0.03,25,48.0,2.21,2.12,19.67,28.33,35.34
PARSN,TRALT,1,23,26.09,0.84,11.49,14.6,6,50.0,1.39,1.23,23.24,26.76,35.34
BASCM,KLRHO,2,21,9.52,-1.39,13.37,-3.85,15,53.33,2.96,3.23,31.67,21.67,35.34
ALCTL,KTLEV,4,21,28.57,1.15,18.79,9.79,13,46.15,1.7,0.82,28.86,17.29,35.34
EKSUN,TRMET,5,21,23.81,0.65,14.77,9.04,6,50.0,1.62,1.79,18.57,31.43,35.33
TURGG,HURGZ,3,53,16.98,0.48,14.91,2.07,15,46.67,2.09,-0.18,15.9,30.77,35.33
ALBRK,CRDFA,5,20,30.0,0.78,21.87,8.13,4,50.0,2.28,2.09,24.05,25.95,35.33
SOKE,TEKTU,1,22,22.73,0.65,20.79,1.94,10,50.0,1.87,1.58,24.07,25.93,35.33
MERIT,BURCE,4,51,17.65,-0.17,17.86,-0.21,8,50.0,3.67,3.68,26.05,23.95,35.33
IMASM,OZRDN,5,37,13.51,0.29,15.51,-1.99,16,50.0,3.19,2.47,28.27,21.73,35.33
DERHL,TRHOL,3,93,31.18,1.52,25.45,5.74,10,50.0,1.17,2.03,30.13,19.87,35.33
BRYAT,MANAS,2,40,17.5,-0.4,21.54,-4.04,14,50.0,3.22,1.99,32.5,17.5,35.33
HUNER,TUREX,1,22,22.73,0.94,22.29,0.44,6,50.0,1.52,1.94,10.37,39.63,35.32
ERBOS,QNBTR,3,25,28.0,0.04,22.57,5.43,4,50.0,1.22,1.19,12.13,37.87,35.32
BESLR,SMRTG,1,33,15.15,0.13,10.65,4.5,8,50.0,2.07,3.23,14.94,35.06,35.32
NTHOL,GUBRF,5,29,13.79,0.11,13.97,-0.18,6,50.0,3.57,2.76,16.46,33.54,35.32
ECILC,POLHO,3,20,20.0,0.21,16.44,3.56,20,45.0,2.09,1.84,15.48,29.52,35.32
ESCOM,ISGSY,5,48,14.58,-0.19,17.5,-2.91,23,47.83,2.62,3.0,19.15,28.68,35.32
SELEC,ATEKS,1,25,16.0,0.43,16.04,-0.04,19,47.37,2.7,2.93,19.92,27.45,35.32
GEDIK,IHAAS,3,36,22.22,0.62,17.23,4.99,14,50.0,0.99,2.92,24.27,25.73,35.32
ESEN,CVKMD,1,37,24.32,0.57,19.92,4.4,11,45.45,2.77,2.56,24.28,21.17,35.32
MEGMT,OZRDN,1,36,19.44,0.79,15.58,3.86,19,47.37,2.96,1.11,28.22,19.15,35.32
TABGD,OSMEN,3,16,18.75,-0.35,16.24,2.51,4,50.0,2.46,2.47,10.04,39.96,35.31
LOGO,NETAS,3,22,22.73,0.96,16.9,5.83,4,50.0,2.21,2.0,14.64,35.36,35.31
TSPOR,RUZYE,4,31,16.13,-0.6,13.35,2.78,6,50.0,2.74,2.53,14.71,35.29,35.31
ISFIN,A1CAP,2,25,16.0,0.26,11.26,4.74,6,50.0,2.82,3.18,16.67,33.33,35.31
PARSN,SAFKR,5,24,20.83,0.68,21.47,-0.64,6,50.0,2.85,2.59,18.14,31.86,35.31
MERIT,TERA,3,51,13.73,-0.03,24.75,-11.03,8,50.0,3.22,3.51,18.83,31.17,35.31
EGEPO,INFO,3,42,21.43,0.81,16.83,4.6,11,45.45,2.79,2.84,21.76,23.7,35.31
YAPRK,MANAS,5,67,13.43,-0.13,21.47,-8.04,19,52.63,2.84,5.51,32.91,19.72,35.31
RAYSG,NTGAZ,5,55,16.36,-0.24,15.97,0.4,4,50.0,3.11,3.39,10.97,39.03,35.3
AKMGY,EFOR,5,15,20.0,0.49,17.63,2.37,11,54.55,-0.21,3.07,22.78,31.76,35.3
FENER,TRALT,1,48,12.5,0.29,11.49,1.01,12,50.0,2.53,2.52,23.24,26.76,35.3
MACKO,TRALT,4,34,14.71,0.06,11.35,3.35,12,50.0,2.04,1.39,23.53,26.47,35.3
TSKB,CMBTN,5,23,17.39,-0.14,18.16,-0.77,4,50.0,2.61,3.17,8.02,41.98,35.29
TSKB,PARSN,5,23,13.04,-0.71,12.97,0.07,4,50.0,3.41,3.44,9.7,40.3,35.29
BESLR,NUGYO,1,33,12.12,-0.19,13.47,-1.34,8,50.0,2.24,2.89,9.96,40.04,35.29
AVPGY,OBAMS,3,11,18.18,-0.4,14.72,3.46,4,50.0,2.65,2.8,11.72,38.28,35.29
AKGRT,FENER,2,30,23.33,-2.24,18.65,4.68,4,50.0,1.95,0.58,12.5,37.5,35.29
VAKBN,CRFSA,3,17,11.76,-0.29,13.72,-1.95,6,50.0,4.08,3.99,18.41,31.59,35.29
ISDMR,ENSRI,1,8,37.5,-0.18,23.47,14.03,6,50.0,-0.02,3.49,24.07,25.93,35.29
MOBTL,TEHOL,3,40,25.0,-0.34,25.15,-0.15,15,46.67,1.87,2.28,20.92,25.75,35.29
ISFIN,INDES,1,25,16.0,0.36,12.87,3.13,6,50.0,2.01,2.52,9.54,40.46,35.28
MERIT,KLMSN,3,50,14.0,0.58,13.72,0.28,8,50.0,2.3,1.71,12.55,37.45,35.28
AKGRT,EGGUB,4,30,13.33,0.42,15.54,-2.2,4,50.0,3.76,3.1,12.61,37.39,35.28
NATEN,PKART,2,42,21.43,0.7,17.66,3.77,6,50.0,1.95,2.23,15.0,35.0,35.28
YGGYO,GMTAS,3,14,7.14,-1.88,14.65,-7.51,12,50.0,2.58,2.98,17.57,32.43,35.28
MGROS,GZNMI,1,11,36.36,1.53,19.21,17.16,4,50.0,-1.22,0.84,20.33,29.67,35.28
BJKAS,ATATP,4,37,21.62,0.09,20.32,1.3,8,50.0,2.48,2.97,22.27,27.73,35.28
AKSUE,KLRHO,3,27,14.81,0.42,13.37,1.44,18,50.0,3.31,2.99,31.8,18.2,35.28
TMSN,KLRHO,1,18,27.78,1.72,13.37,14.41,4,50.0,2.97,2.27,31.95,18.05,35.28
AGESA,AHGAZ,3,23,13.04,0.46,10.93,2.11,6,50.0,2.74,2.73,11.3,38.7,35.27
ULUUN,BRLSM,1,20,15.0,-0.53,15.84,-0.84,6,50.0,2.84,2.84,12.45,37.55,35.27
INDES,NETAS,1,23,21.74,1.23,17.23,4.51,6,50.0,1.82,2.26,14.94,35.06,35.27
ALCAR,ARSAN,4,48,20.83,-0.03,14.29,6.55,6,50.0,2.16,2.63,18.07,31.93,35.27
KARSN,DAGI,1,29,10.34,-0.85,17.36,-7.01,11,45.45,3.63,2.62,13.69,31.76,35.27
KOPOL,KUVVA,2,21,19.05,1.72,19.84,-0.79,15,46.67,2.36,2.94,18.75,27.92,35.27
IZFAS,VANGD,2,37,21.62,0.06,19.64,1.98,15,46.67,1.99,0.57,20.0,26.67,35.27
TMSN,TRHOL,1,42,28.57,0.78,25.35,3.22,4,50.0,3.7,3.19,29.88,20.12,35.27
TSKB,LYDYE,2,23,17.39,-1.18,27.98,-10.58,4,50.0,2.91,2.44,10.42,39.58,35.26
TAVHL,YKBNK,1,12,16.67,-0.05,13.47,3.2,6,50.0,2.07,1.68,10.79,39.21,35.26
VAKBN,LYDHO,3,17,23.53,0.81,21.87,1.66,6,50.0,1.77,2.27,14.23,35.77,35.26
MGROS,KAREL,3,11,27.27,1.68,12.52,14.75,4,50.0,0.74,1.14,15.06,34.94,35.26
KONKA,SUNTK,3,23,8.7,-0.17,17.89,-9.2,11,54.55,1.41,3.18,20.5,34.04,35.26
KCHOL,INTEM,2,12,16.67,-0.69,14.09,2.58,4,50.0,3.58,2.78,16.67,33.33,35.26
SAHOL,EFOR,4,8,25.0,0.95,17.63,7.37,6,50.0,2.13,2.69,22.69,27.31,35.26
PRZMA,RALYH,1,36,19.44,0.62,17.55,1.89,30,46.67,2.49,2.36,21.58,25.09,35.26
ANHYT,BURVA,4,36,19.44,-0.1,18.13,1.32,10,50.0,3.71,2.53,34.45,15.55,35.26
VKGYO,HALKB,3,19,5.26,-0.03,11.53,-6.27,7,57.14,1.69,3.14,16.32,40.82,35.25
ALARK,AKENR,1,15,20.0,1.18,15.45,4.55,4,50.0,2.26,2.48,11.62,38.38,35.25
GOZDE,BIOEN,3,26,15.38,-0.29,12.87,2.51,4,50.0,3.43,2.94,14.23,35.77,35.25
IMASM,ECZYT,2,37,10.81,0.32,13.29,-2.48,16,50.0,1.89,2.23,16.25,33.75,35.25
DERHL,LINK,3,93,20.43,0.36,24.75,-4.32,10,50.0,1.34,1.71,16.74,33.26,35.25
GOZDE,DAPGM,2,26,23.08,0.24,12.65,10.43,4,50.0,1.99,1.75,17.08,32.92,35.25
AKGRT,TRENJ,4,30,26.67,0.58,14.54,12.12,4,50.0,1.53,2.55,18.49,31.51,35.25
YUNSA,ALGYO,1,20,10.0,-1.05,10.65,-0.65,18,50.0,2.49,2.55,19.92,30.08,35.25
RAYSG,EDATA,4,55,20.0,0.14,19.05,0.95,4,50.0,4.04,2.58,22.27,27.73,35.25
DESA,PRZMA,2,27,14.81,-0.0,14.62,0.19,6,50.0,4.23,2.31,22.92,27.08,35.25
INGRM,IHAAS,1,37,10.81,-0.14,17.16,-6.35,14,50.0,2.99,2.88,24.48,25.52,35.25
ESCAR,OZRDN,1,35,25.71,0.65,15.58,10.13,15,46.67,1.71,1.5,28.22,18.45,35.25
AGESA,BIGCH,4,13,23.08,1.46,16.76,6.31,6,50.0,1.75,3.49,17.23,32.77,35.24
INDES,ASELS,1,23,21.74,0.34,13.86,7.88,6,50.0,1.91,1.81,18.26,31.74,35.24
HLGYO,AYCES,3,21,19.05,0.64,13.92,5.13,11,45.45,2.23,1.51,15.9,29.55,35.24
SAHOL,IHAAS,5,13,15.38,0.05,17.3,-1.91,6,50.0,4.37,3.15,24.47,25.53,35.24
PETUN,KAPLM,3,20,20.0,0.87,16.7,3.3,6,50.0,3.79,3.23,27.2,22.8,35.24
ALARK,KAPLM,1,15,26.67,1.35,16.63,10.03,4,50.0,2.92,2.36,27.39,22.61,35.24
ENTRA,PASEU,2,13,23.08,1.02,17.63,5.45,11,45.45,2.82,0.91,24.58,20.87,35.24
EGEPO,TRHOL,5,41,31.71,0.84,25.35,6.36,11,45.45,2.29,1.03,29.96,15.5,35.24
TAVHL,SOKM,1,12,16.67,0.92,7.92,8.75,6,50.0,1.22,2.13,8.71,41.29,35.23
AKGRT,DZGYO,4,30,23.33,0.66,17.93,5.41,4,50.0,1.51,2.32,10.08,39.92,35.23
TABGD,ENERY,4,16,18.75,0.75,15.15,3.6,4,50.0,2.53,3.1,11.76,38.24,35.23
BESLR,ICBCT,1,33,9.09,0.17,13.47,-4.37,8,50.0,2.88,2.09,12.03,37.97,35.23
FORTE,ECZYT,3,12,16.67,0.52,13.32,3.35,13,46.15,2.18,1.78,16.32,29.84,35.23
ULUUN,UFUK,2,19,21.05,-0.81,23.81,-2.76,6,50.0,3.07,2.64,20.42,29.58,35.23
CIMSA,ENSRI,3,31,22.58,-0.02,23.56,-0.98,4,50.0,3.99,4.61,23.85,26.15,35.23
ULUUN,KTLEV,4,12,33.33,0.99,18.79,14.55,6,50.0,1.1,1.95,28.86,21.14,35.23
OZRDN,MANAS,5,34,23.53,0.53,21.47,2.06,41,51.22,1.75,3.22,32.91,18.31,35.23
ISGYO,EGEEN,5,28,17.86,0.36,14.17,3.69,6,50.0,1.52,2.58,8.44,41.56,35.22
RAYSG,RYGYO,4,55,18.18,-0.06,17.06,1.12,4,50.0,2.79,3.25,11.34,38.66,35.22
RAYSG,TGSAS,4,55,20.0,-0.09,19.92,0.08,4,50.0,2.99,3.09,13.87,36.13,35.22
NTHOL,NETAS,1,29,13.79,-0.53,17.23,-3.43,6,50.0,3.3,2.08,14.94,35.06,35.22
KUTPO,MAGEN,2,31,19.35,0.68,16.6,2.75,8,50.0,1.96,2.03,17.5,32.5,35.22
TOASO,UFUK,4,17,11.76,0.24,23.9,-12.14,8,50.0,3.66,2.57,20.59,29.41,35.22
POLTK,KUVVA,5,52,19.23,-0.2,19.96,-0.73,21,47.62,1.93,1.84,18.57,29.05,35.22
SMRTG,ATATP,5,23,21.74,0.1,20.16,1.58,13,46.15,2.48,1.07,22.36,23.79,35.22
MEGMT,CVKMD,3,36,22.22,0.84,19.8,2.42,19,47.37,2.17,2.22,24.48,22.89,35.22
ENERY,DOGUB,1,39,10.26,-0.03,16.24,-5.98,9,55.56,3.11,3.02,32.78,22.78,35.22
PAPIL,KTLEV,5,52,25.0,0.4,18.79,6.21,13,46.15,2.47,1.35,28.98,17.17,35.22
KRONT,MANAS,1,44,25.0,0.57,21.5,3.5,29,48.28,2.41,2.53,32.37,15.91,35.22
TRMET,MANAS,1,26,30.77,0.45,21.5,9.27,13,46.15,1.84,2.0,32.37,13.79,35.22
ULUUN,INDES,2,19,10.53,-1.91,12.9,-2.37,6,50.0,3.01,2.08,9.58,40.42,35.21
ERBOS,AKCNS,1,25,12.0,-0.69,12.67,-0.67,4,50.0,3.59,2.7,10.37,39.63,35.21
BANVT,ASTOR,1,51,9.8,-0.83,13.47,-3.66,5,60.0,1.32,3.42,21.16,38.84,35.21
GARAN,SONME,5,26,15.38,-0.31,20.56,-5.17,6,50.0,2.89,2.91,13.5,36.5,35.21
HLGYO,BIMAS,1,22,13.64,0.31,11.64,2.0,11,45.45,2.32,2.03,8.98,36.47,35.21
GOZDE,ULUSE,1,27,22.22,0.67,14.26,7.96,4,50.0,2.37,2.25,17.43,32.57,35.21
EKSUN,UFUK,5,21,23.81,0.68,23.95,-0.14,6,50.0,2.72,1.99,20.68,29.32,35.21
