leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SMRTG,AYCES,1,22,9.09,-0.14,12.5,-3.41,13,53.85,1.43,3.85,15.83,38.01,36.41
YYLGD,OZYSR,5,8,12.5,0.82,12.04,0.46,6,50.0,4.02,3.06,13.45,36.55,36.41
ASUZU,SEGYO,4,22,22.73,-0.1,14.71,8.02,4,50.0,2.63,3.1,13.92,36.08,36.41
THYAO,GUBRF,5,14,21.43,1.12,14.0,7.43,4,50.0,3.21,2.67,16.53,33.47,36.41
EGPRO,KAREL,1,29,20.69,-0.16,12.1,8.59,13,46.15,1.68,2.59,14.58,31.57,36.41
DURDO,CVKMD,1,46,15.22,-0.27,18.58,-3.36,11,54.55,1.74,3.1,23.75,30.8,36.41
GUBRF,VANGD,1,28,21.43,1.09,19.44,1.98,10,50.0,2.22,1.59,20.0,30.0,36.41
KUTPO,TURSG,5,29,13.79,-0.01,14.94,-1.15,4,50.0,4.03,4.24,9.5,40.5,36.4
AEFES,SEGYO,2,23,21.74,0.33,15.05,6.69,6,50.0,2.21,2.08,13.81,36.19,36.4
ISCTR,PCILT,2,14,21.43,0.1,15.51,5.92,4,50.0,3.16,3.03,15.06,34.94,36.4
TABGD,ULUSE,5,16,25.0,1.94,15.2,9.8,4,50.0,2.43,1.83,16.1,33.9,36.4
ISCTR,ISGSY,4,14,21.43,0.6,17.89,3.54,4,50.0,3.59,2.31,16.53,33.47,36.4
INVEO,UFUK,4,32,18.75,0.12,24.35,-5.6,8,50.0,3.24,2.39,18.57,31.43,36.4
MOBTL,METRO,4,39,10.26,0.41,13.77,-3.52,13,53.85,2.19,3.14,22.78,31.06,36.4
TMSN,CEMZY,4,12,16.67,0.69,18.15,-1.48,4,50.0,5.2,5.6,21.16,28.84,36.4
ADEL,CELHA,3,48,22.92,0.64,15.34,7.58,19,47.37,1.94,2.78,21.43,25.94,36.4
SKBNK,OZRDN,1,28,14.29,-0.04,14.62,-0.34,15,53.33,2.64,3.25,28.75,24.58,36.4
EGEEN,PRZMA,2,31,29.03,1.04,14.46,14.58,6,50.0,2.06,2.09,25.94,24.06,36.4
YGGYO,ODINE,5,9,11.11,-1.11,20.46,-9.35,12,50.0,4.09,3.34,27.31,22.69,36.4
PEKGY,DOGUB,2,69,15.94,0.13,16.7,-0.76,17,52.94,3.08,3.22,32.64,20.31,36.4
SOKE,ISMEN,1,16,18.75,-0.23,15.48,3.27,8,50.0,1.38,1.87,7.08,42.92,36.39
ULUUN,KTSKR,1,18,16.67,0.95,11.07,5.6,6,50.0,2.92,4.25,13.33,36.67,36.39
THYAO,MSGYO,2,14,21.43,0.42,17.03,4.4,4,50.0,3.14,3.44,13.81,36.19,36.39
VAKBN,GIPTA,3,11,27.27,0.3,18.92,8.35,6,50.0,2.09,0.97,19.75,30.25,36.39
KUTPO,GZNMI,4,29,24.14,0.87,18.56,5.58,4,50.0,3.52,4.18,20.25,29.75,36.39
INGRM,PRZMA,1,38,13.16,0.13,14.43,-1.27,9,55.56,2.58,3.34,25.83,29.72,36.39
BEGYO,RALYH,5,30,23.33,0.9,17.93,5.41,4,50.0,3.71,2.34,20.76,29.24,36.39
BEGYO,CRDFA,2,31,22.58,0.52,21.58,1.0,4,50.0,4.61,4.8,23.43,26.57,36.39
ARTMS,BURVA,2,19,31.58,1.78,18.09,13.49,23,47.83,1.74,0.29,34.31,13.52,36.39
YATAS,CANTE,2,12,16.67,1.06,10.89,5.78,6,50.0,2.68,2.61,11.72,38.28,36.38
AGHOL,LIDER,2,15,20.0,0.48,18.61,1.39,5,60.0,0.85,3.61,23.01,36.99,36.38
SNPAM,SKBNK,1,78,15.38,0.13,15.87,-0.49,8,50.0,2.98,2.72,13.33,36.67,36.38
BASGZ,KOCMT,3,11,9.09,0.52,10.71,-1.62,10,50.0,3.32,2.84,14.58,35.42,36.38
DNISI,SAYAS,2,53,15.09,0.24,15.31,-0.21,8,50.0,3.19,2.36,14.64,35.36,36.38
EKSUN,METRO,1,16,12.5,0.76,13.69,-1.19,7,57.14,2.3,3.22,22.5,34.64,36.38
AVPGY,RUBNS,5,10,20.0,1.22,13.4,6.6,4,50.0,3.52,2.3,16.95,33.05,36.38
GUBRF,BLCYT,3,28,17.86,0.65,13.29,4.56,10,50.0,2.17,2.52,18.15,31.85,36.38
KLGYO,SARKY,2,42,16.67,0.18,9.31,7.36,12,50.0,1.64,1.27,20.08,29.92,36.38
TUKAS,CEMZY,3,18,22.22,0.16,18.15,4.08,6,50.0,3.36,2.56,21.07,28.93,36.38
LUKSK,TERA,2,49,26.53,1.33,24.55,1.98,11,45.45,2.64,0.52,18.41,27.04,36.38
AYEN,KERVN,4,14,21.43,-0.26,17.37,4.06,12,50.0,2.2,3.29,26.58,23.42,36.38
VKGYO,RAYSG,3,19,15.79,-0.13,19.32,-3.53,6,50.0,2.59,2.53,5.88,44.12,36.37
YIGIT,RGYAS,5,23,8.7,-0.68,7.2,1.49,6,50.0,3.39,2.45,5.88,44.12,36.37
CLEBI,GENTS,4,42,7.14,0.21,15.9,-8.76,7,57.14,1.81,3.33,13.5,43.64,36.37
ZOREN,HALKB,3,18,5.56,0.38,11.16,-5.6,5,60.0,2.25,3.39,18.07,41.93,36.37
EKGYO,TOASO,4,26,19.23,1.03,11.78,7.45,4,50.0,2.62,3.01,10.13,39.87,36.37
ENJSA,KCAER,1,12,16.67,0.27,14.82,1.84,4,50.0,3.67,3.05,11.25,38.75,36.37
NTHOL,FENER,1,27,29.63,0.6,17.86,11.77,4,50.0,1.12,1.12,12.5,37.5,36.37
KRVGD,GZNMI,3,13,0.0,-1.15,18.53,-18.53,7,57.14,3.65,3.43,20.17,36.97,36.37
TSGYO,KUVVA,2,30,26.67,-0.11,20.48,6.19,6,50.0,2.08,3.1,17.57,32.43,36.37
BEGYO,TCKRC,3,23,21.74,0.71,15.61,6.13,4,50.0,3.51,2.87,18.33,31.67,36.37
ALKA,ALKLC,4,17,11.76,0.92,17.59,-5.83,18,50.0,3.19,2.48,21.34,28.66,36.37
USAK,CVKMD,1,68,22.06,0.72,18.58,3.48,10,50.0,2.46,2.85,23.75,26.25,36.37
QNBFK,OZRDN,2,90,23.33,0.33,14.46,8.88,25,48.0,2.5,2.83,28.87,19.13,36.37
TMSN,SRVGY,5,33,18.18,-0.17,15.54,2.64,4,50.0,3.07,3.03,8.9,41.1,36.36
NTHOL,ADEL,1,27,22.22,-0.11,17.0,5.23,4,50.0,3.09,1.74,15.0,35.0,36.36
TRMET,ATEKS,5,23,13.04,0.27,15.8,-2.76,12,50.0,2.99,3.0,21.19,28.81,36.36
TARKM,CRDFA,5,16,31.25,1.95,21.71,9.54,17,47.06,0.86,0.62,22.46,24.6,36.36
INDES,ANELE,1,22,22.73,1.45,15.48,7.25,6,50.0,3.65,2.54,26.25,23.75,36.36
AVPGY,YIGIT,5,9,22.22,1.11,15.26,6.96,4,50.0,1.97,2.18,7.98,42.02,36.35
PGSUS,TKFEN,2,13,30.77,0.63,14.85,15.92,4,50.0,1.72,1.85,21.34,28.66,36.35
MTRKS,TMPOL,3,44,20.45,0.06,19.52,0.93,10,50.0,3.05,2.54,24.79,25.21,36.35
OBAMS,IHAAS,2,30,20.0,0.2,17.82,2.18,15,46.67,3.47,1.75,24.27,22.4,36.35
TABGD,BURVA,1,17,47.06,2.8,18.06,29.0,4,50.0,-0.57,0.51,34.58,15.42,36.35
EKGYO,TUPRS,3,25,4.0,0.01,7.37,-3.37,5,60.0,1.71,3.43,12.61,47.39,36.34
PETUN,KARSN,2,18,16.67,0.35,11.93,4.74,4,50.0,3.37,3.15,11.3,38.7,36.34
AKSA,NETAS,1,22,22.73,1.4,16.47,6.26,6,50.0,2.57,2.74,17.5,32.5,36.34
YGGYO,MOGAN,5,9,11.11,-0.35,7.78,3.33,12,50.0,2.43,3.42,17.65,32.35,36.34
RAYSG,AHSGY,5,17,23.53,0.84,18.42,5.11,4,50.0,3.43,2.27,18.91,31.09,36.34
ADGYO,SEGMN,1,10,10.0,-0.23,10.82,-0.82,18,50.0,3.15,2.34,19.42,30.58,36.34
AGROT,CATES,5,50,22.0,0.66,12.61,9.39,11,45.45,2.21,1.65,16.39,29.07,36.34
KAYSE,IHAAS,2,9,22.22,1.06,17.82,4.4,8,50.0,3.06,3.03,24.27,25.73,36.34
PRKME,HEDEF,4,16,31.25,2.66,19.48,11.77,20,45.0,2.17,1.86,28.4,16.6,36.34
BESLR,NUGYO,1,33,15.15,-0.1,12.9,2.25,8,50.0,2.25,2.89,9.58,40.42,36.33
AFYON,DGGYO,3,12,16.67,1.73,12.35,4.32,4,50.0,3.41,3.12,11.34,38.66,36.33
MRSHL,VANGD,4,55,23.64,0.08,19.36,4.28,8,50.0,2.23,2.7,19.41,30.59,36.33
CEMAS,CVKMD,1,59,22.03,0.28,18.58,3.46,16,50.0,1.77,2.44,23.75,26.25,36.33
CMENT,LIDER,5,79,16.46,0.26,18.73,-2.27,7,57.14,1.84,3.53,23.31,33.84,36.32
SNGYO,IHAAS,3,20,20.0,0.87,17.66,2.34,7,57.14,1.28,3.47,24.37,32.77,36.32
BIMAS,PASEU,2,11,9.09,0.67,17.74,-8.65,5,60.0,3.07,3.42,28.03,31.97,36.32
SNGYO,KTLEV,2,16,18.75,0.25,20.97,-2.22,7,57.14,2.21,3.01,28.34,28.8,36.32
GSDHO,HDFGS,2,9,22.22,-1.2,14.31,7.91,10,50.0,1.64,3.0,21.34,28.66,36.32
NUHCM,ENSRI,3,24,25.0,-0.19,23.21,1.79,10,50.0,1.95,1.6,21.85,28.15,36.32
ASUZU,TRHOL,5,22,31.82,1.23,26.4,5.42,4,50.0,3.83,2.75,30.51,19.49,36.32
ISGSY,MANAS,1,56,28.57,0.33,21.94,6.63,24,50.0,1.74,2.6,32.5,17.5,36.32
GARAN,MTRKS,4,25,12.0,0.5,17.69,-5.69,5,60.0,1.08,3.07,16.03,43.97,36.31
CCOLA,ARASE,4,15,0.0,-0.01,10.54,-10.54,9,55.56,2.58,3.26,13.08,42.48,36.31
VKGYO,BESLR,3,19,15.79,0.01,14.14,1.65,6,50.0,2.89,2.99,9.66,40.34,36.31
AVPGY,BORSK,5,11,9.09,0.8,11.59,-2.5,4,50.0,4.73,4.53,10.5,39.5,36.31
ENJSA,NETAS,1,12,25.0,-0.69,16.47,8.53,4,50.0,2.69,2.93,17.5,32.5,36.31
ECILC,TRALT,1,22,9.09,0.64,10.71,-1.62,15,53.33,2.66,3.04,24.17,29.17,36.31
MNDRS,KTLEV,1,16,12.5,-1.17,20.97,-8.47,7,57.14,3.02,4.69,28.23,28.92,36.31
AVPGY,CRDFA,1,12,25.0,-0.22,21.74,3.26,4,50.0,3.99,3.43,23.33,26.67,36.31
TOASO,DITAS,1,18,22.22,2.4,16.07,6.15,6,50.0,3.52,2.81,24.17,25.83,36.31
CEMAS,BURCE,1,59,16.95,0.27,18.18,-1.23,16,50.0,2.89,2.34,24.58,25.42,36.31
TERA,OZRDN,2,80,16.25,0.07,14.46,1.79,20,50.0,3.38,2.82,28.87,21.13,36.31
ENKAI,INVEO,5,14,28.57,1.19,14.34,14.23,4,50.0,0.71,2.64,10.59,39.41,36.3
ALFAS,HRKET,1,15,6.67,-1.51,14.76,-8.09,11,45.45,4.63,2.66,12.4,33.06,36.3
BEGYO,SANFM,5,30,23.33,-0.44,25.1,-1.77,4,50.0,3.68,3.27,16.95,33.05,36.3
AGESA,ODINE,3,12,16.67,-0.11,20.46,-3.79,5,60.0,1.92,3.33,27.08,32.92,36.3
TATGD,ONCSM,2,11,18.18,-0.76,13.52,4.66,12,50.0,1.43,2.18,18.41,31.59,36.3
KENT,BAHKM,1,20,15.0,0.83,12.59,2.41,12,50.0,2.6,2.94,22.31,27.69,36.3
EUREN,KTLEV,1,20,30.0,0.93,20.97,9.03,11,45.45,2.73,2.91,28.23,17.23,36.3
CLEBI,BVSAN,5,42,11.9,-0.55,14.8,-2.9,7,57.14,1.41,3.32,15.68,41.46,36.29
HOROZ,KRDMB,2,25,4.0,0.28,10.34,-6.34,11,54.55,2.56,3.03,19.25,35.3,36.29
SOKE,METRO,5,16,18.75,1.03,13.8,4.95,9,55.56,0.88,3.14,22.88,32.67,36.29
CMBTN,TERA,5,54,25.93,0.89,24.7,1.22,6,50.0,2.71,2.58,18.22,31.78,36.29
PSGYO,ANELE,2,43,16.28,0.25,15.51,0.77,19,52.63,2.16,3.52,26.36,26.27,36.29
TMSN,ANELE,5,33,24.24,0.88,15.6,8.64,4,50.0,3.99,3.4,26.69,23.31,36.29
TBORG,MANAS,3,28,32.14,1.11,21.83,10.32,4,50.0,3.58,4.22,32.77,17.23,36.29
ESEN,BURVA,1,34,20.59,0.07,18.06,2.53,10,50.0,4.14,4.93,34.58,15.42,36.29
KUTPO,ALKIM,3,30,13.33,0.41,9.72,3.61,4,50.0,3.39,2.08,7.56,42.44,36.28
GOLTS,CLEBI,1,31,22.58,0.49,15.28,7.3,4,50.0,1.89,2.26,8.33,41.67,36.28
VKGYO,AEFES,5,19,21.05,0.22,12.75,8.3,6,50.0,1.46,2.12,9.32,40.68,36.28
MARBL,PSGYO,1,40,12.5,-0.58,17.39,-4.89,7,57.14,1.79,3.27,19.17,37.98,36.28
ENKAI,ASELS,1,14,28.57,0.3,13.89,14.68,4,50.0,1.63,1.99,17.92,32.08,36.28
SDTTR,IHAAS,3,32,12.5,-0.77,17.66,-5.16,19,52.63,2.47,3.03,24.37,28.26,36.28
LUKSK,MEGMT,1,36,25.0,0.93,14.38,10.62,11,45.45,1.94,2.68,18.6,26.86,36.28
BASCM,KLRHO,2,26,19.23,-0.61,15.14,4.1,12,50.0,2.73,2.95,28.87,21.13,36.28
ODINE,MANAS,5,34,14.71,-0.32,21.71,-7.01,36,52.78,3.28,4.45,33.05,19.73,36.28
VESBE,ASELS,3,16,0.0,-0.86,13.94,-13.94,5,60.0,2.92,3.14,18.07,41.93,36.27
TBORG,BASCM,1,28,21.43,1.4,17.46,3.97,4,50.0,2.37,2.23,8.33,41.67,36.27
YIGIT,ISCTR,3,23,17.39,0.2,12.15,5.24,6,50.0,2.29,2.09,9.66,40.34,36.27
TMSN,SEGYO,1,33,18.18,0.52,15.22,2.96,4,50.0,3.63,3.17,13.75,36.25,36.27
HUNER,HATSN,1,17,11.76,-0.19,9.19,2.58,8,50.0,3.24,6.38,14.17,35.83,36.27
EKGYO,KNFRT,4,26,26.92,1.59,16.77,10.16,4,50.0,1.82,1.78,14.35,35.65,36.27
SDTTR,TUPRS,4,32,15.62,0.94,7.19,8.44,19,47.37,1.57,1.1,12.66,34.71,36.27
ODAS,IHAAS,3,15,0.0,-1.99,17.66,-17.66,12,58.33,2.04,3.24,24.37,33.96,36.27
AFYON,CWENE,5,12,25.0,0.64,12.95,12.05,4,50.0,2.18,1.86,16.53,33.47,36.27
GLCVY,INVES,1,20,10.0,0.16,12.96,-2.96,8,50.0,4.46,3.49,19.58,30.42,36.27
TKNSA,GZNMI,3,35,8.57,0.3,18.53,-9.95,12,50.0,3.39,3.7,20.17,29.83,36.27
VESBE,CELHA,1,15,26.67,-0.08,15.28,11.39,6,50.0,2.04,2.35,21.67,28.33,36.27
ELITE,CRDFA,4,46,28.26,1.13,21.67,6.59,6,50.0,2.46,2.34,22.78,27.22,36.27
OYYAT,IHAAS,3,11,18.18,0.67,17.66,0.52,12,50.0,2.62,2.95,24.37,25.63,36.27
TABGD,ZOREN,5,16,12.5,0.13,10.2,2.3,4,50.0,3.57,3.67,7.2,42.8,36.26
PKENT,BLCYT,2,51,11.76,0.14,13.27,-1.5,11,54.55,1.4,3.35,18.47,36.07,36.26
AHGAZ,RYSAS,5,21,14.29,0.34,15.34,-1.05,10,50.0,2.86,3.18,16.95,33.05,36.26
BJKAS,TRENJ,3,38,15.79,0.14,14.54,1.25,12,50.0,1.96,2.53,17.65,32.35,36.26
GRSEL,GEREL,1,44,15.91,-0.3,18.38,-2.47,8,50.0,3.66,3.68,19.58,30.42,36.26
THYAO,SUNTK,2,13,30.77,2.37,18.29,12.48,4,50.0,1.78,2.08,19.67,30.33,36.26
SDTTR,ATATP,1,31,22.58,1.31,19.84,2.74,18,50.0,1.72,3.02,23.75,26.25,36.26
KONYA,ESEN,2,23,17.39,-0.14,14.06,3.33,4,50.0,3.41,2.25,11.72,38.28,36.25
EKGYO,KAREL,4,26,19.23,0.78,12.18,7.06,4,50.0,3.2,2.96,14.77,35.23,36.25
ESCAR,AKFYE,2,34,14.71,0.31,13.12,1.58,15,46.67,2.5,2.24,11.72,34.95,36.25
SMRTG,TKFEN,1,22,4.55,-0.64,14.82,-10.28,13,53.85,2.65,3.34,21.25,32.6,36.25
GARFA,HALKB,1,51,17.65,0.73,11.31,6.34,8,50.0,2.57,2.63,17.92,32.08,36.25
KLSER,BIGTK,1,22,36.36,0.97,24.4,11.96,4,50.0,1.01,2.06,19.17,30.83,36.25
YUNSA,TRALT,3,24,12.5,-0.18,10.76,1.74,12,50.0,3.24,2.82,24.37,25.63,36.25
TNZTP,HEDEF,1,34,26.47,1.37,19.57,6.91,12,50.0,1.46,2.55,28.86,21.14,36.25
BRISA,LIDFA,1,21,19.05,0.36,14.82,4.23,4,50.0,3.2,3.41,12.5,37.5,36.24
YIGIT,KOPOL,3,23,8.7,-0.11,12.9,-4.2,6,50.0,4.35,3.07,12.61,37.39,36.24
YATAS,CATES,2,10,20.0,0.88,12.61,7.39,6,50.0,2.58,2.49,16.18,33.82,36.24
MRGYO,PATEK,2,40,20.0,-0.39,24.12,-4.12,12,50.0,1.54,1.08,17.84,32.16,36.24
EKSUN,TCKRC,2,9,22.22,1.36,15.61,6.61,6,50.0,2.64,2.45,18.26,31.74,36.24
SANFM,TMPOL,1,63,15.87,0.14,19.64,-3.77,20,50.0,2.99,2.58,24.58,25.42,36.24
AVPGY,EREGL,5,11,9.09,0.58,9.16,-0.07,4,50.0,4.35,3.47,8.05,41.95,36.23
TSPOR,BRLSM,4,32,12.5,-0.19,13.77,-1.27,8,50.0,3.4,2.8,14.35,35.65,36.23
MPARK,BVSAN,1,21,19.05,0.64,14.88,4.17,6,50.0,2.92,2.01,15.42,34.58,36.23
MAALT,GIPTA,4,21,14.29,0.41,18.92,-4.63,14,50.0,2.56,1.68,19.83,30.17,36.23
ASGYO,YEOTK,5,9,22.22,0.81,16.33,5.89,4,50.0,3.61,3.15,20.08,29.92,36.23
IZENR,MANAS,2,37,29.73,-0.19,21.78,7.95,10,50.0,2.08,2.16,32.64,17.36,36.23
TRCAS,TSGYO,5,36,19.44,1.03,12.4,7.04,6,50.0,1.59,1.79,8.05,41.95,36.22
GOLTS,VERUS,3,31,25.81,-0.2,14.94,10.87,4,50.0,2.53,3.35,19.33,30.67,36.22
LYDHO,TRHOL,5,62,16.13,0.26,26.4,-10.27,17,52.94,2.65,3.8,30.51,22.43,36.22
BRLSM,TRHOL,5,34,23.53,-2.36,26.4,-2.87,21,52.38,1.87,3.12,30.51,21.87,36.22
DURKN,KERVN,5,19,21.05,0.47,17.4,3.65,17,47.06,3.28,2.94,26.69,20.36,36.22
RAYSG,ISMEN,4,51,19.61,-0.91,15.57,4.04,4,50.0,2.41,2.56,7.17,42.83,36.21
BIMAS,ARSAN,4,13,7.69,-0.27,13.32,-5.63,5,60.0,1.98,3.35,18.99,41.01,36.21
GOLTS,CEMAS,3,31,16.13,-0.58,18.33,-2.2,4,50.0,3.72,3.45,10.5,39.5,36.21
LOGO,KSTUR,1,22,22.73,-0.23,29.56,-6.84,4,50.0,3.0,3.8,11.67,38.33,36.21
ASUZU,BARMA,4,14,14.29,0.21,7.67,6.61,4,50.0,3.82,2.48,14.35,35.65,36.21
AKBNK,RALYH,1,29,17.24,0.63,17.79,-0.55,9,55.56,1.3,3.07,21.25,34.31,36.21
LOGO,LINK,3,22,22.73,1.03,24.01,-1.28,4,50.0,3.57,3.02,15.97,34.03,36.21
KATMR,SAFKR,4,48,22.92,0.43,21.07,1.84,8,50.0,2.21,1.76,17.3,32.7,36.21
KRGYO,ATEKS,5,53,18.87,0.48,15.8,3.07,8,50.0,3.14,2.43,21.19,28.81,36.21
KZBGY,HDFGS,1,40,15.0,-0.1,14.29,0.71,14,50.0,2.57,2.04,21.25,28.75,36.21
LMKDC,ARDYZ,3,25,28.0,0.09,19.12,8.88,6,50.0,2.1,2.17,21.85,28.15,36.21
KLMSN,ARDYZ,5,21,14.29,-0.55,19.2,-4.91,18,50.0,2.84,2.91,22.03,27.97,36.21
RUZYE,HEDEF,5,31,25.81,1.42,19.52,6.28,16,50.0,1.54,2.18,28.51,21.49,36.21
AFYON,ANHYT,1,12,16.67,-1.47,16.07,0.6,4,50.0,3.41,4.02,9.17,40.83,36.2
TBORG,SDTTR,5,28,28.57,0.17,13.75,14.83,4,50.0,0.87,0.1,12.7,37.3,36.2
EKGYO,KTSKR,4,26,15.38,1.06,11.13,4.25,4,50.0,3.79,2.27,13.5,36.5,36.2
KONYA,MRGYO,1,23,21.74,0.6,19.17,2.57,4,50.0,3.2,2.16,14.17,35.83,36.2
GLYHO,BVSAN,1,25,16.0,0.66,14.88,1.12,12,50.0,1.61,2.54,15.42,34.58,36.2
BRISA,KUYAS,4,21,23.81,1.64,19.09,4.72,4,50.0,2.96,3.23,16.03,33.97,36.2
TATGD,IHAAS,1,11,18.18,0.83,17.98,0.2,12,50.0,2.58,2.49,24.17,25.83,36.2
LYDYE,VERUS,3,87,21.84,0.78,14.94,6.9,20,45.0,2.61,1.97,19.33,25.67,36.2
DYOBY,ALKLC,1,17,23.53,1.74,17.59,5.94,13,46.15,2.29,2.29,21.07,25.08,36.2
VESTL,KERVN,4,17,23.53,1.27,17.37,6.16,4,50.0,4.26,3.9,26.58,23.42,36.2
TURSG,OZRDN,1,23,21.74,1.16,14.62,7.11,10,50.0,2.69,2.91,28.75,21.25,36.2
TABGD,MNDTR,5,16,12.5,0.18,12.0,0.5,4,50.0,3.59,3.44,6.36,43.64,36.19
GOODY,EGPRO,5,17,23.53,1.03,13.55,9.98,6,50.0,1.75,1.56,15.68,34.32,36.19
KATMR,BMSTL,5,48,12.5,0.72,14.94,-2.44,8,50.0,3.55,1.53,15.7,34.3,36.19
YATAS,TKFEN,1,12,16.67,-0.36,14.82,1.84,6,50.0,4.22,4.03,21.25,28.75,36.19
FZLGY,BAHKM,1,20,20.0,0.49,12.59,7.41,10,50.0,2.03,2.49,22.31,27.69,36.19
KZGYO,LIDER,2,27,25.93,1.01,18.61,7.31,12,50.0,0.67,2.46,23.01,26.99,36.19
BIGTK,BURVA,2,72,22.22,0.54,18.09,4.13,32,50.0,2.99,2.81,34.31,15.69,36.19
AGESA,MGROS,2,22,18.18,0.74,9.15,9.04,4,50.0,2.13,2.45,7.53,42.47,36.18
EKGYO,VESTL,5,26,19.23,0.52,12.8,6.43,4,50.0,2.49,2.46,9.32,40.68,36.18
KUTPO,ESEN,2,30,23.33,0.97,14.06,9.27,4,50.0,1.98,2.93,11.72,38.28,36.18
INVEO,AYES,4,32,15.62,0.13,18.29,-2.67,8,50.0,3.06,3.48,15.19,34.81,36.18
KZGYO,MRGYO,1,27,22.22,0.85,19.17,3.05,11,45.45,2.41,1.99,14.17,31.29,36.18
NTGAZ,CRDFA,4,38,28.95,0.12,21.67,7.28,10,50.0,0.9,1.77,22.78,27.22,36.18
LUKSK,CEMZY,3,19,21.05,1.17,18.15,2.91,11,45.45,3.5,2.85,21.07,24.38,36.18
EKGYO,MAALT,4,26,15.38,0.18,15.77,-0.38,4,50.0,3.86,3.06,10.97,39.03,36.17
ATAKP,HLGYO,1,11,18.18,1.09,12.25,5.93,6,50.0,2.23,2.01,10.98,39.02,36.17
KIMMR,DESA,5,38,15.79,-0.04,13.94,1.85,10,50.0,1.68,3.22,11.44,38.56,36.17
NTHOL,DGNMO,4,26,15.38,0.14,13.97,1.41,4,50.0,4.17,5.96,14.35,35.65,36.17
KUTPO,VERUS,2,29,20.69,0.09,14.91,5.78,4,50.0,3.73,2.99,19.67,30.33,36.17
KONTR,PASEU,5,20,10.0,-0.05,17.74,-7.74,23,52.17,3.38,3.01,27.97,24.21,36.17
ECILC,PASEU,2,16,25.0,1.66,17.74,7.26,15,46.67,2.68,1.67,28.03,18.63,36.17
ENKAI,KAYSE,2,14,14.29,0.75,8.32,5.97,4,50.0,3.11,1.8,8.79,41.21,36.16
RAYSG,AKMGY,4,51,21.57,0.24,13.77,7.8,4,50.0,2.02,2.31,9.28,40.72,36.16
SMRTG,ICBCT,5,21,9.52,0.05,13.6,-4.08,10,50.0,2.53,2.37,10.17,39.83,36.16
AVPGY,IZENR,1,12,16.67,0.39,15.42,1.25,4,50.0,3.76,4.31,12.5,37.5,36.16
KLSER,GENTS,1,22,22.73,0.79,15.81,6.92,4,50.0,2.55,2.33,13.75,36.25,36.16
ASUZU,A1CAP,2,22,18.18,1.31,10.89,7.29,4,50.0,3.35,3.57,15.48,34.52,36.16
THYAO,MAGEN,2,14,28.57,0.55,16.83,11.74,4,50.0,1.58,2.03,15.9,34.1,36.16
ISGYO,SELEC,1,26,15.38,0.18,12.5,2.88,6,50.0,3.88,3.65,18.33,31.67,36.16
VESTL,ARSAN,4,18,22.22,0.11,13.32,8.9,4,50.0,3.12,2.67,18.99,31.01,36.16
DMRGD,YEOTK,5,25,16.0,0.16,16.33,-0.33,26,50.0,2.32,2.35,20.08,29.92,36.16
BEGYO,TEKTU,2,30,23.33,0.66,21.47,1.86,4,50.0,3.99,4.58,21.34,28.66,36.16
YUNSA,YEOTK,1,24,20.83,-0.46,16.6,4.23,13,46.15,2.62,2.31,19.76,26.4,36.16
ALCTL,CRFSA,2,36,22.22,0.78,12.72,9.5,11,45.45,2.76,0.7,21.76,23.7,36.16
VAKBN,ODINE,3,10,30.0,0.8,20.46,9.54,6,50.0,2.43,3.37,27.08,22.92,36.16
LOGO,YIGIT,3,16,18.75,0.57,15.26,3.49,4,50.0,2.64,2.01,7.92,42.08,36.15
GOODY,TKNSA,2,17,11.76,-0.63,15.31,-3.54,6,50.0,3.59,2.1,10.46,39.54,36.15
YIGIT,DGGYO,5,23,13.04,0.47,12.4,0.64,6,50.0,3.49,2.27,11.44,38.56,36.15
TSGYO,LYDHO,1,30,16.67,-0.98,21.23,-4.56,6,50.0,3.32,2.01,13.33,36.67,36.15
CMBTN,POLHO,4,54,14.81,-0.68,15.11,-0.29,6,50.0,3.59,2.73,13.5,36.5,36.15
PLTUR,DURKN,1,23,21.74,-0.54,15.42,6.32,6,50.0,2.11,1.94,14.05,35.95,36.15
TOASO,BVSAN,1,18,16.67,0.65,14.88,1.79,6,50.0,3.42,2.63,15.42,34.58,36.15
TMSN,DGATE,2,32,25.0,0.26,21.67,3.33,4,50.0,2.89,1.59,15.9,34.1,36.15
NTHOL,ATEKS,1,27,22.22,-0.1,15.87,6.35,4,50.0,3.61,3.44,20.83,29.17,36.15
PCILT,BLCYT,5,40,22.5,0.16,13.35,9.15,22,45.45,1.96,1.85,18.29,27.16,36.15
VKGYO,ISMEN,3,19,15.79,-1.06,15.54,0.25,6,50.0,2.58,2.35,7.14,42.86,36.14
AVPGY,PARSN,5,10,20.0,0.83,12.8,7.2,4,50.0,2.06,2.29,7.63,42.37,36.14
TMSN,AKMGY,3,32,21.88,0.56,13.75,8.13,4,50.0,1.93,2.07,9.24,40.76,36.14
NTHOL,AKFYE,1,27,18.52,0.53,13.1,5.42,4,50.0,2.97,2.01,11.67,38.33,36.14
BERA,ORGE,1,28,21.43,0.78,15.02,6.41,11,45.45,1.66,1.69,10.48,34.97,36.14
TMSN,PCILT,1,33,18.18,1.01,15.48,2.71,4,50.0,3.79,4.14,15.42,34.58,36.14
