leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DOCO,SEGYO,1,18,22.22,1.61,16.01,6.21,11,45.45,2.96,1.35,14.23,31.23,37.47
MTRKS,KLSYN,3,44,20.45,0.58,14.74,5.71,12,50.0,1.99,2.78,19.83,30.17,37.47
ORGE,ARDYZ,2,31,22.58,0.32,19.68,2.9,15,46.67,3.37,2.9,21.01,25.66,37.47
MARBL,HEDEF,2,39,10.26,-0.6,18.42,-8.16,9,55.56,4.45,3.25,31.56,24.0,37.47
LMKDC,HALKB,4,24,8.33,-0.07,11.38,-3.04,7,57.14,2.84,3.28,16.95,40.19,37.46
MARBL,BTCIM,1,39,15.38,-0.11,15.61,-0.23,8,50.0,3.65,2.53,12.97,37.03,37.46
LYDYE,BMSTL,4,91,12.09,0.38,15.31,-3.22,19,52.63,2.27,3.39,16.53,36.1,37.46
ISBTR,EGPRO,3,79,20.25,0.35,12.9,7.36,21,47.62,2.16,2.82,15.61,32.01,37.46
MGROS,BIGTK,1,10,30.0,0.47,25.0,5.0,4,50.0,3.32,2.65,18.83,31.17,37.46
BRYAT,LYDHO,2,41,26.83,0.55,21.27,5.56,11,45.45,2.41,0.3,14.29,31.17,37.46
ONRYT,BORLS,1,27,18.52,0.73,18.59,-0.07,10,50.0,3.46,2.88,19.67,30.33,37.46
DYOBY,BORLS,3,29,13.79,-0.26,18.59,-4.8,10,50.0,4.11,5.3,19.83,30.17,37.46
ISFIN,UFUK,2,23,34.78,3.03,23.46,11.32,6,50.0,1.67,2.17,21.01,28.99,37.46
AKFGY,EGPRO,2,16,25.0,1.24,12.87,12.13,6,50.0,2.16,2.28,15.55,34.45,37.45
AGESA,CWENE,3,24,20.83,-0.53,13.29,7.54,6,50.0,3.41,3.17,17.3,32.7,37.45
BESLR,TCKRC,1,15,20.0,1.79,15.08,4.92,10,50.0,2.71,3.01,19.25,30.75,37.45
BRYAT,ADGYO,1,17,29.41,2.18,9.07,20.35,11,45.45,1.02,-0.66,17.57,27.88,37.45
BSOKE,HEDEF,1,54,9.26,-0.54,18.38,-9.12,18,55.56,3.55,3.74,31.43,24.13,37.45
AGHOL,INGRM,2,15,20.0,-0.72,12.33,7.67,6,50.0,2.59,2.89,10.5,39.5,37.44
TOASO,AZTEK,5,17,17.65,-0.2,16.33,1.31,8,50.0,3.35,1.81,14.04,35.96,37.44
ENERY,ESCAR,2,39,17.95,0.84,13.66,4.29,10,50.0,2.49,3.7,15.13,34.87,37.44
AGHOL,KRONT,1,16,25.0,0.64,19.17,5.83,6,50.0,3.33,3.03,19.67,30.33,37.44
FENER,ALGYO,1,48,16.67,0.67,10.28,6.39,12,50.0,2.44,2.64,20.08,29.92,37.44
OTKAR,GEREL,2,21,28.57,1.17,18.42,10.16,11,45.45,2.55,2.23,20.59,24.87,37.44
DZGYO,MANAS,3,46,21.74,0.27,21.43,0.31,7,57.14,3.08,4.04,32.49,24.65,37.44
EKSUN,ALFAS,1,18,22.22,1.64,14.88,7.34,6,50.0,2.26,2.92,10.04,39.96,37.43
BANVT,SEGMN,4,16,0.0,-2.03,10.42,-10.42,5,60.0,4.0,3.21,20.34,39.66,37.43
EKGYO,SONME,5,26,23.08,-0.04,20.4,2.68,4,50.0,3.87,3.62,14.47,35.53,37.43
BJKAS,PASEU,5,29,17.24,0.74,18.31,-1.07,9,55.56,2.69,3.99,25.53,30.02,37.43
TAVHL,TEKTU,4,11,27.27,0.18,21.56,5.72,6,50.0,3.46,4.2,22.88,27.12,37.43
ORGE,ATEKS,1,32,21.88,1.01,16.07,5.8,15,46.67,3.13,1.6,20.92,25.75,37.43
ICBCT,HURGZ,1,32,6.25,-0.6,15.28,-9.03,11,54.55,2.62,3.33,16.32,38.23,37.42
FENER,MTRKS,1,48,18.75,0.69,17.59,1.16,12,50.0,2.23,3.01,16.74,33.26,37.42
AKBNK,PRZMA,4,29,13.79,0.06,14.71,-0.92,9,55.56,3.18,3.41,25.85,29.71,37.42
ALGYO,BURCE,3,12,25.0,1.34,18.06,6.94,19,47.37,2.98,1.74,25.74,21.63,37.42
PKENT,BURVA,2,54,27.78,0.52,18.49,9.29,14,50.0,2.52,3.16,34.03,15.97,37.42
EKSUN,REEDR,5,13,15.38,-0.15,12.46,2.92,6,50.0,3.85,2.6,11.91,38.09,37.41
GUBRF,IEYHO,5,27,22.22,-0.42,19.2,3.02,11,45.45,2.99,1.47,12.34,33.11,37.41
TSKB,KRONT,5,21,28.57,1.0,19.12,9.45,4,50.0,3.13,2.47,19.57,30.43,37.41
CIMSA,ARDYZ,2,29,24.14,0.45,19.68,4.46,4,50.0,4.41,3.77,21.01,28.99,37.41
LYDHO,EMKEL,3,64,23.44,0.98,20.92,2.52,19,47.37,2.84,0.42,19.83,27.54,37.41
GUBRF,HEDEF,2,27,7.41,-0.91,18.42,-11.01,12,58.33,2.77,3.4,31.56,26.78,37.41
POLHO,KAPLM,1,41,17.07,0.37,16.67,0.41,17,52.94,2.84,3.51,27.2,25.74,37.41
YATAS,IHAAS,2,12,25.0,2.1,17.43,7.57,6,50.0,3.88,3.42,25.21,24.79,37.41
MEKAG,KAPLM,5,53,20.75,0.24,16.4,4.35,20,50.0,2.92,3.0,26.38,23.62,37.41
BRYAT,MANAS,3,41,17.07,-0.29,21.43,-4.36,11,54.55,3.33,3.77,32.49,22.06,37.41
SANKO,AGESA,4,23,26.09,1.33,13.17,12.91,4,50.0,1.91,2.09,10.59,39.41,37.4
KARTN,CELHA,3,32,6.25,-0.98,15.54,-9.29,19,57.89,1.97,4.15,23.21,34.69,37.4
CIMSA,SARKY,1,30,16.67,0.32,10.08,6.59,4,50.0,5.12,4.43,20.5,29.5,37.4
DOCO,GIPTA,5,12,25.0,1.01,17.85,7.15,10,50.0,2.0,3.11,20.85,29.15,37.4
PRZMA,RALYH,1,36,19.44,0.62,17.59,1.86,34,50.0,2.67,2.96,21.34,28.66,37.4
BAKAB,EDATA,2,31,25.81,0.6,18.42,7.39,18,50.0,1.39,2.41,22.27,27.73,37.4
TNZTP,TEKTU,3,39,30.77,1.69,21.51,9.26,10,50.0,1.33,3.0,23.21,26.79,37.4
ULUUN,YGGYO,4,19,0.0,-0.03,8.38,-8.38,5,60.0,3.18,5.4,14.41,45.59,37.39
VKGYO,MACKO,1,19,5.26,-1.71,14.23,-8.97,7,57.14,2.95,3.47,15.06,42.08,37.39
TSPOR,FORTE,4,23,8.7,-0.07,13.31,-4.62,7,57.14,2.97,3.15,18.64,38.5,37.39
SANKO,LUKSK,4,23,21.74,1.29,16.77,4.97,4,50.0,3.56,3.34,12.71,37.29,37.39
EKSUN,EGPRO,1,18,22.22,0.93,13.04,9.18,6,50.0,2.83,3.01,15.9,34.1,37.39
MTRKS,PSGYO,5,44,22.73,0.78,16.53,6.19,12,50.0,1.67,2.49,20.43,29.57,37.39
INVEO,HDFGS,5,37,21.62,0.13,13.6,8.02,10,50.0,2.64,2.73,22.98,27.02,37.39
NUHCM,MOBTL,5,26,30.77,1.27,16.53,14.24,11,45.45,1.62,1.06,19.15,26.31,37.39
KUVVA,KLRHO,5,33,36.36,2.35,13.6,22.77,22,45.45,1.39,2.5,31.91,13.54,37.39
TEZOL,BAKAB,1,22,9.09,-0.26,14.88,-5.79,7,57.14,2.26,3.36,13.81,43.34,37.38
DNISI,KORDS,2,52,11.54,0.43,8.35,3.19,9,55.56,1.71,3.03,15.13,40.43,37.38
ALARK,MRSHL,3,11,18.18,-0.07,14.74,3.44,4,50.0,3.78,2.59,9.7,40.3,37.38
SANKO,PKART,3,23,17.39,0.34,17.33,0.06,4,50.0,4.84,4.25,14.35,35.65,37.38
ONRYT,FZLGY,5,27,22.22,1.04,17.18,5.04,10,50.0,1.83,2.54,15.32,34.68,37.38
LIDFA,FORTE,5,15,13.33,0.28,13.31,0.02,14,50.0,3.3,3.36,18.72,31.28,37.38
TSKB,ARDYZ,3,21,38.1,1.5,19.72,18.37,4,50.0,1.15,0.71,21.1,28.9,37.38
EGSER,SKYLP,5,19,36.84,2.13,21.71,15.13,4,50.0,2.12,2.29,24.68,25.32,37.38
LMKDC,ODINE,2,12,33.33,0.4,20.61,12.73,6,50.0,2.4,2.34,26.47,23.53,37.38
VERUS,BURVA,2,38,23.68,0.46,18.49,5.2,27,51.85,2.77,3.55,34.03,17.82,37.38
TRCAS,ESEN,5,39,10.26,-0.09,14.14,-3.89,5,60.0,1.58,3.04,12.77,47.23,37.37
SRVGY,KRDMB,3,44,9.09,-0.13,10.76,-1.67,5,60.0,2.79,3.49,20.68,39.32,37.37
KAYSE,EDATA,2,13,7.69,0.13,18.42,-10.72,7,57.14,3.57,6.03,22.27,34.87,37.37
SNPAM,DMRGD,1,34,11.76,0.7,14.93,-3.16,9,55.56,2.76,4.02,20.92,34.64,37.37
TOASO,KRONT,1,17,23.53,0.65,19.17,4.36,8,50.0,2.96,2.12,19.67,30.33,37.37
ENSRI,KAPLM,5,70,14.29,0.48,16.4,-2.11,37,54.05,2.71,3.38,26.38,27.67,37.37
INTEM,HDFGS,1,44,13.64,-0.4,13.49,0.14,22,50.0,3.87,3.32,23.43,26.57,37.37
SNGYO,DOGUB,4,21,19.05,0.07,16.57,2.48,7,57.14,3.25,4.26,33.05,24.09,37.37
SRVGY,YGGYO,2,44,2.27,-0.28,8.35,-6.08,5,60.0,2.84,3.05,14.29,45.71,37.36
BOBET,KAYSE,2,24,16.67,-0.62,8.91,7.76,4,50.0,3.42,2.4,8.82,41.18,37.36
AKCNS,TKFEN,5,20,20.0,1.93,14.94,5.06,9,55.56,1.31,3.07,22.13,33.43,37.36
MARBL,DITAS,4,39,15.38,-0.23,16.57,-1.18,9,55.56,2.76,3.52,24.58,30.98,37.36
DOCO,TEHOL,5,18,22.22,1.06,25.3,-3.08,10,50.0,3.0,2.44,20.43,29.57,37.36
HTTBT,METRO,2,21,28.57,1.9,13.72,14.85,4,50.0,2.97,3.36,22.69,27.31,37.36
ALTNY,MANAS,1,32,28.12,0.96,21.34,6.78,12,50.0,2.5,2.39,32.64,17.36,37.36
GOLTS,BARMA,1,17,5.88,0.15,7.2,-1.32,5,60.0,2.35,3.87,14.23,45.77,37.35
EKGYO,TOASO,4,26,19.23,1.06,11.98,7.25,4,50.0,3.19,3.01,9.32,40.68,37.35
HLGYO,BAKAB,5,23,17.39,0.3,15.0,2.39,10,50.0,2.55,2.88,14.04,35.96,37.35
HTTBT,KARTN,5,21,14.29,0.67,13.6,0.69,4,50.0,5.3,5.88,15.32,34.68,37.35
CIMSA,BRSAN,4,30,23.33,-0.57,14.77,8.56,4,50.0,3.64,2.7,17.8,32.2,37.35
TABGD,TEHOL,4,16,18.75,0.42,25.25,-6.5,4,50.0,5.5,5.85,20.76,29.24,37.35
ASELS,TCKRC,1,13,30.77,0.85,15.08,15.69,22,45.45,1.13,-0.7,19.25,26.21,37.35
KRDMA,ALKLC,1,17,23.53,1.4,17.59,5.94,11,45.45,3.74,1.86,21.76,23.7,37.35
PAMEL,KGYO,4,31,3.23,-0.05,0.99,2.23,10,60.0,1.62,3.21,20.34,39.66,37.34
NTHOL,EDATA,2,28,10.71,-0.05,18.42,-7.7,5,60.0,2.77,3.16,22.27,37.73,37.34
SNPAM,ASELS,1,86,15.12,0.51,13.69,1.43,9,55.56,1.93,3.99,19.25,36.31,37.34
KCHOL,BARMA,4,11,27.27,0.96,7.2,20.07,4,50.0,1.45,2.16,13.98,36.02,37.34
KLSER,TRALT,1,26,11.54,-0.89,10.91,0.63,5,60.0,2.92,3.09,24.69,35.31,37.34
DESA,TRALT,3,25,16.0,0.43,10.76,5.24,7,57.14,2.27,3.77,24.89,32.25,37.34
DGGYO,MERCN,1,31,22.58,0.4,18.45,4.13,13,46.15,2.89,2.57,17.57,28.58,37.34
PARSN,HEDEF,3,25,20.0,0.89,18.25,1.75,5,60.0,2.61,3.33,31.69,28.31,37.34
RYGYO,BIGTK,4,35,25.71,0.83,24.95,0.76,11,45.45,3.49,2.07,18.22,27.23,37.34
MTRKS,TMPOL,3,44,20.45,0.0,19.12,1.33,12,50.0,3.19,2.54,26.16,23.84,37.34
LMKDC,BIMAS,4,24,4.17,-0.64,11.33,-7.17,7,57.14,2.21,3.61,8.75,48.39,37.33
ICBCT,QUAGR,1,32,6.25,-0.35,8.53,-2.28,11,54.55,2.84,3.37,18.41,36.14,37.33
EKSUN,AKSUE,1,18,22.22,0.27,13.69,8.53,6,50.0,2.8,2.34,15.48,34.52,37.33
AKFYE,AYCES,1,20,15.0,0.76,13.29,1.71,12,50.0,2.5,2.55,15.9,34.1,37.33
LUKSK,BURCE,1,48,18.75,0.32,17.98,0.77,14,50.0,3.38,3.31,25.52,24.48,37.33
MPARK,DOGUB,2,22,31.82,0.26,16.5,15.32,6,50.0,3.15,3.17,32.77,17.23,37.33
BANVT,GLCVY,2,50,32.0,0.92,17.3,14.7,4,50.0,1.1,1.67,12.18,37.82,37.32
ALCTL,GMTAS,1,35,25.71,0.18,14.43,11.29,11,45.45,2.28,2.82,17.15,28.3,37.32
TAVHL,ISKPL,5,11,27.27,1.19,17.33,9.94,6,50.0,2.87,2.99,22.13,27.87,37.32
JANTS,AKSEN,4,38,5.26,-0.28,9.18,-3.92,5,60.0,2.54,3.68,15.25,44.75,37.31
ERBOS,KLMSN,2,24,20.83,-1.05,13.72,7.12,4,50.0,3.4,2.31,12.61,37.39,37.31
ATAKP,CATES,1,9,22.22,0.52,12.41,9.81,6,50.0,2.55,2.47,14.64,35.36,37.31
SANKO,BRKVY,5,23,30.43,-0.1,22.31,8.12,4,50.0,2.32,1.1,14.89,35.11,37.31
DYOBY,BVSAN,5,47,23.4,0.72,15.0,8.4,13,46.15,1.98,2.86,14.89,31.26,37.31
BIMAS,ASELS,1,14,28.57,1.28,13.69,14.88,6,50.0,1.81,3.2,19.25,30.75,37.31
ALBRK,SUNTK,2,18,38.89,2.3,18.29,20.6,4,50.0,0.65,1.23,20.17,29.83,37.31
YYLGD,A1CAP,5,14,7.14,1.08,10.76,-3.61,7,57.14,2.9,3.74,17.02,40.12,37.3
PLTUR,ALKA,3,45,17.78,0.24,13.49,4.29,8,50.0,3.32,2.62,16.88,33.12,37.3
KUTPO,GATEG,3,29,31.03,0.6,27.09,3.94,8,50.0,1.7,2.96,17.72,32.28,37.3
ALBRK,GRTHO,3,13,23.08,0.02,28.05,-4.97,4,50.0,4.54,3.49,18.14,31.86,37.3
ONRYT,TRMET,5,27,18.52,0.58,14.4,4.12,10,50.0,2.87,3.19,19.15,30.85,37.3
DOCO,DITAS,1,18,16.67,0.36,16.47,0.2,11,54.55,2.19,3.86,24.27,30.28,37.3
LIDFA,HEDEF,3,32,25.0,0.36,18.25,6.75,14,50.0,2.75,2.8,31.69,18.31,37.3
KRGYO,MOGAN,1,36,8.33,0.15,7.27,1.06,7,57.14,2.7,3.54,17.57,39.57,37.29
AKFGY,KLMSN,3,15,20.0,-0.38,13.75,6.25,6,50.0,2.87,1.84,12.24,37.76,37.29
NUGYO,ORMA,5,28,25.0,1.0,21.6,3.4,8,50.0,1.83,1.7,12.34,37.66,37.29
AHGAZ,KLNMA,1,21,23.81,-1.76,17.66,6.15,11,45.45,2.52,0.34,13.39,32.07,37.29
NETAS,BRSAN,1,48,20.83,1.02,14.88,5.95,13,46.15,2.91,2.21,17.57,28.58,37.29
IZENR,TERA,2,47,27.66,1.28,24.55,3.11,11,45.45,2.99,2.47,18.49,26.97,37.29
PENTA,HEDEF,3,17,17.65,0.03,18.25,-0.61,9,55.56,3.36,3.33,31.69,23.87,37.29
ALARK,ORMA,5,12,25.0,1.44,21.6,3.4,4,50.0,3.16,2.82,12.34,37.66,37.28
CCOLA,KTSKR,4,14,14.29,0.62,10.54,3.75,10,50.0,2.94,2.93,15.25,34.75,37.28
ALBRK,MOBTL,1,19,26.32,0.65,16.4,9.91,4,50.0,3.25,3.07,19.25,30.75,37.28
CCOLA,KRDMB,1,13,23.08,0.94,10.71,12.36,10,50.0,1.61,2.38,20.5,29.5,37.28
PAGYO,KAPLM,2,18,11.11,-0.56,16.5,-5.39,16,56.25,2.33,3.79,26.89,29.36,37.28
CMENT,KTLEV,5,35,17.14,0.01,19.72,-2.58,9,55.56,3.06,3.08,28.98,26.58,37.28
SOKM,PRZMA,1,11,36.36,2.92,14.62,21.74,6,50.0,0.9,1.16,25.52,24.48,37.28
BRYAT,ATATP,1,42,28.57,0.7,20.24,8.33,11,45.45,2.95,2.7,23.01,22.44,37.28
KRDMA,MANAS,4,28,28.57,0.25,21.47,7.1,10,50.0,3.02,3.44,32.63,17.37,37.28
SKBNK,HEDEF,1,29,27.59,1.21,18.38,9.21,15,46.67,3.33,2.43,31.43,15.24,37.28
BEGYO,GSDHO,1,29,3.45,0.54,8.53,-5.08,5,60.0,2.28,3.25,11.72,48.28,37.27
RAYSG,PCILT,1,53,15.09,0.06,15.28,-0.18,5,60.0,1.4,3.24,16.74,43.26,37.27
PGSUS,KAYSE,4,12,16.67,1.67,8.75,7.92,4,50.0,3.35,2.15,8.9,41.1,37.27
AVPGY,SKYLP,5,11,9.09,-0.39,21.71,-12.62,5,60.0,3.26,3.11,24.68,35.32,37.27
GWIND,KTSKR,5,15,26.67,-0.27,10.56,16.11,6,50.0,1.39,2.54,15.32,34.68,37.27
TAVHL,IZMDC,4,11,18.18,0.44,8.58,9.6,6,50.0,3.22,3.2,15.68,34.32,37.27
TRCAS,TCKRC,4,15,26.67,-0.23,15.08,11.59,6,50.0,2.4,2.99,19.49,30.51,37.27
BASCM,BIGCH,1,24,20.83,0.22,16.62,4.21,13,46.15,2.9,2.84,16.32,29.84,37.27
BRYAT,ARDYZ,3,40,27.5,0.1,19.72,7.78,11,45.45,2.88,2.53,21.1,24.36,37.27
GOZDE,MERCN,1,25,8.0,-0.14,18.45,-10.45,5,60.0,2.45,3.43,17.57,42.43,37.26
KLSER,TERA,3,26,11.54,-0.25,24.6,-13.06,5,60.0,2.11,3.4,18.57,41.43,37.26
ENJSA,ASELS,5,13,7.69,0.27,13.8,-6.11,5,60.0,2.76,3.28,19.57,40.43,37.26
TRCAS,ASTOR,5,39,10.26,-0.45,12.8,-2.54,5,60.0,2.64,4.85,21.28,38.72,37.26
EGEPO,AGROT,3,38,21.05,0.37,16.63,4.42,11,45.45,2.55,1.6,9.7,35.75,37.26
JANTS,SKYLP,4,39,17.95,0.3,21.87,-3.92,5,60.0,2.06,4.28,24.58,35.42,37.26
TOASO,DGNMO,1,17,17.65,-0.3,14.68,2.96,8,50.0,3.14,2.9,14.64,35.36,37.26
EGSER,GZNMI,5,19,26.32,1.15,18.8,7.52,4,50.0,3.58,2.77,20.0,30.0,37.26
SELEC,ATEKS,1,21,19.05,0.96,16.07,2.98,20,50.0,2.46,3.21,20.92,29.08,37.26
FENER,IHAAS,4,48,25.0,1.27,17.5,7.5,11,45.45,3.76,2.78,25.0,20.45,37.26
ASUZU,EGPRO,5,24,4.17,-0.27,12.95,-8.78,5,60.0,2.71,3.64,15.74,44.26,37.25
HLGYO,LIDFA,5,23,13.04,-0.01,15.14,-2.1,10,50.0,3.13,3.03,12.77,37.23,37.25
PINSU,YGGYO,4,31,12.9,0.43,8.38,4.52,12,50.0,2.25,2.66,14.41,35.59,37.25
YATAS,KTSKR,2,12,16.67,1.4,10.5,6.17,6,50.0,3.68,2.07,15.13,34.87,37.25
AGESA,SANFM,3,24,20.83,0.35,24.8,-3.97,6,50.0,4.03,2.52,17.3,32.7,37.25
DEVA,SANFM,3,11,27.27,1.77,24.8,2.47,4,50.0,3.59,2.71,17.3,32.7,37.25
KUTPO,BYDNR,2,29,24.14,-0.58,13.32,10.82,8,50.0,2.11,1.84,19.33,30.67,37.25
CRFSA,DOGUB,1,34,14.71,-0.63,16.67,-1.96,30,53.33,3.67,4.32,32.64,20.7,37.25
LOGO,HEKTS,1,22,22.73,0.83,9.33,13.4,4,50.0,2.46,0.94,12.55,37.45,37.24
SNPAM,EFOR,1,24,8.33,0.72,17.42,-9.09,9,55.56,3.3,3.44,22.18,33.38,37.24
ISSEN,GATEG,4,11,36.36,0.95,27.15,9.22,6,50.0,1.1,1.66,17.8,32.2,37.24
YATAS,DYOBY,2,12,25.0,-0.56,18.02,6.98,6,50.0,1.91,1.93,10.92,39.08,37.23
RAYSG,CELHA,1,53,13.21,0.04,15.67,-2.47,5,60.0,2.46,3.3,23.01,36.99,37.23
MPARK,KTSKR,2,22,13.64,0.35,10.5,3.14,6,50.0,4.37,4.66,15.13,34.87,37.23
BASGZ,PATEK,1,15,26.67,1.54,23.88,2.78,10,50.0,1.72,1.5,17.99,32.01,37.23
MNDTR,CRFSA,3,21,23.81,1.31,13.35,10.46,6,50.0,3.08,3.6,21.1,28.9,37.23
DURDO,ARDYZ,5,48,20.83,-0.08,19.8,1.03,10,50.0,3.11,2.48,21.28,28.72,37.23
CATES,KRONT,1,25,24.0,0.18,19.17,4.83,11,45.45,3.43,2.6,19.67,25.79,37.23
IMASM,BURCE,2,36,13.89,-0.32,18.02,-4.13,18,50.0,4.05,4.43,25.63,24.37,37.23
KARSN,HEDEF,5,29,17.24,0.45,18.33,-1.09,9,55.56,3.41,3.03,31.95,23.61,37.23
LOGO,KAREL,1,22,22.73,0.66,12.3,10.43,4,50.0,3.19,2.92,15.9,34.1,37.22
EGEPO,ERCB,3,43,18.6,1.18,11.35,7.25,11,45.45,2.85,0.94,11.81,33.64,37.22
ALCAR,KUYAS,2,47,27.66,0.93,18.81,8.85,8,50.0,1.48,2.52,16.81,33.19,37.22
CIMSA,EMKEL,1,30,30.0,1.34,20.83,9.17,4,50.0,2.85,3.39,19.67,30.33,37.22
AHGAZ,SANFM,2,21,23.81,-0.07,24.95,-1.14,11,45.45,3.6,1.73,17.23,28.23,37.22
ISFIN,ENSRI,1,23,30.43,1.52,23.32,7.11,6,50.0,2.67,3.07,22.18,27.82,37.22
GENTS,SKYLP,2,42,21.43,0.01,21.78,-0.35,15,46.67,4.15,2.34,24.79,21.88,37.22
TSGYO,ENSRI,1,29,10.34,-1.25,23.32,-12.98,7,57.14,3.1,3.1,22.18,34.97,37.21
KRDMA,HEKTS,1,28,21.43,1.31,9.33,12.1,11,45.45,2.08,-1.06,12.55,32.9,37.21
MGROS,BRSAN,1,10,30.0,1.65,14.88,15.12,4,50.0,1.97,1.91,17.57,32.43,37.21
GARAN,DMRGD,5,18,27.78,0.44,14.93,12.85,6,50.0,2.32,3.1,21.28,28.72,37.21
TMSN,ATATP,1,38,28.95,1.37,20.24,8.71,4,50.0,3.48,4.58,23.01,26.99,37.21
VAKBN,MANAS,2,16,25.0,-0.51,21.39,3.61,7,57.14,2.14,3.67,32.35,24.79,37.21
YATAS,YGGYO,1,12,16.67,0.24,8.33,8.33,6,50.0,3.31,2.72,14.23,35.77,37.2
TMSN,ADEL,1,38,23.68,0.89,18.18,5.5,4,50.0,3.38,1.86,14.64,35.36,37.2
CIMSA,KTSKR,4,30,10.0,0.47,10.54,-0.54,4,50.0,5.83,5.86,15.25,34.75,37.2
AVPGY,PATEK,3,11,27.27,0.63,23.88,3.39,4,50.0,3.52,3.25,17.72,32.28,37.2
TATEN,BURCE,2,49,18.37,-0.46,18.02,0.35,29,51.72,2.77,3.38,25.63,26.09,37.2
ONRYT,PASEU,5,27,25.93,0.72,18.31,7.62,10,50.0,2.32,3.09,25.53,24.47,37.2
ALBRK,KTLEV,4,15,33.33,0.76,19.72,13.62,4,50.0,3.23,3.97,29.27,20.73,37.2
OZKGY,PRZMA,2,18,11.11,0.31,14.65,-3.54,5,60.0,3.06,3.04,25.63,34.37,37.19
EKSUN,HURGZ,4,18,27.78,1.42,15.17,12.61,6,50.0,1.64,1.68,16.1,33.9,37.19
ZOREN,IHAAS,1,19,15.79,0.79,17.39,-1.6,7,57.14,2.75,3.1,25.1,32.04,37.19
TOASO,TCKRC,5,12,25.0,0.21,15.08,9.92,8,50.0,2.08,2.63,19.57,30.43,37.19
DAPGM,CRDFA,1,34,26.47,0.74,22.13,4.34,21,47.62,2.49,2.91,23.43,24.19,37.19
AYGAZ,AHGAZ,5,13,7.69,0.91,10.6,-2.91,5,60.0,1.74,3.1,12.34,47.66,37.18
AYGAZ,HURGZ,4,13,7.69,-0.25,15.17,-7.48,5,60.0,2.24,3.32,16.1,43.9,37.18
TAVHL,ODAS,2,10,20.0,0.52,9.74,10.26,6,50.0,2.5,2.31,13.03,36.97,37.18
MARBL,AYCES,1,38,18.42,-0.22,13.29,5.13,8,50.0,2.94,3.39,15.9,34.1,37.18
MNDTR,PATEK,3,17,35.29,1.61,23.88,11.41,6,50.0,0.97,2.03,17.72,32.28,37.18
AVPGY,BURVA,5,10,20.0,0.83,18.0,2.0,5,60.0,2.85,7.4,34.47,25.53,37.18
BMSTL,ALKLC,2,25,28.0,1.06,17.59,10.41,24,45.83,2.12,1.45,21.85,23.98,37.18
YIGIT,SEGYO,5,21,4.76,-0.55,15.94,-11.17,7,57.14,2.79,3.65,14.47,42.67,37.17
TSKB,BTCIM,1,21,19.05,-0.04,15.61,3.43,4,50.0,3.96,3.65,12.97,37.03,37.17
LKMNH,PASEU,1,12,8.33,-0.4,18.31,-9.98,5,60.0,3.35,3.82,25.1,34.9,37.17
GWIND,GEREL,5,15,20.0,-0.13,18.53,1.47,6,50.0,4.36,2.54,20.43,29.57,37.17
ALFAS,SANFM,2,35,28.57,0.23,24.95,3.62,11,45.45,2.57,2.71,17.23,28.23,37.17
NATEN,KLRHO,4,20,15.0,0.22,13.6,1.4,5,60.0,3.21,7.1,31.78,28.22,37.17
ODAS,TRALT,1,14,21.43,0.07,10.91,10.52,12,50.0,1.83,2.32,24.69,25.31,37.17
LUKSK,HEDEF,2,48,16.67,0.16,18.42,-1.75,14,50.0,4.43,6.46,31.56,18.44,37.17
DEVA,TTRAK,3,10,20.0,0.59,8.96,11.04,4,50.0,1.73,1.63,2.95,47.05,37.16
MPARK,AGESA,2,22,22.73,-0.01,13.12,9.61,6,50.0,1.85,2.17,10.5,39.5,37.16
OSMEN,MERCN,1,48,16.67,0.19,18.45,-1.79,10,50.0,3.23,2.51,17.57,32.43,37.16
VERUS,BMSTL,2,38,18.42,0.31,15.25,3.17,27,48.15,2.53,1.64,16.39,31.75,37.16
ESEN,DITAS,5,36,19.44,-0.08,16.6,2.84,10,50.0,3.52,3.15,24.68,25.32,37.16
BANVT,MRSHL,3,51,19.61,0.96,14.74,4.87,4,50.0,3.29,3.48,9.7,40.3,37.15
LOGO,IEYHO,1,22,18.18,0.23,19.05,-0.87,4,50.0,4.29,3.31,12.13,37.87,37.15
KRGYO,KRDMB,2,53,5.66,-0.12,10.74,-5.08,7,57.14,3.47,4.8,20.59,36.55,37.15
PENTA,SARKY,1,17,17.65,0.08,10.08,7.57,9,55.56,1.02,3.22,20.5,35.05,37.15
NTGAZ,PCILT,2,38,15.79,0.63,15.11,0.68,10,50.0,3.17,2.49,16.81,33.19,37.15
MNDTR,SANFM,2,22,22.73,1.25,24.95,-2.22,6,50.0,3.7,2.96,17.23,32.77,37.15
ALARK,CWENE,3,12,25.0,0.85,13.29,11.71,4,50.0,2.9,3.19,17.3,32.7,37.15
BERA,GRTHO,2,13,15.38,-0.7,28.05,-12.66,10,50.0,3.46,2.96,18.07,31.93,37.15
ISSEN,BORLS,2,8,25.0,1.38,18.59,6.41,6,50.0,3.09,4.79,19.75,30.25,37.15
TUPRS,PSGYO,3,9,33.33,1.11,16.47,16.87,6,50.0,1.06,1.82,20.68,29.32,37.15
TRENJ,KLRHO,1,22,9.09,0.4,13.6,-4.51,16,56.25,3.17,3.6,31.8,24.45,37.15
