leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VESBE,KLSYN,4,14,21.43,0.57,14.6,6.83,4,50.0,3.03,2.08,19.17,30.83,35.52
LOGO,TRMET,5,22,18.18,0.55,14.03,4.15,4,50.0,3.74,3.26,19.25,30.75,35.52
SMRTG,EGPRO,5,20,20.0,0.21,12.97,7.03,13,46.15,1.51,0.0,15.9,30.25,35.52
ALTNY,KTLEV,3,32,21.88,-1.12,19.83,2.04,14,50.0,2.08,1.64,28.92,21.08,35.52
ISGYO,ALTNY,3,12,25.0,0.75,16.1,8.9,6,50.0,0.72,1.44,12.03,37.97,35.51
SANKO,QNBTR,4,22,22.73,1.07,21.12,1.61,4,50.0,2.48,2.31,12.5,37.5,35.51
LMKDC,BTCIM,1,24,8.33,-0.71,15.64,-7.31,6,50.0,3.93,4.28,12.76,37.24,35.51
BERA,QUAGR,4,28,3.57,-0.04,8.8,-5.23,10,50.0,3.81,3.05,17.08,32.92,35.51
TSKB,BRSAN,4,21,14.29,0.09,14.0,0.29,4,50.0,4.46,4.59,17.92,32.08,35.51
LIDFA,ATEKS,3,32,12.5,0.14,16.17,-3.67,14,50.0,2.44,2.72,20.75,29.25,35.51
ISGYO,INFO,1,29,24.14,0.16,16.44,7.7,6,50.0,2.26,3.63,21.81,28.19,35.51
MNDRS,KLRHO,5,12,8.33,0.6,13.48,-5.15,7,57.14,3.46,3.03,31.38,25.76,35.51
TABGD,KUTPO,4,16,12.5,0.15,15.0,-2.5,4,50.0,3.61,2.91,9.58,40.42,35.5
MNDTR,CANTE,3,22,18.18,0.17,10.74,7.45,6,50.0,1.77,1.39,12.03,37.97,35.5
MPARK,KORDS,4,21,9.52,0.34,8.2,1.32,6,50.0,3.99,1.86,15.42,34.58,35.5
KZBGY,QUAGR,2,38,15.79,-0.17,8.76,7.02,15,46.67,2.06,1.9,17.36,29.31,35.5
GARFA,TEKTU,5,49,14.29,0.4,21.04,-6.76,10,50.0,3.16,3.36,23.01,26.99,35.5
AHSGY,CVKMD,3,28,17.86,0.29,18.69,-0.83,29,48.28,2.79,2.56,24.07,24.21,35.5
ALCAR,KLRHO,2,18,27.78,0.47,13.48,14.29,8,50.0,1.72,1.42,31.4,18.6,35.5
ULUUN,BERA,1,18,0.0,-1.02,13.32,-13.32,7,57.14,1.91,3.57,11.52,45.62,35.49
TBORG,TSPOR,2,30,10.0,-1.02,11.75,-1.75,4,50.0,3.71,3.19,7.85,42.15,35.49
SRVGY,ISKPL,4,44,22.73,0.53,17.33,5.4,4,50.0,3.31,3.84,21.67,28.33,35.49
USAK,TEHOL,3,73,28.77,0.99,25.25,3.52,11,45.45,1.85,2.28,20.33,25.12,35.49
LOGO,ISGYO,5,22,18.18,0.69,11.82,6.36,4,50.0,1.82,1.58,6.69,43.31,35.48
ENTRA,DAPGM,5,14,14.29,1.0,12.77,1.51,11,45.45,3.44,2.35,16.32,29.14,35.48
MARBL,ENSRI,1,39,15.38,0.05,23.37,-7.98,8,50.0,3.51,3.45,21.81,28.19,35.48
DAPGM,TMPOL,5,34,8.82,-0.28,19.04,-10.21,19,52.63,2.64,3.04,25.94,26.69,35.48
OZSUB,GIPTA,3,23,21.74,0.91,18.26,3.48,17,47.06,1.97,1.21,21.16,25.9,35.48
AEFES,KLRHO,2,13,7.69,0.65,13.48,-5.79,7,57.14,3.53,3.11,31.4,25.74,35.48
SUWEN,HEDEF,4,25,20.0,0.27,18.13,1.87,9,55.56,1.82,3.03,32.93,22.63,35.48
GLYHO,BURCE,5,24,20.83,0.2,17.96,2.87,13,46.15,3.07,2.24,25.52,20.63,35.48
AKGRT,MANAS,1,26,30.77,0.28,21.58,9.19,4,50.0,3.3,3.64,32.51,17.49,35.48
AKMGY,SEGYO,4,43,11.63,-0.3,15.54,-3.91,12,50.0,1.65,2.47,14.17,35.83,35.47
EKSUN,SAYAS,5,17,17.65,0.29,15.43,2.22,6,50.0,2.8,2.5,15.48,34.52,35.47
BEGYO,ANELE,1,29,6.9,-0.46,15.31,-8.41,5,60.0,2.46,4.15,25.51,34.49,35.47
TNZTP,BSOKE,2,36,19.44,0.54,20.12,-0.68,11,45.45,2.65,2.5,14.46,30.99,35.47
PAGYO,KAPLM,2,17,11.76,-0.55,16.53,-4.77,17,52.94,2.14,3.52,26.03,26.91,35.47
MEGMT,CVKMD,3,36,22.22,0.84,18.69,3.53,19,47.37,2.17,2.22,24.07,23.3,35.47
TSKB,ALKIM,3,21,4.76,0.43,9.74,-4.98,4,50.0,4.5,4.48,8.71,41.29,35.46
KONYA,SDTTR,1,23,13.04,-1.29,13.32,-0.28,4,50.0,3.99,2.26,13.17,36.83,35.46
BEGYO,ATATP,4,30,13.33,0.49,19.6,-6.27,5,60.0,1.42,3.38,24.17,35.83,35.46
PETUN,KORDS,2,18,11.11,0.38,8.17,2.94,6,50.0,3.57,2.62,15.29,34.71,35.46
GOKNR,KNFRT,5,24,20.83,0.6,16.03,4.8,6,50.0,2.17,2.51,15.9,34.1,35.46
ALARK,TRMET,1,11,27.27,1.41,14.31,12.96,6,50.0,0.9,2.32,18.93,31.07,35.46
TAVHL,ASTOR,2,10,30.0,0.2,12.75,17.25,6,50.0,0.39,1.64,21.07,28.93,35.46
SNGYO,KAPLM,1,19,21.05,1.11,16.5,4.55,8,50.0,2.89,1.64,26.34,23.66,35.46
AKSA,GLYHO,1,22,13.64,0.67,13.86,-0.23,8,50.0,2.46,2.83,12.35,37.65,35.45
CCOLA,POLHO,4,14,21.43,0.9,15.94,5.49,10,50.0,0.45,1.54,14.17,35.83,35.45
AEFES,EDATA,2,23,4.35,0.08,18.45,-14.1,7,57.14,2.8,3.16,22.73,34.42,35.45
BIMAS,ASELS,1,13,23.08,1.06,13.72,9.36,6,50.0,1.81,3.2,18.93,31.07,35.45
ALARK,EUPWR,1,11,18.18,1.8,14.06,4.12,6,50.0,3.1,1.95,19.75,30.25,35.45
GARAN,CRDFA,5,24,20.83,0.63,21.76,-0.92,6,50.0,3.65,3.05,23.43,26.57,35.45
BRKVY,TRHOL,2,74,21.62,1.23,25.5,-3.88,22,50.0,2.44,2.6,30.17,19.83,35.45
ALKA,KLRHO,2,15,13.33,0.12,13.48,-0.15,26,50.0,3.71,3.09,31.4,18.6,35.45
ISBTR,BURVA,1,78,20.51,-0.03,17.89,2.62,20,50.0,2.8,3.18,33.74,16.26,35.45
CIMSA,GOKNR,2,28,21.43,0.13,14.34,7.09,4,50.0,1.66,1.94,9.5,40.5,35.44
KONYA,INGRM,2,22,18.18,0.07,12.55,5.63,4,50.0,2.24,1.36,9.5,40.5,35.44
EKGYO,DZGYO,4,26,15.38,0.55,17.8,-2.42,4,50.0,3.3,3.58,10.42,39.58,35.44
ENKAI,KGYO,4,14,0.0,-0.18,1.0,-1.0,5,60.0,2.79,3.04,21.25,38.75,35.44
KCAER,ONRYT,5,10,10.0,0.07,16.19,-6.19,10,50.0,2.3,1.59,12.55,37.45,35.44
HUNER,ONRYT,1,12,16.67,0.37,16.19,0.48,8,50.0,2.06,2.94,12.76,37.24,35.44
ALARK,SONME,2,10,20.0,-0.07,20.12,-0.12,6,50.0,2.5,1.74,14.05,35.95,35.44
AGHOL,KAREL,4,16,18.75,0.73,12.2,6.55,6,50.0,2.25,1.81,15.83,34.17,35.44
KRDMD,ANELE,2,14,7.14,0.52,15.34,-8.2,11,54.55,2.42,3.5,25.62,28.93,35.44
AKGRT,ISKPL,1,26,23.08,0.58,17.43,5.65,4,50.0,3.28,1.84,22.22,27.78,35.44
KONYA,BURCE,1,23,26.09,0.23,17.82,8.27,4,50.0,3.0,3.64,25.1,24.9,35.44
BIMAS,TMPOL,3,12,16.67,1.03,18.96,-2.3,6,50.0,4.5,4.0,25.73,24.27,35.44
BOBET,KATMR,1,23,13.04,-0.31,15.9,-2.86,4,50.0,3.86,3.06,12.35,37.65,35.43
YKBNK,YGGYO,1,24,4.17,0.32,8.35,-4.18,10,50.0,3.32,3.06,14.4,35.6,35.43
OZKGY,EGPRO,1,18,16.67,0.36,13.07,3.6,6,50.0,2.79,2.59,15.64,34.36,35.43
PETUN,ULUSE,2,18,16.67,0.07,14.94,1.73,6,50.0,3.04,3.51,16.12,33.88,35.43
ISFIN,RUBNS,1,23,13.04,0.19,13.32,-0.28,6,50.0,3.74,3.06,16.46,33.54,35.43
ERBOS,ADGYO,1,9,22.22,1.17,8.99,13.23,4,50.0,1.92,2.16,16.87,33.13,35.43
YATAS,ARSAN,5,12,16.67,0.46,12.97,3.69,6,50.0,3.26,2.17,19.25,30.75,35.43
FZLGY,KAPLM,2,24,12.5,-0.26,16.53,-4.03,11,54.55,1.76,3.15,26.03,28.51,35.43
TRCAS,ISKPL,5,37,21.62,0.46,17.37,4.26,6,50.0,2.88,3.02,21.76,28.24,35.43
KNFRT,EFOR,2,19,21.05,1.53,17.93,3.12,19,47.37,2.11,1.97,22.31,25.05,35.43
AKBNK,ODINE,1,15,20.0,-0.41,20.42,-0.42,10,50.0,2.96,3.17,27.57,22.43,35.43
OTKAR,CVKMD,4,21,23.81,1.35,18.53,5.28,11,45.45,2.81,1.89,24.17,21.29,35.43
SURGY,PASEU,1,19,26.32,1.42,18.16,8.16,17,47.06,1.66,2.5,27.16,19.9,35.43
SDTTR,TRHOL,2,30,20.0,0.48,25.5,-5.5,20,50.0,2.64,3.06,30.17,19.83,35.43
KCHOL,DOGUB,3,12,25.0,0.83,16.37,8.63,4,50.0,4.07,4.79,32.37,17.63,35.43
OZKGY,PINSU,2,18,5.56,0.35,13.89,-8.33,6,50.0,3.75,3.22,9.09,40.91,35.42
TABGD,OSMEN,3,16,18.75,-0.35,14.51,4.24,4,50.0,2.46,2.47,10.79,39.21,35.42
KONYA,EGPRO,2,23,13.04,0.46,13.1,-0.05,4,50.0,4.3,4.1,15.7,34.3,35.42
OZKGY,KRONT,1,18,16.67,0.2,19.21,-2.54,6,50.0,3.58,3.53,18.93,31.07,35.42
MHRGY,ESCOM,2,11,18.18,0.29,19.05,-0.87,8,50.0,2.89,3.52,20.25,29.75,35.42
BRSAN,LIDER,1,43,23.26,0.69,18.42,4.84,24,45.83,2.35,2.4,23.46,22.38,35.42
BIMAS,YBTAS,4,13,15.38,-1.99,19.12,-3.74,6,50.0,2.39,2.9,8.75,41.25,35.41
KCHOL,INTEM,2,12,16.67,-0.69,14.34,2.32,4,50.0,3.58,2.78,15.7,34.3,35.41
ARDYZ,TRHOL,4,45,17.78,0.52,25.4,-7.62,26,50.0,2.85,2.71,29.58,20.42,35.41
NTGAZ,INDES,3,36,8.33,-0.39,12.77,-4.44,10,50.0,2.26,2.75,10.79,39.21,35.4
MOBTL,PEKGY,1,40,20.0,0.72,20.99,-0.99,15,46.67,1.96,0.41,16.05,30.62,35.4
DAGI,ODINE,2,41,17.07,-0.16,20.42,-3.35,16,50.0,2.68,2.21,27.69,22.31,35.4
RAYSG,MANAS,4,53,22.64,-0.24,21.71,0.93,4,50.0,5.21,5.33,32.92,17.08,35.4
SRVGY,YAPRK,3,44,13.64,-0.27,20.48,-6.84,4,50.0,3.55,5.15,10.79,39.21,35.39
CIMSA,YKBNK,4,29,20.69,1.01,13.0,7.69,4,50.0,2.01,2.52,12.08,37.92,35.39
ICBCT,GLYHO,5,32,12.5,-0.92,13.97,-1.47,13,46.15,2.62,0.91,12.13,34.02,35.39
DESA,INTEM,1,24,12.5,0.25,14.31,-1.81,8,50.0,3.07,2.77,16.05,33.95,35.39
ALARK,KUYAS,2,11,18.18,0.58,18.85,-0.67,6,50.0,3.04,2.2,16.53,33.47,35.39
MHRGY,GMTAS,3,11,18.18,0.63,14.51,3.67,8,50.0,2.07,2.06,17.01,32.99,35.39
AKFGY,SANFM,3,16,18.75,-0.3,24.65,-5.9,6,50.0,3.14,2.93,17.84,32.16,35.39
SOKE,LIDER,2,18,5.56,-0.86,18.45,-12.9,9,55.56,2.62,3.42,23.55,32.0,35.39
KONKA,CRDFA,5,23,21.74,0.36,21.76,-0.02,8,50.0,2.82,3.2,23.43,26.57,35.39
GMTAS,HEDEF,4,36,22.22,0.64,18.13,4.09,26,50.0,2.28,1.87,32.93,17.07,35.39
BIMAS,TURSG,1,13,15.38,0.63,15.45,-0.06,6,50.0,2.54,2.89,10.04,39.96,35.38
KZGYO,TRENJ,2,34,8.82,-0.11,14.34,-5.52,9,55.56,1.57,3.27,19.01,36.55,35.38
AGROT,PSGYO,5,55,21.82,0.28,16.57,5.25,10,50.0,1.16,2.08,20.08,29.92,35.38
BRYAT,TERA,5,41,19.51,0.89,24.55,-5.04,11,45.45,3.16,1.89,18.83,26.63,35.38
CCOLA,DITAS,2,12,8.33,-1.85,16.33,-8.0,10,50.0,4.06,3.36,24.38,25.62,35.38
DOCO,EDATA,1,18,27.78,0.33,18.42,9.36,11,45.45,1.69,2.63,23.05,22.41,35.38
OZKGY,KORDS,1,18,16.67,0.15,8.35,8.32,6,50.0,2.22,3.02,15.23,34.77,35.37
GOLTS,PRZMA,2,31,6.45,-1.39,14.68,-8.23,5,60.0,2.47,3.04,25.62,34.38,35.37
GENIL,ASELS,5,41,17.07,0.44,13.63,3.45,13,46.15,2.6,2.91,19.25,26.91,35.37
BAGFS,UFUK,2,34,17.65,0.74,23.51,-5.86,15,46.67,2.87,2.43,20.66,26.01,35.37
EGEEN,DITAS,5,32,15.62,0.57,16.23,-0.61,6,50.0,4.4,4.76,24.27,25.73,35.37
MGROS,BSOKE,2,9,11.11,-0.05,20.12,-9.01,4,50.0,4.35,4.19,14.46,35.54,35.36
KMPUR,BYDNR,4,11,18.18,-0.2,12.2,5.98,15,46.67,1.94,2.55,18.75,27.92,35.36
EKOS,TEHOL,5,24,29.17,1.16,25.15,4.02,23,47.83,0.42,1.66,20.08,27.74,35.36
QUAGR,ODINE,1,12,16.67,0.43,20.42,-3.75,31,51.61,2.1,3.08,27.57,24.04,35.36
MAALT,BURCE,4,48,18.75,-0.12,17.93,0.82,13,46.15,3.46,0.62,25.42,20.74,35.36
KRGYO,IZMDC,5,54,7.41,0.18,8.82,-1.41,7,57.14,1.58,3.52,17.15,39.99,35.35
ERBOS,SDTTR,1,25,20.0,-0.09,13.32,6.68,4,50.0,2.32,2.4,13.17,36.83,35.35
TMSN,CVKMD,3,37,10.81,-1.06,18.69,-7.88,5,60.0,1.67,3.27,24.07,35.93,35.35
TSPOR,ISBTR,4,32,18.75,-0.11,20.6,-1.85,8,50.0,2.12,2.31,15.42,34.58,35.35
KRVGD,DAPGM,2,14,21.43,1.04,12.7,8.73,6,50.0,1.65,2.14,16.12,33.88,35.35
DESA,HDFGS,2,23,8.7,-0.32,13.75,-5.05,8,50.0,4.44,3.6,22.73,27.27,35.35
LYDYE,ATATP,1,88,17.05,-0.33,20.08,-3.03,19,47.37,3.11,2.77,23.87,23.5,35.35
IZFAS,TRHOL,5,36,27.78,0.94,25.45,2.33,13,46.15,2.67,1.23,29.71,16.45,35.35
AYGAZ,ALCAR,2,12,8.33,-0.99,14.54,-6.21,6,50.0,3.11,1.83,7.44,42.56,35.34
TBORG,EUREN,2,30,10.0,-0.45,13.1,-3.1,4,50.0,3.77,2.99,9.09,40.91,35.34
BESLR,TARKM,1,25,12.0,0.57,8.43,3.57,10,50.0,1.58,1.33,12.35,37.65,35.34
SNGYO,KRDMB,4,20,10.0,-0.96,10.6,-0.6,7,57.14,1.61,4.2,20.0,37.14,35.34
AEFES,CELHA,1,23,8.7,-0.11,15.31,-6.61,7,57.14,2.19,3.15,23.05,34.1,35.34
MHRGY,KNFRT,1,11,18.18,0.97,15.9,2.28,8,50.0,2.05,1.72,16.05,33.95,35.34
HTTBT,KONTR,5,21,14.29,0.8,14.37,-0.09,4,50.0,4.39,4.58,17.99,32.01,35.34
YKBNK,GZNMI,1,24,25.0,1.08,18.69,6.31,10,50.0,0.62,0.96,20.16,29.84,35.34
SRVGY,SKYLP,5,44,27.27,1.1,21.56,5.72,4,50.0,2.98,1.77,24.69,25.31,35.34
TSPOR,OZSUB,5,32,15.62,-0.07,15.37,0.26,8,50.0,2.51,3.3,15.48,34.52,35.33
HLGYO,KUVVA,2,23,17.39,0.91,19.72,-2.33,10,50.0,1.88,1.99,17.36,32.64,35.33
EDIP,UFUK,4,56,19.64,0.39,23.6,-3.96,11,45.45,3.38,1.72,20.83,24.62,35.33
OSMEN,ATATP,1,46,23.91,0.44,20.08,3.83,11,45.45,2.83,2.15,23.87,21.59,35.33
EKSUN,LKMNH,5,17,11.76,0.63,12.38,-0.61,6,50.0,2.54,2.06,6.69,43.31,35.32
ALBRK,IZFAS,4,19,10.53,-0.88,16.53,-6.01,4,50.0,4.03,3.49,11.67,38.33,35.32
GARAN,SONME,5,24,16.67,-0.38,20.04,-3.37,6,50.0,2.89,2.91,14.23,35.77,35.32
BOBET,DAPGM,4,24,12.5,0.7,12.75,-0.25,4,50.0,4.38,4.05,16.25,33.75,35.32
YKBNK,GMTAS,5,24,12.5,-0.19,14.57,-2.07,10,50.0,2.5,2.53,17.15,32.85,35.32
MEKAG,AYCES,5,54,18.52,0.93,13.23,5.29,20,45.0,2.17,1.21,15.9,29.1,35.32
PAMEL,ATATP,5,31,25.81,0.81,19.64,6.17,11,45.45,2.39,1.6,24.27,21.19,35.32
KCHOL,CMBTN,5,13,23.08,0.13,18.04,5.04,4,50.0,1.24,3.17,7.11,42.89,35.31
YATAS,AGHOL,2,12,16.67,0.43,12.1,4.56,6,50.0,1.74,1.42,9.09,40.91,35.31
MHRGY,PRKAB,2,11,9.09,0.04,12.75,-3.66,8,50.0,3.09,3.03,13.22,36.78,35.31
TOASO,MSGYO,4,17,11.76,0.41,16.53,-4.77,8,50.0,2.86,1.97,14.17,35.83,35.31
KAREL,EKOS,1,12,8.33,0.37,13.97,-5.63,15,46.67,3.13,1.5,13.58,33.09,35.31
DCTTR,KRDMB,4,37,8.11,0.4,10.6,-2.49,19,52.63,1.83,3.03,20.0,32.63,35.31
BEYAZ,KAREL,5,36,13.89,0.04,12.22,1.66,13,46.15,2.72,2.94,15.9,30.25,35.31
DOKTA,AHSGY,5,10,20.0,1.23,17.46,2.54,13,46.15,2.32,1.64,19.67,26.49,35.31
TAVHL,NTHOL,1,10,20.0,0.68,17.1,2.9,6,50.0,1.34,1.68,8.23,41.77,35.3
ATAKP,PENTA,2,12,8.33,0.02,9.76,-1.43,6,50.0,3.19,2.28,8.26,41.74,35.3
KONYA,PLTUR,2,22,22.73,0.22,17.33,5.4,4,50.0,1.56,2.6,9.5,40.5,35.3
ALARK,VANGD,3,10,20.0,-0.74,19.56,0.44,6,50.0,3.2,2.3,20.33,29.67,35.3
CRFSA,TRALT,5,32,12.5,0.11,10.62,1.88,31,51.61,2.16,3.4,25.52,26.09,35.3
KLGYO,CELHA,2,39,25.64,0.62,15.14,10.5,13,46.15,1.23,0.6,23.14,23.01,35.3
A1CAP,HEDEF,2,24,29.17,0.67,18.25,10.91,22,45.45,2.24,1.13,32.66,12.79,35.3
KONKA,KIMMR,3,23,13.04,-0.92,16.3,-3.26,8,50.0,2.45,1.82,12.45,37.55,35.29
EDIP,KMPUR,2,56,10.71,0.09,11.11,-0.4,10,50.0,2.14,2.15,12.81,37.19,35.29
TBORG,HATSN,3,19,10.53,0.32,9.27,1.26,4,50.0,4.21,4.92,14.11,35.89,35.29
KSTUR,TUPRS,1,112,10.71,0.23,7.36,3.36,13,46.15,2.43,2.89,11.93,34.22,35.29
ISBIR,KRONT,2,60,20.0,-0.1,19.25,0.75,8,50.0,2.32,3.09,19.01,30.99,35.29
KLKIM,SUNTK,2,30,20.0,0.62,18.33,1.67,10,50.0,1.67,1.92,19.83,30.17,35.29
SANKO,GZNMI,5,22,27.27,1.04,18.24,9.04,4,50.0,2.0,2.15,20.08,29.92,35.29
ISBIR,TEHOL,1,60,23.33,0.92,25.15,-1.82,8,50.0,2.16,1.99,20.58,29.42,35.29
PNSUT,KAPLM,2,18,16.67,1.1,16.53,0.13,12,50.0,2.43,1.94,26.03,23.97,35.29
JANTS,TBORG,4,38,18.42,0.8,15.8,2.62,6,50.0,1.41,1.67,7.08,42.92,35.28
TAVHL,BRYAT,4,11,18.18,0.2,14.8,3.38,6,50.0,1.76,2.25,10.0,40.0,35.28
DOHOL,MAALT,5,8,12.5,-0.0,15.83,-3.33,4,50.0,3.64,2.3,10.88,39.12,35.28
SRVGY,KZBGY,5,44,20.45,0.63,17.37,3.09,4,50.0,2.38,2.84,11.72,38.28,35.28
TSKB,DCTTR,1,9,22.22,-0.2,24.54,-2.32,4,50.0,2.48,2.71,11.93,38.07,35.28
MPARK,GESAN,5,22,22.73,0.42,15.63,7.1,6,50.0,1.79,2.79,17.57,32.43,35.28
ALFAS,TCKRC,1,11,9.09,0.38,14.9,-5.81,12,50.0,2.55,3.28,19.34,30.66,35.28
ESCAR,KRDMB,4,34,8.82,-0.52,10.6,-1.78,16,50.0,2.68,2.82,20.0,30.0,35.28
IEYHO,ECILC,5,59,11.86,0.23,12.22,-0.36,15,46.67,3.06,1.8,16.74,29.93,35.28
OZSUB,TRALT,4,39,7.69,0.14,10.6,-2.91,17,52.94,2.47,3.07,25.42,27.52,35.28
KSTUR,AHSGY,5,42,19.05,0.67,17.46,1.59,13,46.15,2.52,1.92,19.67,26.49,35.28
BEYAZ,BURVA,1,37,21.62,-0.52,17.89,3.73,14,50.0,2.43,2.91,33.74,16.26,35.28
YIGIT,EGPRO,3,22,4.55,0.13,13.12,-8.58,7,57.14,1.72,3.07,15.77,41.38,35.27
AGHOL,POLTK,2,15,20.0,0.55,17.33,2.67,6,50.0,2.34,2.49,15.7,34.3,35.27
ISFIN,FORTE,1,13,23.08,-0.09,13.2,9.87,6,50.0,1.64,2.18,18.93,31.07,35.27
SOKE,BURCE,3,18,16.67,0.11,17.89,-1.23,10,50.0,3.0,3.37,25.31,24.69,35.27
BIGTK,HEDEF,1,75,18.67,0.44,18.42,0.25,34,50.0,3.0,2.84,32.53,17.47,35.27
BOBET,GOODY,1,24,8.33,-0.27,10.89,-2.56,4,50.0,3.64,2.11,6.83,43.17,35.26
SANKO,GOODY,4,22,9.09,0.25,10.96,-1.87,4,50.0,3.55,3.34,6.91,43.09,35.26
RAYSG,NUHCM,5,53,16.98,-0.07,13.63,3.35,4,50.0,2.36,2.76,8.37,41.63,35.26
TSKB,SUWEN,1,21,23.81,-0.07,14.06,9.75,4,50.0,1.01,1.69,9.88,40.12,35.26
OZKGY,VAKKO,1,18,22.22,0.86,11.33,10.89,6,50.0,0.6,2.29,11.11,38.89,35.26
MGROS,SMRTG,1,9,22.22,0.24,10.1,12.12,4,50.0,1.64,1.64,14.81,35.19,35.26
BLUME,AKSEN,2,81,13.58,-0.12,8.96,4.62,15,46.67,2.16,2.63,15.29,31.38,35.26
MHRGY,OZATD,2,10,10.0,0.12,17.34,-7.34,8,50.0,4.09,3.02,21.9,28.1,35.26
AVPGY,RALYH,3,11,18.18,1.07,17.69,0.49,4,50.0,4.3,5.11,21.99,28.01,35.26
BOBET,METRO,2,23,21.74,-0.35,13.94,7.79,4,50.0,3.14,2.75,22.31,27.69,35.26
SAHOL,EFOR,4,8,25.0,0.95,17.93,7.07,6,50.0,2.13,2.69,22.5,27.5,35.26
SASA,DITAS,2,26,15.38,-0.24,16.33,-0.95,12,50.0,2.37,2.77,24.38,25.62,35.26
ALCAR,PRZMA,5,47,23.4,0.94,14.57,8.83,8,50.0,1.96,2.84,25.94,24.06,35.26
AHGAZ,KLRHO,3,18,16.67,0.22,13.48,3.18,11,54.55,1.5,3.11,31.54,23.01,35.26
AYEN,LIDER,5,13,23.08,1.37,18.56,4.51,13,46.15,2.18,0.17,23.43,22.72,35.26
KLNMA,ODINE,1,22,22.73,1.19,20.42,2.31,19,47.37,2.55,2.79,27.57,19.8,35.26
TBORG,PATEK,2,20,15.0,-0.73,23.96,-8.96,4,50.0,4.09,2.59,16.94,33.06,35.25
ULUUN,CWENE,3,18,16.67,0.5,12.92,3.74,6,50.0,2.95,2.53,17.84,32.16,35.25
MOBTL,RUZYE,4,39,12.82,-0.23,13.6,-0.78,15,46.67,2.68,2.45,15.0,31.67,35.25
AKGRT,TRENJ,4,26,26.92,0.21,14.2,12.72,4,50.0,1.53,2.55,19.17,30.83,35.25
GOKNR,PASEU,1,17,5.88,-0.74,18.16,-12.27,7,57.14,3.05,3.8,27.16,29.98,35.25
JANTS,UFUK,4,38,26.32,0.54,23.6,2.72,6,50.0,2.16,1.8,20.83,29.17,35.25
TATGD,MEGMT,3,9,22.22,0.75,14.39,7.84,11,45.45,1.91,2.27,18.67,26.78,35.25
TAVHL,ATAKP,4,11,18.18,1.04,9.0,9.18,6,50.0,0.93,1.5,8.33,41.67,35.24
BANVT,ASTOR,1,49,10.2,-0.75,12.92,-2.72,5,60.0,1.32,3.42,21.4,38.6,35.24
TABGD,ENERY,4,16,18.75,0.75,14.14,4.61,4,50.0,2.53,3.1,12.5,37.5,35.24
SRVGY,RUBNS,5,43,16.28,-0.19,13.43,2.85,4,50.0,3.6,3.01,16.74,33.26,35.24
MACKO,ADEL,5,33,21.21,-0.03,17.37,3.85,13,46.15,1.42,1.58,15.48,30.67,35.24
DGGYO,ESCOM,1,31,16.13,0.16,19.01,-2.88,13,46.15,3.11,2.16,20.16,25.99,35.24
MEDTR,KNFRT,1,23,0.0,-2.55,15.9,-15.9,5,60.0,1.96,3.2,16.05,43.95,35.23
ALARK,BOSSA,3,11,18.18,0.74,13.12,5.06,6,50.0,1.44,1.53,9.13,40.87,35.23
VKGYO,ASELS,4,19,0.0,-0.15,13.6,-13.6,7,57.14,2.76,4.0,19.17,37.98,35.23
KCHOL,POLTK,2,12,25.0,0.8,17.33,7.67,4,50.0,1.81,2.23,15.7,34.3,35.23
MPARK,ULUSE,1,22,18.18,-0.45,14.91,3.27,6,50.0,2.54,4.19,16.05,33.95,35.23
BOBET,MOGAN,1,11,9.09,-0.21,7.51,1.58,4,50.0,4.81,4.91,17.7,32.3,35.23
TRCAS,ARSAN,5,37,21.62,0.59,12.97,8.65,6,50.0,1.97,3.48,19.25,30.75,35.23
KOPOL,GIPTA,1,14,14.29,1.48,18.26,-3.97,15,46.67,3.27,1.3,20.99,25.68,35.23
KCHOL,BURVA,1,13,23.08,0.76,17.89,5.18,4,50.0,4.72,5.89,33.74,16.26,35.23
ERBOS,LUKSK,1,25,20.0,0.17,16.7,3.3,4,50.0,2.46,2.76,12.35,37.65,35.22
BIMAS,TGSAS,2,12,16.67,1.49,19.92,-3.25,6,50.0,2.85,2.4,14.46,35.54,35.22
MPARK,ATEKS,5,22,18.18,0.27,16.23,1.95,6,50.0,3.32,2.78,20.92,29.08,35.22
EKGYO,GIPTA,5,19,15.79,0.73,18.26,-2.47,4,50.0,4.5,3.4,20.92,29.08,35.22
CCOLA,LIDER,2,14,21.43,0.09,18.45,2.98,10,50.0,1.8,2.54,23.55,26.45,35.22
TOASO,KLRHO,3,14,21.43,1.56,13.48,7.95,8,50.0,3.03,2.89,31.54,18.46,35.22
GWIND,KRDMB,2,14,7.14,0.14,10.56,-3.41,5,60.0,1.5,3.53,19.83,40.17,35.21
ERBOS,ESEN,1,26,15.38,0.69,14.06,1.33,4,50.0,3.27,2.9,12.35,37.65,35.21
NATEN,BJKAS,1,40,22.5,0.45,14.12,8.38,6,50.0,1.11,2.67,13.58,36.42,35.21
TABGD,MAGEN,4,16,25.0,1.23,16.93,8.07,4,50.0,1.83,2.19,16.25,33.75,35.21
DZGYO,LIDER,2,46,13.04,0.16,18.45,-5.41,7,57.14,1.59,3.53,23.55,33.59,35.21
TBORG,GATEG,1,30,26.67,0.19,27.44,-0.77,4,50.0,2.61,2.8,17.7,32.3,35.21
