leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKGRT,AKMGY,5,26,19.23,1.22,13.37,5.86,4,50.0,2.49,1.92,10.5,39.5,35.86
TOASO,MAALT,5,17,17.65,0.25,15.77,1.88,8,50.0,1.82,2.08,10.92,39.08,35.86
ALBRK,KSTUR,3,17,17.65,-1.86,30.82,-13.17,4,50.0,3.44,2.62,11.67,38.33,35.86
SRVGY,PAGYO,2,45,13.33,-0.24,11.71,1.63,4,50.0,4.07,4.31,13.28,36.72,35.86
ONRYT,PCILT,1,28,14.29,-0.14,15.25,-0.96,10,50.0,2.54,3.06,16.53,33.47,35.86
GWIND,GEREL,5,14,14.29,-0.42,18.29,-4.0,6,50.0,4.36,2.54,20.17,29.83,35.86
AKFYE,ATEKS,5,19,10.53,-1.52,16.17,-5.64,14,50.0,2.97,1.74,21.01,28.99,35.86
INGRM,GESAN,1,37,21.62,0.16,15.45,6.18,11,45.45,2.44,0.84,17.77,27.69,35.86
ASGYO,ATATP,1,8,25.0,0.24,19.8,5.2,4,50.0,3.64,3.87,24.38,25.62,35.86
NUHCM,GIPTA,1,12,33.33,1.45,18.11,15.23,11,45.45,0.42,-0.92,21.07,24.38,35.86
PGSUS,DOGUB,4,12,33.33,0.55,16.33,17.0,4,50.0,2.39,1.74,32.22,17.78,35.86
CMENT,MANAS,3,83,25.3,0.38,21.58,3.72,8,50.0,3.55,2.37,32.92,17.08,35.86
MRGYO,HEDEF,5,51,25.49,0.71,17.89,7.6,13,46.15,3.09,0.0,31.97,14.19,35.86
TAVHL,ATAKP,4,10,20.0,0.92,9.16,10.84,6,50.0,0.93,1.5,8.37,41.63,35.85
EKGYO,BIENY,4,26,3.85,-0.16,10.16,-6.31,4,50.0,4.95,4.43,9.21,40.79,35.85
DYOBY,EGPRO,2,47,12.77,-0.05,13.04,-0.28,12,50.0,2.08,2.67,16.6,33.4,35.85
MHRGY,PCILT,2,11,18.18,0.25,15.28,2.9,8,50.0,2.4,2.26,16.6,33.4,35.85
CMBTN,TERA,5,56,25.0,0.87,24.45,0.55,8,50.0,1.98,2.58,18.49,31.51,35.85
FENER,DMRGD,5,37,13.51,0.47,14.68,-1.17,12,50.0,2.62,2.12,21.43,28.57,35.85
MARBL,KTLEV,1,21,4.76,-0.3,20.22,-15.46,9,55.56,3.84,3.37,29.6,25.96,35.85
PNSUT,UFUK,2,17,29.41,1.73,23.41,6.0,11,45.45,1.81,1.84,20.75,24.71,35.85
RAYSG,TUKAS,5,53,16.98,0.17,13.52,3.46,4,50.0,2.46,3.05,6.3,43.7,35.84
GWIND,HTTBT,5,14,14.29,0.79,15.11,-0.82,6,50.0,2.89,2.31,9.24,40.76,35.84
ALBRK,EKSUN,1,19,26.32,1.14,8.28,18.03,4,50.0,0.51,0.73,11.98,38.02,35.84
ULUUN,KLGYO,4,17,17.65,-1.28,15.74,1.91,6,50.0,2.63,2.71,12.13,37.87,35.84
KCHOL,SURGY,3,10,10.0,1.9,15.32,-5.32,4,50.0,4.84,5.23,14.58,35.42,35.84
BOBET,GRTHO,5,13,23.08,-2.66,28.13,-5.06,4,50.0,3.45,3.52,17.23,32.77,35.84
ALCAR,BIGTK,1,47,23.4,0.7,24.75,-1.35,8,50.0,2.31,3.0,19.01,30.99,35.84
MNDTR,CRDFA,2,22,27.27,0.87,21.94,5.34,6,50.0,2.49,2.61,23.24,26.76,35.84
AZTEK,VERUS,2,49,20.41,0.7,14.68,5.73,15,46.67,2.14,1.13,19.92,26.75,35.84
OBAMS,LIDER,3,30,13.33,0.75,18.42,-5.08,14,50.0,2.89,3.15,23.33,26.67,35.84
MHRGY,KERVN,2,11,18.18,-0.27,17.46,0.72,8,50.0,3.77,2.67,25.31,24.69,35.84
TOASO,KTLEV,4,15,20.0,1.17,20.22,-0.22,8,50.0,4.17,4.17,29.55,20.45,35.84
TEZOL,EKGYO,2,22,4.55,-0.33,14.29,-9.74,7,57.14,1.71,3.55,12.86,44.28,35.83
VKGYO,AYEN,2,19,5.26,-0.72,9.52,-4.26,7,57.14,1.67,3.13,13.28,43.86,35.83
TSPOR,ISGSY,2,33,12.12,-0.13,18.38,-6.26,7,57.14,1.34,3.26,17.65,39.5,35.83
ISFIN,INDES,1,22,18.18,0.82,12.67,5.51,6,50.0,2.01,2.52,10.74,39.26,35.83
LMKDC,AGESA,2,24,20.83,0.22,13.1,7.74,6,50.0,1.44,2.02,10.79,39.21,35.83
KRDMD,EGPRO,1,15,6.67,-0.33,13.02,-6.35,11,54.55,1.53,3.07,16.53,38.02,35.83
INGRM,PRKME,4,36,19.44,-0.18,9.96,9.48,11,45.45,1.8,0.7,13.39,32.07,35.83
KARSN,MEGMT,1,29,20.69,0.18,14.29,6.4,8,50.0,2.02,3.11,19.01,30.99,35.83
ERCB,VERUS,4,25,20.0,0.49,14.74,5.26,15,46.67,2.26,1.78,20.08,26.58,35.83
ENTRA,ATEKS,1,12,25.0,0.07,16.04,8.96,11,45.45,2.08,0.27,20.66,24.79,35.83
ICBCT,RALYH,2,32,25.0,-0.35,17.59,7.41,11,45.45,2.41,1.97,21.99,23.46,35.83
NTGAZ,BURVA,3,36,11.11,-0.04,17.89,-6.78,11,54.55,3.29,3.94,34.17,20.38,35.83
KAYSE,HEDEF,2,10,30.0,1.3,18.18,11.82,8,50.0,2.02,2.08,32.39,17.61,35.83
KOPOL,MANAS,2,22,31.82,-0.23,21.54,10.28,14,50.0,0.65,1.08,32.78,17.22,35.83
IZENR,MANAS,2,42,28.57,0.03,21.54,7.03,10,50.0,2.08,2.16,32.78,17.22,35.83
DOKTA,SELEC,5,27,7.41,0.24,12.57,-5.17,13,53.85,1.61,3.15,18.49,35.36,35.82
KONYA,TGSAS,3,22,18.18,-0.78,19.88,-1.7,4,50.0,3.79,3.27,15.0,35.0,35.82
TURGG,ALCTL,3,58,18.97,0.04,15.9,3.06,11,45.45,2.71,0.63,15.0,30.45,35.82
AYDEM,ADGYO,3,9,22.22,0.95,9.75,12.47,11,45.45,1.45,2.47,15.83,29.62,35.82
ADESE,MAGEN,5,52,21.15,0.47,16.9,4.26,20,45.0,2.32,2.48,16.39,28.61,35.82
BAKAB,ALKLC,4,14,14.29,0.12,17.25,-2.97,18,50.0,2.54,3.02,21.76,28.24,35.82
KIMMR,CEMZY,3,16,18.75,-0.57,17.34,1.41,12,50.0,1.88,2.31,22.31,27.69,35.82
ENTRA,TEKTU,1,12,33.33,1.17,21.39,11.95,11,45.45,0.94,2.1,22.73,22.73,35.82
ASELS,MANAS,2,20,15.0,-0.72,21.54,-6.54,22,54.55,2.25,3.72,32.78,21.77,35.82
LOGO,ISMEN,5,22,22.73,0.89,15.37,7.36,4,50.0,1.45,1.57,7.56,42.44,35.81
LOGO,DZGYO,3,22,13.64,0.0,17.69,-4.06,4,50.0,3.78,4.08,10.42,39.58,35.81
BIMAS,ALCTL,4,13,15.38,-0.65,15.94,-0.55,6,50.0,3.5,2.85,15.06,34.94,35.81
DYOBY,BORLS,1,27,11.11,-0.7,18.28,-7.17,15,53.33,1.43,3.05,19.42,33.91,35.81
VESBE,GEREL,4,15,33.33,0.73,18.25,15.08,4,50.0,0.93,1.85,20.08,29.92,35.81
BINHO,BIGTK,1,31,19.35,-0.72,24.75,-5.4,17,47.06,2.57,1.04,19.01,28.05,35.81
IZFAS,VANGD,2,36,22.22,0.04,19.64,2.58,15,46.67,2.25,0.57,20.33,26.33,35.81
BYDNR,AHSGY,3,9,22.22,1.55,17.65,4.58,22,45.45,2.4,1.8,19.58,25.87,35.81
QNBTR,KTLEV,2,41,29.27,1.43,20.22,9.05,17,47.06,1.77,0.13,29.72,17.34,35.81
ALBRK,KTSKR,4,19,10.53,1.11,10.52,0.01,4,50.0,4.8,5.49,15.06,34.94,35.8
ISGYO,MOGAN,1,13,15.38,0.54,7.44,7.94,6,50.0,3.06,2.54,17.77,32.23,35.8
TATGD,ONCSM,2,12,16.67,-1.53,14.09,2.58,12,50.0,1.43,2.18,17.84,32.16,35.8
TRENJ,TRHOL,1,29,20.69,0.48,25.54,-4.85,18,50.0,2.74,2.75,29.75,20.25,35.8
MARBL,DOGUB,2,37,21.62,0.8,16.27,5.35,8,50.0,3.71,2.02,31.95,18.05,35.8
AKFGY,TABGD,1,14,14.29,-0.15,9.72,4.57,6,50.0,2.21,2.45,7.85,42.15,35.79
KCHOL,TURSG,1,13,23.08,1.39,15.38,7.69,4,50.0,1.69,1.71,10.08,39.92,35.79
DESA,ORGE,1,25,12.0,-0.47,15.38,-3.38,8,50.0,2.7,3.26,10.8,39.2,35.79
AKFGY,MAGEN,1,16,25.0,0.53,16.96,8.04,6,50.0,1.54,2.0,16.12,33.88,35.79
KARSN,PSGYO,5,30,26.67,1.24,16.9,9.77,6,50.0,1.68,1.64,20.17,29.83,35.79
TAVHL,ATEKS,3,10,10.0,0.86,16.1,-6.1,6,50.0,4.97,5.78,20.83,29.17,35.79
PRZMA,ANELE,1,35,20.0,0.46,15.25,4.75,36,47.22,2.93,2.47,26.45,20.78,35.79
EKGYO,CMBTN,5,26,19.23,0.92,17.76,1.47,4,50.0,2.43,3.17,7.14,42.86,35.78
SOKM,TURSG,5,10,20.0,0.23,15.51,4.49,6,50.0,1.77,2.41,10.25,39.75,35.78
AYGAZ,ATEKS,1,12,8.33,-0.08,16.04,-7.71,7,57.14,2.21,3.57,20.66,36.48,35.78
KCHOL,BJKAS,2,12,25.0,2.21,14.48,10.52,4,50.0,1.63,1.53,13.69,36.31,35.78
CCOLA,RUZYE,4,14,7.14,-0.26,13.55,-6.4,10,50.0,3.24,2.08,15.06,34.94,35.78
EKGYO,RUZYE,4,26,15.38,1.83,13.55,1.84,4,50.0,3.96,3.05,15.06,34.94,35.78
ULUUN,MTRKS,4,17,23.53,0.6,17.26,6.27,6,50.0,1.99,2.94,16.74,33.26,35.78
TNZTP,ASTOR,5,36,8.33,-0.23,12.77,-4.44,11,54.55,1.93,3.03,21.43,33.12,35.78
DARDL,MTRKS,1,32,21.88,0.09,17.55,4.32,6,50.0,2.43,2.4,16.94,33.06,35.78
TURSG,LYDHO,5,23,13.04,-0.97,20.96,-7.91,11,45.45,3.69,1.91,14.29,31.17,35.78
YIGIT,KLRHO,5,22,4.55,-0.12,13.65,-9.1,7,57.14,4.11,3.11,31.09,26.05,35.78
PAGYO,DOGUB,5,17,11.76,-0.12,16.37,-4.6,17,52.94,3.19,5.47,32.35,20.59,35.78
TSPOR,NETAS,3,32,15.62,-0.38,16.7,-1.07,8,50.0,2.99,2.84,16.67,33.33,35.77
KRDMD,KORDS,2,14,14.29,1.38,8.13,6.15,11,45.45,3.04,2.63,15.35,30.1,35.77
ESEN,VANGD,3,36,5.56,-0.64,19.68,-14.13,10,50.0,4.16,3.83,20.42,29.58,35.77
DURDO,INFO,5,47,17.02,0.09,16.1,0.92,10,50.0,2.73,2.33,21.85,28.15,35.77
SONME,TCKRC,2,28,21.43,0.43,14.73,6.7,20,45.0,2.42,2.57,19.5,25.5,35.77
QNBTR,KLRHO,4,41,9.76,-0.16,13.65,-3.89,17,52.94,3.32,3.03,31.38,21.56,35.77
KCHOL,ISFIN,4,13,15.38,0.09,12.55,2.83,4,50.0,2.68,2.37,6.28,43.72,35.76
KAREL,ONRYT,1,10,20.0,-1.07,16.35,3.65,15,46.67,1.35,0.24,12.4,34.27,35.76
TAVHL,MERCN,1,9,22.22,1.32,18.61,3.61,6,50.0,2.39,2.28,16.53,33.47,35.76
DAPGM,MEGMT,1,28,10.71,0.62,14.29,-3.57,21,52.38,1.74,3.62,19.01,33.37,35.76
AGESA,GUBRF,5,24,16.67,-0.43,13.57,3.09,6,50.0,3.33,3.18,17.65,32.35,35.76
BERA,GZNMI,4,28,21.43,0.83,18.53,2.9,11,45.45,3.04,0.0,20.08,25.37,35.76
GEDIK,OZATD,1,21,19.05,0.43,17.13,1.92,15,46.67,2.97,2.63,22.31,24.35,35.76
KRDMA,METRO,5,27,25.93,0.44,13.77,12.15,13,46.15,1.27,2.05,22.69,23.46,35.76
TRENJ,DITAS,2,28,14.29,0.3,16.27,-1.98,17,47.06,3.89,2.73,24.07,22.99,35.76
ESEN,PASEU,5,22,22.73,0.87,18.28,4.44,10,50.0,2.45,3.33,28.15,21.85,35.76
KCHOL,YBTAS,4,13,15.38,-0.55,19.44,-4.06,4,50.0,3.29,2.35,8.79,41.21,35.75
ONRYT,KNFRT,1,28,10.71,-0.86,16.04,-5.33,10,50.0,2.89,1.76,16.12,33.88,35.75
BIMAS,BORLS,1,10,20.0,0.64,18.28,1.72,6,50.0,3.25,1.6,19.42,30.58,35.75
ANHYT,QNBFK,5,34,23.53,-0.06,23.95,-0.42,11,45.45,2.38,2.0,15.13,30.33,35.75
KSTUR,GMTAS,3,113,13.27,0.34,14.65,-1.38,13,46.15,3.42,2.35,17.08,29.07,35.75
NATEN,GIPTA,1,19,26.32,1.16,18.11,8.21,6,50.0,1.98,2.34,21.07,28.93,35.75
INGRM,PCILT,5,36,19.44,0.53,15.17,4.27,11,45.45,2.72,2.27,16.81,28.65,35.75
AYDEM,ISGSY,3,16,25.0,1.0,18.22,6.78,11,45.45,1.85,-0.21,17.72,27.73,35.75
LMKDC,EDATA,2,24,20.83,-0.26,18.58,2.26,6,50.0,3.54,2.77,22.82,27.18,35.75
TATGD,IHAAS,1,12,16.67,0.76,17.75,-1.08,12,50.0,2.58,2.49,24.79,25.21,35.75
KARSN,ALFAS,1,30,6.67,-0.22,14.26,-7.59,8,50.0,3.26,3.01,9.92,40.08,35.74
TSKB,FZLGY,5,11,18.18,-0.28,17.17,1.01,4,50.0,3.71,2.25,15.55,34.45,35.74
MPARK,AKSUE,1,22,18.18,-0.37,13.66,4.52,6,50.0,2.77,3.59,16.12,33.88,35.74
AFYON,NETAS,1,14,21.43,-0.16,16.63,4.79,4,50.0,3.03,2.44,16.53,33.47,35.74
CIMSA,KAPLM,3,28,17.86,0.26,17.1,0.76,4,50.0,4.98,5.95,24.58,25.42,35.74
GWIND,RYSAS,2,14,0.0,-1.14,15.02,-15.02,5,60.0,2.42,3.95,17.01,42.99,35.73
KRVGD,CMENT,2,13,15.38,-0.47,21.83,-6.44,6,50.0,2.6,2.96,8.71,41.29,35.73
INGRM,AFYON,5,36,16.67,0.14,10.78,5.89,11,45.45,1.46,0.9,5.88,39.57,35.73
LOGO,CEMAS,4,22,18.18,-0.37,18.13,0.05,4,50.0,3.23,3.35,11.3,38.7,35.73
KIMMR,EGPRO,5,36,8.33,0.27,12.92,-4.59,12,50.0,2.62,3.01,16.81,33.19,35.73
TEZOL,DITAS,3,23,17.39,0.11,16.3,1.09,7,57.14,1.33,3.21,24.17,32.98,35.73
AGHOL,CWENE,1,16,12.5,0.02,12.82,-0.32,6,50.0,4.19,3.29,17.77,32.23,35.73
AYGAZ,CRFSA,4,12,8.33,-0.3,12.55,-4.22,6,50.0,5.28,4.11,21.76,28.24,35.73
AYDEM,BURCE,5,16,25.0,0.02,17.89,7.11,11,45.45,2.86,0.8,25.63,19.82,35.73
BARMA,PRZMA,1,14,28.57,0.22,14.6,13.98,11,45.45,1.75,2.66,26.03,19.42,35.73
BIMAS,MANAS,4,13,30.77,0.95,21.63,9.14,6,50.0,2.88,3.6,33.05,16.95,35.73
DESA,BRYAT,1,24,12.5,0.04,14.65,-2.15,8,50.0,2.47,2.11,9.92,40.08,35.72
EGEPO,BORLS,5,30,16.67,1.08,18.28,-1.62,10,50.0,2.56,2.83,19.75,30.25,35.72
HUNER,PSGYO,1,21,19.05,0.37,16.96,2.09,8,50.0,2.71,3.23,19.83,30.17,35.72
VESTL,INVES,2,8,25.0,-0.11,12.53,12.47,6,50.0,1.61,2.35,20.33,29.67,35.72
MRSHL,ASTOR,4,54,16.67,-0.24,12.75,3.92,10,50.0,2.43,2.94,21.76,28.24,35.72
KCHOL,SKYLP,3,13,30.77,1.5,21.58,9.19,4,50.0,2.4,1.24,24.58,25.42,35.72
BOBET,DOCO,4,24,20.83,0.43,9.96,10.87,4,50.0,1.45,1.79,8.79,41.21,35.71
KONYA,DAGI,3,23,17.39,0.15,17.82,-0.43,4,50.0,3.38,2.65,11.67,38.33,35.71
ULUUN,TRALT,1,17,5.88,0.25,10.69,-4.81,7,57.14,3.1,4.88,25.21,31.94,35.71
OTKAR,PCILT,5,20,25.0,0.23,15.17,9.83,11,45.45,1.4,2.23,16.81,28.65,35.71
SNGYO,CEMZY,1,8,12.5,-0.21,17.34,-4.84,8,50.0,4.09,2.96,22.13,27.87,35.71
REEDR,TKFEN,2,21,19.05,0.47,14.82,4.23,18,50.0,1.5,2.38,22.41,27.59,35.71
HOROZ,DMRGD,4,25,20.0,1.3,14.68,5.32,13,46.15,2.53,2.92,21.34,24.81,35.71
MRGYO,ALKLC,1,27,18.52,0.29,17.25,1.27,13,46.15,3.15,2.28,21.49,24.67,35.71
ENTRA,ISKPL,1,14,28.57,1.1,17.36,11.21,11,45.45,1.41,2.5,21.49,23.97,35.71
KLGYO,CELHA,2,40,25.0,0.65,14.88,10.12,13,46.15,1.64,0.93,23.24,22.92,35.71
RAYSG,AKFGY,4,53,11.32,-0.33,9.56,1.76,4,50.0,3.51,3.15,7.95,42.05,35.7
RAYSG,AKMGY,4,53,20.75,0.33,13.35,7.41,4,50.0,2.02,2.31,10.46,39.54,35.7
PETKM,PKENT,1,11,9.09,-0.87,17.82,-8.73,10,50.0,2.63,1.99,12.81,37.19,35.7
CEMAS,TARKM,1,42,7.14,-0.66,8.36,-1.21,19,47.37,3.19,2.07,12.81,34.56,35.7
AKMGY,ISKPL,5,43,16.28,0.52,17.5,-1.22,12,50.0,2.15,3.44,21.43,28.57,35.7
PAGYO,KAPLM,2,17,11.76,-0.55,17.06,-5.3,17,52.94,2.14,3.52,24.9,28.04,35.7
BIMAS,TKFEN,3,13,30.77,0.22,14.85,15.92,6,50.0,0.77,0.92,22.5,27.5,35.7
KAYSE,LIDER,4,10,20.0,-0.44,18.45,1.55,8,50.0,3.1,3.0,23.43,26.57,35.7
OZATD,ANELE,1,25,20.0,0.35,15.25,4.75,32,50.0,1.85,2.12,26.45,23.55,35.7
AGHOL,PETUN,1,16,12.5,1.1,9.66,2.84,6,50.0,2.39,2.57,6.61,43.39,35.69
GWIND,DOHOL,5,14,14.29,0.17,8.38,5.9,6,50.0,2.14,2.6,8.82,41.18,35.69
KONKA,PAGYO,3,23,8.7,-0.59,11.53,-2.84,8,50.0,3.41,3.44,13.33,36.67,35.69
ALCAR,KORDS,2,47,8.51,-0.0,8.13,0.38,8,50.0,3.67,1.64,15.35,34.65,35.69
MPARK,MTRKS,2,22,18.18,0.18,17.59,0.59,6,50.0,3.19,2.27,16.6,33.4,35.69
TURGG,HURGZ,3,58,20.69,0.69,14.91,5.78,11,45.45,2.18,-0.18,15.42,30.04,35.69
KUTPO,ATEKS,3,29,13.79,-0.17,16.1,-2.31,8,50.0,3.73,2.21,20.83,29.17,35.69
RYGYO,HEDEF,2,34,5.88,-0.23,18.18,-12.3,14,57.14,2.38,3.54,32.39,24.75,35.69
FZLGY,ODINE,1,25,12.0,-0.38,20.54,-8.54,10,50.0,4.16,3.0,27.27,22.73,35.69
BRSAN,LIDER,1,42,23.81,0.76,18.34,5.47,24,45.83,2.35,2.4,23.14,22.69,35.69
MGROS,INGRM,1,9,11.11,0.41,12.87,-1.76,4,50.0,3.85,3.15,9.09,40.91,35.68
AGHOL,ONRYT,1,8,12.5,0.39,16.35,-3.85,6,50.0,3.44,2.99,12.4,37.6,35.68
TBORG,ALTNY,1,19,15.79,-0.02,15.95,-0.16,4,50.0,3.67,2.44,12.4,37.6,35.68
SAFKR,CELHA,1,43,11.63,-0.11,15.05,-3.42,16,50.0,2.99,2.81,23.14,26.86,35.68
RALYH,PRZMA,2,40,12.5,0.09,14.62,-2.12,28,50.0,3.27,2.86,26.14,23.86,35.68
ANHYT,TKFEN,2,34,26.47,0.16,14.82,11.65,11,45.45,1.75,2.62,22.41,23.05,35.68
ARTMS,TRHOL,5,17,29.41,1.35,25.55,3.86,22,45.45,2.85,2.18,30.25,15.2,35.68
DEVA,GMTAS,5,9,0.0,-0.9,14.71,-14.71,5,60.0,2.41,3.52,17.23,42.77,35.67
BFREN,BASCM,1,39,17.95,-0.31,18.22,-0.27,6,50.0,2.1,1.74,7.85,42.15,35.67
ISSEN,GWIND,4,10,20.0,0.19,10.76,9.24,6,50.0,0.97,1.64,8.37,41.63,35.67
DARDL,MHRGY,1,22,18.18,0.56,10.53,7.66,6,50.0,1.69,1.48,10.74,39.26,35.67
ASGYO,KARTN,1,8,12.5,0.26,13.47,-0.97,4,50.0,4.43,3.31,14.88,35.12,35.67
HLGYO,BMSTL,3,23,17.39,0.76,14.65,2.74,10,50.0,1.69,1.87,16.26,33.74,35.67
AKENR,TATEN,1,49,12.24,0.17,16.37,-4.13,16,50.0,2.57,3.33,20.66,29.34,35.67
TURGG,CELHA,2,57,22.81,-0.18,14.88,7.93,11,45.45,2.71,2.78,23.24,22.22,35.67
EKGYO,ALCAR,5,26,15.38,0.43,13.97,1.41,4,50.0,2.92,2.63,7.56,42.44,35.66
SOKM,ISCTR,4,10,10.0,-1.46,12.35,-2.35,6,50.0,3.5,2.8,10.46,39.54,35.66
MNDTR,CANTE,3,22,18.18,0.17,10.69,7.49,6,50.0,1.77,1.39,11.25,38.75,35.66
SRVGY,IZENR,1,45,26.67,1.02,15.98,10.69,4,50.0,1.3,2.09,13.64,36.36,35.66
NATEN,PKART,1,40,22.5,0.74,17.03,5.47,6,50.0,1.88,2.99,14.88,35.12,35.66
SAHOL,EDATA,2,13,15.38,-0.1,18.58,-3.19,7,57.14,1.48,3.16,22.82,34.32,35.66
INGRM,AKFYE,4,36,13.89,-0.29,12.75,1.14,11,45.45,3.04,0.31,11.72,33.74,35.66
TSKB,CWENE,3,21,14.29,0.43,12.67,1.61,4,50.0,4.43,3.67,17.92,32.08,35.66
PGSUS,TEHOL,5,12,25.0,-0.02,25.25,-0.25,4,50.0,3.41,1.85,19.75,30.25,35.66
NUHCM,ISGSY,1,26,23.08,0.72,18.54,4.54,11,45.45,2.25,2.68,17.57,27.88,35.66
NETAS,ARSAN,4,46,17.39,0.39,12.9,4.49,15,46.67,2.46,2.55,19.25,27.42,35.66
EUREN,KTLEV,1,19,26.32,0.68,20.22,6.09,13,46.15,2.68,2.91,29.6,16.55,35.66
TAVHL,AKSA,5,10,20.0,0.82,13.12,6.88,6,50.0,1.48,2.37,10.5,39.5,35.65
KUTPO,MAGEN,2,30,20.0,0.79,17.0,3.0,8,50.0,1.96,2.03,16.18,33.82,35.65
OBAMS,VERUS,2,29,13.79,0.33,14.68,-0.89,14,50.0,2.25,2.27,19.92,30.08,35.65
KENT,MEGMT,1,56,23.21,0.25,14.29,8.93,13,46.15,1.39,1.58,19.01,27.15,35.65
DARDL,CELHA,2,30,16.67,-0.07,14.88,1.79,6,50.0,4.13,3.04,23.24,26.76,35.65
SRVGY,CIMSA,5,43,20.93,0.42,13.77,7.16,4,50.0,1.65,2.62,7.98,42.02,35.64
ALBRK,ENTRA,4,15,13.33,-0.27,9.97,3.36,4,50.0,3.23,2.52,9.39,40.61,35.64
AKGRT,SMRTG,3,26,23.08,0.15,10.1,12.98,4,50.0,1.72,2.42,15.0,35.0,35.64
AKFGY,KTSKR,4,16,12.5,0.86,10.52,1.98,6,50.0,3.57,2.93,15.06,34.94,35.64
HTTBT,MAGEN,1,21,23.81,0.79,16.96,6.85,4,50.0,2.38,2.43,16.12,33.88,35.64
AGHOL,GZNMI,1,16,25.0,1.02,19.01,5.99,6,50.0,2.14,1.95,19.83,30.17,35.64
CIMSA,GEREL,2,29,27.59,1.55,18.18,9.4,4,50.0,2.13,1.98,19.92,30.08,35.64
TSGYO,ODINE,2,16,12.5,-0.12,20.54,-8.04,7,57.14,2.46,3.65,27.39,29.76,35.64
ISBIR,OZATD,1,14,21.43,0.64,17.13,4.3,8,50.0,2.45,2.45,22.31,27.69,35.64
ALVES,IHAAS,1,34,11.76,-0.12,17.75,-5.99,21,52.38,2.29,3.12,24.79,27.59,35.64
BLCYT,DITAS,4,25,20.0,-0.32,16.14,3.86,22,50.0,1.61,2.93,24.27,25.73,35.64
BIENY,ATATP,1,14,21.43,1.13,19.8,1.63,13,46.15,3.07,0.59,24.38,21.77,35.64
ALKLC,BURVA,4,34,14.71,0.48,17.93,-3.22,35,54.29,2.47,3.5,34.31,19.98,35.64
BAKAB,KLRHO,1,15,20.0,0.06,13.65,6.35,18,50.0,2.26,2.99,30.99,19.01,35.64
NATEN,ENTRA,4,20,15.0,-0.07,9.97,5.03,6,50.0,2.17,2.98,9.39,40.61,35.63
ISGYO,ALVES,2,14,21.43,0.54,18.88,2.55,6,50.0,2.02,2.71,12.86,37.14,35.63
TOASO,BURCE,4,17,11.76,0.05,17.86,-6.09,8,50.0,4.59,4.04,25.52,24.48,35.63
SUWEN,HEDEF,4,25,20.0,0.27,18.06,1.94,9,55.56,1.82,3.03,32.24,23.31,35.63
CCOLA,ODAS,1,13,7.69,0.35,9.7,-2.01,10,50.0,2.76,2.6,12.81,37.19,35.62
TUKAS,LINK,1,30,26.67,0.44,24.46,2.21,8,50.0,1.23,1.95,16.94,33.06,35.62
DAGI,KONTR,3,48,6.25,-0.9,14.26,-8.01,16,50.0,2.97,3.33,17.92,32.08,35.62
ULUUN,CWENE,3,17,17.65,0.41,12.67,4.97,6,50.0,2.95,2.53,17.92,32.08,35.62
FZLGY,BIGTK,4,25,4.0,-0.76,24.5,-20.5,10,50.0,4.11,4.74,19.25,30.75,35.62
EGEPO,TEHOL,5,44,22.73,0.62,25.25,-2.52,10,50.0,1.68,1.9,19.75,30.25,35.62
PNSUT,MAGEN,5,17,23.53,1.69,16.9,6.63,11,45.45,1.8,0.72,16.39,29.07,35.62
INFO,PRZMA,4,41,14.63,0.1,14.48,0.15,30,50.0,2.96,3.16,26.36,23.64,35.62
AYCES,KERVN,4,47,23.4,0.98,17.33,6.07,27,48.15,1.77,1.94,25.52,22.63,35.62
INTEM,TRHOL,5,45,28.89,1.17,25.55,3.34,21,47.62,2.13,2.03,30.25,17.37,35.62
ALARK,MEDTR,1,11,9.09,0.15,11.68,-2.59,6,50.0,2.91,2.55,5.37,44.63,35.61
BOBET,ARCLK,5,24,16.67,0.22,9.18,7.49,4,50.0,1.94,1.85,6.3,43.7,35.61
ELITE,ALGYO,3,49,10.2,0.19,10.1,0.11,7,57.14,1.75,3.45,20.0,37.14,35.61
ALBRK,EKOS,1,15,6.67,0.98,13.85,-7.18,4,50.0,5.0,4.51,13.64,36.36,35.61
SNGYO,KAPLM,1,19,21.05,1.11,17.03,4.02,8,50.0,2.89,1.64,25.21,24.79,35.61
MNDTR,TMPOL,2,21,14.29,0.15,19.25,-4.96,6,50.0,4.93,4.83,25.73,24.27,35.61
TOASO,AGROT,4,15,6.67,-0.59,16.63,-9.96,8,50.0,3.07,2.88,9.21,40.79,35.6
AGESA,TURSG,5,24,16.67,0.2,15.51,1.16,6,50.0,2.43,2.41,10.25,39.75,35.6
AFYON,DGGYO,3,14,14.29,1.27,12.33,1.96,4,50.0,3.41,3.12,10.83,39.17,35.6
MNDTR,TRCAS,1,22,22.73,0.69,14.65,8.07,6,50.0,1.16,1.54,11.98,38.02,35.6
HTTBT,SKYMD,3,12,16.67,0.05,20.61,-3.95,4,50.0,3.57,2.41,12.92,37.08,35.6
EKGYO,ARSAN,1,26,19.23,1.06,13.21,6.02,6,50.0,2.77,1.35,19.01,30.99,35.6
RAYSG,KTLEV,3,24,16.67,0.34,20.22,-3.55,5,60.0,1.82,3.6,29.84,30.16,35.6
