leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOKNR,KOCMT,5,16,0.0,-0.64,10.33,-10.33,7,57.14,2.97,3.72,13.81,43.34,36.62
OSMEN,AGHOL,4,44,13.64,-0.1,11.51,2.13,10,50.0,1.94,2.2,9.17,40.83,36.62
PETUN,TATEN,1,19,10.53,-0.36,15.78,-5.25,5,60.0,2.03,6.71,20.16,39.84,36.62
SRVGY,MSGYO,4,43,20.93,0.61,16.87,4.07,4,50.0,3.38,2.33,13.75,36.25,36.62
HTTBT,POLTK,5,20,30.0,1.63,17.37,12.63,4,50.0,1.38,1.03,14.23,35.77,36.62
INDES,TKFEN,1,23,4.35,-0.33,14.79,-10.45,7,57.14,3.51,4.03,22.22,34.92,36.62
SRVGY,ASELS,4,42,23.81,0.73,13.35,10.46,4,50.0,2.97,3.0,18.33,31.67,36.62
MGROS,HALKB,1,8,25.0,1.91,11.29,13.71,4,50.0,2.51,2.97,18.52,31.48,36.62
NUHCM,HURGZ,3,25,24.0,0.28,15.11,8.89,11,45.45,1.98,-1.51,14.94,30.52,36.62
PLTUR,YEOTK,1,44,22.73,0.33,16.77,5.96,8,50.0,2.44,1.98,19.92,30.08,36.62
BARMA,AKSEN,4,14,14.29,-0.57,8.57,5.72,11,45.45,3.66,1.46,15.42,30.04,36.62
AYEN,KERVN,4,14,21.43,-0.26,17.33,4.1,12,50.0,2.2,3.29,25.42,24.58,36.62
BEGYO,POLHO,4,30,10.0,0.28,15.28,-5.28,5,60.0,1.24,3.38,13.75,46.25,36.61
GOODY,KRDMB,2,17,5.88,0.25,10.32,-4.44,7,57.14,2.93,3.33,19.42,37.72,36.61
HTTBT,EGPRO,2,20,25.0,0.98,12.85,12.15,4,50.0,2.34,2.34,16.12,33.88,36.61
BORSK,MEGMT,1,19,21.05,0.04,14.15,6.9,15,46.67,2.32,1.58,18.93,27.74,36.61
ALFAS,DITAS,1,29,13.79,-0.59,16.24,-2.44,12,50.0,3.42,2.86,23.87,26.13,36.61
OZATD,ANELE,1,25,20.0,0.35,15.05,4.95,33,51.52,1.92,3.67,26.75,24.77,36.61
GOLTS,INVES,3,18,11.11,-0.56,12.94,-1.83,5,60.0,1.85,4.73,19.5,40.5,36.6
TSKB,POLTK,5,21,19.05,0.9,17.37,1.68,4,50.0,3.92,2.52,14.23,35.77,36.6
GUBRF,ECILC,2,26,15.38,-0.19,12.1,3.28,13,46.15,3.25,2.7,16.12,30.04,36.6
BVSAN,ONCSM,1,32,18.75,0.26,13.86,4.89,19,47.37,2.4,2.25,17.7,29.67,36.6
PGSUS,ISKPL,5,12,25.0,1.31,17.89,7.11,4,50.0,3.48,2.99,20.92,29.08,36.6
POLHO,KAPLM,1,40,20.0,0.62,17.62,2.38,16,50.0,2.4,2.88,24.28,25.72,36.6
TSPOR,BJKAS,2,32,15.62,-0.82,14.29,1.34,8,50.0,2.94,2.68,13.22,36.78,36.59
SNGYO,FONET,4,20,15.0,-0.38,18.06,-3.06,8,50.0,3.34,2.39,14.58,35.42,36.59
LKMNH,PASEU,1,12,8.33,-0.4,18.08,-9.75,5,60.0,3.35,3.82,27.98,32.02,36.59
AYDEM,ISGSY,3,15,26.67,0.9,17.62,9.04,11,45.45,1.85,-0.21,16.88,28.58,36.59
AHSGY,CVKMD,3,28,17.86,0.29,18.22,-0.36,28,50.0,2.89,2.89,24.07,25.93,36.59
KARTN,BORLS,1,16,25.0,0.49,18.08,6.92,20,45.0,2.45,2.8,19.34,25.66,36.59
KLNMA,OZRDN,3,61,18.03,-0.22,14.65,3.38,18,50.0,3.19,2.48,29.05,20.95,36.59
EGEEN,TATEN,1,32,15.62,-0.76,15.78,-0.15,7,57.14,1.71,3.74,20.16,36.98,36.58
BRYAT,ONCSM,2,39,15.38,-0.32,13.69,1.69,12,50.0,2.15,3.16,17.36,32.64,36.58
BOBET,EUPWR,1,22,18.18,-0.72,13.21,4.97,4,50.0,4.54,3.5,20.58,29.42,36.58
LUKSK,TERA,3,47,25.53,1.09,24.16,1.37,13,46.15,2.36,2.16,18.26,27.9,36.58
VAKBN,METRO,4,15,13.33,0.22,13.55,-0.21,7,57.14,2.26,3.4,22.08,35.06,36.57
BIMAS,ISGSY,4,13,23.08,-0.21,17.66,5.42,6,50.0,2.69,2.11,16.95,33.05,36.57
SRVGY,ISKPL,4,43,25.58,1.14,17.86,7.72,4,50.0,3.31,3.84,20.83,29.17,36.57
ISFIN,ENSRI,1,21,28.57,1.58,23.27,5.3,6,50.0,2.67,3.07,22.22,27.78,36.57
GSDHO,YEOTK,3,8,25.0,1.17,16.44,8.56,13,46.15,1.84,1.98,19.28,26.88,36.57
CIMSA,HEDEF,3,28,28.57,0.95,18.22,10.35,4,50.0,3.97,3.1,30.77,19.23,36.57
HATSN,KTLEV,1,11,36.36,2.19,20.27,16.09,22,45.45,1.03,2.66,28.29,17.17,36.57
BJKAS,VBTYZ,2,37,13.51,0.21,14.88,-1.37,14,50.0,2.66,3.33,18.18,31.82,36.56
CMENT,HDFGS,1,79,12.66,-0.25,13.86,-1.2,8,50.0,4.65,3.99,22.22,27.78,36.56
LYDYE,TRHOL,1,86,26.74,1.15,25.54,1.2,20,50.0,2.47,3.0,30.86,19.14,36.56
ALARK,BJKAS,1,11,18.18,0.84,14.26,3.92,6,50.0,3.03,2.59,13.58,36.42,36.55
KONYA,ESCAR,1,23,21.74,0.27,13.81,7.93,4,50.0,2.98,3.1,14.81,35.19,36.55
DARDL,GATEG,1,31,32.26,0.25,27.13,5.13,6,50.0,1.47,2.24,16.87,33.13,36.55
ANHYT,MEGMT,1,24,20.83,0.58,14.15,6.68,10,50.0,1.78,2.23,18.93,31.07,36.55
CMENT,FORTE,1,35,22.86,0.38,12.95,9.91,8,50.0,1.85,2.02,18.93,31.07,36.55
YKBNK,EDATA,3,24,20.83,0.79,18.42,2.42,10,50.0,2.67,2.77,22.41,27.59,36.55
ORMA,ANELE,1,67,19.4,0.08,15.05,4.35,12,50.0,2.58,2.45,26.75,23.25,36.55
TATGD,BRLSM,1,12,8.33,-0.76,13.86,-5.53,12,50.0,2.89,3.12,14.81,35.19,36.54
LOGO,BMSTL,3,22,18.18,0.63,14.65,3.53,4,50.0,4.02,3.05,15.79,34.21,36.54
TSPOR,BRSAN,4,33,9.09,-0.51,13.35,-4.26,8,50.0,4.48,4.45,17.5,32.5,36.54
AKFGY,TEHOL,1,16,25.0,0.84,25.25,-0.25,6,50.0,3.44,2.3,20.58,29.42,36.54
ADESE,HDFGS,5,52,21.15,0.87,13.97,7.18,20,45.0,3.17,1.61,21.34,23.66,36.54
DZGYO,ARSAN,5,45,11.11,0.3,12.72,-1.61,7,57.14,2.1,3.39,18.83,38.31,36.53
HUNER,KORDS,1,21,14.29,0.5,7.92,6.36,8,50.0,2.84,3.12,15.23,34.77,36.53
GARAN,MAGEN,5,24,20.83,0.42,16.5,4.33,6,50.0,2.93,2.26,15.9,34.1,36.53
BAGFS,FONET,2,33,12.12,0.68,18.18,-6.06,15,46.67,3.61,2.58,14.88,31.79,36.53
HEKTS,YEOTK,3,17,11.76,0.1,16.44,-4.67,14,50.0,3.02,2.07,19.28,30.72,36.53
YATAS,CRDFA,3,12,25.0,0.44,21.78,3.22,6,50.0,3.52,2.25,23.65,26.35,36.53
PRZMA,OZATD,5,14,21.43,-0.49,16.86,4.57,37,45.95,3.15,2.34,22.18,23.77,36.53
ALKA,KLRHO,2,17,23.53,0.62,13.77,9.76,24,45.83,3.46,2.69,30.17,15.67,36.53
DNISI,CWENE,3,53,11.32,-0.24,12.48,-1.15,10,50.0,3.55,3.52,17.84,32.16,36.52
GWIND,GEREL,5,12,16.67,-0.62,18.29,-1.62,6,50.0,4.36,2.54,19.25,30.75,36.52
PRKAB,BURVA,1,27,18.52,-0.1,18.02,0.5,23,52.17,3.25,3.53,34.16,18.02,36.52
SOKM,OTKAR,1,10,20.0,0.69,12.35,7.65,6,50.0,1.78,1.92,9.05,40.95,36.51
GOLTS,PSGYO,5,31,16.13,0.95,16.9,-0.77,5,60.0,1.09,3.27,19.25,40.75,36.51
AEFES,GZNMI,1,22,18.18,0.53,18.42,-0.23,7,57.14,1.32,3.08,20.16,36.98,36.51
YATAS,CATES,2,10,20.0,0.88,12.59,7.41,6,50.0,2.58,2.49,14.88,35.12,36.51
EKGYO,PRZMA,4,26,7.69,-0.14,14.29,-6.59,5,60.0,3.15,3.41,26.25,33.75,36.51
GARAN,GMTAS,5,24,25.0,0.09,14.71,10.29,6,50.0,1.82,2.18,16.32,33.68,36.51
ISFIN,SAFKR,2,21,23.81,0.15,20.95,2.86,6,50.0,2.86,2.8,17.36,32.64,36.51
CIMSA,AHSGY,2,11,27.27,0.5,17.76,9.51,4,50.0,2.62,2.51,19.01,30.99,36.51
KRDMD,KAPLM,1,15,6.67,0.07,17.62,-10.96,11,54.55,3.02,4.57,24.28,30.27,36.51
NATEN,GZNMI,2,38,15.79,0.44,18.45,-2.66,6,50.0,4.6,6.14,20.25,29.75,36.51
HLGYO,INDES,1,22,9.09,0.29,12.48,-3.38,10,50.0,2.88,2.82,10.7,39.3,36.5
ICBCT,BIENY,1,33,15.15,-0.31,10.1,5.05,11,45.45,2.68,1.51,9.05,36.4,36.5
CIMSA,ESCAR,2,28,17.86,0.23,13.83,4.02,4,50.0,3.87,3.31,14.88,35.12,36.5
PLTUR,HEDEF,2,44,6.82,-0.58,18.18,-11.36,8,62.5,1.98,3.88,31.05,31.45,36.5
PETUN,ANELE,3,19,21.05,0.87,15.11,5.94,4,50.0,4.75,5.2,26.14,23.86,36.5
AYDEM,BURCE,5,15,26.67,0.27,17.89,8.77,11,45.45,2.86,0.8,24.69,20.77,36.5
TBORG,TNZTP,2,30,20.0,0.18,15.22,4.78,4,50.0,3.11,2.44,11.98,38.02,36.49
KONKA,DGATE,1,23,21.74,1.49,21.78,-0.04,8,50.0,2.57,2.15,16.05,33.95,36.49
GOZDE,ANELE,2,23,8.7,0.37,15.08,-6.38,5,60.0,3.03,4.42,26.45,33.55,36.49
MIATK,TKFEN,1,63,19.05,0.27,14.79,4.25,16,50.0,1.99,2.5,22.22,27.78,36.49
PASEU,TRHOL,1,36,16.67,-0.79,25.54,-8.88,37,51.35,3.39,3.23,30.86,20.49,36.49
ALBRK,AZTEK,5,19,15.79,0.09,15.71,0.08,4,50.0,4.27,5.19,12.97,37.03,36.48
ISFIN,SONME,5,21,19.05,0.88,19.76,-0.71,6,50.0,3.23,2.74,13.39,36.61,36.48
OYYAT,ARSAN,2,10,20.0,-0.11,12.65,7.35,13,46.15,2.53,2.81,19.01,27.15,36.48
AYEN,KAPLM,5,14,14.29,1.51,17.56,-3.28,12,50.0,3.15,3.07,23.01,26.99,36.48
ARTMS,BURVA,2,19,31.58,1.78,18.06,13.52,23,47.83,1.74,0.29,33.88,13.94,36.48
KCHOL,BASGZ,4,13,15.38,-0.22,12.9,2.49,4,50.0,3.29,3.53,7.08,42.92,36.47
ALBRK,DCTTR,1,8,25.0,0.46,23.93,1.07,4,50.0,2.85,2.74,12.35,37.65,36.47
HTTBT,AYCES,2,20,15.0,0.82,12.9,2.1,4,50.0,4.53,4.16,15.7,34.3,36.47
OZKGY,NETAS,1,18,22.22,1.0,16.44,5.79,6,50.0,2.74,2.63,17.28,32.72,36.47
SRVGY,TERA,4,43,25.58,0.74,24.21,1.38,4,50.0,3.54,2.65,18.33,31.67,36.47
CIMSA,UFUK,5,28,28.57,1.82,23.35,5.22,4,50.0,2.88,1.86,19.25,30.75,36.47
BIMAS,IHAAS,1,13,30.77,1.99,17.55,13.21,6,50.0,1.85,1.56,24.69,25.31,36.47
KONKA,KERVN,2,23,17.39,-0.64,17.26,0.13,8,50.0,4.34,4.36,25.21,24.79,36.47
ALCTL,MANAS,3,36,19.44,0.26,21.58,-2.14,13,53.85,2.35,3.23,32.78,21.07,36.47
ASGYO,MRSHL,5,8,12.5,0.12,14.77,-2.27,4,50.0,4.09,2.97,8.37,41.63,36.46
AKFGY,YBTAS,4,16,18.75,-0.28,19.44,-0.69,6,50.0,2.64,1.9,8.75,41.25,36.46
AKFGY,VAKKO,1,16,18.75,0.65,11.29,7.46,6,50.0,2.21,2.29,11.11,38.89,36.46
INDES,KRDMB,2,21,0.0,-0.98,10.32,-10.32,7,57.14,3.61,5.75,19.42,37.72,36.46
BOBET,TNZTP,1,22,22.73,0.12,15.19,7.54,4,50.0,2.5,1.8,12.35,37.65,36.46
TARKM,DAPGM,5,15,13.33,0.64,12.72,0.61,19,52.63,1.4,3.12,16.74,35.9,36.46
PENTA,ASTOR,4,17,11.76,-0.26,12.75,-0.98,7,57.14,2.29,4.14,21.25,35.89,36.46
YIGIT,KAPLM,5,22,9.09,-0.74,17.56,-8.47,7,57.14,2.88,3.14,23.01,34.13,36.46
MGROS,TATEN,1,8,25.0,2.0,15.78,9.22,4,50.0,3.07,4.74,20.16,29.84,36.46
EGGUB,GMTAS,1,40,20.0,0.51,14.6,5.4,11,45.45,3.02,2.99,16.87,28.58,36.46
AYEN,CELHA,2,13,15.38,0.72,14.88,0.5,12,50.0,2.85,3.48,22.31,27.69,36.46
AEFES,MTRKS,2,22,13.64,-0.02,17.39,-3.75,7,57.14,1.4,3.05,16.53,40.61,36.45
PENTA,DAGI,1,17,17.65,-0.34,17.95,-0.3,8,50.0,2.48,1.68,11.52,38.48,36.45
DOCO,BTCIM,5,18,16.67,0.03,15.51,1.16,10,50.0,1.86,1.92,11.72,38.28,36.45
GWIND,MERIT,5,12,16.67,-0.33,22.47,-5.8,6,50.0,3.42,3.73,12.55,37.45,36.45
ASUZU,KTLEV,1,11,9.09,-0.7,20.27,-11.18,5,60.0,3.19,4.1,28.29,31.71,36.45
AGHOL,BORLS,3,9,22.22,1.3,18.08,4.14,6,50.0,3.08,4.0,18.67,31.33,36.45
RAYSG,AHSGY,5,17,23.53,0.84,17.76,5.77,4,50.0,3.43,2.27,18.83,31.17,36.45
KIMMR,RUZYE,4,36,22.22,0.11,13.55,8.68,11,45.45,2.08,0.8,14.58,30.87,36.45
EGEPO,YEOTK,3,45,17.78,0.03,16.44,1.34,10,50.0,2.7,2.92,19.28,30.72,36.45
LIDFA,INFO,2,32,15.62,-0.98,16.01,-0.38,14,50.0,2.75,2.54,21.49,28.51,36.45
PINSU,ODINE,5,22,27.27,1.14,20.29,6.98,13,46.15,2.67,2.6,27.2,18.96,36.45
NATEN,KRDMD,4,39,7.69,-0.15,10.76,-3.06,5,60.0,1.21,3.25,12.08,47.92,36.44
SAHOL,KARSN,3,12,0.0,-0.07,11.73,-11.73,7,57.14,2.39,3.6,10.37,46.77,36.44
BRISA,DAPGM,4,22,13.64,0.13,12.7,0.94,5,60.0,0.94,3.51,16.67,43.33,36.44
TUKAS,QUAGR,1,29,20.69,1.03,9.5,11.18,8,50.0,1.61,1.93,16.46,33.54,36.44
AKBNK,METRO,4,27,7.41,0.26,13.55,-6.14,9,55.56,2.88,4.0,22.08,33.47,36.44
AGESA,ODINE,1,11,0.0,-2.54,20.29,-20.29,5,60.0,4.3,5.24,27.57,32.43,36.44
PETUN,KAPLM,3,19,26.32,1.43,17.69,8.62,4,50.0,3.41,3.23,23.65,26.35,36.44
CIMSA,PKENT,5,28,25.0,1.8,17.96,7.04,4,50.0,2.2,2.18,12.13,37.87,36.43
ESCAR,AKFYE,2,34,14.71,0.31,12.7,2.01,15,46.67,2.5,2.24,11.16,35.51,36.43
TOASO,METRO,4,17,11.76,0.55,13.55,-1.78,7,57.14,2.38,3.22,22.08,35.06,36.43
EKSUN,METRO,1,16,12.5,0.76,13.66,-1.16,7,57.14,2.3,3.22,22.22,34.92,36.43
LOGO,GUBRF,1,22,22.73,0.74,13.47,9.26,4,50.0,2.97,3.34,17.28,32.72,36.43
ELITE,SASA,2,47,8.51,-0.31,11.66,-3.15,7,57.14,1.51,3.31,12.4,44.75,36.42
CIMSA,IEYHO,3,27,18.52,0.41,19.09,-0.57,4,50.0,3.58,2.29,10.79,39.21,36.42
KRVGD,GZNMI,3,13,0.0,-1.15,18.49,-18.49,7,57.14,3.65,3.43,19.92,37.23,36.42
ISFIN,INTEM,2,21,19.05,0.39,14.48,4.56,6,50.0,2.88,2.04,14.46,35.54,36.42
LYDYE,UFUK,2,86,22.09,0.65,23.61,-1.52,19,47.37,2.61,2.43,19.83,27.53,36.42
BANVT,MANAS,3,50,22.0,0.8,21.58,0.42,5,60.0,2.01,3.95,32.78,27.22,36.42
PGSUS,DYOBY,5,12,25.0,0.22,17.1,7.9,4,50.0,1.82,0.81,10.04,39.96,36.41
YATAS,CANTE,2,12,16.67,1.06,10.87,5.8,6,50.0,2.68,2.61,11.57,38.43,36.41
MARBL,VANGD,1,38,21.05,0.12,19.6,1.45,8,50.0,3.01,2.15,20.16,29.84,36.41
CIMSA,ENSRI,3,28,25.0,-0.18,23.37,1.63,4,50.0,3.99,4.61,21.58,28.42,36.41
MGROS,TKFEN,2,8,37.5,1.06,14.82,22.68,4,50.0,0.26,0.78,21.9,28.1,36.41
TABGD,TCELL,4,16,12.5,0.55,8.17,4.33,4,50.0,3.28,3.68,5.83,44.17,36.4
DZGYO,SAFKR,2,45,13.33,0.33,20.95,-7.62,7,57.14,1.52,3.48,17.36,39.79,36.4
GOLTS,TKFEN,4,31,6.45,0.29,14.68,-8.23,5,60.0,2.63,3.97,21.67,38.33,36.4
CIMSA,OFSYM,2,12,25.0,2.68,12.95,12.05,4,50.0,2.21,2.68,16.12,33.88,36.4
DESA,LINK,1,25,20.0,0.02,24.26,-4.26,8,50.0,2.85,3.71,16.87,33.13,36.4
KAYSE,KLSYN,4,10,20.0,0.7,14.94,5.06,8,50.0,2.48,1.89,17.92,32.08,36.4
KUYAS,GEREL,2,56,16.07,0.15,18.18,-2.11,16,50.0,2.38,2.23,19.42,30.58,36.4
AZTEK,YEOTK,5,48,14.58,0.33,16.5,-1.92,14,50.0,2.58,2.1,19.43,30.57,36.4
TATGD,KERVN,2,12,16.67,1.39,17.26,-0.6,12,50.0,3.07,3.14,25.21,24.79,36.4
TEHOL,BURCE,5,92,19.57,0.56,17.89,1.67,21,47.62,3.32,2.24,24.69,22.93,36.4
BOBET,DOCO,4,22,22.73,0.61,9.96,12.77,4,50.0,1.45,1.79,8.75,41.25,36.39
CCOLA,GOZDE,1,13,15.38,1.05,13.86,1.52,10,50.0,1.65,2.97,9.47,40.53,36.39
KLKIM,BMSTL,2,26,11.54,0.14,14.62,-3.09,10,50.0,3.15,3.02,15.73,34.27,36.39
THYAO,ISGSY,3,13,23.08,1.33,17.62,5.45,4,50.0,3.22,2.55,16.88,33.12,36.39
SNGYO,VERUS,2,18,22.22,0.63,14.48,7.74,8,50.0,2.11,2.34,19.42,30.58,36.39
YUNSA,CRDFA,1,24,20.83,-2.08,21.7,-0.86,14,50.0,2.28,1.78,23.46,26.54,36.39
ONCSM,UFUK,5,44,25.0,0.28,23.35,1.65,22,45.45,2.66,1.7,19.25,26.21,36.39
MNDTR,KTLEV,2,13,30.77,0.2,20.27,10.5,6,50.0,2.51,2.49,28.0,22.0,36.39
KSTUR,BURCE,4,111,24.32,0.52,17.86,6.47,13,46.15,2.78,1.29,25.0,21.15,36.39
MOBTL,BURVA,2,38,28.95,0.36,18.06,10.89,15,46.67,2.72,2.58,33.88,12.78,36.39
THYAO,SELEC,2,12,0.0,-0.84,12.5,-12.5,5,60.0,3.01,3.23,18.18,41.82,36.38
ONRYT,FZLGY,5,28,21.43,1.07,16.99,4.44,10,50.0,1.24,1.69,14.64,35.36,36.38
PAMEL,ISKPL,5,30,10.0,-0.24,17.89,-7.89,11,54.55,2.04,3.88,20.92,33.62,36.38
KCHOL,MEGMT,1,12,25.0,2.29,14.15,10.85,4,50.0,2.69,3.2,18.93,31.07,36.38
AKFGY,VANGD,4,15,26.67,0.87,19.52,7.14,6,50.0,2.37,2.61,20.42,29.58,36.38
NATEN,BURVA,4,39,15.38,0.07,18.13,-2.74,5,60.0,3.09,5.63,34.17,25.83,36.38
ANHYT,BURCE,1,34,23.53,0.07,17.75,5.78,10,50.0,2.22,2.2,25.1,24.9,36.38
ISGSY,MANAS,1,59,28.81,0.33,21.5,7.31,24,50.0,1.74,2.6,32.92,17.08,36.38
HUNER,HRKET,4,14,14.29,0.39,14.46,-0.18,8,50.0,3.01,1.98,12.5,37.5,36.37
ALARK,EGPRO,1,11,18.18,0.36,12.82,5.36,6,50.0,3.15,2.67,16.46,33.54,36.37
PENTA,YEOTK,2,17,23.53,0.72,16.6,6.93,8,50.0,2.03,2.53,19.6,30.4,36.37
MARBL,LUKSK,1,38,18.42,0.02,16.63,1.79,8,50.0,2.25,1.21,12.35,37.65,36.36
CMBTN,ECZYT,5,54,18.52,-0.24,12.97,5.54,8,50.0,2.28,2.58,15.48,34.52,36.36
OBAMS,IHAAS,2,30,20.0,0.2,17.59,2.41,15,46.67,3.47,1.75,24.38,22.29,36.36
TSKB,OZRDN,2,21,19.05,0.86,14.82,4.23,4,50.0,5.47,5.61,28.93,21.07,36.36
PKENT,MANAS,4,52,28.85,0.71,21.63,7.22,13,46.15,3.08,2.73,32.5,13.65,36.36
KONYA,MRGYO,1,23,21.74,0.6,18.93,2.8,4,50.0,3.2,2.16,13.58,36.42,36.35
KLKIM,SUNTK,2,26,23.08,0.55,18.45,4.62,10,50.0,1.67,1.92,19.83,30.17,36.35
BJKAS,ISKPL,1,38,23.68,1.04,17.75,5.93,15,46.67,2.17,0.78,20.99,25.68,36.35
SOKE,BURCE,3,15,20.0,0.43,17.82,2.18,10,50.0,3.0,3.37,24.9,25.1,36.35
AFYON,EGGUB,5,13,23.08,0.79,14.57,8.51,4,50.0,2.25,2.5,12.13,37.87,36.34
NATEN,KNFRT,1,38,18.42,-0.11,16.24,2.18,6,50.0,3.25,2.51,15.23,34.77,36.34
SKYMD,UFUK,5,47,19.15,0.22,23.35,-4.2,14,50.0,1.91,2.39,19.25,30.75,36.34
PLTUR,KRDMB,3,44,15.91,0.52,10.34,5.57,8,50.0,3.15,2.63,19.5,30.5,36.34
HLGYO,SEGMN,1,16,12.5,0.5,10.4,2.1,10,50.0,3.37,4.18,20.16,29.84,36.34
TRCAS,PASEU,4,24,20.83,-0.02,18.08,2.75,7,57.14,1.67,4.17,28.33,28.81,36.34
KRGYO,HEDEF,5,53,20.75,0.55,18.29,2.46,9,55.56,1.87,3.33,30.2,25.35,36.34
DNISI,KTLEV,2,35,31.43,0.76,20.27,11.15,10,50.0,0.99,2.71,28.0,22.0,36.34
ULUUN,SNGYO,4,17,23.53,-0.35,13.1,10.43,6,50.0,0.87,1.8,8.75,41.25,36.33
ASGYO,LUKSK,5,8,25.0,1.08,16.77,8.23,4,50.0,1.96,2.82,11.72,38.28,36.33
CIMSA,BIOEN,1,28,25.0,0.57,12.43,12.57,4,50.0,1.88,2.36,14.4,35.6,36.33
AVPGY,IZMDC,3,11,18.18,0.4,9.15,9.04,4,50.0,3.38,3.26,16.18,33.82,36.33
KLGYO,OZRDN,3,42,19.05,0.64,14.65,4.39,14,50.0,2.78,2.84,29.05,20.95,36.33
RYGYO,TRHOL,2,32,28.12,1.23,25.6,2.53,15,46.67,3.18,2.76,30.58,16.09,36.33
MNDTR,TRCAS,1,20,25.0,0.99,14.65,10.35,6,50.0,1.16,1.54,12.35,37.65,36.32
EGEEN,PAPIL,5,32,28.12,0.7,26.44,1.68,6,50.0,1.86,2.26,14.23,35.77,36.32
HUNER,BRLSM,1,21,19.05,-0.12,13.86,5.19,8,50.0,2.13,2.04,14.81,35.19,36.32
SRVGY,QNBFK,1,43,20.93,0.03,23.76,-2.83,4,50.0,3.73,4.8,14.81,35.19,36.32
EKGYO,TCKRC,2,15,20.0,0.86,14.5,5.5,6,50.0,3.2,3.9,19.01,30.99,36.32
NUHCM,MOBTL,5,25,28.0,1.19,16.5,11.5,11,45.45,1.62,1.06,19.67,25.79,36.32
KCHOL,TABGD,1,13,15.38,0.32,9.64,5.75,4,50.0,2.96,2.43,7.82,42.18,36.31
EGEPO,KIMMR,3,45,11.11,-0.1,16.44,-5.32,10,50.0,2.61,2.93,11.62,38.38,36.31
KONKA,PRKME,1,23,17.39,0.64,9.9,7.49,8,50.0,1.95,2.22,13.58,36.42,36.31
ENERY,PKART,1,32,18.75,0.18,17.03,1.72,10,50.0,1.84,1.29,14.81,35.19,36.31
CMBTN,TERA,5,54,25.93,0.93,24.25,1.67,8,50.0,1.98,2.58,17.99,32.01,36.31
PAMEL,METRO,4,30,26.67,0.92,13.55,13.12,11,45.45,1.95,1.58,22.08,23.37,36.31
ISFIN,QNBFK,5,21,19.05,-0.26,23.75,-4.7,6,50.0,3.28,2.82,14.64,35.36,36.3
KAYSE,ARSAN,2,10,20.0,0.25,12.65,7.35,8,50.0,2.33,2.19,19.01,30.99,36.3
MNDRS,KTLEV,1,16,12.5,-1.17,20.27,-7.77,7,57.14,3.02,4.69,28.29,28.86,36.3
ICBCT,OZRDN,1,33,9.09,-0.47,14.79,-5.7,11,54.55,3.16,3.66,28.81,25.74,36.3
ALBRK,TMPOL,1,19,26.32,1.65,19.6,6.71,4,50.0,3.59,4.14,24.28,25.72,36.3
MTRKS,CELHA,4,44,20.45,0.06,14.94,5.51,11,45.45,3.48,2.78,21.67,23.79,36.3
YGGYO,TMPOL,3,13,23.08,-0.35,19.48,3.59,13,46.15,3.05,2.98,24.07,22.09,36.3
RAYSG,POLHO,4,52,19.23,-0.33,15.28,3.95,4,50.0,3.4,2.05,13.75,36.25,36.29
DESA,MSGYO,1,25,20.0,-0.39,16.77,3.23,8,50.0,2.07,2.97,13.99,36.01,36.29
NTGAZ,BLCYT,5,37,13.51,-0.07,13.32,0.19,12,50.0,2.47,2.21,18.22,31.78,36.29
KCHOL,ASELS,1,13,23.08,0.58,13.47,9.61,4,50.0,3.01,3.2,18.93,31.07,36.29
VERUS,BMSTL,2,38,18.42,0.31,14.62,3.8,28,46.43,2.43,1.56,15.73,30.7,36.29
DMRGD,YEOTK,5,25,16.0,0.16,16.5,-0.5,26,50.0,2.32,2.35,19.43,30.57,36.29
MNDTR,CRFSA,3,19,21.05,1.22,12.52,8.53,6,50.0,3.08,3.6,21.58,28.42,36.29
KSTUR,SEGMN,4,48,10.42,0.51,10.4,0.01,13,46.15,4.49,2.62,19.58,26.57,36.29
BOBET,ARCLK,5,22,18.18,0.12,9.38,8.8,4,50.0,1.94,1.85,5.44,44.56,36.28
SNGYO,DGNMO,4,20,15.0,-0.44,13.94,1.06,8,50.0,2.97,1.63,14.17,35.83,36.28
MGROS,QUAGR,1,8,25.0,1.85,9.5,15.5,4,50.0,1.83,3.8,16.46,33.54,36.28
ONRYT,GESAN,1,28,7.14,-0.83,15.25,-8.1,10,50.0,3.93,3.14,17.7,32.3,36.28
MPARK,CWENE,1,22,22.73,0.53,12.43,10.3,6,50.0,2.21,1.75,18.11,31.89,36.28
LYDYE,PCILT,2,86,19.77,0.02,15.08,4.69,19,47.37,1.86,2.94,16.12,31.25,36.28
BESLR,TRALT,1,32,9.38,-0.13,10.3,-0.92,9,55.56,2.91,3.09,25.1,30.45,36.28
KAYSE,TEHOL,5,10,20.0,0.47,25.05,-5.05,8,50.0,3.31,4.01,20.92,29.08,36.28
GEDIK,IHAAS,3,32,25.0,0.66,17.62,7.38,14,50.0,0.99,2.92,24.07,25.93,36.28
PETKM,IHAAS,3,11,18.18,-0.81,17.62,0.56,10,50.0,3.25,3.31,24.07,25.93,36.28
KCHOL,ALFAS,1,13,23.08,1.07,13.66,9.41,4,50.0,1.81,1.61,9.88,40.12,36.27
