leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TEZOL,KBORU,2,16,6.25,-0.42,10.6,-4.35,7,57.14,1.37,3.87,15.7,41.44,35.09
TMSN,MAALT,4,34,23.53,0.55,15.77,7.76,4,50.0,1.27,1.18,10.92,39.08,35.09
LOGO,EKOS,1,18,16.67,-0.27,14.13,2.54,4,50.0,2.95,3.06,12.76,37.24,35.09
SNGYO,EFOR,3,10,20.0,0.66,17.67,2.33,7,57.14,0.25,3.44,22.82,34.32,35.09
KAREL,SARKY,1,21,19.05,0.27,9.49,9.56,13,46.15,1.63,1.44,19.92,26.24,35.09
KLKIM,BURCE,4,25,12.0,-0.46,17.89,-5.89,8,50.0,4.1,3.74,24.79,25.21,35.09
BAKAB,EDATA,2,29,24.14,0.51,18.42,5.72,17,47.06,1.29,1.67,22.08,24.98,35.09
SKBNK,ARDYZ,3,28,21.43,0.35,19.32,2.11,13,46.15,2.3,1.13,21.76,24.4,35.09
BRKVY,BURCE,2,73,20.55,0.36,18.02,2.53,21,47.62,2.27,1.18,25.0,22.62,35.09
OZATD,PRZMA,5,25,20.0,0.94,14.34,5.66,32,46.88,2.46,2.15,26.16,20.71,35.09
INVEO,TRHOL,3,32,31.25,0.84,26.1,5.15,8,50.0,1.73,1.57,30.13,19.87,35.09
NATEN,FENER,4,39,30.77,-1.31,17.76,13.0,4,50.0,-0.19,2.37,12.61,37.39,35.08
GOLTS,PAPIL,1,32,31.25,0.45,26.68,4.57,4,50.0,0.98,0.15,14.11,35.89,35.08
AVPGY,FORTE,2,11,18.18,-0.01,13.39,4.79,4,50.0,3.26,2.89,18.33,31.67,35.08
ATAKP,ATATP,1,11,18.18,0.4,19.64,-1.46,6,50.0,3.84,4.08,24.07,25.93,35.08
LUKSK,CEMZY,3,17,17.65,0.92,18.04,-0.39,11,45.45,3.5,2.85,20.99,24.47,35.08
MERIT,BURVA,4,47,21.28,0.31,18.16,3.11,8,50.0,3.89,4.85,34.87,15.13,35.08
KONYA,EDIP,1,23,21.74,0.41,16.87,4.87,4,50.0,1.88,1.52,11.62,38.38,35.07
YIGIT,MERIT,4,22,22.73,-0.14,22.66,0.06,6,50.0,1.69,1.93,12.61,37.39,35.07
DYOBY,KARSN,5,44,11.36,-0.38,12.0,-0.64,13,46.15,2.35,2.65,10.55,35.61,35.07
DOHOL,BIOEN,3,8,12.5,-0.83,12.5,0.0,4,50.0,4.0,3.28,14.64,35.36,35.07
PAMEL,KRONT,1,30,20.0,1.0,19.57,0.43,10,50.0,1.49,1.97,18.67,31.33,35.07
GWIND,ESCOM,2,12,25.0,0.89,18.61,6.39,4,50.0,2.41,2.75,20.0,30.0,35.07
TURGG,ESCOM,4,57,15.79,-0.06,18.69,-2.9,10,50.0,2.3,1.54,20.17,29.83,35.07
EUREN,EDATA,4,26,11.54,-0.53,18.49,-6.95,12,50.0,2.48,3.72,22.27,27.73,35.07
GOODY,KAPLM,2,16,31.25,1.22,17.89,13.36,6,50.0,0.6,0.98,22.92,27.08,35.07
TMSN,ANELE,5,34,20.59,0.7,15.4,5.19,4,50.0,3.99,3.4,26.58,23.42,35.07
LOGO,BRYAT,3,22,9.09,-0.1,14.14,-5.05,4,50.0,3.78,3.31,9.62,40.38,35.06
TSPOR,LINK,5,33,21.21,0.08,23.9,-2.69,8,50.0,1.68,1.92,16.03,33.97,35.06
ALCTL,ALGYO,4,36,11.11,0.09,10.14,0.97,12,50.0,2.15,2.19,20.17,29.83,35.06
ASUZU,VANGD,2,21,23.81,1.09,19.48,4.33,4,50.0,2.82,2.97,20.42,29.58,35.06
MARBL,TEKTU,3,38,28.95,1.5,21.51,7.43,8,50.0,0.67,1.83,21.76,28.24,35.06
ULUUN,ATATP,2,16,25.0,-0.35,19.68,5.32,6,50.0,2.4,2.29,24.17,25.83,35.06
BINHO,TRALT,1,32,12.5,0.37,10.71,1.79,16,50.0,2.46,2.91,24.48,25.52,35.06
PNLSN,HEDEF,4,35,22.86,0.86,18.89,3.97,8,50.0,2.86,3.65,29.51,20.49,35.06
YEOTK,KTLEV,2,20,25.0,0.89,20.92,4.08,24,45.83,2.54,2.59,27.82,18.01,35.06
ELITE,MANAS,2,46,32.61,0.64,21.78,10.83,6,50.0,1.94,1.38,32.5,17.5,35.06
TRCAS,EUREN,3,36,5.56,-0.39,13.49,-7.94,6,50.0,3.41,2.47,8.37,41.63,35.05
EKGYO,NUGYO,4,25,16.0,0.65,13.17,2.83,4,50.0,2.57,2.76,9.66,40.34,35.05
RAYSG,NTGAZ,5,52,15.38,-0.19,15.6,-0.22,4,50.0,3.11,3.39,10.97,39.03,35.05
GWIND,KCAER,2,12,25.0,1.3,14.85,10.15,4,50.0,0.85,2.03,11.25,38.75,35.05
GOLTS,AHGAZ,1,31,19.35,0.38,10.32,9.04,4,50.0,1.82,1.49,12.03,37.97,35.05
KZGYO,TRMET,1,27,11.11,-0.57,14.09,-2.98,9,55.56,0.95,3.25,18.26,37.3,35.05
AGHOL,LIDER,2,14,14.29,0.24,18.42,-4.13,5,60.0,0.85,3.61,22.92,37.08,35.05
VESBE,ESCAR,3,15,13.33,0.11,13.69,-0.36,4,50.0,3.93,2.61,15.06,34.94,35.05
THYAO,BMSTL,2,13,15.38,-0.24,14.85,0.53,4,50.0,3.71,2.25,15.85,34.15,35.05
YATAS,GMTAS,3,12,8.33,0.22,15.08,-6.75,6,50.0,4.1,3.61,16.32,33.68,35.05
BAGFS,ISGSY,2,32,6.25,-0.54,18.02,-11.77,14,50.0,2.44,1.85,16.81,33.19,35.05
DEVA,RYSAS,2,9,22.22,0.23,15.25,6.97,4,50.0,2.32,2.12,17.08,32.92,35.05
RAYSG,VANGD,5,52,25.0,0.45,19.4,5.6,4,50.0,2.51,1.8,20.25,29.75,35.05
ENTRA,ARDYZ,3,13,15.38,-0.53,19.32,-3.94,10,50.0,2.55,2.09,21.76,28.24,35.05
BLUME,CRFSA,4,78,12.82,-0.21,12.77,0.05,15,46.67,3.45,2.88,21.85,24.82,35.05
BFREN,ANELE,3,36,22.22,0.82,15.34,6.88,6,50.0,2.95,1.86,26.78,23.22,35.05
ISBIR,DOGUB,5,55,12.73,0.09,16.8,-4.07,9,55.56,2.69,3.27,32.91,22.64,35.05
ESEN,CRDFA,1,34,29.41,1.07,21.54,7.87,11,45.45,1.48,1.16,23.65,21.8,35.05
BARMA,ISGSY,5,14,0.0,-0.61,17.93,-17.93,9,55.56,2.26,3.19,17.02,38.53,35.04
KLSER,KRONT,1,22,18.18,0.54,19.57,-1.38,4,50.0,3.76,3.48,18.67,31.33,35.04
EGEEN,SUNTK,1,31,22.58,1.16,18.06,4.53,6,50.0,2.16,2.95,19.5,30.5,35.04
GOKNR,PASEU,1,17,5.88,-0.74,17.93,-12.05,7,57.14,3.05,3.8,28.22,28.93,35.04
TMSN,ALKLC,2,14,14.29,-0.21,17.5,-3.21,4,50.0,4.6,5.63,21.07,28.93,35.04
ULUUN,DITAS,2,16,25.0,-0.12,16.1,8.9,6,50.0,1.97,3.21,23.75,26.25,35.04
GOLTS,ATATP,2,29,27.59,0.58,19.68,7.9,4,50.0,2.45,2.48,24.17,25.83,35.04
BEYAZ,TMPOL,2,40,20.0,0.2,19.88,0.12,10,50.0,2.29,3.2,24.58,25.42,35.04
KRONT,KTLEV,1,30,20.0,0.3,20.92,-0.92,25,48.0,2.79,2.21,27.71,20.29,35.04
BSOKE,OZRDN,1,55,20.0,0.55,14.23,5.77,17,47.06,2.68,1.88,28.63,18.43,35.04
DITAS,MANAS,5,55,30.91,0.18,21.71,9.2,31,45.16,2.15,2.0,32.91,12.25,35.04
ATAKP,KAYSE,1,11,9.09,0.06,8.3,0.79,6,50.0,2.89,3.16,8.71,41.29,35.03
VAKFN,PINSU,3,34,11.76,0.47,14.09,-2.32,4,50.0,3.29,2.96,8.79,41.21,35.03
VAKFN,AKENR,3,34,2.94,-1.03,15.14,-12.2,4,50.0,4.91,5.38,12.13,37.87,35.03
TGSAS,OBAMS,2,51,17.65,0.77,14.4,3.25,17,47.06,1.24,2.69,13.64,33.42,35.03
OZSUB,TRALT,4,37,5.41,-0.09,10.58,-5.17,17,52.94,2.47,3.07,24.37,28.57,35.03
METRO,ARDYZ,3,27,18.52,0.89,19.32,-0.8,23,47.83,2.25,1.1,21.76,26.07,35.03
A1CAP,BURVA,4,23,17.39,0.26,18.16,-0.77,20,50.0,3.35,2.98,34.87,15.13,35.03
TBORG,ULKER,1,28,10.71,-0.16,13.29,-2.58,4,50.0,3.25,2.73,7.47,42.53,35.02
EGEEN,BRKVY,3,31,22.58,-0.56,22.42,0.16,6,50.0,1.94,2.01,14.64,35.36,35.02
THYAO,AYES,2,13,15.38,-0.88,18.42,-3.03,4,50.0,3.63,3.23,15.0,35.0,35.02
NATEN,DAPGM,5,39,10.26,-0.35,12.55,-2.29,4,50.0,4.45,4.75,16.03,33.97,35.02
ENTRA,MOBTL,4,14,14.29,0.34,16.5,-2.22,10,50.0,2.41,2.84,19.75,30.25,35.02
ADEL,CRFSA,5,50,12.0,-0.08,12.8,-0.8,19,47.37,3.3,0.89,21.94,25.43,35.02
KUYAS,OZRDN,4,55,14.55,0.16,14.31,0.23,16,50.0,2.86,2.26,28.57,21.43,35.02
YATAS,MANAS,5,12,25.0,0.1,21.71,3.29,6,50.0,3.74,3.47,32.91,17.09,35.02
INDES,TNZTP,1,23,13.04,-0.81,15.22,-2.17,6,50.0,2.87,2.4,12.03,37.97,35.01
NTGAZ,TSPOR,2,36,13.89,0.22,12.13,1.76,11,45.45,1.98,1.0,7.5,37.95,35.01
AKGRT,EGGUB,4,26,11.54,0.16,14.97,-3.43,4,50.0,3.76,3.1,12.18,37.82,35.01
MERIT,GENTS,1,48,14.58,0.26,15.61,-1.03,8,50.0,2.28,2.39,14.11,35.89,35.01
GUBRF,KORDS,4,26,3.85,-0.21,7.78,-3.94,12,50.0,2.51,2.94,15.13,34.87,35.01
FZLGY,AYCES,5,26,11.54,-0.07,12.6,-1.06,10,50.0,2.27,1.98,16.03,33.97,35.01
EUREN,GIPTA,1,20,10.0,0.26,18.85,-8.85,12,50.0,2.33,2.07,19.92,30.08,35.01
BIOEN,HDFGS,3,32,18.75,0.19,13.94,4.81,15,46.67,2.09,1.74,21.34,25.33,35.01
RYGYO,PASEU,5,27,14.81,0.09,17.93,-3.12,14,50.0,2.8,2.65,28.27,21.73,35.01
INVEO,EGEEN,4,33,9.09,-1.15,14.17,-5.08,8,50.0,2.07,1.97,7.14,42.86,35.0
EGGUB,INDES,1,41,12.2,0.69,12.3,-0.11,10,50.0,1.37,1.99,9.96,40.04,35.0
ZOREN,TUPRS,4,18,16.67,0.96,7.39,9.28,4,50.0,2.14,2.58,12.18,37.82,35.0
EGEPO,TATEN,2,43,11.63,-0.22,15.64,-4.02,8,50.0,3.39,2.8,19.58,30.42,35.0
PGSUS,TEZOL,3,12,16.67,0.84,14.09,2.58,4,50.0,2.24,3.01,7.95,42.05,34.99
KLKIM,VAKKO,4,25,4.0,-0.3,11.38,-7.38,8,50.0,3.25,3.33,10.92,39.08,34.99
INVEO,BAKAB,4,33,15.15,0.35,14.57,0.58,8,50.0,2.04,2.86,13.45,36.55,34.99
TSPOR,KBORU,5,24,16.67,-0.06,10.6,6.07,8,50.0,1.56,1.41,15.48,34.52,34.99
GUBRF,DAPGM,4,26,11.54,0.97,12.52,-0.99,12,50.0,1.64,1.95,16.39,33.61,34.99
TRCAS,ARSAN,5,36,22.22,0.58,13.15,9.07,6,50.0,1.6,2.38,18.57,31.43,34.99
PRZMA,ANELE,1,34,17.65,0.18,15.48,2.17,38,47.37,2.93,2.47,26.56,20.81,34.99
SANFM,BURVA,1,62,16.13,0.12,18.25,-2.12,21,52.38,2.56,3.55,34.44,17.94,34.99
QNBFK,OZRDN,2,93,22.58,0.18,14.26,8.32,26,46.15,2.34,2.51,28.33,17.82,34.99
ASUZU,SRVGY,3,23,13.04,-0.41,15.87,-2.83,4,50.0,3.09,3.31,8.79,41.21,34.98
TRCAS,SKBNK,1,35,20.0,0.39,16.27,3.73,6,50.0,1.72,2.57,13.28,36.72,34.98
OSMEN,TRALT,4,43,6.98,-0.48,10.58,-3.6,9,55.56,2.27,3.39,24.37,31.19,34.98
LOGO,UFUK,3,22,22.73,1.08,23.51,-0.78,4,50.0,3.19,1.78,19.25,30.75,34.98
KRDMD,KARTN,3,14,14.29,0.07,13.55,0.74,11,45.45,3.07,0.81,15.48,29.97,34.98
AYDEM,TRHOL,2,15,20.0,-0.37,26.04,-6.04,10,50.0,2.99,2.47,30.0,20.0,34.98
LOGO,DAGI,1,22,18.18,-0.39,18.18,0.0,4,50.0,2.66,2.35,10.79,39.21,34.97
ELITE,BLCYT,1,47,12.77,0.1,13.24,-0.48,6,50.0,3.72,2.93,18.33,31.67,34.97
ULUUN,BIGTK,1,18,27.78,0.56,24.6,3.17,6,50.0,1.45,2.24,18.67,31.33,34.97
ELITE,ISKPL,3,46,19.57,0.15,18.06,1.51,6,50.0,3.01,2.47,20.92,29.08,34.97
MOBTL,OZRDN,1,40,12.5,-0.4,14.23,-1.73,14,50.0,3.13,2.55,28.63,21.37,34.97
KSTUR,OZRDN,5,108,18.52,-0.2,14.34,4.18,12,50.0,1.92,3.43,28.69,21.31,34.97
TRCAS,EKGYO,3,35,14.29,0.26,14.54,-0.26,6,50.0,2.63,2.8,11.72,38.28,34.96
LOGO,IZENR,3,22,22.73,0.99,15.28,7.45,4,50.0,1.65,2.11,13.39,36.61,34.96
KLSER,ECZYT,1,22,13.64,-0.63,13.1,0.54,4,50.0,3.87,3.25,15.77,34.23,34.96
CEMAS,GRTHO,3,43,18.6,-0.38,28.14,-9.54,17,47.06,1.86,0.21,17.15,29.9,34.96
YBTAS,DAPGM,2,60,23.33,0.77,12.67,10.66,11,45.45,1.02,1.44,16.67,28.79,34.96
BERA,GRTHO,2,13,15.38,-0.7,28.14,-12.76,11,45.45,3.2,2.63,17.08,28.37,34.96
GARAN,KAPLM,2,24,29.17,1.19,17.89,11.27,6,50.0,1.01,0.95,22.92,27.08,34.96
BTCIM,SEGMN,5,11,18.18,0.78,10.96,7.22,11,45.45,2.45,0.0,19.67,25.79,34.96
GSDHO,ASTOR,3,8,25.0,-0.58,12.95,12.05,11,45.45,1.28,2.83,21.34,24.12,34.96
HALKB,MANAS,5,17,11.76,-0.14,21.71,-9.95,21,52.38,2.92,3.22,32.91,19.47,34.96
YUNSA,OZRDN,5,23,26.09,0.52,14.34,11.74,13,46.15,1.56,0.74,28.69,17.46,34.96
DARDL,SANKO,5,32,15.62,0.11,10.6,5.03,4,50.0,1.78,2.3,5.49,44.51,34.95
VKGYO,DNISI,3,18,11.11,0.18,19.12,-8.01,6,50.0,2.62,3.6,8.5,41.5,34.95
HTTBT,BORSK,5,13,15.38,1.33,11.7,3.68,4,50.0,2.61,1.14,10.46,39.54,34.95
VAKFN,KATMR,5,33,21.21,0.31,16.4,4.81,4,50.0,1.79,1.53,10.97,39.03,34.95
EKGYO,PKENT,4,25,12.0,0.33,18.36,-6.36,4,50.0,3.6,2.53,11.76,38.24,34.95
NTHOL,MSGYO,2,27,14.81,0.44,17.03,-2.21,4,50.0,3.55,3.33,14.17,35.83,34.95
TRCAS,TGSAS,4,36,13.89,-0.2,20.16,-6.27,6,50.0,3.13,2.4,15.13,34.87,34.95
MNDTR,ODINE,3,11,0.0,-1.59,20.7,-20.7,5,60.0,3.23,4.07,26.97,33.03,34.95
KLGYO,MACKO,5,41,19.51,0.54,14.34,5.17,13,46.15,1.17,0.23,14.35,31.81,34.95
NATEN,ALKLC,3,17,17.65,0.42,17.5,0.15,4,50.0,4.03,2.84,20.75,29.25,34.95
KUTPO,ALKLC,5,10,20.0,-1.23,17.5,2.5,6,50.0,2.84,2.34,20.92,29.08,34.95
GARAN,TEHOL,1,25,20.0,1.02,25.1,-5.1,6,50.0,3.12,2.48,21.16,28.84,34.95
PINSU,CEMZY,4,17,29.41,1.51,18.04,11.37,13,46.15,0.13,0.09,21.07,25.08,34.95
BERA,HEDEF,2,28,14.29,-0.38,18.81,-4.53,11,54.55,1.74,3.03,30.08,24.46,34.95
HTTBT,ANELE,4,18,16.67,0.5,15.37,1.3,4,50.0,4.81,4.84,26.47,23.53,34.95
BERA,CVKMD,1,28,25.0,0.37,18.38,6.62,11,45.45,2.18,2.9,24.07,21.39,34.95
CEMAS,TRHOL,4,58,25.86,-0.38,26.15,-0.29,17,47.06,2.63,1.13,30.25,16.81,34.95
KLNMA,BURVA,2,58,25.86,0.81,18.29,7.57,17,47.06,2.45,2.36,34.58,12.48,34.95
VKGYO,YAPRK,1,19,5.26,-0.51,20.55,-15.29,6,50.0,3.7,5.59,10.79,39.21,34.94
AVPGY,OBAMS,3,11,18.18,-0.4,14.4,3.78,4,50.0,2.65,2.8,13.69,36.31,34.94
AYGAZ,KGYO,5,12,0.0,0.05,1.2,-1.2,7,57.14,2.82,3.61,21.1,36.05,34.94
TMSN,KNFRT,3,33,12.12,-0.89,16.53,-4.41,4,50.0,3.91,4.1,14.23,35.77,34.94
YATAS,AYCES,2,11,9.09,0.09,12.72,-3.63,6,50.0,3.86,3.43,15.83,34.17,34.94
AKCNS,TKFEN,5,18,11.11,1.69,14.54,-3.43,9,55.56,1.31,3.07,21.52,34.04,34.94
INDES,PSGYO,3,22,18.18,-0.51,17.26,0.92,6,50.0,3.01,2.62,19.25,30.75,34.94
ISSEN,KRDMB,2,10,10.0,0.25,10.34,-0.34,6,50.0,4.24,3.87,19.58,30.42,34.94
TBORG,ISKPL,3,28,25.0,0.54,18.06,6.94,4,50.0,2.39,2.79,20.92,29.08,34.94
ENKAI,DITAS,5,14,21.43,1.15,16.2,5.23,4,50.0,3.45,2.88,24.05,25.95,34.94
EKGYO,CMBTN,5,25,20.0,0.86,17.8,2.2,4,50.0,1.58,1.59,6.33,43.67,34.93
AEFES,KAYSE,2,22,9.09,0.3,8.32,0.77,6,50.0,2.83,2.04,8.75,41.25,34.93
BESLR,TARKM,1,27,14.81,0.72,8.74,6.07,8,50.0,1.31,1.33,12.03,37.97,34.93
YIGIT,POLTK,4,22,13.64,0.32,17.56,-3.93,6,50.0,3.04,1.4,14.29,35.71,34.93
ALKIM,SAFKR,5,13,15.38,1.29,21.12,-5.73,8,50.0,2.54,3.4,17.3,32.7,34.93
AKMGY,EFOR,5,16,18.75,-0.16,17.67,1.08,13,53.85,-0.46,3.07,23.01,30.83,34.93
VKGYO,GIPTA,3,15,20.0,-0.39,18.85,1.15,6,50.0,2.85,2.44,20.08,29.92,34.93
DYOBY,KAPLM,3,43,18.6,0.22,17.93,0.68,10,50.0,2.14,0.91,23.01,26.99,34.93
GESAN,MANAS,5,32,25.0,-1.3,21.71,3.29,16,50.0,1.68,1.61,32.91,17.09,34.93
PENTA,GRSEL,1,17,5.88,-0.52,18.58,-12.69,6,50.0,2.94,3.38,5.81,44.19,34.92
KLKIM,RYGYO,3,25,12.0,0.15,15.67,-3.67,8,50.0,2.41,2.76,12.97,37.03,34.92
YIGIT,VANGD,3,22,13.64,0.13,19.52,-5.89,6,50.0,3.86,3.36,20.5,29.5,34.92
EUREN,LIDER,2,26,15.38,0.92,18.42,-3.03,12,50.0,1.95,2.36,22.92,27.08,34.92
YYLGD,CIMSA,5,12,16.67,0.01,13.2,3.47,6,50.0,1.38,2.13,7.59,42.41,34.91
RAYSG,KLKIM,5,52,15.38,0.28,14.6,0.78,4,50.0,2.6,3.67,8.44,41.56,34.91
RAYSG,KIMMR,5,52,13.46,-0.06,16.14,-2.67,4,50.0,3.39,3.55,11.81,38.19,34.91
SOKM,CELHA,4,9,0.0,-2.02,15.17,-15.17,5,60.0,2.52,3.3,21.85,38.15,34.91
KRVGD,SEGYO,2,13,7.69,-0.91,15.45,-7.75,6,50.0,3.75,3.28,13.75,36.25,34.91
NATEN,MSGYO,3,39,25.64,1.34,17.06,8.58,4,50.0,1.23,1.27,14.23,35.77,34.91
GARAN,KTSKR,1,25,8.0,-0.21,10.47,-2.47,6,50.0,3.81,4.09,14.52,35.48,34.91
NTGAZ,ORMA,2,36,22.22,0.97,20.68,1.55,11,45.45,1.38,0.55,11.67,33.79,34.91
TSGYO,TRENJ,4,29,17.24,0.55,14.37,2.87,6,50.0,2.71,2.14,17.65,32.35,34.91
BTCIM,FZLGY,5,15,20.0,0.89,17.39,2.61,11,45.45,1.87,1.54,13.92,31.53,34.91
ISSEN,SURGY,4,8,25.0,0.91,15.3,9.7,6,50.0,0.52,1.13,14.17,35.83,34.9
ISGYO,KRONT,3,26,19.23,0.53,19.64,-0.41,6,50.0,2.88,2.61,18.83,31.17,34.9
KSTUR,TRALT,4,106,12.26,-0.13,10.58,1.69,12,50.0,2.38,3.13,24.37,25.63,34.9
ZOREN,BURVA,1,19,15.79,-0.64,18.25,-2.46,7,57.14,2.47,3.94,34.44,22.7,34.9
INDES,HEDEF,1,23,26.09,1.58,18.77,7.31,6,50.0,2.77,2.8,30.36,19.64,34.9
RAYSG,TBORG,5,52,13.46,0.28,15.2,-1.74,4,50.0,2.7,3.06,6.75,43.25,34.89
VAKFN,CMENT,1,35,22.86,0.42,21.43,1.43,4,50.0,1.51,1.45,8.3,41.7,34.89
BRISA,NTGAZ,1,22,18.18,0.03,15.48,2.71,4,50.0,2.34,2.51,10.79,39.21,34.89
ELITE,GLYHO,2,46,17.39,-0.27,13.86,3.53,6,50.0,1.81,2.19,11.67,38.33,34.89
TOASO,PKENT,1,18,16.67,0.59,18.25,-1.59,6,50.0,2.31,3.13,12.03,37.97,34.89
ASUZU,KOPOL,1,24,20.83,-0.21,13.44,7.39,4,50.0,1.74,1.94,12.45,37.55,34.89
KLSER,MSGYO,1,22,9.09,-0.8,17.0,-7.91,4,50.0,4.26,4.1,14.11,35.89,34.89
SAHOL,PKART,3,12,8.33,0.01,17.53,-9.2,6,50.0,3.77,3.95,14.64,35.36,34.89
BIOEN,GSDHO,1,33,12.12,-0.32,8.33,3.79,15,46.67,1.7,0.76,11.62,35.05,34.89
MIATK,LIDER,1,61,14.75,0.29,18.38,-3.63,16,50.0,2.0,2.16,22.82,27.18,34.89
ERCB,TEHOL,2,24,25.0,1.16,25.15,-0.15,13,46.15,1.84,2.75,21.25,24.9,34.89
LOGO,TURSG,5,22,13.64,0.78,14.94,-1.3,4,50.0,3.03,1.8,9.47,40.53,34.88
EKGYO,KMPUR,4,25,16.0,0.28,11.13,4.87,4,50.0,2.59,2.38,12.18,37.82,34.88
GOODY,AYDEM,2,16,12.5,1.05,12.72,-0.22,6,50.0,2.92,1.37,12.5,37.5,34.88
TSGYO,OZYSR,4,16,18.75,0.73,12.19,6.56,6,50.0,1.49,1.68,12.92,37.08,34.88
AKGRT,GENTS,2,26,19.23,-0.3,15.64,3.59,4,50.0,2.55,1.35,14.17,35.83,34.88
TABGD,HDFGS,1,16,25.0,0.75,14.09,10.91,4,50.0,2.04,1.82,21.58,28.42,34.88
BASGZ,ODINE,1,13,23.08,-0.91,20.7,2.38,10,50.0,1.84,3.04,26.75,23.25,34.88
BJKAS,KTLEV,3,30,16.67,-0.73,20.92,-4.26,14,50.0,2.42,2.73,27.94,22.06,34.88
KARSN,KZGYO,3,30,6.67,-0.22,11.97,-5.3,8,50.0,2.54,2.83,8.86,41.14,34.87
BIOEN,DURKN,3,15,13.33,0.75,15.66,-2.33,15,46.67,2.24,2.38,14.11,32.56,34.87
VKGYO,TRMET,3,18,16.67,-0.2,14.14,2.52,6,50.0,2.89,3.3,18.41,31.59,34.87
MOBTL,VERUS,2,38,13.16,0.33,14.71,-1.55,14,50.0,1.77,2.61,19.58,30.42,34.87
PLTUR,ATEKS,2,43,9.3,-0.9,15.9,-6.6,6,50.0,4.45,6.27,20.83,29.17,34.87
BTCIM,MEGMT,3,19,15.79,-0.93,14.52,1.27,11,45.45,3.17,1.75,18.67,26.78,34.87
THYAO,TRHOL,2,12,33.33,0.84,26.04,7.29,4,50.0,2.41,3.09,30.0,20.0,34.87
PCILT,BURVA,3,40,22.5,0.46,18.33,4.17,21,47.62,3.0,2.58,34.73,12.89,34.87
LMKDC,AKSGY,4,24,12.5,-0.18,12.92,-0.42,6,50.0,1.97,2.35,5.46,44.54,34.86
YIGIT,VAKBN,3,22,4.55,-0.4,12.75,-8.2,6,50.0,3.58,2.81,9.62,40.38,34.86
GWIND,AGESA,2,12,8.33,-0.73,12.92,-4.59,4,50.0,3.85,3.29,10.42,39.58,34.86
TBORG,ONRYT,2,19,15.79,-1.07,16.62,-0.83,4,50.0,3.01,3.18,11.57,38.43,34.86
HOROZ,DYOBY,2,25,16.0,-0.07,17.23,-1.23,11,45.45,2.11,1.01,10.0,35.45,34.86
BESLR,TRMET,1,33,18.18,0.3,14.09,4.09,8,50.0,1.84,2.32,18.26,31.74,34.86
ULUUN,KRONT,5,17,29.41,1.44,19.72,9.69,6,50.0,0.55,2.21,18.99,31.01,34.86
FENER,TATEN,3,47,10.64,-0.12,15.67,-5.04,10,50.0,2.78,2.55,19.67,30.33,34.86
KENT,TKFEN,3,77,11.69,0.02,14.68,-2.99,12,50.0,2.19,3.0,21.34,28.66,34.86
HURGZ,TEKTU,5,38,10.53,-1.35,21.6,-11.07,20,50.0,2.37,2.63,21.52,28.48,34.86
HRKET,PRZMA,5,17,17.65,1.26,14.34,3.3,16,50.0,1.71,2.34,26.16,23.84,34.86
SAFKR,CRDFA,1,44,25.0,0.46,21.54,3.46,15,46.67,1.6,2.46,23.65,23.02,34.86
GOODY,BIGCH,1,13,15.38,0.91,17.39,-2.01,6,50.0,2.73,1.73,14.11,35.89,34.85
BRISA,OZSUB,2,21,19.05,0.55,15.05,4.0,4,50.0,2.68,3.06,15.42,34.58,34.85
TSPOR,OFSYM,4,24,8.33,-0.18,13.39,-5.05,8,50.0,3.25,3.12,15.97,34.03,34.85
SUWEN,BAHKM,2,11,0.0,-0.88,12.41,-12.41,9,55.56,2.78,4.64,21.9,33.65,34.85
AKGRT,BRSAN,3,26,15.38,0.05,13.75,1.64,4,50.0,3.75,3.2,17.99,32.01,34.85
TUKAS,PSGYO,1,28,17.86,0.29,17.19,0.66,6,50.0,3.0,2.52,19.09,30.91,34.85
KONYA,ATEKS,3,22,13.64,-0.43,15.94,-2.3,4,50.0,4.54,4.73,20.92,29.08,34.85
MPARK,ARDYZ,2,21,19.05,0.25,19.48,-0.44,6,50.0,3.25,3.0,21.67,28.33,34.85
TMSN,TEKTU,4,34,26.47,0.77,21.56,4.91,4,50.0,2.46,4.92,21.85,28.15,34.85
EGEPO,MANAS,5,43,13.95,-0.87,21.71,-7.76,9,55.56,2.39,3.22,32.91,22.64,34.85
KLKIM,OZRDN,3,25,20.0,0.91,14.29,5.71,8,50.0,2.79,3.25,28.45,21.55,34.85
DOCO,CVKMD,1,18,22.22,1.29,18.38,3.84,11,45.45,2.76,2.68,24.07,21.39,34.85
GRSEL,MANAS,4,43,20.93,0.71,21.67,-0.74,8,50.0,3.81,2.76,32.77,17.23,34.85
KLSER,ISDMR,1,22,9.09,-0.29,6.94,2.15,4,50.0,3.46,3.22,9.96,40.04,34.84
DOHOL,KCAER,1,9,22.22,-0.59,14.82,7.4,4,50.0,1.35,0.53,11.2,38.8,34.84
BRISA,ADESE,4,21,19.05,0.01,17.1,1.95,4,50.0,2.56,2.88,13.03,36.97,34.84
MERIT,NETAS,4,47,12.77,-0.27,16.77,-4.0,8,50.0,2.82,1.89,17.23,32.77,34.84
BRISA,ESCOM,4,21,23.81,0.64,18.69,5.12,4,50.0,2.56,2.06,20.17,29.83,34.84
