leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISBTR,CRDFA,5,80,31.25,0.9,21.36,9.89,20,45.0,3.08,1.9,25.52,19.48,38.0
VESTL,PSGYO,5,19,26.32,1.03,16.77,9.55,6,50.0,3.32,2.53,20.92,29.08,37.99
MNDTR,KTLEV,2,10,20.0,-1.09,19.16,0.84,9,55.56,3.17,3.09,29.75,25.8,37.99
PETUN,ALFAS,3,19,21.05,0.54,15.37,5.68,8,50.0,2.33,2.62,10.37,39.63,37.98
AGHOL,DARDL,1,22,18.18,0.33,11.53,6.65,6,50.0,3.6,2.87,12.76,37.24,37.98
TABGD,SONME,4,16,25.0,-0.01,20.6,4.4,4,50.0,3.71,3.02,13.75,36.25,37.98
EGEEN,METRO,3,33,12.12,0.19,13.17,-1.05,7,57.14,3.57,3.22,23.65,33.49,37.98
GOLTS,BIGCH,4,16,31.25,-0.01,17.07,14.18,4,50.0,2.4,1.48,17.5,32.5,37.98
FENER,ALGYO,1,49,18.37,0.73,11.09,7.28,12,50.0,2.44,2.64,19.75,30.25,37.98
GRSEL,GZNMI,1,51,27.45,0.9,19.09,8.37,10,50.0,2.01,2.38,21.4,28.6,37.98
PINSU,ENSRI,5,20,25.0,0.93,22.55,2.45,20,50.0,2.92,3.27,26.36,23.64,37.98
KLKIM,HEDEF,1,31,22.58,0.5,17.82,4.76,11,54.55,2.5,3.0,32.53,22.02,37.98
HUNER,PENTA,1,23,17.39,0.94,9.94,7.45,6,50.0,3.12,2.8,9.05,40.95,37.97
AGHOL,PENTA,3,21,23.81,0.92,9.78,14.03,6,50.0,1.62,2.04,9.13,40.87,37.97
CIMSA,MRSHL,5,33,24.24,0.19,15.03,9.21,4,50.0,2.83,1.72,10.04,39.96,37.97
TRCAS,BYDNR,3,38,15.79,-0.05,13.07,2.72,5,60.0,1.98,3.2,20.33,39.67,37.97
GWIND,GUBRF,2,15,26.67,0.96,13.94,12.72,6,50.0,2.3,1.94,16.12,33.88,37.97
TRENJ,LIDFA,4,34,20.59,-0.17,15.74,4.85,13,46.15,2.88,2.3,12.92,33.24,37.97
BEGYO,BURVA,2,29,10.34,0.09,18.33,-7.98,5,60.0,4.73,3.33,33.47,26.53,37.97
TRENJ,TRHOL,1,34,23.53,0.81,24.45,-0.92,13,53.85,2.71,3.22,32.1,21.75,37.97
GRSEL,KOPOL,4,51,17.65,0.2,12.95,4.7,10,50.0,2.76,3.33,14.58,35.42,37.96
HEKTS,MERCN,1,14,14.29,0.19,17.1,-2.81,17,52.94,2.57,3.73,19.34,33.6,37.96
ENTRA,CELHA,4,13,15.38,-1.53,16.0,-0.62,9,55.56,2.83,3.54,22.08,33.47,37.96
GENIL,OZRDN,1,40,7.5,0.27,16.44,-8.94,14,57.14,3.03,3.53,27.57,29.57,37.96
ALCTL,KLRHO,2,20,25.0,0.31,13.55,11.45,12,50.0,2.74,2.8,31.82,18.18,37.96
AGESA,USAK,5,25,24.0,-0.47,21.56,2.44,6,50.0,2.86,2.09,10.04,39.96,37.95
TSPOR,EGGUB,4,34,23.53,1.63,15.2,8.33,6,50.0,2.83,1.53,13.75,36.25,37.95
AVPGY,SARKY,3,11,18.18,-0.42,10.93,7.25,4,50.0,5.14,4.62,19.92,30.08,37.95
DGGYO,SELEC,2,34,20.59,0.42,14.54,6.05,11,45.45,3.71,1.12,15.7,29.75,37.95
LYDYE,ODINE,1,38,28.95,0.93,20.71,8.24,20,45.0,3.41,2.33,24.69,20.31,37.95
THYAO,DAPGM,5,16,0.0,-1.4,12.38,-12.38,5,60.0,3.97,3.59,17.57,42.43,37.94
BOSSA,MOBTL,3,30,10.0,0.22,16.7,-6.7,5,60.0,2.89,3.88,19.5,40.5,37.94
GARAN,TKFEN,2,29,17.24,0.43,15.48,1.77,7,57.14,2.18,3.34,19.83,37.31,37.94
RYGYO,AKSUE,4,36,11.11,-0.04,12.8,-1.69,13,53.85,2.29,3.09,16.67,37.18,37.94
ALBRK,AYCES,1,20,20.0,0.21,14.71,5.29,4,50.0,4.57,3.84,16.05,33.95,37.94
TMSN,BIGCH,1,18,16.67,0.53,17.07,-0.4,4,50.0,5.71,5.11,17.28,32.72,37.94
CMBTN,KTLEV,1,17,17.65,-1.25,19.16,-1.51,9,55.56,3.52,3.8,29.63,25.93,37.94
CATES,MOBTL,5,23,30.43,0.99,16.57,13.87,11,45.45,2.14,1.42,19.67,25.79,37.94
SUWEN,KLRHO,2,14,21.43,0.65,13.55,7.87,7,57.14,2.61,6.44,31.82,25.32,37.94
FMIZP,ENSRI,4,38,36.84,0.8,22.51,14.33,4,50.0,2.78,2.29,26.25,23.75,37.94
CRFSA,BURVA,4,34,20.59,-0.04,18.2,2.39,22,54.55,2.81,3.96,33.75,20.8,37.94
KRVGD,BINHO,5,8,0.0,-1.28,15.27,-15.27,7,57.14,4.12,4.04,15.9,41.24,37.93
KLSER,TERA,3,36,16.67,0.32,24.25,-7.59,5,60.0,2.11,3.4,20.33,39.67,37.93
AGHOL,EGGUB,2,21,23.81,0.17,15.14,8.67,6,50.0,2.73,1.95,13.64,36.36,37.93
SUWEN,RALYH,5,27,7.41,-0.07,17.96,-10.56,7,57.14,3.86,4.68,21.34,35.8,37.93
ISGYO,POLTK,5,29,24.14,0.63,17.03,7.1,6,50.0,3.37,4.05,17.57,32.43,37.93
ELITE,TERA,5,54,38.89,1.84,23.95,14.94,6,50.0,1.01,2.3,20.5,29.5,37.93
SMRTG,TRENJ,4,27,29.63,0.85,15.2,14.43,13,46.15,1.36,1.35,17.92,28.24,37.93
BRISA,BASGZ,4,21,19.05,0.38,13.94,5.1,6,50.0,2.84,2.71,7.08,42.92,37.92
PLTUR,BIENY,1,44,15.91,0.06,11.33,4.58,8,50.0,2.91,2.31,9.05,40.95,37.92
EDIP,HOROZ,5,27,18.52,1.57,16.61,1.91,10,50.0,2.68,2.4,12.97,37.03,37.92
VAKFN,IEYHO,5,39,15.38,0.67,18.64,-3.25,6,50.0,4.85,4.53,14.64,35.36,37.92
HLGYO,DGNMO,5,22,22.73,0.8,15.63,7.1,11,45.45,2.94,0.98,12.97,32.48,37.92
ULUUN,ALKA,1,20,25.0,1.02,14.26,10.74,6,50.0,2.9,3.93,17.7,32.3,37.92
GRSEL,GMTAS,5,51,19.61,0.62,14.57,5.04,10,50.0,2.95,3.04,18.41,31.59,37.92
GARFA,IZENR,1,50,24.0,0.94,17.01,6.99,13,46.15,2.49,1.08,15.23,30.93,37.92
EKSUN,SKYLP,1,21,14.29,-0.33,20.79,-6.51,7,57.14,3.71,4.13,27.16,29.98,37.92
MARBL,ISKPL,5,36,22.22,0.43,17.76,4.46,12,50.0,2.66,2.69,23.43,26.57,37.92
BORLS,EFOR,4,15,26.67,0.69,17.29,9.37,33,45.45,3.01,2.66,21.67,23.79,37.92
JANTS,SNPAM,4,39,20.51,0.07,21.91,-1.4,8,50.0,2.76,2.56,9.17,40.83,37.91
ASUZU,UFUK,2,24,16.67,-0.79,24.1,-7.44,5,60.0,2.03,3.47,19.83,40.17,37.91
NATEN,DGGYO,1,43,9.3,-0.18,13.32,-4.02,6,50.0,5.02,6.35,9.88,40.12,37.91
PARSN,GENIL,1,25,16.0,0.41,15.25,0.75,6,50.0,4.21,3.85,11.11,38.89,37.91
PARSN,DAGI,5,25,28.0,0.87,17.56,10.44,6,50.0,1.89,2.09,12.97,37.03,37.91
VKGYO,KRDMB,5,19,10.53,0.59,11.42,-0.9,7,57.14,3.32,3.01,20.5,36.64,37.91
ARASE,TATEN,5,17,17.65,1.53,17.25,0.4,11,54.55,2.06,4.29,21.34,33.21,37.91
KCHOL,CRDFA,2,14,28.57,1.31,21.43,7.14,4,50.0,4.5,4.72,25.62,24.38,37.91
LOGO,FORMT,3,23,26.09,0.99,20.16,5.93,4,50.0,2.47,1.52,7.05,42.95,37.9
SOKM,DGNMO,4,13,23.08,-1.17,15.6,7.48,4,50.0,3.5,2.69,12.92,37.08,37.9
TSKB,EGGUB,4,24,20.83,0.92,15.2,5.63,4,50.0,4.09,3.86,13.75,36.25,37.9
SOKM,SONME,2,12,25.0,1.79,20.72,4.28,4,50.0,3.71,2.62,14.05,35.95,37.9
DUNYH,ARTMS,5,26,23.08,0.59,11.0,12.07,8,50.0,2.27,2.82,17.15,32.85,37.9
TABGD,DOCO,4,16,25.0,1.31,9.6,15.4,4,50.0,2.05,2.23,10.0,40.0,37.89
PLTUR,YAPRK,2,45,15.56,-0.55,21.23,-5.67,8,50.0,3.62,2.59,10.74,39.26,37.89
SNGYO,GLYHO,3,21,23.81,1.23,14.12,9.69,6,50.0,2.44,3.08,12.45,37.55,37.89
AKFGY,IEYHO,3,15,20.0,0.69,18.56,1.44,6,50.0,4.05,2.1,14.52,35.48,37.89
EKGYO,ULUSE,1,25,12.0,-0.3,14.91,-2.91,6,50.0,5.47,4.93,16.05,33.95,37.89
MNDTR,CRDFA,2,22,18.18,0.21,21.43,-3.25,9,55.56,2.88,3.04,25.62,29.94,37.89
KUVVA,KTLEV,2,32,12.5,-0.6,19.16,-6.66,22,54.55,3.56,3.07,29.75,24.79,37.89
ALCAR,HEDEF,1,49,20.41,0.73,17.82,2.59,7,57.14,3.33,3.72,32.53,24.61,37.89
LMKDC,KAYSE,2,24,4.17,-0.49,10.52,-6.35,5,60.0,2.35,3.1,9.92,50.08,37.88
SANKO,MIATK,3,25,32.0,0.8,21.56,10.44,4,50.0,2.1,1.78,13.69,36.31,37.88
KARSN,POLTK,4,29,17.24,-0.62,17.2,0.04,10,50.0,3.62,4.33,17.5,32.5,37.88
KCAER,MAGEN,1,40,27.5,0.85,16.44,11.06,8,50.0,1.84,2.55,17.7,32.3,37.88
NUHCM,KERVN,5,28,10.71,-0.39,15.83,-5.12,11,54.55,3.62,5.56,25.94,28.6,37.88
ASUZU,KZBGY,5,26,7.69,-0.12,17.96,-10.27,5,60.0,2.23,3.4,12.55,47.45,37.87
BIMAS,EGPRO,5,17,5.88,-0.88,12.57,-6.69,5,60.0,2.97,3.64,16.32,43.68,37.87
EKGYO,ENTRA,1,18,22.22,1.44,10.19,12.04,6,50.0,1.98,1.96,9.24,40.76,37.87
LOGO,TUREX,1,23,30.43,0.32,21.58,8.85,4,50.0,2.12,1.44,11.11,38.89,37.87
ARENA,AYCES,2,48,18.75,0.42,14.74,4.01,14,50.0,2.16,1.95,16.12,33.88,37.87
LIDFA,FORTE,5,15,13.33,0.28,12.65,0.68,14,50.0,3.3,3.36,16.74,33.26,37.87
ICBCT,SAYAS,1,31,22.58,-0.49,17.69,4.89,13,46.15,2.58,1.12,13.17,32.99,37.87
AHGAZ,CRFSA,4,21,19.05,1.09,13.6,5.45,10,50.0,2.77,2.97,17.08,32.92,37.87
INDES,YEOTK,1,25,20.0,1.26,18.42,1.58,6,50.0,4.61,2.98,18.93,31.07,37.87
YBTAS,INVES,1,27,18.52,-0.04,10.59,7.93,13,53.85,1.37,4.0,23.46,30.39,37.87
PINSU,ISGSY,4,20,15.0,-0.53,17.53,-2.53,20,50.0,3.74,2.87,21.19,28.81,37.87
DOKTA,CVKMD,1,29,27.59,0.59,20.59,6.99,18,50.0,1.72,2.89,23.87,26.13,37.87
VAKKO,IMASM,2,27,7.41,-1.7,14.88,-7.47,9,55.56,2.7,3.92,13.64,41.92,37.86
INDES,MTRKS,1,25,28.0,1.41,18.61,9.39,6,50.0,2.1,1.67,13.99,36.01,37.86
TRENJ,A1CAP,4,34,2.94,-0.73,10.96,-8.01,13,53.85,3.49,3.74,17.92,35.93,37.86
GWIND,ISKPL,1,15,13.33,-0.13,17.62,-4.29,7,57.14,3.25,3.36,23.05,34.1,37.86
KRDMB,YEOTK,5,17,11.76,-1.9,18.56,-6.8,23,52.17,3.11,3.19,19.25,32.93,37.86
AHGAZ,KLNMA,1,21,28.57,-1.02,18.09,10.48,11,45.45,1.97,-0.21,14.4,31.05,37.86
BIENY,TRMET,5,18,27.78,0.42,15.03,12.75,13,46.15,1.74,2.2,17.99,28.16,37.86
CMENT,ENSRI,1,86,27.91,0.71,22.38,5.53,13,46.15,3.61,2.42,26.75,19.4,37.86
RAYSG,YBTAS,5,57,26.32,0.83,19.56,6.75,4,50.0,2.78,1.25,10.46,39.54,37.85
SOKM,CEMAS,4,13,23.08,0.03,18.8,4.28,4,50.0,3.73,3.88,12.5,37.5,37.85
GEDIK,DURDO,4,35,22.86,0.7,16.53,6.32,17,47.06,2.13,2.46,13.75,33.31,37.85
PARSN,BIGCH,4,12,25.0,-1.16,17.07,7.93,6,50.0,3.11,2.32,17.5,32.5,37.85
CCOLA,PATEK,1,9,22.22,-0.24,23.61,-1.39,10,50.0,3.02,2.59,18.11,31.89,37.85
ISFIN,SUNTK,1,26,23.08,0.8,18.29,4.79,6,50.0,3.92,3.84,19.34,30.66,37.85
NATEN,KTLEV,5,20,10.0,-5.23,19.16,-9.16,5,60.0,4.25,3.08,30.13,29.87,37.85
VAKBN,RALYH,2,19,26.32,0.82,18.06,8.26,6,50.0,3.43,3.09,21.49,28.51,37.85
GARAN,KLRHO,2,18,16.67,1.27,13.55,3.11,7,57.14,3.66,3.11,31.82,25.32,37.85
OZYSR,HEDEF,3,16,18.75,0.36,17.89,0.86,16,50.0,4.63,3.52,32.39,17.61,37.85
THYAO,LUKSK,5,16,12.5,-0.24,16.83,-4.33,5,60.0,1.79,3.05,14.23,45.77,37.84
AVPGY,LRSHO,5,10,0.0,-0.98,17.43,-17.43,5,60.0,3.51,4.82,14.64,45.36,37.84
ERBOS,GMTAS,5,26,7.69,0.14,14.57,-6.88,5,60.0,2.99,3.52,18.41,41.59,37.84
YYLGD,KLSYN,4,16,6.25,-0.16,14.8,-8.55,7,57.14,3.66,3.45,19.17,37.98,37.84
HUNER,KARTN,1,23,17.39,0.44,13.52,3.87,6,50.0,4.16,4.67,14.81,35.19,37.84
ISGYO,SEGMN,5,9,22.22,-0.01,10.49,11.74,6,50.0,3.21,1.99,18.41,31.59,37.84
CIMSA,ARDYZ,2,32,25.0,0.8,20.92,4.08,4,50.0,4.41,3.77,19.42,30.58,37.84
LOGO,MOBTL,5,23,30.43,2.06,16.57,13.87,4,50.0,2.74,2.0,19.67,30.33,37.84
DURDO,AKSUE,4,49,22.45,0.73,12.8,9.65,13,46.15,2.57,1.79,16.67,29.49,37.84
AKGRT,ENSRI,1,33,36.36,1.25,22.38,13.99,4,50.0,2.88,5.75,26.75,23.25,37.84
YEOTK,MANAS,1,51,33.33,1.02,21.39,11.95,19,47.37,2.72,1.26,33.74,13.62,37.84
KCHOL,ALFAS,1,14,28.57,1.7,15.51,13.06,4,50.0,1.81,1.61,10.29,39.71,37.83
SANKO,OSMEN,4,25,28.0,-2.47,16.53,11.47,4,50.0,2.06,2.23,10.42,39.58,37.83
RAYSG,PNLSN,5,57,19.3,0.03,16.43,2.87,4,50.0,4.48,3.57,13.39,36.61,37.83
AKBNK,PRZMA,4,32,12.5,0.26,14.94,-2.44,9,55.56,3.18,3.41,22.5,33.06,37.83
TMSN,INFO,4,42,23.81,0.74,17.33,6.48,4,50.0,4.51,3.13,20.83,29.17,37.83
GUBRF,EFOR,2,10,20.0,0.67,17.29,2.71,12,50.0,2.87,2.71,21.9,28.1,37.83
BJKAS,TEHOL,4,39,25.64,0.82,23.9,1.74,6,50.0,4.35,3.6,22.92,27.08,37.83
AKSA,OZRDN,4,21,33.33,0.5,16.14,17.2,8,50.0,1.78,2.08,27.92,22.08,37.83
THYAO,GATEG,2,15,20.0,-1.02,26.89,-6.89,5,60.0,1.36,3.03,18.6,41.4,37.82
KRVGD,MERCN,5,14,7.14,-0.82,17.03,-9.89,7,57.14,3.49,4.91,18.83,38.31,37.82
ALBRK,KLMSN,3,18,27.78,0.2,13.77,14.01,4,50.0,2.27,1.63,13.69,36.31,37.82
LOGO,INTEM,1,23,21.74,1.34,14.91,6.83,4,50.0,4.16,3.82,16.46,33.54,37.82
FORMT,PASEU,2,31,12.9,0.22,17.66,-4.76,9,55.56,3.32,3.24,23.97,31.59,37.82
PLTUR,GZNMI,1,44,29.55,1.35,19.09,10.46,8,50.0,2.08,1.27,21.4,28.6,37.82
RYSAS,MANAS,5,51,25.49,0.71,21.56,3.93,19,52.63,2.64,4.26,33.89,18.74,37.82
KLSER,EGGUB,1,36,16.67,0.46,15.11,1.56,5,60.0,0.97,3.28,13.58,46.42,37.81
TBORG,BINHO,1,16,12.5,-1.28,15.27,-2.77,5,60.0,2.07,3.24,16.46,43.54,37.81
MGROS,BERA,4,12,33.33,1.64,13.6,19.73,4,50.0,0.68,0.72,11.67,38.33,37.81
VAKFN,AZTEK,2,40,22.5,0.57,16.87,5.63,6,50.0,3.13,3.16,13.64,36.36,37.81
VESTL,BLUME,3,19,26.32,1.09,23.46,2.86,6,50.0,3.13,2.16,15.38,34.62,37.81
HUNER,EGPRO,1,23,26.09,0.91,13.07,13.02,6,50.0,2.34,2.08,16.87,33.13,37.81
SDTTR,GMTAS,1,42,19.05,0.32,14.46,4.59,17,47.06,3.37,1.43,18.11,28.95,37.81
BLUME,TEKTU,1,80,25.0,0.37,19.68,5.32,17,52.94,1.5,3.06,26.75,26.19,37.81
ALTNY,SKYLP,2,32,15.62,-0.73,20.83,-5.21,12,50.0,4.43,3.64,27.27,22.73,37.81
BANVT,MEGMT,3,39,5.13,-1.57,14.75,-9.62,5,60.0,3.17,4.3,17.43,42.57,37.8
SAHOL,EGPRO,2,14,7.14,-0.19,12.9,-5.75,7,57.14,3.17,3.07,16.53,40.61,37.8
BINHO,AKFYE,4,24,8.33,-0.12,13.2,-4.87,23,52.17,2.63,3.34,12.5,39.67,37.8
MEDTR,KZBGY,4,24,25.0,1.68,17.93,7.07,6,50.0,2.49,2.76,12.5,37.5,37.8
CMBTN,PCILT,4,56,19.64,-0.08,15.6,4.04,8,50.0,3.12,3.63,14.58,35.42,37.8
ELITE,QNBFK,5,54,33.33,1.45,24.85,8.48,6,50.0,1.92,0.55,17.57,32.43,37.8
DCTTR,KAPLM,2,34,2.94,-0.37,16.53,-13.59,19,57.89,3.38,3.47,28.51,29.38,37.8
TUPRS,TATEN,4,10,30.0,1.1,17.25,12.75,4,50.0,3.09,4.13,21.25,28.75,37.8
CIMSA,EMKEL,1,33,33.33,1.6,21.87,11.46,4,50.0,2.85,3.39,21.81,28.19,37.8
BIENY,PSGYO,1,18,27.78,0.54,16.63,11.14,13,46.15,2.2,2.26,20.58,25.58,37.8
SOKM,ANELE,5,13,30.77,1.67,14.63,16.14,4,50.0,3.11,2.0,24.69,25.31,37.8
TGSAS,ENSRI,3,62,27.42,0.44,22.47,4.95,21,47.62,3.13,1.18,26.56,21.06,37.8
FENER,BORLS,2,36,19.44,0.63,18.86,0.58,12,50.0,2.69,3.15,18.6,31.4,37.79
TKNSA,KUYAS,2,37,27.03,0.48,18.85,8.18,11,45.45,2.64,2.84,16.53,28.93,37.79
VERUS,BURVA,2,37,24.32,0.58,18.33,6.0,27,51.85,2.8,3.55,33.47,18.38,37.79
SOKM,AYGAZ,4,13,23.08,-0.64,9.8,13.28,4,50.0,2.45,3.13,10.0,40.0,37.78
ALARK,MAALT,1,16,25.0,0.42,17.3,7.7,4,50.0,2.95,1.82,11.52,38.48,37.78
ANGEN,ANELE,4,38,10.53,0.32,14.6,-4.07,9,55.56,3.69,3.14,24.58,30.97,37.78
PARSN,TEHOL,5,25,28.0,0.97,23.95,4.05,6,50.0,3.78,3.24,23.01,26.99,37.78
MERIT,ODINE,4,27,25.93,0.95,20.71,5.21,8,50.0,3.54,3.53,25.0,25.0,37.78
USAK,CRDFA,5,78,24.36,1.19,21.36,3.0,14,50.0,2.71,2.75,25.52,24.48,37.78
ISCTR,KONTR,4,18,11.11,-0.36,14.94,-3.83,5,60.0,2.42,5.0,17.92,42.08,37.77
TSKB,BTCIM,1,24,20.83,0.03,16.04,4.79,4,50.0,3.96,3.65,12.76,37.24,37.77
TURSG,ALGYO,5,28,10.71,-0.65,10.98,-0.26,11,54.55,2.76,3.31,20.08,34.46,37.77
NUHCM,PINSU,2,28,21.43,-0.06,12.9,8.53,11,45.45,2.79,2.49,12.4,33.06,37.77
ALBRK,SARKY,1,20,25.0,0.9,11.29,13.71,4,50.0,3.44,2.71,19.75,30.25,37.77
ARDYZ,PRZMA,1,49,18.37,0.72,15.05,3.32,27,51.85,2.35,3.34,22.22,29.63,37.77
SANKO,TOASO,4,25,20.0,0.77,12.4,7.6,4,50.0,3.36,2.67,9.58,40.42,37.76
KCHOL,GLYHO,4,14,28.57,0.93,14.14,14.43,4,50.0,1.92,2.57,12.5,37.5,37.76
AKGRT,HURGZ,2,33,30.3,0.64,15.14,15.16,4,50.0,1.88,1.74,14.46,35.54,37.76
DNISI,TEHOL,5,58,17.24,0.19,23.95,-6.71,7,57.14,2.66,3.07,23.01,34.13,37.76
DUNYH,PEKGY,5,67,23.88,0.4,19.96,3.92,8,50.0,3.11,2.52,18.83,31.17,37.76
ALBRK,DMRGD,1,15,26.67,1.35,15.27,11.4,4,50.0,3.5,4.07,20.16,29.84,37.76
BVSAN,ONCSM,1,38,23.68,0.68,14.91,8.77,19,47.37,2.4,2.25,19.75,27.62,37.76
ALARK,EDATA,1,16,31.25,0.87,18.61,12.64,4,50.0,3.09,2.1,22.63,27.37,37.76
AYDEM,ISKPL,1,18,22.22,0.8,17.62,4.6,10,50.0,3.16,2.86,23.05,26.95,37.76
SNICA,KLRHO,1,10,30.0,0.32,13.55,16.45,13,46.15,2.83,2.21,31.69,14.47,37.76
ONRYT,AKFYE,4,25,8.0,-0.77,13.2,-5.2,11,54.55,2.1,3.34,12.5,42.05,37.75
BIMAS,KLSYN,4,17,5.88,-0.26,14.8,-8.92,5,60.0,3.27,3.45,19.17,40.83,37.75
VESTL,AKSEN,5,18,22.22,0.95,9.62,12.6,6,50.0,2.56,2.35,14.64,35.36,37.75
AGHOL,CWENE,1,22,18.18,-0.16,14.06,4.12,6,50.0,4.19,3.29,16.46,33.54,37.75
PENTA,KONTR,2,17,17.65,-0.08,14.88,2.77,10,50.0,3.24,2.53,17.77,32.23,37.75
SNGYO,KUVVA,2,19,26.32,0.05,19.92,6.4,6,50.0,3.11,2.75,18.18,31.82,37.75
ECILC,OZRDN,1,21,28.57,0.25,16.44,12.14,21,47.62,2.36,1.19,27.57,20.05,37.75
SRVGY,ARTMS,3,24,12.5,0.42,11.0,1.5,7,57.14,2.38,4.01,17.43,39.72,37.74
TEZOL,KONKA,4,25,20.0,0.53,11.95,8.05,6,50.0,2.91,3.13,11.67,38.33,37.74
DARDL,KUVVA,1,28,10.71,-0.04,19.88,-9.17,11,54.55,2.48,3.14,18.11,36.44,37.74
ANHYT,PRKAB,3,37,16.22,-0.07,12.97,3.24,10,50.0,2.83,2.32,13.69,36.31,37.74
KIMMR,HURGZ,5,40,27.5,1.17,15.03,12.47,13,46.15,1.22,2.73,14.23,31.93,37.74
PENTA,GATEG,2,16,31.25,2.34,26.89,4.36,10,50.0,1.37,2.32,18.6,31.4,37.74
AYDEM,KERVN,5,18,27.78,2.1,15.83,11.95,10,50.0,2.05,2.59,25.94,24.06,37.74
PSGYO,KAPLM,2,36,19.44,1.05,16.53,2.91,25,52.0,3.01,3.19,28.51,23.49,37.74
MEGMT,KLRHO,1,13,23.08,0.3,13.55,9.52,18,50.0,3.02,2.81,31.69,18.31,37.74
ISCTR,EGPRO,5,18,11.11,0.51,12.57,-1.46,5,60.0,2.18,3.64,16.32,43.68,37.73
SANKO,ORMA,5,25,28.0,0.32,21.04,6.96,4,50.0,2.84,3.01,13.39,36.61,37.73
HLGYO,KUVVA,2,22,13.64,0.75,19.92,-6.28,11,54.55,2.09,3.68,18.18,36.36,37.73
BEGYO,IHAAS,1,30,16.67,-0.12,17.03,-0.36,5,60.0,2.5,5.93,24.28,35.72,37.73
AKSA,HEKTS,3,20,20.0,-0.19,8.58,11.42,8,50.0,2.34,2.93,14.94,35.06,37.73
VAKFN,GUBRF,5,39,20.51,0.53,14.03,6.48,6,50.0,3.56,3.18,15.9,34.1,37.73
NTGAZ,KERVN,2,41,9.76,-0.04,16.14,-6.38,9,55.56,4.01,3.14,26.45,29.11,37.73
JANTS,KAPLM,5,38,18.42,0.09,16.43,1.99,7,57.14,3.01,4.01,28.45,28.69,37.73
LRSHO,GRTHO,5,41,31.71,0.66,28.31,3.39,15,46.67,2.1,0.99,19.67,27.0,37.73
PNSUT,PRZMA,5,17,23.53,1.14,14.97,8.56,13,46.15,3.25,1.8,22.59,23.56,37.73
MACKO,TRHOL,4,35,25.71,-2.17,24.4,1.31,14,50.0,3.54,2.33,32.08,17.92,37.73
SNGYO,AKMGY,3,20,15.0,0.5,14.17,0.83,6,50.0,4.0,2.87,9.54,40.46,37.72
TEZOL,CATES,5,20,25.0,1.27,12.32,12.68,6,50.0,2.05,2.35,13.81,36.19,37.72
EKGYO,ASELS,1,25,24.0,0.98,14.12,9.88,6,50.0,2.93,3.09,17.28,32.72,37.72
ALBRK,EMKEL,2,19,26.32,1.51,21.71,4.6,4,50.0,4.43,3.56,21.9,28.1,37.72
PKART,OZRDN,2,52,25.0,0.69,16.47,8.53,22,50.0,2.32,2.48,27.69,22.31,37.72
FONET,KTLEV,4,32,21.88,-0.52,19.16,2.71,23,52.17,2.83,3.05,30.0,22.17,37.72
AYGAZ,DOGUB,1,14,35.71,0.78,16.7,19.01,4,50.0,3.04,1.81,31.69,18.31,37.72
BEGYO,KLSYN,2,29,3.45,-0.12,14.94,-11.49,5,60.0,3.55,3.45,19.01,40.99,37.71
KRVGD,ARSAN,5,14,7.14,-0.16,14.37,-7.23,7,57.14,3.3,4.08,17.99,39.15,37.71
KARTN,CELHA,3,34,5.88,-0.86,15.97,-10.09,19,57.89,2.06,4.15,21.99,35.9,37.71
NATEN,TEHOL,1,44,31.82,1.7,23.76,8.06,6,50.0,2.83,2.56,23.05,26.95,37.71
TSKB,ISKPL,5,24,29.17,0.55,17.76,11.4,4,50.0,3.57,3.05,23.43,26.57,37.71
GSDHO,HDFGS,2,13,23.08,-0.46,13.94,9.13,12,50.0,2.07,3.0,24.38,25.62,37.71
KLKIM,KOPOL,4,31,19.35,0.2,12.95,6.41,10,50.0,2.19,2.27,14.58,35.42,37.7
IMASM,EMKEL,2,38,31.58,1.88,21.71,9.87,17,47.06,1.6,2.16,21.9,25.16,37.7
SDTTR,HEDEF,4,42,30.95,1.16,17.93,13.02,17,47.06,2.73,2.98,32.11,14.95,37.7
EKSUN,YUNSA,5,21,9.52,-0.19,10.58,-1.06,7,57.14,2.58,4.04,15.06,42.08,37.69
TAVHL,INDES,1,12,16.67,-0.19,13.52,3.15,6,50.0,3.46,1.96,9.05,40.95,37.69
AGESA,KRONT,1,25,16.0,0.82,19.41,-3.41,5,60.0,1.96,3.45,19.75,40.25,37.69
HLGYO,BMSTL,3,22,13.64,0.61,14.91,-1.27,11,54.55,1.91,3.39,17.0,37.54,37.69
ICBCT,MRSHL,5,31,19.35,-0.02,15.03,4.32,13,46.15,2.53,2.7,10.04,36.11,37.69
MGROS,ECZYT,1,12,25.0,0.75,12.92,12.08,4,50.0,3.33,2.79,18.11,31.89,37.69
DYOBY,BORLS,3,29,13.79,-0.26,18.86,-5.07,10,50.0,4.11,5.3,18.67,31.33,37.69
PAGYO,BIGTK,1,17,23.53,0.52,25.25,-1.72,18,50.0,2.29,2.73,19.75,30.25,37.69
MAALT,PSGYO,5,51,21.57,-0.04,16.77,4.8,16,50.0,2.23,3.05,20.92,29.08,37.69
BRKVY,TRHOL,2,75,18.67,0.85,24.5,-5.84,24,54.17,3.07,3.34,32.23,21.94,37.69
