leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TOASO,DGNMO,1,17,17.65,-0.3,14.65,2.99,8,50.0,3.14,2.9,14.88,35.12,37.21
AGESA,SANFM,3,24,20.83,0.35,24.75,-3.92,6,50.0,4.03,2.52,17.5,32.5,37.21
MNDTR,CRFSA,3,21,23.81,1.31,13.32,10.49,6,50.0,3.08,3.6,21.25,28.75,37.21
BAKAB,EDATA,2,31,25.81,0.6,18.38,7.43,18,50.0,1.39,2.41,23.24,26.76,37.21
ALCTL,HEDEF,2,35,2.86,-1.3,18.58,-15.72,12,58.33,3.41,3.02,32.79,25.54,37.21
LMKDC,ODINE,2,12,33.33,0.4,20.54,12.79,6,50.0,2.4,2.34,27.39,22.61,37.21
VANGD,KLRHO,4,37,29.73,1.02,13.56,16.17,29,48.28,1.71,2.04,31.38,16.9,37.21
ALBRK,MRGYO,4,19,26.32,0.3,19.05,7.27,4,50.0,2.57,2.78,12.55,37.45,37.2
HLGYO,LIDFA,5,23,13.04,-0.01,15.11,-2.07,10,50.0,3.13,3.03,13.03,36.97,37.2
RAYSG,CELHA,1,53,13.21,0.04,15.64,-2.44,5,60.0,2.46,3.3,23.14,36.86,37.2
KRGYO,KRDMB,2,53,5.66,-0.12,10.71,-5.05,7,57.14,3.47,4.8,20.33,36.81,37.2
EKSUN,AKSUE,1,18,22.22,0.27,13.66,8.56,6,50.0,2.8,2.34,16.12,33.88,37.2
BERA,GRTHO,2,13,15.38,-0.7,28.25,-12.86,10,50.0,3.46,2.96,17.84,32.16,37.2
VERUS,BMSTL,2,38,18.42,0.31,15.22,3.2,27,48.15,2.53,1.64,16.19,31.95,37.2
ISSEN,BORLS,2,8,25.0,1.38,18.54,6.46,6,50.0,3.09,4.79,19.5,30.5,37.2
ALBRK,SUNTK,2,18,38.89,2.3,18.25,20.63,4,50.0,0.65,1.23,20.75,29.25,37.2
ANELE,OZATD,5,14,14.29,0.1,17.48,-3.19,34,50.0,3.53,3.15,22.27,27.73,37.2
BFREN,TEKTU,2,37,29.73,0.34,21.43,8.3,8,50.0,2.05,2.62,22.82,27.18,37.2
ALARK,CRDFA,1,12,33.33,1.63,22.09,11.24,6,50.0,2.04,2.72,23.55,26.45,37.2
MHRGY,IHAAS,2,11,27.27,1.34,17.39,9.88,8,50.0,2.44,2.98,24.48,25.52,37.2
BSOKE,HEDEF,1,54,9.26,-0.54,18.54,-9.28,18,55.56,3.55,3.74,32.66,22.89,37.2
BIENY,DITAS,2,14,28.57,1.48,16.47,12.1,13,46.15,2.07,1.77,24.07,22.09,37.2
MPARK,AGESA,2,22,22.73,-0.01,13.1,9.63,6,50.0,1.85,2.17,10.37,39.63,37.19
YYLGD,BORLS,1,8,12.5,-0.72,18.54,-6.04,7,57.14,2.43,3.05,19.42,37.72,37.19
CIMSA,EMKEL,1,30,30.0,1.34,20.79,9.21,4,50.0,2.85,3.39,19.83,30.17,37.19
AVPGY,BURVA,5,10,20.0,0.83,17.96,2.04,5,60.0,2.85,7.4,34.45,25.55,37.19
LOGO,IEYHO,1,22,18.18,0.23,19.01,-0.83,4,50.0,4.29,3.31,11.98,38.02,37.18
TSGYO,ENSRI,1,29,10.34,-1.25,23.47,-13.13,7,57.14,3.1,3.1,22.31,34.83,37.18
LILAK,POLTK,4,15,13.33,0.25,17.13,-3.8,10,50.0,3.46,3.14,15.9,34.1,37.18
IZENR,DITAS,2,46,15.22,-0.02,16.47,-1.25,11,54.55,2.3,4.71,24.07,30.48,37.18
AHGAZ,SANFM,2,21,23.81,-0.07,24.9,-1.09,11,45.45,3.6,1.73,17.43,28.03,37.18
DEVA,TTRAK,3,10,20.0,0.59,8.95,11.05,4,50.0,1.73,1.63,2.92,47.08,37.17
BANVT,A1CAP,4,51,3.92,-0.83,10.71,-6.79,5,60.0,2.82,3.78,16.74,43.26,37.17
OZKGY,PRZMA,2,18,11.11,0.31,14.62,-3.51,5,60.0,3.06,3.04,25.73,34.27,37.17
KAYSE,EDATA,2,13,7.69,0.13,18.38,-10.69,7,57.14,3.57,6.03,23.24,33.91,37.17
AKSA,MEGMT,4,16,25.0,-0.29,14.22,10.78,8,50.0,1.88,2.6,18.83,31.17,37.17
TOASO,TCKRC,5,12,25.0,0.21,15.02,9.98,8,50.0,2.08,2.63,19.75,30.25,37.17
BERA,ATEKS,5,28,21.43,0.6,16.17,5.26,10,50.0,2.53,3.29,21.01,28.99,37.17
ISFIN,ENSRI,1,23,30.43,1.52,23.47,6.96,6,50.0,2.67,3.07,22.31,27.69,37.17
DAPGM,CRDFA,1,34,26.47,0.74,22.09,4.38,21,47.62,2.49,2.91,23.55,24.07,37.17
ULUUN,ODAS,3,18,5.56,-0.46,9.74,-4.19,5,60.0,2.09,3.33,12.92,47.08,37.16
MEDTR,MACKO,4,23,0.0,0.33,14.09,-14.09,5,60.0,3.06,4.16,14.64,45.36,37.16
BANVT,GUBRF,5,51,9.8,-0.22,14.17,-4.37,5,60.0,2.1,3.36,17.23,42.77,37.16
YATAS,YGGYO,1,12,16.67,0.24,8.32,8.35,6,50.0,3.31,2.72,14.46,35.54,37.16
LMKDC,TRALT,5,24,16.67,0.56,10.78,5.89,7,57.14,1.98,3.09,24.79,32.35,37.16
GUBRF,HEDEF,2,27,7.41,-0.91,18.58,-11.17,12,58.33,2.77,3.4,32.79,25.54,37.16
SANKO,GRSEL,4,23,21.74,1.89,19.44,2.29,4,50.0,2.81,3.09,6.28,43.72,37.15
BOBET,DOKTA,2,23,26.09,0.53,10.91,15.17,4,50.0,1.6,2.66,11.2,38.8,37.15
NTHOL,EDATA,2,28,10.71,-0.05,18.38,-7.67,5,60.0,2.77,3.16,23.24,36.76,37.15
AKBNK,KRDMB,4,28,7.14,-0.42,10.76,-3.61,9,55.56,3.12,4.6,20.08,35.47,37.15
INDES,KARTN,2,21,19.05,0.07,13.49,5.56,6,50.0,3.33,1.25,14.94,35.06,37.15
NTGAZ,KERVN,2,38,7.89,0.12,17.26,-9.37,11,54.55,3.48,3.14,25.73,28.82,37.15
SANKO,KLSER,4,23,13.04,0.78,11.16,1.89,4,50.0,3.89,3.77,5.44,44.56,37.14
DOHOL,IEYHO,5,8,25.0,1.83,19.16,5.84,4,50.0,2.8,2.22,12.18,37.82,37.14
AVPGY,LUKSK,2,11,18.18,-0.14,16.67,1.52,4,50.0,4.18,3.69,12.45,37.55,37.14
AKMGY,TGSAS,5,44,22.73,-0.31,19.56,3.17,11,45.45,2.87,2.99,13.45,32.01,37.14
GWIND,ALGYO,1,15,20.0,-0.01,10.26,9.74,6,50.0,3.43,4.02,19.83,30.17,37.14
KLMSN,INVES,5,12,33.33,0.62,11.88,21.45,22,45.45,0.25,2.01,20.59,24.87,37.14
BANVT,ANELE,3,51,17.65,0.3,15.31,2.34,5,60.0,1.89,3.14,25.42,34.58,37.13
ESCAR,KRDMB,4,34,8.82,-0.52,10.76,-1.93,15,53.33,2.7,3.26,20.08,33.25,37.13
AYEN,INFO,1,14,14.29,0.46,16.37,-2.09,13,53.85,1.97,3.82,21.49,32.36,37.13
MNDTR,VANGD,3,21,23.81,0.5,19.48,4.33,6,50.0,3.59,2.39,20.83,29.17,37.13
ALFAS,SANFM,2,35,28.57,0.23,24.9,3.67,11,45.45,2.57,2.71,17.43,28.03,37.13
RAYSG,TRALT,4,53,20.75,-0.13,10.76,10.0,4,50.0,4.61,4.73,24.69,25.31,37.13
VAKBN,MANAS,2,16,25.0,-0.51,21.34,3.66,7,57.14,2.14,3.67,32.78,24.36,37.13
AKFGY,KCHOL,4,15,20.0,0.82,9.76,10.24,6,50.0,1.67,2.09,7.11,42.89,37.12
MEDTR,SARKY,2,23,8.7,0.23,10.08,-1.38,5,60.0,2.63,3.47,20.33,39.67,37.12
ATAKP,MARBL,1,10,20.0,0.48,15.08,4.92,6,50.0,2.69,2.86,10.74,39.26,37.12
AKFGY,ALVES,1,9,22.22,0.82,19.14,3.08,6,50.0,2.85,2.85,12.81,37.19,37.12
MGROS,BSOKE,2,10,20.0,0.3,20.44,-0.44,4,50.0,4.35,4.19,14.52,35.48,37.12
EKGYO,DGNMO,4,26,19.23,0.6,14.74,4.49,4,50.0,4.02,3.04,14.64,35.36,37.12
GARAN,TKFEN,2,25,16.0,0.25,15.22,0.78,7,57.14,2.18,3.34,21.99,35.15,37.12
EUREN,NETAS,1,25,20.0,0.68,17.23,2.77,14,50.0,1.51,2.93,15.29,34.71,37.12
ERBOS,PEKGY,3,26,11.54,-0.47,20.79,-9.25,4,50.0,5.71,6.0,16.25,33.75,37.12
KAREL,TKFEN,1,21,9.52,-0.06,15.19,-5.66,15,53.33,2.84,3.23,21.9,31.43,37.12
DURDO,ARDYZ,5,48,20.83,-0.08,19.76,1.07,10,50.0,3.11,2.48,21.85,28.15,37.12
JANTS,DGATE,4,38,28.95,-0.21,22.31,6.64,6,50.0,2.06,1.25,16.32,33.68,37.11
INVEO,OZATD,1,19,5.26,-0.57,17.48,-12.22,9,55.56,3.59,3.14,21.9,33.65,37.11
MNDTR,SANFM,2,22,22.73,1.25,24.9,-2.17,6,50.0,3.7,2.96,17.43,32.57,37.11
AEFES,TRALT,5,23,17.39,1.14,10.78,6.61,7,57.14,1.78,3.04,24.79,32.35,37.11
SOKE,IHAAS,1,19,26.32,1.26,17.36,8.96,10,50.0,1.97,2.99,24.79,25.21,37.11
SASA,ISKPL,1,26,26.92,1.03,17.36,9.57,13,46.15,2.19,2.67,21.9,24.25,37.11
POLTK,BURVA,1,51,27.45,1.01,18.42,9.04,22,50.0,2.36,3.07,33.88,16.12,37.11
KNFRT,DOKTA,2,34,14.71,0.0,10.91,3.79,19,47.37,2.52,2.72,11.2,36.17,37.1
AVPGY,ADEL,3,11,18.18,-0.12,17.82,0.36,4,50.0,4.55,3.86,14.58,35.42,37.1
EGEPO,BORSK,3,30,20.0,0.79,11.29,8.71,11,45.45,2.25,2.22,10.42,35.04,37.1
DOCO,SMRTG,1,18,22.22,0.91,10.26,11.97,11,45.45,2.17,2.56,14.46,30.99,37.1
PLTUR,YEOTK,1,45,24.44,0.41,17.55,6.89,8,50.0,2.4,1.98,19.6,30.4,37.1
DERHL,TKFEN,1,94,20.21,0.33,15.19,5.03,10,50.0,2.79,2.58,21.9,28.1,37.1
BAKAB,TEHOL,5,31,22.58,0.27,25.25,-2.67,17,47.06,3.21,1.79,20.59,26.47,37.1
BARMA,TRHOL,4,13,30.77,0.24,25.5,5.27,12,50.0,1.79,1.82,30.13,19.87,37.1
ALARK,KRDMB,2,11,0.0,-1.94,10.71,-10.71,5,60.0,3.77,6.16,20.33,39.67,37.09
NATEN,CELHA,5,41,14.63,-0.28,15.37,-0.74,5,60.0,2.25,3.11,23.53,36.47,37.09
KRVGD,MEKAG,1,12,33.33,2.39,17.74,15.6,6,50.0,0.54,0.82,16.12,33.88,37.09
UFUK,SUNTK,4,77,19.48,0.53,18.33,1.15,31,51.61,1.77,3.09,20.08,31.53,37.09
PLTUR,KLSYN,3,45,17.78,0.41,14.71,3.07,8,50.0,3.66,3.86,19.58,30.42,37.09
SNPAM,TMPOL,1,86,23.26,0.42,19.21,4.05,9,55.56,1.32,3.98,26.03,29.52,37.09
AKGRT,ISKPL,1,29,27.59,1.02,17.36,10.23,4,50.0,3.28,1.84,21.9,28.1,37.09
AKBNK,DOGUB,3,27,22.22,0.61,16.5,5.72,10,50.0,3.86,3.06,32.5,17.5,37.09
ENKAI,VAKKO,4,14,7.14,-1.07,11.55,-4.41,5,60.0,1.61,3.21,11.3,48.7,37.08
GOZDE,AYGAZ,4,25,12.0,-0.85,9.36,2.64,5,60.0,0.75,3.38,11.72,48.28,37.08
ATAKP,ALCAR,1,14,21.43,1.28,14.65,6.78,6,50.0,1.84,2.74,7.44,42.56,37.08
ALBRK,BAGFS,3,17,29.41,0.45,15.71,13.71,4,50.0,1.15,1.35,10.42,39.58,37.08
GWIND,AKSA,5,15,20.0,-0.23,12.92,7.08,6,50.0,2.41,3.31,10.5,39.5,37.08
LOGO,VAKBN,5,22,22.73,0.77,12.77,9.95,4,50.0,2.25,2.12,9.24,40.76,37.07
BRISA,KRONT,1,22,13.64,0.22,19.33,-5.69,5,60.0,1.82,4.12,19.42,40.58,37.07
INVEO,ORGE,4,37,13.51,-0.5,15.48,-1.96,10,50.0,2.65,2.4,10.53,39.47,37.07
CIMSA,MAGEN,1,30,33.33,2.14,16.57,16.77,4,50.0,1.13,2.21,16.53,33.47,37.07
AKSA,BURVA,2,21,4.76,-0.06,18.45,-13.69,8,62.5,3.03,3.38,34.02,28.48,37.07
EGGUB,BYDNR,1,40,25.0,1.59,13.29,11.71,13,46.15,1.82,2.98,19.01,27.15,37.07
PARSN,HEDEF,3,25,20.0,0.89,18.42,1.58,5,60.0,2.61,3.33,32.93,27.07,37.07
KBORU,TRHOL,2,18,22.22,-0.62,25.4,-3.17,16,50.0,3.4,3.12,29.88,20.12,37.07
BRISA,OTKAR,3,21,0.0,-1.24,12.4,-12.4,5,60.0,2.26,3.57,9.17,50.83,37.06
AGESA,KRONT,1,24,12.5,0.64,19.33,-6.83,5,60.0,1.96,3.45,19.42,40.58,37.06
LOGO,SONME,2,22,22.73,-0.1,20.24,2.49,4,50.0,3.64,3.07,14.11,35.89,37.06
TAVHL,IZMDC,4,11,18.18,0.44,8.57,9.62,6,50.0,3.22,3.2,16.74,33.26,37.06
EGEPO,GRTHO,2,29,20.69,-0.1,28.25,-7.56,10,50.0,2.66,2.48,17.84,32.16,37.06
KRDMA,IHAAS,3,28,7.14,0.13,17.43,-10.28,13,53.85,3.29,3.03,24.58,29.26,37.06
MAALT,BORLS,3,20,20.0,1.28,18.54,1.46,13,46.15,3.58,2.83,19.58,26.57,37.06
EGGUB,YEOTK,1,40,25.0,0.71,17.55,7.45,13,46.15,2.32,2.54,19.6,26.55,37.06
BANVT,KNFRT,2,50,16.0,0.14,16.07,-0.07,5,60.0,1.0,3.08,15.77,44.23,37.05
GWIND,DERHL,1,15,13.33,-1.47,26.82,-13.49,6,50.0,3.87,2.56,9.6,40.4,37.05
SANKO,KATMR,4,23,26.09,1.5,15.94,10.15,4,50.0,2.16,2.08,12.13,37.87,37.05
PETKM,PKENT,1,12,16.67,0.03,18.42,-1.75,10,50.0,2.63,1.99,13.64,36.36,37.05
BARMA,TRENJ,1,12,16.67,0.73,14.26,2.41,12,50.0,2.38,3.02,18.6,31.4,37.05
AVPGY,YIGIT,3,9,22.22,0.85,15.08,7.14,4,50.0,2.46,2.51,8.33,41.67,37.04
ALBRK,BARMA,4,14,14.29,0.36,7.18,7.1,4,50.0,4.25,2.91,13.81,36.19,37.04
ISSEN,METRO,5,11,9.09,1.39,13.77,-4.68,7,57.14,3.22,5.2,22.69,34.45,37.04
MOBTL,MEGMT,1,33,24.24,0.48,14.22,10.02,15,46.67,1.83,1.26,18.6,28.07,37.04
PRKME,IHAAS,3,19,15.79,-0.17,17.43,-1.64,19,52.63,2.57,3.1,24.58,28.05,37.04
TSKB,ENSRI,1,21,33.33,1.0,23.47,9.86,4,50.0,2.57,2.46,22.31,27.69,37.04
TABGD,ATATP,4,16,25.0,0.28,20.12,4.88,4,50.0,4.33,3.47,23.43,26.57,37.04
VAKFN,BURVA,3,36,13.89,-0.68,18.29,-4.4,5,60.0,3.73,3.89,34.17,25.83,37.04
PENTA,HEDEF,3,17,17.65,0.03,18.42,-0.77,9,55.56,3.36,3.33,32.93,22.63,37.04
MPARK,BAGFS,2,22,18.18,-0.23,15.67,2.51,6,50.0,3.06,2.95,10.37,39.63,37.03
KATMR,DITAS,2,46,19.57,0.71,16.47,3.1,10,50.0,3.31,3.23,24.07,25.93,37.03
OBAMS,KERVN,1,30,13.33,0.42,17.23,-3.89,14,50.0,3.99,2.65,25.62,24.38,37.03
BRYAT,ATATP,1,43,27.91,0.58,20.2,7.71,11,45.45,2.95,2.7,23.14,22.31,37.03
GENIL,MANAS,2,41,14.63,-1.12,21.34,-6.71,13,53.85,3.36,3.23,32.78,21.07,37.03
KRONT,MANAS,1,46,23.91,0.56,21.3,2.61,27,51.85,2.58,3.22,32.64,19.21,37.03
BIGTK,HEDEF,1,76,19.74,0.51,18.54,1.2,33,51.52,3.4,3.25,32.66,18.85,37.03
HDFGS,TRHOL,2,35,34.29,1.35,25.4,8.89,38,47.37,1.84,2.73,29.88,17.49,37.03
LIDFA,HEDEF,3,32,25.0,0.36,18.42,6.58,14,50.0,2.75,2.8,32.93,17.07,37.03
AGESA,FENER,4,24,12.5,0.17,18.33,-5.83,6,50.0,4.35,2.94,12.55,37.45,37.02
AKFGY,ORMA,4,15,26.67,0.24,21.51,5.15,6,50.0,1.95,2.19,12.55,37.45,37.02
GWIND,MERIT,5,15,20.0,-0.12,22.47,-2.47,6,50.0,3.42,3.73,13.03,36.97,37.02
ASTOR,ISKPL,2,27,25.93,1.17,17.39,8.53,22,45.45,2.64,1.91,21.99,23.46,37.02
KLSER,ARSAN,1,26,11.54,-0.06,14.0,-2.47,5,60.0,1.84,3.25,17.77,42.23,37.01
ISCTR,VBTYZ,4,16,6.25,-0.95,15.14,-8.89,5,60.0,2.63,3.01,18.41,41.59,37.01
VESTL,AKCNS,1,20,10.0,0.41,11.88,-1.88,6,50.0,4.44,2.4,10.74,39.26,37.01
DEVA,ATATP,2,10,10.0,-1.37,20.04,-10.04,5,60.0,2.77,4.27,23.24,36.76,37.01
SAHOL,YGGYO,4,12,16.67,0.17,8.37,8.3,6,50.0,3.24,2.8,14.64,35.36,37.01
BESLR,ADGYO,1,25,20.0,1.08,9.04,10.96,10,50.0,1.56,1.88,17.36,32.64,37.01
AGHOL,DMRGD,1,9,22.22,0.76,14.89,7.33,6,50.0,3.4,3.72,20.66,29.34,37.01
OTKAR,CRFSA,1,21,19.05,0.44,13.47,5.58,11,45.45,4.05,1.91,21.07,24.38,37.01
KARTN,PASEU,4,16,25.0,1.77,18.26,6.74,18,50.0,1.9,1.5,26.78,23.22,37.01
TERA,KTLEV,1,68,19.12,-0.03,19.66,-0.55,21,52.38,2.81,3.04,29.2,23.18,37.01
BARMA,KAPLM,2,12,25.0,-0.03,16.47,8.53,12,50.0,1.75,1.46,26.97,23.03,37.01
BOBET,OZKGY,5,24,16.67,0.34,11.98,4.69,4,50.0,3.26,1.88,7.14,42.86,37.0
ASUZU,SELEC,1,23,8.7,-1.78,12.87,-4.18,5,60.0,2.21,3.43,17.77,42.23,37.0
YIGIT,AHSGY,2,8,12.5,0.37,17.6,-5.1,7,57.14,2.37,3.44,19.92,37.23,37.0
FZLGY,EGGUB,1,25,24.0,0.56,14.85,9.15,11,45.45,1.87,0.85,12.4,33.06,37.0
TKNSA,BJKAS,1,35,17.14,0.27,14.46,2.69,13,46.15,3.01,0.68,13.64,32.52,37.0
BIENY,GESAN,1,14,21.43,0.61,15.64,5.79,13,46.15,2.57,2.7,16.94,29.21,37.0
BRLSM,VBTYZ,1,35,22.86,0.6,15.05,7.81,19,47.37,1.89,1.63,18.18,29.19,37.0
EDIP,TKFEN,1,58,15.52,0.01,15.19,0.33,10,50.0,3.82,3.13,21.9,28.1,37.0
PAMEL,METRO,4,31,29.03,0.99,13.75,15.29,11,45.45,1.95,1.58,22.59,22.86,37.0
OSMEN,HEDEF,5,49,28.57,0.64,18.49,10.08,10,50.0,2.61,2.12,33.2,16.8,37.0
ODAS,BURVA,3,13,23.08,0.65,18.29,4.79,12,50.0,3.33,3.18,34.17,15.83,37.0
ISSEN,VERUS,2,11,27.27,1.54,14.68,12.59,6,50.0,2.09,2.07,19.92,30.08,36.99
SAFKR,CVKMD,5,45,20.0,-0.39,18.69,1.31,16,50.0,2.78,2.67,24.37,25.63,36.99
PINSU,EDATA,1,31,22.58,0.1,18.54,4.04,13,46.15,3.41,2.11,23.14,23.01,36.99
OZYSR,BURVA,1,18,16.67,0.79,18.42,-1.75,15,53.33,3.4,3.68,33.88,19.45,36.99
PETUN,PNSUT,1,20,10.0,-0.66,7.3,2.7,6,50.0,3.71,4.99,7.44,42.56,36.98
ALCTL,EGGUB,1,36,13.89,-0.39,14.85,-0.96,12,50.0,2.12,2.62,12.4,37.6,36.98
KARSN,HEDEF,5,29,17.24,0.45,18.49,-1.25,9,55.56,3.41,3.03,33.2,22.36,36.98
SEGYO,BURCE,5,43,25.58,0.63,17.89,7.69,19,47.37,2.52,2.54,25.63,21.74,36.98
AKMGY,MANAS,5,44,18.18,-1.28,21.47,-3.29,11,54.55,2.99,6.56,33.19,21.35,36.98
TSKB,ORMA,5,21,23.81,0.41,21.56,2.25,4,50.0,3.26,3.03,12.61,37.39,36.97
SNGYO,IHAAS,3,21,19.05,0.96,17.43,1.62,7,57.14,1.94,3.47,24.58,32.56,36.97
DARDL,ANELE,1,31,16.13,0.59,15.25,0.88,7,57.14,2.48,3.11,25.21,31.94,36.97
PAPIL,ODINE,1,46,17.39,-0.13,20.54,-3.15,12,50.0,3.63,3.0,27.27,22.73,36.97
FENER,MANAS,1,48,18.75,0.24,21.3,-2.55,11,54.55,2.83,3.22,32.64,21.9,36.97
MGROS,ATAKP,4,10,20.0,0.23,9.16,10.84,4,50.0,2.34,2.72,8.37,41.63,36.96
NETAS,METRO,3,49,12.24,0.63,13.72,-1.47,11,54.55,2.34,3.41,22.5,32.05,36.96
KCHOL,TURGG,3,13,7.69,0.26,18.22,-10.53,4,50.0,5.05,4.36,8.33,41.67,36.95
EKGYO,KGYO,1,26,3.85,36.67,0.99,2.86,5,60.0,2.92,4.13,20.66,39.34,36.95
BOBET,HOROZ,1,11,18.18,1.11,16.07,2.12,4,50.0,4.04,2.99,12.81,37.19,36.95
MACKO,TRMET,3,34,11.76,0.22,14.51,-2.75,13,53.85,1.82,3.17,18.75,35.1,36.95
BESLR,HURGZ,1,33,21.21,1.3,15.25,5.96,10,50.0,1.69,1.66,16.12,33.88,36.95
CATES,ODINE,1,9,11.11,-0.62,20.54,-9.43,11,54.55,3.12,3.43,27.27,27.27,36.95
PETUN,MANAS,3,20,25.0,1.6,21.39,3.61,5,60.0,1.66,3.77,32.92,27.08,36.95
AKFGY,IHAAS,1,16,31.25,0.62,17.36,13.89,6,50.0,2.05,1.61,24.79,25.21,36.95
NTGAZ,BURVA,2,38,10.53,-0.41,18.45,-7.93,11,54.55,4.1,3.23,34.02,20.52,36.95
GOKNR,KOCMT,5,16,0.0,-0.64,10.0,-10.0,5,60.0,2.81,3.72,13.87,46.13,36.94
THYAO,ASELS,1,14,7.14,-0.09,13.66,-6.52,5,60.0,2.54,4.0,19.01,40.99,36.94
BANVT,KRDMB,1,50,6.0,-0.27,10.69,-4.69,5,60.0,2.86,3.44,20.25,39.75,36.94
TAVHL,KRDMD,1,10,20.0,-0.91,11.29,8.71,6,50.0,2.41,2.79,12.4,37.6,36.94
BESLR,OFSYM,1,25,16.0,0.26,12.71,3.29,10,50.0,2.65,2.39,16.12,33.88,36.94
PGSUS,KTLEV,2,11,9.09,-0.37,19.66,-10.57,5,60.0,3.66,4.1,29.32,30.68,36.94
MPARK,CRFSA,3,21,23.81,-0.16,13.32,10.49,6,50.0,2.9,2.78,21.25,28.75,36.94
SMRTG,PRZMA,5,21,4.76,0.01,14.71,-9.95,13,53.85,3.72,3.41,26.05,27.8,36.94
BRSAN,LIDER,1,45,22.22,0.58,18.34,3.88,23,47.83,2.88,2.51,23.55,24.27,36.94
KUTPO,IZENR,1,30,23.33,0.18,16.57,6.77,8,50.0,1.76,2.51,14.46,35.54,36.93
OTKAR,ASELS,5,20,5.0,-0.41,13.77,-8.77,11,54.55,2.86,4.02,19.33,35.22,36.93
TSKB,KNFRT,4,21,28.57,1.55,16.14,12.44,4,50.0,2.02,2.57,15.9,34.1,36.93
NTGAZ,OZATD,1,22,22.73,0.19,17.48,5.25,11,45.45,3.65,2.05,21.9,23.55,36.93
MPARK,GOKNR,1,22,18.18,0.03,14.65,3.53,6,50.0,2.77,2.1,9.5,40.5,36.92
ALBRK,TARKM,1,15,20.0,1.25,7.91,12.09,4,50.0,2.67,2.99,11.98,38.02,36.92
ATAKP,EGPRO,1,14,21.43,0.85,13.02,8.41,6,50.0,2.62,2.7,15.29,34.71,36.92
ALBRK,A1CAP,5,19,15.79,-0.58,10.74,5.05,4,50.0,4.58,3.16,16.81,33.19,36.92
BRYAT,ADGYO,1,18,27.78,1.94,9.04,18.74,11,45.45,1.02,-0.66,17.36,28.1,36.92
BRYAT,ARDYZ,3,41,26.83,0.05,19.68,7.15,11,45.45,2.88,2.53,21.67,23.79,36.92
LUKSK,HEDEF,2,48,16.67,0.16,18.58,-1.91,14,50.0,4.43,6.46,32.79,17.21,36.92
PENTA,EGPRO,1,17,5.88,-0.92,13.02,-7.14,9,55.56,2.49,3.07,15.29,40.27,36.91
TNZTP,SURGY,3,22,18.18,0.53,15.25,2.93,10,50.0,2.22,1.9,15.0,35.0,36.91
GSDHO,HDFGS,2,8,12.5,-2.56,13.49,-0.99,11,54.55,2.37,4.44,23.24,31.31,36.91
KRDMD,DGNMO,4,16,25.0,-0.17,14.74,10.26,11,45.45,1.87,0.14,14.64,30.81,36.91
CIMSA,EDATA,1,30,33.33,1.74,18.54,14.79,4,50.0,2.1,2.59,23.14,26.86,36.91
KENT,SKYLP,3,82,23.17,0.63,21.78,1.39,12,50.0,2.27,2.81,24.17,25.83,36.91
HLGYO,ARCLK,1,23,13.04,0.05,9.5,3.54,10,50.0,1.72,2.22,6.61,43.39,36.9
OSMEN,CMBTN,3,49,14.29,0.01,18.49,-4.2,10,50.0,1.97,2.06,7.08,42.92,36.9
ALBRK,SURGY,4,14,21.43,0.46,15.25,6.17,4,50.0,3.41,2.83,14.64,35.36,36.9
SOKM,TRALT,4,11,9.09,-1.56,10.76,-1.67,5,60.0,3.01,3.68,24.69,35.31,36.9
LKMNH,PASEU,1,12,8.33,-0.4,18.26,-9.93,5,60.0,3.35,3.82,26.45,33.55,36.9
ENERY,EMKEL,2,38,26.32,0.34,20.83,5.48,10,50.0,1.53,2.34,19.92,30.08,36.9
DYOBY,TEHOL,3,47,27.66,1.35,25.35,2.31,10,50.0,1.79,2.67,20.83,29.17,36.9
VESTL,ERBOS,4,18,16.67,-0.81,12.75,3.92,4,50.0,3.15,4.41,6.28,43.72,36.89
TATGD,BRLSM,1,13,7.69,-1.43,14.65,-6.96,12,50.0,2.89,3.12,12.4,37.6,36.89
EGEEN,GZNMI,1,31,16.13,0.46,18.61,-2.48,7,57.14,1.91,3.08,20.66,36.48,36.89
MHRGY,EKOS,2,11,18.18,0.92,14.04,4.14,8,50.0,2.58,2.37,13.69,36.31,36.89
TAVHL,DAPGM,5,11,18.18,0.63,12.52,5.66,6,50.0,3.4,2.07,15.97,34.03,36.89
ORGE,HRKET,2,11,18.18,0.69,14.56,3.62,15,46.67,2.41,1.68,12.86,33.8,36.89
NTGAZ,BRLSM,2,38,21.05,0.71,14.68,6.37,11,45.45,2.48,0.45,12.45,33.01,36.89
KOPOL,KONTR,4,22,13.64,-0.25,14.68,-1.05,16,50.0,2.84,2.44,17.99,32.01,36.89
BERA,CVKMD,1,29,24.14,0.39,18.93,5.2,10,50.0,2.44,3.06,24.38,25.62,36.89
MEKAG,INVES,4,23,26.09,1.52,11.88,14.21,20,45.0,1.98,1.29,20.92,24.08,36.89
TSKB,MERIT,4,21,38.1,1.72,22.42,15.67,4,50.0,-0.45,1.51,12.97,37.03,36.88
DURDO,BIGCH,4,42,16.67,0.51,16.57,0.09,10,50.0,2.81,3.04,15.9,34.1,36.88
IZENR,MOBTL,2,47,25.53,0.82,16.4,9.13,11,45.45,2.54,2.76,19.5,25.95,36.88
