leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
IZMDC,HEDEF,3,16,31.25,1.7,17.86,13.39,21,47.62,2.53,2.5,32.39,15.23,37.77
AGHOL,AKSUE,1,22,18.18,-0.63,12.7,5.48,6,50.0,4.06,3.59,16.46,33.54,37.76
SNGYO,KUVVA,2,19,26.32,0.05,19.88,6.44,6,50.0,3.11,2.75,18.18,31.82,37.76
MRSHL,HDFGS,3,54,9.26,-0.6,13.55,-4.29,13,53.85,3.35,5.17,23.65,30.19,37.76
ORGE,CRDFA,1,38,26.32,0.76,20.75,5.56,14,50.0,2.23,2.11,25.93,24.07,37.76
TEZOL,TEKTU,5,26,30.77,1.33,19.4,11.37,6,50.0,3.23,3.91,27.2,22.8,37.76
MARTI,KAPLM,5,29,20.69,0.53,16.8,3.89,18,50.0,3.54,2.6,28.87,21.13,37.76
MEGMT,KLRHO,1,13,23.08,0.3,13.41,9.66,18,50.0,3.02,2.81,31.69,18.31,37.76
EGEPO,VAKFN,3,41,14.63,0.25,15.28,-0.64,14,50.0,1.99,2.43,8.3,41.7,37.75
SNGYO,GLYHO,3,21,23.81,1.23,14.48,9.33,6,50.0,2.44,3.08,12.86,37.14,37.75
KCHOL,YGGYO,1,16,25.0,0.88,8.13,16.87,4,50.0,2.4,2.37,14.4,35.6,37.75
GLCVY,SEGYO,5,40,20.0,-0.23,16.93,3.07,8,50.0,3.2,2.3,15.06,34.94,37.75
AKBNK,PRZMA,4,33,12.12,0.34,14.91,-2.79,9,55.56,3.18,3.41,22.5,33.06,37.75
THYAO,GATEG,2,15,20.0,-1.02,26.84,-6.84,5,60.0,1.36,3.03,19.01,40.99,37.74
MGROS,ECZYT,1,12,25.0,0.75,13.1,11.9,4,50.0,3.33,2.79,17.7,32.3,37.74
KLKIM,HEDEF,1,32,21.88,0.53,17.79,4.09,11,54.55,2.5,3.0,32.53,22.02,37.74
PENTA,KAPLM,2,16,31.25,1.12,16.7,14.55,11,45.45,3.01,0.68,28.51,16.94,37.74
GSRAY,NTHOL,2,28,32.14,1.83,17.69,14.45,4,50.0,0.97,1.36,9.09,40.91,37.73
PLTUR,YAPRK,2,45,15.56,-0.55,21.19,-5.63,8,50.0,3.62,2.59,11.57,38.43,37.73
HLGYO,KUVVA,2,22,13.64,0.75,19.88,-6.24,11,54.55,2.09,3.68,18.18,36.36,37.73
MNDTR,CRDFA,2,23,17.39,0.27,20.79,-3.4,9,55.56,2.88,3.04,25.62,29.94,37.73
AEFES,GZNMI,5,26,26.92,2.09,19.2,7.72,6,50.0,3.25,2.73,20.92,29.08,37.73
KCAER,CVKMD,3,41,31.71,1.08,21.23,10.48,8,50.0,2.14,2.58,24.48,25.52,37.73
KUVVA,KTLEV,2,32,12.5,-0.6,19.09,-6.59,22,54.55,3.56,3.07,30.58,23.97,37.73
ECILC,OZRDN,1,21,28.57,0.25,16.01,12.56,21,47.62,2.36,1.19,27.98,19.64,37.73
CMENT,ENSRI,1,86,27.91,0.71,22.13,5.77,13,46.15,3.61,2.42,27.57,18.58,37.73
TEZOL,BIENY,5,26,19.23,0.89,11.4,7.83,6,50.0,2.64,1.97,8.79,41.21,37.72
SAHOL,EGPRO,2,14,7.14,-0.19,13.27,-6.12,7,57.14,3.17,3.07,16.94,40.2,37.72
KONYA,ARENA,1,28,25.0,0.65,19.84,5.16,4,50.0,3.0,2.2,10.29,39.71,37.72
DOHOL,GZNMI,1,10,20.0,-0.22,19.05,0.95,5,60.0,1.52,3.08,20.99,39.01,37.72
EDIP,BLCYT,2,68,11.76,0.05,14.12,-2.35,9,55.56,2.69,3.25,18.6,36.96,37.72
KLSER,SMRTG,1,36,19.44,-0.03,11.86,7.59,6,50.0,3.49,2.91,15.23,34.77,37.72
FENER,BORLS,2,36,19.44,0.63,18.79,0.66,12,50.0,2.69,3.15,19.01,30.99,37.72
EGEPO,KAPLM,5,41,12.2,-0.36,16.8,-4.6,14,57.14,2.42,3.16,28.87,28.27,37.72
GSRAY,DITAS,1,28,21.43,0.24,16.27,5.16,4,50.0,5.4,4.92,24.69,25.31,37.72
KLNMA,TRHOL,1,59,22.03,0.88,24.01,-1.97,27,51.85,3.48,3.62,32.1,19.75,37.72
TABGD,AKMGY,5,16,25.0,-0.01,14.4,10.6,4,50.0,2.36,2.19,9.62,40.38,37.71
PLTUR,ICBCT,1,44,20.45,0.42,13.89,6.57,8,50.0,2.18,1.76,10.7,39.3,37.71
ALBRK,KLMSN,3,18,27.78,0.2,13.94,13.83,4,50.0,2.27,1.63,14.11,35.89,37.71
AKSA,HEKTS,3,20,20.0,-0.19,8.17,11.83,8,50.0,2.34,2.93,15.35,34.65,37.71
GLCVY,BRKVY,5,40,17.5,-0.58,22.91,-5.41,8,50.0,3.87,3.22,15.48,34.52,37.71
VESBE,POLTK,5,14,28.57,0.86,17.6,10.97,6,50.0,2.3,2.65,17.99,32.01,37.71
OSMEN,KONTR,1,52,19.23,-0.46,15.42,3.82,10,50.0,2.94,3.1,18.11,31.89,37.71
DOKTA,CVKMD,1,29,27.59,0.59,21.15,6.44,18,50.0,1.72,2.89,24.28,25.72,37.71
AKGRT,ENSRI,1,33,36.36,1.25,22.13,14.23,4,50.0,2.88,5.75,27.57,22.43,37.71
GARFA,KLRHO,3,24,20.83,1.0,13.41,7.42,13,53.85,2.08,3.03,31.54,22.31,37.71
EDATA,KTLEV,2,10,20.0,-1.57,19.09,0.91,33,51.52,3.57,3.37,30.58,20.94,37.71
RYSAS,MANAS,5,52,25.0,0.51,21.12,3.88,19,52.63,2.64,4.26,33.89,18.74,37.71
BIMAS,EGPRO,5,17,5.88,-0.88,13.15,-7.27,5,60.0,2.97,3.64,17.15,42.85,37.7
VAKKO,IMASM,2,27,7.41,-1.7,14.65,-7.25,9,55.56,2.7,3.92,14.46,41.09,37.7
ASUZU,UFUK,2,25,16.0,-0.96,24.06,-8.06,5,60.0,2.03,3.47,20.25,39.75,37.7
DNISI,TEHOL,5,59,16.95,0.21,23.51,-6.56,7,57.14,2.66,3.07,23.01,34.13,37.7
NTHOL,EFOR,3,10,30.0,0.3,17.56,12.44,6,50.0,2.38,2.37,21.16,28.84,37.7
TSPOR,SKYLP,5,36,33.33,1.27,20.92,12.42,6,50.0,2.74,1.29,27.2,22.8,37.7
AGESA,KRONT,1,25,16.0,0.82,19.37,-3.37,5,60.0,1.96,3.45,19.75,40.25,37.69
MEDTR,KZBGY,4,24,25.0,1.68,18.09,6.91,6,50.0,2.49,2.76,12.92,37.08,37.69
GWIND,ALKA,2,18,22.22,0.15,14.26,7.96,6,50.0,3.35,3.11,17.36,32.64,37.69
BIENY,VBTYZ,5,18,22.22,1.58,16.0,6.22,13,46.15,2.63,0.89,15.06,31.09,37.69
CCOLA,PATEK,1,9,22.22,-0.24,23.6,-1.37,10,50.0,3.02,2.59,18.93,31.07,37.69
FZLGY,PEKGY,3,20,20.0,0.96,19.64,0.36,14,50.0,2.86,3.21,20.75,29.25,37.69
ENERY,CRDFA,1,38,23.68,0.47,20.75,2.93,10,50.0,3.47,2.5,25.93,24.07,37.69
AKFGY,BIMAS,4,17,23.53,0.43,12.33,11.2,6,50.0,1.68,2.44,8.61,41.39,37.68
YYLGD,KLSYN,4,17,5.88,-0.28,14.97,-9.09,7,57.14,3.66,3.45,19.58,37.56,37.68
GOZDE,FONET,4,25,28.0,1.66,19.48,8.52,4,50.0,2.76,3.42,14.17,35.83,37.68
SANKO,PATEK,5,14,28.57,0.66,23.6,4.98,4,50.0,3.6,3.29,18.41,31.59,37.68
GEDIK,TEKTU,5,32,25.0,1.16,19.4,5.6,18,50.0,2.52,2.73,27.2,22.8,37.68
OZKGY,UNLU,5,21,9.52,0.5,12.6,-3.08,5,60.0,1.46,3.2,9.62,50.38,37.67
MGROS,BERA,4,12,33.33,1.64,13.97,19.36,4,50.0,0.68,0.72,12.08,37.92,37.67
SANKO,ORMA,5,25,28.0,0.32,21.4,6.6,4,50.0,2.84,3.01,13.39,36.61,37.67
DARDL,KUVVA,1,29,10.34,-0.04,19.84,-9.5,11,54.55,2.48,3.14,18.11,36.44,37.67
ISBIR,GRTHO,4,21,4.76,-1.73,28.05,-23.29,9,55.56,3.72,3.63,19.58,35.97,37.67
AKCNS,TKFEN,5,25,20.0,1.59,15.54,4.46,9,55.56,1.31,3.07,20.08,35.47,37.67
KUTPO,IZENR,1,31,25.81,0.5,16.94,8.86,8,50.0,1.76,2.51,14.81,35.19,37.67
EGEEN,ECZYT,5,34,23.53,0.57,12.8,10.73,6,50.0,2.91,3.0,17.57,32.43,37.67
SUNTK,POLTK,4,43,20.93,0.59,17.76,3.17,16,50.0,2.06,2.5,17.92,32.08,37.67
TAVHL,KUVVA,2,12,25.0,0.74,19.88,5.12,6,50.0,3.36,2.77,18.18,31.82,37.67
ORGE,SURGY,4,12,25.0,-0.87,14.02,10.98,13,46.15,2.04,2.39,17.08,29.07,37.67
ISCTR,PENTA,3,17,0.0,-0.31,9.96,-9.96,5,60.0,2.66,3.92,9.13,50.87,37.66
SNGYO,AKMGY,3,20,15.0,0.5,14.54,0.46,6,50.0,4.0,2.87,9.54,40.46,37.66
BIMAS,KLSYN,4,17,5.88,-0.26,14.97,-9.09,5,60.0,3.27,3.45,19.58,40.42,37.66
SOKM,CEMAS,4,13,23.08,0.03,19.56,3.52,4,50.0,3.73,3.88,12.92,37.08,37.66
TCELL,VBTYZ,4,11,27.27,1.61,16.17,11.11,4,50.0,2.69,2.86,15.0,35.0,37.66
CATES,KRDMB,3,23,8.7,-0.13,11.16,-2.46,11,54.55,2.99,3.01,20.33,34.21,37.66
AGHOL,CWENE,1,22,18.18,-0.16,14.62,3.56,6,50.0,4.19,3.29,16.46,33.54,37.66
PARSN,CRFSA,3,27,22.22,0.34,13.55,8.68,6,50.0,3.27,2.63,17.43,32.57,37.66
AZTEK,BMSTL,3,55,21.82,0.88,14.48,7.33,17,47.06,2.64,1.07,18.22,28.84,37.66
GOODY,MANAS,2,17,23.53,0.82,21.58,1.95,7,57.14,3.06,3.23,34.3,22.85,37.66
KONYA,PATEK,1,12,33.33,0.95,23.6,9.74,4,50.0,2.54,2.12,18.93,31.07,37.65
ALBRK,DMRGD,1,15,26.67,1.35,15.45,11.21,4,50.0,3.5,4.07,20.58,29.42,37.65
BJKAS,ISKPL,2,41,26.83,1.65,17.62,9.21,6,50.0,3.41,2.34,23.55,26.45,37.65
RYGYO,SARKY,4,37,27.03,1.25,11.33,15.7,13,46.15,1.67,0.11,20.0,26.15,37.65
BLUME,ENSRI,5,78,29.49,0.86,21.91,7.57,16,50.0,1.59,2.6,26.36,23.64,37.65
KLSER,AKFYE,3,35,22.86,0.98,13.15,9.71,6,50.0,2.29,2.11,11.62,38.38,37.64
NTHOL,TRMET,5,30,23.33,0.78,15.4,7.93,6,50.0,3.2,2.5,17.57,32.43,37.64
TKNSA,ALGYO,5,37,16.22,0.26,11.16,5.06,10,50.0,3.38,2.89,19.67,30.33,37.64
TEZOL,ISGSY,5,26,23.08,1.48,17.53,5.55,6,50.0,4.02,3.9,21.7,28.3,37.64
DCTTR,KLRHO,3,34,14.71,0.18,13.41,1.29,20,55.0,3.04,3.32,31.54,23.46,37.64
KSTUR,KTLEV,1,59,22.03,3.39,19.09,2.94,15,53.33,2.37,3.37,30.45,22.88,37.64
TAVHL,INDES,1,12,16.67,-0.19,13.89,2.78,6,50.0,3.46,1.96,9.05,40.95,37.63
BEGYO,KLSYN,2,29,3.45,-0.12,14.91,-11.46,5,60.0,3.55,3.45,19.42,40.58,37.63
AKGRT,HURGZ,2,33,30.3,0.64,14.91,15.39,4,50.0,1.88,1.74,15.29,34.71,37.63
EGEPO,ADESE,3,41,19.51,0.59,16.27,3.24,14,50.0,1.93,3.33,15.77,34.23,37.63
SNICA,CELHA,1,24,12.5,-0.79,16.07,-3.57,13,53.85,2.64,3.15,22.22,31.62,37.63
TAVHL,TEHOL,5,13,30.77,2.71,23.51,7.26,6,50.0,2.99,1.85,23.01,26.99,37.63
CIMSA,EDATA,1,34,35.29,1.81,18.38,16.91,4,50.0,2.1,2.59,23.05,26.95,37.63
MAKTK,INVES,1,42,19.05,0.59,10.71,8.33,20,50.0,2.51,2.64,23.46,26.54,37.63
CIMSA,CVKMD,1,34,35.29,0.97,21.15,14.15,4,50.0,2.54,2.43,24.28,25.72,37.63
UNLU,RALYH,2,30,30.0,0.38,18.02,11.98,11,45.45,2.31,0.15,20.66,24.79,37.63
REEDR,DOGUB,4,20,5.0,-0.36,16.77,-11.77,16,56.25,4.07,3.4,32.08,24.17,37.63
ISCTR,VBTYZ,4,17,5.88,-1.09,16.17,-10.29,5,60.0,2.63,3.01,15.0,45.0,37.62
BRISA,BASGZ,4,22,18.18,0.44,13.92,4.27,6,50.0,2.84,2.71,7.08,42.92,37.62
TCELL,LUKSK,1,11,18.18,0.56,17.06,1.12,4,50.0,4.8,5.66,14.4,35.6,37.62
TMSN,TEKTU,1,42,23.81,0.9,19.44,4.37,5,60.0,1.48,3.85,27.57,32.43,37.62
YATAS,LINK,2,13,23.08,0.47,25.54,-2.47,6,50.0,4.04,4.47,17.77,32.23,37.62
PLTUR,KRONT,1,45,17.78,0.13,19.37,-1.59,8,50.0,4.34,3.85,19.75,30.25,37.62
ANHYT,TKFEN,2,39,25.64,0.11,15.84,9.8,10,50.0,1.66,2.2,19.83,30.17,37.62
VESBE,RALYH,1,14,21.43,0.58,17.98,3.44,8,50.0,3.62,3.14,20.58,29.42,37.62
AGROT,EDATA,4,54,27.78,0.32,18.29,9.49,8,50.0,2.43,2.47,22.5,27.5,37.62
AYCES,DOGUB,1,51,21.57,0.24,16.87,4.7,27,51.85,2.95,3.02,31.69,20.16,37.62
PGSUS,DOGUB,4,13,38.46,0.79,16.77,21.7,4,50.0,2.39,1.74,32.08,17.92,37.62
LOGO,ISGYO,5,24,25.0,0.91,13.0,12.0,4,50.0,1.82,1.58,7.11,42.89,37.61
CIMSA,MRSHL,5,34,23.53,0.21,15.2,8.33,4,50.0,2.83,1.72,10.46,39.54,37.61
HTTBT,PASEU,5,11,9.09,0.7,17.58,-8.48,5,60.0,3.26,3.24,23.01,36.99,37.61
TEZOL,CATES,5,20,25.0,1.27,12.44,12.56,6,50.0,2.05,2.35,14.23,35.77,37.61
BRISA,DGATE,1,21,28.57,-0.15,21.83,6.75,6,50.0,2.45,2.35,16.46,33.54,37.61
CATES,FORTE,5,9,22.22,-0.37,12.2,10.03,10,50.0,1.67,2.0,16.74,33.26,37.61
BEGYO,BURCE,3,30,10.0,-0.58,17.86,-7.86,5,60.0,3.67,4.06,26.97,33.03,37.61
EKGYO,ASELS,1,25,24.0,0.98,14.29,9.71,6,50.0,2.93,3.09,17.7,32.3,37.61
GESAN,PRZMA,5,39,15.38,0.33,14.94,0.44,17,52.94,2.58,3.41,22.59,30.35,37.61
HEKTS,KERVN,2,12,8.33,0.25,16.1,-7.77,18,55.56,3.12,3.43,26.45,29.11,37.61
ALBRK,EMKEL,2,19,26.32,1.51,21.87,4.45,4,50.0,4.43,3.56,22.31,27.69,37.61
ENERY,BURVA,3,37,2.7,-1.42,18.53,-15.82,10,60.0,3.86,4.91,33.61,26.39,37.61
JANTS,LIDER,4,39,20.51,1.15,18.49,2.02,8,50.0,4.3,3.63,23.75,26.25,37.61
LMKDC,QUAGR,2,24,8.33,-0.31,8.95,-0.61,5,60.0,2.66,3.37,17.77,42.23,37.6
KZGYO,SUNTK,5,34,23.53,1.08,18.6,4.93,10,50.0,2.28,3.33,18.83,31.17,37.6
SANKO,YEOTK,5,25,32.0,-0.05,18.73,13.27,4,50.0,2.32,1.32,18.83,31.17,37.6
DYOBY,BORLS,3,29,13.79,-0.26,18.79,-4.99,10,50.0,4.11,5.3,19.09,30.91,37.6
IZFAS,KRONT,5,39,25.64,0.36,19.52,6.12,13,46.15,2.79,2.3,20.08,26.07,37.6
LRSHO,TRHOL,1,51,25.49,0.8,24.01,1.48,16,50.0,3.47,2.79,32.1,17.9,37.6
TABGD,FORMT,4,16,18.75,0.9,20.36,-1.61,4,50.0,3.84,3.5,7.08,42.92,37.59
REEDR,MSGYO,4,20,5.0,-0.21,16.9,-11.9,16,56.25,1.99,3.07,16.67,39.58,37.59
JANTS,KMPUR,4,39,20.51,0.21,11.93,8.58,8,50.0,2.08,2.26,12.08,37.92,37.59
FENER,EKSUN,4,50,22.0,0.7,9.94,12.06,11,45.45,1.92,1.37,10.0,35.45,37.59
TAVHL,RYSAS,1,13,30.77,2.16,16.21,14.56,6,50.0,1.25,2.7,15.64,34.36,37.59
CMBTN,PCILT,4,55,20.0,-0.09,16.17,3.83,8,50.0,3.12,3.63,15.83,34.17,37.59
ENKAI,TMPOL,4,14,14.29,-0.06,19.76,-5.47,5,60.0,3.1,3.1,27.08,32.92,37.59
BOSSA,INFO,4,30,26.67,0.36,17.5,9.17,6,50.0,3.03,3.13,20.83,29.17,37.59
MTRKS,INFO,5,44,18.18,-0.01,17.33,0.85,12,50.0,3.01,2.08,20.92,29.08,37.59
JANTS,KAPLM,5,38,18.42,0.09,16.8,1.62,7,57.14,3.01,4.01,28.87,28.27,37.59
LOGO,CEMAS,4,24,25.0,0.48,19.56,5.44,4,50.0,3.23,3.35,12.92,37.08,37.58
HUNER,HOROZ,1,11,27.27,0.97,16.49,10.79,6,50.0,1.76,2.89,13.17,36.83,37.58
ICBCT,MRSHL,5,31,19.35,-0.02,15.2,4.15,13,46.15,2.53,2.7,10.46,35.69,37.58
MARTI,QUAGR,1,29,10.34,0.57,8.93,1.42,18,50.0,3.56,3.19,17.7,32.3,37.58
KCHOL,BIGTK,1,16,25.0,1.19,25.0,0.0,4,50.0,4.63,4.15,19.34,30.66,37.58
AYGAZ,PEKGY,4,15,33.33,1.36,19.68,13.65,4,50.0,2.3,1.52,20.42,29.58,37.58
TCELL,EMKEL,1,11,36.36,1.16,22.02,14.34,4,50.0,2.12,3.39,22.63,27.37,37.58
KAREL,KERVN,1,19,21.05,-0.05,16.27,4.78,16,50.0,2.95,2.23,26.34,23.66,37.58
ISGYO,MRSHL,5,29,13.79,-0.45,15.2,-1.41,6,50.0,4.27,4.54,10.46,39.54,37.57
NATEN,CELHA,5,46,15.22,-0.11,16.0,-0.78,5,60.0,2.25,3.11,21.76,38.24,37.57
CIMSA,KORDS,1,34,26.47,1.05,8.53,17.94,4,50.0,1.76,0.77,12.76,37.24,37.57
KLSER,BLCYT,1,36,25.0,-0.16,14.09,10.91,6,50.0,2.81,2.57,18.93,31.07,37.57
BERA,DITAS,2,30,13.33,0.05,16.1,-2.77,11,54.55,2.85,4.38,24.38,30.17,37.57
ESEN,TEHOL,1,37,29.73,1.28,23.32,6.41,15,46.67,2.51,0.36,23.87,22.8,37.57
VBTYZ,MANAS,5,42,26.19,0.2,21.12,5.07,20,50.0,3.23,2.61,33.89,16.11,37.57
ISCTR,EGPRO,5,18,11.11,0.51,13.15,-2.04,5,60.0,2.18,3.64,17.15,42.85,37.56
MERIT,ALTNY,4,26,19.23,0.34,16.95,2.28,8,50.0,2.58,2.15,10.0,40.0,37.56
TAVHL,KARTN,5,13,23.08,0.77,13.8,9.28,6,50.0,2.6,2.88,14.23,35.77,37.56
KCAER,MAGEN,1,41,26.83,0.89,17.0,9.83,8,50.0,1.84,2.55,17.7,32.3,37.56
HLGYO,LUKSK,1,22,27.27,0.91,17.06,10.21,11,45.45,1.97,1.06,14.4,31.05,37.56
ARDYZ,PRZMA,1,50,18.0,0.73,15.02,2.98,27,51.85,2.35,3.34,22.63,29.22,37.56
KARSN,ANELE,1,28,21.43,0.54,14.68,6.75,12,50.0,2.41,2.73,24.28,25.72,37.56
KLSER,CVKMD,3,36,30.56,0.42,21.23,9.33,6,50.0,2.96,2.11,24.48,25.52,37.56
KARTN,ANELE,3,35,25.71,0.83,14.34,11.37,17,47.06,2.37,1.13,23.65,23.41,37.56
LIDFA,MANAS,4,36,33.33,0.52,21.27,12.06,14,50.0,1.61,2.61,34.17,15.83,37.56
BIMAS,GARAN,4,17,5.88,0.08,14.37,-8.49,5,60.0,1.75,3.06,8.75,51.25,37.55
ENJSA,KRDMB,2,15,0.0,-0.37,11.13,-11.13,5,60.0,4.07,3.02,20.25,39.75,37.55
MGROS,SNICA,1,12,25.0,0.76,12.65,12.35,4,50.0,2.17,1.9,10.29,39.71,37.55
SRVGY,ARTMS,3,24,12.5,0.42,11.15,1.35,7,57.14,2.38,4.01,18.26,38.89,37.55
SANKO,MHRGY,4,11,18.18,1.21,9.7,8.48,4,50.0,3.82,3.33,12.92,37.08,37.55
GOLTS,AKSEN,5,36,16.67,0.3,9.8,6.87,4,50.0,4.3,2.86,13.81,36.19,37.55
TSPOR,TRENJ,4,36,27.78,1.2,15.77,12.01,6,50.0,2.13,2.57,17.5,32.5,37.55
DESA,TATEN,1,25,28.0,0.8,17.39,10.61,8,50.0,2.09,2.98,21.4,28.6,37.55
KATMR,QNBFK,4,45,24.44,-0.22,24.75,-0.31,15,46.67,3.16,0.0,18.75,27.92,37.55
TRENJ,HEDEF,2,35,17.14,0.01,17.82,-0.68,13,53.85,3.36,3.57,32.66,21.18,37.55
NTGAZ,KORDS,1,43,13.95,-0.21,8.53,5.42,10,50.0,2.66,2.65,12.76,37.24,37.54
ALCAR,CATES,4,30,20.0,-0.02,12.44,7.56,6,50.0,3.16,2.32,14.17,35.83,37.54
PGSUS,KARTN,5,13,23.08,-0.06,13.8,9.28,4,50.0,3.25,3.62,14.23,35.77,37.54
SOKM,ASELS,5,13,30.77,1.12,14.2,16.57,4,50.0,1.94,3.2,17.57,32.43,37.54
TSPOR,INFO,4,36,30.56,0.88,17.5,13.06,6,50.0,2.09,3.15,20.83,29.17,37.54
KONKA,MSGYO,3,25,28.0,0.15,16.87,11.13,11,45.45,2.06,2.36,16.6,28.86,37.54
MEKAG,INVES,4,20,15.0,0.88,10.71,4.29,25,52.0,2.7,3.69,23.75,28.25,37.54
SANKO,KLSER,4,25,20.0,1.23,13.59,6.41,4,50.0,2.88,1.95,6.25,43.75,37.53
GOLTS,CLEBI,1,35,25.71,0.61,17.06,8.65,4,50.0,2.16,2.79,8.23,41.77,37.53
TCELL,DNISI,2,11,27.27,-0.04,19.68,7.59,4,50.0,2.28,2.1,9.92,40.08,37.53
SUWEN,AKENR,2,27,14.81,-0.25,15.9,-1.09,6,50.0,4.2,3.17,11.16,38.84,37.53
KRVGD,ARSAN,5,15,6.67,0.03,14.54,-7.88,7,57.14,3.3,4.08,18.41,38.73,37.53
OZKGY,PRZMA,2,21,9.52,0.39,15.05,-5.53,5,60.0,3.06,3.04,22.31,37.69,37.53
TSPOR,EGGUB,4,36,22.22,1.61,14.97,7.25,6,50.0,2.83,1.53,13.75,36.25,37.53
SUWEN,KARTN,1,27,18.52,0.34,13.89,4.63,6,50.0,3.62,2.87,13.99,36.01,37.53
TSKB,KLRHO,2,10,10.0,0.68,13.41,-3.41,5,60.0,4.21,3.11,31.4,28.6,37.53
GLCVY,EMKEL,1,39,28.21,0.88,22.02,6.18,8,50.0,2.66,1.61,22.63,27.37,37.53
SDTTR,SEKUR,4,46,21.74,0.79,16.3,5.44,17,47.06,3.1,2.24,20.83,26.23,37.53
PSGYO,KAPLM,2,37,18.92,1.08,16.7,2.22,25,52.0,3.01,3.19,28.51,23.49,37.53
BRISA,TMPOL,1,21,33.33,1.36,19.84,13.49,6,50.0,2.46,1.6,26.75,23.25,37.53
SANKO,ELITE,4,25,24.0,0.61,17.17,6.83,4,50.0,2.41,1.68,7.08,42.92,37.52
AYGAZ,BAGFS,2,14,21.43,0.21,15.9,5.52,4,50.0,3.48,2.65,11.57,38.43,37.52
KLKIM,KOPOL,4,32,18.75,0.0,13.32,5.43,10,50.0,2.19,2.27,14.17,35.83,37.52
KZGYO,MTRKS,1,34,17.65,-0.01,18.18,-0.53,10,50.0,2.91,3.23,14.4,35.6,37.52
ISFIN,CVKMD,3,26,23.08,0.55,21.23,1.85,7,57.14,1.73,3.4,24.48,32.66,37.52
ONRYT,DAPGM,5,24,12.5,-0.32,11.95,0.55,12,50.0,3.3,2.42,17.57,32.43,37.52
PETUN,VBTYZ,5,19,10.53,-0.86,16.0,-5.47,9,55.56,2.24,3.12,15.06,40.49,37.51
TUPRS,ICBCT,3,11,27.27,2.31,13.94,13.33,4,50.0,1.81,1.31,10.79,39.21,37.51
MEDTR,SKBNK,5,24,29.17,1.16,16.8,12.37,6,50.0,1.67,1.2,15.9,34.1,37.51
LOGO,INTEM,1,24,20.83,1.31,14.88,5.95,4,50.0,4.16,3.82,16.46,33.54,37.51
PETKM,ECILC,1,13,23.08,-0.03,12.5,10.58,10,50.0,1.62,2.62,18.11,31.89,37.51
INDES,GATEG,2,24,37.5,1.48,26.84,10.66,6,50.0,1.14,1.34,19.01,30.99,37.51
AYDEM,MOBTL,3,20,20.0,-0.52,16.27,3.73,10,50.0,2.9,2.42,19.5,30.5,37.51
BVSAN,ONCSM,1,39,23.08,0.45,15.67,7.4,19,47.37,2.4,2.25,19.34,28.03,37.51
TATGD,DOGUB,2,18,5.56,-0.94,16.9,-11.34,12,58.33,3.12,4.23,31.82,26.52,37.51
YATAS,LIDER,4,13,30.77,1.09,18.49,12.28,6,50.0,2.51,3.16,23.75,26.25,37.51
MEDTR,KOTON,4,12,16.67,0.08,8.03,8.64,6,50.0,2.47,3.43,6.67,43.33,37.5
LOGO,FORMT,3,24,25.0,0.66,20.32,4.68,4,50.0,2.47,1.52,7.05,42.95,37.5
SANKO,AKGRT,4,25,28.0,0.68,16.17,11.83,4,50.0,1.42,1.15,7.5,42.5,37.5
SANKO,CEMTS,4,25,24.0,1.48,12.38,11.62,4,50.0,2.14,3.05,8.75,41.25,37.5
VESTL,ASTOR,5,19,10.53,-0.05,14.0,-3.47,5,60.0,2.66,4.97,20.5,39.5,37.5
GWIND,BAGFS,4,18,27.78,0.96,15.97,11.81,6,50.0,1.34,0.78,11.67,38.33,37.5
JANTS,PNLSN,4,38,15.79,-0.84,16.77,-0.98,8,50.0,3.67,2.66,13.33,36.67,37.5
TSKB,HDFGS,3,26,15.38,0.37,13.55,1.84,5,60.0,2.25,3.28,23.65,36.35,37.5
VAKFN,GUBRF,5,40,20.0,0.56,14.4,5.6,6,50.0,3.56,3.18,15.9,34.1,37.5
AGHOL,MAGEN,1,22,22.73,0.51,17.0,5.73,6,50.0,3.42,2.55,17.7,32.3,37.5
SUWEN,GEREL,2,27,25.93,0.79,19.01,6.92,6,50.0,3.05,2.97,19.01,30.99,37.5
GOLTS,DMRGD,3,16,25.0,0.67,15.45,9.55,4,50.0,3.81,3.04,20.75,29.25,37.5
OZSUB,EGGUB,2,46,6.52,-0.57,14.91,-8.39,13,53.85,2.2,3.27,13.64,40.21,37.49
YATAS,YBTAS,2,13,23.08,1.8,19.21,3.87,6,50.0,2.57,1.63,10.33,39.67,37.49
BOSSA,CMENT,3,29,24.14,0.03,23.11,1.03,6,50.0,2.89,2.74,11.62,38.38,37.49
BIENY,IHAAS,1,18,0.0,-0.63,16.8,-16.8,12,58.33,3.01,3.16,25.51,32.82,37.49
NUHCM,PINSU,2,29,20.69,-0.09,12.48,8.21,11,45.45,2.79,2.49,12.81,32.64,37.49
ISBIR,ANELE,1,58,10.34,0.03,14.68,-4.34,9,55.56,3.48,3.66,24.28,31.28,37.49
PAGYO,AYCES,2,17,23.53,1.05,14.71,8.82,17,47.06,1.87,2.44,16.12,30.94,37.49
OZSUB,YEOTK,2,47,27.66,0.43,19.01,8.65,13,46.15,2.0,2.35,18.6,27.56,37.49
CEMAS,CRDFA,1,62,32.26,1.52,20.75,11.51,20,45.0,2.5,0.57,25.93,19.07,37.49
