leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SNICA,FORTE,5,9,0.0,-0.41,12.65,-12.65,13,53.85,3.1,3.43,16.88,36.97,36.89
KCHOL,SASA,2,14,21.43,0.6,10.91,10.52,4,50.0,3.02,3.53,15.0,35.0,36.89
ALCAR,PRZMA,1,49,14.29,-0.2,15.05,-0.76,7,57.14,2.39,3.56,22.41,34.74,36.89
MEDTR,RUZYE,2,24,29.17,0.78,13.15,16.02,6,50.0,0.88,2.99,15.83,34.17,36.89
TEZOL,VANGD,4,25,24.0,0.42,20.6,3.4,6,50.0,3.35,2.51,19.75,30.25,36.89
GUBRF,TATEN,2,26,15.38,-0.69,17.25,-1.86,12,50.0,2.99,3.27,20.83,29.17,36.89
EGGUB,BYDNR,1,40,25.0,1.59,13.07,11.93,13,46.15,1.91,2.98,20.75,25.41,36.89
KENT,ISGSY,4,89,25.84,0.39,17.53,8.31,11,45.45,2.81,1.57,21.19,24.27,36.89
ARENA,KTLEV,5,27,25.93,-3.02,19.16,6.76,14,50.0,2.18,2.75,30.38,19.62,36.89
ALBRK,TARKM,1,15,20.0,1.25,8.13,11.87,4,50.0,2.67,2.99,12.03,37.97,36.88
SANKO,GIPTA,5,11,27.27,1.15,18.07,9.2,4,50.0,3.01,2.79,19.83,30.17,36.88
VKGYO,CATES,2,15,0.0,-0.69,12.32,-12.32,7,57.14,3.18,3.13,14.17,42.98,36.87
SNGYO,LILAK,2,12,16.67,0.03,8.55,8.11,6,50.0,2.6,2.14,10.42,39.58,36.87
ULUUN,DGNMO,5,20,20.0,-0.01,15.63,4.37,6,50.0,2.89,1.84,13.08,36.92,36.87
DGNMO,KONTR,2,23,17.39,0.29,14.88,2.51,18,50.0,2.01,2.31,17.5,32.5,36.87
OSMEN,BORLS,1,28,21.43,0.35,18.86,2.57,10,50.0,2.29,1.87,18.67,31.33,36.87
DMRGD,EDATA,2,24,20.83,0.8,18.65,2.18,26,50.0,2.25,2.95,22.5,27.5,36.87
DGATE,ENSRI,2,60,13.33,0.07,22.42,-9.09,15,53.33,2.86,3.3,27.08,26.25,36.87
EGEPO,TERA,1,42,26.19,0.07,24.16,2.03,13,46.15,2.73,2.57,20.75,25.41,36.87
CEMAS,HEDEF,5,61,22.95,0.2,17.96,4.99,20,50.0,2.97,3.28,32.1,17.9,36.87
KENT,HEDEF,3,89,17.98,-0.06,17.89,0.08,12,50.0,4.14,3.24,32.24,17.76,36.87
INDES,MARBL,1,17,23.53,1.27,14.22,9.31,6,50.0,1.94,2.96,13.28,36.72,36.86
VAKFN,HURGZ,3,40,20.0,0.29,15.17,4.83,6,50.0,3.04,2.31,14.64,35.36,36.86
AKGRT,SMRTG,3,33,27.27,0.58,11.13,16.14,4,50.0,1.72,2.42,15.48,34.52,36.86
DESA,BINHO,2,15,20.0,0.84,15.27,4.73,8,50.0,2.6,2.65,16.25,33.75,36.86
NUGYO,KZBGY,5,26,23.08,0.39,17.96,5.11,11,45.45,2.34,1.07,12.66,32.8,36.86
YKBNK,HDFGS,3,26,11.54,0.63,13.97,-2.43,9,55.56,2.79,3.28,23.43,32.12,36.86
ALBRK,POLTK,2,19,31.58,1.55,17.53,14.05,4,50.0,1.68,1.5,17.92,32.08,36.86
SOKE,INFO,4,21,28.57,1.17,17.33,11.24,11,45.45,2.05,1.89,20.59,24.87,36.86
MARTI,KAPLM,5,28,17.86,0.42,16.43,1.42,18,50.0,3.54,2.6,28.69,21.31,36.86
ISDMR,TTKOM,5,9,0.0,0.01,13.63,-13.63,5,60.0,1.91,3.21,7.59,52.41,36.85
KCAER,ISSEN,5,40,2.5,0.11,5.39,-2.89,8,50.0,4.3,2.8,8.02,41.98,36.85
AGHOL,DYOBY,2,22,18.18,-0.33,18.45,-0.27,6,50.0,3.09,2.46,9.58,40.42,36.85
BANVT,TRALT,1,51,7.84,-0.23,11.53,-3.69,5,60.0,2.84,3.24,22.41,37.59,36.85
INDES,KATMR,1,24,20.83,0.67,15.31,5.53,6,50.0,2.84,2.87,14.52,35.48,36.85
FMIZP,KLNMA,1,37,35.14,0.79,18.09,17.04,4,50.0,0.45,0.33,14.52,35.48,36.85
SANKO,SKBNK,5,25,20.0,-0.36,16.63,3.37,4,50.0,4.09,4.0,16.46,33.54,36.85
PLTUR,QUAGR,1,44,13.64,-0.11,8.95,4.69,8,50.0,3.66,3.05,17.84,32.16,36.85
FMIZP,GEREL,2,38,31.58,1.0,18.65,12.93,4,50.0,2.01,2.28,19.58,30.42,36.85
SANKO,KRONT,4,25,32.0,1.83,19.32,12.68,4,50.0,2.0,2.22,19.75,30.25,36.85
BIOEN,ANELE,1,31,12.9,0.01,14.71,-1.81,17,52.94,2.59,3.09,23.65,29.29,36.85
KATMR,BYDNR,1,43,18.6,0.36,13.07,5.53,14,50.0,1.97,2.83,20.75,29.25,36.85
ELITE,TRHOL,2,53,20.75,0.29,24.5,-3.75,7,57.14,2.79,3.41,32.08,25.06,36.85
CIMSA,ALARK,4,33,18.18,0.57,10.6,7.58,4,50.0,2.83,2.94,8.4,41.6,36.84
CIMSA,DYOBY,4,33,21.21,-0.13,18.53,2.69,4,50.0,3.03,3.18,9.24,40.76,36.84
TNZTP,KLSYN,3,42,19.05,0.23,14.77,4.28,10,50.0,2.49,2.68,19.25,30.75,36.84
TCELL,VANGD,4,10,30.0,0.6,20.6,9.4,4,50.0,2.59,1.77,19.75,30.25,36.84
KARSN,PSGYO,5,29,20.69,0.67,16.77,3.92,10,50.0,2.5,1.99,20.68,29.32,36.84
OFSYM,INTEM,5,14,14.29,-0.32,14.63,-0.34,13,46.15,3.98,2.82,16.88,29.28,36.84
YBTAS,MEGMT,5,39,23.08,0.9,14.75,8.33,13,46.15,2.09,0.86,17.72,28.43,36.84
OBAMS,KERVN,1,30,13.33,0.42,16.1,-2.77,14,50.0,3.99,2.65,26.56,23.44,36.84
TBORG,LUKSK,4,33,9.09,-0.77,17.0,-7.91,5,60.0,1.58,3.05,14.29,45.71,36.83
TAVHL,NTHOL,1,12,25.0,1.25,17.89,7.11,6,50.0,1.34,1.68,8.71,41.29,36.83
ENKAI,KRDMB,3,14,7.14,0.68,11.38,-4.23,5,60.0,2.67,3.1,20.5,39.5,36.83
ENKAI,EDATA,2,14,14.29,-0.34,18.65,-4.37,5,60.0,1.98,3.16,22.5,37.5,36.83
NTHOL,OYYAT,2,29,10.34,-0.22,8.17,2.18,6,50.0,4.29,2.77,12.5,37.5,36.83
EGSER,PKENT,5,20,25.0,0.01,18.84,6.16,4,50.0,2.74,2.83,13.5,36.5,36.83
KCAER,YEOTK,5,40,17.5,-0.62,18.56,-1.06,8,50.0,3.75,2.81,18.99,31.01,36.83
TOASO,PSGYO,1,17,17.65,0.13,16.63,1.01,8,50.0,3.81,3.13,20.33,29.67,36.83
TRMET,GIPTA,5,18,27.78,0.93,18.07,9.71,11,45.45,2.19,0.0,19.83,25.62,36.83
RAYSG,TKNSA,4,57,17.54,-0.62,15.6,1.94,4,50.0,3.75,3.47,10.5,39.5,36.82
EGSER,KCAER,5,20,25.0,0.5,16.17,8.83,4,50.0,2.07,2.55,10.55,39.45,36.82
AKMGY,VAKKO,5,47,10.64,-0.37,12.42,-1.79,12,50.0,2.26,2.66,10.97,39.03,36.82
CIMSA,PKENT,5,33,27.27,2.08,18.84,8.44,4,50.0,2.2,2.18,13.5,36.5,36.82
ISFIN,KONTR,4,26,26.92,1.1,14.94,11.98,6,50.0,1.78,2.08,17.65,32.35,36.82
TCELL,KONTR,5,10,30.0,1.82,14.97,15.03,4,50.0,1.74,1.03,17.72,32.28,36.82
GOKNR,VERUS,2,30,10.0,-0.09,14.54,-4.54,5,60.0,2.15,3.56,19.58,40.42,36.81
LMKDC,BYDNR,1,24,8.33,-0.31,13.07,-4.74,5,60.0,2.53,3.5,20.75,39.25,36.81
AVPGY,SKYLP,5,11,9.09,-0.39,20.56,-11.47,5,60.0,3.26,3.11,27.0,33.0,36.81
TSKB,VANGD,3,24,25.0,0.7,20.76,4.24,4,50.0,3.74,3.26,19.67,30.33,36.81
PGSUS,KTLEV,2,11,9.09,-0.37,19.16,-10.07,5,60.0,3.66,4.1,30.0,30.0,36.81
DOKTA,KUVVA,5,29,27.59,0.36,19.84,7.75,17,47.06,1.31,1.19,18.57,28.49,36.81
PAMEL,QNBFK,1,30,23.33,0.03,25.05,-1.72,11,45.45,3.59,-0.05,18.67,26.78,36.81
KOCMT,BIGTK,1,9,22.22,0.13,25.25,-3.03,15,46.67,3.12,2.43,19.92,26.75,36.81
SNGYO,BASGZ,2,21,19.05,1.11,13.89,5.16,6,50.0,2.09,2.17,7.08,42.92,36.8
AVPGY,TRCAS,3,11,27.27,0.62,15.97,11.3,4,50.0,1.55,1.68,10.88,39.12,36.8
HUNER,DARDL,1,23,17.39,0.51,11.53,5.86,6,50.0,3.01,2.61,12.86,37.14,36.8
HUNER,BRLSM,1,23,26.09,0.75,16.7,9.39,6,50.0,1.5,2.04,12.86,37.14,36.8
CIMSA,KORDS,1,33,24.24,0.82,8.35,15.89,4,50.0,1.76,0.77,12.86,37.14,36.8
TUPRS,KATMR,3,11,27.27,1.1,15.17,12.1,4,50.0,1.86,2.84,13.81,36.19,36.8
LOGO,KAREL,1,23,21.74,0.58,12.92,8.82,4,50.0,3.19,2.92,15.77,34.23,36.8
CIMSA,SARKY,1,33,15.15,0.06,11.29,3.86,4,50.0,5.12,4.43,19.92,30.08,36.8
KATMR,CRDFA,5,44,25.0,1.19,21.36,3.64,14,50.0,1.88,2.41,25.32,24.68,36.8
DOCO,LIDER,3,17,29.41,1.66,18.49,10.92,13,46.15,1.78,1.64,23.85,22.3,36.8
ARTMS,BURVA,2,14,21.43,1.14,18.33,3.1,23,52.17,2.74,3.33,33.75,18.42,36.8
PETKM,ENJSA,5,13,15.38,-0.11,10.22,5.16,10,50.0,1.53,2.59,9.28,40.72,36.79
KCHOL,MRSHL,5,14,21.43,0.67,15.03,6.4,4,50.0,2.71,2.13,10.13,39.87,36.79
BRISA,TURSG,2,21,14.29,0.32,17.06,-2.78,6,50.0,3.75,3.15,10.98,39.02,36.79
TUPRS,OYYAT,3,11,18.18,0.16,8.18,10.0,4,50.0,3.11,3.56,12.55,37.45,36.79
ERBOS,LIDER,2,26,7.69,0.04,18.45,-10.76,5,60.0,3.0,3.3,23.75,36.25,36.79
KONKA,AKFYE,4,24,25.0,1.35,13.2,11.8,11,45.45,1.36,1.19,12.61,32.85,36.79
TATGD,ONCSM,1,15,26.67,-0.34,14.91,11.76,12,50.0,0.06,1.26,19.5,30.5,36.79
EGGUB,YEOTK,1,42,23.81,0.59,18.42,5.39,13,46.15,2.38,2.54,18.67,27.48,36.79
CRFSA,KAPLM,4,34,11.76,0.33,16.4,-4.64,22,54.55,2.77,3.35,28.57,25.97,36.79
PNSUT,SKYLP,5,17,29.41,1.08,20.56,8.85,13,46.15,2.4,2.96,27.0,19.15,36.79
SANKO,HTTBT,4,25,24.0,0.68,15.34,8.66,4,50.0,2.13,2.41,10.08,39.92,36.78
AGHOL,INGRM,2,21,19.05,-1.06,12.95,6.1,6,50.0,2.59,2.89,11.67,38.33,36.78
MEDTR,TATGD,3,24,16.67,0.73,10.98,5.69,6,50.0,2.96,2.27,11.72,38.28,36.78
SUWEN,PRKME,5,27,14.81,-0.04,10.82,3.99,6,50.0,3.67,3.45,13.92,36.08,36.78
SOKE,YAPRK,3,21,9.52,-0.88,21.27,-11.75,11,45.45,4.37,0.29,10.88,34.58,36.78
AVPGY,ADEL,3,11,18.18,-0.12,19.28,-1.1,4,50.0,4.55,3.86,15.9,34.1,36.78
VESBE,IZMDC,4,13,15.38,0.04,8.4,6.98,6,50.0,3.62,3.33,16.39,33.61,36.78
BARMA,AKSEN,4,13,15.38,-0.46,9.6,5.78,11,45.45,3.41,1.46,13.87,31.59,36.78
HLGYO,KERVN,1,22,9.09,-0.06,16.1,-7.01,11,54.55,3.18,4.08,26.56,27.99,36.78
KUVVA,EMKEL,5,54,14.81,0.07,21.24,-6.43,22,50.0,3.19,2.8,22.36,27.64,36.78
BVSAN,CRDFA,5,39,20.51,0.71,21.36,-0.84,19,52.63,1.86,3.14,25.32,27.32,36.78
BRISA,OYYAT,3,20,15.0,0.2,8.18,6.82,6,50.0,3.17,2.58,12.55,37.45,36.77
TMSN,EDATA,2,43,27.91,1.11,18.65,9.26,4,50.0,3.2,2.53,22.5,27.5,36.77
ORGE,OZRDN,2,39,25.64,0.89,16.47,9.17,13,46.15,2.98,2.53,27.92,18.24,36.77
AYGAZ,ATAKP,1,14,21.43,1.29,10.06,11.37,4,50.0,2.12,2.33,9.54,40.46,36.76
YATAS,DYOBY,2,13,23.08,-0.81,18.45,4.62,6,50.0,1.91,1.93,9.58,40.42,36.76
ALBRK,KSTUR,3,18,22.22,-1.21,31.14,-8.92,4,50.0,3.44,2.62,11.72,38.28,36.76
AVPGY,LUKSK,2,11,18.18,-0.14,16.93,1.25,4,50.0,4.18,3.69,14.17,35.83,36.76
BOSSA,KERVN,2,30,10.0,-0.69,16.14,-6.14,5,60.0,3.06,3.32,26.67,33.33,36.76
BEYAZ,ALKA,3,37,10.81,-0.78,14.31,-3.5,14,50.0,3.13,2.54,17.99,32.01,36.76
ISSEN,MOBTL,5,10,20.0,-0.04,16.57,3.43,8,50.0,3.14,3.25,19.83,30.17,36.76
GRSEL,PSGYO,1,51,19.61,0.12,16.63,2.97,10,50.0,2.64,2.72,20.33,29.67,36.76
ONCSM,BURCE,1,53,11.32,-0.7,17.62,-6.3,24,54.17,2.73,4.1,26.97,27.2,36.76
AKGRT,ISKPL,1,33,27.27,1.01,17.62,9.65,4,50.0,3.28,1.84,22.82,27.18,36.76
ELITE,RGYAS,1,24,0.0,-0.23,7.44,-7.44,7,57.14,2.1,4.06,6.64,50.5,36.75
BANVT,KRDMB,1,51,5.88,-0.3,11.33,-5.45,5,60.0,2.76,3.44,20.33,39.67,36.75
MEDTR,AYDEM,5,24,29.17,0.53,13.23,15.94,6,50.0,0.43,1.49,13.08,36.92,36.75
VAKBN,SEGYO,2,19,21.05,-0.17,16.67,4.39,6,50.0,2.92,2.58,15.0,35.0,36.75
PLTUR,YEOTK,1,45,24.44,0.39,18.42,6.03,8,50.0,2.13,1.98,18.67,31.33,36.75
ISDMR,ALGYO,1,9,22.22,-1.4,11.09,11.13,6,50.0,2.75,2.69,19.92,30.08,36.75
PKENT,TERA,3,56,17.86,0.43,24.25,-6.4,14,50.0,2.52,3.05,20.5,29.5,36.75
PLTUR,ENSRI,4,45,20.0,0.36,22.51,-2.51,9,55.56,1.99,3.1,26.47,29.08,36.75
BRISA,DITAS,4,21,23.81,-0.56,16.2,7.61,6,50.0,3.48,3.72,24.37,25.63,36.75
DESA,EGEEN,1,26,11.54,0.1,14.71,-3.17,8,50.0,3.06,3.01,8.3,41.7,36.74
GOLTS,VAKKO,4,36,13.89,-0.06,12.4,1.49,4,50.0,4.28,4.18,10.92,39.08,36.74
KLKIM,YGGYO,3,31,16.13,0.72,8.18,7.95,10,50.0,1.83,3.02,14.64,35.36,36.74
PENTA,CWENE,1,18,11.11,-0.5,14.06,-2.95,10,50.0,3.56,4.25,16.6,33.4,36.74
GENIL,DITAS,1,40,30.0,1.31,16.3,13.7,14,50.0,-1.57,3.44,24.07,25.93,36.74
DURDO,TRHOL,1,48,25.0,0.75,24.45,0.55,14,50.0,3.03,2.93,31.95,18.05,36.74
PARSN,AYEN,1,24,20.83,0.82,10.14,10.69,6,50.0,2.19,1.61,14.11,35.89,36.73
LOGO,TGSAS,5,23,26.09,1.15,19.04,7.05,4,50.0,2.66,1.57,15.19,34.81,36.73
KRVGD,TEHOL,1,14,14.29,-0.24,23.76,-9.48,7,57.14,2.34,3.48,22.82,34.32,36.73
YATAS,DAPGM,5,13,23.08,0.86,12.38,10.7,6,50.0,2.37,2.94,17.72,32.28,36.73
ALBRK,MOBTL,1,20,25.0,0.69,16.63,8.37,4,50.0,3.25,3.07,19.5,30.5,36.73
MGROS,ARDYZ,4,12,25.0,-0.17,20.8,4.2,4,50.0,3.7,2.7,19.75,30.25,36.73
MGROS,ALGYO,4,12,25.0,1.01,11.16,13.84,4,50.0,2.79,3.08,20.17,29.83,36.73
EKGYO,CELHA,2,24,25.0,0.64,15.94,9.06,6,50.0,2.86,2.14,22.08,27.92,36.73
HOROZ,GMTAS,1,25,24.0,0.91,14.46,9.54,11,45.45,2.38,2.97,17.84,27.61,36.73
KUVVA,PASEU,3,32,25.0,0.5,17.66,7.34,22,45.45,2.82,1.88,23.01,22.44,36.73
ULUUN,IZMDC,4,20,0.0,-0.58,8.4,-8.4,5,60.0,3.0,4.23,16.39,43.61,36.72
INDES,KARTN,2,23,17.39,0.13,13.55,3.85,6,50.0,3.33,1.25,14.17,35.83,36.72
ISFIN,AYES,5,26,23.08,0.21,19.36,3.72,6,50.0,2.61,3.32,14.35,35.65,36.72
YATAS,YGGYO,1,13,15.38,0.27,8.15,7.23,6,50.0,3.31,2.72,14.52,35.48,36.72
SNGYO,DGATE,1,20,25.0,0.53,21.87,3.13,6,50.0,2.66,2.21,16.18,33.82,36.72
TNZTP,SURGY,3,22,18.18,0.53,14.16,4.03,10,50.0,2.22,1.9,16.74,33.26,36.72
NATEN,SONME,2,43,20.93,0.54,20.72,0.21,6,50.0,3.22,2.82,14.17,35.83,36.71
SNGYO,GUBRF,5,21,19.05,0.74,14.03,5.02,6,50.0,3.18,2.67,15.61,34.39,36.71
ALBRK,SURGY,4,14,21.43,0.46,14.16,7.27,4,50.0,3.41,2.83,16.39,33.61,36.71
ALBRK,SUNTK,2,19,36.84,2.21,18.33,18.52,4,50.0,0.65,1.23,19.58,30.42,36.71
PETKM,ATEKS,1,13,7.69,-1.21,16.3,-8.61,10,50.0,4.49,3.13,20.33,29.67,36.71
ISSEN,PSGYO,5,10,30.0,0.52,16.77,13.23,8,50.0,0.91,2.02,20.68,29.32,36.71
ALCAR,PASEU,4,18,22.22,1.73,17.66,4.56,6,50.0,3.8,3.51,23.11,26.89,36.71
PARSN,INVES,1,11,27.27,0.16,10.59,16.68,6,50.0,1.99,3.09,23.65,26.35,36.71
MGROS,METRO,4,12,33.33,2.27,13.0,20.33,4,50.0,1.52,2.2,23.95,26.05,36.71
AHGAZ,KLRHO,3,17,17.65,0.21,13.55,4.09,11,54.55,2.23,3.11,31.38,23.16,36.71
GENTS,KTLEV,2,31,19.35,-1.9,19.16,0.19,16,50.0,3.54,3.27,30.0,20.0,36.71
ORGE,PSGYO,1,39,17.95,0.56,16.63,1.32,13,53.85,0.91,3.26,20.33,33.51,36.7
TKNSA,TEKTU,4,37,13.51,-0.31,19.6,-6.09,9,55.56,2.88,3.84,26.89,28.66,36.7
DNISI,CELHA,2,56,23.21,-0.03,15.94,7.28,8,50.0,2.59,2.02,22.08,27.92,36.7
GUBRF,LIDER,2,27,22.22,0.17,18.45,3.77,12,50.0,1.96,2.92,23.75,26.25,36.7
A1CAP,HDFGS,1,23,21.74,0.39,13.92,7.82,25,48.0,2.34,2.8,23.65,24.35,36.7
ALVES,HEDEF,4,31,16.13,0.37,17.93,-1.8,21,52.38,3.37,3.76,31.97,20.41,36.7
OYYAT,HEDEF,4,10,30.0,2.13,17.93,12.07,13,46.15,2.6,1.26,31.97,14.19,36.7
YATAS,CATES,2,10,20.0,0.88,12.32,7.68,6,50.0,2.58,2.49,14.17,35.83,36.69
KCAER,IZENR,5,40,20.0,0.57,17.01,2.99,8,50.0,2.51,2.56,15.19,34.81,36.68
VAKFN,GENTS,5,40,20.0,0.34,16.77,3.23,6,50.0,3.27,2.99,16.03,33.97,36.68
TSKB,GENTS,5,24,20.83,0.21,16.77,4.07,4,50.0,3.74,3.08,16.03,33.97,36.68
CMBTN,HDFGS,3,55,12.73,-0.09,13.97,-1.24,9,55.56,2.51,3.28,23.43,32.12,36.68
AKSA,MEKAG,2,16,12.5,-0.12,16.82,-4.32,8,50.0,4.4,4.6,19.58,30.42,36.68
ISGYO,ARDYZ,2,28,32.14,0.63,20.92,11.23,6,50.0,1.32,2.04,19.58,30.42,36.68
SNICA,KTLEV,4,10,30.0,0.76,19.16,10.84,13,46.15,2.48,0.92,30.25,15.9,36.68
KCHOL,HUNER,1,14,21.43,2.33,10.3,11.13,4,50.0,1.86,2.36,7.88,42.12,36.67
PETUN,BRLSM,4,19,15.79,0.69,16.6,-0.81,8,50.0,3.02,2.45,12.61,37.39,36.67
TNZTP,ONRYT,1,19,10.53,0.18,16.49,-5.97,10,50.0,3.09,3.08,12.86,37.14,36.67
EGEEN,GZNMI,1,33,15.15,0.49,19.09,-3.93,7,57.14,1.91,3.08,20.75,36.4,36.67
GSDHO,SKBNK,5,12,16.67,0.41,16.63,0.03,14,50.0,2.08,2.03,16.46,33.54,36.67
ALTNY,BORLS,2,32,28.12,0.93,18.86,9.26,11,45.45,1.94,2.38,18.75,26.7,36.67
GOKNR,BURVA,1,30,6.67,-0.74,18.29,-11.62,5,60.0,4.37,8.99,33.61,26.39,36.67
SUNTK,KTLEV,2,28,21.43,0.21,19.16,2.27,17,52.94,1.95,3.37,30.0,22.94,36.67
CIMSA,KENT,5,33,24.24,-0.18,24.25,-0.01,4,50.0,2.72,1.85,8.86,41.14,36.66
VAKFN,MNDTR,2,40,17.5,0.87,11.95,5.55,6,50.0,2.44,2.95,9.17,40.83,36.66
TUPRS,OZSUB,3,12,16.67,0.6,16.7,-0.03,4,50.0,4.17,3.9,12.13,37.87,36.66
YATAS,AYCES,2,12,16.67,0.44,14.74,1.93,6,50.0,3.86,3.43,16.25,33.75,36.66
SNICA,INVEO,5,24,16.67,0.21,15.77,0.9,13,46.15,3.06,2.72,13.92,32.23,36.66
FMIZP,QNBFK,1,37,27.03,-0.23,25.05,1.98,4,50.0,3.46,3.58,18.67,31.33,36.66
KRDMD,KARTN,3,18,16.67,0.25,13.57,3.09,11,45.45,3.47,2.01,14.23,31.23,36.66
MIATK,MSGYO,1,70,18.57,0.35,16.83,1.74,17,47.06,2.75,1.85,16.6,30.46,36.66
EGSER,GZNMI,5,20,25.0,1.14,18.84,6.16,4,50.0,3.58,2.77,20.68,29.32,36.66
BARMA,CRDFA,1,13,7.69,0.59,21.39,-13.69,11,54.55,3.12,3.3,25.31,29.23,36.66
MTRKS,PATEK,2,25,28.0,0.86,23.61,4.39,11,45.45,2.38,0.75,18.33,27.12,36.66
ASTOR,ISKPL,2,30,26.67,1.12,17.66,9.01,22,45.45,2.37,1.91,22.92,22.54,36.66
MTRKS,PASEU,4,22,31.82,2.1,17.66,14.15,11,45.45,1.53,1.81,23.11,22.35,36.66
INTEK,DOGUB,1,81,22.22,0.55,16.7,5.52,15,53.33,1.63,3.48,31.95,21.38,36.66
BEGYO,MOBTL,5,30,10.0,-0.32,16.57,-6.57,5,60.0,2.08,3.24,19.83,40.17,36.65
TUPRS,YBTAS,5,12,16.67,-0.18,19.56,-2.89,4,50.0,3.95,2.8,10.55,39.45,36.65
OTKAR,ASELS,5,22,4.55,-0.68,14.03,-9.48,9,55.56,2.82,4.02,17.72,37.83,36.65
TAVHL,BRYAT,4,13,23.08,0.34,14.2,8.88,6,50.0,1.76,2.25,12.18,37.82,36.65
ORGE,VBTYZ,4,38,10.53,-0.64,15.4,-4.87,12,50.0,2.71,2.41,15.13,34.87,36.65
TOASO,QUAGR,1,17,5.88,0.56,8.95,-3.06,8,50.0,5.03,3.06,17.84,32.16,36.65
LRSHO,MOBTL,5,50,22.0,0.37,16.57,5.43,15,46.67,2.49,2.77,19.83,26.84,36.65
TUKAS,TRHOL,1,28,25.0,0.97,24.45,0.55,14,50.0,2.97,3.38,31.95,18.05,36.65
GOLTS,BTCIM,1,36,19.44,0.53,16.04,3.4,4,50.0,3.54,3.96,12.86,37.14,36.64
AYGAZ,MTRKS,1,14,28.57,1.15,18.61,9.96,4,50.0,1.78,1.73,13.69,36.31,36.64
CMBTN,IEYHO,4,56,12.5,-0.35,18.6,-6.1,8,50.0,3.72,2.91,14.71,35.29,36.64
ONRYT,IEYHO,4,25,20.0,0.05,18.6,1.4,11,45.45,3.25,1.54,14.71,30.75,36.64
VESBE,GEREL,4,13,30.77,0.47,18.73,12.04,6,50.0,1.42,1.85,19.75,30.25,36.64
EKGYO,EDATA,2,26,30.77,1.36,18.65,12.12,6,50.0,1.78,2.04,22.5,27.5,36.64
JANTS,TRHOL,5,38,13.16,-0.27,24.45,-11.29,7,57.14,3.66,4.87,32.07,25.08,36.64
BMSTL,BURVA,1,40,17.5,0.44,18.29,-0.79,25,52.0,3.51,3.53,33.61,18.39,36.64
HTTBT,MACKO,1,21,9.52,-1.03,14.85,-5.33,5,60.0,1.59,3.12,15.77,44.23,36.63
TEZOL,BIENY,5,25,16.0,0.6,11.02,4.98,6,50.0,2.64,1.97,8.86,41.14,36.63
LOGO,SONME,2,23,21.74,-0.2,20.72,1.02,4,50.0,3.64,3.07,14.17,35.83,36.63
AKSA,VERUS,5,21,19.05,0.1,14.43,4.62,8,50.0,3.06,4.62,19.83,30.17,36.63
HLGYO,ASELS,1,22,22.73,1.21,14.12,8.61,11,45.45,2.52,1.97,17.43,28.03,36.63
PINSU,INVES,4,10,20.0,-0.0,10.59,9.41,20,50.0,1.67,2.66,23.95,26.05,36.63
DGGYO,ISGYO,3,34,11.76,0.04,12.77,-1.01,11,45.45,3.46,1.97,7.11,38.34,36.62
ALFAS,VBTYZ,4,38,15.79,0.45,15.4,0.39,10,50.0,2.62,2.19,15.13,34.87,36.62
ANHYT,MEGMT,1,23,21.74,0.75,14.75,6.99,10,50.0,1.47,2.23,17.43,32.57,36.62
EDIP,IHAAS,1,63,14.29,0.04,17.03,-2.74,9,55.56,2.4,3.13,24.48,31.07,36.62
DNISI,CVKMD,3,58,22.41,0.71,20.48,1.94,8,50.0,3.41,2.87,23.85,26.15,36.62
LOGO,VAKBN,5,23,21.74,0.81,14.03,7.71,4,50.0,2.25,2.12,8.86,41.14,36.61
TSPOR,PETKM,2,33,18.18,-0.09,9.76,8.42,6,50.0,2.36,1.79,11.67,38.33,36.61
LOGO,CEMAS,4,23,21.74,0.08,18.8,2.94,4,50.0,3.23,3.35,12.61,37.39,36.61
KBORU,IHAAS,1,17,11.76,-0.8,17.03,-5.26,18,55.56,1.73,3.13,24.48,31.07,36.61
LKMNH,MEKAG,1,23,26.09,1.46,16.82,9.27,6,50.0,2.27,2.09,19.5,30.5,36.61
MAKTK,ALKLC,1,39,23.08,1.26,15.38,7.69,19,47.37,2.62,2.71,25.73,21.64,36.61
INDES,GOZDE,1,24,20.83,0.55,15.31,5.53,6,50.0,1.84,2.52,8.3,41.7,36.6
TAVHL,ENJSA,1,12,16.67,0.17,10.14,6.53,6,50.0,2.46,3.22,9.54,40.46,36.6
TOASO,USAK,5,17,17.65,-1.54,21.56,-3.91,8,50.0,2.34,2.87,9.7,40.3,36.6
GARAN,ARENA,4,29,20.69,-0.08,19.6,1.09,6,50.0,2.54,3.01,10.08,39.92,36.6
ALBRK,MTRKS,4,20,25.0,1.68,18.53,6.47,4,50.0,2.6,2.89,13.87,36.13,36.6
DERHL,METRO,5,95,10.53,-0.04,13.03,-2.5,13,53.85,2.46,3.05,24.05,29.8,36.6
BLUME,ECILC,1,80,18.75,0.37,12.33,6.42,17,47.06,2.38,2.76,17.84,29.22,36.6
TUPRS,TRALT,1,12,25.0,0.2,11.53,13.47,4,50.0,3.04,3.37,22.41,27.59,36.6
DESA,TGSAS,1,26,23.08,0.11,18.89,4.19,8,50.0,2.11,2.1,16.6,33.4,36.59
KCHOL,MEGMT,1,12,25.0,2.29,14.75,10.25,4,50.0,2.69,3.2,17.43,32.57,36.59
