leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,DAPGM,5,11,18.18,0.63,12.38,5.81,6,50.0,3.4,2.07,15.32,34.68,37.04
SMRTG,PRZMA,5,21,4.76,0.01,14.77,-10.01,13,53.85,3.72,3.41,25.52,28.32,37.04
KATMR,DITAS,2,46,19.57,0.71,16.53,3.03,10,50.0,3.31,3.23,23.97,26.03,37.04
VAKFN,BURVA,3,36,13.89,-0.68,18.36,-4.47,5,60.0,3.73,3.89,34.18,25.82,37.04
ALBRK,BAGFS,3,17,29.41,0.45,15.57,13.84,4,50.0,1.15,1.35,10.79,39.21,37.03
LOGO,SONME,2,22,22.73,-0.1,20.52,2.21,4,50.0,3.64,3.07,14.05,35.95,37.03
AGHOL,DMRGD,1,9,22.22,0.76,15.01,7.21,6,50.0,3.4,3.72,20.5,29.5,37.03
MPARK,CRFSA,3,21,23.81,-0.16,13.37,10.44,6,50.0,2.9,2.78,20.75,29.25,37.03
BIENY,VBTYZ,5,14,21.43,1.37,15.23,6.2,13,46.15,2.63,0.89,17.57,28.58,37.03
INDES,KERVN,3,22,27.27,1.07,16.97,10.31,6,50.0,3.06,2.44,25.31,24.69,37.03
ASTOR,ISKPL,2,27,25.93,1.17,17.46,8.47,22,45.45,2.64,1.91,21.9,23.55,37.03
SANKO,AGESA,4,24,25.0,1.33,13.2,11.8,4,50.0,1.91,2.09,10.59,39.41,37.02
BANVT,DAGI,2,51,21.57,1.03,18.06,3.51,4,50.0,3.41,2.77,12.18,37.82,37.02
AVPGY,ADEL,3,11,18.18,-0.12,18.09,0.09,4,50.0,4.55,3.86,14.77,35.23,37.02
IZFAS,BINHO,5,21,19.05,0.41,16.71,2.33,13,46.15,2.69,1.61,12.77,33.39,37.02
DGNMO,KONTR,2,21,19.05,0.71,14.88,4.17,20,50.0,1.76,2.31,17.77,32.23,37.02
MNDTR,ATATP,1,22,31.82,1.05,20.28,11.54,6,50.0,1.91,2.57,22.18,27.82,37.02
ANHYT,KAPLM,1,35,25.71,0.89,16.7,9.01,10,50.0,2.31,2.72,27.2,22.8,37.02
AKSUE,KLRHO,3,28,14.29,0.41,13.68,0.61,17,52.94,3.58,3.03,32.07,20.87,37.02
EKGYO,KGYO,1,27,3.7,35.32,0.99,2.71,5,60.0,2.92,4.13,20.08,39.92,37.01
AKBNK,KRDMB,4,28,7.14,-0.42,10.8,-3.66,9,55.56,3.12,4.6,20.76,34.79,37.01
ARASE,TATEN,5,16,12.5,1.0,16.77,-4.27,11,54.55,2.06,4.29,20.43,34.12,37.01
DERHL,TKFEN,1,95,20.0,0.36,15.45,4.55,10,50.0,2.79,2.58,21.81,28.19,37.01
TAVHL,KRDMD,1,10,20.0,-0.91,11.53,8.47,6,50.0,2.41,2.79,11.93,38.07,37.0
EGEEN,GZNMI,1,31,16.13,0.46,18.89,-2.76,7,57.14,1.91,3.08,20.08,37.06,37.0
BIMAS,TEKTU,1,15,26.67,0.96,21.47,5.2,5,60.0,-0.46,3.84,23.05,36.95,37.0
ERBOS,PEKGY,3,26,11.54,-0.47,20.87,-9.34,4,50.0,5.71,6.0,16.88,33.12,37.0
LYDYE,KUVVA,2,91,23.08,0.28,19.72,3.36,19,47.37,2.35,2.56,18.49,28.88,37.0
GARFA,CRDFA,4,48,35.42,1.16,22.31,13.11,11,45.45,1.41,2.97,23.31,22.15,37.0
ATAKP,ALCAR,1,14,21.43,1.28,14.51,6.92,6,50.0,1.84,2.74,7.95,42.05,36.99
AVPGY,YIGIT,3,9,22.22,0.85,15.23,6.99,4,50.0,2.46,2.51,8.44,41.56,36.99
ICBCT,ENJSA,5,32,6.25,-0.42,10.22,-3.97,12,50.0,2.63,2.49,8.51,41.49,36.99
GWIND,MERIT,5,15,20.0,-0.12,22.36,-2.36,6,50.0,3.42,3.73,13.19,36.81,36.99
ALBRK,BARMA,4,14,14.29,0.36,7.24,7.04,4,50.0,4.25,2.91,13.98,36.02,36.99
AKMGY,MANAS,5,45,17.78,-1.23,21.36,-3.58,11,54.55,2.99,6.56,32.77,21.78,36.99
LOGO,VAKBN,5,22,22.73,0.77,12.83,9.9,4,50.0,2.25,2.12,9.62,40.38,36.98
AGESA,FENER,4,24,12.5,0.17,18.2,-5.7,6,50.0,4.35,2.94,12.71,37.29,36.98
GOODY,ISBTR,4,15,20.0,-0.63,21.4,-1.4,6,50.0,3.63,1.73,14.83,35.17,36.98
PGSUS,DAPGM,5,12,33.33,1.52,12.38,20.96,4,50.0,0.49,0.59,15.32,34.68,36.98
ISSEN,METRO,5,11,9.09,1.39,13.83,-4.74,7,57.14,3.22,5.2,22.98,34.16,36.98
AKCNS,TKFEN,5,21,19.05,1.94,15.17,3.88,9,55.56,1.31,3.07,22.18,33.38,36.98
KRVGD,MEKAG,1,12,33.33,2.39,17.63,15.7,6,50.0,0.54,0.82,16.74,33.26,36.98
ICBCT,AYES,1,32,25.0,-0.4,19.41,5.59,11,45.45,2.44,1.98,15.06,30.39,36.98
ALTNY,TRALT,1,32,15.62,0.2,11.13,4.49,11,54.55,1.69,4.62,24.27,30.28,36.98
KCHOL,SUNTK,2,12,33.33,2.23,18.33,15.01,4,50.0,1.73,2.42,20.17,29.83,36.98
THYAO,ASELS,1,14,7.14,-0.09,13.92,-6.77,5,60.0,2.54,4.0,18.83,41.17,36.97
TNZTP,SURGY,3,22,18.18,0.53,15.1,3.08,10,50.0,2.22,1.9,14.77,35.23,36.97
GWIND,AKSA,5,15,20.0,-0.23,12.97,7.03,6,50.0,2.41,3.31,11.06,38.94,36.96
ALBRK,TARKM,1,15,20.0,1.25,7.98,12.02,4,50.0,2.67,2.99,11.72,38.28,36.96
ALBRK,GESAN,1,19,26.32,0.85,15.9,10.41,4,50.0,2.54,2.42,15.9,34.1,36.96
MNDRS,LIDER,5,26,19.23,1.06,18.36,0.87,9,55.56,1.68,3.3,22.98,32.58,36.96
SURGY,DITAS,1,18,11.11,-0.66,16.7,-5.59,17,52.94,2.93,3.5,23.87,29.07,36.96
AKFGY,IHAAS,1,16,31.25,0.62,17.43,13.82,6,50.0,2.05,1.61,24.69,25.31,36.96
GENIL,MANAS,2,42,14.29,-1.06,21.23,-6.94,13,53.85,3.36,3.23,32.77,21.07,36.96
SANKO,KLSER,4,24,12.5,0.35,11.2,1.3,4,50.0,3.89,3.77,5.42,44.58,36.95
PETUN,PNSUT,1,20,10.0,-0.66,7.52,2.48,6,50.0,3.71,4.99,7.41,42.59,36.95
EKGYO,ALKA,5,27,14.81,0.34,13.57,1.24,4,50.0,5.14,5.38,17.02,32.98,36.95
ISSEN,VERUS,2,11,27.27,1.54,14.54,12.73,6,50.0,2.09,2.07,20.25,29.75,36.95
TCELL,ANELE,4,8,25.0,1.88,15.0,10.0,4,50.0,3.91,3.27,24.58,25.42,36.95
KRDMD,DITAS,1,17,29.41,1.56,16.7,12.71,11,45.45,2.29,1.68,23.87,21.59,36.95
AEFES,PENTA,3,23,17.39,0.69,9.58,7.81,6,50.0,2.32,1.96,8.44,41.56,36.94
MPARK,GOKNR,1,22,18.18,0.03,14.91,3.27,6,50.0,2.77,2.1,9.21,40.79,36.94
BRISA,KRONT,1,22,13.64,0.22,19.01,-5.37,5,60.0,1.82,4.12,20.08,39.92,36.94
KUTPO,IZENR,1,30,23.33,0.18,16.83,6.5,8,50.0,1.76,2.51,14.23,35.77,36.94
TAVHL,RUBNS,4,11,18.18,0.78,13.6,4.58,6,50.0,3.56,3.2,16.1,33.9,36.94
UFUK,SUNTK,4,78,19.23,0.5,18.4,0.83,31,51.61,1.77,3.09,20.34,31.27,36.94
KRDMD,KAPLM,1,17,11.76,0.56,16.7,-4.94,11,54.55,3.02,4.57,27.2,27.35,36.94
MSGYO,KRDMB,3,35,20.0,0.57,10.78,9.22,15,46.67,2.68,1.92,20.68,25.99,36.94
GUBRF,PRZMA,1,27,14.81,0.4,14.65,0.16,12,50.0,3.65,1.95,25.1,24.9,36.94
KLMSN,INVES,5,12,33.33,0.62,11.7,21.63,22,45.45,0.25,2.01,21.7,23.75,36.94
OZSUB,MANAS,4,41,19.51,-0.6,21.31,-1.8,14,50.0,4.04,3.39,32.63,17.37,36.94
ISSEN,VBTYZ,1,11,9.09,-1.1,15.11,-6.02,7,57.14,2.43,3.12,17.28,39.86,36.93
MHRGY,GMTAS,3,10,10.0,0.36,14.31,-4.31,9,55.56,2.22,3.39,17.3,38.26,36.93
MGROS,AKSUE,3,10,30.0,1.49,13.77,16.23,4,50.0,1.41,1.69,15.61,34.39,36.93
ISGYO,SELEC,1,29,17.24,0.09,13.12,4.12,6,50.0,3.88,3.65,17.28,32.72,36.93
OSMEN,PSGYO,1,50,22.0,0.32,16.83,5.17,10,50.0,2.29,3.53,20.92,29.08,36.93
PRKME,HEDEF,5,20,20.0,0.66,18.16,1.84,19,52.63,2.73,3.21,31.95,20.68,36.93
FORTE,TRHOL,3,13,23.08,0.26,25.15,-2.07,16,50.0,3.15,3.01,29.54,20.46,36.93
KCHOL,TURGG,3,13,7.69,0.26,18.29,-10.6,4,50.0,5.05,4.36,8.44,41.56,36.92
AGESA,KRONT,1,24,12.5,0.64,19.01,-6.51,5,60.0,1.96,3.45,20.08,39.92,36.92
SOKM,TRALT,4,11,9.09,-1.56,10.8,-1.71,5,60.0,3.01,3.68,24.58,35.42,36.92
PGSUS,KTLEV,2,11,9.09,-0.37,19.55,-10.46,5,60.0,3.66,4.1,29.44,30.56,36.92
PLTUR,YEOTK,1,46,23.91,0.33,17.62,6.29,8,50.0,2.4,1.98,19.52,30.48,36.92
ENERY,ATEKS,3,38,18.42,-0.43,16.17,2.25,10,50.0,3.02,3.26,20.68,29.32,36.92
EDIP,TKFEN,1,59,15.25,0.06,15.45,-0.19,10,50.0,3.82,3.13,21.81,28.19,36.92
SAFKR,CVKMD,5,45,20.0,-0.39,18.76,1.24,16,50.0,2.78,2.67,24.69,25.31,36.92
AKFYE,KERVN,5,20,30.0,2.14,17.03,12.97,13,46.15,1.8,0.97,25.52,20.63,36.92
GOKNR,KOCMT,5,16,0.0,-0.64,10.09,-10.09,5,60.0,2.81,3.72,14.04,45.96,36.91
EKSUN,AKSUE,1,19,21.05,0.2,13.72,7.33,6,50.0,2.8,2.34,15.48,34.52,36.91
DYOBY,TEHOL,3,47,27.66,1.35,25.45,2.21,10,50.0,1.79,2.67,20.68,29.32,36.91
IZENR,MOBTL,2,47,25.53,0.93,16.47,9.06,11,45.45,2.54,2.76,19.33,26.13,36.91
POLHO,HEDEF,5,39,28.21,0.8,18.16,10.04,18,50.0,1.77,1.61,31.95,18.05,36.91
BOBET,HOROZ,1,11,18.18,1.11,16.23,1.96,4,50.0,4.04,2.99,12.97,37.03,36.9
ERBOS,ISBTR,1,25,36.0,1.08,21.27,14.73,4,50.0,0.61,0.96,14.64,35.36,36.9
SNGYO,IHAAS,3,21,19.05,0.96,17.5,1.55,7,57.14,1.94,3.47,24.9,32.25,36.9
KOPOL,KONTR,4,22,13.64,-0.25,14.74,-1.1,16,50.0,2.84,2.44,17.92,32.08,36.9
ENERY,EMKEL,2,38,26.32,0.34,20.92,5.4,10,50.0,1.53,2.34,19.83,30.17,36.9
PLTUR,KLSYN,3,46,17.39,0.24,14.77,2.62,8,50.0,3.66,3.86,19.83,30.17,36.9
PAPIL,CVKMD,3,83,19.28,0.26,18.69,0.59,11,54.55,1.57,3.09,24.48,30.06,36.9
TSKB,KRONT,5,22,27.27,1.06,18.96,8.31,4,50.0,3.13,2.47,20.0,30.0,36.9
KRVGD,TATEN,5,14,28.57,1.42,16.77,11.8,6,50.0,2.0,1.67,20.43,29.57,36.9
MOBTL,MEGMT,1,33,24.24,0.48,14.32,9.92,15,46.67,1.83,1.26,19.25,27.42,36.9
BESLR,DITAS,2,33,24.24,0.32,16.53,7.71,8,50.0,2.79,2.72,23.97,26.03,36.9
BARMA,KAPLM,2,12,25.0,-0.03,16.73,8.27,12,50.0,1.75,1.46,27.31,22.69,36.9
BERA,DOGUB,3,27,22.22,1.19,16.37,5.85,10,50.0,3.7,3.37,32.37,17.63,36.9
BANVT,KRDMB,1,50,6.0,-0.27,10.93,-4.93,5,60.0,2.86,3.44,20.5,39.5,36.89
DARDL,OYYAT,4,29,10.34,0.29,8.6,1.74,6,50.0,4.18,3.64,11.02,38.98,36.89
MPARK,BAGFS,2,22,18.18,-0.23,15.54,2.64,6,50.0,3.06,2.95,11.16,38.84,36.89
KAYSE,ASELS,2,13,0.0,-0.45,13.75,-13.75,7,57.14,3.83,3.28,18.91,38.24,36.89
EGSER,PKENT,5,20,25.0,0.01,18.04,6.96,4,50.0,2.74,2.83,13.81,36.19,36.89
OZYSR,DGATE,1,18,16.67,0.74,22.66,-6.0,14,50.0,2.1,2.25,15.48,34.52,36.89
TSKB,BRSAN,4,22,18.18,0.54,14.6,3.58,4,50.0,4.46,4.59,17.37,32.63,36.89
YUNSA,TEKTU,3,22,18.18,-0.2,21.36,-3.18,15,53.33,1.66,3.59,22.82,30.51,36.89
RAYSG,ESCOM,4,53,18.87,-0.44,19.32,-0.45,4,50.0,5.13,4.1,20.42,29.58,36.89
AKFYE,QUAGR,5,20,20.0,0.21,8.62,11.38,13,46.15,2.25,2.01,17.87,28.28,36.89
ODINE,DOGUB,4,34,8.82,-0.17,16.4,-7.58,34,55.88,3.26,4.43,32.5,23.38,36.89
TCELL,DNISI,2,8,25.0,-0.18,19.12,5.88,4,50.0,2.28,2.1,9.6,40.4,36.88
DUNYH,GLCVY,4,65,21.54,0.36,17.4,4.14,4,50.0,3.27,3.76,12.29,37.71,36.88
ALBRK,SURGY,4,14,21.43,0.46,15.1,6.33,4,50.0,3.41,2.83,14.83,35.17,36.88
ALBRK,A1CAP,5,19,15.79,-0.58,10.78,5.01,4,50.0,4.58,3.16,17.02,32.98,36.88
GUBRF,KIMMR,2,27,18.52,0.31,16.67,1.85,11,45.45,3.28,2.83,12.61,32.85,36.88
BESLR,TATEN,3,33,21.21,0.58,17.1,4.11,8,50.0,3.05,4.33,20.25,29.75,36.88
TSPOR,MANAS,5,32,12.5,-0.39,21.36,-8.86,7,57.14,4.0,4.01,32.77,24.38,36.88
KRDMA,DITAS,1,28,32.14,2.02,16.7,15.44,11,45.45,1.61,0.49,23.87,21.59,36.88
GSDHO,KERVN,2,9,33.33,1.88,16.93,16.4,11,45.45,1.53,0.98,25.21,20.25,36.88
ISBTR,HEDEF,1,79,22.78,0.3,18.22,4.57,20,50.0,3.06,2.41,32.24,17.76,36.88
VAKFN,ASELS,1,36,11.11,0.32,13.92,-2.81,5,60.0,1.94,4.0,18.83,41.17,36.87
PENTA,EGPRO,1,17,5.88,-0.92,13.07,-7.19,9,55.56,2.49,3.07,15.48,40.07,36.87
RAYSG,IMASM,4,53,5.66,-1.1,14.34,-8.68,4,50.0,6.08,6.2,14.41,35.59,36.87
ATAKP,EGPRO,1,14,21.43,0.85,13.07,8.36,6,50.0,2.62,2.7,15.48,34.52,36.87
AYDEM,ALKA,2,18,16.67,-0.33,13.89,2.78,10,50.0,2.71,2.84,17.23,32.77,36.87
FZLGY,EGGUB,1,25,24.0,0.56,14.91,9.09,11,45.45,1.87,0.85,12.97,32.48,36.87
OSMEN,KONTR,1,50,20.0,-0.31,14.85,5.15,10,50.0,2.09,3.1,17.7,32.3,36.87
HOROZ,SAYAS,1,25,24.0,0.64,16.3,7.7,13,46.15,1.66,2.08,14.81,31.34,36.87
SASA,CELHA,4,23,8.7,-0.35,15.6,-6.9,11,54.55,2.86,3.11,23.31,31.24,36.87
INVEO,UFUK,4,38,15.79,-0.35,23.4,-7.61,10,50.0,3.63,2.39,21.19,28.81,36.87
IZFAS,KRONT,5,35,22.86,0.14,18.96,3.9,13,46.15,2.89,2.3,20.0,26.15,36.87
SUWEN,MANAS,5,25,16.0,0.2,21.36,-5.36,7,57.14,3.53,3.23,32.77,24.38,36.87
SEGYO,BURCE,5,43,25.58,0.66,18.16,7.42,19,47.37,2.52,2.54,25.96,21.41,36.87
ISDMR,SASA,5,8,0.0,-1.28,11.78,-11.78,5,60.0,2.61,3.01,12.77,47.23,36.86
TSKB,BTCIM,1,22,18.18,0.04,15.64,2.54,4,50.0,3.96,3.65,12.97,37.03,36.86
SANKO,BRKVY,5,24,29.17,-0.25,22.36,6.81,4,50.0,2.32,1.1,14.89,35.11,36.86
ISFIN,TCKRC,3,9,22.22,1.73,15.2,7.02,6,50.0,3.11,3.5,18.99,31.01,36.86
CIMSA,EMKEL,1,31,29.03,1.27,20.87,8.16,4,50.0,2.85,3.39,19.75,30.25,36.86
TNZTP,EFOR,3,17,17.65,1.15,17.54,0.1,10,50.0,3.47,3.09,21.94,28.06,36.86
AKBNK,DITAS,2,28,17.86,-0.21,16.53,1.32,10,50.0,3.59,2.22,23.97,26.03,36.86
MIATK,DITAS,3,67,26.87,0.76,16.57,10.3,13,46.15,2.25,0.26,24.07,22.09,36.86
MGROS,ATAKP,4,10,20.0,0.23,9.2,10.8,4,50.0,2.34,2.72,8.9,41.1,36.85
VESBE,MNDRS,5,13,15.38,0.03,12.63,2.76,6,50.0,3.1,2.74,8.94,41.06,36.85
ALARK,MRSHL,3,12,16.67,-0.68,14.77,1.9,4,50.0,3.78,2.59,9.7,40.3,36.85
SANKO,TARKM,5,12,16.67,-1.0,7.98,8.69,4,50.0,3.28,4.51,11.06,38.94,36.85
EGEEN,KGYO,1,32,0.0,-0.04,0.99,-0.99,7,57.14,3.96,4.13,20.08,37.06,36.85
KARSN,AZTEK,5,29,10.34,-0.72,16.57,-6.22,8,50.0,4.06,3.34,14.04,35.96,36.85
ALBRK,KOPOL,1,19,21.05,0.93,12.67,8.38,4,50.0,3.15,1.99,14.23,35.77,36.85
GOLTS,KONTR,5,34,14.71,-0.04,14.77,-0.06,4,50.0,5.34,6.03,17.99,32.01,36.85
BAKAB,TRALT,1,30,6.67,-0.47,11.13,-4.47,18,55.56,2.54,3.24,24.27,31.29,36.85
ADEL,TRHOL,4,56,33.93,1.69,25.2,8.73,17,47.06,1.87,0.52,29.66,17.4,36.85
HLGYO,ARCLK,1,23,13.04,0.05,9.74,3.3,10,50.0,1.72,2.22,6.69,43.31,36.84
ADESE,MAGEN,5,50,20.0,0.47,16.77,3.23,21,47.62,2.38,2.9,17.02,30.6,36.84
ISDMR,TTKOM,5,8,0.0,0.06,12.83,-12.83,5,60.0,1.91,3.21,7.66,52.34,36.83
ISGYO,CMBTN,5,28,14.29,-0.12,18.24,-3.95,6,50.0,3.28,1.62,7.23,42.77,36.83
TABGD,TURSG,4,16,18.75,-0.01,15.74,3.01,4,50.0,3.46,3.2,10.33,39.67,36.83
INDES,MAALT,1,22,18.18,-0.56,15.71,2.48,6,50.0,3.0,2.81,10.88,39.12,36.83
DARDL,FORTE,5,18,11.11,0.24,13.39,-2.28,7,57.14,2.23,3.29,18.3,38.84,36.83
TUPRS,IHAAS,1,10,10.0,0.7,17.43,-7.43,7,57.14,3.23,3.47,24.69,32.45,36.83
AYDEM,PASEU,5,9,11.11,-0.16,18.41,-7.3,9,55.56,2.99,3.99,24.68,30.87,36.83
GOLTS,ARDYZ,1,33,33.33,1.92,19.68,13.65,4,50.0,1.87,1.49,20.92,29.08,36.83
NTGAZ,ARDYZ,3,39,23.08,0.46,19.76,3.32,8,50.0,2.96,3.08,21.1,28.9,36.83
GARAN,EFOR,4,12,25.0,1.38,17.54,7.46,6,50.0,3.02,2.37,21.61,28.39,36.83
TKNSA,KTLEV,1,15,20.0,0.08,19.55,0.45,12,50.0,3.42,3.96,29.32,20.68,36.83
OSMEN,CMBTN,3,50,14.0,-0.08,18.16,-4.16,10,50.0,1.97,2.06,7.17,42.83,36.82
DESA,KGYO,1,26,0.0,-0.02,0.99,-0.99,7,57.14,3.94,3.98,20.08,37.06,36.82
AGHOL,KNFRT,2,15,20.0,-0.26,16.33,3.67,6,50.0,3.25,3.2,15.55,34.45,36.82
ALBRK,MTRKS,4,19,26.32,1.97,17.73,8.59,4,50.0,2.6,2.89,15.68,34.32,36.82
PKENT,TERA,3,55,16.36,0.36,24.65,-8.29,14,50.0,2.52,3.05,18.67,31.33,36.82
DARDL,UFUK,3,29,27.59,1.49,23.55,4.03,6,50.0,3.0,2.43,21.52,28.48,36.82
PEKGY,FORTE,5,53,22.64,0.33,13.39,9.25,15,46.67,1.93,2.42,18.3,28.37,36.82
PRKME,IHAAS,3,20,15.0,-0.31,17.5,-2.5,19,52.63,2.57,3.1,24.9,27.74,36.82
HTTBT,METRO,2,22,27.27,1.8,13.75,13.53,4,50.0,2.97,3.36,23.11,26.89,36.82
BERA,CVKMD,1,29,24.14,0.39,19.01,5.13,10,50.0,2.44,3.06,24.69,25.31,36.82
ECZYT,GMTAS,5,22,13.64,-0.46,14.37,-0.73,16,50.0,2.66,2.84,17.02,32.98,36.81
CIMSA,CVKMD,1,31,32.26,0.68,19.01,13.25,4,50.0,2.54,2.43,24.69,25.31,36.81
HRKET,KERVN,4,17,11.76,-0.01,17.0,-5.24,14,50.0,4.03,3.11,25.42,24.58,36.81
VKGYO,CATES,2,15,0.0,-0.69,12.47,-12.47,7,57.14,3.18,3.13,14.46,42.68,36.8
ENKAI,KRDMB,3,14,7.14,0.68,10.78,-3.64,5,60.0,2.67,3.1,20.68,39.32,36.8
AGHOL,DYOBY,2,16,18.75,-0.65,18.06,0.69,6,50.0,3.09,2.46,10.92,39.08,36.8
PETUN,ICBCT,5,19,10.53,-0.13,13.63,-3.1,6,50.0,4.33,3.74,11.49,38.51,36.8
NATEN,KNFRT,1,40,20.0,0.07,16.5,3.5,6,50.0,3.25,2.51,15.48,34.52,36.8
DARDL,ALKA,3,30,20.0,-0.05,13.72,6.28,6,50.0,3.21,2.12,17.3,32.7,36.8
EMKEL,TRHOL,1,62,24.19,0.95,25.45,-1.25,34,50.0,2.99,2.82,30.13,19.87,36.8
KRVGD,TRHOL,1,13,30.77,1.46,25.45,5.32,6,50.0,3.58,4.0,30.13,19.87,36.8
BIGTK,BURVA,2,75,22.67,0.46,18.33,4.34,30,50.0,3.28,3.09,34.03,15.97,36.8
MNDTR,CEMAS,3,20,30.0,0.46,18.16,11.84,6,50.0,0.64,0.94,12.24,37.76,36.79
ADEL,SEGYO,5,56,21.43,0.61,15.97,5.46,17,47.06,1.8,2.61,14.47,32.59,36.79
TOASO,INVES,1,15,20.0,1.25,11.7,8.3,8,50.0,2.93,3.02,21.76,28.24,36.79
BRISA,DAPGM,4,22,13.64,0.13,12.35,1.29,5,60.0,0.94,3.51,15.25,44.75,36.78
MEDTR,FORTE,5,13,0.0,-0.83,13.39,-13.39,5,60.0,3.29,5.25,18.3,41.7,36.78
ERBOS,MTRKS,1,26,23.08,0.64,17.82,5.26,4,50.0,3.37,3.34,15.9,34.1,36.78
AVPGY,ASELS,3,11,27.27,2.2,13.77,13.5,4,50.0,2.4,3.63,18.99,31.01,36.78
NETAS,ANELE,1,49,12.24,0.27,14.91,-2.67,11,54.55,2.51,3.11,24.69,29.86,36.78
AKGRT,ISKPL,1,30,26.67,1.03,17.43,9.24,4,50.0,3.28,1.84,21.81,28.19,36.78
BERA,TRALT,1,29,17.24,0.53,11.13,6.11,10,50.0,3.18,2.63,24.27,25.73,36.78
AYEN,CELHA,2,12,25.0,1.56,15.74,9.26,13,46.15,2.42,2.63,23.11,23.04,36.78
SAFKR,DOGUB,1,44,18.18,0.34,16.5,1.68,16,50.0,3.93,3.82,32.51,17.49,36.78
LKMNH,OFSYM,4,12,8.33,-0.85,12.82,-4.49,5,60.0,1.85,3.65,15.83,44.17,36.77
PNLSN,BAGFS,3,38,15.79,0.22,15.57,0.22,10,50.0,2.16,2.71,10.79,39.21,36.77
AVPGY,TRCAS,3,11,27.27,0.62,15.17,12.1,4,50.0,1.55,1.68,11.62,38.38,36.77
PNLSN,ARSAN,1,38,7.89,-0.03,14.26,-6.36,11,54.55,2.1,3.25,17.28,37.26,36.77
NTHOL,DITAS,2,27,14.81,0.04,16.53,-1.72,5,60.0,2.07,3.5,23.97,36.03,36.77
EKGYO,RUZYE,4,27,18.52,1.96,14.0,4.52,4,50.0,3.96,3.05,15.25,34.75,36.77
TSKB,ARDYZ,3,22,36.36,1.39,19.76,16.6,4,50.0,1.15,0.71,21.1,28.9,36.77
BFREN,RALYH,3,38,26.32,1.09,17.69,8.62,8,50.0,2.02,2.61,21.58,28.42,36.77
DAGI,TCKRC,2,34,23.53,-0.01,15.2,8.33,15,46.67,1.95,2.45,18.91,27.76,36.77
DYOBY,MANAS,2,47,34.04,1.26,21.23,12.81,11,45.45,2.73,2.52,32.77,12.68,36.77
AGHOL,BVSAN,1,16,18.75,0.31,15.11,3.64,6,50.0,3.32,3.24,15.06,34.94,36.76
EKSUN,HURGZ,4,19,26.32,1.28,15.2,11.12,6,50.0,1.64,1.68,15.68,34.32,36.76
GOKNR,TRMET,5,26,15.38,0.34,14.43,0.96,5,60.0,1.14,3.13,18.41,41.59,36.75
TSKB,BORLS,1,11,27.27,0.92,18.41,8.86,4,50.0,2.88,1.6,19.25,30.75,36.75
DERHL,DMRGD,4,72,20.83,0.46,15.01,5.82,10,50.0,2.24,2.71,20.76,29.24,36.75
PETKM,KAPLM,2,12,16.67,1.03,16.73,-0.07,9,55.56,2.55,3.22,27.31,28.24,36.75
ISFIN,CRDFA,2,23,26.09,0.19,22.22,3.86,6,50.0,3.38,2.3,23.11,26.89,36.75
ISDMR,TRALT,1,8,25.0,-2.1,11.13,13.87,6,50.0,2.68,2.86,24.27,25.73,36.75
ELITE,RGYAS,1,24,0.0,-0.23,7.32,-7.32,7,57.14,2.1,4.06,6.69,50.45,36.74
DOHOL,EGSER,4,9,22.22,-0.28,9.0,13.22,4,50.0,1.5,1.65,7.2,42.8,36.74
DZGYO,ARSAN,5,46,10.87,0.25,13.77,-2.9,7,57.14,2.1,3.39,17.57,39.57,36.74
AGHOL,RYSAS,2,16,18.75,1.1,15.48,3.27,6,50.0,3.46,1.72,15.97,34.03,36.74
DURDO,BIGCH,4,42,16.67,0.51,16.71,-0.05,10,50.0,2.81,3.04,16.53,33.47,36.74
ALBRK,BRSAN,4,18,22.22,0.09,14.6,7.62,4,50.0,3.42,2.4,17.37,32.63,36.74
SMRTG,DAPGM,5,21,19.05,-0.06,12.38,6.67,13,46.15,2.41,0.46,15.32,30.83,36.74
NATEN,ASELS,5,41,9.76,-0.04,13.83,-4.07,5,60.0,2.07,4.26,19.15,40.85,36.73
PETUN,DMRGD,3,12,8.33,-0.83,15.01,-6.68,5,60.0,2.47,3.08,20.68,39.32,36.73
TNZTP,ONRYT,1,19,10.53,0.18,16.45,-5.93,10,50.0,3.09,3.08,12.55,37.45,36.73
TSKB,IMASM,3,22,22.73,0.99,14.31,8.41,4,50.0,2.86,1.82,14.35,35.65,36.73
ALTNY,ASELS,3,32,9.38,-0.35,13.77,-4.4,11,54.55,2.1,3.34,18.99,35.56,36.73
ERBOS,KNFRT,1,25,28.0,0.56,16.5,11.5,4,50.0,2.0,2.77,15.48,34.52,36.73
DERHL,KNFRT,3,94,18.09,0.4,16.17,1.92,10,50.0,2.3,2.98,15.61,34.39,36.73
NETAS,SEGMN,4,14,7.14,-0.44,10.49,-3.35,10,50.0,4.58,3.85,20.34,29.66,36.73
MPARK,KRDMB,2,22,18.18,-0.2,10.76,7.42,6,50.0,3.73,2.02,20.59,29.41,36.73
GEDIK,TERA,4,34,23.53,-0.29,24.7,-1.17,15,46.67,2.74,2.66,18.75,27.92,36.73
SANKO,GRSEL,4,24,20.83,1.74,19.52,1.31,4,50.0,2.81,3.09,6.78,43.22,36.72
