leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ERBOS,CELHA,4,25,8.0,-1.11,15.8,-7.8,5,60.0,2.1,3.33,22.92,37.08,35.67
ISGYO,IEYHO,4,28,17.86,0.29,18.6,-0.74,6,50.0,2.84,2.83,13.33,36.67,35.67
CCOLA,PNLSN,1,14,14.29,1.11,16.1,-1.82,10,50.0,2.02,2.85,13.58,36.42,35.67
KIMMR,MARBL,4,34,17.65,-0.35,15.1,2.54,13,46.15,1.75,1.72,11.25,34.9,35.67
TCELL,INTEM,1,8,12.5,1.06,14.31,-1.81,4,50.0,4.64,5.32,16.46,33.54,35.67
KARSN,KORDS,1,28,14.29,0.47,8.35,5.94,11,45.45,2.65,2.72,12.76,32.7,35.67
RAYSG,KTLEV,3,24,16.67,0.34,19.3,-2.63,5,60.0,1.82,3.6,29.46,30.54,35.67
KENT,GESAN,4,89,23.6,0.01,16.0,7.6,11,45.45,1.71,0.98,16.25,29.2,35.67
ORMA,ANELE,1,70,17.14,-0.06,14.51,2.63,14,50.0,2.3,2.44,25.51,24.49,35.67
BRYAT,KERVN,2,39,20.51,1.08,16.33,4.18,14,50.0,1.82,1.76,26.45,23.55,35.67
JANTS,HEDEF,3,38,7.89,-0.52,17.89,-10.0,9,55.56,3.84,3.72,33.6,21.95,35.67
YATAS,CANTE,2,13,15.38,0.87,10.12,5.27,6,50.0,2.68,2.61,13.64,36.36,35.66
TSKB,FZLGY,5,11,18.18,-0.28,17.25,0.93,4,50.0,3.71,2.25,15.9,34.1,35.66
INDES,GMTAS,1,24,12.5,0.12,14.65,-2.15,6,50.0,4.13,2.98,17.7,32.3,35.66
GOLTS,ARTMS,4,9,22.22,0.43,11.99,10.23,4,50.0,2.51,1.34,17.92,32.08,35.66
DESA,ENSRI,1,28,14.29,-0.04,22.97,-8.68,7,57.14,1.93,3.3,25.1,32.04,35.66
FENER,PNLSN,4,49,18.37,0.53,16.2,2.17,11,45.45,2.61,2.5,13.75,31.7,35.66
KCHOL,MOBTL,5,13,23.08,1.24,16.37,6.71,4,50.0,2.98,2.73,19.67,30.33,35.66
AKSA,KAPLM,2,21,14.29,0.08,16.33,-2.05,7,57.14,2.33,4.42,28.1,29.04,35.66
TATEN,BURCE,2,49,16.33,-0.66,17.86,-1.53,32,50.0,2.73,2.38,26.03,23.97,35.66
LOGO,TGSAS,5,22,22.73,0.94,19.64,3.09,4,50.0,2.66,1.57,14.23,35.77,35.65
MNDTR,YGGYO,2,22,13.64,0.51,8.17,5.47,8,50.0,2.33,2.85,14.46,35.54,35.65
ORGE,HURGZ,1,39,10.26,-0.1,15.11,-4.85,12,50.0,2.15,2.04,15.64,34.36,35.65
EKSUN,EUPWR,5,20,15.0,-0.44,14.57,0.43,6,50.0,4.01,3.82,19.67,30.33,35.65
ARSAN,KLRHO,2,17,17.65,0.27,13.53,4.12,23,52.17,2.06,3.12,31.4,20.77,35.65
KOPOL,BURCE,1,22,22.73,-0.05,17.82,4.91,15,46.67,2.59,1.39,25.93,20.74,35.65
MTRKS,PASEU,4,23,30.43,1.83,17.54,12.89,11,45.45,1.53,1.81,25.83,19.62,35.65
TMSN,PARSN,5,42,16.67,-0.57,13.03,3.64,4,50.0,2.79,3.44,9.62,40.38,35.64
AKGRT,ALVES,4,15,20.0,0.73,18.49,1.51,4,50.0,3.0,2.01,12.92,37.08,35.64
GOZDE,OZSUB,2,26,11.54,-1.15,16.47,-4.93,4,50.0,4.32,3.88,13.22,36.78,35.64
EKGYO,IMASM,1,26,23.08,0.71,14.85,8.23,6,50.0,1.34,1.52,13.58,36.42,35.64
LOGO,PAPIL,1,22,27.27,0.94,28.12,-0.85,4,50.0,2.27,2.65,13.58,36.42,35.64
ISFIN,FORTE,1,13,23.08,-0.09,12.94,10.14,6,50.0,1.64,2.18,17.28,32.72,35.64
ONRYT,TRMET,5,26,19.23,0.5,15.03,4.2,11,45.45,2.84,2.77,17.99,27.46,35.64
VESTL,KAPLM,5,18,22.22,1.6,16.43,5.79,6,50.0,3.62,3.42,28.03,21.97,35.64
PGSUS,DYOBY,5,13,23.08,-0.32,18.36,4.71,4,50.0,1.82,0.81,9.62,40.38,35.63
BEGYO,ATATP,4,30,13.33,0.49,20.2,-6.87,5,60.0,1.42,3.38,23.33,36.67,35.63
CMBTN,CELHA,2,55,16.36,0.19,15.74,0.63,8,50.0,3.54,1.97,22.73,27.27,35.63
GARFA,KTLEV,1,24,16.67,-0.08,19.3,-2.63,13,53.85,1.68,3.04,29.22,24.63,35.63
NUHCM,ENSRI,3,28,32.14,0.65,22.86,9.28,11,45.45,1.47,-0.18,24.48,20.97,35.63
ALBRK,KTSKR,4,20,10.0,0.93,11.55,-1.55,4,50.0,4.8,5.49,15.42,34.58,35.62
LOGO,TRMET,5,22,18.18,0.55,15.03,3.15,4,50.0,3.74,3.26,17.99,32.01,35.62
GRSEL,KOPOL,4,50,18.0,0.22,12.35,5.65,11,45.45,2.34,2.85,14.17,31.29,35.62
EKSUN,UFUK,5,20,25.0,0.76,24.05,0.95,6,50.0,2.72,1.99,20.5,29.5,35.62
PAGYO,BIGTK,1,17,23.53,0.52,25.25,-1.72,19,47.37,1.93,1.68,20.16,27.2,35.62
VAKFN,MANAS,5,38,13.16,-0.23,21.36,-8.2,5,60.0,2.79,4.04,33.47,26.53,35.62
ESEN,LIDER,2,34,14.71,-0.21,17.66,-2.95,14,50.0,2.7,3.46,24.38,25.62,35.62
BESLR,SKYLP,1,33,21.21,0.83,20.99,0.22,8,50.0,3.41,2.87,26.34,23.66,35.62
FZLGY,TMPOL,5,22,22.73,0.5,19.24,3.49,13,46.15,2.85,2.49,25.52,20.63,35.62
KCHOL,ISFIN,4,13,15.38,0.09,13.6,1.78,4,50.0,2.68,2.37,6.25,43.75,35.61
TOASO,AGROT,4,15,6.67,-0.59,16.9,-10.23,8,50.0,3.07,2.88,9.17,40.83,35.61
RAYSG,ANHYT,5,56,17.86,0.62,17.03,0.82,4,50.0,2.95,2.71,10.04,39.96,35.61
GOZDE,PETKM,4,26,19.23,0.18,9.2,10.03,4,50.0,2.12,2.04,12.08,37.92,35.61
CIMSA,BEYAZ,2,30,20.0,0.2,15.74,4.26,4,50.0,2.74,2.66,13.22,36.78,35.61
AYDEM,ALGYO,1,18,5.56,0.05,10.69,-5.14,9,55.56,2.26,4.17,19.75,35.8,35.61
AGHOL,PCILT,2,21,19.05,-0.69,15.94,3.11,6,50.0,2.54,2.58,14.88,35.12,35.61
AGHOL,KARTN,5,22,9.09,-0.19,13.43,-4.34,6,50.0,4.26,4.95,15.48,34.52,35.61
GOZDE,DGATE,1,26,26.92,0.28,21.87,5.05,4,50.0,2.23,1.21,16.87,33.13,35.61
DNISI,SARKY,1,57,12.28,0.08,10.89,1.39,8,50.0,3.6,3.18,19.75,30.25,35.61
KIMMR,BRSAN,5,40,15.0,-0.16,14.83,0.17,13,46.15,3.09,2.27,17.15,29.0,35.61
OBAMS,LIDER,3,30,13.33,0.75,17.69,-4.36,14,50.0,2.89,3.15,24.48,25.52,35.61
HLGYO,KTLEV,3,18,33.33,1.26,19.3,14.04,11,45.45,1.49,2.03,29.46,15.99,35.61
LKMNH,NETAS,1,24,20.83,0.6,17.1,3.74,6,50.0,2.28,2.4,15.23,34.77,35.6
KORDS,TEKTU,5,14,7.14,-0.36,20.44,-13.3,11,54.55,2.35,3.84,24.27,30.28,35.6
HUNER,ARDYZ,1,22,13.64,0.34,20.28,-6.64,6,50.0,4.27,3.15,20.16,29.84,35.6
LOGO,TRALT,5,22,13.64,0.09,11.42,2.21,4,50.0,5.04,5.1,22.59,27.41,35.6
TURGG,MANAS,5,52,21.15,-1.18,21.36,-0.2,16,50.0,3.04,2.88,33.47,16.53,35.6
BANVT,ASTOR,1,52,11.54,-0.68,13.32,-1.78,5,60.0,1.32,3.42,20.99,39.01,35.59
SUWEN,AKFYE,3,26,11.54,-0.46,12.77,-1.24,8,50.0,2.79,2.43,12.03,37.97,35.59
KZGYO,TRENJ,2,33,9.09,-0.0,14.74,-5.65,9,55.56,1.57,3.27,18.18,37.37,35.59
USAK,A1CAP,4,78,10.26,0.01,11.16,-0.9,12,50.0,2.25,2.11,16.67,33.33,35.59
MNDTR,SANFM,2,23,17.39,1.31,25.4,-8.01,8,50.0,2.67,2.64,16.94,33.06,35.59
ISFIN,ARSAN,4,25,28.0,1.05,14.34,13.66,6,50.0,0.68,1.49,17.92,32.08,35.59
TAVHL,ATEKS,3,13,7.69,0.65,15.77,-8.08,6,50.0,4.97,5.78,19.5,30.5,35.59
PETKM,KONTR,3,13,15.38,0.08,14.71,0.67,11,45.45,3.77,2.06,18.67,26.78,35.59
ONRYT,BORLS,1,26,19.23,0.69,18.71,0.52,11,45.45,3.3,2.7,18.93,26.52,35.59
AKBNK,ODINE,1,15,20.0,-0.41,20.5,-0.5,10,50.0,2.96,3.17,26.75,23.25,35.59
VAKBN,ALFAS,1,18,16.67,-0.48,15.31,1.36,6,50.0,2.29,1.61,9.47,40.53,35.58
BESLR,NTGAZ,3,31,12.9,0.63,16.17,-3.26,8,50.0,2.55,1.54,11.62,38.38,35.58
TATGD,BRLSM,1,14,14.29,-0.89,15.9,-1.62,13,46.15,2.54,2.19,12.35,33.81,35.58
AKENR,GEDIK,5,49,14.29,0.04,13.37,0.91,15,46.67,2.34,0.42,12.97,33.7,35.58
VAKBN,BIGCH,4,11,18.18,0.91,16.67,1.52,6,50.0,3.09,2.87,17.08,32.92,35.58
ESEN,ALKLC,2,15,13.33,0.19,16.67,-3.33,14,50.0,2.75,3.35,23.55,26.45,35.58
AHGAZ,KERVN,2,22,18.18,0.65,16.33,1.85,10,50.0,2.97,2.52,26.45,23.55,35.58
HLGYO,BURVA,4,21,14.29,0.49,18.4,-4.11,11,54.55,2.7,3.23,34.17,20.38,35.58
RAYSG,MANAS,4,56,23.21,-0.19,21.31,1.9,4,50.0,5.21,5.33,33.33,16.67,35.58
RAYSG,AKFGY,4,56,10.71,-0.54,9.6,1.11,4,50.0,3.51,3.15,7.5,42.5,35.57
ALBRK,ENTRA,4,15,13.33,-0.27,9.94,3.39,4,50.0,3.23,2.52,9.76,40.24,35.57
VKGYO,ASELS,4,19,0.0,-0.15,14.0,-14.0,7,57.14,2.76,4.0,17.5,39.64,35.57
ISFIN,PNLSN,4,25,16.0,0.68,16.2,-0.2,6,50.0,3.08,2.73,13.75,36.25,35.57
TCELL,GMTAS,5,8,25.0,0.65,14.77,10.23,4,50.0,2.09,2.51,17.99,32.01,35.57
NUHCM,HURGZ,3,28,21.43,0.36,14.97,6.46,11,45.45,1.98,-1.51,15.77,29.69,35.57
NTHOL,INFO,2,30,13.33,0.68,17.26,-3.93,6,50.0,4.36,2.95,20.66,29.34,35.57
ICBCT,HEDEF,5,31,19.35,0.2,17.96,1.39,14,50.0,3.18,2.71,33.88,16.12,35.57
MEDTR,KNFRT,1,24,0.0,-2.58,16.7,-16.7,5,60.0,1.96,3.2,14.4,45.6,35.56
NATEN,ENTRA,4,20,15.0,-0.07,9.94,5.06,6,50.0,2.17,2.98,9.76,40.24,35.56
ALBRK,EKSUN,1,20,25.0,0.97,9.31,15.69,4,50.0,0.51,0.73,10.29,39.71,35.56
LOGO,CEMAS,4,22,18.18,-0.37,18.4,-0.22,4,50.0,3.23,3.35,12.08,37.92,35.56
HUNER,ERCB,1,22,13.64,0.21,11.53,2.11,6,50.0,2.99,3.29,12.35,37.65,35.56
AKFGY,SANFM,3,16,18.75,-0.3,25.45,-6.7,6,50.0,3.14,2.93,17.01,32.99,35.56
KENT,YUNSA,3,89,13.48,-0.19,10.14,3.34,11,45.45,3.18,0.68,14.52,30.93,35.56
AYEN,INFO,1,17,17.65,0.87,17.23,0.42,14,50.0,1.72,2.33,20.58,29.42,35.56
SAYAS,IHAAS,1,50,20.0,0.12,17.43,2.57,14,50.0,1.63,2.86,23.87,26.13,35.56
DMRGD,EDATA,2,24,20.83,0.8,18.85,1.98,25,48.0,2.05,2.7,21.9,26.1,35.56
KCHOL,SKYLP,3,13,30.77,1.5,21.07,9.7,4,50.0,2.4,1.24,25.73,24.27,35.56
KSTUR,PRZMA,4,115,20.87,0.79,14.74,6.13,13,46.15,2.5,2.88,23.33,22.82,35.56
ADESE,DOGUB,5,52,11.54,-0.12,16.43,-4.89,23,52.17,3.39,3.39,32.64,19.54,35.56
LOGO,ISMEN,5,22,22.73,0.89,16.03,6.7,4,50.0,1.45,1.57,8.37,41.63,35.55
TSKB,PINSU,2,23,8.7,0.36,13.69,-4.99,4,50.0,4.25,4.16,10.33,39.67,35.55
CCOLA,KLMSN,3,14,7.14,0.07,13.57,-6.43,10,50.0,2.85,2.64,13.28,36.72,35.55
AGROT,ESCAR,3,55,12.73,0.34,13.72,-0.99,10,50.0,2.27,2.88,14.52,35.48,35.55
TMSN,ADEL,3,42,26.19,0.2,19.48,6.71,4,50.0,1.86,2.65,14.94,35.06,35.55
CMENT,MOGAN,1,29,13.79,-0.14,7.57,6.22,10,50.0,1.71,2.93,16.05,33.95,35.55
QNBTR,IMASM,4,90,13.33,-0.53,14.34,-1.01,17,47.06,2.5,1.82,13.75,33.31,35.55
AKFGY,MAGEN,1,16,25.0,0.53,16.44,8.56,6,50.0,1.54,2.0,17.7,32.3,35.55
LIDFA,ATEKS,3,35,11.43,-0.02,15.77,-4.34,14,50.0,2.44,2.72,19.5,30.5,35.55
TSKB,VERUS,5,23,17.39,-0.26,14.43,2.96,4,50.0,4.04,2.42,19.67,30.33,35.55
CANTE,ISGSY,4,20,15.0,0.52,17.13,-2.13,14,50.0,2.02,2.91,19.92,30.08,35.55
GRSEL,ALKA,1,50,16.0,-0.2,13.86,2.14,11,45.45,3.38,1.9,17.7,27.76,35.55
BAKAB,ALKLC,4,13,15.38,0.41,16.67,-1.28,18,50.0,2.37,3.02,22.92,27.08,35.55
SAYAS,YEOTK,2,49,22.45,-0.06,17.66,4.79,13,46.15,1.92,1.62,19.6,26.55,35.55
YEOTK,ODINE,1,17,11.76,-0.28,20.5,-8.74,21,52.38,2.49,3.33,26.75,25.63,35.55
BARMA,TEHOL,5,13,15.38,-1.82,24.55,-9.17,11,45.45,4.16,1.85,21.34,24.12,35.55
MGROS,ATAKP,4,12,16.67,0.14,9.8,6.87,4,50.0,2.34,2.72,9.17,40.83,35.54
GOZDE,ALTNY,4,9,22.22,-0.85,16.61,5.61,4,50.0,1.89,1.99,10.42,39.58,35.54
PARSN,TRALT,1,23,26.09,0.84,11.53,14.56,6,50.0,1.39,1.23,22.22,27.78,35.54
TMSN,CVKMD,4,42,28.57,0.66,19.92,8.65,4,50.0,2.52,2.64,23.75,26.25,35.54
ALCTL,TMPOL,2,35,20.0,0.41,19.72,0.28,13,46.15,3.55,2.8,26.03,20.12,35.54
AGHOL,ONRYT,1,8,12.5,0.39,16.39,-3.89,6,50.0,3.44,2.99,13.17,36.83,35.53
ISGYO,SKBNK,4,28,10.71,-1.19,16.6,-5.89,6,50.0,3.98,2.51,15.42,34.58,35.53
CIMSA,VBTYZ,4,31,22.58,0.62,15.0,7.58,4,50.0,2.42,3.58,16.25,33.75,35.53
MHRGY,CELHA,4,10,0.0,-0.15,15.8,-15.8,9,55.56,3.37,3.11,22.92,32.64,35.53
GOZDE,UFUK,4,26,26.92,0.43,24.0,2.92,4,50.0,2.86,1.83,20.42,29.58,35.53
ARENA,ESCOM,5,48,18.75,0.53,20.16,-1.41,13,46.15,2.83,2.48,19.25,26.91,35.53
INGRM,KERVN,1,36,19.44,0.21,16.5,2.94,14,50.0,1.98,2.19,26.34,23.66,35.53
BASCM,HDFGS,3,53,16.98,0.25,13.37,3.61,15,46.67,3.1,2.1,23.65,23.02,35.53
BIENY,BURVA,1,16,0.0,-0.68,18.29,-18.29,13,53.85,4.44,3.24,33.74,20.1,35.53
VESBE,KARTN,1,12,8.33,-0.85,13.32,-4.99,8,50.0,3.6,3.04,15.23,34.77,35.52
AKMGY,EFOR,5,15,20.0,0.49,17.52,2.48,11,54.55,-0.21,3.07,21.76,32.79,35.52
BMSTL,BURCE,3,43,20.93,0.26,17.89,3.04,22,50.0,1.74,3.11,26.14,23.86,35.52
A1CAP,TRHOL,4,22,31.82,-0.3,24.8,7.02,22,45.45,2.07,1.18,30.0,15.45,35.52
KRVGD,ARENA,2,13,7.69,-0.02,19.32,-11.63,6,50.0,3.64,3.11,9.92,40.08,35.51
LMKDC,BTCIM,1,24,8.33,-0.71,15.64,-7.31,6,50.0,3.93,4.28,12.76,37.24,35.51
HOROZ,KRDMB,2,25,4.0,0.28,11.16,-7.16,9,55.56,2.47,3.03,20.25,35.31,35.51
VESTL,IZENR,5,19,15.79,-0.31,16.94,-1.15,6,50.0,3.24,2.6,15.06,34.94,35.51
AHGAZ,QNBFK,1,22,27.27,1.46,25.45,1.83,10,50.0,0.44,1.82,16.87,33.13,35.51
KAREL,RUZYE,4,20,15.0,0.16,13.2,1.8,15,46.67,2.38,2.93,15.0,31.67,35.51
GEDIK,ECZYT,4,35,20.0,0.33,13.2,6.8,15,46.67,1.44,0.58,16.67,30.0,35.51
GRSEL,PATEK,1,29,20.69,0.0,23.64,-2.95,11,45.45,2.94,1.89,17.7,27.76,35.51
TKNSA,PRZMA,1,37,13.51,0.45,14.85,-1.34,10,50.0,3.28,1.61,23.05,26.95,35.51
DNISI,LIDER,4,57,17.54,-0.33,17.73,-0.19,8,50.0,3.61,3.73,24.58,25.42,35.51
KONKA,BURVA,5,25,8.0,-1.01,18.44,-10.44,11,54.55,3.51,3.23,34.31,20.24,35.51
AKSUE,KLRHO,3,26,15.38,0.56,13.53,1.86,18,50.0,3.31,2.99,31.54,18.46,35.51
TCELL,ENKAI,4,8,12.5,0.41,11.6,0.9,4,50.0,3.13,3.0,6.67,43.33,35.5
EKSUN,KRVGD,5,20,15.0,-0.15,10.78,4.22,6,50.0,2.53,2.55,12.13,37.87,35.5
CCOLA,EGGUB,1,14,14.29,0.4,15.31,-1.02,10,50.0,1.85,1.76,13.17,36.83,35.5
ALCAR,PNLSN,4,48,12.5,-0.17,16.2,-3.7,6,50.0,3.5,2.27,13.75,36.25,35.5
TCELL,GESAN,1,8,25.0,1.0,16.1,8.9,4,50.0,1.97,1.47,16.46,33.54,35.5
FENER,TRALT,1,48,12.5,0.29,11.53,0.97,12,50.0,2.53,2.52,22.22,27.78,35.5
MACKO,TRALT,4,34,14.71,0.06,11.4,3.31,12,50.0,2.04,1.39,22.5,27.5,35.5
EGGUB,KRDMB,4,42,16.67,-0.06,11.2,5.47,13,46.15,2.7,2.99,20.42,25.74,35.5
INGRM,ENSRI,1,37,18.92,-1.57,22.97,-4.05,14,50.0,2.16,3.34,25.1,24.9,35.5
ADESE,CRDFA,3,52,25.0,0.53,21.47,3.53,24,45.83,2.44,1.89,24.48,21.35,35.5
KRVGD,CMENT,2,13,15.38,-0.47,23.31,-7.92,6,50.0,2.6,2.96,9.92,40.08,35.49
KCHOL,TURSG,5,13,15.38,-0.16,16.17,-0.78,4,50.0,3.41,3.79,11.02,38.98,35.49
INGRM,SASA,5,37,13.51,0.13,10.98,2.54,14,50.0,1.11,2.6,13.81,36.19,35.49
CIMSA,BIOEN,1,31,22.58,0.42,12.87,9.71,4,50.0,1.88,2.36,13.99,36.01,35.49
ALBRK,GATEG,2,19,26.32,0.2,27.09,-0.78,4,50.0,2.8,2.86,17.36,32.64,35.49
VAKBN,CRFSA,3,17,11.76,-0.29,13.77,-2.01,6,50.0,4.08,3.99,17.43,32.57,35.49
GARAN,GMTAS,5,26,23.08,-0.07,14.77,8.31,6,50.0,1.82,2.18,17.99,32.01,35.49
YEOTK,DMRGD,2,20,20.0,0.09,15.5,4.5,20,45.0,2.69,2.33,19.83,25.17,35.49
TOASO,BURCE,4,17,11.76,0.05,17.93,-6.16,8,50.0,4.59,4.04,26.25,23.75,35.49
BYDNR,HEDEF,4,36,19.44,0.22,17.93,1.52,24,50.0,3.08,3.59,33.74,16.26,35.49
BRISA,DAPGM,4,21,9.52,-0.34,12.35,-2.83,5,60.0,0.94,3.51,16.67,43.33,35.48
ALBRK,MAALT,1,20,25.0,1.08,17.1,7.9,4,50.0,1.29,3.0,10.7,39.3,35.48
AYGAZ,IZFAS,1,15,13.33,0.74,16.83,-3.5,4,50.0,3.69,3.76,11.11,38.89,35.48
AGHOL,NUGYO,2,21,14.29,-0.44,13.15,1.14,6,50.0,2.84,2.85,11.57,38.43,35.48
SRVGY,CATES,2,33,18.18,-0.04,12.32,5.86,6,50.0,2.13,2.15,13.64,36.36,35.48
OFSYM,PINSU,2,14,0.0,-0.66,13.69,-13.69,13,46.15,4.11,2.73,10.33,35.82,35.48
ADGYO,MEGMT,1,12,0.0,-0.12,14.46,-14.46,13,53.85,2.32,3.64,18.11,35.74,35.48
ISDMR,DGATE,1,8,12.5,-1.31,21.87,-9.37,6,50.0,3.9,3.54,16.87,33.13,35.48
TSKB,POLTK,5,23,17.39,0.75,17.03,0.36,4,50.0,3.92,2.52,17.15,32.85,35.48
MOBTL,ALKA,1,40,15.0,-0.59,13.86,1.14,15,46.67,2.79,2.23,17.7,28.97,35.48
SAHOL,EFOR,4,8,25.0,0.95,17.52,7.48,6,50.0,2.13,2.69,21.67,28.33,35.48
AEFES,KLRHO,2,13,7.69,0.65,13.53,-5.84,7,57.14,3.53,3.11,31.4,25.74,35.48
SAYAS,UFUK,4,49,24.49,1.12,24.0,0.49,11,45.45,2.73,1.14,20.42,25.04,35.48
EDIP,SKYLP,1,61,21.31,0.31,20.99,0.32,8,50.0,3.29,3.22,26.34,23.66,35.48
KONKA,VAKKO,2,24,16.67,0.02,11.95,4.71,11,45.45,2.05,1.74,10.74,34.71,35.47
BEGYO,ANELE,1,29,6.9,-0.46,14.51,-7.62,5,60.0,2.46,4.15,25.51,34.49,35.47
ISGYO,BRSAN,1,28,21.43,0.05,14.91,6.52,6,50.0,2.11,2.12,17.28,32.72,35.47
YATAS,PATEK,2,10,10.0,-0.69,23.64,-13.64,6,50.0,4.35,4.24,17.77,32.23,35.47
TSKB,BIGTK,1,23,21.74,1.22,25.25,-3.51,4,50.0,3.77,4.15,20.16,29.84,35.47
GRSEL,BORLS,2,27,25.93,0.17,18.71,7.21,11,45.45,1.67,1.72,19.01,26.45,35.47
TATGD,SEKUR,5,14,21.43,1.3,15.97,5.46,11,45.45,2.81,2.24,21.76,23.7,35.47
ENSRI,KAPLM,5,67,14.93,0.52,16.43,-1.51,45,51.11,2.65,3.2,28.03,23.08,35.47
TMSN,KLRHO,4,19,15.79,-0.51,13.53,2.26,4,50.0,5.87,6.14,31.67,18.33,35.47
MGROS,KATMR,1,12,16.67,1.42,15.71,0.96,4,50.0,3.41,3.6,13.17,36.83,35.46
AGHOL,NETAS,2,21,19.05,-0.32,17.13,1.92,6,50.0,2.61,2.77,15.29,34.71,35.46
TURGG,HURGZ,3,52,17.31,0.45,14.97,2.34,15,46.67,2.09,-0.18,15.77,30.9,35.46
LKMNH,TEKTU,2,23,26.09,0.74,20.32,5.77,6,50.0,2.61,3.17,25.21,24.79,35.46
AKSA,GLYHO,1,22,13.64,0.67,14.06,-0.42,8,50.0,2.46,2.83,12.35,37.65,35.45
NTGAZ,PRKME,1,42,11.9,0.55,10.74,1.17,10,50.0,2.02,2.34,13.17,36.83,35.45
RAYSG,BRKVY,4,56,28.57,0.32,23.11,5.46,4,50.0,1.5,1.62,14.17,35.83,35.45
ISDMR,EUPWR,1,8,12.5,-2.95,14.65,-2.15,6,50.0,4.21,4.03,19.34,30.66,35.45
ONRYT,FZLGY,5,26,23.08,1.04,17.25,5.83,11,45.45,1.76,1.69,15.9,29.55,35.45
TABGD,ALKA,4,16,18.75,0.38,13.94,4.81,4,50.0,3.37,2.2,17.92,32.08,35.44
AKGRT,EDATA,5,31,19.35,0.23,18.76,0.59,4,50.0,4.22,3.93,21.76,28.24,35.44
ADGYO,SARKY,1,12,16.67,0.66,10.89,5.78,13,46.15,2.54,0.0,19.75,26.4,35.44
IMASM,HEDEF,5,39,23.08,0.19,17.96,5.11,16,50.0,2.22,3.15,33.88,16.12,35.44
KCHOL,YBTAS,4,13,15.38,-0.55,19.32,-3.94,4,50.0,3.29,2.35,10.42,39.58,35.43
BESLR,OFSYM,1,25,16.0,0.26,12.65,3.35,8,50.0,2.18,2.39,15.23,34.77,35.43
INDES,ASELS,1,23,21.74,0.34,13.92,7.82,6,50.0,1.91,1.81,17.28,32.72,35.43
TMSN,TRENJ,4,42,19.05,-0.06,14.6,4.45,4,50.0,3.41,3.1,18.33,31.67,35.43
KCHOL,DOGUB,3,12,25.0,0.83,16.37,8.63,4,50.0,4.07,4.79,32.37,17.63,35.43
AVPGY,FORTE,2,11,18.18,-0.01,12.94,5.24,4,50.0,3.26,2.89,16.94,33.06,35.42
ARTMS,HDFGS,5,15,6.67,-0.2,13.43,-6.76,22,50.0,3.57,3.25,23.85,26.15,35.42
MGROS,RUZYE,4,12,16.67,1.55,13.2,3.47,4,50.0,3.37,2.56,15.0,35.0,35.41
AKFGY,KTSKR,4,16,12.5,0.86,11.55,0.95,6,50.0,3.57,2.93,15.42,34.58,35.41
ULUUN,KBORU,1,12,16.67,0.04,9.36,7.31,6,50.0,2.57,3.27,16.87,33.13,35.41
ALARK,ECZYT,1,15,13.33,-0.05,13.32,0.01,4,50.0,4.41,4.06,16.87,33.13,35.41
MSGYO,MOGAN,5,18,11.11,-0.26,7.57,3.54,17,47.06,2.69,2.89,16.32,30.74,35.41
ZOREN,BLUME,1,17,23.53,1.09,23.56,-0.03,11,45.45,2.12,0.86,14.86,30.6,35.41
TSPOR,VERUS,2,32,18.75,0.18,14.34,4.41,6,50.0,2.92,2.03,19.42,30.58,35.41
AKGRT,SARKY,1,31,16.13,0.6,10.89,5.24,4,50.0,3.9,3.21,19.75,30.25,35.41
BORSK,ARSAN,4,18,16.67,0.64,14.34,2.32,15,46.67,2.43,1.47,17.92,28.75,35.41
EKGYO,TRALT,1,25,20.0,0.48,11.53,8.47,6,50.0,2.72,2.55,22.22,27.78,35.41
KONKA,EDATA,1,25,24.0,1.2,18.81,5.19,11,45.45,2.52,2.11,22.22,23.23,35.41
ZOREN,BMSTL,3,17,17.65,0.74,15.31,2.34,10,50.0,1.56,1.43,16.6,33.4,35.4
AYGAZ,IZMDC,1,15,20.0,0.44,8.15,11.85,4,50.0,2.44,2.67,17.7,32.3,35.4
BASCM,KLRHO,2,21,9.52,-1.39,13.53,-4.01,15,53.33,2.96,3.23,31.4,21.93,35.4
OFSYM,BURVA,2,12,33.33,1.39,18.33,15.01,13,46.15,1.25,0.0,33.88,12.27,35.4
GARAN,ARENA,4,26,15.38,-0.3,19.4,-4.02,6,50.0,2.54,3.01,10.0,40.0,35.39
GOLTS,SAFKR,1,35,31.43,0.7,21.78,9.65,4,50.0,1.13,1.66,17.7,32.3,35.39
ADGYO,FZLGY,2,11,18.18,0.74,17.25,0.93,13,46.15,2.3,1.91,16.12,30.04,35.39
INVEO,BRSAN,4,41,19.51,-0.16,15.0,4.51,11,45.45,2.54,1.89,17.5,27.95,35.39
DURDO,CVKMD,1,48,20.83,0.05,20.0,0.83,12,50.0,1.53,1.88,23.46,26.54,35.39
GOLTS,BURCE,2,35,28.57,0.77,17.86,10.71,4,50.0,2.52,3.64,26.03,23.97,35.39
KARSN,DAGI,1,29,10.34,-0.85,17.43,-7.08,11,45.45,3.63,2.62,13.17,32.29,35.38
ICBCT,FZLGY,1,12,16.67,0.37,17.25,-0.58,13,46.15,2.58,1.28,16.05,30.1,35.38
YBTAS,KUVVA,1,58,20.69,-0.08,19.68,1.01,13,46.15,2.33,1.84,18.93,27.22,35.38
