leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MOBTL,OZRDN,3,40,22.5,0.51,16.27,6.23,15,46.67,2.61,2.53,27.8,18.87,35.46
RAYSG,TBORG,5,57,15.79,0.36,16.6,-0.81,4,50.0,2.7,3.06,6.28,43.72,35.45
EGSER,SAYAS,4,20,25.0,0.69,17.56,7.44,4,50.0,1.67,1.64,13.33,36.67,35.45
AEFES,CELHA,1,25,8.0,-0.06,16.07,-8.07,7,57.14,2.19,3.15,21.81,35.33,35.45
VAKBN,BIGCH,4,11,18.18,0.91,17.01,1.17,6,50.0,3.09,2.87,17.5,32.5,35.45
SANKO,BRSAN,4,25,20.0,0.5,14.97,5.03,4,50.0,3.13,2.36,17.5,32.5,35.45
ALARK,KUVVA,1,16,25.0,1.91,19.84,5.16,4,50.0,2.59,2.37,18.52,31.48,35.45
SAYAS,CRDFA,4,52,30.77,0.86,21.27,9.5,11,45.45,1.69,0.64,25.83,19.62,35.45
LRSHO,KTLEV,5,41,19.51,3.31,19.4,0.11,15,46.67,3.87,2.01,29.71,16.96,35.45
GOLTS,GWIND,2,34,17.65,-0.27,11.53,6.12,4,50.0,2.15,2.18,8.68,41.32,35.44
NATEN,USAK,1,44,20.45,0.41,21.54,-1.09,6,50.0,2.05,2.85,11.11,38.89,35.44
VAKBN,CRFSA,3,18,11.11,-0.32,13.55,-2.43,6,50.0,4.08,3.99,17.01,32.99,35.44
KRGYO,KAPLM,3,56,16.07,-0.01,16.33,-0.26,7,57.14,1.96,4.71,28.22,28.93,35.44
YBTAS,KUVVA,1,58,20.69,-0.08,19.84,0.85,13,46.15,2.33,1.84,18.52,27.64,35.44
ENERY,DOGUB,1,39,10.26,-0.03,16.67,-6.41,9,55.56,3.11,3.02,31.69,23.87,35.44
ESCOM,MANAS,2,48,27.08,1.06,21.58,5.5,23,47.83,2.39,2.0,33.47,14.36,35.44
ALARK,AZTEK,1,16,18.75,1.49,17.0,1.75,4,50.0,3.09,3.23,13.58,36.42,35.43
TSKB,ONCSM,2,24,16.67,0.28,14.91,1.76,4,50.0,4.2,4.58,19.83,30.17,35.43
MOBTL,ALKA,1,40,15.0,-0.59,14.23,0.77,15,46.67,2.79,2.23,17.7,28.97,35.43
KIMMR,BRSAN,5,41,14.63,-0.16,15.0,-0.37,13,46.15,3.09,2.27,17.57,28.58,35.43
ECZYT,TEKTU,1,24,12.5,0.6,19.84,-7.34,19,52.63,2.22,3.06,26.75,25.88,35.43
ADESE,CRDFA,3,51,25.49,0.57,21.43,4.06,24,45.83,2.44,1.89,25.73,20.11,35.43
MEKAG,KAPLM,5,50,20.0,0.19,16.4,3.6,25,48.0,2.79,2.79,28.45,19.55,35.43
CMENT,TMPOL,5,86,18.6,-0.1,19.6,-1.0,13,46.15,3.79,2.49,26.78,19.38,35.43
KENT,SKYLP,2,89,29.21,1.07,20.99,8.22,11,45.45,2.26,1.22,27.69,17.77,35.43
AKMGY,MANAS,5,47,21.28,-0.98,21.71,-0.44,12,50.0,2.91,4.31,33.47,16.53,35.43
ALBRK,EKSUN,1,20,25.0,0.97,9.68,15.32,4,50.0,0.51,0.73,10.7,39.3,35.42
SUWEN,AKFYE,3,27,11.11,-0.59,13.15,-2.04,8,50.0,2.79,2.43,12.45,37.55,35.42
CCOLA,EGGUB,1,14,14.29,0.4,15.08,-0.79,10,50.0,1.85,1.76,13.58,36.42,35.42
LOGO,PCILT,1,23,21.74,0.24,15.67,6.06,4,50.0,2.47,3.3,15.23,34.77,35.42
VESTL,IZENR,5,19,15.79,-0.31,16.97,-1.18,6,50.0,3.24,2.6,15.48,34.52,35.42
TABGD,ALKA,4,16,18.75,0.38,14.12,4.63,4,50.0,3.37,2.2,17.92,32.08,35.42
LKMNH,QUAGR,1,25,16.0,0.34,8.93,7.07,6,50.0,2.91,1.6,18.52,31.48,35.42
AKGRT,TERA,4,33,24.24,0.1,24.25,-0.01,4,50.0,3.44,2.48,20.42,29.58,35.42
BORSK,ARSAN,4,18,16.67,0.64,14.31,2.35,15,46.67,2.43,1.47,17.92,28.75,35.42
AYGAZ,PRZMA,5,14,21.43,-0.12,14.94,6.49,4,50.0,3.51,3.75,23.01,26.99,35.42
SNPAM,METRO,3,84,15.48,0.6,13.15,2.33,10,50.0,2.8,3.23,23.65,26.35,35.42
ISFIN,IHAAS,2,26,19.23,0.09,17.23,2.0,6,50.0,3.71,3.57,23.97,26.03,35.42
DESA,HDFGS,4,27,14.81,0.04,13.77,1.04,8,50.0,3.76,3.18,24.17,25.83,35.42
SNPAM,CRDFA,5,83,25.3,-0.13,21.31,3.99,10,50.0,1.63,2.77,25.94,24.06,35.42
GRSEL,BURVA,2,51,23.53,0.96,18.29,5.24,10,50.0,2.75,3.34,33.47,16.53,35.42
SOKM,AHGAZ,3,12,8.33,1.25,10.96,-2.62,4,50.0,4.38,4.11,11.62,38.38,35.41
LOGO,PAPIL,1,23,26.09,0.82,28.26,-2.17,4,50.0,2.27,2.65,13.58,36.42,35.41
ISBIR,YGGYO,2,58,12.07,0.45,8.15,3.92,8,50.0,2.53,3.14,14.46,35.54,35.41
KONKA,VAKKO,2,24,16.67,0.02,12.33,4.34,11,45.45,2.05,1.74,10.74,34.71,35.41
DESA,IZENR,2,25,16.0,-0.05,16.97,-0.97,8,50.0,2.57,2.65,15.7,34.3,35.41
BIMAS,TEKTU,1,17,23.53,0.51,19.84,3.69,5,60.0,-0.46,3.84,26.75,33.25,35.41
ENERY,LIDER,2,39,15.38,0.21,18.42,-3.03,9,55.56,1.38,3.42,23.97,31.59,35.41
TRENJ,GUBRF,2,33,18.18,-0.31,13.92,4.27,13,46.15,1.93,1.89,15.7,30.45,35.41
EKGYO,TRALT,1,25,20.0,0.48,11.51,8.49,6,50.0,2.72,2.55,22.22,27.78,35.41
DESA,INTEM,3,26,15.38,-0.82,14.54,0.84,8,50.0,2.68,2.27,16.6,33.4,35.4
LIDFA,ATEKS,3,36,11.11,-0.07,16.14,-5.02,14,50.0,2.44,2.72,19.92,30.08,35.4
LOGO,TRALT,5,23,13.04,0.17,11.4,1.64,4,50.0,5.04,5.1,22.59,27.41,35.4
DESA,ALKLC,2,11,18.18,0.92,15.33,2.85,8,50.0,3.25,1.92,25.21,24.79,35.4
TOASO,BURCE,4,17,11.76,0.06,17.69,-5.93,8,50.0,4.59,4.04,26.67,23.33,35.4
EDIP,BURCE,5,63,23.81,-0.05,17.73,6.08,10,50.0,1.72,2.1,26.78,23.22,35.4
LOGO,TEZOL,2,23,21.74,0.26,15.25,6.49,4,50.0,1.37,1.57,7.44,42.56,35.39
FMIZP,TSGYO,1,37,21.62,0.13,13.49,8.13,4,50.0,1.38,2.5,8.64,41.36,35.39
SANKO,SNPAM,4,25,28.0,1.06,21.87,6.13,4,50.0,0.8,0.88,9.17,40.83,35.39
TMSN,MAALT,4,43,23.26,0.54,17.37,5.89,4,50.0,1.68,2.0,10.83,39.17,35.39
KCAER,EGGUB,1,39,15.38,0.17,15.08,0.31,8,50.0,2.32,2.17,13.58,36.42,35.39
YATAS,PATEK,2,10,10.0,-0.69,23.82,-13.82,6,50.0,4.35,4.24,18.18,31.82,35.39
GOLTS,KRDMB,3,35,14.29,0.07,11.35,2.93,4,50.0,4.44,3.46,20.33,29.67,35.39
ARDYZ,EFOR,3,10,20.0,1.25,17.23,2.77,25,48.0,1.93,2.85,21.58,26.42,35.39
ALBRK,IZFAS,4,20,10.0,-1.23,16.7,-6.7,4,50.0,4.03,3.49,10.83,39.17,35.38
ULUUN,KBORU,1,12,16.67,0.04,9.55,7.11,6,50.0,2.57,3.27,16.87,33.13,35.38
ALARK,KUYAS,2,16,18.75,1.05,19.01,-0.26,4,50.0,3.68,2.52,16.94,33.06,35.38
AYDEM,ADGYO,3,8,12.5,0.36,8.11,4.39,10,50.0,2.08,3.03,17.01,32.99,35.38
BRISA,KUYAS,4,21,19.05,1.24,19.09,-0.04,6,50.0,2.99,3.06,17.08,32.92,35.38
DUNYH,GATEG,2,67,25.37,0.5,26.84,-1.47,8,50.0,1.63,0.52,18.18,31.82,35.38
MARBL,TEHOL,4,36,22.22,-0.15,24.06,-1.83,11,45.45,3.35,2.12,22.92,22.54,35.38
KRDMA,CVKMD,3,31,29.03,0.41,20.63,8.4,11,45.45,1.75,1.96,24.07,21.39,35.38
CMENT,KERVN,1,85,21.18,0.14,16.27,4.91,13,46.15,2.86,0.0,26.34,19.82,35.38
SANKO,MGROS,4,25,16.0,0.78,10.98,5.02,4,50.0,2.22,2.75,7.08,42.92,35.37
GARAN,ORGE,4,29,13.79,0.81,16.77,-2.97,6,50.0,2.85,1.68,10.83,39.17,35.37
YIGIT,KONTR,5,20,10.0,-1.58,15.14,-5.14,8,50.0,3.7,2.33,18.41,31.59,35.37
AVPGY,RALYH,3,11,18.18,1.07,18.06,0.13,4,50.0,4.3,5.11,21.16,28.84,35.37
PINSU,KERVN,1,23,30.43,1.21,16.27,14.16,22,45.45,0.95,1.48,26.34,19.12,35.37
MGROS,KATMR,1,12,16.67,1.42,15.28,1.39,4,50.0,3.41,3.6,13.99,36.01,35.36
YATAS,CANTE,2,13,15.38,0.87,9.9,5.48,6,50.0,2.68,2.61,15.29,34.71,35.36
AKFGY,KTSKR,4,16,12.5,0.86,11.93,0.57,6,50.0,3.57,2.93,15.42,34.58,35.36
EUREN,NETAS,1,26,19.23,0.46,17.26,1.97,17,47.06,1.59,2.65,15.23,31.83,35.36
SNGYO,TATEN,1,21,14.29,0.92,17.42,-3.13,6,50.0,4.13,4.08,20.99,29.01,35.36
PINSU,INVES,4,10,20.0,-0.0,10.56,9.44,21,47.62,1.67,2.24,23.75,23.87,35.36
PINSU,TEHOL,5,20,25.0,1.14,24.1,0.9,20,45.0,2.72,1.94,23.01,21.99,35.36
OZRDN,MANAS,5,37,24.32,0.6,21.71,2.61,41,51.22,1.75,3.22,33.47,17.75,35.36
EGSER,AGHOL,4,20,20.0,0.46,14.12,5.88,4,50.0,1.87,2.18,9.17,40.83,35.35
ULUUN,UFUK,2,19,21.05,-0.81,24.25,-3.2,6,50.0,3.07,2.64,19.83,30.17,35.35
IEYHO,TEKTU,4,59,20.34,0.76,19.76,0.58,19,52.63,1.0,4.26,26.25,26.38,35.35
CIMSA,ENSRI,3,33,24.24,-0.11,22.62,1.62,4,50.0,3.99,4.61,26.14,23.86,35.35
BASCM,BURVA,2,50,22.0,0.19,18.29,3.71,17,47.06,3.47,1.53,33.47,13.59,35.35
GARAN,NATEN,4,29,13.79,-0.27,18.29,-4.5,6,50.0,2.39,2.63,7.5,42.5,35.34
SNGYO,ISMEN,2,19,15.79,-1.25,17.1,-1.31,6,50.0,2.22,2.42,8.26,41.74,35.34
YIGIT,PKENT,1,20,10.0,-0.01,18.65,-8.65,8,50.0,3.09,2.14,13.99,36.01,35.34
RAYSG,KIMMR,5,57,17.54,0.19,16.93,0.61,4,50.0,3.39,3.55,14.23,35.77,35.34
NTHOL,GUBRF,5,30,13.33,0.15,14.0,-0.67,6,50.0,3.57,2.76,15.9,34.1,35.34
VESTL,HALKB,5,18,16.67,1.13,11.8,4.87,6,50.0,2.69,1.76,16.32,33.68,35.34
PARSN,SAFKR,5,25,20.0,0.74,21.91,-1.91,6,50.0,2.85,2.59,17.15,32.85,35.34
TOASO,UFUK,4,17,11.76,0.32,24.35,-12.59,8,50.0,3.66,2.57,20.0,30.0,35.34
ALCTL,GZNMI,1,37,18.92,0.68,19.25,-0.33,12,50.0,1.56,2.32,21.4,28.6,35.34
DNISI,TRALT,3,57,8.77,-0.04,11.35,-2.58,8,50.0,4.38,4.02,22.41,27.59,35.34
ALBRK,TMPOL,1,20,25.0,1.45,19.64,5.36,4,50.0,3.59,4.14,26.75,23.25,35.34
AGROT,TMPOL,4,55,14.55,-0.27,19.56,-5.02,8,50.0,4.23,3.15,27.08,22.92,35.34
KONKA,EDATA,1,25,24.0,1.2,18.77,5.23,11,45.45,2.52,2.11,22.63,22.82,35.34
TRENJ,OZRDN,2,34,23.53,0.39,16.44,7.09,13,46.15,2.48,1.55,27.69,18.47,35.34
TABGD,KUTPO,4,16,12.5,0.15,14.97,-2.47,4,50.0,3.61,2.91,10.42,39.58,35.33
HUNER,ORGE,5,23,13.04,0.92,16.8,-3.76,6,50.0,2.93,2.8,10.88,39.12,35.33
TMSN,RYGYO,1,43,16.28,0.12,16.8,-0.52,4,50.0,3.2,3.43,11.11,38.89,35.33
ISFIN,INVEO,2,26,19.23,0.41,15.64,3.59,6,50.0,2.17,2.65,14.05,35.95,35.33
TCELL,ALCTL,1,10,20.0,-0.06,16.27,3.73,4,50.0,2.77,3.2,14.4,35.6,35.33
BASGZ,YGGYO,3,18,11.11,0.77,8.17,2.94,10,50.0,2.05,1.88,14.52,35.48,35.33
TAVHL,ULUSE,1,12,8.33,-1.01,14.88,-6.55,6,50.0,4.25,2.73,16.05,33.95,35.33
SOKE,MEGMT,1,13,15.38,0.62,14.71,0.67,10,50.0,2.13,2.73,17.7,32.3,35.33
TAVHL,ECILC,1,12,16.67,-0.23,12.3,4.37,6,50.0,2.92,2.54,17.7,32.3,35.33
ALBRK,GATEG,2,19,26.32,0.2,26.84,-0.52,4,50.0,2.8,2.86,18.18,31.82,35.33
TEZOL,TRALT,1,24,25.0,0.27,11.51,13.49,6,50.0,1.5,2.48,22.22,27.78,35.33
AYDEM,METRO,3,18,11.11,-0.34,13.15,-2.04,10,50.0,3.56,3.0,23.65,26.35,35.33
OZSUB,TEKTU,4,46,13.04,0.03,19.76,-6.72,12,50.0,2.98,4.2,26.25,23.75,35.33
TSPOR,ENSRI,5,34,26.47,1.14,22.71,3.76,6,50.0,2.83,2.75,26.36,23.64,35.33
SMRTG,ATATP,5,27,22.22,0.06,20.2,2.02,13,46.15,2.48,1.07,22.59,23.56,35.33
NUHCM,ENSRI,3,28,32.14,0.65,22.62,9.52,11,45.45,1.47,-0.18,26.14,19.31,35.33
DUNYH,DOGUB,5,67,19.4,0.17,16.8,2.6,8,50.0,4.0,3.98,32.22,17.78,35.33
TSKB,ARASE,4,24,12.5,0.17,11.13,1.37,4,50.0,3.69,2.87,12.08,37.92,35.32
HUNER,ERCB,1,23,13.04,0.26,11.71,1.34,6,50.0,2.99,3.29,12.35,37.65,35.32
FMIZP,TGSAS,4,38,23.68,0.29,18.96,4.72,4,50.0,2.25,3.7,15.0,35.0,35.32
PETKM,ECILC,1,13,23.08,-0.03,12.3,10.78,11,45.45,1.42,1.94,17.7,27.76,35.32
GARFA,ONCSM,1,56,17.86,0.93,14.88,2.98,13,46.15,2.58,2.25,19.75,26.4,35.32
ISFIN,CRDFA,2,26,23.08,0.12,21.39,1.69,6,50.0,3.38,2.3,25.62,24.38,35.32
AKCNS,OZRDN,2,25,20.0,-0.44,16.44,3.56,10,50.0,2.55,2.47,27.69,22.31,35.32
SANKO,BAGFS,4,25,24.0,1.74,15.37,8.63,4,50.0,1.31,2.09,11.25,38.75,35.31
ALKIM,GMTAS,5,17,11.76,0.71,14.74,-2.98,10,50.0,2.76,2.06,18.41,31.59,35.31
ISBIR,BYDNR,3,59,18.64,0.55,13.04,5.6,8,50.0,2.15,2.13,19.92,30.08,35.31
ARENA,EUPWR,3,49,14.29,-0.19,14.88,-0.6,13,46.15,3.31,1.65,19.5,26.65,35.31
ERCB,HDFGS,2,25,12.0,0.33,13.92,-1.92,14,50.0,2.8,2.4,23.97,26.03,35.31
GRSEL,KAPLM,1,51,23.53,0.58,16.67,6.86,10,50.0,1.84,3.06,28.4,21.6,35.31
LILAK,KAPLM,1,15,13.33,0.35,16.67,-3.33,10,50.0,3.88,3.47,28.4,21.6,35.31
SNGYO,DOGUB,2,19,21.05,0.43,16.7,4.35,6,50.0,4.21,4.32,31.82,18.18,35.31
NTHOL,ALCAR,5,30,13.33,0.45,15.0,-1.67,6,50.0,2.48,2.63,7.95,42.05,35.3
ULUUN,INDES,2,19,10.53,-1.91,13.52,-2.99,6,50.0,3.01,2.08,9.09,40.91,35.3
TMSN,DAGI,1,43,18.6,0.82,17.98,0.62,4,50.0,3.08,3.04,13.17,36.83,35.3
TEZOL,KATMR,5,25,16.0,0.3,15.2,0.8,6,50.0,2.77,3.36,13.39,36.61,35.3
KONKA,SUNTK,3,24,8.33,-0.38,18.13,-9.79,11,54.55,1.41,3.18,19.92,34.63,35.3
TSKB,VERUS,5,24,16.67,-0.4,14.4,2.27,4,50.0,4.04,2.42,19.67,30.33,35.3
GOLTS,KRONT,1,36,27.78,0.74,19.37,8.41,4,50.0,2.01,1.86,20.16,29.84,35.3
KOPOL,KUVVA,2,21,19.05,1.72,19.88,-0.83,15,46.67,2.36,2.94,18.6,28.07,35.3
ZOREN,KONTR,1,18,22.22,0.14,15.02,7.2,11,45.45,1.93,-0.06,18.11,27.35,35.3
KCAER,PRZMA,4,40,15.0,0.04,14.91,0.09,8,50.0,3.58,2.56,22.92,27.08,35.3
SAHOL,TEHOL,5,14,21.43,1.18,24.1,-2.68,6,50.0,3.41,1.85,23.01,26.99,35.3
ENJSA,BURVA,2,14,7.14,0.6,18.29,-11.15,5,60.0,3.38,5.69,33.47,26.53,35.3
BRKVY,SKYLP,3,75,24.0,0.08,20.83,3.17,24,45.83,2.86,1.1,27.39,18.45,35.3
ANHYT,BURVA,4,37,18.92,-0.14,18.16,0.76,10,50.0,3.71,2.53,33.33,16.67,35.3
RAYSG,MANAS,4,57,22.81,-0.09,21.67,1.14,4,50.0,5.21,5.33,33.75,16.25,35.3
ALBRK,MAALT,1,20,25.0,1.08,17.26,7.74,4,50.0,1.29,3.0,11.52,38.48,35.29
ISGYO,IEYHO,4,29,17.24,0.28,18.76,-1.52,6,50.0,2.84,2.83,14.58,35.42,35.29
LKMNH,NETAS,1,25,20.0,0.59,17.26,2.74,6,50.0,2.28,2.4,15.23,34.77,35.29
ISGYO,SKBNK,4,29,10.34,-1.1,16.77,-6.42,6,50.0,3.98,2.51,16.25,33.75,35.29
SOKE,KRDMB,2,21,9.52,-0.07,11.33,-1.81,10,50.0,3.29,2.41,20.25,29.75,35.29
INGRM,ENSRI,1,41,19.51,-1.49,22.53,-3.02,14,50.0,2.16,3.34,26.75,23.25,35.29
AKMGY,KTLEV,4,21,19.05,0.7,19.4,-0.36,12,50.0,2.65,3.06,30.0,20.0,35.29
VKGYO,HALKB,3,19,5.26,-0.03,11.75,-6.49,7,57.14,1.69,3.14,16.18,40.96,35.28
YIGIT,EUREN,5,20,0.0,-0.91,13.15,-13.15,8,50.0,4.14,3.4,12.13,37.87,35.28
ISDMR,DGATE,1,9,11.11,-1.3,21.83,-10.71,6,50.0,3.9,3.54,16.46,33.54,35.28
INVEO,BINHO,4,20,15.0,-0.42,15.22,-0.22,13,46.15,2.71,1.32,15.83,30.32,35.28
TUKAS,EDATA,3,28,10.71,-0.52,18.85,-8.13,14,50.0,2.75,2.48,22.41,27.59,35.28
BYDNR,TEKTU,3,34,26.47,0.32,19.72,6.75,24,45.83,2.05,2.33,26.56,19.28,35.28
INTEM,OZRDN,1,49,26.53,1.31,16.4,10.13,22,45.45,1.98,0.9,27.57,17.88,35.28
TUPRS,FORMT,5,12,16.67,-0.87,20.0,-3.33,4,50.0,2.57,2.1,7.11,42.89,35.27
SOKM,SUWEN,2,13,15.38,0.13,14.46,0.93,4,50.0,3.08,1.85,10.33,39.67,35.27
KCHOL,TURSG,5,14,14.29,-0.34,16.93,-2.65,4,50.0,3.41,3.79,11.02,38.98,35.27
CCOLA,ODAS,1,14,7.14,0.26,10.32,-3.17,10,50.0,2.76,2.6,13.99,36.01,35.27
SANKO,KAREL,4,25,20.0,0.62,12.77,7.23,4,50.0,2.51,2.83,15.42,34.58,35.27
INVEO,INFO,5,41,17.07,0.43,17.33,-0.26,14,50.0,1.69,2.72,20.92,29.08,35.27
KORDS,TEKTU,5,14,7.14,-0.36,19.8,-12.66,11,54.55,2.35,3.84,25.94,28.6,35.27
SMRTG,YEOTK,5,27,22.22,-0.19,18.53,3.7,13,46.15,1.88,2.13,19.67,26.49,35.27
TRENJ,TRHOL,1,34,23.53,0.81,24.4,-0.88,14,50.0,2.32,2.67,32.1,17.9,35.27
SOKM,GOZDE,4,13,15.38,-1.61,15.37,0.02,4,50.0,2.9,2.89,8.33,41.67,35.26
ALARK,SUWEN,1,16,18.75,0.11,14.43,4.32,4,50.0,2.28,2.62,10.29,39.71,35.26
TEZOL,GENTS,5,25,16.0,0.5,16.73,-0.73,6,50.0,3.16,2.66,15.9,34.1,35.26
LOGO,TRMET,5,23,17.39,0.65,15.0,2.39,4,50.0,3.74,3.26,18.41,31.59,35.26
TCELL,ANELE,4,10,20.0,0.88,14.57,5.43,4,50.0,3.91,3.27,24.58,25.42,35.26
PAGYO,EDATA,2,17,17.65,-0.1,18.81,-1.16,17,47.06,2.93,2.2,22.73,24.33,35.26
EUPWR,MANAS,5,39,17.95,-0.13,21.71,-3.76,23,52.17,2.45,3.22,33.47,18.7,35.26
VAKBN,BOSSA,2,19,15.79,0.2,13.27,2.52,6,50.0,2.02,2.25,9.09,40.91,35.25
AKSA,ANHYT,4,21,9.52,-0.01,17.56,-8.04,8,50.0,2.51,2.41,9.58,40.42,35.25
MGROS,RUZYE,4,12,16.67,1.55,13.17,3.49,4,50.0,3.37,2.56,15.83,34.17,35.25
ANGEN,DMRGD,2,27,14.81,0.69,15.52,-0.71,10,50.0,2.56,2.98,20.25,29.75,35.25
NTGAZ,KRDMB,3,41,14.63,0.23,11.35,3.28,8,50.0,2.93,3.01,20.33,29.67,35.25
CCOLA,DITAS,2,13,7.69,-1.81,16.5,-8.81,10,50.0,4.06,3.36,24.38,25.62,35.25
ESEN,ALKLC,2,15,13.33,0.19,15.33,-2.0,14,50.0,2.75,3.35,25.21,24.79,35.25
SEGMN,IHAAS,2,12,25.0,-0.18,17.23,7.77,27,48.15,0.93,2.68,23.97,24.18,35.25
VAKBN,KAPLM,1,19,21.05,1.19,16.67,4.39,6,50.0,3.71,1.79,28.4,21.6,35.25
AGHOL,KAREL,4,22,18.18,0.32,12.77,5.41,6,50.0,2.25,1.81,15.42,34.58,35.24
YATAS,EGPRO,5,13,15.38,0.85,12.55,2.83,6,50.0,3.0,2.31,16.32,33.68,35.24
SNGYO,MEGMT,1,15,13.33,1.05,14.71,-1.38,6,50.0,3.74,3.75,17.7,32.3,35.24
NUGYO,GRTHO,2,20,25.0,-0.31,28.23,-3.23,11,45.45,2.47,0.0,19.83,25.62,35.24
MERIT,BURVA,4,52,21.15,0.27,18.16,2.99,8,50.0,3.82,4.53,33.33,16.67,35.24
LOGO,TSGYO,5,23,21.74,1.04,12.8,8.94,4,50.0,1.14,2.29,8.37,41.63,35.23
ALBRK,TUPRS,3,18,16.67,0.91,9.56,7.1,4,50.0,2.16,2.17,9.54,40.46,35.23
TMSN,MRSHL,3,42,23.81,1.27,15.14,8.67,4,50.0,1.16,1.28,10.37,39.63,35.23
TBORG,ODINE,1,16,0.0,-0.93,20.97,-20.97,5,60.0,3.17,3.03,25.1,34.9,35.23
GOLTS,SAFKR,1,36,30.56,0.62,21.94,8.62,4,50.0,1.13,1.66,16.87,33.13,35.23
EGSER,IZMDC,4,20,20.0,1.27,8.38,11.62,4,50.0,2.27,2.11,17.08,32.92,35.23
GWIND,ECILC,2,15,20.0,0.28,12.33,7.67,6,50.0,2.09,2.81,17.77,32.23,35.23
TMSN,CVKMD,4,43,27.91,0.6,20.48,7.43,4,50.0,2.52,2.64,23.75,26.25,35.23
IMASM,HEDEF,5,37,21.62,-0.04,18.13,3.49,16,50.0,2.22,3.15,32.24,17.76,35.23
NTGAZ,INDES,3,41,14.63,-0.11,13.55,1.09,8,50.0,1.64,2.75,9.13,40.87,35.22
CIMSA,SKYMD,1,13,15.38,-0.36,21.92,-6.54,4,50.0,3.35,3.98,11.93,38.07,35.22
SOKM,MAKTK,4,13,23.08,-0.47,19.16,3.92,4,50.0,2.29,2.0,14.58,35.42,35.22
EKSUN,GEREL,2,21,19.05,-0.75,18.61,0.43,6,50.0,3.15,2.05,19.42,30.58,35.22
TEZOL,SUNTK,2,24,20.83,0.92,18.29,2.54,6,50.0,2.76,2.02,19.83,30.17,35.22
DOHOL,ISGSY,3,10,30.0,2.11,17.66,12.34,4,50.0,1.39,0.51,21.1,28.9,35.22
BAKAB,ALKLC,4,13,15.38,0.41,15.33,0.05,18,50.0,2.37,3.02,24.58,25.42,35.22
SANKO,CCOLA,4,25,16.0,-3.27,10.54,5.46,4,50.0,2.46,2.41,10.0,40.0,35.21
KCHOL,YBTAS,4,14,14.29,-0.52,19.48,-5.2,4,50.0,3.29,2.35,10.42,39.58,35.21
SANKO,YGGYO,4,25,12.0,0.23,8.18,3.82,4,50.0,3.77,3.22,14.58,35.42,35.21
TRCAS,BURCE,2,42,21.43,0.95,17.62,3.8,5,60.0,0.15,5.58,26.86,33.14,35.21
AGROT,ECILC,2,55,12.73,0.07,12.33,0.4,10,50.0,2.44,2.63,17.77,32.23,35.21
ISFIN,ARSAN,4,26,26.92,0.95,14.31,12.61,6,50.0,0.68,1.49,17.92,32.08,35.21
DGGYO,METRO,3,34,11.76,-0.74,13.15,-1.38,11,54.55,1.39,3.11,23.65,30.89,35.21
OSMEN,PKART,1,51,19.61,0.4,17.66,1.95,11,45.45,2.36,0.99,15.23,30.23,35.21
ICBCT,FZLGY,1,12,16.67,0.37,16.72,-0.05,13,46.15,2.58,1.28,16.87,29.28,35.21
ARENA,ESCOM,5,49,16.33,0.48,20.12,-3.79,13,46.15,2.83,2.48,18.41,27.74,35.21
BARMA,TEHOL,5,13,15.38,-1.82,24.1,-8.72,11,45.45,4.16,1.85,23.01,22.44,35.21
ENTRA,SKYLP,1,13,23.08,0.62,20.95,2.13,10,50.0,2.19,2.29,27.57,22.43,35.21
BIGTK,KTLEV,5,42,21.43,-0.6,19.4,2.03,29,48.28,2.67,2.82,29.71,18.57,35.21
KCHOL,ISFIN,4,14,14.29,-0.12,13.77,0.51,4,50.0,2.68,2.37,6.25,43.75,35.2
AVPGY,OBAMS,3,11,18.18,-0.4,14.9,3.28,4,50.0,2.65,2.8,12.03,37.97,35.2
OZSUB,EGGUB,2,45,6.67,-0.52,15.11,-8.44,14,50.0,2.06,3.0,13.64,36.36,35.2
MGROS,KTSKR,4,12,16.67,0.15,11.93,4.74,4,50.0,3.16,2.46,15.42,34.58,35.2
TSKB,POLTK,5,24,16.67,0.36,17.0,-0.33,4,50.0,3.92,2.52,17.57,32.43,35.2
GOZDE,KUVVA,1,26,15.38,0.07,19.84,-4.46,4,50.0,4.22,3.64,18.52,31.48,35.2
TSKB,BIGTK,1,25,20.0,0.98,25.2,-5.2,4,50.0,3.77,4.15,19.75,30.25,35.2
HEKTS,DMRGD,1,9,11.11,0.2,15.52,-4.41,17,47.06,3.42,2.64,20.16,26.89,35.2
KZGYO,LIDER,2,34,23.53,0.67,18.42,5.11,10,50.0,1.35,2.46,23.97,26.03,35.2
DERHL,TRHOL,4,95,25.26,0.31,24.35,0.91,12,50.0,1.95,3.06,32.08,17.92,35.2
TSKB,SUWEN,1,25,24.0,-0.04,14.43,9.57,4,50.0,1.01,1.69,10.29,39.71,35.19
TAVHL,YKBNK,1,12,16.67,-0.05,14.09,2.58,6,50.0,2.07,1.68,10.7,39.3,35.19
SMRTG,PASEU,5,11,9.09,-0.06,17.61,-8.52,13,53.85,1.68,3.82,23.85,30.0,35.19
BESLR,TRALT,1,32,12.5,-0.19,11.51,0.99,10,50.0,2.99,2.43,22.22,27.78,35.19
PARSN,TMPOL,2,24,25.0,0.78,19.48,5.52,6,50.0,2.82,4.04,26.86,23.14,35.19
