leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YYLGD,EGEPO,2,13,23.08,0.94,18.77,4.3,6,50.0,2.68,2.12,12.5,37.5,37.28
ISSEN,METRO,5,10,10.0,1.29,13.77,-3.77,7,57.14,3.22,5.2,22.36,34.78,37.28
KZGYO,TCKRC,3,11,27.27,1.25,15.36,11.92,11,45.45,2.07,0.0,17.84,27.61,37.28
DEVA,NUGYO,1,10,30.0,1.73,13.07,16.93,4,50.0,0.76,1.76,9.54,40.46,37.27
VAKKO,TEKTU,1,21,19.05,-0.74,21.39,-2.34,9,55.56,1.81,3.06,21.58,33.98,37.27
PINSU,CEMZY,4,17,29.41,1.51,18.29,11.12,12,50.0,0.29,1.68,21.07,28.93,37.27
SKYMD,ANELE,5,47,17.02,0.35,15.37,1.65,13,53.85,2.21,3.14,26.58,27.26,37.27
GOLTS,CRDFA,2,32,31.25,0.27,21.54,9.71,4,50.0,3.15,1.78,23.33,26.67,37.27
SKYMD,KTLEV,1,49,16.33,-0.93,20.81,-4.48,13,53.85,2.73,3.01,28.51,25.33,37.27
KLGYO,KAPLM,1,42,28.57,0.97,18.22,10.35,13,46.15,2.12,2.24,22.82,23.33,37.27
YAPRK,MANAS,5,66,15.15,-0.08,21.87,-6.72,20,55.0,3.05,4.46,32.91,22.09,37.27
MERIT,OSMEN,3,48,14.58,-0.29,14.26,0.33,8,50.0,3.26,2.22,10.46,39.54,37.26
BEGYO,LYDYE,3,30,26.67,1.64,25.45,1.22,4,50.0,3.0,3.63,11.3,38.7,37.26
GUBRF,INDES,2,27,18.52,-0.1,12.3,6.22,11,45.45,2.75,2.19,10.0,35.45,37.26
KAREL,RALYH,2,21,14.29,0.87,17.79,-3.5,13,53.85,2.08,3.12,21.67,32.18,37.26
DCTTR,KAPLM,2,39,10.26,0.21,18.25,-8.0,15,53.33,2.92,3.47,22.5,30.83,37.26
ATAKP,SUNTK,2,11,27.27,0.66,18.25,9.02,6,50.0,2.58,2.98,19.58,30.42,37.26
GRSEL,MOBTL,3,44,27.27,0.94,16.44,10.84,8,50.0,1.74,1.86,19.67,30.33,37.26
TMSN,MOBTL,1,34,26.47,1.05,16.37,10.1,4,50.0,3.29,3.62,19.92,30.08,37.26
ICBCT,ATATP,1,32,21.88,-0.1,19.6,2.27,10,50.0,3.24,2.36,24.07,25.93,37.26
INDES,BRYAT,3,22,22.73,0.39,14.12,8.61,6,50.0,1.89,1.59,9.62,40.38,37.25
TMSN,ATATP,1,34,26.47,1.14,19.6,6.87,4,50.0,4.16,4.58,24.07,25.93,37.25
BRYAT,TMPOL,3,39,25.64,0.28,19.68,5.96,11,45.45,3.78,1.5,24.69,20.77,37.25
GARAN,MANAS,2,25,36.0,1.03,21.94,14.06,6,50.0,2.63,1.61,32.5,17.5,37.25
TAVHL,BSOKE,1,10,0.0,-1.39,20.0,-20.0,5,60.0,3.04,3.34,14.11,45.89,37.24
AGHOL,TATEN,2,15,6.67,-0.63,15.61,-8.95,5,60.0,2.88,3.42,19.58,40.42,37.24
MNDRS,CWENE,4,28,14.29,0.06,12.9,1.39,7,57.14,1.74,3.23,16.81,40.34,37.24
THYAO,KTSKR,2,14,14.29,0.53,10.67,3.61,4,50.0,4.67,5.06,13.33,36.67,37.24
OSMEN,IHAAS,4,43,18.6,0.07,18.06,0.55,9,55.56,2.17,3.54,24.37,31.19,37.24
ASGYO,YEOTK,5,8,25.0,0.65,16.7,8.3,4,50.0,3.61,3.15,19.59,30.41,37.24
DAPGM,CRDFA,1,34,26.47,0.74,21.5,4.97,21,47.62,2.49,2.91,23.65,23.97,37.24
KONKA,BURVA,5,23,17.39,0.13,18.16,-0.77,7,57.14,3.84,3.23,34.6,22.54,37.24
MARBL,SURGY,2,20,15.0,0.81,15.22,-0.22,7,57.14,1.41,3.8,14.05,43.09,37.23
GOZDE,KLSYN,4,23,8.7,0.12,15.14,-6.44,5,60.0,2.4,4.3,18.07,41.93,37.23
KLKIM,ODAS,3,26,15.38,0.89,9.94,5.44,8,50.0,2.9,2.36,12.55,37.45,37.23
LILAK,SUNTK,2,17,17.65,-0.31,18.25,-0.61,9,55.56,1.71,3.03,19.58,35.97,37.23
PENTA,MERCN,2,17,29.41,1.13,18.85,10.56,6,50.0,1.62,2.45,15.83,34.17,37.23
MOBTL,PEKGY,1,40,20.0,0.66,20.51,-0.51,14,50.0,2.09,1.92,17.01,32.99,37.23
MARBL,MEGMT,4,31,19.35,0.19,14.45,4.91,8,50.0,3.25,3.25,18.75,31.25,37.23
EKSUN,PRZMA,5,16,12.5,0.58,14.31,-1.81,7,57.14,3.36,4.3,26.16,30.98,37.23
BEYAZ,MANAS,5,40,12.5,-1.29,21.87,-9.37,9,55.56,4.17,5.39,32.91,22.64,37.23
ARDYZ,TRHOL,4,44,18.18,0.53,26.29,-8.11,25,52.0,3.36,3.06,30.25,21.75,37.23
BIGCH,BURVA,4,30,20.0,0.37,18.13,1.87,17,52.94,3.15,3.23,34.45,18.49,37.23
ULUUN,AFYON,1,18,22.22,0.77,10.69,11.53,6,50.0,1.03,0.83,4.98,45.02,37.22
ISFIN,DGATE,2,22,13.64,-0.29,21.83,-8.19,5,60.0,1.44,3.03,15.83,44.17,37.22
THYAO,LIDFA,5,13,23.08,0.61,14.91,8.17,4,50.0,2.94,2.66,12.66,37.34,37.22
PETUN,KORDS,2,18,16.67,0.75,7.94,8.73,4,50.0,4.05,5.16,15.0,35.0,37.22
DOCO,TEHOL,5,18,22.22,1.06,24.85,-2.63,10,50.0,3.0,2.44,21.1,28.9,37.22
GEDIK,TERA,4,32,25.0,-0.28,24.6,0.4,15,46.67,2.74,2.66,18.07,28.6,37.22
KRDMA,CRDFA,1,26,19.23,0.46,21.5,-2.27,16,50.0,3.07,2.29,23.65,26.35,37.22
ENKAI,ODINE,1,13,30.77,0.87,20.58,10.19,4,50.0,3.59,3.89,26.75,23.25,37.22
PEKGY,DOGUB,1,70,12.86,-0.09,16.63,-3.78,17,52.94,4.0,6.29,32.37,20.58,37.22
ASUZU,DYOBY,1,24,25.0,0.4,17.36,7.64,4,50.0,2.37,2.37,9.96,40.04,37.21
NUHCM,KLRHO,2,13,15.38,0.22,14.95,0.44,10,60.0,1.21,3.12,28.75,31.25,37.21
LUKSK,BYDNR,1,49,24.49,0.1,12.08,12.41,11,45.45,2.29,1.38,17.43,28.03,37.21
HTTBT,METRO,2,18,27.78,2.24,13.69,14.09,4,50.0,2.97,3.36,22.08,27.92,37.21
ULUUN,ODAS,3,17,5.88,-0.57,9.94,-4.06,5,60.0,2.02,3.33,12.55,47.45,37.2
DOHOL,MPARK,3,8,25.0,-0.21,15.11,9.89,4,50.0,1.48,1.91,5.02,44.98,37.2
TABGD,PINSU,5,16,12.5,0.28,13.92,-1.42,4,50.0,4.65,4.19,8.86,41.14,37.2
BANVT,KRDMB,1,49,6.12,-0.15,10.3,-4.17,5,60.0,2.86,3.44,19.09,40.91,37.2
KLSER,NUGYO,1,22,18.18,-0.08,13.07,5.11,4,50.0,3.47,1.79,9.54,40.46,37.2
GOZDE,CELHA,4,23,13.04,0.43,15.34,-2.3,5,60.0,2.31,3.3,21.85,38.15,37.2
YATAS,YGGYO,1,12,16.67,0.24,8.51,8.15,6,50.0,3.31,2.72,14.11,35.89,37.2
KONYA,MARTI,1,23,21.74,0.17,13.66,8.08,4,50.0,3.47,2.03,15.35,34.65,37.2
AVPGY,PATEK,3,11,27.27,0.63,24.24,3.03,4,50.0,3.52,3.25,17.43,32.57,37.2
EKGYO,ARSAN,1,26,23.08,1.35,13.02,10.06,6,50.0,2.87,1.67,18.67,31.33,37.2
ADEL,DMRGD,5,33,21.21,0.4,14.59,6.62,19,47.37,2.81,2.29,21.52,25.85,37.2
BIGCH,DOGUB,2,31,12.9,-0.08,16.67,-3.76,17,52.94,4.0,6.94,32.5,20.44,37.2
YYLGD,INDES,5,12,16.67,0.94,12.38,4.29,6,50.0,3.16,3.66,10.13,39.87,37.19
TBORG,CEMAS,5,28,14.29,-0.35,18.16,-3.88,4,50.0,4.63,4.09,10.55,39.45,37.19
AGESA,LYDYE,2,23,26.09,0.01,25.4,0.69,4,50.0,3.08,1.98,11.25,38.75,37.19
BOBET,EFOR,4,11,0.0,0.22,17.55,-17.55,5,60.0,4.18,5.09,22.92,37.08,37.19
MNDRS,GZNMI,4,28,21.43,0.28,18.53,2.9,7,57.14,1.05,5.37,20.17,36.97,37.19
BESLR,TATEN,2,33,18.18,0.94,15.61,2.57,8,50.0,3.72,3.23,19.58,30.42,37.19
DURDO,ALKLC,4,41,21.95,1.3,17.39,4.56,10,50.0,2.52,3.03,20.83,29.17,37.19
GOLTS,DMRGD,3,17,23.53,0.59,14.59,8.93,4,50.0,3.94,3.04,21.34,28.66,37.19
BFREN,BIGCH,3,17,23.53,-0.01,17.57,5.96,6,50.0,2.56,3.09,13.81,36.19,37.18
KLSER,PCILT,1,22,18.18,0.29,15.45,2.74,4,50.0,4.47,4.29,15.35,34.65,37.18
LKMNH,KLRHO,3,12,8.33,0.13,14.95,-6.61,5,60.0,3.86,4.61,28.87,31.13,37.18
SEGYO,BURCE,5,43,25.58,0.69,18.09,7.49,19,47.37,2.52,2.54,24.47,22.9,37.18
ALKIM,KRPLS,4,13,7.69,-0.29,8.96,-1.27,7,57.14,2.04,3.14,11.76,45.38,37.17
RAYSG,PKENT,5,52,15.38,-0.29,18.16,-2.78,4,50.0,4.64,4.68,11.81,38.19,37.17
PENTA,ODINE,3,8,12.5,0.34,20.58,-8.08,5,60.0,3.04,4.01,26.97,33.03,37.17
BEGYO,IEYHO,2,29,24.14,0.89,19.64,4.5,4,50.0,2.66,2.51,9.17,40.83,37.16
LILAK,POLTK,4,16,18.75,0.72,17.73,1.02,8,50.0,3.08,3.04,14.29,35.71,37.16
EKGYO,POLTK,4,25,32.0,0.91,17.73,14.27,4,50.0,1.32,1.4,14.29,35.71,37.16
POLHO,BIGCH,5,25,24.0,0.46,17.57,6.43,15,46.67,1.62,2.26,13.5,33.16,37.16
VESTL,ONCSM,2,18,22.22,1.49,13.69,8.53,6,50.0,3.07,2.33,18.33,31.67,37.16
KSTUR,KAPLM,3,106,23.58,0.39,18.29,5.29,12,50.0,1.78,1.78,22.59,27.41,37.16
AKENR,CRDFA,5,49,26.53,-0.15,21.47,5.06,15,46.67,2.71,2.99,23.21,23.46,37.16
BOBET,CEMZY,4,11,0.0,-0.65,18.29,-18.29,5,60.0,3.91,4.73,21.07,38.93,37.15
ENKAI,PATEK,4,13,38.46,1.28,24.24,14.22,4,50.0,0.88,1.3,17.5,32.5,37.15
PINSU,PSGYO,3,30,16.67,-0.08,17.23,-0.56,12,50.0,2.78,2.84,19.25,30.75,37.15
SASA,EFOR,4,14,21.43,1.69,17.55,3.88,10,50.0,2.91,4.03,22.92,27.08,37.15
OBAMS,INVES,2,25,20.0,0.17,13.03,6.97,15,46.67,2.9,2.74,19.58,27.08,37.15
SAHOL,LIDER,1,14,28.57,1.84,18.54,10.03,6,50.0,2.72,2.35,23.24,26.76,37.15
LUKSK,VANGD,2,48,27.08,1.07,19.64,7.44,11,45.45,2.8,1.35,20.42,25.04,37.15
GENTS,KTLEV,2,33,21.21,1.47,20.81,0.4,14,50.0,3.33,3.27,28.23,21.77,37.15
PGSUS,PEKGY,1,13,30.77,0.72,20.51,10.26,4,50.0,2.23,2.48,17.01,32.99,37.14
DOCO,SMRTG,1,18,22.22,0.91,10.45,11.77,11,45.45,2.17,2.56,14.11,31.35,37.14
KOPOL,GESAN,1,24,25.0,0.03,15.64,9.36,11,45.45,2.48,1.76,17.43,28.03,37.14
POLHO,VERUS,2,37,21.62,0.47,14.68,6.94,15,46.67,2.68,2.81,19.58,27.08,37.14
BERA,KERVN,5,28,25.0,0.82,17.56,7.44,11,45.45,3.84,1.45,26.16,19.29,37.14
NTHOL,PKART,2,27,22.22,-0.53,17.46,4.76,4,50.0,3.59,2.4,14.58,35.42,37.13
ISCTR,BYDNR,1,14,21.43,-0.6,12.08,9.35,4,50.0,3.62,2.43,17.43,32.57,37.13
DOHOL,ASTOR,1,9,33.33,-0.5,12.87,20.46,4,50.0,1.42,1.1,21.16,28.84,37.13
AKBNK,DMRGD,5,21,23.81,0.32,14.59,9.21,8,50.0,2.53,3.22,21.52,28.48,37.13
KRGYO,CRDFA,4,53,26.42,1.11,21.63,4.79,8,50.0,2.89,1.99,23.53,26.47,37.13
AVPGY,BURVA,5,10,20.0,0.83,18.16,1.84,5,60.0,2.85,7.4,34.6,25.4,37.13
AKFYE,KERVN,5,19,31.58,2.29,17.56,14.01,15,46.67,1.52,0.97,26.16,20.51,37.13
KBORU,TRHOL,2,20,30.0,0.21,26.19,3.81,15,46.67,3.26,2.55,30.0,16.67,37.13
VKGYO,ARASE,3,19,15.79,0.0,10.5,5.29,6,50.0,3.51,3.09,12.97,37.03,37.12
TURGG,DGNMO,1,56,17.86,0.26,14.06,3.8,10,50.0,2.2,2.3,14.11,35.89,37.12
NATEN,LINK,3,40,32.5,1.4,23.96,8.54,4,50.0,2.01,1.81,15.9,34.1,37.12
TNZTP,SARKY,4,35,14.29,0.06,9.52,4.76,12,50.0,2.72,2.15,20.17,29.83,37.12
BESLR,KERVN,3,33,24.24,0.8,17.5,6.75,8,50.0,3.3,2.47,25.94,24.06,37.12
ENKAI,TRHOL,4,14,35.71,0.54,26.29,9.42,4,50.0,3.41,2.07,30.25,19.75,37.12
KONYA,FMIZP,2,22,27.27,1.89,15.28,11.99,4,50.0,1.35,1.49,8.33,41.67,37.11
ASGYO,ORGE,1,9,22.22,1.15,14.79,7.43,4,50.0,2.76,2.92,10.44,39.56,37.11
EKSUN,HATSN,2,13,7.69,-0.3,9.24,-1.55,6,50.0,5.27,6.38,14.17,35.83,37.11
KAYSE,KLSYN,4,9,22.22,0.9,15.14,7.08,8,50.0,2.48,1.89,18.07,31.93,37.11
DMRGD,BURVA,2,24,4.17,-0.11,18.25,-14.09,26,57.69,3.64,3.88,34.58,23.11,37.11
NUGYO,EBEBK,5,24,0.0,-0.03,8.15,-8.15,7,57.14,2.46,3.01,7.59,49.55,37.1
DYOBY,AZTEK,5,44,15.91,-0.2,15.9,0.0,12,50.0,1.91,2.77,12.24,37.76,37.1
KATMR,KUVVA,4,47,23.4,0.05,20.52,2.89,8,50.0,2.68,2.06,17.65,32.35,37.1
NTHOL,UFUK,1,28,32.14,1.36,23.76,8.38,4,50.0,2.49,1.88,19.09,30.91,37.1
ALFAS,TRALT,1,30,13.33,-0.66,10.5,2.84,11,54.55,2.27,4.11,24.48,30.06,37.1
BTCIM,ISKPL,5,35,28.57,0.99,17.89,10.68,11,45.45,2.17,0.54,19.83,25.62,37.1
AVPGY,YIGIT,3,9,22.22,0.85,15.36,6.86,4,50.0,2.46,2.51,7.88,42.12,37.09
AKFGY,ENSRI,2,16,12.5,0.45,23.52,-11.02,5,60.0,2.28,3.38,21.67,38.33,37.09
GOLTS,LIDFA,4,31,22.58,0.95,14.88,7.7,4,50.0,2.96,2.65,12.61,37.39,37.09
PENTA,PKART,1,18,22.22,0.09,17.43,4.8,6,50.0,2.89,3.61,14.52,35.48,37.09
AVPGY,ADEL,3,11,18.18,-0.12,17.23,0.95,4,50.0,4.55,3.86,15.06,34.94,37.09
MARBL,HURGZ,3,39,17.95,0.56,15.11,2.84,8,50.0,3.11,2.68,15.48,34.52,37.09
GUBRF,KIMMR,2,27,18.52,0.42,16.21,2.31,11,45.45,3.25,2.83,11.67,33.79,37.09
RAYSG,ESCOM,4,52,19.23,-0.44,18.65,0.58,4,50.0,5.13,4.1,20.17,29.83,37.09
ODINE,DOGUB,4,34,8.82,-0.17,16.73,-7.91,37,56.76,3.11,4.38,32.77,23.98,37.09
HTTBT,TRHOL,2,18,44.44,1.59,26.19,18.25,4,50.0,1.31,2.01,30.0,20.0,37.09
GEDIK,DOGUB,3,31,25.81,0.61,16.7,9.11,14,50.0,2.39,2.63,32.64,17.36,37.09
KONYA,KRGYO,2,23,17.39,-0.15,17.59,-0.2,4,50.0,3.57,2.47,6.25,43.75,37.08
VKGYO,PRKAB,3,19,26.32,0.04,12.72,13.59,6,50.0,1.19,1.91,12.55,37.45,37.08
TABGD,DGATE,1,17,29.41,0.62,21.78,7.63,4,50.0,2.47,1.97,15.77,34.23,37.08
SAHOL,PEKGY,1,14,28.57,1.34,20.51,8.06,6,50.0,2.04,2.44,17.01,32.99,37.08
YKBNK,KAPLM,1,25,20.0,0.95,18.22,1.78,9,55.56,1.55,3.22,22.82,32.73,37.08
AYEN,LIDER,5,14,21.43,1.28,18.69,2.74,12,50.0,2.35,3.13,23.21,26.79,37.08
SAHOL,CVKMD,1,14,28.57,2.65,18.54,10.03,6,50.0,2.73,2.43,23.65,26.35,37.08
AYCES,GZNMI,3,45,24.44,0.28,18.49,5.96,28,46.43,2.52,2.21,20.08,26.34,37.08
MARBL,REEDR,2,20,0.0,-1.57,13.32,-13.32,7,57.14,2.82,3.17,10.42,46.73,37.07
NATEN,EKSUN,4,39,12.82,-0.08,8.73,4.09,4,50.0,4.44,4.61,11.34,38.66,37.07
THYAO,BRLSM,1,14,28.57,0.43,14.06,14.51,4,50.0,1.67,1.69,14.11,35.89,37.07
BEGYO,ADEL,1,31,16.13,0.73,17.16,-1.03,4,50.0,4.89,4.6,14.94,35.06,37.07
ATAKP,CATES,1,9,22.22,0.52,12.67,9.55,6,50.0,2.55,2.47,15.64,34.36,37.07
BANVT,ANELE,3,50,18.0,0.25,15.31,2.69,5,60.0,1.89,3.14,26.36,33.64,37.07
ECILC,BIGCH,4,13,23.08,1.29,17.57,5.51,15,46.67,1.82,1.98,13.87,32.8,37.07
KARSN,ONCSM,5,30,23.33,0.71,13.57,9.76,8,50.0,2.1,1.8,18.57,31.43,37.07
KAYSE,ARSAN,2,9,22.22,1.12,13.04,9.18,8,50.0,2.33,2.19,18.75,31.25,37.07
MOBTL,TEHOL,3,40,22.5,-0.51,25.15,-2.65,14,50.0,2.17,2.21,20.92,29.08,37.07
ALKIM,IZMDC,2,13,7.69,0.05,9.33,-1.63,7,57.14,2.51,3.38,15.83,41.31,37.06
TMSN,SNPAM,4,33,18.18,-0.07,20.04,-1.86,4,50.0,3.79,3.98,8.82,41.18,37.06
YKBNK,DAPGM,5,24,8.33,0.3,12.52,-4.19,9,55.56,2.36,3.59,16.03,39.52,37.06
TABGD,HLGYO,1,17,17.65,0.45,12.23,5.42,4,50.0,3.6,3.51,10.93,39.07,37.06
BEGYO,INTEM,1,30,16.67,0.63,14.46,2.21,4,50.0,4.53,4.2,14.52,35.48,37.06
NTGAZ,NETAS,4,37,18.92,0.72,16.53,2.39,10,50.0,2.63,3.05,17.65,32.35,37.06
SNGYO,ANELE,2,18,5.56,-0.8,15.28,-9.72,7,57.14,4.18,6.11,26.25,30.89,37.06
CMBTN,HEDEF,5,53,22.64,0.15,19.09,3.56,7,57.14,1.89,3.57,28.81,28.34,37.06
DMRGD,ALKLC,4,23,26.09,1.53,17.39,8.7,24,45.83,2.33,1.85,20.83,25.0,37.06
EGPRO,TRHOL,1,29,31.03,1.02,26.14,4.9,13,46.15,3.14,1.73,29.88,16.28,37.06
KLSER,GOKNR,3,21,23.81,0.65,14.12,9.69,4,50.0,2.12,2.12,9.21,40.79,37.05
CMBTN,KMPUR,5,53,15.09,-0.09,11.33,3.76,6,50.0,3.61,2.37,12.24,37.76,37.05
AKMGY,INFO,5,43,9.3,-1.05,16.1,-6.8,12,58.33,1.0,3.27,21.94,36.39,37.05
HOROZ,SAYAS,1,25,24.0,0.64,15.45,8.55,13,46.15,1.66,2.08,14.52,31.63,37.05
IZENR,AHSGY,4,22,18.18,0.14,18.18,0.0,12,50.0,2.44,1.29,18.75,31.25,37.05
TMSN,RUZYE,3,33,15.15,0.07,13.72,1.43,4,50.0,4.76,5.22,14.23,35.77,37.04
USAK,TEHOL,3,68,27.94,0.81,25.15,2.79,10,50.0,1.81,2.38,20.92,29.08,37.04
VAKKO,DOGUB,2,20,10.0,-0.7,16.67,-6.67,9,55.56,4.32,5.32,32.5,23.06,37.04
ALCTL,MANAS,5,36,22.22,0.22,21.87,0.35,12,50.0,3.75,2.84,32.91,17.09,37.04
BARMA,BURVA,5,14,28.57,0.84,18.16,10.41,10,50.0,2.79,2.89,34.6,15.4,37.04
TRCAS,SEGYO,5,36,11.11,-0.39,15.11,-4.0,6,50.0,4.73,3.3,13.92,36.08,37.03
AEFES,MACKO,1,23,21.74,-0.2,14.2,7.54,6,50.0,2.58,1.09,14.11,35.89,37.03
JANTS,KONTR,4,39,20.51,-0.09,14.68,5.83,6,50.0,3.11,4.47,15.55,34.45,37.03
AYDEM,RUBNS,1,16,12.5,0.59,13.47,-0.97,10,50.0,3.57,3.43,16.6,33.4,37.03
TMSN,FORTE,1,19,31.58,0.93,13.32,18.26,4,50.0,1.42,1.97,18.26,31.74,37.03
PGSUS,ASTOR,1,13,30.77,2.19,12.87,17.9,4,50.0,1.95,1.87,21.16,28.84,37.03
BIENY,KERVN,5,14,7.14,-0.43,17.56,-10.42,13,53.85,3.48,4.44,26.16,27.69,37.03
BANVT,KNFRT,2,49,14.29,0.08,16.67,-2.38,5,60.0,1.0,3.08,14.17,45.83,37.02
AKGRT,TERA,5,26,30.77,1.55,24.65,6.12,4,50.0,2.66,2.24,17.72,32.28,37.02
AVPGY,ASELS,3,11,27.27,2.2,13.52,13.75,4,50.0,2.4,3.63,17.99,32.01,37.02
YUNSA,KERVN,5,23,30.43,1.44,17.56,12.87,13,46.15,1.9,0.97,26.16,19.99,37.02
OTKAR,MOBTL,2,22,9.09,-0.76,16.4,-7.31,10,60.0,0.74,3.05,19.58,40.42,37.01
VAKBN,DGNMO,2,16,18.75,-0.21,14.09,4.66,6,50.0,3.26,3.16,14.17,35.83,37.01
THYAO,HATSN,2,9,11.11,-1.09,9.24,1.87,4,50.0,5.23,5.58,14.17,35.83,37.01
PENTA,BRSAN,1,18,22.22,0.01,13.66,8.56,6,50.0,2.9,3.81,17.84,32.16,37.01
KRGYO,ARDYZ,3,53,24.53,0.55,19.28,5.24,8,50.0,2.78,3.42,21.76,28.24,37.01
TRMET,TKFEN,1,24,20.83,0.07,14.99,5.84,13,46.15,3.21,2.81,21.16,24.99,37.01
AKGRT,REEDR,2,14,14.29,0.91,13.32,0.97,4,50.0,4.39,4.68,10.42,39.58,37.0
KUTPO,ENSRI,5,28,14.29,-1.82,23.46,-9.17,5,60.0,2.02,3.3,21.94,38.06,37.0
DOHOL,AYES,2,9,22.22,0.2,18.18,4.04,4,50.0,3.63,3.23,15.0,35.0,37.0
EGEEN,ODINE,3,12,25.0,1.11,20.58,4.42,7,57.14,1.2,3.72,26.97,30.17,37.0
PAPIL,GMTAS,1,82,15.85,0.44,14.99,0.86,11,45.45,4.29,2.97,16.18,29.27,37.0
FORTE,TRHOL,3,14,21.43,-0.03,26.24,-4.81,16,50.0,3.49,3.01,30.13,19.87,37.0
HLGYO,POLTK,5,22,9.09,-0.77,17.56,-8.47,9,55.56,1.99,3.12,14.35,41.21,36.99
INGRM,DAPGM,5,40,5.0,-0.65,12.52,-7.52,9,55.56,2.76,3.35,16.03,39.52,36.99
VAKFN,ORMA,2,35,25.71,0.81,20.63,5.08,4,50.0,2.5,2.99,10.83,39.17,36.99
INVEO,KORDS,4,32,12.5,-0.32,7.97,4.53,8,50.0,3.5,3.03,14.71,35.29,36.99
SAFKR,POLHO,5,44,20.45,0.24,15.31,5.15,15,46.67,2.11,0.89,13.5,33.16,36.99
BEGYO,KRDMB,2,29,24.14,1.23,10.32,13.82,4,50.0,2.95,3.33,19.17,30.83,36.99
THYAO,ESCOM,1,14,28.57,1.52,18.54,10.03,4,50.0,2.84,1.57,19.92,30.08,36.99
TKNSA,TRHOL,4,34,14.71,0.47,26.29,-11.59,11,54.55,3.06,3.64,30.25,24.29,36.98
ISKPL,PASEU,4,25,28.0,0.53,17.84,10.16,34,47.06,2.4,1.94,28.15,18.91,36.98
VERUS,BURVA,2,39,23.08,0.44,18.25,4.82,27,51.85,2.69,3.55,34.58,17.27,36.98
LOGO,VAKBN,5,22,22.73,0.77,12.77,9.95,4,50.0,2.25,2.12,9.7,40.3,36.97
YIGIT,KATMR,5,22,18.18,-0.68,16.37,1.81,6,50.0,3.17,2.12,10.97,39.03,36.97
DGATE,GESAN,1,57,12.28,-0.26,15.64,-3.36,16,50.0,3.0,2.9,17.43,32.57,36.97
KRGYO,FORTE,1,38,15.79,0.1,13.32,2.47,8,50.0,3.73,3.11,18.26,31.74,36.97
BANVT,GUBRF,5,50,8.0,-0.3,13.97,-5.97,5,60.0,2.1,3.36,16.46,43.54,36.96
ISSEN,PSGYO,5,10,20.0,0.26,17.1,2.9,7,57.14,0.93,3.27,18.99,38.16,36.96
SOKE,HATSN,1,15,6.67,-0.07,9.24,-2.57,8,50.0,4.63,3.81,14.11,35.89,36.96
AYDEM,ADGYO,3,10,20.0,1.1,10.33,9.67,10,50.0,1.35,2.15,15.06,34.94,36.96
DOKTA,LINK,5,27,25.93,0.74,23.86,2.07,11,45.45,2.78,1.14,16.03,29.42,36.96
KLKIM,ATEKS,3,26,15.38,0.57,15.9,-0.52,8,50.0,4.38,3.65,20.92,29.08,36.96
ARASE,ATEKS,1,15,20.0,1.6,15.84,4.16,15,46.67,3.21,1.15,20.75,25.92,36.96
ORGE,ATEKS,1,28,21.43,0.92,15.84,5.59,15,46.67,2.88,1.6,20.75,25.92,36.96
MTRKS,METRO,4,44,27.27,1.18,13.75,13.53,11,45.45,2.29,1.38,22.27,23.19,36.96
INDES,MSGYO,1,23,13.04,0.33,16.96,-3.92,6,50.0,4.44,3.16,14.11,35.89,36.95
VAKFN,DGNMO,1,35,20.0,0.08,14.06,5.94,4,50.0,3.59,1.99,14.11,35.89,36.95
LMKDC,DGNMO,4,24,20.83,0.91,14.14,6.69,6,50.0,2.76,1.96,14.29,35.71,36.95
KRPLS,CVKMD,1,16,12.5,-0.84,18.54,-6.04,11,54.55,2.45,3.22,23.65,30.89,36.95
KUYAS,HDFGS,2,55,14.55,-0.16,14.29,0.26,16,50.0,3.17,2.06,21.25,28.75,36.95
RYSAS,MANAS,5,45,26.67,0.92,21.87,4.8,22,50.0,2.65,3.57,32.91,17.09,36.95
KLSER,KATMR,1,22,22.73,-0.29,16.24,6.49,4,50.0,2.72,3.05,10.79,39.21,36.94
GLCVY,CEMZY,1,13,7.69,-1.09,18.29,-10.6,7,57.14,3.09,3.31,20.82,36.33,36.94
CATES,KRDMB,3,26,7.69,-0.16,10.34,-2.65,11,54.55,2.5,3.01,19.25,35.3,36.94
INDES,KARTN,2,21,19.05,-0.0,13.49,5.56,6,50.0,3.25,1.25,15.42,34.58,36.94
TMSN,DGATE,2,33,27.27,0.38,21.83,5.45,4,50.0,2.89,1.59,15.83,34.17,36.94
VESBE,KTLEV,1,9,33.33,1.49,20.81,12.52,6,50.0,2.4,2.1,28.51,21.49,36.94
MACKO,PASEU,2,25,32.0,0.86,17.84,14.16,15,46.67,1.61,1.69,28.33,18.33,36.94
AFYON,EGGUB,5,12,25.0,0.88,14.97,10.03,4,50.0,2.25,2.5,12.24,37.76,36.93
BOBET,KLRHO,1,12,0.0,-1.51,14.95,-14.95,5,60.0,4.77,8.0,28.63,31.37,36.93
KATMR,CRDFA,4,47,29.79,0.59,21.63,8.16,8,50.0,1.97,2.13,23.53,26.47,36.93
EGPRO,ATATP,5,28,32.14,0.66,19.76,12.38,11,45.45,1.97,1.6,24.05,21.4,36.93
DEVA,DNISI,3,10,20.0,0.16,19.09,0.91,4,50.0,3.43,3.13,9.31,40.69,36.92
