leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOODY,AYDEM,2,16,12.5,0.94,12.87,-0.37,6,50.0,2.92,1.37,12.81,37.19,34.82
NATEN,SKYMD,3,21,19.05,-0.96,20.84,-1.8,4,50.0,2.78,3.15,13.28,36.72,34.82
GOLTS,SKYMD,4,17,17.65,-0.15,20.84,-3.2,4,50.0,2.97,2.3,13.33,36.67,34.82
BEGYO,KTSKR,5,31,9.68,-0.08,10.71,-1.04,4,50.0,4.1,4.8,13.81,36.19,34.82
ALKIM,MRGYO,2,16,25.0,0.44,18.74,6.26,4,50.0,1.57,1.47,14.88,35.12,34.82
ALBRK,BJKAS,3,17,23.53,0.99,14.48,9.05,4,50.0,1.55,0.63,15.35,34.65,34.82
TRCAS,NETAS,3,35,14.29,-0.05,16.47,-2.18,6,50.0,3.13,2.16,16.18,33.82,34.82
FZLGY,FORTE,2,26,0.0,-0.98,13.72,-13.72,10,50.0,3.86,3.73,17.36,32.64,34.82
BANVT,KLRHO,4,30,3.33,-1.14,15.3,-11.97,5,60.0,2.77,3.03,27.5,32.5,34.82
QNBTR,A1CAP,2,74,14.86,0.05,11.44,3.43,13,46.15,1.84,2.43,14.05,32.1,34.82
ERCB,VERUS,4,24,16.67,0.16,14.91,1.76,15,46.67,2.26,1.78,19.17,27.5,34.82
AYGAZ,KORDS,5,11,0.0,0.43,7.34,-7.34,7,57.14,1.88,3.36,14.69,42.45,34.81
PGSUS,DAGI,3,13,23.08,0.99,17.59,5.49,4,50.0,1.46,1.76,11.62,38.38,34.81
RAYSG,ULUSE,5,48,8.33,-0.6,15.14,-6.81,4,50.0,4.55,4.46,15.9,34.1,34.81
TRCAS,RUBNS,5,36,19.44,0.42,13.35,6.1,6,50.0,1.96,2.22,17.15,32.85,34.81
BESLR,TRMET,1,33,18.18,0.3,14.03,4.15,8,50.0,1.84,2.32,18.52,31.48,34.81
KRDMD,ALGYO,1,16,18.75,-0.61,9.45,9.3,10,50.0,0.8,1.82,20.16,29.84,34.81
NATEN,ALKLC,3,18,16.67,0.4,17.42,-0.75,4,50.0,4.03,2.84,20.33,29.67,34.81
GWIND,METRO,5,10,10.0,-0.49,12.95,-2.95,4,50.0,5.05,4.82,21.34,28.66,34.81
MIATK,KRDMB,2,52,11.54,-0.21,10.1,1.44,19,47.37,2.91,2.95,20.66,26.71,34.81
EDIP,ARDYZ,2,55,23.64,0.44,18.81,4.82,11,45.45,2.16,2.53,21.9,23.55,34.81
HOROZ,PASEU,2,26,11.54,-0.34,17.85,-6.31,10,50.0,3.58,3.27,26.86,23.14,34.81
YATAS,MTRKS,2,12,16.67,0.37,16.96,-0.3,6,50.0,2.79,2.97,16.12,33.88,34.8
GOODY,TRENJ,4,16,18.75,0.25,14.51,4.24,6,50.0,2.39,2.74,18.33,31.67,34.8
GOKNR,AHSGY,2,12,8.33,-0.62,18.18,-9.85,8,50.0,3.57,2.8,18.6,31.4,34.8
AGYO,VERUS,2,26,15.38,-0.15,15.05,0.34,6,50.0,3.32,2.7,19.01,30.99,34.8
SOKE,ALKLC,1,14,14.29,-0.04,17.42,-3.13,8,50.0,3.04,1.96,20.58,29.42,34.8
TURSG,PRZMA,3,24,12.5,-0.04,14.62,-2.12,10,50.0,3.35,2.96,26.14,23.86,34.8
ALBRK,ENJSA,4,18,16.67,0.75,9.74,6.93,4,50.0,1.78,1.54,8.75,41.25,34.79
AGESA,DAGI,3,23,17.39,-0.02,17.59,-0.2,4,50.0,2.76,2.42,11.62,38.38,34.79
AGESA,PAPIL,5,23,21.74,-0.03,26.39,-4.65,4,50.0,2.47,1.04,13.81,36.19,34.79
AVPGY,BLUME,5,12,25.0,1.43,21.63,3.37,4,50.0,1.71,0.21,13.88,36.12,34.79
TMSN,KNFRT,3,31,12.9,-0.66,16.27,-3.37,4,50.0,3.91,4.1,15.77,34.23,34.79
YYLGD,KAPLM,5,12,16.67,1.94,19.12,-2.46,6,50.0,3.54,3.46,21.76,28.24,34.79
KSTUR,TRALT,4,103,11.65,-0.09,10.34,1.31,14,50.0,2.51,3.13,25.0,25.0,34.79
BLUME,CELHA,4,72,20.83,1.04,15.31,5.53,13,46.15,2.05,0.77,23.33,22.82,34.79
AKGRT,GARFA,3,24,16.67,0.04,16.6,0.07,4,50.0,2.67,1.76,10.37,39.63,34.78
EUREN,ECILC,5,29,13.79,0.54,13.35,0.45,10,50.0,1.7,3.01,15.48,34.52,34.78
TSPOR,OZSUB,5,32,15.62,-0.12,14.88,0.74,8,50.0,2.26,3.3,16.74,33.26,34.78
GOZDE,SUNTK,1,21,19.05,0.85,17.59,1.46,6,50.0,2.8,2.66,19.75,30.25,34.78
ALBRK,SARKY,1,19,21.05,0.77,8.86,12.19,4,50.0,2.24,2.44,20.58,29.42,34.78
YKBNK,EDATA,3,25,20.0,0.79,17.59,2.41,10,50.0,1.6,2.77,22.41,27.59,34.78
ENJSA,HEDEF,2,13,38.46,2.47,20.12,18.34,4,50.0,-0.45,2.0,25.81,24.19,34.78
CMBTN,KERVN,5,55,18.18,0.37,17.13,1.05,6,50.0,3.95,2.55,27.2,22.8,34.78
EKSUN,OZRDN,1,15,20.0,-0.53,14.17,5.83,8,50.0,2.78,3.59,28.81,21.19,34.78
NTHOL,ASUZU,1,26,15.38,0.23,9.49,5.9,4,50.0,1.64,1.56,5.76,44.24,34.77
VKGYO,DNISI,3,19,10.53,0.05,18.85,-8.32,6,50.0,2.62,3.6,8.84,41.16,34.77
CLEBI,ADESE,3,41,21.95,0.35,16.6,5.35,8,50.0,0.32,1.37,12.03,37.97,34.77
GOKNR,TARKM,1,16,12.5,0.21,8.71,3.79,8,50.0,1.78,1.77,12.35,37.65,34.77
KRVGD,SEGYO,2,13,7.69,-0.91,14.4,-6.71,6,50.0,3.75,3.28,14.46,35.54,34.77
MGROS,BVSAN,1,9,22.22,1.65,14.62,7.6,4,50.0,1.82,2.99,15.23,34.77,34.77
AGESA,GUBRF,5,23,17.39,-0.34,13.55,3.85,4,50.0,3.15,3.18,17.57,32.43,34.77
OTKAR,ASELS,5,21,9.52,-0.18,13.35,-3.82,10,50.0,2.7,2.98,18.41,31.59,34.77
INGRM,ENSRI,1,38,18.42,-1.48,23.03,-4.61,10,50.0,1.8,4.11,20.58,29.42,34.77
VERUS,MANAS,5,39,25.64,0.64,21.23,4.41,28,46.43,2.59,2.23,32.22,14.21,34.77
SAHOL,BAKAB,4,13,7.69,0.44,13.52,-5.83,6,50.0,3.65,2.1,13.75,36.25,34.76
AGHOL,ECILC,1,15,20.0,1.28,13.24,6.76,6,50.0,1.53,1.6,15.23,34.77,34.76
SOKE,GEREL,1,15,6.67,-0.44,18.31,-11.64,8,50.0,3.97,3.92,20.16,29.84,34.76
GEDIK,OZATD,1,21,19.05,0.43,16.97,2.07,15,46.67,2.28,2.63,22.22,24.44,34.76
FORTE,ODINE,1,16,18.75,0.93,20.22,-1.47,15,46.67,3.02,2.79,25.93,20.74,34.76
IZENR,MANAS,2,35,31.43,-0.18,21.1,10.32,11,45.45,1.86,1.1,31.82,13.64,34.76
TMSN,DOAS,1,32,12.5,0.19,9.49,3.01,4,50.0,2.19,1.8,4.94,45.06,34.75
AKFGY,BRYAT,4,14,21.43,0.41,13.72,7.71,6,50.0,0.48,0.85,9.58,40.42,34.75
NATEN,FENER,4,37,29.73,-1.61,17.69,12.04,4,50.0,-0.19,2.37,12.5,37.5,34.75
TSPOR,KBORU,5,24,16.67,-0.06,10.5,6.17,8,50.0,1.56,1.41,16.74,33.26,34.75
DARDL,ENSRI,5,33,27.27,1.11,22.42,4.85,4,50.0,2.0,3.31,19.67,30.33,34.75
SMRTG,KRDMB,3,20,5.0,-0.22,10.12,-5.12,12,50.0,2.93,3.22,20.75,29.25,34.75
BAKAB,KRDMB,2,29,13.79,0.73,10.1,3.69,17,47.06,2.46,2.95,20.66,26.4,34.75
SDTTR,MANAS,1,32,21.88,0.49,21.06,0.81,19,47.37,3.08,1.33,32.1,15.27,34.75
DEVA,BURVA,4,10,20.0,0.11,18.09,1.91,6,50.0,4.64,4.93,35.0,15.0,34.75
LMKDC,YGGYO,1,25,8.0,0.23,9.68,-1.68,6,50.0,3.35,3.33,11.93,38.07,34.74
TMSN,KARSN,3,31,12.9,0.01,11.71,1.2,4,50.0,3.26,2.26,12.03,37.97,34.74
AGESA,EKOS,5,15,6.67,-0.1,13.91,-7.24,4,50.0,4.22,4.65,12.13,37.87,34.74
SMRTG,ALFAS,1,20,5.0,-1.59,13.44,-8.44,13,46.15,2.78,1.95,9.05,37.1,34.74
BEGYO,PATEK,4,31,25.81,0.65,23.83,1.97,4,50.0,2.19,1.35,17.5,32.5,34.74
PARSN,SELEC,1,19,10.53,-0.14,11.86,-1.33,6,50.0,3.84,2.76,18.11,31.89,34.74
KLMSN,KONTR,4,24,16.67,0.03,14.46,2.21,17,47.06,1.63,1.65,16.25,30.81,34.74
KONKA,AGYO,3,23,8.7,-0.38,11.31,-2.61,6,50.0,2.71,2.37,7.88,42.12,34.73
ULUUN,INDES,2,17,5.88,-2.0,11.49,-5.6,6,50.0,3.36,3.08,9.92,40.08,34.73
PENTA,TARKM,2,9,11.11,-1.11,8.71,2.4,6,50.0,2.75,3.31,12.4,37.6,34.73
AKGRT,EGEPO,2,24,25.0,0.96,18.54,6.46,4,50.0,1.27,1.43,13.22,36.78,34.73
ISSEN,KRDMB,2,10,10.0,0.25,10.1,-0.1,6,50.0,4.24,3.87,20.66,29.34,34.73
BEYAZ,ODINE,4,24,25.0,0.15,20.22,4.78,10,50.0,1.12,3.08,25.83,24.17,34.73
GATEG,KLRHO,1,61,18.03,0.69,15.3,2.73,26,50.0,1.82,2.48,27.57,22.43,34.73
KLNMA,KERVN,1,56,23.21,0.84,17.0,6.22,17,47.06,1.8,1.51,27.16,19.9,34.73
CWENE,GUNDG,4,13,7.69,-0.06,17.0,-9.3,25,56.0,2.76,3.59,38.75,17.25,34.73
MGROS,TATGD,4,9,11.11,0.19,9.94,1.17,4,50.0,3.44,1.87,11.67,38.33,34.72
SAHOL,KMPUR,4,14,14.29,0.39,10.89,3.39,6,50.0,2.18,2.28,12.08,37.92,34.72
TSKB,AZTEK,5,22,18.18,0.01,15.28,2.9,4,50.0,2.55,1.91,13.39,36.61,34.72
DNISI,IHAAS,5,52,5.77,-0.32,17.26,-11.49,7,57.14,2.33,3.39,24.27,32.88,34.72
NTHOL,GZNMI,5,26,15.38,0.32,18.53,-3.14,4,50.0,4.05,4.63,19.67,30.33,34.72
KLSER,TMPOL,3,18,22.22,-0.31,19.64,2.58,4,50.0,3.25,3.94,22.41,27.59,34.72
FENER,KLRHO,4,37,21.62,1.0,15.3,6.32,10,50.0,1.63,2.48,27.5,22.5,34.72
YATAS,ISSEN,2,12,8.33,0.86,5.72,2.61,6,50.0,2.26,2.17,6.2,43.8,34.71
BEGYO,KUTPO,5,31,9.68,-0.24,15.34,-5.66,4,50.0,3.02,3.23,6.28,43.72,34.71
KLSER,HUNER,1,19,15.79,0.22,9.65,6.14,4,50.0,2.07,2.47,9.88,40.12,34.71
PETUN,SMRTG,3,19,10.53,-0.08,9.88,0.64,4,50.0,4.0,2.77,14.94,35.06,34.71
FZLGY,BIGTK,4,27,3.7,-1.1,24.65,-20.95,10,50.0,3.37,4.74,17.92,32.08,34.71
BARMA,TRENJ,1,15,20.0,1.22,14.43,5.57,13,46.15,1.41,2.78,18.11,28.05,34.71
KLRHO,BURVA,3,39,10.26,-0.28,18.06,-7.8,42,52.38,3.21,3.28,34.85,17.53,34.71
ENKAI,TSGYO,5,14,21.43,0.98,12.55,8.88,4,50.0,0.78,2.48,7.95,42.05,34.7
BRISA,CANTE,4,21,9.52,-0.67,10.3,-0.77,4,50.0,3.81,2.8,12.08,37.92,34.7
ENJSA,EGEPO,1,13,23.08,-0.33,18.5,4.57,4,50.0,1.69,2.73,13.17,36.83,34.7
GOLTS,AKSEN,5,30,10.0,0.09,8.17,1.83,4,50.0,3.9,2.86,14.64,35.36,34.7
SASA,DGGYO,2,27,11.11,-0.08,12.28,-1.17,13,46.15,2.27,0.66,11.57,34.58,34.7
NTGAZ,ORMA,2,37,21.62,0.89,20.79,0.83,11,45.45,1.38,0.55,11.57,33.88,34.7
EGEEN,DGATE,2,28,17.86,0.2,21.19,-3.33,12,50.0,0.68,2.36,16.94,33.06,34.7
VAKBN,PATEK,5,12,25.0,-0.54,23.83,1.17,8,50.0,0.97,1.53,17.15,32.85,34.7
TSKB,AVGYO,1,22,13.64,-0.01,18.58,-4.94,4,50.0,4.06,3.83,18.11,31.89,34.7
AKGRT,TRENJ,4,24,25.0,0.21,14.51,10.49,4,50.0,1.53,2.55,18.33,31.67,34.7
GARAN,HEDEF,2,25,20.0,0.14,20.12,-0.12,7,57.14,0.62,3.0,25.81,31.34,34.7
AGESA,YEOTK,3,23,21.74,0.24,15.61,6.13,4,50.0,2.63,1.74,20.08,29.92,34.7
AFYON,YEOTK,3,11,27.27,0.82,15.61,11.66,4,50.0,1.34,0.52,20.08,29.92,34.7
RYGYO,MEPET,5,31,16.13,0.84,16.53,-0.4,15,46.67,2.66,2.21,20.92,25.75,34.7
BLCYT,TRHOL,4,24,16.67,-0.32,26.04,-9.38,23,47.83,3.26,2.74,29.17,18.66,34.7
ASELS,MANAS,2,22,22.73,-0.49,21.1,1.62,20,50.0,1.85,3.34,31.82,18.18,34.7
DARDL,SANKO,5,33,15.15,0.23,10.16,4.99,4,50.0,1.78,2.3,6.28,43.72,34.69
NATEN,TSKB,4,37,18.92,0.43,12.33,6.59,4,50.0,1.17,1.14,6.67,43.33,34.69
AKGRT,ENKAI,3,24,16.67,0.24,10.52,6.15,4,50.0,1.56,1.57,7.05,42.95,34.69
DOHOL,SISE,3,8,12.5,0.39,5.16,7.34,4,50.0,2.22,2.16,8.71,41.29,34.69
TTKOM,DZGYO,2,15,26.67,0.13,17.23,9.44,4,50.0,0.39,0.86,10.74,39.26,34.69
KENT,TKFEN,3,73,12.33,0.05,14.82,-2.49,12,50.0,2.19,3.0,22.82,27.18,34.69
PCILT,MANAS,2,41,26.83,-0.07,21.1,5.72,20,45.0,2.72,2.04,31.82,13.18,34.69
GWIND,ALKA,5,10,20.0,1.24,15.28,4.72,4,50.0,1.82,1.74,11.3,38.7,34.68
KONKA,ESCAR,2,24,12.5,0.59,13.41,-0.91,6,50.0,3.05,3.14,14.46,35.54,34.68
AGESA,FONET,4,23,26.09,1.34,18.42,7.67,4,50.0,1.15,1.18,14.58,35.42,34.68
YATAS,ALCTL,5,12,16.67,1.15,15.34,1.33,6,50.0,2.38,1.69,14.64,35.36,34.68
KCHOL,ENERY,4,14,14.29,0.25,12.87,1.41,4,50.0,3.41,2.92,15.0,35.0,34.68
ALBRK,KARTN,4,18,16.67,-0.05,13.12,3.55,4,50.0,3.04,2.24,16.25,33.75,34.68
RAYSG,GZNMI,4,48,18.75,0.08,18.49,0.26,4,50.0,3.54,4.08,19.58,30.42,34.68
PKENT,AYCES,1,51,11.76,-0.67,12.25,-0.49,11,45.45,3.36,1.52,16.05,29.41,34.68
BRISA,METRO,4,21,19.05,-0.14,13.12,5.93,4,50.0,3.21,2.77,21.67,28.33,34.68
ENKAI,HEDEF,5,14,21.43,0.79,20.04,1.39,4,50.0,3.94,4.76,26.12,23.88,34.68
RAYSG,ANHYT,5,48,12.5,0.24,15.54,-3.04,4,50.0,2.95,2.71,8.79,41.21,34.67
YIGIT,KLMSN,3,23,13.04,0.14,14.48,-1.44,6,50.0,2.37,2.58,9.96,40.04,34.67
TSPOR,LINK,5,32,18.75,-0.23,23.41,-4.66,8,50.0,1.68,1.92,15.48,34.52,34.67
TSKB,DGATE,5,22,13.64,0.16,21.31,-7.68,4,50.0,3.86,2.73,16.74,33.26,34.67
DOHOL,MARTI,2,8,25.0,1.03,12.87,12.13,4,50.0,1.16,1.69,16.94,33.06,34.67
GOZDE,UFUK,4,21,28.57,0.27,24.45,4.12,6,50.0,0.95,1.37,17.92,32.08,34.67
SMRTG,ULUSE,1,20,10.0,-0.41,15.02,-5.02,13,46.15,2.94,0.99,15.64,30.52,34.67
VKGYO,GIPTA,3,16,18.75,-0.36,18.47,0.28,6,50.0,2.85,2.44,19.5,30.5,34.67
KIMMR,NUHCM,1,38,7.89,-0.58,11.66,-3.77,8,50.0,2.1,3.47,7.82,42.18,34.66
TRCAS,DESA,5,36,8.33,-0.28,13.69,-5.36,6,50.0,3.0,2.78,10.04,39.96,34.66
ENJSA,PKENT,2,12,25.0,1.48,18.02,6.98,4,50.0,0.95,1.18,11.57,38.43,34.66
KCHOL,ISBTR,2,13,15.38,-0.25,18.02,-2.64,4,50.0,3.1,2.97,12.81,37.19,34.66
RAYSG,GENTS,4,48,10.42,-0.18,15.64,-5.23,4,50.0,3.77,3.95,12.92,37.08,34.66
ENKAI,SURGY,1,14,7.14,0.23,14.78,-7.63,4,50.0,4.3,2.85,13.58,36.42,34.66
BESLR,MTRKS,1,33,12.12,0.37,17.13,-5.0,8,50.0,2.63,3.16,16.05,33.95,34.66
ISSEN,RYSAS,4,10,20.0,0.83,15.84,4.16,6,50.0,1.86,2.8,16.25,33.75,34.66
AFYON,NETAS,1,11,18.18,-0.79,16.4,1.78,4,50.0,3.03,2.44,16.46,33.54,34.66
MGROS,KUVVA,1,9,33.33,0.91,19.76,13.57,4,50.0,-0.43,1.31,17.7,32.3,34.66
SOKE,BRSAN,1,15,13.33,0.25,13.04,0.29,8,50.0,2.77,2.93,18.52,31.48,34.66
NTHOL,TRALT,5,26,23.08,0.82,10.16,12.92,4,50.0,2.42,2.6,25.1,24.9,34.66
PKENT,KERVN,5,52,25.0,1.47,17.13,7.87,11,45.45,2.28,2.94,27.2,18.26,34.66
IZFAS,TRHOL,5,36,27.78,0.82,26.1,1.68,17,47.06,1.83,2.76,28.87,18.19,34.66
KLNMA,BURVA,2,56,25.0,0.88,18.02,6.98,17,47.06,2.45,2.36,34.71,12.35,34.66
INVEO,EGEEN,4,32,9.38,-0.91,13.72,-4.34,8,50.0,2.07,1.97,9.17,40.83,34.65
ENKAI,KZGYO,4,14,7.14,-0.19,11.69,-4.55,4,50.0,3.78,2.42,9.75,40.25,34.65
NTHOL,PRKME,2,25,8.0,0.08,9.31,-1.31,4,50.0,4.02,2.88,12.4,37.6,34.65
BRISA,POLTK,4,21,4.76,-2.07,17.3,-12.53,4,50.0,4.63,5.22,13.75,36.25,34.65
DOHOL,QUAGR,1,9,22.22,0.94,9.88,12.34,4,50.0,1.27,2.47,15.23,34.77,34.65
VKGYO,KUYAS,1,19,21.05,0.83,18.9,2.15,6,50.0,1.83,1.84,15.64,34.36,34.65
TABGD,MAGEN,1,17,23.53,-0.85,16.54,6.99,4,50.0,1.68,1.7,15.64,34.36,34.65
TMSN,BMSTL,3,32,12.5,-0.4,14.82,-2.32,4,50.0,3.87,3.63,15.79,34.21,34.65
AKGRT,EDATA,5,24,16.67,-0.01,17.46,-0.79,4,50.0,4.22,3.93,22.59,27.41,34.65
HLGYO,BURVA,4,21,14.29,0.63,18.09,-3.81,9,55.56,2.49,3.23,35.0,20.56,34.65
GEREL,KERVN,5,60,23.33,0.65,17.13,6.2,34,47.06,1.74,2.35,27.2,19.86,34.65
KLNMA,OZRDN,2,57,21.05,0.51,14.2,6.85,17,47.06,2.21,1.82,28.93,18.13,34.65
AGESA,EGEEN,4,23,21.74,0.47,13.72,8.02,4,50.0,0.95,1.03,9.17,40.83,34.64
NATEN,EKGYO,4,37,21.62,0.65,14.91,6.71,4,50.0,1.43,0.73,11.67,38.33,34.64
AFYON,BLUME,1,11,27.27,-1.26,21.85,5.42,4,50.0,1.07,2.68,13.65,36.35,34.64
DZGYO,INTEM,1,43,11.63,0.47,14.43,-2.8,10,50.0,1.74,3.37,13.99,36.01,34.64
VKGYO,GESAN,3,19,21.05,0.28,14.68,6.37,6,50.0,1.75,1.22,18.26,31.74,34.64
SAFKR,TRALT,4,43,0.0,-0.91,10.34,-10.34,15,53.33,2.87,3.04,25.0,28.33,34.64
BIOEN,RALYH,3,32,18.75,0.83,18.38,0.37,15,46.67,2.21,1.45,20.75,25.92,34.64
TRCAS,SAYAS,4,36,11.11,-0.29,14.31,-3.2,6,50.0,3.27,2.84,15.0,35.0,34.63
ISBIR,ULUSE,5,54,12.96,0.16,15.14,-2.18,8,50.0,2.48,2.28,15.9,34.1,34.63
ALFAS,VBTYZ,4,28,10.71,-0.0,13.92,-3.2,10,50.0,2.49,2.19,18.75,31.25,34.63
AGYO,ODINE,3,9,22.22,-1.51,20.22,2.0,6,50.0,3.02,2.68,25.73,24.27,34.63
NETAS,ANELE,1,43,13.95,-0.34,15.61,-1.66,16,50.0,2.35,2.99,25.93,24.07,34.63
LMKDC,ODINE,2,13,30.77,0.22,20.22,10.54,6,50.0,1.07,2.34,26.03,23.97,34.63
TABGD,KLKIM,5,17,17.65,0.6,13.75,3.9,4,50.0,1.73,1.54,7.95,42.05,34.62
NTHOL,ESCAR,2,26,11.54,0.22,13.41,-1.87,4,50.0,3.8,2.56,14.46,35.54,34.62
KOPOL,GZNMI,4,24,4.17,-0.09,18.49,-14.32,12,50.0,2.8,3.08,19.58,30.42,34.62
YIGIT,GEREL,2,23,17.39,-0.21,18.15,-0.75,6,50.0,3.13,3.21,20.25,29.75,34.62
TABGD,EUPWR,1,17,23.53,0.63,12.4,11.13,4,50.0,2.07,1.99,21.81,28.19,34.62
ULUUN,TMPOL,1,18,11.11,-0.83,19.76,-8.65,6,50.0,4.28,4.32,22.63,27.37,34.62
KRVGD,TSPOR,2,12,0.0,-1.78,11.68,-11.68,6,50.0,3.73,3.0,7.44,42.56,34.61
SOKM,CELHA,4,10,0.0,-2.06,15.31,-15.31,5,60.0,2.52,3.3,23.33,36.67,34.61
KRVGD,SAFKR,5,13,23.08,-0.5,21.23,1.85,6,50.0,1.6,1.65,15.9,34.1,34.61
KORDS,VBTYZ,4,15,13.33,0.25,13.92,-0.58,14,50.0,1.46,1.84,18.75,31.25,34.61
TSKB,BRSAN,4,22,13.64,0.15,12.92,0.71,4,50.0,4.02,3.72,18.75,31.25,34.61
FONET,AYCES,1,73,16.44,-0.82,12.25,4.19,20,45.0,2.1,0.83,16.05,28.95,34.61
HRKET,ATATP,4,19,10.53,-0.11,19.09,-8.56,18,50.0,2.39,3.14,22.92,27.08,34.61
INDES,GENIL,1,21,9.52,0.25,14.96,-5.44,6,50.0,2.89,2.01,10.7,39.3,34.6
TSPOR,TATGD,5,32,12.5,-0.01,9.76,2.74,8,50.0,1.69,2.88,11.72,38.28,34.6
SOKE,SURGY,1,15,6.67,-0.68,14.78,-8.11,8,50.0,2.99,3.19,13.58,36.42,34.6
RAYSG,SURGY,4,24,12.5,-0.23,14.78,-2.28,4,50.0,3.57,3.28,13.75,36.25,34.6
PGSUS,LIDER,1,13,23.08,1.19,18.7,4.38,4,50.0,2.9,3.64,22.63,27.37,34.6
SAFKR,CRDFA,1,43,23.26,0.36,21.65,1.6,15,46.67,1.6,2.46,21.81,24.86,34.6
TNZTP,KTLEV,2,22,22.73,1.57,20.47,2.25,14,50.0,1.21,3.06,28.0,22.0,34.6
AKGRT,FENER,2,24,20.83,-2.71,17.62,3.21,4,50.0,1.95,0.58,12.4,37.6,34.59
ISCTR,KONTR,4,13,15.38,-0.31,14.46,0.93,6,50.0,2.75,3.3,16.25,33.75,34.59
TSKB,BAHKM,2,10,20.0,0.71,12.2,7.8,4,50.0,3.14,2.12,23.97,26.03,34.59
SMRTG,SARKY,1,20,15.0,0.15,8.86,6.14,13,46.15,2.27,1.67,20.58,25.58,34.59
PKENT,TMPOL,1,51,17.65,-0.25,19.76,-2.12,11,45.45,3.39,2.8,22.63,22.82,34.59
YIGIT,PENTA,5,23,8.7,-0.43,9.76,-1.07,6,50.0,2.51,2.45,7.11,42.89,34.58
BEGYO,TSGYO,5,31,16.13,0.94,12.55,3.58,4,50.0,1.94,1.73,7.95,42.05,34.58
ASGYO,BAGFS,3,8,25.0,0.61,14.68,10.32,4,50.0,0.35,0.99,9.96,40.04,34.58
YIGIT,VAKBN,3,23,4.35,-0.43,12.9,-8.55,6,50.0,3.58,2.81,10.79,39.21,34.58
ELITE,METRO,4,42,4.76,-0.5,13.12,-8.36,5,60.0,1.64,4.04,21.67,38.33,34.58
GUBRF,AHGAZ,3,29,6.9,0.21,10.32,-3.42,10,50.0,2.18,3.08,12.86,37.14,34.58
EKSUN,SURGY,1,13,15.38,0.18,14.78,0.61,8,50.0,1.75,1.78,13.58,36.42,34.58
TSKB,POLTK,4,22,13.64,0.46,17.3,-3.66,4,50.0,3.4,1.79,13.75,36.25,34.58
BRISA,RYSAS,3,21,19.05,0.76,15.81,3.24,4,50.0,2.68,1.27,16.18,33.82,34.58
TSKB,MOBTL,5,22,18.18,0.03,17.06,1.12,4,50.0,3.36,2.73,18.83,31.17,34.58
BOBET,TMPOL,4,18,27.78,1.42,19.48,8.29,6,50.0,1.19,1.58,22.5,27.5,34.58
DGGYO,ANELE,1,29,6.9,-1.04,15.61,-8.72,14,50.0,3.26,2.99,25.93,24.07,34.58
PARSN,NTHOL,2,19,15.79,0.31,15.84,-0.05,6,50.0,1.71,1.63,8.26,41.74,34.57
PGSUS,TEZOL,3,13,15.38,0.77,13.44,1.95,4,50.0,2.24,3.01,8.3,41.7,34.57
ULUFA,SUWEN,5,35,8.57,-0.17,13.29,-4.72,8,50.0,2.13,2.69,9.21,40.79,34.57
ISSEN,VAKKO,4,10,10.0,0.69,10.54,-0.54,6,50.0,2.77,2.86,10.42,39.58,34.57
BEGYO,VAKBN,5,31,9.68,-0.27,12.95,-3.27,4,50.0,3.54,2.55,10.88,39.12,34.57
YIGIT,GEDIK,5,23,8.7,-0.05,12.3,-3.61,6,50.0,3.06,2.37,11.3,38.7,34.57
ICBCT,GLYHO,5,32,12.5,-0.65,13.1,-0.6,11,45.45,2.44,0.67,10.46,34.99,34.57
ISSEN,SAFKR,4,10,20.0,-0.09,21.19,-1.19,6,50.0,2.16,3.31,15.83,34.17,34.57
GOLTS,MOBTL,5,30,23.33,0.86,17.06,6.27,4,50.0,2.15,1.66,18.83,31.17,34.57
BOBET,TCKRC,1,11,9.09,-0.58,15.11,-6.02,6,50.0,4.08,2.8,19.34,30.66,34.57
DGGYO,IZMDC,4,29,10.34,0.01,9.54,0.8,13,46.15,2.89,2.43,16.67,29.49,34.57
KLSER,MEPET,1,19,21.05,1.21,16.6,4.45,4,50.0,2.87,2.67,20.58,29.42,34.57
DAGI,OZATD,1,38,15.79,-0.09,16.97,-1.18,15,46.67,2.79,1.01,22.22,24.44,34.57
MHRGY,ESCOM,1,12,8.33,0.94,18.31,-9.97,7,57.14,1.33,3.21,20.16,36.98,34.56
AGESA,MAGEN,4,23,21.74,1.03,16.63,5.11,4,50.0,2.02,1.55,15.42,34.58,34.56
DNISI,BMSTL,2,52,7.69,-0.13,14.79,-7.1,8,50.0,3.11,2.76,15.73,34.27,34.56
CMENT,BLCYT,2,76,6.58,-0.55,13.41,-6.83,8,50.0,3.51,2.54,17.6,32.4,34.56
BRISA,KRONT,2,22,22.73,-0.05,19.13,3.6,4,50.0,2.46,2.81,18.6,31.4,34.56
BEGYO,VAKFN,5,31,9.68,0.36,14.29,-4.61,4,50.0,2.83,3.33,5.67,44.33,34.55
AKGRT,AGESA,5,24,16.67,0.46,12.75,3.92,4,50.0,1.98,2.28,9.21,40.79,34.55
YATAS,SASA,2,12,8.33,0.53,11.83,-3.5,6,50.0,3.35,2.5,13.22,36.78,34.55
LOGO,AVGYO,1,22,22.73,0.69,18.58,4.15,6,50.0,1.67,2.59,18.11,31.89,34.55
