leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NATEN,TGSAS,3,40,15.0,0.72,20.04,-5.04,4,50.0,3.49,2.23,14.64,35.36,34.81
BIOEN,GSDHO,1,33,12.12,-0.32,8.3,3.82,15,46.67,1.7,0.76,12.03,34.63,34.81
ELITE,OZSUB,2,44,18.18,0.19,14.79,3.39,6,50.0,2.22,2.42,15.83,34.17,34.81
PENTA,VBTYZ,2,17,17.65,0.74,14.65,2.99,6,50.0,2.72,2.26,18.75,31.25,34.81
KZBGY,BURCE,1,41,17.07,0.09,18.31,-1.23,14,50.0,1.81,2.83,24.07,25.93,34.81
ECZYT,TRHOL,1,21,23.81,0.69,26.28,-2.48,17,47.06,2.87,2.07,30.71,16.35,34.81
TRCAS,SKBNK,1,36,19.44,0.39,15.61,3.83,6,50.0,1.72,2.57,13.69,36.31,34.8
THYAO,AYES,2,14,14.29,-1.01,18.15,-3.86,4,50.0,3.63,3.23,15.0,35.0,34.8
BRISA,OZSUB,2,21,19.05,0.61,14.79,4.25,4,50.0,2.68,3.06,15.83,34.17,34.8
SOKE,BRSAN,1,15,13.33,0.25,13.04,0.29,8,50.0,2.77,2.93,17.84,32.16,34.8
SOKE,GEREL,1,15,6.67,-0.44,18.31,-11.64,8,50.0,3.97,3.92,19.92,30.08,34.8
MACKO,UFUK,4,34,17.65,0.4,24.25,-6.61,13,46.15,2.33,0.0,18.07,28.09,34.8
METRO,KAPLM,5,29,13.79,0.07,18.73,-4.93,23,47.83,2.75,2.66,21.94,25.89,34.8
KLMSN,CRDFA,1,24,20.83,-0.95,21.85,-1.02,17,47.06,2.1,2.62,21.99,25.07,34.8
AKGRT,EGEPO,2,24,25.0,0.96,18.54,6.46,4,50.0,1.27,1.43,12.92,37.08,34.79
BRISA,POLTK,4,21,4.76,-2.07,17.1,-12.34,4,50.0,4.74,5.45,13.87,36.13,34.79
ENKAI,SAFKR,2,14,21.43,0.46,21.1,0.32,4,50.0,2.86,3.16,16.67,33.33,34.79
ELITE,INFO,3,44,13.64,0.16,16.01,-2.37,6,50.0,3.88,3.27,21.29,28.71,34.79
KZGYO,PATEK,2,17,17.65,-0.62,23.88,-6.23,13,46.15,2.36,-0.3,18.33,27.82,34.79
BERA,GRTHO,2,13,15.38,-0.7,28.07,-12.69,11,45.45,3.2,2.63,17.92,27.54,34.79
DAPGM,BURCE,3,35,20.0,-0.13,18.18,1.82,19,47.37,2.21,1.57,24.27,23.1,34.79
CMBTN,KERVN,5,55,18.18,0.37,17.33,0.85,6,50.0,3.95,2.55,27.0,23.0,34.79
EGEPO,MANAS,5,44,13.64,-0.91,21.23,-7.59,9,55.56,2.39,3.22,32.91,22.64,34.79
KLNMA,KERVN,1,56,23.21,0.84,17.39,5.82,17,47.06,1.8,1.51,26.56,20.5,34.79
RAYSG,BRYAT,4,51,9.8,-0.69,13.72,-3.91,4,50.0,3.5,3.4,9.66,40.34,34.78
TMSN,KLMSN,3,32,12.5,-0.57,14.68,-2.18,4,50.0,3.19,2.84,10.04,39.96,34.78
BRISA,KLNMA,4,21,19.05,0.31,16.7,2.35,4,50.0,2.31,2.38,11.76,38.24,34.78
CMBTN,PNLSN,4,55,10.91,-0.55,15.11,-4.2,6,50.0,3.08,2.32,12.61,37.39,34.78
AKFGY,EGPRO,1,16,18.75,1.34,13.58,5.17,6,50.0,1.94,2.39,15.77,34.23,34.78
ISSEN,RYSAS,4,10,20.0,0.83,15.45,4.55,6,50.0,1.86,2.8,15.97,34.03,34.78
MERIT,NETAS,4,48,12.5,-0.2,16.3,-3.8,8,50.0,2.82,1.89,17.23,32.77,34.78
DGGYO,BJKAS,5,30,16.67,0.52,14.54,2.12,13,46.15,1.8,1.9,14.77,31.39,34.78
PCILT,CEMZY,4,17,0.0,-1.04,17.87,-17.87,20,50.0,3.72,3.0,21.49,28.51,34.78
RAYSG,BRISA,4,51,13.73,-0.29,11.73,2.0,4,50.0,2.32,1.92,6.3,43.7,34.77
MARBL,ALCTL,1,39,7.69,-0.73,15.81,-8.12,7,57.14,0.86,3.18,14.94,42.21,34.77
GOKNR,TARKM,1,16,12.5,0.21,8.56,3.94,8,50.0,1.78,1.77,12.45,37.55,34.77
ASUZU,GSDDE,4,22,18.18,-0.56,13.52,4.66,4,50.0,2.47,3.04,13.87,36.13,34.77
SAHOL,PKART,3,13,7.69,-0.15,17.46,-9.77,6,50.0,3.77,3.95,14.64,35.36,34.77
ASUZU,LINK,5,22,27.27,0.27,23.61,3.66,4,50.0,1.59,1.49,15.61,34.39,34.77
YATAS,MTRKS,2,12,16.67,0.37,17.55,-0.89,6,50.0,2.79,2.97,16.25,33.75,34.77
AKBNK,PRZMA,4,29,17.24,0.11,14.65,2.59,8,50.0,3.15,3.06,26.47,23.53,34.77
TMSN,KERVN,4,33,30.3,0.96,17.3,13.01,4,50.0,1.76,1.83,26.89,23.11,34.77
TMSN,KTLEV,5,20,25.0,1.15,20.74,4.26,4,50.0,3.56,1.87,28.57,21.43,34.77
A1CAP,DITAS,2,24,25.0,-0.25,16.04,8.96,20,45.0,1.67,2.27,24.17,20.83,34.77
GOODY,MAALT,4,17,11.76,0.11,15.71,-3.94,6,50.0,2.67,1.97,10.5,39.5,34.76
GWIND,YAPRK,5,12,16.67,0.05,20.63,-3.97,4,50.0,2.69,2.68,10.55,39.45,34.76
ENJSA,EGEPO,1,13,23.08,-0.33,18.5,4.57,4,50.0,1.69,2.73,12.86,37.14,34.76
SASA,DGGYO,2,27,11.11,-0.08,12.28,-1.17,13,46.15,2.27,0.66,11.25,34.9,34.76
ANHYT,OZSUB,2,33,15.15,-0.29,14.79,0.36,8,50.0,2.23,2.88,15.83,34.17,34.76
DGATE,ALGYO,5,57,10.53,0.06,9.72,0.8,18,50.0,2.11,2.71,20.68,29.32,34.76
LOGO,ENSRI,3,22,22.73,1.34,22.92,-0.2,4,50.0,3.32,3.15,21.34,28.66,34.76
PAGYO,GIPTA,1,14,21.43,0.12,18.72,2.71,17,47.06,1.5,1.94,20.33,26.73,34.76
HLGYO,BURVA,4,21,14.29,0.63,17.89,-3.61,9,55.56,2.49,3.23,34.45,21.1,34.76
THYAO,YBTAS,2,14,14.29,-0.97,19.33,-5.04,4,50.0,2.65,1.63,7.92,42.08,34.75
VKGYO,DNISI,3,19,10.53,0.05,19.05,-8.52,6,50.0,2.62,3.6,8.91,41.09,34.75
NATEN,MSGYO,3,40,25.0,1.31,17.19,7.81,4,50.0,1.23,1.27,13.81,36.19,34.75
KLSER,BRLSM,5,21,9.52,-0.48,13.75,-4.22,4,50.0,4.2,4.44,14.77,35.23,34.75
AYGAZ,PCILT,4,12,16.67,-0.36,15.31,1.36,6,50.0,2.49,2.35,15.13,34.87,34.75
YATAS,DAPGM,5,12,16.67,0.6,12.9,3.77,6,50.0,2.37,2.94,16.03,33.97,34.75
TURSG,PRZMA,3,24,12.5,-0.04,14.62,-2.12,10,50.0,3.35,2.96,26.36,23.64,34.75
GRSEL,MANAS,4,44,20.45,0.62,21.39,-0.93,8,50.0,3.81,2.76,32.77,17.23,34.75
KLSER,AKGRT,1,21,14.29,0.22,13.44,0.85,4,50.0,2.5,2.91,7.47,42.53,34.74
AVPGY,QNBTR,5,12,16.67,0.86,19.44,-2.78,4,50.0,2.68,2.83,10.55,39.45,34.74
SOKM,CELHA,4,10,0.0,-2.06,15.51,-15.51,5,60.0,2.52,3.3,22.69,37.31,34.74
AGESA,FONET,4,23,26.09,1.34,18.42,7.67,4,50.0,1.15,1.18,14.29,35.71,34.74
GOZDE,SUNTK,1,21,19.05,0.85,18.18,0.87,6,50.0,2.8,2.66,19.5,30.5,34.74
EDIP,KRDMB,5,55,10.91,0.05,10.36,0.55,12,50.0,1.96,2.35,19.83,30.17,34.74
TRCAS,CEMZY,3,16,18.75,0.35,17.87,0.88,6,50.0,3.09,1.9,21.4,28.6,34.74
PKENT,TERA,3,52,21.15,0.73,24.7,-3.55,11,45.45,2.52,2.22,18.83,26.63,34.74
ALFAS,KTLEV,3,17,29.41,1.25,20.74,8.67,11,45.45,1.82,0.0,28.34,17.11,34.74
AKGRT,ENKAI,3,24,16.67,0.24,10.71,5.95,4,50.0,1.56,1.57,6.69,43.31,34.73
YIGIT,VAKBN,3,23,4.35,-0.43,12.7,-8.35,6,50.0,3.58,2.81,10.04,39.96,34.73
GOODY,AYDEM,2,17,11.76,1.03,12.87,-1.11,6,50.0,2.92,1.37,12.5,37.5,34.73
AGESA,EKOS,5,14,7.14,0.04,13.83,-6.69,4,50.0,4.22,4.65,12.66,37.34,34.73
TUKAS,PSGYO,1,29,17.24,0.23,17.13,0.12,6,50.0,3.0,2.52,18.67,31.33,34.73
NATEN,ALKLC,3,18,16.67,0.4,17.38,-0.71,4,50.0,4.03,2.84,20.75,29.25,34.73
KZBGY,CRFSA,4,41,7.32,-0.85,12.33,-5.01,14,50.0,2.76,3.11,21.85,28.15,34.73
ULUUN,ATATP,2,17,23.53,-0.3,19.6,3.93,6,50.0,2.4,2.29,23.33,26.67,34.73
EDIP,PASEU,3,38,23.68,0.42,17.82,5.87,12,50.0,0.76,1.73,27.62,22.38,34.73
INVEO,EGEEN,4,32,9.38,-0.91,13.72,-4.34,8,50.0,2.07,1.97,8.82,41.18,34.72
ULUUN,INDES,2,17,5.88,-2.0,12.28,-6.39,6,50.0,3.36,3.08,10.0,40.0,34.72
BEGYO,VAKBN,5,31,9.68,-0.27,12.75,-3.07,4,50.0,3.54,2.55,10.13,39.87,34.72
UNLU,RUBNS,4,24,8.33,-0.73,13.32,-4.99,8,50.0,3.28,3.21,16.81,33.19,34.72
GOKNR,AHSGY,2,12,8.33,-0.62,18.52,-10.19,8,50.0,3.57,2.8,19.01,30.99,34.72
RAYSG,VANGD,5,51,23.53,0.26,19.32,4.21,4,50.0,2.51,1.8,19.41,30.59,34.72
ELITE,ISKPL,3,44,18.18,-0.0,18.38,-0.2,6,50.0,3.01,2.47,19.67,30.33,34.72
SOKE,ALKLC,1,14,14.29,-0.04,17.38,-3.09,8,50.0,3.04,1.96,20.99,29.01,34.72
KLMSN,TATEN,4,23,13.04,0.67,15.84,-2.8,17,47.06,2.62,1.78,18.49,28.57,34.72
KENT,TKFEN,3,76,11.84,0.06,14.82,-2.98,12,50.0,2.19,3.0,22.18,27.82,34.72
SAFKR,KAPLM,1,43,25.58,0.75,18.58,7.0,15,46.67,0.91,1.28,22.41,24.26,34.72
BEGYO,LOGO,4,31,19.35,0.26,16.3,3.05,4,50.0,1.65,2.32,7.98,42.02,34.71
AGESA,EGEEN,4,23,21.74,0.53,13.72,8.02,4,50.0,0.95,1.03,8.82,41.18,34.71
GOODY,DGNMO,1,17,11.76,-0.24,14.03,-2.27,6,50.0,3.12,2.12,14.11,35.89,34.71
VKGYO,KUYAS,1,19,21.05,0.83,18.9,2.15,6,50.0,1.83,1.84,15.35,34.65,34.71
BIOEN,DURKN,3,16,12.5,0.74,15.18,-2.68,15,46.67,2.24,2.38,14.11,32.56,34.71
FZLGY,FORTE,2,26,0.0,-0.98,13.64,-13.64,10,50.0,3.86,3.73,17.92,32.08,34.71
PARSN,SELEC,1,19,10.53,-0.14,12.45,-1.92,6,50.0,3.84,2.76,18.26,31.74,34.71
TRCAS,ARSAN,5,37,21.62,0.63,13.1,8.53,6,50.0,1.6,2.38,18.99,31.01,34.71
TABGD,EUPWR,1,17,23.53,0.63,13.19,10.34,4,50.0,2.07,1.99,20.75,29.25,34.71
YATAS,ISSEN,2,12,8.33,0.86,5.72,2.61,6,50.0,2.26,2.17,6.25,43.75,34.7
DOHOL,SISE,3,8,12.5,0.39,5.56,6.94,4,50.0,2.22,2.16,8.37,41.63,34.7
TMSN,GLYHO,1,33,18.18,0.8,13.58,4.6,4,50.0,2.13,3.1,11.62,38.38,34.7
MARBL,PEKGY,3,40,17.5,-0.59,20.55,-3.05,8,50.0,1.92,1.86,15.9,34.1,34.7
BEGYO,BYDNR,2,30,20.0,0.42,12.08,7.92,4,50.0,2.34,2.48,17.5,32.5,34.7
RAYSG,TSGYO,4,51,13.73,-0.31,12.52,1.2,4,50.0,2.57,2.66,7.98,42.02,34.69
BEGYO,LUKSK,3,31,19.35,0.26,17.26,2.09,4,50.0,2.12,2.53,10.88,39.12,34.69
PETUN,SMRTG,3,19,10.53,-0.08,10.47,0.05,4,50.0,4.0,2.77,14.64,35.36,34.69
RAYSG,ULUSE,5,51,7.84,-0.52,15.14,-7.3,4,50.0,4.55,4.46,16.03,33.97,34.69
PARSN,NETAS,1,19,10.53,-0.52,16.6,-6.07,6,50.0,3.71,3.4,17.43,32.57,34.69
BANVT,KLRHO,4,30,3.33,-1.14,15.24,-11.91,5,60.0,2.77,3.03,28.15,31.85,34.69
AGYO,VERUS,2,27,14.81,-0.08,15.05,-0.23,6,50.0,3.32,2.7,18.75,31.25,34.69
KLNMA,OZRDN,2,57,21.05,0.51,14.2,6.85,17,47.06,2.21,1.82,28.75,18.31,34.69
IMASM,MANAS,2,36,16.67,-0.47,21.7,-5.03,18,50.0,2.96,3.27,32.92,17.08,34.69
KLNMA,BURVA,2,56,25.0,0.88,18.02,6.98,17,47.06,2.45,2.36,34.58,12.48,34.69
ENKAI,TSGYO,5,14,21.43,0.98,12.55,8.88,4,50.0,0.78,2.48,8.02,41.98,34.68
AGESA,TOASO,3,22,13.64,-0.34,11.71,1.93,4,50.0,2.78,2.56,10.04,39.96,34.68
ATAKP,GSDDE,1,11,9.09,0.46,13.64,-4.55,6,50.0,3.4,2.73,13.69,36.31,34.68
TUKAS,PAPIL,1,29,13.79,-0.93,26.38,-12.58,6,50.0,2.83,2.01,14.11,35.89,34.68
AGESA,PAPIL,5,23,21.74,0.11,26.39,-4.65,4,50.0,2.47,1.04,14.35,35.65,34.68
LKMNH,ESCAR,1,24,8.33,-0.83,13.78,-5.45,6,50.0,3.61,2.92,14.52,35.48,34.68
TRCAS,RUBNS,5,37,18.92,0.45,13.35,5.57,6,50.0,1.96,2.22,16.88,33.12,34.68
FZLGY,KRDMB,3,26,7.69,0.27,10.32,-2.63,10,50.0,3.05,3.68,19.67,30.33,34.68
SAFKR,TRALT,4,44,0.0,-0.9,10.54,-10.54,15,53.33,2.87,3.04,24.79,28.54,34.68
OZATD,PRZMA,5,26,19.23,0.81,14.68,4.55,32,46.88,2.46,2.15,26.58,20.29,34.68
FONET,HEDEF,2,73,19.18,0.08,19.92,-0.74,21,47.62,2.79,2.5,27.64,19.98,34.68
SDTTR,BURVA,2,32,25.0,1.03,18.02,6.98,19,47.37,2.33,1.59,34.58,12.79,34.68
NTHOL,USAK,5,27,14.81,0.49,18.65,-3.84,4,50.0,2.6,3.43,8.44,41.56,34.67
BRISA,BIGCH,3,10,20.0,-0.28,17.82,2.18,4,50.0,2.35,1.61,13.39,36.61,34.67
LOGO,SURGY,3,18,11.11,0.33,14.97,-3.86,4,50.0,3.86,2.73,14.23,35.77,34.67
DEVA,ADEL,5,10,20.0,-1.21,17.06,2.94,4,50.0,2.57,2.35,15.61,34.39,34.67
THYAO,BMSTL,2,14,14.29,-0.41,14.99,-0.7,4,50.0,3.71,2.25,16.26,33.74,34.67
YIGIT,GEREL,2,23,17.39,-0.21,18.34,-0.95,6,50.0,3.13,3.21,20.0,30.0,34.67
LUKSK,KAPLM,5,49,20.41,0.88,18.73,1.68,10,50.0,1.48,1.8,21.94,28.06,34.67
YIGIT,KLMSN,3,23,13.04,0.14,14.68,-1.64,6,50.0,2.37,2.58,10.04,39.96,34.66
AKGRT,GARFA,3,24,16.67,0.04,16.8,-0.13,4,50.0,2.67,1.76,10.88,39.12,34.66
TMSN,KARSN,3,32,12.5,0.01,11.71,0.79,4,50.0,3.26,2.26,11.72,38.28,34.66
KRVGD,AZTEK,1,13,7.69,-0.95,16.14,-8.45,6,50.0,3.35,2.13,12.03,37.97,34.66
TRCAS,KOPOL,1,37,13.51,-0.03,12.8,0.72,6,50.0,2.56,1.26,12.45,37.55,34.66
AKFGY,SASA,2,16,12.5,0.44,12.03,0.47,6,50.0,2.84,2.13,13.33,36.67,34.66
RAYSG,SKBNK,4,51,13.73,-0.39,15.71,-1.98,4,50.0,3.46,2.67,13.87,36.13,34.66
KRVGD,BINHO,5,9,11.11,-0.03,16.49,-5.38,6,50.0,3.15,2.02,13.92,36.08,34.66
DARDL,BYDNR,5,34,20.59,0.52,11.95,8.64,4,50.0,2.19,3.58,17.72,32.28,34.66
MIATK,KLRHO,1,25,4.0,-0.38,15.24,-11.24,19,52.63,3.04,3.24,28.22,24.42,34.66
KIMMR,NUHCM,1,38,7.89,-0.58,12.25,-4.36,8,50.0,2.1,3.47,7.88,42.12,34.65
ENKAI,KZGYO,4,14,7.14,-0.19,11.69,-4.55,4,50.0,3.78,2.42,9.75,40.25,34.65
LOGO,ISBTR,5,22,18.18,0.39,18.53,-0.34,4,50.0,2.81,2.69,13.5,36.5,34.65
TSPOR,LINK,5,32,18.75,-0.23,23.61,-4.86,8,50.0,1.68,1.92,15.61,34.39,34.65
PENTA,GUBRF,1,18,11.11,0.27,14.03,-2.92,6,50.0,3.44,3.97,16.18,33.82,34.65
VKGYO,TRMET,3,19,15.79,-0.3,14.09,1.7,6,50.0,2.89,3.3,17.99,32.01,34.65
PKENT,AYCES,1,51,11.76,-0.67,12.25,-0.49,11,45.45,3.36,1.52,16.18,29.27,34.65
YYLGD,CIMSA,5,13,15.38,0.18,12.55,2.83,6,50.0,1.38,2.13,7.17,42.83,34.64
PARSN,NTHOL,2,19,15.79,0.31,16.04,-0.25,6,50.0,1.71,1.63,7.92,42.08,34.64
TSPOR,TATGD,5,32,12.5,-0.01,9.96,2.54,8,50.0,1.69,2.88,11.39,38.61,34.64
GUBRF,AHGAZ,3,29,6.9,0.21,10.32,-3.42,10,50.0,2.18,3.08,12.55,37.45,34.64
PLTUR,ENSRI,4,45,20.0,0.52,22.97,-2.97,7,57.14,-0.79,3.1,21.43,35.71,34.64
DNISI,IHAAS,5,54,5.56,-0.37,17.46,-11.9,7,57.14,2.33,3.39,24.47,32.67,34.64
ISBTR,TRALT,3,67,11.94,0.05,10.71,1.23,16,50.0,2.34,3.14,24.69,25.31,34.64
BYDNR,MANAS,5,26,15.38,1.09,21.23,-5.85,23,52.17,2.3,4.68,32.91,19.26,34.64
GARAN,QUAGR,1,25,12.0,0.71,10.08,1.92,6,50.0,3.01,3.7,15.35,34.65,34.63
BESLR,MTRKS,1,33,12.12,0.37,17.72,-5.6,8,50.0,2.63,3.16,16.18,33.82,34.63
ESEN,EUPWR,4,35,8.57,-1.27,12.87,-4.3,10,50.0,3.08,3.1,21.01,28.99,34.63
DOKTA,IHAAS,1,29,20.69,0.24,17.52,3.17,11,45.45,2.89,2.92,24.07,21.39,34.63
KLSER,DESA,1,21,19.05,-0.59,13.78,5.27,4,50.0,1.84,2.59,11.2,38.8,34.62
TRCAS,SAYAS,4,37,10.81,-0.55,14.91,-4.1,6,50.0,3.27,2.84,14.71,35.29,34.62
RAYSG,PEKGY,4,51,23.53,-0.53,20.59,2.94,4,50.0,2.11,2.54,15.97,34.03,34.62
BEGYO,PATEK,4,31,25.81,0.65,23.88,1.93,4,50.0,2.19,1.35,18.07,31.93,34.62
VAKKO,KERVN,1,20,5.0,-1.05,17.39,-12.39,9,55.56,2.58,3.73,26.56,29.0,34.62
NATEN,KAPLM,4,40,25.0,1.19,18.69,6.31,4,50.0,2.36,2.88,21.85,28.15,34.62
SEGYO,CELHA,1,40,17.5,0.14,15.42,2.08,19,47.37,2.16,2.65,22.41,24.96,34.62
DARDL,SANKO,5,34,14.71,0.12,10.16,4.55,4,50.0,1.78,2.3,5.91,44.09,34.61
ENJSA,PKENT,2,12,25.0,1.48,18.22,6.78,4,50.0,0.95,1.18,11.67,38.33,34.61
MHRGY,ESCOM,1,12,8.33,0.94,18.5,-10.17,7,57.14,1.33,3.21,19.92,37.23,34.61
ELITE,TCKRC,1,23,21.74,1.59,15.38,6.35,6,50.0,1.62,1.55,18.11,31.89,34.61
AKGRT,EDATA,5,24,16.67,-0.01,18.25,-1.59,4,50.0,4.22,3.93,22.78,27.22,34.61
LOGO,HUNER,1,22,13.64,1.09,10.04,3.6,4,50.0,2.44,2.36,9.13,40.87,34.6
SMRTG,ALFAS,1,23,4.35,-1.49,13.64,-9.29,13,46.15,2.78,1.95,9.13,37.03,34.6
DOHOL,QUAGR,1,9,22.22,0.94,10.08,12.14,4,50.0,1.27,2.47,15.35,34.65,34.6
FZLGY,BIGTK,4,27,3.7,-1.1,24.45,-20.75,10,50.0,3.37,4.74,18.49,31.51,34.6
FENER,KLRHO,4,37,21.62,1.0,15.24,6.38,10,50.0,1.63,2.48,28.15,21.85,34.6
INVES,BURVA,1,20,10.0,-0.06,18.18,-8.18,28,53.57,2.68,3.63,34.44,19.13,34.6
KRVGD,TSPOR,2,12,0.0,-1.78,11.88,-11.88,6,50.0,3.73,3.0,7.5,42.5,34.59
YATAS,ALCTL,5,12,16.67,1.15,15.74,0.93,6,50.0,2.38,1.69,14.77,35.23,34.59
TABGD,MAGEN,1,17,23.53,-0.85,16.73,6.8,4,50.0,1.68,1.7,15.77,34.23,34.59
EKSUN,GEREL,2,16,12.5,-0.61,18.34,-5.84,6,50.0,3.73,2.1,20.0,30.0,34.59
ENTRA,KERVN,2,13,15.38,0.21,17.23,-1.84,10,50.0,2.9,2.06,26.67,23.33,34.59
OTKAR,GUNDG,5,9,0.0,-1.16,17.34,-17.34,10,60.0,3.03,4.01,39.75,20.25,34.59
TMSN,DOAS,1,33,12.12,0.25,9.68,2.44,4,50.0,2.19,1.8,4.98,45.02,34.58
NATEN,OSMEN,4,40,17.5,0.9,13.66,3.84,4,50.0,2.07,1.98,10.5,39.5,34.58
VESBE,EKGYO,3,16,6.25,-1.21,14.68,-8.43,6,50.0,3.39,2.88,11.3,38.7,34.58
DOHOL,BLUME,5,9,22.22,0.37,21.63,0.6,4,50.0,2.12,1.51,13.17,36.83,34.58
AGESA,OZYSR,5,12,8.33,0.03,11.89,-3.56,4,50.0,4.06,4.26,13.39,36.61,34.58
TMSN,LINK,3,33,24.24,0.88,23.72,0.53,4,50.0,2.22,2.85,15.9,34.1,34.58
DOHOL,MARTI,2,8,25.0,1.03,13.27,11.73,4,50.0,1.16,1.69,17.08,32.92,34.58
GOODY,TRENJ,4,17,17.65,0.41,14.31,3.33,6,50.0,2.39,2.74,17.65,32.35,34.58
DNISI,VBTYZ,2,52,15.38,0.08,14.65,0.73,8,50.0,2.43,1.97,18.75,31.25,34.58
AGESA,INVES,3,14,14.29,-0.59,12.83,1.46,4,50.0,3.9,2.38,19.25,30.75,34.58
ASTOR,PSGYO,1,25,16.0,-0.12,17.13,-1.13,21,47.62,1.95,0.83,18.67,28.95,34.58
ELITE,TMPOL,2,43,25.58,0.27,19.21,6.37,6,50.0,1.84,2.51,23.75,26.25,34.58
GOLTS,ANELE,5,32,31.25,1.51,15.54,15.71,4,50.0,1.19,2.25,26.58,23.42,34.58
ENKAI,HEDEF,5,14,21.43,0.79,19.84,1.59,4,50.0,3.94,4.76,26.75,23.25,34.58
YIGIT,PENTA,5,23,8.7,-0.43,9.96,-1.26,6,50.0,2.51,2.45,7.17,42.83,34.57
BEGYO,TSGYO,5,31,16.13,0.94,12.55,3.58,4,50.0,1.94,1.73,8.02,41.98,34.57
KLSER,ESCAR,1,21,14.29,0.29,13.78,0.51,4,50.0,3.36,2.35,14.52,35.48,34.57
RAYSG,TGSAS,4,51,17.65,-0.35,19.88,-2.23,4,50.0,2.99,3.09,14.71,35.29,34.57
BEGYO,KUYAS,2,31,22.58,1.48,18.93,3.65,4,50.0,2.06,2.56,15.42,34.58,34.57
VKGYO,GESAN,3,19,21.05,0.28,15.48,5.58,6,50.0,1.75,1.22,17.99,32.01,34.57
BRISA,VERUS,2,19,15.79,-0.12,15.05,0.74,4,50.0,3.7,4.27,18.75,31.25,34.57
AGROT,ENERY,3,56,17.86,0.77,13.24,4.62,11,45.45,1.77,1.38,14.23,31.23,34.57
GARFA,ALGYO,1,53,13.21,0.47,10.04,3.17,8,50.0,2.68,2.3,20.33,29.67,34.57
INGRM,ENSRI,1,38,18.42,-1.48,23.03,-4.61,10,50.0,1.8,4.11,21.58,28.42,34.57
NTHOL,ASUZU,1,27,14.81,0.12,9.49,5.33,4,50.0,1.64,1.56,5.81,44.19,34.56
NATEN,GARAN,4,40,15.0,0.45,13.52,1.48,4,50.0,2.29,1.97,7.98,42.02,34.56
BRISA,AGHOL,4,21,14.29,0.21,11.49,2.8,4,50.0,2.42,2.69,9.24,40.76,34.56
GWIND,BRYAT,5,12,16.67,1.35,13.75,2.92,4,50.0,2.15,1.95,9.7,40.3,34.56
ENKAI,SURGY,1,14,7.14,0.23,14.97,-7.83,4,50.0,4.3,2.85,14.11,35.89,34.56
ISBIR,ULUSE,5,55,12.73,0.15,15.14,-2.41,8,50.0,2.48,2.28,16.03,33.97,34.56
ASUZU,GATEG,1,21,28.57,-0.72,27.47,1.1,4,50.0,1.72,2.02,17.01,32.99,34.56
NUHCM,DITAS,1,22,22.73,1.11,16.01,6.72,10,50.0,0.88,2.27,24.07,25.93,34.56
YIGIT,GEDIK,5,23,8.7,-0.05,12.1,-3.41,6,50.0,3.06,2.37,11.39,38.61,34.55
GOKNR,SKBNK,1,20,20.0,1.01,15.61,4.39,8,50.0,0.75,1.33,13.69,36.31,34.55
ORMA,ULUSE,5,68,11.76,0.01,15.14,-3.37,8,50.0,2.6,1.72,16.03,33.97,34.55
TRCAS,TRMET,5,37,10.81,-0.14,13.94,-3.13,6,50.0,3.62,3.68,17.72,32.28,34.55
KAYSE,TEHOL,5,9,11.11,-0.32,25.2,-14.09,8,50.0,3.31,4.01,20.68,29.32,34.55
RAYSG,EDATA,4,51,17.65,-0.31,18.42,-0.77,4,50.0,4.04,2.58,22.69,27.31,34.55
FORTE,ODINE,1,16,18.75,0.93,20.23,-1.48,15,46.67,3.02,2.79,26.97,19.7,34.55
GENIL,PASEU,4,29,27.59,1.33,17.82,9.77,15,46.67,0.96,0.42,27.73,18.94,34.55
BEGYO,VAKFN,5,31,9.68,0.36,14.48,-4.81,4,50.0,2.83,3.33,5.71,44.29,34.54
ALKIM,ASTOR,2,15,0.0,-0.85,12.67,-12.67,5,60.0,2.25,3.15,21.67,38.33,34.54
AKGRT,FENER,2,24,20.83,-2.71,17.82,3.01,4,50.0,1.95,0.58,12.5,37.5,34.54
SAHOL,BJKAS,2,14,14.29,0.21,14.65,-0.37,6,50.0,2.73,2.54,14.58,35.42,34.54
GOODY,MTRKS,4,17,23.53,0.8,17.62,5.91,6,50.0,1.15,2.2,16.39,33.61,34.54
TRCAS,NETAS,3,36,13.89,-0.12,16.47,-2.58,6,50.0,3.13,2.16,17.15,32.85,34.54
LYDYE,BMSTL,4,86,11.63,0.37,14.85,-3.22,21,47.62,2.2,2.79,16.39,31.23,34.54
BORSK,TRHOL,4,21,28.57,0.69,26.24,2.33,13,46.15,2.21,0.33,31.09,15.06,34.54
LOGO,NTGAZ,3,22,13.64,0.42,15.67,-2.04,4,50.0,2.87,3.18,10.04,39.96,34.53
YYLGD,GLYHO,1,13,7.69,-0.59,13.58,-5.89,6,50.0,3.21,3.32,11.62,38.38,34.53
KONYA,NETAS,1,23,17.39,-0.7,16.6,0.79,6,50.0,2.61,2.21,17.43,32.57,34.53
KLSER,SELEC,1,21,19.05,0.33,12.45,6.6,4,50.0,2.59,2.29,18.26,31.74,34.53
GLCVY,EFOR,1,14,7.14,1.17,17.86,-10.71,8,50.0,4.14,4.0,23.05,26.95,34.53
