leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EKSUN,SANFM,1,22,27.27,0.63,25.44,1.83,6,50.0,1.89,2.02,17.28,32.72,35.61
DGGYO,METRO,3,32,12.5,-0.72,12.92,-0.42,11,54.55,1.39,3.11,22.41,32.14,35.61
LOGO,TRALT,5,22,13.64,0.09,11.38,2.26,4,50.0,5.04,5.1,22.59,27.41,35.61
OBAMS,LIDER,3,30,13.33,0.75,17.82,-4.49,14,50.0,2.89,3.15,24.48,25.52,35.61
BERA,CVKMD,1,29,27.59,0.57,20.51,7.07,11,45.45,2.15,2.9,23.46,22.0,35.61
BIENY,BURVA,1,16,0.0,-0.68,18.22,-18.22,13,53.85,4.44,3.24,33.33,20.51,35.61
PETKM,KONTR,3,13,15.38,0.08,14.65,0.73,11,45.45,3.77,2.06,18.67,26.78,35.6
HLGYO,KTLEV,3,18,33.33,1.26,19.35,13.98,11,45.45,1.49,2.03,29.46,15.99,35.6
YUNSA,MANAS,3,22,27.27,1.23,21.78,5.49,17,47.06,2.72,2.73,33.2,13.86,35.6
VAKBN,ALFAS,1,18,16.67,-0.48,15.25,1.42,6,50.0,2.29,1.61,9.47,40.53,35.59
BANVT,ASTOR,1,52,11.54,-0.68,13.27,-1.73,5,60.0,1.32,3.42,20.99,39.01,35.59
GOZDE,PETKM,4,26,19.23,0.18,9.36,9.87,4,50.0,2.12,2.04,12.08,37.92,35.59
KZGYO,TRENJ,2,33,9.09,-0.0,14.68,-5.59,9,55.56,1.57,3.27,18.18,37.37,35.59
TCELL,GESAN,1,8,25.0,1.0,16.04,8.96,4,50.0,1.97,1.47,16.05,33.95,35.59
AKENR,GEDIK,5,49,14.29,0.04,13.32,0.97,15,46.67,2.34,0.42,12.97,33.7,35.59
TAVHL,ATEKS,3,13,7.69,0.65,15.9,-8.21,6,50.0,4.97,5.78,19.5,30.5,35.59
BANVT,SKYLP,4,52,23.08,-0.04,20.83,2.24,4,50.0,4.2,5.1,25.83,24.17,35.59
BASCM,HDFGS,3,52,17.31,0.28,13.72,3.59,15,46.67,3.1,2.1,23.65,23.02,35.59
KONKA,BURVA,5,25,8.0,-1.01,18.36,-10.36,11,54.55,3.51,3.23,33.89,20.65,35.59
LKMNH,NETAS,1,24,20.83,0.6,17.23,3.61,6,50.0,2.28,2.4,15.23,34.77,35.58
TCELL,GMTAS,5,8,25.0,0.65,14.71,10.29,4,50.0,2.09,2.51,17.99,32.01,35.58
DESA,ENSRI,1,28,14.29,-0.04,22.88,-8.59,7,57.14,1.93,3.3,25.51,31.63,35.58
AKSA,KAPLM,2,21,14.29,0.08,16.47,-2.18,7,57.14,2.33,4.42,28.51,28.63,35.58
PARSN,TRALT,1,23,26.09,0.84,11.29,14.8,6,50.0,1.39,1.23,22.22,27.78,35.58
ONRYT,BORLS,1,26,19.23,0.69,18.77,0.46,11,45.45,3.3,2.7,18.93,26.52,35.58
ESEN,ALKLC,2,15,13.33,0.19,16.72,-3.39,14,50.0,2.75,3.35,23.55,26.45,35.58
VKGYO,ASELS,4,19,0.0,-0.15,13.94,-13.94,7,57.14,2.76,4.0,17.5,39.64,35.57
BANVT,FENER,3,53,20.75,0.37,18.89,1.87,4,50.0,2.75,1.56,12.45,37.55,35.57
ISFIN,PNLSN,4,25,16.0,0.68,16.14,-0.14,6,50.0,3.08,2.73,13.75,36.25,35.57
KENT,YUNSA,3,89,13.48,-0.19,10.1,3.38,11,45.45,3.18,0.68,14.52,30.93,35.57
TMSN,PARSN,5,42,16.67,-0.57,12.97,3.69,4,50.0,2.79,3.44,10.04,39.96,35.56
LOGO,CEMAS,4,22,18.18,-0.37,18.53,-0.34,4,50.0,3.23,3.35,12.08,37.92,35.56
BESLR,PNLSN,1,34,17.65,0.13,16.04,1.61,8,50.0,2.0,2.07,13.58,36.42,35.56
GLCVY,KARTN,3,38,15.79,-0.14,13.52,2.27,8,50.0,2.42,1.51,15.35,34.65,35.56
AKFGY,SANFM,3,16,18.75,-0.3,25.35,-6.6,6,50.0,3.14,2.93,17.01,32.99,35.56
TSKB,ASELS,5,24,20.83,0.2,13.97,6.86,4,50.0,2.92,2.86,17.57,32.43,35.56
AKFGY,MAGEN,1,16,25.0,0.53,16.37,8.63,6,50.0,1.54,2.0,17.7,32.3,35.56
ISFIN,ARSAN,4,25,28.0,1.05,14.48,13.52,6,50.0,0.68,1.49,17.92,32.08,35.56
GRSEL,ALKA,1,50,16.0,-0.2,13.81,2.19,11,45.45,3.38,1.9,17.7,27.76,35.56
KSTUR,PRZMA,4,116,20.69,0.79,14.88,5.81,13,46.15,2.5,2.88,22.92,23.24,35.56
NUHCM,ENSRI,3,28,32.14,0.65,22.77,9.37,11,45.45,1.47,-0.18,24.9,20.56,35.56
ADESE,DOGUB,5,52,11.54,-0.12,16.57,-5.03,23,52.17,3.39,3.39,32.64,19.54,35.56
GARAN,NATEN,4,27,14.81,-0.25,17.86,-3.04,6,50.0,2.39,2.63,7.5,42.5,35.55
MGROS,ATAKP,4,12,16.67,0.14,9.76,6.91,4,50.0,2.34,2.72,9.17,40.83,35.55
TSKB,SUWEN,1,24,25.0,-0.06,14.4,10.6,4,50.0,1.01,1.69,10.29,39.71,35.55
AKGRT,ALVES,4,15,20.0,0.73,18.54,1.46,4,50.0,3.0,2.01,13.33,36.67,35.55
BEGYO,ANELE,1,29,6.9,-0.46,14.46,-7.56,5,60.0,2.46,4.15,25.1,34.9,35.55
INDES,GMTAS,1,25,12.0,0.22,14.79,-2.79,6,50.0,4.13,2.98,17.7,32.3,35.55
LIDFA,ATEKS,3,35,11.43,-0.02,15.9,-4.48,14,50.0,2.44,2.72,19.5,30.5,35.55
DNISI,SARKY,1,58,12.07,0.08,10.85,1.22,8,50.0,3.6,3.18,19.75,30.25,35.55
EKSUN,KERVN,5,21,19.05,-0.02,16.17,2.88,6,50.0,3.94,4.04,25.52,24.48,35.55
BARMA,TEHOL,5,13,15.38,-1.82,24.25,-8.87,11,45.45,4.16,1.85,21.34,24.12,35.55
PETUN,HEDEF,4,20,20.0,-0.5,18.25,1.75,8,50.0,4.3,4.35,33.33,16.67,35.55
ALBRK,EKSUN,1,20,25.0,0.97,9.47,15.53,4,50.0,0.51,0.73,10.29,39.71,35.54
HUNER,ERCB,1,22,13.64,0.21,11.68,1.95,6,50.0,2.99,3.29,12.35,37.65,35.54
CIMSA,VBTYZ,4,31,22.58,0.62,14.94,7.64,4,50.0,2.42,3.58,16.25,33.75,35.54
RAYSG,LINK,4,57,26.32,0.3,25.2,1.12,4,50.0,2.74,2.91,17.5,32.5,35.54
ALKIM,GMTAS,5,16,12.5,0.58,14.71,-2.21,10,50.0,2.76,2.06,17.99,32.01,35.54
ADGYO,SEGMN,1,8,12.5,-0.31,10.58,1.92,13,46.15,3.38,0.92,18.52,27.64,35.54
YIGIT,KTLEV,5,20,20.0,-0.45,19.35,0.65,7,57.14,1.64,3.04,29.71,27.44,35.54
PAGYO,BIGTK,1,17,23.53,0.52,25.15,-1.62,19,47.37,1.93,1.68,20.58,26.79,35.54
EKSUN,SISE,1,22,18.18,0.44,6.14,12.04,6,50.0,0.82,1.16,8.23,41.77,35.53
GOZDE,ALTNY,4,9,22.22,-0.85,16.67,5.56,4,50.0,1.89,1.99,10.42,39.58,35.53
ISDMR,EUPWR,1,8,12.5,-2.95,14.79,-2.29,6,50.0,4.21,4.03,18.93,31.07,35.53
FENER,TRALT,1,48,12.5,0.29,11.29,1.21,12,50.0,2.53,2.52,22.22,27.78,35.53
BMSTL,BURCE,3,43,20.93,0.26,17.82,3.11,22,50.0,1.74,3.11,26.14,23.86,35.53
VESBE,KARTN,1,12,8.33,-0.85,13.47,-5.13,8,50.0,3.6,3.04,15.23,34.77,35.52
TURGG,HURGZ,3,52,17.31,0.45,15.11,2.2,15,46.67,2.09,-0.18,15.35,31.31,35.52
GRSEL,KOPOL,4,50,18.0,0.22,12.5,5.5,11,45.45,2.34,2.85,14.58,30.87,35.52
EKSUN,EUPWR,5,21,14.29,-0.68,14.71,-0.43,6,50.0,4.01,3.82,19.25,30.75,35.52
KORDS,TEKTU,5,14,7.14,-0.36,20.36,-13.22,11,54.55,2.35,3.84,24.69,29.86,35.52
TMSN,CVKMD,4,42,28.57,0.66,20.04,8.53,4,50.0,2.52,2.64,23.75,26.25,35.52
KCHOL,SKYLP,3,13,30.77,1.5,20.79,9.98,4,50.0,2.4,1.24,26.14,23.86,35.52
RYGYO,METRO,5,35,22.86,1.08,12.97,9.88,11,45.45,2.27,2.41,22.18,23.28,35.52
RAYSG,ANHYT,5,57,17.54,0.58,16.97,0.58,4,50.0,2.95,2.71,10.04,39.96,35.51
LMKDC,BTCIM,1,24,8.33,-0.71,15.78,-7.45,6,50.0,3.93,4.28,12.76,37.24,35.51
HOROZ,KRDMB,2,25,4.0,0.28,11.11,-7.11,9,55.56,2.47,3.03,20.25,35.31,35.51
VESTL,IZENR,5,19,15.79,-0.31,16.97,-1.18,6,50.0,3.24,2.6,15.06,34.94,35.51
MNDTR,SANFM,2,23,17.39,1.31,25.3,-7.91,8,50.0,2.67,2.64,17.36,32.64,35.51
EKSUN,ISGSY,4,21,33.33,1.06,17.26,16.07,4,50.0,0.61,1.09,19.92,30.08,35.51
GOZDE,UFUK,4,26,26.92,0.43,24.1,2.82,4,50.0,2.86,1.83,20.42,29.58,35.51
KIMMR,BRSAN,5,40,15.0,-0.16,14.97,0.03,13,46.15,3.09,2.27,17.57,28.58,35.51
GRSEL,PATEK,1,29,20.69,0.0,23.43,-2.74,11,45.45,2.94,1.89,17.7,27.76,35.51
ARTMS,HDFGS,5,14,7.14,-0.12,13.57,-6.43,22,50.0,3.57,3.25,23.85,26.15,35.51
EGGUB,KRDMB,4,42,16.67,-0.06,11.16,5.51,13,46.15,2.7,2.99,20.42,25.74,35.51
ALBRK,TMPOL,1,20,25.0,1.45,19.6,5.4,4,50.0,3.59,4.14,25.93,24.07,35.51
TCELL,ENKAI,4,8,12.5,0.41,11.55,0.95,4,50.0,3.13,3.0,6.67,43.33,35.5
LOGO,ISMEN,5,22,22.73,0.89,16.37,6.36,4,50.0,1.45,1.57,8.37,41.63,35.5
BESLR,NTGAZ,3,32,12.5,0.62,15.9,-3.4,8,50.0,2.55,1.54,11.62,38.38,35.5
SUWEN,AKFYE,3,27,11.11,-0.59,12.92,-1.81,8,50.0,2.79,2.43,12.03,37.97,35.5
TSKB,KORDS,2,24,16.67,0.36,8.33,8.33,4,50.0,2.65,2.73,12.81,37.19,35.5
CCOLA,EGGUB,1,14,14.29,0.4,15.25,-0.96,10,50.0,1.85,1.76,13.17,36.83,35.5
ALCAR,PNLSN,4,48,12.5,-0.17,16.14,-3.64,6,50.0,3.5,2.27,13.75,36.25,35.5
BANVT,BSOKE,4,52,25.0,1.01,20.52,4.48,4,50.0,2.16,2.32,14.58,35.42,35.5
TMSN,ADEL,3,42,26.19,0.2,19.8,6.39,4,50.0,1.86,2.65,14.94,35.06,35.5
AHGAZ,QNBFK,1,22,27.27,1.46,25.54,1.73,10,50.0,0.44,1.82,16.87,33.13,35.5
GARFA,TEKTU,5,54,12.96,0.28,20.36,-7.4,12,50.0,2.9,2.97,24.69,25.31,35.5
IMASM,HEDEF,5,39,23.08,0.19,18.09,4.99,16,50.0,2.22,3.15,33.47,16.53,35.5
RAYSG,AKFGY,4,57,10.53,-0.54,9.76,0.77,4,50.0,3.51,3.15,7.5,42.5,35.49
KCHOL,TURSG,5,13,15.38,-0.16,16.7,-1.32,4,50.0,3.41,3.79,11.02,38.98,35.49
ALBRK,GATEG,2,19,26.32,0.2,26.98,-0.67,4,50.0,2.8,2.86,17.36,32.64,35.49
VAKBN,CRFSA,3,17,11.76,-0.29,13.72,-1.95,6,50.0,4.08,3.99,17.43,32.57,35.49
VAKBN,BIGCH,4,11,18.18,0.91,16.72,1.47,6,50.0,3.09,2.87,17.5,32.5,35.49
MOBTL,ALKA,1,40,15.0,-0.59,13.81,1.19,15,46.67,2.79,2.23,17.7,28.97,35.49
TOASO,BURCE,4,17,11.76,0.05,17.86,-6.09,8,50.0,4.59,4.04,26.25,23.75,35.49
TEHOL,TRHOL,1,86,26.74,1.3,24.55,2.19,32,46.88,2.86,2.36,31.28,15.6,35.49
OFSYM,BURVA,2,12,33.33,1.39,18.25,15.08,13,46.15,1.25,0.0,33.47,12.68,35.49
MEDTR,KNFRT,1,25,0.0,-2.51,16.63,-16.63,5,60.0,1.96,3.2,14.81,45.19,35.48
NATEN,ENTRA,4,20,15.0,-0.07,9.97,5.03,6,50.0,2.17,2.98,10.16,39.84,35.48
ALBRK,ENTRA,4,15,13.33,-0.27,9.97,3.36,4,50.0,3.23,2.52,10.16,39.84,35.48
TSKB,PINSU,2,24,8.33,0.34,13.44,-5.11,4,50.0,4.25,4.16,10.33,39.67,35.48
AYGAZ,IZFAS,1,15,13.33,0.74,16.77,-3.43,4,50.0,3.69,3.76,11.11,38.89,35.48
AGHOL,NUGYO,2,21,14.29,-0.44,13.1,1.19,6,50.0,2.84,2.85,11.57,38.43,35.48
OFSYM,PINSU,2,14,0.0,-0.66,13.44,-13.44,13,46.15,4.11,2.73,10.33,35.82,35.48
ADGYO,MEGMT,1,11,0.0,-0.25,14.5,-14.5,13,53.85,2.32,3.64,18.11,35.74,35.48
ISDMR,DGATE,1,8,12.5,-1.31,21.58,-9.08,6,50.0,3.9,3.54,16.87,33.13,35.48
GOLTS,SAFKR,1,35,31.43,0.7,21.7,9.73,4,50.0,1.13,1.66,17.28,32.72,35.48
TURSG,KRONT,1,28,10.71,0.02,19.13,-8.42,12,50.0,2.58,3.15,20.16,29.84,35.48
AEFES,KLRHO,2,13,7.69,0.65,13.57,-5.88,7,57.14,3.53,3.11,31.4,25.74,35.48
MGROS,KATMR,1,12,16.67,1.42,15.64,1.02,4,50.0,3.41,3.6,13.17,36.83,35.47
CCOLA,KLMSN,3,14,7.14,0.07,13.92,-6.77,10,50.0,2.85,2.64,13.69,36.31,35.47
CIMSA,BIOEN,1,31,22.58,0.42,13.02,9.56,4,50.0,1.88,2.36,13.99,36.01,35.47
YATAS,PATEK,2,10,10.0,-0.69,23.43,-13.43,6,50.0,4.35,4.24,17.77,32.23,35.47
SAHOL,EFOR,4,8,25.0,0.95,17.58,7.42,6,50.0,2.13,2.69,21.67,28.33,35.47
BAKAB,ALKLC,4,13,15.38,0.41,16.72,-1.34,18,50.0,2.37,3.02,23.33,26.67,35.47
AKGRT,MANAS,1,32,31.25,0.67,21.7,9.55,4,50.0,3.3,3.64,33.33,16.67,35.47
ALBRK,MAALT,1,20,25.0,1.08,17.23,7.77,4,50.0,1.29,3.0,10.7,39.3,35.46
RAYSG,KIMMR,5,57,17.54,0.19,16.7,0.84,4,50.0,3.39,3.55,13.81,36.19,35.46
AGROT,ESCAR,3,55,12.73,0.34,13.66,-0.94,10,50.0,2.27,2.88,14.94,35.06,35.46
AGHOL,NETAS,2,21,19.05,-0.32,17.06,1.98,6,50.0,2.61,2.77,15.29,34.71,35.46
AYGAZ,IZMDC,1,15,20.0,0.44,8.32,11.68,4,50.0,2.44,2.67,17.28,32.72,35.46
GRSEL,BORLS,2,27,25.93,0.17,18.77,7.16,11,45.45,1.67,1.72,19.01,26.45,35.46
TMSN,KLRHO,4,19,15.79,-0.51,13.57,2.22,4,50.0,5.87,6.14,31.67,18.33,35.46
ISGYO,SKBNK,4,28,10.71,-1.19,16.53,-5.82,6,50.0,3.98,2.51,15.83,34.17,35.45
ALARK,ECZYT,1,15,13.33,-0.05,13.07,0.26,4,50.0,4.41,4.06,16.87,33.13,35.45
ISGYO,BRSAN,1,28,21.43,0.05,15.05,6.38,6,50.0,2.11,2.12,17.28,32.72,35.45
TABGD,ALKA,4,16,18.75,0.38,13.89,4.86,4,50.0,3.37,2.2,17.92,32.08,35.45
ARENA,ESCOM,5,49,18.37,0.55,20.08,-1.71,13,46.15,2.83,2.48,19.25,26.91,35.45
DNISI,LIDER,4,58,17.24,-0.35,17.86,-0.62,8,50.0,3.61,3.73,24.58,25.42,35.45
BRLSM,MANAS,3,45,24.44,0.63,21.78,2.66,16,50.0,2.2,2.95,33.2,16.8,35.45
KONKA,VAKKO,2,24,16.67,0.02,12.1,4.56,11,45.45,2.05,1.74,10.74,34.71,35.44
ONRYT,FZLGY,5,26,23.08,1.04,17.3,5.77,11,45.45,1.76,1.69,15.9,29.55,35.44
EKGYO,TRALT,1,25,20.0,0.48,11.29,8.71,6,50.0,2.72,2.55,22.22,27.78,35.44
KCHOL,YBTAS,4,13,15.38,-0.55,19.44,-4.06,4,50.0,3.29,2.35,10.42,39.58,35.43
PARSN,SAFKR,5,24,20.83,0.68,21.87,-1.04,6,50.0,2.85,2.59,17.57,32.43,35.43
ADESE,CRDFA,3,52,25.0,0.53,21.39,3.61,24,45.83,2.44,1.89,24.9,20.94,35.43
BESLR,OFSYM,1,25,16.0,0.26,12.68,3.32,8,50.0,2.18,2.39,15.23,34.77,35.42
EKSUN,TRMET,5,21,23.81,0.44,14.97,8.84,6,50.0,1.62,1.79,17.99,32.01,35.42
KONKA,EDATA,1,25,24.0,1.2,18.74,5.26,11,45.45,2.52,2.11,22.22,23.23,35.42
ZOREN,BMSTL,3,17,17.65,0.74,15.25,2.4,10,50.0,1.56,1.43,16.6,33.4,35.41
ULUUN,KBORU,1,12,16.67,0.04,9.38,7.28,6,50.0,2.57,3.27,16.87,33.13,35.41
TMSN,TRENJ,4,42,19.05,-0.06,14.74,4.31,4,50.0,3.41,3.1,18.33,31.67,35.41
TSPOR,VERUS,2,32,18.75,0.18,14.29,4.46,6,50.0,2.92,2.03,19.42,30.58,35.41
NETAS,ANELE,1,47,10.64,0.31,14.46,-3.82,15,53.33,1.98,3.09,25.1,28.23,35.41
ENJSA,BURVA,2,13,7.69,0.44,18.25,-10.56,5,60.0,3.38,5.69,33.47,26.53,35.41
EDIP,SKYLP,1,61,21.31,0.31,20.91,0.4,8,50.0,3.29,3.22,26.75,23.25,35.41
KCHOL,DOGUB,3,12,25.0,0.83,16.5,8.5,4,50.0,4.07,4.79,32.37,17.63,35.41
BINHO,DOGUB,2,25,24.0,0.47,16.47,7.53,20,45.0,3.45,2.46,32.23,12.77,35.41
BRISA,DAPGM,4,21,9.52,-0.34,12.5,-2.98,5,60.0,0.94,3.51,17.08,42.92,35.4
KRVGD,ARENA,2,14,7.14,-0.31,19.64,-12.5,6,50.0,3.64,3.11,9.92,40.08,35.4
KAREL,RUZYE,4,20,15.0,0.16,13.35,1.65,15,46.67,2.38,2.93,15.42,31.25,35.4
MSGYO,MOGAN,5,18,11.11,-0.26,7.59,3.52,17,47.06,2.69,2.89,16.32,30.74,35.4
TSKB,VANGD,3,24,20.83,0.38,20.08,0.75,4,50.0,3.74,3.26,19.92,30.08,35.4
YEOTK,KRDMB,3,49,10.2,0.24,11.13,-0.93,20,50.0,2.62,3.6,20.33,29.67,35.4
DGATE,TATEN,1,59,16.95,0.12,17.41,-0.46,17,47.06,2.88,2.69,20.99,26.07,35.4
BASCM,KLRHO,2,21,9.52,-1.39,13.57,-4.05,15,53.33,2.96,3.23,31.4,21.93,35.4
AKFGY,KTSKR,4,16,12.5,0.86,11.71,0.79,6,50.0,3.57,2.93,15.42,34.58,35.39
KONKA,ANELE,1,24,8.33,-0.37,14.46,-6.12,11,54.55,2.16,3.01,25.1,29.44,35.39
BORSK,ARSAN,4,18,16.67,0.64,14.48,2.18,15,46.67,2.43,1.47,17.92,28.75,35.39
INVEO,BRSAN,4,41,19.51,-0.16,14.94,4.57,11,45.45,2.54,1.89,17.5,27.95,35.39
MAALT,GIPTA,3,18,16.67,0.73,18.29,-1.62,13,46.15,2.94,1.85,18.67,27.48,35.39
YBTAS,KUVVA,1,58,20.69,-0.08,19.6,1.09,13,46.15,2.33,1.84,18.93,27.22,35.39
RAYSG,MANAS,4,57,22.81,-0.21,21.63,1.18,4,50.0,5.21,5.33,33.33,16.67,35.39
MARBL,ANSGR,3,38,7.89,-0.46,15.05,-7.15,10,50.0,1.64,1.31,5.81,44.19,35.38
KARSN,DAGI,1,29,10.34,-0.85,17.55,-7.21,11,45.45,3.63,2.62,13.17,32.29,35.38
ICBCT,FZLGY,1,12,16.67,0.37,17.3,-0.64,13,46.15,2.58,1.28,16.05,30.1,35.38
GESAN,EUPWR,1,35,17.14,-0.44,14.79,2.35,19,47.37,2.22,2.74,18.93,28.44,35.38
KUVVA,ATEKS,5,53,18.87,-0.02,15.77,3.1,24,45.83,2.58,1.72,19.67,26.17,35.38
GOLTS,BURCE,2,35,28.57,0.77,17.98,10.59,4,50.0,2.52,3.64,26.03,23.97,35.38
FZLGY,ODINE,1,22,9.09,-0.58,20.57,-11.48,12,50.0,3.55,3.0,26.34,23.66,35.38
BESLR,SKYLP,1,34,20.59,0.85,20.91,-0.32,8,50.0,3.41,2.87,26.75,23.25,35.38
RAYSG,TBORG,5,57,15.79,0.39,16.57,-0.78,4,50.0,2.7,3.06,6.69,43.31,35.37
OZKGY,LIDER,2,20,5.0,-0.12,17.79,-12.79,5,60.0,2.5,3.13,24.38,35.62,35.37
AEFES,CELHA,1,25,8.0,-0.06,15.84,-7.84,7,57.14,2.19,3.15,22.22,34.92,35.37
AKMGY,KTLEV,4,21,19.05,0.7,19.35,-0.31,12,50.0,2.65,3.06,29.58,20.42,35.37
SRVGY,DCTTR,4,16,25.0,0.51,24.61,0.39,6,50.0,1.59,2.22,12.92,37.08,35.36
SNGYO,TATEN,1,21,14.29,0.92,17.41,-3.12,6,50.0,4.13,4.08,20.99,29.01,35.36
TEZOL,TRALT,1,24,25.0,0.27,11.29,13.71,6,50.0,1.5,2.48,22.22,27.78,35.36
EGEEN,DITAS,5,33,15.15,0.36,16.57,-1.42,6,50.0,4.4,4.76,23.85,26.15,35.36
LKMNH,TEKTU,2,23,26.09,0.74,20.44,5.65,6,50.0,2.61,3.17,25.62,24.38,35.36
INGRM,KERVN,1,37,18.92,0.18,16.44,2.48,14,50.0,1.98,2.19,26.34,23.66,35.36
LOGO,ISGYO,5,22,18.18,0.69,12.18,6.01,4,50.0,1.82,1.58,7.11,42.89,35.35
ALARK,AKENR,1,15,20.0,1.18,15.45,4.55,4,50.0,2.26,2.48,11.11,38.89,35.35
CCOLA,ODAS,1,14,7.14,0.26,10.1,-2.96,10,50.0,2.76,2.6,13.58,36.42,35.35
BINHO,BIGTK,1,26,11.54,-1.39,25.15,-13.61,20,50.0,2.44,2.64,20.58,29.42,35.35
AVPGY,RALYH,3,11,18.18,1.07,17.62,0.56,4,50.0,4.3,5.11,21.58,28.42,35.35
ENERY,DOGUB,1,39,10.26,-0.03,16.63,-6.38,9,55.56,3.11,3.02,32.1,23.46,35.35
SNGYO,ISMEN,2,19,15.79,-1.25,16.47,-0.68,6,50.0,2.22,2.42,8.26,41.74,35.34
ZOREN,SKBNK,3,16,12.5,-0.41,16.5,-4.0,10,50.0,2.33,2.93,15.77,34.23,35.34
NTHOL,GUBRF,5,30,13.33,0.15,13.97,-0.64,6,50.0,3.57,2.76,15.9,34.1,35.34
USAK,A1CAP,4,78,8.97,-0.09,11.11,-2.14,12,50.0,2.25,2.11,16.67,33.33,35.34
ZOREN,BLUME,1,17,23.53,1.09,23.47,0.06,11,45.45,2.12,0.86,15.26,30.19,35.34
ANGEN,DMRGD,2,27,14.81,0.69,15.25,-0.43,10,50.0,2.56,2.98,19.83,30.17,35.34
DNISI,TRALT,3,57,8.77,-0.04,11.33,-2.56,8,50.0,4.38,4.02,22.41,27.59,35.34
ZOREN,HDFGS,3,16,6.25,-0.61,13.72,-7.47,10,50.0,4.21,2.31,23.65,26.35,35.34
KENT,GEREL,3,89,20.22,0.55,18.42,1.81,11,45.45,3.06,0.75,20.33,25.12,35.34
HUNER,TUREX,1,22,22.73,0.94,22.29,0.44,6,50.0,1.52,1.94,10.29,39.71,35.33
TABGD,KUTPO,4,16,12.5,0.15,15.14,-2.64,4,50.0,3.61,2.91,10.42,39.58,35.33
TAVHL,ULUSE,1,12,8.33,-1.01,14.46,-6.12,6,50.0,4.25,2.73,16.05,33.95,35.33
AVPGY,FORTE,2,11,18.18,-0.01,12.98,5.2,4,50.0,3.26,2.89,17.36,32.64,35.33
TAVHL,ECILC,1,12,16.67,-0.23,12.28,4.39,6,50.0,2.92,2.54,17.7,32.3,35.33
ENERY,LIDER,2,39,15.38,0.21,17.79,-2.4,9,55.56,1.38,3.42,24.38,31.18,35.33
PETKM,ECILC,1,13,23.08,-0.03,12.28,10.8,11,45.45,1.42,1.94,17.7,27.76,35.33
SUWEN,ATATP,4,27,22.22,0.42,20.52,1.7,8,50.0,2.53,1.73,23.33,26.67,35.33
MEGMT,CVKMD,3,36,22.22,0.84,20.2,2.02,19,47.37,2.17,2.22,23.65,23.72,35.33
SKYMD,KLRHO,1,47,10.64,-0.25,13.57,-2.93,13,53.85,2.56,3.24,31.28,22.57,35.33
BANVT,KTSKR,3,53,13.21,-0.18,11.88,1.33,4,50.0,4.03,3.42,15.35,34.65,35.32
TRCAS,BURCE,2,42,21.43,0.95,17.98,3.44,5,60.0,0.15,5.58,26.03,33.97,35.32
MNDTR,KUVVA,5,23,17.39,-0.76,19.76,-2.37,8,50.0,2.74,1.7,18.83,31.17,35.32
JANTS,ISGSY,4,38,13.16,-0.18,17.26,-4.1,8,50.0,3.45,2.64,19.92,30.08,35.32
EDIP,PSGYO,1,61,19.67,0.19,16.77,2.91,8,50.0,2.38,2.76,20.58,29.42,35.32
INGRM,IHAAS,1,38,10.53,-0.14,17.36,-6.83,14,50.0,2.99,2.88,23.87,26.13,35.32
VAKBN,MANAS,4,18,33.33,0.9,21.63,11.71,6,50.0,2.04,1.54,33.33,16.67,35.32
SOKM,DZGYO,4,13,0.0,-3.16,18.13,-18.13,5,60.0,1.32,4.49,10.83,49.17,35.31
TMSN,HEKTS,5,42,16.67,0.17,8.78,7.88,4,50.0,2.65,3.01,13.39,36.61,35.31
EGEEN,EMKEL,1,32,12.5,-0.19,21.19,-8.69,7,57.14,1.44,5.1,21.4,35.74,35.31
GOZDE,POLHO,5,26,19.23,0.38,16.3,2.93,4,50.0,3.08,2.52,15.48,34.52,35.31
LILAK,KAPLM,1,15,13.33,0.35,16.44,-3.1,10,50.0,3.88,3.47,28.4,21.6,35.31
NTHOL,ALCAR,5,30,13.33,0.45,14.77,-1.44,6,50.0,2.48,2.63,7.95,42.05,35.3
ALBRK,IZFAS,4,20,10.0,-1.23,16.87,-6.87,4,50.0,4.03,3.49,11.25,38.75,35.3
CIMSA,SKYMD,1,13,15.38,-0.36,21.83,-6.44,4,50.0,3.35,3.98,11.52,38.48,35.3
TEZOL,KATMR,5,25,16.0,0.3,15.77,0.23,6,50.0,2.77,3.36,12.97,37.03,35.3
ISFIN,KOPOL,1,25,12.0,0.21,12.62,-0.62,6,50.0,3.52,3.0,14.4,35.6,35.3
MGROS,RUZYE,4,12,16.67,1.55,13.35,3.32,4,50.0,3.37,2.56,15.42,34.58,35.3
TSKB,VERUS,5,24,16.67,-0.33,14.37,2.3,4,50.0,4.04,2.42,19.67,30.33,35.3
AGROT,PSGYO,5,55,21.82,0.28,16.5,5.32,10,50.0,1.16,2.08,20.5,29.5,35.3
TMSN,TMPOL,2,41,21.95,0.35,19.64,2.31,4,50.0,4.18,3.4,26.03,23.97,35.3
KLGYO,SKYLP,1,40,12.5,-0.88,20.91,-8.41,14,50.0,3.1,2.7,26.75,23.25,35.3
BANVT,ERBOS,5,52,13.46,0.48,12.77,0.69,4,50.0,2.89,1.79,6.69,43.31,35.29
ALBRK,TUPRS,3,18,16.67,0.91,9.15,7.52,4,50.0,2.16,2.17,9.54,40.46,35.29
