leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUUN,TRHOL,5,18,44.44,1.02,26.2,18.24,6,50.0,0.96,1.2,29.71,20.29,37.62
KLSER,ELITE,1,19,26.32,1.43,14.68,11.63,4,50.0,1.61,1.98,6.58,43.42,37.61
YYLGD,PETUN,4,12,25.0,1.46,9.74,15.26,6,50.0,0.77,1.11,6.67,43.33,37.61
DESA,MERCN,1,24,16.67,-0.25,18.06,-1.39,7,57.14,1.76,3.47,16.46,40.68,37.61
PNLSN,BAGFS,2,34,14.71,-0.5,14.91,-0.2,10,50.0,2.82,1.78,10.33,39.67,37.61
INDES,MTRKS,1,21,28.57,1.35,17.19,11.38,6,50.0,1.93,1.59,16.05,33.95,37.61
MGROS,METRO,4,9,33.33,2.55,13.17,20.16,4,50.0,1.89,2.95,22.08,27.92,37.61
MEKAG,MANAS,4,58,27.59,0.35,21.27,6.31,18,50.0,2.71,4.44,32.08,17.92,37.61
MNDRS,GRSEL,4,28,21.43,0.27,18.29,3.14,6,50.0,2.34,1.75,5.83,44.17,37.6
PGSUS,HTTBT,2,13,23.08,0.41,14.85,8.23,4,50.0,2.66,2.17,8.68,41.32,37.6
BFREN,ASTOR,5,38,13.16,-0.03,12.6,0.56,5,60.0,2.66,3.51,23.01,36.99,37.6
CMBTN,LINK,5,55,30.91,0.01,23.31,7.6,6,50.0,1.86,2.09,15.06,34.94,37.6
FENER,MANAS,1,47,21.28,0.25,21.15,0.13,11,54.55,2.83,3.22,32.1,22.45,37.6
TSKB,PINSU,3,22,18.18,0.22,13.69,4.49,4,50.0,3.68,3.5,8.71,41.29,37.59
YKBNK,ISGSY,4,25,20.0,-0.01,17.69,2.31,10,50.0,2.64,2.64,16.1,33.9,37.59
KORDS,VERUS,5,15,13.33,-1.31,15.0,-1.67,12,50.0,3.46,2.75,18.83,31.17,37.59
EGEEN,BURCE,1,30,30.0,1.02,17.98,12.02,11,45.45,2.71,2.51,23.87,21.59,37.59
BANVT,SEGMN,4,16,0.0,-2.03,10.58,-10.58,5,60.0,4.0,3.21,19.58,40.42,37.58
AGESA,BORSK,3,16,18.75,0.57,11.39,7.36,4,50.0,3.53,3.55,10.37,39.63,37.58
PLTUR,PKENT,1,44,25.0,0.53,18.06,6.94,6,50.0,2.23,2.98,11.52,38.48,37.58
AEFES,SARKY,5,22,22.73,1.04,8.96,13.76,6,50.0,3.05,1.88,20.5,29.5,37.58
MACKO,TRALT,4,34,14.71,0.12,10.38,4.33,13,53.85,2.25,3.04,25.0,28.85,37.58
AVPGY,TRALT,5,11,27.27,1.11,10.2,17.07,4,50.0,3.39,3.4,25.1,24.9,37.58
KZBGY,HEDEF,1,41,24.39,0.17,19.96,4.43,14,50.0,2.56,2.02,26.51,23.49,37.58
TSPOR,TURGG,5,32,18.75,0.27,17.73,1.02,8,50.0,2.67,1.91,9.21,40.79,37.57
HOROZ,DYOBY,2,25,16.0,-0.07,16.63,-0.63,10,50.0,2.57,2.04,9.92,40.08,37.57
EGGUB,HRKET,1,34,20.59,0.44,14.75,5.84,11,45.45,3.3,2.48,14.34,31.11,37.57
MARBL,CEMZY,2,14,28.57,0.14,17.67,10.9,8,50.0,1.99,2.81,21.31,28.69,37.57
SDTTR,PRZMA,2,32,15.62,0.62,14.65,0.97,19,52.63,3.04,3.07,26.03,26.6,37.57
GOZDE,KERVN,4,21,28.57,0.63,17.17,11.41,6,50.0,3.43,4.48,27.5,22.5,37.57
PETUN,BRLSM,5,19,10.53,0.21,13.6,-3.07,5,60.0,1.92,3.07,14.64,45.36,37.56
EGEEN,AHSGY,4,9,11.11,-1.31,18.32,-7.2,9,55.56,2.69,4.9,18.75,36.81,37.56
MOGAN,MANAS,3,8,37.5,1.65,21.23,16.27,22,45.45,2.06,2.03,32.37,13.09,37.56
ALBRK,EGEEN,4,18,16.67,0.86,13.77,2.89,4,50.0,4.08,2.97,9.17,40.83,37.55
KCHOL,KZBGY,2,14,35.71,2.51,18.02,17.69,4,50.0,0.27,0.69,10.74,39.26,37.55
ALKIM,METRO,4,15,6.67,-0.7,13.17,-6.51,5,60.0,3.42,4.05,22.08,37.92,37.55
TABGD,MACKO,1,17,23.53,0.96,14.62,8.9,4,50.0,3.15,2.99,13.58,36.42,37.55
PENTA,MAGEN,5,18,33.33,1.56,16.73,16.6,6,50.0,0.66,1.9,15.48,34.52,37.55
LMKDC,MANAS,4,25,24.0,0.83,21.27,2.73,7,57.14,2.55,6.29,32.08,25.06,37.55
KRVGD,TRHOL,1,12,33.33,1.9,25.99,7.34,6,50.0,3.58,4.0,30.45,19.55,37.55
MNDTR,ISDMR,2,20,0.0,-0.16,6.76,-6.76,5,60.0,2.68,3.48,9.92,50.08,37.54
ISCTR,TURGG,3,13,15.38,1.57,17.66,-2.27,6,50.0,3.86,3.31,9.13,40.87,37.54
KIMMR,TRMET,5,39,17.95,0.18,13.8,4.15,9,55.56,1.36,3.17,18.83,36.73,37.54
BESLR,BVSAN,2,33,21.21,0.83,14.71,6.5,8,50.0,2.59,3.02,15.29,34.71,37.54
ENJSA,PEKGY,2,13,30.77,1.94,20.79,9.98,4,50.0,2.35,2.48,15.7,34.3,37.54
TATEN,BURCE,2,38,21.05,-0.4,17.82,3.23,26,50.0,2.76,2.38,23.97,26.03,37.54
FONET,CRDFA,2,72,29.17,0.59,21.58,7.58,20,45.0,2.8,1.22,21.9,23.1,37.54
GOLTS,KERVN,4,30,23.33,0.41,17.17,6.17,4,50.0,5.3,6.05,27.5,22.5,37.54
KRPLS,KLRHO,2,10,40.0,2.38,15.38,24.62,13,46.15,-0.07,1.77,27.69,18.47,37.54
KLSER,GENTS,1,19,26.32,1.13,15.81,10.51,4,50.0,2.55,2.33,13.17,36.83,37.53
LMKDC,SASA,2,25,20.0,0.12,11.88,8.12,6,50.0,2.97,2.73,13.22,36.78,37.53
TATGD,PCILT,2,11,18.18,-0.46,15.11,3.07,12,50.0,2.05,2.62,15.7,34.3,37.53
DOCO,GIPTA,5,12,25.0,1.01,18.57,6.43,10,50.0,2.0,3.11,19.67,30.33,37.53
ISCTR,IHAAS,1,13,30.77,0.03,17.39,13.38,6,50.0,2.43,2.47,23.87,26.13,37.53
AZTEK,BURVA,2,46,36.96,1.42,17.89,19.06,15,46.67,1.65,2.2,34.3,12.37,37.53
YIGIT,GARAN,3,23,21.74,0.22,13.75,7.99,6,50.0,2.09,1.67,8.3,41.7,37.52
BRISA,FMIZP,4,21,19.05,0.94,14.77,4.28,4,50.0,3.6,2.61,9.17,40.83,37.52
ALARK,KRDMB,2,10,0.0,-1.73,10.14,-10.14,5,60.0,3.99,6.16,19.83,40.17,37.52
NATEN,KRDMB,2,36,8.33,-0.15,10.14,-1.81,5,60.0,2.88,4.19,19.83,40.17,37.52
GUBRF,BLCYT,3,29,20.69,0.8,13.49,7.2,10,50.0,2.17,2.52,17.27,32.73,37.52
KIMMR,TATEN,1,39,23.08,0.18,16.01,7.07,8,50.0,2.7,2.85,18.52,31.48,37.52
KATMR,CRDFA,4,46,30.43,0.59,21.67,8.76,8,50.0,1.97,2.13,21.67,28.33,37.52
ICBCT,ATATP,1,32,21.88,-0.1,19.25,2.63,10,50.0,3.24,2.36,23.05,26.95,37.52
POLHO,BURVA,1,39,12.82,0.33,18.06,-5.24,12,58.33,2.47,3.71,34.16,24.18,37.52
ENJSA,ELITE,1,13,23.08,1.11,14.68,8.39,4,50.0,2.3,2.67,6.58,43.42,37.51
PARSN,DNISI,1,20,15.0,-0.28,18.85,-3.85,6,50.0,3.84,2.28,8.76,41.24,37.51
DOHOL,LIDFA,5,9,22.22,1.16,14.34,7.88,4,50.0,3.32,3.43,12.96,37.04,37.51
AGROT,BAHKM,5,13,7.69,-0.3,12.28,-4.59,11,54.55,3.49,3.43,23.85,30.7,37.51
DOCO,TEHOL,5,18,22.22,1.06,25.5,-3.28,10,50.0,3.0,2.44,19.67,30.33,37.51
HLGYO,KERVN,1,22,13.64,0.17,17.06,-3.43,9,55.56,3.44,4.88,27.16,28.4,37.51
TSGYO,CRFSA,3,30,23.33,0.39,12.15,11.18,6,50.0,3.43,3.04,22.41,27.59,37.51
KRVGD,EDATA,5,13,30.77,0.69,17.53,13.24,6,50.0,2.26,1.6,22.59,27.41,37.51
YBTAS,TRHOL,1,57,33.33,1.2,25.99,7.34,10,50.0,2.22,2.76,30.45,19.55,37.51
TEZOL,BAKAB,1,22,9.09,-0.26,13.69,-4.6,7,57.14,2.26,3.36,13.17,43.97,37.5
PAGYO,GIPTA,1,14,21.43,0.12,18.57,2.86,16,50.0,2.21,2.54,20.16,29.84,37.5
YATAS,VESTL,2,11,18.18,0.37,12.33,5.86,6,50.0,2.86,3.18,9.09,40.91,37.49
ALBRK,KRPLS,4,18,22.22,1.31,8.78,13.44,4,50.0,2.63,2.17,12.08,37.92,37.49
YATAS,KTSKR,2,12,16.67,1.4,10.89,5.78,6,50.0,3.68,2.07,13.64,36.36,37.49
NATEN,FONET,3,37,21.62,1.55,18.45,3.17,4,50.0,4.06,3.36,14.52,35.48,37.49
PARSN,GMTAS,4,20,15.0,-0.23,15.71,-0.71,6,50.0,4.66,3.4,15.0,35.0,37.49
PLTUR,LIDER,4,45,15.56,0.05,18.49,-2.93,7,57.14,2.69,3.48,22.92,34.23,37.49
MTRKS,GLYHO,4,44,22.73,0.36,13.32,9.41,11,45.45,2.19,2.4,11.25,34.2,37.49
ALBRK,CWENE,1,19,31.58,1.64,12.85,18.73,4,50.0,1.49,0.91,16.87,33.13,37.49
BAGFS,KUVVA,1,32,25.0,0.58,19.64,5.36,15,46.67,2.37,2.76,17.7,28.97,37.49
PLTUR,ADEL,3,45,11.11,-1.68,17.06,-5.95,7,57.14,2.27,3.31,15.35,41.79,37.48
TBORG,ARSAN,3,28,10.71,-0.17,13.1,-2.38,5,60.0,2.49,4.3,19.5,40.5,37.48
AKGRT,KLGYO,2,24,25.0,0.14,15.71,9.29,4,50.0,2.49,1.34,10.74,39.26,37.48
YATAS,YGGYO,1,12,16.67,0.24,9.52,7.14,6,50.0,3.31,2.72,11.93,38.07,37.48
DOHOL,EGPRO,1,9,33.33,0.16,13.04,20.29,4,50.0,0.99,2.34,16.05,33.95,37.48
RAYSG,KERVN,3,48,18.75,0.46,17.13,1.62,5,60.0,2.31,3.66,27.39,32.61,37.48
LMKDC,GEREL,5,25,36.0,2.24,18.13,17.87,6,50.0,0.69,1.39,19.67,30.33,37.48
AKENR,CELHA,1,49,14.29,-0.33,15.28,-0.99,15,53.33,2.6,4.18,23.05,30.29,37.48
HEKTS,GESAN,1,17,23.53,1.01,15.08,8.45,15,46.67,2.31,2.58,18.11,28.56,37.48
ADESE,KLRHO,1,44,31.82,1.64,15.38,16.43,19,47.37,1.41,1.85,27.57,19.8,37.48
ASUZU,LYDYE,4,21,28.57,0.87,23.95,4.62,4,50.0,2.54,2.15,11.25,38.75,37.47
BASCM,INTEM,2,50,18.0,0.44,14.31,3.69,12,50.0,1.75,2.14,14.05,35.95,37.47
KOPOL,GESAN,1,23,26.09,0.18,15.08,11.01,11,45.45,2.48,1.76,18.11,27.35,37.47
OZATD,ANELE,1,26,19.23,0.25,15.67,3.56,32,53.12,2.04,3.81,25.93,27.2,37.47
GRSEL,LIDER,2,44,20.45,0.49,18.61,1.84,7,57.14,1.81,3.21,22.73,34.42,37.46
ENTRA,ATEKS,1,13,23.08,0.06,15.67,7.4,10,50.0,2.29,2.31,20.99,29.01,37.46
TRCAS,LIDER,1,36,25.0,0.62,18.58,6.42,6,50.0,3.68,3.96,22.63,27.37,37.46
BRKVY,TRHOL,2,74,22.97,1.28,26.04,-3.07,21,52.38,2.78,3.06,30.58,21.8,37.46
MPARK,BAGFS,2,21,19.05,-0.17,14.91,4.14,6,50.0,3.06,2.95,10.33,39.67,37.45
YIGIT,YKBNK,3,23,21.74,0.45,13.75,7.99,6,50.0,2.43,2.17,11.2,38.8,37.45
CMENT,SUNTK,2,74,13.51,-0.58,17.69,-4.18,7,57.14,2.47,3.02,19.42,37.72,37.45
EKGYO,MRGYO,4,26,30.77,1.74,18.69,12.08,6,50.0,1.32,2.81,15.0,35.0,37.45
INVEO,KOCMT,1,21,14.29,-0.55,10.5,3.79,8,50.0,3.71,2.88,15.23,34.77,37.45
BESLR,QUAGR,2,33,18.18,0.96,9.94,8.24,8,50.0,2.76,3.16,15.29,34.71,37.45
TABGD,AKSEN,2,16,25.0,1.25,8.35,16.65,4,50.0,2.34,2.76,15.29,34.71,37.45
KLSER,UFUK,1,19,31.58,1.34,24.4,7.17,4,50.0,2.73,1.59,17.7,32.3,37.45
AKCNS,OZRDN,3,17,5.88,-1.7,14.09,-8.2,10,60.0,2.72,4.02,29.05,30.95,37.45
PNSUT,MRGYO,2,19,31.58,1.69,18.81,12.77,11,45.45,1.13,0.66,14.88,30.58,37.45
PASEU,TRHOL,1,37,16.22,-0.79,25.99,-9.78,36,52.78,3.51,3.44,30.45,22.33,37.45
ISGSY,MANAS,1,56,26.79,0.19,21.15,5.64,23,52.17,1.98,3.22,32.1,20.08,37.45
MOBTL,GUNDG,5,19,10.53,-0.36,17.13,-6.61,12,58.33,3.36,3.22,38.91,19.42,37.45
GOLTS,SNGYO,4,30,30.0,1.03,13.12,16.88,4,50.0,0.77,0.24,8.75,41.25,37.44
DNISI,OZRDN,5,52,19.23,0.44,13.75,5.49,7,57.14,2.41,3.81,28.87,28.27,37.44
HRKET,KERVN,4,19,10.53,0.22,17.17,-6.64,17,52.94,3.81,3.29,27.5,25.44,37.44
LKMNH,BURVA,2,22,27.27,-0.05,17.89,9.38,7,57.14,1.67,3.53,34.3,22.85,37.44
EGGUB,EGPRO,1,40,12.5,0.65,13.04,-0.54,11,54.55,1.76,3.03,16.05,38.5,37.43
KONKA,BIOEN,1,24,16.67,0.56,11.86,4.81,6,50.0,3.78,2.81,13.99,36.01,37.43
ULUUN,BRLSM,1,18,16.67,-0.14,13.49,3.17,6,50.0,4.0,5.45,14.4,35.6,37.43
KLSER,EGPRO,1,19,26.32,1.66,13.04,13.27,4,50.0,2.59,2.8,16.05,33.95,37.43
SKYMD,ALKLC,4,41,21.95,1.15,17.52,4.43,14,50.0,2.03,2.47,20.83,29.17,37.43
KLGYO,MACKO,5,43,18.6,0.39,14.74,3.86,12,50.0,1.59,2.02,13.81,36.19,37.42
GRSEL,ODINE,5,27,11.11,0.02,20.34,-9.23,7,57.14,3.64,4.01,25.94,31.2,37.42
ALFAS,TRALT,1,28,14.29,-0.49,10.32,3.97,11,54.55,2.27,4.11,24.69,29.85,37.42
ERCB,TEHOL,2,24,25.0,1.26,25.35,-0.35,14,50.0,1.98,2.91,20.25,29.75,37.42
KRGYO,CELHA,5,53,18.87,-0.3,15.4,3.47,10,50.0,3.54,3.15,23.43,26.57,37.42
BRISA,UNLU,4,21,14.29,-0.56,10.78,3.51,4,50.0,4.35,3.73,10.0,40.0,37.41
KONKA,PRKME,1,23,17.39,0.31,9.33,8.07,6,50.0,3.13,2.22,12.35,37.65,37.41
HLGYO,GIPTA,5,20,15.0,0.55,18.57,-3.57,9,55.56,2.19,4.86,19.67,35.89,37.41
ISSEN,METRO,5,10,10.0,1.29,13.0,-3.0,7,57.14,3.22,5.2,21.76,35.39,37.41
TSGYO,UFUK,4,30,30.0,1.91,24.55,5.45,6,50.0,2.45,1.38,17.92,32.08,37.41
EUREN,ESCOM,4,29,20.69,0.56,18.09,2.6,10,50.0,2.98,3.58,20.42,29.58,37.41
ARSAN,MANAS,2,28,14.29,-0.37,21.19,-6.9,22,54.55,3.33,4.7,32.23,22.31,37.41
SAFKR,MANAS,3,43,13.95,-0.71,21.23,-7.28,15,53.33,3.84,5.39,32.37,20.97,37.41
EDATA,KTLEV,2,17,23.53,-1.04,20.58,2.95,31,48.39,3.5,2.91,28.0,20.39,37.41
ELITE,MOBTL,3,41,17.07,0.37,16.87,0.21,5,60.0,1.46,3.02,18.67,41.33,37.4
MERIT,OSMEN,3,48,14.58,-0.29,13.49,1.09,8,50.0,3.26,2.22,10.37,39.63,37.4
ENJSA,AYES,2,13,23.08,1.08,17.62,5.45,4,50.0,3.57,3.08,14.46,35.54,37.4
OZKGY,ODINE,2,11,18.18,1.84,20.34,-2.16,5,60.0,2.37,4.5,26.45,33.55,37.4
DYOBY,ODINE,5,22,22.73,0.01,20.34,2.39,12,50.0,2.79,2.93,25.94,24.06,37.4
MSGYO,KERVN,1,35,17.14,-0.06,17.06,0.08,16,50.0,3.93,3.86,27.16,22.84,37.4
KLSER,MAVI,1,19,21.05,0.22,10.87,10.18,4,50.0,2.42,2.85,7.41,42.59,37.39
VAKBN,BOSSA,2,16,18.75,0.12,12.28,6.47,8,50.0,1.94,2.25,8.68,41.32,37.39
BEGYO,VERUS,5,31,16.13,0.41,15.0,1.13,4,50.0,5.51,5.51,18.83,31.17,37.39
DAGI,EFOR,1,40,12.5,0.44,17.68,-5.18,15,53.33,2.78,4.03,23.05,30.29,37.39
TBORG,BLCYT,2,28,10.71,-0.74,13.47,-2.75,5,60.0,2.12,3.52,17.2,42.8,37.38
MGROS,KARSN,3,9,22.22,1.21,11.75,10.47,4,50.0,2.85,1.41,12.03,37.97,37.38
MGROS,EGGUB,3,9,22.22,0.62,14.54,7.68,4,50.0,3.18,2.16,12.45,37.55,37.38
KRVGD,MEKAG,1,12,33.33,2.39,18.13,15.21,6,50.0,0.54,0.82,14.4,35.6,37.38
MARBL,MOGAN,5,17,17.65,0.66,7.63,10.02,8,50.0,2.96,2.74,17.99,32.01,37.38
PINSU,PSGYO,3,30,16.67,-0.12,16.47,0.2,12,50.0,2.78,2.84,18.26,31.74,37.38
YIGIT,TCKRC,5,9,22.22,0.55,15.22,7.0,6,50.0,3.49,4.1,19.25,30.75,37.38
ATAKP,SUNTK,2,11,27.27,0.66,17.69,9.58,6,50.0,2.58,2.98,19.42,30.58,37.38
ISCTR,TRHOL,5,13,23.08,1.56,26.2,-3.12,5,60.0,2.14,3.45,29.71,30.29,37.38
DOCO,DITAS,1,18,16.67,0.36,15.87,0.79,11,54.55,2.19,3.86,24.28,30.27,37.38
PENTA,ALGYO,1,18,22.22,-0.17,9.49,12.74,6,50.0,3.04,2.53,20.16,29.84,37.38
GARFA,MANAS,2,51,19.61,-0.2,21.19,-1.58,7,57.14,3.32,5.39,32.23,24.91,37.38
MOBTL,KERVN,4,41,19.51,1.16,17.17,2.35,12,50.0,3.42,3.17,27.5,22.5,37.38
CCOLA,BURVA,4,15,33.33,2.31,17.96,15.37,10,50.0,1.88,2.23,34.58,15.42,37.38
MNDRS,DURDO,4,28,17.86,-0.17,16.1,1.75,6,50.0,3.58,2.84,11.67,38.33,37.37
VKGYO,SASA,5,19,21.05,0.35,11.95,9.1,6,50.0,2.65,1.62,13.39,36.61,37.37
AVPGY,OBAMS,5,12,25.0,1.16,14.25,10.75,4,50.0,2.68,2.86,13.81,36.19,37.37
PGSUS,PEKGY,1,13,30.77,0.72,20.75,10.02,4,50.0,2.23,2.48,15.64,34.36,37.37
ENKAI,TERA,5,14,35.71,0.66,24.5,11.21,4,50.0,1.82,1.48,18.41,31.59,37.37
GARAN,BURVA,1,25,12.0,-0.91,18.06,-6.06,7,57.14,4.58,9.93,34.16,22.99,37.37
YAPRK,MANAS,5,67,14.93,-0.13,21.31,-6.39,20,55.0,3.05,4.46,32.22,22.78,37.37
MIATK,KERVN,2,52,21.15,0.4,17.1,4.06,18,50.0,2.99,2.6,27.27,22.73,37.37
AKSA,PATEK,5,15,6.67,-0.65,23.95,-17.28,7,57.14,3.02,3.42,17.15,39.99,37.36
ALBRK,ATEKS,4,18,22.22,0.54,15.77,6.45,4,50.0,4.41,4.75,20.83,29.17,37.36
KAREL,TRALT,1,19,15.79,-0.29,10.32,5.47,13,53.85,1.8,3.09,24.69,29.15,37.36
GOODY,KAPLM,2,16,37.5,1.8,19.09,18.41,6,50.0,0.6,0.98,21.49,28.51,37.36
AVPGY,METRO,5,11,27.27,1.35,13.0,14.27,4,50.0,3.08,3.76,21.76,28.24,37.36
TUREX,TMPOL,2,50,22.0,0.91,19.48,2.52,11,45.45,4.42,2.98,22.73,22.73,37.36
ASUZU,PKART,5,21,19.05,0.59,17.4,1.65,4,50.0,4.37,4.04,13.81,36.19,37.35
KARTN,CELHA,3,32,6.25,-0.74,15.34,-9.09,21,57.14,2.21,4.15,23.24,33.91,37.35
NUHCM,KLRHO,2,13,15.38,0.22,15.38,0.0,10,60.0,1.21,3.12,27.69,32.31,37.35
GOLTS,GZNMI,1,29,31.03,1.68,18.45,12.58,4,50.0,2.47,3.35,19.75,30.25,37.35
MOBTL,TEHOL,3,42,23.81,-0.35,25.4,-1.59,12,50.0,2.05,2.21,19.92,30.08,37.35
SASA,DITAS,2,27,14.81,-0.21,15.9,-1.09,13,53.85,2.43,3.77,24.38,29.47,37.35
MTRKS,TCKRC,2,16,25.0,-0.44,15.22,9.78,11,45.45,2.79,2.31,19.01,26.45,37.35
ATAKP,MARBL,1,10,20.0,0.48,14.77,5.23,6,50.0,2.69,2.86,9.88,40.12,37.34
ASUZU,DGNMO,4,21,23.81,0.63,13.57,10.24,4,50.0,2.86,1.21,13.75,36.25,37.34
ENJSA,DAPGM,5,13,23.08,1.11,12.55,10.53,4,50.0,3.16,1.8,15.48,34.52,37.34
INDES,RYSAS,3,21,23.81,1.81,15.67,8.13,6,50.0,2.73,3.09,16.18,33.82,37.34
HEKTS,YEOTK,3,17,5.88,-0.43,15.67,-9.79,15,53.33,3.18,3.19,19.68,33.65,37.34
GRSEL,PASEU,3,31,12.9,0.37,17.94,-5.04,7,57.14,3.54,3.27,27.39,29.76,37.34
ENKAI,ODINE,1,13,30.77,0.87,20.34,10.43,4,50.0,3.59,3.89,26.34,23.66,37.34
ISGYO,CMBTN,5,24,16.67,-0.43,17.6,-0.93,6,50.0,3.28,1.62,7.11,42.89,37.33
TTKOM,VAKBN,2,15,33.33,0.94,12.92,20.41,4,50.0,0.17,1.03,10.74,39.26,37.33
NATEN,EKSUN,4,37,13.51,0.11,8.15,5.36,4,50.0,4.44,4.61,11.67,38.33,37.33
AFYON,TNZTP,3,11,27.27,0.93,14.29,12.99,4,50.0,2.0,2.98,12.86,37.14,37.33
KRVGD,KTSKR,2,13,15.38,0.09,10.89,4.49,6,50.0,3.87,3.76,13.64,36.36,37.33
GOLTS,MACKO,4,30,23.33,1.25,14.71,8.62,4,50.0,3.08,3.95,13.75,36.25,37.33
ALBRK,MERCN,1,19,31.58,2.3,18.06,13.52,4,50.0,1.85,2.06,16.46,33.54,37.33
LIDFA,LIDER,4,32,18.75,-0.22,18.49,0.26,13,53.85,1.67,3.42,22.92,30.93,37.33
BIENY,GEREL,5,15,20.0,0.57,18.13,1.87,12,50.0,2.32,1.98,19.67,30.33,37.33
ULUUN,AFYON,1,18,22.22,0.77,10.12,12.1,6,50.0,1.03,0.83,4.94,45.06,37.32
MPARK,GOKNR,1,21,19.05,0.2,13.49,5.56,6,50.0,2.77,2.1,9.88,40.12,37.32
VKGYO,ISCTR,3,19,21.05,0.19,11.75,9.3,6,50.0,2.19,2.1,10.37,39.63,37.32
YKBNK,KARTN,5,25,8.0,-0.01,13.0,-5.0,9,55.56,2.62,3.13,16.32,39.24,37.32
YUNSA,MACKO,4,23,13.04,-0.14,14.71,-1.67,12,50.0,2.64,3.03,13.75,36.25,37.32
SAFKR,POLHO,5,43,20.93,0.25,14.94,5.99,15,46.67,2.11,0.89,12.97,33.7,37.32
YBTAS,VERUS,1,57,29.82,0.79,15.08,14.75,10,50.0,0.23,2.51,18.52,31.48,37.32
BESLR,TATEN,2,33,18.18,0.94,16.04,2.14,8,50.0,3.72,3.23,18.6,31.4,37.32
LUKSK,CRFSA,2,48,16.67,0.57,12.13,4.54,10,50.0,3.57,3.45,22.73,27.27,37.32
KARTN,ANELE,2,32,21.88,0.86,15.71,6.17,22,50.0,2.48,2.74,26.03,23.97,37.32
ENKAI,BIOEN,1,14,28.57,1.65,11.86,16.71,4,50.0,1.59,2.37,13.99,36.01,37.31
ENERY,GATEG,1,28,28.57,0.48,27.18,1.39,14,50.0,0.84,2.32,16.87,33.13,37.31
OTKAR,CVKMD,4,22,22.73,1.37,18.29,4.44,10,50.0,2.9,3.17,23.75,26.25,37.31
AKENR,CRDFA,5,50,26.0,-0.19,21.71,4.29,15,46.67,2.71,2.99,21.34,25.33,37.31
KCAER,BURVA,1,31,29.03,1.17,18.06,10.98,10,50.0,2.79,3.13,34.16,15.84,37.31
RAYSG,GESAN,1,48,14.58,-0.12,15.08,-0.5,5,60.0,1.67,3.33,18.11,41.89,37.3
TABGD,AYGAZ,5,17,23.53,0.8,8.4,15.13,4,50.0,2.0,1.97,10.88,39.12,37.3
PKENT,MOBTL,1,52,15.38,-0.37,16.8,-1.41,11,54.55,1.73,3.02,19.34,35.2,37.3
MGROS,PCILT,3,9,33.33,1.27,15.14,18.19,4,50.0,1.04,0.89,15.77,34.23,37.3
LOGO,GUBRF,1,22,22.73,0.74,13.69,9.04,6,50.0,2.85,3.12,16.87,33.13,37.3
MPARK,CRFSA,3,20,25.0,-0.11,12.15,12.85,6,50.0,2.9,2.78,22.41,27.59,37.3
BRSAN,LIDER,1,36,25.0,0.97,18.58,6.42,23,47.83,2.37,2.51,22.63,25.19,37.3
BRYAT,ATATP,1,38,28.95,0.76,19.25,9.7,11,45.45,2.78,2.7,23.05,22.41,37.3
CMBTN,AVGYO,5,55,23.64,0.27,18.2,5.44,6,50.0,3.23,4.6,17.99,32.01,37.29
BEGYO,KATMR,4,31,25.81,0.61,15.77,10.04,4,50.0,2.24,2.99,11.25,38.75,37.28
ZOREN,GSDHO,3,18,16.67,0.6,7.57,9.1,6,50.0,2.99,2.35,12.03,37.97,37.28
KZBGY,KLGYO,2,39,15.38,-0.28,15.71,-0.32,13,46.15,3.31,1.81,10.74,35.41,37.28
NATEN,LINK,3,37,32.43,1.35,23.41,9.02,4,50.0,2.01,1.81,15.35,34.65,37.28
AZTEK,KNFRT,3,47,14.89,0.69,16.33,-1.44,14,50.0,2.64,3.11,15.77,34.23,37.28
AKBNK,HEDEF,2,28,14.29,-0.0,19.8,-5.52,10,60.0,1.11,3.02,26.21,33.79,37.28
TSGYO,PATEK,1,24,29.17,1.72,23.95,5.22,6,50.0,2.47,2.97,17.7,32.3,37.28
INGRM,TATEN,1,38,23.68,0.3,16.01,7.68,10,50.0,1.73,1.99,18.52,31.48,37.28
MPARK,KRDMB,2,21,19.05,-0.2,10.14,8.91,6,50.0,3.73,2.02,19.83,30.17,37.28
ARDYZ,TRHOL,4,44,18.18,0.41,26.15,-7.97,25,52.0,3.36,3.06,30.0,22.0,37.28
PNSUT,CVKMD,2,19,26.32,0.82,18.22,8.1,11,45.45,3.4,2.92,23.97,21.49,37.28
GOODY,DGGYO,3,16,18.75,-0.02,12.35,6.4,6,50.0,2.87,2.91,11.2,38.8,37.27
TMSN,POLTK,4,32,25.0,-0.03,17.37,7.63,4,50.0,2.92,1.76,13.75,36.25,37.27
LILAK,SUNTK,2,17,17.65,-0.31,17.69,-0.05,9,55.56,1.71,3.03,19.42,36.13,37.27
IZENR,MAGEN,1,35,28.57,1.46,16.6,11.97,11,45.45,1.59,0.88,15.64,29.82,37.27
OBAMS,INVES,2,25,20.0,0.17,12.99,7.01,15,46.67,2.9,2.74,19.01,27.66,37.27
KUYAS,OZRDN,4,52,15.38,0.04,13.92,1.47,15,53.33,2.98,3.25,29.17,24.17,37.27
TKNSA,PASEU,4,16,31.25,0.95,17.94,13.31,11,45.45,2.63,0.0,27.08,18.37,37.27
