leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KARSN,PSGYO,5,30,26.67,1.24,16.97,9.7,6,50.0,1.68,1.64,20.08,29.92,35.79
LMKDC,EDATA,2,24,20.83,-0.26,18.45,2.38,6,50.0,3.54,2.77,22.73,27.27,35.79
SONME,TCKRC,2,28,21.43,0.43,14.73,6.7,20,45.0,2.42,2.57,19.42,25.58,35.79
EKGYO,CMBTN,5,26,19.23,0.92,17.84,1.4,4,50.0,2.43,3.17,7.11,42.89,35.78
TBORG,SNGYO,4,30,23.33,0.85,13.15,10.19,4,50.0,1.28,0.72,9.17,40.83,35.78
TUKAS,PRKME,2,28,14.29,-0.1,9.96,4.33,8,50.0,2.28,1.49,13.22,36.78,35.78
AKCNS,TKFEN,5,19,15.79,1.77,14.97,0.82,9,55.56,1.31,3.07,22.59,32.96,35.78
BOBET,GRTHO,5,13,23.08,-2.66,28.13,-5.06,4,50.0,3.45,3.52,17.57,32.43,35.78
GEDIK,OZATD,1,21,19.05,0.43,17.13,1.92,15,46.67,2.97,2.63,22.22,24.44,35.78
KAREL,ONRYT,1,10,20.0,-1.07,16.35,3.65,15,46.67,1.35,0.24,12.35,34.32,35.77
ONRYT,KNFRT,1,28,10.71,-0.86,16.1,-5.39,10,50.0,2.89,1.76,16.05,33.95,35.77
TAVHL,MERCN,1,9,22.22,1.32,18.69,3.53,6,50.0,2.39,2.28,16.46,33.54,35.77
DAPGM,MEGMT,1,28,10.71,0.62,14.29,-3.57,21,52.38,1.74,3.62,18.93,33.45,35.77
TEZOL,DITAS,3,23,17.39,0.11,16.17,1.22,7,57.14,1.33,3.21,24.07,33.08,35.77
AGESA,GUBRF,5,24,16.67,-0.43,13.63,3.04,6,50.0,3.33,3.18,17.57,32.43,35.77
BIMAS,BORLS,1,10,20.0,0.64,18.28,1.72,6,50.0,3.25,1.6,19.34,30.66,35.77
NATEN,GIPTA,1,19,26.32,1.16,18.11,8.21,6,50.0,1.98,2.34,20.99,29.01,35.77
AYDEM,ISGSY,3,16,25.0,1.0,18.09,6.91,11,45.45,1.85,-0.21,17.72,27.73,35.77
TATGD,IHAAS,1,12,16.67,0.76,17.82,-1.16,12,50.0,2.58,2.49,24.69,25.31,35.77
INTEM,TRHOL,5,44,29.55,1.18,25.65,3.89,21,47.62,2.13,2.03,30.54,17.08,35.77
KCHOL,ISFIN,4,13,15.38,0.09,12.6,2.78,4,50.0,2.68,2.37,6.25,43.75,35.76
HLGYO,CLEBI,1,22,9.09,-0.37,15.51,-6.42,10,50.0,2.11,2.79,8.64,41.36,35.76
KCHOL,YBTAS,4,13,15.38,-0.55,19.52,-4.14,4,50.0,3.29,2.35,8.75,41.25,35.76
INGRM,AFYON,5,36,16.67,0.14,10.62,6.05,11,45.45,1.46,0.9,5.86,39.6,35.76
TSKB,FZLGY,5,11,18.18,-0.28,17.17,1.01,4,50.0,3.71,2.25,15.48,34.52,35.76
HUNER,PSGYO,1,21,19.05,0.37,16.83,2.22,8,50.0,2.71,3.23,19.75,30.25,35.76
KLKIM,SUNTK,2,28,21.43,0.51,18.53,2.9,10,50.0,1.67,1.92,19.83,30.17,35.76
KSTUR,GMTAS,3,113,13.27,0.34,14.71,-1.44,13,46.15,3.42,2.35,17.01,29.14,35.76
ENTRA,ATEKS,1,12,25.0,0.07,16.1,8.9,11,45.45,2.08,0.27,20.99,24.47,35.76
EUREN,KTLEV,1,19,26.32,0.68,20.22,6.09,13,46.15,2.68,2.91,29.08,17.07,35.76
CIMSA,GOKNR,2,27,22.22,0.16,14.14,8.08,4,50.0,1.66,1.94,9.5,40.5,35.75
KARSN,ALFAS,1,30,6.67,-0.22,13.92,-7.25,8,50.0,3.26,3.01,9.88,40.12,35.75
MPARK,AKSUE,1,22,18.18,-0.37,13.72,4.46,6,50.0,2.77,3.59,16.05,33.95,35.75
MPARK,MTRKS,2,22,18.18,0.18,17.26,0.92,6,50.0,3.19,2.27,16.53,33.47,35.75
KIMMR,EGPRO,5,36,8.33,0.27,12.77,-4.44,12,50.0,2.62,3.01,16.74,33.26,35.75
CIMSA,CWENE,1,28,21.43,0.56,12.67,8.76,4,50.0,2.85,3.16,18.11,31.89,35.75
INGRM,PCILT,5,36,19.44,0.53,15.23,4.21,11,45.45,2.72,2.27,16.74,28.72,35.75
AYGAZ,CRFSA,4,12,8.33,-0.3,12.6,-4.27,6,50.0,5.28,4.11,21.67,28.33,35.75
IZENR,CRDFA,1,41,14.63,-0.4,21.98,-7.35,10,50.0,3.29,2.55,23.05,26.95,35.75
BIMAS,MANAS,4,13,30.77,0.95,21.71,9.06,6,50.0,2.88,3.6,32.92,17.08,35.75
KRVGD,CMENT,2,13,15.38,-0.47,21.51,-6.13,6,50.0,2.6,2.96,8.68,41.32,35.74
VAKFN,TRALT,1,34,5.88,0.13,10.54,-4.65,5,60.0,2.72,3.67,25.1,34.9,35.74
ISFIN,RUBNS,1,21,14.29,0.28,13.32,0.97,6,50.0,3.74,3.06,16.87,33.13,35.74
EGEPO,BORLS,5,30,16.67,1.08,18.28,-1.62,10,50.0,2.56,2.83,19.67,30.33,35.74
VESTL,INVES,2,8,25.0,-0.11,12.53,12.47,6,50.0,1.61,2.35,20.25,29.75,35.74
ADESE,MAGEN,5,52,21.15,0.47,16.97,4.19,20,45.0,2.32,2.48,16.74,28.26,35.74
AYDEM,BURCE,5,16,25.0,0.02,17.96,7.04,11,45.45,2.86,0.8,25.52,19.93,35.74
RAYSG,AKFGY,4,53,11.32,-0.33,9.4,1.92,4,50.0,3.51,3.15,7.92,42.08,35.73
DESA,BRYAT,1,24,12.5,0.04,14.71,-2.21,8,50.0,2.47,2.11,9.88,40.12,35.73
LOGO,CEMAS,4,22,18.18,-0.37,18.2,-0.02,4,50.0,3.23,3.35,11.25,38.75,35.73
ALCAR,KORDS,2,47,8.51,-0.0,7.97,0.54,8,50.0,3.67,1.64,15.29,34.71,35.73
ULUUN,TRALT,1,17,5.88,0.25,10.54,-4.65,7,57.14,3.1,4.88,25.1,32.04,35.73
MRSHL,ASTOR,4,54,16.67,-0.24,12.8,3.87,10,50.0,2.43,2.94,21.67,28.33,35.73
SNGYO,CEMZY,1,8,12.5,-0.21,17.34,-4.84,8,50.0,4.09,2.96,22.04,27.96,35.73
KAYSE,LIDER,4,10,20.0,-0.44,18.33,1.67,8,50.0,3.1,3.0,23.33,26.67,35.73
HOROZ,DMRGD,4,25,20.0,1.3,14.68,5.32,13,46.15,2.53,2.92,21.25,24.9,35.73
KONYA,DAGI,3,23,17.39,0.15,17.89,-0.5,4,50.0,3.38,2.65,11.62,38.38,35.72
SRVGY,IZENR,1,45,26.67,1.02,15.64,11.02,4,50.0,1.3,2.09,13.58,36.42,35.72
TAVHL,ATEKS,3,10,10.0,0.86,16.17,-6.17,6,50.0,4.97,5.78,21.16,28.84,35.72
OTKAR,PCILT,5,20,25.0,0.23,15.23,9.77,11,45.45,1.4,2.23,16.74,28.72,35.72
PAGYO,KAPLM,2,17,11.76,-0.55,17.13,-5.37,17,52.94,2.14,3.52,24.79,28.15,35.72
REEDR,TKFEN,2,21,19.05,0.47,14.88,4.17,18,50.0,1.5,2.38,22.31,27.69,35.72
RYGYO,HEDEF,2,34,5.88,-0.23,18.06,-12.17,14,57.14,2.38,3.54,32.26,24.88,35.72
ENTRA,ISKPL,1,14,28.57,1.1,17.43,11.15,11,45.45,1.41,2.5,21.4,24.06,35.72
AFYON,SKBNK,5,13,23.08,1.4,16.43,6.64,4,50.0,2.24,2.32,13.81,36.19,35.71
AYGAZ,ATEKS,1,12,8.33,-0.08,16.1,-7.77,7,57.14,2.21,3.57,20.99,36.16,35.71
CEMAS,TARKM,1,42,7.14,-0.66,8.36,-1.21,19,47.37,3.19,2.07,12.76,34.61,35.71
AKFGY,MAGEN,1,16,25.0,0.53,17.03,7.97,6,50.0,1.54,2.0,16.46,33.54,35.71
AKMGY,ISKPL,5,43,16.28,0.52,17.56,-1.29,12,50.0,2.15,3.44,21.34,28.66,35.71
BIMAS,TKFEN,3,13,30.77,0.22,14.91,15.86,6,50.0,0.77,0.92,22.41,27.59,35.71
FZLGY,ODINE,1,25,12.0,-0.38,20.54,-8.54,10,50.0,4.16,3.0,27.16,22.84,35.71
BIENY,ATATP,1,14,21.43,1.13,19.48,1.95,13,46.15,3.07,0.59,24.28,21.87,35.71
RAYSG,AKMGY,4,53,20.75,0.33,13.4,7.35,4,50.0,2.02,2.31,10.42,39.58,35.7
KONKA,PAGYO,3,23,8.7,-0.59,11.38,-2.68,8,50.0,3.41,3.44,13.28,36.72,35.7
VESTL,EMKEL,4,17,29.41,0.34,21.0,8.41,4,50.0,1.76,2.53,17.92,32.08,35.7
RAYSG,KTLEV,3,24,16.67,0.34,20.22,-3.55,5,60.0,1.82,3.6,29.32,30.68,35.7
NUHCM,ISGSY,1,26,23.08,0.72,18.22,4.86,11,45.45,2.25,2.68,17.57,27.88,35.7
SAFKR,CELHA,1,43,11.63,-0.11,14.91,-3.28,16,50.0,2.99,2.81,23.05,26.95,35.7
ESEN,PASEU,5,22,22.73,0.87,18.28,4.44,10,50.0,2.45,3.33,28.45,21.55,35.7
AGHOL,PETUN,1,16,12.5,1.1,9.7,2.8,6,50.0,2.39,2.57,6.58,43.42,35.69
DEVA,GMTAS,5,9,0.0,-0.9,14.77,-14.77,5,60.0,2.41,3.52,17.15,42.85,35.69
MGROS,INGRM,1,9,11.11,0.41,12.92,-1.81,4,50.0,3.85,3.15,9.05,40.95,35.69
AFYON,YAPRK,3,13,15.38,0.59,20.48,-5.09,4,50.0,3.57,3.17,11.2,38.8,35.69
AGHOL,ONRYT,1,8,12.5,0.39,16.35,-3.85,6,50.0,3.44,2.99,12.35,37.65,35.69
TBORG,ALTNY,1,19,15.79,-0.02,15.95,-0.16,4,50.0,3.67,2.44,12.35,37.65,35.69
AKENR,TATEN,1,49,12.24,0.17,16.04,-3.79,16,50.0,2.57,3.33,20.58,29.42,35.69
BERA,GZNMI,4,28,21.43,0.83,18.6,2.83,11,45.45,3.04,0.0,20.42,25.04,35.69
EKGYO,ALCAR,5,26,15.38,0.43,13.83,1.56,4,50.0,2.92,2.63,7.53,42.47,35.68
DARDL,MHRGY,1,22,18.18,0.56,10.53,7.66,6,50.0,1.69,1.48,10.7,39.3,35.68
ASGYO,KARTN,1,8,12.5,0.26,13.52,-1.02,4,50.0,4.43,3.31,14.81,35.19,35.68
SAHOL,EDATA,2,13,15.38,-0.1,18.45,-3.07,7,57.14,1.48,3.16,22.73,34.42,35.68
SRVGY,CIMSA,5,43,20.93,0.42,13.63,7.3,4,50.0,1.65,2.62,7.95,42.05,35.67
ISSEN,GWIND,4,10,20.0,0.19,10.8,9.2,6,50.0,0.97,1.64,8.33,41.67,35.67
SOKM,ISCTR,4,10,10.0,-1.46,12.0,-2.0,6,50.0,3.5,2.8,10.42,39.58,35.67
AFYON,IZFAS,3,13,7.69,0.3,16.5,-8.81,4,50.0,4.75,4.46,12.45,37.55,35.67
INGRM,AKFYE,4,36,13.89,-0.29,12.8,1.09,11,45.45,3.04,0.31,11.67,33.79,35.67
OBAMS,VERUS,2,29,13.79,0.33,14.74,-0.95,14,50.0,2.25,2.27,19.83,30.17,35.67
SUWEN,HEDEF,4,25,20.0,0.27,17.93,2.07,9,55.56,1.82,3.03,32.11,23.44,35.67
ALKLC,BURVA,4,34,14.71,0.48,18.0,-3.29,35,54.29,2.47,3.5,34.17,20.12,35.67
BAKAB,KLRHO,1,15,20.0,0.06,13.65,6.35,18,50.0,2.26,2.99,30.86,19.14,35.67
GWIND,RYSAS,2,13,0.0,-0.9,14.88,-14.88,5,60.0,2.42,3.95,17.36,42.64,35.66
TSPOR,ISBTR,4,32,18.75,-0.11,20.0,-1.25,8,50.0,2.33,2.42,15.42,34.58,35.66
AGHOL,CWENE,1,16,12.5,0.02,12.67,-0.17,6,50.0,4.19,3.29,18.11,31.89,35.66
KLGYO,SARKY,2,41,14.63,0.26,9.72,4.91,14,50.0,1.75,2.22,20.66,29.34,35.66
ISBIR,OZATD,1,14,21.43,0.64,17.13,4.3,8,50.0,2.45,2.45,22.22,27.78,35.66
ALVES,IHAAS,1,34,11.76,-0.12,17.82,-6.06,21,52.38,2.29,3.12,24.69,27.69,35.66
KENT,MEGMT,1,56,23.21,0.25,14.29,8.93,13,46.15,1.39,1.58,18.93,27.22,35.66
ISFIN,LIDER,1,21,23.81,0.82,18.42,5.39,6,50.0,2.8,2.67,23.05,26.95,35.66
DARDL,CELHA,2,30,16.67,-0.07,14.94,1.73,6,50.0,4.13,3.04,23.14,26.86,35.66
BARMA,PRZMA,1,14,28.57,0.22,14.65,13.92,11,45.45,1.75,2.66,26.34,19.12,35.66
NATEN,VAKFN,4,40,17.5,0.27,14.14,3.36,6,50.0,1.68,1.37,6.85,43.15,35.65
ALBRK,ENTRA,4,15,13.33,-0.27,9.97,3.36,4,50.0,3.23,2.52,9.35,40.65,35.65
TAVHL,AKSA,5,10,20.0,0.82,13.17,6.83,6,50.0,1.48,2.37,10.46,39.54,35.65
CIMSA,YKBNK,4,28,21.43,1.1,13.0,8.43,4,50.0,2.01,2.52,12.08,37.92,35.65
AKGRT,SMRTG,3,26,23.08,0.15,10.14,12.94,4,50.0,1.72,2.42,14.94,35.06,35.65
AKFGY,KTSKR,4,16,12.5,0.86,10.56,1.94,6,50.0,3.57,2.93,15.0,35.0,35.65
TOASO,BURCE,4,17,11.76,0.05,17.93,-6.16,8,50.0,4.59,4.04,25.42,24.58,35.65
ISBTR,BURVA,1,75,21.33,0.09,17.89,3.44,20,50.0,2.8,3.18,34.16,15.84,35.65
NATEN,ENTRA,4,20,15.0,-0.07,9.97,5.03,6,50.0,2.17,2.98,9.35,40.65,35.64
ISGYO,ALVES,2,14,21.43,0.54,18.88,2.55,6,50.0,2.02,2.71,12.81,37.19,35.64
ELITE,ALGYO,3,48,10.42,0.22,9.94,0.48,7,57.14,1.75,3.45,20.33,36.81,35.64
DAGI,KONTR,3,48,6.25,-0.9,14.31,-8.06,16,50.0,2.97,3.33,17.84,32.16,35.64
EKGYO,ARSAN,1,26,19.23,1.06,13.07,6.16,6,50.0,2.77,1.35,18.93,31.07,35.64
BOBET,METRO,2,22,22.73,-0.29,13.75,8.98,4,50.0,3.14,2.75,22.31,27.69,35.64
AGESA,TURSG,5,24,16.67,0.2,15.37,1.3,6,50.0,2.43,2.41,10.2,39.8,35.63
BOBET,KATMR,1,22,13.64,-0.28,15.9,-2.27,4,50.0,3.86,3.06,11.93,38.07,35.63
PETKM,PKENT,1,11,9.09,-0.87,17.69,-8.6,10,50.0,2.63,1.99,13.17,36.83,35.63
TSGYO,SDTTR,1,28,10.71,-0.95,13.66,-2.95,8,50.0,3.13,2.67,13.55,36.45,35.63
FZLGY,BIGTK,4,25,4.0,-0.76,24.6,-20.6,10,50.0,4.11,4.74,19.17,30.83,35.63
JANTS,GZNMI,5,37,24.32,0.39,18.64,5.69,6,50.0,2.34,1.54,20.5,29.5,35.63
MNDTR,TMPOL,2,21,14.29,0.15,19.32,-5.04,6,50.0,4.93,4.83,25.62,24.38,35.63
AYCES,KERVN,4,47,23.4,0.98,17.4,6.0,27,48.15,1.77,1.94,25.42,22.73,35.63
ALBRK,EKOS,1,15,6.67,0.98,13.85,-7.18,4,50.0,5.0,4.51,13.58,36.42,35.62
TSPOR,KRONT,4,32,18.75,0.37,19.12,-0.37,8,50.0,2.8,2.74,19.17,30.83,35.62
AGHOL,GZNMI,1,16,25.0,1.02,18.69,6.31,6,50.0,2.14,1.95,20.16,29.84,35.62
KUTPO,ATEKS,3,29,13.79,-0.17,16.17,-2.37,8,50.0,3.73,2.21,21.16,28.84,35.62
BIMAS,GIPTA,3,9,22.22,0.68,18.11,4.12,6,50.0,2.86,2.89,21.16,28.84,35.62
BORSK,GIPTA,5,11,18.18,1.07,18.11,0.08,15,46.67,2.99,0.0,20.92,25.75,35.62
SNGYO,KAPLM,1,19,21.05,1.11,17.1,3.96,8,50.0,2.89,1.64,25.1,24.9,35.62
RALYH,PRZMA,2,40,12.5,0.09,14.48,-1.98,28,50.0,3.27,2.86,26.45,23.55,35.62
ALARK,MEDTR,1,11,9.09,0.15,11.73,-2.64,6,50.0,2.91,2.55,5.35,44.65,35.61
TOASO,AGROT,4,15,6.67,-0.59,16.63,-9.96,8,50.0,3.07,2.88,9.17,40.83,35.61
MNDTR,CANTE,3,22,18.18,0.17,10.54,7.65,6,50.0,1.77,1.39,11.62,38.38,35.61
SOKE,LIDER,2,16,6.25,-0.75,18.45,-12.2,9,55.56,2.62,3.42,23.14,32.42,35.61
HTTBT,KONTR,5,20,15.0,0.8,14.17,0.83,4,50.0,4.39,4.58,17.99,32.01,35.61
TSKB,CWENE,3,21,14.29,0.43,12.52,1.76,4,50.0,4.43,3.67,18.26,31.74,35.61
YATAS,SUNTK,2,11,27.27,1.5,18.53,8.75,6,50.0,1.54,2.08,19.83,30.17,35.61
DNISI,METRO,4,53,16.98,0.17,13.8,3.18,10,50.0,2.49,3.03,22.5,27.5,35.61
HTTBT,TRHOL,2,20,40.0,1.48,25.5,14.5,4,50.0,1.31,2.01,30.17,19.83,35.61
CEMAS,TRHOL,4,57,22.81,-0.74,25.6,-2.79,18,50.0,2.42,1.53,30.42,19.58,35.61
ARTMS,TRHOL,5,17,29.41,1.35,25.65,3.76,22,45.45,2.85,2.18,30.54,14.91,35.61
MNDTR,TRCAS,1,22,22.73,0.69,14.71,8.02,6,50.0,1.16,1.54,11.93,38.07,35.6
LOGO,PCILT,1,22,22.73,0.71,15.11,7.62,4,50.0,2.47,3.3,16.46,33.54,35.6
PGSUS,TEHOL,5,12,25.0,-0.02,25.15,-0.15,4,50.0,3.41,1.85,20.08,29.92,35.6
PNSUT,ULUSE,2,17,11.76,0.61,14.94,-3.18,11,45.45,3.93,2.3,15.7,29.75,35.6
AKGRT,ISKPL,1,26,23.08,0.58,17.43,5.65,4,50.0,3.28,1.84,21.4,28.6,35.6
LMKDC,BTCIM,1,24,8.33,-0.71,15.64,-7.31,6,50.0,3.93,4.28,12.35,37.65,35.59
BFREN,TERA,3,37,24.32,1.52,24.45,-0.13,6,50.0,2.64,2.03,18.67,31.33,35.59
EGEPO,PSGYO,3,45,17.78,0.62,16.9,0.88,10,50.0,2.26,1.64,19.92,30.08,35.59
KRVGD,TEKTU,2,13,15.38,0.02,21.12,-5.73,6,50.0,4.37,2.94,22.73,27.27,35.59
SKBNK,KRDMB,1,30,16.67,-0.26,10.74,5.93,15,46.67,2.43,2.99,19.75,26.91,35.59
BAGFS,UFUK,2,32,18.75,0.8,23.51,-4.76,15,46.67,2.87,2.43,20.66,26.01,35.59
TAVHL,TRALT,1,9,22.22,-0.69,10.54,11.69,6,50.0,2.61,3.13,25.1,24.9,35.59
VAKBN,BURVA,1,16,12.5,0.42,17.89,-5.39,7,57.14,3.33,3.72,34.16,22.99,35.59
BERA,DOGUB,3,27,25.93,1.44,16.37,9.56,11,45.45,3.24,1.01,31.95,13.5,35.59
TABGD,KUTPO,4,16,12.5,0.15,15.0,-2.5,4,50.0,3.61,2.91,9.17,40.83,35.58
AKGRT,EGEPO,2,26,26.92,0.74,19.05,7.88,4,50.0,1.27,1.43,11.98,38.02,35.58
SOKE,EKGYO,4,16,12.5,-0.03,14.2,-1.7,10,50.0,2.05,2.14,12.5,37.5,35.58
AKGRT,ALVES,4,15,20.0,0.73,18.88,1.12,4,50.0,3.0,2.01,12.92,37.08,35.58
BIOEN,GSDHO,1,32,12.5,-0.39,8.55,3.95,15,46.67,2.14,1.87,11.93,34.73,35.58
TOASO,KNFRT,4,17,11.76,0.6,16.0,-4.24,8,50.0,3.26,2.93,15.83,34.17,35.58
CMENT,MAGEN,1,82,15.85,-0.04,17.03,-1.18,8,50.0,2.8,2.32,16.46,33.54,35.58
KUTPO,MAGEN,2,30,20.0,0.79,17.06,2.94,8,50.0,1.96,2.03,16.53,33.47,35.58
BASGZ,DMRGD,3,13,23.08,0.69,14.68,8.4,11,45.45,2.29,1.34,21.16,24.29,35.58
INFO,PRZMA,4,41,14.63,0.1,14.34,0.29,30,50.0,2.96,3.16,26.67,23.33,35.58
KTSKR,MANAS,4,15,33.33,1.67,21.71,11.62,22,45.45,1.84,0.46,32.92,12.54,35.58
AGHOL,SISE,1,16,12.5,0.27,5.57,6.93,6,50.0,2.06,1.97,7.82,42.18,35.57
SRVGY,SAYAS,4,44,25.0,0.44,15.4,9.6,4,50.0,1.81,1.87,15.42,34.58,35.57
TAVHL,BMSTL,3,10,20.0,1.24,14.71,5.29,6,50.0,2.34,1.9,16.19,33.81,35.57
YATAS,EGPRO,5,12,16.67,0.79,12.77,3.89,6,50.0,3.0,2.31,16.74,33.26,35.57
ULUUN,CWENE,3,17,17.65,0.41,12.52,5.12,6,50.0,2.95,2.53,18.26,31.74,35.57
INDES,TRMET,5,23,17.39,0.12,13.83,3.56,6,50.0,3.27,3.81,19.25,30.75,35.57
LYDYE,BURCE,1,88,14.77,-0.44,17.82,-3.05,19,52.63,1.79,3.01,25.1,27.53,35.57
DESA,INTEM,1,24,12.5,0.25,14.31,-1.81,8,50.0,3.07,2.77,15.23,34.77,35.56
SOKE,GUBRF,4,16,18.75,0.53,13.6,5.15,10,50.0,1.36,1.76,17.5,32.5,35.56
ENERY,CELHA,4,34,17.65,-2.1,14.8,2.85,10,50.0,2.46,1.82,22.92,27.08,35.56
AEFES,KLRHO,2,13,7.69,0.65,13.65,-5.96,7,57.14,3.53,3.11,30.99,26.15,35.56
ALCAR,KLRHO,2,18,27.78,0.47,13.65,14.13,8,50.0,1.72,1.42,30.99,19.01,35.56
TBORG,MANAS,3,30,30.0,1.0,21.67,8.33,4,50.0,3.58,4.22,32.78,17.22,35.56
PAMEL,TEZOL,3,31,16.13,0.53,14.12,2.01,11,45.45,2.12,1.69,8.3,37.16,35.55
RYGYO,AKSUE,4,34,14.71,0.12,13.8,0.91,14,50.0,1.48,2.98,16.25,33.75,35.55
YATAS,PATEK,2,10,10.0,-0.69,24.29,-14.29,6,50.0,4.35,4.24,17.36,32.64,35.55
DOCO,SASA,2,18,16.67,0.48,11.71,4.96,11,45.45,2.36,2.59,12.81,32.64,35.55
LOGO,TRMET,5,22,18.18,0.55,13.83,4.35,4,50.0,3.74,3.26,19.25,30.75,35.55
EGEPO,TEHOL,5,44,22.73,0.62,25.15,-2.42,10,50.0,1.68,1.9,20.08,29.92,35.55
KCHOL,MOBTL,5,13,23.08,1.24,16.57,6.51,4,50.0,2.98,2.73,20.08,29.92,35.55
BERA,ULUSE,1,28,17.86,0.19,14.91,2.95,11,45.45,2.83,2.47,16.05,29.41,35.55
ATAKP,CVKMD,2,11,36.36,0.58,18.65,17.71,6,50.0,-0.46,-0.13,24.38,25.62,35.55
ARASE,CRDFA,3,15,26.67,0.21,21.87,4.8,13,46.15,1.84,2.74,23.24,22.92,35.55
EKSUN,KTLEV,5,13,23.08,-0.73,20.22,2.86,8,50.0,3.17,2.95,28.74,21.26,35.55
KONYA,INGRM,2,22,18.18,0.07,12.95,5.23,4,50.0,2.24,1.36,8.68,41.32,35.54
CCOLA,ODAS,1,13,7.69,0.35,9.54,-1.85,10,50.0,2.76,2.6,13.17,36.83,35.54
MPARK,ODAS,1,22,18.18,-0.11,9.54,8.64,6,50.0,1.83,2.46,13.17,36.83,35.54
AGESA,BIGCH,4,13,23.08,1.46,17.17,5.9,6,50.0,1.75,3.49,15.42,34.58,35.54
PNSUT,MAGEN,5,17,23.53,1.69,16.97,6.56,11,45.45,1.8,0.72,16.74,28.72,35.54
HTTBT,SKYMD,3,12,16.67,0.05,20.61,-3.95,4,50.0,3.57,2.41,13.28,36.72,35.53
MPARK,KORDS,4,21,9.52,0.34,8.0,1.52,6,50.0,3.99,1.86,15.42,34.58,35.53
KSTUR,KLGYO,4,111,18.02,0.15,15.8,2.22,13,46.15,1.75,1.75,12.08,34.07,35.53
BTCIM,ECILC,1,37,5.41,-0.49,12.33,-6.92,12,50.0,2.83,2.86,16.46,33.54,35.53
GOKNR,TRALT,2,22,9.09,0.31,10.56,-1.47,7,57.14,2.55,3.4,25.21,31.94,35.53
ISBIR,KRONT,2,58,20.69,-0.14,19.25,1.44,8,50.0,2.32,3.09,19.01,30.99,35.53
AGROT,EGPRO,1,55,14.55,0.43,13.07,1.48,13,46.15,2.87,2.04,16.46,29.69,35.53
TSKB,EDATA,2,21,23.81,1.24,18.45,5.36,4,50.0,3.34,2.77,22.73,27.27,35.53
KCHOL,INTEM,2,12,16.67,-0.69,14.14,2.52,4,50.0,3.58,2.78,15.29,34.71,35.52
EGGUB,EKSUN,1,40,15.0,0.2,8.32,6.68,11,45.45,2.27,0.95,11.93,33.52,35.52
ALARK,TRMET,1,11,27.27,1.41,13.92,13.36,6,50.0,0.9,2.32,18.93,31.07,35.52
OSMEN,ARSAN,4,44,18.18,-0.12,12.75,5.43,10,50.0,1.6,1.52,19.17,30.83,35.52
CMBTN,MOBTL,5,55,21.82,0.12,16.57,5.25,8,50.0,1.92,1.65,20.08,29.92,35.52
BIMAS,TMPOL,3,12,16.67,1.03,19.36,-2.69,6,50.0,4.5,4.0,25.31,24.69,35.52
TATEN,BURCE,2,42,19.05,-0.42,17.86,1.19,31,48.39,2.64,1.37,25.21,23.18,35.52
FZLGY,TRHOL,4,25,24.0,404.73,25.6,-1.6,10,50.0,2.87,2.93,30.42,19.58,35.52
PKENT,ODINE,3,19,21.05,-0.61,20.54,0.52,13,46.15,3.55,2.82,27.39,18.77,35.52
LOGO,PAPIL,1,22,27.27,0.94,26.53,0.74,4,50.0,2.27,2.65,14.81,35.19,35.51
BRYAT,PRKAB,5,42,16.67,0.37,12.63,4.04,11,45.45,2.5,0.78,13.39,32.07,35.51
BIMAS,SELEC,1,13,23.08,0.42,12.52,10.55,6,50.0,1.62,1.61,18.11,31.89,35.51
VAKBN,ANELE,5,16,12.5,-1.09,15.23,-2.73,7,57.14,2.35,3.5,27.2,29.95,35.51
AKBNK,ODINE,1,15,20.0,-0.41,20.54,-0.54,10,50.0,2.96,3.17,27.16,22.84,35.51
KCHOL,DOGUB,3,12,25.0,0.83,16.37,8.63,4,50.0,4.07,4.79,31.95,18.05,35.51
EGEPO,OSMEN,3,45,11.11,-0.2,14.31,-3.2,10,50.0,1.96,2.14,10.79,39.21,35.5
VAKFN,OZATD,1,18,11.11,0.51,17.13,-6.02,5,60.0,1.48,3.14,22.22,37.78,35.5
HUNER,ONRYT,1,12,16.67,0.37,16.35,0.31,8,50.0,2.06,2.94,12.35,37.65,35.5
PKENT,MERIT,3,51,25.49,0.27,22.66,2.83,13,46.15,0.78,1.6,12.86,33.29,35.5
OZSUB,GIPTA,3,23,21.74,0.91,18.11,3.63,17,47.06,1.97,1.21,21.16,25.9,35.5
NUHCM,ENSRI,3,26,30.77,0.61,23.26,7.51,11,45.45,1.47,-0.18,22.41,23.05,35.5
ULUUN,BERA,1,17,0.0,-1.08,13.32,-13.32,7,57.14,1.91,3.57,11.52,45.62,35.49
DESA,CANTE,1,25,16.0,0.07,10.69,5.31,8,50.0,1.64,2.51,12.35,37.65,35.49
GARFA,ONCSM,1,50,10.0,0.1,13.92,-3.92,10,50.0,3.02,2.98,17.7,32.3,35.49
TSKB,BRSAN,4,21,14.29,0.09,13.6,0.69,4,50.0,4.46,4.59,18.33,31.67,35.49
MOBTL,TEHOL,3,39,23.08,-0.58,25.25,-2.17,15,46.67,2.18,2.28,20.33,26.33,35.49
LOGO,ISGYO,5,22,18.18,0.69,11.82,6.36,4,50.0,1.82,1.58,6.69,43.31,35.48
