leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MNDTR,TUPRS,4,21,4.76,-0.11,6.59,-1.82,5,60.0,1.83,3.18,12.5,47.5,36.7
BASGZ,ALGYO,3,19,10.53,0.74,9.52,1.0,9,55.56,2.3,3.0,20.33,35.22,36.7
YGGYO,GMTAS,3,15,20.0,-0.3,15.48,4.52,10,50.0,1.73,2.38,15.35,34.65,36.7
LMKDC,VERUS,1,25,16.0,-0.43,15.28,0.72,6,50.0,4.4,2.4,18.52,31.48,36.7
PINSU,CEMZY,4,18,27.78,1.33,17.74,10.04,12,50.0,0.29,1.68,21.49,28.51,36.7
GSDHO,AVGYO,4,9,22.22,-0.12,17.96,4.26,13,46.15,2.6,2.7,18.33,27.82,36.7
SUNTK,GUNDG,4,25,24.0,1.19,17.2,6.8,21,52.38,2.66,3.1,39.58,12.8,36.7
AGESA,MNDRS,4,23,13.04,0.49,12.38,0.67,4,50.0,4.1,3.98,8.33,41.67,36.69
PETUN,DAPGM,4,19,15.79,0.21,12.52,3.26,4,50.0,4.47,3.78,15.83,34.17,36.69
ALKA,TRHOL,1,35,22.86,-0.42,26.19,-3.33,16,50.0,3.14,2.6,30.45,19.55,36.69
KLSER,ENTRA,1,12,16.67,0.76,10.6,6.07,4,50.0,3.03,2.89,8.03,41.97,36.68
YIGIT,AKBNK,3,23,17.39,0.37,10.76,6.63,6,50.0,2.74,1.92,12.03,37.97,36.68
KONKA,LINK,3,23,17.39,-0.17,23.61,-6.22,6,50.0,3.85,3.76,15.35,34.65,36.68
BESLR,OFSYM,1,27,18.52,0.47,13.3,5.22,8,50.0,2.55,2.3,15.64,34.36,36.68
CATES,KAPLM,2,25,20.0,1.17,18.89,1.11,12,50.0,2.21,2.55,21.49,28.51,36.68
NATEN,BUCIM,3,38,15.79,0.77,5.98,9.81,4,50.0,2.36,2.31,4.98,45.02,36.67
EKSUN,HEKTS,1,15,6.67,0.08,8.93,-2.26,7,57.14,1.97,3.15,12.76,44.39,36.67
OZKGY,CATES,1,16,6.25,-0.7,12.44,-6.19,5,60.0,2.09,3.13,16.05,43.95,36.67
KONKA,GARAN,3,22,18.18,-0.05,13.55,4.64,6,50.0,2.33,2.55,8.3,41.7,36.67
BANVT,KRDMB,1,48,4.17,-0.26,10.32,-6.15,5,60.0,2.86,3.44,19.75,40.25,36.67
BEGYO,ODAS,1,30,16.67,0.85,9.72,6.94,4,50.0,3.51,3.53,12.35,37.65,36.67
THYAO,LIDFA,5,14,21.43,0.67,14.34,7.09,4,50.0,2.94,2.66,12.96,37.04,36.67
KLSER,CATES,1,16,25.0,0.88,12.44,12.56,4,50.0,2.33,2.32,16.05,33.95,36.67
GARAN,DITAS,2,25,12.0,-0.13,15.9,-3.9,7,57.14,2.76,3.77,23.97,33.18,36.67
EGPRO,PAPIL,2,31,22.58,-0.02,26.34,-3.76,13,46.15,2.39,1.53,14.05,32.1,36.67
BEGYO,CRDFA,2,31,22.58,0.52,21.78,0.8,4,50.0,4.61,4.8,21.9,28.1,36.67
VESBE,LIDER,5,16,25.0,1.03,18.53,6.47,6,50.0,3.2,2.96,23.01,26.99,36.67
BERA,GZNMI,4,25,24.0,0.79,18.56,5.44,11,45.45,3.04,0.0,20.0,25.45,36.67
YATAS,AEFES,2,12,16.67,0.62,12.48,4.19,6,50.0,2.73,2.42,9.5,40.5,36.66
ENKAI,KRVGD,2,14,21.43,0.64,10.69,10.74,4,50.0,2.22,1.83,10.33,39.67,36.66
DNISI,BLUME,1,53,24.53,1.43,21.94,2.59,8,50.0,1.68,2.4,13.25,36.75,36.66
CLEBI,MACKO,3,41,19.51,0.45,14.68,4.83,8,50.0,2.18,2.69,13.69,36.31,36.66
TOASO,ISKPL,5,18,16.67,1.0,18.13,-1.46,8,50.0,3.67,2.19,18.41,31.59,36.66
LUKSK,PSGYO,3,50,16.0,0.36,16.67,-0.67,10,50.0,3.13,2.87,18.67,31.33,36.66
AKMGY,CRFSA,5,44,18.18,-0.19,12.2,5.98,12,50.0,2.04,2.11,22.18,27.82,36.66
PNLSN,LIDER,2,35,20.0,0.38,18.61,1.39,10,50.0,3.0,2.74,22.73,27.27,36.66
USAK,BURCE,5,65,10.77,0.21,17.93,-7.16,10,50.0,4.52,3.84,23.85,26.15,36.66
BRYAT,ARDYZ,3,37,24.32,-0.09,18.92,5.4,11,45.45,3.26,2.53,21.99,23.46,36.66
ERCB,TRHOL,4,24,37.5,1.09,26.15,11.35,15,46.67,1.25,1.62,30.42,16.25,36.66
INGRM,BAGFS,1,37,13.51,0.03,15.08,-1.57,10,50.0,2.34,2.47,10.29,39.71,36.65
DOCO,BTCIM,5,18,16.67,0.03,14.74,1.93,10,50.0,1.86,1.92,11.3,38.7,36.65
SOKE,GUBRF,4,15,13.33,0.24,13.57,-0.24,9,55.56,1.56,3.06,17.08,38.47,36.65
KATMR,KUVVA,4,47,21.28,-0.18,19.36,1.92,8,50.0,2.68,2.06,17.08,32.92,36.65
CATES,SARKY,1,26,11.54,-0.42,8.89,2.65,12,50.0,3.04,2.49,20.58,29.42,36.65
OSMEN,BURVA,4,41,12.2,-0.19,17.96,-5.77,9,55.56,3.99,4.04,34.17,21.39,36.65
AKGRT,AKMGY,5,24,20.83,1.27,13.6,7.23,4,50.0,2.49,1.92,9.21,40.79,36.64
VKGYO,REEDR,5,16,18.75,-0.83,13.3,5.45,6,50.0,2.39,1.83,10.04,39.96,36.64
PLTUR,MOGAN,5,30,10.0,0.04,7.65,2.35,7,57.14,1.97,3.91,17.99,39.15,36.64
CMBTN,PSGYO,3,55,20.0,0.0,16.67,3.33,7,57.14,0.63,3.19,18.67,38.47,36.64
GOODY,EGPRO,5,16,25.0,1.31,13.15,11.85,6,50.0,1.75,1.56,16.32,33.68,36.64
EDIP,MEGMT,4,47,17.02,0.43,14.35,2.67,12,50.0,1.92,2.76,17.74,32.26,36.64
YAPRK,UFUK,5,67,31.34,1.54,24.6,6.74,20,45.0,1.47,0.89,17.99,27.01,36.64
GUBRF,OZRDN,3,29,24.14,0.85,14.29,9.85,10,50.0,2.43,3.31,29.05,20.95,36.64
EGEPO,GUNDG,4,24,16.67,0.4,17.2,-0.53,9,55.56,4.11,4.59,39.58,15.97,36.64
NTHOL,SOKE,5,26,7.69,-0.1,7.77,-0.08,4,50.0,4.62,4.02,6.69,43.31,36.63
KRVGD,GSDDE,1,12,16.67,0.4,13.29,3.37,6,50.0,3.39,2.21,13.99,36.01,36.63
INDES,AYES,1,22,13.64,0.57,17.79,-4.15,6,50.0,4.24,3.46,14.81,35.19,36.63
GLCVY,PCILT,1,34,20.59,0.9,15.28,5.31,8,50.0,2.23,2.81,15.64,34.36,36.63
GENTS,MANAS,2,43,23.26,0.32,20.99,2.27,12,58.33,-0.19,3.91,32.23,26.1,36.63
DESA,ASELS,3,25,12.0,0.02,13.35,-1.35,7,57.14,1.96,3.83,18.26,38.89,36.62
TGSAS,OBAMS,2,53,16.98,0.74,14.29,2.7,16,50.0,1.31,3.1,13.22,36.78,36.62
MARBL,SKBNK,4,40,17.5,-0.16,15.37,2.13,8,50.0,2.7,2.91,13.75,36.25,36.62
NTHOL,ADEL,1,26,23.08,0.16,17.0,6.08,4,50.0,3.09,1.74,15.23,34.77,36.62
YKBNK,KUVVA,2,24,20.83,-0.38,19.68,1.15,10,50.0,2.17,2.77,17.36,32.64,36.62
LMKDC,KUVVA,2,25,28.0,0.88,19.68,8.32,6,50.0,1.83,1.84,17.36,32.64,36.62
TMSN,ANELE,5,32,25.0,0.87,15.6,9.4,4,50.0,3.99,3.4,26.36,23.64,36.62
VERUS,BURVA,1,41,21.95,0.7,18.06,3.9,27,51.85,2.64,3.94,34.16,17.7,36.62
BOBET,AKFGY,5,18,11.11,0.92,9.0,2.11,6,50.0,3.44,2.79,7.95,42.05,36.61
BRISA,BINHO,4,10,20.0,-0.18,16.4,3.6,4,50.0,3.6,3.24,14.17,35.83,36.61
AKBNK,SMRTG,1,28,17.86,0.74,10.28,7.58,10,50.0,1.52,3.3,14.4,35.6,36.61
AVPGY,CRDFA,1,12,25.0,-0.22,21.74,3.26,4,50.0,3.99,3.43,21.81,28.19,36.61
TERA,KTLEV,1,69,18.84,-0.05,20.63,-1.79,21,52.38,2.41,3.04,27.89,24.49,36.61
BEGYO,TSPOR,5,31,22.58,0.99,11.8,10.78,4,50.0,1.65,2.09,7.53,42.47,36.6
BOBET,TGSAS,1,17,23.53,1.2,19.84,3.69,6,50.0,2.48,3.9,14.4,35.6,36.6
GWIND,ESCAR,5,10,30.0,-0.03,13.35,16.65,4,50.0,1.02,0.88,14.64,35.36,36.6
PNLSN,GUNDG,3,15,13.33,0.2,17.2,-3.87,9,55.56,4.51,3.36,39.42,16.14,36.6
BRISA,ISMEN,4,21,14.29,0.15,14.97,-0.68,4,50.0,3.88,2.74,7.92,42.08,36.59
BEGYO,HUNER,1,31,19.35,0.65,9.68,9.67,4,50.0,2.44,2.12,9.47,40.53,36.59
TUKAS,MARBL,4,28,21.43,0.26,14.8,6.63,6,50.0,1.87,2.28,10.0,40.0,36.59
RAYSG,BSOKE,4,49,26.53,0.64,19.96,6.57,4,50.0,2.31,1.64,13.33,36.67,36.59
KZGYO,TERA,5,26,30.77,0.95,24.7,6.07,13,46.15,1.22,1.64,18.41,27.74,36.59
TUREX,PASEU,1,38,15.79,0.62,17.99,-2.2,11,54.55,2.24,3.27,27.16,27.38,36.59
YKBNK,BURCE,1,25,20.0,0.39,18.18,1.82,10,50.0,3.06,3.45,23.87,26.13,36.59
TABGD,TRHOL,1,17,29.41,1.23,26.19,3.22,4,50.0,4.54,4.95,30.45,19.55,36.59
TMSN,SRVGY,5,32,18.75,-0.11,14.94,3.81,4,50.0,3.07,3.03,9.21,40.79,36.58
YIGIT,BRYAT,1,23,17.39,0.42,13.69,3.7,6,50.0,2.63,2.21,9.47,40.53,36.58
TTKOM,KTSKR,3,16,25.0,1.33,10.91,14.09,4,50.0,1.8,1.51,13.69,36.31,36.58
AGYO,CVKMD,5,27,14.81,-0.25,18.33,-3.51,7,57.14,2.31,4.04,23.85,33.29,36.58
DOKTA,AHSGY,5,15,20.0,1.13,18.38,1.62,10,50.0,2.4,2.47,18.83,31.17,36.58
GSDHO,ULUSE,4,9,22.22,1.35,15.17,7.05,13,46.15,1.91,0.99,15.83,30.32,36.58
EGEPO,EUPWR,2,44,18.18,-0.47,12.48,5.71,8,50.0,3.31,3.54,21.9,28.1,36.58
KCHOL,TURSG,1,14,21.43,1.25,14.62,6.8,4,50.0,2.41,2.76,9.24,40.76,36.57
AGHOL,KAREL,1,15,20.0,0.34,11.71,8.29,6,50.0,2.58,2.9,15.23,34.77,36.57
PEKGY,CVKMD,2,69,10.14,-0.58,18.22,-8.07,16,56.25,1.6,3.2,23.97,32.28,36.57
YYLGD,SEGMN,2,8,12.5,0.37,10.61,1.89,6,50.0,4.78,4.28,19.42,30.58,36.57
KMPUR,BYDNR,4,10,20.0,-0.02,11.78,8.22,13,46.15,2.3,2.55,17.5,28.65,36.57
KAYSE,LIDER,4,9,22.22,-0.28,18.49,3.73,8,50.0,3.1,3.0,22.92,27.08,36.57
DAGI,HEDEF,3,48,27.08,1.17,19.64,7.44,15,46.67,2.42,2.42,26.32,20.35,36.57
AVPGY,HLGYO,5,12,25.0,1.17,11.95,13.05,4,50.0,1.59,2.96,11.43,38.57,36.56
DOHOL,AYEN,1,9,22.22,-0.17,9.33,12.9,4,50.0,2.21,1.81,13.17,36.83,36.56
TAVHL,ASELS,2,9,22.22,-0.05,13.32,8.9,6,50.0,2.61,3.13,18.18,31.82,36.56
PENTA,CEMZY,2,8,25.0,0.26,17.74,7.26,6,50.0,2.82,2.31,21.31,28.69,36.56
GATEG,KLRHO,1,61,18.03,0.69,15.16,2.87,25,52.0,2.29,3.11,27.57,24.43,36.56
KCHOL,ALCAR,2,13,23.08,0.37,13.12,9.96,4,50.0,1.67,2.33,7.85,42.15,36.55
TMSN,SEGYO,1,32,18.75,0.56,14.43,4.32,4,50.0,3.63,3.17,13.99,36.01,36.55
AVPGY,SANFM,5,12,25.0,2.05,25.1,-0.1,4,50.0,3.54,3.82,16.32,33.68,36.55
KARSN,AVGYO,1,30,26.67,0.51,18.25,8.41,13,46.15,1.63,0.84,19.34,26.81,36.55
PNLSN,HEDEF,4,35,25.71,1.24,19.68,6.03,8,50.0,2.86,3.65,26.42,23.58,36.55
GSDHO,KERVN,2,9,33.33,2.09,17.1,16.24,11,45.45,1.55,0.98,26.86,18.6,36.55
GOLTS,CLEBI,1,30,23.33,0.46,14.88,8.45,4,50.0,1.89,2.26,8.64,41.36,36.54
KCHOL,SRVGY,3,14,21.43,-0.08,15.08,6.35,4,50.0,2.42,3.16,9.13,40.87,36.54
AKFGY,VAKKO,1,15,20.0,0.71,10.91,9.09,6,50.0,1.88,1.85,10.7,39.3,36.54
AGESA,ONRYT,1,13,23.08,0.06,16.42,6.66,4,50.0,2.44,3.0,11.16,38.84,36.54
AFYON,SKBNK,5,12,25.0,1.61,15.4,9.6,4,50.0,2.24,2.32,13.81,36.19,36.54
ICBCT,QUAGR,1,32,12.5,0.13,9.92,2.58,10,50.0,2.8,3.72,15.23,34.77,36.54
NUHCM,ISGSY,1,21,19.05,0.48,17.79,1.26,10,50.0,2.2,2.75,16.32,33.68,36.54
TATGD,ONCSM,2,11,18.18,-0.76,13.32,4.86,12,50.0,1.43,2.18,17.36,32.64,36.54
TSKB,TKFEN,3,22,22.73,0.74,14.68,8.04,4,50.0,3.79,2.78,21.99,28.01,36.54
BLUME,KLRHO,4,46,17.39,1.03,15.16,2.23,12,50.0,3.21,2.12,27.92,22.08,36.54
ASGYO,LKMNH,3,9,22.22,0.25,12.1,10.12,4,50.0,1.65,2.79,7.05,42.95,36.53
VKGYO,NTGAZ,5,19,21.05,0.55,15.4,5.65,6,50.0,2.04,3.04,10.46,39.54,36.53
AFYON,TNZTP,3,12,25.0,0.94,14.29,10.71,4,50.0,2.0,2.98,12.86,37.14,36.53
GARFA,HALKB,1,50,18.0,0.73,11.11,6.89,8,50.0,2.57,2.63,17.28,32.72,36.53
TSGYO,KUVVA,2,30,26.67,-0.11,19.68,6.98,6,50.0,2.08,3.1,17.36,32.64,36.53
INVEO,UFUK,4,32,18.75,0.12,24.55,-5.8,8,50.0,3.24,2.39,17.92,32.08,36.53
DGATE,GESAN,1,56,12.5,-0.27,15.28,-2.78,18,50.0,2.77,2.9,18.11,31.89,36.53
ALCAR,ATEKS,4,42,26.19,0.42,15.77,10.42,6,50.0,2.21,2.63,20.42,29.58,36.53
LMKDC,OZATD,2,10,30.0,1.05,16.79,13.21,6,50.0,1.73,2.27,22.73,27.27,36.53
ONRYT,PRZMA,1,29,20.69,-0.29,14.62,6.07,10,50.0,2.78,2.52,25.93,24.07,36.53
TATGD,KERVN,2,11,18.18,1.6,17.1,1.08,12,50.0,3.07,3.14,26.86,23.14,36.53
KENT,OZRDN,2,73,20.55,0.55,14.26,6.29,12,50.0,2.51,2.98,28.93,21.07,36.53
ENKAI,MARTI,2,14,21.43,0.72,12.92,8.51,4,50.0,3.23,2.77,16.94,33.06,36.52
BORSK,ALKLC,5,12,8.33,-0.55,17.58,-9.24,14,50.0,3.69,2.98,20.92,29.08,36.52
KAREL,EDATA,2,19,26.32,1.49,18.02,8.3,13,46.15,2.06,2.63,22.31,23.84,36.52
AGESA,HTTBT,3,23,21.74,-0.51,14.68,7.06,4,50.0,2.23,2.2,8.71,41.29,36.51
YYLGD,CEMAS,5,13,15.38,-1.7,17.4,-2.02,6,50.0,3.46,3.31,11.3,38.7,36.51
AKFGY,FONET,4,15,20.0,-1.66,18.29,1.71,6,50.0,3.11,4.28,14.58,35.42,36.51
CMENT,LIDER,5,76,17.11,0.23,18.53,-1.42,7,57.14,1.84,3.53,23.01,34.13,36.51
ENJSA,GEREL,1,13,15.38,-1.06,18.38,-2.99,4,50.0,5.2,5.05,19.34,30.66,36.51
BASCM,KLRHO,2,26,19.23,-0.61,15.16,4.07,12,50.0,2.73,2.95,27.69,22.31,36.51
AGESA,KTLEV,3,14,28.57,-0.38,20.63,7.94,4,50.0,3.82,2.73,28.11,21.89,36.51
ISGSY,KTLEV,2,43,23.26,0.39,20.63,2.62,23,47.83,3.17,2.15,28.0,19.83,36.51
ENKAI,LUKSK,2,14,14.29,-0.09,17.1,-2.81,4,50.0,4.19,4.45,10.74,39.26,36.5
PGSUS,DURDO,2,13,23.08,0.98,16.44,6.64,4,50.0,2.47,2.95,11.57,38.43,36.5
GLYHO,BVSAN,1,24,16.67,0.79,14.68,1.98,12,50.0,1.61,2.54,15.23,34.77,36.5
BLUME,AZTEK,1,72,12.5,-0.66,15.61,-3.11,13,46.15,3.5,2.53,13.17,32.99,36.5
ENJSA,GZNMI,1,13,23.08,-0.16,18.45,4.62,4,50.0,3.76,3.17,19.75,30.25,36.5
ALKIM,MANAS,3,16,18.75,-0.14,21.03,-2.28,5,60.0,2.48,3.8,32.37,27.63,36.5
BLUME,CRFSA,4,71,11.27,-0.23,12.18,-0.91,12,50.0,3.5,2.6,22.5,27.5,36.5
BRYAT,TERA,5,38,21.05,0.88,24.7,-3.65,11,45.45,3.65,1.89,18.41,27.04,36.5
LKMNH,CELHA,2,22,22.73,1.19,15.31,7.42,7,57.14,0.3,3.69,22.73,34.42,36.49
TRMET,TKFEN,1,24,20.83,0.09,14.62,6.21,13,46.15,2.97,2.81,22.22,23.93,36.49
INGRM,KORDS,5,38,7.89,0.02,7.37,0.52,10,50.0,3.51,2.59,14.69,35.31,36.48
ISBIR,LINK,5,54,27.78,0.74,23.51,4.27,8,50.0,1.25,3.0,15.48,34.52,36.48
VKGYO,GATEG,5,19,26.32,0.61,27.2,-0.88,6,50.0,2.65,1.71,16.32,33.68,36.48
KATMR,SAFKR,4,47,23.4,0.47,21.27,2.13,8,50.0,2.21,1.76,16.67,33.33,36.48
EUREN,NETAS,1,29,20.69,0.39,16.27,4.42,10,50.0,1.7,2.93,16.87,33.13,36.48
MGROS,GUBRF,1,9,22.22,0.64,13.69,8.53,4,50.0,3.09,2.9,16.87,33.13,36.48
KSTUR,ALGYO,1,105,18.1,0.49,9.68,8.41,14,50.0,1.42,2.5,20.16,29.84,36.48
PRZMA,OZATD,5,14,21.43,-0.49,16.79,4.64,39,46.15,3.03,2.34,22.18,23.98,36.48
QNBFK,OZRDN,2,89,23.6,0.32,14.26,9.34,25,48.0,2.5,2.83,28.93,19.07,36.48
ARTMS,BURVA,2,19,31.58,1.78,18.09,13.49,23,47.83,1.74,0.29,33.88,13.94,36.48
CLEBI,BVSAN,5,41,12.2,-0.46,14.4,-2.2,7,57.14,1.41,3.32,15.06,42.08,36.47
HOROZ,ALTNY,5,25,8.0,-0.2,15.74,-7.74,12,50.0,2.53,1.56,12.13,37.87,36.47
PKENT,BLCYT,2,52,11.54,0.1,13.27,-1.73,11,54.55,1.4,3.35,17.2,37.35,36.47
ISCTR,A1CAP,2,13,23.08,0.92,10.89,12.19,6,50.0,1.56,2.99,14.05,35.95,36.47
INVEO,KAREL,4,32,15.62,0.06,11.58,4.05,8,50.0,2.88,2.63,15.42,34.58,36.47
BIMAS,PASEU,2,11,9.09,0.67,17.99,-8.9,5,60.0,3.07,3.42,27.27,32.73,36.47
AGROT,CATES,5,50,22.0,0.66,12.44,9.56,11,45.45,2.21,1.65,15.9,29.55,36.47
KRDMD,CRDFA,1,17,23.53,-1.12,21.74,1.79,10,50.0,2.24,2.43,21.81,28.19,36.47
MOBTL,BAHKM,1,20,15.0,0.1,12.32,2.68,12,50.0,2.84,2.51,23.46,26.54,36.47
GESAN,ANELE,4,32,21.88,0.29,15.57,6.31,16,50.0,1.93,2.5,26.25,23.75,36.47
SMRTG,AYCES,1,21,9.52,0.19,12.3,-2.78,13,53.85,1.43,3.85,16.05,37.8,36.46
KRGYO,SELEC,1,53,13.21,0.35,12.1,1.1,11,54.55,1.18,3.59,18.11,36.44,36.46
ONRYT,PCILT,1,29,17.24,0.19,15.28,1.96,10,50.0,2.23,3.06,15.64,34.36,36.46
IZENR,PRKAB,2,35,14.29,-0.13,12.52,1.76,11,45.45,3.6,1.35,12.81,32.64,36.46
RAYSG,ESCOM,4,49,16.33,-0.69,18.29,-1.96,4,50.0,5.13,4.1,20.0,30.0,36.46
INDES,CRDFA,1,22,31.82,1.2,21.74,10.08,6,50.0,1.63,1.78,21.81,28.19,36.46
KAYSE,IHAAS,2,9,22.22,1.06,17.43,4.8,8,50.0,3.06,3.03,23.97,26.03,36.46
OBAMS,IHAAS,2,30,20.0,0.2,17.43,2.57,15,46.67,3.47,1.75,23.97,22.7,36.46
MNDTR,KGYO,3,21,0.0,-0.04,1.39,-1.39,5,60.0,3.51,3.04,21.58,38.42,36.45
YYLGD,OZYSR,5,8,12.5,0.82,11.82,0.68,6,50.0,4.02,3.06,13.39,36.61,36.45
TMSN,DGATE,2,31,25.81,0.28,21.27,4.53,4,50.0,2.89,1.59,16.12,33.88,36.45
MNDRS,BLCYT,2,28,17.86,-0.12,13.27,4.59,6,50.0,3.42,3.23,17.2,32.8,36.45
TSGYO,TMPOL,5,30,26.67,0.83,19.2,7.47,6,50.0,2.73,2.63,23.01,26.99,36.45
KARTN,EFOR,3,9,22.22,1.12,17.74,4.48,21,47.62,2.47,1.78,22.82,24.8,36.45
AKMGY,TRHOL,3,43,23.26,1.43,26.1,-2.84,12,50.0,2.96,2.52,30.71,19.29,36.45
ISFIN,DGATE,2,20,10.0,-0.71,21.27,-11.27,5,60.0,1.44,3.03,16.12,43.88,36.44
CLEBI,GENTS,4,41,7.32,0.23,15.71,-8.39,7,57.14,1.81,3.33,13.33,43.81,36.44
TURGG,UFUK,2,56,28.57,1.2,24.45,4.12,11,45.45,2.11,1.0,17.77,27.69,36.44
ALFAS,GUNDG,2,12,16.67,0.43,17.2,-0.53,11,54.55,3.64,4.66,39.26,15.29,36.44
AVPGY,ZOREN,5,11,18.18,0.64,9.8,8.38,4,50.0,2.36,2.08,7.53,42.47,36.43
RAYSG,ISMEN,4,49,20.41,-0.9,14.97,5.44,4,50.0,2.41,2.56,7.92,42.08,36.43
MGROS,KTSKR,3,9,22.22,2.07,10.91,11.31,4,50.0,2.35,1.22,13.69,36.31,36.43
TABGD,GSDDE,5,17,17.65,0.11,13.2,4.45,4,50.0,3.72,2.6,14.23,35.77,36.43
AFYON,CWENE,5,12,25.0,0.64,12.75,12.25,4,50.0,2.18,1.86,15.9,34.1,36.43
HOROZ,AHSGY,2,19,15.79,0.27,18.38,-2.59,10,50.0,3.05,3.19,19.01,30.99,36.43
KONKA,PASEU,2,13,30.77,2.95,17.99,12.78,6,50.0,2.21,3.45,27.27,22.73,36.43
TABGD,BURVA,1,17,47.06,2.8,18.06,29.0,4,50.0,-0.57,0.51,34.16,15.84,36.43
PETUN,TATEN,1,19,10.53,-0.29,16.01,-5.48,5,60.0,1.68,4.93,18.52,41.48,36.42
KRVGD,GZNMI,3,13,0.0,-1.15,18.53,-18.53,7,57.14,3.65,3.43,19.92,37.23,36.42
KENT,BMSTL,2,73,12.33,-0.06,14.85,-2.52,12,50.0,2.45,1.85,16.13,33.87,36.42
SNGYO,IHAAS,3,20,20.0,0.87,17.46,2.54,7,57.14,1.28,3.47,24.07,33.08,36.42
BIMAS,GOKNR,1,13,7.69,0.03,13.49,-5.8,5,60.0,0.9,3.28,9.88,50.12,36.41
TMSN,AKMGY,3,31,22.58,0.56,13.75,8.84,4,50.0,1.93,2.07,9.13,40.87,36.41
MARBL,PSGYO,1,40,12.5,-0.58,16.8,-4.3,7,57.14,1.79,3.27,18.52,38.62,36.41
YATAS,CANTE,2,12,16.67,1.06,10.3,6.37,6,50.0,2.68,2.61,11.98,38.02,36.41
GARFA,SARKY,2,51,9.8,-0.0,8.91,0.89,7,57.14,2.35,5.17,20.66,36.48,36.41
TTKOM,ECZYT,3,14,28.57,1.5,13.15,15.42,4,50.0,1.14,2.25,14.11,35.89,36.41
DOHOL,KAREL,1,9,22.22,0.46,11.71,10.52,4,50.0,2.62,1.82,15.23,34.77,36.41
ALBRK,GUBRF,1,19,21.05,1.04,13.69,7.36,4,50.0,3.31,2.59,16.87,33.13,36.41
GLCVY,BIGTK,1,34,17.65,-0.09,24.6,-6.96,8,50.0,3.39,2.86,18.52,31.48,36.41
DOKTA,ALKLC,1,18,27.78,2.11,17.58,10.2,11,45.45,1.96,0.71,20.58,24.88,36.41
BEGYO,NTGAZ,4,31,22.58,0.26,15.37,7.21,4,50.0,2.26,3.01,10.42,39.58,36.4
AEFES,SDTTR,5,22,18.18,0.86,13.35,4.84,6,50.0,2.7,2.25,12.55,37.45,36.4
GLCVY,ECZYT,1,34,17.65,-0.3,13.49,4.15,8,50.0,2.42,2.21,14.4,35.6,36.4
NTHOL,PKART,2,25,20.0,-0.79,17.3,2.7,4,50.0,3.59,2.4,14.46,35.54,36.4
TSPOR,BJKAS,2,31,16.13,-0.68,14.51,1.62,8,50.0,2.94,2.68,14.88,35.12,36.4
GLCVY,INVES,1,20,10.0,0.16,13.02,-3.02,8,50.0,4.46,3.49,18.93,31.07,36.4
GLCVY,GZNMI,5,35,20.0,0.74,18.6,1.4,8,50.0,3.14,2.82,20.08,29.92,36.4
BRISA,MERCN,1,20,10.0,0.15,18.25,-8.25,5,60.0,1.51,3.43,16.87,43.13,36.39
AFYON,DGGYO,3,12,16.67,1.73,12.15,4.52,4,50.0,3.41,3.12,11.2,38.8,36.39
TBORG,CEMZY,1,15,20.0,0.32,17.74,2.26,5,60.0,0.53,3.54,21.22,38.78,36.39
KLSER,KORDS,5,20,20.0,1.72,7.37,12.63,4,50.0,2.62,1.25,14.69,35.31,36.39
AGESA,UFUK,3,22,27.27,0.06,24.5,2.77,4,50.0,3.06,2.35,17.84,32.16,36.39
ASGYO,YEOTK,5,9,22.22,0.81,15.54,6.68,4,50.0,3.61,3.15,19.84,30.16,36.39
SNGYO,KTLEV,2,16,18.75,0.25,20.63,-1.88,7,57.14,2.21,3.01,28.0,29.14,36.39
ONCSM,BURCE,1,41,14.63,-0.17,18.18,-3.55,23,52.17,2.36,3.38,23.87,28.31,36.39
POLHO,LIDER,3,37,16.22,0.04,18.65,-2.43,12,50.0,2.81,2.53,22.82,27.18,36.39
HEKTS,ANELE,4,17,11.76,0.12,15.57,-3.8,15,53.33,2.64,6.11,26.25,27.08,36.39
YUNSA,TRALT,3,23,13.04,-0.06,10.36,2.68,12,50.0,3.24,2.82,24.9,25.1,36.39
ESCAR,ANELE,4,35,20.0,-0.29,15.57,4.43,16,50.0,2.32,1.71,26.25,23.75,36.39
ENSRI,TRHOL,1,73,30.14,1.3,26.19,3.95,37,45.95,3.06,2.11,30.45,15.49,36.39
GSDDE,GUNDG,2,14,21.43,1.41,17.2,4.23,15,53.33,2.66,4.44,39.26,14.08,36.39
EKSUN,ECILC,1,15,6.67,-1.56,13.1,-6.43,7,57.14,2.11,3.35,15.23,41.92,36.38
BESLR,NUGYO,1,33,15.15,-0.1,12.7,2.45,8,50.0,2.25,2.89,9.47,40.53,36.38
KLSER,SKBNK,1,20,20.0,0.63,15.67,4.33,4,50.0,3.3,2.49,13.58,36.42,36.38
BEGYO,KNFRT,4,31,22.58,0.81,16.37,6.21,4,50.0,3.01,3.04,15.42,34.58,36.38
HLGYO,KAPLM,1,22,18.18,0.9,18.85,-0.67,9,55.56,1.31,3.22,21.4,34.16,36.38
AHGAZ,RYSAS,5,21,14.29,0.34,15.54,-1.25,10,50.0,2.86,3.18,16.32,33.68,36.38
DURDO,CVKMD,1,46,15.22,-0.27,18.38,-3.16,11,54.55,1.74,3.1,23.87,30.68,36.38
