leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUSE,ANELE,1,32,25.0,0.99,14.48,10.52,31,45.16,2.76,2.48,25.42,19.74,36.47
ULUUN,IZMDC,4,20,0.0,-0.58,8.18,-8.18,5,60.0,3.0,4.23,17.72,42.28,36.46
MEDTR,KLSYN,4,23,8.7,0.37,14.97,-6.27,5,60.0,2.01,3.09,18.99,41.01,36.46
AKFGY,FONET,4,16,18.75,-1.64,19.09,-0.34,6,50.0,3.5,4.28,15.19,34.81,36.46
BTCIM,KRDMB,3,37,8.11,-0.45,10.96,-2.85,13,53.85,2.17,3.01,20.17,33.68,36.46
GOZDE,PEKGY,1,26,30.77,0.08,20.95,9.82,4,50.0,1.83,1.71,17.08,32.92,36.46
MNDTR,TEHOL,5,21,23.81,-0.25,25.1,-1.29,8,50.0,2.96,2.53,21.19,28.81,36.46
PGSUS,ISKPL,5,12,25.0,1.31,17.93,7.07,4,50.0,3.48,2.99,21.61,28.39,36.46
MTRKS,PATEK,2,26,26.92,0.94,23.45,3.47,11,45.45,2.38,0.75,17.57,27.88,36.46
TSPOR,SKYLP,5,31,29.03,0.69,21.51,7.52,6,50.0,2.74,1.29,25.42,24.58,36.46
GMTAS,HEDEF,4,37,21.62,0.39,18.09,3.53,27,51.85,2.56,3.0,33.74,18.11,36.46
EGPRO,HEDEF,4,29,24.14,0.95,18.09,6.05,15,46.67,3.87,2.36,33.74,12.92,36.46
KRGYO,IZMDC,5,56,7.14,0.08,8.0,-0.86,5,60.0,2.0,3.52,17.37,42.63,36.45
AKSA,YGGYO,3,21,4.76,0.61,8.37,-3.6,7,57.14,2.34,3.31,14.71,42.44,36.45
BRYAT,GENTS,5,40,12.5,-0.6,16.14,-3.64,14,50.0,2.33,2.33,15.25,34.75,36.45
FZLGY,RYSAS,2,23,13.04,0.79,16.24,-3.19,12,50.0,2.29,2.88,15.48,34.52,36.45
NATEN,ECZYT,2,42,23.81,0.11,13.32,10.49,6,50.0,1.92,2.27,16.32,33.68,36.45
A1CAP,METRO,5,22,18.18,0.64,13.6,4.58,21,47.62,2.95,2.32,22.46,25.16,36.45
OZKGY,FORTE,5,12,8.33,0.0,13.41,-5.08,5,60.0,1.72,4.4,16.53,43.47,36.44
GOLTS,AYDEM,5,34,17.65,0.78,13.4,4.25,4,50.0,3.49,3.29,12.29,37.71,36.44
KIMMR,YGGYO,2,39,10.26,-0.05,8.35,1.91,12,50.0,2.35,2.92,14.64,35.36,36.44
NTHOL,ESCAR,2,29,13.79,0.31,13.86,-0.07,6,50.0,4.07,2.56,14.64,35.36,36.44
ALARK,CWENE,3,15,20.0,-0.36,12.9,7.1,4,50.0,3.55,3.19,17.23,32.77,36.44
TNZTP,TRALT,1,41,17.07,0.09,11.51,5.57,10,50.0,2.85,2.75,22.92,27.08,36.44
ADGYO,KERVN,1,12,16.67,0.01,16.47,0.2,14,50.0,3.22,2.91,26.25,23.75,36.44
KIMMR,ATATP,5,40,20.0,0.46,20.2,-0.2,13,46.15,3.7,2.58,22.46,23.7,36.44
EUREN,BURVA,4,27,11.11,-0.6,18.16,-7.05,15,53.33,3.87,3.89,34.6,18.73,36.44
BRISA,DAPGM,4,22,13.64,0.13,12.52,1.11,5,60.0,0.94,3.51,16.88,43.12,36.43
ALBRK,BAGFS,3,18,27.78,0.49,15.54,12.24,4,50.0,1.15,1.35,10.92,39.08,36.43
ALCAR,PRZMA,1,48,12.5,-0.27,14.62,-2.12,7,57.14,2.39,3.56,22.92,34.23,36.43
KENT,BLUME,5,88,26.14,0.44,23.31,2.83,11,45.45,1.95,2.79,13.22,32.23,36.43
KCHOL,ASELS,1,13,23.08,0.58,13.89,9.19,4,50.0,3.01,3.2,17.92,32.08,36.43
DNISI,TERA,1,57,26.32,1.2,24.7,1.61,8,50.0,2.17,2.73,19.17,30.83,36.43
TSKB,ARDYZ,3,23,34.78,1.37,20.12,14.66,4,50.0,1.15,0.71,19.75,30.25,36.43
LUKSK,KLRHO,2,18,0.0,-0.53,13.41,-13.41,14,57.14,3.63,3.91,32.22,24.93,36.43
GUBRF,PRZMA,4,27,25.93,0.19,14.71,11.21,11,45.45,2.47,2.44,23.21,22.25,36.43
GLYHO,TEKTU,1,24,33.33,2.09,20.63,12.7,13,46.15,0.93,2.02,24.58,21.57,36.43
KAREL,KERVN,1,20,25.0,0.45,16.47,8.53,15,46.67,2.49,0.0,26.25,20.42,36.43
INDES,MAALT,1,23,17.39,-0.51,16.67,0.72,6,50.0,3.0,2.81,10.83,39.17,36.42
ALARK,PRKME,1,15,20.0,0.92,10.52,9.48,4,50.0,2.72,3.19,12.92,37.08,36.42
HTTBT,INTEK,2,22,27.27,0.87,23.26,4.01,4,50.0,2.42,2.9,13.81,36.19,36.42
TSKB,KRONT,5,23,26.09,1.02,18.92,7.16,4,50.0,3.13,2.47,20.34,29.66,36.42
MERIT,GEREL,2,51,19.61,0.51,18.42,1.19,8,50.0,3.28,3.7,20.5,29.5,36.42
KRDMA,DOGUB,2,30,16.67,0.53,16.3,0.36,12,50.0,4.04,4.55,32.64,17.36,36.42
KCHOL,BASGZ,4,13,15.38,-0.22,13.72,1.67,4,50.0,3.29,3.53,6.75,43.25,36.41
ISDMR,BIENY,1,8,12.5,-2.67,10.71,1.79,6,50.0,3.32,3.25,9.17,40.83,36.41
PGSUS,BIGCH,4,11,18.18,0.18,16.52,1.66,4,50.0,4.32,5.46,17.3,32.7,36.41
MARBL,VANGD,1,38,21.05,0.12,19.84,1.21,8,50.0,3.01,2.15,20.0,30.0,36.41
QUAGR,ODINE,1,11,18.18,0.62,20.62,-2.44,31,51.61,2.37,3.08,25.83,25.78,36.41
AYGAZ,KERVN,1,15,26.67,-0.47,16.47,10.2,4,50.0,3.53,2.25,26.25,23.75,36.41
SNGYO,BURCE,5,21,23.81,0.58,17.93,5.88,6,50.0,3.68,3.15,26.27,23.73,36.41
DAPGM,CRDFA,1,35,28.57,0.76,21.74,6.83,20,45.0,2.56,2.66,24.58,20.42,36.41
SAFKR,DOGUB,1,47,17.02,0.3,16.27,0.75,16,50.0,3.93,3.82,32.5,17.5,36.41
TURGG,TRHOL,4,53,32.08,1.17,25.35,6.73,15,46.67,2.26,2.06,30.38,16.29,36.41
DOHOL,MOBTL,5,9,22.22,0.71,16.33,5.89,4,50.0,3.59,3.23,19.07,30.93,36.4
CATES,HURGZ,1,24,20.83,0.45,14.88,5.95,11,45.45,2.62,1.34,15.42,30.04,36.4
ISBIR,SARKY,1,61,18.03,-0.1,10.87,7.16,8,50.0,2.87,2.53,20.42,29.58,36.4
AYGAZ,ATAKP,1,15,20.0,1.3,9.72,10.28,4,50.0,2.12,2.33,9.17,40.83,36.39
SOKE,KUTPO,1,22,18.18,0.12,15.08,3.1,10,50.0,1.25,1.93,10.42,39.58,36.39
TMSN,DARDL,1,42,14.29,0.39,11.9,2.38,4,50.0,3.95,2.31,11.25,38.75,36.39
DUNYH,KLNMA,4,65,16.92,0.06,18.36,-1.44,6,50.0,3.47,3.81,13.5,36.5,36.39
HUNER,KONTR,5,22,18.18,-0.04,14.34,3.84,6,50.0,3.49,5.49,17.8,32.2,36.39
LKMNH,ESCOM,1,25,28.0,0.78,19.96,8.04,6,50.0,2.0,2.71,19.58,30.42,36.39
KAREL,ANELE,1,20,10.0,-0.41,14.48,-4.48,15,53.33,2.76,3.11,25.42,27.92,36.39
BIOEN,KLRHO,2,19,15.79,1.03,13.41,2.38,16,56.25,1.59,3.17,32.22,24.03,36.39
ESCAR,KTLEV,2,26,15.38,0.27,18.84,-3.46,16,50.0,3.76,3.0,29.15,20.85,36.39
ALKA,KLRHO,2,15,13.33,0.12,13.41,-0.08,27,51.85,3.77,3.47,32.22,19.63,36.39
INFO,HEDEF,2,44,22.73,0.29,18.02,4.71,28,50.0,2.89,2.73,33.47,16.53,36.39
YIGIT,SEGYO,5,21,4.76,-0.55,16.14,-11.37,7,57.14,2.37,3.65,15.25,41.89,36.38
LMKDC,INDES,1,24,12.5,-0.63,12.9,-0.4,6,50.0,3.53,2.82,9.58,40.42,36.38
LOGO,KSTUR,1,22,22.73,-0.23,31.15,-8.42,4,50.0,3.0,3.8,10.83,39.17,36.38
KUTPO,LRSHO,4,31,16.13,-0.14,17.76,-1.64,8,50.0,2.96,3.61,13.92,36.08,36.38
TSPOR,POLTK,5,31,9.68,-0.0,17.0,-7.32,6,50.0,4.89,4.16,16.95,33.05,36.38
ALFAS,DOKTA,1,36,19.44,0.38,10.32,9.13,11,45.45,2.08,2.99,12.5,32.95,36.38
TAVHL,BMSTL,3,13,23.08,1.1,15.08,8.0,6,50.0,2.34,1.9,17.21,32.79,36.38
AKFGY,VANGD,4,15,26.67,0.87,19.76,6.91,6,50.0,2.37,2.61,20.25,29.75,36.38
KLKIM,UFUK,3,31,22.58,1.26,23.9,-1.32,10,50.0,2.32,2.71,20.59,29.41,36.38
OSMEN,EGPRO,1,51,15.69,0.27,12.65,3.04,11,45.45,3.69,1.64,16.25,29.2,36.38
SAYAS,CRFSA,2,48,18.75,0.0,13.72,5.03,13,46.15,2.67,2.24,17.57,28.58,36.38
AGROT,SAFKR,2,55,29.09,0.34,21.58,7.51,11,45.45,1.69,2.29,17.99,27.46,36.38
BASCM,TRHOL,2,53,28.3,0.8,25.25,3.05,15,46.67,3.08,0.89,30.13,16.54,36.38
SNGYO,PINSU,2,21,9.52,0.52,13.66,-4.14,6,50.0,4.04,3.3,10.46,39.54,36.37
KCHOL,BJKAS,2,12,25.0,2.21,14.31,10.69,4,50.0,1.63,1.53,10.88,39.12,36.37
AKFGY,VAKKO,1,16,18.75,0.65,11.71,7.04,6,50.0,2.21,2.29,11.25,38.75,36.37
VAKBN,KATMR,1,18,27.78,0.82,15.67,12.1,6,50.0,0.72,1.48,12.92,37.08,36.37
INDES,SAFKR,1,24,29.17,1.43,21.54,7.63,6,50.0,1.65,1.76,17.92,32.08,36.37
DESA,GMTAS,2,26,19.23,-0.45,14.65,4.58,6,50.0,3.29,3.2,17.99,32.01,36.37
VESBE,KONTR,4,13,23.08,0.11,14.51,8.56,6,50.0,2.4,2.35,18.14,31.86,36.37
VESBE,CELHA,1,12,25.0,-0.35,15.67,9.33,8,50.0,1.98,1.85,22.5,27.5,36.37
MOBTL,DMRGD,3,22,18.18,-0.49,15.36,2.82,15,46.67,3.12,2.92,20.17,26.5,36.37
ADEL,ANELE,4,62,14.52,0.69,14.57,-0.05,16,50.0,3.35,3.21,25.32,24.68,36.37
QNBTR,ENSRI,1,92,28.26,0.68,23.32,4.94,17,47.06,1.95,2.78,24.17,22.89,36.37
TOASO,OZRDN,2,17,23.53,0.1,15.64,7.89,8,50.0,3.06,2.53,28.03,21.97,36.37
AEFES,EDATA,2,24,8.33,0.49,19.21,-10.87,7,57.14,2.8,3.16,22.18,34.97,36.36
AZTEK,YEOTK,5,52,15.38,0.29,17.53,-2.15,16,50.0,2.51,2.1,19.92,30.08,36.36
HUNER,KTLEV,1,16,12.5,-1.04,18.84,-6.34,7,57.14,3.16,3.04,29.03,28.11,36.36
GATEG,BURCE,5,91,19.78,0.26,17.93,1.85,20,50.0,2.59,2.93,26.27,23.73,36.36
MIATK,OZRDN,1,69,17.39,0.51,15.61,1.78,16,50.0,3.13,2.76,27.92,22.08,36.36
NATEN,KRDMD,4,43,6.98,-0.32,11.38,-4.4,5,60.0,1.21,3.25,11.81,48.19,36.35
KCHOL,TABGD,1,13,15.38,0.32,9.84,5.54,4,50.0,2.96,2.43,7.5,42.5,36.35
ERBOS,MARBL,1,17,23.53,0.67,15.23,8.3,4,50.0,2.1,2.62,11.25,38.75,36.35
AGHOL,KUVVA,2,19,21.05,-0.31,19.88,1.17,6,50.0,3.49,3.06,18.83,31.17,36.35
FMIZP,GEREL,2,36,30.56,0.91,18.42,12.14,4,50.0,2.01,2.28,20.5,29.5,36.35
ALCAR,PASEU,4,18,22.22,1.73,17.68,4.54,6,50.0,3.8,3.51,24.89,25.11,36.35
KENT,ZOREN,3,87,14.94,0.24,9.96,4.98,11,45.45,2.58,1.96,8.82,36.63,36.34
OFSYM,IHAAS,4,14,14.29,0.68,17.3,-3.01,13,53.85,1.78,3.1,24.05,29.8,36.34
PRKME,IHAAS,3,22,13.64,-0.36,17.26,-3.63,17,52.94,2.19,3.1,23.95,28.99,36.34
INFO,PRZMA,4,43,13.95,0.18,14.71,-0.76,28,50.0,3.13,3.16,23.21,26.79,36.34
ALVES,HEDEF,4,31,16.13,0.37,18.09,-1.96,21,52.38,3.37,3.76,33.74,18.64,36.34
SAHOL,KARSN,3,12,0.0,-0.07,12.15,-12.15,7,57.14,2.39,3.6,10.92,46.22,36.33
RAYSG,AKMGY,4,55,21.82,0.4,13.77,8.05,4,50.0,2.02,2.31,8.86,41.14,36.33
ERBOS,AKMGY,3,24,12.5,-0.22,13.75,-1.25,4,50.0,4.12,4.81,9.24,40.76,36.33
ALBRK,DCTTR,1,8,25.0,0.46,24.62,0.38,4,50.0,2.85,2.74,12.5,37.5,36.33
YIGIT,TEKTU,1,21,23.81,0.85,20.63,3.17,7,57.14,0.72,3.85,24.58,32.56,36.33
DUNYH,PSGYO,5,65,20.0,0.79,16.93,3.07,6,50.0,3.74,4.13,21.19,28.81,36.33
ONCSM,UFUK,5,51,27.45,0.76,24.0,3.45,22,45.45,2.32,1.7,20.76,24.69,36.33
BARMA,EFOR,4,11,27.27,0.64,17.69,9.58,11,45.45,2.22,1.97,21.94,23.51,36.33
DGNMO,TRHOL,1,23,21.74,1.36,25.2,-3.46,20,50.0,2.99,2.66,30.0,20.0,36.33
IZFAS,TRHOL,5,37,24.32,0.87,25.2,-0.88,14,50.0,2.71,2.23,30.51,19.49,36.33
TCELL,HEDEF,2,8,37.5,0.64,18.02,19.48,4,50.0,2.07,2.76,33.47,16.53,36.33
DUNYH,EGEPO,5,65,21.54,0.05,18.53,3.01,6,50.0,2.4,2.52,12.71,37.29,36.32
AKGRT,HURGZ,2,30,26.67,0.54,14.91,11.76,4,50.0,1.88,1.74,15.48,34.52,36.32
ALVES,IHAAS,2,31,6.45,-0.99,17.23,-10.78,20,55.0,2.42,3.32,24.27,30.73,36.32
KRDMB,YEOTK,5,16,12.5,-0.81,17.53,-5.03,24,50.0,2.87,2.77,19.92,30.08,36.32
TSKB,EDATA,2,23,26.09,1.61,19.21,6.88,4,50.0,3.34,2.77,22.18,27.82,36.32
KSTUR,SEGMN,4,48,10.42,0.51,10.43,-0.01,13,46.15,4.49,2.62,19.41,26.74,36.32
TRENJ,HEDEF,2,31,16.13,-0.22,18.02,-1.89,15,53.33,2.97,3.0,33.47,19.86,36.32
ODINE,DOGUB,3,32,31.25,1.05,16.33,14.92,34,47.06,1.67,0.05,32.77,14.29,36.32
OYYAT,HEDEF,4,10,30.0,2.13,18.09,11.91,13,46.15,2.6,1.26,33.74,12.41,36.32
KUTPO,PCILT,1,31,19.35,0.17,15.87,3.48,8,50.0,2.28,1.96,15.0,35.0,36.31
ALCTL,TRHOL,1,35,11.43,-0.74,25.2,-13.77,13,53.85,2.94,3.24,30.0,23.85,36.31
PLTUR,KERVN,2,44,20.45,0.37,16.5,3.95,8,50.0,3.6,5.47,26.36,23.64,36.31
VAKKO,BURVA,4,25,12.0,-0.68,18.16,-6.16,9,55.56,3.85,3.33,34.6,20.96,36.31
GUBRF,CRDFA,5,27,29.63,0.51,21.91,7.72,11,45.45,2.43,1.07,24.58,20.88,36.31
GOLTS,CEMAS,3,33,21.21,-0.04,18.33,2.89,4,50.0,3.04,2.1,12.18,37.82,36.3
ALBRK,HRKET,4,10,20.0,1.84,14.43,5.57,4,50.0,2.94,2.92,12.24,37.76,36.3
SOKM,CELHA,4,13,7.69,-1.63,15.77,-8.08,5,60.0,2.49,3.3,22.36,37.64,36.3
TMSN,SANFM,1,42,28.57,0.93,25.49,3.08,4,50.0,2.69,2.87,17.08,32.92,36.3
ASUZU,KTLEV,1,11,9.09,-0.7,18.84,-9.75,5,60.0,3.19,4.1,29.03,30.97,36.3
KENT,IHAAS,1,88,15.91,-0.23,17.19,-1.28,11,54.55,1.63,3.14,24.17,30.38,36.3
CCOLA,KERVN,1,14,14.29,0.19,16.47,-2.18,10,50.0,4.13,4.14,26.25,23.75,36.3
FMIZP,DUNYH,1,35,14.29,-0.73,20.04,-5.75,4,50.0,3.0,2.6,2.82,47.18,36.29
ULUUN,GENIL,1,20,10.0,-0.81,15.02,-5.02,6,50.0,3.97,3.78,10.83,39.17,36.29
TAVHL,RUBNS,4,13,15.38,0.83,13.77,1.61,6,50.0,3.56,3.2,14.35,35.65,36.29
BANVT,KUYAS,3,52,17.31,0.21,19.05,-1.74,4,50.0,4.46,4.72,16.81,33.19,36.29
AGHOL,DAPGM,5,20,20.0,-0.03,12.55,7.45,6,50.0,2.71,1.8,16.95,33.05,36.29
CIMSA,OZRDN,2,31,22.58,-0.49,15.64,6.94,4,50.0,4.56,3.73,28.03,21.97,36.29
ERBOS,NATEN,1,26,23.08,0.42,17.79,5.29,4,50.0,1.86,3.19,7.08,42.92,36.28
AGHOL,NUGYO,2,19,15.79,-0.31,13.32,2.47,6,50.0,2.84,2.85,10.04,39.96,36.28
KRVGD,GZNMI,3,14,0.0,-1.3,19.12,-19.12,7,57.14,3.65,3.43,20.59,36.55,36.28
AKBNK,METRO,4,29,6.9,0.37,13.57,-6.68,9,55.56,2.88,4.0,22.36,33.19,36.28
CMBTN,INFO,3,57,21.05,0.02,16.87,4.19,8,50.0,2.82,2.83,21.43,28.57,36.28
ISFIN,METRO,3,25,20.0,0.77,13.55,6.45,6,50.0,3.51,1.79,22.27,27.73,36.28
TATGD,ATATP,3,14,21.43,0.07,20.32,1.11,12,50.0,1.91,3.08,22.69,27.31,36.28
PARSN,KERVN,3,23,26.09,0.52,16.53,9.55,6,50.0,2.89,2.55,26.05,23.95,36.28
DGATE,KERVN,1,60,18.33,0.31,16.47,1.87,16,50.0,2.72,2.14,26.25,23.75,36.28
TABGD,TCELL,4,16,12.5,0.55,8.98,3.52,4,50.0,3.28,3.68,5.91,44.09,36.27
MNDRS,KBORU,2,12,8.33,-0.29,9.28,-0.94,9,55.56,1.93,3.23,16.74,38.82,36.27
BESLR,KIMMR,1,33,18.18,0.31,16.8,1.38,8,50.0,2.45,3.05,13.75,36.25,36.27
TABGD,GESAN,4,16,25.0,0.21,15.97,9.03,4,50.0,2.47,2.94,16.46,33.54,36.27
ALBRK,BRSAN,4,19,21.05,0.21,14.57,6.48,4,50.0,3.42,2.4,17.72,32.28,36.27
BEYAZ,ALKA,3,38,10.53,-0.66,13.89,-3.36,14,50.0,2.85,2.54,18.07,31.93,36.27
MIATK,TKFEN,1,69,17.39,0.23,15.42,1.98,16,50.0,2.05,2.5,20.42,29.58,36.27
QNBTR,BYDNR,4,88,21.59,0.06,13.18,8.41,17,47.06,1.79,2.25,19.41,27.65,36.27
VAKBN,BURCE,1,18,22.22,1.03,17.79,4.44,6,50.0,3.94,3.84,26.25,23.75,36.27
LYDHO,BURCE,1,66,25.76,0.32,17.79,7.97,20,45.0,2.95,1.96,26.25,18.75,36.27
BASCM,HEDEF,3,53,24.53,0.14,18.06,6.47,15,46.67,3.63,2.58,33.61,13.06,36.27
KOPOL,GESAN,1,21,19.05,-0.45,16.07,2.98,15,46.67,2.39,1.76,16.25,30.42,36.26
EKGYO,ANHYT,1,25,24.0,0.06,16.87,7.13,6,50.0,1.31,1.39,10.42,39.58,36.25
INDES,BJKAS,1,23,8.7,-0.2,14.29,-5.59,6,50.0,4.12,3.58,10.83,39.17,36.25
SOKE,TARKM,1,13,7.69,0.1,7.87,-0.18,10,50.0,3.14,2.94,12.5,37.5,36.25
ULUUN,SELEC,1,20,15.0,-0.69,14.09,0.91,6,50.0,3.85,3.1,15.83,34.17,36.25
SNPAM,INFO,5,85,16.47,-0.14,16.73,-0.26,9,55.56,1.48,3.84,21.61,33.95,36.25
JANTS,KBORU,4,21,9.52,-0.32,9.28,0.25,6,50.0,4.79,4.31,16.88,33.12,36.25
DURDO,BIGCH,4,40,15.0,0.48,16.52,-1.52,10,50.0,2.81,3.04,17.3,32.7,36.25
TKNSA,HDFGS,3,35,2.86,-0.96,13.55,-10.69,9,55.56,3.61,3.31,23.95,31.61,36.25
KATMR,AYES,4,47,21.28,0.31,19.48,1.79,11,45.45,2.73,1.35,14.35,31.11,36.25
KENT,SKBNK,3,87,20.69,0.23,16.33,4.35,11,45.45,2.6,1.25,14.71,30.75,36.25
CIMSA,MOBTL,1,31,19.35,0.74,16.21,3.15,4,50.0,4.27,3.07,20.0,30.0,36.25
EGGUB,ISKPL,5,42,14.29,0.19,17.93,-3.64,12,50.0,2.81,1.8,21.61,28.39,36.25
CCOLA,ANELE,1,14,21.43,1.68,14.48,6.94,10,50.0,2.34,2.03,25.42,24.58,36.25
BEGYO,POLHO,4,30,10.0,0.28,16.5,-6.5,5,60.0,1.24,3.38,15.61,44.39,36.24
VKGYO,BEYAZ,3,19,10.53,-1.01,15.34,-4.81,7,57.14,1.32,3.26,13.87,43.28,36.24
ALBRK,GOZDE,1,20,25.0,1.47,15.48,9.52,4,50.0,1.32,1.43,8.33,41.67,36.24
GOLTS,MAALT,5,34,14.71,-0.12,16.0,-1.29,4,50.0,4.0,4.69,11.02,38.98,36.24
BIMAS,TEKTU,1,16,25.0,0.64,20.63,4.37,5,60.0,-0.46,3.84,24.58,35.42,36.24
BLUME,ECILC,1,81,19.75,0.45,12.3,7.45,15,46.67,2.06,1.96,17.92,28.75,36.24
MACKO,OZRDN,1,34,8.82,-0.57,15.61,-6.79,13,53.85,2.96,5.36,27.92,25.93,36.24
HLGYO,TKFEN,1,22,22.73,0.93,15.42,7.31,11,45.45,2.79,2.92,20.42,25.04,36.24
TEKTU,BURCE,2,57,14.04,-0.41,17.82,-3.79,39,51.28,3.0,3.4,26.36,24.92,36.24
PGSUS,DYOBY,5,12,25.0,0.22,18.13,6.87,4,50.0,1.82,0.81,10.17,39.83,36.23
ZOREN,EMKEL,1,17,5.88,-1.17,21.43,-15.55,11,54.55,2.48,3.38,20.83,33.71,36.23
ALFAS,HRKET,1,14,7.14,-1.61,14.43,-7.28,11,45.45,4.48,2.66,12.08,33.37,36.23
TUREX,FENER,2,51,27.45,-1.16,18.69,8.76,11,45.45,0.96,1.08,12.55,32.9,36.23
CIMSA,UFUK,5,31,29.03,1.94,24.0,5.03,4,50.0,2.88,1.86,20.76,29.24,36.23
ESCAR,BURVA,1,34,14.71,-0.18,18.25,-3.55,15,53.33,3.25,3.89,34.58,18.75,36.23
ULUUN,HEDEF,3,20,30.0,0.68,18.06,11.94,6,50.0,3.11,2.19,33.61,16.39,36.23
DZGYO,SAFKR,2,46,13.04,0.38,21.58,-8.54,7,57.14,1.52,3.48,17.99,39.15,36.22
BIMAS,DITAS,2,15,13.33,0.44,16.7,-3.37,5,60.0,1.88,3.21,23.85,36.15,36.22
GOLTS,GENTS,5,34,20.59,0.08,16.14,4.45,4,50.0,3.32,3.08,15.25,34.75,36.22
NUHCM,INVES,1,12,8.33,-0.02,11.11,-2.78,11,54.55,2.31,3.65,22.08,32.46,36.22
ISSEN,SKYLP,5,11,9.09,-0.11,21.51,-12.42,7,57.14,3.04,4.13,25.42,31.72,36.22
RYSAS,AKSUE,4,51,17.65,0.35,13.37,4.27,19,47.37,2.19,2.73,16.46,30.91,36.22
BERA,YGGYO,4,29,17.24,0.94,8.38,8.86,11,45.45,2.6,2.66,14.77,30.69,36.22
KOCMT,INFO,3,9,11.11,0.03,16.87,-5.75,18,50.0,3.19,3.65,21.43,28.57,36.22
BASGZ,TMPOL,3,19,21.05,0.92,19.32,1.73,10,50.0,2.86,3.73,25.21,24.79,36.22
MAGEN,CRDFA,5,44,29.55,0.86,21.91,7.63,19,47.37,1.35,2.76,24.58,22.79,36.22
TOASO,KTLEV,4,15,20.0,1.17,18.84,1.16,8,50.0,4.17,4.17,28.57,21.43,36.22
ISGYO,HEDEF,1,28,28.57,0.26,17.98,10.59,6,50.0,3.39,2.8,33.33,16.67,36.22
AGESA,GENIL,3,24,12.5,-0.78,15.08,-2.58,6,50.0,3.54,3.06,10.5,39.5,36.21
NTHOL,SDTTR,4,28,21.43,-0.12,13.77,7.66,6,50.0,1.98,1.3,13.5,36.5,36.21
PARSN,GRTHO,2,10,30.0,0.15,28.28,1.72,6,50.0,2.2,2.77,19.25,30.75,36.21
OSMEN,GEREL,5,51,17.65,0.64,18.33,-0.68,10,50.0,2.83,2.25,20.34,29.66,36.21
TSKB,EMKEL,1,23,34.78,1.4,21.43,13.35,4,50.0,1.28,2.07,20.83,29.17,36.21
NUHCM,GIPTA,1,12,33.33,1.45,18.37,14.97,11,45.45,0.42,-0.92,19.17,26.29,36.21
TUREX,GEREL,2,52,25.0,1.0,18.42,6.58,11,45.45,2.55,2.29,20.5,24.95,36.21
BINHO,DOGUB,2,27,22.22,0.42,16.3,5.92,19,47.37,3.57,2.82,32.64,14.73,36.21
CIMSA,KUTPO,4,31,25.81,1.01,15.17,10.64,4,50.0,1.31,1.86,10.13,39.87,36.2
GOLTS,PINSU,2,34,11.76,0.05,13.66,-1.9,4,50.0,4.29,3.45,10.46,39.54,36.2
EKGYO,BINHO,1,18,16.67,0.17,15.94,0.72,6,50.0,3.45,2.57,14.58,35.42,36.2
ISFIN,QNBFK,5,25,20.0,-0.5,25.0,-5.0,6,50.0,3.28,2.82,16.1,33.9,36.2
TOASO,YEOTK,1,17,17.65,-0.13,17.59,0.06,8,50.0,3.39,2.98,19.6,30.4,36.2
PETKM,KONTR,3,12,16.67,0.28,14.48,2.18,11,45.45,3.77,2.06,18.07,27.39,36.2
JANTS,ALTNY,5,14,14.29,-0.05,16.45,-2.17,6,50.0,3.3,3.07,10.59,39.41,36.19
FMIZP,KLMSN,1,35,17.14,-0.84,13.69,3.45,4,50.0,3.61,3.67,13.33,36.67,36.19
ALBRK,AZTEK,5,20,15.0,0.12,16.73,-1.73,4,50.0,4.27,5.19,13.56,36.44,36.19
EGEPO,EGPRO,3,41,12.2,-0.1,12.7,-0.5,12,50.0,2.35,2.85,16.39,33.61,36.19
LOGO,BMSTL,3,22,18.18,0.63,15.08,3.1,4,50.0,4.02,3.05,17.21,32.79,36.19
ERBOS,MAGEN,1,26,26.92,1.09,16.4,10.52,4,50.0,2.15,2.28,17.5,32.5,36.19
AEFES,KAPLM,1,24,12.5,-0.14,16.67,-4.17,7,57.14,2.84,3.22,27.5,29.64,36.19
KZBGY,LIDER,2,41,26.83,0.44,17.62,9.21,15,46.67,1.75,2.97,24.27,22.4,36.19
BANVT,ADGYO,2,29,13.79,-0.15,9.04,4.76,4,50.0,4.26,3.73,15.9,34.1,36.18
AVPGY,IZMDC,3,11,18.18,0.4,8.17,10.01,4,50.0,3.38,3.26,17.65,32.35,36.18
ULUUN,ARSAN,1,20,30.0,1.68,14.23,15.77,6,50.0,0.6,0.51,17.92,32.08,36.18
CIMSA,TRHOL,1,31,29.03,1.12,25.2,3.83,4,50.0,4.2,3.98,30.0,20.0,36.18
CIMSA,CMENT,5,31,25.81,1.61,23.0,2.81,4,50.0,1.97,2.05,9.32,40.68,36.17
GOKNR,VERUS,2,29,6.9,-0.21,14.31,-7.42,5,60.0,2.15,3.56,19.67,40.33,36.17
ORGE,BJKAS,1,38,10.53,-1.93,14.29,-3.76,12,50.0,1.82,2.47,10.83,39.17,36.17
MNDRS,LIDER,5,30,16.67,1.04,17.73,-1.06,9,55.56,1.68,3.3,23.73,31.83,36.17
SUWEN,ATATP,4,25,24.0,0.54,20.36,3.64,8,50.0,2.53,1.73,22.36,27.64,36.17
