leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LMKDC,DITAS,2,24,25.0,0.8,16.93,8.07,6,50.0,3.96,3.32,23.95,26.05,37.86
FONET,KTLEV,4,32,21.88,-0.52,19.2,2.68,23,52.17,2.83,3.05,29.27,22.91,37.86
MEDTR,HOROZ,1,13,7.69,-0.26,16.11,-8.42,5,60.0,2.27,3.36,12.97,47.03,37.85
AKGRT,BFREN,2,30,20.0,0.36,14.94,5.06,4,50.0,3.18,3.13,5.88,44.12,37.85
YYLGD,KLSYN,4,15,6.67,0.15,14.6,-7.93,7,57.14,3.66,3.45,19.49,37.65,37.85
GOLTS,PAPIL,1,34,32.35,0.35,27.33,5.03,4,50.0,2.59,1.88,13.81,36.19,37.85
AKGRT,RUBNS,1,30,26.67,1.09,13.72,12.95,4,50.0,2.67,2.82,14.64,35.36,37.85
TSGYO,TRALT,5,29,17.24,0.68,11.22,6.02,7,57.14,2.28,3.24,24.26,32.89,37.85
TSPOR,IHAAS,3,31,12.9,-0.52,17.5,-4.59,7,57.14,3.55,3.47,24.89,32.25,37.85
OZSUB,DOGUB,5,42,16.67,0.05,16.43,0.23,14,57.14,2.46,4.52,33.19,23.95,37.85
CEMAS,HEDEF,5,58,20.69,0.03,17.96,2.73,19,52.63,3.22,4.2,32.37,20.27,37.85
JANTS,AKSEN,4,38,7.89,-0.14,9.2,-1.31,5,60.0,2.54,3.68,15.25,44.75,37.84
BIMAS,KLSYN,4,15,6.67,-0.27,14.6,-7.93,5,60.0,3.27,3.45,19.49,40.51,37.84
LMKDC,BEYAZ,2,24,16.67,0.29,15.34,1.33,6,50.0,4.39,3.09,13.87,36.13,37.84
AKBNK,PRZMA,4,29,13.79,0.06,14.74,-0.95,9,55.56,3.18,3.41,23.73,31.83,37.84
ALBRK,EUPWR,1,19,26.32,1.18,14.06,12.26,4,50.0,3.28,3.05,18.41,31.59,37.84
FMIZP,TERA,5,36,30.56,1.62,24.95,5.61,4,50.0,3.42,2.21,18.72,31.28,37.84
VAKBN,GIPTA,3,10,30.0,0.31,18.16,11.84,6,50.0,2.41,1.91,20.25,29.75,37.84
BTCIM,MANAS,2,37,21.62,-1.14,21.23,0.39,13,53.85,2.93,3.77,32.77,21.07,37.84
AEFES,CIMSA,5,23,26.09,1.01,14.63,11.46,6,50.0,1.34,2.67,8.09,41.91,37.83
CIMSA,MAALT,5,31,16.13,-0.09,15.83,0.3,4,50.0,4.79,5.48,10.64,39.36,37.83
AYGAZ,DESA,4,15,26.67,0.67,13.94,12.72,4,50.0,2.25,2.54,11.44,38.56,37.83
TSKB,LYDHO,2,22,22.73,-0.07,21.91,0.81,4,50.0,4.35,5.28,14.29,35.71,37.83
DOCO,TEHOL,5,16,25.0,1.12,25.35,-0.35,10,50.0,3.0,2.44,20.85,29.15,37.83
AVPGY,SARKY,3,11,18.18,-0.42,10.14,8.04,4,50.0,5.14,4.62,21.1,28.9,37.83
GARAN,KLRHO,2,18,16.67,1.27,13.54,3.12,7,57.14,3.66,3.11,31.93,25.21,37.83
GOZDE,FMIZP,4,27,25.93,0.51,14.8,11.13,4,50.0,2.16,2.3,8.9,41.1,37.82
AGESA,HTTBT,3,24,25.0,-0.16,15.11,9.89,6,50.0,1.91,2.2,10.13,39.87,37.82
AGESA,HDFGS,1,24,12.5,-0.41,13.52,-1.02,5,60.0,3.06,3.31,23.85,36.15,37.82
KRGYO,TRALT,5,54,14.81,0.36,11.22,3.59,5,60.0,2.45,3.67,24.26,35.74,37.82
TCELL,PSGYO,5,8,25.0,1.97,16.77,8.23,4,50.0,4.17,5.43,20.85,29.15,37.82
BASCM,KLRHO,2,21,9.52,-1.39,13.54,-4.02,14,57.14,3.25,3.35,31.93,25.21,37.82
KENT,ODINE,3,28,21.43,-0.03,20.68,0.75,12,50.0,3.49,3.65,26.58,23.42,37.82
SOKE,INFO,4,22,31.82,1.4,16.53,15.28,11,45.45,2.05,1.89,22.03,23.42,37.82
DGGYO,ANELE,5,32,31.25,1.45,14.63,16.62,11,45.45,2.4,1.33,25.11,20.35,37.82
VANGD,KLRHO,4,36,30.56,1.04,13.54,17.01,29,48.28,1.97,2.04,31.78,16.5,37.82
ATAKP,DURDO,1,16,25.0,0.69,16.63,8.37,6,50.0,2.32,2.22,12.13,37.87,37.81
VESTL,SEKUR,5,19,31.58,1.67,16.17,15.41,6,50.0,2.07,3.02,22.13,27.87,37.81
GUBRF,BURVA,2,27,22.22,0.48,18.33,3.9,11,54.55,2.78,3.87,34.45,20.09,37.81
TRCAS,ALBRK,3,38,5.26,0.39,11.38,-6.11,5,60.0,1.9,3.06,8.02,51.98,37.8
ISCTR,PENTA,3,16,0.0,-0.25,9.78,-9.78,5,60.0,2.66,3.92,8.44,51.56,37.8
BANVT,KRDMD,4,51,9.8,-0.86,11.6,-1.8,5,60.0,1.75,3.39,11.44,48.56,37.8
ISGYO,MRSHL,5,28,14.29,-0.18,14.63,-0.34,6,50.0,4.27,4.54,9.79,40.21,37.8
KRDMD,KORDS,2,16,12.5,1.06,8.37,4.13,10,50.0,3.36,2.83,14.29,35.71,37.8
ICBCT,FZLGY,5,12,16.67,0.61,17.48,-0.81,12,50.0,2.69,1.91,15.32,34.68,37.8
AHGAZ,A1CAP,1,22,18.18,0.95,11.29,6.89,10,50.0,2.65,3.52,16.74,33.26,37.8
GOLTS,ALKA,3,34,17.65,-0.17,13.72,3.93,4,50.0,5.15,5.85,17.72,32.28,37.8
ORMA,ANELE,1,71,16.9,0.01,14.51,2.39,13,53.85,2.37,3.09,25.52,28.32,37.8
KRGYO,A1CAP,5,54,12.96,0.74,10.98,1.98,5,60.0,1.87,3.74,17.02,42.98,37.79
EDIP,CWENE,2,60,11.67,-0.2,12.9,-1.23,9,55.56,2.62,3.41,17.65,37.91,37.79
EKSUN,KNFRT,5,20,25.0,1.85,16.43,8.57,6,50.0,2.71,2.12,15.32,34.68,37.79
BESLR,KLRHO,2,25,12.0,0.19,13.54,-1.54,8,62.5,2.27,5.4,31.93,30.57,37.79
ALBRK,DMRGD,1,15,26.67,1.35,15.19,11.48,4,50.0,3.5,4.07,20.08,29.92,37.79
ADEL,CRFSA,3,59,20.34,0.42,13.77,6.57,17,47.06,3.21,2.24,19.83,27.23,37.79
ISFIN,ODINE,1,13,30.77,0.19,20.68,10.09,6,50.0,3.32,2.84,26.78,23.22,37.79
QNBFK,DOGUB,5,97,19.59,0.46,16.43,3.15,29,51.72,3.73,3.52,33.19,18.53,37.79
GOODY,MAALT,2,15,0.0,-0.48,15.94,-15.94,7,57.14,3.36,3.08,10.92,46.22,37.78
INDES,KATMR,1,22,22.73,0.68,15.9,6.82,6,50.0,2.84,2.87,12.76,37.24,37.78
KCHOL,IMASM,3,13,23.08,1.24,14.51,8.56,4,50.0,3.5,2.03,14.35,35.65,37.78
OSMEN,MAGEN,5,50,24.0,0.67,16.37,7.63,8,50.0,2.49,2.66,17.02,32.98,37.78
DOCO,KRDMB,5,16,18.75,0.76,10.82,7.93,10,50.0,2.95,2.55,20.43,29.57,37.78
ONRYT,ATATP,5,26,15.38,0.3,20.04,-4.66,10,50.0,4.42,4.27,22.13,27.87,37.78
YKBNK,DAPGM,5,25,8.0,0.24,11.98,-3.98,9,55.56,2.84,3.59,15.74,39.81,37.77
DNISI,METRO,4,56,16.07,0.22,13.6,2.47,9,55.56,2.47,3.41,22.88,32.67,37.77
TGSAS,INVES,5,43,20.93,1.05,11.83,9.1,16,50.0,2.1,2.87,22.13,27.87,37.77
ECZYT,METRO,3,21,19.05,0.76,13.57,5.47,16,50.0,2.8,3.05,22.78,27.22,37.77
BEGYO,BURVA,2,29,10.34,0.09,18.33,-7.98,5,60.0,4.73,3.33,34.45,25.55,37.77
VAKKO,HEDEF,2,25,16.0,-0.52,17.86,-1.86,9,55.56,3.99,3.03,32.38,23.18,37.77
VKGYO,EGPRO,5,19,15.79,1.25,12.77,3.02,7,57.14,1.58,3.42,15.74,41.4,37.76
KRVGD,MAALT,1,13,15.38,0.0,15.9,-0.52,6,50.0,4.24,6.04,10.88,39.12,37.76
TOASO,MHRGY,2,15,20.0,0.83,9.74,10.26,8,50.0,2.16,1.69,12.61,37.39,37.76
KLKIM,KOPOL,4,31,19.35,0.2,12.75,6.61,10,50.0,2.19,2.27,14.41,35.59,37.76
VAKBN,BYDNR,1,16,25.0,1.6,13.48,11.52,6,50.0,2.88,2.73,18.93,31.07,37.76
BVSAN,CRDFA,5,35,22.86,0.71,21.96,0.9,19,52.63,1.86,3.14,23.4,29.23,37.76
TUREX,BORLS,1,37,29.73,0.58,18.62,11.11,11,45.45,2.29,2.87,18.93,26.52,37.76
DURDO,KTLEV,1,42,19.05,0.69,19.2,-0.15,11,54.55,2.93,3.24,29.72,24.83,37.76
RAYSG,KERVN,3,54,18.52,0.22,16.97,1.55,5,60.0,2.31,3.66,25.74,34.26,37.75
ALBRK,POLTK,2,18,33.33,1.63,17.13,16.2,4,50.0,1.68,1.5,16.81,33.19,37.75
INDES,KLSYN,1,22,18.18,0.6,14.71,3.47,6,50.0,4.63,3.58,19.25,30.75,37.75
INVEO,MANAS,2,40,15.0,-0.2,21.23,-6.23,10,60.0,2.2,3.26,32.77,27.23,37.75
ZOREN,HEDEF,3,17,5.88,-0.46,17.89,-12.01,7,57.14,5.43,5.68,32.51,24.63,37.75
EKSUN,GOKNR,1,20,20.0,-0.1,15.31,4.69,6,50.0,2.86,2.45,8.79,41.21,37.74
TCELL,OTKAR,4,8,25.0,0.55,12.47,12.53,4,50.0,2.15,2.49,9.32,40.68,37.74
DESA,ENTRA,2,17,17.65,1.48,10.32,7.32,6,50.0,3.0,2.97,9.43,40.57,37.74
FENER,BORLS,2,36,19.44,0.63,18.62,0.82,12,50.0,2.69,3.15,19.01,30.99,37.74
NTHOL,DCTTR,1,10,30.0,0.94,24.62,5.38,6,50.0,1.9,1.76,12.13,37.87,37.73
TKNSA,HOROZ,2,15,13.33,0.04,16.11,-2.77,10,50.0,3.45,2.26,13.03,36.97,37.73
TSPOR,ALCTL,5,31,25.81,1.05,16.03,9.77,6,50.0,2.33,2.14,14.47,35.53,37.73
SAYAS,RYSAS,1,47,17.02,0.55,15.84,1.18,14,50.0,2.5,2.65,15.48,34.52,37.73
BJKAS,HURGZ,1,38,18.42,1.14,14.91,3.51,8,50.0,3.52,3.9,16.32,33.68,37.73
PAMEL,SEKUR,2,31,19.35,0.82,16.07,3.28,9,55.56,1.84,3.06,22.27,33.29,37.73
GRSEL,PATEK,1,30,20.0,0.01,23.73,-3.73,10,50.0,3.22,4.07,17.99,32.01,37.73
AKCNS,ISKPL,2,21,23.81,0.34,17.66,6.15,10,50.0,2.5,3.43,21.01,28.99,37.73
CEMAS,TRHOL,4,58,22.41,-0.73,25.4,-2.99,19,52.63,2.82,3.06,29.66,22.97,37.73
TGSAS,TMPOL,2,66,30.3,0.81,19.52,10.78,15,46.67,2.34,1.12,25.63,21.04,37.73
AYGAZ,KLKIM,4,15,26.67,0.97,15.2,11.47,4,50.0,2.02,1.97,9.32,40.68,37.72
KUTPO,YATAS,1,31,19.35,0.61,10.14,9.22,8,50.0,1.93,2.58,9.62,40.38,37.72
ATAKP,BJKAS,1,16,31.25,1.29,14.51,16.74,6,50.0,0.42,2.19,10.88,39.12,37.72
GARAN,TATGD,4,25,12.0,0.4,10.8,1.2,6,50.0,4.62,5.11,11.44,38.56,37.72
EKSUN,GESAN,1,20,20.0,-0.26,15.71,4.29,6,50.0,3.78,3.7,15.48,34.52,37.72
MGROS,MAGEN,4,10,30.0,1.32,16.33,13.67,4,50.0,2.37,2.16,16.95,33.05,37.72
HTTBT,EDATA,2,22,36.36,1.93,18.65,17.71,4,50.0,1.72,1.44,21.43,28.57,37.72
AYGAZ,VAKBN,4,15,20.0,0.19,13.2,6.8,4,50.0,3.37,3.04,9.32,40.68,37.71
KONKA,VAKKO,2,23,17.39,0.12,11.55,5.84,10,50.0,2.08,1.83,11.34,38.66,37.71
KAYSE,LIDER,4,17,11.76,-0.55,18.13,-6.36,7,57.14,3.34,3.64,22.88,34.26,37.71
BESLR,TCKRC,1,15,20.0,1.79,15.04,4.96,8,50.0,3.43,3.01,18.41,31.59,37.71
KARTN,ANELE,1,32,12.5,-0.08,14.51,-2.01,20,55.0,2.71,3.57,25.52,29.48,37.71
AGROT,TRHOL,1,55,16.36,0.23,25.25,-8.88,11,54.55,3.25,3.32,29.71,24.84,37.71
PAMEL,DOGUB,4,31,25.81,0.3,16.4,9.41,10,50.0,3.5,3.47,33.05,16.95,37.71
DESA,ISKPL,5,27,14.81,-0.43,17.37,-2.55,5,60.0,2.33,3.28,21.28,38.72,37.7
RAYSG,PRKAB,4,54,16.67,-0.88,13.0,3.67,4,50.0,4.63,4.74,13.14,36.86,37.7
NUHCM,YAPRK,3,27,14.81,0.35,21.07,-6.26,11,45.45,4.29,0.81,10.97,34.48,37.7
MEDTR,OZRDN,1,23,4.35,-0.76,15.64,-11.3,5,60.0,4.57,6.13,27.62,32.38,37.7
TSKB,KONTR,2,22,18.18,0.8,14.48,3.7,4,50.0,5.04,6.16,17.77,32.23,37.7
GARFA,PCILT,1,49,22.45,0.77,15.51,6.94,13,46.15,2.59,0.82,15.48,30.67,37.7
LIDFA,HEDEF,3,34,26.47,0.5,17.89,8.58,14,50.0,2.75,2.8,32.51,17.49,37.7
GOKNR,METRO,5,28,14.29,0.45,13.63,0.66,5,60.0,2.55,4.0,22.98,37.02,37.69
RAYSG,PNLSN,5,54,18.52,0.12,15.83,2.69,4,50.0,4.48,3.57,13.19,36.81,37.69
TMSN,HDFGS,3,40,12.5,-0.71,13.57,-1.07,5,60.0,3.0,3.28,24.05,35.95,37.69
JANTS,SKYLP,4,39,20.51,0.39,21.51,-1.0,5,60.0,2.06,4.28,25.0,35.0,37.69
PINSU,NETAS,1,29,27.59,0.95,16.9,10.69,13,46.15,1.35,2.45,14.23,31.93,37.69
BERA,KERVN,5,28,25.0,0.87,17.03,7.97,11,45.45,4.07,1.45,25.53,19.92,37.69
VAKFN,BORLS,1,21,14.29,0.04,18.62,-4.34,5,60.0,2.07,3.05,18.93,41.07,37.68
KUTPO,IZENR,1,31,25.81,0.5,17.1,8.71,8,50.0,1.76,2.51,14.64,35.36,37.68
ALBRK,KUVVA,2,18,27.78,1.07,19.72,8.06,4,50.0,3.41,3.23,18.49,31.51,37.68
AKGRT,PSGYO,4,30,26.67,-0.0,16.73,9.93,4,50.0,3.67,2.58,20.76,29.24,37.68
INVEO,BINHO,4,23,17.39,-0.06,16.62,0.77,10,50.0,2.8,2.38,13.14,36.86,37.67
VESTL,AKSEN,5,18,22.22,0.95,9.22,13.0,6,50.0,2.56,2.35,15.32,34.68,37.67
KZBGY,QNBTR,4,41,19.51,-0.2,22.51,-3.0,15,46.67,3.04,0.0,12.29,34.38,37.67
ASUZU,GENTS,5,24,8.33,-0.49,15.77,-7.44,5,60.0,2.37,5.21,15.32,44.68,37.66
BANVT,MEGMT,3,40,5.0,-1.54,14.46,-9.46,5,60.0,3.26,4.3,18.67,41.33,37.66
VESTL,AKSA,5,19,21.05,0.81,12.77,8.28,6,50.0,2.61,3.01,11.06,38.94,37.66
DUNYH,KLGYO,2,65,20.0,0.34,15.34,4.66,6,50.0,3.21,2.94,11.76,38.24,37.66
HLGYO,BAKAB,5,22,18.18,0.42,14.83,3.35,10,50.0,2.55,2.88,14.04,35.96,37.66
ISFIN,AYES,5,23,26.09,0.26,19.36,6.73,6,50.0,2.61,3.32,14.89,35.11,37.66
BIENY,IHAAS,1,14,0.0,-0.57,17.43,-17.43,12,58.33,3.01,3.16,24.69,33.65,37.66
ERBOS,BIGCH,1,10,20.0,0.82,16.62,3.38,4,50.0,4.67,5.71,16.74,33.26,37.66
TAVHL,VERUS,1,10,30.0,1.23,14.31,15.69,6,50.0,1.88,2.3,20.08,29.92,37.66
BEYAZ,KLSYN,2,37,24.32,-0.07,14.74,9.58,15,46.67,2.37,2.89,19.33,27.34,37.66
DZGYO,DARDL,3,45,15.56,0.26,11.98,3.58,7,57.14,0.79,3.1,10.55,46.59,37.65
SNGYO,KNFRT,4,21,9.52,-0.69,16.4,-6.88,7,57.14,2.58,3.27,15.25,41.89,37.65
BEGYO,KLSYN,2,29,3.45,-0.12,14.74,-11.29,5,60.0,3.55,3.45,19.33,40.67,37.65
KIMMR,YGGYO,2,37,8.11,-0.08,8.17,-0.06,11,54.55,2.31,3.05,14.71,39.84,37.65
BEGYO,IHAAS,1,30,16.67,-0.12,17.43,-0.76,5,60.0,2.5,5.93,24.69,35.31,37.65
DUNYH,PEKGY,5,65,24.62,0.39,20.76,3.86,6,50.0,3.31,5.38,16.6,33.4,37.65
PAMEL,METRO,2,30,13.33,0.08,13.55,-0.21,9,55.56,3.03,4.02,23.11,32.45,37.65
INDES,EUPWR,1,23,17.39,0.65,14.06,3.33,6,50.0,4.57,2.82,18.41,31.59,37.65
ERBOS,OZRDN,2,26,30.77,0.61,15.48,15.29,4,50.0,3.5,2.12,27.73,22.27,37.65
SARKY,BURVA,1,19,26.32,-0.04,18.29,8.03,31,51.61,2.44,3.53,34.31,17.3,37.65
JANTS,EFOR,4,12,16.67,1.36,17.44,-0.77,5,60.0,2.2,3.14,22.46,37.54,37.64
ONRYT,FZLGY,5,26,23.08,1.04,17.48,5.6,10,50.0,1.83,2.54,15.32,34.68,37.64
ISGYO,SEGMN,5,9,22.22,-0.01,10.28,11.94,6,50.0,3.21,1.99,19.57,30.43,37.64
TSKB,ATEKS,3,22,22.73,0.13,16.17,6.56,4,50.0,4.44,4.7,20.25,29.75,37.64
GOLTS,DMRGD,3,16,25.0,0.67,15.19,9.81,4,50.0,3.81,3.04,20.25,29.75,37.64
MEDTR,MANAS,2,23,30.43,0.59,21.23,9.2,5,60.0,0.82,3.67,32.77,27.23,37.64
BIMAS,GMTAS,5,15,13.33,-0.84,14.77,-1.44,5,60.0,1.97,3.47,17.45,42.55,37.63
GOZDE,LYDYE,5,26,30.77,0.86,26.85,3.92,4,50.0,2.32,2.58,10.46,39.54,37.63
EKSUN,ORMA,5,20,15.0,-0.94,21.24,-6.24,6,50.0,4.37,4.42,12.13,37.87,37.63
SOKM,TEKTU,5,11,9.09,-0.56,21.64,-12.55,5,60.0,3.33,3.85,23.43,36.57,37.63
INDES,AYES,1,23,17.39,0.87,19.41,-2.01,6,50.0,4.39,3.46,14.64,35.36,37.63
TAVHL,SELEC,2,10,20.0,-0.81,13.55,6.45,6,50.0,3.68,2.33,16.81,33.19,37.63
LOGO,MAGEN,2,22,22.73,0.61,16.47,6.26,4,50.0,4.06,2.99,17.23,32.77,37.63
LIDFA,FORTE,5,15,13.33,0.28,13.54,-0.21,14,50.0,3.3,3.36,17.45,32.55,37.63
SASA,KERVN,2,23,26.09,1.18,16.93,9.15,14,50.0,1.78,1.81,25.63,24.37,37.63
CIMSA,ODINE,1,12,33.33,2.46,20.68,12.65,4,50.0,3.28,3.57,26.78,23.22,37.63
ELITE,ONCSM,2,51,15.69,-0.14,14.34,1.34,7,57.14,1.98,4.21,18.07,39.08,37.62
ATAKP,CATES,1,9,22.22,0.52,12.59,9.63,6,50.0,2.55,2.47,12.97,37.03,37.62
DUNYH,TGSAS,3,65,21.54,0.26,19.36,2.18,6,50.0,3.51,4.25,13.92,36.08,37.62
BANVT,ADEL,2,51,25.49,0.12,18.85,6.64,4,50.0,3.31,2.3,14.71,35.29,37.62
KARSN,KERVN,2,27,37.04,1.69,16.93,20.1,11,45.45,1.22,1.45,25.63,19.82,37.62
GARAN,INVEO,2,25,12.0,0.3,15.67,-3.67,7,57.14,1.7,3.12,11.34,45.8,37.61
FMIZP,PAPIL,1,36,33.33,-0.05,27.33,6.01,4,50.0,2.2,2.06,13.81,36.19,37.61
VAKBN,GMTAS,5,17,29.41,0.75,14.77,14.64,6,50.0,1.68,2.16,17.45,32.55,37.61
ONRYT,BORLS,1,27,18.52,0.73,18.62,-0.11,10,50.0,3.46,2.88,18.93,31.07,37.61
TSKB,HDFGS,2,22,18.18,0.68,13.55,4.64,4,50.0,5.71,5.88,23.95,26.05,37.61
YYLGD,BURVA,5,15,20.0,0.76,18.24,1.76,7,57.14,3.54,3.87,34.47,22.67,37.61
BANVT,SEGMN,4,16,0.0,-2.03,10.28,-10.28,5,60.0,4.0,3.21,19.49,40.51,37.6
AYGAZ,MRSHL,2,14,21.43,1.59,14.54,6.89,4,50.0,3.14,2.89,9.66,40.34,37.6
SNPAM,SKBNK,1,85,17.65,0.3,16.7,0.95,10,50.0,2.82,2.52,13.99,36.01,37.6
DYOBY,BORLS,3,29,13.79,-0.26,18.62,-4.83,10,50.0,4.11,5.3,19.09,30.91,37.6
AGESA,TEHOL,3,24,29.17,-0.09,25.25,3.92,6,50.0,3.21,2.79,20.68,29.32,37.6
BIMAS,GARAN,4,15,6.67,0.14,13.2,-6.53,5,60.0,1.75,3.06,9.32,50.68,37.59
MEDTR,KONTR,4,23,8.7,0.47,14.54,-5.85,5,60.0,2.57,4.84,17.5,42.5,37.59
AYGAZ,USAK,2,15,33.33,2.0,21.23,12.1,4,50.0,1.03,1.97,9.66,40.34,37.59
HLGYO,EGPRO,1,22,18.18,0.47,12.67,5.51,10,50.0,2.54,2.76,15.9,34.1,37.59
LUKSK,ALKA,3,49,10.2,-0.14,13.72,-3.51,14,50.0,3.73,3.16,17.72,32.28,37.59
LKMNH,VERUS,3,23,30.43,1.02,14.37,16.06,6,50.0,1.71,2.0,19.83,30.17,37.59
ERBOS,ATATP,1,25,32.0,0.58,20.28,11.72,4,50.0,2.97,4.09,22.59,27.41,37.59
SONME,BURVA,2,70,18.57,-0.01,18.33,0.24,18,55.56,2.78,5.66,34.45,21.1,37.59
BRISA,BIGCH,4,9,11.11,-1.28,16.62,-5.51,5,60.0,2.11,3.03,16.53,43.47,37.58
VESTL,QNBTR,3,19,26.32,0.6,22.47,3.85,6,50.0,2.46,1.66,12.24,37.76,37.58
AYGAZ,CANTE,2,15,26.67,0.77,10.52,16.15,4,50.0,1.9,2.31,12.61,37.39,37.58
HUNER,SUNTK,2,22,18.18,0.35,17.93,0.25,7,57.14,2.01,3.42,20.17,36.97,37.58
DUNYH,ARTMS,5,28,25.0,0.68,12.35,12.65,6,50.0,2.39,2.85,17.02,32.98,37.58
KATMR,DITAS,2,47,21.28,0.86,16.93,4.34,10,50.0,3.31,3.23,23.95,26.05,37.58
USAK,ATEKS,1,77,20.78,0.17,16.1,4.68,11,45.45,4.16,1.42,20.08,25.37,37.58
ENJSA,KRDMB,2,13,0.0,-0.48,10.96,-10.96,5,60.0,4.07,3.02,20.17,39.83,37.57
ONRYT,TRMET,5,26,19.23,0.5,14.83,4.4,10,50.0,2.87,3.19,18.72,31.28,37.57
BRISA,MOBTL,2,22,9.09,-0.1,16.67,-7.58,5,60.0,2.68,3.72,18.91,41.09,37.56
INDES,ALFAS,1,22,9.09,-0.18,14.91,-5.82,6,50.0,4.78,3.43,9.62,40.38,37.56
TSGYO,MAGEN,5,29,17.24,0.38,16.37,0.87,7,57.14,1.64,3.11,17.02,40.12,37.56
GARAN,DGNMO,4,25,24.0,-0.15,15.0,9.0,6,50.0,2.53,2.65,14.41,35.59,37.56
VESBE,QNBFK,2,12,25.0,-0.74,24.9,0.1,8,50.0,2.77,3.54,15.55,34.45,37.56
AKGRT,BRSAN,3,30,23.33,1.12,14.57,8.76,4,50.0,3.75,3.2,17.72,32.28,37.56
AEFES,GZNMI,5,23,26.09,1.88,19.04,7.05,6,50.0,3.25,2.73,20.43,29.57,37.56
EDIP,UFUK,4,59,18.64,0.25,23.8,-5.16,10,50.0,3.77,2.69,21.61,28.39,37.56
MERIT,ENSRI,2,49,22.45,0.58,23.61,-1.16,8,50.0,4.13,2.86,23.14,26.86,37.56
VKGYO,OYYAT,3,19,0.0,-0.31,8.78,-8.78,7,57.14,3.21,4.2,10.97,46.17,37.55
ISDMR,TEHOL,2,8,12.5,0.53,25.2,-12.7,5,60.0,2.5,3.16,21.01,38.99,37.55
CATES,CUSAN,1,24,4.17,-1.14,12.92,-8.76,11,54.55,3.04,3.34,16.74,37.81,37.55
KAYSE,KLSYN,4,17,11.76,-0.29,14.6,-2.84,7,57.14,2.78,3.39,19.49,37.65,37.55
KCHOL,DAGI,1,13,23.08,-0.17,17.62,5.45,4,50.0,3.53,3.43,13.39,36.61,37.55
GOKNR,DITAS,1,27,7.41,-0.32,16.9,-9.49,5,60.0,3.56,4.38,23.85,36.15,37.55
CATES,YEOTK,1,25,8.0,-0.48,17.62,-9.62,11,54.55,2.9,3.64,19.52,35.02,37.55
INDES,KNFRT,1,22,22.73,-0.01,16.5,6.23,6,50.0,3.11,2.45,15.48,34.52,37.55
AGROT,ANELE,5,54,12.96,0.0,14.63,-1.67,9,55.56,3.28,3.26,25.11,30.45,37.55
ISSEN,KRDMB,2,11,18.18,0.83,10.96,7.23,6,50.0,4.24,3.87,20.17,29.83,37.55
BERA,DAPGM,5,28,28.57,0.84,11.98,16.6,11,45.45,1.33,0.47,15.74,29.71,37.55
EKGYO,AYGAZ,3,25,4.0,-0.04,9.58,-5.58,5,60.0,2.23,3.41,10.55,49.45,37.54
GWIND,QUAGR,2,15,0.0,-0.6,8.76,-8.76,5,60.0,3.77,3.47,18.07,41.93,37.54
KUTPO,BLUME,5,31,22.58,0.07,23.35,-0.77,8,50.0,2.9,2.86,14.11,35.89,37.54
TAVHL,KTSKR,4,11,18.18,0.88,10.96,7.23,6,50.0,3.64,3.92,15.68,34.32,37.54
SKYMD,ALKLC,4,38,21.05,1.14,17.61,3.44,14,50.0,2.48,2.3,22.03,27.97,37.54
ELITE,TRHOL,2,51,21.57,0.25,25.3,-3.73,7,57.14,2.79,3.41,29.41,27.73,37.54
GARAN,NUGYO,1,25,4.0,-0.66,13.32,-9.32,7,57.14,2.54,3.18,10.04,47.1,37.53
YATAS,VESTL,2,11,18.18,0.37,13.15,5.03,6,50.0,2.86,3.18,8.26,41.74,37.53
MERIT,ALTNY,4,26,19.23,0.34,16.56,2.67,8,50.0,2.58,2.15,10.42,39.58,37.53
ZOREN,TERA,3,17,23.53,1.27,24.85,-1.32,7,57.14,1.13,4.95,18.99,38.16,37.53
KCHOL,BTCIM,1,13,23.08,1.12,15.64,7.43,4,50.0,3.26,2.24,12.97,37.03,37.53
ALBRK,FZLGY,4,15,26.67,1.52,17.48,9.19,4,50.0,2.91,3.04,15.25,34.75,37.53
INDES,MSGYO,1,23,13.04,0.33,17.03,-3.99,6,50.0,5.01,3.81,15.48,34.52,37.53
KZBGY,HDFGS,1,40,12.5,-0.39,13.52,-1.02,15,53.33,2.98,3.71,23.85,29.48,37.53
HEKTS,MERCN,1,16,25.0,0.74,18.29,6.71,15,46.67,2.3,2.71,17.99,28.68,37.53
ALCTL,TMPOL,2,34,17.65,0.14,19.52,-1.87,12,50.0,3.75,3.91,25.63,24.37,37.53
IMASM,KLRHO,4,27,25.93,1.21,13.54,12.38,16,50.0,2.23,2.97,31.78,18.22,37.53
LMKDC,MHRGY,2,13,23.08,0.72,9.74,13.33,6,50.0,1.95,1.91,12.61,37.39,37.52
ANHYT,ALKA,3,36,16.67,-0.34,13.72,2.95,10,50.0,3.19,2.81,17.72,32.28,37.52
RYGYO,BIGTK,4,37,27.03,0.91,25.2,1.83,11,45.45,3.49,2.07,19.49,25.96,37.52
LMKDC,BURVA,4,24,25.0,0.29,18.2,6.8,7,57.14,2.29,3.23,34.32,22.82,37.52
PAPIL,KTLEV,5,52,25.0,0.4,19.2,5.8,12,50.0,2.63,2.22,28.98,21.02,37.52
