leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKMGY,VAKKO,5,44,9.09,-0.55,11.82,-2.73,11,54.55,2.37,4.3,11.39,43.15,38.6
MPARK,DAPGM,5,22,4.55,0.12,12.57,-8.03,5,60.0,3.71,3.59,16.88,43.12,38.6
PLTUR,GARFA,5,45,17.78,0.62,16.77,1.01,9,55.56,1.69,3.25,13.5,42.05,38.6
NATEN,ASTOR,5,43,11.63,-0.24,13.23,-1.6,5,60.0,3.33,4.28,21.1,38.9,38.6
RYGYO,AKSUE,4,36,13.89,0.17,13.4,0.49,11,54.55,2.35,3.09,16.39,38.16,38.6
EDIP,ATATP,3,61,19.67,-0.11,20.16,-0.49,9,55.56,2.81,3.51,23.01,32.54,38.6
VAKBN,BRSAN,1,18,33.33,0.96,14.91,18.42,6,50.0,1.49,2.93,17.84,32.16,38.6
VAKBN,KUVVA,2,18,27.78,1.14,19.72,8.06,6,50.0,3.39,3.07,18.75,31.25,38.6
TMSN,MOBTL,1,42,28.57,0.96,16.44,12.14,4,50.0,3.7,3.62,19.92,30.08,38.6
INVEO,BIGTK,5,41,29.27,0.95,25.25,4.02,11,45.45,3.74,1.64,19.83,25.62,38.6
NUHCM,HEDEF,5,28,21.43,0.55,18.16,3.26,11,54.55,3.38,3.57,33.74,20.8,38.6
AGROT,DOGUB,3,55,27.27,0.7,16.37,10.91,10,50.0,3.69,4.6,32.64,17.36,38.6
TUPRS,GWIND,2,11,9.09,-0.55,11.75,-2.66,5,60.0,1.96,3.11,8.33,51.67,38.59
TEZOL,AKBNK,2,23,8.7,0.26,11.75,-3.06,5,60.0,2.29,4.12,10.42,49.58,38.59
KAYSE,KLSYN,4,19,15.79,0.17,15.0,0.79,7,57.14,2.78,3.39,18.91,38.24,38.59
MPARK,ANELE,2,22,13.64,-0.16,14.54,-0.91,5,60.0,3.63,4.79,25.42,34.58,38.59
TEZOL,TRHOL,3,24,25.0,0.56,24.95,0.05,5,60.0,2.74,3.2,30.13,29.87,38.59
TOASO,EMKEL,1,17,29.41,1.13,21.07,8.34,8,50.0,2.79,2.48,21.16,28.84,38.59
ENERY,KLRHO,3,24,16.67,-0.08,13.49,3.18,9,55.56,4.11,4.98,32.22,23.34,38.59
TSPOR,EGGUB,4,32,25.0,1.78,15.4,9.6,6,50.0,2.83,1.53,13.03,36.97,38.58
ALBRK,BAKAB,1,20,25.0,1.2,15.11,9.89,4,50.0,3.61,4.13,14.11,35.89,38.58
OYYAT,TERA,4,10,20.0,-0.07,24.5,-4.5,12,50.0,3.3,2.71,19.33,30.67,38.58
SAYAS,KERVN,5,49,20.41,1.12,16.43,3.98,13,53.85,2.29,4.44,25.74,28.11,38.58
ALARK,EDATA,1,15,33.33,0.89,18.81,14.52,4,50.0,3.09,2.1,21.99,28.01,38.58
MNDTR,DITAS,4,22,27.27,0.64,16.4,10.87,8,50.0,3.19,2.0,23.95,26.05,38.58
KRVGD,ANELE,1,13,23.08,0.52,14.51,8.56,6,50.0,4.83,4.98,25.31,24.69,38.58
YIGIT,HTTBT,5,21,4.76,-0.96,15.37,-10.61,7,57.14,3.14,3.75,10.13,47.02,38.57
GARAN,EKSUN,1,26,11.54,-0.29,9.31,2.23,7,57.14,2.05,3.29,10.37,46.77,38.57
ERBOS,ADGYO,1,8,12.5,0.93,8.5,4.0,5,60.0,2.14,3.04,16.18,43.82,38.57
PGSUS,EGPRO,2,13,7.69,0.51,12.7,-5.01,5,60.0,3.19,3.07,16.25,43.75,38.57
LKMNH,YATAS,4,25,24.0,0.03,10.2,13.8,6,50.0,2.09,3.1,9.66,40.34,38.57
ALARK,MAALT,1,15,26.67,0.53,16.9,9.77,4,50.0,2.95,1.82,10.79,39.21,38.57
EKSUN,MERCN,5,21,28.57,1.3,17.84,10.74,6,50.0,2.69,3.54,16.46,33.54,38.57
GENIL,DITAS,1,41,29.27,1.34,16.5,12.77,13,53.85,-1.88,4.38,24.07,29.78,38.57
PETUN,UFUK,3,19,36.84,1.79,23.95,12.89,6,50.0,1.91,1.43,20.5,29.5,38.57
KRGYO,ESCAR,5,55,12.73,-0.04,13.77,-1.05,5,60.0,2.31,3.16,14.77,45.23,38.56
AYGAZ,MERIT,1,15,33.33,1.62,23.37,9.97,4,50.0,2.48,2.95,14.11,35.89,38.56
CIMSA,EKOS,1,13,23.08,0.87,13.41,9.67,4,50.0,3.99,4.31,14.94,35.06,38.56
AGHOL,SURGY,1,9,22.22,0.27,15.25,6.97,6,50.0,3.76,2.94,15.35,34.65,38.56
ECILC,BLUME,3,20,25.0,0.81,23.26,1.74,21,47.62,2.59,2.71,13.88,33.74,38.56
PINSU,BURVA,5,26,34.62,1.85,18.24,16.38,16,50.0,1.73,2.9,34.6,15.4,38.56
MPARK,MHRGY,2,16,6.25,-0.13,9.62,-3.37,5,60.0,2.87,3.39,12.5,47.5,38.55
ALARK,ORGE,4,15,26.67,1.33,16.4,10.27,4,50.0,2.85,1.61,10.5,39.5,38.55
DOHOL,GZNMI,1,9,22.22,-0.43,19.09,3.14,5,60.0,1.52,3.08,20.75,39.25,38.55
INDES,GSDHO,1,23,21.74,0.23,8.75,12.99,6,50.0,2.83,2.61,12.45,37.55,38.55
GOLTS,EGPRO,1,34,23.53,0.47,12.87,10.66,4,50.0,3.99,2.45,16.18,33.82,38.55
PENTA,LIDER,2,18,22.22,1.75,17.66,4.56,9,55.56,2.13,3.61,24.17,31.39,38.55
MARBL,BIGTK,1,38,23.68,-0.42,25.25,-1.56,8,50.0,4.25,4.75,20.33,29.67,38.55
BSOKE,HEDEF,1,53,7.55,-0.74,18.22,-10.67,19,57.89,3.89,3.76,33.2,24.7,38.55
BEGYO,AKFGY,5,30,6.67,0.61,9.62,-2.95,5,60.0,2.15,3.33,7.59,52.41,38.54
AGHOL,PENTA,3,20,25.0,1.09,9.78,15.22,6,50.0,1.62,2.04,8.37,41.63,38.54
LOGO,BORSK,3,18,22.22,0.5,11.41,10.81,4,50.0,3.32,3.55,10.04,39.96,38.54
GWIND,BAGFS,5,14,28.57,0.2,15.43,13.14,6,50.0,1.7,1.78,10.97,39.03,38.54
TUKAS,LINK,1,28,21.43,0.21,25.15,-3.72,11,54.55,1.49,3.11,17.43,37.12,38.54
AGESA,OZRDN,2,24,12.5,-0.36,15.67,-3.17,5,60.0,4.08,3.81,27.92,32.08,38.54
TOASO,SKYLP,4,17,29.41,0.49,21.31,8.1,8,50.0,3.38,3.29,25.63,24.37,38.54
SNPAM,MANAS,5,86,24.42,0.14,21.56,2.86,9,55.56,3.17,3.28,32.91,22.64,38.54
HATSN,KTLEV,1,11,36.36,2.19,18.95,17.41,17,47.06,1.65,2.91,28.51,18.54,38.54
TSPOR,LYDYE,2,31,29.03,0.43,28.29,0.75,6,50.0,2.8,1.82,10.42,39.58,38.53
OYYAT,ARSAN,2,10,10.0,-1.03,14.29,-4.29,13,53.85,3.0,3.55,17.92,35.93,38.53
ESCOM,METRO,5,48,18.75,0.21,13.43,5.32,23,52.17,2.51,3.46,22.36,29.81,38.53
INVEO,MANAS,2,42,19.05,0.1,21.43,-2.38,10,60.0,2.2,3.26,32.92,27.08,38.53
AKMGY,KTLEV,4,21,19.05,0.7,18.95,0.1,11,54.55,3.32,3.16,28.86,25.68,38.53
TARKM,CRDFA,5,13,30.77,1.82,21.76,9.01,18,50.0,1.61,3.0,24.47,25.53,38.53
KRGYO,OTKAR,1,56,10.71,0.31,13.2,-2.49,5,60.0,1.69,3.7,8.3,51.7,38.52
TMSN,ALCTL,3,41,7.32,-1.08,15.77,-8.45,5,60.0,3.16,3.09,15.9,44.1,38.52
OZKGY,KERVN,2,19,15.79,-0.35,16.33,-0.55,5,60.0,3.41,5.56,26.25,33.75,38.52
EKSUN,CWENE,5,21,19.05,0.46,12.97,6.07,6,50.0,4.45,4.1,16.88,33.12,38.52
VAKBN,BORLS,2,11,27.27,0.18,18.66,8.61,6,50.0,3.46,3.7,19.58,30.42,38.52
DGNMO,GMTAS,5,23,21.74,0.36,14.77,6.97,17,47.06,3.19,2.99,17.72,29.34,38.52
DOCO,KAPLM,1,17,23.53,0.84,16.3,7.23,13,53.85,1.78,3.0,27.8,26.05,38.52
BRISA,KGYO,5,21,0.0,0.0,1.0,-1.0,5,60.0,4.48,4.93,18.57,41.43,38.51
AGHOL,KTSKR,1,21,19.05,0.66,11.68,7.36,6,50.0,4.11,2.79,15.35,34.65,38.51
TSGYO,TMPOL,4,29,17.24,0.38,19.2,-1.96,7,57.14,3.45,6.25,25.21,31.93,38.51
MTRKS,BIGCH,4,23,26.09,1.03,16.62,9.47,11,45.45,3.21,2.84,17.23,28.23,38.51
EKSUN,ORMA,5,21,19.05,-0.64,21.44,-2.4,6,50.0,4.37,4.42,11.81,38.19,38.5
HUNER,KORDS,1,22,18.18,0.64,8.15,10.03,6,50.0,3.68,3.12,13.28,36.72,38.5
KIMMR,TRMET,5,40,17.5,0.18,15.03,2.47,13,53.85,1.76,3.17,18.14,35.7,38.5
BEYAZ,EMKEL,3,39,17.95,0.61,20.96,-3.01,14,50.0,3.73,4.5,20.92,29.08,38.5
DESA,TRHOL,3,26,23.08,0.64,24.95,-1.87,7,57.14,3.32,3.85,30.13,27.02,38.5
ASUZU,AKSUE,3,25,4.0,-0.22,13.37,-9.37,5,60.0,3.69,3.38,16.74,43.26,38.49
KENT,MIATK,5,89,30.34,0.89,21.24,9.09,11,45.45,2.12,1.05,13.08,32.37,38.49
AGHOL,KRONT,1,21,28.57,0.36,19.01,9.56,6,50.0,3.33,3.03,20.75,29.25,38.49
SOKE,SEKUR,1,22,22.73,0.99,16.24,6.49,10,50.0,3.19,3.24,21.58,28.42,38.49
NATEN,HALKB,4,43,13.95,-0.0,11.6,2.35,5,60.0,2.08,3.28,16.39,43.61,38.48
SNPAM,ADGYO,1,33,6.06,0.31,8.5,-2.44,9,55.56,3.63,3.15,16.18,39.37,38.48
ULUUN,SEKUR,3,20,20.0,0.86,16.1,3.9,5,60.0,1.83,3.3,21.76,38.24,38.48
AGHOL,ULUSE,1,21,23.81,0.09,14.51,9.3,6,50.0,3.43,4.58,16.6,33.4,38.48
AEFES,BURCE,4,25,12.0,-1.85,17.93,-5.93,7,57.14,4.3,5.25,26.47,30.67,38.48
ARASE,ATEKS,1,17,17.65,1.58,15.9,1.74,12,50.0,3.39,5.43,19.5,30.5,38.48
TSPOR,YEOTK,5,32,25.0,0.72,17.56,7.44,6,50.0,3.89,2.77,19.84,30.16,38.48
AGESA,DMRGD,4,13,23.08,0.89,15.45,7.63,6,50.0,4.17,3.52,20.17,29.83,38.48
MAALT,TATEN,2,49,22.45,0.11,17.54,4.91,14,50.0,2.67,2.24,21.25,28.75,38.48
KAREL,KUVVA,1,20,30.0,0.74,19.68,10.32,15,46.67,2.0,1.84,18.67,27.99,38.48
AKFGY,BTCIM,1,16,18.75,-0.19,15.64,3.11,6,50.0,4.22,3.68,12.86,37.14,38.47
VKGYO,GZNMI,1,19,15.79,-0.34,19.09,-3.3,7,57.14,3.02,3.08,20.75,36.4,38.47
EKGYO,DMRGD,2,18,27.78,0.83,15.45,12.33,6,50.0,3.04,3.01,20.0,30.0,38.47
ATAKP,HLGYO,1,15,6.67,0.68,12.48,-5.81,7,57.14,2.98,3.15,11.34,45.81,38.46
ENKAI,INTEM,5,14,0.0,-1.28,14.23,-14.23,5,60.0,4.17,5.31,16.46,43.54,38.46
MHRGY,KARTN,2,10,10.0,0.17,13.35,-3.35,9,55.56,2.99,4.43,15.42,40.14,38.46
HLGYO,KTSKR,3,22,0.0,0.18,11.53,-11.53,11,54.55,4.04,3.52,15.48,39.06,38.46
AGHOL,EGGUB,2,20,25.0,0.24,15.34,9.66,6,50.0,2.73,1.95,12.92,37.08,38.46
SKYMD,KTLEV,1,47,14.89,-1.1,18.95,-4.06,13,53.85,3.71,3.44,28.51,25.33,38.46
PNLSN,HEDEF,4,38,21.05,0.82,18.13,2.93,9,55.56,3.65,5.18,33.61,21.95,38.46
BANVT,EKGYO,4,53,7.55,-0.87,14.4,-6.85,5,60.0,2.7,3.09,13.03,46.97,38.45
AKFGY,CEMAS,4,15,26.67,1.22,18.4,8.27,6,50.0,2.54,2.72,12.18,37.82,38.45
BANVT,ADEL,2,53,28.3,0.37,19.44,8.86,4,50.0,3.31,2.3,15.0,35.0,38.45
YIGIT,CVKMD,4,21,19.05,0.86,19.92,-0.87,7,57.14,3.06,4.48,24.37,32.77,38.45
PARSN,TEHOL,5,24,29.17,0.97,24.75,4.42,6,50.0,3.78,3.24,21.1,28.9,38.45
CCOLA,GOZDE,1,14,21.43,1.25,15.31,6.12,10,50.0,1.65,2.97,8.71,41.29,38.44
TMSN,ALTNY,1,15,26.67,0.17,16.56,10.11,4,50.0,2.83,2.84,10.79,39.21,38.44
KCHOL,TRMET,4,13,30.77,1.33,15.0,15.77,4,50.0,2.69,2.77,18.07,31.93,38.44
AEFES,ODINE,1,13,23.08,0.43,20.44,2.64,7,57.14,2.54,3.65,26.56,30.59,38.44
AGESA,USAK,5,24,25.0,-0.23,21.16,3.84,6,50.0,2.86,2.09,9.7,40.3,38.43
ENKAI,VANGD,4,14,14.29,-1.51,19.8,-5.51,5,60.0,2.74,3.72,20.17,39.83,38.43
INDES,CATES,1,14,21.43,-0.36,12.53,8.9,6,50.0,3.31,2.91,13.28,36.72,38.43
FENER,MTRKS,1,49,20.41,0.81,18.22,2.19,12,50.0,2.23,3.01,14.11,35.89,38.43
DARDL,ANELE,1,29,10.34,0.43,14.51,-4.17,10,60.0,2.28,3.1,25.31,34.69,38.43
DGGYO,SELEC,2,32,21.88,0.48,14.14,7.73,11,45.45,3.71,1.12,15.83,29.62,38.43
GOLTS,KERVN,4,34,20.59,0.3,16.4,4.19,4,50.0,6.26,6.32,26.05,23.95,38.43
ERBOS,TRENJ,5,25,8.0,-1.19,14.63,-6.63,5,60.0,3.3,3.88,18.14,41.86,38.42
ALCAR,NUHCM,4,48,22.92,0.67,14.6,8.32,6,50.0,2.57,1.91,8.82,41.18,38.42
LILAK,PKENT,1,15,26.67,0.77,18.89,7.78,10,50.0,1.44,1.35,13.69,36.31,38.42
CATES,TEKTU,2,23,39.13,2.52,20.32,18.81,11,45.45,1.52,2.52,25.0,20.45,38.42
BEGYO,VBTYZ,4,30,13.33,-0.1,15.0,-1.67,5,60.0,2.35,3.01,16.39,43.61,38.41
THYAO,GATEG,2,14,21.43,-0.84,27.29,-5.86,5,60.0,1.36,3.03,17.08,42.92,38.41
AEFES,KONTR,3,25,8.0,-0.77,14.51,-6.51,7,57.14,3.71,4.65,18.41,38.73,38.41
BESLR,PCILT,1,33,21.21,0.24,15.9,5.31,8,50.0,3.24,3.11,14.94,35.06,38.41
ISFIN,GENTS,5,25,36.0,1.58,16.17,19.83,6,50.0,0.57,0.73,15.61,34.39,38.41
TAVHL,DAPGM,5,13,23.08,0.87,12.57,10.5,6,50.0,3.4,2.07,16.88,33.12,38.41
LOGO,MOBTL,5,22,31.82,2.04,16.37,15.45,4,50.0,2.74,2.0,19.41,30.59,38.41
BERA,SURGY,1,13,30.77,-0.26,15.25,15.52,11,45.45,1.67,0.87,15.35,30.1,38.41
PGSUS,ISKPL,5,13,30.77,1.57,17.96,12.81,4,50.0,3.48,2.99,21.94,28.06,38.41
MARBL,ANSGR,3,38,7.89,-0.46,14.51,-6.62,9,55.56,1.96,3.06,5.86,49.7,38.4
AYGAZ,OYYAT,1,15,26.67,1.04,8.55,18.12,4,50.0,2.17,2.52,12.03,37.97,38.4
AGESA,QNBTR,4,24,25.0,0.06,22.71,2.29,6,50.0,3.33,1.93,12.18,37.82,38.4
ALBRK,KORDS,1,20,30.0,1.02,8.15,21.85,4,50.0,1.52,0.77,13.28,36.72,38.4
MRSHL,PRZMA,1,53,7.55,0.12,14.85,-7.3,11,54.55,3.97,3.95,22.82,31.72,38.4
BIOEN,ANELE,1,31,12.9,0.19,14.51,-1.61,16,56.25,2.63,3.1,25.31,30.94,38.4
KSTUR,AYCES,1,115,20.87,0.73,14.12,6.75,13,46.15,3.32,1.42,15.77,30.39,38.4
TUPRS,AKSA,5,12,8.33,-0.1,12.57,-4.24,5,60.0,2.39,3.24,11.81,48.19,38.39
ISCTR,GMTAS,5,18,11.11,-0.92,14.77,-3.66,5,60.0,2.81,3.47,17.72,42.28,38.39
BESLR,EBEBK,1,25,20.0,0.33,7.62,12.38,8,50.0,1.85,1.96,8.71,41.29,38.39
LOGO,TUREX,1,22,31.82,0.5,22.38,9.44,4,50.0,2.12,1.44,10.37,39.63,38.39
HUNER,EGPRO,1,22,27.27,1.0,12.87,14.4,6,50.0,2.34,2.08,16.18,33.82,38.39
DOCO,GZNMI,1,17,11.76,0.68,19.09,-7.32,13,53.85,3.05,3.44,20.75,33.1,38.39
KONKA,BIGCH,2,9,33.33,1.74,16.62,16.72,11,45.45,1.48,2.39,17.5,27.95,38.39
DGATE,BURCE,5,59,15.25,0.25,17.96,-2.71,15,53.33,3.55,3.38,26.58,26.75,38.39
BANVT,ALTNY,2,23,30.43,0.38,16.56,13.88,4,50.0,1.92,2.31,10.83,39.17,38.38
GOZDE,NUGYO,2,25,20.0,0.96,13.15,6.85,4,50.0,4.01,3.78,10.83,39.17,38.38
AKFGY,PCILT,1,16,25.0,0.87,15.9,9.1,6,50.0,3.0,3.29,14.94,35.06,38.38
INDES,TATEN,1,23,26.09,0.72,17.54,8.55,6,50.0,3.74,4.49,21.16,28.84,38.38
BVSAN,BURCE,1,38,15.79,-0.18,17.82,-2.03,19,52.63,3.67,3.01,26.14,26.49,38.38
MGROS,DITAS,1,12,33.33,1.21,16.5,16.83,4,50.0,3.0,2.77,24.07,25.93,38.38
INDES,ALFAS,1,23,13.04,0.1,15.31,-2.26,6,50.0,4.78,3.43,9.54,40.46,38.37
KCHOL,PARSN,5,13,30.77,0.89,13.03,17.74,4,50.0,1.33,3.44,9.7,40.3,38.37
BANVT,INVEO,5,53,20.75,0.58,15.77,4.99,4,50.0,4.28,3.29,12.24,37.76,38.37
ISGYO,POLTK,5,28,25.0,0.84,17.03,7.97,6,50.0,3.37,4.05,16.88,33.12,38.37
BINHO,GEREL,3,27,25.93,1.13,18.49,7.44,19,47.37,2.74,1.44,20.5,26.87,38.37
ARSAN,MANAS,2,34,14.71,-0.3,21.43,-6.72,23,56.52,3.28,4.36,32.92,23.61,38.37
CMBTN,ALKIM,3,57,15.79,0.04,9.74,6.05,8,50.0,3.2,2.95,10.04,39.96,38.36
BRISA,EMKEL,1,21,14.29,0.35,21.07,-6.79,5,60.0,2.82,6.75,21.16,38.84,38.36
TABGD,PETKM,4,16,25.0,1.79,9.2,15.8,4,50.0,2.62,3.05,12.18,37.82,38.36
MGROS,BRLSM,5,12,25.0,1.0,15.43,9.57,4,50.0,3.25,1.88,12.24,37.76,38.36
TEZOL,HEDEF,5,24,20.83,0.75,18.16,2.67,5,60.0,3.36,4.37,33.74,26.26,38.36
YATAS,CRDFA,3,13,30.77,0.71,21.67,9.1,6,50.0,3.52,2.25,24.69,25.31,38.36
ISFIN,OZRDN,5,25,32.0,1.64,15.77,16.23,6,50.0,3.12,3.64,28.27,21.73,38.36
IZFAS,DOGUB,4,38,26.32,0.42,16.4,9.92,14,50.0,3.11,3.68,32.77,17.23,38.36
ALBRK,NUGYO,1,20,25.0,1.79,13.12,11.88,4,50.0,2.87,2.76,11.2,38.8,38.35
KLSER,METRO,1,34,11.76,-0.28,13.32,-1.56,5,60.0,3.32,3.17,22.41,37.59,38.35
AEFES,BORLS,5,13,7.69,-0.27,18.66,-10.97,7,57.14,3.9,4.14,19.83,37.31,38.35
MTRKS,SAFKR,5,46,15.22,0.41,21.76,-6.54,11,54.55,2.23,3.48,17.72,36.82,38.35
GOODY,ISGSY,1,15,20.0,0.79,17.43,2.57,7,57.14,2.09,3.34,20.5,36.64,38.35
TSGYO,SEKUR,4,29,10.34,0.42,16.14,-5.79,7,57.14,3.82,6.38,21.85,35.29,38.35
EGEEN,METRO,3,32,12.5,0.31,13.37,-0.87,7,57.14,3.57,3.22,22.18,34.97,38.35
CCOLA,YEOTK,1,15,20.0,0.7,17.62,2.38,10,50.0,3.65,2.73,19.92,30.08,38.35
SAFKR,CVKMD,5,49,24.49,0.13,19.96,4.53,16,50.0,2.78,2.67,24.47,25.53,38.35
AYDEM,TRHOL,2,18,22.22,0.0,24.9,-2.68,9,55.56,3.29,3.85,30.42,25.14,38.35
QNBTR,OZRDN,2,92,16.3,-0.33,15.67,0.63,17,52.94,3.64,4.7,27.92,25.02,38.35
ARTMS,TRHOL,5,15,33.33,1.86,25.05,8.28,23,47.83,2.81,1.66,30.38,17.45,38.35
HUNER,PENTA,1,22,18.18,0.97,9.74,8.44,6,50.0,3.12,2.8,8.71,41.29,38.34
SOKM,KUVVA,2,12,8.33,-1.09,19.72,-11.39,5,60.0,3.28,3.54,18.75,41.25,38.34
KLSER,TERA,3,34,17.65,0.27,24.45,-6.81,5,60.0,2.11,3.4,19.25,40.75,38.34
SUWEN,IHAAS,1,25,12.0,-1.45,17.23,-5.23,7,57.14,3.88,3.18,24.07,33.08,38.34
BERA,ISGSY,3,29,17.24,-0.04,17.3,-0.05,10,50.0,4.24,3.63,19.83,30.17,38.34
YIGIT,MTRKS,5,21,9.52,-0.19,17.76,-8.24,7,57.14,2.91,3.05,14.35,42.8,38.33
DZGYO,BSOKE,3,46,17.39,0.03,20.56,-3.17,7,57.14,1.9,3.15,14.64,42.5,38.33
EKSUN,NUGYO,1,21,23.81,0.64,13.12,10.69,6,50.0,2.47,1.97,11.2,38.8,38.33
TSKB,EGGUB,4,23,21.74,1.09,15.4,6.34,4,50.0,4.09,3.86,13.03,36.97,38.33
HRKET,GEDIK,5,16,25.0,2.49,13.37,11.63,15,46.67,1.63,2.77,12.66,34.01,38.33
ESEN,LIDER,2,34,14.71,-0.21,17.66,-2.95,13,53.85,3.07,3.98,24.17,29.68,38.33
KATMR,DITAS,3,46,28.26,1.42,16.37,11.89,11,45.45,3.44,2.56,23.85,21.61,38.33
KARSN,EGPRO,5,29,10.34,-0.22,12.57,-2.23,9,55.56,2.99,3.64,16.46,39.1,38.32
EKSUN,PRKAB,5,21,19.05,0.1,13.23,5.82,6,50.0,3.89,3.27,13.5,36.5,38.32
AYGAZ,BRKVY,1,15,33.33,0.21,23.37,9.97,4,50.0,2.32,2.01,14.11,35.89,38.32
RAYSG,KERVN,3,55,20.0,0.39,16.37,3.63,5,60.0,2.31,3.66,25.94,34.06,38.32
KRVGD,VBTYZ,5,14,21.43,0.24,15.03,6.4,6,50.0,3.91,3.38,16.46,33.54,38.32
SRVGY,QNBFK,5,41,29.27,1.23,25.05,4.22,6,50.0,3.14,3.36,16.88,33.12,38.32
ALBRK,A1CAP,5,20,20.0,-0.35,11.18,8.82,4,50.0,4.58,3.16,16.88,33.12,38.32
MGROS,BRSAN,1,12,33.33,1.63,14.91,18.42,4,50.0,1.97,1.91,17.84,32.16,38.32
EGPRO,PRZMA,1,30,10.0,0.42,14.85,-4.85,15,53.33,3.7,3.56,22.82,30.51,38.32
PGSUS,UFUK,5,13,30.77,1.41,24.05,6.72,4,50.0,3.86,2.97,20.68,29.32,38.32
OTKAR,BURCE,2,24,16.67,0.24,17.86,-1.19,9,55.56,3.45,5.75,26.25,29.31,38.32
MNDTR,PAPIL,1,22,31.82,1.48,28.12,3.7,8,50.0,1.75,1.39,13.69,36.31,38.31
ASUZU,IHAAS,3,26,15.38,-0.14,17.3,-1.91,5,60.0,3.06,5.06,24.27,35.73,38.31
BEGYO,EGPRO,5,30,6.67,-0.3,12.57,-5.91,5,60.0,3.17,3.64,16.46,43.54,38.3
SRVGY,MRSHL,5,41,14.63,0.37,14.63,0.0,6,50.0,4.49,3.76,9.28,40.72,38.3
ALBRK,BERA,1,20,30.0,2.43,13.72,16.28,4,50.0,1.79,1.69,11.62,38.38,38.3
INDES,MTRKS,1,24,29.17,1.54,18.22,10.95,6,50.0,2.1,1.67,14.11,35.89,38.3
TEZOL,IHAAS,3,24,16.67,0.34,17.3,-0.63,5,60.0,2.88,4.05,24.27,35.73,38.3
KONKA,KRDMB,3,24,12.5,-0.65,11.18,1.32,11,54.55,2.8,3.1,20.5,34.04,38.3
AYGAZ,CELHA,1,15,26.67,0.4,15.71,10.96,4,50.0,4.2,3.16,22.41,27.59,38.3
NUHCM,UFUK,3,28,35.71,0.3,23.95,11.76,11,45.45,2.0,0.62,20.5,24.95,38.3
CMBTN,HEDEF,5,55,21.82,0.05,18.16,3.65,7,57.14,3.47,3.57,33.74,23.4,38.3
ORMA,ATATP,5,70,28.57,0.88,20.24,8.33,13,46.15,3.01,1.84,22.78,23.37,38.3
MGROS,PETKM,4,12,25.0,0.85,9.2,15.8,4,50.0,2.57,2.73,12.18,37.82,38.29
ATAKP,PRZMA,3,15,13.33,0.82,14.71,-1.38,7,57.14,3.53,3.94,23.01,34.13,38.29
GEDIK,DURDO,4,36,25.0,0.86,16.73,8.27,15,46.67,1.99,2.46,13.03,33.64,38.29
ADEL,KUYAS,4,62,24.19,1.12,18.92,5.27,16,50.0,1.68,2.72,16.81,33.19,38.29
AKFGY,SUNTK,2,16,31.25,0.3,17.93,13.32,6,50.0,2.36,2.19,20.0,30.0,38.29
MGROS,BIGTK,1,12,33.33,1.24,25.25,8.08,4,50.0,3.32,2.65,20.33,29.67,38.29
EGEPO,TEKTU,3,40,20.0,0.62,20.36,-0.36,13,53.85,2.41,3.88,24.69,29.16,38.29
ELITE,OZRDN,4,53,9.43,0.07,15.74,-6.3,7,57.14,4.74,6.72,28.15,28.99,38.29
HATSN,CELHA,1,10,30.0,2.25,15.71,14.29,17,47.06,1.83,2.11,22.41,24.65,38.29
THYAO,SELEC,2,14,7.14,-0.39,14.14,-7.0,5,60.0,3.01,3.23,15.83,44.17,38.28
MARBL,INFO,5,38,18.42,0.75,16.97,1.45,9,55.56,2.36,3.39,21.1,34.46,38.28
SRVGY,PSGYO,4,42,26.19,0.99,16.73,9.46,6,50.0,3.55,2.54,21.01,28.99,38.28
TABGD,PRKAB,4,16,31.25,0.07,13.4,17.85,4,50.0,1.69,2.66,13.45,36.55,38.27
BESLR,FONET,1,33,18.18,-0.3,19.01,-0.83,8,50.0,4.08,3.3,14.94,35.06,38.27
MIATK,MSGYO,1,69,17.39,0.22,16.44,0.96,16,50.0,2.98,2.48,16.6,33.4,38.27
EGEPO,KUYAS,3,41,24.39,-0.16,18.89,5.5,13,46.15,3.02,2.56,16.74,29.42,38.27
SMRTG,TRENJ,4,23,30.43,1.09,14.6,15.83,13,46.15,1.36,1.35,18.07,28.09,38.27
PNLSN,VERUS,2,37,27.03,0.22,14.34,12.68,11,45.45,2.92,1.04,19.58,25.87,38.27
LOGO,ENTRA,5,18,27.78,1.62,9.91,17.87,4,50.0,1.61,1.51,9.47,40.53,38.26
TRCAS,ASTOR,5,42,14.29,-0.07,13.23,1.06,5,60.0,2.64,4.85,21.1,38.9,38.26
DGNMO,KONTR,2,23,17.39,0.29,14.68,2.71,19,52.63,2.12,3.76,18.75,33.88,38.26
EDIP,BURCE,5,61,22.95,-0.05,17.96,4.99,9,55.56,2.12,3.38,26.58,28.97,38.26
ALARK,CVKMD,2,15,33.33,0.34,20.04,13.29,4,50.0,3.29,2.56,24.17,25.83,38.26
YKBNK,DAPGM,5,26,11.54,0.39,12.57,-1.04,9,55.56,2.84,3.59,16.88,38.68,38.25
CIMSA,KUVVA,2,30,33.33,1.99,19.72,13.61,4,50.0,2.53,1.98,18.75,31.25,38.25
BFREN,HDFGS,4,38,15.79,-0.14,13.6,2.19,9,55.56,3.05,4.04,24.37,31.19,38.25
