leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SRVGY,LYDYE,2,43,25.58,-0.39,25.74,-0.16,4,50.0,4.11,3.51,11.16,38.84,38.55
EKSUN,KRDMB,5,16,12.5,0.14,10.16,2.34,7,57.14,3.08,4.2,19.25,37.9,38.55
ASGYO,QNBFK,5,8,25.0,2.62,23.71,1.29,4,50.0,4.52,3.87,14.64,35.36,38.55
VKGYO,TKFEN,2,19,21.05,0.15,14.79,6.26,7,57.14,1.9,3.47,21.9,35.24,38.55
VAKKO,HEDEF,2,22,18.18,-0.27,18.34,-0.16,9,55.56,3.99,3.03,30.65,24.91,38.55
ODAS,MANAS,5,14,35.71,-0.39,21.63,14.09,13,46.15,2.96,1.99,32.64,13.52,38.55
GOLTS,GATEG,3,30,10.0,-1.8,27.18,-17.18,5,60.0,2.85,3.47,16.18,43.82,38.54
YIGIT,KORDS,4,22,4.55,-0.1,7.55,-3.01,7,57.14,3.8,3.21,15.0,42.14,38.54
MNDTR,PKENT,1,20,25.0,0.86,17.98,7.02,6,50.0,2.97,1.86,12.35,37.65,38.54
VAKFN,CVKMD,1,34,14.71,-0.44,18.31,-3.6,5,60.0,3.25,3.38,23.87,36.13,38.54
TRCAS,TRALT,3,36,11.11,0.15,10.32,0.79,7,57.14,4.11,3.39,24.48,32.66,38.54
DYOBY,KLRHO,5,29,6.9,0.0,14.01,-7.11,14,57.14,3.67,3.61,28.87,28.27,38.54
BFREN,ATATP,1,37,32.43,1.56,19.37,13.06,6,50.0,2.97,2.49,24.28,25.72,38.54
TARKM,HEDEF,5,15,26.67,1.35,18.45,8.21,19,52.63,1.99,3.0,29.8,22.84,38.54
LOGO,ENTRA,5,18,27.78,1.62,9.83,17.95,4,50.0,1.61,1.51,8.16,41.84,38.53
ALARK,BIENY,1,11,18.18,0.7,10.08,8.1,6,50.0,3.27,3.31,8.64,41.36,38.53
BRKVY,BURVA,2,74,25.68,0.56,18.02,7.66,23,52.17,2.94,3.24,34.3,17.88,38.53
TOASO,DAPGM,5,17,11.76,0.73,12.7,-0.93,7,57.14,3.06,3.24,16.74,40.41,38.52
KONKA,VAKKO,2,23,21.74,0.58,11.29,10.45,8,50.0,2.17,1.83,10.74,39.26,38.52
KCHOL,KIMMR,1,13,23.08,0.86,16.34,6.74,4,50.0,3.8,3.35,11.52,38.48,38.52
CIMSA,QNBFK,2,27,33.33,1.67,23.76,9.57,4,50.0,2.54,2.45,14.46,35.54,38.52
MGROS,KNFRT,4,8,37.5,2.13,16.3,21.2,4,50.0,0.84,2.04,14.58,35.42,38.52
ALBRK,KORDS,1,19,31.58,1.13,7.91,23.67,4,50.0,1.52,0.77,15.64,34.36,38.52
AHGAZ,CRFSA,4,21,14.29,0.67,12.52,1.76,11,54.55,2.82,6.1,21.67,32.88,38.52
DARDL,SANFM,2,32,18.75,0.39,24.65,-5.9,6,50.0,5.16,5.9,17.36,32.64,38.52
EDATA,KTLEV,2,16,25.0,-1.11,20.49,4.51,31,48.39,3.83,2.91,27.6,20.79,38.52
AHGAZ,DOGUB,3,21,28.57,1.86,16.47,12.1,12,50.0,2.64,1.36,32.37,17.63,38.52
ISFIN,PKENT,1,21,28.57,1.48,17.98,10.59,6,50.0,2.12,1.77,12.35,37.65,38.51
TABGD,PRKAB,4,16,31.25,0.07,12.52,18.73,4,50.0,1.69,2.66,12.92,37.08,38.51
LYDYE,KUVVA,2,86,22.09,0.19,20.0,2.09,20,50.0,2.5,2.98,17.36,32.64,38.51
OZYSR,HDFGS,1,19,26.32,2.28,13.83,12.48,15,46.67,2.71,2.8,21.81,24.86,38.51
INGRM,HEKTS,1,39,5.13,-0.41,9.29,-4.16,9,55.56,3.2,3.37,11.93,43.62,38.5
EGEPO,ICBCT,3,44,20.45,0.09,13.69,6.76,10,50.0,1.98,3.03,10.37,39.63,38.5
YYLGD,KLSYN,4,12,8.33,0.19,15.11,-6.78,7,57.14,3.66,3.45,17.92,39.23,38.5
INGRM,LINK,2,40,25.0,0.59,24.06,0.94,9,55.56,1.07,3.1,16.53,39.03,38.5
LKMNH,CELHA,2,22,22.73,1.19,14.85,7.88,5,60.0,1.1,3.69,21.9,38.1,38.5
BIENY,OZATD,1,10,30.0,1.36,16.8,13.2,13,46.15,2.39,2.6,22.22,23.93,38.5
AYES,MANAS,5,60,31.67,0.95,21.63,10.04,22,50.0,2.46,3.27,32.64,17.36,38.5
ENKAI,SKYMD,4,13,7.69,-0.61,20.33,-12.64,5,60.0,2.69,4.25,12.92,47.08,38.49
EGEEN,ECZYT,5,32,25.0,0.85,12.95,12.05,6,50.0,2.91,3.0,15.9,34.1,38.49
TBORG,ONCSM,2,30,20.0,-0.34,13.66,6.34,4,50.0,5.06,5.09,17.77,32.23,38.49
EGEPO,VANGD,3,44,22.73,0.46,19.44,3.28,10,50.0,3.4,2.47,20.75,29.25,38.49
THYAO,ALKA,1,13,15.38,1.21,13.78,1.61,5,60.0,1.75,3.14,14.81,45.19,38.48
SRVGY,ISFIN,4,42,28.57,0.81,12.52,16.05,4,50.0,1.35,1.27,5.83,44.17,38.48
TSKB,KMPUR,2,21,19.05,0.21,11.05,8.0,4,50.0,4.3,3.34,12.4,37.6,38.48
PNLSN,PCILT,3,36,19.44,-0.25,15.08,4.37,10,50.0,3.06,2.72,15.77,34.23,38.48
REEDR,RALYH,2,22,18.18,0.91,17.75,0.43,17,52.94,2.64,3.1,21.49,31.45,38.48
ENJSA,ENSRI,1,12,25.0,-0.97,23.23,1.77,6,50.0,4.72,3.38,21.81,28.19,38.48
PEKGY,TEKTU,5,70,32.86,1.11,21.31,11.54,15,46.67,1.91,2.02,21.76,24.91,38.48
GRSEL,HEDEF,1,46,17.39,0.03,18.31,-0.92,9,55.56,4.09,3.0,30.92,24.63,38.48
EGEEN,DGATE,2,30,20.0,0.03,21.58,-1.58,7,57.14,1.79,3.17,15.7,41.44,38.47
CIMSA,KENT,5,28,28.57,0.56,22.31,6.26,4,50.0,2.72,1.85,8.79,41.21,38.47
NATEN,HOROZ,2,16,25.0,0.26,15.87,9.13,6,50.0,2.61,1.69,11.57,38.43,38.47
EUREN,BURCE,4,26,7.69,-0.6,17.82,-10.13,13,53.85,4.21,4.38,25.0,28.85,38.47
HTTBT,TMPOL,4,20,40.0,1.55,19.68,20.32,4,50.0,1.89,3.28,24.58,25.42,38.47
HRKET,HEDEF,1,17,23.53,1.12,18.31,5.22,17,52.94,2.7,3.23,30.92,22.02,38.47
DARDL,HEDEF,5,32,31.25,1.29,18.45,12.8,6,50.0,3.84,1.89,29.8,20.2,38.47
MARBL,ANSGR,3,39,7.69,-0.48,13.04,-5.35,9,55.56,1.96,3.06,5.39,50.16,38.46
YYLGD,MRGYO,2,12,16.67,-1.15,18.93,-2.27,7,57.14,1.95,3.08,13.64,43.51,38.46
EKGYO,CVKMD,4,26,11.54,-0.23,18.22,-6.68,5,60.0,3.6,4.48,23.75,36.25,38.46
EGEEN,METRO,3,31,12.9,0.38,13.69,-0.79,7,57.14,3.57,3.22,21.99,35.15,38.46
AYEN,BORLS,2,14,14.29,-1.25,18.03,-3.75,12,50.0,3.88,3.31,18.6,31.4,38.46
MGROS,METRO,4,8,37.5,2.87,13.52,23.98,4,50.0,1.52,2.2,22.08,27.92,38.46
ASUZU,SUNTK,1,22,13.64,-1.23,18.38,-4.74,5,60.0,2.78,3.63,19.75,40.25,38.45
ASUZU,KGYO,1,23,0.0,0.01,0.98,-0.98,5,60.0,4.71,6.75,20.58,39.42,38.45
ATAKP,EKSUN,3,11,18.18,0.77,8.3,9.88,6,50.0,3.38,2.84,11.2,38.8,38.45
AGHOL,SDTTR,1,15,13.33,-0.86,13.39,-0.05,6,50.0,5.33,5.52,13.55,36.45,38.45
TURGG,PASEU,3,32,9.38,-0.18,18.03,-8.66,10,60.0,2.81,3.53,28.22,31.78,38.45
CATES,KAPLM,2,24,16.67,0.8,17.62,-0.96,13,53.85,2.81,3.56,23.55,30.29,38.45
NTHOL,MHRGY,2,20,10.0,-0.02,10.66,-0.66,5,60.0,1.95,3.64,9.92,50.08,38.44
DESA,ADGYO,3,17,11.76,-0.39,9.89,1.87,7,57.14,2.58,4.82,14.94,42.21,38.44
VAKFN,RALYH,4,34,14.71,0.43,17.82,-3.12,5,60.0,2.89,3.42,21.67,38.33,38.44
SASA,DGATE,1,26,30.77,1.57,21.74,9.03,13,46.15,1.84,2.66,16.05,30.1,38.44
AYES,ISKPL,5,60,20.0,0.29,17.86,2.14,22,50.0,3.2,3.08,20.92,29.08,38.44
TAVHL,ISKPL,5,10,30.0,1.18,17.86,12.14,6,50.0,2.87,2.99,20.92,29.08,38.44
ISCTR,MRGYO,2,14,7.14,-0.6,18.93,-11.79,5,60.0,2.82,3.03,13.64,46.36,38.43
CIMSA,MAALT,5,28,17.86,0.03,15.54,2.32,4,50.0,4.79,5.48,10.88,39.12,38.43
KCHOL,ORMA,5,13,30.77,1.69,20.52,10.25,4,50.0,2.33,3.03,11.3,38.7,38.43
TSKB,LYDHO,2,21,23.81,0.4,20.79,3.02,4,50.0,4.35,5.28,14.05,35.95,38.43
BOBET,NETAS,5,22,22.73,0.77,16.33,6.39,4,50.0,4.57,3.91,17.15,32.85,38.43
SASA,TCKRC,2,14,14.29,0.18,14.45,-0.16,12,50.0,3.86,3.73,18.6,31.4,38.43
YUNSA,YEOTK,1,24,20.83,-0.2,16.73,4.1,14,50.0,2.7,2.71,19.52,30.48,38.43
KARTN,ANELE,5,31,12.9,-0.37,15.14,-2.24,21,57.14,2.52,4.42,26.78,30.36,38.43
BASGZ,ISKPL,5,18,27.78,1.69,17.86,9.92,11,45.45,3.38,0.46,20.92,24.53,38.43
SOKM,PRZMA,1,10,40.0,2.99,14.37,25.63,6,50.0,0.9,1.16,26.34,23.66,38.43
ENKAI,PRKAB,5,14,14.29,0.85,12.55,1.74,5,60.0,1.6,3.09,12.97,47.03,38.42
MEDTR,ECILC,1,23,8.7,-1.3,12.06,-3.36,5,60.0,2.98,4.18,16.46,43.54,38.42
VESBE,SELEC,5,15,13.33,0.89,12.35,0.98,5,60.0,2.47,3.87,17.99,42.01,38.42
BOBET,MEGMT,1,14,7.14,-0.09,14.12,-6.98,5,60.0,3.52,4.31,18.93,41.07,38.42
EGEPO,ECZYT,2,44,11.36,-0.38,12.87,-1.51,9,55.56,2.82,3.04,15.7,39.85,38.42
GOKNR,SELEC,2,22,4.55,-0.08,12.48,-7.93,7,57.14,4.09,3.23,17.77,39.37,38.42
SOKE,BRSAN,1,15,13.33,0.28,13.44,-0.11,9,55.56,2.88,3.74,18.11,37.45,38.42
LOGO,ALCTL,3,22,27.27,1.31,15.87,11.4,4,50.0,3.16,1.64,14.94,35.06,38.42
ADESE,ODINE,1,41,9.76,-0.61,20.23,-10.48,21,57.14,2.98,5.0,27.16,29.98,38.42
CIMSA,LIDER,2,28,32.14,1.54,18.34,13.8,4,50.0,3.37,2.11,23.14,26.86,38.42
YATAS,BURCE,4,12,25.0,1.11,17.82,7.18,6,50.0,4.56,4.98,25.0,25.0,38.42
PKART,OZATD,5,16,25.0,2.07,16.8,8.2,22,45.45,3.75,2.21,22.18,23.28,38.42
BEGYO,EGPRO,5,30,6.67,-0.3,12.7,-6.03,5,60.0,3.17,3.64,15.9,44.1,38.41
INDES,QUAGR,1,22,0.0,-0.62,9.49,-9.49,7,57.14,4.46,3.37,16.05,41.09,38.41
ASGYO,BERA,4,8,37.5,-0.07,13.12,24.38,4,50.0,-0.23,1.45,11.25,38.75,38.41
DEVA,CELHA,1,9,22.22,-0.67,15.02,7.2,5,60.0,1.22,3.15,22.22,37.78,38.41
TEZOL,SEGMN,4,12,8.33,-0.22,10.37,-2.03,7,57.14,3.82,4.31,19.58,37.56,38.41
DGATE,GESAN,1,58,10.34,-0.42,15.22,-4.87,17,52.94,3.12,3.01,17.28,35.66,38.41
ELITE,HDFGS,2,46,15.22,-0.27,13.86,1.36,7,57.14,3.08,3.54,21.9,35.24,38.41
SOKM,KONTR,5,10,20.0,-0.55,14.09,5.91,6,50.0,4.19,4.42,16.32,33.68,38.41
TUKAS,BURCE,5,29,17.24,0.32,17.86,-0.62,7,57.14,3.37,5.58,25.1,32.04,38.41
YKBNK,PSGYO,5,24,25.0,0.54,16.87,8.13,10,50.0,2.36,1.89,19.25,30.75,38.41
BIMAS,ARDYZ,1,13,30.77,2.89,19.17,11.6,6,50.0,2.92,3.14,21.81,28.19,38.41
YBTAS,FORTE,1,29,27.59,0.54,12.91,14.67,11,45.45,2.6,2.58,18.52,26.94,38.41
LMKDC,BEYAZ,2,24,16.67,0.29,15.25,1.42,6,50.0,4.39,3.09,11.16,38.84,38.4
TSKB,KSTUR,2,21,28.57,0.6,30.1,-1.53,4,50.0,3.61,2.72,11.16,38.84,38.4
FZLGY,ESCAR,4,26,15.38,-0.22,13.86,1.52,10,50.0,3.73,2.78,15.0,35.0,38.4
NATEN,KARTN,1,38,21.05,0.41,13.24,7.81,6,50.0,3.71,2.78,15.23,34.77,38.4
SRVGY,ISGSY,1,43,25.58,-0.03,18.11,7.47,4,50.0,4.01,4.69,16.74,33.26,38.4
ALBRK,ESCOM,2,19,31.58,0.9,18.34,13.24,4,50.0,3.04,1.72,19.83,30.17,38.4
NATEN,TEHOL,1,39,33.33,1.67,25.39,7.94,6,50.0,2.83,2.56,20.99,29.01,38.4
EGEPO,CVKMD,3,45,26.67,1.24,18.18,8.48,10,50.0,2.74,2.9,24.07,25.93,38.4
CMBTN,BURVA,1,53,20.75,0.13,17.98,2.77,9,55.56,3.74,3.68,34.16,21.4,38.4
TURGG,TRHOL,4,57,33.33,1.11,25.65,7.69,10,50.0,2.72,2.84,30.0,20.0,38.4
TOASO,PKENT,1,18,11.11,0.17,17.98,-6.87,7,57.14,2.47,3.3,12.35,44.8,38.39
INGRM,FZLGY,5,15,13.33,0.92,16.94,-3.61,9,55.56,2.34,3.88,14.23,41.33,38.39
YATAS,LINK,2,12,25.0,0.93,24.06,0.94,6,50.0,4.04,4.47,16.53,33.47,38.39
ALBRK,SARKY,1,19,26.32,0.86,9.65,16.67,4,50.0,3.44,2.71,20.16,29.84,38.39
GOODY,DOGUB,2,17,17.65,1.92,16.44,1.21,7,57.14,4.13,4.61,32.23,24.91,38.39
PKART,OZRDN,2,49,22.45,0.85,14.79,7.66,19,52.63,2.39,3.25,28.93,23.71,38.39
MOBTL,HEDEF,1,39,17.95,-0.37,18.31,-0.36,15,53.33,3.77,3.0,30.92,22.41,38.39
NTGAZ,KTLEV,4,29,27.59,1.06,20.49,7.09,12,50.0,2.58,2.89,27.82,22.18,38.39
PGSUS,GOKNR,4,12,25.0,0.68,14.12,10.88,4,50.0,2.72,3.25,9.17,40.83,38.38
ENKAI,VANGD,4,14,14.29,-1.51,19.48,-5.2,5,60.0,2.74,3.72,20.42,39.58,38.38
HUNER,PRZMA,5,21,28.57,0.56,14.09,14.48,8,50.0,2.79,2.47,25.94,24.06,38.38
ENKAI,TURSG,5,14,7.14,0.46,15.08,-7.94,5,60.0,2.27,4.66,9.8,50.2,38.37
NTHOL,YGGYO,4,26,7.69,-0.1,8.35,-0.66,5,60.0,2.83,3.96,14.58,45.42,38.37
TMSN,BYDNR,1,35,11.43,-0.16,12.06,-0.63,5,60.0,2.75,3.5,17.7,42.3,38.37
AFYON,ANHYT,1,13,23.08,-0.68,16.21,6.87,4,50.0,3.41,4.02,9.47,40.53,38.37
DOHOL,LIDFA,5,8,25.0,1.12,14.88,10.12,4,50.0,3.24,3.27,12.55,37.45,38.37
BEYAZ,IZFAS,2,39,17.95,0.87,16.37,1.58,10,50.0,3.07,2.55,12.81,37.19,38.37
TAVHL,SELEC,2,9,22.22,-0.74,12.48,9.75,6,50.0,3.68,2.33,17.77,32.23,38.37
ENERY,ATEKS,3,31,22.58,-0.37,16.07,6.51,10,50.0,3.02,3.26,20.75,29.25,38.37
AGESA,DMRGD,4,13,23.08,0.89,14.75,8.32,6,50.0,4.17,3.52,21.25,28.75,38.37
SNPAM,PASEU,3,34,17.65,0.68,18.03,-0.39,9,55.56,3.62,3.8,28.22,27.34,38.37
LUKSK,VANGD,2,45,26.67,0.88,19.41,7.26,13,46.15,3.13,1.35,20.66,25.49,38.37
EKSUN,PCILT,5,16,6.25,0.2,14.94,-8.69,7,57.14,3.52,3.16,15.48,41.66,38.36
NATEN,TKFEN,5,39,15.38,-0.22,14.68,0.7,5,60.0,2.63,3.34,21.34,38.66,38.36
AGESA,CRFSA,1,24,8.33,-0.94,12.65,-4.31,5,60.0,3.65,3.4,21.4,38.6,38.36
ISBTR,KOCMT,3,19,5.26,0.96,10.3,-5.04,21,52.38,3.55,3.36,14.11,38.27,38.36
KONYA,BINHO,3,11,36.36,2.67,16.67,19.7,4,50.0,0.86,1.24,13.28,36.72,38.36
SDTTR,ADGYO,1,19,21.05,-0.12,9.89,11.16,21,47.62,2.22,2.28,15.23,32.39,38.36
KNFRT,ANELE,2,35,14.29,0.25,15.05,-0.76,18,55.56,2.82,3.66,26.45,29.11,38.36
AGHOL,TEHOL,4,15,33.33,1.06,25.35,7.99,6,50.0,2.83,2.63,21.25,28.75,38.36
PAPIL,TERA,3,81,27.16,0.83,24.31,2.85,13,46.15,3.18,2.38,18.26,27.9,38.36
ARSAN,MANAS,2,28,14.29,-0.37,21.5,-7.21,23,56.52,3.35,4.36,33.06,23.46,38.36
EKGYO,A1CAP,5,26,15.38,0.77,10.52,4.87,5,60.0,1.54,3.74,16.32,43.68,38.35
CIMSA,AKFYE,4,28,21.43,0.95,12.72,8.7,4,50.0,3.67,2.79,11.25,38.75,38.35
ELITE,TCKRC,1,22,18.18,1.46,14.45,3.73,7,57.14,2.01,3.2,18.93,38.21,38.35
HLGYO,DITAS,3,21,0.0,-0.82,16.07,-16.07,10,60.0,3.39,4.72,23.65,36.35,38.35
EKGYO,TGSAS,3,25,20.0,0.4,19.84,0.16,6,50.0,4.54,3.51,14.94,35.06,38.35
AYGAZ,IHAAS,1,12,16.67,1.18,17.52,-0.85,7,57.14,3.3,3.47,24.28,32.86,38.35
BTCIM,TERA,5,36,19.44,1.26,24.4,-4.96,12,50.0,3.04,3.07,17.99,32.01,38.35
AEFES,ODINE,1,13,23.08,0.43,20.23,2.84,7,57.14,2.54,3.65,27.16,29.98,38.35
MACKO,IHAAS,1,33,15.15,-0.09,17.52,-2.37,15,53.33,3.23,3.96,24.28,29.05,38.35
YBTAS,KTLEV,3,30,33.33,1.64,20.49,12.84,11,45.45,3.2,2.96,27.71,17.74,38.35
TMSN,MOGAN,1,15,13.33,0.13,7.33,6.0,5,60.0,1.82,3.22,17.28,42.72,38.34
GOODY,MERCN,1,17,11.76,0.33,18.58,-6.81,7,57.14,2.85,3.09,16.05,41.09,38.34
PGSUS,AZTEK,5,12,25.0,0.49,15.67,9.33,4,50.0,3.3,4.21,12.55,37.45,38.34
LYDYE,UFUK,2,86,22.09,0.65,23.56,-1.47,20,50.0,2.98,2.97,20.25,29.75,38.34
ALGYO,BURCE,3,11,27.27,1.61,17.79,9.49,19,47.37,2.98,1.74,25.31,22.06,38.34
ELITE,ECILC,2,46,10.87,-0.46,12.08,-1.21,7,57.14,2.97,3.69,16.12,41.03,38.33
AYGAZ,AKFYE,2,11,27.27,1.44,12.67,14.6,6,50.0,1.61,1.3,11.16,38.84,38.33
THYAO,EDATA,2,13,15.38,-0.79,18.34,-2.96,5,60.0,2.81,3.16,22.31,37.69,38.33
BFREN,POLTK,1,37,29.73,1.58,17.59,12.14,6,50.0,1.96,3.34,14.4,35.6,38.33
AGESA,OZRDN,2,24,12.5,-0.36,14.79,-2.29,5,60.0,4.08,3.81,28.93,31.07,38.33
YGGYO,BURVA,1,13,38.46,0.45,17.98,20.48,13,46.15,2.01,0.81,34.16,12.0,38.33
THYAO,VANGD,2,12,16.67,1.49,19.41,-2.74,5,60.0,2.41,3.6,20.66,39.34,38.32
SKYMD,ANELE,5,47,17.02,0.35,15.14,1.88,14,57.14,1.71,3.4,26.78,30.36,38.32
KRDMD,MANAS,3,15,13.33,0.05,21.54,-8.21,12,58.33,2.75,3.49,32.78,25.55,38.32
ULUSE,ATATP,5,36,25.0,0.56,19.32,5.68,25,48.0,3.28,1.7,24.27,23.73,38.32
UFUK,SUNTK,4,77,19.48,0.53,18.29,1.19,30,53.33,1.88,3.1,19.58,33.75,38.31
ALARK,SANFM,1,11,27.27,0.64,24.61,2.67,6,50.0,3.61,3.22,17.28,32.72,38.31
KRGYO,ULUUN,2,53,7.55,-0.07,9.07,-1.53,9,55.56,2.53,3.08,10.33,45.22,38.3
KRGYO,ESCAR,5,53,13.21,-0.08,13.69,-0.48,9,55.56,2.41,3.16,15.06,40.49,38.3
AKGRT,LILAK,5,13,23.08,0.57,8.33,14.74,4,50.0,2.6,2.57,9.62,40.38,38.3
AFYON,BLUME,1,13,38.46,0.46,23.03,15.43,4,50.0,1.07,2.68,14.06,35.94,38.3
IZENR,PEKGY,1,39,17.95,0.37,20.67,-2.72,10,50.0,3.67,2.14,16.46,33.54,38.3
PAMEL,KTLEV,2,16,25.0,-0.62,20.49,4.51,11,54.55,1.76,3.01,27.6,26.95,38.3
GEDIK,ANELE,4,32,15.62,0.33,15.11,0.52,15,53.33,3.4,3.14,26.67,26.67,38.3
BESLR,TARKM,1,26,11.54,0.49,8.24,3.3,9,55.56,1.93,3.64,12.35,43.21,38.29
AKFGY,PCILT,1,16,25.0,0.87,15.02,9.98,6,50.0,3.0,3.29,16.05,33.95,38.29
SUWEN,IHAAS,2,25,20.0,-0.21,17.55,2.45,9,55.56,2.44,3.03,23.97,31.59,38.29
SNGYO,ATEKS,3,19,26.32,0.54,16.07,10.24,8,50.0,2.76,1.9,20.75,29.25,38.29
GSDHO,KERVN,2,8,37.5,2.52,17.23,20.27,11,45.45,1.53,0.98,25.21,20.25,38.29
DOGUB,BURVA,2,46,28.26,0.36,18.02,10.24,63,52.38,2.1,3.24,34.3,18.08,38.29
AKGRT,YIGIT,2,11,27.27,0.71,14.92,12.35,4,50.0,2.03,2.22,7.85,42.15,38.28
NATEN,ASTOR,5,39,10.26,-0.16,12.95,-2.69,5,60.0,3.33,4.28,21.34,38.66,38.28
AKFGY,CANTE,2,16,18.75,0.47,10.85,7.9,6,50.0,3.44,2.54,11.57,38.43,38.28
KONYA,LYDHO,2,22,31.82,1.22,20.79,11.03,4,50.0,2.38,2.99,14.05,35.95,38.28
MGROS,RUZYE,4,8,25.0,2.38,13.52,11.48,4,50.0,3.37,2.56,15.0,35.0,38.28
BERA,SURGY,1,14,28.57,-0.42,15.11,13.46,11,45.45,1.9,0.87,13.99,31.46,38.28
ONRYT,KRONT,1,28,25.0,0.06,19.09,5.91,10,50.0,2.45,2.69,18.93,31.07,38.28
SAHOL,PSGYO,5,13,30.77,1.53,16.87,13.9,6,50.0,2.26,1.89,19.25,30.75,38.28
ALBRK,OZRDN,2,19,31.58,1.44,14.79,16.79,4,50.0,3.82,2.25,28.93,21.07,38.28
VESBE,FZLGY,5,8,12.5,0.85,16.94,-4.44,5,60.0,2.08,3.39,14.23,45.77,38.27
SAHOL,BJKAS,2,13,7.69,-0.08,14.26,-6.57,7,57.14,2.91,3.05,12.81,44.33,38.27
MEDTR,BYDNR,1,23,8.7,-2.03,12.06,-3.36,5,60.0,3.05,3.84,17.7,42.3,38.27
THYAO,KRDMB,5,13,7.69,0.09,10.16,-2.47,5,60.0,3.39,3.33,19.25,40.75,38.27
HUNER,KONTR,5,21,19.05,-0.09,14.09,4.96,8,50.0,3.65,5.39,16.32,33.68,38.27
HEKTS,GESAN,1,17,17.65,0.68,15.22,2.43,14,50.0,2.89,2.96,17.28,32.72,38.27
KATMR,LIDER,2,47,23.4,0.88,18.34,5.06,9,55.56,1.6,3.81,23.14,32.42,38.27
OTKAR,SDTTR,1,21,23.81,0.72,13.39,10.42,11,45.45,2.77,0.48,13.55,31.91,38.27
GLYHO,OZATD,1,12,16.67,0.37,16.8,-0.13,13,53.85,2.51,3.14,22.22,31.62,38.27
HTTBT,INVES,5,13,30.77,1.05,12.9,17.87,4,50.0,2.58,2.83,19.67,30.33,38.27
TSKB,HDFGS,2,21,19.05,0.66,13.86,5.19,4,50.0,5.71,5.88,21.9,28.1,38.27
A1CAP,BORLS,2,17,29.41,0.68,18.03,11.38,22,45.45,2.27,2.71,18.6,26.86,38.27
AKMGY,OZRDN,4,43,18.6,0.24,14.46,4.15,13,53.85,2.65,4.57,28.33,25.51,38.27
TUREX,ALCTL,3,50,18.0,-0.06,15.87,2.13,12,50.0,2.55,2.65,14.94,35.06,38.26
LMKDC,PRZMA,4,24,16.67,-0.42,14.26,2.41,7,57.14,3.26,3.41,26.25,30.89,38.26
LOGO,MOBTL,5,22,31.82,2.04,16.47,15.35,4,50.0,2.74,2.0,20.08,29.92,38.26
TSKB,LIDER,1,21,28.57,0.96,18.5,10.07,4,50.0,4.1,4.09,23.05,26.95,38.26
INTEM,MANAS,5,44,29.55,-0.17,21.63,7.92,20,50.0,2.79,1.96,32.64,17.36,38.26
GOODY,HOROZ,1,10,10.0,-1.21,15.87,-5.87,7,57.14,2.47,3.42,11.93,45.21,38.25
INDES,MARTI,1,22,0.0,-1.12,13.24,-13.24,7,57.14,4.19,3.42,14.81,42.33,38.25
BIMAS,BAGFS,1,13,23.08,1.34,15.22,7.86,6,50.0,2.62,3.26,9.88,40.12,38.25
PGSUS,LINK,4,12,33.33,2.08,23.96,9.37,4,50.0,2.62,2.44,16.25,33.75,38.25
AKFGY,SUNTK,2,16,31.25,0.3,18.42,12.83,6,50.0,2.36,2.19,19.83,30.17,38.25
CMENT,ATEKS,3,79,20.25,0.47,16.07,4.18,8,50.0,4.15,4.47,20.75,29.25,38.25
TABGD,ENSRI,4,16,43.75,2.16,23.37,20.38,4,50.0,0.85,1.49,21.67,28.33,38.25
AGROT,BURVA,5,54,20.37,-0.23,18.13,2.24,12,58.33,1.8,3.71,34.73,23.61,38.25
KBORU,MANAS,5,20,30.0,-0.1,21.63,8.37,17,47.06,3.76,2.05,32.64,14.42,38.25
INVEO,SOKE,4,34,5.88,-0.88,7.92,-2.04,9,55.56,2.23,3.85,6.67,48.89,38.24
ASUZU,KZBGY,5,23,8.7,-0.04,17.66,-8.96,5,60.0,2.23,3.4,11.72,48.28,38.24
GWIND,MACKO,4,12,16.67,1.12,13.86,2.81,5,60.0,1.27,4.8,14.58,45.42,38.24
HTTBT,IZENR,5,20,30.0,1.69,14.88,15.12,4,50.0,2.1,3.38,13.39,36.61,38.24
BIMAS,BYDNR,1,13,23.08,0.71,12.06,11.02,6,50.0,3.34,2.43,17.7,32.3,38.24
MARBL,ODINE,5,16,18.75,0.16,20.23,-1.48,9,55.56,3.25,3.31,27.2,28.36,38.24
HLGYO,TKFEN,1,22,22.73,1.03,14.76,7.96,10,50.0,2.91,3.25,21.81,28.19,38.24
BFREN,KAPLM,4,37,29.73,0.99,17.5,12.23,6,50.0,3.03,2.5,22.92,27.08,38.24
SKBNK,OZATD,2,14,21.43,0.73,16.8,4.63,15,46.67,3.98,1.33,21.9,24.77,38.24
LYDHO,BURCE,1,62,25.81,0.23,17.72,8.09,19,47.37,3.22,2.54,25.1,22.27,38.24
LKMNH,KRDMB,2,22,4.55,-0.85,10.3,-5.75,5,60.0,3.8,6.37,19.42,40.58,38.23
AGESA,HDFGS,1,24,12.5,-0.41,13.83,-1.33,5,60.0,3.06,3.31,21.81,38.19,38.23
VKGYO,YEOTK,2,19,10.53,-1.58,16.57,-6.04,7,57.14,3.36,3.42,19.2,37.94,38.23
