leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BRYAT,MANAS,2,39,17.95,-0.43,21.63,-3.68,14,50.0,3.22,1.99,33.06,16.94,35.31
GEDIK,DOGUB,3,34,26.47,0.53,16.57,9.9,15,46.67,2.17,-0.84,31.95,14.72,35.31
NTHOL,ALCAR,5,30,13.33,0.45,14.83,-1.5,6,50.0,2.48,2.63,7.95,42.05,35.3
ULUUN,INDES,2,19,10.53,-1.91,13.55,-3.02,6,50.0,3.01,2.08,9.09,40.91,35.3
ALBRK,IZFAS,4,20,10.0,-1.23,16.93,-6.93,4,50.0,4.03,3.49,11.25,38.75,35.3
CIMSA,SKYMD,1,13,15.38,-0.36,21.96,-6.57,4,50.0,3.35,3.98,11.52,38.48,35.3
ISFIN,KOPOL,1,25,12.0,0.21,12.67,-0.67,6,50.0,3.52,3.0,14.4,35.6,35.3
KONKA,SUNTK,3,24,8.33,-0.38,18.16,-9.83,11,54.55,1.41,3.18,19.92,34.63,35.3
GOZDE,POLHO,5,26,19.23,0.38,16.37,2.86,4,50.0,3.08,2.52,15.48,34.52,35.3
BOSSA,LINK,2,31,22.58,0.0,25.0,-2.42,4,50.0,3.17,2.81,17.36,32.64,35.3
CATES,ODINE,1,8,12.5,-0.89,20.7,-8.2,12,50.0,2.99,2.5,25.93,24.07,35.3
BANVT,ERBOS,5,52,13.46,0.48,12.83,0.64,4,50.0,2.89,1.79,6.69,43.31,35.29
ALBRK,TUPRS,3,18,16.67,0.91,9.18,7.49,4,50.0,2.16,2.17,9.54,40.46,35.29
BANVT,BAKAB,2,51,13.73,0.14,15.14,-1.41,4,50.0,3.9,4.78,14.05,35.95,35.29
ALBRK,EKOS,1,15,6.67,0.98,13.57,-6.9,4,50.0,5.0,4.51,15.23,34.77,35.29
INVEO,KOPOL,2,41,19.51,0.28,12.7,6.81,11,45.45,1.84,1.83,14.46,30.99,35.29
TKNSA,TERA,3,36,25.0,0.57,24.25,0.75,10,50.0,1.11,2.42,19.92,30.08,35.29
TSKB,BIGTK,1,24,20.83,1.13,25.25,-4.42,4,50.0,3.77,4.15,20.16,29.84,35.29
SOKE,KRDMB,2,21,9.52,-0.07,11.16,-1.63,10,50.0,3.29,2.41,20.25,29.75,35.29
KZGYO,LIDER,2,34,23.53,0.67,17.86,5.67,10,50.0,1.35,2.46,23.97,26.03,35.29
VKGYO,HALKB,3,19,5.26,-0.03,11.78,-6.51,7,57.14,1.69,3.14,16.18,40.96,35.28
ISFIN,INDES,1,25,16.0,0.36,13.52,2.48,6,50.0,2.01,2.52,9.05,40.95,35.28
TSKB,GENTS,5,24,16.67,0.08,16.57,0.1,4,50.0,3.74,3.08,15.9,34.1,35.28
USAK,A1CAP,4,77,9.09,-0.1,10.96,-1.87,12,50.0,2.25,2.11,17.08,32.92,35.28
TSKB,POLTK,5,24,16.67,0.58,17.03,-0.37,4,50.0,3.92,2.52,17.15,32.85,35.28
PGSUS,PSGYO,5,13,23.08,1.09,16.57,6.51,4,50.0,2.86,2.31,20.5,29.5,35.28
SAHOL,IHAAS,5,13,15.38,0.05,17.37,-1.98,6,50.0,4.37,3.15,24.27,25.73,35.28
EGEEN,DITAS,5,33,15.15,0.36,16.63,-1.48,6,50.0,4.4,4.76,24.27,25.73,35.28
MERIT,BURCE,4,51,17.65,-0.17,17.73,-0.08,8,50.0,3.67,3.68,26.25,23.75,35.28
EKSUN,KTLEV,5,12,25.0,-0.91,19.17,5.83,6,50.0,3.23,2.95,29.71,20.29,35.28
GARAN,ARENA,4,27,14.81,-0.42,19.4,-4.59,6,50.0,2.54,3.01,10.0,40.0,35.27
TAVHL,YKBNK,1,12,16.67,-0.05,13.52,3.15,6,50.0,2.07,1.68,10.7,39.3,35.27
RAYSG,BRKVY,4,57,28.07,0.23,23.11,4.96,4,50.0,1.5,1.62,14.17,35.83,35.27
ALCAR,ARSAN,4,48,20.83,-0.03,14.54,6.29,6,50.0,2.16,2.63,17.92,32.08,35.27
SOKE,MEGMT,1,13,15.38,0.62,14.57,0.82,10,50.0,2.13,2.73,18.11,31.89,35.27
NTGAZ,KRDMB,3,41,14.63,0.28,11.18,3.46,8,50.0,2.93,3.01,20.33,29.67,35.27
SNGYO,TATEN,1,21,14.29,0.92,17.48,-3.19,6,50.0,4.13,4.08,21.4,28.6,35.27
BRKVY,SKYLP,3,77,23.38,-0.06,20.68,2.7,24,45.83,2.86,1.1,26.56,19.28,35.27
MERIT,BURVA,4,51,21.57,0.22,18.4,3.17,8,50.0,3.82,4.53,33.75,16.25,35.27
KUYAS,MANAS,2,56,28.57,0.22,21.63,6.94,19,47.37,2.05,1.33,33.06,14.31,35.27
AGHOL,KAREL,4,22,18.18,0.32,12.6,5.58,6,50.0,2.25,1.81,15.42,34.58,35.26
TEZOL,GENTS,5,25,16.0,0.5,16.57,-0.57,6,50.0,3.16,2.66,15.9,34.1,35.26
ISGYO,ULUSE,1,28,17.86,-0.59,14.51,3.34,6,50.0,2.6,2.11,16.05,33.95,35.26
EKSUN,CVKMD,1,22,27.27,0.57,20.59,6.68,6,50.0,2.0,2.43,23.46,26.54,35.26
TMSN,HEKTS,5,42,16.67,0.17,8.62,8.05,4,50.0,2.65,3.01,13.81,36.19,35.25
SAHOL,KNFRT,4,12,25.0,1.54,16.8,8.2,6,50.0,0.9,1.68,14.17,35.83,35.25
TEZOL,SUNTK,2,24,20.83,0.92,18.13,2.71,6,50.0,2.76,2.02,19.83,30.17,35.25
ANGEN,DMRGD,2,27,14.81,0.69,15.34,-0.52,10,50.0,2.56,2.98,20.25,29.75,35.25
BAGFS,UFUK,2,33,18.18,0.86,24.1,-5.92,15,46.67,2.61,2.43,19.83,26.83,35.25
ZOREN,HDFGS,3,16,6.25,-0.61,13.77,-7.52,10,50.0,4.21,2.31,24.07,25.93,35.25
CCOLA,DITAS,2,13,7.69,-1.81,16.53,-8.84,10,50.0,4.06,3.36,24.38,25.62,35.25
KCHOL,BURVA,1,13,23.08,0.76,18.29,4.79,4,50.0,4.72,5.89,33.33,16.67,35.25
GOLTS,ISBTR,1,34,26.47,0.98,21.87,4.6,4,50.0,1.7,1.61,13.99,36.01,35.24
ISSEN,METRO,5,10,0.0,0.55,12.83,-12.83,7,57.14,3.22,5.2,22.59,34.55,35.24
JANTS,ISGSY,4,38,13.16,-0.18,17.13,-3.97,8,50.0,3.45,2.64,20.34,29.66,35.24
KRGYO,ATATP,5,56,26.79,1.27,20.44,6.34,6,50.0,2.02,2.0,23.01,26.99,35.24
VAKFN,MANAS,5,37,10.81,-0.5,21.36,-10.55,5,60.0,2.79,4.04,33.05,26.95,35.24
KENT,GEREL,3,89,20.22,0.55,18.49,1.74,11,45.45,3.06,0.75,20.75,24.71,35.24
TABGD,OSMEN,3,16,18.75,-0.35,16.3,2.45,4,50.0,2.46,2.47,10.37,39.63,35.23
INGRM,SASA,5,38,13.16,0.03,10.78,2.38,14,50.0,1.11,2.6,14.64,35.36,35.23
MGROS,KTSKR,4,12,16.67,0.15,11.75,4.91,4,50.0,3.16,2.46,15.42,34.58,35.23
TSPOR,TRENJ,4,33,21.21,0.48,14.8,6.41,6,50.0,2.13,2.57,18.33,31.67,35.23
KAREL,EKOS,1,10,10.0,0.46,13.57,-3.57,15,46.67,3.07,2.75,15.23,31.44,35.23
AKGRT,SARKY,1,32,15.62,0.57,10.89,4.73,4,50.0,3.9,3.21,19.75,30.25,35.23
HLGYO,AYCES,3,21,19.05,0.64,14.17,4.88,11,45.45,2.23,1.51,15.77,29.69,35.23
TRMET,GUBRF,5,26,19.23,0.06,14.03,5.2,11,45.45,2.19,1.47,15.9,29.55,35.23
ISDMR,ASTOR,1,8,12.5,-2.65,13.32,-0.82,6,50.0,4.23,3.56,20.58,29.42,35.23
EDIP,PSGYO,1,61,19.67,0.19,16.83,2.84,8,50.0,2.38,2.76,20.99,29.01,35.23
EKGYO,GZNMI,1,25,24.0,1.28,19.09,4.91,6,50.0,2.26,1.45,20.99,29.01,35.23
AKGRT,EDATA,5,32,18.75,0.09,18.76,-0.01,4,50.0,4.22,3.93,21.76,28.24,35.23
SELEC,ATEKS,1,26,15.38,0.45,15.9,-0.52,19,47.37,2.7,2.93,19.75,27.62,35.23
TMSN,TMPOL,2,41,21.95,0.35,19.52,2.43,4,50.0,4.18,3.4,26.45,23.55,35.23
AKCNS,KAPLM,1,24,25.0,1.1,16.5,8.5,10,50.0,1.37,1.37,27.98,22.02,35.23
AVPGY,OBAMS,3,11,18.18,-0.4,14.73,3.45,4,50.0,2.65,2.8,12.03,37.97,35.22
EGEEN,EMKEL,1,32,12.5,-0.19,21.07,-8.57,7,57.14,1.44,5.1,21.81,35.33,35.22
KCHOL,INTEM,2,12,16.67,-0.69,14.54,2.12,4,50.0,3.58,2.78,16.53,33.47,35.22
GARAN,GMTAS,5,27,22.22,-0.11,14.57,7.65,6,50.0,1.82,2.18,17.99,32.01,35.22
BOSSA,TERA,3,31,22.58,0.81,24.25,-1.67,4,50.0,3.46,2.16,19.92,30.08,35.22
KOPOL,KUVVA,2,21,19.05,1.72,19.72,-0.67,15,46.67,2.36,2.94,19.01,27.66,35.22
GRTHO,ISGSY,1,45,17.78,0.18,17.43,0.35,25,48.0,2.21,2.12,20.5,27.5,35.22
TSPOR,CELHA,5,33,18.18,0.46,15.83,2.35,6,50.0,3.5,3.04,22.59,27.41,35.22
KLGYO,SKYLP,1,40,12.5,-0.88,20.79,-8.29,14,50.0,3.1,2.7,27.16,22.84,35.22
INVEO,MANAS,2,41,19.51,0.07,21.63,-2.11,11,54.55,1.62,3.23,33.06,21.49,35.22
DMRGD,MANAS,1,24,20.83,0.6,21.58,-0.75,26,50.0,2.76,2.1,32.92,17.08,35.22
ULUUN,BRLSM,1,20,15.0,-0.53,16.3,-1.3,6,50.0,2.84,2.84,12.76,37.24,35.21
PETUN,KORDS,2,19,5.26,-0.3,8.37,-3.1,8,50.0,3.48,2.62,12.81,37.19,35.21
LOGO,NETAS,3,22,22.73,0.96,17.17,5.56,4,50.0,2.21,2.0,14.94,35.06,35.21
NATEN,PKART,2,42,21.43,0.7,17.73,3.7,6,50.0,1.95,2.23,15.29,34.71,35.21
BANVT,ADGYO,2,28,10.71,-0.36,8.01,2.7,4,50.0,4.26,3.73,16.12,33.88,35.21
CIMSA,CWENE,1,31,19.35,0.48,13.66,5.69,4,50.0,2.85,3.16,16.46,33.54,35.21
SEGMN,IHAAS,2,12,25.0,-0.18,17.46,7.54,27,48.15,0.93,2.68,23.97,24.18,35.21
MNDRS,KLRHO,5,11,9.09,0.46,13.65,-4.56,9,55.56,3.13,3.03,31.8,23.76,35.21
BANVT,INGRM,5,52,17.31,-0.19,12.42,4.88,4,50.0,2.51,1.84,11.3,38.7,35.2
TEZOL,KATMR,5,25,16.0,0.3,15.83,0.17,6,50.0,2.77,3.36,13.39,36.61,35.2
RAYSG,SKBNK,4,57,17.54,0.02,16.4,1.14,4,50.0,3.46,2.67,15.83,34.17,35.2
INVEO,MERIT,4,40,27.5,0.34,23.11,4.39,11,45.45,0.92,2.92,14.17,31.29,35.2
OSMEN,PKART,1,51,19.61,0.4,17.69,1.91,11,45.45,2.36,0.99,15.23,30.23,35.2
INVEO,TRALT,5,40,15.0,-0.25,11.42,3.58,12,50.0,1.73,3.21,22.18,27.82,35.2
ARENA,ESCOM,5,48,16.67,0.46,19.96,-3.29,13,46.15,2.83,2.48,18.83,27.33,35.2
HEKTS,DMRGD,1,9,11.11,0.2,15.34,-4.23,17,47.06,3.42,2.64,20.16,26.89,35.2
POLHO,ISGSY,5,38,26.32,1.15,17.17,9.15,20,45.0,1.21,2.14,20.0,25.0,35.2
ALBRK,CRDFA,5,20,30.0,0.78,21.36,8.64,4,50.0,2.28,2.09,25.1,24.9,35.2
CMENT,ENSRI,2,87,27.59,0.75,23.02,4.57,11,45.45,2.47,1.24,26.03,19.42,35.2
ISGYO,EGEEN,5,28,17.86,0.36,14.43,3.43,6,50.0,1.52,2.58,8.37,41.63,35.19
HLGYO,BIMAS,1,22,13.64,0.31,11.88,1.76,11,45.45,2.32,2.03,8.91,36.55,35.19
INDES,PCILT,1,24,16.67,0.16,15.9,0.76,6,50.0,2.75,3.65,14.4,35.6,35.19
KRGYO,BINHO,2,36,13.89,-0.01,15.63,-1.75,6,50.0,3.31,2.4,15.29,34.71,35.19
ISFIN,A1CAP,2,25,16.0,0.26,11.11,4.89,6,50.0,2.82,3.18,17.36,32.64,35.19
KUTPO,MAGEN,2,31,19.35,0.68,16.47,2.89,8,50.0,1.96,2.03,17.77,32.23,35.19
BARMA,TRMET,1,12,25.0,1.3,14.91,10.09,11,45.45,1.2,1.2,18.11,27.35,35.19
KENT,GZNMI,4,89,16.85,0.01,19.2,-2.35,11,45.45,3.66,0.42,20.83,24.62,35.19
TOASO,KLRHO,3,14,21.43,1.56,13.65,7.78,8,50.0,3.03,2.89,31.54,18.46,35.19
CIMSA,HEDEF,3,31,25.81,0.52,18.29,7.52,4,50.0,3.97,3.1,32.79,17.21,35.19
ODAS,MANAS,5,15,26.67,-0.62,21.36,5.31,13,46.15,2.86,1.99,33.05,13.1,35.19
AGESA,BIGCH,4,13,23.08,1.46,16.81,6.26,6,50.0,1.75,3.49,17.5,32.5,35.18
LIDFA,LIDER,4,35,20.0,0.04,17.93,2.07,14,50.0,1.47,3.13,24.17,25.83,35.18
TUREX,TRALT,1,52,21.15,0.38,11.33,9.82,11,45.45,2.28,2.55,22.22,23.23,35.18
SANFM,BURVA,1,62,16.13,0.21,18.29,-2.16,21,52.38,2.54,3.55,33.33,19.05,35.18
ANHYT,BURVA,4,37,18.92,-0.14,18.4,0.52,10,50.0,3.71,2.53,33.75,16.25,35.18
DESA,ADGYO,3,15,0.0,-1.07,8.01,-8.01,7,57.14,2.32,3.58,16.18,40.96,35.17
TMSN,SUWEN,1,42,21.43,0.64,14.46,6.97,4,50.0,1.6,1.69,10.29,39.71,35.17
TABGD,ENERY,4,16,18.75,0.75,15.16,3.59,4,50.0,2.53,3.1,12.08,37.92,35.17
LMKDC,KMPUR,2,24,0.0,-1.13,11.9,-11.9,6,50.0,4.77,3.54,12.4,37.6,35.17
YATAS,EGPRO,5,13,15.38,0.85,12.97,2.41,6,50.0,3.0,2.31,16.32,33.68,35.17
GOZDE,ARTMS,4,9,22.22,1.5,11.78,10.44,4,50.0,2.05,2.27,17.08,32.92,35.17
FONET,DAPGM,4,73,19.18,0.23,12.55,6.63,23,47.83,0.97,1.06,17.08,30.74,35.17
ORGE,SMRTG,1,39,15.38,0.48,10.89,4.49,13,46.15,2.11,2.4,15.64,30.52,35.17
SMRTG,EGPRO,5,26,19.23,-0.35,12.97,6.26,13,46.15,1.51,0.0,16.32,29.84,35.17
BJKAS,KTLEV,1,29,13.79,-1.86,19.17,-5.38,9,55.56,2.13,3.38,29.22,26.34,35.17
TSPOR,BURCE,2,33,18.18,-0.58,17.86,0.32,6,50.0,4.13,2.74,26.03,23.97,35.17
ORGE,TRALT,1,38,21.05,0.62,11.33,9.72,13,46.15,1.71,1.38,22.22,23.93,35.17
RAYSG,ISFIN,5,57,8.77,0.0,13.63,-4.86,4,50.0,3.44,3.38,6.28,43.72,35.16
TSKB,CMBTN,5,24,16.67,-0.19,18.04,-1.37,4,50.0,2.61,3.17,7.95,42.05,35.16
TAVHL,SOKM,1,12,16.67,0.92,7.95,8.71,6,50.0,1.22,2.13,9.05,40.95,35.16
SNGYO,SASA,2,21,9.52,0.52,10.71,-1.19,6,50.0,3.82,2.79,14.88,35.12,35.16
TSPOR,SEGYO,4,33,18.18,0.36,16.53,1.65,6,50.0,2.52,2.79,15.0,35.0,35.16
TMSN,IZFAS,4,42,14.29,0.44,16.93,-2.65,4,50.0,3.36,2.54,11.25,38.75,35.15
NTHOL,NETAS,1,30,13.33,-0.44,17.3,-3.96,6,50.0,3.3,2.08,14.81,35.19,35.15
MGROS,AKSUE,3,12,25.0,0.63,13.17,11.83,4,50.0,1.41,1.69,16.18,33.82,35.15
SOKE,TRMET,1,22,13.64,-0.38,14.91,-1.27,10,50.0,2.36,2.97,18.11,31.89,35.15
SNGYO,MEGMT,1,15,13.33,1.05,14.57,-1.23,6,50.0,3.74,3.75,18.11,31.89,35.15
BANVT,GRTHO,3,29,31.03,1.03,28.19,2.84,4,50.0,2.0,1.84,19.92,30.08,35.15
GSDHO,YEOTK,3,9,22.22,0.13,17.89,4.33,13,46.15,1.77,1.09,19.92,26.24,35.15
SOKE,TEKTU,1,22,22.73,0.65,20.08,2.65,10,50.0,1.87,1.58,25.51,24.49,35.15
MERIT,KTLEV,1,31,19.35,-0.12,19.17,0.18,8,50.0,3.73,2.85,29.22,20.78,35.15
SURGY,KAPLM,4,16,18.75,0.19,16.4,2.35,17,47.06,3.22,1.98,28.33,18.73,35.15
KCHOL,CMBTN,5,13,23.08,0.13,18.04,5.04,4,50.0,1.24,3.17,7.95,42.05,35.14
ALARK,PINSU,2,15,13.33,0.1,13.29,0.04,4,50.0,3.41,2.89,10.74,39.26,35.14
AGESA,TURSG,5,25,16.0,0.06,16.77,-0.77,6,50.0,2.43,2.41,11.02,38.98,35.14
TSPOR,DOKTA,5,33,12.12,0.77,10.62,1.5,6,50.0,3.06,3.28,12.97,37.03,35.14
MGROS,IMASM,4,12,16.67,-1.21,14.94,1.73,4,50.0,3.2,2.92,13.75,36.25,35.14
AVPGY,KBORU,3,11,18.18,1.06,9.44,8.74,4,50.0,2.73,3.11,17.01,32.99,35.14
KENT,DAGI,1,89,15.73,0.06,17.62,-1.89,11,45.45,2.7,2.31,12.76,32.7,35.14
KENT,BINHO,3,36,16.67,0.23,15.63,1.03,11,45.45,2.76,1.12,14.94,30.52,35.14
PGSUS,KRDMB,5,13,23.08,0.92,11.22,11.85,4,50.0,2.23,1.63,20.5,29.5,35.14
ALARK,KAPLM,1,15,26.67,1.35,16.5,10.17,4,50.0,2.92,2.36,27.98,22.02,35.14
ALCTL,KTLEV,4,21,28.57,1.15,19.17,9.4,13,46.15,1.7,0.82,29.58,16.57,35.14
BANVT,HTTBT,5,52,21.15,0.99,15.17,5.98,4,50.0,1.62,1.62,9.62,40.38,35.13
ALARK,MTRKS,2,15,20.0,0.44,18.25,1.75,4,50.0,2.84,2.59,14.46,35.54,35.13
BASGZ,YGGYO,3,19,10.53,0.79,8.18,2.34,10,50.0,2.05,1.88,14.52,35.48,35.13
EDIP,TRMET,2,60,16.67,0.1,14.94,1.73,8,50.0,2.45,2.61,18.18,31.82,35.13
BANVT,ONCSM,2,51,17.65,0.69,14.74,2.91,4,50.0,3.7,2.65,19.42,30.58,35.13
BOSSA,PASEU,2,19,21.05,0.48,17.7,3.35,4,50.0,3.92,3.11,24.79,25.21,35.13
PLTUR,OZRDN,2,45,15.56,-0.41,16.07,-0.52,8,50.0,4.04,2.73,27.69,22.31,35.13
KUVVA,KTLEV,2,32,12.5,-0.6,19.17,-6.67,24,50.0,3.33,2.98,29.34,20.66,35.13
LYDHO,TRHOL,4,69,18.84,0.2,24.4,-5.56,20,50.0,2.74,3.06,31.25,18.75,35.13
HUNER,GARFA,5,22,13.64,-0.65,16.97,-3.33,6,50.0,3.05,2.49,13.39,36.61,35.12
RAYSG,BRSAN,4,57,19.3,-0.47,15.0,4.3,4,50.0,3.08,2.76,17.5,32.5,35.12
GOZDE,KUVVA,1,26,15.38,0.07,19.68,-4.3,4,50.0,4.22,3.64,18.93,31.07,35.12
EDIP,TEHOL,2,60,23.33,0.34,24.21,-0.87,8,50.0,2.33,2.19,22.73,27.27,35.12
ENERY,TRHOL,1,39,17.95,-0.76,24.45,-6.5,9,55.56,1.93,3.51,32.1,23.46,35.12
MGROS,PETUN,3,12,16.67,0.94,9.74,6.93,4,50.0,1.82,2.32,7.47,42.53,35.11
MGROS,KZGYO,1,9,11.11,1.72,13.53,-2.42,4,50.0,3.26,2.75,7.53,42.47,35.11
PARSN,ISCTR,3,23,17.39,0.43,13.17,4.22,6,50.0,1.66,2.24,9.96,40.04,35.11
TSKB,DCTTR,1,9,22.22,-0.2,24.41,-2.19,4,50.0,2.48,2.71,12.76,37.24,35.11
TEZOL,KORDS,4,25,16.0,0.59,8.4,7.6,6,50.0,1.9,2.36,12.92,37.08,35.11
FMIZP,BRSAN,4,36,19.44,0.16,15.0,4.44,4,50.0,3.04,2.05,17.5,32.5,35.11
INVEO,KOCMT,1,17,11.76,-0.96,9.57,2.19,11,45.45,3.21,2.4,14.4,31.05,35.11
TUREX,ALCTL,3,49,18.37,-0.22,16.17,2.2,11,45.45,2.45,2.28,15.35,30.1,35.11
AGESA,AHGAZ,3,24,12.5,0.45,10.98,1.52,6,50.0,2.74,2.73,11.2,38.8,35.1
HUNER,LINK,1,22,9.09,-0.25,24.95,-15.86,6,50.0,4.16,3.93,17.28,32.72,35.1
JANTS,BRSAN,4,37,13.51,-0.55,15.0,-1.49,8,50.0,2.93,2.91,17.5,32.5,35.1
TCELL,VANGD,4,8,25.0,0.36,20.2,4.8,4,50.0,2.59,1.77,20.0,30.0,35.1
VAKKO,KTLEV,1,10,10.0,-1.39,19.17,-9.17,9,55.56,2.59,3.24,29.22,26.34,35.1
CMENT,ATEKS,3,85,17.65,0.28,15.97,1.68,11,45.45,3.2,2.07,19.92,25.54,35.1
MOBTL,TEHOL,3,40,25.0,-0.34,24.25,0.75,15,46.67,1.87,2.28,22.41,24.26,35.1
CIMSA,ALARK,4,31,12.9,0.34,10.0,2.9,4,50.0,2.83,2.94,8.33,41.67,35.09
ULUUN,GEDIK,1,20,10.0,0.23,13.47,-3.47,6,50.0,3.48,2.42,13.17,36.83,35.09
GOZDE,KOPOL,1,26,19.23,0.76,12.67,6.56,4,50.0,2.43,2.35,14.4,35.6,35.09
JANTS,DGATE,3,38,21.05,-0.53,21.76,-0.7,8,50.0,1.8,1.54,16.6,33.4,35.09
LOGO,DGATE,3,22,27.27,1.08,21.76,5.52,4,50.0,1.75,1.73,16.6,33.4,35.09
GOLTS,ATEKS,4,35,14.29,-0.15,16.0,-1.71,4,50.0,4.43,4.09,19.58,30.42,35.09
MERIT,TERA,3,51,13.73,-0.03,24.25,-10.53,8,50.0,3.22,3.51,19.92,30.08,35.09
TCELL,UFUK,4,8,25.0,0.39,24.2,0.8,4,50.0,2.98,1.67,20.0,30.0,35.09
KCHOL,PSGYO,5,13,23.08,0.5,16.57,6.51,4,50.0,2.73,2.06,20.5,29.5,35.09
TUKAS,SKYLP,1,26,15.38,-0.19,20.79,-5.41,12,50.0,2.63,2.51,27.16,22.84,35.09
GOZDE,VAKKO,1,26,15.38,0.17,12.33,3.06,4,50.0,2.79,2.97,10.7,39.3,35.08
CIMSA,YKBNK,4,31,19.35,0.91,13.6,5.75,4,50.0,2.01,2.52,10.83,39.17,35.08
GOZDE,KIMMR,2,26,15.38,0.05,16.87,-1.48,4,50.0,3.54,4.09,14.05,35.95,35.08
KRGYO,MARTI,2,56,14.29,0.2,12.95,1.34,6,50.0,3.0,2.55,14.88,35.12,35.08
VAKBN,LYDHO,3,17,23.53,0.81,22.16,1.37,6,50.0,1.77,2.27,14.94,35.06,35.08
INDES,ASELS,1,24,20.83,0.33,14.12,6.72,6,50.0,1.91,1.81,17.28,32.72,35.08
HEKTS,ALFAS,1,14,7.14,-0.19,15.11,-7.97,17,47.06,2.49,2.23,9.88,37.18,35.07
AYGAZ,YGGYO,1,15,20.0,1.1,8.15,11.85,4,50.0,1.78,2.24,14.4,35.6,35.07
TBORG,ODINE,1,16,0.0,-0.93,20.7,-20.7,5,60.0,3.17,3.03,25.93,34.07,35.07
DZGYO,LIDER,2,47,12.77,0.13,17.86,-5.09,7,57.14,1.59,3.53,23.97,33.18,35.07
TUKAS,EDATA,3,25,8.0,-0.85,18.69,-10.69,12,50.0,2.91,2.48,21.99,28.01,35.07
YAPRK,KLRHO,1,37,8.11,-0.18,13.65,-5.54,20,55.0,2.3,4.59,31.28,23.72,35.07
RAYSG,NTGAZ,5,57,15.79,-0.37,16.03,-0.24,4,50.0,3.11,3.39,11.3,38.7,35.06
YEOTK,ONCSM,1,49,12.24,-0.38,14.71,-2.47,20,50.0,1.99,2.62,19.34,30.66,35.06
KCHOL,TRALT,5,13,23.08,-0.3,11.42,11.65,4,50.0,2.42,3.03,22.18,27.82,35.06
LRSHO,TEKTU,1,51,23.53,0.42,20.08,3.45,16,50.0,0.96,2.32,25.51,24.49,35.06
FMIZP,TSGYO,1,35,20.0,0.12,12.52,7.48,4,50.0,1.38,2.5,8.23,41.77,35.05
LOGO,OBAMS,3,18,22.22,0.92,14.73,7.49,4,50.0,1.59,1.88,12.03,37.97,35.05
MGROS,SDTTR,5,12,16.67,-0.78,14.63,2.04,4,50.0,3.0,2.91,12.97,37.03,35.05
ALBRK,ISBTR,2,19,10.53,-0.36,21.91,-11.39,4,50.0,4.17,3.33,14.05,35.95,35.05
KZGYO,PSGYO,1,34,14.71,-0.23,16.83,-2.13,10,50.0,2.54,3.22,20.99,29.01,35.05
GOZDE,GZNMI,1,26,15.38,1.0,19.09,-3.7,4,50.0,4.45,4.18,20.99,29.01,35.05
KAREL,ARSAN,3,19,15.79,-0.74,14.51,1.28,15,46.67,2.4,1.75,17.84,28.82,35.05
GLYHO,BURCE,5,25,20.0,0.29,17.76,2.24,13,46.15,3.07,2.24,26.36,19.79,35.05
KLKIM,ENSRI,1,31,32.26,1.27,22.97,9.29,11,45.45,1.26,0.93,25.93,19.53,35.05
ULUUN,GOZDE,1,20,20.0,-0.72,15.51,4.49,6,50.0,1.01,2.4,8.23,41.77,35.04
TSPOR,GZNMI,1,32,25.0,0.86,19.09,5.91,6,50.0,1.9,2.12,20.99,29.01,35.04
ALTNY,TRALT,1,32,15.62,0.2,11.33,4.29,12,50.0,1.48,3.54,22.22,27.78,35.04
KATMR,ENSRI,4,44,31.82,1.17,22.91,8.91,11,45.45,1.28,1.91,25.42,20.04,35.04
RAYSG,RYGYO,4,57,17.54,-0.12,16.93,0.61,4,50.0,2.79,3.25,11.25,38.75,35.03
GARAN,SONME,5,27,14.81,-0.27,20.84,-6.03,6,50.0,2.89,2.91,13.81,36.19,35.03
MGROS,EUPWR,1,12,25.0,0.44,14.85,10.15,4,50.0,1.86,1.51,18.93,31.07,35.03
KZBGY,QUAGR,2,40,15.0,-0.13,8.96,6.04,15,46.67,2.06,1.9,18.18,28.48,35.03
BANVT,ODINE,4,28,28.57,0.06,20.7,7.87,4,50.0,2.59,2.64,26.25,23.75,35.03
HUNER,OZRDN,2,22,18.18,-0.02,16.07,2.11,6,50.0,4.08,3.32,27.69,22.31,35.03
GOLTS,ASGYO,1,14,14.29,-0.04,5.34,8.94,4,50.0,1.65,1.6,5.76,44.24,35.02
EKGYO,BORSK,1,18,11.11,0.56,11.26,-0.15,6,50.0,2.85,2.31,9.88,40.12,35.02
TSKB,PARSN,5,24,12.5,-0.73,13.03,-0.53,4,50.0,3.41,3.44,10.46,39.54,35.02
EKGYO,TURSG,1,26,15.38,0.35,17.03,-1.65,6,50.0,2.41,3.16,10.84,39.16,35.02
VAKBN,BARMA,4,10,10.0,-0.58,7.54,2.46,6,50.0,3.21,2.83,13.33,36.67,35.02
MERIT,KLMSN,3,50,14.0,0.58,13.97,0.03,8,50.0,2.3,1.71,13.69,36.31,35.02
ALARK,KOPOL,2,15,20.0,0.06,12.7,7.3,4,50.0,2.21,2.76,14.46,35.54,35.02
AGROT,VANGD,4,55,21.82,0.78,20.2,1.62,8,50.0,1.94,1.24,20.0,30.0,35.02
SMRTG,PASEU,5,11,9.09,-0.06,17.7,-8.61,13,53.85,1.68,3.82,24.69,29.16,35.02
