leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOODY,TKNSA,2,17,11.76,-0.63,15.25,-3.48,6,50.0,3.59,2.1,10.42,39.58,36.15
ENKAI,KRVGD,2,15,20.0,0.46,10.65,9.35,4,50.0,2.22,1.83,10.42,39.58,36.15
PLTUR,DURKN,1,23,21.74,-0.54,15.48,6.26,6,50.0,2.11,1.94,13.99,36.01,36.15
PGSUS,ALCTL,1,13,23.08,1.87,15.81,7.27,4,50.0,2.62,3.1,14.94,35.06,36.15
MPARK,MTRKS,2,21,19.05,0.07,17.55,1.49,6,50.0,3.19,2.27,15.83,34.17,36.15
ISCTR,KARTN,5,13,23.08,0.14,13.55,9.53,4,50.0,2.54,2.21,16.03,33.97,36.15
KZGYO,MRGYO,1,27,22.22,0.85,19.49,2.73,11,45.45,2.41,1.99,14.11,31.35,36.15
VERUS,BMSTL,2,39,17.95,0.23,14.79,3.16,28,46.43,2.48,1.56,15.85,30.57,36.15
ODAS,DMRGD,1,8,12.5,0.24,14.56,-2.06,12,50.0,2.92,2.24,21.16,28.84,36.15
BSOKE,ENSRI,5,54,27.78,0.08,23.41,4.37,17,47.06,1.63,2.31,21.94,25.12,36.15
DMRGD,OZATD,1,22,18.18,0.96,16.86,1.32,26,46.15,3.53,2.06,21.81,24.34,36.15
LOGO,LIDFA,4,22,22.73,0.24,14.85,7.88,4,50.0,2.29,2.08,12.61,37.39,36.14
LOGO,ULUSE,1,22,18.18,0.08,15.02,3.16,4,50.0,3.79,2.61,15.77,34.23,36.14
AKBNK,RALYH,1,29,17.24,0.63,17.91,-0.67,9,55.56,1.3,3.07,21.58,33.98,36.14
KLSER,GESAN,1,22,18.18,0.26,15.61,2.57,4,50.0,4.07,2.74,17.43,32.57,36.14
KLSER,HALKB,1,22,13.64,0.04,11.26,2.37,4,50.0,4.75,3.79,17.84,32.16,36.14
ISBIR,ODINE,2,23,17.39,0.29,20.52,-3.13,7,57.14,2.07,3.2,26.86,30.28,36.14
DYOBY,VANGD,2,45,17.78,-0.02,19.6,-1.83,10,50.0,2.72,2.32,20.0,30.0,36.14
KRVGD,TEKTU,2,12,16.67,0.19,21.39,-4.72,6,50.0,4.37,2.94,21.25,28.75,36.14
SNGYO,FORTE,5,16,6.25,0.42,13.28,-7.03,7,57.14,2.33,3.89,17.72,39.42,36.13
NTHOL,EKOS,5,20,15.0,0.44,14.02,0.98,4,50.0,4.05,3.58,12.97,37.03,36.13
GOODY,HATSN,5,13,7.69,0.68,9.21,-1.52,6,50.0,4.64,3.58,14.35,35.65,36.13
ULUUN,TGSAS,1,18,16.67,-0.12,19.96,-3.29,6,50.0,3.52,3.08,14.94,35.06,36.13
ENKAI,MARTI,2,15,20.0,0.55,13.66,6.34,4,50.0,3.23,2.77,15.83,34.17,36.13
TBORG,SUNTK,2,28,32.14,0.89,18.22,13.93,4,50.0,1.35,1.46,19.58,30.42,36.13
GENTS,TEKTU,5,41,14.63,0.5,21.51,-6.88,14,50.0,2.67,3.19,21.52,28.48,36.13
KZGYO,LIDER,2,27,25.93,1.01,18.54,7.39,12,50.0,0.67,2.46,23.33,26.67,36.13
VKGYO,PINSU,2,19,10.53,0.29,14.2,-3.67,6,50.0,3.51,1.85,8.75,41.25,36.12
MARBL,ADESE,3,40,20.0,0.95,17.0,3.0,8,50.0,1.84,2.26,12.97,37.03,36.12
ELITE,SEGYO,2,47,17.02,0.19,15.19,1.83,6,50.0,3.13,3.19,13.75,36.25,36.12
YIGIT,BRLSM,5,22,9.09,-1.02,13.94,-4.85,6,50.0,4.45,2.87,14.35,35.65,36.12
SASA,KAREL,1,27,14.81,0.89,12.25,2.56,12,50.0,1.45,2.34,14.52,35.48,36.12
ASUZU,GESAN,2,22,22.73,0.01,15.64,7.08,4,50.0,3.01,3.18,17.5,32.5,36.12
BRISA,ONCSM,4,22,18.18,0.55,13.72,4.46,4,50.0,4.01,4.41,18.49,31.51,36.12
NTGAZ,CRDFA,4,38,28.95,0.12,21.58,7.36,10,50.0,0.9,1.77,23.11,26.89,36.12
HTTBT,AZTEK,5,18,22.22,0.19,16.07,6.15,4,50.0,2.46,2.84,12.24,37.76,36.11
ZOREN,PAGYO,4,19,15.79,0.14,11.13,4.66,4,50.0,3.57,3.08,13.03,36.97,36.11
NTHOL,MRGYO,1,28,28.57,0.39,19.49,9.08,4,50.0,1.57,0.71,14.11,35.89,36.11
SAHOL,QUAGR,1,14,14.29,1.7,10.08,4.21,6,50.0,3.46,3.04,15.35,34.65,36.11
ENKAI,PATEK,4,14,35.71,1.03,24.18,11.53,4,50.0,0.88,1.3,17.92,32.08,36.11
AVPGY,TRMET,5,10,20.0,0.84,13.94,6.06,4,50.0,3.55,3.29,18.14,31.86,36.11
KAREL,TRMET,1,21,23.81,0.02,14.03,9.78,13,46.15,1.38,2.32,17.84,28.31,36.11
EGEEN,PRZMA,2,32,28.12,1.06,14.4,13.73,6,50.0,2.06,2.09,25.83,24.17,36.11
GOZDE,IZMDC,4,23,4.35,-0.6,9.54,-5.19,5,60.0,1.95,3.02,15.97,44.03,36.1
AFYON,YAPRK,3,12,16.67,0.7,20.75,-4.08,4,50.0,3.57,3.17,10.46,39.54,36.1
BRISA,KRDMD,2,20,20.0,0.74,11.09,8.91,4,50.0,2.45,2.72,12.08,37.92,36.1
CCOLA,KGYO,3,15,0.0,-0.04,1.19,-1.19,9,55.56,3.54,3.65,21.34,34.22,36.1
VESTL,LIDER,5,17,23.53,0.26,18.65,4.88,6,50.0,3.2,2.96,23.21,26.79,36.1
TSGYO,CVKMD,4,30,30.0,1.38,18.61,11.39,6,50.0,1.73,2.48,23.53,26.47,36.1
RAYSG,ISMEN,4,52,19.23,-0.9,15.51,3.72,4,50.0,2.41,2.56,7.14,42.86,36.09
AKMGY,VAKKO,5,43,9.3,-0.45,11.16,-1.85,12,50.0,1.95,2.65,10.97,39.03,36.09
BRISA,AZTEK,2,22,31.82,1.57,16.17,15.64,4,50.0,0.2,0.58,12.08,37.92,36.09
INVEO,AYES,4,33,15.15,0.04,18.22,-3.07,8,50.0,3.06,3.48,15.13,34.87,36.09
SNPAM,ASTOR,5,77,9.09,-0.66,12.95,-3.86,9,55.56,2.4,3.07,21.94,33.61,36.09
PGSUS,GEREL,2,13,30.77,0.48,18.34,12.43,4,50.0,1.66,4.28,19.58,30.42,36.09
DOHOL,GZNMI,1,9,33.33,0.44,18.58,14.76,4,50.0,1.13,2.29,19.92,30.08,36.09
BIOEN,SELEC,5,32,15.62,-0.19,12.55,3.08,15,46.67,3.03,2.47,18.57,28.1,36.09
KLSER,HOROZ,1,11,18.18,-0.9,16.56,1.62,4,50.0,3.34,1.91,11.52,38.48,36.08
BESLR,KIMMR,1,33,15.15,0.11,16.14,-0.99,8,50.0,2.58,2.53,11.62,38.38,36.08
ULUUN,GENIL,1,18,11.11,-0.53,14.57,-3.46,6,50.0,3.79,3.22,11.62,38.38,36.08
LOGO,LYDHO,3,22,9.09,-0.42,21.03,-11.94,4,50.0,4.96,4.98,13.39,36.61,36.08
TMSN,SEGYO,1,34,17.65,0.54,15.35,2.29,4,50.0,3.63,3.17,13.69,36.31,36.08
NTHOL,ADEL,1,28,21.43,-0.29,17.13,4.3,4,50.0,3.09,1.74,14.94,35.06,36.08
KARSN,KARTN,1,30,16.67,0.33,13.44,3.23,12,50.0,1.28,1.51,15.77,34.23,36.08
TOASO,YEOTK,1,18,16.67,-0.54,16.54,0.13,6,50.0,4.11,3.27,19.68,30.32,36.08
PENTA,ATEKS,1,18,16.67,-0.17,15.81,0.86,6,50.0,4.18,2.93,20.75,29.25,36.08
MERIT,BURCE,4,48,18.75,0.1,18.02,0.73,8,50.0,3.73,3.68,24.37,25.63,36.08
TATEN,BURCE,2,38,23.68,-0.17,18.15,5.54,30,46.67,2.51,1.35,24.58,22.08,36.08
KRVGD,CMENT,2,12,16.67,-0.7,21.39,-4.72,6,50.0,2.6,2.96,8.33,41.67,36.07
GOLTS,MAALT,5,31,16.13,-0.05,15.74,0.39,4,50.0,3.65,3.99,10.97,39.03,36.07
KSTUR,ADEL,1,108,14.81,-0.9,17.13,-2.31,12,50.0,1.73,1.41,14.94,35.06,36.07
OTKAR,GIPTA,4,13,15.38,0.95,18.7,-3.31,10,50.0,2.96,2.96,19.75,30.25,36.07
GOLTS,BURCE,2,32,28.12,0.84,18.15,9.98,4,50.0,2.91,4.43,24.58,25.42,36.07
TBORG,GATEG,1,28,28.57,0.31,27.47,1.1,4,50.0,2.61,2.8,16.18,33.82,36.06
DCTTR,KRDMB,4,38,10.53,0.51,10.34,0.19,17,52.94,1.78,3.03,19.33,33.61,36.06
KUYAS,GEREL,2,55,14.55,0.09,18.34,-3.8,16,50.0,2.38,2.23,19.58,30.42,36.06
CLEBI,PRZMA,2,42,11.9,-0.56,14.4,-2.49,8,50.0,4.9,3.56,25.83,24.17,36.06
AKGRT,AKMGY,5,26,19.23,1.22,13.75,5.49,4,50.0,2.49,1.92,9.28,40.72,36.05
BEGYO,TUREX,1,31,29.03,0.77,21.85,7.18,4,50.0,1.05,1.41,9.54,40.46,36.05
BFREN,ORMA,1,37,21.62,-0.03,20.75,0.87,6,50.0,2.17,2.96,10.79,39.21,36.05
KONKA,GIPTA,4,12,8.33,0.9,18.7,-10.37,7,57.14,2.27,3.52,19.75,37.39,36.05
ISSEN,GEREL,5,10,10.0,-0.69,18.45,-8.45,7,57.14,2.06,3.04,19.83,37.31,36.05
GARAN,SURGY,2,19,10.53,0.15,15.18,-4.65,6,50.0,4.17,5.1,14.05,35.95,36.05
VESTL,AKSEN,5,16,18.75,0.76,8.76,9.99,6,50.0,2.28,1.64,15.61,34.39,36.05
PETUN,ULUSE,2,18,22.22,0.55,15.05,7.17,4,50.0,2.8,5.12,15.83,34.17,36.05
AEFES,KARTN,4,23,13.04,-0.33,13.52,-0.48,6,50.0,4.09,3.42,15.97,34.03,36.05
KATMR,VANGD,5,47,17.02,0.65,19.52,-2.5,8,50.0,3.35,1.86,19.41,30.59,36.05
AKGRT,TMPOL,5,26,23.08,-0.04,19.52,3.56,4,50.0,4.25,5.95,24.89,25.11,36.05
INDES,ICBCT,1,22,13.64,0.64,13.44,0.2,6,50.0,3.24,1.67,10.37,39.63,36.04
AKFGY,VAKKO,1,16,18.75,0.75,11.26,7.49,6,50.0,1.88,1.85,10.79,39.21,36.04
LUKSK,TRENJ,3,49,10.2,-0.24,14.48,-4.28,11,54.55,1.34,3.0,17.57,36.97,36.04
LILAK,KGYO,5,16,0.0,-0.3,1.19,-1.19,9,55.56,3.47,4.5,21.1,34.46,36.04
CMBTN,OZSUB,5,53,22.64,0.67,14.88,7.76,6,50.0,1.98,2.41,15.61,34.39,36.04
TURGG,RUBNS,1,56,8.93,-0.5,13.44,-4.51,10,50.0,3.38,3.27,16.6,33.4,36.04
HLGYO,KAPLM,4,22,9.09,-0.93,18.29,-9.2,9,55.56,2.41,3.22,22.27,33.29,36.04
LUKSK,PAPIL,5,48,29.17,1.06,26.59,2.58,11,45.45,1.46,0.21,14.35,31.11,36.04
SURGY,ESCOM,4,21,19.05,0.5,18.61,0.43,15,46.67,3.02,1.44,20.17,26.5,36.04
ICBCT,CELHA,5,31,19.35,0.43,15.34,4.02,11,45.45,3.58,0.0,21.52,23.94,36.04
NTHOL,ALCAR,5,27,18.52,0.76,13.35,5.17,4,50.0,2.38,2.09,7.59,42.41,36.03
TRCAS,BOSSA,3,37,21.62,0.39,12.65,8.97,6,50.0,1.08,1.45,8.79,41.21,36.03
RAYSG,AKMGY,4,52,21.15,0.29,13.72,7.44,4,50.0,2.02,2.31,9.24,40.76,36.03
DEVA,KRVGD,5,9,22.22,-0.89,10.71,11.51,4,50.0,1.59,1.73,10.13,39.87,36.03
PENTA,IZENR,2,18,16.67,1.21,15.19,1.48,6,50.0,2.98,2.93,12.5,37.5,36.03
IEYHO,INVES,3,42,11.9,-0.32,13.0,-1.09,11,54.55,1.39,3.57,19.67,34.88,36.03
MARBL,TATEN,5,39,20.51,0.57,15.48,5.04,8,50.0,2.31,2.48,18.99,31.01,36.03
HRKET,CELHA,1,18,22.22,1.33,15.42,6.81,14,50.0,0.92,3.25,21.58,28.42,36.03
BINHO,BIGTK,1,32,21.88,-0.45,24.51,-2.63,17,47.06,2.39,1.04,19.09,27.97,36.03
IZENR,CRDFA,1,37,16.22,-0.2,21.46,-5.24,10,50.0,3.29,2.55,23.24,26.76,36.03
YATAS,YBTAS,2,12,16.67,1.12,19.33,-2.66,6,50.0,2.57,1.63,8.33,41.67,36.02
TMSN,KRDMD,1,34,17.65,0.87,11.07,6.58,4,50.0,2.94,3.0,12.03,37.97,36.02
NTHOL,FENER,1,28,28.57,0.49,17.79,10.78,4,50.0,1.12,1.12,12.45,37.55,36.02
TMSN,ADEL,1,34,17.65,0.57,17.13,0.52,4,50.0,3.93,2.68,14.94,35.06,36.02
KRVGD,DAPGM,2,13,23.08,1.26,12.43,10.65,6,50.0,1.65,2.14,15.83,34.17,36.02
BESLR,ARSAN,2,33,15.15,0.36,13.21,1.94,8,50.0,3.3,2.54,18.75,31.25,36.02
TABGD,ALGYO,2,17,23.53,0.58,10.06,13.47,4,50.0,2.53,1.1,20.0,30.0,36.02
TOASO,CVKMD,1,18,22.22,0.91,18.5,3.72,6,50.0,3.5,2.93,23.65,26.35,36.02
SUWEN,TMPOL,1,24,25.0,0.99,19.76,5.24,8,50.0,2.42,2.05,24.48,25.52,36.02
YAPRK,OZRDN,2,66,13.64,-0.29,14.6,-0.96,21,52.38,2.82,3.39,28.75,23.63,36.02
GSDHO,ATATP,3,9,33.33,2.75,19.64,13.69,11,45.45,1.05,1.68,23.85,21.61,36.02
RAYSG,TUKAS,5,52,17.31,0.36,13.69,3.62,4,50.0,2.46,3.05,5.91,44.09,36.01
AGHOL,TRMET,2,14,7.14,-1.34,14.06,-6.92,5,60.0,1.78,3.61,17.92,42.08,36.01
USAK,BMSTL,2,68,16.18,0.4,14.79,1.38,10,50.0,2.16,2.23,15.85,34.15,36.01
YATAS,ATEKS,5,12,16.67,-0.79,15.94,0.73,6,50.0,4.19,3.43,21.1,28.9,36.01
ELITE,CRDFA,4,47,27.66,1.17,21.58,6.08,6,50.0,2.46,2.34,23.11,26.89,36.01
BIGTK,BURVA,2,73,21.92,0.51,18.22,3.7,32,50.0,2.99,2.81,34.58,15.42,36.01
TBORG,BOBET,2,28,14.29,-0.3,12.03,2.25,4,50.0,3.15,3.65,7.08,42.92,36.0
TSPOR,ISGSY,2,33,12.12,-0.13,17.95,-5.83,7,57.14,1.34,3.26,16.81,40.34,36.0
AVPGY,REEDR,1,11,18.18,-0.47,13.28,4.9,4,50.0,2.8,2.19,10.37,39.63,36.0
ENERY,QNBFK,1,30,3.33,-1.38,23.52,-20.18,10,50.0,3.77,3.13,14.11,35.89,36.0
DARDL,ULUSE,5,32,25.0,1.29,15.14,9.86,4,50.0,2.15,2.09,16.03,33.97,36.0
ICBCT,FORTE,5,14,21.43,-0.11,13.28,8.15,11,45.45,2.36,2.12,17.72,27.73,36.0
KOCMT,BIGTK,2,12,16.67,-0.26,24.55,-7.89,20,45.0,3.83,2.47,19.17,25.83,36.0
BEYAZ,DOGUB,4,40,7.5,-0.31,16.7,-9.2,9,55.56,4.0,4.26,32.77,22.78,36.0
DGATE,HEDEF,1,57,24.56,0.88,19.29,5.27,16,50.0,1.75,1.6,29.15,20.85,36.0
BIOEN,DOGUB,2,33,24.24,0.73,16.63,7.61,15,46.67,3.23,2.82,32.5,14.17,36.0
TEZOL,EKGYO,2,22,4.55,-0.33,14.65,-10.11,7,57.14,1.71,3.55,12.08,45.06,35.99
NTHOL,VESTL,5,27,11.11,0.76,12.75,-1.64,4,50.0,4.08,2.82,9.28,40.72,35.99
VAKBN,DYOBY,4,16,12.5,-0.35,17.03,-4.53,6,50.0,3.34,3.59,10.08,39.92,35.99
BRISA,RUZYE,1,21,23.81,0.61,13.83,9.98,4,50.0,2.09,2.84,14.52,35.48,35.99
BTCIM,ALCTL,5,35,25.71,1.18,15.94,9.78,11,45.45,1.28,1.09,15.19,30.26,35.99
ISBIR,GZNMI,5,55,20.0,0.69,18.53,1.47,8,50.0,2.88,2.24,20.25,29.75,35.99
CEMAS,BURCE,1,59,15.25,0.17,18.11,-2.86,16,50.0,2.89,2.34,24.48,25.52,35.99
PETUN,DYOBY,1,19,21.05,0.2,17.32,3.73,4,50.0,2.47,2.43,9.96,40.04,35.98
TOASO,ESCAR,2,18,16.67,0.7,13.61,3.06,6,50.0,3.07,2.84,14.58,35.42,35.98
TMSN,PCILT,1,34,17.65,1.02,15.42,2.23,4,50.0,3.79,4.14,15.35,34.65,35.98
LYDYE,BMSTL,4,87,11.49,0.39,14.85,-3.36,20,50.0,2.2,3.09,15.57,34.43,35.98
ONRYT,AYCES,2,29,10.34,0.02,12.67,-2.33,8,50.0,3.72,2.84,15.83,34.17,35.98
INDES,KLSYN,1,22,13.64,0.47,15.22,-1.58,6,50.0,4.27,3.58,18.26,31.74,35.98
TSGYO,VANGD,5,29,27.59,0.56,19.52,8.06,6,50.0,1.76,3.09,19.41,30.59,35.98
CMBTN,ARDYZ,4,54,24.07,-0.12,19.28,4.79,6,50.0,2.88,2.53,21.85,28.15,35.98
GARAN,KAPLM,2,25,32.0,1.54,18.22,13.78,6,50.0,1.01,0.95,22.5,27.5,35.98
YYLGD,EREGL,5,12,16.67,0.19,9.13,7.54,6,50.0,1.74,2.18,8.02,41.98,35.97
BFREN,BASCM,1,37,18.92,-0.23,17.59,1.33,6,50.0,2.1,1.74,8.3,41.7,35.97
LMKDC,MAALT,4,25,16.0,-0.2,15.71,0.29,6,50.0,2.94,3.02,10.92,39.08,35.97
THYAO,AYEN,1,14,21.43,1.19,9.68,11.74,4,50.0,2.05,1.81,13.28,36.72,35.97
AFYON,YGGYO,2,12,16.67,0.7,8.71,7.95,4,50.0,3.13,3.03,13.75,36.25,35.97
CMBTN,KORDS,5,53,9.43,0.01,7.97,1.47,6,50.0,4.21,4.01,14.77,35.23,35.97
BAKAB,TRALT,1,29,10.34,-0.24,10.47,-0.13,17,52.94,2.4,3.09,24.07,28.87,35.97
IEYHO,KUVVA,1,62,24.19,1.0,20.36,3.84,11,45.45,2.36,2.01,17.43,28.03,35.97
TNZTP,HEDEF,1,35,25.71,1.41,19.29,6.42,12,50.0,1.46,2.55,29.15,20.85,35.97
CLEBI,TRHOL,3,42,26.19,1.46,26.19,0.0,8,50.0,3.56,2.42,30.54,19.46,35.97
KLKIM,AGHOL,3,26,15.38,0.34,11.66,3.72,8,50.0,1.72,2.45,8.79,41.21,35.96
MPARK,AGESA,2,21,19.05,-0.28,12.67,6.37,6,50.0,1.85,2.17,10.42,39.58,35.96
INVEO,LUKSK,4,33,18.18,-0.23,16.9,1.28,8,50.0,1.88,2.81,10.92,39.08,35.96
BRISA,LIDFA,1,22,18.18,0.13,14.76,3.42,4,50.0,3.2,3.41,12.45,37.55,35.96
TURGG,KNFRT,2,56,17.86,0.16,16.83,1.03,10,50.0,1.71,2.14,14.17,35.83,35.96
NTHOL,DGNMO,4,27,14.81,-0.18,14.12,0.7,4,50.0,4.17,5.96,14.29,35.71,35.96
GOODY,TGSAS,5,16,18.75,0.03,20.12,-1.37,6,50.0,3.11,3.37,14.77,35.23,35.96
BARMA,AKSEN,4,15,13.33,-0.43,8.75,4.59,11,45.45,3.48,0.82,15.55,29.91,35.96
BAKAB,EDATA,2,30,26.67,0.6,18.54,8.13,17,47.06,1.29,1.67,22.08,24.98,35.96
BIMAS,EGGUB,5,12,0.0,-0.87,14.94,-14.94,5,60.0,1.93,3.28,12.24,47.76,35.95
ALKIM,RYSAS,4,14,0.0,-1.79,15.45,-15.45,7,57.14,2.92,3.09,16.81,40.34,35.95
ULUUN,HLGYO,1,18,11.11,-0.02,12.2,-1.09,6,50.0,3.61,2.53,10.93,39.07,35.95
CCOLA,PSGYO,5,14,14.29,-0.29,17.06,-2.78,9,55.56,1.22,3.27,18.99,36.57,35.95
ENKAI,MTRKS,5,14,28.57,0.75,17.66,10.91,4,50.0,1.54,1.88,16.03,33.97,35.95
LKMNH,OZRDN,2,24,12.5,0.21,14.6,-2.1,5,60.0,2.47,3.98,28.75,31.25,35.95
NATEN,VANGD,3,40,25.0,0.9,19.44,5.56,4,50.0,3.09,2.79,20.08,29.92,35.95
KATMR,TRHOL,4,48,25.0,0.45,26.24,-1.24,8,50.0,3.67,3.09,30.25,19.75,35.95
MPARK,ODAS,1,21,19.05,0.09,9.88,9.17,6,50.0,1.83,2.46,12.45,37.55,35.94
VKGYO,MERIT,1,19,26.32,0.28,22.44,3.87,6,50.0,1.39,2.15,12.45,37.55,35.94
TSPOR,ISBTR,4,33,18.18,-0.12,19.28,-1.1,8,50.0,2.33,2.42,13.45,36.55,35.94
AEFES,ODINE,3,14,28.57,1.07,20.52,8.05,6,50.0,2.61,3.32,26.97,23.03,35.94
PKART,DITAS,2,51,23.53,0.79,16.04,7.49,17,47.06,2.04,1.11,24.17,22.89,35.94
ISBTR,TMPOL,2,69,23.19,-0.0,19.6,3.58,17,47.06,2.53,1.61,24.58,22.48,35.94
TBORG,KRDMA,3,28,14.29,0.6,13.69,0.6,4,50.0,3.94,4.12,12.13,37.87,35.93
TMSN,KMPUR,5,33,18.18,-0.04,11.31,6.87,4,50.0,2.81,1.63,12.24,37.76,35.93
RAYSG,BSOKE,4,52,25.0,0.47,20.08,4.92,4,50.0,2.31,1.64,13.87,36.13,35.93
TNZTP,BLCYT,2,35,11.43,0.13,13.21,-1.79,12,50.0,2.55,2.39,18.4,31.6,35.93
AVPGY,VERUS,5,10,20.0,1.63,14.74,5.26,4,50.0,3.68,4.06,19.41,30.59,35.93
USAK,TRALT,1,68,16.18,0.41,10.47,5.7,10,50.0,2.77,2.92,24.07,25.93,35.93
TMSN,AKMGY,3,33,21.21,0.4,13.69,7.52,4,50.0,1.93,2.07,9.21,40.79,35.92
AVPGY,VAKBN,5,10,20.0,0.23,12.75,7.25,4,50.0,2.24,1.99,10.13,39.87,35.92
NTHOL,AKFYE,1,28,17.86,0.43,13.04,4.81,4,50.0,2.97,2.01,11.62,38.38,35.92
SOKE,ODAS,1,16,12.5,-0.85,9.88,2.62,8,50.0,2.68,2.3,12.45,37.55,35.92
AKFGY,METRO,4,15,13.33,0.9,13.72,-0.38,5,60.0,1.53,3.46,22.69,37.31,35.92
VESBE,MARTI,5,15,20.0,0.76,13.55,6.45,6,50.0,2.44,2.17,16.03,33.97,35.92
KNFRT,EFOR,2,21,23.81,1.44,17.82,5.99,17,47.06,2.0,1.97,23.14,23.92,35.92
AGESA,MGROS,2,23,17.39,0.76,9.11,8.28,4,50.0,2.13,2.45,7.5,42.5,35.91
AGESA,LIDER,5,23,8.7,-0.71,18.65,-9.96,5,60.0,2.21,3.61,23.21,36.79,35.91
AFYON,AYEN,4,12,25.0,0.96,9.74,15.26,4,50.0,1.21,1.29,13.45,36.55,35.91
ISCTR,MRGYO,1,14,28.57,0.26,19.49,9.08,4,50.0,1.44,1.82,14.11,35.89,35.91
AFYON,BRLSM,4,12,16.67,1.05,14.12,2.55,4,50.0,3.7,4.04,14.29,35.71,35.91
GOKNR,ASTOR,2,22,13.64,-0.16,12.87,0.77,7,57.14,1.65,3.14,21.67,35.48,35.91
TSPOR,SAYAS,5,33,18.18,-0.36,15.34,2.84,8,50.0,2.2,3.07,14.77,35.23,35.91
SNPAM,ADGYO,1,35,8.57,0.43,10.3,-1.73,8,50.0,3.79,3.04,14.94,35.06,35.91
ORMA,PCILT,1,67,13.43,0.11,15.42,-1.98,10,50.0,2.53,2.61,15.35,34.65,35.91
CLEBI,ISGSY,1,42,19.05,0.8,17.91,1.13,8,50.0,2.52,3.21,16.74,33.26,35.91
MERIT,KTLEV,1,32,21.88,0.06,20.75,1.12,8,50.0,3.66,2.85,28.11,21.89,35.91
YYLGD,ISMEN,5,12,16.67,0.51,15.54,1.13,6,50.0,2.22,2.79,7.17,42.83,35.9
AVPGY,KENT,5,10,10.0,0.38,21.91,-11.91,4,50.0,4.17,4.17,9.28,40.72,35.9
ENERY,OSMEN,3,30,16.67,-0.72,14.23,2.44,11,45.45,2.53,0.0,10.46,34.99,35.9
KRGYO,RYSAS,3,54,18.52,0.79,15.42,3.1,8,50.0,2.44,2.7,17.15,32.85,35.9
RAYSG,KTLEV,3,24,16.67,0.34,20.75,-4.09,5,60.0,1.82,3.6,28.34,31.66,35.9
KMPUR,KRDMB,1,10,10.0,0.1,10.47,-0.47,14,50.0,2.81,3.73,19.09,30.91,35.9
BORSK,CVKMD,1,21,19.05,0.75,18.5,0.54,14,50.0,2.16,2.88,23.65,26.35,35.9
GEDIK,OZATD,1,21,19.05,0.43,16.86,2.19,15,46.67,2.97,2.63,21.81,24.86,35.9
ULUSE,KTLEV,1,28,25.0,0.28,20.75,4.25,27,48.15,2.27,2.91,28.11,20.04,35.9
AYDEM,TRHOL,2,16,25.0,-0.1,26.14,-1.14,10,50.0,2.99,2.47,30.42,19.58,35.9
BARMA,TRHOL,5,14,35.71,0.52,26.29,9.42,11,45.45,1.95,2.51,30.38,15.07,35.9
RAYSG,AKFGY,4,52,11.54,-0.36,9.34,2.19,4,50.0,3.51,3.15,7.56,42.44,35.89
ELITE,AKENR,2,46,15.22,-0.28,15.05,0.17,6,50.0,3.16,2.06,12.08,37.92,35.89
KLSER,OZYSR,1,11,18.18,1.03,12.07,6.11,4,50.0,2.98,3.4,13.17,36.83,35.89
KRGYO,LINK,2,54,20.37,-0.13,24.06,-3.69,8,50.0,2.32,2.67,15.83,34.17,35.89
TSGYO,TRENJ,4,30,20.0,0.69,14.31,5.69,6,50.0,2.71,2.14,17.65,32.35,35.89
NTHOL,ATEKS,1,28,21.43,-0.33,15.81,5.62,4,50.0,3.61,3.44,20.75,29.25,35.89
INDES,TRALT,1,22,22.73,0.3,10.47,12.25,6,50.0,2.55,3.18,24.07,25.93,35.89
PNLSN,HEDEF,4,36,25.0,1.11,19.41,5.59,8,50.0,2.86,3.65,28.69,21.31,35.89
BYDNR,HEDEF,4,27,22.22,0.49,19.41,2.82,23,47.83,2.97,2.98,28.69,19.14,35.89
LIDFA,HEDEF,3,32,28.12,0.59,19.37,8.76,13,46.15,2.19,2.58,28.57,17.58,35.89
BASGZ,BURVA,2,18,27.78,0.45,18.22,9.56,10,50.0,2.21,2.87,34.58,15.42,35.89
ASUZU,PARSN,5,23,17.39,0.03,12.55,4.84,4,50.0,2.46,2.37,7.59,42.41,35.88
GOLTS,GWIND,2,30,20.0,-0.39,10.5,9.5,4,50.0,1.69,1.95,7.92,42.08,35.88
LOGO,CEMAS,4,22,18.18,-0.37,18.29,-0.11,4,50.0,3.23,3.35,10.5,39.5,35.88
MAGEN,AKSEN,3,46,10.87,0.28,8.73,2.14,16,50.0,1.99,3.07,15.48,34.52,35.88
SAHOL,ISGSY,3,14,14.29,0.08,17.98,-3.7,6,50.0,3.93,2.55,16.88,33.12,35.88
GUBRF,NETAS,3,27,18.52,0.22,16.67,1.85,11,45.45,3.28,2.37,17.57,27.88,35.88
ASUZU,TRHOL,5,23,30.43,1.43,26.29,4.14,4,50.0,3.83,2.75,30.38,19.62,35.88
DARDL,BURVA,1,33,36.36,0.97,18.18,18.18,4,50.0,2.18,2.15,34.44,15.56,35.88
LOGO,ISMEN,5,22,22.73,0.89,15.54,7.19,4,50.0,1.45,1.57,7.17,42.83,35.87
TMSN,BASCM,1,34,20.59,0.97,17.59,3.0,4,50.0,2.31,2.43,8.3,41.7,35.87
