leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LKMNH,BMSTL,4,27,14.81,0.07,14.74,0.07,6,50.0,4.49,4.16,17.14,32.86,36.78
EGGUB,YEOTK,1,42,23.81,0.59,18.61,5.2,13,46.15,2.38,2.54,18.6,27.56,36.78
OBAMS,KERVN,1,30,13.33,0.42,15.9,-2.57,14,50.0,3.99,2.65,26.86,23.14,36.78
YATAS,DYOBY,2,13,23.08,-0.81,18.45,4.62,6,50.0,1.91,1.93,9.54,40.46,36.77
CIMSA,DYOBY,4,33,21.21,-0.13,18.53,2.69,4,50.0,3.03,3.18,9.62,40.38,36.77
BANVT,KRDMB,1,51,5.88,-0.3,11.13,-5.25,5,60.0,2.76,3.44,20.25,39.75,36.77
ALBRK,KSTUR,3,18,22.22,-1.21,31.14,-8.92,4,50.0,3.44,2.62,11.67,38.33,36.77
AVPGY,LUKSK,2,11,18.18,-0.14,16.93,1.25,4,50.0,4.18,3.69,14.11,35.89,36.77
BEYAZ,ALKA,3,37,10.81,-0.78,14.31,-3.5,14,50.0,3.13,2.54,17.92,32.08,36.77
TATGD,ONCSM,1,15,26.67,-0.34,15.11,11.56,12,50.0,0.06,1.26,19.42,30.58,36.77
ISSEN,MOBTL,5,10,20.0,-0.04,16.57,3.43,8,50.0,3.14,3.25,19.75,30.25,36.77
ISDMR,ALGYO,1,9,22.22,-1.4,11.09,11.13,6,50.0,2.75,2.69,19.83,30.17,36.77
PKENT,TERA,3,56,17.86,0.43,24.25,-6.4,14,50.0,2.52,3.05,20.42,29.58,36.77
CEMAS,HEDEF,5,62,22.58,0.19,17.96,4.62,20,50.0,2.97,3.28,31.97,18.03,36.77
ELITE,RGYAS,1,24,0.0,-0.23,7.47,-7.47,7,57.14,2.1,4.06,6.61,50.53,36.76
KRVGD,YAPRK,4,15,20.0,1.25,21.12,-1.12,8,50.0,2.29,1.61,10.88,39.12,36.76
MEDTR,AYDEM,5,24,29.17,0.53,13.23,15.94,6,50.0,0.43,1.49,13.03,36.97,36.76
SANKO,KRONT,4,25,32.0,1.83,19.52,12.48,4,50.0,2.0,2.22,20.08,29.92,36.76
KLSER,TEZOL,1,36,16.67,-0.24,15.05,1.62,6,50.0,2.83,2.37,7.85,42.15,36.75
DESA,EGEEN,1,26,11.54,0.1,14.71,-3.17,8,50.0,3.06,3.01,8.26,41.74,36.75
GOLTS,VAKKO,4,36,13.89,-0.06,12.4,1.49,4,50.0,4.28,4.18,10.88,39.12,36.75
KLKIM,YGGYO,3,31,16.13,0.72,8.18,7.95,10,50.0,1.83,3.02,14.58,35.42,36.75
KLSER,ESCAR,5,36,19.44,0.86,13.77,5.67,6,50.0,3.08,1.67,15.55,34.45,36.75
NUHCM,HURGZ,3,29,24.14,0.52,14.97,9.17,11,45.45,1.98,-1.51,14.58,30.87,36.75
ALBRK,MOBTL,1,20,25.0,0.69,16.63,8.37,4,50.0,3.25,3.07,19.42,30.58,36.75
MGROS,ALGYO,4,12,25.0,1.01,11.16,13.84,4,50.0,2.79,3.08,20.08,29.92,36.75
ULUUN,IZMDC,4,20,0.0,-0.58,8.2,-8.2,5,60.0,3.0,4.23,16.32,43.68,36.74
SNGYO,DGATE,1,20,25.0,0.53,21.87,3.13,6,50.0,2.66,2.21,16.12,33.88,36.74
PLTUR,YEOTK,1,45,24.44,0.39,18.61,5.83,8,50.0,2.13,1.98,18.6,31.4,36.74
OTKAR,ARDYZ,2,22,22.73,0.05,20.92,1.81,10,50.0,2.27,2.99,19.92,30.08,36.74
ONCSM,BURCE,1,54,11.11,-0.87,17.62,-6.51,24,54.17,2.73,4.1,26.86,27.31,36.74
KIMMR,ISGSY,3,42,30.95,1.68,17.5,13.46,13,46.15,0.97,1.49,21.52,24.63,36.74
CIMSA,KORDS,1,33,24.24,0.82,8.35,15.89,4,50.0,1.76,0.77,13.22,36.78,36.73
YATAS,YGGYO,1,13,15.38,0.27,8.15,7.23,6,50.0,3.31,2.72,14.46,35.54,36.73
VAKBN,SEGYO,2,19,21.05,-0.17,16.87,4.19,6,50.0,2.92,2.58,14.94,35.06,36.73
ISSEN,PSGYO,5,10,30.0,0.52,16.77,13.23,8,50.0,0.91,2.02,20.59,29.41,36.73
PARSN,INVES,1,11,27.27,0.16,10.62,16.65,6,50.0,1.99,3.09,23.55,26.45,36.73
GENTS,KTLEV,2,31,19.35,-1.9,19.22,0.14,16,50.0,3.54,3.27,29.88,20.12,36.73
SNGYO,GUBRF,5,21,19.05,0.74,14.03,5.02,6,50.0,3.18,2.67,15.55,34.45,36.72
ALBRK,SUNTK,2,19,36.84,2.21,18.33,18.52,4,50.0,0.65,1.23,19.5,30.5,36.72
MGROS,ARDYZ,4,12,25.0,-0.17,21.0,4.0,4,50.0,3.7,2.7,19.67,30.33,36.72
PETKM,ATEKS,1,13,7.69,-1.21,16.5,-8.81,10,50.0,4.49,3.13,20.25,29.75,36.72
EKGYO,CELHA,2,24,25.0,0.64,16.14,8.86,6,50.0,2.86,2.14,21.99,28.01,36.72
HLGYO,KERVN,1,22,9.09,-0.06,15.9,-6.81,11,54.55,3.18,4.08,26.86,27.69,36.72
GUBRF,LIDER,2,27,22.22,0.17,18.45,3.77,12,50.0,1.96,2.92,23.65,26.35,36.72
A1CAP,HDFGS,1,23,21.74,0.39,13.92,7.82,25,48.0,2.34,2.8,23.55,24.45,36.72
MAKTK,BURVA,1,55,20.0,0.09,18.29,1.71,19,52.63,2.81,3.35,33.47,19.16,36.72
MEDTR,TATGD,3,24,16.67,0.73,10.98,5.69,6,50.0,2.96,2.27,12.08,37.92,36.71
VESTL,QNBTR,3,20,25.0,0.56,22.07,2.93,6,50.0,2.46,1.66,14.58,35.42,36.71
AVPGY,ADEL,3,11,18.18,-0.12,19.28,-1.1,4,50.0,4.55,3.86,16.25,33.75,36.71
YATAS,CATES,2,10,20.0,0.88,12.35,7.65,6,50.0,2.58,2.49,14.11,35.89,36.7
TUPRS,KATMR,3,11,27.27,1.1,15.37,11.9,4,50.0,1.86,2.84,14.17,35.83,36.7
LKMNH,QUAGR,1,26,19.23,0.49,8.95,10.28,6,50.0,2.91,1.6,17.77,32.23,36.7
AKSA,MEKAG,2,16,12.5,-0.12,16.85,-4.35,8,50.0,4.4,4.6,19.5,30.5,36.7
GRSEL,PSGYO,1,51,19.61,0.12,16.63,2.97,10,50.0,2.64,2.72,20.66,29.34,36.7
GOKNR,BURVA,1,30,6.67,-0.74,18.29,-11.62,5,60.0,4.37,8.99,33.47,26.53,36.7
MGROS,METRO,4,12,33.33,2.27,13.2,20.13,4,50.0,1.52,2.2,23.85,26.15,36.7
KUVVA,PASEU,3,32,25.0,0.5,17.42,7.58,22,45.45,2.82,1.88,23.33,22.12,36.7
GWIND,BAGFS,4,16,25.0,0.96,15.4,9.6,6,50.0,1.34,0.78,11.3,38.7,36.69
AYGAZ,PCILT,2,14,21.43,0.91,15.74,5.69,4,50.0,3.47,3.55,15.77,34.23,36.69
PLTUR,ENSRI,4,45,20.0,0.36,22.31,-2.31,9,55.56,1.99,3.1,26.78,28.78,36.69
DNISI,CELHA,2,56,23.21,-0.03,16.14,7.08,8,50.0,2.59,2.02,21.99,28.01,36.69
BVSAN,CRDFA,5,40,20.0,0.56,21.36,-1.36,19,52.63,1.86,3.14,25.21,27.42,36.69
AKGRT,ISKPL,1,33,27.27,1.01,17.62,9.65,4,50.0,3.28,1.84,23.14,26.86,36.69
SUNTK,KTLEV,2,28,21.43,0.21,19.22,2.21,17,52.94,1.95,3.37,29.88,23.07,36.69
INTEK,DOGUB,1,81,22.22,0.55,16.7,5.52,15,53.33,1.63,3.48,31.82,21.52,36.69
MOBTL,BURVA,2,38,28.95,0.48,18.33,10.62,15,46.67,2.91,2.58,33.61,13.06,36.69
RAYSG,AGROT,1,36,22.22,0.7,17.03,5.2,6,50.0,1.85,1.63,9.09,40.91,36.68
HUNER,EKSUN,4,24,16.67,-0.04,9.56,7.1,6,50.0,2.58,3.29,10.46,39.54,36.68
KCHOL,MRSHL,5,14,21.43,0.67,15.23,6.2,4,50.0,2.71,2.13,10.5,39.5,36.68
TNZTP,ONRYT,1,19,10.53,0.18,16.55,-6.03,10,50.0,3.09,3.08,12.81,37.19,36.68
KCAER,IZENR,5,40,20.0,0.57,17.04,2.96,8,50.0,2.51,2.56,15.13,34.87,36.68
YATAS,AYCES,2,12,16.67,0.44,14.74,1.93,6,50.0,3.86,3.43,16.18,33.82,36.68
GSDHO,SKBNK,5,12,16.67,0.41,16.83,-0.17,14,50.0,2.08,2.03,16.39,33.61,36.68
EGSER,GZNMI,5,20,25.0,1.14,18.84,6.16,4,50.0,3.58,2.77,20.59,29.41,36.68
BARMA,CRDFA,1,13,7.69,0.59,21.39,-13.69,11,54.55,3.12,3.3,25.21,29.34,36.68
ALTNY,BORLS,2,32,28.12,0.93,18.92,9.21,11,45.45,1.94,2.38,18.67,26.78,36.68
GENIL,DITAS,1,40,30.0,1.31,16.3,13.7,14,50.0,-1.57,3.44,24.38,25.62,36.68
VAKFN,MNDTR,2,40,17.5,0.87,11.95,5.55,6,50.0,2.44,2.95,9.13,40.87,36.67
BEGYO,MOBTL,5,30,10.0,-0.32,16.57,-6.57,5,60.0,2.08,3.24,19.75,40.25,36.67
KLSER,PINSU,2,36,13.89,0.36,12.7,1.19,6,50.0,3.86,2.7,12.86,37.14,36.67
VAKFN,GENTS,5,40,20.0,0.34,16.97,3.03,6,50.0,3.27,2.99,15.97,34.03,36.67
SKYMD,QNBFK,5,44,13.64,-0.53,24.85,-11.21,15,46.67,3.87,2.97,17.65,29.02,36.67
LRSHO,MOBTL,5,50,22.0,0.37,16.57,5.43,15,46.67,2.49,2.77,19.75,26.92,36.67
CIMSA,KENT,5,33,24.24,-0.18,24.45,-0.21,4,50.0,2.72,1.85,8.82,41.18,36.66
TUPRS,YBTAS,5,12,16.67,-0.18,19.56,-2.89,4,50.0,3.95,2.8,10.5,39.5,36.66
TAVHL,BRYAT,4,13,23.08,0.34,14.2,8.88,6,50.0,1.76,2.25,12.13,37.87,36.66
ORGE,VBTYZ,4,38,10.53,-0.64,15.6,-5.07,12,50.0,2.71,2.41,15.06,34.94,36.66
LOGO,TGSAS,5,23,26.09,1.15,19.04,7.05,4,50.0,2.66,1.57,15.55,34.45,36.66
YATAS,DAPGM,5,13,23.08,0.86,12.38,10.7,6,50.0,2.37,2.94,18.07,31.93,36.66
EKGYO,EDATA,2,26,30.77,1.36,18.65,12.12,6,50.0,1.78,2.04,22.41,27.59,36.66
HOROZ,GMTAS,1,25,24.0,0.91,14.46,9.54,11,45.45,2.38,2.97,18.18,27.27,36.66
JANTS,TRHOL,5,38,13.16,-0.27,24.25,-11.09,7,57.14,3.66,4.87,31.93,25.21,36.66
HTTBT,MACKO,1,21,9.52,-1.03,14.85,-5.33,5,60.0,1.59,3.12,15.7,44.3,36.65
KCHOL,HUNER,1,14,21.43,2.33,10.5,10.93,4,50.0,1.86,2.36,7.85,42.15,36.65
INDES,KARTN,2,23,17.39,0.13,13.55,3.85,6,50.0,3.33,1.25,14.52,35.48,36.65
CMBTN,IEYHO,4,56,12.5,-0.35,18.6,-6.1,8,50.0,3.72,2.91,14.64,35.36,36.65
KONYA,KTSKR,1,27,22.22,0.11,11.88,10.34,4,50.0,2.92,2.16,16.12,33.88,36.65
TNZTP,SURGY,3,22,18.18,0.53,14.2,3.98,10,50.0,2.22,1.9,17.08,32.92,36.65
AHGAZ,KLRHO,3,17,17.65,0.21,13.6,4.05,11,54.55,2.23,3.11,31.67,22.88,36.65
OYYAT,HEDEF,4,10,30.0,2.13,17.93,12.07,13,46.15,2.6,1.26,32.24,13.91,36.65
TEZOL,BIENY,5,25,16.0,0.6,11.02,4.98,6,50.0,2.64,1.97,8.82,41.18,36.64
ALBRK,MTRKS,4,20,25.0,1.68,18.33,6.67,4,50.0,2.6,2.89,13.81,36.19,36.64
LOGO,SONME,2,23,21.74,-0.2,20.72,1.02,4,50.0,3.64,3.07,14.11,35.89,36.64
ALBRK,SURGY,4,14,21.43,0.46,14.2,7.23,4,50.0,3.41,2.83,16.74,33.26,36.64
ORGE,PSGYO,1,39,17.95,0.56,16.63,1.32,13,53.85,0.91,3.26,20.66,33.18,36.64
AKSA,VERUS,5,21,19.05,0.1,14.43,4.62,8,50.0,3.06,4.62,19.75,30.25,36.64
TKNSA,TEKTU,4,37,13.51,-0.31,19.6,-6.09,9,55.56,2.88,3.84,27.2,28.36,36.64
ALVES,HEDEF,4,31,16.13,0.37,17.93,-1.8,21,52.38,3.37,3.76,32.24,20.14,36.64
SOKE,KUTPO,1,21,19.05,0.2,15.11,3.94,10,50.0,1.25,1.93,10.74,39.26,36.63
DGGYO,ISGYO,3,34,11.76,0.04,12.97,-1.21,11,45.45,3.46,1.97,7.08,38.37,36.62
GOLTS,BTCIM,1,36,19.44,0.53,16.24,3.21,4,50.0,3.54,3.96,12.81,37.19,36.62
ANHYT,MEGMT,1,23,21.74,0.75,14.79,6.95,10,50.0,1.47,2.23,17.36,32.64,36.62
CMBTN,HDFGS,3,55,12.73,-0.09,13.97,-1.24,9,55.56,2.51,3.28,23.75,31.81,36.62
FMIZP,QNBFK,1,37,27.03,-0.23,24.85,2.18,4,50.0,3.46,3.58,19.01,30.99,36.62
LKMNH,MEKAG,1,23,26.09,1.46,16.85,9.23,6,50.0,2.27,2.09,19.42,30.58,36.62
DERHL,METRO,5,95,10.53,-0.04,13.03,-2.5,13,53.85,2.46,3.05,23.95,29.9,36.62
TUPRS,TRALT,1,12,25.0,0.2,11.53,13.47,4,50.0,3.04,3.37,22.31,27.69,36.62
AYDEM,BURCE,5,19,21.05,-0.29,17.76,3.29,10,50.0,3.25,2.68,27.31,22.69,36.62
HDFGS,HEDEF,5,33,27.27,0.04,17.96,9.31,38,47.37,2.74,1.65,31.97,15.4,36.62
KLSER,KATMR,4,36,13.89,0.49,15.2,-1.31,6,50.0,4.06,3.3,13.81,36.19,36.61
EGEEN,GZNMI,1,33,15.15,0.49,19.09,-3.93,7,57.14,1.91,3.08,21.07,36.07,36.61
TOASO,LIDER,2,17,11.76,0.7,18.45,-6.69,9,55.56,2.62,3.13,23.65,31.9,36.61
PARSN,KRONT,1,26,23.08,1.3,19.6,3.47,6,50.0,3.29,2.88,19.83,30.17,36.61
ISGYO,ARDYZ,2,28,32.14,0.63,20.92,11.23,6,50.0,1.32,2.04,19.92,30.08,36.61
BLUME,ECILC,1,80,18.75,0.37,12.33,6.42,17,47.06,2.38,2.76,17.77,29.29,36.61
AYDEM,METRO,3,19,15.79,-0.14,13.37,2.42,10,50.0,3.56,3.0,23.75,26.25,36.61
INDES,GOZDE,1,24,20.83,0.55,15.31,5.53,6,50.0,1.84,2.52,8.26,41.74,36.6
GARAN,ARENA,4,29,20.69,-0.08,19.6,1.09,6,50.0,2.54,3.01,10.04,39.96,36.6
KONYA,AKFYE,3,26,15.38,-0.23,13.17,2.21,4,50.0,4.13,3.12,12.5,37.5,36.6
DESA,TGSAS,1,26,23.08,0.11,18.89,4.19,8,50.0,2.11,2.1,16.53,33.47,36.6
KLMSN,VERUS,5,22,18.18,0.39,14.43,3.75,24,50.0,1.9,2.98,19.75,30.25,36.6
PAMEL,QNBFK,1,31,22.58,-0.25,24.85,-2.27,11,45.45,3.59,-0.05,19.01,26.45,36.6
DGATE,ENSRI,2,59,11.86,-0.09,22.22,-10.36,15,53.33,2.86,3.3,26.97,26.36,36.6
LRSHO,TMPOL,1,50,20.0,0.52,19.68,0.32,15,46.67,4.17,2.16,26.86,19.81,36.6
LOGO,VAKBN,5,23,21.74,0.81,14.23,7.51,4,50.0,2.25,2.12,8.82,41.18,36.59
DZGYO,ARSAN,5,47,10.64,0.23,14.37,-3.73,7,57.14,2.1,3.39,18.07,39.08,36.59
BRISA,TURSG,2,22,13.64,0.4,17.06,-3.43,6,50.0,3.75,3.15,11.34,38.66,36.59
DESA,ICBCT,1,26,11.54,-0.17,13.92,-2.38,8,50.0,3.4,2.69,11.57,38.43,36.59
TUPRS,OZSUB,3,12,16.67,0.6,16.7,-0.03,4,50.0,4.17,3.9,12.5,37.5,36.59
PETUN,BRLSM,4,19,15.79,0.69,16.8,-1.01,8,50.0,3.02,2.45,12.97,37.03,36.59
EGEEN,PAPIL,5,34,29.41,0.67,28.14,1.27,6,50.0,1.86,2.26,13.87,36.13,36.59
SAHOL,YGGYO,4,13,15.38,0.18,8.2,7.18,6,50.0,3.24,2.8,14.64,35.36,36.59
ZOREN,BMSTL,3,19,21.05,0.86,14.71,6.34,10,50.0,1.56,1.43,17.07,32.93,36.59
KCHOL,MEGMT,1,12,25.0,2.29,14.79,10.21,4,50.0,2.69,3.2,17.36,32.64,36.59
TSPOR,POLTK,5,35,11.43,-0.15,17.23,-5.81,6,50.0,4.89,4.16,17.65,32.35,36.59
FMIZP,ALKA,2,38,26.32,0.47,14.29,12.03,4,50.0,2.39,2.06,17.84,32.16,36.59
SNICA,INVEO,5,24,16.67,0.21,15.77,0.9,13,46.15,3.06,2.72,14.29,31.87,36.59
GUBRF,VANGD,1,27,18.52,0.79,20.48,-1.96,12,50.0,2.18,1.4,19.42,30.58,36.59
MIATK,MSGYO,1,71,18.31,0.34,16.83,1.48,17,47.06,2.75,1.85,16.53,30.53,36.59
ICBCT,KRONT,1,31,9.68,-1.24,19.6,-9.93,12,50.0,3.41,3.07,19.83,30.17,36.59
CCOLA,ANELE,1,14,21.43,1.68,14.71,6.72,10,50.0,2.34,2.03,23.55,26.45,36.59
PSGYO,HEDEF,5,36,25.0,1.19,17.96,7.04,25,48.0,3.02,2.81,31.97,16.03,36.59
IMASM,KLRHO,4,25,28.0,1.3,13.6,14.4,17,47.06,2.15,2.72,31.38,15.68,36.59
KONYA,YYLGD,2,26,23.08,0.62,10.76,12.32,4,50.0,1.74,2.7,9.96,40.04,36.58
GARAN,DGGYO,4,29,10.34,-0.82,13.4,-3.06,6,50.0,4.01,3.05,10.04,39.96,36.58
KONYA,ESEN,2,27,18.52,-0.29,13.89,4.63,4,50.0,3.67,2.25,14.11,35.89,36.58
LMKDC,FZLGY,5,13,23.08,0.1,16.82,6.26,6,50.0,2.48,2.39,15.97,34.03,36.58
BAKAB,TEHOL,5,32,21.88,0.24,23.95,-2.08,17,47.06,3.24,1.79,22.69,24.37,36.58
TAVHL,ENJSA,1,12,16.67,0.17,10.34,6.33,6,50.0,2.46,3.22,9.5,40.5,36.57
ISCTR,PRZMA,4,18,16.67,-0.55,14.94,1.73,5,60.0,1.33,3.41,22.59,37.41,36.57
SOKM,GEDIK,4,13,23.08,-0.1,13.55,9.53,4,50.0,2.47,2.97,13.39,36.61,36.57
AKFGY,FONET,4,16,18.75,-1.64,19.32,-0.57,6,50.0,3.5,4.28,14.64,35.36,36.57
LOGO,HEKTS,1,23,21.74,0.82,8.35,13.39,4,50.0,2.46,0.94,14.88,35.12,36.57
KZBGY,QUAGR,2,39,12.82,-0.29,8.96,3.86,16,50.0,2.33,2.53,17.84,32.16,36.57
GARFA,ATATP,1,56,25.0,1.7,20.68,4.32,13,46.15,2.72,2.71,22.73,23.43,36.57
ALCAR,ISDMR,5,48,8.33,-0.04,7.41,0.92,7,57.14,1.23,3.48,10.08,47.06,36.56
SANKO,SUWEN,5,25,20.0,-0.02,14.37,5.63,4,50.0,2.82,2.67,10.08,39.92,36.56
BRISA,OYYAT,3,21,14.29,0.21,7.98,6.3,6,50.0,3.17,2.58,12.5,37.5,36.56
HUNER,DARDL,1,24,16.67,0.6,11.53,5.14,6,50.0,3.01,2.61,12.81,37.19,36.56
TMSN,SAFKR,2,43,25.58,0.29,22.02,3.56,4,50.0,3.21,2.97,17.01,32.99,36.56
VAKBN,QUAGR,1,19,21.05,0.69,8.95,12.11,6,50.0,2.39,4.12,17.77,32.23,36.56
TEZOL,ALGYO,5,25,20.0,0.67,11.18,8.82,6,50.0,3.18,3.49,20.17,29.83,36.56
AYGAZ,KRDMB,2,14,21.43,0.35,11.16,10.27,4,50.0,3.53,2.85,20.33,29.67,36.56
TNZTP,TRALT,1,41,17.07,0.09,11.53,5.54,10,50.0,2.85,2.75,22.31,27.69,36.56
HLGYO,ASELS,1,22,22.73,1.21,14.12,8.61,11,45.45,2.52,1.97,17.77,27.69,36.56
SARKY,BURVA,1,22,22.73,-0.28,18.29,4.44,31,51.61,2.44,3.53,33.47,18.14,36.56
RAYSG,ADGYO,4,23,0.0,-1.2,8.16,-8.16,5,60.0,2.99,3.45,17.15,42.85,36.55
AEFES,RUZYE,5,25,20.0,1.09,13.23,6.77,6,50.0,2.76,2.93,15.55,34.45,36.55
CIMSA,OFSYM,2,12,25.0,2.68,12.39,12.61,4,50.0,2.21,2.68,15.77,34.23,36.55
KBORU,IHAAS,1,17,11.76,-0.8,16.83,-5.07,18,55.56,1.73,3.13,24.79,30.76,36.55
CMENT,PCILT,1,85,18.82,-0.02,15.9,2.92,13,46.15,2.74,2.19,15.7,30.45,36.55
EGSER,ALARK,4,20,20.0,0.71,10.4,9.6,4,50.0,2.18,1.57,8.37,41.63,36.54
SOKM,KRVGD,1,13,23.08,1.02,10.89,12.19,4,50.0,2.05,2.97,12.4,37.6,36.54
EKGYO,ALVES,2,18,16.67,0.11,18.39,-1.72,6,50.0,3.74,2.97,14.52,35.48,36.54
VESBE,QNBFK,2,13,23.08,-0.72,24.9,-1.82,8,50.0,2.77,3.54,18.67,31.33,36.54
SNGYO,PEKGY,1,21,28.57,1.37,20.0,8.57,6,50.0,2.06,2.44,20.25,29.75,36.54
MARBL,KAPLM,1,35,11.43,-0.01,16.7,-5.27,11,54.55,2.97,3.2,28.51,26.03,36.54
YBTAS,BURCE,2,59,28.81,0.55,17.66,11.15,13,46.15,2.08,2.42,26.97,19.18,36.54
TUPRS,TTKOM,4,12,25.0,1.72,13.6,11.4,4,50.0,1.22,1.71,7.53,42.47,36.53
ANHYT,TRCAS,3,37,16.22,-0.63,15.97,0.25,10,50.0,1.94,3.05,10.83,39.17,36.53
VAKFN,BRYAT,4,40,20.0,0.52,14.2,5.8,6,50.0,2.39,2.09,12.13,37.87,36.53
AKGRT,REEDR,2,14,14.29,0.91,12.08,2.2,4,50.0,4.39,4.68,13.69,36.31,36.53
ULUUN,IZENR,2,20,20.0,-0.35,17.04,2.96,6,50.0,3.05,2.93,14.94,35.06,36.53
HLGYO,GUBRF,1,22,22.73,0.17,14.31,8.41,11,45.45,2.24,1.95,15.7,29.75,36.53
BEYAZ,PSGYO,3,37,10.81,-0.17,16.7,-5.89,14,50.0,3.3,2.64,20.42,29.58,36.53
PSGYO,INFO,5,36,25.0,0.93,17.37,7.63,24,45.83,2.2,1.24,20.59,25.25,36.53
KSTUR,KAPLM,3,113,23.01,0.35,16.57,6.44,14,50.0,2.14,1.78,28.75,21.25,36.53
ALKA,KLRHO,2,15,13.33,0.12,13.6,-0.26,27,51.85,3.77,3.47,31.54,20.32,36.53
EUREN,TRHOL,2,25,28.0,0.41,24.3,3.7,18,50.0,2.18,2.87,31.95,18.05,36.53
LOGO,ISGYO,5,23,21.74,0.81,12.63,9.11,4,50.0,1.82,1.58,7.14,42.86,36.52
AYGAZ,DESA,4,15,20.0,0.41,13.94,6.06,4,50.0,2.97,2.99,11.72,38.28,36.52
AGHOL,ERCB,2,21,14.29,-0.43,11.75,2.53,6,50.0,3.46,2.94,12.03,37.97,36.52
ERBOS,CELHA,4,26,11.54,-0.83,16.0,-4.46,5,60.0,2.1,3.33,22.18,37.82,36.52
NUGYO,INVES,1,20,15.0,0.5,10.62,4.38,11,54.55,1.38,3.62,23.55,30.99,36.52
TEZOL,PEKGY,2,25,24.0,0.6,20.04,3.96,6,50.0,3.07,1.94,19.92,30.08,36.52
DNISI,CVKMD,3,58,22.41,0.71,20.68,1.74,8,50.0,3.41,2.87,24.17,25.83,36.52
BASGZ,KLRHO,4,12,33.33,1.9,13.6,19.74,11,45.45,1.78,2.72,31.38,14.07,36.52
SOKE,TARKM,1,12,8.33,0.16,8.16,0.18,10,50.0,3.14,2.94,11.98,38.02,36.51
LOGO,CEMAS,4,23,21.74,0.08,19.0,2.74,4,50.0,3.23,3.35,12.97,37.03,36.51
AHGAZ,KGYO,3,21,0.0,0.0,0.8,-0.8,11,54.55,3.06,3.64,17.92,36.63,36.51
PNLSN,ARSAN,1,40,7.5,-0.2,14.46,-6.96,11,54.55,2.1,3.25,18.18,36.36,36.51
KRDMA,SEGMN,1,17,17.65,0.91,10.53,7.12,10,50.0,2.03,2.45,18.18,31.82,36.51
HRKET,YEOTK,5,16,18.75,-0.38,18.56,0.19,14,50.0,2.01,2.66,18.91,31.09,36.51
EDIP,IHAAS,1,64,14.06,0.0,16.83,-2.77,9,55.56,2.4,3.13,24.79,30.76,36.51
ANGEN,ONCSM,2,38,18.42,-1.27,14.94,3.48,10,50.0,2.47,2.79,19.5,30.5,36.51
SNGYO,VANGD,2,19,26.32,0.77,20.52,5.8,6,50.0,2.52,2.43,19.5,30.5,36.51
BESLR,KERVN,3,32,21.88,0.7,15.97,5.91,10,50.0,2.72,2.18,26.67,23.33,36.51
MIATK,DITAS,3,71,25.35,0.75,16.37,8.98,15,46.67,2.17,0.26,24.17,22.5,36.51
ANHYT,KAPLM,1,36,25.0,0.81,16.7,8.3,10,50.0,2.31,2.72,28.51,21.49,36.51
TSGYO,KLRHO,4,15,20.0,0.4,13.6,6.4,8,50.0,4.22,5.29,31.38,18.62,36.51
AKMGY,NETAS,5,46,13.04,-0.23,17.23,-4.19,12,50.0,2.22,2.34,14.71,35.29,36.5
TAVHL,SMRTG,1,13,15.38,-0.44,11.29,4.1,6,50.0,3.58,3.4,15.29,34.71,36.5
GOLTS,PKART,1,35,25.71,-0.02,17.5,8.22,4,50.0,2.51,2.43,15.7,34.3,36.5
KLKIM,UFUK,3,31,22.58,1.26,24.15,-1.57,10,50.0,2.32,2.71,20.0,30.0,36.5
FZLGY,DITAS,3,19,5.26,-1.28,16.37,-11.1,15,53.33,3.3,3.9,24.17,29.17,36.5
DYOBY,TEHOL,3,48,27.08,1.29,23.86,3.23,10,50.0,1.79,2.67,22.92,27.08,36.5
MPARK,BIOEN,1,23,13.04,-0.78,13.07,-0.03,5,60.0,0.85,3.57,14.46,45.54,36.49
MEDTR,PETUN,2,24,16.67,0.58,9.72,6.94,6,50.0,2.24,2.2,8.71,41.29,36.49
PNLSN,BAGFS,3,40,15.0,0.17,15.57,-0.57,10,50.0,2.16,2.71,11.25,38.75,36.49
LOGO,ONRYT,1,16,18.75,0.17,16.55,2.2,4,50.0,3.65,3.26,12.81,37.19,36.49
ISDMR,MTRKS,1,9,22.22,-1.7,18.42,3.81,6,50.0,2.47,2.32,13.64,36.36,36.49
MGROS,MERIT,1,12,33.33,1.37,23.17,10.17,4,50.0,1.18,1.17,14.88,35.12,36.49
ALFAS,VBTYZ,4,39,15.38,0.41,15.6,-0.22,10,50.0,2.62,2.19,15.06,34.94,36.49
DERHL,RYSAS,1,95,17.89,0.39,16.04,1.86,13,46.15,2.93,2.64,15.7,30.45,36.49
BJKAS,HEDEF,4,39,12.82,-0.34,17.93,-5.11,7,57.14,3.63,4.18,32.24,24.9,36.49
MAALT,OZRDN,2,51,19.61,0.9,16.27,3.34,16,50.0,2.75,3.27,27.8,22.2,36.49
VAKBN,TRHOL,3,18,33.33,0.65,24.35,8.98,6,50.0,2.93,3.06,32.08,17.92,36.49
TABGD,TURSG,4,16,18.75,-0.01,17.13,1.62,4,50.0,3.46,3.2,11.02,38.98,36.48
SASA,KMPUR,2,20,15.0,-0.48,11.51,3.49,17,47.06,2.32,2.72,12.03,35.03,36.48
