leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LOGO,VAKFN,5,22,13.64,0.93,14.34,-0.71,4,50.0,2.83,2.76,5.67,44.33,35.34
PGSUS,EUREN,3,12,8.33,0.81,13.29,-4.96,4,50.0,3.89,2.44,8.3,41.7,35.34
MEDTR,ANHYT,4,23,21.74,-0.73,15.97,5.77,4,50.0,1.64,1.29,9.17,40.83,35.34
VKGYO,KNFRT,3,18,16.67,-0.04,16.33,0.33,6,50.0,2.96,2.31,14.94,35.06,35.34
AKGRT,EDATA,5,26,19.23,0.09,18.53,0.7,4,50.0,4.22,3.93,22.18,27.82,35.34
MERIT,KAPLM,4,47,23.4,-0.18,17.76,5.64,8,50.0,1.99,1.17,23.33,26.67,35.34
DMRGD,EDATA,2,25,24.0,1.07,18.42,5.58,26,46.15,1.8,2.67,21.9,24.25,35.34
TMSN,KERVN,4,35,31.43,0.9,17.56,13.86,4,50.0,1.76,1.83,25.83,24.17,35.34
PNLSN,ODINE,4,16,18.75,0.67,20.47,-1.72,8,50.0,3.67,1.99,27.08,22.92,35.34
YAPRK,MANAS,5,66,15.15,-0.08,21.71,-6.56,21,52.38,2.74,4.12,33.05,19.33,35.34
KONYA,AKFYE,3,22,13.64,-0.31,12.95,0.69,4,50.0,3.49,3.12,11.2,38.8,35.33
FZLGY,ALGYO,4,26,7.69,-0.03,10.14,-2.45,9,55.56,1.82,3.83,20.0,35.56,35.33
AFYON,BVSAN,3,12,25.0,-0.08,14.94,10.06,4,50.0,1.54,1.74,14.94,35.06,35.33
YIGIT,SAYAS,1,22,9.09,-0.9,15.48,-6.39,6,50.0,4.04,2.53,15.23,34.77,35.33
TBORG,PATEK,2,20,15.0,-0.73,24.17,-9.17,4,50.0,4.09,2.59,16.53,33.47,35.33
ESEN,SANFM,4,34,23.53,0.15,25.05,-1.52,11,45.45,2.36,0.71,17.08,28.37,35.33
GEREL,KERVN,1,58,13.79,-0.37,17.46,-3.67,34,50.0,2.78,2.61,25.51,24.49,35.33
PATEK,ODINE,5,43,25.58,0.21,20.47,5.11,22,45.45,2.59,2.66,27.2,18.26,35.33
BANVT,ASTOR,1,49,10.2,-0.75,12.9,-2.69,5,60.0,1.32,3.42,20.99,39.01,35.32
VAKFN,LYDHO,1,34,23.53,1.1,20.83,2.7,4,50.0,2.34,1.41,13.99,36.01,35.32
AKSA,INFO,4,23,8.7,0.37,16.1,-7.41,7,57.14,1.99,3.28,21.67,35.48,35.32
KLSER,BIGTK,1,21,33.33,0.65,24.4,8.93,4,50.0,1.01,2.06,18.52,31.48,35.32
AKBNK,VANGD,4,27,18.52,-0.09,19.56,-1.04,8,50.0,2.8,1.87,20.42,29.58,35.32
NTHOL,PASEU,5,20,25.0,-0.13,17.98,7.02,4,50.0,3.64,2.3,28.45,21.55,35.32
KOPOL,TRHOL,1,23,17.39,0.91,25.79,-8.4,12,50.0,2.9,2.4,30.04,19.96,35.32
TMSN,DOAS,1,35,14.29,0.29,9.92,4.37,4,50.0,2.19,1.8,4.94,45.06,35.31
HTTBT,CANTE,5,19,26.32,1.28,11.16,15.16,4,50.0,0.41,0.65,11.72,38.28,35.31
AEFES,ADESE,5,22,18.18,0.65,17.13,1.05,6,50.0,2.41,2.23,12.97,37.03,35.31
MSGYO,MAALT,5,34,11.76,-0.8,15.6,-3.84,15,46.67,2.31,1.98,10.88,35.79,35.31
EGEEN,HURGZ,3,30,13.33,0.2,14.94,-1.61,6,50.0,3.42,3.49,14.94,35.06,35.31
TMSN,NETAS,1,35,20.0,1.16,16.47,3.53,4,50.0,3.1,3.19,16.87,33.13,35.31
AFYON,VBTYZ,1,12,25.0,0.82,15.08,9.92,4,50.0,2.02,1.78,18.52,31.48,35.31
KRVGD,TATEN,5,13,23.08,1.11,15.54,7.54,6,50.0,2.0,1.67,19.67,30.33,35.31
GARFA,TEKTU,5,51,17.65,0.66,21.6,-3.95,8,50.0,3.09,3.36,21.76,28.24,35.31
INDES,RUBNS,5,22,4.55,-1.46,13.6,-9.05,5,60.0,1.49,3.53,16.74,43.26,35.3
ASUZU,TAVHL,5,23,17.39,1.38,9.4,7.99,4,50.0,1.92,2.27,8.79,41.21,35.3
GOLTS,AHGAZ,1,30,20.0,0.47,10.32,9.68,4,50.0,1.82,1.49,11.93,38.07,35.3
DEVA,MARTI,1,9,22.22,0.38,13.49,8.73,4,50.0,2.06,2.09,15.23,34.77,35.3
AVPGY,KBORU,3,11,18.18,1.06,10.63,7.56,4,50.0,2.73,3.11,15.35,34.65,35.3
ISSEN,GATEG,4,10,30.0,0.65,27.35,2.65,6,50.0,1.1,1.66,16.25,33.75,35.3
MARBL,SANFM,5,39,23.08,-0.0,25.1,-2.02,8,50.0,1.74,1.65,17.15,32.85,35.3
TMSN,ISKPL,4,35,22.86,0.6,18.09,4.77,4,50.0,3.12,2.67,20.83,29.17,35.3
TOASO,OZATD,2,13,15.38,0.05,16.73,-1.35,6,50.0,4.07,3.61,21.9,28.1,35.3
EDIP,ARDYZ,2,56,25.0,0.52,19.28,5.72,11,45.45,2.16,2.53,21.49,23.97,35.3
SDTTR,TRALT,1,29,17.24,-0.26,10.52,6.73,21,47.62,2.34,2.83,24.28,23.34,35.3
AFYON,HEDEF,3,12,41.67,1.57,18.65,23.02,4,50.0,-0.66,-1.14,29.96,20.04,35.3
MEGMT,OZRDN,1,36,19.44,0.79,14.43,5.02,19,47.37,2.91,1.07,28.81,18.56,35.3
BORSK,TRHOL,4,20,30.0,1.22,25.95,4.05,13,46.15,2.21,0.33,30.0,16.15,35.3
YATAS,NATEN,2,12,16.67,0.64,17.43,-0.76,6,50.0,1.74,2.86,5.79,44.21,35.29
TBORG,SNGYO,4,28,21.43,0.58,13.12,8.31,4,50.0,1.28,0.72,8.33,41.67,35.29
YATAS,AGHOL,2,12,16.67,0.43,11.68,4.98,6,50.0,1.74,1.42,9.5,40.5,35.29
KUTPO,YGGYO,2,29,13.79,0.29,8.35,5.44,6,50.0,2.74,2.37,14.46,35.54,35.29
YYLGD,OZSUB,3,12,16.67,0.74,15.08,1.59,6,50.0,2.86,2.48,15.35,34.65,35.29
MPARK,GESAN,5,22,22.73,0.42,15.6,7.13,6,50.0,1.79,2.79,17.57,32.43,35.29
BAKAB,TRALT,1,28,7.14,-0.42,10.52,-3.37,17,52.94,2.4,3.09,24.28,28.66,35.29
AVPGY,RALYH,3,11,18.18,1.07,18.06,0.13,4,50.0,4.3,5.11,21.58,28.42,35.29
MARBL,IHAAS,4,39,20.51,0.34,17.89,2.62,8,50.0,2.75,2.6,24.17,25.83,35.29
VAKBN,BURCE,1,15,20.0,0.44,17.98,2.02,6,50.0,3.67,3.47,25.1,24.9,35.29
TKNSA,KERVN,3,34,14.71,-1.58,17.53,-2.82,12,50.0,2.66,2.15,25.73,24.27,35.29
SNGYO,DOGUB,4,20,15.0,-0.1,16.77,-1.77,7,57.14,2.63,4.26,32.92,24.23,35.29
ARTMS,HDFGS,5,19,15.79,0.31,14.0,1.79,22,45.45,3.42,1.22,21.34,24.12,35.29
AKGRT,MANAS,1,26,30.77,0.28,21.74,9.03,4,50.0,3.3,3.64,33.33,16.67,35.29
SOKM,IZMDC,4,9,0.0,-2.4,9.38,-9.38,5,60.0,2.02,3.02,16.25,43.75,35.28
PGSUS,DYOBY,2,12,16.67,0.23,17.23,-0.56,4,50.0,3.01,3.11,10.33,39.67,35.28
ENKAI,FONET,1,14,14.29,0.89,18.18,-3.9,4,50.0,3.87,3.1,14.4,35.6,35.28
CMBTN,KORDS,3,52,5.77,-0.22,7.57,-1.8,8,50.0,3.8,3.15,15.35,34.65,35.28
DARDL,CWENE,4,32,9.38,-0.47,12.52,-3.15,4,50.0,4.88,4.76,17.08,32.92,35.28
ESCOM,ISGSY,5,43,13.95,-0.18,18.13,-4.17,23,47.83,2.39,2.51,17.02,30.8,35.28
HTTBT,CRFSA,4,19,15.79,0.81,12.77,3.02,4,50.0,4.39,4.5,22.08,27.92,35.28
KATMR,LIDER,5,47,17.02,0.99,18.53,-1.5,8,50.0,3.32,4.22,23.01,26.99,35.28
ALTNY,TRALT,1,32,15.62,0.2,10.52,5.11,14,50.0,1.83,3.54,24.28,25.72,35.28
KSTUR,OZRDN,5,109,19.27,-0.11,14.34,4.92,12,50.0,1.92,3.43,28.45,21.55,35.28
NATEN,TSKB,4,39,20.51,0.47,12.77,7.74,4,50.0,1.17,1.14,6.25,43.75,35.27
TMSN,TSGYO,5,35,8.57,0.25,12.4,-3.83,4,50.0,3.82,3.57,8.37,41.63,35.27
KONYA,PLTUR,2,22,22.73,0.22,17.5,5.23,4,50.0,1.56,2.6,9.5,40.5,35.27
ODAS,ARSAN,2,14,7.14,0.32,12.87,-5.73,12,50.0,2.71,2.98,18.6,31.4,35.27
ISBIR,TEHOL,1,55,23.64,0.82,25.3,-1.66,8,50.0,2.16,1.99,20.99,29.01,35.27
BRKVY,CVKMD,2,73,17.81,0.07,18.42,-0.61,22,50.0,2.0,2.8,23.97,26.03,35.27
BESLR,ELITE,1,32,12.5,0.1,15.67,-3.17,8,50.0,1.77,2.48,7.0,43.0,35.26
EKGYO,KNFRT,4,25,24.0,1.45,16.37,7.63,4,50.0,1.82,1.78,14.58,35.42,35.26
OTKAR,AYCES,2,20,10.0,-0.45,12.92,-2.92,10,50.0,2.6,2.27,15.7,34.3,35.26
HTTBT,AYCES,2,19,10.53,0.62,12.92,-2.4,4,50.0,4.53,4.16,15.7,34.3,35.26
TMSN,CWENE,2,35,5.71,-0.4,12.67,-6.96,4,50.0,5.39,5.54,17.36,32.64,35.26
ESEN,VANGD,3,34,2.94,-0.77,19.52,-16.58,10,50.0,4.16,3.83,20.33,29.67,35.26
EKGYO,ATEKS,4,25,20.0,0.3,15.97,4.03,4,50.0,3.55,2.37,20.83,29.17,35.26
MPARK,ATEKS,5,22,18.18,0.27,16.0,2.18,6,50.0,3.32,2.78,20.92,29.08,35.26
KZGYO,KTLEV,5,16,12.5,0.31,20.71,-8.21,9,55.56,2.14,3.04,27.53,28.03,35.26
TATGD,MEGMT,3,9,22.22,0.75,14.32,7.9,11,45.45,1.91,2.27,18.67,26.78,35.26
AGROT,TRHOL,3,55,29.09,0.88,25.9,3.19,11,45.45,2.96,2.07,29.88,15.58,35.26
NTHOL,GLYHO,3,27,18.52,0.68,13.89,4.63,4,50.0,2.45,2.46,11.62,38.38,35.25
GEDIK,ECZYT,4,32,18.75,0.42,13.17,5.58,15,46.67,1.44,0.58,15.83,30.83,35.25
MTRKS,KLSYN,3,44,22.73,0.69,15.14,7.59,11,45.45,1.76,1.27,17.84,27.61,35.25
VAKFN,BURCE,4,34,26.47,0.24,18.09,8.38,4,50.0,2.8,3.89,25.0,25.0,35.25
TURSG,ATEKS,3,21,14.29,-0.55,15.94,-1.65,11,45.45,4.03,2.3,20.75,24.71,35.25
MEDTR,KERVN,5,23,21.74,1.77,17.6,4.14,4,50.0,3.98,4.26,25.94,24.06,35.25
BLCYT,MANAS,5,24,29.17,0.76,21.71,7.45,24,50.0,0.94,2.94,33.05,16.95,35.25
DARDL,LINK,3,32,34.38,0.88,24.01,10.37,4,50.0,0.36,2.15,16.18,33.82,35.24
MACKO,ADEL,5,33,21.21,-0.03,17.33,3.88,13,46.15,1.42,1.58,15.48,30.67,35.24
DNISI,VANGD,5,53,16.98,0.67,19.4,-2.42,8,50.0,2.96,2.51,20.5,29.5,35.24
NUGYO,KTLEV,2,24,25.0,-0.03,20.71,4.29,8,50.0,2.41,3.16,27.6,22.4,35.24
BYDNR,MANAS,5,27,18.52,1.18,21.71,-3.19,23,52.17,2.3,4.68,33.05,19.12,35.24
LYDYE,TRHOL,1,86,26.74,1.15,25.79,0.95,21,47.62,2.38,2.88,30.04,17.58,35.24
EGGUB,PAGYO,4,40,10.0,-0.54,11.18,-1.18,10,50.0,2.21,1.89,12.92,37.08,35.23
DOCO,DGNMO,4,18,5.56,-1.14,13.97,-8.42,10,50.0,2.97,1.78,14.17,35.83,35.23
AKBNK,FONET,4,28,17.86,0.02,18.29,-0.43,8,50.0,2.05,2.39,14.58,35.42,35.23
VKGYO,ECILC,3,18,16.67,0.19,12.35,4.32,6,50.0,2.6,2.78,15.77,34.23,35.23
ALCAR,ARSAN,4,44,20.45,-0.05,12.92,7.53,6,50.0,2.12,2.52,18.33,31.67,35.23
KONYA,EUPWR,3,23,26.09,0.33,13.49,12.59,4,50.0,1.79,2.03,20.33,29.67,35.23
PGSUS,LIDER,1,12,25.0,1.14,18.38,6.62,4,50.0,2.9,3.64,23.05,26.95,35.23
AGESA,KORDS,4,23,4.35,-0.9,7.58,-3.24,5,60.0,1.29,3.79,15.42,44.58,35.22
ASUZU,KRGYO,4,23,21.74,0.19,17.69,4.05,4,50.0,1.34,1.88,6.25,43.75,35.22
GSDHO,SASA,2,8,12.5,0.71,11.88,0.62,10,50.0,1.74,2.33,12.4,37.6,35.22
BEGYO,ANELE,1,29,6.9,-0.46,15.28,-8.38,5,60.0,2.46,4.15,26.75,33.25,35.22
BFREN,TERA,3,37,21.62,1.4,24.4,-2.78,6,50.0,2.64,2.03,17.84,32.16,35.22
TATGD,ATATP,3,11,9.09,-0.15,19.52,-10.43,11,54.55,1.81,3.17,24.07,30.48,35.22
NATEN,VANGD,3,39,23.08,0.66,19.52,3.56,4,50.0,3.09,2.79,20.33,29.67,35.22
EDIP,KERVN,5,56,17.86,0.58,17.6,0.26,12,50.0,2.2,2.58,25.94,24.06,35.22
KZBGY,ODINE,3,31,12.9,0.08,20.47,-7.56,14,50.0,3.02,2.9,26.97,23.03,35.22
SAFKR,CVKMD,5,44,20.45,-0.31,18.53,1.93,15,46.67,2.63,1.96,23.85,22.82,35.22
BERA,ODINE,3,10,30.0,0.94,20.47,9.53,11,45.45,1.79,0.79,26.97,18.48,35.22
MEDTR,LMKDC,4,13,15.38,0.72,14.03,1.36,4,50.0,2.73,2.96,8.33,41.67,35.21
INDES,ICBCT,1,21,9.52,0.46,13.69,-4.17,6,50.0,3.24,1.67,10.29,39.71,35.21
KLSER,ECZYT,1,21,14.29,-0.74,13.1,1.19,4,50.0,3.87,3.25,15.64,34.36,35.21
BESLR,ONCSM,3,32,6.25,-0.59,13.75,-7.5,8,50.0,4.02,2.81,17.84,32.16,35.21
BIENY,GEREL,5,14,21.43,0.37,18.33,3.1,13,46.15,2.06,0.0,20.08,26.07,35.21
ISBIR,TMPOL,4,55,16.36,-0.09,19.76,-3.4,8,50.0,3.57,2.85,24.58,25.42,35.21
ENKAI,ODINE,1,12,25.0,0.24,20.47,4.53,4,50.0,3.59,3.89,26.75,23.25,35.21
SONME,BURVA,2,67,17.91,-0.01,18.29,-0.38,19,52.63,2.36,5.63,34.3,18.33,35.21
KUTPO,MANAS,1,31,32.26,0.56,21.74,10.52,6,50.0,2.23,1.21,33.33,16.67,35.21
NATEN,VAKBN,4,39,20.51,0.3,12.77,7.74,4,50.0,1.57,1.86,9.58,40.42,35.2
TBORG,TOASO,1,28,17.86,0.45,11.9,5.95,4,50.0,2.14,2.74,9.88,40.12,35.2
THYAO,BRLSM,1,13,23.08,0.23,13.89,9.19,4,50.0,1.67,1.69,13.99,36.01,35.2
DOHOL,BLUME,5,8,25.0,0.35,22.51,2.49,4,50.0,2.12,1.51,14.29,35.71,35.2
TBORG,HATSN,3,19,10.53,0.32,9.32,1.21,4,50.0,4.21,4.92,14.52,35.48,35.2
LIDFA,FORTE,5,15,13.33,0.28,13.15,0.18,13,46.15,3.15,1.76,17.99,28.16,35.2
AKMGY,BAHKM,1,13,15.38,0.64,12.45,2.93,13,46.15,3.11,2.32,21.81,24.34,35.2
MPARK,KTLEV,2,16,18.75,-0.4,20.71,-1.96,6,50.0,4.31,3.5,27.6,22.4,35.2
DGNMO,TRHOL,1,19,26.32,1.98,25.79,0.52,19,47.37,2.54,2.0,30.04,17.33,35.2
TSPOR,NTGAZ,5,33,15.15,0.59,15.4,-0.25,8,50.0,1.89,1.95,10.88,39.12,35.19
SAHOL,HOROZ,3,8,12.5,0.11,16.14,-3.64,6,50.0,3.01,2.08,11.62,38.38,35.19
TABGD,LYDHO,4,16,18.75,0.3,20.76,-2.01,4,50.0,3.07,3.05,13.33,36.67,35.19
MEDTR,POLHO,5,23,13.04,0.35,15.14,-2.1,4,50.0,3.95,4.03,14.23,35.77,35.19
AFYON,ALCTL,1,12,25.0,-0.74,16.07,8.93,4,50.0,1.54,2.06,14.81,35.19,35.19
KLSER,GESAN,3,20,25.0,0.08,15.54,9.46,4,50.0,1.84,1.56,17.43,32.57,35.19
OTKAR,SEGMN,1,8,12.5,0.04,10.67,1.83,10,50.0,2.52,2.25,19.34,30.66,35.19
GARAN,VANGD,2,24,20.83,0.2,19.48,1.35,6,50.0,2.97,2.89,20.66,29.34,35.19
POLTK,SUNTK,3,53,18.87,0.39,18.13,0.74,19,47.37,2.1,1.72,19.5,27.87,35.19
KONKA,AKBNK,3,23,0.0,-0.01,11.16,-11.16,7,57.14,1.72,3.41,11.62,45.52,35.18
ENKAI,GOKNR,2,14,21.43,0.7,14.31,7.11,4,50.0,1.43,1.53,9.09,40.91,35.18
AKGRT,DZGYO,4,26,23.08,0.42,17.76,5.31,4,50.0,1.51,2.32,10.0,40.0,35.18
TMSN,GLCVY,3,34,26.47,0.86,17.13,9.34,4,50.0,0.82,1.95,11.2,38.8,35.18
KLSER,YUNSA,5,21,14.29,0.21,10.76,3.53,4,50.0,3.2,2.19,12.55,37.45,35.18
LILAK,EGEPO,4,16,12.5,-0.52,18.89,-6.39,8,50.0,2.51,2.91,12.92,37.08,35.18
LOGO,DGATE,3,22,27.27,1.08,21.71,5.56,4,50.0,1.75,1.73,16.18,33.82,35.18
BIENY,ENSRI,3,14,21.43,0.4,23.41,-1.98,13,46.15,2.55,2.33,21.58,24.58,35.18
NUHCM,HEDEF,5,24,20.83,0.55,18.73,2.11,10,50.0,2.72,3.06,29.39,20.61,35.18
BASCM,DOGUB,3,54,18.52,0.23,16.73,1.79,12,50.0,2.84,2.85,32.78,17.22,35.18
TEZOL,KBORU,2,16,6.25,-0.42,10.63,-4.38,7,57.14,1.37,3.87,15.29,41.85,35.17
TSGYO,MACKO,2,29,10.34,-0.49,14.06,-3.71,6,50.0,3.66,2.56,14.46,35.54,35.17
EGEEN,ADEL,3,31,19.35,-0.2,17.26,2.09,6,50.0,2.37,2.85,15.35,34.65,35.17
KLNMA,KERVN,1,59,23.73,0.83,17.46,6.27,17,47.06,1.8,1.51,25.51,21.54,35.17
INVEO,TRHOL,3,32,31.25,0.84,25.9,5.35,8,50.0,1.73,1.57,29.88,20.12,35.17
NATEN,MRSHL,3,39,20.51,0.82,14.94,5.57,4,50.0,1.59,1.76,8.3,41.7,35.16
TSPOR,HUNER,3,33,6.06,-0.56,9.92,-3.86,8,50.0,2.79,2.87,8.71,41.29,35.16
YYLGD,AZTEK,5,12,16.67,2.01,15.54,1.13,6,50.0,2.39,2.88,12.13,37.87,35.16
TABGD,ENERY,4,16,18.75,0.75,13.52,5.23,4,50.0,2.53,3.1,13.33,36.67,35.16
GOLTS,ESCAR,4,31,6.45,0.18,13.72,-7.27,4,50.0,4.91,5.46,15.0,35.0,35.16
TURGG,ESCOM,4,56,16.07,-0.11,18.69,-2.62,10,50.0,2.3,1.54,20.0,30.0,35.16
NUGYO,CELHA,4,27,11.11,0.03,14.97,-3.86,8,50.0,3.85,3.32,21.67,28.33,35.16
KSTUR,DITAS,3,107,15.89,-0.04,16.14,-0.25,12,50.0,2.14,2.56,23.65,26.35,35.16
TRMET,CVKMD,1,23,26.09,0.92,18.38,7.71,13,46.15,1.45,-0.43,23.87,22.29,35.16
DITAS,TRHOL,1,54,25.93,1.22,25.79,0.13,32,46.88,2.79,2.4,30.04,16.83,35.16
NTHOL,KSTUR,2,26,23.08,1.11,30.02,-6.94,4,50.0,2.18,2.33,11.16,38.84,35.15
INDES,TNZTP,1,22,13.64,-0.82,15.42,-1.78,6,50.0,2.87,2.4,11.93,38.07,35.15
EKGYO,SKBNK,4,25,16.0,0.26,16.17,-0.17,4,50.0,3.41,2.97,13.33,36.67,35.15
GOKNR,ATATP,5,23,13.04,0.08,19.6,-6.56,7,57.14,1.59,3.33,23.85,33.29,35.15
GARAN,TEHOL,1,24,20.83,1.0,25.3,-4.46,6,50.0,3.12,2.48,20.99,29.01,35.15
TBORG,ENSRI,4,28,21.43,0.0,23.46,-2.03,4,50.0,3.8,2.96,21.67,28.33,35.15
VAKFN,CMENT,1,34,23.53,0.42,21.43,2.1,4,50.0,1.51,1.45,8.23,41.77,35.14
VKGYO,PINSU,2,18,5.56,-0.25,14.06,-8.5,6,50.0,3.51,1.85,8.68,41.32,35.14
AVPGY,MARBL,3,11,18.18,0.47,14.94,3.25,4,50.0,2.34,2.69,9.96,40.04,35.14
PAMEL,CWENE,2,30,10.0,-0.18,12.67,-2.67,10,50.0,2.74,3.87,17.36,32.64,35.14
PINSU,YGGYO,4,30,13.33,0.4,8.38,4.95,13,46.15,2.12,2.2,14.17,31.99,35.14
AVPGY,FORTE,2,11,18.18,-0.01,13.15,5.03,4,50.0,3.26,2.89,18.18,31.82,35.14
DGNMO,PSGYO,4,19,21.05,0.5,17.1,3.96,19,47.37,1.41,1.08,19.17,28.2,35.14
GARFA,METRO,3,51,15.69,0.11,13.75,1.94,8,50.0,3.07,2.78,21.99,28.01,35.14
MRGYO,BORLS,1,38,18.42,-0.16,18.26,0.16,13,46.15,2.5,0.0,18.52,27.64,35.14
THYAO,KERVN,1,13,23.08,1.43,17.46,5.62,4,50.0,3.52,3.59,25.51,24.49,35.14
ZOREN,BURVA,1,18,16.67,-0.78,18.25,-1.59,7,57.14,2.47,3.94,34.16,22.99,35.14
YEOTK,KTLEV,2,20,25.0,0.89,20.71,4.29,24,45.83,2.54,2.59,27.6,18.23,35.14
KOPOL,MANAS,2,23,30.43,-0.31,21.78,8.65,12,50.0,0.58,0.72,33.06,16.94,35.14
ARTMS,DOGUB,2,19,21.05,0.85,16.7,4.35,23,47.83,3.0,2.82,32.64,15.18,35.14
ASUZU,GEDIK,1,23,21.74,0.15,12.85,8.89,4,50.0,1.5,2.11,11.52,38.48,35.13
THYAO,KMPUR,4,13,7.69,-0.98,11.13,-3.44,4,50.0,4.34,3.68,12.08,37.92,35.13
PAMEL,KRONT,1,30,20.0,1.0,19.37,0.63,10,50.0,1.49,1.97,18.52,31.48,35.13
PLTUR,ARSAN,1,44,18.18,0.01,12.85,5.34,6,50.0,2.6,3.39,18.52,31.48,35.13
ULUUN,ATATP,2,16,25.0,-0.35,19.48,5.52,6,50.0,2.4,2.29,23.97,26.03,35.13
LOGO,EKOS,1,18,16.67,-0.27,13.9,2.77,4,50.0,2.95,3.06,12.76,37.24,35.12
HUNER,SARKY,1,21,4.76,0.01,9.49,-4.72,7,57.14,2.18,3.11,20.16,36.98,35.12
VKGYO,BAKAB,3,18,11.11,-0.53,14.54,-3.43,6,50.0,3.37,2.43,13.28,36.72,35.12
ATAKP,ATATP,1,11,18.18,0.4,19.44,-1.26,6,50.0,3.84,4.08,23.87,26.13,35.12
LMKDC,TMPOL,3,24,25.0,0.72,19.92,5.08,6,50.0,2.5,2.68,24.48,25.52,35.12
BAKAB,EDATA,2,29,24.14,0.51,18.42,5.72,17,47.06,1.29,1.67,21.9,25.16,35.12
NATEN,BIGCH,3,20,20.0,0.39,17.17,2.83,4,50.0,2.67,2.75,14.11,35.89,35.11
DEVA,RYSAS,2,9,22.22,0.23,15.05,7.17,4,50.0,2.32,2.12,16.94,33.06,35.11
GWIND,ESCOM,2,12,25.0,0.89,18.61,6.39,4,50.0,2.41,2.75,19.83,30.17,35.11
EUREN,EDATA,4,26,11.54,-0.53,18.49,-6.95,12,50.0,2.48,3.72,22.08,27.92,35.11
GOLTS,ATATP,2,29,27.59,0.58,19.48,8.1,4,50.0,2.45,2.48,23.97,26.03,35.11
GRSEL,TRHOL,5,44,27.27,1.49,26.0,1.27,8,50.0,2.66,2.56,30.13,19.87,35.11
MERIT,BURVA,4,47,21.28,0.31,18.36,2.91,8,50.0,3.89,4.85,34.58,15.42,35.11
MEDTR,BERA,3,23,21.74,0.79,13.35,8.39,4,50.0,1.49,0.74,11.2,38.8,35.1
NATEN,FENER,4,39,30.77,-1.31,17.76,13.0,4,50.0,-0.19,2.37,12.5,37.5,35.1
MERIT,GENTS,1,47,14.89,0.27,15.61,-0.72,8,50.0,2.28,2.39,13.99,36.01,35.1
DOHOL,BIOEN,3,8,12.5,-0.83,12.5,0.0,4,50.0,4.0,3.28,14.52,35.48,35.1
KLSER,OZSUB,1,21,19.05,0.92,15.02,4.03,4,50.0,2.82,3.83,15.23,34.77,35.1
MERIT,VANGD,5,47,21.28,0.29,19.4,1.88,8,50.0,2.11,2.84,20.5,29.5,35.1
PEKGY,CVKMD,2,70,11.43,-0.36,18.42,-6.99,17,52.94,1.66,3.06,23.97,28.97,35.1
EKGYO,NUGYO,4,25,16.0,0.65,12.97,3.03,4,50.0,2.57,2.76,9.58,40.42,35.09
KONYA,EDIP,1,23,21.74,0.41,16.87,4.87,4,50.0,1.88,1.52,11.52,38.48,35.09
MEDTR,TUPRS,1,23,13.04,0.11,7.34,5.7,4,50.0,3.01,2.74,11.93,38.07,35.09
TOASO,KOPOL,2,18,11.11,0.05,13.27,-2.16,6,50.0,3.23,2.92,12.4,37.6,35.09
YIGIT,MERIT,4,22,22.73,-0.14,22.66,0.06,6,50.0,1.69,1.93,12.5,37.5,35.09
AGHOL,LIDER,2,14,14.29,0.24,18.42,-4.13,5,60.0,0.85,3.61,22.73,37.27,35.09
SAHOL,BORLS,2,10,10.0,-1.56,18.26,-8.26,6,50.0,4.21,4.4,18.6,31.4,35.09
ALCTL,ALGYO,4,36,11.11,0.09,10.14,0.97,12,50.0,2.15,2.19,20.0,30.0,35.09
ENTRA,ARDYZ,3,13,15.38,-0.53,19.32,-3.94,10,50.0,2.55,2.09,21.58,28.42,35.09
MARBL,TEKTU,3,38,28.95,1.5,21.51,7.43,8,50.0,0.67,1.83,21.58,28.42,35.09
ESEN,CRDFA,1,34,29.41,1.07,21.54,7.87,11,45.45,1.48,1.16,23.46,22.0,35.09
A1CAP,BURVA,4,23,17.39,0.26,18.36,-0.97,20,50.0,3.35,2.98,34.58,15.42,35.09
LOGO,BRYAT,3,22,9.09,-0.1,14.14,-5.05,4,50.0,3.78,3.31,9.54,40.46,35.08
MPARK,KATMR,5,22,18.18,0.22,16.2,1.98,6,50.0,1.88,1.91,10.88,39.12,35.08
TBORG,EGEPO,5,28,25.0,0.0,18.92,6.08,4,50.0,1.51,0.96,12.97,37.03,35.08
EGEEN,BRKVY,3,31,22.58,-0.56,22.22,0.36,6,50.0,1.94,2.01,14.52,35.48,35.08
SNGYO,EFOR,3,10,20.0,0.66,17.73,2.27,7,57.14,0.25,3.44,22.82,34.32,35.08
TSPOR,LINK,5,33,21.21,0.08,23.9,-2.69,8,50.0,1.68,1.92,15.9,34.1,35.08
YATAS,GMTAS,3,12,8.33,0.22,14.88,-6.55,6,50.0,4.1,3.61,16.18,33.82,35.08
VKGYO,GESAN,3,18,22.22,0.29,15.54,6.68,6,50.0,1.75,1.22,17.43,32.57,35.08
GOKNR,PASEU,1,17,5.88,-0.74,17.98,-12.1,7,57.14,3.05,3.8,27.98,29.16,35.08
ULUUN,DITAS,2,16,25.0,-0.12,16.1,8.9,6,50.0,1.97,3.21,23.55,26.45,35.08
BEYAZ,TMPOL,2,40,20.0,0.2,19.88,0.12,10,50.0,2.29,3.2,24.38,25.62,35.08
