leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KUTPO,KUYAS,5,31,22.58,0.96,19.09,3.5,8,50.0,1.91,2.79,16.74,33.26,36.06
KUTPO,MOBTL,3,31,25.81,-0.13,16.24,9.57,8,50.0,1.24,1.7,19.5,30.5,36.06
PENTA,UFUK,3,17,11.76,0.16,23.86,-12.09,8,50.0,4.18,3.37,20.33,29.67,36.06
TNZTP,ASTOR,3,42,19.05,0.0,13.32,5.73,10,50.0,2.03,1.85,20.75,29.25,36.06
HTTBT,INVES,5,12,25.0,0.83,11.36,13.64,4,50.0,2.58,2.83,21.76,28.24,36.06
KRDMD,ANELE,5,18,22.22,1.55,14.57,7.65,11,45.45,3.33,1.07,25.1,20.35,36.06
EGSER,AVPGY,4,10,10.0,0.49,10.47,-0.47,4,50.0,3.87,4.38,6.25,43.75,36.05
EGEPO,ARASE,2,43,11.63,0.15,11.07,0.56,10,50.0,2.36,2.29,11.98,38.02,36.05
MGROS,KATMR,1,11,18.18,1.45,15.84,2.34,4,50.0,3.41,3.6,12.76,37.24,36.05
EKSUN,AYCES,5,21,19.05,-0.21,13.97,5.08,6,50.0,2.77,2.37,15.9,34.1,36.05
YATAS,BORLS,1,10,20.0,-0.82,18.5,1.5,6,50.0,3.46,2.87,19.34,30.66,36.05
ONCSM,BURCE,1,51,13.73,-0.53,17.75,-4.03,23,52.17,2.53,3.38,25.93,26.25,36.05
HLGYO,TKFEN,1,22,22.73,0.93,15.38,7.34,11,45.45,2.79,2.92,21.4,24.06,36.05
BASGZ,KTLEV,3,13,23.08,-1.48,18.79,4.29,10,50.0,2.66,2.55,28.51,21.49,36.05
HLGYO,KLKIM,1,22,18.18,0.73,15.45,2.74,11,45.45,2.26,2.14,9.47,35.99,36.04
MPARK,KAPLM,1,22,13.64,-0.62,16.63,-3.0,5,60.0,2.22,3.22,27.57,32.43,36.04
GOLTS,GMTAS,1,34,20.59,0.3,14.6,5.99,4,50.0,3.43,3.47,18.11,31.89,36.04
ALARK,KUVVA,1,15,26.67,1.95,19.8,6.86,4,50.0,2.59,2.37,18.52,31.48,36.04
TUREX,TRMET,1,52,25.0,0.86,15.05,9.95,11,45.45,1.78,2.2,18.11,27.35,36.04
CIMSA,BURCE,3,31,25.81,0.45,17.82,7.98,4,50.0,3.55,2.98,25.73,24.27,36.04
EKGYO,MAALT,1,25,20.0,0.75,16.63,3.37,6,50.0,2.1,2.19,10.7,39.3,36.02
GOLTS,VAKKO,4,34,11.76,-0.07,11.75,0.01,4,50.0,4.28,4.18,11.25,38.75,36.02
BIMAS,HDFGS,3,15,6.67,0.13,13.52,-6.85,5,60.0,2.67,3.28,24.07,35.93,36.02
BERA,KARSN,3,28,14.29,0.75,12.13,2.16,11,45.45,2.94,2.63,10.37,35.08,36.02
RAYSG,LINK,4,55,27.27,0.39,24.8,2.47,4,50.0,2.74,2.91,17.08,32.92,36.02
PAMEL,EFOR,3,14,14.29,-0.29,17.63,-3.34,11,54.55,1.43,3.44,22.41,32.14,36.02
TUREX,GZNMI,1,52,32.69,1.36,19.21,13.48,11,45.45,0.66,-0.24,20.16,25.29,36.02
EGSER,AYDEM,5,20,25.0,1.39,13.37,11.63,4,50.0,1.46,2.59,12.13,37.87,36.01
HUNER,EKOS,1,16,18.75,0.0,13.87,4.88,6,50.0,2.55,2.36,13.99,36.01,36.01
EKSUN,SAYAS,5,21,19.05,0.22,16.77,2.28,6,50.0,2.8,2.5,14.23,35.77,36.01
MEDTR,IHAAS,1,23,8.7,-2.12,17.16,-8.46,5,60.0,2.42,4.89,24.28,35.72,36.01
KLKIM,GARFA,5,31,19.35,0.33,16.7,2.66,11,45.45,2.56,2.18,12.97,32.48,36.01
TABGD,TRMET,4,16,18.75,0.78,14.94,3.81,4,50.0,3.9,3.03,18.33,31.67,36.01
ESCAR,ANELE,2,33,9.09,0.14,14.48,-5.39,15,53.33,2.71,3.26,26.03,27.3,36.01
ISFIN,ENSRI,1,25,28.0,1.27,23.47,4.53,6,50.0,2.67,3.07,23.87,26.13,36.01
NATEN,BURVA,4,43,13.95,-0.04,18.13,-4.17,5,60.0,3.09,5.63,34.58,25.42,36.01
DUNYH,IEYHO,3,66,18.18,0.91,18.89,-0.7,6,50.0,2.9,4.15,12.45,37.55,36.0
MGROS,RUZYE,4,11,18.18,1.48,13.35,4.84,4,50.0,3.37,2.56,14.58,35.42,36.0
ERBOS,RUZYE,4,25,16.0,-0.41,13.35,2.65,4,50.0,3.88,3.92,14.58,35.42,36.0
LOGO,LINK,3,22,22.73,1.03,24.75,-2.03,4,50.0,3.57,3.02,17.01,32.99,36.0
LOGO,YIGIT,3,16,18.75,0.57,15.25,3.5,4,50.0,2.64,2.01,8.71,41.29,35.99
TEZOL,KENT,1,24,12.5,-0.12,24.16,-11.66,6,50.0,3.2,2.97,9.05,40.95,35.99
ERBOS,TRCAS,1,25,24.0,-0.28,15.64,8.36,4,50.0,1.77,1.06,11.11,38.89,35.99
ALARK,AZTEK,1,15,20.0,1.77,16.77,3.23,4,50.0,3.09,3.23,13.17,36.83,35.99
TAVHL,IZMDC,4,13,15.38,-0.51,8.17,7.22,6,50.0,3.22,3.2,17.5,32.5,35.99
OTKAR,LIDER,2,24,4.17,0.17,17.59,-13.42,9,55.56,3.26,3.13,23.97,31.59,35.99
CIMSA,TATEN,2,31,32.26,0.86,17.43,14.82,4,50.0,1.35,3.18,21.07,28.93,35.99
AGHOL,KLRHO,1,9,22.22,0.99,13.37,8.85,6,50.0,4.04,5.41,31.69,18.31,35.99
ELITE,SASA,2,53,7.55,-0.3,11.26,-3.72,7,57.14,1.51,3.31,13.64,43.51,35.98
BRISA,KLSYN,4,22,9.09,-0.68,14.94,-5.85,5,60.0,1.61,3.45,18.75,41.25,35.98
TABGD,MNDRS,4,16,18.75,1.16,12.95,5.8,4,50.0,2.52,2.8,9.58,40.42,35.98
TCELL,DURDO,1,8,25.0,2.56,16.77,8.23,4,50.0,1.92,1.94,13.17,36.83,35.98
CIMSA,ESCAR,2,31,16.13,0.14,13.83,2.3,4,50.0,3.87,3.31,14.46,35.54,35.98
TAVHL,VERUS,1,12,25.0,0.86,14.26,10.74,6,50.0,1.88,2.3,19.75,30.25,35.98
TUREX,AYCES,2,51,17.65,0.72,13.89,3.76,11,45.45,3.02,0.31,15.7,29.75,35.98
PNSUT,ULUSE,2,18,11.11,0.36,14.29,-3.17,13,46.15,3.9,2.48,17.36,28.8,35.98
MNDTR,CRDFA,2,21,23.81,0.52,21.74,2.07,8,50.0,2.8,2.74,23.97,26.03,35.98
SOKE,IHAAS,1,22,22.73,0.97,17.16,5.57,10,50.0,1.97,2.99,24.28,25.72,35.98
HLGYO,KRONT,5,22,22.73,0.86,18.89,3.84,11,45.45,2.92,2.8,20.08,25.37,35.98
NTGAZ,ANELE,1,42,21.43,0.84,14.46,6.97,10,50.0,2.22,2.61,25.93,24.07,35.98
SRVGY,FORTE,5,28,7.14,-0.58,13.66,-6.52,5,60.0,1.65,4.95,17.15,42.85,35.97
GARAN,DGGYO,4,26,7.69,-0.72,12.75,-5.06,6,50.0,4.01,3.05,10.42,39.58,35.97
ISGYO,PAPIL,1,28,21.43,-1.2,27.81,-6.38,6,50.0,2.6,1.42,13.58,36.42,35.97
TMSN,CVKMD,3,42,14.29,-0.93,19.8,-5.52,5,60.0,1.67,3.27,24.48,35.52,35.97
AGESA,GUBRF,5,24,16.67,-0.43,13.97,2.69,6,50.0,3.33,3.18,16.32,33.68,35.97
HOROZ,LIDER,2,25,16.0,0.7,17.59,-1.59,9,55.56,1.67,3.69,23.97,31.59,35.97
BFREN,RALYH,3,38,23.68,0.93,17.43,6.26,8,50.0,2.02,2.61,21.16,28.84,35.97
ARSAN,OZRDN,3,34,17.65,-0.13,15.64,2.0,23,52.17,2.06,3.39,28.22,23.96,35.97
HLGYO,DOGUB,3,21,9.52,-0.01,16.3,-6.78,11,54.55,3.36,6.94,32.37,22.18,35.97
EKSUN,LKMNH,5,21,14.29,0.78,12.33,1.96,6,50.0,2.54,2.06,7.53,42.47,35.96
EKSUN,BRSAN,5,21,14.29,0.23,14.37,-0.09,6,50.0,4.08,4.57,17.57,32.43,35.96
TSPOR,KRONT,5,31,19.35,-0.04,18.89,0.47,6,50.0,3.69,3.44,20.08,29.92,35.96
EGEEN,UFUK,4,33,27.27,1.32,23.9,3.37,6,50.0,2.39,1.58,20.42,29.58,35.96
HEKTS,MERCN,1,15,20.0,0.54,18.02,1.98,15,46.67,2.3,2.71,17.28,29.38,35.96
SAHOL,TEHOL,5,13,23.08,1.27,25.25,-2.17,6,50.0,3.41,1.85,21.34,28.66,35.96
TAVHL,TEKTU,4,13,23.08,0.35,20.92,2.16,6,50.0,3.46,4.2,23.33,26.67,35.96
PARSN,TNZTP,5,24,25.0,0.96,16.5,8.5,6,50.0,0.96,2.14,11.3,38.7,35.95
LOGO,ULUSE,1,22,18.18,0.08,14.26,3.92,4,50.0,3.79,2.61,17.28,32.72,35.95
ALBRK,UFUK,2,19,31.58,1.47,23.81,7.77,4,50.0,2.01,0.8,20.25,29.75,35.95
SAYAS,YEOTK,2,49,22.45,-0.08,17.59,4.86,15,46.67,1.99,1.62,19.6,27.07,35.95
MARBL,KTLEV,1,21,4.76,-0.3,18.79,-14.02,9,55.56,3.84,3.37,29.08,26.47,35.95
AHGAZ,TRHOL,1,22,27.27,1.35,25.35,1.93,10,50.0,2.42,2.77,29.63,20.37,35.95
ENKAI,KGYO,4,14,0.0,-0.18,0.99,-0.99,5,60.0,2.79,3.04,18.75,41.25,35.94
GOLTS,YAPRK,2,34,20.59,0.06,20.75,-0.16,4,50.0,2.98,1.33,10.74,39.26,35.94
KRDMD,PKENT,1,18,16.67,0.21,18.61,-1.95,10,50.0,1.88,3.2,13.58,36.42,35.94
LOGO,LYDHO,3,22,9.09,-0.42,21.87,-12.78,4,50.0,4.96,4.98,14.11,35.89,35.94
MERIT,GENTS,1,51,17.65,0.41,16.17,1.47,8,50.0,2.49,2.39,15.23,34.77,35.94
MNDTR,YGGYO,2,20,15.0,0.65,8.33,6.67,8,50.0,2.33,2.85,15.29,34.71,35.94
TAVHL,MSGYO,1,13,15.38,-0.75,16.77,-1.38,6,50.0,3.66,3.67,15.64,34.36,35.94
DUNYH,CWENE,2,66,22.73,0.36,12.85,9.88,6,50.0,1.98,2.29,17.77,32.23,35.94
AKFYE,ATEKS,5,20,10.0,-1.61,16.17,-6.17,14,50.0,2.97,1.74,20.08,29.92,35.94
KIMMR,ISGSY,3,40,27.5,1.43,17.62,9.88,13,46.15,0.97,1.49,19.41,26.74,35.94
MGROS,PETKM,4,11,18.18,0.02,9.16,9.02,4,50.0,2.57,2.73,12.08,37.92,35.93
MNDTR,SANFM,2,21,19.05,1.4,25.49,-6.45,8,50.0,2.67,2.64,16.94,33.06,35.93
TAVHL,ISKPL,5,13,23.08,1.05,17.89,5.18,6,50.0,2.87,2.99,21.34,28.66,35.93
EGEPO,KUVVA,5,41,29.27,1.19,19.96,9.31,11,45.45,1.24,0.88,18.41,27.04,35.93
BARMA,KLRHO,4,13,0.0,-1.57,13.37,-13.37,11,54.55,4.51,3.47,31.67,22.88,35.93
RYGYO,TMPOL,2,35,22.86,0.17,19.64,3.21,13,46.15,3.08,1.78,25.62,20.53,35.93
NATEN,NUGYO,1,42,11.9,-0.1,13.47,-1.56,6,50.0,3.4,3.78,10.29,39.71,35.92
TSKB,PETKM,3,23,17.39,0.58,9.15,8.25,4,50.0,2.74,2.59,12.03,37.97,35.92
ALBRK,IEYHO,3,18,16.67,-0.19,18.89,-2.22,4,50.0,3.72,2.57,12.45,37.55,35.92
KUTPO,MSGYO,5,31,22.58,-0.71,16.7,5.88,8,50.0,1.41,1.73,15.48,34.52,35.92
ISGYO,ARSAN,4,28,21.43,0.71,14.29,7.14,6,50.0,2.43,2.1,17.92,32.08,35.92
UFUK,SUNTK,4,78,19.23,0.5,17.93,1.3,30,50.0,1.7,2.41,20.83,29.17,35.92
TATGD,PRZMA,3,14,14.29,0.02,14.65,-0.37,12,50.0,2.81,1.69,23.24,26.76,35.92
DERHL,SKYLP,4,93,15.05,-0.35,21.83,-6.77,10,50.0,3.61,3.31,25.0,25.0,35.92
KARTN,PASEU,4,16,25.0,1.77,17.63,7.37,19,47.37,1.84,0.73,25.0,22.37,35.92
FMIZP,AKMGY,2,35,11.43,-0.75,13.69,-2.26,4,50.0,4.07,3.62,9.92,40.08,35.91
AKFGY,DAPGM,5,16,25.0,0.79,12.72,12.28,6,50.0,1.28,1.65,16.74,33.26,35.91
ISFIN,CRDFA,2,25,24.0,0.17,21.74,2.26,6,50.0,3.38,2.3,23.97,26.03,35.91
HTTBT,TMPOL,4,21,33.33,0.99,19.52,13.81,4,50.0,1.89,3.28,25.83,24.17,35.91
TAVHL,NUGYO,1,12,16.67,-0.3,13.47,3.2,6,50.0,2.43,1.75,10.29,39.71,35.9
KARSN,PCILT,1,28,17.86,0.4,15.84,2.02,11,45.45,3.05,2.19,15.23,30.23,35.9
INDES,KRONT,1,24,25.0,1.37,18.93,6.07,6,50.0,2.46,3.34,20.99,29.01,35.9
YKBNK,EDATA,3,26,19.23,0.74,19.01,0.22,10,50.0,2.67,2.77,22.41,27.59,35.9
HRKET,CRDFA,5,16,18.75,-0.26,21.87,-3.12,14,50.0,2.28,2.82,23.85,26.15,35.9
ATAKP,HEKTS,1,15,0.0,-0.99,9.11,-9.11,7,57.14,2.4,3.24,13.17,43.97,35.89
LMKDC,AGESA,2,24,20.83,0.22,13.29,7.54,6,50.0,1.44,2.02,10.33,39.67,35.89
ISDMR,IHAAS,3,8,12.5,-0.5,17.23,-4.73,5,60.0,1.8,3.03,24.07,35.93,35.89
KSTUR,TUPRS,1,115,12.17,0.33,8.91,3.26,13,46.15,2.43,2.89,10.29,35.87,35.89
AGROT,ADGYO,5,26,11.54,0.49,9.01,2.53,10,50.0,2.59,2.79,15.9,34.1,35.89
DYOBY,KTSKR,5,48,14.58,-0.23,11.33,3.25,13,46.15,2.8,2.69,15.48,30.67,35.89
KSTUR,SARKY,2,116,16.38,0.38,10.67,5.71,13,46.15,2.95,2.08,20.25,25.91,35.89
ICBCT,OZRDN,1,31,6.45,-0.68,15.58,-9.13,13,53.85,3.11,3.66,28.4,25.45,35.89
AKCNS,OZRDN,2,23,21.74,-0.33,15.61,6.13,10,50.0,2.55,2.47,28.51,21.49,35.89
PAGYO,HEDEF,1,17,23.53,0.94,17.95,5.58,19,47.37,3.36,1.66,33.73,13.63,35.89
YEOTK,MANAS,1,49,32.65,1.02,21.5,11.15,22,45.45,2.18,0.8,32.92,12.53,35.89
NATEN,VAKFN,4,43,18.6,0.19,14.68,3.92,6,50.0,1.68,1.37,7.26,42.74,35.88
GOLTS,GWIND,2,32,18.75,-0.31,11.71,7.04,4,50.0,2.15,2.18,8.26,41.74,35.88
EGSER,AKFYE,4,20,20.0,0.61,12.95,7.05,4,50.0,2.44,1.67,11.67,38.33,35.88
ERBOS,LYDHO,1,25,24.0,-0.68,21.98,2.02,4,50.0,2.72,2.56,13.99,36.01,35.88
FMIZP,BMSTL,2,36,19.44,0.47,15.02,4.42,4,50.0,3.53,2.04,17.34,32.66,35.88
QUAGR,GZNMI,1,19,26.32,0.45,19.21,7.11,31,45.16,1.83,2.34,20.16,25.0,35.88
EMKEL,TRHOL,1,67,23.88,0.82,25.35,-1.47,35,48.57,2.88,2.32,29.63,18.94,35.88
HLGYO,KTLEV,3,18,33.33,1.26,18.79,14.55,11,45.45,1.49,2.03,28.51,16.94,35.88
SNGYO,MOGAN,1,12,0.0,-0.1,7.48,-7.48,7,57.14,2.93,3.54,17.28,39.86,35.87
TBORG,EFOR,5,13,0.0,-0.64,17.63,-17.63,5,60.0,3.26,3.75,22.59,37.41,35.87
TCELL,HEKTS,1,8,25.0,0.88,9.11,15.89,4,50.0,1.08,1.29,13.17,36.83,35.87
ISFIN,SONME,5,25,16.0,0.61,20.56,-4.56,6,50.0,3.23,2.74,13.39,36.61,35.87
HUNER,KNFRT,1,22,22.73,1.38,16.83,5.9,6,50.0,1.99,1.52,15.23,34.77,35.87
KONKA,AKFYE,4,23,21.74,0.98,12.95,8.79,11,45.45,1.36,1.19,11.67,33.79,35.87
DESA,VBTYZ,1,26,19.23,0.23,15.05,4.18,6,50.0,2.79,1.98,16.46,33.54,35.87
ALFAS,VBTYZ,4,36,13.89,0.21,15.14,-1.25,10,50.0,2.62,2.19,16.67,33.33,35.87
ERBOS,TRMET,1,25,20.0,-0.08,15.05,4.95,4,50.0,3.5,2.78,18.11,31.89,35.87
TUKAS,RUZYE,4,28,21.43,0.4,13.35,8.08,11,45.45,1.86,2.93,14.58,30.87,35.87
GOLTS,GEREL,5,34,23.53,1.45,18.29,5.24,4,50.0,3.32,3.15,20.5,29.5,35.87
PSGYO,INFO,5,37,24.32,0.87,16.7,7.62,24,45.83,2.06,0.4,22.18,23.66,35.87
HUNER,BRLSM,1,22,22.73,0.33,15.84,6.89,6,50.0,1.5,2.04,12.35,37.65,35.86
MGROS,IMASM,4,11,18.18,-0.97,14.29,3.9,4,50.0,3.2,2.92,13.33,36.67,35.86
HTTBT,AKSUE,3,22,13.64,-0.23,13.32,0.32,4,50.0,4.6,4.36,16.6,33.4,35.86
AHGAZ,INTEM,1,22,9.09,-0.92,14.06,-4.97,10,50.0,3.28,2.76,16.87,33.13,35.86
KARSN,HOROZ,2,19,21.05,0.72,16.27,4.78,11,45.45,1.94,2.35,12.4,33.06,35.86
RAYSG,KTLEV,3,24,16.67,0.34,18.79,-2.12,5,60.0,1.82,3.6,28.51,31.49,35.86
PETUN,TERA,3,20,25.0,1.88,24.75,0.25,6,50.0,2.76,2.68,19.09,30.91,35.86
GARFA,TEKTU,5,52,13.46,0.36,20.96,-7.5,12,50.0,2.9,2.97,23.43,26.57,35.86
FORTE,VANGD,3,12,16.67,-0.01,19.68,-3.02,13,46.15,3.42,1.32,19.92,26.24,35.86
AKFGY,CRDFA,3,16,31.25,0.21,21.78,9.47,6,50.0,1.67,2.22,24.07,25.93,35.86
KSTUR,BURCE,4,116,23.28,0.44,17.86,5.42,13,46.15,2.78,1.29,25.83,20.32,35.86
TABGD,OYYAT,3,15,13.33,0.47,8.55,4.78,4,50.0,3.47,3.03,11.2,38.8,35.85
ULUUN,HLGYO,1,20,10.0,0.02,12.43,-2.43,6,50.0,3.73,2.53,11.24,38.76,35.85
KAYSE,GZNMI,1,18,22.22,1.07,19.21,3.01,7,57.14,0.04,3.09,20.16,36.98,35.85
SNPAM,ADGYO,1,33,6.06,0.31,9.01,-2.95,10,50.0,3.51,3.04,15.64,34.36,35.85
KAYSE,TRALT,3,19,5.26,-0.36,11.33,-6.07,7,57.14,3.01,3.98,23.24,33.91,35.85
TSPOR,KLSYN,5,31,16.13,0.26,14.97,1.16,6,50.0,3.81,2.89,18.83,31.17,35.85
DESA,EDATA,1,27,22.22,0.17,19.13,3.09,6,50.0,3.26,3.18,22.22,27.78,35.85
ALTNY,BURCE,1,32,15.62,-0.49,17.75,-2.13,12,50.0,2.94,1.85,25.93,24.07,35.85
KIMMR,OZRDN,5,40,22.5,0.36,15.51,6.99,13,46.15,3.07,1.82,28.45,17.7,35.85
TOASO,MAALT,5,17,17.65,0.25,15.97,1.68,8,50.0,1.82,2.08,10.88,39.12,35.84
KCHOL,GLYHO,4,13,23.08,0.52,14.09,8.99,4,50.0,1.92,2.57,12.5,37.5,35.84
HTTBT,EGPRO,2,22,22.73,0.88,12.65,10.08,4,50.0,2.34,2.34,16.12,33.88,35.84
MGROS,AKSUE,3,11,27.27,1.14,13.32,13.95,4,50.0,1.41,1.69,16.6,33.4,35.84
VAKBN,FORTE,1,11,27.27,1.05,13.66,13.61,6,50.0,0.81,1.6,16.87,33.13,35.84
YATAS,ATEKS,5,13,15.38,-1.12,16.17,-0.78,6,50.0,4.19,3.43,20.08,29.92,35.84
PARSN,ASTOR,1,23,26.09,1.14,13.47,12.62,6,50.0,1.62,1.61,20.99,29.01,35.84
BESLR,SKYLP,1,33,21.21,0.83,21.7,-0.48,8,50.0,3.41,2.87,25.1,24.9,35.84
OSMEN,INFO,1,51,19.61,0.34,17.16,2.45,11,45.45,3.61,1.66,21.81,23.64,35.84
SEGYO,CRDFA,3,44,25.0,0.84,21.78,3.22,20,45.0,2.95,2.55,24.07,20.93,35.84
MEGMT,KLRHO,1,13,23.08,0.3,13.37,9.7,19,47.37,2.7,2.6,31.69,15.68,35.84
ALCTL,KLRHO,2,20,25.0,0.31,13.37,11.63,13,46.15,2.66,1.58,31.4,14.75,35.84
TSPOR,MARBL,4,27,18.52,0.92,15.19,3.33,6,50.0,2.25,2.41,11.25,38.75,35.83
ISGYO,IEYHO,4,28,17.86,0.29,18.92,-1.07,6,50.0,2.84,2.83,12.5,37.5,35.83
CIMSA,DCTTR,1,11,27.27,1.05,24.52,2.75,4,50.0,2.01,2.29,12.76,37.24,35.83
TSKB,ASELS,5,23,21.74,0.12,13.77,7.97,4,50.0,2.92,2.86,17.99,32.01,35.83
KENT,SKYLP,3,88,23.86,0.49,21.78,2.08,10,50.0,2.15,1.83,24.9,25.1,35.83
VAKBN,KAPLM,1,18,22.22,1.12,16.63,5.59,6,50.0,3.71,1.79,27.57,22.43,35.83
ALBRK,AFYON,1,20,20.0,0.28,11.29,8.71,4,50.0,1.39,1.58,5.35,44.65,35.82
LOGO,DZGYO,3,22,13.64,0.0,17.89,-4.26,4,50.0,3.78,4.08,10.37,39.63,35.82
ALARK,SONME,2,14,28.57,0.45,20.63,7.94,4,50.0,1.37,1.74,13.22,36.78,35.82
MNDTR,TMPOL,2,20,10.0,-0.44,19.64,-9.64,8,50.0,4.96,4.83,25.62,24.38,35.82
VAKBN,BOSSA,2,18,16.67,0.22,13.24,3.43,6,50.0,2.02,2.25,7.85,42.15,35.81
MGROS,TUKAS,4,11,27.27,0.2,13.1,14.18,4,50.0,0.32,1.15,8.75,41.25,35.81
GENIL,PAMEL,5,41,14.63,0.4,11.58,3.06,13,46.15,2.2,2.53,11.3,34.86,35.81
CMBTN,MAGEN,1,57,19.3,-0.07,16.57,2.73,8,50.0,2.39,1.96,17.7,32.3,35.81
ANHYT,QNBFK,5,36,25.0,-0.09,24.95,0.05,11,45.45,2.38,2.0,16.32,29.14,35.81
REEDR,TKFEN,2,21,19.05,0.47,15.42,3.63,18,50.0,1.5,2.38,21.49,28.51,35.81
BEGYO,ATATP,4,30,13.33,0.49,20.32,-6.99,5,60.0,1.42,3.38,22.5,37.5,35.8
YATAS,CANTE,2,13,15.38,0.87,10.28,5.11,6,50.0,2.68,2.61,12.81,37.19,35.8
EUREN,TARKM,1,17,11.76,0.44,7.85,3.92,15,46.67,2.44,2.51,12.35,34.32,35.8
EKSUN,HURGZ,4,21,23.81,1.03,14.94,8.87,6,50.0,1.64,1.68,16.25,33.75,35.8
CCOLA,HALKB,1,14,14.29,1.51,11.68,2.6,10,50.0,2.23,2.57,16.46,33.54,35.8
EGSER,SANFM,5,20,25.0,1.14,25.45,-0.45,4,50.0,3.15,3.57,17.15,32.85,35.8
YBTAS,PKENT,1,58,18.97,0.34,18.61,0.35,13,46.15,2.19,2.96,13.58,32.57,35.8
IZFAS,TKFEN,4,37,13.51,0.0,15.48,-1.96,15,53.33,1.4,3.34,21.67,31.67,35.8
SNPAM,ODINE,4,30,13.33,-0.53,20.87,-7.54,9,55.56,2.27,3.31,26.67,28.89,35.8
KCAER,CELHA,1,39,23.08,-0.26,15.64,7.43,10,50.0,1.34,1.88,22.22,27.78,35.8
DURDO,OZRDN,1,49,12.24,0.6,15.58,-3.34,11,54.55,2.35,3.79,28.4,26.15,35.8
MTRKS,PASEU,4,23,30.43,1.83,17.63,12.8,11,45.45,1.53,1.81,25.0,20.45,35.8
PGSUS,DOGUB,4,12,33.33,0.55,16.33,17.0,4,50.0,2.39,1.74,32.5,17.5,35.8
NATEN,USAK,1,43,20.93,0.46,21.3,-0.37,6,50.0,2.05,2.85,9.88,40.12,35.79
EKGYO,IMASM,1,26,23.08,0.71,14.4,8.68,6,50.0,1.34,1.52,13.17,36.83,35.79
FMIZP,TGSAS,1,35,20.0,-0.34,19.8,0.2,4,50.0,3.37,1.97,13.99,36.01,35.79
BARMA,DARDL,1,12,16.67,0.78,12.08,4.59,11,45.45,2.33,2.83,11.11,34.34,35.79
KARTN,CELHA,3,32,6.25,-0.98,15.71,-9.46,20,55.0,1.85,4.15,22.41,32.59,35.79
ALKIM,GMTAS,5,15,13.33,0.69,14.51,-1.18,10,50.0,2.76,2.06,17.57,32.43,35.79
ICBCT,TRMET,5,31,12.9,-0.82,14.77,-1.87,14,50.0,2.26,2.56,18.41,31.59,35.79
KSTUR,GMTAS,3,116,13.79,0.32,14.65,-0.86,13,46.15,3.42,2.35,17.43,28.73,35.79
PARSN,TMPOL,2,23,26.09,0.82,19.64,6.44,6,50.0,2.82,4.04,25.62,24.38,35.79
KOPOL,CRDFA,1,22,22.73,0.47,21.7,1.03,15,46.67,2.85,2.43,24.28,22.39,35.79
AKFGY,TABGD,1,14,14.29,-0.15,9.82,4.46,6,50.0,2.21,2.45,7.82,42.18,35.78
AVPGY,DARDL,3,11,18.18,0.83,12.13,6.05,4,50.0,2.65,2.09,11.2,38.8,35.78
HTTBT,SKYMD,3,12,16.67,0.05,21.51,-4.84,4,50.0,3.57,2.41,12.03,37.97,35.78
ISGYO,SKBNK,4,28,10.71,-1.19,16.33,-5.62,6,50.0,3.98,2.51,14.17,35.83,35.78
CCOLA,RUZYE,4,15,6.67,-0.25,13.35,-6.68,10,50.0,3.24,2.08,14.58,35.42,35.78
KUTPO,ATEKS,3,30,13.33,-0.12,16.1,-2.77,8,50.0,3.73,2.21,19.92,30.08,35.78
MEDTR,KLRHO,1,13,0.0,-0.15,13.37,-13.37,5,60.0,4.41,9.96,31.69,28.31,35.78
VESTL,KAPLM,5,18,22.22,1.6,16.57,5.66,6,50.0,3.62,3.42,27.2,22.8,35.78
CMBTN,KTLEV,1,19,21.05,-0.98,18.79,2.27,8,50.0,3.7,3.14,29.08,20.92,35.78
EKGYO,KLRHO,2,16,31.25,1.57,13.37,17.88,6,50.0,1.75,2.39,31.4,18.6,35.78
ATAKP,ISFIN,5,15,13.33,-0.98,13.17,0.16,6,50.0,2.56,1.51,6.28,43.72,35.77
GOLTS,REEDR,5,16,12.5,-0.73,12.21,0.29,4,50.0,4.27,4.47,13.39,36.61,35.77
KCHOL,SURGY,3,10,10.0,1.9,15.12,-5.12,4,50.0,4.84,5.23,14.94,35.06,35.77
GOLTS,ARTMS,4,9,22.22,0.43,11.84,10.38,4,50.0,2.51,1.34,17.5,32.5,35.77
KORDS,TEKTU,5,14,7.14,-0.36,20.96,-13.82,11,54.55,2.35,3.84,23.43,31.11,35.77
MTRKS,IHAAS,2,45,8.89,-0.95,17.19,-8.3,11,54.55,2.19,3.03,23.97,30.58,35.77
OBAMS,LIDER,3,30,13.33,0.75,17.62,-4.29,14,50.0,2.89,3.15,23.65,26.35,35.77
DOKTA,KTLEV,2,13,7.69,-1.74,18.79,-11.09,17,52.94,3.25,3.04,28.8,24.14,35.77
AYES,KERVN,5,61,19.67,0.94,16.77,2.91,21,47.62,2.93,2.94,25.94,21.68,35.77
BESLR,SNICA,1,33,12.12,-0.06,12.03,0.09,8,50.0,2.53,2.67,9.88,40.12,35.76
NTHOL,MARBL,1,23,17.39,-0.35,15.19,2.2,6,50.0,2.45,2.92,11.11,38.89,35.76
MNDTR,KLGYO,1,21,14.29,0.87,15.45,-1.16,8,50.0,2.58,2.47,12.35,37.65,35.76
