leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BOSSA,ONCSM,2,31,25.81,1.48,14.54,11.26,4,50.0,3.37,2.81,19.42,30.58,37.52
TBORG,TRHOL,5,33,18.18,-0.02,24.45,-6.27,5,60.0,3.05,3.24,30.96,29.04,37.52
MERIT,ODINE,4,27,25.93,0.95,20.77,5.16,8,50.0,3.54,3.53,26.25,23.75,37.52
VKGYO,INVEO,3,19,10.53,-0.42,15.71,-5.18,7,57.14,2.09,3.17,13.28,43.86,37.51
AGESA,HTTBT,3,25,24.0,-0.08,15.11,8.89,6,50.0,1.91,2.2,9.96,40.04,37.51
RAYSG,TKNSA,4,57,19.3,-0.56,15.8,3.5,4,50.0,3.75,3.47,10.0,40.0,37.51
VESTL,QNBTR,3,19,26.32,0.6,22.66,3.65,6,50.0,2.46,1.66,12.45,37.55,37.51
GOZDE,INVEO,2,26,30.77,1.14,15.67,15.09,4,50.0,1.49,1.99,13.22,36.78,37.51
FMIZP,GARFA,2,37,21.62,0.59,17.26,4.36,4,50.0,3.84,3.58,13.64,36.36,37.51
KRDMD,DGNMO,4,19,26.32,-0.14,15.6,10.72,11,45.45,1.87,0.14,13.33,32.12,37.51
DGATE,KERVN,1,59,16.95,0.24,16.3,0.65,17,52.94,2.84,3.33,26.75,26.19,37.51
YATAS,LIDER,4,13,30.77,1.09,17.93,12.84,6,50.0,2.51,3.16,24.17,25.83,37.51
ULUSE,ANELE,1,33,24.24,0.86,14.51,9.73,30,46.67,3.04,2.56,25.1,21.56,37.51
TUPRS,AYDEM,2,11,9.09,0.14,13.15,-4.06,5,60.0,1.83,3.22,12.81,47.19,37.5
BRISA,MNDTR,2,19,21.05,1.05,12.35,8.7,6,50.0,2.15,2.28,8.68,41.32,37.5
JANTS,PNLSN,4,38,15.79,-0.84,16.2,-0.41,8,50.0,3.67,2.66,13.33,36.67,37.5
AKGRT,PEKGY,5,33,24.24,1.12,20.36,3.88,4,50.0,4.11,3.17,17.99,32.01,37.5
ISSEN,KRDMB,2,11,18.18,0.83,11.16,7.03,6,50.0,4.24,3.87,20.25,29.75,37.5
THYAO,MANAS,2,16,18.75,-0.63,21.63,-2.88,5,60.0,3.24,3.67,33.06,26.94,37.5
CATES,MOBTL,5,24,29.17,0.81,16.57,12.6,11,45.45,2.14,1.42,19.67,25.79,37.5
DMRGD,BURVA,2,23,4.35,-0.16,18.13,-13.78,26,57.69,3.73,3.88,33.47,24.22,37.5
MERIT,ALTNY,4,26,19.23,0.34,16.83,2.4,8,50.0,2.58,2.15,10.42,39.58,37.49
YATAS,INGRM,2,12,25.0,1.02,12.55,12.45,6,50.0,1.57,1.9,11.16,38.84,37.49
ECZYT,OZSUB,3,23,17.39,0.45,16.9,0.49,18,50.0,2.01,2.54,12.86,37.14,37.49
KCAER,OZSUB,5,40,22.5,1.39,16.77,5.73,8,50.0,2.15,2.11,12.97,37.03,37.49
INDES,AYES,1,25,16.0,0.91,19.21,-3.21,6,50.0,4.39,3.46,13.99,36.01,37.49
SANKO,PKART,3,24,20.83,0.37,17.76,3.07,4,50.0,4.29,3.79,15.35,34.65,37.49
PAPIL,TERA,3,89,25.84,0.75,24.25,1.59,13,46.15,3.18,2.28,20.33,25.82,37.49
KRDMD,HEDEF,2,19,26.32,1.29,18.45,7.86,10,50.0,3.33,2.66,32.26,17.74,37.49
SRVGY,EGGUB,5,42,16.67,0.78,15.23,1.44,7,57.14,1.12,3.15,13.39,43.75,37.48
LUKSK,TRENJ,3,49,8.16,-0.4,14.77,-6.61,16,56.25,1.71,3.08,18.26,37.99,37.48
LMKDC,MHRGY,2,13,23.08,0.72,9.76,13.31,6,50.0,1.95,1.91,12.81,37.19,37.48
EDIP,LINK,2,60,25.0,0.38,25.0,0.0,8,50.0,2.97,2.26,17.36,32.64,37.48
FMIZP,TERA,5,37,29.73,1.66,24.15,5.58,4,50.0,3.42,2.21,19.67,30.33,37.48
EDIP,KERVN,5,60,16.67,0.47,16.23,0.43,9,55.56,2.81,3.73,25.94,29.61,37.48
TABGD,ENSRI,4,16,43.75,2.16,22.91,20.84,4,50.0,0.85,1.49,25.83,24.17,37.48
VAKKO,DOGUB,2,26,11.54,-0.32,16.73,-5.19,9,55.56,4.32,5.32,31.82,23.74,37.48
TARKM,DAPGM,5,13,7.69,0.41,12.38,-4.68,18,55.56,1.87,3.14,17.15,38.4,37.47
ISFIN,BRKVY,1,25,20.0,-0.81,23.17,-3.17,6,50.0,4.01,2.01,15.23,34.77,37.47
KZBGY,HDFGS,1,41,12.2,-0.48,13.92,-1.72,15,53.33,2.98,3.71,23.87,29.47,37.47
FMIZP,LIDER,5,37,32.43,1.36,17.96,14.47,4,50.0,2.78,3.0,24.27,25.73,37.47
ENJSA,ASELS,5,15,6.67,0.34,14.03,-7.36,5,60.0,2.76,3.28,17.57,42.43,37.46
DARDL,MHRGY,1,17,5.88,-0.12,9.76,-3.88,11,54.55,2.22,3.39,12.76,41.79,37.46
ALARK,DARDL,1,16,18.75,1.42,11.73,7.02,4,50.0,3.75,3.77,12.35,37.65,37.46
AGROT,ANELE,5,54,12.96,0.0,14.63,-1.67,9,55.56,3.28,3.26,25.52,30.03,37.46
GESAN,ANELE,4,36,16.67,0.25,14.6,2.07,17,52.94,2.52,3.66,25.42,27.52,37.46
AYES,GEREL,3,61,26.23,1.0,18.49,7.74,22,45.45,2.75,2.16,20.33,25.12,37.46
DOHOL,MARTI,2,9,11.11,0.56,12.95,-1.84,5,60.0,1.8,3.38,14.88,45.12,37.45
YIGIT,MTRKS,5,20,5.0,-0.39,18.16,-13.16,7,57.14,2.91,3.05,14.23,42.92,37.45
SNPAM,KTSKR,5,85,11.76,-0.45,11.78,-0.01,9,55.56,2.09,3.07,15.48,40.07,37.45
YATAS,YBTAS,2,13,23.08,1.8,19.44,3.63,6,50.0,2.57,1.63,10.33,39.67,37.45
LYDYE,BMSTL,4,103,13.59,0.38,15.34,-1.75,19,52.63,2.08,3.39,16.67,35.96,37.45
ULUUN,BSOKE,2,19,26.32,0.06,20.52,5.8,6,50.0,2.47,1.86,14.46,35.54,37.45
TAVHL,KARTN,5,13,23.08,0.77,13.43,9.65,6,50.0,2.6,2.88,15.06,34.94,37.45
TSKB,KTSKR,4,24,16.67,0.95,11.95,4.71,4,50.0,4.66,5.93,15.42,34.58,37.45
YAPRK,ATEKS,1,68,13.24,-0.17,15.9,-2.67,20,50.0,3.5,2.08,19.75,30.25,37.45
VAKFN,BURVA,3,39,15.38,-0.52,18.16,-2.78,5,60.0,3.73,3.89,33.61,26.39,37.45
DESA,TRHOL,3,26,19.23,0.33,24.35,-5.12,7,57.14,3.32,3.85,31.54,25.61,37.45
LMKDC,ODINE,2,12,33.33,0.4,20.77,12.57,6,50.0,2.4,2.34,26.03,23.97,37.45
VKGYO,MACKO,1,19,5.26,-1.71,15.05,-9.79,7,57.14,2.95,3.47,14.81,42.33,37.44
EKGYO,IHAAS,4,26,11.54,-0.14,17.53,-5.99,5,60.0,2.98,3.61,24.17,35.83,37.44
GRSEL,GMTAS,5,50,18.0,0.53,14.57,3.43,10,50.0,2.95,3.04,17.99,32.01,37.44
EMKEL,TRHOL,1,64,20.31,0.54,24.45,-4.14,38,52.63,3.18,3.51,31.69,20.94,37.44
PAPIL,MANAS,2,89,20.22,0.09,21.63,-1.4,13,53.85,2.93,3.67,33.06,20.79,37.44
KUTPO,BLUME,5,31,22.58,0.07,23.55,-0.97,8,50.0,2.9,2.86,14.69,35.31,37.43
PGSUS,KARTN,5,13,23.08,-0.06,13.43,9.65,4,50.0,3.25,3.62,15.06,34.94,37.43
SNPAM,TMPOL,1,86,23.26,0.34,19.48,3.77,9,55.56,1.67,3.98,26.75,28.81,37.43
MEKAG,TMPOL,4,50,32.0,0.75,19.6,12.4,24,45.83,2.14,0.0,26.25,19.58,37.43
BERA,KERVN,5,29,24.14,0.6,16.23,7.91,11,45.45,4.07,1.45,25.94,19.51,37.43
NTHOL,VESTL,5,30,13.33,0.66,13.63,-0.29,6,50.0,3.95,2.82,8.37,41.63,37.42
ISGYO,HOROZ,1,9,22.22,1.4,16.38,5.85,6,50.0,2.77,2.55,12.76,37.24,37.42
KCHOL,BARMA,4,11,27.27,0.96,7.56,19.71,4,50.0,1.45,2.16,13.33,36.67,37.42
HUNER,PRKAB,1,23,17.39,-0.05,13.32,4.07,6,50.0,3.75,4.03,13.99,36.01,37.42
KUTPO,DITAS,1,31,32.26,1.74,16.3,15.96,8,50.0,1.29,1.92,24.28,25.72,37.42
ASUZU,GENTS,5,26,7.69,-0.7,16.77,-9.07,5,60.0,2.37,5.21,15.9,44.1,37.41
GOKNR,EUPWR,1,30,6.67,-1.04,14.85,-8.18,5,60.0,2.91,4.99,18.93,41.07,37.41
DNISI,OYYAT,2,56,12.5,0.2,8.17,4.33,8,50.0,3.44,2.98,11.98,38.02,37.41
TSPOR,OZSUB,5,33,18.18,0.06,16.77,1.42,6,50.0,3.77,4.06,12.97,37.03,37.41
SANKO,DURDO,3,24,25.0,1.31,16.7,8.3,4,50.0,2.99,2.24,14.11,35.89,37.41
ISFIN,AYES,5,24,25.0,0.37,19.36,5.64,6,50.0,2.61,3.32,14.23,35.77,37.41
AGHOL,BIOEN,1,22,27.27,0.76,13.07,14.2,6,50.0,1.47,2.32,14.4,35.6,37.41
INVEO,KTSKR,4,41,9.76,-0.64,11.95,-2.2,12,50.0,3.36,2.62,15.42,34.58,37.41
MHRGY,ANELE,2,9,11.11,0.59,14.54,-3.43,9,55.56,3.45,3.23,25.21,30.35,37.41
PARSN,ISGSY,3,24,25.0,1.17,17.3,7.7,6,50.0,3.26,1.86,20.68,29.32,37.41
PKENT,BURVA,2,55,27.27,0.47,18.13,9.15,14,50.0,2.52,3.16,33.47,16.53,37.41
TRCAS,ESEN,5,42,11.9,0.05,13.77,-1.87,5,60.0,1.58,3.04,14.23,45.77,37.4
GOKNR,KOPOL,1,30,3.33,-0.95,12.67,-9.34,5,60.0,2.74,3.93,14.4,45.6,37.4
EKGYO,KENT,1,25,24.0,0.59,24.25,-0.25,6,50.0,2.55,1.5,8.64,41.36,37.4
ALCAR,CATES,4,31,19.35,-0.08,12.44,6.92,6,50.0,3.16,2.32,13.75,36.25,37.4
PAPIL,CVKMD,3,89,20.22,0.26,20.28,-0.05,13,53.85,1.65,3.09,23.65,30.19,37.4
KZGYO,SUNTK,5,34,23.53,1.08,18.24,5.29,10,50.0,2.28,3.33,20.08,29.92,37.4
SDTTR,TRHOL,2,39,23.08,0.46,24.5,-1.43,17,52.94,2.69,3.23,31.82,21.12,37.4
AYGAZ,HEDEF,1,15,46.67,3.05,18.42,28.25,4,50.0,0.5,1.69,32.13,17.87,37.4
MERIT,ISBTR,5,51,19.61,1.17,21.64,-2.04,8,50.0,3.21,2.42,14.23,35.77,37.39
HLGYO,GIPTA,5,18,11.11,0.3,17.86,-6.75,11,54.55,2.29,4.86,18.83,35.72,37.39
TUKAS,GATEG,2,25,32.0,-0.2,27.09,4.91,13,46.15,1.67,1.96,18.18,27.97,37.39
KARSN,KUVVA,2,26,30.77,1.82,19.72,11.05,11,45.45,1.92,2.8,19.01,26.45,37.39
FORTE,TRHOL,2,12,33.33,1.06,24.5,8.83,15,46.67,2.73,2.91,31.82,14.85,37.39
AGROT,KONTR,4,55,18.18,0.49,14.74,3.44,8,50.0,3.54,2.08,17.92,32.08,37.38
TUKAS,EDATA,3,26,7.69,-0.96,18.89,-11.19,13,53.85,3.14,3.07,22.41,31.44,37.38
ALCAR,UFUK,4,48,22.92,0.7,24.2,-1.28,6,50.0,4.2,4.61,20.0,30.0,37.38
GARAN,DMRGD,5,18,27.78,0.44,15.38,12.39,6,50.0,2.32,3.1,20.08,29.92,37.38
VAKKO,TEKTU,1,27,22.22,-0.47,19.88,2.34,9,55.56,1.81,3.06,25.93,29.63,37.38
HRKET,KERVN,4,16,6.25,-0.27,16.4,-10.15,15,53.33,4.03,3.29,26.25,27.08,37.38
BRKVY,BURVA,2,77,25.97,0.52,18.13,7.85,24,50.0,2.8,3.11,33.47,16.53,37.38
EKGYO,OYYAT,4,26,0.0,0.11,8.2,-8.2,5,60.0,2.8,3.43,11.67,48.33,37.37
ISCTR,VBTYZ,4,17,5.88,-1.09,15.0,-9.12,5,60.0,2.63,3.01,16.25,43.75,37.37
KSTUR,MACKO,4,116,13.79,0.27,14.54,-0.75,14,50.0,2.74,2.97,15.0,35.0,37.37
DUNYH,ODINE,2,26,15.38,-0.75,20.77,-5.38,7,57.14,3.05,3.03,26.03,31.11,37.37
KLKIM,PCILT,1,31,22.58,0.9,15.9,6.68,11,45.45,2.82,2.01,14.4,31.05,37.37
TSKB,ARDYZ,3,24,37.5,1.52,20.56,16.94,4,50.0,1.15,0.71,19.5,30.5,37.37
NTGAZ,BURVA,2,42,14.29,-0.09,18.13,-3.84,9,55.56,4.1,3.23,33.47,22.08,37.37
NATEN,ASELS,5,44,11.36,-0.02,14.03,-2.66,5,60.0,2.07,4.26,17.57,42.43,37.36
BIMAS,GMTAS,5,16,12.5,-1.18,14.57,-2.07,5,60.0,1.97,3.47,17.99,42.01,37.36
GOKNR,DITAS,1,29,6.9,-0.31,16.3,-9.41,5,60.0,3.56,4.38,24.28,35.72,37.36
AKFGY,EGPRO,2,16,25.0,1.24,12.7,12.3,6,50.0,2.16,2.28,16.12,33.88,37.36
ULUUN,YGGYO,4,20,0.0,-0.13,8.2,-8.2,5,60.0,3.18,5.4,14.58,45.42,37.35
TEZOL,YAPRK,5,25,12.0,0.08,21.16,-9.16,6,50.0,4.36,3.41,10.46,39.54,37.35
AKMGY,DITAS,2,44,11.36,-0.23,16.33,-4.97,12,58.33,1.25,3.94,24.38,33.95,37.35
KRGYO,FZLGY,1,36,22.22,0.77,17.46,4.77,6,50.0,3.27,2.45,16.05,33.95,37.35
YATAS,BIGCH,1,10,20.0,0.31,16.86,3.14,6,50.0,3.89,4.03,17.28,32.72,37.35
PARSN,INFO,3,24,20.83,0.37,17.3,3.54,6,50.0,4.2,3.27,20.75,29.25,37.35
PASEU,TRHOL,1,33,15.15,-0.81,24.45,-9.3,28,53.57,3.46,3.44,31.69,21.88,37.35
LILAK,TRHOL,1,15,26.67,1.05,24.45,2.21,10,50.0,3.68,2.82,31.69,18.31,37.35
BSOKE,KTLEV,1,24,33.33,0.82,19.23,14.1,19,47.37,1.63,1.31,29.63,17.74,37.35
VKGYO,OYYAT,3,19,0.0,-0.31,8.18,-8.18,7,57.14,3.21,4.2,12.03,45.11,37.34
EKSUN,GOKNR,1,21,19.05,-0.34,15.9,3.14,6,50.0,2.86,2.45,8.64,41.36,37.34
SANKO,HLGYO,3,24,25.0,1.11,12.13,12.87,4,50.0,2.17,2.57,11.74,38.26,37.34
ENERY,KGYO,1,39,2.56,0.12,0.99,1.57,9,55.56,3.44,4.06,18.11,37.45,37.34
CIMSA,PKENT,5,31,29.03,2.14,19.04,9.99,4,50.0,2.2,2.18,13.81,36.19,37.34
ALARK,KNFRT,1,16,25.0,0.51,16.7,8.3,4,50.0,2.98,2.78,14.4,35.6,37.34
KAYSE,DITAS,1,18,16.67,0.19,16.3,0.36,7,57.14,2.59,3.5,24.28,32.86,37.34
GRSEL,PATEK,4,31,25.81,0.77,23.63,2.18,10,50.0,1.96,2.56,17.92,32.08,37.34
PENTA,MAGEN,5,17,23.53,0.59,16.57,6.96,10,50.0,1.79,2.02,17.99,32.01,37.34
MPARK,TRHOL,2,23,17.39,0.5,24.5,-7.11,5,60.0,3.15,3.64,31.82,28.18,37.34
NTGAZ,CRDFA,4,43,32.56,0.59,21.51,11.04,8,50.0,1.84,1.78,25.42,24.58,37.34
ALTNY,MANAS,1,32,28.12,0.96,21.78,6.34,12,50.0,2.62,2.48,33.33,16.67,37.34
TRCAS,OYYAT,2,40,12.5,0.45,8.17,4.33,5,60.0,0.72,3.28,11.98,48.02,37.33
VAKBN,PKENT,1,19,26.32,0.38,18.89,7.43,6,50.0,2.11,1.56,13.58,36.42,37.33
ALBRK,FZLGY,4,15,26.67,1.52,17.46,9.21,4,50.0,2.91,3.04,16.25,33.75,37.33
KAYSE,LIDER,4,18,11.11,-0.64,17.93,-6.82,7,57.14,3.34,3.64,24.17,32.98,37.33
LKMNH,VERUS,3,24,29.17,1.1,14.17,15.0,6,50.0,1.71,2.0,19.09,30.91,37.33
TUREX,POLHO,2,50,22.0,0.37,16.47,5.53,11,45.45,3.16,2.3,15.7,29.75,37.33
USAK,BURCE,5,77,11.69,-0.04,17.56,-5.88,12,50.0,4.51,3.33,26.36,23.64,37.33
YEOTK,OZRDN,5,51,27.45,0.51,16.17,11.28,17,47.06,2.58,1.58,28.03,19.03,37.33
KLMSN,BURVA,2,21,23.81,-0.1,18.13,5.68,24,50.0,3.27,3.05,33.47,16.53,37.33
TRCAS,TKFEN,3,42,11.9,-0.51,15.51,-3.6,5,60.0,2.28,3.82,19.92,40.08,37.32
GOLTS,YBTAS,4,35,17.14,0.07,19.52,-2.38,4,50.0,4.32,4.63,10.42,39.58,37.32
GARAN,TATGD,4,27,11.11,0.27,11.2,-0.09,6,50.0,4.62,5.11,11.67,38.33,37.32
NATEN,KNFRT,1,43,20.93,0.06,16.7,4.23,6,50.0,3.25,2.51,14.4,35.6,37.32
MGROS,TGSAS,3,12,25.0,1.62,19.56,5.44,4,50.0,3.27,2.85,14.52,35.48,37.32
DOHOL,DAPGM,5,10,20.0,0.77,12.38,7.62,4,50.0,4.07,4.55,17.15,32.85,37.32
KOPOL,IZMDC,4,22,13.64,0.4,8.2,5.44,16,50.0,2.52,2.18,17.5,32.5,37.32
EKSUN,ARDYZ,5,21,19.05,0.63,20.44,-1.39,6,50.0,4.63,4.82,19.67,30.33,37.32
ESEN,INVES,2,19,21.05,1.61,10.47,10.59,14,50.0,1.82,2.84,23.55,26.45,37.32
YEOTK,KERVN,1,50,22.0,0.15,16.3,5.7,20,50.0,2.61,2.53,26.75,23.25,37.32
GSDHO,KAPLM,5,8,25.0,1.85,16.43,8.57,14,50.0,2.15,2.9,28.45,21.55,37.32
INFO,TRHOL,2,42,33.33,0.63,24.5,8.83,29,48.28,2.09,2.91,31.82,16.46,37.32
KUVVA,KLRHO,5,33,36.36,2.35,13.69,22.67,22,45.45,1.34,2.5,31.8,13.66,37.32
TMSN,BAKAB,4,42,26.19,0.61,15.0,11.19,4,50.0,2.43,2.97,13.75,36.25,37.31
ALBRK,GESAN,5,20,20.0,-0.97,16.23,3.77,4,50.0,4.34,6.29,16.32,33.68,37.31
ANHYT,ALKA,3,37,16.22,-0.3,13.92,2.3,10,50.0,3.19,2.81,17.84,32.16,37.31
TURSG,LYDHO,5,28,21.43,-0.18,22.24,-0.82,11,45.45,3.69,1.91,15.06,30.39,37.31
MAALT,TEKTU,1,51,17.65,0.17,19.88,-2.23,15,53.33,2.42,3.06,25.93,27.41,37.31
AGROT,TRHOL,1,55,16.36,0.23,24.45,-8.09,11,54.55,3.25,3.32,31.69,22.86,37.31
AKSEN,MANAS,5,10,20.0,0.47,21.56,-1.56,18,50.0,4.28,4.34,33.05,16.95,37.31
BRISA,LOGO,4,21,19.05,0.0,17.2,1.85,6,50.0,2.92,2.94,8.33,41.67,37.3
TMSN,TURSG,5,42,19.05,0.67,16.77,2.28,4,50.0,3.9,3.79,11.02,38.98,37.3
AKGRT,CRFSA,4,33,24.24,0.4,13.6,10.64,4,50.0,3.13,3.88,16.67,33.33,37.3
EGPRO,ANELE,1,29,10.34,0.64,14.51,-4.17,15,53.33,3.28,3.11,25.1,28.23,37.3
CANTE,BURVA,2,20,10.0,-0.62,18.13,-8.13,16,56.25,3.37,3.58,33.47,22.78,37.3
HLGYO,OZRDN,2,22,31.82,0.92,16.07,15.75,11,45.45,2.41,1.26,27.69,17.77,37.3
YYLGD,BORLS,1,8,12.5,-0.72,18.93,-6.43,7,57.14,2.43,3.05,18.93,38.21,37.29
SOKM,KLMSN,5,13,23.08,0.55,13.83,9.25,4,50.0,3.03,3.14,13.81,36.19,37.29
TABGD,ECZYT,4,16,18.75,-0.16,12.8,5.95,4,50.0,4.32,3.63,16.67,33.33,37.29
CIMSA,ARDYZ,2,30,23.33,0.5,20.72,2.62,4,50.0,4.41,3.77,19.42,30.58,37.29
NTGAZ,ARDYZ,3,42,23.81,0.56,20.56,3.25,8,50.0,2.96,3.08,19.5,30.5,37.29
PETKM,KRONT,1,13,30.77,0.43,19.21,11.56,11,45.45,1.96,2.0,20.16,25.29,37.29
MNDTR,TMPOL,2,22,18.18,0.17,19.52,-1.34,8,50.0,4.96,4.83,26.45,23.55,37.29
YYLGD,BURVA,5,16,18.75,0.57,18.24,0.51,7,57.14,3.54,3.87,33.89,23.25,37.29
OSMEN,OZRDN,1,52,32.69,0.85,16.04,16.65,11,45.45,2.18,1.11,27.57,17.88,37.29
YATAS,SAHOL,2,12,16.67,-0.12,10.36,6.31,6,50.0,2.6,3.05,7.02,42.98,37.28
LOGO,KAREL,1,22,22.73,0.66,12.72,10.0,4,50.0,3.19,2.92,15.23,34.77,37.28
SANKO,SKBNK,5,24,20.83,-0.23,16.43,4.4,4,50.0,4.09,4.0,15.9,34.1,37.28
FORTE,GMTAS,5,12,8.33,0.75,14.57,-6.24,16,50.0,3.81,2.94,17.99,32.01,37.28
NETAS,SASA,1,48,14.58,-0.36,10.89,3.69,15,46.67,3.46,1.89,15.23,31.44,37.28
KSTUR,ALGYO,1,116,18.1,0.48,10.89,7.21,14,50.0,2.02,2.5,19.75,30.25,37.28
KENT,IZENR,5,86,29.07,1.54,16.87,12.2,11,45.45,1.49,0.31,15.48,29.97,37.28
LUKSK,CRDFA,4,50,24.0,0.46,21.51,2.49,16,50.0,2.46,2.23,25.42,24.58,37.28
TURGG,KAPLM,5,51,9.8,-1.0,16.43,-6.63,17,52.94,3.93,3.56,28.45,24.49,37.28
LMKDC,BIMAS,4,24,4.17,-0.64,11.95,-7.79,7,57.14,2.21,3.61,9.02,48.13,37.27
DZGYO,DARDL,3,46,15.22,0.13,11.78,3.44,7,57.14,0.79,3.1,12.03,45.11,37.27
HLGYO,GOZDE,1,22,22.73,0.95,15.51,7.22,11,45.45,1.86,1.82,8.23,37.22,37.27
PGSUS,AZTEK,5,13,23.08,0.33,17.17,5.91,4,50.0,3.3,4.21,13.39,36.61,37.27
PGSUS,BAKAB,4,13,23.08,1.14,15.0,8.08,4,50.0,3.13,1.71,13.75,36.25,37.27
HTTBT,PASEU,5,11,9.09,0.7,17.75,-8.66,5,60.0,3.26,3.24,24.69,35.31,37.27
ALARK,HALKB,1,16,18.75,1.03,11.93,6.82,4,50.0,4.14,3.43,16.05,33.95,37.27
VESBE,QNBFK,2,12,25.0,-0.74,25.3,-0.3,8,50.0,2.77,3.54,16.94,33.06,37.27
GARFA,PCILT,1,53,20.75,0.11,15.9,4.85,13,46.15,2.59,0.82,14.4,31.75,37.27
SANKO,KRONT,4,24,33.33,1.83,19.32,14.01,4,50.0,2.0,2.22,20.0,30.0,37.27
MERIT,ENSRI,2,51,23.53,0.64,23.02,0.51,8,50.0,4.13,2.86,26.03,23.97,37.27
SOKM,LINK,4,13,15.38,-2.2,25.1,-9.71,5,60.0,1.4,3.8,17.08,42.92,37.26
EGSER,YBTAS,4,20,25.0,0.53,19.52,5.48,4,50.0,2.68,2.16,10.42,39.58,37.26
BOSSA,KNFRT,3,30,20.0,0.13,16.77,3.23,4,50.0,4.12,3.51,14.52,35.48,37.26
AGROT,TEKTU,5,54,22.22,0.12,19.84,2.38,9,55.56,1.67,3.05,25.52,30.03,37.26
AVPGY,BURVA,5,10,20.0,0.83,18.24,1.76,5,60.0,2.85,7.4,33.89,26.11,37.26
ISGYO,HEDEF,1,29,31.03,0.59,18.42,12.62,6,50.0,3.39,2.8,32.13,17.87,37.26
EGEEN,KGYO,1,34,0.0,-0.04,0.99,-0.99,7,57.14,3.96,4.13,18.11,39.04,37.25
GWIND,BAGFS,4,15,26.67,1.05,15.6,11.07,6,50.0,1.34,0.78,11.25,38.75,37.25
PLTUR,MSGYO,1,45,15.56,0.41,16.24,-0.68,8,50.0,3.9,3.47,16.05,33.95,37.25
BASGZ,PATEK,1,15,26.67,1.54,23.63,3.04,10,50.0,1.72,1.5,18.11,31.89,37.25
DOCO,KONTR,1,17,17.65,0.24,15.05,2.6,13,46.15,3.71,2.45,18.11,28.05,37.25
FENER,IHAAS,4,49,24.49,1.18,17.53,6.96,11,45.45,3.76,2.78,24.17,21.29,37.25
BASCM,BURVA,2,51,21.57,0.17,18.13,3.44,16,50.0,3.74,2.53,33.47,16.53,37.25
VESTL,GEREL,4,19,15.79,-0.05,18.53,-2.74,5,60.0,1.78,3.05,20.42,39.58,37.24
TSPOR,INGRM,4,33,15.15,0.13,12.4,2.75,6,50.0,3.7,2.93,11.25,38.75,37.24
TKNSA,PRKAB,5,36,22.22,0.33,13.43,8.8,10,50.0,1.16,1.55,13.81,36.19,37.24
ISSEN,BORLS,2,8,25.0,1.38,18.93,6.07,6,50.0,3.09,4.79,19.01,30.99,37.24
CIMSA,SARKY,1,31,16.13,0.16,10.89,5.24,4,50.0,5.12,4.43,19.75,30.25,37.24
GOLTS,YEOTK,2,35,25.71,0.19,18.25,7.46,4,50.0,3.63,2.5,19.83,30.17,37.24
TRCAS,QUAGR,1,41,7.32,-0.16,8.95,-1.63,5,60.0,2.59,3.47,18.11,41.89,37.23
DOHOL,MAALT,5,10,20.0,1.01,17.03,2.97,4,50.0,3.64,2.3,10.88,39.12,37.23
DESA,INVES,1,16,12.5,0.39,10.47,2.03,7,57.14,2.79,4.04,23.46,33.69,37.23
AGHOL,SARKY,5,22,22.73,0.16,10.98,11.75,6,50.0,2.96,1.94,20.08,29.92,37.23
SNPAM,KAPLM,5,85,14.12,0.21,16.43,-2.32,9,55.56,3.36,4.71,28.45,27.1,37.23
MNDTR,OZRDN,3,23,26.09,1.03,16.1,9.98,8,50.0,3.05,2.28,27.8,22.2,37.23
BEGYO,GSDHO,1,29,3.45,0.54,8.95,-5.5,5,60.0,2.28,3.25,11.93,48.07,37.22
ATAKP,ISFIN,5,17,17.65,-0.67,13.63,4.02,6,50.0,2.56,1.51,6.28,43.72,37.22
ELITE,ONCSM,2,52,15.38,-0.33,14.54,0.84,7,57.14,1.98,4.21,19.42,37.72,37.22
FMIZP,PAPIL,1,37,32.43,-0.07,28.12,4.31,4,50.0,2.2,2.06,13.58,36.42,37.22
SNPAM,EFOR,1,23,4.35,0.4,17.41,-13.06,9,55.56,3.77,3.44,21.81,33.74,37.22
ANHYT,TKFEN,2,37,24.32,0.1,15.48,8.85,10,50.0,1.66,2.2,19.83,30.17,37.22
KCAER,KERVN,5,40,20.0,1.28,16.23,3.77,8,50.0,4.23,2.46,25.94,24.06,37.22
LRSHO,SKYLP,5,51,17.65,-0.09,20.76,-3.11,16,50.0,3.64,2.83,26.36,23.64,37.22
PNSUT,DOGUB,2,19,10.53,-0.0,16.73,-6.21,13,53.85,3.91,5.24,31.82,22.03,37.22
LYDHO,BURCE,1,70,24.29,0.19,17.62,6.66,21,47.62,2.96,2.54,26.34,21.28,37.22
EKGYO,BERA,4,26,3.85,0.23,13.8,-9.95,5,60.0,2.18,3.1,11.67,48.33,37.21
THYAO,LIDER,2,16,18.75,0.67,18.06,0.69,5,60.0,1.77,3.13,23.97,36.03,37.21
PNSUT,CVKMD,3,19,10.53,-1.46,20.28,-9.75,13,53.85,2.81,3.13,23.65,30.19,37.21
CIMSA,LIDER,2,31,29.03,1.5,18.06,10.98,4,50.0,3.37,2.11,23.97,26.03,37.21
