leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AZTEK,TEKTU,1,54,22.22,0.45,19.68,2.54,17,52.94,2.45,4.26,27.46,25.48,38.12
KLKIM,OZRDN,3,33,24.24,0.82,15.9,8.34,10,50.0,3.43,3.28,28.1,21.9,38.12
ENKAI,PRKAB,5,14,14.29,0.85,13.03,1.26,5,60.0,1.6,3.09,14.17,45.83,38.11
KONYA,FMIZP,2,27,25.93,1.72,15.54,10.39,4,50.0,2.45,2.69,9.05,40.95,38.11
AGESA,USAK,5,24,25.0,-0.49,21.76,3.24,6,50.0,2.86,2.09,10.83,39.17,38.11
ANHYT,PRKAB,3,40,17.5,0.03,12.97,4.53,10,50.0,2.83,2.32,14.05,35.95,38.11
GRSEL,KTSKR,4,50,16.0,0.55,11.95,4.05,10,50.0,3.36,2.23,16.18,33.82,38.11
GSRAY,PATEK,4,18,33.33,0.64,23.73,9.6,4,50.0,2.88,3.55,19.09,30.91,38.11
AGHOL,KRONT,1,22,27.27,0.45,19.41,7.87,6,50.0,3.33,3.03,20.08,29.92,38.11
BANVT,EKGYO,4,52,7.69,-0.89,14.6,-6.91,5,60.0,2.42,3.09,12.86,47.14,38.1
LKMNH,YATAS,4,26,23.08,0.02,10.8,12.28,6,50.0,2.09,3.1,9.96,40.04,38.1
ULUUN,DGNMO,5,21,23.81,0.16,16.03,7.78,6,50.0,2.89,1.84,13.33,36.67,38.1
GARFA,SAFKR,3,56,28.57,0.89,22.07,6.5,13,46.15,2.33,2.17,17.36,28.8,38.1
LKMNH,ISKPL,3,27,25.93,0.92,17.69,8.23,6,50.0,3.87,2.84,23.14,26.86,38.1
MIATK,DITAS,3,72,23.61,0.6,16.17,7.44,16,50.0,2.48,2.48,24.79,25.21,38.1
KCHOL,TRHOL,1,16,37.5,1.95,24.06,13.44,4,50.0,3.71,3.21,32.38,17.62,38.1
FMIZP,TARKM,1,17,17.65,-1.34,8.28,9.36,4,50.0,3.97,4.0,11.48,38.52,38.09
SOKE,OYYAT,1,22,18.18,0.37,7.95,10.23,11,45.45,3.31,2.09,12.7,32.75,38.09
AKGRT,POLTK,3,33,27.27,1.13,17.76,9.51,4,50.0,3.51,1.81,17.77,32.23,38.09
ODAS,DAPGM,5,20,25.0,-0.19,12.18,12.82,13,46.15,2.19,2.29,17.5,28.65,38.09
AYDEM,METRO,3,20,20.0,0.13,13.57,6.43,10,50.0,3.56,3.0,23.55,26.45,38.09
AKGRT,TMPOL,5,33,30.3,0.3,19.84,10.46,4,50.0,4.25,5.95,27.08,22.92,38.09
ENJSA,EGSER,1,17,5.88,-0.88,10.14,-4.26,5,60.0,1.92,3.4,7.38,52.62,38.08
HUNER,PETUN,1,25,20.0,0.62,10.1,9.9,6,50.0,2.6,2.58,9.02,40.98,38.08
ISDMR,KCAER,1,9,22.22,0.11,16.63,5.59,6,50.0,2.95,3.05,10.66,39.34,38.08
MNDTR,MEKAG,3,17,11.76,-1.72,16.82,-5.05,9,55.56,3.04,3.51,19.42,36.13,38.08
AGHOL,RYSAS,2,22,22.73,1.65,16.27,6.46,6,50.0,3.46,1.72,15.64,34.36,38.08
EDIP,DAPGM,5,67,16.42,0.69,12.18,4.24,10,50.0,3.44,3.69,17.5,32.5,38.08
AGHOL,BYDNR,1,16,31.25,1.09,13.24,18.01,6,50.0,1.82,2.85,20.49,29.51,38.08
GOLTS,ARDYZ,1,35,37.14,2.08,20.87,16.27,4,50.0,1.87,1.49,20.49,29.51,38.08
GRSEL,GZNMI,1,51,27.45,0.9,19.09,8.37,10,50.0,2.01,2.38,20.9,29.1,38.08
BJKAS,KLRHO,3,28,14.29,0.19,13.5,0.79,5,60.0,3.92,3.47,31.4,28.6,38.08
GSRAY,PEKGY,1,28,25.0,0.97,19.41,5.59,4,50.0,4.78,5.67,22.13,27.87,38.08
CIMSA,ODINE,1,12,33.33,2.46,21.12,12.21,4,50.0,3.28,3.57,24.18,25.82,38.08
GOKNR,KOPOL,1,32,6.25,-0.89,13.27,-7.02,5,60.0,2.74,3.93,13.93,46.07,38.07
AKGRT,BFREN,2,33,21.21,0.4,15.94,5.28,4,50.0,3.18,3.13,6.17,43.83,38.07
TUPRS,SRVGY,3,12,25.0,-0.41,16.5,8.5,4,50.0,2.91,1.59,10.33,39.67,38.07
PNLSN,GEREL,2,41,19.51,0.17,18.65,0.86,10,50.0,3.55,2.51,18.93,31.07,38.07
SOKE,IHAAS,1,22,18.18,0.39,16.83,1.35,11,54.55,2.54,3.14,25.41,29.14,38.07
RAYSG,ODINE,1,22,31.82,0.63,21.12,10.7,6,50.0,2.96,3.22,24.18,25.82,38.07
ARTMS,SKYLP,5,14,21.43,-0.2,20.76,0.67,23,52.17,2.94,3.51,27.08,25.09,38.07
GATEG,OZRDN,1,92,16.3,0.44,15.84,0.46,21,52.38,3.67,3.79,27.87,24.51,38.07
FONET,MANAS,5,73,26.03,0.33,20.96,5.07,23,52.17,2.83,3.22,34.17,18.01,38.07
PAGYO,HEDEF,1,17,23.53,0.94,17.82,5.71,18,50.0,3.66,2.96,32.4,17.6,38.07
TMPOL,TRHOL,2,59,32.2,0.73,24.1,8.1,54,50.0,2.28,2.67,32.51,17.49,38.07
VKGYO,MACKO,1,21,9.52,-1.28,14.85,-5.33,7,57.14,2.95,3.47,15.98,41.16,38.06
ISSEN,SRVGY,5,10,20.0,1.49,16.57,3.43,8,50.0,2.75,2.58,10.42,39.58,38.06
CMBTN,CMENT,5,55,29.09,0.3,23.05,6.04,8,50.0,1.45,1.85,11.67,38.33,38.06
MEDTR,KTLEV,5,12,8.33,0.21,19.21,-10.87,6,66.67,1.87,3.06,30.42,36.25,38.06
GRSEL,PATEK,1,29,20.69,0.0,23.73,-3.04,10,50.0,3.46,4.07,18.85,31.15,38.06
INDES,GZNMI,1,25,32.0,1.47,19.09,12.91,6,50.0,2.27,1.42,20.9,29.1,38.06
ISDMR,BURCE,1,9,33.33,-0.12,18.02,15.31,6,50.0,2.67,2.16,27.05,22.95,38.06
PINSU,SKYLP,2,22,31.82,2.25,20.63,11.18,23,47.83,2.04,0.87,26.75,21.08,38.06
OYYAT,OZRDN,2,10,30.0,0.15,15.87,14.13,13,46.15,2.77,2.83,27.98,18.17,38.06
BASCM,ENSRI,1,49,34.69,0.69,21.78,12.91,20,45.0,2.73,2.3,28.28,16.72,38.06
DZGYO,ASELS,5,46,13.04,0.31,14.23,-1.18,7,57.14,2.73,4.02,17.92,39.23,38.05
USAK,AKSUE,1,79,13.92,-0.18,12.72,1.2,14,50.0,3.24,1.97,16.39,33.61,38.05
DESA,EGPRO,1,27,22.22,1.02,13.47,8.76,8,50.0,2.77,2.68,16.8,33.2,38.05
KONYA,RALYH,1,28,25.0,0.98,17.82,7.18,4,50.0,4.38,3.65,20.49,29.51,38.05
KLKIM,TRHOL,2,33,15.15,-0.13,24.1,-8.95,10,60.0,2.35,3.35,32.51,27.49,38.05
MARBL,ISKPL,5,36,22.22,0.43,17.56,4.66,12,50.0,2.66,2.69,22.92,27.08,38.05
NATEN,HALKB,4,46,13.04,0.08,11.6,1.44,5,60.0,2.08,3.28,17.01,42.99,38.04
YKBNK,GMTAS,5,27,11.11,-0.22,14.17,-3.06,9,55.56,2.95,3.47,18.33,37.22,38.04
NATEN,HOROZ,2,16,25.0,0.26,16.61,8.39,6,50.0,2.61,1.69,13.17,36.83,38.04
ALBRK,BIOEN,2,20,25.0,0.8,13.49,11.51,4,50.0,3.13,3.0,14.4,35.6,38.04
ASUZU,IHAAS,3,26,15.38,0.28,16.9,-1.51,5,60.0,3.06,5.06,25.62,34.38,38.04
GOLTS,BIGCH,4,16,31.25,-0.01,16.77,14.48,4,50.0,2.4,1.48,17.43,32.57,38.04
DUNYH,GMTAS,3,66,13.64,-0.23,14.12,-0.48,8,50.0,5.02,5.51,18.6,31.4,38.04
GUBRF,EFOR,2,10,20.0,0.67,17.69,2.31,12,50.0,2.87,2.71,20.58,29.42,38.04
RAYSG,KLRHO,5,24,8.33,0.16,13.5,-5.16,5,60.0,4.75,4.39,31.25,28.75,38.04
BVSAN,BURCE,1,40,15.0,-0.45,18.02,-3.02,19,52.63,3.67,3.01,27.05,25.58,38.04
INTEK,KERVN,4,82,25.61,0.73,16.2,9.41,14,50.0,2.21,2.26,26.56,23.44,38.04
ASELS,KAPLM,1,21,28.57,1.5,16.7,11.87,21,47.62,2.62,2.79,27.87,19.75,38.04
ERBOS,IMASM,3,27,11.11,0.27,14.71,-3.6,5,60.0,2.19,3.65,14.88,45.12,38.03
AKFGY,BTCIM,1,17,17.65,-0.19,16.24,1.41,6,50.0,4.22,3.68,12.7,37.3,38.03
DZGYO,UFUK,2,46,13.04,-0.08,24.1,-11.06,7,57.14,3.07,3.96,20.58,36.57,38.03
TEZOL,ALVES,1,15,20.0,-0.44,18.66,1.34,6,50.0,4.13,3.53,14.34,35.66,38.03
BESLR,PCILT,1,32,18.75,-0.2,16.3,2.45,10,50.0,3.02,2.62,15.57,34.43,38.03
INDES,KRONT,1,26,30.77,1.58,19.41,11.36,6,50.0,2.46,3.34,20.08,29.92,38.03
TURSG,BURCE,5,29,13.79,-0.29,17.76,-3.97,11,54.55,3.46,3.38,27.08,27.46,38.03
FMIZP,GARFA,2,38,23.68,0.84,17.66,6.03,4,50.0,3.84,3.58,14.4,35.6,38.02
ULUUN,GEREL,2,21,23.81,-0.71,18.65,5.16,6,50.0,3.85,3.47,18.93,31.07,38.02
VAKBN,GIPTA,3,10,30.0,0.31,18.1,11.9,6,50.0,2.41,1.91,19.42,30.58,38.02
AEFES,CIMSA,5,26,26.92,0.82,15.03,11.89,6,50.0,1.34,2.67,8.33,41.67,38.01
INDES,GSDHO,1,25,20.0,0.3,10.14,9.86,6,50.0,2.83,2.61,11.07,38.93,38.01
VKGYO,KRDMB,5,19,10.53,0.74,11.22,-0.7,7,57.14,3.32,3.01,20.0,37.14,38.01
HLGYO,ARASE,1,22,22.73,0.27,10.89,11.84,11,45.45,2.49,2.81,12.7,32.75,38.01
GLCVY,BRSAN,1,39,20.51,0.24,14.71,5.8,8,50.0,3.43,3.7,18.03,31.97,38.01
YGGYO,ISKPL,2,13,15.38,0.42,17.66,-2.27,13,53.85,2.62,3.81,23.05,30.8,38.01
AKMGY,TEHOL,3,45,28.89,1.69,23.26,5.63,13,46.15,3.2,2.12,23.97,22.19,38.01
TUPRS,BASGZ,5,12,25.0,1.67,13.97,11.03,4,50.0,2.23,1.94,7.5,42.5,38.0
GOKNR,METRO,5,32,15.62,0.38,13.63,2.0,5,60.0,2.55,4.0,23.75,36.25,38.0
EGEEN,METRO,3,33,12.12,0.19,13.57,-1.45,7,57.14,3.57,3.22,23.55,33.59,38.0
DUNYH,QNBTR,2,66,21.21,-0.11,21.63,-0.41,8,50.0,3.7,4.96,16.46,33.54,38.0
ORGE,ISKPL,2,38,23.68,0.32,17.66,6.03,14,50.0,2.31,2.01,23.05,26.95,38.0
KRDMD,DITAS,1,20,25.0,1.12,16.3,8.7,10,50.0,2.74,3.03,24.59,25.41,38.0
TMSN,AKSUE,3,42,11.9,0.02,12.77,-0.87,5,60.0,2.28,3.38,16.53,43.47,37.99
GLCVY,PCILT,1,39,25.64,1.21,16.3,9.34,8,50.0,2.05,2.38,15.57,34.43,37.99
SMRTG,PRZMA,5,31,6.45,0.01,14.97,-8.52,13,53.85,3.72,3.41,22.5,31.35,37.99
NTHOL,BORLS,5,19,26.32,1.82,18.9,7.41,6,50.0,3.3,1.79,19.17,30.83,37.99
EGSER,UFUK,5,20,35.0,0.76,24.05,10.95,4,50.0,2.62,1.56,20.42,29.58,37.99
LYDYE,ODINE,1,38,28.95,0.93,21.12,7.83,20,45.0,3.41,2.33,24.18,20.82,37.99
KCHOL,BURVA,1,16,31.25,1.45,18.69,12.56,4,50.0,4.72,5.89,33.61,16.39,37.99
LMKDC,HOROZ,1,11,9.09,-0.26,16.61,-7.52,5,60.0,2.19,3.01,13.11,46.89,37.98
PLTUR,BIENY,1,44,15.91,0.06,11.53,4.38,8,50.0,2.91,2.31,8.61,41.39,37.98
PETUN,IEYHO,3,20,20.0,0.94,18.96,1.04,8,50.0,3.53,2.04,14.88,35.12,37.98
ENTRA,CELHA,4,13,15.38,-1.53,15.8,-0.42,9,55.56,2.83,3.54,21.99,33.56,37.98
VAKBN,BRSAN,1,19,31.58,0.85,14.71,16.87,6,50.0,1.49,2.93,18.03,31.97,37.98
PENTA,MANAS,2,17,35.29,1.49,21.23,14.06,12,50.0,1.54,1.95,34.98,15.02,37.98
NTGAZ,BLCYT,4,43,11.63,0.4,14.0,-2.37,9,55.56,2.88,3.27,18.67,36.88,37.97
ISFIN,GZNMI,1,26,23.08,1.09,19.09,3.99,7,57.14,1.34,3.08,20.9,36.24,37.97
ANGEN,ANELE,4,38,10.53,0.32,14.4,-3.87,9,55.56,3.69,3.14,23.65,31.9,37.97
GARAN,KLRHO,2,18,16.67,1.27,13.5,3.17,7,57.14,3.66,3.11,31.28,25.87,37.97
LMKDC,SAFKR,1,24,16.67,-1.11,22.38,-5.71,5,60.0,1.71,3.25,17.21,42.79,37.96
SOKM,FROTO,4,13,23.08,0.17,9.76,13.32,4,50.0,2.5,2.39,9.54,40.46,37.96
AEFES,EGEPO,4,26,26.92,0.38,18.33,8.6,6,50.0,2.24,1.83,12.86,37.14,37.96
KRDMB,YEOTK,5,17,11.76,-1.9,18.76,-7.0,23,52.17,3.11,3.19,18.75,33.42,37.96
DUNYH,ARTMS,5,25,24.0,0.52,11.22,12.78,8,50.0,2.27,2.82,18.33,31.67,37.96
THYAO,DAPGM,5,16,0.0,-1.4,12.18,-12.18,5,60.0,3.97,3.59,17.5,42.5,37.95
GOZDE,OSMEN,2,25,36.0,1.87,16.67,19.33,4,50.0,0.22,0.37,9.88,40.12,37.95
KCAER,IHAAS,1,41,7.32,-1.64,16.83,-9.51,8,62.5,2.13,3.12,25.41,37.09,37.95
GOLTS,KERVN,4,36,19.44,-0.05,16.2,3.24,4,50.0,6.26,6.32,26.56,23.44,37.95
ARSAN,MANAS,2,34,14.71,-0.3,21.23,-6.52,23,56.52,3.28,4.36,34.98,21.54,37.95
KRVGD,BINHO,5,8,0.0,-1.28,14.94,-14.94,7,57.14,4.12,4.04,15.83,41.31,37.94
ELITE,ECILC,2,55,10.91,-0.37,12.55,-1.64,7,57.14,2.97,3.69,18.11,39.04,37.94
AGESA,HLGYO,3,24,20.83,0.28,12.33,8.51,6,50.0,2.89,2.13,11.69,38.31,37.94
TEZOL,BIOEN,5,26,26.92,1.19,13.37,13.55,6,50.0,1.96,2.09,14.58,35.42,37.94
ALCAR,KLNMA,1,48,22.92,-0.9,17.5,5.42,8,50.0,2.77,1.55,15.57,34.43,37.94
ARASE,MSGYO,2,17,11.76,-0.03,16.87,-5.1,12,50.0,3.64,2.56,16.87,33.13,37.94
EKSUN,SKYLP,1,21,14.29,-0.33,20.59,-6.31,7,57.14,3.71,4.13,27.05,30.09,37.94
SUWEN,TMPOL,1,27,33.33,1.22,19.88,13.45,6,50.0,2.72,1.16,26.64,23.36,37.94
VESBE,TMPOL,5,14,28.57,0.01,19.84,8.73,6,50.0,3.89,4.91,27.08,22.92,37.94
ECZYT,TRHOL,1,26,23.08,0.45,24.06,-0.98,17,52.94,3.12,4.8,32.38,20.56,37.94
AVPGY,LRSHO,5,10,0.0,-0.98,17.23,-17.23,5,60.0,3.51,4.82,14.17,45.83,37.93
CIMSA,SONME,5,35,22.86,0.83,20.84,2.02,4,50.0,4.26,4.11,14.17,35.83,37.93
KLSER,SELEC,1,36,27.78,0.91,14.91,12.87,6,50.0,1.93,2.23,14.75,35.25,37.93
TSPOR,ONCSM,2,35,22.86,1.2,15.54,7.32,6,50.0,3.7,3.38,18.93,31.07,37.93
BLUME,ATATP,1,80,22.5,0.57,20.87,1.63,16,50.0,2.74,3.07,22.13,27.87,37.93
ALTNY,BURCE,1,32,15.62,-0.49,18.02,-2.39,11,54.55,3.14,3.01,27.05,27.5,37.93
AYEN,KAPLM,5,18,11.11,0.88,16.83,-5.72,13,53.85,3.84,3.22,28.33,25.51,37.93
AKGRT,YIGIT,2,11,27.27,0.71,15.16,12.11,4,50.0,2.03,2.22,9.47,40.53,37.92
ALBRK,AYCES,1,20,20.0,0.21,14.91,5.09,4,50.0,4.57,3.84,15.98,34.02,37.92
PLTUR,GZNMI,1,44,29.55,1.35,19.09,10.46,8,50.0,2.08,1.27,20.9,29.1,37.92
ULUUN,ODAS,3,20,10.0,0.09,10.58,-0.58,5,60.0,2.09,3.33,13.64,46.36,37.91
TBORG,BINHO,1,16,12.5,-1.28,14.94,-2.44,5,60.0,2.07,3.24,15.98,44.02,37.91
KLSER,YIGIT,1,9,22.22,0.85,15.16,7.06,6,50.0,2.53,2.48,9.43,40.57,37.91
YYLGD,A1CAP,5,18,11.11,1.28,10.58,0.53,7,57.14,2.9,3.74,18.33,38.81,37.91
TAVHL,MAALT,1,12,25.0,1.07,17.5,7.5,6,50.0,2.44,3.0,11.89,38.11,37.91
MGROS,BRLSM,1,13,30.77,2.92,17.5,13.27,4,50.0,1.87,1.82,12.7,37.3,37.91
SOKM,SONME,2,12,25.0,1.79,20.72,4.28,4,50.0,3.71,2.62,13.99,36.01,37.91
EKGYO,ULUSE,1,25,12.0,-0.3,14.91,-2.91,6,50.0,5.47,4.93,15.98,34.02,37.91
PARSN,BIGCH,4,12,25.0,-1.16,16.77,8.23,6,50.0,3.11,2.32,17.43,32.57,37.91
KRVGD,LINK,4,15,26.67,1.68,25.7,0.97,8,50.0,3.0,2.81,17.84,32.16,37.91
AVPGY,SARKY,3,11,18.18,-0.42,11.33,6.85,4,50.0,5.14,4.62,19.83,30.17,37.91
BEGYO,BURVA,2,29,10.34,0.09,18.53,-8.18,5,60.0,4.73,3.33,33.74,26.26,37.91
GUBRF,CRDFA,5,28,25.0,0.37,20.76,4.24,12,50.0,2.57,2.1,25.42,24.58,37.91
BTCIM,MANAS,2,39,23.08,-0.98,21.23,1.85,13,53.85,2.93,3.77,34.98,18.87,37.91
AGHOL,PENTA,3,21,23.81,0.92,9.78,14.03,6,50.0,1.62,2.04,9.5,40.5,37.9
GSRAY,TURGG,1,28,21.43,0.02,17.03,4.4,4,50.0,3.94,2.39,12.3,37.7,37.9
GARAN,TKFEN,2,29,17.24,0.43,15.87,1.37,7,57.14,2.18,3.34,19.75,37.39,37.9
KCHOL,OYYAT,3,15,20.0,0.55,7.98,12.02,4,50.0,3.44,2.64,12.81,37.19,37.9
YATAS,BIOEN,3,13,23.08,0.24,13.52,9.56,6,50.0,2.83,2.16,14.46,35.54,37.9
OSMEN,KONTR,1,51,19.61,-0.51,15.64,3.96,10,50.0,2.94,3.1,17.62,32.38,37.9
DCTTR,KAPLM,2,34,2.94,-0.37,16.73,-13.79,19,57.89,3.38,3.47,27.98,29.91,37.9
EGEPO,ISKPL,5,41,19.51,0.33,17.56,1.95,14,50.0,3.19,2.96,22.92,27.08,37.9
ONCSM,SKYLP,3,55,29.09,0.3,20.68,8.41,25,48.0,2.53,-0.37,26.86,21.14,37.9
SRVGY,FZLGY,5,27,14.81,0.41,16.77,-1.95,7,57.14,2.22,3.2,16.67,40.48,37.89
SANKO,OSMEN,4,25,28.0,-2.47,16.73,11.27,4,50.0,2.06,2.23,9.96,40.04,37.89
RYGYO,AKSUE,4,37,10.81,-0.14,12.8,-1.99,13,53.85,2.29,3.09,16.6,37.25,37.89
EDIP,ORMA,4,67,20.9,0.04,21.4,-0.5,10,50.0,2.58,2.56,13.28,36.72,37.89
AGHOL,EGGUB,2,21,23.81,0.17,14.94,8.87,6,50.0,2.73,1.95,13.99,36.01,37.89
AZTEK,TRHOL,3,55,20.0,0.64,24.15,-4.15,17,52.94,3.48,3.32,32.23,20.71,37.89
TRCAS,BYDNR,3,38,15.79,-0.05,13.24,2.55,5,60.0,1.98,3.2,20.66,39.34,37.88
ERBOS,TRALT,1,26,11.54,-0.61,11.73,-0.19,5,60.0,3.0,3.67,22.13,37.87,37.88
KOPOL,POLTK,4,24,20.83,1.38,17.8,3.03,15,46.67,3.44,2.25,17.84,28.82,37.88
GOKNR,MANAS,5,32,21.88,0.2,20.96,0.92,5,60.0,3.13,3.23,34.17,25.83,37.88
FORTE,DOGUB,3,12,33.33,1.71,16.97,16.37,13,46.15,2.44,0.8,31.4,14.75,37.88
ISCTR,KONTR,4,18,11.11,-0.36,15.34,-4.23,5,60.0,2.42,5.0,17.43,42.57,37.87
TSGYO,YYLGD,4,32,18.75,0.52,11.2,7.55,8,50.0,2.32,1.47,9.96,40.04,37.87
MGROS,TATGD,4,13,23.08,1.32,11.6,11.48,4,50.0,2.96,1.61,12.03,37.97,37.87
HLGYO,KUVVA,2,21,14.29,0.7,19.92,-5.63,11,54.55,2.09,3.68,18.11,36.44,37.87
TABGD,SONME,4,16,25.0,-0.01,20.8,4.2,4,50.0,3.71,3.02,14.11,35.89,37.87
BORSK,TRALT,5,16,18.75,-0.12,11.62,7.13,17,52.94,1.62,3.67,22.5,30.44,37.87
AGHOL,DARDL,1,22,18.18,0.33,11.33,6.85,6,50.0,3.6,2.87,13.52,36.48,37.86
GOKNR,DITAS,1,31,9.68,-0.21,16.3,-6.62,5,60.0,3.56,4.38,24.59,35.41,37.86
ISBIR,ANELE,1,58,12.07,0.11,14.71,-2.64,9,55.56,3.48,3.66,24.18,31.38,37.86
TUPRS,GMTAS,1,12,25.0,0.97,14.26,10.74,4,50.0,3.68,2.83,18.85,31.15,37.86
FENER,ALGYO,1,50,18.0,0.68,11.09,6.91,12,50.0,2.44,2.64,19.67,30.33,37.86
BAKAB,EDATA,2,33,27.27,0.54,18.45,8.82,18,50.0,1.46,2.41,23.05,26.95,37.86
AKFYE,ALGYO,1,23,26.09,-0.42,11.09,15.0,13,46.15,1.96,2.03,19.67,26.48,37.86
KORDS,ENSRI,5,14,35.71,1.35,21.76,13.96,11,45.45,2.36,2.92,27.08,18.37,37.86
TMSN,GATEG,3,42,16.67,-0.46,26.95,-10.28,5,60.0,1.88,3.57,19.01,40.99,37.85
EKGYO,ENTRA,1,18,22.22,1.44,10.38,11.84,6,50.0,1.98,1.96,9.2,40.8,37.85
MGROS,KLKIM,1,13,30.77,0.84,15.71,15.06,4,50.0,1.38,1.5,10.66,39.34,37.85
VAKFN,IEYHO,5,39,15.38,0.73,19.04,-3.65,6,50.0,4.85,4.53,15.0,35.0,37.85
ARENA,AYCES,2,48,18.75,0.42,14.94,3.81,14,50.0,2.16,1.95,16.05,33.95,37.85
BERA,SEKUR,1,31,12.9,0.07,16.44,-3.53,11,54.55,2.63,3.8,20.9,33.64,37.85
KCHOL,TGSAS,3,15,26.67,0.73,18.76,7.9,4,50.0,3.48,3.39,16.94,33.06,37.85
VBTYZ,ORMA,5,42,23.81,0.18,21.44,2.37,20,45.0,3.1,2.45,13.33,31.67,37.85
TSPOR,KRONT,5,36,25.0,0.34,19.56,5.44,6,50.0,3.69,3.44,20.0,30.0,37.85
YEOTK,KTLEV,2,20,25.0,0.89,19.21,5.79,18,50.0,3.05,2.9,30.45,19.55,37.85
MEGMT,KLRHO,1,13,23.08,0.3,13.5,9.58,18,50.0,3.02,2.81,31.15,18.85,37.85
SOKM,AYGAZ,4,13,23.08,-0.64,10.0,13.08,4,50.0,2.45,3.13,9.54,40.46,37.84
NATEN,DGGYO,1,45,8.89,-0.27,13.92,-5.03,6,50.0,5.02,6.35,9.84,40.16,37.84
HUNER,ERCB,1,25,20.0,0.71,12.33,7.67,6,50.0,2.99,3.29,11.48,38.52,37.84
ENERY,PKART,1,38,23.68,0.59,17.89,5.79,10,50.0,1.9,1.5,15.57,34.43,37.84
GSRAY,ARSAN,3,28,28.57,1.6,14.71,13.86,4,50.0,2.79,2.16,18.18,31.82,37.84
MNDTR,KTLEV,2,10,20.0,-1.09,19.21,0.79,9,55.56,3.17,3.09,30.45,25.1,37.84
TOASO,KLRHO,3,13,15.38,0.91,13.5,1.89,9,55.56,3.8,4.92,31.4,24.15,37.84
VESBE,CMENT,5,14,28.57,1.31,23.05,5.53,6,50.0,2.08,1.4,11.67,38.33,37.83
HUNER,KORDS,1,25,16.0,0.37,8.35,7.65,6,50.0,3.68,3.12,12.7,37.3,37.83
EGEPO,KAPLM,5,41,12.2,-0.36,16.83,-4.64,14,57.14,2.42,3.16,28.33,28.81,37.83
ELITE,TERA,5,56,39.29,1.88,24.55,14.73,6,50.0,1.01,2.3,21.25,28.75,37.83
FMIZP,ENSRI,4,38,36.84,0.8,21.71,15.13,4,50.0,2.78,2.29,27.39,22.61,37.83
MERIT,ALTNY,4,25,20.0,0.42,17.06,2.94,8,50.0,2.58,2.15,9.96,40.04,37.82
AGHOL,PETKM,3,21,23.81,0.96,9.78,14.03,6,50.0,1.79,1.91,11.16,38.84,37.82
GSRAY,PAPIL,4,28,17.86,-0.83,28.69,-10.83,4,50.0,4.99,5.35,13.69,36.31,37.82
ARASE,TATEN,5,17,17.65,1.53,17.46,0.18,11,54.55,2.06,4.29,21.67,32.88,37.82
KONKA,CEMAS,4,24,29.17,0.71,19.6,9.57,11,45.45,1.75,2.45,12.86,32.59,37.82
AKSEN,BVSAN,1,11,27.27,0.06,16.1,11.17,17,47.06,1.39,1.34,16.39,30.67,37.82
GLCVY,GZNMI,2,38,21.05,0.57,19.12,1.93,8,50.0,4.01,3.99,20.99,29.01,37.82
GSDHO,HDFGS,2,13,23.08,-0.46,13.35,9.73,12,50.0,2.07,3.0,24.28,25.72,37.82
ISBIR,BURVA,2,58,18.97,0.14,18.53,0.44,9,55.56,3.77,6.14,33.74,21.81,37.82
BANVT,MEGMT,3,39,5.13,-1.57,14.97,-9.85,5,60.0,3.17,4.3,17.36,42.64,37.81
TABGD,DOCO,4,16,25.0,1.31,9.6,15.4,4,50.0,2.05,2.23,10.37,39.63,37.81
GLCVY,TATGD,5,40,15.0,0.06,11.42,3.58,8,50.0,3.46,3.16,12.08,37.92,37.81
KARSN,POLTK,4,29,17.24,-0.62,17.8,-0.56,10,50.0,3.62,4.33,17.84,32.16,37.81
ELITE,QNBFK,5,56,33.93,1.54,24.65,9.28,6,50.0,1.92,0.55,18.75,31.25,37.81
PSGYO,KAPLM,2,36,19.44,1.17,16.73,2.71,25,52.0,3.01,3.19,27.98,24.02,37.81
HDFGS,HEDEF,5,32,28.12,0.2,17.96,10.16,41,48.78,2.89,2.1,32.52,16.26,37.81
LMKDC,KAYSE,2,24,4.17,-0.49,10.52,-6.35,5,60.0,2.35,3.1,10.29,49.71,37.8
ASUZU,KZBGY,5,26,7.69,-0.12,18.16,-10.47,5,60.0,2.23,3.4,12.92,47.08,37.8
ERBOS,GMTAS,5,27,7.41,0.12,14.17,-6.76,5,60.0,2.99,3.52,18.33,41.67,37.8
AGESA,HTTBT,3,24,25.0,-0.02,15.51,9.49,6,50.0,1.91,2.2,9.92,40.08,37.8
SANKO,MIATK,3,25,32.0,0.8,22.16,9.84,4,50.0,2.1,1.78,13.64,36.36,37.8
ENJSA,BURCE,2,17,17.65,-0.44,17.86,-0.21,5,60.0,2.8,3.62,27.16,32.84,37.8
AHGAZ,CRFSA,4,21,19.05,1.09,13.6,5.45,10,50.0,2.77,2.97,17.43,32.57,37.8
CMBTN,KTLEV,1,17,17.65,-1.25,19.21,-1.56,9,55.56,3.52,3.8,30.33,25.23,37.8
AKSA,OZRDN,4,21,33.33,0.5,15.94,17.4,8,50.0,1.78,2.08,28.22,21.78,37.8
TSPOR,RAYSG,1,35,22.86,0.58,20.68,2.18,6,50.0,2.58,2.14,7.38,42.62,37.79
