leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKFN,KLRHO,3,20,30.0,1.0,13.64,16.36,6,50.0,3.71,1.99,31.54,18.46,38.21
AVPGY,AYCES,5,10,10.0,-0.7,14.83,-4.83,5,60.0,2.59,4.82,15.9,44.1,38.2
AGROT,ESCAR,3,55,12.73,0.34,13.92,-1.19,9,55.56,2.5,3.72,15.77,39.79,38.2
DOHOL,UFUK,4,10,30.0,0.52,24.2,5.8,4,50.0,3.89,2.79,20.0,30.0,38.2
NUGYO,CRDFA,5,27,29.63,1.09,21.36,8.27,12,50.0,1.7,2.88,25.1,24.9,38.2
BASGZ,MANAS,5,19,26.32,1.03,21.36,4.96,11,54.55,2.31,3.8,33.89,20.65,38.2
PAPIL,MANAS,1,89,23.6,0.63,21.58,2.01,13,53.85,2.93,3.23,34.16,19.69,38.2
ISSEN,GENIL,5,10,20.0,0.77,14.97,5.03,8,50.0,2.8,3.55,11.3,38.7,38.19
GARAN,TATGD,4,29,13.79,0.45,11.0,2.79,6,50.0,4.62,5.11,12.08,37.92,38.19
LKMNH,BRKVY,4,27,25.93,0.31,23.11,2.82,6,50.0,3.44,1.69,15.42,34.58,38.19
KRVGD,IHAAS,1,15,20.0,0.02,16.83,3.17,7,57.14,2.54,3.14,25.1,32.04,38.19
INDES,MERCN,1,25,24.0,0.55,17.1,6.9,6,50.0,3.87,4.12,19.75,30.25,38.19
BOSSA,ISGSY,4,30,26.67,1.06,17.53,9.14,6,50.0,3.54,3.4,21.61,28.39,38.19
AKFGY,CEMAS,4,15,26.67,1.22,19.2,7.47,6,50.0,2.54,2.72,12.92,37.08,38.18
NTHOL,PAPIL,1,30,30.0,0.78,28.32,1.68,6,50.0,2.82,2.05,13.99,36.01,38.18
GOLTS,PCILT,2,34,29.41,0.42,15.94,13.48,4,50.0,2.61,1.57,15.7,34.3,38.18
MEDTR,EKOS,2,12,25.0,1.21,13.25,11.75,6,50.0,2.76,3.33,16.12,33.88,38.18
TMPOL,TRHOL,2,59,32.2,0.73,24.3,7.9,54,50.0,2.28,2.67,31.82,18.18,38.18
KZBGY,HEDEF,1,41,24.39,-0.03,17.82,6.57,16,50.0,3.55,2.63,32.53,17.47,38.18
TMSN,OBASE,1,43,30.23,1.34,19.21,11.02,4,50.0,2.68,1.98,15.23,34.77,38.17
DUNYH,QNBTR,2,67,20.9,-0.07,21.83,-0.93,8,50.0,3.7,4.96,15.29,34.71,38.17
BOSSA,RYSAS,4,30,33.33,2.13,16.14,17.2,6,50.0,1.06,0.98,15.83,34.17,38.17
LILAK,ADEL,4,14,21.43,-0.61,19.32,2.11,10,50.0,2.88,2.49,16.25,33.75,38.17
PNSUT,GIPTA,5,8,12.5,-0.42,18.18,-5.68,15,53.33,2.85,3.47,19.67,33.67,38.17
VAKBN,KUVVA,2,19,26.32,1.15,19.92,6.4,6,50.0,3.39,3.07,18.18,31.82,38.17
AYES,GEREL,3,61,27.87,1.09,18.69,9.18,22,45.45,2.75,2.16,19.5,25.95,38.17
TUREX,CRDFA,5,50,26.0,0.46,21.36,4.64,12,50.0,2.53,2.51,25.1,24.9,38.17
ASUZU,IHAAS,3,27,14.81,-0.05,16.9,-2.08,5,60.0,3.06,5.06,24.48,35.52,38.16
TEZOL,TEKTU,5,25,32.0,1.41,19.64,12.36,6,50.0,3.23,3.91,27.2,22.8,38.16
AKGRT,BFREN,2,33,21.21,0.4,15.34,5.87,4,50.0,3.18,3.13,6.2,43.8,38.15
NATEN,HOROZ,2,16,25.0,0.26,16.37,8.63,6,50.0,2.61,1.69,12.81,37.19,38.15
MEDTR,ONCSM,4,24,20.83,0.6,15.0,5.83,6,50.0,4.35,3.39,19.58,30.42,38.15
AGHOL,KRONT,1,22,27.27,0.45,19.6,7.67,6,50.0,3.33,3.03,19.75,30.25,38.15
CMBTN,EMKEL,5,56,17.86,-0.3,21.44,-3.59,8,50.0,5.01,5.48,22.18,27.82,38.15
PCILT,KERVN,1,42,19.05,0.86,15.9,3.14,23,52.17,3.07,3.33,27.16,25.01,38.15
ISDMR,BURCE,1,9,33.33,-0.12,17.82,15.51,6,50.0,2.67,2.16,26.75,23.25,38.15
HUNER,PETUN,1,25,20.0,0.6,9.7,10.3,6,50.0,2.6,2.58,9.05,40.95,38.14
AKGRT,LILAK,5,13,23.08,0.57,8.28,14.8,4,50.0,2.6,2.57,10.46,39.54,38.14
SUWEN,ALCTL,2,27,22.22,0.04,16.33,5.89,6,50.0,3.36,2.86,13.64,36.36,38.14
SOKM,POLTK,4,13,30.77,0.99,17.6,13.17,4,50.0,2.73,2.81,17.92,32.08,38.14
ENKAI,TURSG,5,14,7.14,0.46,17.17,-10.02,5,60.0,2.27,4.66,11.02,48.98,38.13
PARSN,INFO,3,26,23.08,0.69,17.3,5.78,6,50.0,4.2,3.27,20.75,29.25,38.13
YYLGD,A1CAP,5,17,11.76,1.35,11.18,0.59,7,57.14,2.9,3.74,17.99,39.15,38.12
BOSSA,BLUME,2,30,30.0,0.59,23.61,6.39,6,50.0,2.54,2.44,15.73,34.27,38.12
DARDL,ISKPL,5,30,16.67,0.58,17.37,-0.7,11,54.55,2.59,4.13,23.01,31.53,38.12
GRSEL,PATEK,1,29,20.69,0.0,23.46,-2.77,10,50.0,3.46,4.07,18.52,31.48,38.12
TUPRS,KRDMB,3,11,27.27,0.75,11.18,16.1,4,50.0,3.21,3.02,20.33,29.67,38.12
AKFYE,KAPLM,3,22,13.64,-0.81,16.77,-3.13,13,53.85,3.67,5.61,28.63,25.22,38.12
TUPRS,BASGZ,5,12,25.0,1.67,13.77,11.23,4,50.0,2.23,1.94,7.11,42.89,38.11
ISSEN,SRVGY,5,10,20.0,1.49,16.17,3.83,8,50.0,2.75,2.58,10.46,39.54,38.11
YKBNK,GMTAS,5,27,11.11,-0.22,14.37,-3.26,9,55.56,2.95,3.47,17.99,37.56,38.11
MEDTR,KTLEV,5,12,8.33,0.21,18.98,-10.64,6,66.67,1.87,3.06,30.13,36.54,38.11
AKGRT,POLTK,3,33,27.27,1.13,17.56,9.71,4,50.0,3.51,1.81,17.84,32.16,38.11
DAPGM,LIDER,5,32,18.75,1.34,18.56,0.19,21,52.38,2.86,3.53,23.85,28.53,38.11
ERCB,BURVA,3,27,18.52,-0.56,18.16,0.35,15,53.33,3.83,5.18,33.61,19.72,38.11
ASUZU,GENTS,5,27,11.11,-0.5,16.97,-5.85,5,60.0,2.37,5.21,15.9,44.1,38.1
TUPRS,SRVGY,3,12,25.0,-0.41,16.3,8.7,4,50.0,2.91,1.59,10.37,39.63,38.1
ISDMR,KCAER,1,9,22.22,0.11,16.44,5.79,6,50.0,2.95,3.05,10.7,39.3,38.1
HEKTS,MERCN,1,13,15.38,0.17,17.1,-1.71,17,52.94,2.57,3.73,19.75,33.19,38.1
DESA,EGPRO,1,27,22.22,1.02,13.07,9.15,8,50.0,2.77,2.68,16.87,33.13,38.1
AYDEM,METRO,3,20,20.0,0.13,13.37,6.63,10,50.0,3.56,3.0,23.65,26.35,38.1
BVSAN,BURCE,1,40,15.0,-0.45,17.82,-2.82,19,52.63,3.67,3.01,26.75,25.88,38.1
RUZYE,KLRHO,4,16,25.0,1.23,13.64,11.36,17,52.94,1.74,3.47,31.67,21.27,38.1
ASUZU,SASA,1,27,3.7,-1.17,10.89,-7.19,5,60.0,3.21,3.31,14.81,45.19,38.09
SOKM,FROTO,4,13,23.08,0.17,9.36,13.71,4,50.0,2.5,2.39,9.17,40.83,38.09
ELITE,ECILC,2,53,11.32,-0.32,12.35,-1.03,7,57.14,2.97,3.69,17.77,39.37,38.09
DZGYO,UFUK,2,46,13.04,-0.08,24.1,-11.06,7,57.14,3.07,3.96,20.25,36.89,38.09
FMIZP,GARFA,2,38,23.68,0.84,17.66,6.03,4,50.0,3.84,3.58,14.05,35.95,38.09
ALBRK,BIOEN,2,20,25.0,0.8,13.1,11.9,4,50.0,3.13,3.0,14.46,35.54,38.09
AGHOL,RYSAS,2,22,22.73,1.65,16.07,6.66,6,50.0,3.46,1.72,15.7,34.3,38.09
GOLTS,BIGCH,4,16,31.25,-0.01,16.87,14.38,4,50.0,2.4,1.48,17.08,32.92,38.09
ALBRK,A1CAP,5,20,20.0,-0.35,11.18,8.82,4,50.0,4.58,3.16,17.99,32.01,38.09
CIMSA,EDATA,1,33,36.36,1.91,18.42,17.95,4,50.0,2.1,2.59,22.63,27.37,38.09
FMIZP,LIDER,5,38,34.21,1.41,18.56,15.65,4,50.0,2.78,3.0,23.85,26.15,38.09
AKGRT,TMPOL,5,33,30.3,0.3,19.64,10.66,4,50.0,4.25,5.95,27.2,22.8,38.09
ARSAN,MANAS,2,34,14.71,-0.3,21.43,-6.72,23,56.52,3.28,4.36,34.3,22.22,38.09
OYYAT,OZRDN,2,10,30.0,0.15,16.07,13.93,13,46.15,2.77,2.83,27.69,18.47,38.09
BANVT,EKGYO,4,52,7.69,-0.89,14.6,-6.91,5,60.0,2.42,3.09,12.92,47.08,38.08
AGHOL,BYDNR,1,16,31.25,1.09,13.12,18.12,6,50.0,1.82,2.85,20.58,29.42,38.08
SKBNK,HEDEF,1,30,23.33,0.64,17.82,5.51,18,50.0,3.73,2.72,32.53,17.47,38.08
KONYA,FMIZP,2,27,25.93,1.72,15.74,10.19,4,50.0,2.45,2.69,9.09,40.91,38.07
MNDTR,MEKAG,3,17,11.76,-1.72,16.89,-5.13,9,55.56,3.04,3.51,19.5,36.05,38.07
CIMSA,MAKTK,4,33,30.3,0.92,19.2,11.1,4,50.0,2.51,1.21,14.58,35.42,38.07
GRSEL,KTSKR,4,51,15.69,0.52,11.95,3.73,10,50.0,3.36,2.23,15.83,34.17,38.07
INDES,KRONT,1,26,30.77,1.58,19.6,11.17,6,50.0,2.46,3.34,19.75,30.25,38.07
ONRYT,ODINE,1,26,34.62,1.04,20.85,13.77,11,45.45,2.35,1.12,24.69,20.76,38.07
DZGYO,ASELS,5,47,12.77,0.35,14.03,-1.26,7,57.14,2.73,4.02,17.57,39.57,38.06
ELITE,EFOR,4,23,13.04,0.8,17.42,-4.38,7,57.14,3.24,4.09,21.67,35.48,38.06
SMRTG,PRZMA,5,29,6.9,-0.0,14.97,-8.07,13,53.85,3.72,3.41,22.59,31.25,38.06
HLGYO,KNFRT,4,21,23.81,1.33,16.8,7.01,11,45.45,3.11,1.98,14.58,30.87,38.06
DGGYO,SELEC,2,34,20.59,0.42,14.34,6.25,11,45.45,3.71,1.12,15.29,30.17,38.06
GRSEL,GZNMI,1,51,27.45,0.9,19.09,8.37,10,50.0,2.01,2.38,20.99,29.01,38.06
MARBL,ISKPL,5,36,22.22,0.43,17.37,4.86,12,50.0,2.66,2.69,23.01,26.99,38.06
KRDMD,DITAS,1,20,25.0,1.12,16.3,8.7,10,50.0,2.74,3.03,24.28,25.72,38.06
AGESA,YGGYO,2,24,8.33,0.14,8.17,0.17,5,60.0,2.5,3.05,14.46,45.54,38.05
KORDS,YGGYO,5,14,7.14,0.11,8.22,-1.07,11,54.55,2.7,4.18,14.64,39.9,38.05
TEZOL,ALVES,1,15,20.0,-0.44,18.44,1.56,6,50.0,4.13,3.53,14.4,35.6,38.05
BESLR,PCILT,1,32,18.75,-0.2,16.1,2.65,10,50.0,3.02,2.62,15.64,34.36,38.05
NTHOL,BORLS,5,19,26.32,1.82,18.98,7.34,6,50.0,3.3,1.79,18.83,31.17,38.05
ALTNY,LYDHO,4,32,25.0,-0.14,22.6,2.4,11,45.45,3.57,1.82,15.83,29.62,38.05
DOCO,KRDMB,5,17,17.65,0.89,11.22,6.42,12,50.0,2.77,2.55,20.5,29.5,38.05
AGROT,EDATA,4,55,29.09,0.5,18.53,10.57,8,50.0,2.43,2.47,22.5,27.5,38.05
ARTMS,SKYLP,5,14,21.43,-0.2,20.76,0.67,23,52.17,2.94,3.51,27.2,24.98,38.05
PAGYO,HEDEF,1,17,23.53,0.94,17.82,5.71,18,50.0,3.66,2.96,32.53,17.47,38.05
TAVHL,MAALT,1,12,25.0,1.07,17.1,7.9,6,50.0,2.44,3.0,11.52,38.48,38.04
GRSEL,GMTAS,5,51,19.61,0.62,14.37,5.24,10,50.0,2.95,3.04,17.99,32.01,38.04
INDES,GZNMI,1,25,32.0,1.47,19.09,12.91,6,50.0,2.27,1.42,20.99,29.01,38.04
EDIP,SMRTG,5,65,18.46,0.71,11.18,7.28,10,50.0,2.56,2.81,15.48,34.52,38.03
BJKAS,KLRHO,3,28,14.29,0.19,13.64,0.65,5,60.0,3.92,3.47,31.54,28.46,38.03
ALTNY,LINK,2,32,31.25,1.35,25.4,5.85,11,45.45,2.64,1.95,17.77,27.69,38.03
PINSU,BURCE,3,21,23.81,-0.32,17.69,6.12,22,50.0,2.83,2.3,26.97,23.03,38.03
LMKDC,SAFKR,1,24,16.67,-1.11,21.98,-5.31,5,60.0,1.71,3.25,16.87,43.13,38.02
TSPOR,RAYSG,1,34,23.53,0.65,20.68,2.85,6,50.0,2.58,2.14,7.41,42.59,38.02
FMIZP,TARKM,1,17,17.65,-1.34,8.18,9.47,4,50.0,3.97,4.0,11.93,38.07,38.02
KRGYO,EMKEL,4,55,23.64,0.88,21.6,2.04,7,57.14,1.65,4.44,22.08,35.06,38.02
VAKBN,RALYH,2,19,26.32,0.82,18.06,8.26,6,50.0,3.43,3.09,20.66,29.34,38.02
RAYSG,KLRHO,5,24,8.33,0.16,13.64,-5.3,5,60.0,4.75,4.39,31.38,28.62,38.02
CIMSA,ODINE,1,12,33.33,2.46,20.85,12.49,4,50.0,3.28,3.57,24.69,25.31,38.02
KCHOL,CRDFA,2,14,28.57,1.31,21.23,7.34,4,50.0,4.5,4.72,25.21,24.79,38.02
GATEG,OZRDN,1,92,16.3,0.44,16.04,0.26,21,52.38,3.67,3.79,27.98,24.4,38.02
AZTEK,TRHOL,3,54,20.37,0.65,24.35,-3.98,17,52.94,3.48,3.32,31.95,20.99,38.02
BTCIM,MANAS,2,39,23.08,-0.98,21.43,1.65,13,53.85,2.93,3.77,34.3,19.55,38.02
PLTUR,BIENY,1,44,15.91,0.06,11.33,4.58,8,50.0,2.91,2.31,8.64,41.36,38.01
TSGYO,YYLGD,4,32,18.75,0.52,10.8,7.95,8,50.0,2.32,1.47,9.58,40.42,38.01
CMBTN,CMENT,5,56,28.57,0.3,23.25,5.32,8,50.0,1.45,1.85,10.88,39.12,38.01
TSPOR,KARSN,5,35,20.0,0.9,12.22,7.78,6,50.0,3.07,2.74,11.3,38.7,38.01
KRGYO,ESCOM,2,57,14.04,0.25,20.04,-6.0,7,57.14,2.66,3.89,18.6,38.55,38.01
HUNER,SKYMD,1,16,25.0,-1.12,21.52,3.48,6,50.0,2.97,3.53,12.35,37.65,38.01
KCAER,IHAAS,1,41,7.32,-1.64,16.83,-9.51,8,62.5,2.13,3.12,25.1,37.4,38.01
MGROS,BRLSM,5,12,25.0,1.0,16.83,8.17,4,50.0,3.25,1.88,12.97,37.03,38.01
GLCVY,PCILT,1,39,25.64,1.21,16.1,9.54,8,50.0,2.05,2.38,15.64,34.36,38.01
GRSEL,RYSAS,2,51,19.61,0.83,16.07,3.54,10,50.0,2.8,2.17,15.7,34.3,38.01
ARASE,MSGYO,2,17,11.76,-0.03,16.87,-5.1,12,50.0,3.64,2.56,16.53,33.47,38.01
USAK,AKSUE,1,78,14.1,-0.18,12.72,1.38,14,50.0,3.24,1.97,16.87,33.13,38.01
TUPRS,GMTAS,1,12,25.0,0.97,14.26,10.74,4,50.0,3.68,2.83,18.11,31.89,38.01
RAYSG,ODINE,1,22,31.82,0.63,20.85,10.97,6,50.0,2.96,3.22,24.69,25.31,38.01
YBTAS,DOGUB,2,57,24.56,0.6,16.73,7.83,13,53.85,1.78,5.32,31.82,22.03,38.01
KCHOL,ALCAR,2,13,23.08,0.33,15.14,7.94,4,50.0,2.84,2.38,7.85,42.15,38.0
HLGYO,ARASE,1,22,22.73,0.27,10.89,11.84,11,45.45,2.49,2.81,12.76,32.7,38.0
YGGYO,ISKPL,2,13,15.38,0.42,17.46,-2.08,13,53.85,2.62,3.81,23.14,30.71,38.0
KONYA,RALYH,1,28,25.0,0.98,18.02,6.98,4,50.0,4.38,3.65,20.58,29.42,38.0
SOKM,ANELE,5,13,30.77,1.67,14.43,16.34,4,50.0,3.11,2.0,23.85,26.15,38.0
ASUZU,SELEC,1,26,11.54,-1.6,14.31,-2.78,5,60.0,2.21,3.43,15.64,44.36,37.99
SANKO,OSMEN,4,25,28.0,-2.47,16.53,11.47,4,50.0,2.06,2.23,9.58,40.42,37.99
ARASE,TATEN,5,17,17.65,1.53,17.32,0.33,11,54.55,2.06,4.29,20.92,33.62,37.99
GARFA,IZENR,1,50,24.0,0.94,17.08,6.92,13,46.15,2.49,1.08,14.81,31.34,37.99
VAKBN,GIPTA,3,10,30.0,0.31,18.18,11.82,6,50.0,2.41,1.91,19.5,30.5,37.99
ALTNY,BURCE,1,32,15.62,-0.49,17.82,-2.2,11,54.55,3.14,3.01,26.75,27.8,37.99
BJKAS,ISKPL,2,40,27.5,1.64,17.46,10.04,6,50.0,3.41,2.34,23.14,26.86,37.99
POLTK,KTLEV,3,17,23.53,0.52,18.98,4.55,23,52.17,2.59,3.06,29.88,22.3,37.99
FONET,KTLEV,4,31,22.58,-0.51,18.98,3.6,23,52.17,2.83,3.05,30.0,22.17,37.99
ORGE,BURVA,1,37,29.73,0.76,18.29,11.44,13,46.15,3.74,2.52,33.33,12.82,37.99
AGHOL,DARDL,1,22,18.18,0.33,11.53,6.65,6,50.0,3.6,2.87,12.76,37.24,37.98
YATAS,BIOEN,3,13,23.08,0.24,12.92,10.15,6,50.0,2.83,2.16,14.52,35.48,37.98
KONYA,QNBTR,3,28,25.0,0.58,21.87,3.13,4,50.0,4.0,3.98,14.94,35.06,37.98
EGEEN,METRO,3,33,12.12,0.19,13.37,-1.25,7,57.14,3.57,3.22,23.65,33.49,37.98
ONRYT,IHAAS,1,26,15.38,-0.56,16.83,-1.45,11,54.55,2.95,3.14,25.1,29.44,37.98
CRFSA,CRDFA,3,34,26.47,1.15,21.27,5.2,24,50.0,2.31,2.64,25.31,24.69,37.98
ESEN,TEHOL,1,36,30.56,1.36,23.56,6.99,15,46.67,2.51,0.36,23.05,23.62,37.98
KLKIM,HEDEF,1,31,22.58,0.5,17.82,4.76,11,54.55,2.5,3.0,32.53,22.02,37.98
LMKDC,HOROZ,1,11,9.09,-0.26,16.37,-7.28,5,60.0,2.19,3.01,13.17,46.83,37.97
AGHOL,PENTA,3,21,23.81,0.92,9.78,14.03,6,50.0,1.62,2.04,9.13,40.87,37.97
MEDTR,KLNMA,2,24,25.0,1.28,17.73,7.27,6,50.0,2.85,2.41,14.46,35.54,37.97
PARSN,BIGCH,4,12,25.0,-1.16,16.87,8.13,6,50.0,3.11,2.32,17.08,32.92,37.97
GLCVY,BRSAN,1,39,20.51,0.24,14.91,5.6,8,50.0,3.43,3.7,18.11,31.89,37.97
MNDTR,CRDFA,2,22,18.18,0.21,21.23,-3.05,9,55.56,2.88,3.04,25.21,30.35,37.97
BIGCH,KAPLM,1,27,7.41,-0.72,16.7,-9.29,21,57.14,3.16,3.56,28.4,28.75,37.97
BEGYO,BURVA,2,29,10.34,0.09,18.13,-7.78,5,60.0,4.73,3.33,33.47,26.53,37.97
PARSN,DAGI,4,26,23.08,0.03,17.93,5.15,6,50.0,3.16,2.29,13.33,36.67,37.96
ISFIN,GZNMI,1,26,23.08,1.09,19.09,3.99,7,57.14,1.34,3.08,20.99,36.16,37.96
GRSEL,KOPOL,4,51,17.65,0.2,12.95,4.7,10,50.0,2.76,3.33,14.58,35.42,37.96
ENTRA,CELHA,4,13,15.38,-1.53,15.8,-0.42,9,55.56,2.83,3.54,22.08,33.47,37.96
KRVGD,LINK,4,15,26.67,1.68,25.3,1.37,8,50.0,3.0,2.81,17.92,32.08,37.96
NUHCM,UFUK,3,29,34.48,0.35,24.15,10.33,11,45.45,2.0,0.62,19.92,25.54,37.96
GOLTS,KERVN,4,36,19.44,-0.05,16.0,3.44,4,50.0,6.26,6.32,26.67,23.33,37.96
AKGRT,YIGIT,2,11,27.27,0.71,14.95,12.33,4,50.0,2.03,2.22,9.5,40.5,37.95
GOZDE,OSMEN,2,25,36.0,1.87,16.67,19.33,4,50.0,0.22,0.37,9.92,40.08,37.95
PETUN,ALFAS,3,19,21.05,0.54,15.57,5.48,8,50.0,2.33,2.62,10.37,39.63,37.95
EDIP,HOROZ,5,27,18.52,1.57,16.37,2.15,10,50.0,2.68,2.4,12.97,37.03,37.95
KRDMB,YEOTK,5,17,11.76,-1.9,18.56,-6.8,23,52.17,3.11,3.19,18.83,33.35,37.95
ANGEN,ANELE,4,38,10.53,0.32,14.6,-4.07,9,55.56,3.69,3.14,23.75,31.81,37.95
YEOTK,MANAS,1,53,33.96,0.99,21.58,12.38,19,47.37,2.72,1.26,34.16,13.21,37.95
GOKNR,KOPOL,1,31,6.45,-0.77,13.27,-6.82,5,60.0,2.74,3.93,14.81,45.19,37.94
KLSER,YIGIT,1,9,22.22,0.85,14.95,7.28,6,50.0,2.53,2.48,9.47,40.53,37.94
GLCVY,TATGD,5,40,15.0,0.06,11.02,3.98,8,50.0,3.46,3.16,11.72,38.28,37.94
GARAN,TKFEN,2,29,17.24,0.43,15.48,1.77,7,57.14,2.18,3.34,19.83,37.31,37.94
TSPOR,FONET,4,35,22.86,0.25,19.32,3.53,6,50.0,3.5,2.2,14.58,35.42,37.94
ALBRK,AYCES,1,20,20.0,0.21,14.71,5.29,4,50.0,4.57,3.84,16.05,33.95,37.94
SOKE,BRSAN,1,21,28.57,1.69,14.91,13.66,11,45.45,2.2,1.24,18.11,27.35,37.94
SUWEN,TMPOL,1,27,33.33,1.22,19.68,13.65,6,50.0,2.72,1.16,26.75,23.25,37.94
ISBIR,BURVA,2,58,18.97,0.23,18.13,0.84,9,55.56,3.77,6.14,33.47,22.08,37.94
YEOTK,KTLEV,2,20,25.0,0.89,18.98,6.02,18,50.0,3.05,2.9,30.17,19.83,37.94
LOGO,FORMT,3,23,26.09,0.99,19.96,6.13,4,50.0,2.47,1.52,7.05,42.95,37.93
KRVGD,BINHO,5,8,0.0,-1.28,15.36,-15.36,7,57.14,4.12,4.04,15.9,41.24,37.93
AGHOL,EGGUB,2,21,23.81,0.17,15.14,8.67,6,50.0,2.73,1.95,13.64,36.36,37.93
VAKBN,BRSAN,1,19,31.58,0.85,14.91,16.67,6,50.0,1.49,2.93,18.11,31.89,37.93
AZTEK,BMSTL,3,54,22.22,0.88,14.71,7.51,17,47.06,2.64,1.07,17.41,29.65,37.93
GARAN,KLRHO,2,18,16.67,1.27,13.64,3.03,7,57.14,3.66,3.11,31.4,25.74,37.93
MNDTR,KTLEV,2,10,20.0,-1.09,18.98,1.02,9,55.56,3.17,3.09,30.17,25.39,37.93
LYDYE,ODINE,1,38,28.95,0.93,20.85,8.1,20,45.0,3.41,2.33,24.69,20.31,37.93
VAKFN,IEYHO,5,39,15.38,0.67,18.64,-3.25,6,50.0,4.85,4.53,14.64,35.36,37.92
HLGYO,DGNMO,5,22,22.73,0.8,15.63,7.1,11,45.45,2.94,0.98,12.97,32.48,37.92
ULUUN,ALKA,1,20,25.0,1.02,14.26,10.74,6,50.0,2.9,3.93,17.7,32.3,37.92
EKSUN,SKYLP,1,21,14.29,-0.33,20.79,-6.51,7,57.14,3.71,4.13,27.16,29.98,37.92
DURDO,AKSUE,4,48,22.92,0.79,12.8,10.12,13,46.15,2.57,1.79,17.08,29.07,37.92
BIENY,TRMET,5,18,27.78,0.42,15.23,12.55,13,46.15,1.74,2.2,17.57,28.58,37.92
SNICA,KTLEV,4,9,33.33,0.97,18.98,14.36,13,46.15,2.48,0.92,30.0,16.15,37.92
ISGYO,SEGMN,5,9,22.22,-0.01,10.57,11.66,6,50.0,3.21,1.99,17.99,32.01,37.91
KTSKR,BORLS,1,8,25.0,-0.58,18.98,6.02,25,48.0,2.26,2.74,18.93,29.07,37.91
CATES,MOBTL,5,23,30.43,0.99,16.77,13.67,11,45.45,2.14,1.42,19.67,25.79,37.91
INDES,GSDHO,1,25,20.0,0.3,9.74,10.26,6,50.0,2.83,2.61,11.93,38.07,37.9
SOKM,DGNMO,4,13,23.08,-1.17,15.6,7.48,4,50.0,3.5,2.69,12.92,37.08,37.9
SOKM,SONME,2,12,25.0,1.79,20.72,4.28,4,50.0,3.71,2.62,14.05,35.95,37.9
LIDFA,FORTE,5,15,13.33,0.28,12.42,0.91,14,50.0,3.3,3.36,16.74,33.26,37.9
PLTUR,GZNMI,1,44,29.55,1.35,19.09,10.46,8,50.0,2.08,1.27,20.99,29.01,37.9
BORLS,EFOR,4,15,26.67,0.69,17.42,9.24,33,45.45,3.01,2.66,21.67,23.79,37.9
TBORG,BINHO,1,16,12.5,-1.28,15.36,-2.86,5,60.0,2.07,3.24,16.05,43.95,37.89
TABGD,DOCO,4,16,25.0,1.31,9.6,15.4,4,50.0,2.05,2.23,10.0,40.0,37.89
EKGYO,ULUSE,1,25,12.0,-0.3,15.11,-3.11,6,50.0,5.47,4.93,16.05,33.95,37.89
AVPGY,SARKY,3,11,18.18,-0.42,11.33,6.85,4,50.0,5.14,4.62,19.92,30.08,37.89
GUBRF,EFOR,2,10,20.0,0.67,17.42,2.58,12,50.0,2.87,2.71,21.49,28.51,37.89
KCAER,CVKMD,3,41,31.71,1.08,20.68,11.03,8,50.0,2.14,2.58,24.07,25.93,37.89
ALCAR,HEDEF,1,49,20.41,0.73,17.82,2.59,7,57.14,3.33,3.72,32.53,24.61,37.89
TRCAS,BYDNR,3,38,15.79,-0.05,13.12,2.66,5,60.0,1.98,3.2,20.75,39.25,37.88
GOZDE,TNZTP,4,25,28.0,1.26,17.13,10.87,4,50.0,2.21,1.94,10.83,39.17,37.88
TSKB,HDFGS,3,24,16.67,0.55,13.97,2.69,5,60.0,2.25,3.28,23.65,36.35,37.88
GSDHO,HDFGS,2,13,23.08,-0.46,13.94,9.13,12,50.0,2.07,3.0,23.55,26.45,37.88
ERBOS,GMTAS,5,27,7.41,0.12,14.37,-6.96,5,60.0,2.99,3.52,17.99,42.01,37.87
NATEN,DGGYO,1,44,9.09,-0.21,13.32,-4.23,6,50.0,5.02,6.35,9.88,40.12,37.87
ERBOS,TRALT,1,26,11.54,-0.61,11.53,0.01,5,60.0,3.0,3.67,22.22,37.78,37.87
ARENA,AYCES,2,48,18.75,0.42,14.74,4.01,14,50.0,2.16,1.95,16.12,33.88,37.87
AHGAZ,CRFSA,4,21,19.05,1.09,13.6,5.45,10,50.0,2.77,2.97,17.08,32.92,37.87
KONKA,CEMAS,4,24,29.17,0.71,19.2,9.97,11,45.45,1.75,2.45,12.92,32.54,37.87
ISGYO,POLTK,5,29,24.14,0.63,17.43,6.7,6,50.0,3.37,4.05,17.57,32.43,37.87
VBTYZ,ORMA,5,42,23.81,0.25,21.24,2.57,20,45.0,3.1,2.45,13.39,31.61,37.87
AKSEN,BVSAN,1,11,27.27,0.06,15.71,11.57,17,47.06,1.39,1.34,16.46,30.6,37.87
ELITE,TERA,5,54,38.89,1.84,24.35,14.54,6,50.0,1.01,2.3,20.5,29.5,37.87
TSPOR,INFO,4,35,31.43,0.91,17.33,14.1,6,50.0,2.09,3.15,20.83,29.17,37.87
USAK,CRDFA,5,78,24.36,1.19,21.36,3.0,14,50.0,2.71,2.75,25.1,24.9,37.87
THYAO,DAPGM,5,16,0.0,-1.4,12.18,-12.18,5,60.0,3.97,3.59,17.99,42.01,37.86
EKGYO,ENTRA,1,18,22.22,1.44,10.25,11.97,6,50.0,1.98,1.96,9.24,40.76,37.86
