leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BOBET,KAYSE,2,21,14.29,-1.2,8.32,5.97,4,50.0,3.42,2.4,8.75,41.25,36.63
LILAK,CRDFA,1,17,23.53,-0.15,21.54,1.99,9,55.56,0.81,3.1,23.24,32.32,36.63
DOKTA,LINK,5,28,25.0,0.36,23.9,1.1,11,45.45,2.78,1.14,16.03,29.42,36.63
CATES,KAPLM,2,25,20.0,1.17,18.49,1.51,12,50.0,2.21,2.55,22.08,27.92,36.63
IZENR,DOGUB,1,36,16.67,-0.12,16.67,0.0,10,60.0,1.18,3.12,32.37,27.63,36.63
ALKIM,OZRDN,2,15,26.67,1.22,14.46,12.21,6,50.0,3.14,3.13,28.75,21.25,36.63
AGESA,TRCAS,2,22,22.73,0.07,15.11,7.62,4,50.0,2.4,1.74,10.83,39.17,36.62
ISCTR,GLYHO,3,14,21.43,0.07,13.69,7.74,4,50.0,2.68,2.49,11.72,38.28,36.62
BRISA,AZTEK,2,21,33.33,1.54,16.24,17.1,4,50.0,0.2,0.58,12.08,37.92,36.62
BARMA,DARDL,1,14,21.43,1.45,12.5,8.93,11,45.45,1.49,2.83,8.71,36.74,36.62
MARBL,SKBNK,4,40,17.5,-0.16,15.77,1.73,8,50.0,2.7,2.91,13.45,36.55,36.62
GLCVY,MARTI,1,35,17.14,0.13,13.49,3.65,8,50.0,2.92,2.4,16.18,33.82,36.62
YBTAS,ONCSM,1,59,11.86,-0.17,13.49,-1.63,10,50.0,3.6,2.82,18.26,31.74,36.62
ISCTR,PATEK,5,9,33.33,0.28,24.06,9.27,4,50.0,1.83,2.05,18.41,31.59,36.62
TOASO,PASEU,1,17,29.41,1.75,17.96,11.45,6,50.0,2.72,2.75,27.8,22.2,36.62
TBORG,RUZYE,2,28,14.29,0.52,14.12,0.17,4,50.0,4.65,3.45,13.75,36.25,36.61
GOLTS,GZNMI,1,31,29.03,1.59,18.45,10.58,4,50.0,2.47,3.35,19.92,30.08,36.61
QNBTR,TEKTU,2,78,21.79,0.24,21.67,0.12,14,50.0,1.99,2.81,21.25,28.75,36.61
AVPGY,CVKMD,5,11,27.27,1.49,18.33,8.95,4,50.0,3.36,2.45,23.63,26.37,36.61
BORSK,DOGUB,4,21,9.52,0.07,16.77,-7.24,13,53.85,3.71,3.39,32.35,21.49,36.61
YUNSA,DOGUB,2,24,16.67,-0.51,16.7,-0.03,13,53.85,2.77,5.32,32.5,21.35,36.61
ALGYO,TRHOL,3,11,27.27,-1.03,26.29,0.98,18,50.0,2.47,2.97,30.96,19.04,36.61
BEGYO,HUNER,1,31,19.35,0.65,10.08,9.28,4,50.0,2.44,2.12,9.13,40.87,36.6
GOLTS,YAPRK,2,32,21.88,0.39,20.79,1.08,4,50.0,3.1,1.54,10.42,39.58,36.6
TSPOR,BJKAS,2,31,16.13,-0.68,14.71,1.42,8,50.0,2.94,2.68,13.75,36.25,36.6
GEDIK,DURDO,4,31,19.35,0.56,16.5,2.85,15,46.67,1.99,2.46,11.76,34.9,36.6
GOLTS,ISGSY,2,32,28.12,0.57,17.82,10.3,4,50.0,2.14,0.82,16.39,33.61,36.6
ISCTR,GESAN,2,14,28.57,0.26,15.71,12.87,4,50.0,1.97,2.68,17.5,32.5,36.6
POLTK,SUNTK,3,54,18.52,0.39,18.33,0.19,18,50.0,2.2,2.41,19.67,30.33,36.6
ASUZU,CRFSA,2,20,25.0,0.76,12.72,12.28,4,50.0,3.06,2.77,21.67,28.33,36.6
OTKAR,BURCE,2,22,18.18,0.4,18.22,-0.04,10,50.0,3.53,3.66,24.17,25.83,36.6
ONRYT,PRZMA,1,29,20.69,-0.29,14.43,6.26,10,50.0,2.78,2.52,25.73,24.27,36.6
PNLSN,GUNDG,3,15,13.33,0.2,17.14,-3.81,9,55.56,4.51,3.36,39.42,16.14,36.6
TMSN,ANHYT,4,33,24.24,0.7,16.17,8.07,4,50.0,1.92,1.84,9.24,40.76,36.59
PAMEL,ISKPL,5,30,10.0,-0.24,18.13,-8.13,11,54.55,2.04,3.88,19.83,34.71,36.59
GOLTS,MAGEN,1,32,28.12,0.77,16.8,11.33,4,50.0,1.95,2.07,15.77,34.23,36.59
TMSN,SUNTK,1,33,27.27,1.1,18.25,9.02,4,50.0,2.79,2.99,19.5,30.5,36.59
KZGYO,DITAS,1,26,7.69,-0.55,16.07,-8.38,11,54.55,2.91,3.86,24.07,30.48,36.59
YUNSA,KLRHO,5,17,5.88,-0.71,15.09,-9.21,13,53.85,3.69,4.02,28.69,25.15,36.59
TATGD,KERVN,2,11,18.18,1.6,17.5,0.69,12,50.0,3.07,3.14,26.25,23.75,36.59
ENSRI,TRHOL,1,74,31.08,1.34,26.19,4.89,37,45.95,3.06,2.11,31.12,14.83,36.59
CMBTN,PSGYO,3,55,20.0,0.0,16.87,3.13,7,57.14,0.63,3.19,18.83,38.31,36.58
DNISI,TERA,1,54,25.93,1.2,24.51,1.42,8,50.0,2.33,2.46,19.09,30.91,36.58
ASGYO,LKMNH,3,9,22.22,0.25,12.3,9.92,4,50.0,1.65,2.79,6.69,43.31,36.57
AKGRT,AKMGY,5,24,20.83,1.27,14.0,6.83,4,50.0,2.49,1.92,9.28,40.72,36.57
KONKA,GATEG,1,23,17.39,-0.56,27.58,-10.19,7,57.14,0.99,3.39,16.6,40.55,36.57
YIGIT,BRYAT,1,23,17.39,0.42,13.69,3.7,6,50.0,2.63,2.21,9.54,40.46,36.57
AKFGY,KGYO,4,16,0.0,0.01,1.19,-1.19,5,60.0,3.57,4.69,21.43,38.57,36.57
ONRYT,PCILT,1,29,17.24,0.19,15.48,1.77,10,50.0,2.23,3.06,14.94,35.06,36.57
DARDL,QUAGR,2,32,15.62,0.63,10.14,5.49,4,50.0,4.14,3.36,15.42,34.58,36.57
ENKAI,MARTI,2,14,21.43,0.72,13.52,7.91,4,50.0,3.23,2.77,16.25,33.75,36.57
LKMNH,PATEK,2,14,28.57,1.94,24.06,4.51,6,50.0,2.21,1.28,18.18,31.82,36.57
NATEN,KLSYN,5,40,20.0,0.4,15.2,4.8,4,50.0,4.04,2.87,18.57,31.43,36.57
BANVT,MANAS,3,49,22.45,0.81,21.83,0.62,5,60.0,2.01,3.95,32.64,27.36,36.57
REEDR,KAPLM,5,22,22.73,1.14,18.6,4.13,15,46.67,2.75,2.92,21.94,24.73,36.57
TERA,KTLEV,1,69,18.84,-0.05,20.91,-2.07,21,52.38,2.41,3.04,28.11,24.27,36.57
ALKLC,BURVA,4,35,14.29,0.49,17.96,-3.68,34,55.88,2.52,3.69,34.03,21.85,36.57
BIMAS,GOKNR,1,13,7.69,0.03,13.89,-6.2,5,60.0,0.9,3.28,9.13,50.87,36.56
NTHOL,SOKE,5,27,7.41,-0.25,7.97,-0.56,4,50.0,4.62,4.02,6.75,43.25,36.56
TUKAS,MARBL,4,28,21.43,0.26,14.96,6.47,6,50.0,1.87,2.28,10.0,40.0,36.56
AGHOL,SARKY,5,15,0.0,-0.83,9.16,-9.16,5,60.0,3.41,3.17,20.25,39.75,36.56
ALCTL,PKENT,1,37,18.92,-0.69,18.25,0.66,11,45.45,3.0,2.96,11.62,33.84,36.56
LOGO,GUBRF,1,22,22.73,0.74,14.09,8.64,4,50.0,2.97,3.34,16.18,33.82,36.56
KENT,BMSTL,2,76,13.16,0.04,14.85,-1.69,12,50.0,2.45,1.85,16.26,33.74,36.56
INDES,RYSAS,3,23,21.74,1.61,15.28,6.46,6,50.0,2.73,3.09,16.74,33.26,36.56
GOODY,KAPLM,2,17,35.29,1.73,18.49,16.81,6,50.0,0.6,0.98,22.08,27.92,36.56
KRDMD,PASEU,1,13,15.38,0.53,17.96,-2.58,9,55.56,2.66,3.42,27.8,27.75,36.56
BIGCH,CELHA,5,31,9.68,-0.1,15.4,-5.72,16,50.0,3.73,3.14,22.36,27.64,36.56
RUZYE,KERVN,1,31,22.58,0.84,17.46,5.12,16,50.0,2.0,2.04,26.14,23.86,36.56
OSMEN,BURVA,4,43,11.63,-0.27,17.96,-6.34,9,55.56,3.99,4.04,34.03,21.52,36.56
ISGSY,GUNDG,1,34,23.53,0.63,17.14,6.39,24,54.17,2.0,3.3,39.51,14.66,36.56
KLSER,ELITE,1,21,23.81,0.91,15.28,8.53,4,50.0,1.61,1.98,7.05,42.95,36.55
TBORG,BIENY,1,28,14.29,0.18,10.71,3.57,4,50.0,3.49,3.23,7.88,42.12,36.55
ASUZU,MAALT,2,20,10.0,-0.96,15.71,-5.71,4,50.0,4.81,5.76,10.83,39.17,36.55
KLSER,GENTS,1,21,23.81,0.95,15.81,8.0,4,50.0,2.55,2.33,13.69,36.31,36.55
TSPOR,ONCSM,2,31,12.9,-0.05,13.52,-0.62,8,50.0,4.09,3.57,18.33,31.67,36.55
PNSUT,CRFSA,1,20,15.0,0.4,12.7,2.3,10,50.0,3.35,2.05,21.58,28.42,36.55
IZENR,MANAS,2,36,30.56,-0.17,21.78,8.77,10,50.0,2.08,2.16,32.5,17.5,36.55
LMKDC,TATEN,2,25,4.0,-0.46,15.45,-11.45,5,60.0,2.66,3.42,18.75,41.25,36.54
GOLTS,VAKKO,4,32,12.5,0.01,11.18,1.32,4,50.0,4.35,4.18,10.92,39.08,36.54
AGHOL,KGYO,2,15,0.0,-0.15,1.19,-1.19,5,60.0,3.58,6.05,21.67,38.33,36.54
AFYON,TNZTP,3,12,25.0,0.94,14.68,10.32,4,50.0,2.0,2.98,12.55,37.45,36.54
AFYON,SKBNK,5,12,25.0,1.61,15.8,9.2,4,50.0,2.24,2.32,13.5,36.5,36.54
GLCVY,PCILT,1,35,20.0,0.94,15.48,4.52,8,50.0,2.23,2.81,14.94,35.06,36.54
BEGYO,KONTR,5,30,6.67,-0.73,14.74,-8.07,4,50.0,5.94,6.41,16.03,33.97,36.54
YYLGD,SEGMN,2,8,12.5,0.37,10.78,1.72,6,50.0,4.78,4.28,19.42,30.58,36.54
KSTUR,TMPOL,3,106,18.87,0.37,19.32,-0.45,12,50.0,2.8,2.78,24.69,25.31,36.54
AVPGY,KLGYO,5,10,20.0,0.35,16.2,3.8,4,50.0,3.1,2.55,10.97,39.03,36.53
BARMA,GATEG,2,14,28.57,0.04,27.63,0.94,11,45.45,2.34,1.45,16.67,28.79,36.53
DYOBY,TEKTU,2,46,17.39,-0.29,21.67,-4.28,10,50.0,3.2,2.4,21.25,28.75,36.53
ASUZU,DITAS,1,21,28.57,1.13,16.07,12.5,4,50.0,2.84,2.41,24.07,25.93,36.53
KIMMR,DOGUB,5,38,21.05,0.8,16.8,4.25,10,50.0,3.79,3.94,32.49,17.51,36.53
BEGYO,LMKDC,5,30,13.33,0.37,13.81,-0.48,4,50.0,4.02,3.03,8.37,41.63,36.52
VKGYO,REEDR,5,16,18.75,-0.83,13.48,5.27,6,50.0,2.39,1.83,10.55,39.45,36.52
KENT,KRDMA,3,75,13.33,0.14,13.55,-0.21,12,50.0,1.85,1.5,12.13,37.87,36.52
KONKA,ATEKS,3,23,8.7,-0.85,15.94,-7.24,7,57.14,2.69,3.4,20.92,36.22,36.52
INVEO,KAREL,4,32,15.62,0.06,12.18,3.45,8,50.0,2.88,2.63,14.71,35.29,36.52
ESEN,LIDER,2,34,17.65,0.15,18.61,-0.97,9,55.56,1.73,3.98,23.33,32.22,36.52
EDIP,MEGMT,4,47,17.02,0.43,14.35,2.67,12,50.0,1.92,2.76,18.33,31.67,36.52
BORSK,ALKLC,5,12,8.33,-0.55,17.54,-9.21,14,50.0,3.69,2.98,20.92,29.08,36.52
MACKO,EFOR,3,18,16.67,1.01,17.7,-1.04,14,50.0,2.83,2.5,22.82,27.18,36.52
EKSUN,MANAS,5,16,12.5,-0.09,21.51,-9.01,7,57.14,3.78,3.22,32.91,24.23,36.52
SAYAS,ANELE,5,44,22.73,0.18,15.6,7.13,17,47.06,2.89,2.46,26.58,20.48,36.52
YUNSA,KERVN,5,24,29.17,1.45,17.4,11.77,13,46.15,1.9,0.97,26.58,19.57,36.52
BEYAZ,YEOTK,3,41,14.63,0.38,16.47,-1.83,10,50.0,3.37,2.01,19.84,30.16,36.51
PENTA,CEMZY,2,8,25.0,0.26,18.08,6.92,6,50.0,2.82,2.31,21.31,28.69,36.51
VESBE,LIDER,5,16,25.0,1.03,18.73,6.27,6,50.0,3.2,2.96,23.63,26.37,36.51
ALKA,TMPOL,4,31,25.81,0.81,19.36,6.45,17,47.06,2.25,2.98,24.37,22.69,36.51
AGHOL,NETAS,2,14,0.0,-1.71,16.5,-16.5,5,60.0,3.0,3.31,17.5,42.5,36.5
ISCTR,KAYSE,2,14,14.29,-0.33,8.32,5.97,4,50.0,3.33,1.96,8.75,41.25,36.5
ANHYT,PAMEL,1,32,12.5,0.37,12.3,0.2,8,50.0,3.03,2.13,10.37,39.63,36.5
MNDTR,KGYO,3,21,0.0,-0.04,1.19,-1.19,5,60.0,3.51,3.04,21.34,38.66,36.5
CLEBI,MACKO,3,42,19.05,0.44,14.48,4.56,8,50.0,2.18,2.69,13.81,36.19,36.5
DCTTR,MOBTL,5,39,12.82,0.16,16.53,-3.71,16,50.0,2.88,2.68,19.41,30.59,36.5
BEGYO,CRDFA,2,31,22.58,0.52,21.58,1.0,4,50.0,4.61,4.8,22.92,27.08,36.5
GESAN,DITAS,2,33,27.27,1.64,16.1,11.17,17,47.06,1.55,1.72,24.17,22.89,36.5
AKSA,SISE,3,21,9.52,0.15,5.58,3.95,6,50.0,3.33,2.79,7.53,42.47,36.49
DOCO,BTCIM,5,18,16.67,0.03,15.14,1.53,10,50.0,1.86,1.92,11.81,38.19,36.49
BRISA,KRDMD,2,19,21.05,0.9,10.93,10.12,4,50.0,2.45,2.72,12.08,37.92,36.49
KRDMD,SELEC,2,16,6.25,-0.11,12.52,-6.27,9,55.56,2.57,3.23,18.33,37.22,36.49
KRGYO,ESCOM,2,53,11.32,0.25,18.61,-7.29,9,55.56,2.11,3.89,20.0,35.56,36.49
GRSEL,SAYAS,1,44,18.18,-0.18,15.28,2.9,8,50.0,2.55,2.4,14.52,35.48,36.49
DOHOL,KAREL,1,9,22.22,0.46,12.1,10.12,4,50.0,2.62,1.82,14.52,35.48,36.49
BEGYO,KNFRT,4,31,22.58,0.81,16.57,6.01,4,50.0,3.01,3.04,14.71,35.29,36.49
ICBCT,QUAGR,1,32,12.5,0.13,10.12,2.38,10,50.0,2.8,3.72,15.35,34.65,36.49
YKSLN,PATEK,1,20,20.0,-1.34,24.06,-4.06,10,50.0,2.41,2.43,18.11,31.89,36.49
AKSA,BAHKM,4,10,30.0,0.28,12.54,17.46,6,50.0,1.25,1.25,22.5,27.5,36.49
ALCTL,TMPOL,1,37,27.03,0.77,19.44,7.58,11,45.45,2.9,1.05,24.48,20.97,36.49
AVPGY,AKGRT,5,10,20.0,1.42,13.4,6.6,4,50.0,2.34,2.94,7.59,42.41,36.48
VKGYO,NTGAZ,5,19,21.05,0.55,15.6,5.45,6,50.0,2.04,3.04,10.55,39.45,36.48
ENKAI,LUKSK,2,14,14.29,-0.09,17.3,-3.01,4,50.0,4.19,4.45,10.83,39.17,36.48
AVPGY,BTCIM,5,11,18.18,1.48,15.14,3.04,4,50.0,3.5,2.69,11.81,38.19,36.48
DOHOL,AYEN,1,9,22.22,-0.17,9.72,12.5,4,50.0,2.21,1.81,13.28,36.72,36.48
KONKA,EFOR,1,8,12.5,0.75,17.7,-5.2,7,57.14,2.44,3.33,23.05,34.1,36.48
ENJSA,GEREL,1,13,15.38,-1.06,18.38,-2.99,4,50.0,5.2,5.05,19.5,30.5,36.48
TABGD,HDFGS,1,17,29.41,1.28,14.29,15.13,4,50.0,2.04,1.82,21.16,28.84,36.48
NATEN,EDATA,3,40,25.0,0.96,18.65,6.35,4,50.0,3.7,2.8,22.59,27.41,36.48
FORTE,PRZMA,2,14,21.43,-0.12,14.46,6.97,15,46.67,3.1,2.88,25.83,20.83,36.48
KLSER,CEMAS,4,21,23.81,1.31,17.96,5.85,4,50.0,2.29,1.2,10.5,39.5,36.47
AKSA,VAKKO,2,21,19.05,0.04,11.13,7.91,6,50.0,2.09,2.0,10.83,39.17,36.47
ENJSA,GZNMI,1,13,23.08,-0.16,18.45,4.62,4,50.0,3.76,3.17,19.92,30.08,36.47
ISBTR,TCKRC,3,14,21.43,-0.12,15.56,5.87,17,47.06,2.05,1.75,18.26,28.8,36.47
THYAO,TRHOL,2,13,38.46,1.07,26.24,12.22,4,50.0,2.41,3.09,30.83,19.17,36.47
ALCAR,POLTK,3,43,20.93,-0.09,17.53,3.4,6,50.0,2.74,1.37,14.23,35.77,36.46
YIGIT,PATEK,5,23,21.74,0.88,24.06,-2.32,6,50.0,3.53,2.37,18.41,31.59,36.46
TUREX,PASEU,1,38,15.79,0.62,17.96,-2.17,11,54.55,2.24,3.27,27.8,26.74,36.46
KARTN,PRZMA,1,32,6.25,0.2,14.43,-8.18,21,52.38,3.7,3.34,25.73,26.65,36.46
TABGD,BURVA,1,17,47.06,2.8,18.06,29.0,4,50.0,-0.57,0.51,34.02,15.98,36.46
TMSN,SNPAM,4,33,15.15,-0.26,19.28,-4.13,4,50.0,3.79,3.98,8.82,41.18,36.45
ASUZU,KENT,4,22,27.27,-1.68,21.56,5.72,4,50.0,1.66,1.5,9.24,40.76,36.45
PGSUS,DURDO,2,13,23.08,0.98,16.63,6.44,4,50.0,2.47,2.95,11.67,38.33,36.45
AEFES,SEGYO,2,23,21.74,0.33,14.85,6.89,6,50.0,2.21,2.08,13.75,36.25,36.45
BRISA,RUZYE,1,20,25.0,0.71,14.09,10.91,4,50.0,2.09,2.84,14.11,35.89,36.45
PETUN,PKART,1,18,27.78,0.26,17.46,10.32,4,50.0,1.83,1.18,14.52,35.48,36.45
THYAO,GUBRF,5,14,21.43,1.12,13.8,7.63,4,50.0,3.21,2.67,16.46,33.54,36.45
FENER,TRALT,1,46,8.7,0.21,10.71,-2.02,11,54.55,2.68,3.09,24.07,30.48,36.45
ALKIM,YEOTK,4,14,21.43,0.96,16.3,5.13,6,50.0,3.25,2.96,19.92,30.08,36.45
AYEN,CELHA,2,13,15.38,0.72,15.31,0.08,12,50.0,2.85,3.48,22.08,27.92,36.45
KONKA,MANAS,5,24,16.67,-0.88,21.51,-4.85,7,57.14,3.18,3.8,32.91,24.23,36.45
TABGD,TRHOL,1,17,29.41,1.23,26.19,3.22,4,50.0,4.54,4.95,31.12,18.88,36.45
TMSN,DGNMO,4,33,21.21,0.04,13.97,7.24,4,50.0,2.98,1.64,14.29,35.71,36.44
RAYSG,LINK,4,51,27.45,0.44,23.86,3.59,4,50.0,2.74,2.91,15.97,34.03,36.44
YBTAS,MEGMT,5,43,20.93,0.69,14.35,6.58,10,50.0,1.63,2.44,18.41,31.59,36.44
ENERY,LIDER,2,29,17.24,0.69,18.61,-1.37,11,54.55,1.44,3.42,23.33,31.21,36.44
PSGYO,ANELE,2,42,16.67,0.23,15.51,1.16,19,52.63,2.16,3.52,26.25,26.38,36.44
BRISA,KERVN,1,20,35.0,2.12,17.46,17.54,4,50.0,1.69,0.82,26.14,23.86,36.44
PASEU,TRHOL,1,36,16.67,-0.79,26.19,-9.52,37,51.35,3.39,3.23,31.12,20.23,36.44
GOZDE,AYGAZ,4,21,9.52,-0.99,8.98,0.54,5,60.0,0.75,3.38,10.92,49.08,36.43
BEGYO,NTGAZ,5,30,23.33,0.26,15.6,7.73,4,50.0,2.14,2.24,10.55,39.45,36.43
SNPAM,SKBNK,1,77,15.58,0.1,15.67,-0.09,8,50.0,2.98,2.72,13.28,36.72,36.43
YYLGD,OZYSR,5,8,12.5,0.82,12.0,0.5,6,50.0,4.02,3.06,13.39,36.61,36.43
KLSER,GESAN,1,21,19.05,0.55,15.67,3.37,4,50.0,4.07,2.74,17.43,32.57,36.43
ALKIM,TATGD,2,14,14.29,0.4,10.34,3.95,6,50.0,3.2,2.49,11.67,38.33,36.42
ASUZU,SEGYO,4,22,22.73,-0.1,14.71,8.02,4,50.0,2.63,3.1,13.87,36.13,36.42
BERA,ORGE,1,27,22.22,0.84,15.02,7.2,11,45.45,1.66,1.69,10.44,35.01,36.42
EGPRO,KAREL,1,29,20.69,-0.16,12.1,8.59,13,46.15,1.68,2.59,14.52,31.63,36.42
MOBTL,METRO,4,39,10.26,0.41,13.77,-3.52,13,53.85,2.19,3.14,22.69,31.16,36.42
DURDO,CVKMD,1,46,15.22,-0.27,18.58,-3.36,11,54.55,1.74,3.1,23.65,30.89,36.42
KAYSE,LIDER,4,9,22.22,-0.28,18.69,3.53,8,50.0,3.1,3.0,23.53,26.47,36.42
SKBNK,OZRDN,1,28,14.29,-0.04,14.43,-0.14,15,53.33,2.64,3.25,28.63,24.7,36.42
ARTMS,BURVA,2,19,31.58,1.78,18.09,13.49,23,47.83,1.74,0.29,34.17,13.66,36.42
YKSLN,MNDRS,5,29,20.69,1.12,12.4,8.29,6,50.0,1.42,1.38,8.02,41.98,36.41
THYAO,MSGYO,2,14,21.43,0.42,17.03,4.4,4,50.0,3.14,3.44,13.75,36.25,36.41
ISCTR,PCILT,2,14,21.43,0.1,15.51,5.92,4,50.0,3.16,3.03,15.0,35.0,36.41
INVEO,UFUK,4,32,18.75,0.12,24.35,-5.6,8,50.0,3.24,2.39,18.49,31.51,36.41
VAKBN,GIPTA,3,11,27.27,0.3,18.87,8.4,6,50.0,2.09,0.97,19.67,30.33,36.41
INGRM,PRZMA,1,38,13.16,0.13,14.43,-1.27,9,55.56,2.58,3.34,25.73,29.83,36.41
PGSUS,CELHA,2,12,25.0,0.53,15.31,9.69,4,50.0,3.25,2.14,22.08,27.92,36.41
ELITE,CVKMD,2,45,22.22,-0.45,18.61,3.61,6,50.0,3.73,4.55,23.33,26.67,36.41
CEMAS,BURCE,1,59,16.95,0.27,18.18,-1.23,16,50.0,2.89,2.34,24.07,25.93,36.41
LYDYE,TRHOL,1,86,26.74,1.15,26.19,0.55,20,50.0,2.47,3.0,31.12,18.88,36.41
ULUUN,KTSKR,1,18,16.67,0.95,11.07,5.6,6,50.0,2.92,4.25,13.28,36.72,36.4
EKSUN,METRO,1,16,12.5,0.76,13.69,-1.19,7,57.14,2.3,3.22,22.41,34.74,36.4
LOGO,BMSTL,3,22,18.18,0.63,14.88,3.3,4,50.0,4.02,3.05,16.33,33.67,36.4
ISCTR,ISGSY,4,14,21.43,0.6,17.89,3.54,4,50.0,3.59,2.31,16.53,33.47,36.4
MTRKS,TMPOL,3,44,20.45,0.06,19.32,1.13,10,50.0,3.05,2.54,24.69,25.31,36.4
AYEN,KERVN,4,14,21.43,-0.26,17.37,4.06,12,50.0,2.2,3.29,26.47,23.53,36.4
ALCTL,EDATA,1,37,27.03,0.11,18.58,8.45,11,45.45,2.47,1.61,22.41,23.05,36.4
OBAMS,IHAAS,2,30,20.0,0.2,17.62,2.38,15,46.67,3.47,1.75,24.17,22.5,36.4
BASCM,KLRHO,2,26,19.23,-0.61,15.09,4.14,12,50.0,2.73,2.95,28.33,21.67,36.4
QNBFK,OZRDN,2,90,23.33,0.33,14.46,8.88,25,48.0,2.5,2.83,28.75,19.25,36.4
AKMGY,TRHOL,3,43,23.26,1.43,26.29,-3.04,12,50.0,2.96,2.52,30.96,19.04,36.4
ZOREN,HALKB,3,18,5.56,0.38,11.16,-5.6,5,60.0,2.25,3.39,17.99,42.01,36.39
YATAS,CANTE,2,12,16.67,1.06,10.89,5.78,6,50.0,2.68,2.61,11.67,38.33,36.39
KRVGD,GZNMI,3,13,0.0,-1.15,18.53,-18.53,7,57.14,3.65,3.43,20.08,37.06,36.39
ALFAS,HRKET,1,15,6.67,-1.51,14.71,-8.05,11,45.45,4.63,2.66,11.93,33.52,36.39
AVPGY,RUBNS,5,10,20.0,1.22,13.4,6.6,4,50.0,3.52,2.3,16.88,33.12,36.39
KLSER,HALKB,1,21,14.29,0.36,11.11,3.17,4,50.0,4.75,3.79,17.84,32.16,36.39
ISGYO,SELEC,1,25,16.0,0.31,12.5,3.5,6,50.0,3.88,3.65,18.26,31.74,36.39
BEGYO,TCKRC,3,23,21.74,0.71,15.56,6.18,4,50.0,3.51,2.87,18.26,31.74,36.39
TNZTP,SARKY,4,33,12.12,-0.03,9.34,2.78,12,50.0,2.72,2.15,20.17,29.83,36.39
AHSGY,CVKMD,3,30,16.67,0.33,18.45,-1.79,28,50.0,2.83,2.89,23.43,26.57,36.39
BRYAT,TERA,5,38,21.05,0.88,24.7,-3.65,11,45.45,3.65,1.89,18.99,26.47,36.39
USAK,CVKMD,1,68,22.06,0.72,18.58,3.48,10,50.0,2.46,2.85,23.65,26.35,36.39
KAYSE,IHAAS,2,9,22.22,1.06,17.62,4.6,8,50.0,3.06,3.03,24.17,25.83,36.39
BAHKM,GUNDG,5,13,23.08,-0.68,17.14,5.93,32,53.12,2.41,3.33,39.75,13.38,36.39
YIGIT,RGYAS,5,23,8.7,-0.68,7.18,1.51,6,50.0,3.39,2.45,5.86,44.14,36.38
CLEBI,GENTS,4,42,7.14,0.21,15.71,-8.56,7,57.14,1.81,3.33,13.45,43.7,36.38
CLEBI,BVSAN,5,42,11.9,-0.55,14.6,-2.7,7,57.14,1.41,3.32,15.19,41.95,36.38
MARBL,PSGYO,1,40,12.5,-0.58,17.19,-4.69,7,57.14,1.79,3.27,18.67,38.47,36.38
NTHOL,FENER,1,27,29.63,0.6,17.86,11.77,4,50.0,1.12,1.12,12.45,37.55,36.38
NTHOL,ADEL,1,27,22.22,-0.11,17.0,5.23,4,50.0,3.09,1.74,14.94,35.06,36.38
TSGYO,KUVVA,2,30,26.67,-0.11,20.48,6.19,6,50.0,2.08,3.1,17.5,32.5,36.38
BEGYO,RALYH,5,30,23.33,0.9,18.13,5.21,4,50.0,3.71,2.34,20.68,29.32,36.38
INDES,ANELE,1,22,22.73,1.45,15.48,7.25,6,50.0,3.65,2.54,26.14,23.86,36.38
VKGYO,RAYSG,3,19,15.79,-0.13,19.12,-3.33,6,50.0,2.59,2.53,5.86,44.14,36.37
GOKNR,KOCMT,5,16,0.0,-0.64,10.68,-10.68,7,57.14,2.97,3.72,15.06,42.08,36.37
LUKSK,NTGAZ,3,49,16.33,0.03,15.54,0.79,10,50.0,1.72,2.19,10.46,39.54,36.37
LUKSK,MRGYO,5,49,20.41,-0.28,18.92,1.48,10,50.0,1.68,2.45,14.77,35.23,36.37
TRMET,ATEKS,5,23,13.04,0.27,15.8,-2.76,12,50.0,2.99,3.0,21.1,28.9,36.37
ALKA,TRHOL,1,33,24.24,-0.08,26.19,-1.95,18,50.0,2.83,2.6,31.12,18.88,36.37
ISGSY,MANAS,1,56,28.57,0.33,21.74,6.83,24,50.0,1.74,2.6,32.37,17.63,36.37
AVPGY,YIGIT,5,9,22.22,1.11,15.22,7.0,4,50.0,1.97,2.18,7.95,42.05,36.36
TMSN,SRVGY,5,33,18.18,-0.17,15.54,2.64,4,50.0,3.07,3.03,8.86,41.14,36.36
YKBNK,BMSTL,3,25,4.0,-0.8,14.88,-10.88,9,55.56,2.51,3.39,16.33,39.23,36.36
VKGYO,GATEG,5,19,26.32,0.61,27.8,-1.48,6,50.0,2.65,1.71,16.88,33.12,36.36
IEYHO,SAFKR,1,62,24.19,0.56,20.95,3.24,10,50.0,1.35,3.16,17.43,32.57,36.36
ADGYO,SEGMN,1,10,10.0,-0.23,10.78,-0.78,18,50.0,3.15,2.34,19.34,30.66,36.36
AGROT,CATES,5,50,22.0,0.66,12.58,9.42,11,45.45,2.21,1.65,16.32,29.14,36.36
AVPGY,CRDFA,1,12,25.0,-0.22,21.54,3.46,4,50.0,3.99,3.43,23.24,26.76,36.36
