leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
OBAMS,KERVN,1,30,13.33,0.42,16.24,-2.9,14,50.0,3.99,2.65,26.34,23.66,36.88
FONET,MANAS,5,73,27.4,0.45,21.87,5.53,22,50.0,2.51,2.99,33.47,16.53,36.88
AGHOL,DYOBY,2,22,18.18,-0.33,18.38,-0.2,6,50.0,3.09,2.46,9.5,40.5,36.87
ENKAI,KRDMB,3,14,7.14,0.68,11.33,-4.19,5,60.0,2.67,3.1,20.33,39.67,36.87
ALCAR,TRMET,5,49,12.24,-0.3,14.97,-2.73,7,57.14,2.12,3.82,18.41,38.73,36.87
GOODY,KUVVA,2,16,12.5,-1.17,19.84,-7.34,7,57.14,2.16,3.45,19.01,38.13,36.87
ENKAI,EDATA,2,14,14.29,-0.34,18.77,-4.49,5,60.0,1.98,3.16,22.31,37.69,36.87
AHGAZ,SANFM,2,21,23.81,-0.09,25.69,-1.88,11,45.45,3.39,1.73,17.36,28.1,36.87
MNDTR,DITAS,4,22,22.73,0.14,16.33,6.39,8,50.0,3.19,2.0,24.58,25.42,36.87
BLUME,TMPOL,3,80,27.5,0.97,19.48,8.02,17,47.06,2.45,1.15,26.97,20.09,36.87
ARTMS,BURVA,2,14,21.43,1.14,18.25,3.17,23,52.17,2.74,3.33,33.47,18.7,36.87
ISDMR,TTKOM,5,9,0.0,0.01,13.57,-13.57,5,60.0,1.91,3.21,7.53,52.47,36.86
KCAER,ISSEN,5,40,2.5,0.11,5.57,-3.07,8,50.0,4.3,2.8,7.95,42.05,36.86
CIMSA,ALARK,4,33,18.18,0.57,10.56,7.62,4,50.0,2.83,2.94,8.33,41.67,36.86
TAVHL,NTHOL,1,12,25.0,1.25,17.82,7.18,6,50.0,1.34,1.68,8.64,41.36,36.86
RAYSG,PKENT,5,57,15.79,-0.18,18.76,-2.97,4,50.0,4.64,4.68,13.81,36.19,36.86
FMIZP,KLNMA,1,37,35.14,0.79,18.22,16.92,4,50.0,0.45,0.33,14.4,35.6,36.86
EGEPO,SASA,3,42,11.9,0.23,10.89,1.01,14,50.0,2.6,3.14,15.35,34.65,36.86
TAVHL,SELEC,1,12,16.67,-0.64,14.46,2.21,6,50.0,3.88,1.94,15.64,34.36,36.86
NUGYO,KZBGY,5,26,23.08,0.39,18.09,4.99,11,45.45,2.34,1.07,12.55,32.9,36.86
PGSUS,KTLEV,2,11,9.09,-0.37,19.35,-10.25,5,60.0,3.66,4.1,29.75,30.25,36.86
OFSYM,INTEM,5,14,14.29,-0.32,14.57,-0.29,13,46.15,3.98,2.82,16.74,29.42,36.86
LILAK,KLRHO,2,15,6.67,-0.41,13.47,-6.81,10,60.0,2.54,3.98,31.4,28.6,36.86
BIOEN,KLRHO,2,18,16.67,1.23,13.47,3.19,16,56.25,1.59,3.17,31.4,24.85,36.86
TBORG,LUKSK,4,33,9.09,-0.77,16.93,-7.84,5,60.0,1.58,3.05,14.17,45.83,36.85
RAYSG,TKNSA,4,57,17.54,-0.62,15.54,2.01,4,50.0,3.75,3.47,10.42,39.58,36.85
NTHOL,OYYAT,2,29,10.34,-0.22,8.13,2.21,6,50.0,4.29,2.77,12.4,37.6,36.85
AGESA,ODINE,1,11,0.0,-2.54,20.9,-20.9,5,60.0,4.3,5.24,25.51,34.49,36.85
PGSUS,IZMDC,4,13,23.08,0.4,8.37,14.71,4,50.0,2.63,3.09,17.08,32.92,36.85
TNZTP,KLSYN,3,42,19.05,0.23,14.91,4.14,10,50.0,2.49,2.68,19.09,30.91,36.85
CIMSA,SARKY,1,33,15.15,0.06,11.24,3.91,4,50.0,5.12,4.43,19.75,30.25,36.85
TEZOL,VANGD,4,25,24.0,0.42,20.52,3.48,6,50.0,3.35,2.51,20.0,30.0,36.85
GUBRF,TATEN,2,26,15.38,-0.69,17.59,-2.2,12,50.0,2.99,3.27,21.07,28.93,36.85
BESLR,DITAS,2,32,21.88,0.24,16.47,5.41,10,50.0,2.75,2.72,24.79,25.21,36.85
GOKNR,VERUS,2,30,10.0,-0.09,14.48,-4.48,5,60.0,2.15,3.56,19.42,40.58,36.84
AKMGY,VAKKO,5,47,10.64,-0.37,12.38,-1.74,12,50.0,2.26,2.66,10.88,39.12,36.84
KCHOL,SASA,2,14,21.43,0.6,10.87,10.56,4,50.0,3.02,3.53,15.29,34.71,36.84
ALCAR,PRZMA,1,49,14.29,-0.2,14.99,-0.7,7,57.14,2.39,3.56,22.63,34.51,36.84
ALCTL,EGPRO,1,37,13.51,0.12,13.21,0.3,12,50.0,2.59,2.56,16.46,33.54,36.84
CIMSA,MAGEN,1,33,33.33,2.08,16.57,16.77,4,50.0,1.13,2.21,17.7,32.3,36.84
TKNSA,YEOTK,5,37,21.62,-0.38,18.49,3.13,10,50.0,2.32,2.61,19.67,30.33,36.84
MGROS,METRO,4,12,33.33,2.27,12.95,20.39,4,50.0,1.52,2.2,23.33,26.67,36.84
CRFSA,KAPLM,4,34,11.76,0.33,16.33,-4.57,22,54.55,2.77,3.35,28.33,26.21,36.84
HTTBT,MACKO,1,21,9.52,-1.03,14.99,-5.47,5,60.0,1.59,3.12,14.81,45.19,36.83
NATEN,SONME,2,43,20.93,0.54,20.63,0.3,6,50.0,3.22,2.82,13.64,36.36,36.83
KENT,RUZYE,4,89,16.85,0.25,13.15,3.71,11,45.45,3.66,2.76,15.42,30.04,36.83
LRSHO,BURCE,3,51,15.69,0.01,17.62,-1.94,16,50.0,3.67,3.17,26.56,23.44,36.83
ORGE,OZRDN,2,39,25.64,0.89,16.4,9.24,13,46.15,2.98,2.53,27.69,18.47,36.83
CEMAS,HEDEF,5,61,22.95,0.2,18.09,4.86,20,50.0,2.97,3.28,32.24,17.76,36.83
SNGYO,BASGZ,2,21,19.05,1.11,13.83,5.21,6,50.0,2.09,2.17,7.02,42.98,36.82
ALBRK,TARKM,1,15,20.0,1.25,8.08,11.92,4,50.0,2.67,2.99,12.35,37.65,36.82
LOGO,TGSAS,5,23,26.09,1.15,19.16,6.93,4,50.0,2.66,1.57,14.64,35.36,36.82
KOPOL,KONTR,4,22,13.64,-0.25,15.08,-1.44,16,50.0,2.84,2.44,18.33,31.67,36.82
HLGYO,KERVN,1,22,9.09,-0.06,16.24,-7.15,11,54.55,3.18,4.08,26.34,28.21,36.82
SOKE,INFO,4,21,28.57,1.17,17.26,11.31,11,45.45,2.05,1.89,20.83,24.62,36.82
FONET,KAPLM,5,71,26.76,1.34,16.37,10.39,22,50.0,1.4,1.97,28.45,21.55,36.82
PETKM,ENJSA,5,13,15.38,-0.11,10.18,5.2,10,50.0,1.53,2.59,9.21,40.79,36.81
VAKFN,ANELE,1,41,2.44,-0.1,14.65,-12.21,5,60.0,3.84,3.11,24.69,35.31,36.81
AKGRT,SMRTG,3,33,27.27,0.58,11.09,16.18,4,50.0,1.72,2.42,15.77,34.23,36.81
KONKA,AKFYE,4,24,25.0,1.35,13.15,11.85,11,45.45,1.36,1.19,12.5,32.95,36.81
FMIZP,QNBFK,1,37,27.03,-0.23,25.35,1.68,4,50.0,3.46,3.58,17.7,32.3,36.81
PLTUR,QUAGR,1,44,13.64,-0.11,8.91,4.73,8,50.0,3.66,3.05,18.11,31.89,36.81
TCELL,VANGD,4,10,30.0,0.6,20.52,9.48,4,50.0,2.59,1.77,20.0,30.0,36.81
SANKO,KRONT,4,25,32.0,1.83,19.25,12.75,4,50.0,2.0,2.22,20.0,30.0,36.81
TATGD,IHAAS,1,15,6.67,-0.34,17.16,-10.49,13,53.85,3.09,3.14,23.87,29.98,36.81
TMSN,ANELE,1,43,30.23,1.61,14.65,15.58,4,50.0,2.58,0.95,24.69,25.31,36.81
TSKB,ANGEN,2,25,20.0,0.67,11.51,8.49,4,50.0,2.34,2.11,7.44,42.56,36.8
SANKO,HTTBT,4,25,24.0,0.68,15.28,8.72,4,50.0,2.13,2.41,10.0,40.0,36.8
BRISA,TURSG,2,21,14.29,0.32,17.19,-2.91,6,50.0,3.75,3.15,10.89,39.11,36.8
BJKAS,TRENJ,4,38,13.16,-0.39,15.14,-1.98,7,57.14,1.94,3.16,18.33,38.81,36.8
CIMSA,KORDS,1,33,24.24,0.82,8.51,15.73,4,50.0,1.76,0.77,12.76,37.24,36.8
YATAS,CATES,2,10,20.0,0.88,12.25,7.75,6,50.0,2.58,2.49,13.64,36.36,36.8
TSKB,BORLS,1,11,27.27,0.92,19.05,8.23,4,50.0,2.88,1.6,18.52,31.48,36.8
ISDMR,ALGYO,1,9,22.22,-1.4,11.05,11.18,6,50.0,2.75,2.69,19.75,30.25,36.8
ONCSM,BURCE,1,53,11.32,-0.7,17.55,-6.23,24,54.17,2.73,4.1,26.75,27.42,36.8
YATAS,DYOBY,2,13,23.08,-0.81,18.38,4.7,6,50.0,1.91,1.93,9.5,40.5,36.79
CIMSA,DYOBY,4,33,21.21,-0.13,18.45,2.76,4,50.0,3.03,3.18,9.58,40.42,36.79
BRISA,OYYAT,3,20,15.0,0.2,8.15,6.85,6,50.0,3.17,2.58,12.45,37.55,36.79
AVPGY,LUKSK,2,11,18.18,-0.14,16.87,1.32,4,50.0,4.18,3.69,14.05,35.95,36.79
TSPOR,IZENR,1,31,16.13,0.18,16.94,-0.81,6,50.0,4.13,4.57,15.64,34.36,36.79
ALBRK,SURGY,4,14,21.43,0.46,14.37,7.06,4,50.0,3.41,2.83,15.83,34.17,36.79
GSDHO,SKBNK,5,12,16.67,0.41,16.57,0.1,14,50.0,2.08,2.03,15.9,34.1,36.79
BEYAZ,ALKA,3,37,10.81,-0.78,14.26,-3.45,14,50.0,3.13,2.54,17.84,32.16,36.79
KENT,SEGYO,5,89,23.6,0.52,16.5,7.09,11,45.45,2.35,2.22,15.06,30.39,36.79
TOASO,KRONT,1,18,22.22,0.67,19.33,2.89,8,50.0,2.96,2.12,20.16,29.84,36.79
PKENT,TERA,3,56,17.86,0.43,24.55,-6.7,14,50.0,2.52,3.05,20.33,29.67,36.79
PLTUR,ENSRI,4,45,20.0,0.36,22.62,-2.62,9,55.56,1.99,3.1,26.25,29.31,36.79
TMSN,EDATA,2,43,27.91,1.11,18.77,9.13,4,50.0,3.2,2.53,22.31,27.69,36.79
SANKO,ISBIR,5,25,24.0,0.78,19.16,4.84,4,50.0,2.23,1.44,7.95,42.05,36.78
BANVT,KRDMB,1,51,5.88,-0.3,11.29,-5.4,5,60.0,2.76,3.44,20.16,39.84,36.78
ALBRK,KSTUR,3,18,22.22,-1.21,31.21,-8.99,4,50.0,3.44,2.62,11.62,38.38,36.78
VAKBN,SEGYO,2,19,21.05,-0.17,16.6,4.45,6,50.0,2.92,2.58,14.88,35.12,36.78
YATAS,AYCES,2,12,16.67,0.44,14.68,1.98,6,50.0,3.86,3.43,15.7,34.3,36.78
AYGAZ,VBTYZ,1,15,26.67,1.27,15.64,11.02,4,50.0,2.39,3.13,16.46,33.54,36.78
EKGYO,CELHA,2,24,25.0,0.64,15.87,9.13,6,50.0,2.86,2.14,21.9,28.1,36.78
BIENY,DITAS,2,18,27.78,1.28,16.47,11.31,13,46.15,2.07,1.77,24.79,21.36,36.78
ALTNY,KTLEV,2,32,21.88,-1.61,19.35,2.53,12,50.0,2.98,2.69,29.75,20.25,36.78
SNICA,KTLEV,4,10,30.0,0.76,19.35,10.65,13,46.15,2.48,0.92,29.58,16.57,36.78
CIMSA,PKENT,5,33,27.27,2.08,18.76,8.51,4,50.0,2.2,2.18,13.81,36.19,36.77
PENTA,CWENE,1,18,11.11,-0.5,14.0,-2.89,10,50.0,3.56,4.25,16.46,33.54,36.77
AVPGY,SKYLP,5,11,9.09,-0.39,20.68,-11.59,5,60.0,3.26,3.11,27.2,32.8,36.77
YATAS,DAPGM,5,13,23.08,0.86,12.33,10.75,6,50.0,2.37,2.94,17.57,32.43,36.77
ALBRK,MOBTL,1,20,25.0,0.69,16.57,8.43,4,50.0,3.25,3.07,19.34,30.66,36.77
TSKB,VANGD,3,24,25.0,0.7,20.68,4.32,4,50.0,3.74,3.26,19.92,30.08,36.77
MGROS,ALGYO,4,12,25.0,1.01,11.11,13.89,4,50.0,2.79,3.08,20.0,30.0,36.77
DOCO,LIDER,3,17,29.41,1.66,18.42,11.0,13,46.15,1.78,1.64,24.07,22.09,36.77
ELITE,RGYAS,1,24,0.0,-0.23,7.4,-7.4,7,57.14,2.1,4.06,6.58,50.56,36.76
GOLTS,VAKKO,4,36,13.89,-0.06,12.35,1.54,4,50.0,4.28,4.18,10.83,39.17,36.76
PARSN,AYEN,1,24,20.83,0.82,10.1,10.73,6,50.0,2.19,1.61,13.99,36.01,36.76
KLKIM,YGGYO,3,31,16.13,0.72,8.15,7.98,10,50.0,1.83,3.02,14.52,35.48,36.76
DESA,TGSAS,1,26,23.08,0.11,19.01,4.07,8,50.0,2.11,2.1,15.64,34.36,36.76
PARSN,INVES,1,11,27.27,0.16,10.53,16.75,6,50.0,1.99,3.09,23.46,26.54,36.76
LRSHO,TRHOL,2,50,20.0,0.31,24.4,-4.4,16,56.25,1.46,3.38,31.82,24.43,36.76
DESA,EGEEN,1,26,11.54,0.1,14.65,-3.12,8,50.0,3.06,3.01,8.23,41.77,36.75
HUNER,BRLSM,1,23,26.09,0.75,16.63,9.45,6,50.0,1.5,2.04,13.17,36.83,36.75
ISFIN,AYES,5,26,23.08,0.21,19.28,3.79,6,50.0,2.61,3.32,14.23,35.77,36.75
YATAS,YGGYO,1,13,15.38,0.27,8.12,7.27,6,50.0,3.31,2.72,14.4,35.6,36.75
MGROS,ARDYZ,4,12,25.0,-0.17,20.92,4.08,4,50.0,3.7,2.7,19.58,30.42,36.75
DNISI,CELHA,2,56,23.21,-0.03,15.87,7.34,8,50.0,2.59,2.02,21.9,28.1,36.75
MAKTK,ALKLC,1,39,23.08,1.26,15.28,7.8,19,47.37,2.62,2.71,25.1,22.27,36.75
ARENA,KTLEV,1,28,25.0,1.42,19.35,5.65,14,50.0,2.22,1.89,29.63,20.37,36.75
AVPGY,TRCAS,3,11,27.27,0.62,15.9,11.37,4,50.0,1.55,1.68,11.2,38.8,36.74
LOGO,SONME,2,23,21.74,-0.2,20.63,1.1,4,50.0,3.64,3.07,13.64,36.36,36.74
ERBOS,LIDER,2,26,7.69,0.04,18.38,-10.69,5,60.0,3.0,3.3,23.97,36.03,36.74
EDIP,IHAAS,1,63,14.29,0.04,17.16,-2.87,9,55.56,2.4,3.13,23.87,31.69,36.74
YKBNK,HDFGS,3,26,11.54,0.63,13.92,-2.38,9,55.56,2.79,3.28,24.07,31.49,36.74
IEYHO,UFUK,2,59,28.81,0.52,24.21,4.61,19,47.37,1.47,0.75,19.83,27.53,36.74
PNSUT,SKYLP,5,17,29.41,1.08,20.68,8.74,13,46.15,2.4,2.96,27.2,18.96,36.74
TAVHL,BRYAT,4,13,23.08,0.34,14.34,8.73,6,50.0,1.76,2.25,11.67,38.33,36.73
KBORU,IHAAS,1,17,11.76,-0.8,17.16,-5.4,18,55.56,1.73,3.13,23.87,31.69,36.73
GENTS,KTLEV,2,31,19.35,-1.9,19.35,0.01,16,50.0,3.54,3.27,29.75,20.25,36.73
TSKB,GENTS,5,24,20.83,0.21,16.7,4.13,4,50.0,3.74,3.08,15.9,34.1,36.72
GOKNR,BURVA,1,30,6.67,-0.74,18.22,-11.55,5,60.0,4.37,8.99,33.33,26.67,36.72
SOKE,YAPRK,3,22,9.09,-0.79,21.39,-12.3,11,45.45,4.37,0.29,10.79,34.67,36.71
DGNMO,KONTR,2,23,17.39,0.29,15.02,2.37,18,50.0,2.01,2.31,18.18,31.82,36.71
KLMSN,VERUS,5,22,18.18,0.39,14.37,3.81,24,50.0,1.9,2.98,19.25,30.75,36.71
TATGD,OZRDN,2,15,26.67,0.41,16.4,10.26,13,46.15,2.66,0.66,27.69,18.47,36.71
TAVHL,ENJSA,1,12,16.67,0.17,10.1,6.57,6,50.0,2.46,3.22,9.05,40.95,36.7
MIATK,MSGYO,1,70,18.57,0.35,16.77,1.81,17,47.06,2.75,1.85,16.46,30.6,36.7
EGEPO,BIGCH,2,27,22.22,1.14,16.96,5.26,13,46.15,2.37,2.82,17.36,28.8,36.7
KCHOL,HUNER,1,14,21.43,2.33,10.26,11.17,4,50.0,1.86,2.36,7.82,42.18,36.69
BEGYO,MOBTL,5,30,10.0,-0.32,16.5,-6.5,5,60.0,2.08,3.24,19.67,40.33,36.69
TNZTP,ONRYT,1,19,10.53,0.18,16.38,-5.86,10,50.0,3.09,3.08,12.76,37.24,36.69
KRVGD,TEHOL,1,14,14.29,-0.24,23.87,-9.58,7,57.14,2.34,3.48,23.05,34.1,36.69
ISGYO,ARDYZ,2,28,32.14,0.63,21.03,11.11,6,50.0,1.32,2.04,19.42,30.58,36.69
PNSUT,METRO,5,17,11.76,-0.28,12.97,-1.21,13,53.85,2.27,3.05,23.43,30.42,36.69
VESBE,GEREL,4,13,30.77,0.47,18.65,12.12,6,50.0,1.42,1.85,19.58,30.42,36.69
KCAER,YEOTK,5,40,17.5,-0.62,18.49,-0.99,8,50.0,3.75,2.81,19.67,30.33,36.69
KARSN,PSGYO,5,29,20.69,0.67,16.9,3.79,10,50.0,2.5,1.99,21.34,28.66,36.69
DOKTA,KUVVA,5,29,27.59,0.36,19.76,7.83,17,47.06,1.31,1.19,19.25,27.81,36.69
LRSHO,MOBTL,5,50,22.0,0.37,16.5,5.5,15,46.67,2.49,2.77,19.67,27.0,36.69
BRISA,DITAS,4,21,23.81,-0.56,16.33,7.47,6,50.0,3.48,3.72,24.58,25.42,36.69
JANTS,TRHOL,5,38,13.16,-0.27,24.35,-11.19,7,57.14,3.66,4.87,31.8,25.34,36.69
AHGAZ,KLRHO,3,17,17.65,0.21,13.47,4.17,11,54.55,2.23,3.11,31.54,23.01,36.69
CATES,ISKPL,5,24,25.0,0.77,17.89,7.11,11,45.45,3.21,2.14,23.43,22.02,36.69
TRMET,MANAS,1,27,29.63,0.37,21.7,7.93,12,50.0,1.83,1.74,33.33,16.67,36.69
OTKAR,ASELS,5,22,4.55,-0.68,14.17,-9.63,9,55.56,2.82,4.02,17.57,37.98,36.68
DURDO,MERCN,1,49,16.33,0.22,17.43,-1.1,13,46.15,3.88,2.71,18.93,27.22,36.68
CIMSA,KENT,5,33,24.24,-0.18,24.35,-0.11,4,50.0,2.72,1.85,8.79,41.21,36.67
TUPRS,YBTAS,5,12,16.67,-0.18,19.48,-2.82,4,50.0,3.95,2.8,10.46,39.54,36.67
GOLTS,BTCIM,1,36,19.44,0.53,15.98,3.47,4,50.0,3.54,3.96,12.76,37.24,36.67
ALARK,PRKAB,1,16,18.75,0.36,13.07,5.68,4,50.0,3.52,3.02,13.58,36.42,36.67
SNGYO,PEKGY,1,21,28.57,1.37,20.32,8.26,6,50.0,2.06,2.44,19.34,30.66,36.67
ALBRK,SUNTK,2,19,36.84,2.21,18.25,18.59,4,50.0,0.65,1.23,19.83,30.17,36.67
EGGUB,YEOTK,1,42,23.81,0.59,18.34,5.47,13,46.15,2.38,2.54,19.34,26.81,36.67
GUBRF,LIDER,2,27,22.22,0.17,18.38,3.84,12,50.0,1.96,2.92,23.97,26.03,36.67
A1CAP,HDFGS,1,23,21.74,0.39,13.86,7.88,25,48.0,2.34,2.8,23.87,24.13,36.67
MARBL,HEDEF,1,37,18.92,0.77,17.95,0.97,11,54.55,2.44,3.33,32.13,22.42,36.67
ALVES,HEDEF,4,31,16.13,0.37,18.06,-1.93,21,52.38,3.37,3.76,32.11,20.27,36.67
CMBTN,IEYHO,4,56,12.5,-0.35,18.73,-6.23,8,50.0,3.72,2.91,14.58,35.42,36.66
SNGYO,GUBRF,5,21,19.05,0.74,13.97,5.08,6,50.0,3.18,2.67,15.9,34.1,36.66
ISFIN,KONTR,4,26,26.92,1.1,15.08,11.84,6,50.0,1.78,2.08,18.33,31.67,36.66
TCELL,KONTR,5,10,30.0,1.82,15.11,14.89,4,50.0,1.74,1.03,18.41,31.59,36.66
LKMNH,MEKAG,1,23,26.09,1.46,16.74,9.35,6,50.0,2.27,2.09,19.34,30.66,36.66
EKGYO,EDATA,2,26,30.77,1.36,18.77,11.99,6,50.0,1.78,2.04,22.31,27.69,36.66
HOROZ,GMTAS,1,25,24.0,0.91,14.6,9.4,11,45.45,2.38,2.97,18.11,27.35,36.66
GWIND,METRO,4,15,26.67,0.78,12.95,13.72,6,50.0,2.29,2.25,23.33,26.67,36.66
BERA,ODINE,3,9,33.33,1.19,20.9,12.43,11,45.45,1.85,0.79,25.73,19.73,36.66
PNLSN,ARSAN,1,39,7.69,-0.11,14.6,-6.9,11,54.55,2.1,3.25,17.7,36.85,36.65
TEZOL,PEKGY,2,25,24.0,0.6,20.36,3.64,6,50.0,3.07,1.94,19.01,30.99,36.65
BVSAN,CRDFA,5,39,20.51,0.71,21.27,-0.76,19,52.63,1.86,3.14,25.94,26.69,36.65
OYYAT,HEDEF,4,10,30.0,2.13,18.06,11.94,13,46.15,2.6,1.26,32.11,14.04,36.65
TUPRS,LYDYE,5,12,25.0,-1.04,28.74,-3.74,4,50.0,2.82,2.58,10.46,39.54,36.64
MNDTR,KLGYO,1,23,17.39,0.84,15.64,1.75,8,50.0,2.58,2.47,12.35,37.65,36.64
LOGO,CEMAS,4,23,21.74,0.08,18.73,3.01,4,50.0,3.23,3.35,12.5,37.5,36.64
INDES,KARTN,2,23,17.39,0.13,13.69,3.7,6,50.0,3.33,1.25,14.46,35.54,36.64
VESBE,IZMDC,4,13,15.38,0.04,8.37,7.02,6,50.0,3.62,3.33,17.08,32.92,36.64
HLGYO,ASELS,1,22,22.73,1.21,14.26,8.47,11,45.45,2.52,1.97,17.28,28.17,36.64
DNISI,CVKMD,3,58,22.41,0.71,20.59,1.82,8,50.0,3.41,2.87,23.65,26.35,36.64
CIMSA,ALKLC,5,12,33.33,2.51,15.28,18.06,4,50.0,1.69,1.81,23.85,26.15,36.64
SOKE,OZRDN,2,22,22.73,-0.01,16.4,6.32,10,50.0,2.79,3.25,27.69,22.31,36.64
MAKTK,BURVA,1,56,19.64,-0.01,18.22,1.43,19,52.63,2.81,3.35,33.33,19.3,36.64
LOGO,VAKBN,5,23,21.74,0.81,13.97,7.77,4,50.0,2.25,2.12,8.79,41.21,36.63
DGGYO,ISGYO,3,34,11.76,0.04,12.72,-0.96,11,45.45,3.46,1.97,7.05,38.4,36.63
EGEEN,GZNMI,1,33,15.15,0.49,19.21,-4.06,7,57.14,1.91,3.08,20.99,36.16,36.63
EKGYO,ALVES,2,18,16.67,0.11,18.23,-1.57,6,50.0,3.74,2.97,14.05,35.95,36.63
KCAER,IZENR,5,40,20.0,0.57,16.94,3.06,8,50.0,2.51,2.56,15.48,34.52,36.63
DESA,VBTYZ,1,26,19.23,0.25,15.64,3.59,8,50.0,2.69,1.98,16.46,33.54,36.63
PLTUR,YEOTK,1,45,24.44,0.39,18.34,6.1,8,50.0,2.13,1.98,19.34,30.66,36.63
BLUME,ECILC,1,80,18.75,0.37,12.28,6.47,17,47.06,2.38,2.76,17.7,29.36,36.63
TUKAS,TRHOL,1,28,25.0,0.97,24.36,0.64,14,50.0,2.97,3.38,32.1,17.9,36.63
YIGIT,QNBFK,5,20,20.0,-0.14,25.15,-5.15,8,50.0,2.98,3.16,16.74,33.26,36.62
TSPOR,LINK,5,34,26.47,0.41,25.05,1.42,6,50.0,2.75,1.66,17.57,32.43,36.62
BARMA,AKSEN,4,13,15.38,-0.46,9.76,5.62,11,45.45,3.41,1.46,14.58,30.87,36.62
BARMA,CRDFA,1,13,7.69,0.59,21.3,-13.61,11,54.55,3.12,3.3,25.51,29.03,36.62
TOASO,INVES,1,15,20.0,1.25,10.53,9.47,8,50.0,2.93,3.02,23.46,26.54,36.62
ANHYT,KAPLM,1,36,25.0,0.81,16.63,8.37,10,50.0,2.31,2.72,27.98,22.02,36.62
DZGYO,ARSAN,5,47,10.64,0.23,14.51,-3.87,7,57.14,2.1,3.39,17.99,39.15,36.61
EGEPO,REEDR,3,26,11.54,-0.93,12.28,-0.74,14,50.0,2.36,2.69,13.69,36.31,36.61
FMIZP,ALKA,2,38,26.32,0.47,14.23,12.09,4,50.0,2.39,2.06,17.77,32.23,36.61
TEZOL,ALGYO,5,25,20.0,0.67,10.93,9.07,6,50.0,3.18,3.49,20.08,29.92,36.61
KENT,SKBNK,3,88,22.73,0.41,16.7,6.03,11,45.45,2.6,1.25,16.18,29.27,36.61
FORMT,BURCE,5,49,10.2,0.24,17.69,-7.49,9,55.56,3.19,5.25,26.36,29.2,36.61
GRSEL,PSGYO,1,51,19.61,0.12,16.77,2.84,10,50.0,2.64,2.72,20.99,29.01,36.61
AKGRT,ISKPL,1,33,27.27,1.01,17.75,9.52,4,50.0,3.28,1.84,23.46,26.54,36.61
KUVVA,PASEU,3,32,25.0,0.5,17.56,7.44,22,45.45,2.82,1.88,23.65,21.8,36.61
DESA,ICBCT,1,26,11.54,-0.17,13.86,-2.32,8,50.0,3.4,2.69,11.52,38.48,36.6
VAKFN,TRALT,1,41,7.32,0.07,11.49,-4.17,5,60.0,2.72,3.67,22.22,37.78,36.6
PETUN,BRLSM,4,19,15.79,0.69,16.53,-0.74,8,50.0,3.02,2.45,12.92,37.08,36.6
SAHOL,YGGYO,4,13,15.38,0.18,8.17,7.22,6,50.0,3.24,2.8,14.58,35.42,36.6
SNGYO,DGATE,1,20,25.0,0.53,21.78,3.22,6,50.0,2.66,2.21,16.87,33.13,36.6
GENIL,DITAS,1,40,30.0,1.31,16.44,13.56,14,50.0,-1.57,3.44,24.69,25.31,36.6
KSTUR,KAPLM,3,114,22.81,0.34,16.3,6.5,14,50.0,2.14,1.78,28.22,21.78,36.6
SARKY,BURVA,1,22,22.73,-0.28,18.22,4.51,31,51.61,2.44,3.53,33.33,18.28,36.6
CANTE,KTLEV,2,13,23.08,1.08,19.35,3.73,17,47.06,3.66,2.82,29.75,17.31,36.6
MPARK,BIOEN,1,23,13.04,-0.78,13.02,0.03,5,60.0,0.85,3.57,13.99,46.01,36.59
GARAN,ARENA,4,29,20.69,-0.08,19.72,0.97,6,50.0,2.54,3.01,10.0,40.0,36.59
SOKM,GEDIK,4,13,23.08,-0.1,13.49,9.58,4,50.0,2.47,2.97,13.33,36.67,36.59
EGEEN,PAPIL,5,34,29.41,0.67,28.23,1.18,6,50.0,1.86,2.26,13.81,36.19,36.59
TMSN,SAFKR,2,43,25.58,0.29,21.94,3.64,4,50.0,3.21,2.97,16.94,33.06,36.59
AYDEM,ALKA,2,18,16.67,-0.27,14.23,2.44,10,50.0,2.63,2.84,17.77,32.23,36.59
SASA,ATATP,2,20,15.0,-1.65,20.63,-5.63,18,50.0,3.09,3.03,22.73,27.27,36.59
ALCAR,PASEU,4,18,22.22,1.73,17.56,4.66,6,50.0,3.8,3.51,23.75,26.25,36.59
BESLR,KERVN,3,32,21.88,0.7,16.1,5.77,10,50.0,2.72,2.18,26.14,23.86,36.59
DUNYH,TMPOL,4,67,23.88,-0.34,19.52,4.36,8,50.0,3.33,2.64,26.67,23.33,36.59
BLUME,ENSRI,5,80,31.25,1.09,22.66,8.59,17,47.06,1.63,2.33,26.36,20.7,36.59
BARMA,KAPLM,3,13,30.77,1.54,16.3,14.47,11,45.45,2.27,0.0,28.22,17.24,36.59
ULUUN,IZMDC,4,20,0.0,-0.58,8.37,-8.37,5,60.0,3.0,4.23,17.08,42.92,36.58
GARAN,DGGYO,4,29,10.34,-0.82,13.15,-2.8,6,50.0,4.01,3.05,10.0,40.0,36.58
PNLSN,BAGFS,3,39,15.38,0.24,15.51,-0.12,10,50.0,2.16,2.71,11.2,38.8,36.58
