leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTGAZ,EMKEL,4,39,28.21,0.9,21.0,7.21,8,50.0,2.52,3.16,19.92,30.08,38.02
BVSAN,CRDFA,5,34,23.53,0.73,22.36,1.17,19,52.63,1.86,3.14,22.98,29.65,38.02
GRSEL,ISKPL,5,49,24.49,0.62,17.37,7.12,8,50.0,3.26,2.22,21.7,28.3,38.02
BEGYO,AHSGY,5,22,9.09,-0.35,17.34,-8.25,5,60.0,3.07,3.42,19.57,40.43,38.01
HEKTS,ALFAS,1,17,11.76,0.09,14.91,-3.15,14,50.0,2.72,3.01,9.62,40.38,38.01
MEDTR,CELHA,1,23,13.04,-0.42,15.71,-2.66,5,60.0,3.0,3.15,23.01,36.99,38.01
AHGAZ,KSTUR,1,21,33.33,0.58,31.01,2.32,11,45.45,1.84,0.0,11.3,34.16,38.01
CIMSA,MERCN,1,30,33.33,1.85,18.29,15.04,4,50.0,2.07,2.06,17.57,32.43,38.01
BFREN,ALKLC,1,12,25.0,0.32,17.65,7.35,8,50.0,3.17,3.23,21.76,28.24,38.01
AKCNS,ISKPL,2,20,25.0,0.29,17.46,7.54,10,50.0,2.5,3.43,21.85,28.15,38.01
ENERY,BURVA,3,38,2.63,-1.52,18.16,-15.53,10,60.0,4.21,4.91,34.18,25.82,38.01
KRONT,MANAS,1,46,23.91,0.56,21.39,2.53,28,53.57,2.61,3.25,32.64,20.94,38.01
SAHOL,MARTI,2,13,15.38,0.48,12.75,2.64,7,57.14,1.58,3.42,13.87,43.28,38.0
GOLTS,ALKA,3,34,17.65,-0.17,13.52,4.13,4,50.0,5.15,5.85,16.88,33.12,38.0
PGSUS,LINK,4,12,33.33,2.08,24.7,8.63,4,50.0,2.62,2.44,16.95,33.05,38.0
INDES,MERCN,1,22,22.73,0.18,18.29,4.44,6,50.0,3.87,4.12,17.57,32.43,38.0
TSKB,KONTR,2,21,19.05,0.99,14.68,4.37,4,50.0,5.04,6.16,17.65,32.35,38.0
KSTUR,AYCES,1,113,19.47,0.63,13.32,6.15,13,46.15,3.32,1.42,15.9,30.25,38.0
SAHOL,PSGYO,5,13,30.77,1.53,16.57,14.2,6,50.0,2.26,1.89,20.85,29.15,38.0
BIENY,TRMET,5,14,28.57,0.85,14.43,14.14,13,46.15,1.74,2.2,19.15,27.0,38.0
MHRGY,IHAAS,2,10,30.0,1.53,17.46,12.54,8,50.0,2.44,2.98,25.21,24.79,38.0
EKGYO,SMRTG,1,26,3.85,-0.19,10.3,-6.45,5,60.0,3.1,4.95,14.64,45.36,37.99
BIMAS,GMTAS,5,14,14.29,-0.64,14.37,-0.09,5,60.0,1.97,3.47,16.6,43.4,37.99
TAVHL,ENJSA,1,10,20.0,0.36,10.14,9.86,6,50.0,2.46,3.22,8.37,41.63,37.99
AGESA,HTTBT,3,24,25.0,-0.16,15.11,9.89,6,50.0,1.91,2.2,9.28,40.72,37.99
EGSER,EKSUN,4,19,15.79,0.5,8.57,7.22,4,50.0,4.3,4.91,11.02,38.98,37.99
PNSUT,PARSN,1,19,26.32,1.72,13.32,13.0,11,45.45,1.47,2.18,9.62,35.83,37.99
ELITE,EFOR,4,23,13.04,0.8,17.48,-4.44,7,57.14,3.24,4.09,22.03,35.11,37.99
ASUZU,TRHOL,1,23,8.7,-1.38,25.25,-16.55,5,60.0,4.52,3.7,30.13,29.87,37.99
EGSER,KRDMB,4,19,26.32,0.41,10.8,15.52,4,50.0,3.37,3.79,20.76,29.24,37.99
KRGYO,UFUK,4,54,24.07,0.56,23.4,0.67,6,50.0,4.54,3.78,21.19,28.81,37.99
EKSUN,ARDYZ,5,18,22.22,0.59,19.84,2.38,6,50.0,4.63,4.82,21.28,28.72,37.99
EKGYO,CRDFA,5,26,30.77,0.68,22.36,8.41,4,50.0,3.78,3.31,22.98,27.02,37.99
TSKB,HDFGS,2,21,19.05,0.66,13.55,5.5,4,50.0,5.71,5.88,23.53,26.47,37.99
FONET,MANAS,5,72,26.39,0.4,21.56,4.83,21,52.38,2.49,3.22,32.77,19.61,37.99
FENER,RUBNS,1,47,19.15,0.22,13.52,5.63,12,50.0,1.99,1.54,15.9,34.1,37.98
ZOREN,TEHOL,5,18,27.78,1.12,25.35,2.43,6,50.0,3.82,1.65,20.85,29.15,37.98
YATAS,ANELE,2,11,27.27,0.59,15.14,12.13,6,50.0,3.44,2.7,24.79,25.21,37.98
PRZMA,ANELE,1,35,20.0,0.46,15.11,4.89,34,50.0,3.18,2.89,25.1,24.9,37.98
VKGYO,INVEO,3,19,10.53,-0.42,15.51,-4.98,7,57.14,2.09,3.17,10.97,46.17,37.97
MEDTR,BYDNR,1,23,8.7,-2.03,13.35,-4.65,5,60.0,3.05,3.84,19.25,40.75,37.97
AKMGY,SEGYO,4,44,13.64,-0.21,15.94,-2.3,11,54.55,1.75,3.74,14.41,40.14,37.97
TGSAS,INVES,5,43,20.93,1.05,11.67,9.26,16,50.0,2.1,2.87,21.28,28.72,37.97
ALARK,UFUK,2,11,36.36,0.13,23.51,12.86,4,50.0,2.37,1.35,21.43,28.57,37.97
ASUZU,KZBGY,5,24,8.33,0.06,17.17,-8.83,5,60.0,2.23,3.4,12.77,47.23,37.96
FZLGY,RYSAS,2,25,12.0,0.6,15.48,-3.48,11,54.55,2.17,3.27,15.97,38.58,37.96
ICBCT,GLYHO,5,32,12.5,-0.92,13.97,-1.47,12,50.0,3.01,2.28,12.77,37.23,37.96
KARSN,HOROZ,2,20,20.0,0.59,16.17,3.83,10,50.0,2.33,2.68,13.03,36.97,37.96
NETAS,SELEC,2,48,8.33,-0.82,12.75,-4.42,11,54.55,2.94,3.44,18.07,36.48,37.96
OZSUB,TRALT,4,40,7.5,0.2,10.8,-3.3,14,57.14,2.69,3.51,25.0,32.14,37.96
HEKTS,DMRGD,1,12,16.67,1.06,14.97,1.69,14,50.0,3.37,2.95,20.92,29.08,37.96
SOKM,KNFRT,4,11,9.09,-1.85,16.2,-7.11,5,60.0,2.51,4.07,15.68,44.32,37.95
LKMNH,CWENE,1,24,12.5,-0.39,13.27,-0.77,5,60.0,2.25,3.28,17.15,42.85,37.95
BOBET,DYOBY,1,24,29.17,1.4,18.02,11.15,4,50.0,2.08,2.33,10.88,39.12,37.95
GOLTS,LIDFA,4,34,23.53,1.0,15.14,8.39,4,50.0,3.35,2.89,12.71,37.29,37.95
AKGRT,RUBNS,1,29,27.59,1.25,13.52,14.07,4,50.0,2.67,2.82,15.9,34.1,37.95
DNISI,METRO,4,54,16.67,0.18,13.8,2.87,9,55.56,2.47,3.41,22.88,32.67,37.95
PNSUT,CVKMD,2,19,31.58,0.51,18.65,12.93,11,45.45,2.74,2.92,24.58,20.87,37.95
HLGYO,KLKIM,1,23,17.39,0.79,15.31,2.08,10,50.0,2.27,2.11,8.79,41.21,37.94
PGSUS,AZTEK,5,12,25.0,0.49,16.37,8.63,4,50.0,3.3,4.21,14.04,35.96,37.94
DOHOL,DGNMO,4,8,25.0,1.01,14.8,10.2,4,50.0,3.25,1.63,14.83,35.17,37.94
MNDTR,PATEK,3,16,37.5,1.71,23.95,13.55,6,50.0,0.97,2.03,17.72,32.28,37.94
TSGYO,TRALT,5,28,17.86,0.62,10.82,7.04,7,57.14,2.27,3.24,25.11,32.04,37.94
SKYMD,GEREL,1,47,21.28,1.09,18.42,2.86,14,50.0,2.57,2.19,20.5,29.5,37.94
KTSKR,BORLS,1,8,25.0,-0.58,18.36,6.64,25,48.0,2.26,2.74,19.25,28.75,37.94
KIMMR,HEDEF,2,37,13.51,-0.01,18.25,-4.74,12,58.33,2.31,3.66,31.56,26.78,37.94
KUYAS,BURVA,5,55,27.27,0.82,17.84,9.44,17,52.94,1.9,3.89,34.47,18.47,37.94
KUTPO,YATAS,1,30,20.0,0.55,9.74,10.26,8,50.0,1.93,2.58,10.04,39.96,37.93
CIMSA,MAALT,5,30,16.67,-0.1,15.83,0.84,4,50.0,4.79,5.48,11.06,38.94,37.93
KARSN,IEYHO,4,29,20.69,0.81,19.0,1.69,8,50.0,3.0,2.48,12.29,37.71,37.93
KRGYO,GLCVY,5,54,25.93,0.33,17.23,8.69,6,50.0,2.27,2.99,12.34,37.66,37.93
MGROS,KLMSN,3,10,20.0,1.14,13.77,6.23,4,50.0,4.02,5.23,12.66,37.34,37.93
ISFIN,BRKVY,1,23,21.74,-0.35,22.38,-0.64,6,50.0,4.01,2.01,14.64,35.36,37.93
TSKB,ATEKS,3,21,23.81,0.32,16.17,7.64,4,50.0,4.44,4.7,20.68,29.32,37.93
TSGYO,SAYAS,4,28,17.86,0.2,15.8,2.06,7,57.14,1.27,3.28,13.98,43.16,37.92
ISCTR,KONTR,4,17,11.76,-0.04,14.74,-2.98,5,60.0,2.42,5.0,17.8,42.2,37.92
AEFES,CIMSA,5,23,26.09,1.01,14.03,12.06,6,50.0,1.34,2.67,8.09,41.91,37.92
BANVT,DGGYO,2,50,20.0,0.15,12.55,7.45,4,50.0,3.66,2.48,10.92,39.08,37.92
AKSA,ASELS,3,21,14.29,0.23,13.77,0.51,7,57.14,2.63,3.74,19.41,37.73,37.92
GEDIK,DURDO,4,34,23.53,0.87,16.73,6.8,15,46.67,1.99,2.46,12.29,34.38,37.92
AVPGY,SARKY,3,11,18.18,-0.42,10.14,8.04,4,50.0,5.14,4.62,20.68,29.32,37.92
HOROZ,DMRGD,4,25,20.0,1.3,14.97,5.03,12,50.0,2.6,3.6,21.19,28.81,37.92
NTGAZ,CRDFA,4,39,33.33,0.46,22.31,11.02,8,50.0,1.84,1.78,23.31,26.69,37.92
CMENT,HEDEF,5,83,15.66,-0.08,18.16,-2.5,9,55.56,4.08,5.69,31.95,23.61,37.92
ALCAR,HEDEF,5,47,27.66,1.11,18.16,9.5,8,50.0,3.9,2.67,31.95,18.05,37.92
LILAK,KTLEV,2,15,26.67,1.0,19.77,6.89,11,45.45,4.63,2.93,29.44,16.02,37.92
INFO,DOGUB,3,41,26.83,1.13,16.37,10.46,31,48.39,3.3,2.94,32.91,15.48,37.92
SNGYO,KORDS,4,21,9.52,-0.26,8.4,1.12,7,57.14,2.64,3.36,15.25,41.89,37.91
ENKAI,MEGMT,4,13,0.0,-0.93,14.29,-14.29,5,60.0,4.15,3.5,19.07,40.93,37.91
GWIND,BAGFS,5,15,26.67,0.22,15.63,11.04,6,50.0,1.7,1.78,10.64,39.36,37.91
DZGYO,UFUK,2,45,13.33,0.02,23.51,-10.17,7,57.14,3.07,3.96,21.43,35.71,37.91
EKSUN,SANFM,1,18,33.33,0.92,24.95,8.38,6,50.0,1.89,2.02,16.74,33.26,37.91
ATAKP,ESCOM,3,14,28.57,2.06,19.28,9.29,6,50.0,2.9,2.8,20.25,29.75,37.91
IZFAS,VANGD,2,36,22.22,0.04,19.52,2.7,14,50.0,2.45,2.26,20.59,29.41,37.91
ERBOS,VANGD,5,26,26.92,0.48,19.64,7.28,4,50.0,4.07,5.08,20.85,29.15,37.91
HRKET,PRZMA,5,17,17.65,1.26,14.77,2.88,13,53.85,2.29,3.34,25.53,28.31,37.91
AYDEM,PASEU,4,9,33.33,0.87,18.36,14.97,10,50.0,1.0,1.64,25.0,25.0,37.91
DGATE,CRDFA,5,60,28.33,0.9,22.36,5.98,13,46.15,3.04,3.0,22.98,23.18,37.91
ULUUN,EUREN,1,19,21.05,0.79,13.07,7.98,6,50.0,2.72,2.97,10.46,39.54,37.9
ASUZU,UFUK,2,22,18.18,-0.66,23.51,-5.32,5,60.0,2.03,3.47,21.43,38.57,37.9
AGESA,HDFGS,1,24,12.5,-0.41,13.52,-1.02,5,60.0,3.06,3.31,23.43,36.57,37.9
MHRGY,MERCN,1,10,30.0,2.36,18.29,11.71,8,50.0,1.44,3.63,17.57,32.43,37.9
PAPIL,DOGUB,2,82,19.51,0.22,16.33,3.18,11,54.55,3.05,3.22,32.77,21.77,37.9
CEMAS,HEDEF,5,58,20.69,0.03,18.16,2.53,19,52.63,3.22,4.2,31.95,20.68,37.9
ISCTR,PENTA,3,16,0.0,-0.25,9.58,-9.58,5,60.0,2.66,3.92,8.02,51.98,37.89
YIGIT,OTKAR,3,19,5.26,-0.64,12.45,-7.19,7,57.14,2.51,3.32,9.28,47.86,37.89
GOODY,SKYMD,1,11,18.18,-0.18,21.02,-2.84,8,50.0,3.51,3.18,12.55,37.45,37.89
AKGRT,ENSRI,1,29,34.48,1.33,23.17,11.31,4,50.0,2.88,5.75,22.59,27.41,37.89
NUHCM,UFUK,3,26,34.62,-0.02,23.35,11.26,11,45.45,2.0,0.62,21.1,24.36,37.89
PAGYO,HEDEF,1,18,27.78,1.17,18.22,9.56,17,47.06,3.59,1.66,31.84,15.22,37.89
TMSN,LYDHO,2,37,21.62,0.42,21.31,0.31,4,50.0,4.58,5.28,14.29,35.71,37.88
BERA,ULUSE,1,29,17.24,0.23,14.51,2.73,10,50.0,3.3,2.99,17.15,32.85,37.88
CCOLA,PATEK,1,9,22.22,-0.24,23.95,-1.73,10,50.0,3.02,2.59,17.99,32.01,37.88
ISFIN,ODINE,1,13,30.77,0.19,20.67,10.1,6,50.0,3.32,2.84,26.36,23.64,37.88
YATAS,SAHOL,2,11,18.18,-0.02,9.76,8.42,6,50.0,2.6,3.05,7.14,42.86,37.87
DESA,GUBRF,3,25,12.0,-0.51,14.17,-2.17,7,57.14,2.67,3.2,17.3,39.84,37.87
PETUN,CRDFA,4,19,21.05,0.32,22.31,-1.26,5,60.0,1.88,3.77,23.31,36.69,37.87
ENERY,PKART,1,39,23.08,0.57,17.5,5.58,10,50.0,1.84,1.29,14.23,35.77,37.87
TABGD,SONME,4,16,25.0,-0.01,20.4,4.6,4,50.0,3.71,3.02,14.41,35.59,37.87
AYGAZ,DOGUB,2,12,25.0,0.95,16.33,8.67,5,60.0,1.75,4.26,32.77,27.23,37.87
ICBCT,AHSGY,1,12,25.0,0.93,17.34,7.66,11,45.45,3.44,1.64,19.67,25.79,37.87
JANTS,KRDMB,4,38,7.89,-0.04,10.8,-2.91,5,60.0,3.29,3.45,20.76,39.24,37.86
TOASO,MHRGY,2,15,20.0,0.83,10.17,9.83,8,50.0,2.16,1.69,11.76,38.24,37.86
USAK,A1CAP,4,76,10.53,0.09,10.76,-0.23,11,54.55,2.43,3.57,16.95,37.6,37.86
YYLGD,KLSYN,4,14,7.14,0.07,14.8,-7.66,7,57.14,3.66,3.45,19.92,37.23,37.86
ALARK,ARASE,4,12,16.67,-0.42,10.16,6.51,4,50.0,4.45,3.92,13.14,36.86,37.86
BEGYO,BURCE,3,30,10.0,-0.58,18.09,-8.09,5,60.0,3.67,4.06,25.74,34.26,37.86
BIOEN,KLSYN,3,32,28.12,0.52,14.77,13.35,15,46.67,1.69,0.37,19.83,26.84,37.86
BEGYO,BURVA,2,29,10.34,0.09,18.33,-7.98,5,60.0,4.73,3.33,34.03,25.97,37.86
MEDTR,HOROZ,1,13,7.69,-0.26,16.17,-8.48,5,60.0,2.27,3.36,12.97,47.03,37.85
BIMAS,KLSYN,4,14,7.14,-0.38,14.8,-7.66,5,60.0,3.27,3.45,19.92,40.08,37.85
NATEN,DGGYO,1,40,10.0,0.36,12.52,-2.52,6,50.0,5.02,6.35,10.88,39.12,37.85
SANKO,MHRGY,4,12,16.67,1.0,10.17,6.5,4,50.0,4.22,3.33,11.44,38.56,37.85
INDES,KATMR,1,22,22.73,0.68,15.71,7.02,6,50.0,2.84,2.87,12.55,37.45,37.85
EKSUN,HATSN,5,13,15.38,-0.02,9.38,6.01,6,50.0,3.95,3.36,12.77,37.23,37.85
DERHL,METRO,2,94,6.38,-0.02,13.75,-7.36,10,60.0,2.13,3.3,23.11,36.89,37.85
EDIP,RUZYE,4,58,20.69,0.28,14.0,6.69,11,45.45,3.45,2.45,14.83,30.62,37.85
IZENR,EMKEL,2,46,32.61,1.36,20.92,11.69,11,45.45,2.02,0.43,19.75,25.71,37.85
SOKE,INFO,4,19,31.58,1.34,16.33,15.24,11,45.45,2.05,1.89,21.61,23.84,37.85
ADESE,MANAS,5,51,25.49,1.0,21.56,3.93,20,50.0,3.48,2.94,32.77,17.23,37.85
LUKSK,TRENJ,3,47,6.38,-0.46,14.37,-7.99,14,57.14,1.9,3.14,18.57,38.58,37.84
VKGYO,KRDMB,5,19,10.53,0.59,10.62,-0.09,7,57.14,3.32,3.01,20.85,36.29,37.84
ENKAI,TMPOL,4,14,14.29,-0.06,19.2,-4.91,5,60.0,3.1,3.1,25.85,34.15,37.84
SAYAS,RYSAS,1,46,17.39,0.54,15.45,1.95,14,50.0,2.5,2.65,15.9,34.1,37.84
TKNSA,TRHOL,4,35,14.29,0.5,25.2,-10.91,8,62.5,1.75,3.75,30.08,32.42,37.84
AKGRT,BRSAN,3,29,24.14,1.06,14.57,9.57,4,50.0,3.75,3.2,17.72,32.28,37.84
PARSN,DOGUB,5,25,16.0,-0.02,16.43,-0.43,5,60.0,3.85,4.0,33.19,26.81,37.84
LMKDC,DITAS,2,24,25.0,0.8,16.53,8.47,6,50.0,3.96,3.32,24.37,25.63,37.84
KENT,CVKMD,3,82,23.17,0.52,18.69,4.48,12,50.0,2.65,3.15,24.69,25.31,37.84
DURDO,KTLEV,1,42,19.05,0.69,19.77,-0.73,11,54.55,2.93,3.24,29.32,25.23,37.84
INVEO,ANELE,4,37,21.62,0.54,15.2,6.42,10,50.0,3.37,1.97,25.0,25.0,37.84
PAPIL,MANAS,1,83,22.89,0.65,21.39,1.51,11,54.55,2.71,3.23,32.64,21.91,37.84
EGSER,YBTAS,4,19,26.32,0.58,19.12,7.19,4,50.0,2.68,2.16,10.17,39.83,37.83
ALFAS,TCKRC,1,11,9.09,0.38,15.14,-6.05,11,54.55,2.85,4.25,18.83,35.72,37.83
ELITE,QNBFK,5,51,31.37,1.34,24.25,7.12,6,50.0,1.92,0.55,14.47,35.53,37.83
DGATE,QUAGR,1,60,8.33,0.24,8.55,-0.22,15,53.33,3.01,3.16,18.41,34.92,37.83
GOKNR,AYCES,1,24,20.83,1.22,13.32,7.51,6,50.0,3.48,3.09,15.9,34.1,37.83
GUBRF,TRALT,3,27,18.52,0.68,10.78,7.74,11,54.55,1.63,3.04,24.89,29.65,37.83
HLGYO,TKFEN,1,23,21.74,0.97,15.25,6.49,10,50.0,2.91,3.25,21.76,28.24,37.83
LYDHO,BURCE,1,64,25.0,0.18,18.02,6.98,19,47.37,3.22,2.54,25.52,21.85,37.83
HRKET,ONRYT,5,17,29.41,2.02,16.4,13.01,13,46.15,0.77,0.75,12.77,33.39,37.82
DYOBY,ALKLC,1,15,13.33,1.17,17.65,-4.31,15,53.33,2.78,4.07,21.76,31.58,37.82
GARAN,KLRHO,2,18,16.67,1.27,13.64,3.03,7,57.14,3.66,3.11,31.93,25.21,37.82
SOKM,ALBRK,4,11,0.0,-2.04,11.2,-11.2,5,60.0,2.67,3.17,8.47,51.53,37.81
VKGYO,EGPRO,5,19,15.79,1.25,12.97,2.82,7,57.14,1.58,3.42,15.32,41.82,37.81
RAYSG,PRKAB,4,53,16.98,-0.88,13.0,3.98,4,50.0,4.63,4.74,13.14,36.86,37.81
RAYSG,PNLSN,5,53,18.87,0.22,15.83,3.04,4,50.0,4.48,3.57,13.19,36.81,37.81
KCHOL,IMASM,3,13,23.08,1.24,14.31,8.76,4,50.0,3.5,2.03,14.35,35.65,37.81
NUHCM,YAPRK,3,26,15.38,0.26,20.68,-5.29,11,45.45,4.29,0.81,10.97,34.48,37.81
ALBRK,POLTK,2,18,33.33,1.63,16.73,16.6,4,50.0,1.68,1.5,16.81,33.19,37.81
BEYAZ,KLSYN,2,36,25.0,-0.1,14.74,10.26,15,46.67,2.37,2.89,19.75,26.92,37.81
KORDS,KTLEV,2,8,25.0,1.94,19.77,5.23,17,52.94,1.86,3.01,29.44,23.51,37.81
BTCIM,MANAS,2,37,21.62,-1.14,21.43,0.19,13,53.85,2.93,3.77,32.77,21.07,37.81
BRYAT,TRHOL,4,40,32.5,1.05,25.2,7.3,12,50.0,1.82,1.62,30.08,19.92,37.81
TRCAS,VAKFN,3,39,17.95,0.62,14.31,3.63,6,50.0,3.08,2.86,7.29,42.71,37.8
KIMMR,YGGYO,2,36,8.33,-0.01,8.17,0.17,11,54.55,2.31,3.05,14.29,40.26,37.8
LUKSK,ALKA,3,48,10.42,-0.2,13.52,-3.1,14,50.0,3.73,3.16,16.88,33.12,37.8
TKNSA,QUAGR,3,35,11.43,-0.21,8.58,2.85,10,50.0,4.14,3.16,18.14,31.86,37.8
BRSAN,PCILT,1,44,18.18,0.64,15.11,3.07,23,47.83,3.11,2.72,16.32,31.51,37.8
MACKO,PASEU,2,25,32.0,0.86,18.36,13.64,13,46.15,1.95,1.69,24.79,21.36,37.8
DUNYH,USAK,1,67,25.37,0.83,20.99,4.38,4,50.0,2.99,4.39,9.62,40.38,37.79
ENERY,QNBFK,1,39,12.82,-1.28,24.85,-12.03,10,50.0,3.77,3.13,14.64,35.36,37.79
IZFAS,EDATA,5,35,17.14,-0.07,18.56,-1.42,13,53.85,2.17,3.2,22.55,31.29,37.79
PNSUT,KAPLM,2,19,15.79,0.86,16.53,-0.74,11,54.55,3.06,3.22,27.31,27.23,37.79
TURSG,FORTE,5,12,25.0,0.7,13.35,11.65,11,45.45,2.8,2.44,18.3,27.16,37.79
ATAKP,CVKMD,2,14,42.86,0.43,18.65,24.21,6,50.0,-0.46,-0.13,24.58,25.42,37.79
ALARK,MANAS,3,12,41.67,1.88,21.47,20.2,4,50.0,2.28,2.51,32.49,17.51,37.79
ERBOS,SNICA,1,26,19.23,-0.08,11.68,7.55,4,50.0,3.65,2.66,10.88,39.12,37.78
KUTPO,BLUME,5,30,23.33,0.28,23.55,-0.22,8,50.0,2.9,2.86,13.69,36.31,37.78
EKGYO,AZTEK,5,26,15.38,0.04,16.37,-0.98,4,50.0,5.34,5.95,14.04,35.96,37.78
KLSER,KERVN,2,25,16.0,0.23,17.13,-1.13,5,60.0,2.69,3.33,24.79,35.21,37.78
BRYAT,ONCSM,2,40,20.0,0.17,14.14,5.86,12,50.0,2.01,3.16,18.07,31.93,37.78
CIMSA,LIDER,2,30,30.0,1.49,18.25,11.75,4,50.0,3.37,2.11,22.69,27.31,37.78
KRDMD,DMRGD,1,11,27.27,1.06,14.97,12.3,11,45.45,2.78,2.64,20.92,24.53,37.78
DOGUB,BURVA,2,44,29.55,0.45,18.33,11.22,63,50.79,2.04,3.23,34.03,16.76,37.78
YKBNK,DAPGM,5,25,8.0,0.24,12.57,-4.57,9,55.56,2.84,3.59,15.74,39.81,37.77
ALARK,DARDL,1,12,16.67,1.97,12.13,4.54,4,50.0,4.23,3.77,10.46,39.54,37.77
MPARK,KLSYN,5,22,27.27,1.78,14.83,12.44,6,50.0,2.63,3.6,20.0,30.0,37.77
AYCES,GZNMI,3,46,23.91,0.29,18.76,5.15,27,48.15,2.58,2.22,20.68,27.47,37.77
ANELE,PRZMA,1,39,20.51,0.5,14.65,5.86,34,50.0,2.87,2.2,25.1,24.9,37.77
HDFGS,HEDEF,5,35,28.57,0.31,18.16,10.41,37,48.65,2.75,2.1,31.95,16.7,37.77
KRVGD,MAALT,1,13,15.38,0.0,15.9,-0.52,6,50.0,4.24,6.04,10.88,39.12,37.76
ELITE,ONCSM,2,50,16.0,0.01,14.14,1.86,7,57.14,1.98,4.21,18.07,39.08,37.76
TRCAS,TRALT,4,39,12.82,0.4,10.8,2.02,5,60.0,2.93,3.67,25.0,35.0,37.76
BRYAT,EGPRO,2,41,14.63,0.04,12.9,1.74,12,50.0,2.79,2.97,15.55,34.45,37.76
ORGE,ODINE,1,12,0.0,-2.07,20.67,-20.67,15,60.0,2.69,4.01,26.36,33.64,37.76
AYDEM,MEKAG,2,14,28.57,1.24,17.6,10.97,11,45.45,2.12,1.13,16.39,29.07,37.76
ADESE,CRDFA,3,51,27.45,0.65,22.27,5.18,21,47.62,2.63,2.97,23.21,24.41,37.76
AHSGY,MANAS,1,27,22.22,-1.09,21.39,0.84,30,53.33,2.92,3.49,32.64,20.7,37.76
DOHOL,LIDER,2,8,25.0,0.54,18.25,6.75,5,60.0,0.52,3.13,22.69,37.31,37.75
GRSEL,MEGMT,1,40,10.0,-0.68,14.29,-4.29,9,55.56,3.03,3.64,19.25,36.31,37.75
PETKM,KERVN,2,12,8.33,-0.89,17.13,-8.8,9,55.56,3.99,5.43,24.79,30.77,37.75
SAYAS,UFUK,4,46,21.74,0.82,23.4,-1.66,12,50.0,2.76,2.21,21.19,28.81,37.75
ECZYT,METRO,3,21,19.05,0.76,13.77,5.28,16,50.0,2.8,3.05,22.78,27.22,37.75
DZGYO,DARDL,3,45,15.56,0.26,11.98,3.58,7,57.14,0.79,3.1,10.13,47.02,37.74
VAKBN,SURGY,3,10,10.0,0.11,15.06,-5.06,7,57.14,2.57,3.54,15.19,41.95,37.74
KCHOL,DAGI,1,13,23.08,-0.17,18.02,5.06,4,50.0,3.53,3.43,12.13,37.87,37.74
BANVT,ADEL,2,51,25.49,0.12,18.06,7.43,4,50.0,3.31,2.3,14.71,35.29,37.74
PAGYO,BIGTK,1,18,16.67,0.05,24.85,-8.18,17,52.94,2.04,3.78,18.83,34.11,37.74
ERBOS,BIGCH,1,10,20.0,0.82,16.67,3.33,4,50.0,4.67,5.71,16.32,33.68,37.74
YIGIT,ANELE,5,21,0.0,-1.47,15.23,-15.23,7,57.14,5.22,3.66,25.11,32.04,37.74
PAPIL,CELHA,1,82,9.76,-0.33,15.71,-5.95,11,54.55,3.26,3.15,23.01,31.53,37.74
FZLGY,DITAS,3,24,12.5,-0.46,16.57,-4.07,11,54.55,3.09,3.9,24.47,30.07,37.74
BIMAS,ARDYZ,1,14,28.57,2.88,19.68,8.89,6,50.0,2.92,3.14,20.92,29.08,37.74
TUREX,BORLS,1,37,29.73,0.58,18.36,11.37,11,45.45,2.29,2.87,19.25,26.21,37.74
MAALT,BURCE,4,48,18.75,-0.11,18.13,0.62,12,50.0,3.71,2.12,25.85,24.15,37.74
BIOEN,LIDER,2,32,28.12,0.66,18.25,9.87,15,46.67,2.34,1.57,22.69,23.98,37.74
CIMSA,KENT,5,30,26.67,0.15,22.65,4.02,4,50.0,2.72,1.85,8.94,41.06,37.73
TUPRS,YAPRK,3,9,11.11,0.23,20.68,-9.56,6,50.0,4.8,4.93,10.97,39.03,37.73
DESA,ISKPL,5,26,15.38,-0.55,17.37,-1.98,5,60.0,2.33,3.28,21.7,38.3,37.73
GOODY,HOROZ,2,9,22.22,1.44,16.17,6.05,8,50.0,2.32,3.09,13.03,36.97,37.73
ALBRK,EUPWR,1,19,26.32,1.18,14.26,12.06,4,50.0,3.28,3.05,18.83,31.17,37.73
EGSER,YEOTK,5,19,26.32,0.82,17.56,8.75,4,50.0,3.75,3.39,19.84,30.16,37.73
MNDTR,CRFSA,3,20,25.0,1.48,13.37,11.63,6,50.0,3.08,3.6,20.68,29.32,37.73
DZGYO,ASELS,5,46,13.04,0.37,13.83,-0.78,7,57.14,2.73,4.02,19.57,37.57,37.72
SOKM,TEKTU,5,11,9.09,-0.56,21.44,-12.35,5,60.0,3.33,3.85,22.98,37.02,37.72
ANHYT,ALKA,3,36,16.67,-0.34,13.52,3.15,10,50.0,3.19,2.81,16.88,33.12,37.72
MGROS,GUBRF,5,10,30.0,0.22,14.23,15.77,4,50.0,2.23,1.68,17.45,32.55,37.72
FENER,BORLS,2,36,19.44,0.63,18.36,1.08,12,50.0,2.69,3.15,19.33,30.67,37.72
MHRGY,PSGYO,1,10,30.0,0.06,16.83,13.17,8,50.0,1.62,2.29,20.92,29.08,37.72
