leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EKSUN,YUNSA,5,21,9.52,-0.19,10.18,-0.66,7,57.14,2.58,4.04,14.64,42.5,37.77
KIMMR,PCILT,1,39,12.82,-0.69,15.9,-3.08,12,50.0,3.06,3.48,14.4,35.6,37.77
DARDL,TGSAS,4,29,20.69,1.62,19.4,1.29,10,50.0,2.57,1.75,14.58,35.42,37.77
TURSG,ALGYO,5,28,10.71,-0.65,10.98,-0.26,11,54.55,2.76,3.31,20.08,34.46,37.77
KRDMA,YEOTK,5,31,3.23,-2.08,17.96,-14.74,11,54.55,3.76,3.19,20.08,34.46,37.77
TSKB,CWENE,3,25,20.0,0.39,13.72,6.28,4,50.0,4.43,3.67,16.6,33.4,37.77
FENER,BORLS,2,36,19.44,0.63,18.99,0.45,12,50.0,2.69,3.15,18.6,31.4,37.77
CATES,FORTE,5,10,30.0,-0.01,13.13,16.87,11,45.45,1.45,0.84,17.15,28.3,37.77
TSKB,ISKPL,5,24,29.17,0.55,17.96,11.2,4,50.0,3.57,3.05,23.01,26.99,37.77
CIMSA,ODINE,1,12,33.33,2.46,20.83,12.5,4,50.0,3.28,3.57,25.93,24.07,37.77
IZENR,KTLEV,5,23,30.43,1.26,19.29,11.15,15,46.67,2.86,1.63,29.71,16.96,37.77
VAKFN,BORLS,1,21,14.29,0.04,18.99,-4.71,5,60.0,2.07,3.05,18.52,41.48,37.76
BERA,DITAS,2,28,14.29,0.17,16.33,-2.05,11,54.55,2.85,4.38,24.38,30.17,37.76
NATEN,TEHOL,1,44,31.82,1.7,23.96,7.86,6,50.0,2.83,2.56,22.63,27.37,37.76
KZBGY,KTLEV,5,32,18.75,0.02,19.29,-0.54,15,53.33,3.08,3.58,29.71,23.63,37.76
ALKIM,TRHOL,5,17,29.41,1.66,24.25,5.16,10,50.0,3.25,3.77,31.38,18.62,37.76
BOSSA,CANTE,5,30,10.0,-0.54,9.58,0.42,5,60.0,2.02,3.21,14.23,45.77,37.75
BRISA,TUKAS,1,21,23.81,0.82,13.07,10.74,6,50.0,1.9,1.06,9.88,40.12,37.75
TOASO,MHRGY,2,15,20.0,0.83,9.5,10.5,8,50.0,2.16,1.69,12.81,37.19,37.75
VESTL,AKSEN,5,18,22.22,0.95,9.62,12.6,6,50.0,2.56,2.35,14.64,35.36,37.75
PARSN,POLHO,3,24,25.0,1.4,16.5,8.5,6,50.0,2.75,2.28,15.77,34.23,37.75
SANKO,PATEK,5,14,28.57,0.66,23.69,4.88,4,50.0,3.6,3.29,17.99,32.01,37.75
KAYSE,TMPOL,2,18,22.22,-0.7,19.52,2.7,7,57.14,2.23,3.98,26.86,30.28,37.75
TMSN,VANGD,3,41,26.83,0.06,20.36,6.47,4,50.0,3.93,3.26,19.92,30.08,37.75
ISGYO,MRSHL,5,29,13.79,-0.47,14.43,-0.64,6,50.0,4.27,4.54,9.62,40.38,37.74
SRVGY,ARTMS,3,24,12.5,0.42,11.54,0.96,7,57.14,2.38,4.01,17.01,40.13,37.74
TEZOL,KONKA,4,25,20.0,0.53,11.95,8.05,6,50.0,2.91,3.13,11.67,38.33,37.74
CIMSA,KTSKR,4,32,12.5,0.56,11.95,0.55,4,50.0,5.83,5.86,15.42,34.58,37.74
MGROS,ECZYT,1,12,25.0,0.75,13.12,11.88,4,50.0,3.33,2.79,17.7,32.3,37.74
FORMT,PASEU,2,32,12.5,0.08,17.8,-5.3,9,55.56,3.32,3.24,23.97,31.59,37.74
TKNSA,ALGYO,5,36,16.67,0.32,10.98,5.69,10,50.0,3.38,2.89,20.08,29.92,37.74
ALBRK,DMRGD,1,15,26.67,1.35,15.43,11.24,4,50.0,3.5,4.07,20.16,29.84,37.74
ENTRA,BAHKM,2,9,22.22,0.87,11.52,10.7,10,50.0,2.38,1.62,21.9,28.1,37.74
ISCTR,EGPRO,5,18,11.11,0.51,12.77,-1.66,5,60.0,2.18,3.64,16.32,43.68,37.73
PARSN,YATAS,3,23,21.74,0.42,10.58,11.16,6,50.0,2.13,1.89,9.96,40.04,37.73
KRGYO,ALTNY,3,34,23.53,1.55,16.89,6.64,6,50.0,2.4,1.65,10.37,39.63,37.73
KCHOL,GLYHO,4,14,28.57,0.93,14.34,14.23,4,50.0,1.92,2.57,12.5,37.5,37.73
KLKIM,KOPOL,4,31,19.35,0.2,12.75,6.61,10,50.0,2.19,2.27,14.58,35.42,37.73
GEDIK,DURDO,4,35,22.86,0.7,16.73,6.12,17,47.06,2.13,2.46,14.17,32.89,37.73
TCELL,A1CAP,5,9,22.22,2.08,11.18,11.04,4,50.0,3.71,2.85,17.15,32.85,37.73
TSKB,BRSAN,4,24,20.83,0.58,15.0,5.83,4,50.0,4.46,4.59,17.5,32.5,37.73
ARENA,EFOR,3,23,21.74,1.31,17.1,4.64,13,53.85,0.92,3.7,21.58,32.27,37.73
TNZTP,BLCYT,2,41,17.07,0.27,14.14,2.93,10,50.0,3.29,2.39,17.77,32.23,37.73
TUREX,ALKLC,1,28,17.86,0.44,15.57,2.29,12,50.0,3.5,3.32,24.69,25.31,37.73
BERA,GZNMI,4,29,27.59,1.37,19.2,8.39,11,45.45,3.08,0.0,20.83,24.62,37.73
FORMT,KLRHO,1,32,25.0,1.63,13.73,11.27,9,55.56,1.49,3.28,31.28,24.28,37.73
DOHOL,GZNMI,1,10,20.0,-0.22,19.09,0.91,5,60.0,1.52,3.08,20.99,39.01,37.72
KCHOL,SEGYO,1,14,21.43,0.2,16.44,4.99,4,50.0,4.1,3.17,14.81,35.19,37.72
LIDFA,FORTE,5,15,13.33,0.28,13.13,0.2,14,50.0,3.3,3.36,17.15,32.85,37.72
EKGYO,ASELS,1,25,24.0,0.98,14.12,9.88,6,50.0,2.93,3.09,17.28,32.72,37.72
ISGYO,SEGMN,5,9,22.22,-0.01,10.74,11.48,6,50.0,3.21,1.99,18.83,31.17,37.72
TUREX,POLHO,2,50,22.0,0.37,16.47,5.53,11,45.45,3.42,2.3,15.7,29.75,37.72
SOKM,ANELE,5,13,30.77,1.67,14.63,16.14,4,50.0,3.11,2.0,25.1,24.9,37.72
KRONT,MANAS,1,45,26.67,0.7,21.78,4.88,29,51.72,2.58,3.22,33.33,18.39,37.72
BEGYO,KLSYN,2,29,3.45,-0.12,14.94,-11.49,5,60.0,3.55,3.45,19.01,40.99,37.71
EGSER,EKSUN,4,20,15.0,0.28,9.36,5.64,4,50.0,4.3,4.91,10.42,39.58,37.71
AGHOL,PETKM,3,21,23.81,0.96,9.38,14.43,6,50.0,1.79,1.91,12.03,37.97,37.71
KARTN,CELHA,3,34,5.88,-0.86,15.97,-10.09,19,57.89,2.06,4.15,21.99,35.9,37.71
GOLTS,PCILT,2,33,27.27,0.26,15.74,11.54,4,50.0,2.61,1.57,14.46,35.54,37.71
ENTRA,ADEL,5,13,23.08,-0.13,19.56,3.52,10,50.0,2.05,2.47,15.06,34.94,37.71
ONRYT,IEYHO,4,26,23.08,0.31,18.8,4.28,11,45.45,3.25,1.54,14.58,30.87,37.71
KONKA,MSGYO,3,25,28.0,0.15,16.3,11.7,11,45.45,2.06,2.36,16.18,29.27,37.71
CMENT,BAHKM,4,23,26.09,0.57,11.52,14.56,11,45.45,2.76,2.86,21.67,23.79,37.71
PSGYO,HEDEF,5,36,25.0,1.19,18.16,6.84,24,50.0,3.14,3.02,32.65,17.35,37.71
LKMNH,PRKAB,1,24,20.83,0.83,13.32,7.51,6,50.0,3.14,3.45,13.99,36.01,37.7
GOLTS,KONTR,5,35,17.14,0.05,14.77,2.37,4,50.0,5.34,6.03,17.99,32.01,37.7
KAREL,PRZMA,1,19,10.53,-0.41,14.85,-4.33,15,53.33,3.19,3.07,22.63,30.7,37.7
ANGEN,ANELE,4,38,10.53,0.32,14.6,-4.07,9,55.56,3.69,3.14,25.0,30.56,37.7
INDES,YEOTK,1,25,20.0,1.26,18.42,1.58,6,50.0,4.61,2.98,19.75,30.25,37.7
JANTS,KAPLM,5,38,18.42,0.09,16.63,1.79,7,57.14,3.01,4.01,28.45,28.69,37.7
ONRYT,AKFYE,4,26,7.69,-0.72,13.0,-5.31,11,54.55,2.1,3.34,12.5,42.05,37.69
ISCTR,KONTR,4,18,11.11,-0.36,14.94,-3.83,5,60.0,2.42,5.0,18.33,41.67,37.69
TAVHL,INDES,1,12,16.67,-0.19,13.52,3.15,6,50.0,3.46,1.96,9.05,40.95,37.69
TEZOL,CATES,5,20,25.0,1.27,12.47,12.53,6,50.0,2.05,2.35,13.81,36.19,37.69
TUPRS,IHAAS,1,12,8.33,0.19,17.43,-9.09,5,60.0,3.53,4.0,23.87,36.13,37.69
TAVHL,RYSAS,1,13,30.77,2.16,16.04,14.73,6,50.0,1.25,2.7,15.23,34.77,37.69
INVEO,BINHO,4,20,15.0,-0.42,15.43,-0.43,12,50.0,2.85,2.38,15.42,34.58,37.69
BEGYO,BURCE,3,30,10.0,-0.58,17.69,-7.69,5,60.0,3.67,4.06,26.56,33.44,37.69
TMSN,POLTK,4,42,26.19,0.2,17.0,9.19,4,50.0,3.38,2.68,17.5,32.5,37.69
DYOBY,BORLS,3,29,13.79,-0.26,18.99,-5.2,10,50.0,4.11,5.3,18.67,31.33,37.69
NTGAZ,KERVN,2,42,9.52,0.02,16.14,-6.61,9,55.56,4.01,3.14,26.45,29.11,37.69
TEZOL,ISGSY,1,25,32.0,1.77,17.62,14.38,6,50.0,1.88,3.27,20.92,29.08,37.69
NTHOL,EFOR,3,10,30.0,0.3,17.1,12.9,6,50.0,2.38,2.37,21.58,28.42,37.69
YAPRK,OZRDN,2,69,13.04,-0.28,16.07,-3.03,20,55.0,2.91,3.94,27.69,27.31,37.69
ERBOS,RALYH,4,26,19.23,-0.05,17.73,1.5,5,60.0,1.57,3.42,21.25,38.75,37.68
ANHYT,PRKAB,3,37,16.22,-0.07,13.37,2.84,10,50.0,2.83,2.32,13.69,36.31,37.68
AKGRT,HURGZ,2,33,30.3,0.64,15.14,15.16,4,50.0,1.88,1.74,14.88,35.12,37.68
MRSHL,HDFGS,3,54,9.26,-0.6,13.77,-4.51,13,53.85,3.35,5.17,24.07,29.78,37.68
MNDTR,KAPLM,1,23,21.74,0.46,16.5,5.24,8,50.0,4.43,3.66,27.98,22.02,37.68
AGESA,HLGYO,3,25,20.0,0.2,12.13,7.87,6,50.0,2.89,2.13,11.74,38.26,37.67
HUNER,HOROZ,1,11,27.27,0.97,16.43,10.84,6,50.0,1.76,2.89,12.76,37.24,37.67
KRGYO,DAGI,3,57,14.04,-0.1,17.69,-3.66,6,50.0,4.62,4.73,12.86,37.14,37.67
AKCNS,TKFEN,5,25,20.0,1.59,15.57,4.43,9,55.56,1.31,3.07,20.08,35.47,37.67
ENKAI,TMPOL,4,14,14.29,-0.06,19.6,-5.31,5,60.0,3.1,3.1,26.67,33.33,37.67
AGHOL,AKSUE,1,22,18.18,-0.63,12.72,5.46,6,50.0,4.06,3.59,16.87,33.13,37.67
CLEBI,ONCSM,5,45,20.0,0.15,14.43,5.57,8,50.0,3.4,4.43,18.83,31.17,37.67
BERA,VANGD,2,28,32.14,1.13,20.52,11.62,11,45.45,1.98,2.86,19.83,25.62,37.67
BRKVY,TRHOL,2,77,18.18,0.83,24.3,-6.12,24,54.17,3.07,3.34,31.82,22.35,37.67
TKFEN,DOGUB,2,35,28.57,0.94,16.73,11.84,21,47.62,2.9,2.82,31.82,15.8,37.67
ISCTR,PENTA,3,17,0.0,-0.31,9.78,-9.78,5,60.0,2.66,3.92,9.13,50.87,37.66
HLGYO,LUKSK,1,22,27.27,0.91,16.9,10.37,11,45.45,1.97,1.06,13.99,31.46,37.66
GOLTS,ARDYZ,1,34,35.29,2.01,20.87,14.42,4,50.0,1.87,1.49,19.34,30.66,37.66
MEKAG,INVES,4,20,15.0,0.88,10.5,4.5,25,52.0,2.7,3.69,23.33,28.67,37.66
EDATA,KTLEV,2,12,25.0,-1.08,19.29,5.71,33,48.48,3.39,2.91,29.75,18.73,37.66
KLSER,EGGUB,1,37,16.22,0.49,15.11,1.11,5,60.0,0.97,3.28,13.58,46.42,37.65
VAKFN,EGPRO,2,40,15.0,0.41,12.7,2.3,5,60.0,1.35,3.07,16.12,43.88,37.65
DESA,ISKPL,5,27,18.52,-0.28,17.96,0.55,7,57.14,2.36,3.28,23.01,34.13,37.65
TOASO,YEOTK,1,18,22.22,0.07,18.42,3.81,8,50.0,3.39,2.98,19.75,30.25,37.65
MARTI,PSGYO,1,30,16.67,0.57,16.83,-0.17,18,50.0,3.34,2.18,20.99,29.01,37.65
AYCES,DOGUB,1,51,21.57,0.24,16.7,4.87,27,51.85,2.95,3.02,31.69,20.16,37.65
VKGYO,EGPRO,5,19,15.79,1.25,12.77,3.02,7,57.14,1.58,3.42,16.32,40.82,37.64
RAYSG,CELHA,1,57,14.04,0.04,15.9,-1.87,5,60.0,2.46,3.3,21.81,38.19,37.64
TSKB,BLUME,5,24,33.33,0.85,23.55,9.78,4,50.0,2.02,2.17,15.1,34.9,37.64
MEDTR,OZRDN,1,25,4.0,-0.82,16.04,-12.04,5,60.0,4.57,6.13,27.57,32.43,37.64
VAKBN,BYDNR,1,16,25.0,1.6,13.2,11.8,6,50.0,2.88,2.73,19.75,30.25,37.64
HRKET,CRDFA,5,16,18.75,-0.26,21.56,-2.81,15,53.33,2.44,3.03,25.52,27.81,37.64
GARAN,CRDFA,5,28,28.57,1.13,21.56,7.01,6,50.0,3.65,3.05,25.52,24.48,37.64
MNDTR,OZRDN,3,22,27.27,1.06,16.1,11.17,8,50.0,3.05,2.28,27.8,22.2,37.64
BTCIM,MANAS,2,37,21.62,-1.14,21.83,-0.2,13,53.85,2.93,3.77,33.47,20.38,37.64
PGSUS,DOGUB,4,13,38.46,0.79,16.6,21.86,4,50.0,2.39,1.74,32.08,17.92,37.64
BIMAS,GARAN,4,17,5.88,0.08,14.0,-8.12,5,60.0,1.75,3.06,8.33,51.67,37.63
YIGIT,GEDIK,5,20,0.0,-0.79,13.37,-13.37,7,57.14,3.53,3.32,12.97,44.17,37.63
BANVT,MEGMT,3,39,5.13,-1.57,14.64,-9.51,5,60.0,3.17,4.3,18.26,41.74,37.63
MGROS,SNICA,1,12,25.0,0.76,12.67,12.33,4,50.0,2.17,1.9,9.88,40.12,37.63
SNPAM,GMTAS,5,84,10.71,-0.36,14.77,-4.06,9,55.56,2.69,3.39,17.99,37.56,37.63
NUHCM,YAPRK,3,28,14.29,0.26,21.27,-6.99,11,45.45,4.29,0.81,10.79,34.67,37.63
ISGYO,AYCES,1,29,24.14,0.9,14.91,9.23,6,50.0,2.7,2.3,15.64,34.36,37.63
KZBGY,QNBTR,4,41,19.51,-0.21,22.51,-3.0,15,46.67,3.04,0.0,12.5,34.17,37.63
SDTTR,LUKSK,1,40,20.0,-0.02,16.9,3.1,17,47.06,2.72,2.59,13.99,33.07,37.63
TSPOR,KRONT,5,33,24.24,0.18,19.16,5.08,6,50.0,3.69,3.44,20.08,29.92,37.63
BOSSA,RUZYE,1,31,9.68,-0.99,13.32,-3.64,5,60.0,2.21,3.63,15.64,44.36,37.62
ALARK,GOZDE,1,16,25.0,1.21,15.31,9.69,4,50.0,2.21,3.37,8.23,41.77,37.62
NATEN,CELHA,5,44,15.91,-0.06,16.03,-0.12,5,60.0,2.25,3.11,22.18,37.82,37.62
TCELL,MERIT,4,9,33.33,1.38,23.11,10.23,4,50.0,1.89,2.16,14.58,35.42,37.62
YATAS,LINK,2,13,23.08,0.47,25.0,-1.92,6,50.0,4.04,4.47,17.77,32.23,37.62
SNICA,CELHA,1,25,12.0,-1.0,15.9,-3.9,13,53.85,2.64,3.15,21.81,32.04,37.62
KCHOL,TRMET,4,14,28.57,1.09,15.0,13.57,4,50.0,2.69,2.77,18.33,31.67,37.62
SNGYO,KUVVA,2,19,26.32,0.05,19.72,6.59,6,50.0,3.11,2.75,19.01,30.99,37.62
BEYAZ,EMKEL,4,37,24.32,0.72,21.0,3.32,14,50.0,2.06,2.83,21.67,28.33,37.62
AYES,KERVN,5,61,19.67,0.94,16.23,3.44,22,50.0,3.24,3.01,25.94,24.06,37.62
GARAN,INVEO,2,28,14.29,0.59,15.87,-1.59,7,57.14,1.7,3.12,13.64,43.51,37.61
KUTPO,YATAS,1,31,19.35,0.61,10.54,8.82,8,50.0,1.93,2.58,9.88,40.12,37.61
AGESA,KRONT,1,25,16.0,0.82,19.21,-3.21,5,60.0,1.96,3.45,20.16,39.84,37.61
MNDTR,IEYHO,3,21,9.52,0.15,18.76,-9.24,8,50.0,4.74,4.34,14.52,35.48,37.61
NTHOL,TRMET,5,30,23.33,0.78,15.03,8.3,6,50.0,3.2,2.5,17.99,32.01,37.61
TAVHL,TEHOL,5,13,30.77,2.71,24.15,6.62,6,50.0,2.99,1.85,22.59,27.41,37.61
JANTS,LIDER,4,39,20.51,1.15,17.93,2.58,8,50.0,4.3,3.63,24.17,25.83,37.61
DESA,TATEN,1,25,28.0,0.8,17.55,10.45,8,50.0,2.09,2.98,20.99,29.01,37.6
DGATE,KERVN,1,59,16.95,0.24,16.3,0.65,17,52.94,2.84,3.33,26.34,26.6,37.6
PAPIL,TERA,3,88,26.14,0.76,24.25,1.88,13,46.15,3.18,2.28,20.33,25.82,37.6
ULUSE,ANELE,1,33,24.24,0.86,14.51,9.73,30,46.67,3.04,2.56,24.69,21.98,37.6
TABGD,FORMT,4,16,18.75,0.9,19.8,-1.05,4,50.0,3.84,3.5,7.08,42.92,37.59
TSPOR,YBTAS,2,33,18.18,-0.31,19.44,-1.26,6,50.0,3.68,2.18,10.33,39.67,37.59
SANKO,MHRGY,4,11,18.18,1.21,9.5,8.69,4,50.0,3.82,3.33,12.92,37.08,37.59
TOASO,KTSKR,4,17,11.76,0.19,11.95,-0.19,8,50.0,4.55,4.66,15.42,34.58,37.59
CATES,KRDMB,3,24,8.33,-0.22,11.18,-2.84,11,54.55,2.99,3.01,20.33,34.21,37.59
ELITE,QNBFK,5,53,32.08,1.29,25.05,7.03,6,50.0,1.92,0.55,16.32,33.68,37.59
OSMEN,UFUK,3,52,28.85,0.91,24.15,4.69,11,45.45,3.07,1.81,19.92,25.54,37.59
DCTTR,KLRHO,3,34,14.71,0.18,13.73,0.97,20,55.0,3.04,3.32,31.54,23.46,37.59
KRDMD,KORDS,2,18,11.11,1.02,8.57,2.55,10,50.0,3.36,2.83,12.81,37.19,37.58
ISFIN,PKENT,1,26,26.92,1.12,18.69,8.24,6,50.0,2.12,1.77,13.58,36.42,37.58
DARDL,KUVVA,1,28,10.71,-0.04,19.68,-8.97,11,54.55,2.48,3.14,18.93,35.62,37.58
KRVGD,ALCTL,1,13,30.77,1.36,16.3,14.47,6,50.0,1.09,0.8,14.4,35.6,37.58
GOLTS,AKSEN,5,35,17.14,0.31,9.62,7.52,4,50.0,4.3,2.86,14.64,35.36,37.58
GOLTS,DMRGD,3,16,25.0,0.67,15.43,9.57,4,50.0,3.81,3.04,20.33,29.67,37.58
DOGUB,BURVA,2,43,30.23,0.55,18.13,12.11,64,50.0,1.94,2.98,33.47,16.53,37.58
YIGIT,KTSKR,5,20,10.0,-0.32,11.78,-1.78,7,57.14,2.49,3.07,15.48,41.66,37.57
GOLTS,ALKA,3,35,17.14,-0.26,13.92,3.23,4,50.0,5.15,5.85,17.84,32.16,37.57
VBTYZ,SMRTG,1,41,19.51,0.14,11.09,8.42,21,47.62,2.23,2.74,15.64,31.98,37.57
EGGUB,GMTAS,1,42,21.43,0.44,14.65,6.78,13,46.15,3.0,2.99,18.11,28.05,37.57
DOKTA,KTLEV,2,13,7.69,-1.74,19.29,-11.6,18,55.56,3.62,3.05,29.75,25.8,37.57
HLGYO,KUVVA,2,22,13.64,0.75,19.72,-6.08,11,54.55,2.09,3.68,19.01,35.54,37.56
NATEN,KARTN,1,43,18.6,0.12,13.72,4.89,6,50.0,3.71,2.78,14.81,35.19,37.56
GRSEL,KTSKR,4,50,14.0,0.33,11.95,2.05,10,50.0,3.36,2.23,15.42,34.58,37.56
KRDMD,DGNMO,4,19,26.32,-0.14,15.8,10.52,11,45.45,1.87,0.14,12.92,32.54,37.56
SOKM,ASELS,5,13,30.77,1.12,14.03,16.74,4,50.0,1.94,3.2,17.57,32.43,37.56
SOKE,SARKY,1,22,13.64,-0.16,10.89,2.75,10,50.0,3.91,3.45,19.75,30.25,37.56
TMSN,PSGYO,5,42,30.95,1.26,16.57,14.39,4,50.0,2.6,2.06,20.92,29.08,37.56
TSGYO,SKYLP,1,31,25.81,0.55,20.59,5.21,8,50.0,3.7,2.8,27.16,22.84,37.56
ENJSA,KRDMB,2,14,0.0,-0.55,11.35,-11.35,5,60.0,4.07,3.02,20.25,39.75,37.55
AKBNK,TURSG,1,31,19.35,0.57,17.23,2.13,10,50.0,2.02,1.71,10.84,39.16,37.55
VESTL,AKSA,5,19,21.05,0.81,12.57,8.48,6,50.0,2.61,3.01,11.72,38.28,37.55
GOLTS,LIDFA,4,35,22.86,0.98,15.94,6.92,4,50.0,3.35,2.89,12.92,37.08,37.55
SANKO,GESAN,4,24,29.17,1.66,16.2,12.97,4,50.0,2.35,1.98,16.25,33.75,37.55
ISFIN,SAFKR,2,26,26.92,0.59,21.83,5.1,6,50.0,2.86,2.8,16.94,33.06,37.55
AGHOL,MAGEN,1,22,22.73,0.51,16.63,6.09,6,50.0,3.42,2.55,17.7,32.3,37.55
AGROT,ANELE,5,54,12.96,0.0,14.63,-1.67,9,55.56,3.28,3.26,25.1,30.45,37.55
ELITE,TERA,5,53,37.74,1.8,24.35,13.38,6,50.0,1.01,2.3,20.08,29.92,37.55
VAKKO,HEDEF,2,27,14.81,-0.41,18.25,-3.44,9,55.56,3.99,3.03,32.26,23.3,37.55
ERCB,BURVA,3,25,16.0,-0.76,18.16,-2.16,15,53.33,3.83,5.18,33.61,19.72,37.55
PLTUR,ICBCT,1,44,20.45,0.42,13.92,6.54,8,50.0,2.18,1.76,11.52,38.48,37.54
EDIP,BLCYT,2,60,10.0,0.0,14.14,-4.14,9,55.56,2.69,3.25,17.77,37.79,37.54
JANTS,KMPUR,4,39,20.51,0.21,11.75,8.76,8,50.0,2.08,2.26,12.5,37.5,37.54
OZKGY,PRZMA,2,20,10.0,0.35,14.88,-4.88,5,60.0,3.06,3.04,22.73,37.27,37.54
SRVGY,BAHKM,1,16,0.0,-0.17,11.52,-11.52,7,57.14,4.65,4.08,21.81,35.33,37.54
ASUZU,TRHOL,1,25,8.0,-1.43,24.25,-16.25,5,60.0,4.52,3.7,31.69,28.31,37.54
GESAN,ANELE,4,36,16.67,0.25,14.6,2.07,17,52.94,2.52,3.66,25.0,27.94,37.54
HEKTS,KERVN,2,13,15.38,0.5,16.14,-0.75,17,52.94,3.09,3.33,26.45,26.49,37.54
RAYSG,PCILT,1,57,14.04,-0.22,15.9,-1.87,5,60.0,1.4,3.24,14.4,45.6,37.53
FORMT,ECZYT,5,49,12.24,0.6,12.83,-0.58,9,55.56,2.25,3.17,16.74,38.82,37.53
NTHOL,DCTTR,1,10,30.0,0.94,24.6,5.4,6,50.0,1.9,1.76,13.17,36.83,37.53
INVEO,KONTR,3,41,19.51,0.07,14.91,4.6,12,50.0,2.06,2.6,18.26,31.74,37.53
TAVHL,KUVVA,2,12,25.0,0.74,19.72,5.28,6,50.0,3.36,2.77,19.01,30.99,37.53
PLTUR,KRONT,1,45,17.78,0.13,19.21,-1.43,8,50.0,4.34,3.85,20.16,29.84,37.53
ODAS,EGPRO,5,16,25.0,1.08,12.77,12.23,13,46.15,1.72,-0.31,16.32,29.84,37.53
DYOBY,BVSAN,5,48,25.0,0.91,15.43,9.57,13,46.15,1.98,2.86,16.32,29.84,37.53
SNPAM,TMPOL,1,85,23.53,0.34,19.48,4.05,9,55.56,1.67,3.98,26.75,28.81,37.53
NTGAZ,CRDFA,4,42,33.33,0.64,21.51,11.82,8,50.0,1.84,1.78,25.83,24.17,37.53
EKGYO,KATMR,4,26,3.85,-0.51,15.6,-11.75,5,60.0,2.61,3.79,13.33,46.67,37.52
ORMA,ONRYT,1,14,14.29,0.57,16.33,-2.04,16,50.0,2.42,2.49,12.35,37.65,37.52
LMKDC,MHRGY,2,13,23.08,0.72,9.5,13.58,6,50.0,1.95,1.91,12.81,37.19,37.52
KZGYO,MTRKS,1,34,17.65,-0.01,18.42,-0.77,10,50.0,2.91,3.23,14.4,35.6,37.52
AYES,GEREL,3,61,26.23,1.0,18.69,7.54,22,45.45,2.75,2.16,19.92,25.54,37.52
KRDMD,HEDEF,2,19,26.32,1.29,18.25,8.06,10,50.0,3.33,2.66,32.26,17.74,37.52
VKGYO,INVEO,3,19,10.53,-0.42,15.71,-5.18,7,57.14,2.09,3.17,13.28,43.86,37.51
AGESA,HTTBT,3,25,24.0,-0.08,15.11,8.89,6,50.0,1.91,2.2,9.96,40.04,37.51
AEFES,AKSA,5,25,24.0,0.98,12.57,11.43,6,50.0,1.89,2.67,11.72,38.28,37.51
TSKB,BTCIM,1,25,20.0,0.07,15.84,4.16,4,50.0,3.96,3.65,12.76,37.24,37.51
KUTPO,IZENR,1,31,25.81,0.5,16.9,8.9,8,50.0,1.76,2.51,15.64,34.36,37.51
KRDMA,SEGMN,1,17,17.65,0.91,10.74,6.91,12,50.0,2.1,2.45,18.52,31.48,37.51
TSKB,KRONT,5,24,29.17,1.12,19.16,10.0,4,50.0,3.13,2.47,20.08,29.92,37.51
YATAS,LIDER,4,13,30.77,1.09,17.93,12.84,6,50.0,2.51,3.16,24.17,25.83,37.51
MERIT,ODINE,4,27,25.93,0.95,20.83,5.09,8,50.0,3.54,3.53,26.25,23.75,37.51
YATAS,BURCE,4,13,23.08,0.51,17.73,5.35,6,50.0,4.56,4.98,26.25,23.75,37.51
FORMT,BURVA,1,50,16.0,0.05,18.09,-2.09,9,55.56,4.0,5.18,33.74,21.81,37.51
TUPRS,AYDEM,2,11,9.09,0.14,13.35,-4.26,5,60.0,1.83,3.22,12.81,47.19,37.5
BRISA,MNDTR,2,19,21.05,1.05,12.35,8.7,6,50.0,2.15,2.28,8.68,41.32,37.5
JANTS,PNLSN,4,38,15.79,-0.84,16.2,-0.41,8,50.0,3.67,2.66,13.33,36.67,37.5
CATES,MOBTL,5,24,29.17,0.81,16.57,12.6,11,45.45,2.14,1.42,19.67,25.79,37.5
DMRGD,BURVA,2,23,4.35,-0.16,18.13,-13.78,26,57.69,3.73,3.88,33.47,24.22,37.5
INDES,AYES,1,25,16.0,0.91,19.21,-3.21,6,50.0,4.39,3.46,13.99,36.01,37.49
SANKO,PKART,3,24,20.83,0.37,17.76,3.07,4,50.0,4.29,3.79,15.35,34.65,37.49
MARBL,TEKTU,3,35,22.86,0.77,19.76,3.1,11,54.55,1.4,3.88,25.73,28.82,37.49
SRVGY,EGGUB,5,42,16.67,0.78,15.23,1.44,7,57.14,1.12,3.15,13.39,43.75,37.48
BIMAS,ARSAN,4,17,11.76,0.24,14.54,-2.78,5,60.0,2.14,4.12,17.92,42.08,37.48
MERIT,ALTNY,4,26,19.23,0.34,16.89,2.34,8,50.0,2.58,2.15,10.42,39.58,37.48
KCHOL,PARSN,5,14,28.57,0.62,12.83,15.75,4,50.0,1.33,3.44,10.46,39.54,37.48
LUKSK,TRENJ,3,49,8.16,-0.4,14.77,-6.61,16,56.25,1.71,3.08,18.26,37.99,37.48
BASCM,TEKTU,2,51,19.61,0.42,19.72,-0.11,17,52.94,2.43,4.49,26.03,26.91,37.48
VAKKO,DOGUB,2,26,11.54,-0.32,16.73,-5.19,9,55.56,4.32,5.32,31.82,23.74,37.48
GOKNR,METRO,5,30,13.33,0.42,12.83,0.51,5,60.0,2.55,4.0,23.01,36.99,37.47
