leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
INVEO,PCILT,5,40,22.5,0.29,15.2,7.3,11,45.45,2.22,1.13,15.19,30.26,36.38
EKGYO,ALARK,4,26,19.23,0.57,9.58,9.65,4,50.0,2.23,2.25,8.82,41.18,36.37
GOLTS,PINSU,2,34,11.76,0.05,14.06,-2.29,4,50.0,4.29,3.45,9.58,40.42,36.37
MNDRS,KBORU,2,12,8.33,-0.29,9.71,-1.38,9,55.56,1.93,3.23,16.25,39.31,36.37
GOLTS,AYDEM,5,34,17.65,0.78,13.4,4.25,4,50.0,3.49,3.29,12.66,37.34,36.37
EKSUN,SAYAS,5,20,20.0,0.43,16.4,3.6,6,50.0,2.8,2.5,14.35,35.65,36.37
TABGD,GESAN,4,16,25.0,0.21,15.97,9.03,4,50.0,2.47,2.94,15.97,34.03,36.37
BANVT,KUYAS,3,51,17.65,0.21,18.85,-1.2,4,50.0,4.46,4.72,16.74,33.26,36.37
MARBL,VANGD,1,38,21.05,0.12,19.64,1.41,8,50.0,3.01,2.15,20.33,29.67,36.37
ESEN,TMPOL,1,37,27.03,1.2,19.44,7.58,11,45.45,2.98,2.03,25.73,19.73,36.37
CCOLA,GOZDE,1,13,15.38,1.05,15.08,0.31,10,50.0,1.65,2.97,8.71,41.29,36.36
CIMSA,MRSHL,5,31,19.35,-0.42,14.8,4.55,4,50.0,2.83,1.72,9.7,40.3,36.36
DGATE,DAPGM,5,60,11.67,0.09,11.95,-0.29,14,50.0,2.49,2.04,16.03,33.97,36.36
TURSG,LYDHO,5,25,16.0,-0.57,21.4,-5.4,11,45.45,3.69,1.91,14.35,31.11,36.36
SNPAM,KLSYN,3,84,19.05,0.49,14.94,4.11,10,50.0,2.19,3.24,19.25,30.75,36.36
SMRTG,DAPGM,5,22,18.18,0.03,11.95,6.23,13,46.15,2.41,0.46,16.03,30.12,36.36
GARAN,CRDFA,5,25,24.0,0.9,21.91,2.09,6,50.0,3.65,3.05,23.63,26.37,36.36
MGROS,PETUN,3,10,20.0,1.87,9.72,10.28,4,50.0,1.82,2.32,7.11,42.89,36.35
GOKNR,TRMET,5,28,14.29,0.18,14.8,-0.51,5,60.0,1.14,3.13,18.57,41.43,36.35
PLTUR,ADGYO,2,29,3.45,-0.05,9.2,-5.75,7,57.14,2.6,4.18,15.83,41.31,36.35
KAYSE,TERA,5,17,17.65,1.2,24.9,-7.25,7,57.14,1.07,5.8,18.57,38.58,36.35
EKSUN,HURGZ,4,20,25.0,1.09,14.97,10.03,6,50.0,1.64,1.68,15.55,34.45,36.35
AGHOL,RYSAS,2,17,17.65,1.05,15.64,2.0,6,50.0,3.46,1.72,15.83,34.17,36.35
DOHOL,MOBTL,5,9,22.22,0.71,16.73,5.49,4,50.0,3.59,3.23,18.99,31.01,36.35
HTTBT,CRFSA,4,22,18.18,0.69,13.77,4.41,4,50.0,4.39,4.5,20.17,29.83,36.35
PLTUR,DMRGD,5,29,20.69,0.86,15.14,5.55,8,50.0,2.62,2.34,20.25,29.75,36.35
AGHOL,VANGD,2,16,25.0,-0.14,19.68,5.32,6,50.0,2.76,2.4,20.42,29.58,36.35
ALBRK,UFUK,2,18,33.33,1.61,23.86,9.48,4,50.0,2.01,0.8,21.25,28.75,36.35
TSGYO,SKYLP,2,29,20.69,0.49,21.39,-0.7,8,50.0,3.81,3.75,25.0,25.0,36.35
BESLR,ODINE,1,22,27.27,0.52,20.62,6.66,8,50.0,2.53,2.31,26.97,23.03,36.35
TSKB,PETKM,3,22,18.18,0.58,9.16,9.02,4,50.0,2.74,2.59,11.3,38.7,36.34
GOLTS,CEMAS,3,33,21.21,-0.04,18.13,3.08,4,50.0,3.04,2.1,12.13,37.87,36.34
DGATE,TCKRC,1,26,7.69,0.08,14.98,-7.29,15,53.33,2.19,3.06,19.09,34.25,36.34
LOGO,BMSTL,3,22,18.18,0.63,15.28,2.9,4,50.0,4.02,3.05,16.33,33.67,36.34
HUNER,KONTR,5,22,18.18,-0.04,14.74,3.44,6,50.0,3.49,5.49,17.72,32.28,36.34
GOZDE,GATEG,4,27,33.33,0.87,27.35,5.99,4,50.0,1.98,1.95,18.49,31.51,36.34
AKFGY,VANGD,4,15,26.67,0.87,19.56,7.11,6,50.0,2.37,2.61,20.59,29.41,36.34
MAALT,GIPTA,3,19,21.05,0.94,18.1,2.95,13,46.15,2.94,1.85,20.5,25.65,36.34
ALCTL,TRHOL,1,35,11.43,-0.74,25.2,-13.77,13,53.85,2.94,3.24,29.88,23.97,36.34
CIMSA,OZRDN,2,31,22.58,-0.49,15.45,7.14,4,50.0,4.56,3.73,27.92,22.08,36.34
VAKKO,BURVA,4,25,12.0,-0.68,18.16,-6.16,9,55.56,3.85,3.33,34.45,21.1,36.34
GOLTS,MAALT,5,34,14.71,-0.12,15.8,-1.09,4,50.0,4.0,4.69,10.55,39.45,36.33
YATAS,CANTE,2,12,16.67,1.06,10.69,5.97,6,50.0,2.68,2.61,12.08,37.92,36.33
MPARK,CWENE,1,22,22.73,0.53,13.04,9.68,6,50.0,2.21,1.75,17.43,32.57,36.33
KIMMR,SEKUR,2,38,13.16,-0.13,16.04,-2.88,11,54.55,1.74,3.03,22.08,32.46,36.33
ISSEN,SKYLP,5,11,9.09,-0.11,21.51,-12.42,7,57.14,3.04,4.13,24.89,32.25,36.33
CATES,HURGZ,1,24,20.83,0.45,14.88,5.95,11,45.45,2.62,1.34,15.77,29.69,36.33
MRSHL,RALYH,1,54,14.81,0.34,17.79,-2.97,10,50.0,3.4,3.49,21.16,28.84,36.33
BIGCH,KAPLM,1,28,7.14,-0.66,16.87,-9.72,22,54.55,2.81,3.53,26.56,27.99,36.33
GOLTS,PAGYO,3,33,9.09,-0.13,11.95,-2.86,4,50.0,5.01,4.64,12.55,37.45,36.32
AEFES,GZNMI,1,23,17.39,0.58,19.05,-1.66,7,57.14,1.32,3.08,20.33,36.81,36.32
HUNER,TRALT,1,22,13.64,1.21,11.11,2.53,7,57.14,2.01,3.07,23.65,33.49,36.32
NUHCM,INVES,1,12,8.33,-0.02,11.8,-3.46,11,54.55,2.31,3.65,21.58,32.97,36.32
DGGYO,IZMDC,4,32,6.25,-0.56,8.58,-2.33,12,50.0,3.4,3.86,17.65,32.35,36.32
NATEN,GZNMI,2,40,15.0,0.31,19.09,-4.09,6,50.0,4.6,6.14,20.42,29.58,36.32
TMSN,ALKLC,1,14,21.43,0.61,17.55,3.88,4,50.0,4.18,4.58,21.58,28.42,36.32
LILAK,ANELE,1,15,26.67,-0.16,14.68,11.98,11,45.45,2.5,0.43,25.31,20.14,36.32
DZGYO,SAFKR,2,46,13.04,0.38,20.99,-7.95,7,57.14,1.52,3.48,17.5,39.64,36.31
LOGO,KSTUR,1,22,22.73,-0.23,31.15,-8.42,4,50.0,3.0,3.8,11.2,38.8,36.31
FMIZP,KLMSN,1,35,17.14,-0.84,14.09,3.06,4,50.0,3.61,3.67,12.45,37.55,36.31
NATEN,SASA,2,41,14.63,0.27,11.49,3.15,6,50.0,3.33,2.89,12.92,37.08,36.31
HTTBT,IMASM,2,22,22.73,0.4,14.46,8.27,4,50.0,2.57,2.56,14.17,35.83,36.31
KUTPO,LRSHO,4,31,16.13,-0.14,17.37,-1.24,8,50.0,2.96,3.61,14.29,35.71,36.31
ULUUN,ARSAN,1,20,30.0,1.68,14.03,15.97,6,50.0,0.6,0.51,17.43,32.57,36.31
DNISI,KLRHO,3,34,2.94,-1.05,13.51,-10.56,9,55.56,4.63,4.39,31.38,24.17,36.31
FONET,HEDEF,2,72,15.28,-0.37,18.02,-2.74,23,52.17,3.43,3.25,32.93,19.25,36.31
FMIZP,DUNYH,1,35,14.29,-0.73,20.24,-5.95,4,50.0,3.0,2.6,2.81,47.19,36.3
TABGD,TCELL,4,16,12.5,0.55,8.78,3.72,4,50.0,3.28,3.68,5.88,44.12,36.3
DESA,KIMMR,1,27,18.52,-0.01,16.6,1.92,6,50.0,2.92,2.8,12.86,37.14,36.3
KRVGD,GZNMI,3,14,0.0,-1.3,19.12,-19.12,7,57.14,3.65,3.43,20.5,36.64,36.3
KUTPO,PCILT,1,31,19.35,0.17,15.48,3.88,8,50.0,2.28,1.96,15.35,34.65,36.3
KLKIM,GARFA,5,31,19.35,0.33,16.33,3.02,11,45.45,2.56,2.18,11.81,33.64,36.3
EKSUN,BRSAN,5,20,15.0,0.17,14.6,0.4,6,50.0,4.08,4.57,16.88,33.12,36.3
KRGYO,BYDNR,1,54,16.67,-0.1,13.45,3.21,6,50.0,3.87,1.94,19.09,30.91,36.3
SEGYO,METRO,1,43,18.6,-0.23,13.49,5.11,21,47.62,2.85,1.89,23.24,24.38,36.3
KLKIM,KAPLM,3,31,22.58,1.23,16.73,5.85,10,50.0,2.51,1.63,26.78,23.22,36.3
ESCAR,KTLEV,2,27,14.81,0.14,19.14,-4.33,16,50.0,3.76,3.0,29.03,20.97,36.3
KCHOL,TABGD,1,13,15.38,0.32,9.73,5.65,4,50.0,2.96,2.43,7.88,42.12,36.29
GOKNR,ASTOR,1,27,11.11,-0.35,13.1,-1.98,5,60.0,1.92,5.36,21.58,38.42,36.29
TURGG,ISKPL,1,54,16.67,0.47,17.98,-1.32,13,53.85,1.1,3.25,21.58,32.27,36.29
USAK,AKSUE,1,77,16.88,0.31,13.49,3.39,11,45.45,3.37,2.53,15.77,29.69,36.29
KAREL,SARKY,1,20,20.0,-0.1,10.28,9.72,15,46.67,2.21,2.41,20.75,25.92,36.29
SRVGY,ARDYZ,1,44,13.64,0.3,19.84,-6.2,5,60.0,1.47,3.02,20.75,39.25,36.28
PINSU,YGGYO,4,29,10.34,0.27,8.38,1.96,14,50.0,2.24,2.66,14.71,35.29,36.28
KCHOL,ASELS,1,13,23.08,0.58,13.89,9.19,4,50.0,3.01,3.2,18.67,31.33,36.28
SKBNK,TCKRC,2,12,16.67,1.08,14.98,1.69,16,50.0,1.96,2.3,18.75,31.25,36.28
FMIZP,GEREL,2,36,30.56,0.91,18.42,12.14,4,50.0,2.01,2.28,20.83,29.17,36.28
TKNSA,DOGUB,5,35,20.0,-0.32,16.4,3.6,9,55.56,2.12,5.24,32.49,23.07,36.28
GUBRF,PRZMA,4,27,25.93,0.19,14.71,11.21,11,45.45,2.47,2.44,23.95,21.5,36.28
OSMEN,CMBTN,3,50,12.0,-0.18,18.13,-6.13,10,50.0,1.97,2.06,7.95,42.05,36.27
CIMSA,CMENT,5,31,25.81,1.61,22.4,3.41,4,50.0,1.97,2.05,9.28,40.72,36.27
MGROS,IMASM,4,10,20.0,-1.07,14.51,5.49,4,50.0,3.2,2.92,14.29,35.71,36.27
HUNER,CELHA,1,22,18.18,0.02,15.87,2.31,7,57.14,1.17,3.15,21.99,35.15,36.27
TUREX,FENER,2,51,27.45,-1.16,18.49,8.96,11,45.45,0.96,1.08,12.5,32.95,36.27
TKNSA,HDFGS,3,35,2.86,-0.96,13.55,-10.69,9,55.56,3.61,3.31,23.85,31.71,36.27
HRKET,FZLGY,1,17,23.53,1.06,17.43,6.1,13,46.15,1.61,2.6,15.77,30.39,36.27
PETKM,UFUK,5,11,18.18,0.85,23.8,-5.62,10,50.0,2.96,3.21,21.52,28.48,36.27
EKSUN,SEKUR,5,20,25.0,0.85,16.14,8.86,6,50.0,2.55,1.83,21.94,28.06,36.27
BRKVY,BURCE,2,76,19.74,0.19,18.02,1.72,22,50.0,2.43,2.4,25.42,24.58,36.27
SNPAM,HEDEF,3,85,25.88,0.96,18.06,7.83,10,50.0,2.63,4.48,32.65,17.35,36.27
SOKE,TARKM,1,13,7.69,0.1,7.76,-0.07,10,50.0,3.14,2.94,12.45,37.55,36.26
BERA,KARSN,3,27,14.81,0.73,12.15,2.66,11,45.45,2.94,2.63,10.04,35.41,36.26
GOLTS,GENTS,5,34,20.59,0.08,15.94,4.65,4,50.0,3.32,3.08,15.19,34.81,36.26
AGHOL,BORLS,3,9,22.22,1.3,18.57,3.65,6,50.0,3.08,4.0,19.25,30.75,36.26
HUNER,KAPLM,1,22,4.55,-0.78,16.87,-12.32,7,57.14,3.82,4.57,26.56,30.59,36.26
MACKO,OZRDN,1,34,8.82,-0.57,15.61,-6.79,13,53.85,2.96,5.36,27.8,26.05,36.26
VKGYO,BEYAZ,3,19,10.53,-1.01,15.34,-4.81,7,57.14,1.32,3.26,13.81,43.34,36.25
ALBRK,HRKET,4,10,20.0,1.84,14.84,5.16,4,50.0,2.94,2.92,12.18,37.82,36.25
AKGRT,HURGZ,2,30,26.67,0.54,14.91,11.76,4,50.0,1.88,1.74,15.83,34.17,36.25
EUREN,ALKA,4,27,18.52,0.44,13.72,4.8,15,46.67,2.46,2.29,17.65,29.02,36.25
EGGUB,ISKPL,5,41,14.63,0.19,17.53,-2.9,12,50.0,2.81,1.8,21.94,28.06,36.25
SAFKR,CELHA,1,45,13.33,-0.16,15.87,-2.54,16,50.0,2.99,2.81,21.99,28.01,36.25
BTCIM,TERA,5,37,21.62,1.25,24.9,-3.28,13,46.15,2.84,2.75,18.57,27.59,36.25
TNZTP,DITAS,2,40,15.0,-0.26,16.9,-1.9,10,50.0,3.67,3.03,23.75,26.25,36.25
YBTAS,BURCE,1,58,25.86,0.57,17.98,7.88,13,46.15,2.44,0.95,25.73,20.43,36.25
CIMSA,KUTPO,4,31,25.81,1.01,14.97,10.84,4,50.0,1.31,1.86,10.08,39.92,36.24
ALFAS,HRKET,1,14,7.14,-1.61,14.84,-7.7,11,45.45,4.48,2.66,12.03,33.42,36.24
RAYSG,LINK,4,54,27.78,0.49,24.85,2.93,4,50.0,2.74,2.91,16.81,33.19,36.24
ASUZU,KTLEV,1,11,9.09,-0.7,19.14,-10.05,5,60.0,3.19,4.1,29.32,30.68,36.24
MIATK,TKFEN,1,67,17.91,0.35,15.22,2.69,16,50.0,2.05,2.5,21.58,28.42,36.24
FENER,YEOTK,5,49,26.53,0.29,17.53,9.0,13,46.15,1.39,0.95,19.43,26.72,36.24
EKSUN,CVKMD,1,20,30.0,1.32,19.37,10.63,6,50.0,2.0,2.43,24.28,25.72,36.24
ECZYT,BURVA,4,22,27.27,1.5,18.16,9.11,17,47.06,2.95,2.73,34.45,12.61,36.24
ULUUN,NUGYO,1,20,20.0,-0.01,13.29,6.71,6,50.0,1.81,2.18,9.96,40.04,36.23
PGSUS,DYOBY,5,12,25.0,0.22,18.13,6.87,4,50.0,1.82,0.81,10.13,39.87,36.23
ISFIN,PNLSN,4,23,17.39,0.52,15.77,1.62,6,50.0,3.08,2.73,13.03,36.97,36.23
KLKIM,UFUK,3,31,22.58,1.26,23.9,-1.32,10,50.0,2.32,2.71,21.34,28.66,36.23
TATGD,LIDER,2,14,21.43,0.6,18.02,3.41,12,50.0,1.68,3.04,22.92,27.08,36.23
EGEPO,VANGD,3,43,23.26,0.47,19.72,3.53,11,45.45,3.1,1.08,20.5,24.95,36.23
BARMA,EFOR,4,11,27.27,0.64,17.38,9.9,11,45.45,2.22,1.97,22.69,22.77,36.23
YIGIT,CANTE,5,21,0.0,-1.11,10.76,-10.76,7,57.14,2.49,3.05,12.24,44.91,36.22
AGESA,GENIL,3,24,12.5,-0.78,15.28,-2.78,6,50.0,3.54,3.06,10.46,39.54,36.22
DESA,GMTAS,2,27,18.52,-0.44,14.65,3.87,6,50.0,3.29,3.2,17.5,32.5,36.22
TOASO,YEOTK,1,17,17.65,-0.13,17.59,0.06,8,50.0,3.39,2.98,19.52,30.48,36.22
ALBRK,AFYON,1,19,21.05,0.28,11.11,9.94,4,50.0,1.39,1.58,5.39,44.61,36.21
GOKNR,VERUS,2,27,7.41,-0.32,14.31,-6.91,5,60.0,2.15,3.56,20.0,40.0,36.21
VAKFN,GZNMI,1,36,19.44,0.52,19.05,0.4,5,60.0,0.55,3.08,20.33,39.67,36.21
DNISI,LUKSK,5,56,17.86,0.29,16.4,1.46,8,50.0,2.3,2.07,12.66,37.34,36.21
AGHOL,HALKB,5,17,17.65,-0.54,11.6,6.05,6,50.0,3.1,2.48,16.88,33.12,36.21
DGNMO,EGPRO,3,21,14.29,-0.17,12.9,1.39,19,47.37,2.79,2.86,15.48,31.89,36.21
MPARK,ARDYZ,2,22,22.73,0.6,19.68,3.05,6,50.0,3.25,3.0,20.83,29.17,36.21
TSKB,GEREL,2,22,27.27,1.23,18.42,8.86,4,50.0,2.73,2.88,20.83,29.17,36.21
NUGYO,CRDFA,5,27,29.63,1.03,21.91,7.72,8,50.0,1.57,2.88,23.63,26.37,36.21
TSPOR,BURVA,4,31,16.13,-0.03,18.16,-2.03,7,57.14,3.3,3.23,34.45,22.69,36.21
CIMSA,TRHOL,2,30,36.67,1.29,25.25,11.42,4,50.0,2.44,2.86,30.0,20.0,36.21
AYGAZ,KORDS,5,15,6.67,0.01,8.4,-1.73,5,60.0,1.49,3.36,14.35,45.65,36.2
TCELL,DURDO,1,8,25.0,2.56,16.8,8.2,4,50.0,1.92,1.94,12.03,37.97,36.2
MARBL,LUKSK,1,38,18.42,0.02,16.47,1.95,8,50.0,2.25,1.21,13.28,36.72,36.2
AKFGY,PNLSN,1,16,18.75,-0.45,15.67,3.08,6,50.0,2.76,2.46,13.28,36.72,36.2
VAKFN,ANELE,1,36,0.0,-0.32,14.68,-14.68,5,60.0,3.84,3.11,25.31,34.69,36.2
DESA,KTSKR,1,27,14.81,-0.57,11.07,3.75,6,50.0,3.5,2.96,15.35,34.65,36.2
TMSN,SAFKR,2,41,24.39,0.11,20.99,3.4,4,50.0,3.21,2.97,17.5,32.5,36.2
DERHL,UFUK,5,94,21.28,0.68,23.8,-2.52,10,50.0,2.5,2.12,21.52,28.48,36.2
KSTUR,SEGMN,4,48,10.42,0.51,10.25,0.17,13,46.15,4.49,2.62,20.17,25.99,36.2
BSOKE,ATATP,5,53,22.64,0.22,20.0,2.64,19,47.37,2.46,2.64,22.36,25.01,36.2
AKFGY,YBTAS,4,16,18.75,-0.28,19.09,-0.34,6,50.0,2.64,1.9,10.08,39.92,36.19
ORGE,BJKAS,1,35,11.43,-2.16,14.48,-3.06,12,50.0,1.82,2.47,11.62,38.38,36.19
ALBRK,AZTEK,5,19,15.79,0.09,16.53,-0.74,4,50.0,4.27,5.19,14.35,35.65,36.19
EGEPO,ICBCT,3,43,20.93,0.09,13.55,7.38,11,45.45,1.83,2.9,11.72,33.74,36.19
EDIP,SARKY,2,60,16.67,-0.02,10.3,6.37,10,50.0,2.38,3.06,20.83,29.17,36.19
ONRYT,ISKPL,1,27,22.22,0.7,17.98,4.24,10,50.0,1.95,3.19,21.58,28.42,36.19
YAPRK,OZRDN,2,68,14.71,-0.16,15.45,-0.74,21,52.38,2.68,3.39,27.92,24.46,36.19
TOASO,KTLEV,4,15,20.0,1.17,19.14,0.86,8,50.0,4.17,4.17,28.46,21.54,36.19
BASGZ,BURVA,2,18,27.78,0.29,18.29,9.49,10,50.0,2.42,2.87,34.58,15.42,36.19
NATEN,USAK,1,41,21.95,0.66,21.15,0.8,6,50.0,2.05,2.85,9.54,40.46,36.18
KCHOL,BJKAS,2,12,25.0,2.21,14.51,10.49,4,50.0,1.63,1.53,11.67,38.33,36.18
DOHOL,IEYHO,5,9,22.22,1.62,19.0,3.22,4,50.0,2.8,2.22,12.24,37.76,36.18
CCOLA,HALKB,1,13,15.38,1.69,11.51,3.88,10,50.0,2.23,2.57,16.6,33.4,36.18
HOROZ,LIDER,2,25,16.0,0.7,18.02,-2.02,9,55.56,1.67,3.69,22.92,32.64,36.18
AKBNK,METRO,4,28,7.14,0.34,13.57,-6.43,9,55.56,2.88,4.0,23.11,32.45,36.18
QUAGR,ODINE,1,11,18.18,0.62,20.62,-2.43,31,51.61,2.37,3.08,26.97,24.64,36.18
ESCAR,BURVA,1,35,14.29,-0.17,18.25,-3.97,15,53.33,3.25,3.89,34.44,18.89,36.18
YEOTK,MANAS,1,48,33.33,1.08,21.34,11.99,22,45.45,2.18,0.8,32.78,12.67,36.18
INDES,BJKAS,1,22,9.09,-0.19,14.48,-5.39,6,50.0,4.12,3.58,11.62,38.38,36.17
TAVHL,AYEN,2,10,10.0,-0.02,9.54,0.46,6,50.0,4.29,3.88,14.17,35.83,36.17
BANVT,ADGYO,2,29,13.79,-0.15,9.2,4.6,4,50.0,4.26,3.73,15.83,34.17,36.17
AKFGY,DAPGM,5,16,25.0,0.79,11.95,13.05,6,50.0,1.28,1.65,16.03,33.97,36.17
GOLTS,GMTAS,1,34,20.59,0.3,14.62,5.96,4,50.0,3.43,3.47,17.43,32.57,36.17
ERBOS,MAGEN,1,26,26.92,1.09,16.6,10.32,4,50.0,2.15,2.28,17.43,32.57,36.17
GENIL,OZSUB,5,40,22.5,0.87,15.94,6.56,11,45.45,2.04,2.22,14.35,31.11,36.17
DGGYO,PRZMA,3,32,9.38,0.5,14.68,-5.31,12,50.0,3.71,3.17,23.85,26.15,36.17
NATEN,BURVA,4,41,14.63,0.08,18.16,-3.53,5,60.0,3.09,5.63,34.45,25.55,36.17
TSKB,OZRDN,2,22,18.18,0.46,15.45,2.74,4,50.0,5.47,5.61,27.92,22.08,36.17
BEYAZ,KTLEV,2,22,22.73,-0.65,19.14,3.58,16,50.0,2.26,1.97,29.03,20.97,36.17
EKGYO,ADESE,5,26,23.08,0.64,16.53,6.54,4,50.0,2.51,5.0,13.5,36.5,36.16
BIMAS,HDFGS,3,14,7.14,0.07,13.55,-6.4,5,60.0,2.67,3.28,23.85,36.15,36.16
YIGIT,ATATP,1,21,19.05,-0.33,20.24,-1.19,8,50.0,3.61,4.5,22.82,27.18,36.16
IMASM,EMKEL,2,36,25.0,1.05,20.87,4.13,17,47.06,1.77,2.16,20.0,27.06,36.16
TSPOR,ENSRI,5,31,25.81,1.06,23.31,2.5,6,50.0,3.18,3.81,23.21,26.79,36.16
BASGZ,TMPOL,3,19,21.05,0.92,19.32,1.73,10,50.0,2.86,3.73,25.52,24.48,36.16
TEZOL,KLRHO,5,16,25.0,1.58,13.51,11.49,6,50.0,3.51,4.83,31.65,18.35,36.16
ELITE,SASA,2,52,7.69,-0.29,11.49,-3.79,7,57.14,1.51,3.31,12.92,44.23,36.15
KCHOL,ALFAS,1,13,23.08,1.07,14.88,8.2,4,50.0,1.81,1.61,9.54,40.46,36.15
EKGYO,MRSHL,5,26,15.38,0.78,14.8,0.58,4,50.0,3.62,2.46,9.7,40.3,36.15
GOLTS,VAKKO,4,34,11.76,-0.07,11.38,0.39,4,50.0,4.28,4.18,10.92,39.08,36.15
MRSHL,KARTN,5,54,14.81,0.31,13.4,1.41,8,50.0,3.01,2.45,15.19,34.81,36.15
NATEN,ECZYT,2,40,22.5,0.03,12.92,9.58,6,50.0,1.92,2.27,15.83,34.17,36.15
KIMMR,GIPTA,5,22,18.18,0.65,18.1,0.08,12,50.0,2.09,2.61,20.68,29.32,36.15
TUKAS,CRDFA,1,29,24.14,1.25,21.94,2.2,10,50.0,2.15,2.74,23.65,26.35,36.15
BRYAT,KERVN,2,38,21.05,1.11,17.1,3.96,14,50.0,2.01,1.76,25.83,24.17,36.15
TABGD,MNDRS,4,16,18.75,1.16,12.38,6.37,4,50.0,2.52,2.8,9.24,40.76,36.14
DNISI,AKMGY,5,56,17.86,0.72,13.6,4.26,8,50.0,1.64,1.28,10.13,39.87,36.14
TSPOR,TATGD,5,31,16.13,-0.0,10.8,5.33,6,50.0,2.65,2.88,11.81,38.19,36.14
ALCTL,PKENT,1,35,17.14,-0.8,18.65,-1.51,13,46.15,2.71,2.96,13.69,32.46,36.14
AVPGY,IZMDC,3,11,18.18,0.4,8.57,9.62,4,50.0,3.38,3.26,17.57,32.43,36.14
YATAS,ATEKS,5,12,16.67,-0.79,16.2,0.47,6,50.0,4.19,3.43,20.25,29.75,36.14
TUREX,GEREL,2,52,25.0,1.0,18.42,6.58,11,45.45,2.55,2.29,20.83,24.62,36.14
DERHL,KLRHO,1,72,13.89,0.69,13.51,0.38,11,54.55,2.74,3.24,31.54,23.01,36.14
DAPGM,CRDFA,1,36,27.78,0.71,21.94,5.84,20,45.0,2.46,2.66,23.65,21.35,36.14
NTGAZ,PETUN,3,41,12.2,-0.12,9.72,2.47,8,50.0,2.16,2.24,7.11,42.89,36.13
TSGYO,TKFEN,4,29,17.24,0.34,15.31,1.93,8,50.0,3.51,3.21,21.85,28.15,36.13
AZTEK,VERUS,2,52,21.15,0.68,14.31,6.84,15,46.67,2.14,1.13,20.0,26.67,36.13
SNPAM,PASEU,3,33,18.18,0.71,18.29,-0.1,10,50.0,3.23,3.19,24.27,25.73,36.13
OZKGY,FORTE,5,12,8.33,0.0,13.51,-5.17,5,60.0,1.72,4.4,18.14,41.86,36.12
AKFGY,BIMAS,4,16,18.75,0.16,11.53,7.22,6,50.0,1.68,2.44,8.68,41.32,36.12
HLGYO,MACKO,1,23,13.04,0.04,14.62,-1.58,10,50.0,2.61,2.58,14.52,35.48,36.12
TNZTP,KLSYN,3,41,17.07,0.15,14.94,2.13,10,50.0,2.49,2.68,19.25,30.75,36.12
BVSAN,ONCSM,1,34,17.65,0.17,14.29,3.36,19,47.37,2.4,2.25,17.84,29.53,36.12
PNSUT,ULUSE,2,18,11.11,0.36,14.31,-3.2,13,46.15,3.9,2.48,16.67,29.49,36.12
NATEN,NUGYO,1,40,12.5,0.02,13.29,-0.79,6,50.0,3.4,3.78,9.96,40.04,36.11
ALBRK,MAALT,1,19,26.32,1.39,15.87,10.44,4,50.0,1.29,3.0,10.79,39.21,36.11
KRDMD,PKENT,1,17,17.65,0.11,18.65,-1.0,10,50.0,1.88,3.2,13.69,36.31,36.11
ISGYO,ARSAN,4,28,21.43,0.71,13.92,7.51,6,50.0,2.43,2.1,17.23,32.77,36.11
CIMSA,TATEN,2,31,32.26,0.86,17.5,14.76,4,50.0,1.35,3.18,20.42,29.58,36.11
KRGYO,VANGD,3,53,16.98,-0.17,19.72,-2.74,6,50.0,4.21,3.01,20.5,29.5,36.11
CIMSA,UFUK,5,31,29.03,1.94,23.8,5.23,4,50.0,2.88,1.86,21.52,28.48,36.11
PAMEL,TKFEN,3,31,9.68,-0.14,15.28,-5.6,10,50.0,4.02,3.46,21.76,28.24,36.11
QNBTR,KTLEV,2,41,29.27,1.43,19.14,10.13,17,47.06,1.77,0.13,29.03,18.03,36.11
GARAN,DGGYO,4,25,8.0,-0.65,12.57,-4.57,6,50.0,4.01,3.05,10.08,39.92,36.1
TSKB,IEYHO,1,22,13.64,0.17,19.25,-5.61,4,50.0,4.24,3.21,12.45,37.55,36.1
ULUUN,SELEC,1,20,15.0,-0.69,13.49,1.51,6,50.0,3.85,3.1,17.01,32.99,36.1
KUTPO,MOBTL,3,31,25.81,-0.13,16.87,8.94,8,50.0,1.24,1.7,18.83,31.17,36.1
AYGAZ,BYDNR,4,15,26.67,1.8,13.45,13.21,4,50.0,2.1,2.22,19.33,30.67,36.1
ISDMR,TEKTU,1,8,25.0,-1.66,21.43,3.57,6,50.0,3.14,1.66,23.24,26.76,36.1
PETKM,IHAAS,3,11,18.18,-1.0,17.46,0.72,10,50.0,3.25,3.31,25.1,24.9,36.1
MAGEN,CRDFA,5,44,29.55,0.86,21.91,7.63,17,47.06,1.26,2.76,23.63,23.43,36.1
LOGO,YIGIT,3,16,18.75,0.57,15.05,3.7,4,50.0,2.64,2.01,8.37,41.63,36.09
CIMSA,DYOBY,4,31,19.35,-0.17,18.09,1.26,4,50.0,3.03,3.18,10.08,39.92,36.09
AGHOL,DARDL,1,17,11.76,0.2,12.3,-0.54,6,50.0,3.6,2.87,10.79,39.21,36.09
YATAS,BORLS,1,10,20.0,-0.82,18.57,1.43,6,50.0,3.46,2.87,19.09,30.91,36.09
