leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TUREX,LIDER,2,52,19.23,0.32,17.66,1.57,11,54.55,2.18,3.53,23.33,31.21,38.19
PNLSN,VERUS,2,37,27.03,0.22,14.34,12.68,11,45.45,2.92,1.04,20.0,25.45,38.19
ALTNY,SKYLP,2,32,15.62,-0.73,21.63,-6.0,12,50.0,4.43,3.64,25.42,24.58,38.19
TUKAS,KAPLM,2,27,22.22,1.0,16.53,5.69,10,50.0,3.87,1.9,27.08,22.92,38.19
VAKBN,TRHOL,3,16,37.5,0.87,25.35,12.15,6,50.0,2.93,3.06,30.13,19.87,38.19
IEYHO,HEDEF,1,60,16.67,0.29,18.02,-1.35,17,52.94,4.25,5.68,33.2,19.74,38.19
JANTS,REEDR,4,20,5.0,-1.64,12.17,-7.17,5,60.0,2.91,3.3,13.45,46.55,38.18
AKBNK,TURSG,1,29,20.69,0.66,16.04,4.65,10,50.0,2.02,1.71,10.93,39.07,38.18
ALBRK,BIOEN,2,20,25.0,0.8,12.9,12.1,4,50.0,3.13,3.0,14.17,35.83,38.18
YBTAS,INVES,1,27,18.52,-0.04,11.61,6.9,13,53.85,1.37,4.0,21.16,32.68,38.18
TEZOL,HEDEF,5,25,20.0,0.66,17.96,2.04,5,60.0,3.36,4.37,33.33,26.67,38.18
BASGZ,KLRHO,4,13,30.77,1.57,13.33,17.44,10,50.0,2.2,3.37,31.93,18.07,38.18
SOKM,EKGYO,4,13,7.69,-1.42,14.4,-6.71,5,60.0,2.38,3.52,12.18,47.82,38.17
BIMAS,EGPRO,5,15,6.67,-1.02,12.57,-5.91,5,60.0,2.97,3.64,15.61,44.39,38.17
TSGYO,ECILC,5,30,6.67,0.14,12.42,-5.76,7,57.14,3.52,4.38,16.88,40.27,38.17
ISBTR,KOCMT,3,19,5.26,0.96,9.32,-4.06,21,52.38,3.55,3.36,15.06,37.32,38.17
TEZOL,IHAAS,3,25,16.0,0.19,17.3,-1.3,5,60.0,2.88,4.05,24.27,35.73,38.17
ASUZU,PASEU,1,11,18.18,1.05,17.87,0.31,5,60.0,2.59,3.42,24.48,35.52,38.17
AGROT,PSGYO,5,55,21.82,0.28,16.97,4.85,9,55.56,1.44,3.05,20.68,34.88,38.17
GUBRF,KTSKR,3,27,22.22,-0.02,11.13,11.09,11,45.45,3.11,1.74,15.48,29.97,38.17
EUREN,TEKTU,3,27,29.63,1.31,21.16,8.47,15,46.67,2.66,1.45,23.43,23.24,38.17
ASUZU,SELEC,1,24,12.5,-1.49,13.92,-1.42,5,60.0,2.21,3.43,15.77,44.23,38.16
VAKFN,EGPRO,2,37,16.22,0.52,12.5,3.72,5,60.0,1.35,3.07,15.83,44.17,38.16
KCHOL,ORMA,5,13,30.77,1.69,21.64,9.13,4,50.0,2.33,3.03,11.81,38.19,38.16
TURSG,ALGYO,5,26,11.54,-0.45,10.38,1.16,11,54.55,2.76,3.31,19.83,34.71,38.16
INDES,YEOTK,1,24,20.83,1.38,17.62,3.21,6,50.0,4.61,2.98,19.52,30.48,38.16
VESBE,RALYH,1,13,23.08,0.7,17.43,5.65,8,50.0,3.62,3.14,21.16,28.84,38.16
SOKM,KGYO,1,13,7.69,73.26,0.99,6.7,5,60.0,2.56,3.04,18.67,41.33,38.15
JANTS,KRDMB,4,36,8.33,0.01,11.0,-2.67,5,60.0,3.29,3.45,19.75,40.25,38.15
VKGYO,YEOTK,2,19,10.53,-1.58,17.66,-7.13,7,57.14,3.36,3.42,19.6,37.54,38.15
CMBTN,KLMSN,3,56,19.64,0.41,13.77,5.87,8,50.0,2.9,2.34,12.55,37.45,38.15
HLGYO,ARASE,1,22,22.73,0.27,10.89,11.84,11,45.45,2.49,2.81,12.03,33.42,38.15
DOHOL,DAPGM,5,9,22.22,0.65,12.38,9.85,4,50.0,4.07,4.55,16.88,33.12,38.15
THYAO,MANAS,2,14,21.43,-0.23,21.43,0.0,5,60.0,3.24,3.67,32.5,27.5,38.15
ORMA,ECILC,5,72,19.44,0.21,12.42,7.02,12,50.0,2.05,1.79,16.88,33.12,38.14
CMBTN,HEDEF,5,57,21.05,0.07,17.96,3.09,7,57.14,3.47,3.57,33.33,23.81,38.14
MNDTR,OZRDN,3,21,28.57,1.3,15.51,13.06,8,50.0,3.05,2.28,28.03,21.97,38.14
MPARK,SEGMN,5,8,0.0,0.62,10.36,-10.36,5,60.0,4.34,5.22,19.41,40.59,38.13
ALBRK,EMKEL,2,19,26.32,1.51,20.92,5.4,4,50.0,4.43,3.56,20.42,29.58,38.13
INVEO,MANAS,2,42,16.67,-0.08,21.43,-4.76,10,60.0,2.2,3.26,32.5,27.5,38.13
TRCAS,BYDNR,3,38,15.79,-0.05,13.54,2.25,5,60.0,1.98,3.2,19.25,40.75,38.12
TSKB,KSTUR,2,22,27.27,0.64,31.47,-4.2,4,50.0,3.61,2.72,11.25,38.75,38.12
MGROS,ORMA,5,11,27.27,1.55,21.64,5.63,4,50.0,3.12,2.82,11.81,38.19,38.12
YATAS,BIOEN,3,13,23.08,0.24,12.92,10.15,6,50.0,2.83,2.16,13.81,36.19,38.12
KZGYO,KRDMB,2,34,8.82,-0.02,11.16,-2.33,9,55.56,3.53,3.03,20.0,35.56,38.12
BFREN,EMKEL,3,36,25.0,0.74,20.96,4.04,8,50.0,3.41,2.38,20.5,29.5,38.12
ULUUN,GEREL,2,20,25.0,-0.85,18.25,6.75,6,50.0,3.85,3.47,20.83,29.17,38.12
BERA,DAPGM,5,29,31.03,0.95,12.38,18.66,11,45.45,1.33,0.47,16.88,28.58,38.12
GUBRF,PATEK,1,15,33.33,0.59,23.86,9.47,11,45.45,2.07,0.92,17.84,27.61,38.12
BARMA,KUVVA,2,12,33.33,0.67,19.92,13.41,11,45.45,1.8,1.85,18.75,26.7,38.12
QNBTR,OZRDN,2,90,15.56,-0.38,15.48,0.08,17,52.94,3.64,4.7,27.92,25.02,38.12
HUNER,FZLGY,5,16,31.25,1.16,17.29,13.96,6,50.0,1.59,1.69,15.61,34.39,38.11
ALBRK,AYCES,1,20,20.0,0.21,13.92,6.08,4,50.0,4.57,3.84,15.77,34.23,38.11
HLGYO,SUNTK,2,22,13.64,0.75,17.93,-4.29,11,54.55,2.64,3.09,20.42,34.13,38.11
ASUZU,SUNTK,1,24,12.5,-1.31,17.89,-5.39,5,60.0,2.78,3.63,20.33,39.67,38.1
MNDTR,IEYHO,3,20,10.0,0.29,19.16,-9.16,8,50.0,4.74,4.34,12.55,37.45,38.1
MIATK,MSGYO,1,67,16.42,0.16,16.83,-0.41,16,50.0,2.98,2.48,15.77,34.23,38.1
ELITE,HDFGS,2,52,15.38,-0.24,13.35,2.04,7,57.14,3.08,3.54,24.17,32.98,38.1
HLGYO,KNFRT,4,21,23.81,1.33,16.4,7.41,11,45.45,3.11,1.98,14.71,30.75,38.1
SNPAM,SARKY,2,85,15.29,0.22,10.52,4.78,10,50.0,3.94,3.06,20.42,29.58,38.1
A1CAP,BORLS,2,17,29.41,0.68,18.44,10.97,22,45.45,2.27,2.71,19.17,26.29,38.1
TRENJ,DITAS,2,30,16.67,0.36,16.73,-0.07,16,50.0,4.01,3.01,23.75,26.25,38.1
DMRGD,ALKLC,4,23,26.09,1.53,17.39,8.7,23,47.83,2.43,2.29,21.85,25.98,38.1
PETKM,KRONT,1,12,33.33,0.84,19.01,14.32,11,45.45,1.96,2.0,20.75,24.71,38.1
FONET,BURVA,1,73,15.07,-0.71,18.09,-3.02,23,56.52,3.26,4.03,34.44,22.08,38.1
IZFAS,DOGUB,4,35,25.71,0.38,16.2,9.51,14,50.0,3.11,3.68,33.19,16.81,38.1
GOZDE,FMIZP,4,26,26.92,0.5,14.8,12.12,4,50.0,2.16,2.3,9.24,40.76,38.09
AKGRT,LILAK,5,13,23.08,0.57,8.52,14.56,4,50.0,2.6,2.57,10.55,39.45,38.09
AKFGY,CANTE,2,16,18.75,0.47,10.32,8.43,6,50.0,3.44,2.54,12.92,37.08,38.09
BANVT,ADEL,2,52,26.92,0.3,19.25,7.68,4,50.0,3.31,2.3,14.58,35.42,38.09
GOLTS,BIGCH,4,16,31.25,-0.01,16.71,14.54,4,50.0,2.4,1.48,17.23,32.77,38.09
LYDYE,UFUK,2,96,22.92,0.67,23.9,-0.99,18,50.0,2.78,2.97,20.83,29.17,38.09
LUKSK,CRDFA,4,47,25.53,0.43,21.91,3.62,14,50.0,2.49,2.23,23.95,26.05,38.09
THYAO,DAPGM,5,14,0.0,-1.57,12.38,-12.38,5,60.0,3.97,3.59,16.88,43.12,38.08
ALARK,GOZDE,1,15,26.67,1.38,15.51,11.16,4,50.0,2.21,3.37,8.71,41.29,38.08
FENER,ALGYO,1,49,18.37,0.73,10.69,7.67,12,50.0,2.44,2.64,19.5,30.5,38.08
FMIZP,ENSRI,4,36,36.11,0.52,23.51,12.61,4,50.0,2.78,2.29,23.53,26.47,38.08
ALARK,DARDL,1,15,20.0,1.67,12.13,7.87,4,50.0,3.75,3.77,11.2,38.8,38.07
TSPOR,FONET,4,31,22.58,0.34,18.73,3.86,6,50.0,3.67,2.23,15.13,34.87,38.07
TSKB,KTSKR,4,22,18.18,1.12,11.16,7.03,4,50.0,4.66,5.93,15.55,34.45,38.07
EKSUN,BVSAN,5,20,25.0,0.4,14.83,10.17,6,50.0,2.78,1.94,15.61,34.39,38.07
MRSHL,ORMA,1,54,29.63,0.69,21.87,7.76,11,45.45,1.98,1.67,12.45,33.01,38.07
DGNMO,BURVA,4,22,18.18,0.65,18.2,-0.02,19,57.89,2.32,3.35,34.45,23.44,38.07
AVPGY,LRSHO,5,10,0.0,-0.98,17.64,-17.64,5,60.0,3.51,4.82,13.5,46.5,38.06
AKGRT,YIGIT,2,11,27.27,0.71,15.2,12.07,4,50.0,2.03,2.22,8.75,41.25,38.06
SNGYO,IZMDC,4,21,9.52,-0.92,8.2,1.32,7,57.14,3.04,3.02,17.65,39.5,38.06
TABGD,SONME,4,16,25.0,-0.01,20.4,4.6,4,50.0,3.71,3.02,13.45,36.55,38.06
ICBCT,QUAGR,1,31,6.45,-0.38,8.95,-2.49,13,53.85,3.2,3.37,18.26,35.59,38.06
TURGG,BORLS,1,26,23.08,0.51,18.44,4.63,15,46.67,3.32,2.88,19.5,27.16,38.06
SOKM,TRMET,1,13,15.38,0.75,14.91,0.47,5,60.0,2.04,3.89,18.26,41.74,38.05
SAHOL,EGPRO,2,13,7.69,-0.11,12.5,-4.81,7,57.14,3.17,3.07,15.83,41.31,38.05
ALBRK,KLMSN,3,18,27.78,0.2,13.77,14.01,4,50.0,2.27,1.63,12.55,37.45,38.05
VKGYO,KRDMB,5,19,10.53,0.59,10.82,-0.3,7,57.14,3.32,3.01,19.83,37.31,38.05
DAPGM,MEGMT,1,28,10.71,0.62,14.29,-3.57,20,55.0,2.32,3.63,19.09,35.91,38.05
NUHCM,PINSU,2,28,21.43,-0.06,13.69,7.74,11,45.45,2.79,2.49,10.42,35.04,38.05
CATES,ONCSM,2,24,29.17,1.49,14.34,14.82,11,45.45,2.05,0.09,17.92,27.54,38.05
BIMAS,ODAS,1,15,13.33,0.26,9.94,3.39,5,60.0,1.35,3.33,13.28,46.72,38.04
AGESA,YGGYO,2,23,8.7,0.03,8.37,0.33,5,60.0,2.5,3.05,15.0,45.0,38.04
RAYSG,TKNSA,4,54,20.37,-0.39,15.8,4.57,4,50.0,3.75,3.47,9.24,40.76,38.04
AGESA,HLGYO,3,24,20.83,0.28,12.52,8.31,6,50.0,2.89,2.13,11.02,38.98,38.04
KAYSE,TMPOL,2,18,22.22,-0.7,19.52,2.7,7,57.14,2.23,3.98,25.42,31.73,38.04
GWIND,CVKMD,3,15,33.33,0.99,19.48,13.85,4,50.0,3.13,3.23,24.48,25.52,38.04
KIMMR,HEDEF,2,38,15.79,0.02,18.06,-2.27,12,58.33,2.31,3.66,33.33,25.0,38.04
TABGD,DOCO,4,16,25.0,1.31,10.2,14.8,4,50.0,2.05,2.23,8.82,41.18,38.03
KORDS,YGGYO,5,14,7.14,0.15,8.22,-1.07,11,54.55,2.7,4.18,14.77,39.78,38.03
DZGYO,UFUK,2,45,13.33,0.02,23.9,-10.57,7,57.14,3.07,3.96,20.83,36.31,38.03
PGSUS,LINK,4,12,33.33,2.08,24.7,8.63,4,50.0,2.62,2.44,16.81,33.19,38.03
GRSEL,ALKA,1,51,15.69,-0.21,13.86,1.82,10,50.0,3.79,2.58,17.84,32.16,38.03
FMIZP,LIDER,5,36,33.33,1.53,17.76,15.57,4,50.0,2.78,3.0,23.21,26.79,38.03
ALKIM,IMASM,1,15,20.0,1.33,14.46,5.54,10,50.0,2.23,2.53,13.28,36.72,38.02
INVEO,KOPOL,2,42,19.05,0.18,12.7,6.35,10,50.0,2.34,2.73,13.75,36.25,38.02
PGSUS,KARTN,5,12,25.0,0.1,13.23,11.77,4,50.0,3.25,3.62,15.61,34.39,38.02
ARASE,TATEN,5,17,17.65,1.53,17.4,0.25,11,54.55,2.06,4.29,20.68,33.87,38.02
NTHOL,BORLS,5,19,26.32,1.82,18.44,7.87,6,50.0,3.3,1.79,19.41,30.59,38.01
VESTL,PSGYO,5,19,26.32,1.03,16.97,9.35,6,50.0,3.32,2.53,20.68,29.32,38.01
FONET,KTLEV,4,32,21.88,-0.52,18.73,3.14,23,52.17,2.83,3.05,28.86,23.31,38.01
ISCTR,EGPRO,5,17,11.76,0.6,12.57,-0.81,5,60.0,2.18,3.64,15.61,44.39,38.0
MEDTR,BYDNR,1,23,8.7,-2.03,13.54,-4.84,5,60.0,3.05,3.84,19.09,40.91,38.0
DZGYO,ASELS,5,46,13.04,0.37,13.83,-0.78,7,57.14,2.73,4.02,18.14,39.0,38.0
TSPOR,EGGUB,4,31,22.58,1.55,15.0,7.58,6,50.0,2.91,1.61,12.61,37.39,38.0
ALARK,KMPUR,3,15,26.67,0.73,10.93,15.73,4,50.0,2.27,2.11,12.97,37.03,38.0
VESTL,BLUME,3,19,26.32,1.09,23.66,2.66,6,50.0,3.13,2.16,14.29,35.71,38.0
TMSN,BIGCH,1,18,16.67,0.53,16.71,-0.05,4,50.0,5.71,5.11,17.01,32.99,38.0
CLEBI,ONCSM,5,44,20.45,0.2,14.23,6.23,8,50.0,3.4,4.43,18.14,31.86,38.0
ALCTL,POLTK,1,35,22.86,0.27,16.9,5.96,13,46.15,2.98,1.76,16.6,29.56,38.0
FZLGY,ODINE,1,23,8.7,-0.61,20.81,-12.11,11,54.55,3.99,3.59,26.14,28.4,38.0
LYDHO,BURCE,1,66,25.76,0.32,17.82,7.94,19,47.37,3.22,2.54,26.14,21.23,38.0
TCELL,TUREX,1,8,25.0,-0.64,22.38,2.62,4,50.0,3.45,2.68,10.37,39.63,37.99
PGSUS,MERIT,4,12,41.67,1.61,22.71,18.96,4,50.0,-1.1,0.12,13.45,36.55,37.99
MPARK,SMRTG,1,22,18.18,0.78,10.5,7.69,6,50.0,3.79,3.23,14.94,35.06,37.99
GARFA,IZENR,1,50,24.0,0.94,16.97,7.03,13,46.15,2.49,1.08,14.94,31.22,37.99
TKNSA,KERVN,3,35,14.29,-1.58,16.57,-2.28,9,55.56,3.51,3.33,25.94,29.61,37.99
MARBL,INFO,5,39,17.95,0.78,16.77,1.18,9,55.56,2.36,3.39,21.94,33.61,37.98
GUBRF,TRALT,3,27,18.52,0.68,11.18,7.34,11,54.55,1.63,3.04,23.85,30.7,37.98
SAHOL,PSGYO,5,13,30.77,1.53,16.97,13.8,6,50.0,2.26,1.89,20.68,29.32,37.98
FZLGY,TMPOL,5,23,21.74,0.52,19.44,2.3,12,50.0,3.29,3.35,25.74,24.26,37.98
FMIZP,TARKM,1,17,17.65,-1.34,7.83,9.82,4,50.0,3.97,4.0,12.45,37.55,37.97
MTRKS,SAFKR,5,45,13.33,0.2,21.16,-7.82,11,54.55,2.23,3.48,17.72,36.82,37.97
KCHOL,IMASM,3,13,23.08,1.24,14.51,8.56,4,50.0,3.5,2.03,13.39,36.61,37.97
YKBNK,GZNMI,1,25,24.0,1.1,19.28,4.72,9,55.56,0.98,3.08,20.33,35.22,37.97
FENER,RUBNS,1,48,18.75,0.01,13.92,4.83,12,50.0,1.99,1.54,14.94,35.06,37.97
KRDMD,DGNMO,4,18,27.78,-0.09,15.2,12.58,11,45.45,1.87,0.14,13.87,31.59,37.97
ASUZU,TRHOL,1,24,8.33,-1.37,25.45,-17.11,5,60.0,4.52,3.7,29.88,30.12,37.97
DERHL,GZNMI,5,94,21.28,0.7,19.24,2.04,10,50.0,3.36,3.94,20.68,29.32,37.97
DURDO,KTLEV,1,42,19.05,0.69,18.73,0.32,11,54.55,2.93,3.24,28.92,25.63,37.97
ODINE,DOGUB,4,32,6.25,-0.28,16.2,-9.95,31,58.06,3.62,5.32,33.19,24.87,37.97
TGSAS,TMPOL,2,68,30.88,0.83,19.52,11.36,15,46.67,2.34,1.12,25.42,21.25,37.97
ALARK,GARFA,5,15,26.67,0.96,16.37,10.3,4,50.0,2.74,3.1,12.66,37.34,37.96
KCHOL,BRKVY,4,13,30.77,0.9,23.11,7.66,4,50.0,2.73,2.34,14.71,35.29,37.96
FORTE,TERA,3,13,15.38,0.51,24.65,-9.27,13,53.85,2.02,3.4,18.83,35.02,37.96
AKBNK,PRZMA,4,29,13.79,0.06,14.74,-0.95,9,55.56,3.18,3.41,23.11,32.45,37.96
MEDTR,HOROZ,1,13,7.69,-0.26,16.22,-8.52,5,60.0,2.27,3.36,12.45,47.55,37.95
JANTS,AKSEN,4,36,8.33,-0.08,9.2,-0.87,5,60.0,2.54,3.68,15.13,44.87,37.95
AKGRT,BFREN,2,30,20.0,0.36,14.94,5.06,4,50.0,3.18,3.13,5.42,44.58,37.95
GOZDE,RYGYO,4,26,26.92,1.32,16.73,10.19,4,50.0,2.54,1.33,11.34,38.66,37.95
ULUUN,ALKA,1,20,25.0,1.02,13.86,11.14,6,50.0,2.9,3.93,17.84,32.16,37.95
TBORG,TRHOL,5,31,19.35,-0.06,25.45,-6.1,5,60.0,3.05,3.24,29.96,30.04,37.95
DERHL,VERUS,4,94,17.02,0.0,14.4,2.62,10,50.0,3.79,2.79,20.17,29.83,37.95
GEDIK,TMPOL,5,36,25.0,0.43,19.44,5.56,16,50.0,2.51,2.31,25.74,24.26,37.95
ENKAI,MEGMT,4,13,0.0,-0.93,14.29,-14.29,5,60.0,4.15,3.5,18.91,41.09,37.94
GOLTS,LIDFA,4,34,23.53,1.0,15.34,8.19,4,50.0,3.35,2.89,12.61,37.39,37.94
KRGYO,ANELE,5,56,12.5,-0.04,14.43,-1.93,5,60.0,3.28,3.66,24.89,35.11,37.94
VAKFN,BURCE,3,37,16.22,0.12,17.89,-1.68,5,60.0,2.92,6.07,25.94,34.06,37.94
INVEO,TRALT,5,41,17.07,-0.16,11.22,5.85,11,54.55,1.97,3.67,24.05,30.49,37.94
VAKBN,GIPTA,3,10,30.0,0.31,18.26,11.74,6,50.0,2.41,1.91,19.67,30.33,37.94
TUKAS,KLRHO,5,20,5.0,-0.17,13.33,-8.33,10,60.0,3.51,3.75,31.65,28.35,37.94
TURSG,FORTE,5,12,25.0,0.7,13.62,11.38,11,45.45,2.8,2.44,17.3,28.15,37.94
CRFSA,EDATA,4,35,25.71,0.14,18.73,6.99,24,50.0,1.8,2.17,22.27,27.73,37.94
ZOREN,ATATP,5,17,23.53,-0.6,19.84,3.69,8,50.0,3.77,4.54,22.36,27.64,37.94
OZYSR,BURVA,1,17,11.76,0.36,18.09,-6.33,16,56.25,3.69,3.81,34.44,21.81,37.94
CMBTN,BURVA,1,56,19.64,0.05,18.09,1.55,9,55.56,3.74,3.68,34.44,21.12,37.94
GRSEL,TRHOL,2,51,27.45,1.28,25.3,2.15,10,50.0,3.75,3.33,30.0,20.0,37.94
OSMEN,AGHOL,4,51,17.65,0.02,12.95,4.7,10,50.0,2.03,2.2,9.24,40.76,37.93
EKSUN,HATSN,5,13,15.38,-0.02,8.99,6.4,6,50.0,3.95,3.36,12.66,37.34,37.93
MGROS,METRO,4,11,36.36,2.34,13.6,22.76,4,50.0,1.52,2.2,22.69,27.31,37.93
KMPUR,KAPLM,3,12,8.33,-1.22,16.57,-8.23,13,53.85,4.0,3.52,26.78,27.07,37.93
LMKDC,DITAS,2,24,25.0,0.8,16.73,8.27,6,50.0,3.96,3.32,23.75,26.25,37.93
OFSYM,KLRHO,1,13,30.77,0.6,13.33,17.44,13,46.15,2.72,1.1,31.54,14.62,37.93
AYGAZ,HEKTS,2,14,28.57,0.8,9.16,19.41,4,50.0,1.64,1.29,13.33,36.67,37.92
ANHYT,PRKAB,3,36,16.67,-0.13,13.17,3.49,10,50.0,2.83,2.32,13.39,36.61,37.92
LOGO,GMTAS,5,22,27.27,1.19,14.37,12.9,4,50.0,3.05,2.3,17.72,32.28,37.92
AVPGY,SARKY,3,11,18.18,-0.42,10.34,7.84,4,50.0,5.14,4.62,20.5,29.5,37.92
GARAN,KLRHO,2,18,16.67,1.27,13.33,3.33,7,57.14,3.66,3.11,31.67,25.48,37.92
PASEU,TRHOL,1,33,15.15,-0.81,25.45,-10.3,30,53.33,3.69,3.44,29.88,23.46,37.92
SOKM,ALBRK,4,13,0.0,-1.86,11.2,-11.2,5,60.0,2.67,3.17,7.98,52.02,37.91
ASUZU,KZBGY,5,25,8.0,-0.11,17.56,-9.56,5,60.0,2.23,3.4,12.66,47.34,37.91
TSGYO,ISBIR,1,30,23.33,-0.23,19.48,3.85,8,50.0,1.83,2.12,7.88,42.12,37.91
NATEN,DGGYO,1,41,9.76,0.3,12.72,-2.97,6,50.0,5.02,6.35,10.37,39.63,37.91
DGGYO,EFOR,2,15,0.0,-0.34,17.56,-17.56,12,58.33,2.94,3.68,22.92,35.42,37.91
TMSN,PCILT,1,42,21.43,0.94,15.71,5.72,4,50.0,4.17,4.9,14.94,35.06,37.91
HUNER,FORTE,5,16,31.25,0.81,13.62,17.63,6,50.0,1.32,1.65,17.3,32.7,37.91
CCOLA,PATEK,1,9,22.22,-0.24,23.86,-1.64,10,50.0,3.02,2.59,17.84,32.16,37.91
KZGYO,DITAS,1,34,14.71,-0.36,16.7,-1.99,9,55.56,3.15,3.86,24.07,31.49,37.91
IMASM,EMKEL,2,36,25.0,1.05,20.92,4.08,16,50.0,1.92,2.67,20.42,29.58,37.91
BFREN,ALKLC,1,12,25.0,0.32,17.39,7.61,8,50.0,3.17,3.23,22.41,27.59,37.91
MACKO,PASEU,2,25,32.0,0.86,17.87,14.13,13,46.15,1.95,1.69,24.58,21.57,37.91
KRDMB,HEDEF,5,16,37.5,2.72,17.96,19.54,24,45.83,1.96,1.41,33.33,12.5,37.91
BRISA,TRCAS,5,22,4.55,-0.53,15.43,-10.89,5,60.0,2.51,3.56,11.39,48.61,37.9
ERBOS,SNICA,1,26,19.23,-0.08,12.08,7.15,4,50.0,3.65,2.66,9.96,40.04,37.9
BANVT,KLMSN,2,51,17.65,0.07,13.75,3.9,4,50.0,4.58,4.14,12.92,37.08,37.9
PGSUS,AZTEK,5,12,25.0,0.49,16.77,8.23,4,50.0,3.3,4.21,13.92,36.08,37.9
EKSUN,KNFRT,5,20,25.0,1.85,16.43,8.57,6,50.0,2.71,2.12,14.77,35.23,37.9
EDIP,A1CAP,5,59,20.34,0.74,10.98,9.36,8,50.0,2.87,2.22,16.88,33.12,37.9
KZGYO,LIDER,2,35,22.86,0.66,17.66,5.2,9,55.56,1.44,3.21,23.33,32.22,37.9
DOCO,KRDMB,5,16,18.75,0.76,10.82,7.93,10,50.0,2.95,2.55,19.83,30.17,37.9
ISFIN,ODINE,1,13,30.77,0.19,20.81,9.96,6,50.0,3.32,2.84,26.14,23.86,37.9
GUBRF,BURVA,2,27,22.22,0.48,18.13,4.09,11,54.55,2.78,3.87,34.17,20.38,37.9
KLSER,EGGUB,1,30,16.67,0.34,15.51,1.16,5,60.0,0.97,3.28,12.86,47.14,37.89
TSPOR,LYDYE,2,30,26.67,0.11,27.49,-0.82,6,50.0,2.76,1.82,10.42,39.58,37.89
YYLGD,KLSYN,4,15,6.67,0.15,14.8,-8.13,7,57.14,3.66,3.45,19.33,37.82,37.89
HTTBT,AZTEK,5,21,28.57,1.14,16.77,11.8,4,50.0,2.46,2.84,13.92,36.08,37.89
TKNSA,TRHOL,4,35,14.29,0.5,25.4,-11.11,8,62.5,1.75,3.75,29.83,32.67,37.89
AGHOL,BRSAN,1,19,26.32,0.93,14.71,11.6,6,50.0,2.69,2.93,18.26,31.74,37.89
BERA,DITAS,2,28,14.29,0.17,16.73,-2.45,11,54.55,2.85,4.38,23.75,30.8,37.89
SKYMD,GEREL,1,47,21.28,1.09,18.42,2.86,14,50.0,2.57,2.19,20.75,29.25,37.89
OZSUB,DOGUB,5,43,16.28,0.03,16.23,0.05,14,57.14,2.52,4.52,32.91,24.23,37.89
PCILT,KERVN,1,39,23.08,1.45,16.7,6.38,22,50.0,2.75,2.42,26.56,23.44,37.89
IZENR,OZRDN,4,47,23.4,0.27,15.34,8.07,14,50.0,2.75,3.01,28.15,21.85,37.89
PINSU,TRHOL,2,29,34.48,1.34,25.3,9.18,16,50.0,1.41,2.86,30.0,20.0,37.89
GWIND,BAGFS,5,15,26.67,0.22,15.43,11.24,6,50.0,1.7,1.78,10.97,39.03,37.88
BESLR,KATMR,1,33,21.21,0.52,15.9,5.31,8,50.0,2.61,2.09,12.86,37.14,37.88
ENKAI,TMPOL,4,14,14.29,-0.06,19.6,-5.31,5,60.0,3.1,3.1,25.63,34.37,37.88
VAKBN,AYCES,3,16,18.75,0.43,13.77,4.98,6,50.0,4.04,3.0,15.9,34.1,37.88
AHGAZ,LINK,1,22,27.27,0.29,24.95,2.32,10,50.0,1.93,3.05,16.6,33.4,37.88
TEZOL,OZRDN,5,25,16.0,0.88,15.17,0.83,5,60.0,3.14,5.55,28.27,31.73,37.88
KCHOL,OZRDN,2,13,23.08,0.45,15.48,7.6,4,50.0,5.47,5.61,27.92,22.08,37.88
YBTAS,DOGUB,2,57,24.56,0.6,16.14,8.43,13,53.85,1.78,5.32,32.92,20.93,37.88
ISCTR,KONTR,4,17,11.76,-0.04,14.54,-2.78,5,60.0,2.42,5.0,18.07,41.93,37.87
EKGYO,ENTRA,1,18,22.22,1.44,10.09,12.13,6,50.0,1.98,1.96,9.31,40.69,37.87
BIMAS,KLSYN,4,15,6.67,-0.27,14.8,-8.13,5,60.0,3.27,3.45,19.33,40.67,37.87
MGROS,MERIT,1,11,36.36,1.86,23.17,13.2,4,50.0,1.18,1.17,13.28,36.72,37.87
LMKDC,BEYAZ,2,24,16.67,0.29,15.34,1.33,6,50.0,4.39,3.09,13.75,36.25,37.87
KLKIM,KOPOL,4,31,19.35,0.2,12.75,6.61,10,50.0,2.19,2.27,13.87,36.13,37.87
EKSUN,ULUSE,4,20,25.0,1.26,14.2,10.8,6,50.0,2.8,1.51,17.23,32.77,37.87
HLGYO,LUKSK,1,22,27.27,0.91,16.5,10.77,11,45.45,1.97,1.06,13.28,32.18,37.87
ISDMR,ALGYO,1,8,25.0,-1.58,10.69,14.31,6,50.0,2.75,2.69,19.5,30.5,37.87
KTSKR,BORLS,1,8,25.0,-0.58,18.44,6.56,25,48.0,2.26,2.74,19.5,28.5,37.87
ALCAR,HEDEF,1,48,20.83,0.74,18.02,2.81,7,57.14,3.33,3.72,33.2,23.94,37.87
KIMMR,OZRDN,5,38,21.05,0.32,15.17,5.88,12,50.0,3.29,4.11,28.27,21.73,37.87
BTCIM,MANAS,2,37,21.62,-1.14,21.43,0.19,13,53.85,2.93,3.77,32.5,21.35,37.87
