leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GEDIK,DURDO,4,34,23.53,0.87,16.53,7.0,15,46.67,1.99,2.46,12.08,34.58,37.99
ISSEN,VERUS,2,10,30.0,1.65,14.54,15.46,6,50.0,2.09,2.07,19.83,30.17,37.99
AVPGY,SARKY,3,11,18.18,-0.42,9.54,8.64,4,50.0,5.14,4.62,20.75,29.25,37.99
BVSAN,CRDFA,5,34,23.53,0.73,21.96,1.57,19,52.63,1.86,3.14,23.43,29.2,37.99
AKGRT,ENSRI,1,26,34.62,1.26,23.37,11.25,4,50.0,2.88,5.75,22.22,27.78,37.99
USAK,ATEKS,1,72,22.22,0.26,16.1,6.12,11,45.45,4.16,1.42,20.58,24.88,37.99
DESA,PASEU,3,18,27.78,0.75,18.11,9.67,8,50.0,3.31,1.84,27.39,22.61,37.99
ENKAI,MEGMT,4,13,0.0,-0.93,14.35,-14.35,5,60.0,4.15,3.5,18.75,41.25,37.98
TABGD,SONME,4,16,25.0,-0.01,20.0,5.0,4,50.0,3.71,3.02,14.17,35.83,37.98
MGROS,AKSUE,3,9,33.33,1.65,13.77,19.56,4,50.0,1.41,1.69,16.18,33.82,37.98
ANHYT,AZTEK,1,34,17.65,0.25,16.04,1.61,11,45.45,4.34,2.52,13.99,31.46,37.98
ERBOS,VANGD,5,26,26.92,0.48,19.64,7.28,4,50.0,4.07,5.08,20.5,29.5,37.98
MEDTR,HOROZ,1,13,7.69,-0.26,16.23,-8.54,5,60.0,2.27,3.36,12.35,47.65,37.97
HLGYO,KLKIM,1,23,17.39,0.79,15.31,2.08,10,50.0,2.27,2.11,8.64,41.36,37.97
MRSHL,TGSAS,5,54,22.22,0.52,19.84,2.38,10,50.0,2.4,2.42,14.64,35.36,37.97
LOGO,GMTAS,5,22,27.27,1.19,14.77,12.5,4,50.0,3.05,2.3,17.15,32.85,37.97
ERBOS,FORTE,1,9,33.33,2.0,13.17,20.17,4,50.0,1.71,2.58,18.93,31.07,37.97
IZFAS,VANGD,2,36,22.22,0.04,19.52,2.7,14,50.0,2.45,2.26,20.25,29.75,37.97
GOZDE,KORDS,4,24,8.33,0.22,8.0,0.33,5,60.0,2.55,3.95,15.42,44.58,37.96
MEDTR,ARSAN,4,23,13.04,0.51,12.95,0.1,5,60.0,2.45,4.12,19.17,40.83,37.96
HEKTS,ALFAS,1,17,11.76,0.09,14.31,-2.55,14,50.0,2.72,3.01,9.88,40.12,37.96
SOKE,MEGMT,1,14,14.29,0.49,14.35,-0.07,9,55.56,2.5,3.14,18.52,37.04,37.96
BIMAS,SANFM,5,13,30.77,-0.25,24.75,6.02,6,50.0,2.61,2.49,17.57,32.43,37.96
YUNSA,TEKTU,3,24,20.83,-0.13,21.16,-0.32,13,53.85,1.83,3.59,22.82,31.02,37.96
EKGYO,CRDFA,5,26,30.77,0.68,21.96,8.81,4,50.0,3.78,3.31,23.43,26.57,37.96
GOKNR,ECILC,1,22,9.09,-0.37,12.33,-3.24,7,57.14,3.0,3.4,16.46,40.68,37.95
BRISA,KGYO,5,22,0.0,0.0,1.0,-1.0,5,60.0,4.48,4.93,21.34,38.66,37.95
SANKO,KATMR,4,21,28.57,1.66,15.8,12.77,4,50.0,2.16,2.08,12.08,37.92,37.95
GOKNR,KRDMB,5,23,8.7,0.47,10.42,-1.73,7,57.14,3.53,5.64,20.08,37.06,37.95
CATES,KRDMB,3,25,8.0,-0.21,10.58,-2.58,11,54.55,3.22,3.01,19.92,34.63,37.95
ALBRK,POLTK,2,18,33.33,1.63,17.33,16.0,4,50.0,1.68,1.5,15.7,34.3,37.95
AKGRT,PSGYO,4,26,26.92,-0.0,16.53,10.39,4,50.0,3.67,2.58,20.0,30.0,37.95
BEGYO,VBTYZ,4,30,13.33,-0.1,15.0,-1.67,5,60.0,2.35,3.01,18.75,41.25,37.94
SANKO,ORGE,4,21,19.05,0.55,15.14,3.91,4,50.0,4.15,4.72,10.89,39.11,37.94
GLCVY,EUPWR,4,37,16.22,-0.24,13.55,2.67,7,57.14,2.3,3.74,20.42,36.73,37.94
BEGYO,BURCE,3,30,10.0,-0.58,17.89,-7.89,5,60.0,3.67,4.06,25.31,34.69,37.94
LUKSK,ALKA,3,48,10.42,-0.2,13.32,-2.9,14,50.0,3.73,3.16,16.18,33.82,37.94
CMENT,LIDER,2,83,20.48,0.68,18.45,2.03,9,55.56,2.13,3.3,23.55,32.0,37.94
ENERY,EMKEL,2,35,28.57,0.6,20.92,7.66,10,50.0,1.53,2.34,18.6,31.4,37.94
BAKAB,OZATD,1,13,15.38,-0.13,17.27,-1.88,18,50.0,3.82,2.78,21.81,28.19,37.94
CIMSA,LIDER,2,29,31.03,1.45,18.45,12.58,4,50.0,3.37,2.11,23.55,26.45,37.94
TURGG,BORLS,1,31,25.81,0.8,18.38,7.42,11,45.45,3.36,1.85,19.34,26.11,37.94
ALTNY,SKYLP,2,32,15.62,-0.73,21.63,-6.0,14,50.0,4.13,3.6,24.38,25.62,37.94
AHSGY,BURVA,2,28,7.14,-0.26,17.93,-10.79,29,58.62,3.42,3.68,34.3,24.32,37.94
KUYAS,BURVA,5,55,27.27,0.97,18.04,9.24,17,52.94,1.9,3.89,34.31,18.63,37.94
NTHOL,GIPTA,5,20,5.0,-0.9,18.21,-13.21,5,60.0,3.8,5.19,21.34,38.66,37.93
RAYSG,KERVN,3,53,18.87,0.35,17.17,1.7,5,60.0,2.31,3.66,25.31,34.69,37.93
NUHCM,UFUK,3,26,34.62,-0.02,23.55,11.06,11,45.45,2.0,0.62,20.75,24.71,37.93
ORGE,ANELE,1,31,25.81,1.28,15.31,10.5,16,50.0,1.92,2.02,25.93,24.07,37.93
LILAK,KTLEV,2,15,26.67,1.0,20.06,6.61,11,45.45,4.63,2.93,29.2,16.25,37.93
YATAS,SAHOL,2,11,18.18,-0.02,9.56,8.62,6,50.0,2.6,3.05,7.02,42.98,37.92
CANTE,ISGSY,4,23,21.74,1.05,17.93,3.81,12,50.0,2.04,2.91,17.8,32.2,37.92
YKBNK,ISGSY,4,24,20.83,0.03,17.93,2.91,10,50.0,2.92,2.64,17.8,32.2,37.92
ISFIN,BYDNR,4,22,27.27,0.92,12.0,15.27,6,50.0,2.23,0.68,18.33,31.67,37.92
TSKB,ATEKS,3,21,23.81,0.32,16.17,7.64,4,50.0,4.44,4.7,20.75,29.25,37.92
ADEL,CELHA,3,52,23.08,0.78,14.97,8.11,18,50.0,2.16,2.93,23.24,26.76,37.92
TNZTP,TRHOL,2,36,36.11,1.3,25.3,10.81,11,45.45,3.02,2.55,29.75,15.7,37.92
SKBNK,HEDEF,1,30,30.0,1.5,18.22,11.78,15,46.67,3.33,2.43,32.53,14.14,37.92
ISCTR,PENTA,3,14,0.0,-0.03,9.78,-9.78,5,60.0,2.66,3.92,7.88,52.12,37.91
RAYSG,TKNSA,4,53,20.75,-0.27,15.4,5.35,4,50.0,3.75,3.47,10.83,39.17,37.91
SANKO,MHRGY,4,12,16.67,1.0,10.58,6.08,4,50.0,4.22,3.33,10.83,39.17,37.91
ALBRK,KUVVA,2,18,27.78,1.07,19.72,8.06,4,50.0,3.41,3.23,17.36,32.64,37.91
BRYAT,ONCSM,2,41,19.51,0.18,13.94,5.57,12,50.0,2.15,3.16,17.77,32.23,37.91
YGGYO,ISKPL,2,13,15.38,0.47,17.26,-1.88,13,53.85,2.4,3.81,21.9,31.95,37.91
ONRYT,AZTEK,5,27,22.22,0.16,15.77,6.45,11,45.45,3.23,0.67,14.23,31.23,37.91
AYDEM,MEKAG,2,14,28.57,1.24,18.05,10.52,11,45.45,2.12,1.13,15.29,30.17,37.91
MRSHL,VANGD,4,54,24.07,0.08,19.6,4.47,10,50.0,2.67,2.7,20.42,29.58,37.91
KTSKR,BORLS,1,8,25.0,-0.58,18.38,6.62,25,48.0,2.26,2.74,19.34,28.66,37.91
PETUN,MANAS,3,18,27.78,1.56,21.67,6.11,5,60.0,1.66,3.77,32.78,27.22,37.91
GARAN,KLRHO,2,18,16.67,1.27,13.73,2.94,7,57.14,3.66,3.11,31.4,25.74,37.91
AYDEM,TRHOL,2,16,18.75,-0.37,25.3,-6.55,11,54.55,3.07,3.85,29.75,24.79,37.91
SOKE,NETAS,1,18,16.67,-0.33,16.7,-0.03,9,55.56,1.81,3.55,16.05,39.51,37.9
GRSEL,MEGMT,1,40,10.0,-0.68,14.35,-4.35,9,55.56,3.03,3.64,18.52,37.04,37.9
ELITE,EFOR,4,23,13.04,0.8,17.87,-4.83,7,57.14,3.24,4.09,22.5,34.64,37.9
PLTUR,UFUK,4,44,27.27,1.05,23.6,3.67,8,50.0,3.04,2.78,20.83,29.17,37.9
NATEN,DGGYO,1,40,10.0,0.36,12.33,-2.33,6,50.0,5.02,6.35,10.7,39.3,37.89
DYOBY,ALKLC,1,15,13.33,1.17,17.36,-4.03,15,53.33,2.78,4.07,21.4,31.93,37.89
HEKTS,DMRGD,1,12,16.67,1.06,14.76,1.9,14,50.0,3.37,2.95,21.4,28.6,37.89
DURDO,KTLEV,1,42,19.05,0.69,20.06,-1.01,11,54.55,2.93,3.24,29.08,25.46,37.89
AKENR,ATATP,4,48,27.08,1.12,19.6,7.48,17,47.06,2.87,2.27,24.17,22.89,37.89
VAKBN,SURGY,3,10,10.0,0.11,15.13,-5.13,7,57.14,2.57,3.54,14.52,42.62,37.88
IZENR,TATEN,1,42,26.19,0.64,16.44,9.75,11,45.45,3.2,1.55,20.58,24.88,37.88
KLSER,TRMET,5,23,13.04,-0.04,13.83,-0.78,5,60.0,2.41,3.89,19.25,40.75,37.87
ERBOS,BIGCH,1,10,20.0,0.82,16.71,3.29,4,50.0,4.67,5.71,15.64,34.36,37.87
KAYSE,SAFKR,2,10,20.0,0.35,20.83,-0.83,8,50.0,3.95,2.43,17.77,32.23,37.87
KZGYO,DITAS,1,34,14.71,-0.36,16.3,-1.6,9,55.56,3.15,3.86,24.28,31.28,37.87
SUWEN,TMPOL,1,25,28.0,0.93,19.28,8.72,8,50.0,3.04,2.05,25.51,24.49,37.87
GOODY,SANFM,3,16,12.5,0.05,24.65,-12.15,7,57.14,2.67,3.16,17.84,39.3,37.86
ISFIN,PKENT,1,22,27.27,1.15,17.69,9.58,6,50.0,2.12,1.77,13.58,36.42,37.86
ALFAS,BRLSM,3,31,16.13,0.35,14.17,1.96,11,45.45,4.44,1.65,14.11,31.35,37.86
NETAS,ARSAN,4,46,17.39,0.39,12.95,4.44,14,50.0,2.7,2.81,19.17,30.83,37.86
KENT,CVKMD,3,79,22.78,0.47,18.49,4.3,12,50.0,2.65,3.15,24.07,25.93,37.86
LMKDC,DITAS,2,24,25.0,0.8,16.33,8.67,6,50.0,3.96,3.32,24.38,25.62,37.86
BJKAS,GIPTA,3,28,25.0,0.78,18.21,6.79,13,46.15,3.13,1.98,21.16,24.99,37.86
TUKAS,KAPLM,2,29,24.14,1.04,16.73,7.4,8,50.0,3.7,1.9,25.62,24.38,37.86
FZLGY,RYSAS,2,25,12.0,0.6,15.08,-3.08,11,54.55,2.17,3.27,16.53,38.02,37.85
TMSN,IHAAS,1,36,13.89,0.57,17.62,-3.73,5,60.0,3.01,3.12,24.69,35.31,37.85
BFREN,POLTK,1,38,28.95,1.57,17.3,11.65,6,50.0,1.96,3.34,15.64,34.36,37.85
KRVGD,VBTYZ,5,14,21.43,0.24,15.03,6.4,6,50.0,3.91,3.38,18.83,31.17,37.85
MRGYO,KRONT,1,51,19.61,0.46,19.41,0.2,14,50.0,2.79,3.29,18.93,31.07,37.85
FZLGY,ODINE,1,24,8.33,-0.56,20.36,-12.03,11,54.55,4.13,3.59,27.57,26.97,37.85
SEGMN,TCKRC,1,10,30.0,0.37,14.84,15.16,31,45.16,1.74,1.66,19.34,25.82,37.85
RUBNS,DOGUB,2,27,25.93,-0.25,16.33,9.59,22,50.0,2.78,2.75,32.23,17.77,37.85
INVEO,HEDEF,3,37,24.32,1.05,18.09,6.23,10,50.0,4.07,2.82,32.79,17.21,37.85
DEVA,BUCIM,4,9,0.0,-0.76,6.4,-6.4,5,60.0,2.17,3.09,4.58,55.42,37.84
LKMNH,CWENE,1,24,12.5,-0.39,12.87,-0.37,5,60.0,2.25,3.28,17.7,42.3,37.84
PETKM,ENJSA,5,11,18.18,0.38,9.82,8.36,10,50.0,1.53,2.59,9.21,40.79,37.84
ENKAI,TMPOL,4,14,14.29,-0.06,19.2,-4.91,5,60.0,3.1,3.1,25.83,34.17,37.84
AGROT,BJKAS,1,55,20.0,0.57,14.31,5.69,13,46.15,2.88,0.61,13.58,32.57,37.84
ENERY,GATEG,1,36,27.78,0.55,27.24,0.54,10,50.0,2.16,2.32,17.7,32.3,37.84
DESA,ARSAN,2,25,24.0,0.54,13.29,10.71,8,50.0,2.49,2.2,19.01,30.99,37.84
KZBGY,HDFGS,1,39,12.82,-0.33,13.72,-0.9,15,53.33,2.98,3.71,22.63,30.7,37.84
GARAN,INVEO,2,24,12.5,0.28,15.28,-2.78,7,57.14,1.7,3.12,10.74,46.4,37.83
GARAN,TATGD,4,24,12.5,0.38,10.4,2.1,6,50.0,4.62,5.11,12.08,37.92,37.83
RAYSG,PRKAB,4,53,16.98,-0.88,12.6,4.38,4,50.0,4.63,4.74,13.33,36.67,37.83
RAYSG,PNLSN,5,53,18.87,0.22,15.43,3.44,4,50.0,4.48,3.57,13.39,36.61,37.83
IZFAS,KRONT,5,36,25.0,0.33,19.16,5.84,13,46.15,2.89,2.3,18.83,27.33,37.83
YKBNK,KERVN,1,24,20.83,0.85,17.3,3.54,10,50.0,3.77,3.59,25.1,24.9,37.83
BLUME,TRHOL,4,80,22.5,0.41,25.4,-2.9,15,53.33,2.61,3.92,29.58,23.75,37.83
DZGYO,DARDL,3,45,15.56,0.26,12.18,3.38,7,57.14,0.79,3.1,9.54,47.6,37.82
KIMMR,YGGYO,2,35,8.57,0.05,8.37,0.2,11,54.55,2.31,3.05,14.46,40.08,37.82
FZLGY,DITAS,3,24,12.5,-0.46,16.37,-3.87,11,54.55,3.09,3.9,24.07,30.48,37.82
KSTUR,KONTR,3,113,22.12,0.22,14.31,7.81,13,46.15,2.94,-0.09,17.84,28.31,37.82
AGROT,TRHOL,1,55,16.36,0.23,25.45,-9.08,13,53.85,3.29,3.32,30.04,23.81,37.82
ESCAR,KAPLM,2,33,30.3,1.38,16.73,13.57,15,46.67,2.12,-0.34,25.62,21.05,37.82
TRCAS,ALBRK,3,36,5.56,0.41,11.18,-5.62,7,57.14,2.23,3.06,7.88,49.26,37.81
CIMSA,MRGYO,4,29,27.59,0.83,18.92,8.66,4,50.0,2.72,2.78,12.92,37.08,37.81
KLSER,TRALT,1,23,13.04,-0.72,10.74,2.31,5,60.0,2.92,3.09,25.1,34.9,37.81
KZBGY,QNBTR,4,40,20.0,0.03,20.92,-0.92,15,46.67,3.04,0.0,12.08,34.58,37.81
ONRYT,IEYHO,4,27,22.22,0.36,19.0,3.22,11,45.45,3.2,1.48,12.08,33.37,37.81
ALARK,YEOTK,1,11,27.27,1.05,17.23,10.05,6,50.0,2.89,2.98,19.92,30.08,37.81
BTCIM,MANAS,2,37,21.62,-1.14,21.63,-0.01,13,53.85,2.93,3.77,32.64,21.2,37.81
AYCES,DOGUB,1,46,21.74,0.24,16.5,5.24,27,51.85,3.05,3.02,32.1,19.75,37.81
ALCAR,HEDEF,5,47,27.66,1.11,17.96,9.7,8,50.0,3.9,2.67,32.65,17.35,37.81
BRISA,BIGCH,4,9,11.11,-1.28,16.71,-5.6,5,60.0,2.11,3.03,15.42,44.58,37.8
KRVGD,MAALT,1,13,15.38,0.0,15.71,-0.32,6,50.0,4.24,6.04,10.7,39.3,37.8
TMSN,HDFGS,3,35,11.43,-0.71,13.57,-2.14,5,60.0,3.0,3.28,22.41,37.59,37.8
HUNER,HATSN,1,16,12.5,-0.27,9.24,3.26,8,50.0,4.07,6.38,13.99,36.01,37.8
EKSUN,INFO,5,16,31.25,0.56,15.97,15.28,6,50.0,2.07,2.35,21.76,28.24,37.8
HLGYO,TKFEN,1,23,21.74,0.97,14.85,6.89,10,50.0,2.91,3.25,22.22,27.78,37.8
BEGYO,BURVA,2,29,10.34,0.09,17.93,-7.58,5,60.0,4.73,3.33,34.3,25.7,37.8
ASUZU,GENTS,5,24,8.33,-0.49,15.77,-7.44,5,60.0,2.37,5.21,14.64,45.36,37.79
SOKM,KRGYO,4,10,20.0,-0.11,17.53,2.47,6,50.0,2.78,2.2,6.25,43.75,37.79
KIMMR,HEDEF,2,36,13.89,0.02,18.25,-4.37,12,58.33,2.31,3.66,32.66,25.67,37.79
ASTOR,ISKPL,2,25,28.0,1.17,17.26,10.74,22,45.45,2.64,1.91,21.9,23.55,37.79
YIGIT,OTKAR,3,20,5.0,-0.63,12.25,-7.25,7,57.14,2.51,3.32,9.54,47.6,37.78
KCHOL,DAGI,1,13,23.08,-0.17,18.02,5.06,4,50.0,3.53,3.43,11.93,38.07,37.78
JANTS,TRENJ,4,38,10.53,-0.11,14.2,-3.67,7,57.14,3.05,3.88,19.17,37.98,37.78
DZGYO,ASELS,5,46,13.04,0.37,13.63,-0.58,7,57.14,2.73,4.02,19.25,37.9,37.78
DOHOL,BTCIM,5,8,25.0,1.31,15.37,9.63,4,50.0,2.84,2.15,12.13,37.87,37.78
BJKAS,TRENJ,3,36,13.89,0.06,14.17,-0.28,13,53.85,2.19,3.48,19.5,34.34,37.78
EDIP,IHAAS,1,56,17.86,0.23,17.62,0.23,11,54.55,2.41,3.13,24.69,29.85,37.78
CMENT,HEDEF,5,83,15.66,-0.08,17.96,-2.3,9,55.56,4.08,5.69,32.65,22.9,37.78
MGROS,ATAKP,4,9,22.22,0.47,9.0,13.22,4,50.0,2.34,2.72,8.33,41.67,37.77
LMKDC,MHRGY,2,13,23.08,0.72,10.58,12.49,6,50.0,1.95,1.91,10.74,39.26,37.77
SOKE,KRDMB,2,17,5.88,0.19,10.56,-4.68,9,55.56,3.67,3.05,19.83,35.72,37.77
NUHCM,YAPRK,3,26,15.38,0.26,20.48,-5.09,11,45.45,4.29,0.81,11.2,34.25,37.77
AYCES,GZNMI,3,47,23.4,0.31,18.56,4.84,27,48.15,2.58,2.22,19.92,28.23,37.77
EGEPO,CVKMD,3,44,25.0,1.16,18.49,6.51,10,50.0,2.74,2.9,24.07,25.93,37.77
DARDL,TRENJ,4,31,12.9,0.45,14.2,-1.3,5,60.0,2.34,3.42,19.17,40.83,37.76
USAK,A1CAP,4,72,9.72,0.07,10.56,-0.84,11,54.55,2.43,3.57,16.67,37.88,37.76
EKGYO,POLTK,4,26,30.77,0.84,17.0,13.77,4,50.0,2.08,2.68,15.42,34.58,37.76
YIGIT,TEKTU,1,22,22.73,0.48,21.47,1.26,7,57.14,1.75,3.85,22.63,34.51,37.76
LOGO,MAGEN,2,22,22.73,0.61,17.06,5.66,4,50.0,4.06,2.99,16.12,33.88,37.76
HUNER,VBTYZ,1,21,23.81,1.11,14.91,8.9,8,50.0,2.58,2.6,18.52,31.48,37.76
DESA,EDATA,1,25,24.0,0.32,18.42,5.58,8,50.0,3.43,3.18,22.63,27.37,37.76
DGATE,YEOTK,1,58,20.69,-0.08,17.23,3.46,17,47.06,3.47,2.31,19.92,27.14,37.76
DERHL,CVKMD,2,93,23.66,0.65,18.65,5.01,10,50.0,3.05,2.92,23.97,26.03,37.76
AKSA,MANAS,1,22,36.36,0.61,21.58,14.78,8,50.0,2.18,2.34,32.51,17.49,37.76
BRISA,TRCAS,5,22,4.55,-0.53,14.83,-10.28,5,60.0,2.51,3.56,12.13,47.87,37.75
KLSER,TKFEN,1,23,8.7,0.01,14.85,-6.16,5,60.0,3.3,4.03,22.22,37.78,37.75
TAVHL,KRDMD,1,9,22.22,-0.75,11.13,11.09,6,50.0,2.41,2.79,12.35,37.65,37.75
GOKNR,INFO,5,23,17.39,-0.35,15.97,1.42,7,57.14,2.32,3.28,21.76,35.39,37.75
BERA,ALCTL,1,28,28.57,0.51,15.9,12.67,11,45.45,1.73,2.11,14.81,30.64,37.75
ULUUN,MANAS,3,17,41.18,1.14,21.67,19.51,6,50.0,1.76,1.62,32.78,17.22,37.75
EKGYO,AZTEK,5,26,15.38,0.04,15.77,-0.38,4,50.0,5.34,5.95,14.23,35.77,37.74
ESEN,KIMMR,4,36,25.0,0.22,16.33,8.67,11,45.45,2.24,1.66,12.08,33.37,37.74
SRVGY,GRTHO,3,30,33.33,1.33,28.29,5.04,4,50.0,2.87,3.13,17.43,32.57,37.74
KZGYO,LIDER,2,35,22.86,0.66,18.45,4.4,9,55.56,1.44,3.21,23.55,32.0,37.74
ULUUN,ASELS,4,17,29.41,1.03,13.6,15.81,6,50.0,1.88,1.44,19.17,30.83,37.74
NTHOL,ASELS,1,28,10.71,0.37,13.52,-2.8,5,60.0,2.58,4.0,18.93,41.07,37.73
HTTBT,TUREX,5,21,23.81,1.04,22.16,1.65,4,50.0,3.54,2.24,10.46,39.54,37.73
BANVT,ONRYT,3,20,10.0,-0.52,16.14,-6.14,5,60.0,1.81,3.23,12.45,47.55,37.72
GOODY,TRENJ,4,16,12.5,0.01,14.2,-1.7,7,57.14,2.75,4.16,19.17,37.98,37.72
TSKB,GLYHO,3,21,28.57,0.94,13.92,14.65,4,50.0,1.81,1.99,12.03,37.97,37.72
SNGYO,PSGYO,5,20,15.0,-0.28,16.57,-1.57,7,57.14,2.54,3.27,20.08,37.06,37.72
ALARK,SMRTG,3,11,18.18,-0.05,10.14,8.04,6,50.0,3.58,2.77,14.94,35.06,37.72
CCOLA,EMKEL,1,13,23.08,1.47,20.87,2.2,10,50.0,2.71,2.16,18.93,31.07,37.72
CIMSA,EMKEL,1,29,31.03,1.56,20.87,10.16,4,50.0,2.85,3.39,18.93,31.07,37.72
CMBTN,UFUK,4,56,28.57,0.96,23.6,4.97,8,50.0,2.62,3.41,20.83,29.17,37.72
KRDMD,DMRGD,1,11,27.27,1.06,14.76,12.51,11,45.45,2.78,2.64,21.4,24.06,37.72
BEGYO,KLSYN,2,29,3.45,-0.12,14.74,-11.29,5,60.0,3.55,3.45,19.01,40.99,37.71
YGGYO,GMTAS,3,13,7.69,-1.81,14.71,-7.02,13,53.85,2.64,3.4,17.01,36.83,37.71
EGGUB,HURGZ,4,38,23.68,0.87,14.8,8.88,11,45.45,2.82,2.39,15.42,30.04,37.71
TSPOR,VBTYZ,4,32,9.38,-0.27,15.0,-5.62,7,57.14,3.1,3.01,18.75,38.39,37.7
SRVGY,FONET,3,44,22.73,0.43,18.49,4.24,4,50.0,4.06,3.94,15.35,34.65,37.7
YATAS,BIGCH,1,10,20.0,0.31,16.71,3.29,6,50.0,3.89,4.03,15.64,34.36,37.7
TSGYO,TRALT,5,29,17.24,0.63,10.42,6.82,7,57.14,2.27,3.24,25.52,31.62,37.7
GESAN,ANELE,4,33,18.18,0.37,15.4,2.78,17,52.94,2.52,3.66,26.25,26.69,37.7
ICBCT,ATATP,1,32,18.75,-0.59,19.88,-1.13,12,50.0,3.48,3.15,23.87,26.13,37.7
YATAS,ANELE,2,11,27.27,0.59,15.34,11.93,6,50.0,3.44,2.7,26.03,23.97,37.7
MAALT,BURVA,4,48,20.83,0.72,18.0,2.83,13,53.85,2.94,3.23,34.58,19.26,37.7
TRCAS,TRENJ,4,37,16.22,0.57,14.2,2.02,7,57.14,2.03,3.04,19.17,37.98,37.69
YBTAS,INVES,1,28,17.86,0.04,12.05,5.8,13,53.85,1.22,4.0,20.99,32.86,37.69
EGGUB,CEMZY,1,21,9.52,-0.49,16.67,-7.14,11,54.55,3.18,4.19,22.45,32.1,37.69
GWIND,QUAGR,2,14,0.0,-0.52,8.96,-8.96,5,60.0,3.77,3.47,17.36,42.64,37.68
ALARK,PKENT,1,11,27.27,1.95,17.69,9.58,6,50.0,2.0,3.05,13.58,36.42,37.68
VAKFN,BURCE,3,35,14.29,-0.09,17.89,-3.61,5,60.0,2.92,6.07,25.31,34.69,37.68
HUNER,KNFRT,1,21,23.81,1.34,15.9,7.9,8,50.0,2.35,2.08,16.46,33.54,37.68
AYDEM,MRGYO,2,16,25.0,-0.17,19.05,5.95,11,45.45,2.57,2.03,12.81,32.64,37.68
ISFIN,ODINE,1,13,30.77,0.19,20.36,10.41,6,50.0,3.32,2.84,27.57,22.43,37.68
ALCTL,KLRHO,2,21,23.81,0.35,13.73,10.08,12,50.0,2.79,3.04,31.4,18.6,37.68
TSKB,MRSHL,5,21,19.05,-0.2,14.83,4.22,4,50.0,3.71,2.13,9.21,40.79,37.67
AGHOL,SMRTG,1,16,18.75,0.45,10.1,8.65,6,50.0,3.39,3.68,14.81,35.19,37.67
HEKTS,KRDMB,1,17,17.65,0.28,10.54,7.11,14,50.0,2.35,2.23,19.75,30.25,37.67
AGESA,TEHOL,3,24,29.17,-0.09,25.25,3.92,6,50.0,3.21,2.79,20.33,29.67,37.67
MRGYO,KBORU,2,36,19.44,0.27,10.03,9.42,13,46.15,2.86,0.64,16.53,29.62,37.67
INVEO,HDFGS,5,36,22.22,0.14,13.63,8.59,10,50.0,2.64,2.73,22.59,27.41,37.67
ZOREN,BURVA,1,18,16.67,-0.78,17.89,-1.23,7,57.14,4.16,3.94,34.16,22.99,37.67
BANVT,MEGMT,3,40,5.0,-1.54,14.35,-9.35,5,60.0,3.26,4.3,18.67,41.33,37.66
TBORG,BJKAS,1,30,13.33,-0.4,14.31,-0.98,4,50.0,5.47,5.46,13.58,36.42,37.66
KUTPO,BLUME,5,30,23.33,0.28,23.35,-0.02,8,50.0,2.9,2.86,14.29,35.71,37.66
MHRGY,ALGYO,1,11,27.27,1.6,10.1,17.17,8,50.0,1.39,2.23,19.75,30.25,37.66
YKBNK,GIPTA,5,16,25.0,1.56,18.21,6.79,10,50.0,2.27,2.23,21.34,28.66,37.66
NUGYO,PASEU,5,24,20.83,0.3,18.11,2.73,9,55.56,2.37,3.33,27.62,27.94,37.66
POLHO,KAPLM,1,41,17.07,0.36,16.7,0.37,17,52.94,2.84,3.51,25.93,27.02,37.66
BIMAS,AKMGY,3,12,16.67,1.51,13.37,3.29,6,50.0,3.6,3.62,10.37,39.63,37.65
KCHOL,BTCIM,1,13,23.08,1.12,15.64,7.43,4,50.0,3.26,2.24,12.35,37.65,37.65
LUKSK,TRENJ,3,47,6.38,-0.46,14.17,-7.79,14,57.14,1.9,3.14,19.5,37.64,37.65
BEGYO,IHAAS,1,30,16.67,-0.12,17.62,-0.96,5,60.0,2.5,5.93,24.69,35.31,37.65
EKSUN,KNFRT,5,16,25.0,1.81,16.03,8.97,6,50.0,2.71,2.12,16.32,33.68,37.65
SKYMD,ALKLC,4,38,21.05,1.14,17.36,3.69,14,50.0,2.48,2.3,21.67,28.33,37.65
KSTUR,PASEU,4,63,19.05,0.32,18.11,0.94,13,53.85,2.39,4.17,27.5,26.35,37.65
AHSGY,MANAS,1,28,21.43,-1.16,21.58,-0.16,30,53.33,3.02,3.49,32.51,20.82,37.65
YATAS,VESTL,2,11,18.18,0.37,12.95,5.23,6,50.0,2.86,3.18,7.85,42.15,37.64
ENJSA,KRDMB,2,11,0.0,-0.12,10.56,-10.56,5,60.0,4.07,3.02,19.83,40.17,37.64
SOKE,ALKLC,1,13,7.69,-0.62,17.36,-9.67,9,55.56,3.55,3.19,21.4,34.16,37.64
ENTRA,GENTS,1,14,28.57,0.31,15.64,12.93,11,45.45,1.58,2.86,14.4,31.05,37.64
TBORG,SUNTK,2,30,36.67,1.29,18.33,18.34,4,50.0,1.35,1.46,19.83,30.17,37.64
CIMSA,SARKY,1,29,17.24,0.42,9.7,7.54,4,50.0,5.12,4.43,20.58,29.42,37.64
