leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTHOL,KLRHO,2,18,16.67,-0.0,13.47,3.2,5,60.0,3.17,3.11,31.93,28.07,37.68
SARKY,DITAS,2,19,21.05,0.64,16.87,4.19,32,50.0,2.81,2.82,24.37,25.63,37.68
KAREL,KLRHO,2,11,27.27,0.16,13.47,13.81,15,46.67,3.25,1.8,31.93,14.73,37.68
NTHOL,ASELS,1,29,10.34,0.2,13.86,-3.52,5,60.0,2.58,4.0,18.83,41.17,37.67
RAYSG,PRKAB,4,54,16.67,-0.88,12.95,3.72,4,50.0,4.63,4.74,13.33,36.67,37.67
INTEM,BAGFS,5,45,22.22,0.21,15.37,6.85,22,45.45,2.22,1.36,10.64,34.82,37.67
KZBGY,QNBTR,4,41,19.51,-0.2,22.42,-2.91,15,46.67,3.04,0.0,12.29,34.38,37.67
LUKSK,ALKA,3,49,10.2,-0.14,13.66,-3.46,14,50.0,3.73,3.16,17.3,32.7,37.67
OSMEN,MAGEN,5,50,24.0,0.67,16.5,7.5,8,50.0,2.49,2.66,17.45,32.55,37.67
AKBNK,PRZMA,4,29,13.79,0.06,14.68,-0.89,9,55.56,3.18,3.41,24.58,30.98,37.67
BERA,KERVN,5,28,25.0,0.87,17.17,7.83,11,45.45,4.07,1.45,25.52,19.93,37.67
ASUZU,GENTS,5,24,8.33,-0.49,15.9,-7.57,5,60.0,2.37,5.21,15.32,44.68,37.66
VESTL,AKSA,5,19,21.05,0.81,12.72,8.33,6,50.0,2.61,3.01,11.06,38.94,37.66
SAYAS,RYSAS,1,47,17.02,0.55,15.78,1.24,14,50.0,2.5,2.65,15.9,34.1,37.66
ALBRK,KUVVA,2,18,27.78,1.07,19.84,7.94,4,50.0,3.41,3.23,18.49,31.51,37.66
FORTE,ALGYO,4,13,23.08,0.48,10.52,12.56,14,50.0,1.11,2.84,20.0,30.0,37.66
INVEO,MANAS,2,40,15.0,-0.2,21.15,-6.15,10,60.0,2.2,3.26,33.19,26.81,37.66
TGSAS,TMPOL,2,66,30.3,0.81,19.44,10.86,15,46.67,2.34,1.12,26.03,20.63,37.66
GARAN,INVEO,2,25,12.0,0.3,16.01,-4.01,7,57.14,1.7,3.12,11.16,45.99,37.65
SNGYO,KNFRT,4,21,9.52,-0.69,16.53,-7.01,7,57.14,2.58,3.27,15.25,41.89,37.65
KUTPO,YATAS,1,31,19.35,0.61,10.1,9.26,8,50.0,1.93,2.58,10.04,39.96,37.65
KIMMR,YGGYO,2,37,8.11,-0.08,8.33,-0.23,11,54.55,2.31,3.05,14.71,39.84,37.65
HUNER,SUNTK,2,22,18.18,0.35,18.06,0.13,7,57.14,2.01,3.42,19.75,37.39,37.65
PAMEL,METRO,2,30,13.33,0.08,13.49,-0.16,9,55.56,3.03,4.02,23.11,32.45,37.65
LRSHO,KUVVA,5,53,30.19,0.76,19.76,10.43,13,46.15,1.49,1.43,17.87,28.28,37.65
CANTE,MANAS,5,21,19.05,-0.81,21.27,-2.22,13,53.85,3.24,3.67,33.19,20.65,37.65
ATAKP,BJKAS,1,16,31.25,1.29,14.46,16.79,6,50.0,0.42,2.19,11.3,38.7,37.64
GARAN,TATGD,4,25,12.0,0.4,10.76,1.24,6,50.0,4.62,5.11,11.86,38.14,37.64
ALARK,AKENR,4,14,14.29,0.27,15.14,-0.85,4,50.0,5.13,5.27,12.08,37.92,37.64
JANTS,HRKET,4,17,17.65,-0.04,14.79,2.86,6,50.0,3.79,3.89,12.5,37.5,37.64
ISFIN,AYES,5,23,26.09,0.26,19.48,6.6,6,50.0,2.61,3.32,14.89,35.11,37.64
KRDMD,KORDS,2,16,12.5,1.06,8.33,4.17,10,50.0,3.36,2.83,15.13,34.87,37.64
CEMAS,TRHOL,4,58,22.41,-0.73,25.5,-3.08,19,52.63,2.82,3.06,30.08,22.55,37.64
DZGYO,DARDL,3,45,15.56,0.26,12.13,3.43,7,57.14,0.79,3.1,10.55,46.59,37.63
BIMAS,GMTAS,5,15,13.33,-0.84,14.71,-1.38,5,60.0,1.97,3.47,17.45,42.55,37.63
BEGYO,KLSYN,2,29,3.45,-0.12,14.88,-11.43,5,60.0,3.55,3.45,19.42,40.58,37.63
ISDMR,TEHOL,2,8,12.5,0.53,25.1,-12.6,5,60.0,2.5,3.16,20.59,39.41,37.63
ELITE,ONCSM,2,51,15.69,-0.14,14.29,1.4,7,57.14,1.98,4.21,18.07,39.08,37.63
SANKO,ARASE,4,25,20.0,0.3,10.32,9.68,4,50.0,3.48,2.44,12.71,37.29,37.63
SOKM,TEKTU,5,11,9.09,-0.56,21.56,-12.47,5,60.0,3.33,3.85,23.4,36.6,37.63
HLGYO,BAKAB,5,22,18.18,0.42,14.97,3.21,10,50.0,2.55,2.88,14.04,35.96,37.63
INDES,AYES,1,23,17.39,0.87,19.53,-2.14,6,50.0,4.39,3.46,14.64,35.36,37.63
BANVT,ADEL,2,51,25.49,0.12,18.77,6.72,4,50.0,3.31,2.3,14.71,35.29,37.63
VESBE,QNBFK,2,12,25.0,-0.74,25.2,-0.2,8,50.0,2.77,3.54,15.13,34.87,37.63
AGROT,ANELE,5,54,12.96,0.0,14.97,-2.01,9,55.56,3.28,3.26,24.68,30.87,37.63
GARFA,PCILT,1,49,22.45,0.77,15.45,7.0,13,46.15,2.59,0.82,15.9,30.25,37.63
GOLTS,DMRGD,3,16,25.0,0.67,15.1,9.9,4,50.0,3.81,3.04,20.33,29.67,37.63
EGPRO,CELHA,2,29,17.24,-0.91,15.87,1.37,14,50.0,3.29,2.95,22.31,27.69,37.63
VAKBN,GMTAS,5,17,29.41,0.75,14.71,14.7,6,50.0,1.68,2.16,17.45,32.55,37.62
BESLR,TCKRC,1,15,20.0,1.79,14.92,5.08,8,50.0,3.43,3.01,18.93,31.07,37.62
AGESA,TEHOL,3,24,29.17,-0.09,25.15,4.02,6,50.0,3.21,2.79,20.68,29.32,37.62
BEYAZ,KLSYN,2,37,24.32,-0.07,14.88,9.44,15,46.67,2.37,2.89,19.42,27.25,37.62
RYGYO,BIGTK,4,37,27.03,0.91,25.1,1.93,11,45.45,3.49,2.07,19.07,26.39,37.62
ADEL,CRFSA,3,59,20.34,0.42,13.72,6.62,17,47.06,3.21,2.24,20.68,26.38,37.62
AGROT,TRHOL,1,55,16.36,0.23,25.35,-8.98,11,54.55,3.25,3.32,30.13,24.42,37.62
BLUME,TRHOL,4,82,21.95,0.38,25.5,-3.55,15,53.33,2.61,3.92,30.08,23.25,37.62
YYLGD,BURVA,5,15,20.0,0.76,18.16,1.84,7,57.14,3.54,3.87,34.47,22.67,37.62
VAKFN,BORLS,1,21,14.29,0.04,18.52,-4.23,5,60.0,2.07,3.05,19.25,40.75,37.61
AYGAZ,USAK,2,15,33.33,2.0,21.15,12.19,4,50.0,1.03,1.97,9.66,40.34,37.61
LMKDC,MHRGY,2,13,23.08,0.72,9.69,13.39,6,50.0,1.95,1.91,12.18,37.82,37.61
GOKNR,METRO,5,28,14.29,0.45,13.57,0.71,5,60.0,2.55,4.0,23.4,36.6,37.61
INDES,KNFRT,1,22,22.73,-0.01,16.63,6.09,6,50.0,3.11,2.45,15.06,34.94,37.61
EKSUN,GESAN,1,20,20.0,-0.26,15.84,4.16,6,50.0,3.78,3.7,15.9,34.1,37.61
LOGO,MAGEN,2,22,22.73,0.61,16.6,6.13,4,50.0,4.06,2.99,17.23,32.77,37.61
ANHYT,ALKA,3,36,16.67,-0.34,13.66,3.0,10,50.0,3.19,2.81,17.3,32.7,37.61
MGROS,MAGEN,4,10,30.0,1.32,16.47,13.53,4,50.0,2.37,2.16,17.37,32.63,37.61
SANKO,TKNSA,4,25,20.0,0.74,15.74,4.26,4,50.0,3.61,3.62,9.75,40.25,37.6
VESTL,QNBTR,3,19,26.32,0.6,22.38,3.94,6,50.0,2.46,1.66,12.24,37.76,37.6
ALBRK,POLTK,2,18,33.33,1.63,17.06,16.27,4,50.0,1.68,1.5,17.65,32.35,37.6
LKMNH,VERUS,3,23,30.43,1.02,14.31,16.12,6,50.0,1.71,2.0,19.83,30.17,37.6
ONRYT,ATATP,5,26,15.38,0.3,19.96,-4.58,10,50.0,4.42,4.27,23.01,26.99,37.6
ASELS,MANAS,2,20,15.0,-0.72,21.15,-6.15,21,57.14,2.54,3.77,33.19,23.95,37.6
BIMAS,GARAN,4,15,6.67,0.14,13.15,-6.48,5,60.0,1.75,3.06,9.32,50.68,37.59
EKSUN,ORMA,5,20,15.0,-0.94,21.56,-6.56,6,50.0,4.37,4.42,12.34,37.66,37.59
SNPAM,SKBNK,1,85,17.65,0.3,16.83,0.82,10,50.0,2.82,2.52,13.99,36.01,37.59
JANTS,SKYLP,4,40,20.0,0.39,21.43,-1.43,5,60.0,2.06,4.28,25.0,35.0,37.59
YATAS,BIGCH,1,10,20.0,0.31,16.52,3.48,6,50.0,3.89,4.03,16.32,33.68,37.59
CCOLA,EMKEL,1,13,23.08,1.47,20.79,2.28,10,50.0,2.71,2.16,19.67,30.33,37.59
AKGRT,PSGYO,4,30,26.67,-0.0,16.67,10.0,4,50.0,3.67,2.58,21.25,28.75,37.59
AYCES,DOGUB,1,46,21.74,0.31,16.24,5.5,27,51.85,2.95,3.02,32.64,19.22,37.59
VKGYO,OYYAT,3,19,0.0,-0.31,8.95,-8.95,7,57.14,3.21,4.2,10.79,46.35,37.58
BRISA,BIGCH,4,9,11.11,-1.28,16.52,-5.41,5,60.0,2.11,3.03,16.53,43.47,37.58
KCHOL,BTCIM,1,13,23.08,1.12,15.58,7.5,4,50.0,3.26,2.24,12.76,37.24,37.58
BIENY,IHAAS,1,14,0.0,-0.57,17.36,-17.36,12,58.33,3.01,3.16,25.1,33.23,37.58
YBTAS,INVES,1,28,17.86,0.04,11.76,6.09,13,53.85,1.22,4.0,21.76,32.09,37.58
ONRYT,TRMET,5,26,19.23,0.5,14.77,4.46,10,50.0,2.87,3.19,18.72,31.28,37.58
AEFES,GZNMI,5,23,26.09,1.88,18.96,7.12,6,50.0,3.25,2.73,20.43,29.57,37.58
KENT,ODINE,3,29,20.69,-0.0,20.55,0.14,12,50.0,3.49,3.65,26.58,23.42,37.58
ENJSA,KRDMB,2,13,0.0,-0.48,11.11,-11.11,5,60.0,4.07,3.02,20.17,39.83,37.57
AKGRT,BRSAN,3,30,23.33,1.12,14.51,8.82,4,50.0,3.75,3.2,17.72,32.28,37.57
MEDTR,MANAS,2,23,30.43,0.59,21.15,9.29,5,60.0,0.82,3.67,33.19,26.81,37.57
INDES,ALFAS,1,22,9.09,-0.18,14.85,-5.76,6,50.0,4.78,3.43,9.62,40.38,37.56
TSPOR,FORTE,4,23,8.7,-0.07,13.47,-4.77,7,57.14,2.97,3.15,17.8,39.35,37.56
PETUN,SARKY,2,19,10.53,0.18,10.28,0.25,7,57.14,3.08,4.16,20.66,36.48,37.56
BEGYO,IHAAS,1,30,16.67,-0.12,17.36,-0.69,5,60.0,2.5,5.93,25.1,34.9,37.56
GUBRF,MSGYO,2,27,29.63,0.22,16.8,12.83,11,45.45,1.49,0.32,15.13,30.33,37.56
TSKB,ATEKS,3,22,22.73,0.13,16.1,6.62,4,50.0,4.44,4.7,20.68,29.32,37.56
MERIT,ENSRI,2,49,22.45,0.58,23.72,-1.27,8,50.0,4.13,2.86,23.11,26.89,37.56
CATES,YEOTK,1,25,8.0,-0.48,17.55,-9.55,11,54.55,2.9,3.64,19.52,35.02,37.55
TAVHL,KTSKR,4,11,18.18,0.88,10.91,7.27,6,50.0,3.64,3.92,15.68,34.32,37.55
TAVHL,SELEC,2,10,20.0,-0.81,13.49,6.51,6,50.0,3.68,2.33,17.23,32.77,37.55
INDES,EUPWR,1,23,17.39,0.65,14.2,3.19,6,50.0,4.57,2.82,18.83,31.17,37.55
GWIND,QUAGR,2,15,0.0,-0.6,8.73,-8.73,5,60.0,3.77,3.47,18.07,41.93,37.54
SANKO,TOASO,4,25,20.0,0.8,11.75,8.25,4,50.0,3.11,2.28,9.32,40.68,37.54
BESLR,YBTAS,2,33,15.15,-0.23,18.97,-3.82,8,50.0,3.35,2.97,10.08,39.92,37.54
ULUUN,EUREN,1,20,20.0,0.9,13.21,6.79,6,50.0,2.72,2.97,10.29,39.71,37.54
ONRYT,FZLGY,5,26,23.08,1.04,17.38,5.7,10,50.0,1.83,2.54,15.9,34.1,37.54
LIDFA,FORTE,5,15,13.33,0.28,13.47,-0.13,14,50.0,3.3,3.36,17.87,32.13,37.54
ONRYT,BORLS,1,27,18.52,0.73,18.52,0.0,10,50.0,3.46,2.88,19.25,30.75,37.54
DYOBY,BORLS,3,29,13.79,-0.26,18.52,-4.73,10,50.0,4.11,5.3,19.41,30.59,37.54
HEKTS,MERCN,1,16,25.0,0.74,18.22,6.78,15,46.67,2.3,2.71,17.99,28.68,37.54
GARAN,NUGYO,1,25,4.0,-0.66,13.27,-9.27,7,57.14,2.54,3.18,10.04,47.1,37.53
MEDTR,KONTR,4,23,8.7,0.47,14.68,-5.99,5,60.0,2.57,4.84,17.8,42.2,37.53
AVPGY,GWIND,3,11,18.18,0.24,11.53,6.65,4,50.0,3.37,3.61,8.3,41.7,37.53
YIGIT,BRYAT,1,21,14.29,-0.13,14.65,-0.37,8,50.0,3.51,2.8,10.46,39.54,37.53
KAYSE,KLSYN,4,17,11.76,-0.29,14.74,-2.98,7,57.14,2.78,3.39,19.58,37.56,37.53
INDES,MSGYO,1,23,13.04,0.33,16.96,-3.92,6,50.0,5.01,3.81,15.48,34.52,37.53
KZBGY,HDFGS,1,40,12.5,-0.39,13.47,-0.97,15,53.33,2.98,3.71,23.85,29.48,37.53
AKCNS,ISKPL,2,21,23.81,0.34,17.79,6.02,10,50.0,2.5,3.43,21.9,28.1,37.53
LMKDC,BURVA,4,24,25.0,0.29,18.13,6.87,7,57.14,2.29,3.23,34.32,22.82,37.53
LRSHO,PASEU,1,44,29.55,1.3,18.23,11.31,15,46.67,2.02,2.5,23.85,22.82,37.53
BANVT,SEGMN,4,16,0.0,-2.03,10.56,-10.56,5,60.0,4.0,3.21,19.92,40.08,37.52
DESA,ISKPL,5,27,14.81,-0.43,17.5,-2.68,5,60.0,2.33,3.28,22.18,37.82,37.52
INVEO,BINHO,4,23,17.39,-0.06,16.81,0.58,10,50.0,2.8,2.38,13.75,36.25,37.52
TABGD,ECZYT,4,16,18.75,-0.16,13.15,5.6,4,50.0,4.32,3.63,15.25,34.75,37.52
ISBTR,EGPRO,3,79,20.25,0.35,12.87,7.38,21,47.62,2.16,2.82,15.35,32.27,37.52
ISSEN,KRDMB,2,11,18.18,0.83,11.11,7.07,6,50.0,4.24,3.87,20.17,29.83,37.52
ERBOS,ATATP,1,25,32.0,0.58,20.2,11.8,4,50.0,2.97,4.09,23.05,26.95,37.52
KARSN,KERVN,2,27,37.04,1.69,17.06,19.97,11,45.45,1.22,1.45,26.03,19.42,37.52
YATAS,VESTL,2,11,18.18,0.37,13.1,5.09,6,50.0,2.86,3.18,8.4,41.6,37.51
TUPRS,YAPRK,3,10,10.0,-0.46,20.99,-10.99,6,50.0,4.8,4.93,10.97,39.03,37.51
ALARK,KCAER,3,14,28.57,1.68,15.84,12.73,4,50.0,1.81,1.77,11.62,38.38,37.51
SANKO,ONRYT,4,11,27.27,0.91,16.56,10.71,4,50.0,2.33,1.76,12.71,37.29,37.51
KUTPO,BLUME,5,31,22.58,0.07,23.46,-0.88,8,50.0,2.9,2.86,14.29,35.71,37.51
VAKFN,BURCE,3,36,13.89,-0.16,17.82,-3.93,5,60.0,2.92,6.07,25.74,34.26,37.51
NTGAZ,QUAGR,2,40,17.5,0.69,8.73,8.77,10,50.0,2.54,2.37,18.07,31.93,37.51
SKYMD,ALKLC,4,38,21.05,1.14,17.82,3.23,14,50.0,2.48,2.3,22.03,27.97,37.51
KATMR,DITAS,2,47,21.28,0.86,16.87,4.41,10,50.0,3.31,3.23,24.37,25.63,37.51
TRCAS,KRVGD,3,39,12.82,0.18,10.69,2.13,5,60.0,0.93,3.23,11.39,48.61,37.5
ICBCT,HURGZ,1,32,6.25,-0.6,15.05,-8.8,11,54.55,2.62,3.33,15.9,38.65,37.5
GRSEL,FENER,2,50,22.0,0.92,18.45,3.55,10,50.0,1.7,1.75,12.4,37.6,37.5
MARBL,BTCIM,1,39,15.38,-0.11,15.58,-0.2,8,50.0,3.65,2.53,12.76,37.24,37.5
AKFGY,EGPRO,2,16,25.0,1.24,12.85,12.15,6,50.0,2.16,2.28,15.29,34.71,37.5
ORGE,EGPRO,1,36,22.22,0.35,12.82,9.4,13,46.15,2.26,1.95,15.64,30.52,37.5
GRSEL,GZNMI,1,50,28.0,0.9,19.01,8.99,10,50.0,1.38,2.38,20.08,29.92,37.5
YYLGD,KAPLM,5,15,6.67,0.61,16.77,-10.1,7,57.14,4.46,7.59,27.23,29.91,37.5
PETKM,KERVN,2,12,8.33,-0.89,17.06,-8.73,9,55.56,3.99,5.43,26.03,29.52,37.5
PRZMA,RALYH,1,36,19.44,0.62,17.75,1.69,32,50.0,2.75,2.98,21.34,28.66,37.5
EDIP,UFUK,4,60,18.33,0.18,23.71,-5.37,10,50.0,3.77,2.69,21.61,28.39,37.5
DGATE,YEOTK,1,61,19.67,-0.27,17.55,2.12,15,46.67,3.66,2.31,19.52,27.14,37.5
USAK,ATEKS,1,77,20.78,0.17,16.04,4.74,11,45.45,4.16,1.42,20.5,24.95,37.5
ARENA,CELHA,5,46,26.09,1.4,15.57,10.52,13,46.15,2.56,2.1,22.59,23.56,37.5
OZSUB,TEZOL,3,42,14.29,-0.41,14.46,-0.17,14,50.0,1.88,1.51,8.44,41.56,37.49
AYGAZ,MRSHL,2,14,21.43,1.59,14.68,6.75,4,50.0,3.14,2.89,10.08,39.92,37.49
ULUUN,BSOKE,2,19,26.32,0.06,20.44,5.88,6,50.0,2.47,1.86,14.29,35.71,37.49
GARAN,DGNMO,4,25,24.0,-0.15,14.94,9.06,6,50.0,2.53,2.65,14.83,35.17,37.49
HTTBT,AYCES,2,22,18.18,0.92,13.49,4.69,4,50.0,4.53,4.16,15.7,34.3,37.49
AGESA,CWENE,3,24,20.83,-0.53,13.07,7.76,6,50.0,3.41,3.17,17.3,32.7,37.49
MOBTL,ALKA,1,41,14.63,-0.56,13.61,1.02,14,50.0,2.95,2.69,17.57,32.43,37.49
BERA,DAPGM,5,28,28.57,0.84,12.13,16.44,11,45.45,1.33,0.47,15.9,29.55,37.49
SNGYO,DOGUB,4,21,19.05,0.07,16.33,2.71,7,57.14,3.25,4.26,32.63,24.52,37.49
GOKNR,KOPOL,1,28,3.57,-0.84,12.62,-9.05,5,60.0,2.74,3.93,14.23,45.77,37.48
VKGYO,MACKO,1,19,5.26,-1.71,14.6,-9.33,7,57.14,2.95,3.47,14.64,42.5,37.48
GOLTS,YBTAS,4,34,17.65,0.12,19.05,-1.4,4,50.0,4.32,4.63,10.17,39.83,37.48
PETUN,ARSAN,1,19,10.53,0.61,14.2,-3.67,7,57.14,2.7,3.25,17.99,39.15,37.48
YIGIT,ORMA,5,21,9.52,-1.18,21.56,-12.03,8,50.0,4.36,4.22,12.34,37.66,37.48
LILAK,GIPTA,5,15,20.0,1.08,18.05,1.95,11,54.55,1.24,3.13,20.85,33.69,37.48
TUPRS,KRONT,3,10,20.0,0.19,19.21,0.79,6,50.0,4.61,4.54,20.25,29.75,37.48
SOKE,SARKY,1,22,13.64,-0.16,10.26,3.38,10,50.0,3.91,3.45,20.58,29.42,37.48
SAFKR,CVKMD,5,46,21.74,-0.22,19.09,2.65,16,50.0,2.78,2.67,24.69,25.31,37.48
BASCM,KLRHO,2,22,9.09,-1.38,13.47,-4.38,14,57.14,3.08,3.21,31.93,25.21,37.48
EKSUN,KERVN,5,20,25.0,1.01,17.17,7.83,6,50.0,3.94,4.04,25.52,24.48,37.48
YIGIT,ODINE,3,21,28.57,1.54,20.55,8.02,8,50.0,2.92,1.98,26.58,23.42,37.48
VAKKO,DOGUB,2,24,12.5,-0.23,16.27,-3.77,9,55.56,4.32,5.32,32.77,22.78,37.48
ASELS,KTLEV,2,15,26.67,0.57,19.09,7.58,21,47.62,3.14,2.91,29.44,18.18,37.48
QNBFK,HEDEF,1,99,22.22,0.51,17.95,4.27,28,50.0,3.56,2.9,32.24,17.76,37.48
VBTYZ,MANAS,5,39,30.77,1.05,21.27,9.5,21,47.62,2.9,2.0,33.19,14.43,37.48
BRISA,MOBTL,2,22,9.09,-0.1,16.8,-7.71,5,60.0,2.68,3.72,19.33,40.67,37.47
MERIT,ALTNY,4,26,19.23,0.34,16.46,2.78,8,50.0,2.58,2.15,10.83,39.17,37.47
EGEPO,AGROT,3,38,21.05,0.37,16.55,4.5,11,45.45,2.55,1.6,8.71,36.74,37.47
GOKNR,DITAS,1,27,7.41,-0.32,16.83,-9.42,5,60.0,3.56,4.38,24.27,35.73,37.47
GEDIK,DURDO,4,36,22.22,0.77,16.67,5.56,15,46.67,1.99,2.46,12.29,34.38,37.47
HTTBT,EDATA,2,22,36.36,1.93,18.58,17.79,4,50.0,1.72,1.44,22.73,27.27,37.47
MRSHL,KTLEV,3,18,27.78,1.36,19.09,8.69,10,50.0,2.63,2.23,29.15,20.85,37.47
VAKBN,DOGUB,4,16,31.25,2.88,16.33,14.92,6,50.0,3.34,2.55,32.63,17.37,37.47
MACKO,HEDEF,3,34,26.47,1.05,18.02,8.45,13,46.15,3.96,2.43,32.1,14.06,37.47
LMKDC,HALKB,4,24,8.33,-0.07,11.55,-3.22,7,57.14,2.84,3.28,16.95,40.19,37.46
ATAKP,CATES,1,9,22.22,0.52,12.53,9.69,6,50.0,2.55,2.47,13.81,36.19,37.46
PAPIL,ALKA,1,85,18.82,0.16,13.61,5.21,12,50.0,1.95,1.97,17.57,32.43,37.46
MERIT,ODINE,4,27,25.93,0.95,20.55,5.37,8,50.0,3.54,3.53,26.69,23.31,37.46
IMASM,KLRHO,4,27,25.93,1.21,13.47,12.46,16,50.0,2.23,2.97,32.2,17.8,37.46
SRVGY,KRDMB,3,44,9.09,-0.13,10.93,-1.84,5,60.0,2.79,3.49,20.25,39.75,37.45
SANKO,EGGUB,4,25,20.0,1.26,14.94,5.06,4,50.0,3.88,4.17,13.14,36.86,37.45
HTTBT,AZTEK,5,22,27.27,1.11,16.5,10.77,4,50.0,2.46,2.84,14.04,35.96,37.45
GUBRF,IEYHO,5,27,22.22,-0.42,18.96,3.26,11,45.45,2.99,1.47,12.34,33.11,37.45
ENTRA,PRKAB,1,12,25.0,1.3,13.07,11.93,11,45.45,1.86,0.26,13.17,32.29,37.45
DOCO,SEGYO,1,18,22.22,1.61,16.17,6.05,11,45.45,2.96,1.35,14.23,31.23,37.45
CIMSA,LIDER,2,31,29.03,1.5,18.18,10.85,4,50.0,3.37,2.11,22.69,27.31,37.45
SANKO,PRZMA,3,25,24.0,1.4,14.65,9.35,4,50.0,4.43,4.74,24.47,25.53,37.45
YIGIT,ANELE,4,21,19.05,-0.05,14.94,4.11,8,50.0,4.35,2.76,25.0,25.0,37.45
ALCTL,TMPOL,2,34,17.65,0.14,19.44,-1.8,12,50.0,3.75,3.91,26.03,23.97,37.45
MEKAG,INVES,4,23,26.09,1.52,11.76,14.32,22,45.45,2.27,1.35,21.61,23.84,37.45
PAPIL,KTLEV,5,52,25.0,0.4,19.09,5.91,12,50.0,2.63,2.22,29.39,20.61,37.45
ALCTL,EGPRO,1,35,14.29,0.15,12.82,1.47,12,50.0,2.66,2.56,15.64,34.36,37.44
BLUME,TERA,4,82,21.95,0.09,24.8,-2.85,15,46.67,3.41,2.23,18.64,28.02,37.44
LIDFA,MANAS,4,34,32.35,0.38,21.23,11.12,14,50.0,1.61,2.61,33.05,16.95,37.44
GOZDE,CELHA,4,27,14.81,0.37,15.54,-0.72,5,60.0,2.31,3.3,22.5,37.5,37.43
ELITE,QNBFK,5,52,30.77,1.12,24.95,5.82,6,50.0,1.92,0.55,14.89,35.11,37.43
ENJSA,BURCE,2,14,14.29,0.13,17.98,-3.7,5,60.0,2.8,3.62,25.63,34.37,37.43
ALBRK,FZLGY,4,15,26.67,1.52,17.38,9.29,4,50.0,2.91,3.04,15.83,34.17,37.43
AGROT,TEKTU,5,54,22.22,0.12,21.56,0.67,9,55.56,1.67,3.05,23.4,32.15,37.43
ALBRK,SUNTK,2,18,38.89,2.3,18.06,20.83,4,50.0,0.65,1.23,19.75,30.25,37.43
PLTUR,KRDMB,3,46,19.57,0.57,10.93,8.63,8,50.0,3.18,2.63,20.25,29.75,37.43
RUZYE,KLRHO,4,17,23.53,1.1,13.47,10.06,17,52.94,1.69,3.47,32.2,20.74,37.43
TMPOL,TRHOL,2,61,32.79,0.8,25.4,7.39,52,48.08,2.25,2.09,30.25,17.82,37.43
SANKO,SNPAM,4,25,28.0,0.9,21.63,6.37,4,50.0,2.15,3.58,9.32,40.68,37.42
CIMSA,PKENT,5,31,29.03,2.14,18.76,10.27,4,50.0,2.2,2.18,13.62,36.38,37.42
TOASO,AZTEK,5,17,17.65,-0.2,16.5,1.15,8,50.0,3.35,1.81,14.04,35.96,37.42
MERIT,ISBTR,5,49,20.41,1.25,21.36,-0.95,8,50.0,3.21,2.42,14.89,35.11,37.42
AGESA,SANFM,3,24,20.83,0.35,24.95,-4.12,6,50.0,4.03,2.52,16.46,33.54,37.42
DARDL,PSGYO,4,30,23.33,1.04,16.67,6.67,8,50.0,3.0,2.97,21.25,28.75,37.42
YATAS,IHAAS,2,12,25.0,2.1,17.39,7.61,6,50.0,3.88,3.42,25.21,24.79,37.42
LMKDC,BIMAS,4,24,4.17,-0.64,11.51,-7.34,7,57.14,2.21,3.61,8.33,48.81,37.41
ICBCT,QUAGR,1,32,6.25,-0.35,8.71,-2.46,11,54.55,2.84,3.37,17.99,36.55,37.41
YIGIT,KONTR,5,21,14.29,-1.32,14.71,-0.43,8,50.0,4.42,5.25,17.87,32.13,37.41
OSMEN,TRHOL,1,50,22.0,0.59,25.35,-3.35,9,55.56,2.65,3.32,30.13,25.43,37.41
SURGY,ODINE,2,18,27.78,0.41,20.55,7.23,17,47.06,2.79,2.64,26.47,20.59,37.41
LKMNH,YATAS,4,24,20.83,-0.1,9.96,10.87,6,50.0,2.09,3.1,10.17,39.83,37.4
INVEO,DCTTR,1,18,16.67,-0.86,24.81,-8.15,10,50.0,2.66,2.43,12.13,37.87,37.4
ENTRA,GENTS,1,14,28.57,0.31,16.37,12.2,11,45.45,1.58,2.86,15.06,30.39,37.4
EDIP,TKFEN,1,60,16.67,0.11,15.38,1.28,10,50.0,3.82,3.13,21.76,28.24,37.4
DZGYO,MANAS,3,46,21.74,0.27,21.19,0.55,7,57.14,3.08,4.04,32.91,24.23,37.4
ULUUN,YGGYO,4,20,0.0,-0.13,8.37,-8.37,5,60.0,3.18,5.4,14.41,45.59,37.39
ISCTR,VBTYZ,4,16,6.25,-0.95,15.14,-8.89,5,60.0,2.63,3.01,16.53,43.47,37.39
MPARK,NTGAZ,5,22,22.73,1.34,15.57,7.16,6,50.0,2.35,1.75,11.3,38.7,37.39
ALARK,KTSKR,3,14,21.43,0.19,11.09,10.34,4,50.0,3.45,2.6,15.61,34.39,37.39
MARBL,HEDEF,2,39,10.26,-0.6,17.98,-7.73,9,55.56,4.45,3.25,31.97,23.59,37.39
LMKDC,ODINE,2,12,33.33,0.4,20.55,12.78,6,50.0,2.4,2.34,26.47,23.53,37.39
RAYSG,PCILT,1,54,14.81,0.04,15.45,-0.63,5,60.0,1.4,3.24,15.9,44.1,37.38
CMENT,GENTS,5,85,11.76,0.01,15.9,-4.14,9,55.56,2.02,3.33,15.32,40.24,37.38
