leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MTRKS,PATEK,2,26,26.92,0.94,23.5,3.43,11,45.45,2.38,0.75,17.77,27.69,36.41
SRVGY,ATAKP,3,42,14.29,-0.4,9.96,4.33,6,50.0,2.81,2.57,9.13,40.87,36.4
SNGYO,PINSU,2,21,9.52,0.52,13.27,-3.74,6,50.0,4.04,3.3,10.33,39.67,36.4
TCELL,LUKSK,1,8,12.5,1.04,16.67,-4.17,4,50.0,4.8,5.66,13.99,36.01,36.4
FZLGY,RYSAS,2,23,13.04,0.79,16.24,-3.19,12,50.0,2.29,2.88,15.7,34.3,36.4
HLGYO,DITAS,3,21,4.76,-0.68,16.53,-11.77,11,54.55,3.23,4.7,24.48,30.06,36.4
VESBE,CELHA,1,12,25.0,-0.35,15.87,9.13,8,50.0,1.98,1.85,22.22,27.78,36.4
QNBTR,KAPLM,3,89,16.85,0.1,16.53,0.32,19,52.63,2.45,3.22,28.22,24.42,36.4
TSKB,ENSRI,1,24,33.33,0.96,22.92,10.41,4,50.0,2.57,2.46,25.93,24.07,36.4
KARTN,ANELE,2,33,21.21,0.8,14.51,6.7,21,47.62,2.67,0.18,25.21,22.41,36.4
SAFKR,KAPLM,1,48,25.0,0.57,16.47,8.53,16,50.0,1.48,2.42,27.98,22.02,36.4
TRENJ,HEDEF,2,31,16.13,-0.22,18.22,-2.09,15,53.33,2.97,3.0,33.06,20.27,36.4
KONKA,KTLEV,2,9,33.33,1.39,19.41,13.92,11,45.45,2.01,2.38,29.34,16.12,36.4
AKFGY,VAKKO,1,16,18.75,0.65,12.3,6.45,6,50.0,2.21,2.29,10.7,39.3,36.39
MARBL,KRDMB,4,37,16.22,0.4,11.18,5.04,10,50.0,2.65,2.38,20.42,29.58,36.39
MERIT,GEREL,2,51,19.61,0.51,18.42,1.19,8,50.0,3.28,3.7,20.66,29.34,36.39
QUAGR,ODINE,1,11,18.18,0.62,20.63,-2.45,31,51.61,2.37,3.08,25.93,25.69,36.39
EKGYO,ANHYT,1,25,24.0,0.06,17.26,6.74,6,50.0,1.31,1.39,9.47,40.53,36.38
ALBRK,BAGFS,3,18,27.78,0.49,15.54,12.24,4,50.0,1.15,1.35,11.2,38.8,36.38
MNDRS,KBORU,2,11,9.09,-0.12,9.41,-0.32,9,55.56,1.93,3.23,16.94,38.61,36.38
BRYAT,GENTS,5,39,12.82,-0.62,16.53,-3.71,14,50.0,2.33,2.33,15.9,34.1,36.38
ALVES,IHAAS,2,31,6.45,-0.99,17.43,-10.97,20,55.0,2.42,3.32,23.97,31.03,36.38
BEGYO,KTLEV,3,30,13.33,-0.34,19.41,-6.08,5,60.0,2.74,3.08,29.46,30.54,36.38
HLGYO,TKFEN,1,22,22.73,0.93,15.42,7.31,11,45.45,2.79,2.92,19.75,25.7,36.38
BERA,TERA,1,29,31.03,1.22,24.11,6.92,11,45.45,1.78,2.17,20.16,25.29,36.38
HLGYO,TRHOL,2,22,22.73,0.45,24.25,-1.53,11,54.55,1.74,3.62,31.4,23.14,36.38
TOASO,OZRDN,2,17,23.53,0.1,16.04,7.49,8,50.0,3.06,2.53,27.69,22.31,36.38
TCELL,HEDEF,2,8,37.5,0.64,18.22,19.28,4,50.0,2.07,2.76,33.06,16.94,36.38
GOZDE,TSPOR,2,25,4.0,-0.73,11.73,-7.73,4,50.0,4.93,5.39,6.61,43.39,36.37
MEDTR,KLSYN,4,25,8.0,0.35,14.97,-6.97,5,60.0,2.01,3.09,18.75,41.25,36.37
ORGE,VBTYZ,4,39,10.26,-0.63,14.97,-4.71,12,50.0,2.71,2.41,16.25,33.75,36.37
BEYAZ,ALKA,3,37,10.81,-0.78,13.89,-3.08,14,50.0,2.85,2.54,17.84,32.16,36.37
BERA,YGGYO,4,29,17.24,0.94,8.18,9.06,11,45.45,2.6,2.66,14.17,31.29,36.37
AKFGY,VANGD,4,15,26.67,0.87,20.16,6.51,6,50.0,2.37,2.61,20.0,30.0,36.37
GARFA,ATATP,1,53,24.53,1.76,20.44,4.09,13,46.15,2.72,2.71,23.05,23.11,36.37
GEDIK,TEKTU,5,35,25.71,1.1,20.2,5.51,17,47.06,2.36,2.41,25.1,21.95,36.37
ULUUN,HEDEF,3,20,30.0,0.68,18.25,11.75,6,50.0,3.11,2.19,32.79,17.21,36.37
VKGYO,BEYAZ,3,19,10.53,-1.01,15.54,-5.01,7,57.14,1.32,3.26,13.28,43.86,36.36
DURDO,LYDHO,4,48,12.5,-0.25,22.36,-9.86,12,50.0,2.24,1.75,15.0,35.0,36.36
ORGE,SKYMD,1,12,16.67,-0.58,21.89,-5.23,13,46.15,2.63,2.61,11.52,34.63,36.36
ANHYT,RUZYE,4,37,10.81,0.02,13.37,-2.56,10,50.0,3.19,3.27,15.42,34.58,36.36
MARBL,PSGYO,1,38,10.53,-0.82,16.8,-6.27,9,55.56,2.26,3.27,20.99,34.57,36.36
PAMEL,LIDER,1,31,25.81,0.57,17.98,7.82,8,50.0,2.2,2.54,23.87,26.13,36.36
PNSUT,PRZMA,5,19,21.05,0.88,14.94,6.11,13,46.15,2.97,1.8,23.01,23.14,36.36
BESLR,KAPLM,1,33,21.21,0.02,16.47,4.74,8,50.0,3.67,3.4,27.98,22.02,36.36
BORSK,TRHOL,1,17,17.65,0.49,24.4,-6.76,16,50.0,3.78,2.47,31.69,18.31,36.36
SAHOL,KARSN,3,12,0.0,-0.07,12.15,-12.15,7,57.14,2.39,3.6,10.79,46.35,36.35
KCHOL,TABGD,1,13,15.38,0.32,9.95,5.43,4,50.0,2.96,2.43,7.41,42.59,36.35
AYGAZ,ATAKP,1,15,20.0,1.3,10.14,9.86,4,50.0,2.12,2.33,9.05,40.95,36.35
CIMSA,MOBTL,1,31,19.35,0.74,16.4,2.95,4,50.0,4.27,3.07,19.34,30.66,36.35
MACKO,TRALT,4,35,17.14,0.15,11.38,5.77,12,50.0,2.04,1.39,22.5,27.5,36.35
ZOREN,TRHOL,2,16,18.75,-0.27,24.25,-5.5,11,54.55,2.25,3.85,31.4,23.14,36.35
KCHOL,BJKAS,2,12,25.0,2.21,14.71,10.29,4,50.0,1.63,1.53,10.74,39.26,36.34
ALARK,PRKME,1,15,20.0,0.92,10.71,9.29,4,50.0,2.72,3.19,13.17,36.83,36.34
TCELL,ADESE,4,8,25.0,2.7,16.5,8.5,4,50.0,2.38,2.76,15.0,35.0,36.34
MARBL,SKBNK,4,37,16.22,-0.29,16.57,-0.35,10,50.0,2.51,2.91,15.83,34.17,36.34
MIATK,MSGYO,1,69,17.39,0.26,16.4,0.99,17,47.06,2.75,1.85,16.46,30.6,36.34
ISFIN,METRO,3,25,20.0,0.77,12.95,7.05,6,50.0,3.51,1.79,22.41,27.59,36.34
TSKB,GLYHO,3,24,25.0,0.78,14.29,10.71,4,50.0,1.81,1.99,12.45,37.55,36.33
KSTUR,TUPRS,1,115,13.04,0.37,9.13,3.92,13,46.15,2.43,2.89,9.47,36.69,36.33
PGSUS,BIGCH,4,11,18.18,0.18,16.76,1.42,4,50.0,4.32,5.46,17.5,32.5,36.33
GUBRF,KIMMR,2,28,17.86,0.38,16.83,1.03,11,45.45,3.28,2.83,14.05,31.4,36.33
AZTEK,YEOTK,5,52,15.38,0.24,17.73,-2.34,16,50.0,2.51,2.1,20.08,29.92,36.33
GRSEL,GATEG,2,50,28.0,1.05,27.04,0.96,11,45.45,2.43,2.89,17.77,27.69,36.33
ALCAR,PASEU,4,18,22.22,1.73,17.65,4.58,6,50.0,3.8,3.51,25.0,25.0,36.33
GEDIK,CELHA,5,35,20.0,0.14,15.8,4.2,17,47.06,2.89,2.65,22.59,24.46,36.33
TNZTP,TEKTU,3,42,28.57,1.4,20.12,8.45,10,50.0,1.33,3.0,25.73,24.27,36.33
VAKBN,BURCE,1,18,22.22,1.03,17.79,4.44,6,50.0,3.94,3.84,25.93,24.07,36.33
KIMMR,ATATP,5,40,20.0,0.46,20.4,-0.4,13,46.15,3.7,2.58,23.01,23.14,36.33
ALCTL,TMPOL,2,36,22.22,0.57,19.68,2.54,13,46.15,3.55,2.8,26.03,20.12,36.33
KAREL,KERVN,1,20,25.0,0.45,16.47,8.53,15,46.67,2.49,0.0,26.75,19.92,36.33
KCHOL,BASGZ,4,13,15.38,-0.22,13.92,1.47,4,50.0,3.29,3.53,7.08,42.92,36.32
LOGO,KSTUR,1,22,22.73,-0.23,31.35,-8.62,4,50.0,3.0,3.8,11.11,38.89,36.32
VAKBN,KATMR,1,18,27.78,0.82,15.67,12.1,6,50.0,0.72,1.48,13.17,36.83,36.32
TMSN,IMASM,4,42,16.67,0.01,14.91,1.76,4,50.0,3.98,3.42,13.75,36.25,36.32
KENT,IHAAS,1,89,15.73,-0.22,17.39,-1.66,11,54.55,1.63,3.14,23.87,30.68,36.32
KENT,SKBNK,3,88,21.59,0.34,16.53,5.06,11,45.45,2.6,1.25,15.77,29.69,36.32
FMIZP,GEREL,2,36,30.56,0.91,18.42,12.14,4,50.0,2.01,2.28,20.66,29.34,36.32
PRKME,IHAAS,3,22,13.64,-0.36,17.46,-3.82,17,52.94,2.19,3.1,24.07,28.87,36.32
AGHOL,TEHOL,4,22,27.27,1.18,24.25,3.02,6,50.0,2.83,2.63,21.67,28.33,36.32
CCOLA,ANELE,1,14,21.43,1.68,14.48,6.94,10,50.0,2.34,2.03,25.1,24.9,36.32
ULUUN,GENIL,1,20,10.0,-0.81,15.02,-5.02,6,50.0,3.97,3.78,10.7,39.3,36.31
GOZDE,RUZYE,5,26,19.23,0.46,13.2,6.03,4,50.0,3.44,4.11,15.48,34.52,36.31
MGROS,GUBRF,5,12,25.0,0.36,14.0,11.0,4,50.0,2.23,1.68,15.9,34.1,36.31
OFSYM,IHAAS,4,14,14.29,0.68,17.5,-3.21,13,53.85,1.78,3.1,24.17,29.68,36.31
BARMA,EFOR,4,11,27.27,0.64,17.65,9.63,11,45.45,2.22,1.97,22.08,23.37,36.31
AYGAZ,KERVN,1,15,26.67,-0.47,16.47,10.2,4,50.0,3.53,2.25,26.75,23.25,36.31
SAFKR,DOGUB,1,48,16.67,0.24,16.67,0.0,16,50.0,3.93,3.82,32.1,17.9,36.31
EGPRO,HEDEF,4,30,23.33,0.97,18.29,5.04,15,46.67,3.87,2.36,32.93,13.74,36.31
NATEN,KRDMD,4,43,6.98,-0.32,11.38,-4.4,5,60.0,1.21,3.25,12.08,47.92,36.3
TSKB,MERIT,4,24,37.5,1.38,23.26,14.24,4,50.0,-0.45,1.51,14.17,35.83,36.3
NTHOL,ESCAR,2,30,13.33,0.31,13.66,-0.33,6,50.0,4.07,2.56,14.88,35.12,36.3
ARENA,QUAGR,1,48,14.58,-0.29,8.93,5.65,14,50.0,1.77,3.04,18.11,31.89,36.3
KOPOL,GESAN,1,21,19.05,-0.45,16.07,2.98,15,46.67,2.39,1.76,16.05,30.62,36.3
NUHCM,GIPTA,1,12,33.33,1.45,18.05,15.29,11,45.45,0.42,-0.92,18.93,26.52,36.3
GATEG,BURCE,5,92,19.57,0.24,17.73,1.84,20,50.0,2.59,2.93,26.36,23.64,36.3
CIMSA,OZRDN,2,31,22.58,-0.49,16.04,6.54,4,50.0,4.56,3.73,27.69,22.31,36.3
VAKKO,BURVA,4,27,11.11,-0.76,18.36,-7.25,9,55.56,3.85,3.33,33.75,21.81,36.3
YEOTK,KTLEV,2,20,25.0,0.89,19.41,5.59,19,47.37,2.85,2.76,29.34,18.03,36.3
GOZDE,YYLGD,4,26,19.23,0.41,11.38,7.85,4,50.0,2.29,2.23,8.33,41.67,36.29
DZGYO,SAFKR,2,47,12.77,0.31,21.78,-9.02,7,57.14,1.52,3.48,17.36,39.79,36.29
TMSN,ALKIM,3,42,9.52,-0.28,9.72,-0.2,4,50.0,4.64,4.48,10.37,39.63,36.29
INVEO,TGSAS,1,42,23.81,0.91,19.84,3.97,11,45.45,2.21,-0.64,14.4,31.05,36.29
KRDMB,YEOTK,5,16,12.5,-1.71,17.73,-5.23,24,50.0,2.87,2.77,20.08,29.92,36.29
SKYMD,QNBFK,5,46,15.22,-0.23,25.0,-9.78,13,46.15,3.47,1.67,16.74,29.42,36.29
BERA,ULUSE,1,29,20.69,0.5,14.48,6.21,11,45.45,2.62,2.47,16.05,29.41,36.29
PLTUR,KERVN,2,44,20.45,0.37,16.5,3.95,8,50.0,3.6,5.47,26.45,23.55,36.29
GENTS,MANAS,2,45,24.44,0.29,21.78,2.66,16,56.25,0.45,3.72,33.06,23.19,36.29
MAGEN,CRDFA,5,44,29.55,0.86,21.31,8.23,19,47.37,1.35,2.76,24.69,22.68,36.29
OYYAT,TRHOL,2,10,20.0,-0.63,24.25,-4.25,13,53.85,1.97,3.2,31.4,22.44,36.29
CWENE,KLRHO,1,16,18.75,0.17,13.61,5.14,25,52.0,2.28,3.24,31.28,20.72,36.29
BEGYO,POLHO,4,30,10.0,0.28,16.5,-6.5,5,60.0,1.24,3.38,15.42,44.58,36.28
TABGD,TCELL,4,16,12.5,0.55,8.98,3.52,4,50.0,3.28,3.68,5.83,44.17,36.28
GOKNR,TRMET,5,30,13.33,0.11,15.0,-1.67,5,60.0,1.14,3.13,17.99,42.01,36.28
SOKE,TARKM,1,13,7.69,0.1,7.99,-0.3,10,50.0,3.14,2.94,12.35,37.65,36.28
TABGD,GESAN,4,16,25.0,0.21,16.17,8.83,4,50.0,2.47,2.94,16.25,33.75,36.28
LOGO,BMSTL,3,22,18.18,0.63,15.28,2.9,4,50.0,4.02,3.05,16.6,33.4,36.28
TSKB,BRSAN,4,24,16.67,0.37,14.97,1.7,4,50.0,4.46,4.59,17.5,32.5,36.28
OSMEN,EGPRO,1,52,15.38,0.3,12.85,2.54,11,45.45,3.69,1.64,16.05,29.41,36.28
DGGYO,EFOR,1,14,7.14,0.61,17.65,-10.5,12,50.0,3.81,4.23,21.81,28.19,36.28
CMENT,ATATP,4,86,29.07,0.81,20.56,8.51,11,45.45,2.24,1.84,23.33,22.12,36.28
SOKM,CELHA,4,13,7.69,-1.63,15.97,-8.28,5,60.0,2.49,3.3,22.5,37.5,36.27
ALBRK,DCTTR,1,8,25.0,0.46,24.71,0.29,4,50.0,2.85,2.74,12.76,37.24,36.27
ALFAS,DOKTA,1,36,19.44,0.38,10.71,8.73,11,45.45,2.08,2.99,12.76,32.7,36.27
KENT,TEKTU,1,88,17.05,-0.17,20.24,-3.19,11,54.55,1.64,3.06,25.51,29.03,36.27
AKFGY,TEHOL,1,16,25.0,0.84,24.11,0.89,6,50.0,3.44,2.3,22.63,27.37,36.27
MAALT,BYDNR,4,46,23.91,0.77,13.32,10.59,13,46.15,1.68,1.45,20.0,26.15,36.27
OSMEN,TMPOL,5,52,23.08,0.62,19.6,3.48,10,50.0,2.55,2.8,25.94,24.06,36.27
ALBRK,GOZDE,1,20,25.0,1.47,15.48,9.52,4,50.0,1.32,1.43,8.23,41.77,36.26
AKBNK,METRO,4,29,6.9,0.37,12.97,-6.08,9,55.56,2.88,4.0,22.5,33.06,36.26
IZFAS,BINHO,5,21,19.05,0.41,15.88,3.17,13,46.15,2.4,0.97,15.06,31.09,36.26
AGHOL,BORLS,3,9,22.22,1.3,18.82,3.4,6,50.0,3.08,4.0,19.09,30.91,36.26
ASUZU,KTLEV,1,11,9.09,-0.7,19.41,-10.32,5,60.0,3.19,4.1,29.22,30.78,36.26
CATES,KTLEV,1,9,0.0,-0.37,19.41,-19.41,12,58.33,2.68,3.12,29.22,29.12,36.26
PARSN,KERVN,3,23,26.09,0.52,16.53,9.55,6,50.0,2.89,2.55,26.14,23.86,36.26
INFO,HEDEF,2,44,25.0,0.33,18.22,6.78,29,48.28,2.87,2.43,33.06,15.21,36.26
TMSN,DARDL,1,42,14.29,0.39,11.9,2.38,4,50.0,3.95,2.31,11.93,38.07,36.25
KRVGD,GZNMI,3,15,0.0,-1.34,19.12,-19.12,7,57.14,3.65,3.43,20.75,36.4,36.25
ULUUN,SELEC,1,20,15.0,-0.69,14.29,0.71,6,50.0,3.85,3.1,15.64,34.36,36.25
BANVT,ADGYO,2,29,13.79,-0.15,8.28,5.51,4,50.0,4.26,3.73,16.12,33.88,36.25
BANVT,KUYAS,3,52,17.31,0.18,18.85,-1.54,4,50.0,4.46,4.72,17.01,32.99,36.25
TMSN,SANFM,1,42,28.57,0.93,25.49,3.08,4,50.0,2.69,2.87,17.28,32.72,36.25
ALBRK,BRSAN,4,19,21.05,0.21,14.97,6.08,4,50.0,3.42,2.4,17.5,32.5,36.25
VESBE,KONTR,4,13,23.08,0.11,14.51,8.56,6,50.0,2.4,2.35,18.75,31.25,36.25
DOHOL,MOBTL,5,9,22.22,0.71,16.53,5.69,4,50.0,3.59,3.23,19.67,30.33,36.25
CIMSA,UFUK,5,31,29.03,1.94,24.2,4.83,4,50.0,2.88,1.86,20.5,29.5,36.25
FZLGY,KLRHO,2,22,4.55,-0.81,13.61,-9.06,12,58.33,2.36,3.39,31.4,26.93,36.25
SUNTK,BURVA,5,43,16.28,0.36,18.4,-2.12,20,55.0,2.35,3.74,33.89,21.11,36.25
ADGYO,MARBL,4,10,10.0,0.15,14.94,-4.94,14,50.0,2.05,2.18,11.67,38.33,36.24
GOLTS,AYDEM,5,35,17.14,0.83,13.2,3.94,4,50.0,3.49,3.29,12.55,37.45,36.24
CIMSA,KORDS,1,31,22.58,0.74,8.33,14.25,4,50.0,1.76,0.77,12.76,37.24,36.24
TSKB,BEYAZ,4,24,20.83,1.44,15.57,5.26,4,50.0,2.97,3.93,13.33,36.67,36.24
CIMSA,IEYHO,3,30,20.0,0.6,18.73,1.27,4,50.0,3.58,2.29,14.11,35.89,36.24
TEZOL,GEREL,1,25,20.0,-0.74,18.58,1.42,6,50.0,3.76,3.84,20.58,29.42,36.24
FONET,HEDEF,2,73,15.07,-0.36,18.22,-3.15,23,52.17,3.43,3.25,33.06,19.11,36.24
ISGYO,HEDEF,1,28,28.57,0.26,18.38,10.19,6,50.0,3.39,2.8,32.93,17.07,36.24
ALBRK,AZTEK,5,20,15.0,0.12,17.13,-2.13,4,50.0,4.27,5.19,13.39,36.61,36.23
SNPAM,INFO,5,85,15.29,-0.27,17.13,-1.84,9,55.56,1.48,3.84,20.5,35.05,36.23
NETAS,DOKTA,1,47,14.89,-0.4,10.71,4.18,15,46.67,2.34,1.0,12.76,33.91,36.23
TUREX,FENER,2,51,27.45,-1.16,18.89,8.56,11,45.45,0.96,1.08,12.4,33.06,36.23
MRSHL,BLUME,1,55,16.36,-0.29,23.52,-7.15,11,45.45,3.62,2.98,14.86,30.6,36.23
SANFM,TMPOL,2,62,19.35,0.11,19.68,-0.33,20,50.0,2.71,3.75,26.03,23.97,36.23
GOKNR,VERUS,2,29,6.9,-0.21,14.12,-7.22,5,60.0,2.15,3.56,19.42,40.58,36.22
EKSUN,SAYAS,5,21,19.05,-0.19,17.0,2.05,6,50.0,2.8,2.5,12.97,37.03,36.22
BESLR,KIMMR,1,33,18.18,0.23,16.8,1.38,8,50.0,2.45,3.05,13.99,36.01,36.22
TSPOR,POLTK,5,33,9.09,-0.16,17.0,-7.91,6,50.0,4.89,4.16,17.15,32.85,36.22
AVPGY,IZMDC,3,11,18.18,0.4,8.17,10.01,4,50.0,3.38,3.26,17.43,32.57,36.22
PENTA,LIDER,2,17,23.53,1.83,17.82,5.71,10,50.0,1.97,2.4,23.97,26.03,36.22
ALBRK,HRKET,4,10,20.0,1.84,14.67,5.33,4,50.0,2.94,2.92,12.5,37.5,36.21
EGEEN,SARKY,2,33,6.06,0.33,10.89,-4.83,7,57.14,2.69,4.16,19.83,37.31,36.21
BESLR,SMRTG,1,33,18.18,0.44,10.87,7.31,8,50.0,2.07,3.23,15.64,34.36,36.21
BANVT,SEGMN,2,15,20.0,0.57,10.62,9.38,4,50.0,3.35,2.74,18.6,31.4,36.21
MARBL,KTLEV,1,20,5.0,-0.39,19.41,-14.41,9,55.56,4.0,3.37,29.22,26.34,36.21
MACKO,OZRDN,1,36,8.33,-0.59,16.01,-7.67,13,53.85,2.96,5.36,27.57,26.27,36.21
ALVES,KLRHO,1,17,0.0,-0.56,13.61,-13.61,21,57.14,3.36,3.11,31.28,25.87,36.21
SAYAS,KTLEV,1,22,18.18,0.31,19.41,-1.23,14,50.0,3.28,2.42,29.22,20.78,36.21
GRSEL,HEDEF,2,50,26.0,1.0,18.22,7.78,11,45.45,3.97,1.64,33.06,12.39,36.21
KRVGD,TSPOR,2,14,7.14,-0.77,11.73,-4.59,6,50.0,3.73,3.0,6.61,43.39,36.2
ENKAI,PRZMA,4,14,7.14,-0.24,14.91,-7.77,5,60.0,2.57,3.41,22.92,37.08,36.2
INVEO,INTEM,5,40,15.0,0.38,14.2,0.8,12,50.0,1.95,2.61,16.74,33.26,36.2
ULUUN,ARSAN,1,20,30.0,1.68,14.43,15.57,6,50.0,0.6,0.51,17.7,32.3,36.2
YIGIT,TEKTU,1,21,23.81,0.85,20.24,3.57,7,57.14,0.72,3.85,25.51,31.63,36.2
GRSEL,LIDER,2,50,16.0,0.41,17.82,-1.82,11,54.55,1.53,3.21,23.97,30.58,36.2
BTCIM,TERA,5,37,21.62,1.25,24.1,-2.48,13,46.15,2.84,2.75,18.83,27.33,36.2
DOCO,VANGD,2,17,23.53,-0.45,20.28,3.25,13,46.15,2.39,2.52,19.83,26.32,36.2
CCOLA,KERVN,1,14,14.29,0.19,16.47,-2.18,10,50.0,4.13,4.14,26.75,23.25,36.2
ESEN,SKYLP,1,34,26.47,0.0,20.75,5.72,15,46.67,2.54,2.08,27.16,19.51,36.2
SNGYO,KLRHO,2,13,30.77,1.58,13.61,17.16,6,50.0,2.17,1.77,31.4,18.6,36.2
SNGYO,NTGAZ,1,21,23.81,0.19,15.87,7.94,6,50.0,1.36,1.66,11.52,38.48,36.19
GOZDE,ERCB,1,26,11.54,-0.63,11.71,-0.17,4,50.0,4.57,4.91,12.35,37.65,36.19
NATEN,GIPTA,1,19,26.32,1.16,18.05,8.27,6,50.0,1.98,2.34,18.93,31.07,36.19
AHGAZ,CRDFA,3,21,19.05,0.52,21.43,-2.38,10,50.0,3.24,2.93,24.9,25.1,36.19
MARTI,ANELE,5,30,20.0,0.64,14.6,5.4,17,47.06,3.07,1.13,25.52,21.54,36.19
RAYSG,BSOKE,4,57,26.32,0.47,20.56,5.76,4,50.0,2.31,1.64,14.58,35.42,36.18
NETAS,DARDL,1,47,12.77,-0.1,11.9,0.86,15,46.67,2.81,2.71,11.93,34.73,36.18
AKGRT,SMRTG,3,32,25.0,0.28,10.52,14.48,4,50.0,1.72,2.42,15.35,34.65,36.18
ALFAS,HRKET,1,14,7.14,-1.61,14.67,-7.52,11,45.45,4.48,2.66,12.35,33.11,36.18
TATGD,PCILT,2,15,20.0,-1.23,15.9,4.1,13,46.15,2.05,2.09,14.46,31.69,36.18
TMSN,ANELE,1,42,28.57,1.53,14.48,14.09,4,50.0,2.58,0.95,25.1,24.9,36.18
TUREX,GEREL,2,52,25.0,1.0,18.42,6.58,11,45.45,2.55,2.29,20.66,24.79,36.18
GOZDE,ESEN,1,26,15.38,0.29,13.64,1.75,4,50.0,4.14,3.44,14.4,35.6,36.17
LOGO,ULUSE,1,22,18.18,0.08,14.48,3.7,4,50.0,3.79,2.61,16.05,33.95,36.17
MNDRS,LIDER,5,29,17.24,1.0,17.73,-0.49,9,55.56,1.68,3.3,24.27,31.29,36.17
LKMNH,KRONT,1,25,28.0,0.51,19.17,8.83,6,50.0,1.91,2.44,20.58,29.42,36.17
NATEN,BURVA,4,43,13.95,-0.04,18.36,-4.41,5,60.0,3.09,5.63,33.75,26.25,36.17
ANGEN,CRDFA,2,39,20.51,1.04,21.39,-0.87,10,50.0,3.07,1.78,25.21,24.79,36.17
TSKB,SKYLP,4,24,29.17,-0.43,20.68,8.49,4,50.0,3.21,4.11,26.25,23.75,36.17
PNSUT,TRHOL,2,20,20.0,0.2,24.25,-4.25,13,53.85,1.89,3.23,31.4,22.44,36.17
TRHOL,TEKTU,3,80,25.0,0.8,20.12,4.88,48,47.92,2.15,2.2,25.73,22.19,36.17
MIATK,DITAS,3,69,24.64,0.68,16.53,8.1,15,46.67,2.17,0.26,24.48,22.19,36.17
RUZYE,KLRHO,4,16,25.0,1.23,13.61,11.39,18,50.0,1.53,3.08,31.67,18.33,36.17
CIMSA,DYOBY,4,31,19.35,-0.17,18.29,1.06,4,50.0,3.03,3.18,9.58,40.42,36.16
GOLTS,PINSU,2,35,11.43,0.01,13.27,-1.84,4,50.0,4.29,3.45,10.33,39.67,36.16
AKFGY,PNLSN,1,16,18.75,-0.45,16.07,2.68,6,50.0,2.76,2.46,13.17,36.83,36.16
TOASO,YEOTK,1,17,17.65,-0.13,18.18,-0.53,8,50.0,3.39,2.98,19.75,30.25,36.16
DNISI,TERA,1,58,25.86,1.11,24.11,1.75,8,50.0,2.17,2.73,20.16,29.84,36.16
FENER,HALKB,4,49,22.45,0.87,11.78,10.67,11,45.45,1.88,1.42,16.25,29.2,36.16
KLSYN,CELHA,3,24,16.67,0.78,15.94,0.73,25,48.0,3.2,2.92,22.41,25.59,36.16
AYES,INVES,1,31,19.35,0.92,10.4,8.95,22,45.45,3.04,2.17,23.05,22.41,36.16
DITAS,MANAS,5,54,27.78,-0.11,21.51,6.26,33,48.48,2.41,2.0,33.05,15.43,36.16
JANTS,BAHKM,1,9,0.0,-1.8,11.79,-11.79,9,55.56,3.58,3.1,21.4,34.16,36.15
HUNER,KONTR,5,22,18.18,-0.04,14.54,3.64,6,50.0,3.49,5.49,18.83,31.17,36.15
TMSN,HEDEF,2,42,28.57,0.61,18.22,10.35,4,50.0,4.0,2.79,33.06,16.94,36.15
YEOTK,MANAS,1,50,34.0,1.11,21.74,12.26,20,45.0,2.23,0.8,32.92,12.08,36.15
CIMSA,KUTPO,4,31,25.81,1.01,15.17,10.64,4,50.0,1.31,1.86,10.42,39.58,36.14
AKGRT,KLGYO,2,32,21.88,-0.11,15.71,6.17,4,50.0,2.49,1.34,11.98,38.02,36.14
EGGUB,ISKPL,5,42,14.29,0.19,17.93,-3.64,12,50.0,2.81,1.8,22.18,27.82,36.14
SRVGY,IHAAS,3,42,23.81,0.23,17.46,6.35,6,50.0,3.16,1.94,24.07,25.93,36.14
PNSUT,TEHOL,2,20,25.0,1.69,24.16,0.84,13,46.15,2.73,1.5,22.31,23.84,36.14
AKFGY,YBTAS,4,16,18.75,-0.28,19.48,-0.73,6,50.0,2.64,1.9,10.42,39.58,36.13
KENT,ZOREN,3,88,14.77,0.18,9.96,4.81,11,45.45,2.58,1.96,9.54,35.91,36.13
GOZDE,MTRKS,1,26,19.23,-0.04,18.18,1.05,4,50.0,3.67,3.39,14.4,35.6,36.13
NATEN,GZNMI,2,42,14.29,0.33,19.09,-4.8,6,50.0,4.6,6.14,20.66,29.34,36.13
ENTRA,KERVN,2,11,9.09,0.1,16.5,-7.41,11,54.55,2.73,3.14,26.45,28.1,36.13
DARDL,ATATP,5,29,20.69,0.7,20.4,0.29,10,50.0,2.7,3.88,23.01,26.99,36.13
KORDS,DMRGD,5,8,25.0,0.14,15.29,9.71,11,45.45,2.13,0.46,20.08,25.37,36.13
INDES,KERVN,3,24,25.0,0.68,16.53,8.47,6,50.0,3.06,2.44,26.14,23.86,36.13
KLNMA,TRHOL,1,63,23.81,0.84,24.4,-0.6,23,47.83,3.6,2.73,31.69,16.14,36.13
KRVGD,KIMMR,5,14,21.43,0.31,16.73,4.7,6,50.0,2.26,3.46,13.81,36.19,36.12
ZOREN,EMKEL,1,17,5.88,-1.17,21.03,-15.15,11,54.55,2.48,3.38,21.4,33.15,36.12
