leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALTNY,BORLS,2,32,28.12,0.93,18.73,9.39,11,45.45,1.94,2.38,19.01,26.45,36.64
GOKNR,BURVA,1,30,6.67,-0.74,18.42,-11.75,5,60.0,4.37,8.99,33.74,26.26,36.64
EGEEN,GZNMI,1,33,15.15,0.49,19.01,-3.86,7,57.14,1.91,3.08,20.99,36.16,36.63
VESTL,QNBTR,3,20,25.0,0.56,21.58,3.42,6,50.0,2.46,1.66,15.35,34.65,36.63
ANHYT,MEGMT,1,23,21.74,0.75,14.86,6.88,10,50.0,1.47,2.23,17.28,32.72,36.63
TOASO,LIDER,2,17,11.76,0.7,18.58,-6.81,9,55.56,2.62,3.13,23.55,32.0,36.63
BVSAN,CRDFA,5,40,20.0,0.56,21.07,-1.07,19,52.63,1.86,3.14,25.52,27.11,36.63
ANHYT,KAPLM,3,39,17.95,-0.03,16.7,1.25,10,50.0,4.05,3.4,28.63,21.37,36.63
SOKM,GEDIK,4,13,23.08,-0.1,13.89,9.19,4,50.0,2.47,2.97,12.92,37.08,36.62
TUKAS,LINK,1,32,21.88,-0.24,25.64,-3.77,14,50.0,1.52,1.95,17.7,32.3,36.62
BARMA,CRDFA,1,13,7.69,0.59,20.91,-13.21,11,54.55,3.12,3.3,25.51,29.03,36.62
PKENT,TERA,3,56,17.86,0.43,24.36,-6.5,14,50.0,2.52,3.05,21.16,28.84,36.62
BERA,TERA,1,31,32.26,1.31,24.26,8.0,11,45.45,1.78,2.17,20.99,24.47,36.62
GENTS,MANAS,2,46,26.09,0.4,21.74,4.35,16,56.25,0.45,3.72,34.3,21.95,36.62
ONCSM,TRHOL,4,55,20.0,184.05,24.1,-4.1,23,52.17,2.84,3.22,31.67,20.51,36.62
VKGYO,AYEN,2,21,9.52,-0.67,10.32,-0.79,7,57.14,1.67,3.13,13.64,43.51,36.61
DZGYO,ARSAN,5,47,10.64,0.23,14.51,-3.87,7,57.14,2.1,3.39,17.99,39.15,36.61
TUPRS,KATMR,3,11,27.27,1.1,15.51,11.77,4,50.0,1.86,2.84,14.52,35.48,36.61
TSPOR,RUZYE,3,36,13.89,-0.18,13.52,0.37,6,50.0,4.29,3.68,15.77,34.23,36.61
TNZTP,SURGY,3,22,18.18,0.53,13.98,4.2,10,50.0,2.22,1.9,17.43,32.57,36.61
TNZTP,KLSYN,3,43,18.6,0.18,14.91,3.69,10,50.0,2.49,2.68,19.5,30.5,36.61
KONYA,LIDER,1,28,25.0,1.21,18.54,6.46,4,50.0,3.89,3.85,23.46,26.54,36.61
KATMR,CRDFA,5,45,24.44,1.32,21.07,3.37,14,50.0,1.88,2.41,25.52,24.48,36.61
EGSER,ALARK,4,20,20.0,0.71,10.56,9.44,4,50.0,2.18,1.57,7.92,42.08,36.6
ISCTR,PRZMA,4,18,16.67,-0.55,14.88,1.79,5,60.0,1.33,3.41,22.5,37.5,36.6
PETUN,BRLSM,4,19,15.79,0.69,16.73,-0.94,8,50.0,3.02,2.45,12.92,37.08,36.6
BOSSA,DURDO,2,30,20.0,0.31,16.6,3.4,6,50.0,2.93,2.88,14.05,35.95,36.6
SAHOL,YGGYO,4,13,15.38,0.18,8.17,7.22,6,50.0,3.24,2.8,14.58,35.42,36.6
SNGYO,GUBRF,5,21,19.05,0.74,14.37,4.68,6,50.0,3.18,2.67,15.9,34.1,36.6
AKFGY,EGPRO,2,17,23.53,1.15,13.24,10.29,6,50.0,2.16,2.28,16.94,33.06,36.6
KCHOL,MEGMT,1,12,25.0,2.29,14.86,10.14,4,50.0,2.69,3.2,17.28,32.72,36.6
ICBCT,KRONT,1,31,9.68,-1.24,19.53,-9.85,12,50.0,3.41,3.07,19.75,30.25,36.6
BRISA,TURSG,2,22,13.64,0.4,17.19,-3.56,6,50.0,3.75,3.15,11.29,38.71,36.59
SOKM,KRVGD,1,13,23.08,1.02,10.65,12.43,4,50.0,2.05,2.97,12.35,37.65,36.59
KLKIM,YGGYO,3,32,15.62,0.68,8.15,7.47,10,50.0,1.83,3.02,14.52,35.48,36.59
KZBGY,QUAGR,2,39,12.82,-0.29,8.93,3.89,16,50.0,2.33,2.53,17.77,32.23,36.59
HTTBT,MACKO,1,22,9.09,-0.93,14.79,-5.7,5,60.0,1.59,3.12,15.64,44.36,36.58
SRVGY,EGGUB,5,44,13.64,0.63,14.97,-1.33,7,57.14,1.12,3.15,13.81,43.34,36.58
TAVHL,ENJSA,1,12,16.67,0.17,10.89,5.78,6,50.0,2.46,3.22,9.05,40.95,36.58
GARAN,DGGYO,4,29,10.34,-0.82,13.35,-3.0,6,50.0,4.01,3.05,10.0,40.0,36.58
AKGRT,REEDR,2,14,14.29,0.91,11.85,2.43,4,50.0,4.39,4.68,13.64,36.36,36.58
VAKBN,QUAGR,1,19,21.05,0.69,8.91,12.14,6,50.0,2.39,4.12,17.7,32.3,36.58
KLKIM,GARFA,5,32,21.88,0.51,17.69,4.18,11,45.45,2.56,2.18,13.81,31.65,36.58
EDIP,IHAAS,1,68,14.71,-0.01,16.77,-2.06,9,55.56,2.4,3.13,25.1,30.45,36.58
TEZOL,VANGD,4,26,23.08,0.28,20.72,2.36,6,50.0,3.35,2.51,19.58,30.42,36.58
EGEPO,TERA,1,41,26.83,0.1,24.26,2.57,13,46.15,2.43,2.17,20.99,25.17,36.58
PSGYO,HEDEF,5,36,25.0,1.1,17.69,7.31,25,48.0,3.02,2.81,32.24,15.76,36.58
RAYSG,ADGYO,4,23,0.0,-1.2,8.21,-8.21,5,60.0,2.99,3.45,17.08,42.92,36.57
CIMSA,DYOBY,4,34,20.59,-0.05,18.45,2.14,4,50.0,3.03,3.18,9.58,40.42,36.57
PARSN,YATAS,3,27,18.52,0.39,10.74,7.78,6,50.0,2.13,1.89,9.96,40.04,36.57
BOSSA,INTEK,2,30,30.0,1.21,23.21,6.79,6,50.0,1.02,0.66,12.4,37.6,36.57
BRISA,OYYAT,3,21,14.29,0.21,7.95,6.33,6,50.0,3.17,2.58,12.45,37.55,36.57
DUNYH,EGEPO,5,66,18.18,-0.28,18.29,-0.11,8,50.0,2.74,2.52,13.39,36.61,36.57
KRDMA,SEGMN,1,17,17.65,0.91,10.23,7.42,10,50.0,2.03,2.45,18.11,31.89,36.57
FMIZP,QNBFK,1,37,27.03,-0.23,24.75,2.27,4,50.0,3.46,3.58,19.34,30.66,36.57
LRSHO,BURCE,3,51,15.69,-0.17,17.82,-2.14,16,50.0,3.55,3.17,26.97,23.03,36.57
GARAN,ARENA,4,29,20.69,-0.08,19.92,0.77,6,50.0,2.54,3.01,10.0,40.0,36.56
DGGYO,ISGYO,3,35,11.43,0.05,12.92,-1.49,11,45.45,3.46,1.97,7.05,38.4,36.56
AEFES,TGSAS,3,26,23.08,0.85,18.69,4.39,6,50.0,2.74,3.39,16.6,33.4,36.56
EGSER,GZNMI,5,20,25.0,1.14,19.16,5.84,4,50.0,3.58,2.77,20.92,29.08,36.56
HLGYO,ASELS,1,22,22.73,1.21,14.26,8.47,11,45.45,2.52,1.97,17.7,27.76,36.56
MARBL,KAPLM,1,35,11.43,-0.01,16.63,-5.21,11,54.55,2.97,3.2,28.4,26.15,36.56
AKGRT,ISKPL,1,33,27.27,1.01,17.55,9.72,4,50.0,3.28,1.84,23.87,26.13,36.56
ALKA,KLRHO,2,15,13.33,0.12,13.37,-0.04,27,51.85,3.77,3.47,31.4,20.45,36.56
GOZDE,YYLGD,4,25,20.0,0.42,11.16,8.84,4,50.0,2.48,2.46,10.0,40.0,36.55
MNDTR,BLCYT,5,23,8.7,-0.98,14.17,-5.48,9,55.56,2.29,3.14,18.41,37.15,36.55
EKGYO,ALVES,2,18,16.67,0.11,18.5,-1.83,6,50.0,3.74,2.97,14.46,35.54,36.55
DESA,TGSAS,1,26,23.08,0.11,18.81,4.27,8,50.0,2.11,2.1,16.87,33.13,36.55
CMENT,PCILT,1,85,18.82,-0.02,16.04,2.78,13,46.15,2.74,2.19,15.64,30.52,36.55
HLGYO,GUBRF,1,22,22.73,0.17,14.26,8.47,11,45.45,2.24,1.95,15.64,29.82,36.55
MAALT,OZRDN,2,51,19.61,0.9,16.01,3.6,16,50.0,2.75,3.27,27.69,22.31,36.55
AYGAZ,DESA,4,15,20.0,0.41,13.89,6.11,4,50.0,2.97,2.99,11.67,38.33,36.54
MGROS,MERIT,1,12,33.33,1.37,22.88,10.45,4,50.0,1.18,1.17,14.81,35.19,36.54
GOLTS,PKART,1,35,25.71,-0.02,17.82,7.89,4,50.0,2.51,2.43,15.23,34.77,36.54
GRSEL,GENTS,5,50,16.0,0.61,16.9,-0.9,10,50.0,2.68,1.59,15.9,34.1,36.54
INDES,KATMR,1,25,20.0,0.67,15.64,4.36,6,50.0,2.84,2.87,14.4,35.6,36.53
CIMSA,CWENE,1,34,23.53,0.91,14.6,8.93,4,50.0,2.85,3.16,16.46,33.54,36.53
TUPRS,TTKOM,4,12,25.0,1.72,13.75,11.25,4,50.0,1.22,1.71,7.5,42.5,36.52
VKGYO,ASELS,4,21,4.76,0.03,14.14,-9.38,7,57.14,2.76,4.0,17.5,39.64,36.52
AHGAZ,KGYO,3,21,0.0,0.0,0.59,-0.59,11,54.55,3.06,3.64,17.84,36.7,36.52
LOGO,KAREL,1,24,20.83,0.41,12.87,7.96,4,50.0,3.19,2.92,15.64,34.36,36.52
VAKFN,GENTS,5,41,19.51,0.35,16.9,2.61,6,50.0,3.27,2.99,15.9,34.1,36.52
ALBRK,SURGY,4,14,21.43,0.46,13.98,7.45,4,50.0,3.41,2.83,17.5,32.5,36.52
GUBRF,VANGD,1,27,18.52,0.79,20.59,-2.08,12,50.0,2.18,1.4,19.75,30.25,36.52
BAKAB,TEHOL,5,32,21.88,0.24,23.46,-1.58,17,47.06,3.24,1.79,23.01,24.05,36.52
KONYA,HEDEF,4,28,28.57,1.02,17.86,10.71,4,50.0,4.08,3.86,32.11,17.89,36.52
ALCAR,ISDMR,5,48,8.33,-0.04,7.78,0.55,7,57.14,1.23,3.48,10.04,47.1,36.51
HRKET,YEOTK,5,16,18.75,-0.38,18.69,0.06,14,50.0,2.01,2.66,18.83,31.17,36.51
TCELL,SARKY,1,11,18.18,0.63,11.24,6.94,4,50.0,4.19,4.17,19.75,30.25,36.51
TCELL,ARDYZ,2,11,18.18,1.02,20.83,-2.65,4,50.0,4.89,5.11,19.83,30.17,36.51
AKFGY,KRDMB,4,16,25.0,0.77,11.16,13.84,6,50.0,2.01,3.18,20.42,29.58,36.51
DYOBY,TEHOL,3,48,27.08,1.29,23.37,3.72,10,50.0,1.79,2.67,23.24,26.76,36.51
GOZDE,LIDER,4,25,20.0,-0.27,18.45,1.55,4,50.0,5.02,4.57,23.75,26.25,36.51
CCOLA,ANELE,1,14,21.43,1.68,14.85,6.58,10,50.0,2.34,2.03,23.87,26.13,36.51
BESLR,KERVN,3,32,21.88,0.7,16.1,5.77,10,50.0,2.72,2.18,26.56,23.44,36.51
CRFSA,BURVA,4,34,20.59,-0.04,18.33,2.26,23,52.17,2.74,3.89,33.75,18.42,36.51
ULUUN,HEDEF,3,20,30.0,0.68,17.82,12.18,6,50.0,3.11,2.19,32.39,17.61,36.51
GLCVY,IMASM,2,40,12.5,0.5,14.62,-2.12,8,50.0,3.54,1.45,14.05,35.95,36.5
FORMT,MACKO,3,50,16.0,0.44,14.85,1.15,10,50.0,2.52,2.42,15.77,34.23,36.5
SMRTG,EGPRO,5,30,23.33,-0.02,13.12,10.21,13,46.15,1.51,0.0,16.74,29.42,36.5
AYGAZ,KRDMB,2,14,21.43,0.35,11.11,10.32,4,50.0,3.53,2.85,20.66,29.34,36.5
JANTS,RALYH,4,39,23.08,0.07,18.06,5.02,8,50.0,2.53,2.38,20.83,29.17,36.5
BASGZ,KLRHO,4,12,33.33,1.9,13.37,19.96,11,45.45,1.78,2.72,31.67,13.79,36.5
ISDMR,SASA,5,9,0.0,-2.03,10.93,-10.93,5,60.0,2.61,3.01,14.64,45.36,36.49
PNLSN,ARSAN,1,41,7.32,-0.21,14.79,-7.48,11,54.55,2.1,3.25,18.11,36.44,36.49
CIMSA,PKENT,5,34,26.47,2.05,18.76,7.71,4,50.0,2.2,2.18,13.81,36.19,36.49
VAKBN,GMTAS,5,19,26.32,0.37,14.31,12.0,6,50.0,1.68,2.16,17.99,32.01,36.49
SNICA,INVEO,5,24,16.67,0.21,15.9,0.76,13,46.15,3.06,2.72,14.64,31.51,36.49
TEZOL,GATEG,1,25,28.0,0.94,26.73,1.27,6,50.0,2.66,2.9,18.93,31.07,36.49
DERHL,RYSAS,1,95,17.89,0.39,16.17,1.72,13,46.15,2.93,2.64,15.64,30.52,36.49
IMASM,TRHOL,2,38,15.79,-1.4,24.21,-8.42,18,55.56,2.09,3.33,31.82,23.74,36.49
EDATA,KERVN,5,40,17.5,0.35,15.97,1.53,33,48.48,3.58,2.63,26.36,22.13,36.49
PASEU,TRHOL,1,32,15.62,-0.87,24.16,-8.53,27,51.85,3.46,3.23,31.69,20.16,36.49
TSGYO,KLRHO,4,15,20.0,0.4,13.37,6.63,8,50.0,4.22,5.29,31.67,18.33,36.49
OZKGY,FORTE,5,12,8.33,0.0,12.46,-4.13,5,60.0,1.72,4.4,16.32,43.68,36.48
BOSSA,MRSHL,5,30,10.0,-1.02,15.17,-5.17,6,50.0,4.05,3.78,10.46,39.54,36.48
LOGO,ONRYT,1,16,18.75,0.17,16.67,2.08,4,50.0,3.65,3.26,12.76,37.24,36.48
GOZDE,KIMMR,2,25,16.0,0.0,16.8,-0.8,4,50.0,4.39,4.09,14.05,35.95,36.48
AKMGY,NETAS,5,45,13.33,-0.27,17.56,-4.23,12,50.0,2.22,2.34,15.06,34.94,36.48
PARSN,POLHO,3,28,21.43,1.09,16.63,4.79,6,50.0,2.75,2.28,15.77,34.23,36.48
VESBE,IZMDC,4,14,14.29,-0.13,8.57,5.72,6,50.0,3.62,3.33,15.83,34.17,36.48
DGNMO,KONTR,2,24,16.67,-0.14,15.42,1.25,18,50.0,2.01,2.31,17.77,32.23,36.48
TMSN,EUPWR,1,42,26.19,0.89,15.58,10.61,4,50.0,2.57,2.69,18.52,31.48,36.48
YUNSA,ALGYO,1,22,13.64,-0.89,11.05,2.59,18,50.0,2.49,2.55,19.34,30.66,36.48
KBORU,IHAAS,1,17,11.76,-0.8,16.77,-5.0,18,55.56,1.73,3.13,25.1,30.45,36.48
GESAN,ANELE,4,39,17.95,0.24,14.34,3.61,16,50.0,2.4,2.5,23.75,26.25,36.48
DUNYH,TMPOL,4,67,23.88,-0.34,19.72,4.16,8,50.0,3.33,2.64,27.08,22.92,36.48
BRLSM,MANAS,3,50,28.0,0.92,21.58,6.42,16,50.0,2.2,2.95,34.44,15.56,36.48
KONYA,AKFYE,3,27,14.81,-0.18,13.32,1.49,4,50.0,4.13,3.12,12.03,37.97,36.47
TCELL,PKENT,2,11,27.27,1.63,18.65,8.62,4,50.0,1.97,1.93,13.64,36.36,36.47
GOZDE,DURDO,5,25,24.0,0.29,16.7,7.3,4,50.0,2.56,2.87,13.81,36.19,36.47
MGROS,BSOKE,2,12,16.67,0.53,20.44,-3.77,4,50.0,4.35,4.19,14.46,35.54,36.47
CIMSA,IEYHO,3,33,21.21,0.74,18.89,2.33,4,50.0,3.58,2.29,14.94,35.06,36.47
GOZDE,HURGZ,3,24,20.83,0.21,14.91,5.92,4,50.0,3.27,3.23,14.94,35.06,36.47
AVPGY,IZMDC,3,11,18.18,0.4,8.75,9.43,4,50.0,3.38,3.26,15.77,34.23,36.47
CIMSA,OFSYM,2,12,25.0,2.68,12.46,12.54,4,50.0,2.21,2.68,16.12,33.88,36.47
KCHOL,QNBFK,5,16,31.25,1.51,24.75,6.5,4,50.0,2.23,2.82,17.99,32.01,36.47
VESBE,QNBFK,2,13,23.08,-0.72,24.8,-1.72,8,50.0,2.77,3.54,19.01,30.99,36.47
TEZOL,SUNTK,2,25,24.0,1.03,18.45,5.55,6,50.0,2.76,2.02,19.01,30.99,36.47
SNGYO,MOBTL,5,21,19.05,1.14,16.5,2.55,6,50.0,3.81,3.52,19.67,30.33,36.47
SUWEN,PRZMA,5,27,22.22,0.61,14.91,7.31,6,50.0,3.3,2.73,22.59,27.41,36.47
SAYAS,TRHOL,1,52,23.08,0.54,24.16,-1.08,14,50.0,3.13,2.87,31.69,18.31,36.47
DESA,ENTRA,2,15,13.33,1.57,10.28,3.05,8,50.0,2.46,2.97,9.27,40.73,36.46
ERBOS,CELHA,4,27,11.11,-0.82,15.94,-4.83,5,60.0,2.1,3.33,22.08,37.92,36.46
ISDMR,MTRKS,1,9,22.22,-1.7,18.15,4.08,6,50.0,2.47,2.32,13.99,36.01,36.46
SNGYO,ISBTR,1,20,20.0,1.63,21.78,-1.78,6,50.0,3.17,3.27,13.99,36.01,36.46
AKFGY,KLMSN,3,16,18.75,-0.58,13.92,4.83,6,50.0,2.87,1.84,14.11,35.89,36.46
TMSN,NETAS,1,42,23.81,1.55,17.43,6.38,4,50.0,2.8,2.61,14.81,35.19,36.46
TCELL,POLHO,2,11,27.27,0.92,16.6,10.67,4,50.0,2.03,3.17,15.7,34.3,36.46
LMKDC,FZLGY,5,13,23.08,0.1,16.62,6.46,6,50.0,2.48,2.39,16.74,33.26,36.46
GOLTS,GEREL,5,36,25.0,1.43,18.89,6.11,4,50.0,3.32,3.15,19.67,30.33,36.46
BEYAZ,PSGYO,3,37,10.81,-0.17,16.44,-5.62,14,50.0,3.3,2.64,20.75,29.25,36.46
EDIP,ATATP,3,68,22.06,-0.05,20.87,1.18,10,50.0,2.57,3.25,22.41,27.59,36.46
ALTNY,GMTAS,4,32,25.0,0.18,14.29,10.71,11,45.45,1.96,0.08,17.92,27.54,36.46
GSDHO,RALYH,1,13,23.08,-0.17,17.95,5.13,13,46.15,2.54,2.93,20.58,25.58,36.46
KSTUR,KAPLM,3,114,22.81,0.32,16.7,6.11,14,50.0,2.14,1.78,28.63,21.37,36.46
AGHOL,ERCB,2,21,14.29,-0.43,12.3,1.98,6,50.0,3.46,2.94,11.98,38.02,36.45
MGROS,KLMSN,3,12,16.67,0.57,13.92,2.75,4,50.0,4.02,5.23,14.11,35.89,36.45
TMSN,KOPOL,1,42,19.05,0.89,13.21,5.83,4,50.0,3.43,2.37,14.4,35.6,36.45
KLSER,KATMR,4,36,13.89,0.49,15.34,-1.45,6,50.0,4.06,3.3,14.58,35.42,36.45
SOKM,BAKAB,4,13,30.77,0.51,14.94,15.83,4,50.0,0.89,1.27,14.58,35.42,36.45
KUTPO,GATEG,3,31,29.03,0.7,26.84,2.19,8,50.0,1.7,2.96,18.67,31.33,36.45
IZFAS,TATEN,1,35,20.0,0.23,17.36,2.64,14,50.0,1.89,1.45,21.4,28.6,36.45
TUREX,LIDER,2,50,20.0,0.32,18.58,1.42,12,50.0,2.3,2.23,23.55,26.45,36.45
GLCVY,CVKMD,4,40,25.0,0.52,21.03,3.97,8,50.0,2.79,2.33,24.17,25.83,36.45
TGSAS,ENSRI,3,62,27.42,0.44,22.18,5.24,22,45.45,3.05,1.27,26.97,18.48,36.45
GOZDE,KMPUR,2,25,20.0,0.19,11.86,8.14,4,50.0,2.74,1.12,11.98,38.02,36.44
OZKGY,LIDER,2,21,9.52,0.04,18.58,-9.05,5,60.0,2.5,3.13,23.55,36.45,36.44
SASA,KMPUR,2,20,15.0,-0.48,11.86,3.14,17,47.06,2.32,2.72,11.98,35.08,36.44
PGSUS,BIGCH,4,11,18.18,0.18,16.62,1.57,4,50.0,4.32,5.46,17.08,32.92,36.44
TCELL,GMTAS,5,11,27.27,0.8,14.31,12.96,4,50.0,2.09,2.51,17.99,32.01,36.44
FZLGY,DITAS,3,19,5.26,-1.28,16.1,-10.84,15,53.33,3.3,3.9,24.48,28.85,36.44
TNZTP,TRALT,1,42,16.67,0.1,11.49,5.18,10,50.0,2.85,2.75,22.22,27.78,36.44
HRKET,PRZMA,5,16,18.75,1.37,14.91,3.84,14,50.0,2.09,1.42,22.59,27.41,36.44
KLNMA,TRHOL,1,59,22.03,0.88,24.16,-2.12,26,50.0,3.25,3.18,31.69,18.31,36.44
BARMA,KAPLM,3,13,30.77,1.54,16.7,14.07,11,45.45,2.27,0.0,28.63,16.82,36.44
TAVHL,LUKSK,5,13,30.77,1.63,16.97,13.8,6,50.0,0.37,1.0,14.23,35.77,36.43
TAVHL,SMRTG,1,13,15.38,-0.44,11.83,3.55,6,50.0,3.58,3.4,15.23,34.77,36.43
EKSUN,METRO,1,21,9.52,-0.02,13.47,-3.94,7,57.14,2.86,3.22,23.46,33.69,36.43
CIMSA,MAGEN,1,34,32.35,2.1,16.96,15.39,4,50.0,1.13,2.21,17.7,32.3,36.43
FZLGY,EMKEL,1,20,5.0,0.18,22.18,-17.18,15,53.33,3.03,3.41,22.22,31.11,36.43
SNGYO,VANGD,2,19,26.32,0.77,20.63,5.68,6,50.0,2.52,2.43,19.83,30.17,36.43
RAYSG,KRONT,3,57,26.32,0.55,19.6,6.71,6,50.0,2.43,1.94,19.92,30.08,36.43
SNGYO,PEKGY,1,21,28.57,1.37,19.72,8.85,6,50.0,2.06,2.44,20.99,29.01,36.43
GLYHO,OZRDN,2,25,16.0,-0.06,16.01,-0.01,13,53.85,2.1,3.25,27.69,26.16,36.43
KLNMA,TEKTU,2,59,22.03,0.39,19.64,2.39,26,50.0,2.41,2.64,27.27,22.73,36.43
VAKFN,MNDTR,2,41,17.07,0.76,12.1,4.97,6,50.0,2.44,2.95,9.5,40.5,36.42
TABGD,TURSG,4,16,18.75,-0.01,17.06,1.69,4,50.0,3.46,3.2,11.38,38.62,36.42
CCOLA,MACKO,1,15,20.0,0.88,14.79,5.21,10,50.0,1.51,1.96,15.64,34.36,36.42
LOGO,PCILT,1,24,25.0,0.45,16.04,8.96,4,50.0,2.47,3.3,15.64,34.36,36.42
ANGEN,ONCSM,2,38,18.42,-1.27,15.67,2.75,10,50.0,2.47,2.79,19.42,30.58,36.42
MERIT,GEREL,2,52,19.23,0.56,18.97,0.26,8,50.0,3.28,3.7,19.42,30.58,36.42
TURSG,LYDHO,5,28,17.86,-0.56,22.36,-4.5,11,45.45,3.69,1.91,15.9,29.55,36.42
BRISA,DITAS,4,22,22.73,-0.62,16.14,6.59,6,50.0,3.48,3.72,24.17,25.83,36.42
BARMA,EFOR,4,11,27.27,0.64,17.49,9.78,11,45.45,2.22,1.97,21.67,23.79,36.42
HUNER,MEDTR,1,26,15.38,1.1,11.68,3.7,6,50.0,2.34,2.42,6.17,43.83,36.41
SAHOL,KORDS,4,13,15.38,0.44,8.57,6.82,6,50.0,2.93,2.38,12.92,37.08,36.41
EKGYO,DCTTR,1,14,28.57,0.9,25.2,3.37,6,50.0,1.55,1.92,13.17,36.83,36.41
KIMMR,YGGYO,2,40,10.0,-0.03,8.13,1.87,12,50.0,2.35,2.92,14.46,35.54,36.41
TUPRS,VBTYZ,5,12,25.0,0.79,15.97,9.03,4,50.0,2.38,3.05,15.06,34.94,36.41
KRVGD,TEHOL,1,15,13.33,-0.22,23.27,-9.94,7,57.14,2.34,3.48,23.46,33.69,36.41
SOKE,PRKME,1,21,14.29,-0.29,10.89,3.39,11,45.45,3.51,2.04,13.58,31.87,36.41
MARBL,EUPWR,4,36,5.56,-0.05,15.28,-9.72,12,50.0,3.7,2.81,18.75,31.25,36.41
EKSUN,KAPLM,5,21,14.29,0.26,16.77,-2.48,7,57.14,2.93,4.45,28.87,28.27,36.41
CCOLA,EMKEL,1,14,21.43,1.33,22.18,-0.75,10,50.0,2.71,2.16,22.22,27.78,36.41
TMSN,ALKLC,1,13,23.08,0.8,15.55,7.53,4,50.0,4.18,4.58,25.51,24.49,36.41
FONET,MANAS,5,73,26.03,0.33,21.27,4.76,22,50.0,2.51,2.99,33.89,16.11,36.41
MRSHL,KTLEV,3,15,26.67,0.9,19.03,7.63,13,46.15,3.07,1.38,30.29,15.86,36.41
VAKBN,MANAS,4,19,36.84,1.14,21.43,15.41,6,50.0,2.04,1.54,34.17,15.83,36.41
MPARK,BIOEN,1,24,12.5,-0.73,13.41,-0.91,5,60.0,0.85,3.57,14.4,45.6,36.4
RAYSG,KRGYO,3,57,14.04,-0.33,18.61,-4.58,6,50.0,2.89,2.83,6.22,43.78,36.4
YATAS,KTSKR,2,13,15.38,1.47,11.86,3.53,6,50.0,3.68,2.07,16.12,33.88,36.4
JANTS,KUVVA,2,39,23.08,-0.15,19.84,3.24,8,50.0,2.29,2.69,18.18,31.82,36.4
TEZOL,ALGYO,5,26,19.23,0.71,11.13,8.1,6,50.0,3.18,3.49,19.67,30.33,36.4
HLGYO,DITAS,3,21,4.76,-0.68,16.1,-11.34,11,54.55,3.23,4.7,24.48,30.06,36.4
KIMMR,ATATP,5,41,19.51,0.43,20.76,-1.25,13,46.15,3.7,2.58,22.18,23.98,36.4
FONET,HEDEF,2,73,15.07,-0.4,17.79,-2.72,23,52.17,3.43,3.25,32.26,19.92,36.4
MEDTR,PETUN,2,24,16.67,0.58,9.88,6.79,6,50.0,2.24,2.2,9.09,40.91,36.39
SANKO,DOCO,4,25,12.0,0.42,9.56,2.44,4,50.0,4.08,2.69,10.0,40.0,36.39
TUPRS,LYDYE,5,12,25.0,-1.04,28.94,-3.94,4,50.0,2.82,2.58,11.72,38.28,36.39
SAHOL,KRDMB,3,13,7.69,-0.68,11.13,-3.44,7,57.14,2.66,3.03,20.33,36.81,36.39
MTRKS,SAFKR,5,44,15.91,0.55,22.07,-6.16,12,50.0,2.09,2.84,17.15,32.85,36.39
BJKAS,HEDEF,4,41,12.2,-0.32,17.86,-5.66,7,57.14,3.63,4.18,32.11,25.03,36.39
BERA,HEDEF,2,31,16.13,-0.51,17.79,-1.66,11,54.55,2.74,3.03,32.26,22.29,36.39
RUZYE,KLRHO,4,15,20.0,0.85,13.37,6.63,17,52.94,1.74,3.47,31.67,21.27,36.39
EGSER,ISCTR,4,20,25.0,0.98,13.55,11.45,4,50.0,1.44,1.97,10.0,40.0,36.38
AYGAZ,KRVGD,2,15,20.0,0.55,10.67,9.33,4,50.0,2.64,2.54,12.4,37.6,36.38
KENT,OYYAT,3,88,7.95,-0.26,7.95,0.0,12,50.0,2.52,2.24,12.45,37.55,36.38
PLTUR,ISGSY,2,45,20.0,0.47,17.59,2.41,8,50.0,3.26,3.19,21.85,28.15,36.38
BIGCH,KAPLM,1,27,7.41,-0.72,16.63,-9.23,22,54.55,3.05,3.53,28.4,26.15,36.38
EKGYO,MANAS,4,26,19.23,0.56,21.43,-2.2,5,60.0,2.58,5.51,34.17,25.83,36.38
MSGYO,KAPLM,1,35,14.29,0.28,16.63,-2.35,17,52.94,2.72,3.52,28.4,24.55,36.38
DZGYO,SAFKR,2,47,12.77,0.31,21.94,-9.17,7,57.14,1.52,3.48,16.94,40.2,36.37
SANKO,AGESA,4,25,24.0,1.34,14.14,9.86,4,50.0,1.78,1.84,10.42,39.58,36.37
TCELL,GSDHO,4,11,9.09,-0.64,9.76,-0.67,4,50.0,4.98,5.45,12.08,37.92,36.37
KZGYO,KIMMR,1,34,17.65,-0.24,16.77,0.88,10,50.0,2.06,2.71,14.4,35.6,36.37
KCHOL,KIMMR,1,16,18.75,0.71,16.77,1.98,4,50.0,3.8,3.35,14.4,35.6,36.37
KONYA,KTSKR,1,28,21.43,0.18,12.03,9.4,4,50.0,2.92,2.16,16.05,33.95,36.37
YIGIT,QNBFK,5,20,20.0,-0.14,24.75,-4.75,8,50.0,2.98,3.16,17.99,32.01,36.37
GOZDE,BLCYT,4,25,20.0,-0.25,14.14,5.86,4,50.0,3.77,4.49,18.33,31.67,36.37
