leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALBRK,NUGYO,1,20,25.0,1.79,13.52,11.48,4,50.0,2.87,2.76,10.29,39.71,38.47
AEFES,BORLS,5,13,7.69,-0.27,18.39,-10.7,7,57.14,3.9,4.14,19.25,37.9,38.47
DGATE,GESAN,1,61,9.84,-0.61,15.9,-6.07,17,52.94,3.12,3.01,16.46,36.48,38.47
VKGYO,TKFEN,2,19,21.05,0.15,15.28,5.77,7,57.14,1.9,3.47,21.9,35.24,38.47
BINHO,HEDEF,5,28,32.14,2.23,17.96,14.18,17,47.06,3.15,0.46,33.47,13.59,38.47
EKSUN,ELITE,1,20,25.0,0.57,16.7,8.3,6,50.0,2.08,2.08,7.0,43.0,38.46
ALKIM,IMASM,1,14,21.43,1.62,14.46,6.97,10,50.0,2.23,2.53,13.58,36.42,38.46
KAYSE,TMPOL,2,17,23.53,-0.61,19.52,4.01,7,57.14,2.23,3.98,25.62,31.52,38.46
OSMEN,INFO,1,51,19.61,0.34,16.63,2.97,10,50.0,3.97,2.8,21.81,28.19,38.46
SAYAS,KERVN,5,48,20.83,1.29,16.83,4.0,15,53.33,2.42,4.44,26.36,26.97,38.46
AKGRT,ENSRI,1,30,36.67,1.44,23.37,13.3,4,50.0,2.88,5.75,23.46,26.54,38.46
ISBTR,VANGD,1,79,29.11,0.98,19.68,9.43,20,45.0,2.95,2.52,19.75,25.25,38.46
KRVGD,ANELE,1,13,23.08,0.52,14.51,8.56,6,50.0,4.83,4.98,25.93,24.07,38.46
PNLSN,HEDEF,4,38,21.05,0.82,17.93,3.12,9,55.56,3.65,5.18,33.74,21.82,38.46
KRGYO,TRALT,5,55,16.36,0.41,11.22,5.14,5,60.0,2.45,3.67,23.85,36.15,38.45
BJKAS,HURGZ,1,38,18.42,1.14,14.91,3.51,10,50.0,3.3,2.96,16.05,33.95,38.45
KSTUR,AYCES,1,115,20.87,0.73,13.92,6.95,13,46.15,3.32,1.42,15.64,30.52,38.45
AGHOL,TEHOL,4,18,33.33,1.23,25.3,8.03,6,50.0,2.83,2.63,20.83,29.17,38.45
BAGFS,ATATP,1,35,22.86,0.69,20.28,2.58,14,50.0,3.07,2.32,23.05,26.95,38.45
KCHOL,PARSN,5,13,30.77,0.89,13.23,17.54,4,50.0,1.33,3.44,9.21,40.79,38.44
INDES,CATES,1,14,21.43,-0.36,12.62,8.81,6,50.0,3.31,2.91,13.17,36.83,38.44
VAKBN,PKENT,1,17,29.41,0.78,18.69,10.72,6,50.0,2.11,1.56,13.58,36.42,38.44
TSPOR,INVES,2,21,9.52,0.6,11.86,-2.34,7,57.14,3.99,3.65,21.9,35.24,38.44
MHRGY,ENSRI,3,10,20.0,-0.53,23.46,-3.46,9,55.56,2.69,3.98,23.24,32.32,38.44
INDES,TATEN,1,23,26.09,0.72,17.37,8.72,6,50.0,3.74,4.49,20.99,29.01,38.44
NATEN,TEHOL,1,42,33.33,1.71,25.15,8.18,6,50.0,2.83,2.56,20.99,29.01,38.44
TEZOL,HEDEF,5,24,20.83,0.78,17.96,2.87,5,60.0,3.36,4.37,33.47,26.53,38.44
BSOKE,HEDEF,1,53,7.55,-0.74,18.02,-10.47,19,57.89,3.89,3.76,33.73,24.16,38.44
ASUZU,SASA,1,24,4.17,-1.04,11.29,-7.12,5,60.0,3.21,3.31,13.58,46.42,38.43
VAKFN,EGPRO,2,36,16.67,0.65,12.5,4.17,5,60.0,1.35,3.07,15.29,44.71,38.43
DZGYO,BSOKE,3,45,17.78,0.25,20.56,-2.78,7,57.14,1.9,3.15,14.52,42.62,38.43
ELITE,ECILC,2,51,11.76,-0.35,12.55,-0.79,7,57.14,2.97,3.69,16.53,40.61,38.43
CMBTN,ALKIM,3,57,15.79,0.04,9.94,5.85,8,50.0,3.2,2.95,9.54,40.46,38.43
LOGO,ALCTL,3,22,27.27,1.31,15.77,11.5,4,50.0,3.16,1.64,14.94,35.06,38.43
PAPIL,INTEK,3,86,24.42,0.18,23.15,1.26,13,46.15,3.14,0.45,13.69,32.46,38.43
CEMAS,SKYLP,4,58,20.69,0.45,21.51,-0.82,19,52.63,2.9,3.66,25.0,27.63,38.43
AGHOL,ATATP,5,18,27.78,1.6,20.04,7.74,6,50.0,3.82,2.2,22.59,27.41,38.43
TGSAS,KAPLM,1,67,28.36,1.14,16.5,11.86,17,47.06,3.02,2.24,27.16,19.9,38.43
FZLGY,RYSAS,2,24,12.5,0.84,15.87,-3.37,11,54.55,2.32,3.27,15.29,39.26,38.42
TSPOR,IMASM,5,31,12.9,0.73,14.57,-1.67,6,50.0,5.4,6.26,13.81,36.19,38.42
NUHCM,PINSU,2,27,22.22,-0.09,13.69,8.53,11,45.45,2.79,2.49,9.92,35.54,38.42
KCHOL,TRMET,4,13,30.77,1.33,14.8,15.97,4,50.0,2.69,2.77,18.33,31.67,38.42
ESCAR,KAPLM,2,34,32.35,1.6,16.53,15.82,15,46.67,2.19,-0.13,26.86,19.81,38.42
AGESA,USAK,5,24,25.0,-0.23,21.36,3.64,6,50.0,2.86,2.09,9.62,40.38,38.41
YIGIT,CVKMD,4,21,19.05,0.86,19.32,-0.28,7,57.14,3.06,4.48,24.58,32.56,38.41
LOGO,MOBTL,5,22,31.82,2.04,16.57,15.25,4,50.0,2.74,2.0,19.25,30.75,38.41
ORGE,SURGY,4,14,28.57,-0.54,15.32,13.25,11,45.45,2.14,2.39,15.0,30.45,38.41
DGATE,KERVN,1,61,19.67,0.47,16.9,2.77,17,52.94,2.81,3.33,26.34,26.6,38.41
EKSUN,HDFGS,1,20,30.0,1.52,13.52,16.48,6,50.0,2.81,3.11,23.87,26.13,38.41
AGROT,BURVA,5,54,20.37,-0.23,18.04,2.33,10,60.0,1.9,3.71,34.31,25.69,38.41
DUNYH,KLRHO,5,31,29.03,1.73,13.58,15.45,6,50.0,4.04,3.18,31.38,18.62,38.41
BEGYO,YBTAS,5,30,6.67,-0.52,18.96,-12.3,5,60.0,2.33,3.33,9.62,50.38,38.4
KRGYO,A1CAP,5,55,14.55,0.8,10.98,3.57,5,60.0,1.87,3.74,16.74,43.26,38.4
LOGO,TUREX,1,22,31.82,0.5,22.38,9.44,4,50.0,2.12,1.44,10.29,39.71,38.4
ISGYO,POLTK,5,28,25.0,0.84,17.03,7.97,6,50.0,3.37,4.05,16.74,33.26,38.4
ARASE,ATEKS,1,17,17.65,1.58,16.1,1.54,12,50.0,3.39,5.43,19.75,30.25,38.4
PENTA,CELHA,3,16,31.25,1.41,15.97,15.28,8,50.0,1.89,1.67,22.41,27.59,38.4
AKMGY,KTLEV,4,22,18.18,0.45,18.97,-0.78,11,54.55,3.32,3.16,28.63,25.92,38.39
AKBNK,BURVA,1,29,24.14,0.71,18.09,6.05,10,50.0,4.66,6.04,34.16,15.84,38.39
SNGYO,YGGYO,1,20,10.0,0.52,8.35,1.65,7,57.14,2.83,3.12,15.23,41.92,38.38
BESLR,EBEBK,1,25,20.0,0.33,7.8,12.2,8,50.0,1.85,1.96,8.64,41.36,38.38
LUKSK,TRENJ,3,48,8.33,-0.38,14.57,-6.24,14,57.14,1.9,3.14,17.84,39.3,38.38
ALBRK,BERA,1,20,30.0,2.43,13.32,16.68,4,50.0,1.79,1.69,11.52,38.48,38.38
NTHOL,KARTN,5,29,17.24,0.16,13.23,4.01,6,50.0,4.56,3.62,15.06,34.94,38.38
ALBRK,A1CAP,5,20,20.0,-0.35,10.98,9.02,4,50.0,4.58,3.16,16.74,33.26,38.38
MARBL,ANSGR,3,39,7.69,-0.48,14.31,-6.62,9,55.56,1.96,3.06,5.81,49.75,38.37
AGESA,QNBTR,4,24,25.0,0.06,22.51,2.49,6,50.0,3.33,1.93,12.5,37.5,38.37
DESA,IZENR,1,27,29.63,1.17,17.13,12.5,6,50.0,2.02,2.81,14.81,35.19,38.37
MNDTR,ATATP,1,21,33.33,1.4,20.28,13.06,8,50.0,1.9,2.57,23.05,26.95,38.37
AKBNK,KERVN,1,29,27.59,1.56,16.9,10.69,10,50.0,2.68,3.33,26.34,23.66,38.37
METRO,BURVA,2,27,22.22,-0.02,18.13,4.09,22,54.55,2.78,3.46,34.3,20.25,38.37
ORMA,KAPLM,1,72,29.17,0.94,16.5,12.67,13,46.15,3.12,2.75,27.16,18.99,38.37
TMSN,YKBNK,1,41,9.76,-0.06,13.32,-3.56,5,60.0,2.14,3.09,11.52,48.48,38.36
JANTS,KRDMD,5,36,8.33,-0.02,11.42,-3.09,5,60.0,2.36,3.45,11.72,48.28,38.36
SOKM,KTSKR,4,12,0.0,-1.08,11.16,-11.16,5,60.0,3.96,3.29,15.42,44.58,38.36
VAKFN,RALYH,4,36,13.89,0.38,17.73,-3.84,5,60.0,2.89,3.42,21.25,38.75,38.36
TABGD,PRKAB,4,16,31.25,0.07,13.0,18.25,4,50.0,1.69,2.66,13.33,36.67,38.36
KONKA,AKFYE,4,23,21.74,0.98,12.6,9.14,10,50.0,1.59,2.1,11.25,38.75,38.35
CMENT,MOGAN,1,30,13.33,-0.22,7.43,5.9,9,55.56,2.19,3.54,17.7,37.86,38.35
EDIP,MEGMT,2,43,16.28,0.89,14.25,2.03,9,55.56,2.3,3.33,18.6,36.96,38.35
AGHOL,BYDNR,1,16,31.25,1.09,13.51,17.74,6,50.0,1.82,2.85,18.93,31.07,38.35
BMSTL,ALKLC,2,25,28.0,1.06,17.33,10.67,23,47.83,2.15,1.41,21.9,25.93,38.35
YATAS,BURCE,4,12,25.0,1.11,17.73,7.27,6,50.0,4.56,4.98,25.42,24.58,38.35
MEDTR,ECILC,1,23,8.7,-1.3,12.52,-3.83,5,60.0,2.98,4.18,16.87,43.13,38.34
TSPOR,TURSG,5,31,19.35,0.59,15.97,3.39,6,50.0,3.72,2.96,10.61,39.39,38.34
ELITE,TCKRC,1,22,18.18,1.46,15.1,3.08,7,57.14,2.01,3.2,18.52,38.62,38.34
ESEN,ECILC,2,38,21.05,0.53,12.55,8.5,10,50.0,2.44,2.67,16.53,33.47,38.34
EGPRO,PRZMA,1,29,10.34,0.39,14.65,-4.31,15,53.33,3.7,3.56,23.05,30.29,38.34
KCHOL,EMKEL,5,13,23.08,-0.2,20.84,2.24,4,50.0,5.27,5.34,20.08,29.92,38.34
ESCAR,ALKA,5,34,23.53,0.71,13.77,9.76,15,46.67,2.68,0.27,17.57,29.09,38.34
INTEM,HDFGS,1,45,11.11,-0.67,13.52,-2.41,23,52.17,4.13,4.15,23.87,28.31,38.34
BESLR,PCILT,1,33,21.21,0.24,15.51,5.71,8,50.0,3.24,3.11,15.64,34.36,38.33
IZENR,MAGEN,1,48,22.92,0.78,16.83,6.08,12,50.0,1.86,2.3,17.28,32.72,38.33
CIMSA,BRSAN,4,31,25.81,-0.23,14.4,11.41,4,50.0,3.64,2.7,17.5,32.5,38.33
AGHOL,KRONT,1,18,27.78,0.82,19.01,8.77,6,50.0,3.33,3.03,20.16,29.84,38.33
DOKTA,CVKMD,1,29,24.14,0.31,19.6,4.53,17,52.94,1.71,3.1,24.28,28.66,38.33
TRENJ,DITAS,2,29,17.24,0.41,16.73,0.51,16,50.0,4.01,3.01,23.55,26.45,38.33
GOLTS,KERVN,4,34,20.59,0.3,16.8,3.79,4,50.0,6.26,6.32,26.25,23.75,38.33
VAKBN,TRHOL,3,16,37.5,0.87,25.35,12.15,6,50.0,2.93,3.06,29.46,20.54,38.33
SOKM,EKGYO,4,12,8.33,-1.59,14.4,-6.07,5,60.0,2.38,3.52,12.08,47.92,38.32
TMSN,LIDER,1,41,21.95,0.62,17.82,4.13,5,60.0,1.67,3.07,23.46,36.54,38.32
KBORU,IHAAS,1,18,11.11,-0.62,17.43,-6.31,17,58.82,1.68,3.14,23.87,34.96,38.32
TURSG,ALGYO,5,25,12.0,-0.33,10.58,1.42,11,54.55,2.76,3.31,19.67,34.88,38.32
AYGAZ,KARTN,2,14,21.43,0.39,13.15,8.28,4,50.0,4.23,5.54,15.29,34.71,38.32
KCHOL,VANGD,3,12,25.0,-0.71,19.76,5.24,4,50.0,4.62,3.96,19.5,30.5,38.32
YKBNK,BURVA,1,25,28.0,1.11,18.09,9.91,10,50.0,3.71,5.88,34.16,15.84,38.32
SRVGY,GIPTA,5,28,21.43,1.01,18.21,3.22,5,60.0,1.37,5.09,20.08,39.92,38.31
AKBNK,TURSG,1,29,20.69,0.66,15.84,4.85,10,50.0,2.02,1.71,10.44,39.56,38.31
ALBRK,KORDS,1,20,30.0,1.02,8.35,21.65,4,50.0,1.52,0.77,13.58,36.42,38.31
HTTBT,IZENR,5,22,31.82,1.54,16.97,14.85,4,50.0,2.1,3.38,14.64,35.36,38.31
AGROT,QNBFK,5,54,16.67,-1.28,24.65,-7.98,10,50.0,3.77,3.27,15.9,34.1,38.31
PGSUS,GOKNR,4,12,25.0,0.68,15.2,9.8,4,50.0,2.72,3.25,8.75,41.25,38.3
EGEEN,METRO,3,32,12.5,0.31,13.57,-1.07,7,57.14,3.57,3.22,22.41,34.74,38.3
AKFGY,PCILT,1,16,25.0,0.87,15.51,9.49,6,50.0,3.0,3.29,15.64,34.36,38.3
DARDL,ANELE,1,29,10.34,0.43,14.51,-4.17,10,60.0,2.28,3.1,25.93,34.07,38.3
ELITE,OZRDN,4,52,9.62,0.11,15.14,-5.52,7,57.14,4.74,6.72,28.33,28.81,38.3
HATSN,CELHA,1,10,30.0,2.25,15.9,14.1,17,47.06,1.83,2.11,22.22,24.84,38.3
RAYSG,AHGAZ,2,54,9.26,0.12,10.96,-1.7,5,60.0,2.11,3.06,11.16,48.84,38.29
AVPGY,AYCES,5,10,10.0,-0.7,13.43,-3.43,5,60.0,2.59,4.82,15.48,44.52,38.29
BRISA,KGYO,5,22,0.0,0.0,1.0,-1.0,5,60.0,4.48,4.93,19.67,40.33,38.29
KAYSE,ASELS,2,17,5.88,-0.5,13.75,-7.86,7,57.14,3.83,3.28,17.77,39.37,38.29
YATAS,INGRM,2,11,27.27,1.49,11.95,15.32,6,50.0,1.57,1.9,11.57,38.43,38.29
TSKB,ORMA,5,22,27.27,0.62,21.44,5.83,4,50.0,3.26,3.03,12.13,37.87,38.29
DOHOL,DAPGM,5,9,22.22,0.65,12.18,10.05,4,50.0,4.07,4.55,16.32,33.68,38.29
PAMEL,KTLEV,2,16,25.0,-0.62,18.97,6.03,11,54.55,1.76,3.01,28.8,25.75,38.29
BIMAS,EGPRO,5,15,6.67,-1.02,12.57,-5.91,5,60.0,2.97,3.64,15.06,44.94,38.28
MEDTR,ARSAN,4,23,13.04,0.51,14.14,-1.1,5,60.0,2.45,4.12,17.5,42.5,38.28
DERHL,PRKAB,5,94,9.57,-0.15,13.03,-3.45,10,50.0,4.36,4.42,13.39,36.61,38.28
ALBRK,BIOEN,2,20,25.0,0.8,12.9,12.1,4,50.0,3.13,3.0,13.64,36.36,38.28
KCHOL,SEGYO,1,13,23.08,0.13,16.04,7.04,4,50.0,4.1,3.17,15.23,34.77,38.28
BERA,SKBNK,3,27,22.22,0.88,16.57,5.66,11,45.45,3.54,2.88,14.11,31.35,38.28
BIOEN,ANELE,1,31,12.9,0.19,14.51,-1.61,16,56.25,2.63,3.1,25.93,30.32,38.28
BASGZ,KLRHO,4,13,30.77,1.57,13.58,17.19,10,50.0,2.2,3.37,31.25,18.75,38.28
ENKAI,PRKAB,5,14,14.29,0.85,13.03,1.26,5,60.0,1.6,3.09,13.39,46.61,38.27
BEGYO,VBTYZ,4,30,13.33,-0.1,15.2,-1.87,5,60.0,2.35,3.01,17.08,42.92,38.27
ISFIN,AKMGY,3,23,17.39,0.2,13.57,3.82,6,50.0,3.75,3.16,9.54,40.46,38.27
THYAO,LIDER,2,14,21.43,0.81,17.86,3.57,5,60.0,1.77,3.13,23.55,36.45,38.27
ICBCT,TRMET,5,31,12.9,-0.82,14.83,-1.93,13,53.85,2.5,3.57,18.41,35.44,38.27
TUPRS,KRONT,3,10,20.0,0.19,18.89,1.11,6,50.0,5.06,5.88,19.92,30.08,38.27
AEFES,ODINE,1,13,23.08,0.43,20.74,2.33,7,57.14,2.54,3.65,27.16,29.98,38.27
KRVGD,SKYLP,2,14,35.71,1.43,21.63,14.09,6,50.0,2.37,3.42,25.21,24.79,38.27
ALARK,TUREX,2,14,28.57,1.55,22.42,6.15,4,50.0,2.79,3.49,10.33,39.67,38.26
NATEN,HOROZ,2,16,25.0,0.26,16.16,8.84,6,50.0,2.61,1.69,12.4,37.6,38.26
MEKAG,TMPOL,4,53,33.96,0.86,19.4,14.56,22,45.45,2.3,0.0,25.83,19.62,38.26
ARASE,MSGYO,2,17,11.76,-0.03,16.87,-5.1,12,50.0,3.64,2.56,15.29,34.71,38.25
CIMSA,KUVVA,2,30,33.33,1.99,19.92,13.41,4,50.0,2.53,1.98,18.6,31.4,38.25
BINHO,GEREL,3,28,25.0,1.03,18.29,6.71,17,47.06,2.95,1.44,20.33,26.73,38.25
TMSN,MOGAN,1,15,13.33,0.13,7.43,5.9,5,60.0,1.82,3.22,17.7,42.3,38.24
SOKM,KGYO,1,12,8.33,79.36,0.99,7.34,5,60.0,2.56,3.04,19.34,40.66,38.24
TSGYO,ECILC,5,29,6.9,0.32,12.63,-5.73,7,57.14,3.52,4.38,16.74,40.41,38.24
DNISI,TEHOL,5,57,17.54,0.15,25.35,-7.81,7,57.14,2.66,3.07,20.92,36.22,38.24
ULUUN,GEREL,2,20,25.0,-0.85,18.25,6.75,6,50.0,3.85,3.47,20.25,29.75,38.24
KSTUR,PASEU,4,63,19.05,0.32,18.1,0.94,13,53.85,2.39,4.17,24.58,29.26,38.24
MARBL,ODINE,5,16,18.75,0.16,20.74,-1.99,9,55.56,3.25,3.31,27.2,28.36,38.24
THYAO,VANGD,2,13,15.38,1.35,19.72,-4.34,5,60.0,2.41,3.6,19.83,40.17,38.23
HTTBT,EKGYO,5,22,27.27,0.97,14.43,12.84,4,50.0,2.52,1.65,12.13,37.87,38.23
KCHOL,KIMMR,1,13,23.08,0.86,16.63,6.44,4,50.0,3.8,3.35,12.76,37.24,38.23
KZGYO,KRDMB,2,34,8.82,-0.02,10.96,-2.13,9,55.56,3.53,3.03,19.42,36.13,38.23
LOGO,INTEM,1,22,22.73,1.31,14.51,8.21,4,50.0,4.16,3.82,16.46,33.54,38.23
ALTNY,SKYLP,2,32,15.62,-0.73,21.63,-6.0,12,50.0,4.43,3.64,25.21,24.79,38.23
TUKAS,KAPLM,2,27,22.22,1.0,16.53,5.69,10,50.0,3.87,1.9,26.86,23.14,38.23
PKENT,KLRHO,2,19,31.58,0.21,13.58,18.0,14,50.0,1.33,2.68,31.4,18.6,38.23
NATEN,ALBRK,4,42,11.9,0.75,11.2,0.7,5,60.0,1.21,3.05,7.92,52.08,38.22
CMENT,KOCMT,1,29,3.45,-0.4,9.29,-5.85,9,55.56,3.68,3.21,15.23,40.33,38.22
FENER,MTRKS,1,49,20.41,0.81,17.62,2.78,12,50.0,2.23,3.01,15.64,34.36,38.22
PARSN,AGESA,1,24,12.5,0.31,13.32,-0.82,5,60.0,1.51,3.08,10.29,49.71,38.21
ENKAI,TURSG,5,14,7.14,0.46,15.97,-8.83,5,60.0,2.27,4.66,10.61,49.39,38.21
SNGYO,KORDS,4,21,9.52,-0.26,8.4,1.12,7,57.14,2.64,3.36,13.75,43.39,38.21
LOGO,ENTRA,5,18,27.78,1.62,10.36,17.42,4,50.0,1.61,1.51,9.39,40.61,38.21
GENIL,PAMEL,5,40,15.0,0.4,12.02,2.98,12,50.0,2.35,2.87,11.3,38.7,38.21
AKFGY,IEYHO,3,15,20.0,0.69,19.16,0.84,6,50.0,4.05,2.1,12.45,37.55,38.21
TSKB,KNFRT,4,22,31.82,1.63,16.4,15.42,4,50.0,2.02,2.57,15.0,35.0,38.21
MIATK,MSGYO,1,67,16.42,0.16,16.83,-0.41,16,50.0,2.98,2.48,15.23,34.77,38.21
BESLR,FONET,1,33,18.18,-0.3,18.81,-0.63,8,50.0,4.08,3.3,15.23,34.77,38.21
ELITE,HDFGS,2,51,15.69,-0.2,13.55,2.14,7,57.14,3.08,3.54,23.97,33.18,38.21
BERA,VANGD,2,27,33.33,1.2,19.72,13.61,11,45.45,1.98,2.86,19.83,25.62,38.21
ISBTR,KOCMT,3,19,5.26,0.96,9.29,-4.03,21,52.38,3.55,3.36,14.94,37.44,38.2
LILAK,GATEG,2,15,20.0,-0.07,27.29,-7.29,11,54.55,1.5,3.39,17.77,36.78,38.2
JANTS,ALCTL,4,37,21.62,0.13,15.8,5.82,6,50.0,3.67,3.49,15.0,35.0,38.2
MGROS,BVSAN,1,10,20.0,0.96,14.91,5.09,4,50.0,4.71,5.58,15.64,34.36,38.2
AKGRT,POLTK,3,30,26.67,1.07,17.17,9.5,4,50.0,3.51,1.81,16.6,33.4,38.2
GOLTS,BIGCH,4,16,31.25,-0.01,16.67,14.58,4,50.0,2.4,1.48,16.67,33.33,38.2
YATAS,LINK,2,12,25.0,0.93,24.8,0.2,6,50.0,4.04,4.47,16.94,33.06,38.2
ENTRA,PRKAB,1,11,27.27,1.22,13.32,13.95,11,45.45,1.86,0.26,13.17,32.29,38.2
GUBRF,KTSKR,3,27,22.22,-0.02,11.13,11.09,11,45.45,3.11,1.74,15.35,30.1,38.2
ISFIN,SKYLP,3,23,34.78,1.27,21.47,13.31,6,50.0,2.54,2.65,25.31,24.69,38.2
THYAO,DAPGM,5,14,0.0,-1.57,12.18,-12.18,5,60.0,3.97,3.59,16.32,43.68,38.19
GOZDE,FMIZP,4,26,26.92,0.5,14.8,12.12,4,50.0,2.16,2.3,8.75,41.25,38.19
ISBIR,FORTE,1,23,13.04,0.2,13.58,-0.54,9,55.56,2.71,3.1,17.7,37.86,38.19
TSPOR,ARDYZ,2,30,16.67,-0.32,19.92,-3.25,7,57.14,2.76,3.35,21.07,36.07,38.19
CLEBI,ONCSM,5,43,20.93,0.27,14.23,6.7,8,50.0,3.4,4.43,17.99,32.01,38.19
TSGYO,ISBIR,1,29,24.14,-0.31,19.68,4.46,8,50.0,1.83,2.12,7.82,42.18,38.18
KLSER,TERA,3,30,16.67,0.14,24.85,-8.18,5,60.0,2.11,3.4,19.09,40.91,38.18
EKSUN,BVSAN,5,20,25.0,0.4,14.83,10.17,6,50.0,2.78,1.94,15.06,34.94,38.18
ASTOR,CELHA,4,27,7.41,-0.11,15.8,-8.39,20,55.0,3.24,3.44,22.08,32.92,38.18
MARTI,TEHOL,4,32,31.25,1.37,25.3,5.95,15,46.67,2.36,1.2,20.83,25.83,38.18
MPARK,BURVA,4,21,9.52,-1.69,18.0,-8.48,5,60.0,5.13,3.23,34.58,25.42,38.18
EUREN,TEKTU,3,27,29.63,1.31,21.36,8.27,15,46.67,2.66,1.45,23.24,23.43,38.18
TAVHL,INDES,1,11,18.18,-0.05,12.72,5.46,6,50.0,3.46,1.96,9.88,40.12,38.17
DAPGM,MEGMT,1,28,10.71,0.62,14.25,-3.54,20,55.0,2.32,3.63,18.52,36.48,38.17
HLGYO,ARASE,1,22,22.73,0.27,10.89,11.84,11,45.45,2.49,2.81,11.93,33.52,38.17
USAK,LYDHO,2,76,31.58,0.6,22.11,9.47,11,45.45,1.83,0.76,14.05,31.4,38.17
ALBRK,EMKEL,2,19,26.32,1.51,20.92,5.4,4,50.0,4.43,3.56,20.25,29.75,38.17
LYDYE,UFUK,2,95,23.16,0.68,23.9,-0.75,18,50.0,2.78,2.97,20.66,29.34,38.17
VESBE,RALYH,1,13,23.08,0.7,17.62,5.45,8,50.0,3.62,3.14,20.99,29.01,38.17
LKMNH,ISKPL,3,24,25.0,0.64,17.69,7.31,6,50.0,3.87,2.84,21.16,28.84,38.17
LILAK,KTLEV,2,15,26.67,1.0,18.97,7.7,11,45.45,4.63,2.93,28.8,16.65,38.17
KCAER,HEDEF,5,40,27.5,0.78,17.96,9.54,10,50.0,3.62,2.57,33.47,16.53,38.17
ENJSA,EGSER,1,14,7.14,-0.7,9.34,-2.2,5,60.0,1.92,3.4,8.23,51.77,38.16
SAHOL,EGPRO,2,13,7.69,-0.11,12.5,-4.81,7,57.14,3.17,3.07,15.29,41.85,38.16
MPARK,SEGMN,5,8,0.0,0.62,10.32,-10.32,5,60.0,4.34,5.22,19.25,40.75,38.16
YKBNK,BAHKM,1,11,0.0,0.15,12.2,-12.2,10,60.0,2.96,3.14,21.4,38.6,38.16
MEDTR,CELHA,1,23,13.04,-0.42,15.9,-2.86,5,60.0,3.0,3.15,22.22,37.78,38.16
AKFGY,CANTE,2,16,18.75,0.47,10.52,8.23,6,50.0,3.44,2.54,12.4,37.6,38.16
TSPOR,PRKAB,5,31,19.35,0.87,13.03,6.33,6,50.0,3.68,2.98,13.39,36.61,38.16
TURGG,ULUSE,3,53,16.98,0.31,14.17,2.81,14,50.0,2.83,3.09,17.01,32.99,38.16
ENTRA,GENTS,1,13,30.77,0.5,16.24,14.53,11,45.45,1.58,2.86,15.23,30.23,38.16
SNPAM,SARKY,2,85,15.29,0.22,10.32,4.98,10,50.0,3.94,3.06,20.25,29.75,38.16
BFREN,EMKEL,3,36,25.0,0.74,20.96,4.04,8,50.0,3.41,2.38,20.33,29.67,38.16
GUBRF,PATEK,1,15,33.33,0.59,23.8,9.54,11,45.45,2.07,0.92,17.7,27.76,38.16
BARMA,KUVVA,2,12,33.33,0.67,19.92,13.41,11,45.45,1.8,1.85,18.6,26.86,38.16
FONET,DOGUB,2,73,17.81,-0.09,16.14,1.67,24,54.17,3.39,4.42,32.64,21.52,38.16
TRCAS,BYDNR,3,38,15.79,-0.05,13.51,2.28,5,60.0,1.98,3.2,19.09,40.91,38.15
VKGYO,YEOTK,2,19,10.53,-1.58,17.66,-7.13,7,57.14,3.36,3.42,19.6,37.54,38.15
TAVHL,KARTN,5,12,25.0,1.02,13.23,11.77,6,50.0,2.6,2.88,15.06,34.94,38.15
ISFIN,GENTS,5,23,34.78,1.7,15.77,19.01,6,50.0,0.57,0.73,15.06,34.94,38.15
KRVGD,VBTYZ,5,14,21.43,0.24,15.23,6.2,6,50.0,3.91,3.38,17.15,32.85,38.15
ERBOS,FORTE,1,9,33.33,2.0,13.58,19.75,4,50.0,1.71,2.58,17.7,32.3,38.15
FMIZP,ENSRI,4,36,36.11,0.52,23.31,12.8,4,50.0,2.78,2.29,23.33,26.67,38.15
DMRGD,ALKLC,4,23,26.09,1.53,17.33,8.75,23,47.83,2.43,2.29,21.67,26.16,38.15
ODINE,MANAS,5,32,15.62,-0.37,21.36,-5.73,34,55.88,3.27,5.12,33.05,22.83,38.15
ENKAI,VERUS,5,14,14.29,-0.12,14.43,-0.14,5,60.0,2.53,3.15,20.08,39.92,38.14
AKSA,OYYAT,2,21,19.05,0.16,8.76,10.28,8,50.0,2.29,2.11,10.74,39.26,38.14
TSKB,KSTUR,2,22,27.27,0.64,31.27,-4.0,4,50.0,3.61,2.72,11.16,38.84,38.14
CMBTN,KLMSN,3,56,19.64,0.41,13.97,5.67,8,50.0,2.9,2.34,12.45,37.55,38.14
HUNER,FZLGY,5,16,31.25,1.16,17.24,14.01,6,50.0,1.59,1.69,15.48,34.52,38.14
ALBRK,AYCES,1,20,20.0,0.21,13.92,6.08,4,50.0,4.57,3.84,15.64,34.36,38.14
ORMA,ECILC,5,72,19.44,0.21,12.63,6.82,12,50.0,2.05,1.79,16.74,33.26,38.14
A1CAP,BORLS,2,17,29.41,0.68,18.39,11.02,22,45.45,2.27,2.71,19.01,26.45,38.14
PNLSN,VERUS,2,37,27.03,0.22,14.34,12.68,11,45.45,2.92,1.04,20.25,25.21,38.14
PGSUS,KARTN,5,12,25.0,0.1,13.23,11.77,4,50.0,3.25,3.62,15.06,34.94,38.13
